state,industry,reference,percent_change_state_imputed
47,55522190,298.4,-0.005722985993161123
47,55523000,968.8,-0.0051873084862482655
47,55521000,19.3,0.019254017356736597
47,55522110,1393.8,-0.006565358903934948
47,55522200,587.2,-0.017649845358740923
47,55522300,305.2,-0.021785919081783067
47,55531300,757.6,-0.1574320920143507
47,55532100,228.7,-0.30761952861344966
47,55531100,622,-0.16092340151431173
47,55531200,371.4,-0.1566348574289268
47,55532200,135.8,-0.31634078270183963
47,55532300,36.2,-0.31837090499738296
47,55532400,180.1,-0.30900072698087266
47,55533000,23.7,-0.12433485032029823
47,60541940,408.4,-0.15982433557809583
47,60541100,1162.7,-0.10700113867254357
47,60541200,1038,-0.11180075215607543
47,60541300,1539.8,-0.1066024067012068
47,60541400,145.1,-0.16127955157551765
47,60541500,2252.7,-0.09153991423030805
47,60541600,1561.1,-0.10027090850672427
47,60541700,749.5,-0.07596073806832782
47,60541800,492.6,-0.1334305846597893
47,60541900,766.1,-0.16013490665428576
47,60550000,2447.3,-0.08280131509991528
47,60561730,808.6,-0.2734996992241354
47,60561300,3650.2,-0.42739046419051707
47,60561400,869.4,-0.2611801477227995
47,60561500,222.5,-0.3762727726249018
47,60561600,970.2,-0.2355198177146436
47,60562000,467,-0.17894149239970147
47,60561700,2178.8,-0.2717210866128098
47,60561100,530.3,-0.22841896081178759
47,60561200,164.3,-0.21501171960459775
47,60561900,342.3,-0.3214226674211742
47,65611100,1130.2,-0.24505612913739205
47,65611200,52.3,-0.26178763032180485
47,65611300,1804.3,-0.2527541857853888
47,65611400,81,-0.25254371464066794
47,65611500,116.4,-0.2512582367228876
47,65611600,487,-0.28229756157452857
47,65611700,161.7,-0.24885146332936903
47,65621310,141,-0.28281884912064104
47,65621320,140.9,-0.28211063596207087
47,65622200,149.1,-0.10943063143689202
47,65622100,4834,-0.09766523836129593
47,65622300,278.2,-0.10013739297424451
47,65621100,2722.9,-0.16799361209179087
47,65621200,977,-0.6063231626684178
47,65621400,980.2,-0.1601831419469767
47,65621600,1572.4,-0.13074058896288787
47,65623100,1592.2,-0.103958706055017
47,65624100,2699.9,-0.16313547570643439
47,65624200,186,-0.12467096865778615
47,65624300,326,-0.2819537709534521
47,65624400,1038.6,-0.4151531934889795
47,65621300,987.8,-0.28838505470106246
47,65621500,289.6,-0.18251939139883067
47,65621900,325.3,-0.1606695010298893
47,65623200,653,-0.11363999498787558
47,65623300,977.9,-0.10741740687793533
47,65623900,167.9,-0.10879362231107437
47,70711100,133.2,-0.9788990969208422
47,70711200,145.3,-0.9852192505224825
47,70711300,181.1,-1.0290414535237178
47,70711500,51.5,-0.9405831110320408
47,70713950,69.8,-1.1489254970481522
47,70712000,175.2,-0.8006522233771337
47,70713000,1785.5,-1.139079387148202
47,70721100,2019.5,-0.832604023266981
47,70722400,397.6,-0.9009395812872928
47,70721200,72.7,-0.8169512730697125
47,70721199,24,-0.8600736939775528
47,70722000,12303.1,-0.889912273501244
47,80811192,177.1,-0.3610509680275471
47,80811200,106.1,-0.3510825321688519
47,80811300,228.6,-0.34330787958949127
47,80811400,79.9,-0.371401285936226
47,80812112,450.7,-0.7287894161256876
47,80812300,291.1,-0.7131715105614816
47,80812200,137.5,-0.7067249910898847
47,80812900,363.7,-0.7236922218245062
47,80813930,113.6,-0.28624699179164714
47,80811100,967.2,-0.35681251129960934
47,80812113,120.3,-0.6994516592679245
47,80812190,172.8,-0.7168445197094134
47,80813200,186.2,-0.267910468894868
47,80813300,241.2,-0.27118001447167417
47,80813400,388.2,-0.2854927885712947
47,80813900,485.6,-0.27302246340220027
47,80813000,3025.6,-0.27153776871122914
47,80000000,5941,-0.40652033925708064
47,80811000,1378.6,-0.3519553732937182
47,80812000,1537.2,-0.7215337815708064
47,90000000,22745,-0.07294054028923991
47,90919110,553.4,-0.007543606817127291
47,90919120,601.6,-0.010776112205386434
48,10113300,54.5,-0.1944985944931955
48,10211000,156.6,-0.13524167860863012
48,10212100,50.4,-0.23554271856484255
48,10212200,40.8,-0.10459033761246161
48,10212300,97.4,-0.11896405424490519
48,10213000,314.5,-0.23177634715141238
48,10210000,659.7,-0.1846267177852675
48,20000000,7639,-0.21295445694623594
48,30000000,12852,-0.1579016369148989
48,31327100,40.7,-0.20924510100353655
48,31327200,84.8,-0.1919475719135546
48,31331300,57.8,-0.13169305205217086
48,31331400,61.2,-0.13851735039896051
48,31331500,115.9,-0.14206024008862994
48,31332100,100.3,-0.11611113591298028
48,31332200,34.4,-0.12682608409169982
48,31332700,358,-0.12285375721109704
48,31332800,140.3,-0.12665825435807276
48,31332994,45.4,-0.12030779703094796
48,31333110,75.9,-0.11911535995687617
48,31333300,95.4,-0.10704635157941833
48,31333500,176.8,-0.11761153556302628
48,31333600,97.7,-0.12057447965728463
48,31335200,61.8,-0.08980125536747896
48,31336419,88.1,-0.2820355082977224
48,31336900,60.8,-0.28822054025901045
48,31336600,142.9,-0.2886751736058486
48,31321100,92.9,-0.10849587660876903
48,31321200,84.2,-0.11992747240431445
48,31321990,69,-0.1070044802186968
48,31339100,330.7,-0.19818174752707307
48,31339920,43.5,-0.18832317515012287
48,31327300,201.9,-0.19008437604786355
48,31327900,98.1,-0.18856971335567174
48,31331100,83.5,-0.14047617784211341
48,31331200,54.8,-0.14053299850735224
48,31332300,404.6,-0.11835231154574588
48,31332400,95.3,-0.12230242563248905
48,31332600,67.7,-0.1299219928547104
48,31332900,283.4,-0.12304516797346776
48,31333120,69.2,-0.1251508340747831
48,31333130,69.6,-0.13515847476310938
48,31335100,47,-0.10478438557473657
48,31335300,145.7,-0.0997054562679418
48,31335900,149.5,-0.09961822888221539
48,31336100,243.1,-0.29398016376244196
48,31336200,168,-0.2818138986550005
48,31336300,587.7,-0.2894684357122941
48,31336411,245.1,-0.28698380015293135
48,31336412,91.2,-0.28767229464497557
48,31336413,115.7,-0.2848471949467237
48,31321900,233.6,-0.11451391043509562
48,31339900,292.2,-0.19062202572483544
48,31334100,169.3,-0.03776422979157468
48,31334500,433.1,-0.060783894749065204
48,31337000,386.4,-0.1990965456604732
48,31321000,410.6,-0.11401931181897085
48,31327000,425.6,-0.19240863021969745
48,31331000,372.7,-0.13956648662620874
48,31332000,1483.9,-0.12221594299587613
48,31333000,1109.9,-0.12008424212539637
48,31334000,1098.2,-0.05414016493884821
48,31335000,404.5,-0.09775706000863194
48,31336000,1742.9,-0.28835444820432854
48,31339000,622.9,-0.1943144322106276
48,31334200,84.6,-0.05549053711459406
48,31334400,378,-0.05411149850151309
48,31334600,33.2,-0.04786428743502491
48,32311300,81.4,-0.11755675007324895
48,32311400,174,-0.1232248005688854
48,32311500,155.7,-0.1176127703604829
48,32311600,535.5,-0.11483431793905197
48,32311811,86.1,-0.12561977033139093
48,32329100,287.4,-0.24294879557122895
48,32329900,37.9,-0.2629259173600629
48,32322100,95.5,-0.08988945020056116
48,32322210,150.1,-0.08408319887073223
48,32324110,68.4,-0.14615927249917293
48,32324190,45.6,-0.14469728419507932
48,32325200,94.2,-0.09118264060085779
48,32325300,37.3,-0.09805581558079313
48,32325400,308.2,-0.1004123160948911
48,32325500,65.1,-0.13913923848554255
48,32325600,111.2,-0.10163606130378589
48,32326100,608.3,-0.1521383018709035
48,32326210,58.8,-0.13496710658035949
48,32326290,78.9,-0.16084589916203085
48,32311100,63.7,-0.11475839013203182
48,32311200,60,-0.11466158217808087
48,32311800,314.9,-0.12077410467199423
48,32311700,34.9,-0.12778956689632348
48,32311900,234.1,-0.11718258459869879
48,32322220,55.7,-0.08136209253468096
48,32322290,61.8,-0.08674808894401664
48,32325100,153.4,-0.09682543783385245
48,32325900,81.6,-0.10441325131648149
48,32313000,106.5,-0.2585620309015928
48,32314000,111.3,-0.2681491131434717
48,32315000,105,-0.4699101194327798
48,32323000,417.2,-0.26266179728512884
48,32311000,1655.4,-0.11747600769457245
48,32322000,363.6,-0.08729814394951729
48,32324000,114.3,-0.14556066311481952
48,32325000,851.1,-0.10167674077994404
48,32326000,746.2,-0.1522419339597164
48,41423100,363.2,-0.12427272966543124
48,41423200,115.2,-0.13341981728168195
48,41423300,247.3,-0.12081423252183121
48,41423400,696.4,-0.12733694664539374
48,41423500,136.6,-0.1272074372589066
48,41423600,358.5,-0.12535961272566165
48,41423700,289.5,-0.1261299496938869
48,41423800,720.5,-0.12716933536326114
48,41423930,102.4,-0.13721756033723764
48,41424100,126.2,-0.13938615287231115
48,41424300,153.9,-0.14480624474665293
48,41424400,801.5,-0.1491112819636644
48,41424500,69.5,-0.12118163566199092
48,41424700,101.1,-0.14294369189237732
48,41424800,204.2,-0.12721465449667801
48,41424910,120.3,-0.13451520820545226
48,44221100,381.7,-0.07455867141398154
48,44221200,110.9,-0.07057407684358508
48,44221300,53.4,-0.07695530229553937
48,41423900,295.2,-0.1237653457369664
48,41424200,240.1,-0.12909560436208267
48,41424600,148,-0.1390360008185142
48,41424900,334.1,-0.13700897379148713
48,41425110,34,-0.07165417290947607
48,41425120,499.1,-0.12519643132756963
48,41420000,5934.2,-0.1306656237594619
48,41423000,3221,-0.1254198000337604
48,41424000,2180.4,-0.13989835188724942
48,44220000,546.1,-0.07453329318360036
48,42443141,48.2,-0.16303451138096203
48,42443142,427.8,-0.15251460736562927
48,42444130,158.3,-0.12672326083988006
48,42444200,156.4,-0.14075906000395222
48,42445110,2538.5,-0.1024727663375361
48,42445120,163.1,-0.11178775813703057
48,42445200,226.3,-0.11363822873364882
48,42445300,161.8,-0.1019728993935417
48,42446110,698.6,-0.1813978856780133
48,42448100,969.1,-0.6799656894003899
48,42448200,195,-0.6709383338577108
48,42448300,125.7,-0.6754619248252159
48,42451130,36.5,-0.4280434296677109
48,42451140,33,-0.4343946127312227
48,42451200,79.3,-0.5009657465154713
48,42453100,56.9,-0.41982496950524373
48,42453210,92.6,-0.41535727771144826
48,42453300,180.4,-0.41325491818402427
48,42453220,135.2,-0.44654058186368406
48,42453900,354.5,-0.41414058520199726
48,42454100,373.9,-0.14751298366419785
48,42454200,41.6,-0.15499197331589432
48,42454310,70.7,-0.15485257063936286
48,42454390,65.7,-0.1523466449000178
48,42444100,1150.7,-0.11430268528975063
48,42451110,276.3,-0.4618581734195393
48,42451120,125.5,-0.4332718311303535
48,42441100,1309.4,-0.29680469462788583
48,42441200,165.6,-0.3359802693831485
48,42441300,588.7,-0.15218967289157503
48,42442000,470.7,-0.5515022486739365
48,42447000,947.2,-0.1381972281897813
48,42452200,1078.5,-0.2352211971343865
48,42452300,1968.3,-0.03880399279045865
48,42446000,1058.3,-0.18405770512116781
48,42000000,15672,-0.22629540724555985
48,42441000,2063.7,-0.25869480069141493
48,42443000,475.3,-0.15232801720781253
48,42444000,1309.3,-0.11916838553917986
48,42445000,3090.2,-0.10356175731585893
48,42448000,1289.1,-0.6778600383265412
48,42451000,549.8,-0.4505856243387494
48,42452000,3046.8,-0.10833135096458446
48,42453000,820.4,-0.42017950529257875
48,42454000,551.2,-0.14977608071792625
48,43485300,70.5,-0.4775120415968209
48,43485400,212.2,-0.41130727023834057
48,43485500,108.9,-0.40800849549753004
48,43485900,117.7,-0.42075276057824373
48,43481000,511.2,-0.31568873672450615
48,43482000,159.9,-0.060273820711857606
48,43483000,64.9,-0.14200151839656228
48,43484000,1527.3,-0.10342886175413135
48,43486000,50.5,-0.04338826724093814
48,43487000,36.7,-0.6646416732354886
48,43488000,763.8,-0.1405341169398121
48,43492000,847.8,-0.042562600810176154
48,43493000,1207.8,-0.09703953400695897
48,50511110,121.4,-0.08045250463225495
48,50511200,486.3,-0.06625543236447362
48,50519130,287.6,-0.042722891102182525
48,50517311,510.1,-0.059060500156367546
48,50511100,283.7,-0.0817361424170231
48,50512000,456.3,-0.535713363825442
48,50515000,263.3,-0.10185198821876262
48,50518000,349.6,-0.07278757430662308
48,50519000,354.4,-0.04260280332036859
48,50517000,700.5,-0.060901205139127446
48,55524100,1613.3,0.002797158743430561
48,55524200,1204.3,0.0014089380934227957
48,55522120,94.5,0.0017184243540175892
48,55522190,298.4,-4.50816890290584e-4
48,55523000,968.8,8.486061662227318e-5
48,55521000,19.3,0.024526186459607136
48,55522110,1393.8,-0.0012931898010644094
48,55522200,587.2,-0.012377676255870385
48,55522300,305.2,-0.01651374997891253
48,55531300,757.6,-0.11900833033969604
48,55532100,228.7,-0.269195766938795
48,55531100,622,-0.12249963983965706
48,55531200,371.4,-0.11821109575427213
48,55532200,135.8,-0.27791702102718496
48,55532300,36.2,-0.2799471433227283
48,55532400,180.1,-0.270576965306218
48,55533000,23.7,-0.08591108864564356
48,60541940,408.4,-0.14705561804986345
48,60541100,1162.7,-0.09423242114431118
48,60541200,1038,-0.09903203462784305
48,60541300,1539.8,-0.09383368917297441
48,60541400,145.1,-0.14851083404728527
48,60541500,2252.7,-0.07877119670207566
48,60541600,1561.1,-0.08750219097849188
48,60541700,749.5,-0.06319202054009543
48,60541800,492.6,-0.12066186713155691
48,60541900,766.1,-0.14736618912605337
48,60550000,2447.3,-0.1176473933380564
48,60561730,808.6,-0.2455536233261696
48,60561300,3650.2,-0.39944438829255124
48,60561400,869.4,-0.2332340718248337
48,60561500,222.5,-0.34832669672693595
48,60561600,970.2,-0.20757374181667776
48,60562000,467,-0.15099541650173565
48,60561700,2178.8,-0.24377501071484398
48,60561100,530.3,-0.20047288491382176
48,60561200,164.3,-0.18706564370663192
48,60561900,342.3,-0.2934765915232084
48,65611100,1130.2,-0.2165354177359129
48,65611200,52.3,-0.2332669189203257
48,65611300,1804.3,-0.22423347438390961
48,65611400,81,-0.22402300323918878
48,65611500,116.4,-0.22273752532140845
48,65611600,487,-0.2537768501730494
48,65611700,161.7,-0.22033075192788987
48,65621310,141,-0.3017667724594991
48,65621320,140.9,-0.30105855930092895
48,65622200,149.1,-0.1283785547757501
48,65622100,4834,-0.11661316170015401
48,65622300,278.2,-0.1190853163131026
48,65621100,2722.9,-0.18694153543064895
48,65621200,977,-0.6252710860072759
48,65621400,980.2,-0.17913106528583478
48,65621600,1572.4,-0.14968851230174596
48,65623100,1592.2,-0.12290662939387509
48,65624100,2699.9,-0.18208339904529247
48,65624200,186,-0.14361889199664424
48,65624300,326,-0.3009016942923102
48,65624400,1038.6,-0.4341011168278376
48,65621300,987.8,-0.30733297803992055
48,65621500,289.6,-0.20146731473768875
48,65621900,325.3,-0.1796174243687474
48,65623200,653,-0.13258791832673367
48,65623300,977.9,-0.12636533021679341
48,65623900,167.9,-0.12774154564993245
48,70711100,133.2,-0.8566257723479118
48,70711200,145.3,-0.8629459259495521
48,70711300,181.1,-0.9067681289507874
48,70711500,51.5,-0.8183097864591105
48,70713950,69.8,-1.0266521724752216
48,70712000,175.2,-0.6783788988042033
48,70713000,1785.5,-1.0168060625752715
48,70721100,2019.5,-0.8007631904615014
48,70722400,397.6,-0.8690987484818131
48,70721200,72.7,-0.7851104402642328
48,70721199,24,-0.8282328611720732
48,70722000,12303.1,-0.8580714406957644
48,80811192,177.1,-0.35643668673030926
48,80811200,106.1,-0.34646825087161404
48,80811300,228.6,-0.33869359829225343
48,80811400,79.9,-0.36678700463898817
48,80812112,450.7,-0.7241751348284498
48,80812300,291.1,-0.7085572292642438
48,80812200,137.5,-0.7021107097926469
48,80812900,363.7,-0.7190779405272684
48,80813930,113.6,-0.2816327104944093
48,80811100,967.2,-0.3521982300023715
48,80812113,120.3,-0.6948373779706867
48,80812190,172.8,-0.7122302384121756
48,80813200,186.2,-0.2632961875976302
48,80813300,241.2,-0.2665657331744363
48,80813400,388.2,-0.28087850727405683
48,80813900,485.6,-0.2684081821049624
48,80813000,3025.6,-0.2669234874139913
48,80000000,5941,-0.4019060579598428
48,80811000,1378.6,-0.34734109199648033
48,80812000,1537.2,-0.7169195002735685
48,90000000,22745,-0.06185960815436964
48,90919110,553.4,7.216255453372789e-4
48,90919120,601.6,-0.002510879842921865
49,10113300,54.5,-0.09109334630111743
49,10211000,156.6,-0.03183643041655204
49,10212100,50.4,-0.13213747037276447
49,10212200,40.8,-0.0011850894203835338
49,10212300,97.4,-0.015558806052827112
49,10213000,314.5,-0.1283710989593343
49,10210000,659.7,-0.08122146959318943
49,20000000,7639,-0.15219591064321358
49,30000000,12852,-0.1189156697865692
49,31327100,40.7,-0.18869657058658496
49,31327200,84.8,-0.171399041496603
49,31331300,57.8,-0.11114452163521926
49,31331400,61.2,-0.11796881998200892
49,31331500,115.9,-0.12151170967167835
49,31332100,100.3,-0.09556260549602869
49,31332200,34.4,-0.10627755367474823
49,31332700,358,-0.10230522679414544
49,31332800,140.3,-0.10610972394112117
49,31332994,45.4,-0.09975926661399637
49,31333110,75.9,-0.09856682953992457
49,31333300,95.4,-0.08649782116246674
49,31333500,176.8,-0.09706300514607469
49,31333600,97.7,-0.10002594924033303
49,31335200,61.8,-0.06925272495052737
49,31336419,88.1,-0.2614869778807708
49,31336900,60.8,-0.26767200984205886
49,31336600,142.9,-0.268126643188897
49,31321100,92.9,-0.08794734619181743
49,31321200,84.2,-0.09937894198736286
49,31321990,69,-0.0864559498017452
49,31339100,330.7,-0.17763321711012148
49,31339920,43.5,-0.16777464473317127
49,31327300,201.9,-0.16953584563091195
49,31327900,98.1,-0.16802118293872015
49,31331100,83.5,-0.11992764742516182
49,31331200,54.8,-0.11998446809040064
49,31332300,404.6,-0.09780378112879429
49,31332400,95.3,-0.10175389521553746
49,31332600,67.7,-0.1093734624377588
49,31332900,283.4,-0.10249663755651617
49,31333120,69.2,-0.10460230365783152
49,31333130,69.6,-0.11460994434615779
49,31335100,47,-0.08423585515778498
49,31335300,145.7,-0.07915692585099021
49,31335900,149.5,-0.0790696984652638
49,31336100,243.1,-0.27343163334549037
49,31336200,168,-0.2612653682380489
49,31336300,587.7,-0.2689199052953425
49,31336411,245.1,-0.26643526973597975
49,31336412,91.2,-0.267123764228024
49,31336413,115.7,-0.26429866452977213
49,31321900,233.6,-0.09396538001814403
49,31339900,292.2,-0.17007349530788385
49,31334100,169.3,-0.017215699374623084
49,31334500,433.1,-0.04023536433211361
49,31337000,386.4,-0.1785480152435216
49,31321000,410.6,-0.09347078140201925
49,31327000,425.6,-0.17186009980274586
49,31331000,372.7,-0.11901795620925715
49,31332000,1483.9,-0.10166741257892453
49,31333000,1109.9,-0.09953571170844477
49,31334000,1098.2,-0.03359163452189662
49,31335000,404.5,-0.07720852959168034
49,31336000,1742.9,-0.26780591778737695
49,31339000,622.9,-0.17376590179367601
49,31334200,84.6,-0.03494200669764247
49,31334400,378,-0.033562968084561495
49,31334600,33.2,-0.027315757018073317
49,32311300,81.4,-0.04398898638853366
49,32311400,174,-0.049657036884170114
49,32311500,155.7,-0.044045006675767606
49,32311600,535.5,-0.041266554254336674
49,32311811,86.1,-0.05205200664667564
49,32329100,287.4,-0.16938103188651366
49,32329900,37.9,-0.18935815367534758
49,32322100,95.5,-0.016321686515845868
49,32322210,150.1,-0.010515435186016941
49,32324110,68.4,-0.07259150881445764
49,32324190,45.6,-0.07112952051036403
49,32325200,94.2,-0.017614876916142497
49,32325300,37.3,-0.024488051896077834
49,32325400,308.2,-0.026844552410175804
49,32325500,65.1,-0.06557147480082726
49,32325600,111.2,-0.028068297619070592
49,32326100,608.3,-0.0785705381861882
49,32326210,58.8,-0.06139934289564419
49,32326290,78.9,-0.08727813547731555
49,32311100,63.7,-0.041190626447316525
49,32311200,60,-0.041093818493365575
49,32311800,314.9,-0.04720634098727894
49,32311700,34.9,-0.05422180321160819
49,32311900,234.1,-0.0436148209139835
49,32322220,55.7,-0.0077943288499656704
49,32322290,61.8,-0.013180325259301351
49,32325100,153.4,-0.023257674149137153
49,32325900,81.6,-0.0308454876317662
49,32313000,106.5,-0.1849942672168775
49,32314000,111.3,-0.19458134945875638
49,32315000,105,-0.39634235574806453
49,32323000,417.2,-0.18909403360041355
49,32311000,1655.4,-0.043908244009857156
49,32322000,363.6,-0.013730380264802
49,32324000,114.3,-0.07199289943010423
49,32325000,851.1,-0.02810897709522875
49,32326000,746.2,-0.07867417027500112
49,41423100,363.2,-0.12479376974157308
49,41423200,115.2,-0.1339408573578238
49,41423300,247.3,-0.12133527259797305
49,41423400,696.4,-0.1278579867215356
49,41423500,136.6,-0.12772847733504844
49,41423600,358.5,-0.1258806528018035
49,41423700,289.5,-0.12665098977002875
49,41423800,720.5,-0.12769037543940298
49,41423930,102.4,-0.13773860041337949
49,41424100,126.2,-0.139907192948453
49,41424300,153.9,-0.14532728482279478
49,41424400,801.5,-0.14963232203980625
49,41424500,69.5,-0.12170267573813276
49,41424700,101.1,-0.14346473196851917
49,41424800,204.2,-0.12773569457281986
49,41424910,120.3,-0.1350362482815941
49,44221100,381.7,-0.07507971149012338
49,44221200,110.9,-0.07109511691972692
49,44221300,53.4,-0.07747634237168122
49,41423900,295.2,-0.12428638581310825
49,41424200,240.1,-0.12961664443822452
49,41424600,148,-0.13955704089465604
49,41424900,334.1,-0.13753001386762898
49,41425110,34,-0.07217521298561791
49,41425120,499.1,-0.12571747140371148
49,41420000,5934.2,-0.13118666383560373
49,41423000,3221,-0.12594084010990225
49,41424000,2180.4,-0.14041939196339126
49,44220000,546.1,-0.0750543332597422
49,42443141,48.2,-0.1522107997577289
49,42443142,427.8,-0.14169089574239613
49,42444130,158.3,-0.11589954921664691
49,42444200,156.4,-0.12993534838071907
49,42445110,2538.5,-0.09164905471430296
49,42445120,163.1,-0.10096404651379742
49,42445200,226.3,-0.10281451711041567
49,42445300,161.8,-0.09114918777030856
49,42446110,698.6,-0.17057417405478015
49,42448100,969.1,-0.6691419777771568
49,42448200,195,-0.6601146222344777
49,42448300,125.7,-0.6646382132019828
49,42451130,36.5,-0.41721971804447777
49,42451140,33,-0.42357090110798956
49,42451200,79.3,-0.4901420348922382
49,42453100,56.9,-0.4090012578820106
49,42453210,92.6,-0.4045335660882151
49,42453300,180.4,-0.4024312065607911
49,42453220,135.2,-0.4357168702404509
49,42453900,354.5,-0.4033168735787641
49,42454100,373.9,-0.1366892720409647
49,42454200,41.6,-0.14416826169266117
49,42454310,70.7,-0.14402885901612972
49,42454390,65.7,-0.14152293327678467
49,42444100,1150.7,-0.10347897366651748
49,42451110,276.3,-0.45103446179630613
49,42451120,125.5,-0.42244811950712036
49,42441100,1309.4,-0.2859809830046527
49,42441200,165.6,-0.32515655775991537
49,42441300,588.7,-0.1413659612683419
49,42442000,470.7,-0.5406785370507033
49,42447000,947.2,-0.12737351656654816
49,42452200,1078.5,-0.22439748551115335
49,42452300,1968.3,-0.027980281167225507
49,42446000,1058.3,-0.17323399349793467
49,42000000,15672,-0.2154716956223267
49,42441000,2063.7,-0.24787108906818178
49,42443000,475.3,-0.14150430558457938
49,42444000,1309.3,-0.10834467391594671
49,42445000,3090.2,-0.09273804569262578
49,42448000,1289.1,-0.667036326703308
49,42451000,549.8,-0.43976191271551623
49,42452000,3046.8,-0.09750763934135132
49,42453000,820.4,-0.4093557936693456
49,42454000,551.2,-0.1389523690946931
49,43485300,70.5,-0.5407274646738003
49,43485400,212.2,-0.47452269331531993
49,43485500,108.9,-0.4712239185745094
49,43485900,117.7,-0.4839681836552231
49,43481000,511.2,-0.3789041598014855
49,43482000,159.9,-0.12348924378883697
49,43483000,64.9,-0.20521694147354164
49,43484000,1527.3,-0.1666442848311107
49,43486000,50.5,-0.1066036903179175
49,43487000,36.7,-0.727857096312468
49,43488000,763.8,-0.20374954001679146
49,43492000,847.8,-0.10577802388715551
49,43493000,1207.8,-0.16025495708393833
49,50511110,121.4,-0.04859657477939694
49,50511200,486.3,-0.03439950251161561
49,50519130,287.6,-0.010866961249324514
49,50517311,510.1,-0.027204570303509534
49,50511100,283.7,-0.04988021256416508
49,50512000,456.3,-0.503857433972584
49,50515000,263.3,-0.06999605836590461
49,50518000,349.6,-0.04093164445376507
49,50519000,354.4,-0.010746873467510576
49,50517000,700.5,-0.029045275286269434
49,55524100,1613.3,-0.04095700128400048
49,55524200,1204.3,-0.04234522193400825
49,55522120,94.5,-0.042035735673413455
49,55522190,298.4,-0.04420497691772163
49,55523000,968.8,-0.04366929941080877
49,55521000,19.3,-0.01922797356782391
49,55522110,1393.8,-0.04504734982849545
49,55522200,587.2,-0.05613183628330143
49,55522300,305.2,-0.06026791000634357
49,55531300,757.6,-0.16224936776185905
49,55532100,228.7,-0.312436804360958
49,55531100,622,-0.16574067726182007
49,55531200,371.4,-0.16145213317643514
49,55532200,135.8,-0.32115805844934797
49,55532300,36.2,-0.3231881807448913
49,55532400,180.1,-0.313818002728381
49,55533000,23.7,-0.12915212606780657
49,60541940,408.4,-0.11914600500950434
49,60541100,1162.7,-0.06632280810395208
49,60541200,1038,-0.07112242158748394
49,60541300,1539.8,-0.0659240761326153
49,60541400,145.1,-0.12060122100692616
49,60541500,2252.7,-0.05086158366171656
49,60541600,1561.1,-0.059592577938132774
49,60541700,749.5,-0.035282407499736324
49,60541800,492.6,-0.0927522540911978
49,60541900,766.1,-0.11945657608569427
49,60550000,2447.3,-0.08154237479922932
49,60561730,808.6,-0.17394499524965434
49,60561300,3650.2,-0.327835760216036
49,60561400,869.4,-0.16162544374831844
49,60561500,222.5,-0.2767180686504207
49,60561600,970.2,-0.1359651137401625
49,60562000,467,-0.0793867884252204
49,60561700,2178.8,-0.17216638263832873
49,60561100,530.3,-0.1288642568373065
49,60561200,164.3,-0.11545701563011668
49,60561900,342.3,-0.22186796344669313
49,65611100,1130.2,-0.20595711198182975
49,65611200,52.3,-0.22268861316624255
49,65611300,1804.3,-0.21365516862982648
49,65611400,81,-0.21344469748510564
49,65611500,116.4,-0.2121592195673253
49,65611600,487,-0.24319854441896627
49,65611700,161.7,-0.20975244617380673
49,65621310,141,-0.25545326077944286
49,65621320,140.9,-0.2547450476208727
49,65622200,149.1,-0.08206504309569385
49,65622100,4834,-0.07029965002009775
49,65622300,278.2,-0.07277180463304633
49,65621100,2722.9,-0.1406280237505927
49,65621200,977,-0.5789575743272196
49,65621400,980.2,-0.13281755360577852
49,65621600,1572.4,-0.1033750006216897
49,65623100,1592.2,-0.07659311771381883
49,65624100,2699.9,-0.1357698873652362
49,65624200,186,-0.09730538031658797
49,65624300,326,-0.2545881826122539
49,65624400,1038.6,-0.3877876051477813
49,65621300,987.8,-0.2610194663598643
49,65621500,289.6,-0.1551538030576325
49,65621900,325.3,-0.13330391268869113
49,65623200,653,-0.0862744066466774
49,65623300,977.9,-0.08005181853673715
49,65623900,167.9,-0.08142803396987619
49,70711100,133.2,-1.130006107990953
49,70711200,145.3,-1.1363262615925933
49,70711300,181.1,-1.1801484645938285
49,70711500,51.5,-1.0916901221021516
49,70713950,69.8,-1.3000325081182629
49,70712000,175.2,-0.9517592344472444
49,70713000,1785.5,-1.2901863982183126
49,70721100,2019.5,-0.8109966742536188
49,70722400,397.6,-0.8793322322739305
49,70721200,72.7,-0.7953439240563502
49,70721199,24,-0.8384663449641906
49,70722000,12303.1,-0.8683049244878818
49,80811192,177.1,-0.31262197528707514
49,80811200,106.1,-0.3026535394283799
49,80811300,228.6,-0.2948788868490193
49,80811400,79.9,-0.32297229319575405
49,80812112,450.7,-0.6803604233852156
49,80812300,291.1,-0.6647425178210097
49,80812200,137.5,-0.6582959983494128
49,80812900,363.7,-0.6752632290840342
49,80813930,113.6,-0.23781799905117518
49,80811100,967.2,-0.30838351855913737
49,80812113,120.3,-0.6510226665274526
49,80812190,172.8,-0.6684155269689415
49,80813200,186.2,-0.21948147615439606
49,80813300,241.2,-0.2227510217312022
49,80813400,388.2,-0.2370637958308227
49,80813900,485.6,-0.2245934706617283
49,80813000,3025.6,-0.22310877597075718
49,80000000,5941,-0.3580913465166087
49,80811000,1378.6,-0.3035263805532462
49,80812000,1537.2,-0.6731047888303344
49,90000000,22745,-0.06952496182060408
49,90919110,553.4,0.015664623904642738
49,90919120,601.6,0.012432118516383595
