cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
40180,5.2185664594856584,25.35813953488372,0.31662265513093263,149.6294373681258,36.075935231714126,26.443954248366012,257.29435465085584,28.015874883099926,11.184866692559002,3.5984416911898744,11.721954752511103,14.948592949967074,0.4191351180104546,31.137716771015988,47.84602419347647,145.44690470820805,38.67473522156066,516.9716384332878,66.23188433444827,10.288006772145069,1426.8227866700418
40220,13.584839672311874,7.553488372093023,3.6690978271055132,1184.9113745732807,1175.9367349568354,304.6694444444444,2380.7284826678015,389.7319483737901,65.95781681935529,43.1436202765697,109.33924180913716,202.4682842590477,53.76904799619832,1152.0955205275916,241.94739325465574,1237.523601569089,418.2205850166008,3615.021054858,875.709030171226,28.617851721977658,13504.598459167111
40260,15.075858660736348,0.35968992248062015,0.5959955861288143,180.08760347270476,378.10355194777304,68.3031045751634,527.7468172797098,106.83386955422105,11.020383358844898,4.766522240162504,15.7606114319477,26.554251611544885,5.628385870426104,199.31657119526054,58.5315138637003,266.5770468076826,37.07440135032367,746.6317995654431,104.3524865719603,18.426901617494334,2771.747366483709
40300,6.626751059664329,0.17984496124031008,0.31662265513093263,109.11711934553047,286.35273590173085,57.90098039215686,336.59862705879067,58.273019756847845,13.076425030271185,7.065003320398969,18.223206968189526,21.192941903750786,0.9879613495960716,144.78158702003478,52.76649022718778,174.9355160807393,76.01585888375716,517.2866729478724,119.04702039535879,6.918753880458746,2007.6631391387077
40340,34.04493356902549,2.1581395348837207,0.48424641372966165,482.30358171425524,550.8517802688657,137.60882352941175,1720.6893365282183,192.62470419624705,71.38576683192068,16.014007526237663,47.47884193874245,68.05709617305685,11.436401077142405,487.64831010879277,165.7903294194522,1359.8332881234646,317.3995511286702,2485.3072855577134,492.3733652130045,15.972754449475904,8659.46254330231
40380,118.32892360913117,16.365891472868217,1.6389878618542393,2485.4454962037494,3493.1218056092425,782.4151960784313,7108.045492168599,925.3954761386607,224.02630051860822,102.90412836271777,394.90182019173955,687.7614241621982,142.9849516869951,3588.577878033645,1293.421608742145,4654.210216473819,1426.9643685196518,11431.02736170131,3038.5740375688356,128.3227798870655,42044.43414499127
40420,15.282944631350858,1.7984496124031009,1.620362999787714,649.3799297636448,1825.997337112915,361.9437908496732,2348.188837262752,438.0437681722024,101.97966690274383,36.474257142113075,96.04122591343129,156.23487230830565,11.915412640582923,1834.6624192368686,266.880202485178,1293.5973302713176,616.6619850499878,3788.6050723941007,830.9865359261001,23.737287862415577,14700.031688537874
40460,6.709585447910133,2.337984496124031,0.22349834479830538,156.13506507978343,353.6482304685822,26.694607843137256,378.5623227724064,38.35061983997679,6.168125014278861,3.35352157608271,12.115970038309795,16.96696836937191,3.2033898305084745,154.10531012096047,37.49101358521832,180.742504166407,42.942292211525974,531.4632261041783,58.77813529359396,10.939672969302507,2020.932043572457
40540,2.195111288513809,56.47131782945736,0.2793729309978817,156.72648578084323,27.924161405317182,31.958333333333332,306.9039779733083,48.311819798412316,13.734358365127596,3.2970015495195186,17.04116111079345,15.263964109249079,0.9879613495960715,72.65467246570397,40.795804204875175,122.03748398786016,36.00751210283234,624.0833733920434,75.60231170009368,5.920456727366502,1658.1966414052445
40580,39.30491722263405,0.8992248062015504,0.5214961378627125,467.8137745382905,749.7897500322123,187.48888888888888,1197.0322014578862,109.07513954486905,47.94689177766101,12.001085640251048,41.174597365963365,83.63643144158793,21.854902581973704,544.4702452333022,123.7827686540362,562.6427049878965,122.95898577337562,1703.0765858442132,199.97343855320554,31.91777842247702,6247.361808904789
40620,0.6626751059664329,1.2589147286821705,1.0243674136588996,119.17127126354683,136.4988510930722,28.198529411764707,305.48147981352474,58.89559475425007,9.046583354275663,5.350562514648819,11.918962395410448,16.210077587095096,2.095675590052273,74.41386550361447,33.782304112047854,210.32184972777682,48.27673844898261,512.2461207145192,67.08374136768876,7.639746268803145,1649.5779111693812
40660,3.810381859306989,1.4387596899224806,0.31662265513093263,227.9926802585474,692.90077524374,100.0107843137255,668.7519473682576,90.64691962176332,25.494916725685957,8.025843771973229,28.467604398955533,41.50284456151196,4.96974497069539,413.2344446051783,47.69914461038061,337.4404482905962,77.88291506686699,1197.44618993597,165.4732287069656,14.68328729339842,4148.189483948572
40700,34.252019539639996,8.452713178294573,1.0057425515923741,278.26343984862916,309.59396340677745,65.9218954248366,723.3403142499527,86.91146963735,18.175408375408377,9.30696437407224,36.6434215792784,44.71963038618842,7.724061460478378,372.4211661256545,59.743270424241146,354.5892099810836,100.28758926418489,1235.5653662007037,316.46488784884286,12.811480131350464,4076.19401398856
40740,38.72507650491342,60.7875968992248,0.9684928274593233,248.6924047956399,70.24400850405875,58.90359477124183,513.8774602218199,66.24197972359627,16.530575038267347,8.251923878225995,18.420214611088873,28.44647856723692,1.7364169174718833,132.6431550584523,36.75661566973902,284.17947944236283,55.47824086954908,892.1777453035169,99.02838011420722,6.946484356933531,2639.036324075006
40760,2.6507004238657315,2.697674418604651,0.6704950343949161,80.72892569466075,11.794055748829617,7.644934640522876,136.5598233392241,7.346384969346202,4.112083342852574,1.7709608323133414,10.835420359464043,6.370497417496517,0.26944400443529226,27.09157278382182,7.747898008306627,41.55625848805944,90.95230834863575,315.34954909915973,34.28724558792981,3.175139556362831,793.6113720982867
40780,22.489536408735816,9.711627906976744,1.7321121721868666,290.97898492141456,642.6025963149078,60.03153594771242,517.6115178912518,89.02822462851755,15.214708368554524,11.77500553399828,20.291787218632663,34.94312444844624,10.238872168541105,224.8248702449629,59.33935157072753,339.25513206736736,65.08024409697104,853.1134654950296,106.69509341337165,9.80272343383634,3384.760514252143
40820,3.686130276938283,6.474418604651162,0.7449944826610179,155.54364437872366,130.25493922604474,30.579738562091503,317.9283387116311,28.015874883099926,12.418491695414772,5.086802390687257,28.66461204185488,19.300714948058754,3.173451607793442,110.47732278077989,61.54254531716543,221.66362333259653,50.943961567710936,606.4414405753072,55.79663567725224,4.8528333830872965,1853.59051444355
40860,6.129744730189504,13.488372093023255,0.3538723792639835,248.6924047956399,203.2740196710046,52.887908496732024,568.288014833542,56.65432476360208,18.010925041694275,4.841882275580093,19.996275754283644,30.906373609636564,5.149374306985585,160.4384050574383,65.72861343539745,316.1179139135351,88.28508522990744,1063.5565212375257,149.7138735920165,6.197761492114347,3078.7116667091123
40900,421.91695653000323,17.085271317829456,12.366908412172897,6473.690993800415,2806.291500236224,1509.3106209150326,12720.156357054784,1647.5824731252364,399.03656759041377,179.4887643558426,806.9433053157222,1192.1660563178382,148.13432599398067,7396.351208590939,1427.7062675875352,7528.669318879328,4344.906460408435,25280.889726382986,4339.998620101997,175.2150156059262,78827.90671852264
40940,4.555891353519226,14.207751937984495,1.3223652067233067,104.38575373705218,40.238543143065755,14.537908496732026,208.57379267826806,13.198589944927077,5.921400013707706,2.2231210448188756,9.653374502067965,9.019615155465365,0.568826231585617,65.96973892164404,35.177660151458525,95.81530341351696,58.145463988277406,318.49989424500546,38.972459270752516,7.334711027580514,1048.322164464153
40980,9.1117827070384525,2.337984496124031,0.24212320686483083,359.28807589381984,562.4723940213889,128.8359477124183,1331.102653017489,125.26208947732678,41.203075095382786,20.06460942993307,53.783086511521525,87.736256512254,7.454617456043086,963.8618654711672,113.1707187753603,921.2242192778766,187.23906293472817,2440.572384486704,494.5030077961057,15.556797302354134,7865.022751581901
41060,28.2051091976963,5.575193798449613,0.3911221033970344,557.414010748848,1037.7034639007,188.86748366013072,1661.4778506272266,216.65609909597276,52.47018345479884,28.260013281595874,67.08110240722739,89.88078039537164,9.101219705369871,676.2338037727992,159.95186599139177,1017.0395226913936,226.98068740378014,2117.3469725229297,487.6881515301818,12.742153940163503,8641.066790229424
41100,6.2125791184353085,12.409302325581395,1.452739241188985,1017.8350265238912,348.9652965683116,90.10996732026143,1144.5775818158666,279.0381138356753,55.019675127367435,17.351648154899866,66.58858329997904,108.73997572043558,3.7123396166640266,419.5675395416561,128.37275562578182,603.3823557764089,369.6771242557453,2051.819793489338,268.1220012124449,17.80296589681168,7010.757364466745
41140,5.922658759574993,4.316279069767441,1.2292408963906796,336.2226685524882,616.7597388652665,125.45212418300653,890.1282234845779,129.62011445914231,33.719083411391104,17.935688429386182,41.174597365963365,59.22670371316068,9.460478377950261,552.3866139038995,78.36025758164142,517.003408002102,208.3101255726819,1382.3714499971159,219.1402218011166,28.465334101366345,5257.2050105279895
41180,88.42570945239589,45.50077519379845,12.422782998372474,7241.946484477076,6892.064607224154,3083.6658496732025,19638.831781702193,3120.9684619773316,682.9348015809554,439.7634866793406,1219.1817980826042,1722.4941977664591,352.61238713765243,11491.400762239018,2079.9617762204766,12297.11387910089,5223.756478029417,37897.707000980634,6488.382057934519,221.85767703651382,120240.99275548701
41220,1.573853376670278,0.17984496124031008,0.07449944826610179,110.89138144870982,47.17622299531847,33.71290849673203,348.8676736869241,55.0356297703563,11.020383358844898,5.312882496940024,18.61722225398822,19.994531498479166,1.8262315856169808,143.02239398212427,30.183754326199274,108.97176079510783,33.60701129597685,744.4265579633511,83.90791777418848,8.138894845349267,1806.5415563603838
41260,2.6092832297428297,7.013953488372093,0.44699668959661076,89.30452586002764,422.85158699480303,16.668464052287582,210.70753991794345,40.46737483114434,7.319508350277582,2.618761230761218,6.205740751329406,18.73304686135114,1.586725803896721,40.81327847952378,13.88012060255879,151.88903211574564,20.537618014208075,270.61464802815004,98.17652308096673,3.452444321110677,1425.8971727037974
41400,5.922658759574994,18.164341085271317,1.4341143791224595,316.70578541751524,792.1095971309538,108.4076797385621,776.6839952418371,105.46420455993616,20.395933380548765,9.5895645068882,26.399024148512396,42.13358688007597,6.8259147790274035,264.5826329017404,73.91715019299166,506.8411788521835,111.75664867471666,1279.0401292133752,248.31632518960348,10.135489151533754,4724.825954183971
41420,268.2177491399137,11.330232558139535,1.1919911722576286,1505.1656841971546,1596.880459992269,296.89918300653596,2687.099023831191,336.9375885940818,73.68853350391812,35.24965656657725,151.89289267539596,187.20432014979863,38.05148107080627,1313.9412800153582,264.45668936409635,1504.009914187933,499.0374455140689,4304.001538254466,1170.025635155816,40.971778991494176,16286.253077941272
41460,6.668168253787231,3.5968992248062013,0.5028712757961871,205.81440396880544,458.58063823390455,62.16209150326797,463.55658781947557,61.634924742819834,12.089525027986568,8.308443904789186,17.829191682390835,39.42139491025072,4.96974497069539,143.90199050107952,66.86693020439036,310.49239420554454,64.8135217850982,743.796488934182,131.39894737734593,12.908536799012209,2819.3136953254284
41500,660.521411872042,2.877519379844961,1.8811110687190702,861.9956717946377,659.2530279603144,288.2516339869281,2127.7016224962963,218.27479408921855,53.621566790797566,18.048728482512566,114.16592906017115,166.45289786904263,18.591636306035166,999.2216455331684,249.36481220099668,1092.076696860881,533.4446237456642,5454.822620031919,790.7362911054869,23.709557385940794,14335.013798020616
41540,35.204615004466746,4.316279069767441,0.7449944826610179,1550.4093678282284,1654.116318773354,254.78937908496732,3114.2040963062123,332.2060186138249,65.29988348449888,37.43509759368733,169.22956525053843,179.3831153996049,18.202439410739743,1110.0508069215305,292.40053004808374,1419.8993211345899,691.6109546862538,5935.250254773396,899.1350985853395,52.20262196378192,17816.090758415525
41620,35.66020413981867,45.50077519379845,6.406952550884754,5061.674070020176,3915.973392604046,1260.6622549019608,8766.678346476258,1758.6498526617927,580.7084096776405,269.60052670642466,522.0702536832675,1099.5100097207849,150.61919847932836,5537.763764038487,1256.0040349484748,3709.21363972024,2340.7550089959745,13485.682465821908,2263.384137319988,120.15615456524147,52186.673452226496
41660,15.779950960825683,64.56434108527132,1.3596149308563577,398.6175525142956,176.3905102435253,119.68709150326798,744.4999743767335,61.88395474178073,31.580800073107767,20.724009739836976,47.77435340309147,53.86539400536658,3.293204498653572,328.6172594816829,95.39828922076121,500.8527223888387,118.42470647153746,1455.7744918953217,228.08472065014178,12.922402037249602,4480.095344222146
41700,99.40126589496494,304.65736434108527,30.02327765123902,7655.053844167336,3882.6725293132326,2005.3540849673202,15887.348509812935,2201.051645815811,657.1931598546984,406.7181111487278,1037.0482322221587,1516.5568307553094,163.07349912878186,9546.964697436535,1778.968790561285,8723.82005426081,3696.5045202455804,34700.421712461786,4608.546549831063,129.54292085195604,99030.92160072262
41740,423.8221474596567,14.207751937984495,8.95855865399874,9812.556561633435,6275.4783103551945,2653.418954248366,18682.913018327625,2299.4184954053617,715.5847433232049,250.6286377900466,1406.4375626584329,2159.787847226888,263.99524790115635,11054.417211622049,2316.5113447963595,9722.712739184492,6872.367087715393,45271.719883861784,7959.752118599159,92.67525237872998,128257.36347507931
41760,8.324856018703313,5.755038759689922,0.875368517126696,169.4420308536286,250.27680067001674,20.92957516339869,355.0911031359773,23.90687990024527,13.487633364556443,4.182481965676189,17.927695503840507,22.39135230902241,1.2274671313163315,69.13628638988295,30.293914013521167,154.70179196974092,121.09192959026579,465.93604707058665,88.38016719870107,5.78180434499258,1829.1402238708895
41780,10.809887666077437,0.17984496124031008,0.7263696205944925,186.5932311843624,390.76481767813425,68.17777777777778,541.4383620676268,57.77495975892607,25.330433391971855,6.763563178728613,19.996275754283644,28.761849726518925,5.059559638840487,187.002219929887,51.29769439622918,323.37664902061977,197.6412330977686,1289.7513027092507,163.13062186555425,6.059109109740425,3560.635762534133
41820,4.43163977115052,0.7193798449612403,0.16762375859872902,217.05139728894136,457.193102263454,59.02892156862745,445.06411174228896,37.72804484257457,10.526933357702589,4.1448019479673945,16.056122896296717,32.987823260897805,3.5327102803738315,248.57397625675475,45.385791176620806,188.72711278420007,73.8820803887745,641.410271694195,92.00055958997316,7.930916271788382,2586.543320986142
41860,458.86109368763186,21.4015503875969,18.364113997594092,8537.157819798007,5879.683674784177,2783.257516339869,22052.099909775043,3752.0104793442224,937.1437938361016,258.71100158858303,1464.259305849391,2500.893293106306,351.4447964517662,13234.58514350454,2539.1807927696836,13978.690600845881,7827.232964220132,52493.57109619859,10579.851388588604,155.88687350300137,149824.28720857672
41940,311.74722016308374,11.510077519379845,6.835324378414839,3751.3815068222207,3655.983840140875,1123.5547385620914,8946.624363688881,965.862850969805,350.5139841447534,85.02495995989479,535.7622848647721,1022.7486695515447,99.574528750198,5796.365140611332,1069.4302445209582,5341.793899492409,3087.044037616159,20378.007575903244,3840.597434364759,59.52346775312505,60439.8861497779
42020,159.4976145672958,5.395348837209302,2.2163585859165282,796.0522636264716,587.1011574968861,198.51764705882354,1572.3939033707795,160.37531933081203,65.54660848507002,14.86476698611943,108.55121123753979,139.77249779378496,11.795659749722793,598.1256328895727,190.87001823307034,786.3024804749413,407.81841485356034,4029.2914415367163,708.1061588811591,19.60544686767268,10562.199950863123
42100,168.44372849784264,2.697674418604651,2.6447304134466134,661.7997644859003,570.6241678477859,178.71601307189542,1506.9589880207348,128.87302446225965,42.683425098809714,13.15032618036928,95.15469152038423,132.32973843472962,17.154601615713606,578.2467515611839,205.0071781060469,755.180653703316,575.3200267096989,3248.635914396139,597.3647445598951,12.686692987213933,9493.67283609197
42140,8.034935659842999,8.452713178294573,2.1418591376504263,537.3057069128154,126.95954129622471,76.57467320261438,1110.9710627909794,65.99294972463538,68.34282515820978,12.019925649105446,48.56238397468885,82.5010952681727,5.837953429431332,389.6612578971775,102.77898827132819,497.1326206464578,351.54000704839274,2238.9502951525756,354.798454344665,30.794694125248245,6119.353942868511
42200,461.6774628879892,12.768992248062014,3.5200989305733095,1135.5277460347886,830.0933943220375,295.64591503267974,2198.115281405584,236.70301401232427,121.88215028215029,21.76021022682882,166.0774429641489,207.0096289527086,22.723111040709647,1134.8554287560685,295.264681918453,1317.1882193693425,723.6176321109936,6057.798680946796,917.0240962833899,22.76672118579812,16182.019908911427
42220,165.4616905209937,6.474418604651163,2.868228758244919,1412.904054831828,1357.0101791006314,334.3718954248366,2876.2912790824075,266.9601588860722,115.96075026844258,29.371573804005312,170.8056263937332,246.4940980948157,30.77649295105338,1378.679583810465,348.1413318329627,1615.0685613263277,1154.907610409363,5840.109831368854,1060.3490421261026,23.75115310065297,18436.757560696446
42300,1.9466081237763966,1.4387596899224806,0.055874586199576345,88.12168445790807,84.2928102048705,24.68937908496732,248.58155342218137,26.02363489141282,9.786758355989125,4.44624208963775,6.698259858577773,10.028802865167783,0.4191351180104546,55.062742086598895,25.153128605166064,127.20933275165794,147.764160777549,357.56417405349276,67.29670562599888,18.912184955803063,1305.4919316048881
42340,10.147212560111003,1.9782945736434108,2.3094828962491554,1067.2186550623833,458.4071962375982,343.3954248366013,2726.3955354952127,744.4751818935754,109.62814192044962,32.706255371233624,138.69338060113975,187.14124591794223,14.699667353080944,1807.0430885416736,241.9841131504297,1170.1080992620405,483.034106801699,6243.669044551695,776.8936143153289,41.942345668111635,16601.8700870102
42380,6.751002642033035,31.293023255813953,0.3538723792639835,140.758126852229,219.57756732379846,46.37091503267974,427.10507247502125,105.21517456097529,17.599716707409016,6.311402966223079,9.653374502067965,24.220505032858043,5.658324093141137,128.06925315988497,33.08462609234251,329.274371295126,45.342793018381464,523.9023977541485,136.08416106016864,7.404037218767476,2244.0297174223333
42420,14.123263195909601,1.4387596899224806,0.7263696205944925,162.93640314197097,100.42291586135806,61.78611111111111,361.31453258503046,36.35837984828968,15.954883370267986,7.837443683429256,8.471328644671889,18.10230454278713,1.9759226991921433,138.9762499949301,34.994060672588695,222.02656008795077,33.87373360784968,487.67342857692233,79.64863260798603,9.98297153092244,1798.6242550736854
42460,2.6921176179886337,1.4387596899224806,1.0988668619250015,131.88681633633223,583.805759567066,48.376143790849675,362.914843014787,37.22998484465279,7.730716684562839,6.009962824552723,14.086046467303257,19.67916033919716,1.586725803896721,97.98705221161528,32.16662869799339,147.62452524033344,33.87373360784968,480.7426692560617,55.79663567725224,7.722937698227498,2074.45008623237
42540,13.626256866434776,35.06976744186046,4.954213309695769,1236.9563962665418,2157.0981080616757,549.4326797385621,4203.482062160492,1362.318609315539,134.79409197870737,81.59607834839449,122.93276916919206,293.7366977552602,55.565341359100266,2117.7165790366694,357.3213057764539,2512.4296889396637,645.4679947322537,6002.352606379911,1276.2948000525676,48.34808573378687,23211.494132422762
42620,6.958088612647545,10.251162790697673,1.750737034253392,277.3763087970395,252.18466262938622,62.9140522875817,547.8396037866529,102.84938957084684,14.063325032555802,9.928684666267351,21.670840718928087,30.59100245035456,4.730239188975131,189.64100948675272,59.04559240453581,294.25097440344274,66.4138556563352,791.6817351510374,113.72291393760571,10.038432483872008,2867.9026110897685
42660,289.87894166619145,23.02015503875969,13.74514820509578,9492.30225200956,6610.568247219001,2782.756209150327,21603.479552633296,3453.9215705880392,928.9196271503964,235.0102704497513,1433.526113557093,1741.4164673233795,314.2615238396958,10159.339793933183,2294.516127227754,9950.364818980433,7224.440539387531,38813.512334877996,7975.298509455798,127.24129130454892,125467.51949399784
42680,36.61279960464542,3.2372093023255815,0.7636193447275433,763.8198354187133,227.03557316497015,86.22483660130719,1091.945149903874,98.36684958955085,24.09680838911608,11.963405622542254,64.42149922808622,98.33272746412939,5.239188975130682,521.4248164366745,62.42382281574059,516.6404712467477,502.23811325654293,1652.3560289960967,359.48366802748774,16.707612076057693,6143.334035464466
42700,69.53946893235255,1.6186046511627907,0.6146204481953398,445.93120859907845,140.83490100073013,65.16993464052288,707.6928344923333,59.642684751132734,12.665216695985928,7.893963709992447,36.93893304362742,48.06256467457768,4.041660066529384,355.3569936579226,65.54501395652763,340.88834746646137,206.97651401331774,958.3349933662777,167.60287129006684,17.35927827321513,3712.71060773001
42740,6.792419836155937,0.7193798449612403,0.5773707240622888,134.84391984163113,364.5750762358802,48.376143790849675,344.6001792075733,46.07054980776432,18.915583377121838,5.557802612047189,14.18455028875293,23.52668848243763,3.592586725803897,130.00436550158653,34.51670202752715,216.7639771353144,44.8093483946358,485.4681869748303,117.3433063288778,7.681341983515321,2048.919479121329
42780,4.928646100625344,3.7767441860465114,0.8194939309271198,115.32703670665822,287.7402718721814,39.979248366013074,303.8811693837682,52.66984478022786,7.401750017134632,4.050601903695409,7.289282787275811,18.03923031093073,5.358941865990812,63.15503006098723,28.274319745953093,155.51839966928796,27.47239812290171,382.7669352202588,77.94491854150503,4.922159574274258,1591.3164231466433
42820,4.390222577027618,3.7767441860465114,1.3037403446567812,90.48736726214722,307.33921745479535,24.94003267973856,269.91902581893515,33.49453486023947,5.427950012565398,3.2593215318107243,13.002504431356853,12.362549443854626,2.1854902581973703,136.1615411342733,28.457919224822916,128.11667464004353,31.47323280099419,376.15121041398277,69.00041969247987,9.178787713153687,1550.4284864811218
42860,4.3488053829047155,1.0790697674418603,0.8567436550601706,253.12806005358829,316.0113172701112,51.63464052287581,519.0340160510353,42.70864482179233,16.69505837198145,8.2142438605172,17.435176396592144,35.57386676701025,2.5148107080627278,256.49034492735206,57.797115948221,205.6944060970104,95.48658765047391,878.9462956909647,149.50090933370637,11.605204404697336,2924.7553176813994
42900,4.597308547642128,0.17984496124031008,0.055874586199576345,60.32491150809815,138.75359704505433,18.673692810457517,240.5800012733987,25.650089892971486,5.839158346850655,2.5245611864892314,8.668336287571234,11.47951019786501,1.7364169174718833,49.96108227665842,33.37838525853424,112.87333091516581,24.80517500417339,430.6521814371142,62.611491943176176,6.849427689271785,1240.1943780854042
42940,1.449601794301572,1.9782945736434108,1.0057425515923741,316.70578541751524,216.80249538289738,65.67124183006536,979.7456075509438,72.09418469917715,15.461433369125677,13.263366233495663,68.36165208607315,41.69206725708116,7.63424679233328,308.386539545712,54.89624418207776,198.79860774527998,917.7914751544154,2933.9164343261486,166.53804999851624,17.761370182099505,6399.9544406724945
42980,11.803900325027085,0.5395348837209302,0.24212320686483083,103.49862268546251,349.48562255723056,45.99493464052288,304.9480430036059,63.00458973710472,6.743816682278221,5.181002434959243,12.411481502658814,16.903894137515508,1.8861080310470457,179.96544777824496,33.89246379936974,148.9855380729118,28.272565058520208,446.403907166343,71.55599079220134,7.071271501070061,1838.7908579966593
43020,15.200110243105053,0.5395348837209302,0.29799779306440716,127.15545072785393,375.3284800068719,47.37352941176471,333.3980061992776,49.93051479165809,9.2933083548468165,7.215723391234146,12.31297768120914,16.903894137515508,6.0774592111515915,94.29274683200322,42.26460003583378,189.99739142793987,201.90879008773393,469.40142673101695,99.88023714744772,14.322791099226222,2113.0949701944755
43060,1.40818460017867,31.293023255813953,0.7263696205944925,204.04014186562608,220.09789331271742,45.49362745098039,406.8344736981051,39.96931483322256,19.6557583788353,9.815644613140966,22.65587893342482,33.492417115749014,3.5327102803738315,189.28917087917063,53.68448762153691,214.58635660318902,136.82854599076288,816.8844963178034,91.3616668150428,30.01824078395428,2571.6684029702224
43100,16.649712037406626,1.9782945736434108,0.29799779306440716,249.87524619775948,1182.7009728127819,133.84901960784313,814.0245719361561,97.86878959162908,15.625916702839781,18.21828856220214,22.261863647626125,41.25054763408635,14.969111357516235,347.96838289869845,73.95387008876561,427.44876361844547,158.6997755643351,1326.2953064010615,277.4924285780903,10.454389630993777,5231.883249234945
43140,5.508486818345974,1.4387596899224806,0.48424641372966165,351.8953171305725,636.185242451574,97.00294117647059,748.5896565861113,134.72522943784054,15.954883370267986,7.234563400088544,26.005008862713705,40.49365685180954,5.538571202281007,407.78094618765573,90.51454308282386,348.147082573546,113.35698254595366,1083.0886611417693,164.40840741541498,22.087324512165896,4300.440510851057
43180,3.520461500446675,0.5395348837209302,0.7449944826610179,185.11467943171294,343.24171069020315,31.707679738562092,346.55611417727573,61.38589474385895,12.665216695985928,5.463602567775203,13.59352736005489,21.8236842223148,5.119436084270553,246.28702530747108,28.898557974110496,121.58381304366736,28.539287370393037,510.04087911242715,68.14856265923937,7.237654359918769,2042.2123164060702
43220,18.099313831708198,1.4387596899224806,1.1733663101911032,225.03557675324848,128.8674032555942,38.09934640522876,409.6794700176723,49.93051479165809,10.280208357131434,4.031761894841011,19.799268111384297,20.94064497632518,1.7962933629019482,112.9401930338546,48.80074148359956,164.95475530849797,185.63872906349116,509.09577556867345,110.10252154633362,7.667476745277929,2068.372120507536
43260,8.283438824580411,11.869767441860466,0.13037403446567813,158.20503753349269,36.42281922432676,19.801633986928103,235.06782090423732,22.288184906999497,11.513833359987206,3.617281700044272,14.184550288752929,18.228453006499933,0.26944400443529226,56.99785442830045,22.692895588310403,131.47383962707016,45.87623764212712,452.07452842886534,82.84309648263786,4.63098957128902,1336.4720809852108
43300,9.525954648267472,19.063565891472866,1.8811110687190702,408.37599408178204,480.9546557574195,103.26928104575163,942.2272185866517,97.86878959162907,23.767841721687876,17.351648154899866,40.58357443726533,64.9664588120932,5.478694756850943,364.15295884747513,103.51338618680748,453.21727324859586,209.91045944391888,1498.619185878824,179.52886975543373,13.643394425594,5037.90031634114
43320,12.50799262511642,11.869767441860464,1.5644884135881376,362.24517939911874,62.26567667396813,35.968790849673205,518.5005792411165,44.70088481347944,19.738000045692356,4.125961939112997,28.66461204185488,23.274391555012024,2.6345635989228575,150.05916613376633,70.5021998860129,233.45906788160906,68.81435646319069,1080.8834195396773,92.63945236490353,24.832641683169566,2849.2511925908457
43340,14.288931972401208,147.65271317829456,7.096072447346195,1440.1094070805782,796.0987630459991,412.8264705882353,3314.242900025779,349.51360354160664,120.48404194558042,43.445060418240054,192.7719785770103,197.485419942392,26.52526532551877,1615.2910474094283,298.6429123296578,1969.8392396850884,932.727924619294,5585.246909069933,662.1058790861725,46.33762618936499,18172.73216647792
43380,3.9346334416756954,0.35968992248062015,0.2048734827317799,150.22085806918557,506.9709552033672,77.07598039215686,324.32958043065724,45.19894481140121,10.526933357702589,4.239001992239381,9.554870680618293,22.39135230902241,2.604625376207825,165.5400648673788,34.700301506396976,170.76174339416565,37.87456828594216,545.3247447458996,116.70441355394743,3.5910967034845998,2232.109232526662
43420,37.234057516488946,8.272868217054263,1.6948624480538157,380.2835107814422,109.09501567667397,61.03415032679739,783.4408615008091,74.08642469086425,21.13610838226223,8.025843771973229,38.41649036537252,53.04542899123337,2.3950578172025976,375.05995568252024,93.45213474474106,343.06596799858676,121.89209652588428,1275.2597150383601,173.13994200613004,16.26392445246114,3976.2944169349116
43460,6.875254224401741,1.4387596899224806,0.7263696205944925,136.9138922953404,199.11141175965295,59.02892156862745,328.77488717998096,64.99682972879182,8.38865001941925,5.06796238183286,10.244397430766005,18.228453006499933,3.3231427213686042,89.19108702206275,21.701458402413348,261.9496031769162,36.540956726578,449.8692868267733,63.03742045979642,7.584285315853576,1772.9930295575925
43500,3.5618786945695766,21.04186046511628,0.8194939309271198,99.358677778044,19.945829575226558,10.402124183006535,189.54787979116261,10.210229957396418,5.098983345137191,2.3550011067996564,7.387786608725484,8.956540923608964,2.0058609219071757,44.155745251553746,27.76024120511758,114.32507793658274,18.93728414297108,301.4880304574384,38.33356649582215,3.8545362299950527,929.5466290011084
43580,25.63724316207637,3.417054263565891,0.8567436550601706,611.2332945452886,1375.2215887127948,191.6246732026144,1435.8340800315555,234.8352890201176,43.588083434237284,34.684456300945335,52.207025368326754,60.1728171910067,13.292570885474417,661.1047436467688,147.50382132401762,698.3810514903788,293.3945430601153,2214.0625685003943,407.82655466388564,17.802965896811685,8522.681168355435
43620,24.104806979528995,6.654263565891473,0.5214961378627125,991.8125156772606,1031.4595520336725,366.58088235294116,2483.3261624421925,307.55204871669696,92.85084188161112,103.01716841584415,97.42027941372672,129.86984339232998,29.81846982417234,746.0737673778464,224.61560244934424,1269.5527702290997,567.5850796653867,3501.6086296075528,556.9015354809718,19.993673538319662,12551.319389182252
43660,3.8517990534298914,44.601550387596895,0.14899889653220358,46.722235383723074,14.91601168234334,12.031372549019608,119.845469961767,11.081834953759525,3.2074250074250075,2.1666010182556836,4.531175786684964,6.055126258214511,0.4191351180104546,37.998569618866966,17.36851070108547,42.2821319987679,9.602003227421957,176.1042936527775,32.3705672631387,2.7730476474784553,588.0778601662992
