cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
40760,2.8206858869282936,3.474418604651163,0.7918936809409848,98.3616109080686,14.662670084284683,8.209473660757387,134.26646827801574,6.390222610213881,1.9212955359195876,3.267466596803773,15.308820561124941,7.158880075445976,0.12283275540144038,23.966989299826842,12.61823309743295,67.3791823150438,108.79369468343805,330.1184610808399,48.01469776094097,6.231731587787314,893.8797290638663
40780,23.93175682190724,12.507906976744186,2.0457253424308774,354.5341579983132,798.8998920922758,64.46455546725883,508.91886609023936,77.4408333271682,7.108793482902474,21.725176840450615,28.669245778106706,39.26752041383238,4.667644705254735,198.89488522843317,96.64011699266185,550.0671674147354,77.84651467084717,893.0677248820324,149.41219613808337,19.23945079722983,3929.3501314609075
40820,3.922516311509658,8.33860465116279,0.8798818677122052,189.51724299503329,161.93625343084994,32.83789464302955,312.5891214597554,24.369493005052934,5.802312518477154,9.385276395074666,40.49878893897598,21.689280228578895,1.4466968969502978,97.73551480708609,100.22824014832997,359.40467771976427,60.93723074644184,634.8431943862306,78.13571933768033,9.524480592688034,2154.022421080384
40860,6.522836113521679,17.372093023255815,0.4179438871632975,303.0114094274201,252.71543145267128,56.793407948190456,558.7443133027842,49.28053029910704,8.415274447327793,8.933392716793293,28.251732490076026,34.73120036602503,2.3474704365608607,141.93437819118236,107.04567414409944,512.5525571738267,105.60326375430498,1113.3665580508646,209.6542392915621,12.164122356947288,3529.8578288736844
40900,448.9738614084145,22.004651162790697,14.606039004022607,7887.6644175803585,3488.8529700547965,1620.765431090184,12506.536902609912,1433.142806412713,186.44251880563678,331.1612156143568,1140.0896185157774,1339.7028941188553,67.53071930292522,6543.299338454025,2325.163606925548,12206.959940154498,5197.211983557789,26464.881383431806,6077.587115964075,343.8881749994248,89646.46558916791
40940,4.848053868158004,18.29860465116279,1.5617903151891643,127.1855261924843,50.02558028755951,15.611458108981262,205.0710511590006,11.480738926824937,2.766665571724206,4.101713387477076,13.63876740900222,10.13584010681955,0.25931359473637416,58.36117524308485,57.290366385501265,155.35462123293945,69.55139425510116,333.4163478049242,54.57571236181489,14.395572095805628,1207.9302929582914
40980,9.696107736316009,3.011162790697674,0.2859616070064667,437.76321338206355,699.2799865196357,138.34981841407532,1308.7484134495128,108.95871094703668,19.251381269914265,37.01970133612785,75.9874184215838,98.59408103906289,3.3983728994398508,852.6956777516317,184.30992609615333,1493.6699520625323,223.96825122514227,2554.8728451481184,692.485268328602,30.532763499988498,8972.879013924641
41060,30.013860765596373,7.18046511627907,0.4619379805489078,679.163503889045,1290.0993399158126,202.81437388133415,1633.5753640491916,188.45741257240937,24.515731038333936,52.140424417081476,94.77551638296441,101.00400106446055,4.149017515781987,598.2409536917818,260.4977411015068,1649.0245732954718,271.50567206922517,2216.509667257068,682.9419743636945,25.008564756229436,10012.080095123816
41100,6.610982547488188,15.982325581395349,1.7157696420388002,1240.1489551119857,433.84253249383505,96.76412396859938,1125.3558024812335,242.72015033032721,25.70693427060408,32.01422059208803,94.07966090291328,122.19712128781052,1.6923624077531787,371.17707454601964,209.0679758702635,978.3221886354614,442.193726777845,2147.913623396114,375.4689719318303,34.94123737431838,7997.915740149924
41140,6.302470028605406,5.55906976744186,1.4518050817251387,409.65989597975823,766.7713944075931,134.71611695767453,875.179609635087,112.74952097004491,15.754623394540618,33.09178936337438,58.17351813227477,66.55632070142347,4.312794522983907,488.67757403543044,127.61758023659677,838.2676437360691,249.1726555652936,1447.1126945281972,306.8765465590575,55.86788187653867,6003.87150547971
41180,94.09631825924855,58.601860465116275,14.672030144101022,8823.721066441758,8568.390016753241,3311.3786790645167,19309.02164310157,2714.761520762897,319.08876260552506,811.3745244956773,1722.5206553185762,1935.661940399546,160.74713256868498,10166.049837943436,3387.4274671610997,19938.500436627888,6248.458974707139,39672.58792471708,9086.11053840117,435.4320398960035,136778.60336983428
41220,1.6747822453636743,0.23162790697674418,0.08798818677122053,135.11210289569863,58.65068033713873,36.20243302858586,343.00886817899334,47.872515147703986,5.149072036264495,9.802399790411318,26.30333714593285,22.468960236795784,0.832533119943096,126.52702792700795,49.15728723265349,176.68645842875026,40.19942970707682,779.2906329011236,117.50180694292385,15.973914594022503,1992.7338579901382
41260,2.776612669945039,9.033488372093023,0.5279291206273231,108.81028019866929,525.6998480218538,17.89934421115955,207.1689647258446,35.20037878507646,3.4199060539368658,4.831679329316217,8.767779048644284,21.051360221855987,0.7233484484751489,36.106113750388495,22.605175880709268,246.27238252267102,24.566318154324723,283.28846959884265,137.48307868194897,6.775987621655201,1703.0084454180378
41400,6.302470028605406,23.39441860465116,1.693772595345995,385.88016587011526,984.7707981607081,116.4130281402482,763.6405383312145,91.73760255679927,9.529625858161154,17.692984018862983,37.29785373074076,47.34784049898923,3.11176313683649,234.0672201749323,120.38153187266602,821.7906384537876,133.67905593067607,1338.9420099782317,347.73377384631783,19.892558037871293,5505.299649825762
41420,285.4181531835567,14.592558139534884,1.4078109883395284,1833.9216099709492,1985.2824039118982,318.8236574153156,2641.9724851788724,293.0837692074366,34.42961600367901,65.03648938957296,214.60183004776962,210.3718422170659,17.346714679470082,1162.398981041602,430.69438278536546,2438.5967817776555,596.9296268407994,4505.57284244399,1638.46428260006,80.4138290039804,18769.359666826913
41460,7.0957879343039885,4.632558139534884,0.5939202607057386,250.76806297441664,570.1191132771868,66.75244156943712,455.77172239685814,53.612884611116456,5.648608875603587,15.329284778621956,25.189968377851038,44.30000046686866,2.2655819329599005,127.30517693024908,108.89953777452797,503.4313578211352,77.52747157793387,778.6310555563067,184.00663676087314,25.33511837655017,3307.216290393041
41500,702.8796644489441,3.706046511627907,2.2217017159733183,1050.2714131758974,819.6001322112659,309.5375314711802,2091.9694784046046,189.86542772381242,25.05369378839142,33.300351061042704,161.29930027585277,187.05232197130624,8.475460122699387,883.9772676819251,406.1157391690387,1770.6896033708892,638.0861858266161,5710.290862751991,1107.3203278656758,46.533890895704396,16148.24640044444
41540,37.4622344357664,5.55906976744186,0.8798818677122052,1889.0473479523944,2056.4394793209267,273.60426151343887,3061.904850808812,288.9680326110277,30.51017311040305,69.06868221116059,239.09594294556953,201.58272212443916,8.298035031563973,982.0240420903077,476.20374480975636,2302.220139843058,827.2787399242078,6213.218588174848,1259.118347494986,102.45619837562985,20324.94051441345
41620,37.9470398225822,58.601860465116275,7.566984062324965,6167.236974041795,4868.437722984993,1353.7556648124355,8619.452715509127,1529.7543075705228,271.32535558256416,497.4196489389573,737.6068088542016,1235.5801730215271,68.66351026940518,4899.070494605515,2045.529208993811,6014.106928032731,2799.922183407192,14117.263699787725,3169.5665080949107,235.8261394749557,58734.6339283324
41660,16.791895670619997,83.15441860465116,1.6057844085747746,485.6829725424047,219.2931687605518,128.52536632825093,731.9970086979843,53.82950232671693,14.755549715862431,38.236311239193085,67.49798156495997,60.53152063792934,1.5012892326842713,290.71646761088664,155.36573264043037,812.0809746267289,141.65513325350878,1523.9534551993618,319.4021198879986,25.362331178243565,5171.938984127542
41700,105.77572075981101,392.3776744186046,35.45923926880187,9327.058687095867,4827.037242747014,2153.4391482914584,15620.539940328683,1914.5756793347587,307.0614525506685,750.4049882106366,1465.193298795667,1704.2387379606241,74.34111318573842,8445.873651378592,2897.230042044238,14144.773454245671,4421.618224685537,36325.56268844391,6453.652543768711,254.2492062213837,111620.46273373638
41740,451.0012293896442,18.29860465116279,10.580579459239269,11955.79976103458,7801.834249846888,2849.360267959925,18369.156365155457,2000.1396769969447,334.3438491607266,462.41604401362326,1987.0849088340174,2427.0729855784266,120.34880412554459,9779.465413133243,3772.6722899746687,15764.374803822782,8220.464332004296,47391.95137978123,11146.567351011985,181.89036651864805,145044.82326245305
41760,8.858716613634172,7.412093023255814,1.0338611945618412,206.4512932246275,311.15048428857057,22.47511641551613,349.127782748955,20.79530069764517,6.301849357816247,7.7167828137280585,25.329139473861265,25.1624002651814,0.5595714412732284,61.162511654752926,49.33669339043689,250.8329821990168,144.84556418264185,487.75744649207013,123.76459360739442,11.347738306145457,2121.4219213910847
41780,11.503109632629448,0.23162790697674418,0.8578848210194001,227.3486318058289,485.80876029254983,73.21235526970523,532.345567586664,50.255310019309164,11.83518050126466,12.478941577154833,28.251732490076026,32.321280340627375,2.3065261847603806,165.43447808906453,83.54346747447315,524.3218466611706,236.41093184876127,1350.1548248401184,228.4425992849738,11.891994340013346,4068.957050967141
41820,4.715834217208241,0.9265116279069767,0.1979734202352462,264.45942273451413,568.3940932672709,63.387903183880816,437.5898048175435,32.81758391347128,4.918516571954144,7.647262247838617,22.68488864966696,37.07024039067569,1.6104739041522185,219.90490831594371,73.91533700676364,306.0015266709413,88.37493673698633,671.4497370235665,128.83446852625153,15.565722568621586,2950.467145795393
41860,488.28717095747754,27.563720930232556,21.689088039105858,10401.830428263518,7309.772292018393,2988.7867386573785,21681.761887202127,3263.670812094489,437.863252636074,477.3282053969086,2068.7783421920203,2810.3920296181477,160.21485729527873,11708.18553256671,4135.311936907528,22665.003462489694,9362.63860463394,54952.02690607212,14815.665652582524,305.953529438833,170082.7244499925
41940,331.7391042329573,14.824186046511628,8.072916136259483,4570.752366226221,4545.212098627012,1206.5234650604916,8796.376759646304,840.1518099564249,163.77123148178563,156.8731569295258,756.9515911996232,1149.3192121124405,45.39352716279897,5127.8463015584075,1741.674979761314,8661.167249854965,3692.6047573786277,21332.38027473939,5378.242605098195,116.82455766974208,68636.70215087899
42020,169.7259586025134,6.948837209302326,2.6176485564438106,969.9247493205885,729.8990916956419,213.1771521088476,1545.9874726334547,139.50180884670303,30.625450842558223,27.425863243384857,153.36654780326987,157.07008165532952,5.37734506979639,529.1413222039693,310.8510693860497,1274.9082837165276,487.81688906444805,4217.997120103839,991.6078885411721,38.47890159445966,12002.449482198299
42100,179.2457734708964,3.474418604651163,3.1235806303783287,806.3490300815293,709.4144790778913,191.91326951213173,1481.651456583572,112.0996678232435,19.943047662845316,24.262677495415247,134.43927874587902,148.70624156718472,7.820352093891705,511.5551547307197,333.8748596349202,1224.4474550395407,688.1759514140055,3400.780789875745,836.529361611425,24.89971354945586,10842.706559205322
42140,8.55020409475139,10.886511627906977,2.52966036967259,654.6631758972917,157.83933090729982,82.22931814299614,1092.3136638034405,57.40369463412469,31.931931806983545,22.177060518731988,68.61135033304178,92.71104097706274,2.6613763670312083,344.72000843582117,167.38594521191862,806.0492137644651,420.49879645974005,2343.8080948067222,496.8477420479978,60.43963256102892,6924.25775276803
42200,491.2841497123389,16.445581395348835,4.15744182494017,1383.5479336519538,1031.9932209321544,317.4778420610931,2161.2006261104566,205.89513867824724,56.947199684656574,40.14812680115274,234.64246787324225,232.6281624516207,10.358895705521473,1003.9678439817076,480.8683049121249,2135.684693597142,865.5639110738048,6341.506381741729,1284.1694941528683,44.68342038055358,18343.170836722657
42220,176.07250184810206,8.33860465116279,3.3875451906919904,1721.5083403617282,1687.0695696976964,359.06353650656905,2827.9874881057067,232.2141911237044,54.180534112932364,54.191281110820015,241.32268048173316,276.9990429192364,14.030230283631191,1219.6707476801491,566.9832606481602,2618.666910934017,1381.456592314624,6113.622409107503,1484.8768953523297,46.61552930078458,21088.257891731282
42300,2.0714411982129657,1.8530232558139534,0.06599114007841539,107.36908443444851,104.79496560238759,26.512562478183696,244.40693053732554,22.63655128024917,4.5726833754886185,8.203426774954153,9.463634528695417,11.269920118771388,0.19107317506890725,48.712127602894824,40.96440602721124,206.2567982657018,176.74987347397266,374.3101431835697,94.24002790346177,37.11826150978994,1521.7629258662803
42340,10.797938160897374,2.547906976744186,2.7276337899078364,1300.3188782682037,569.9034857759473,368.7534070569712,2680.6090600349157,647.5786607876066,51.2217389876162,60.34385119203563,195.95290318239924,210.3009622163189,6.7012092113452475,1598.62931225858,394.0955265975505,1897.2094653598363,577.7870412660009,6536.081698462703,1087.9355119994575,82.318725122518,18281.814916707557
42380,7.1839343682704975,40.303255813953484,0.4179438871632975,171.50229594227346,272.9844165691825,49.79516810623334,419.93236562993985,91.5209848411988,8.223144893735835,11.64469478648153,13.63876740900222,27.217920286844105,2.579487863430248,113.29849487190872,53.881649387616534,533.8843943696376,54.23732579526237,548.4385622152215,190.56765136174707,14.5316361042726,2625.7840945033754
42420,15.028966991289813,1.8530232558139534,0.8578848210194001,198.52471652141318,124.84832321765928,66.34869696317037,355.24669731891663,31.626186477668696,7.454626679367999,14.46027770500393,11.9687142568795,20.34256021438609,0.9007735396105628,122.94754251209875,56.99135612252892,359.99314219413145,40.51847279999012,510.5128648882519,111.53724821485666,19.593217219243954,2071.555291913301
42460,2.864759103911548,1.8530232558139534,1.2978257548755028,160.69332771061758,725.8021691720918,51.948472672989375,356.8201324940497,32.38434848227034,3.6120356075288242,11.088530259365994,19.901466729462424,22.114560233060836,0.7233484484751489,86.68579896106203,52.38659807275481,239.3579249488565,40.51847279999012,503.2575140952664,78.13571933768033,15.15753054322067,2406.603558683344
42540,14.50008838749076,45.16744186046512,5.851214420286165,1507.1304704338863,2681.7592329154204,590.0054512911539,4132.8897266826725,1185.007213192374,62.980067667444075,150.5467854335866,173.68552782076296,330.08816347873176,25.330843780563708,1873.4715402033478,581.9337737967775,4073.645323806906,772.0842848502056,6283.463575397845,1787.2800228653366,94.89103950486621,26371.711787790122
42620,7.404300453186771,13.202790697674418,2.0677223891236824,337.9604067097742,313.52238680220484,67.55993078197064,538.639308287196,89.46311654299433,6.570830732844989,18.31866911186796,30.617641122249882,34.37680036229008,2.1563972614919535,167.76892509878792,96.1617005719061,477.09757259320327,79.4417301354137,828.7589337623883,159.25371803939427,19.702068426017533,3290.0449498819808
42660,308.46844566579887,29.648372093023255,16.233820459290186,11565.596007871802,8218.426582241565,2988.2484125156893,21240.67555977318,3004.3794065207258,434.0206615642348,433.59976945244955,2025.3569602368295,1956.9259406236429,143.26393704987998,8987.620987435066,3736.850860470582,16133.489145369605,8641.601214649862,40631.28359540839,11168.33799036943,249.73188114028025,141913.75955091132
42680,38.960723813197056,4.169302325581395,0.9018789144050104,930.6521647455721,282.25639912248016,92.59209637050955,1073.607267832415,85.56399766218586,11.258791840488783,22.072779669897827,91.01789679068828,110.50192116455719,2.388414688361341,461.28672912134266,101.66348941059724,837.6791792617018,600.7581439557591,1729.741586782223,503.40875664887176,32.79142604054023,7013.272946161375
42700,73.99893131488444,2.0846511627906974,0.7259025408625693,543.330803111236,175.08953100645826,69.98239841957118,695.8079996699254,51.87994288631269,5.91759025063233,14.564558553838094,52.189161003835025,54.01056056920627,1.8424913310216058,314.37219730941706,106.74666388112709,552.7152575493877,247.57744010072707,1003.2171414664485,234.70538594944435,34.070427720129764,4234.829035797256
42740,7.228007585253753,0.9265116279069767,0.6819084474769591,164.29631712116952,453.2490076053883,51.948472672989375,338.81304104530534,40.07427738608705,8.837959465230103,10.254283468692691,20.04063782547265,26.438240278627216,1.6377700720192052,115.01042267903921,56.21392943880082,351.4604073158071,53.599239609435756,508.20434418139286,164.32359295825137,15.075892138140487,2388.3142629224867
42780,5.244712821007296,4.864186046511628,0.9678700544834258,140.51658701152658,357.72602455629834,42.93150979969847,298.7778571446991,45.81464684949952,3.4583319646552573,7.473460833115012,10.298661104756778,20.2716802136391,2.4430070240953143,55.87109843271323,46.0475804977411,252.157027266343,32.86143857007073,400.69323697624424,109.15142472362977,9.660544601155005,1847.230886491883
42820,4.671761000224986,4.864186046511628,1.5397932684963593,110.25147596289008,382.09193219635966,26.7817255490282,265.3860662057655,29.135082748263287,2.5361101074138555,6.013528949436731,18.370584673349928,13.892480146410012,0.9963101271450164,120.45746570172713,46.34659076071345,207.7279594516198,37.647084963770354,393.76767485566717,96.62585139468865,18.01487472102708,1787.118538830509
42860,4.627687783241732,1.389767441860465,1.011864147869036,308.41589354324805,392.8733072583337,55.44759259396793,510.317475134802,37.149938225480696,7.800459875833525,15.15548336389835,24.63328399381013,39.976320421302276,1.1464390504134436,226.9082493451139,94.12843078369414,333.5122408476077,114.21742726296429,920.1103960195238,209.35601135515876,22.7771150173711,3320.955383465495
42900,4.892127085141259,0.23162790697674418,0.06599114007841539,73.50098397526006,172.5020009915845,20.052648777915586,236.53975466166054,22.311624706848463,2.7282396610058144,4.657877914592612,12.247056448899952,12.900160135952154,0.7915888681426159,44.198863384096256,54.36006580837228,183.0124515281976,29.67100764093765,450.8211151823258,87.67901330258785,13.443124036536824,1426.607323157113
42940,1.5425625944139105,2.547906976744186,1.1878405214114771,385.88016587011526,269.5343765493508,70.52072456126018,963.2919794425349,62.71082866633622,7.224071215057649,24.471239193083573,96.58474063109735,46.8516804937603,3.480261403040811,272.81904053634065,89.4040686287311,322.33141583463095,1097.8272827146932,3071.321906139722,233.21424626742754,34.859598969238206,7057.60593720899
42980,12.560866840227558,0.6948837209302325,0.2859616070064667,126.10462936931872,434.48941499755347,49.39142349996658,299.8268139281211,54.80428204691904,3.1509246789081233,9.559077809798271,17.53555809728857,18.995840200193282,0.8598292878100827,159.20928606313547,55.19729454469485,241.56466672773348,33.81856784881065,467.31054880274735,100.20458663152897,13.878528863631134,2099.4429855663234
43020,16.174870632854432,0.6948837209302325,0.3519527470848821,154.92854465373443,466.61791268223607,50.87182038961136,327.79899481937434,43.43185197789434,4.342127911178268,13.313188367828138,17.39638700127834,18.995840200193282,2.7705610384991557,83.41757314744927,68.83216253623377,308.0611523312265,241.51562133537422,491.3851218885629,139.86890217317585,28.110824149276397,2478.8802937039964
43060,1.498489377430656,40.303255813953484,0.8578848210194001,248.60626932808546,273.6312990729009,48.85309735827757,400.0021867449219,34.76714335387552,9.183792661695628,18.110107414199632,32.00935208235215,37.63728039665161,1.6104739041522185,167.45766549749146,87.43060089311362,347.92962046960395,163.66910666452705,855.1420275550628,127.93978471704146,58.915715666198835,2955.5551537925553
43100,17.717433227268344,2.547906976744186,0.3519527470848821,304.4526051916409,1470.3639309520183,143.7330798309654,800.3540257509845,85.13076223098491,7.300923036494432,33.61319360754519,31.45266769831124,46.35552048853137,6.824041966746688,307.83574568219154,120.4413339252605,693.0640346859637,189.8306402834183,1388.4103108394966,388.5910011335781,20.518452476819363,6058.889562732049
43140,5.86173785877286,1.8530232558139534,0.5719232140129334,428.75573985568366,790.9216745464149,104.16610841682325,736.018009701102,117.19018413985455,7.454626679367999,13.347948650772858,36.741169346699856,45.50496047956749,2.5248955276962746,360.7498779025885,147.41205964536599,564.4845470367317,135.59331448815593,1133.8134557401875,230.23196690339395,43.34999309757725,4906.547216486583
43180,3.74622344357664,0.6948837209302325,0.8798818677122052,225.5471371005529,426.7268249529322,34.049128461829824,340.73612848157904,53.396266895515986,5.91759025063233,10.080482053969085,19.205611249411287,24.52448025845849,2.3338223526273674,217.88172090751678,47.06421539184707,197.13559891301028,34.13761094172396,533.9278606292505,95.43293964907521,14.205082483951866,2287.623490006103
43220,19.259995821682253,1.8530232558139534,1.3858139416467232,274.1874941430044,160.21123342093412,40.91278676836469,402.79940483404727,43.43185197789434,4.8032388397989685,7.4387005501702905,27.973390298055573,23.532160248000633,0.8188850360096026,99.91433201616125,79.47692789804925,267.45710359989005,222.0539926676624,532.9384946120252,154.18384312053715,15.048679336447092,2379.681352386195
43260,8.814643396650917,15.287441860465115,0.15397932684963592,192.75993346453004,45.28177526029093,21.263882596715856,231.12014461398022,19.38728554624211,5.379627500574845,6.673974325386429,20.04063782547265,20.484320215880068,0.12283275540144038,50.42405541002531,36.95766850338182,213.17125583951633,54.87541198108899,473.24674490609914,116.01066726090706,9.089075765593723,1540.5453583550525
43300,10.136839906148555,24.55255813953488,2.2217017159733183,497.5728375972261,597.9350609370798,110.89518518793587,926.4036658921946,85.13076223098491,11.105088197615215,32.01422059208803,57.33849155621341,73.00640076939955,2.497599359829288,322.15368734182834,168.581986263808,734.8450123660346,251.08691412277346,1568.8047146469085,251.40615038803253,26.777396866300073,5754.466274077909
43320,13.310111528942885,15.287441860465115,1.8477519221956311,441.3662027926155,77.41027294497354,38.6249006661864,509.792996743091,38.88287995028446,9.22221857241402,7.612501964893896,40.49878893897598,26.154720275639256,1.2010313861474171,132.752219952937,114.81994098138041,378.5297731366981,82.31311797163349,1131.5049350333284,129.7291523354616,48.73812783286934,3239.5990867911332
43340,15.205259859222833,190.16651162790697,8.380874789958755,1754.6558429388062,989.7302306892161,443.31157768089895,3258.5842477004367,304.0229638452604,56.293959202443915,80.15721247052659,272.3578348920137,221.92528233882524,12.092202365075131,1428.9928295520135,486.37009375081607,3193.89093462795,1115.6936959178383,5846.823373129081,927.1906542780464,90.94518325932403,20696.790764915662
43380,4.186955613409186,0.46325581395348836,0.24196751362085644,183.03186205603973,630.2791861230019,82.76764428468515,318.8828621602874,39.3161153814854,4.918516571954144,7.821063662562222,13.499596312991994,25.1624002651814,1.1873833022139237,146.44764240998092,56.51293970177317,276.8725351897652,45.30411919368974,570.8641919389948,163.42890914904132,7.048115638589145,2578.237262283221
43420,39.62182206794587,10.654883720930233,2.001731249045267,463.3444381969825,135.62969827963332,65.54120775063686,770.2839312928871,64.44377039113998,9.87545905462668,14.80788053445114,54.27672744398843,59.61008062821847,1.0918467146794701,331.8027349820184,152.1962238529235,556.246044395591,145.80269346138178,1334.9845459093306,242.4593122959317,31.92061638635161,4486.595648608693
43460,7.316154019220261,1.8530232558139534,0.8578848210194001,166.8184097085559,247.54037142292376,63.387903183880816,323.2535154245457,56.53722377172281,3.9194428932759586,9.350516112129945,14.47379398506358,20.484320215880068,1.5149373166177649,78.90430892865072,35.34301308333116,424.7242343745229,43.70890372912321,470.93822419924015,88.27546917539458,14.885402526286727,2074.0870521471993
43500,3.7902966605598944,27.100465116279068,0.9678700544834258,121.06044419454597,24.797162642540272,11.170267440046938,186.36465518797496,8.881326339619292,2.3824064645402885,4.345035368090123,10.437832200767005,10.06496010607256,0.9144216235440562,39.06307996270479,45.210351761418536,185.36630942566637,22.65205959684487,315.6077594948689,53.68102855260481,7.565158870763638,1081.4228910639358
43580,27.28132131263459,4.40093023255814,1.011864147869036,744.7379111610908,1709.7104573278418,205.7751676606237,1411.721004355439,204.2705058112437,20.365732680747627,63.993680901231336,73.76068088542017,67.61952071262833,6.0597492664710595,584.8567908360343,240.22484527198182,1132.3527648010747,350.9474022046389,2317.754789686456,571.1064982124344,34.94123737431838,9772.892854842738
43620,25.65061228425417,8.570232558139535,0.6159173073985437,1208.4426482991285,1282.3367498711914,393.6509911100879,2441.621739545271,267.5228787665811,43.382853201064286,190.06922714173436,137.64021395411424,145.94192153805213,13.593491597759403,660.0259845491275,365.8091557203666,2058.4487313364475,678.9237017195196,3665.6010938197155,779.8660536947865,39.2408600418747,14406.955058056614
43660,4.098809179442677,57.44372093023256,0.17597637354244106,56.92723268672102,18.543965106595333,12.919827400536217,117.83281200440445,9.639488344220938,1.4986105180172782,3.9974325386429133,6.401870416470429,6.804480071711026,0.19107317506890728,33.61603694001687,28.28637087718382,68.5561112637782,11.48555134487909,184.3518678763132,45.330646333310725,5.442560338678876,673.544443719767
43700,1.5866358113971653,2.547906976744186,1.2538316614898926,184.8333567613157,410.33913485873165,71.0590507029492,451.2262430020295,57.62031234972516,7.608330322241566,14.981681949174744,17.257215905268115,40.5433604272782,1.0372543789454967,187.3782799804644,72.65949390227979,423.6944215443803,63.489575489748304,614.0665080244994,121.08054217976418,20.68172928697973,2764.9448655154065
43740,6.8313486324044606,21.07813953488372,1.5177962218035541,312.7394808359104,325.1662718691368,93.13042251219856,550.1778329048379,110.25841724063949,5.610182964885196,20.369525805606497,27.27753481800444,46.993440495254276,1.7878989952876323,136.7985947697909,72.42028569190191,589.788519434521,87.73685055115972,918.1316639850731,254.98488562487285,18.80404597013552,3601.6031388583083
43760,24.636928293639315,4.864186046511628,1.1878405214114771,258.33434073657577,120.96702819534863,40.77820523294243,420.6316701522212,37.149938225480696,5.341201589856453,6.395892061828661,40.77713113099643,37.849920398892586,1.269271805814884,130.72903254451006,68.11453790510015,364.9950902262526,379.3422374739233,835.6844958829653,171.77929136833538,14.368359294112233,2965.1965990867193
43780,13.92713656670845,2.77953488372093,0.505932073934518,868.3204479430232,2776.4197059595526,399.97632327493375,2232.354861252582,233.29727970170674,38.118503432644616,65.21029080429656,159.62924712373007,173.79776183161914,14.15306303903263,997.8982817564269,614.0474760400073,2004.4571158132574,367.21859994321755,3877.6552101783373,943.2949628438278,51.86760002760969,15834.929334490169
43900,10.224986340115064,9.728372093023255,5.389276439737257,1328.0618967294538,2070.2396394002535,444.2536484288547,2459.628830994015,416.12263166850386,33.507394146437605,73.55275871102961,145.57296642669715,194.42384204899318,10.099582110785098,1694.4972694578876,386.26145770767505,1402.1637262984336,406.7799434644678,4240.092961155204,809.6888473351225,72.93030853829694,16213.220339494985
43940,2.1595876321794747,4.864186046511628,0.13198228015683078,141.23718489363696,73.74460542390237,17.89934421115955,185.14087227398264,16.354637527835525,3.266202411063299,5.422604139376474,14.47379398506358,14.176000149397971,0.4230906019382947,42.642565377614,38.990938291593764,151.38248603096088,131.1267111873696,701.4605062127338,59.04913140786529,8.463181326645653,1612.4096114109875
43980,7.0076415003374795,0.6948837209302325,0.5499261673201283,79.26576703214319,97.46363056024524,26.10881787191694,143.35742706767306,19.17066783064164,3.919442893275958,4.970720461095101,6.6802126084908835,7.017120073951996,0.6687561127411754,36.106113750388495,28.286370877183817,136.37664193459742,28.07579217637111,177.4263057557361,51.89166093418465,3.401600211674298,858.439499540899
44020,4.23102883039244,1.158139534883721,0.13198228015683078,76.02307656264642,141.02038581062033,14.534805825603245,131.2944240583201,14.621695803031761,2.3439805538218965,4.518836782813728,9.32446343268519,9.001760094867713,0.49133102160576153,54.15917062558274,26.133496983782937,108.27746328356386,44.98507610077644,243.05425156501397,39.96254347805025,2.85734417780641,928.1252568060257
44060,109.83045672227043,14.129302325581396,2.309689902744539,1948.1363742854467,1645.6690894597161,569.9528025132383,3907.0143659858018,401.3926270076719,70.24256479322011,138.65876866649202,333.45394604050324,317.1880033427796,15.872721614652797,1412.1848110820051,659.5568380643982,3616.1141949864123,1284.7865351618916,6448.35791160206,1429.704727117708,78.69942249729655,24403.255153171893
44100,10.269059557098318,4.632558139534884,0.9238759610978156,559.5442554587199,408.3984873475763,182.6271435679963,1594.5891369320072,131.70357108508608,23.2861018953454,68.75583966465811,92.96629213483146,149.13152157166667,4.653996621321241,729.1256160369401,308.75799754524326,1471.896766510946,375.83276345187693,2651.500926163789,857.1070892232567,85.14885649863102,9710.851855367622
44140,29.3086892938643,6.485581395348837,3.7614949844696777,1582.7932480554775,1829.5993480169932,480.7252445282851,4015.4065669394085,538.2950232671692,65.93886279276025,90.0986533927168,232.83324362510933,275.7232029057906,29.39797279274473,1460.274419482307,920.8918079022276,6029.5541204848705,1391.6659712878497,6952.275003042144,2092.6654297423775,118.10355934933162,28145.797443281244
44180,18.775190434866452,13.666046511627906,2.5736544630582006,1821.6714459750726,1754.3453500844143,681.1171507720187,3333.235005453969,524.6481071843396,79.84904247281806,165.4589468168719,265.12093789948193,296.4201631239116,34.96639103761003,1398.1781290236647,539.8929308228658,3321.7348416842233,784.2079223809112,5805.599789078027,1266.57404590507,100.55130225709225,22208.586393381916
44220,12.825306142127085,3.474418604651163,0.7259025408625693,310.21738824852406,866.1756724789936,144.80973211434343,927.1029704144759,145.45879602571597,11.028236376178432,43.936997642127324,56.64263607616228,62.870560662580004,6.8103938828131945,436.8528504195711,162.0037604784164,929.3325211443924,145.16460727555517,1695.7733535241546,376.36365574104036,25.688884798564295,6363.258644591249
