cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
38860,35.51652311059031,5.724553233411303,4.589059972499039,2159.4350944977577,1742.5907378520114,610.4278005514016,5804.322940945304,711.4673497028034,207.84406921595428,103.93652852059901,263.9297457165211,408.22574808318774,110.93646508730406,2114.3380787567694,641.5040004291864,3318.8439096425905,1052.0457991876262,8675.127954568816,1571.5272350718878,64.87938851817782,29607.212982664398
38900,422.80862705514295,29.08767418311805,8.284523708018298,7302.316441301452,6878.799669019105,2459.02453316447,15844.575582672953,2263.7216751728847,633.2918980550204,252.00652216099675,1129.9255508720457,1383.8225938524101,311.960727099655,7845.235281882704,1872.6110253991947,8506.627603968538,4231.683047192769,27330.561940879295,6877.335822744312,128.23415693287976,95711.91489731696
38920,2.254504141493382,7.862243021090903,0.3086001027517406,92.31081401184699,39.388093696790044,10.210858294241259,121.82971097682417,11.840747906403816,3.2193156969557113,1.9383957239520484,3.664856671515624,8.488549340937155,0.6083651753194079,51.49912317158348,13.528772598232491,44.49393489356254,14.03118409319241,209.97556173979794,29.1435185408044,2.5028692113909137,669.1000190086863
38940,65.32941411425519,7.238797384877091,4.286256893167489,2202.226946583475,689.4827064189362,421.56086382957346,3621.7972754443367,338.44846023372975,78.83280687632578,41.67488582072684,209.71736628613115,343.2242864584278,22.426592674116566,1812.0162533062737,246.85917657398036,1771.6420440656898,1021.7637342441336,5646.865367937599,1159.7892808364757,52.385126118247236,19757.56764210048
39020,2.5800927948492927,2.646377742061067,0.7357649875803213,247.15198571629625,308.1329747194335,66.19699819648909,737.105690129103,99.5793854212372,19.216658354480245,10.625628454101074,37.461154443651864,36.33692394042515,6.1665503766178436,200.8492873359927,94.11208006623502,600.771467727992,47.79025346121982,1090.1719116860415,151.01197092553213,15.974125742447374,3774.6172822217864
39060,33.45665109629483,43.461488482907164,4.750056023447893,602.8246394916248,1386.4545962796258,258.98446986697576,2187.712996019427,722.5996613249788,63.659648540957456,23.871687090864185,42.51027672487438,130.70156482440285,26.12096876812342,792.6883952474161,182.37409990704043,1307.4478983738243,300.9531436297625,2361.069735353706,616.913539835715,33.159435483531425,11121.7149523655
39140,32.41599957360897,25.67709401192631,2.5196225266727694,1057.2775754217398,500.8484594562866,177.43033550881674,1886.0177712546881,174.09277419004485,67.07718259127769,21.63636584991039,119.3787141987755,136.25649275279358,9.447645612790541,795.0016590857894,174.34632925803749,893.2803808587614,480.06176366910495,3445.795430300639,443.4135366641809,34.133417101041964,10476.108549886887
39220,0.5139059877266534,4.394422031544517,0.2715041872832136,50.21505810341835,20.715296395677104,12.815738550536707,110.17800613457727,16.945010339212764,7.821096315272489,2.257129648078855,4.4187771113357845,11.868711374753241,0.9863623385574447,39.70461024899682,18.691563104288416,60.50123869808157,23.9836709238599,148.55679812046466,30.340976041278573,3.5977400570110922,568.7776157119554
39260,8.069688509347356,1.0455165724827404,0.2519244370556788,102.95739688279482,76.72129685131304,28.117277109177074,154.85562568699933,21.610692712288632,2.9772600824967435,1.7307196260713678,6.307866654835436,11.355895312771871,1.4407914106101245,59.231994384132555,10.69388810001033,73.11299549804036,25.929514263361764,243.15070688555883,67.10336393796774,2.2342288150584975,898.8986437323744
39300,92.72965277952622,30.763565085760057,16.23508443962493,7872.56512925875,10150.580029804085,2766.4784987884086,23391.372562229222,3127.755453326667,751.4104969372672,355.9626673738565,983.3679160630512,1642.8480940278052,399.4348191308854,11021.093162554334,1993.2081907630502,14934.446282744024,5941.904034811487,39272.012631349586,8659.469447956666,248.4062357689999,133652.04395519305
39340,27.94025712219121,15.258409831751793,2.1584582889015484,2259.483734120608,1072.707098356146,347.83118589510366,3039.6024820166967,317.9124782422862,303.86407536003117,54.15821367018921,138.30112839509164,360.9534624185708,29.430299543469804,1514.0214442695546,403.82072821523366,1326.9077564464415,750.0187679351187,3750.3468939206073,633.7417953410721,38.0811638237869,16386.539833212853
39380,12.575996180140223,2.1263045082592043,0.9640626351320302,523.9899395831205,219.74366109797228,93.58284518712999,1065.2849564020105,106.14953286307454,36.717901419317215,13.013564771262963,47.190154060127746,48.051813760661865,5.993568627885178,655.193104500595,113.3256595015632,671.7732716252006,153.82983773923803,1652.1651908123501,268.93280540981306,35.07964771640674,5725.683818401261
39420,16.824141034294346,0.7339534883720931,0.1298436783950303,84.94084903008152,133.84249360816858,27.52664374252676,227.1762366841933,21.657155116927697,4.109029990474001,3.943400576368876,29.146134696898336,17.136022185598968,0.29056637325509027,36.485453758380324,129.7891856400461,197.7386827883118,51.01840490797546,444.33410175633105,72.7040198424617,12.321123714423763,1511.8474426134849
39460,19.594489170300825,3.1302907610279314,0.913821266563627,956.4631778727158,202.52862804922202,107.38911475580043,1407.0613374773009,124.07479193904553,35.09870553504257,15.35934531984129,90.58860025565242,96.68097699603707,8.676517821461491,551.8986436984305,63.04451721122565,574.4188160451055,374.22273420172417,2228.0215634714805,356.1557634064768,20.638045644222405,7235.9598808986775
39500,12.482125615360362,6.679166161109283,0.6834358407769682,249.71671621414959,305.13245178842794,158.55330467645257,830.2119213604359,76.48392232648072,34.34712583199877,20.97107738262554,23.421965447058383,45.38649494197592,3.5508922123762066,206.45599291804066,73.85216365905247,381.80017121375414,157.7148541374708,872.2101073584553,219.1672968342279,12.94717326749318,3691.7683591877226
39540,9.112039340712062,1.215458077903184,0.8110329678601425,475.55210766656893,1295.4776799936594,269.35109286528353,1811.7415817298795,382.7030269858741,45.860809470694115,23.95179216432084,68.95365852573626,97.63623339093897,25.23893503307822,1005.3918720955908,128.53258600022883,1011.086863184902,363.77876835560136,2637.269816987342,503.04986757966174,27.306298890663868,10184.0215213065
39580,59.60334655422241,7.525763479526079,5.57167422630577,4524.12921013827,2167.1032821740055,1165.56463326707,11141.150850077893,1070.1584288456677,432.08379385882125,135.68177422839912,505.82346929907004,1128.9652821660052,131.886831372387,6204.056592563484,1139.6601475072032,4424.082567417374,2688.294833221718,17413.4017052318,2686.587594067393,252.88844134302045,57284.220221039635
39660,3.7860695793662438,6.795840055938963,0.44266607443992106,404.6167734025513,155.692899413939,87.42468389341633,725.7261081283622,48.776539788383936,22.43926736426262,16.68982780667686,37.29432405277554,41.851874217619375,3.411579364874711,159.40805524786444,64.23780485885418,325.1896088636723,146.9886757481137,1196.7266509766473,192.2549952933289,18.679803843502217,3658.43404797459
39700,8.232356031816744,2.9290709294260227,0.6000557553506067,47.257260223571535,22.09221491480475,12.926512095901167,96.23780942571771,15.316930778008606,4.755807279593665,1.8895286048608202,6.08033038683274,4.835249624584455,0.3476372430396617,66.858510784161,12.943244854801017,102.809720417237,13.585749677535507,152.40576268261955,19.608910623133827,2.2461646768892813,593.9588270098857
39740,146.7775660998741,19.857404220638617,5.791734975958396,1863.2220594751009,3914.923895685883,773.5214033743516,6073.752730521759,1201.516645484099,152.92541269615478,72.644354579993,189.06951648110794,424.4863009431905,135.81495620946112,3566.365841036967,586.2934102966376,3465.4540643531377,1040.3452195259056,7725.320234617629,2070.6608962877012,53.31088922046585,33482.05453608601
39780,80.26488980785808,1.6953447460121693,1.131244677131408,213.17453622079182,176.3535261232744,62.51648191489299,624.6710148966524,115.68026001408433,13.410389050251936,6.120400324175013,28.090057473343258,38.6005012427712,9.76997293785233,208.65366185311387,88.5102076948643,368.3332726444787,220.0255043638106,876.1735251411802,143.43221749717102,12.233123915363898,3288.840132539074
39820,47.95858470578728,6.498821526379983,3.0166524723504216,662.8606105223358,332.72742315403286,173.81174748949547,1660.8272082211806,170.43425571782475,57.26236124457577,22.03344116703005,82.13288543836235,131.45833969158048,16.407182814110705,717.0399649396692,213.9043755842062,1187.974430743224,443.3166933935034,2591.777814691814,479.75603783536513,29.430073111769683,9030.628904464598
39860,16.998519269491865,2.059463031388159,0.314922704417932,180.72624521214078,332.02401333500393,64.75753926674598,491.84379242712083,86.1656111210025,11.729239375267625,7.453045463803454,16.968829057827392,26.376152601329235,6.2405445409238185,177.276256248113,46.624029004271684,330.0059008777722,194.13864861870394,833.0286853005293,180.54653875613045,8.187562598159666,3013.4655388101437
39900,53.76113652973586,30.464271365659744,4.880273407569945,3735.566159726571,2160.966186625016,935.2995007701343,6343.952767996775,2342.9469932182583,176.25687623100401,84.99477824380216,461.260216148922,511.6254220337227,61.609644539557955,4183.329498079254,587.2379543849883,2469.7790719511945,2791.6001376299064,16706.837063694667,1606.1051361813204,56.767087844677846,45305.24017660274
39940,18.747206804325536,2.115172369110425,0.16466112497964036,225.08964184839607,163.3236398970524,75.86154002493319,398.44169278996503,52.46440808928282,16.162414620218687,5.6096876493388494,29.713043789981562,48.57706618538918,0.9936982767384188,198.54849221609487,69.68199258357585,185.8070339016166,56.8376606168779,625.9138039583082,85.40288558873567,10.883322451293118,2270.339064786214
39980,6.963785846738016,1.2471366781283075,0.471563565381247,218.6845333214609,593.5438126579027,86.8218637793669,684.8217096478239,75.22534116385766,21.781935802066055,14.416192341888346,21.15785957998382,36.85615341971434,5.812118980577926,397.12670567388295,78.38160973179525,438.21821884027895,65.22290049361212,1071.1747182994657,171.7302257217177,14.308382008162193,4003.966767553805
40060,44.9130090179999,13.538017574909675,9.618950336641445,4876.301069426789,2123.018351990347,1229.367873673231,10117.62141973054,1661.750135927805,339.5563380757639,197.959108855613,459.99914638210265,885.3401788024474,195.82036782379305,6003.736918796153,1057.7794484861092,4854.134141378983,2717.5262376220226,15728.875570735538,3450.1366277331276,164.5015135705956,56131.49442594051
40080,7.091800390486337,10.14811043024409,3.6027755149580827,526.325570216911,519.5961412344764,153.4631623927972,1551.963937683468,172.1719979231475,80.39631981256484,20.08445224314799,44.49613839429276,106.64193141360991,7.921443983600817,811.68017591073135,232.0440248476465,708.7401089669147,193.4120117746963,2540.991910366112,325.20763252510864,32.139223895065555,8048.11886991998
40100,6.865989885457118,15.262001158588223,1.1315337100897156,169.44053924720987,54.067789133601096,27.916921081063865,365.7956227694079,39.21568802029154,8.633619369108498,6.010655648221058,8.662388496309656,16.923373686045593,0.6952744860793234,106.7628021305634,76.51923089159745,475.84438573778573,22.494437990673546,412.24088253443807,48.39263263874311,9.395385962759736,1872.2711545780344
40140,1375.459722456189,69.22657712883024,35.571360403132054,23066.38239608429,15617.942864092462,7993.349413755172,40760.62635377127,12251.355867791113,1538.439831844902,465.9863817547493,2230.411628725788,2927.532913131601,487.8614747444957,27802.548448112997,4307.233183139485,22490.10513004373,11425.814224755211,76076.3571560756,11812.549866290005,409.00979306253214,263143.7645871636
40180,3.7846367144879616,19.113576158457615,0.2562825483199919,108.94524964647724,26.58309587062916,20.154099666621242,194.98498413506132,21.492241217048317,8.749764217950991,2.7357436512599094,8.715610843582667,11.196216494192425,0.3566314487292559,23.436542707398736,35.308953296174764,109.45264636369292,28.396729639188866,370.85302633236705,49.19646629647633,8.374405784741775,1052.0869030328586
40220,13.665553764289395,7.89717691869731,4.119420035474706,1196.6767751833136,1201.9091872490442,322.0813989545883,2502.5370524980544,414.7088124265691,71.57008755236863,45.496423050918686,112.76480841080696,210.34282983908344,63.45965005621298,1202.804401517208,247.6621699266212,1291.7397138561246,425.9377389635477,3597.0434098130677,902.2489069726927,32.31167910256084,13866.977196091244
40260,17.34262042025336,0.4300436274014902,0.7652084774325522,207.98631305006464,441.9350004807607,82.57282271292773,634.3898342995776,130.00083986260552,13.674829564733598,5.748072484893667,18.58790883965347,31.547483326157455,7.596422885419351,237.96323908644257,68.51543618942755,318.20296178692337,43.17922137945676,849.5741202914829,122.95021211291889,23.7922085901794,3256.7547994687125
40300,6.4804463010823525,0.18279070981910994,0.3455813639056499,107.13106649134814,284.525094636642,59.505101839387365,343.9652198284933,60.28042724828247,13.793861044535127,7.242768117165749,18.27064495194219,21.403928895196405,1.133539928588478,146.94384366189288,52.508362706365354,177.5133640234362,75.2621230423526,500.37739262859805,119.23852873219644,7.594198101673372,2003.6982842529032
40340,46.88853301853125,3.089194547082238,0.7443627558969304,666.8880224909539,770.839375988284,199.170246820412,2476.3644013097023,280.62779032461236,106.05187268471144,23.120761475302686,67.0407836546951,96.80227434297362,18.47975205141782,697.0351522266229,232.34822401135392,1943.3392677623465,442.57661275145153,3385.7616168654695,694.5484153147647,24.69128825413596,12176.407948650722
40380,109.20979000029958,17.611122345803842,1.9171199121558782,2572.8324436513594,3365.56478386286,904.8464882396648,8482.142865078475,1155.7919558687802,352.7808753218095,102.80738170067386,403.2850509899794,768.1038631933629,219.01824074458804,4359.242152073626,1236.4239803940661,4550.224464283866,1483.8096778641661,12712.597566504208,3157.912975057046,109.75819915909861,46065.88099624589
40420,14.945529281871174,1.8279070981910994,1.768563450575973,637.560493265584,1814.3429414503737,371.9712859570362,2399.5798695483795,453.13363901593533,107.57476537876452,37.39199753288771,96.29123690888451,157.79027343274254,13.67117853267316,1862.0623882744603,265.5746556366482,1312.6597670550466,610.5474683295411,3664.7615857195615,832.3233257835966,26.054643587304234,14681.833515240058
40460,7.718418978244628,2.7952835781096863,0.2869531790372071,180.32310885128757,413.3511311836106,32.2715802529424,455.05928477890865,46.66696815580711,7.653822517574774,4.044098428107007,14.289454920483603,20.15741808725975,4.323496003935482,183.98569941723184,43.88598516273873,215.74550710672273,50.01334274886718,604.7390468066379,69.2535888636033,14.124945506133594,2370.689134527244
40540,1.5919503640306505,42.56498520394107,0.22613166028234583,114.112613266073,20.576338630631223,24.356850308001974,232.58056849835236,37.06217596539888,10.744195767630998,2.50657140822243,12.670593915460515,11.432423593226021,0.8406312720046746,54.68526631726371,30.106099088296364,91.83643752911227,26.4383344916586,447.690338308604,56.156738055463336,4.819233517634418,1222.9984771612887
40580,45.21468895280341,1.0751090685037255,0.6695574177534831,540.2862844748805,876.3692693019856,226.6586106028255,1438.919260277883,132.7281302093735,59.49571370328125,14.472419655641367,48.56091184359469,99.36333228143654,29.4967484380645,650.0407987401056,144.89682270675047,671.6053662493913,143.20590687719113,1937.8893224876613,235.61275341638947,41.211184480506375,7337.772191186023
40620,0.7355250042759331,1.4522610320710876,1.2689853472071095,132.79650134484598,153.93619962657158,32.891771935721756,354.30689287830387,69.1487182530706,10.83113409095006,6.225642502620534,13.563133767191147,18.58146152519973,2.729062285453972,85.72045207183682,38.15505295671081,242.23114459171967,54.250370037158696,562.3900043999222,76.26194537319644,9.517557298911711,1866.9938163229397
40660,7.418800575573635,2.911421215169482,0.6880361394171682,445.66073916664266,1370.7278063133817,204.6331806488405,1360.592856388223,186.69074296722687,53.54406660808852,16.381129685806517,56.82519419369919,83.45282673711932,11.352510357536335,835.0173766995933,94.5021731312837,681.7280115770873,153.52368724017384,2306.127595212527,329.9793446133079,32.08767663931483,8233.845176110013
40700,31.931255489140018,8.189879817781467,1.0464553539235888,260.4379313621235,293.2494965301794,64.58378934247659,704.6450618509098,85.70604268850833,18.277068839771676,9.095483992332507,35.022782023862426,43.05523944788907,8.448276907668458,360.32796583680636,56.67412357888211,343.00790685035025,94.65531420411673,1139.3513409858563,302.1684812479396,13.405372890350984,3873.279269240869
40740,38.36771423427829,62.59508043983429,1.0709621416685788,247.3742213815599,70.71277955687827,61.33091831223523,532.0238994619095,69.42429581307634,17.66664824777358,8.570710112801905,18.710833689907307,29.107180987750585,2.0184605168409866,136.39306490902484,37.05741901134953,292.1562358382,55.649891540537425,874.3537122685905,100.49099259676359,7.724822062445439,2662.799843123426
40760,2.6262392630949845,2.7778881851997466,0.7414353288474776,80.30102549009018,11.87276298732771,7.959970249034786,141.38212968399534,7.699311001826135,4.394688618849149,1.8393761429300892,11.006372758769006,6.518459600360996,0.31320939054429103,27.857469490702687,7.811304107287464,42.72271903381086,91.23371641982338,309.0494583265745,34.79365550124503,3.5309066912175755,796.4320982715315
40780,23.353860670650143,10.481460470942444,2.0075125232527733,303.3598369833102,678.0092784907085,65.51212131407716,561.6684689880981,97.79359964374463,17.042541980685563,12.818206166116859,21.60345893976541,37.474677886937464,12.474493195659974,242.30163011994927,62.70280747203765,365.5555749604133,68.42193515205565,876.288492745662,113.47924778422846,11.425486770027403,3583.774692258323
40820,6.80289139968931,12.418673747318282,1.534546249175783,288.19962015272006,244.24857461769406,59.30900680103916,613.126418065596,54.69297969735271,24.722037874150484,9.84137261281719,54.23675984820692,36.786989333058614,6.871433466574966,211.60688879737626,115.57511131909686,424.48865675583227,95.18829985044081,1107.066880874895,105.4689663854309,10.052359653463938,3482.2384675019293
40860,8.02558636831168,18.354624601469137,0.5171125973312203,326.9001966119644,270.41528661220434,72.7704066816142,777.5007406765499,78.46427913805755,25.436828449654744,6.645636160371908,26.841594522536088,41.79077508607931,7.9100905205185805,218.01005404244708,87.56990189377002,429.46946863216397,117.02798371105008,1377.3905172778077,200.7660385089222,9.107916139722068,4100.915038232546
40900,637.7990892922389,26.842958478526015,20.865179600423748,9824.877783043316,4310.271982892115,2397.7260882199243,20093.116183750823,2634.563167825067,650.6720767182239,284.43440921178217,1250.6182109871086,1861.194066300047,262.7273157418116,11604.013966868148,2196.148937705181,11809.294164480534,6649.750400902551,37801.70593845668,6719.552092815743,297.2884363816415,121333.46244967189
40940,5.259232969169597,17.046138041530913,1.7037447561311108,120.97860101260103,47.19611803162408,17.636605757517344,251.59773065867728,16.11688564554127,7.3733696894228915,2.6902962806000272,11.424916007304686,10.753133809961083,0.7704088697125334,79.0364851954324,41.32206418337454,114.77115004098457,67.95679511679538,363.68088318550434,46.07874912523856,9.50346191918484,1232.8967702963084
40980,19.578970422165604,5.221312747624085,0.5806667805355142,775.0818656879134,1228.012217811129,290.9293775412753,2988.793951213149,284.7152209719934,95.50116821731706,45.1965366887007,118.48326908216823,194.69894041424294,18.79336141247271,2149.4883554569437,247.44949886671722,2054.0009814913237,407.3342729494203,5187.287497897288,1088.3015609189345,37.51945049038718,17236.9684770617
41060,38.84560947155691,7.980419246629115,0.6012160720705976,770.7442810517769,1452.1196431164683,273.3602567926784,2391.149009593661,315.63823863272495,77.95057001479942,40.80134377994592,94.71944744574142,127.84359679215702,14.706399538301092,966.5956439968032,224.16586130530624,1453.4523154966398,316.4980650852817,2884.4852106671087,687.939390601562,19.697303737457418,12159.29382243867
41100,4.057152534684106,8.422642227126989,1.0588663304045332,667.336795335776,231.55097971167962,61.84238938144894,781.0746976743105,192.76024451865894,38.75787729568367,11.878950890746431,44.583482496462544,73.33927745546447,2.844393720491236,284.370857188761,85.30770837153042,408.8752412014659,244.42182279757222,1325.411542682995,179.33938420643062,13.04943003729447,4660.283736058987
41140,6.538235567473103,4.93109086648845,1.5204054786090269,373.9851280576318,694.7128261582268,146.0419312152096,1030.8951497340292,151.9446846869981,40.29704738848306,20.834615428582616,46.796723189371605,67.79046572082754,12.308721727777707,635.4613469193669,88.22968986226087,594.5854857879472,233.64584042751716,1515.892671299439,248.8292931379439,35.374329046279215,5950.615681700463
41180,92.11593946388415,49.84862176241316,14.881664505620368,7812.882475295562,7570.577573411563,3479.572330307826,22084.33207693141,3532.0830420826,796.4552267033199,496.48368705980766,1355.179968070574,1918.6872637871793,452.0943885524722,12941.61970459844,2269.36054259615,13776.364651983451,5719.30238346592,40362.229289618,7138.692591399239,266.0616546363109,132128.82507623173
41220,3.064287194258675,0.36392765189618526,0.16189085633345135,216.7610599059546,93.32614851495366,68.98035788789235,709.7801606577224,113.34795108724488,23.144854598335037,10.843846411731075,37.162497240862095,40.204477318642596,4.171705613311545,289.003459879425,59.80045135790238,220.1547033891051,66.2465225762394,1433.6699572447255,167.32543343326037,17.78608705125383,3575.2997798710503
41260,5.230196077088274,14.612052162356719,1.0000117944100828,179.71672371813494,861.1914154725421,35.11206370265828,441.3414879610182,85.80375956544323,15.826002011578808,5.5027603741793065,12.753083017462313,38.77958516767997,3.7315669668747744,84.90475886306581,28.31105123813605,315.91625027104243,41.67876269692754,536.5499742510142,201.55715227800468,7.767356006960794,2917.2860135965784
41400,8.385301583260201,26.728415194816776,2.2661561617473898,450.1696882689682,1139.4682555009333,161.2969110984875,1149.0641165181735,157.947077625071,31.14857040464772,14.232749692466964,38.319043476712594,61.606764447218275,11.338495853781197,388.77391010724966,106.49107204796577,744.5993828996146,160.19292960200883,1791.2173053198417,360.08171390423405,16.10632540376418,6819.434185110963
41420,250.04451094035159,10.977924011068776,1.240243382427957,1408.7450272403914,1512.5759745396983,290.87261778008946,2617.649010494333,332.2644004514377,74.10069538658561,34.44868532318648,145.17508032472006,180.23688389468938,41.61922461103337,1271.2751898134657,250.87095145366254,1454.887170918988,471.01088530825103,3968.847022067509,1117.1693378036207,42.871078886349736,15476.88191463186
41460,7.210600872955548,4.04245097915963,0.6069121114077436,223.43898453050542,503.8434315478139,70.64062790120447,523.8001220710612,70.50116844713152,14.101545216279337,9.418300654595473,19.76611745847594,44.02454606440562,6.305094758756316,161.4973912204432,73.57703815672077,348.38919487033337,70.9575359257617,795.5750617931201,145.52935750608634,15.667211435019397,3108.8926935212367
41500,998.4902204802813,4.520919322699118,3.1737697886186726,1308.2184696497013,1012.5676024087101,457.92327517278306,3360.9772321283017,349.0318344314799,87.43573660764262,28.601675661266647,176.93682941089585,259.8640887236561,32.97365866525161,1567.6624329704853,383.5818892506851,1713.0059001348322,816.4211664705404,8156.421821408353,1224.2846518781519,40.2281574909082,21982.321332055242
41540,40.88175285021775,5.16903110341369,0.9407104533696937,1807.2896209460941,1958.734253240977,304.7975215247273,3775.181933430699,408.8101665208563,80.08843230557957,44.94689917776453,199.09743027567455,212.35904966171643,23.692071120974568,1343.7488162648895,338.30612413712527,1686.5654706519324,810.6060111976414,6722.368192025113,1054.0185849117024,66.42995307217427,20884.032024872642
41620,23.288055549086767,30.883021499465627,4.669872021271274,3318.6530870896213,2598.388677897765,865.1913696634143,5982.495855124519,1214.8798275687366,409.0723043121411,184.5687157943338,349.5450550758158,741.5604899093136,115.40439361122104,3753.3376157002135,834.6539373135578,2513.506745912169,1547.6521766749595,8711.329941291413,1513.9149923319655,88.073489644232,34801.06962398521
41660,13.014637544075432,55.344024403365374,1.251544861159837,330.0662527532354,147.81435900234493,103.73797522340853,641.636477811274,53.9894652246119,28.09584608252257,17.917943666783643,40.396715583751764,45.88114643772361,3.1866747278635654,281.28760843426295,80.06321460184057,428.6326712259428,98.88644027583221,1187.6341135858095,192.67103924198466,11.962431307776058,3763.470581995569
41700,81.98196878157754,261.1497976025096,27.63685364643366,6338.594276723297,3253.6600202817044,1738.1270592144083,13692.280309519827,1920.2651444174337,584.6716303266611,351.6477889804775,876.9002508571929,1291.7637997056515,157.7983385697531,8171.947121048724,1493.0032940012973,7465.895913108826,3086.637783294502,28308.92065424145,3892.998402611156,119.91952329243746,83115.79993022532
41740,640.6791087393227,22.322039155826896,15.114685825005758,14892.148706135864,9638.705864338845,4215.283296503549,29512.05404955313,3676.880140585362,1166.837951262421,397.1691976219522,2179.7273945891034,3371.8325600892126,468.2153335107709,17343.093655457633,3563.3407547148754,15250.819228551685,10517.953887639971,67693.35497682159,12323.959910745434,157.24269278902364,197046.7354346306
41760,9.420471419173582,6.7685515811533605,1.105581839149014,192.50203698377754,287.7606988662352,24.8897390651549,419.8881585760212,28.616949866881537,16.463577625564376,4.9615564069849585,20.799130652987095,26.168222300171713,1.6296651738510068,81.19620961594723,34.88327905427796,181.65194541413777,138.7327845164654,521.5360653827256,102.43409687666272,7.343601071503608,2108.752322288826
41780,15.304641351265122,0.2646377742061067,1.1477933806253011,265.2260254880662,562.1243660266264,101.43990709546497,801.0302735343035,86.52590793156192,38.68451485738507,10.038422671111277,29.02524561855469,42.054917047801695,8.404411400390448,274.77836864628085,73.90364016443526,475.07200154927074,283.3006225181111,1806.2176472855742,236.5545393230217,9.628541999240692,5120.726425663297
41820,5.097968090568983,0.8600872548029804,0.2152148842779053,250.67644298644902,534.3764501226079,71.36109999594305,534.9992436832355,45.90938750392713,13.062523763327615,4.998323899907537,18.936432130396973,39.19081657857565,4.767967555741933,296.7714535120418,53.12740221463767,225.27643312348556,86.04780087848577,729.8451092461854,108.39692169955298,10.240137933470741,3034.157217057622
41860,693.6464229182993,33.624337462574694,30.983534768099123,12956.523917251074,9030.792349817224,4421.547867407464,34834.11627539026,5999.644191057492,1528.113832276208,409.97725488571353,2269.340784463302,3904.361924173158,623.3136538991766,20763.523326549748,3905.8588781747717,21926.64630995119,11979.347775622238,78491.95814366914,16380.618696648182,264.49425419314673,230448.43373057846
41940,471.2588343086956,18.083677290796473,11.532411014089632,5693.330876835716,5615.341355215259,1784.9052877930435,14132.339080272062,1544.4608897233254,571.5507813217375,134.7383739658626,830.3359923777934,1596.7018562539158,176.60288038748288,9093.82209576488,1645.0359214455827,8379.012658577432,4724.6292903650165,30470.58305040712,5946.337035273523,100.99384801664849,92941.59619660999
42020,241.10771501564858,8.476723730060847,3.739392127184377,1208.138634750256,901.7472597088881,315.36976864073404,2483.797565076932,256.4478053324279,106.88080073050793,23.55607734523944,168.23501812839277,218.21099682138004,20.920485529966403,938.3894845245862,293.60310121117084,1233.3756339787683,624.1539817667281,6024.87063793317,1096.3497084553878,33.26468695447029,16200.6354777619
42100,254.6312845932596,4.238361865030424,4.462131782018332,1004.3886569729096,876.4397295250345,283.9124306071255,2380.434735273889,206.07412928498672,69.59991917080755,20.839216713532483,147.47280173505212,206.59145818197442,30.424970072768396,907.2018340095044,315.349387083872,1184.5586662364747,880.5102280384777,4857.581393148307,924.8905059300339,21.525593043380702,14581.127433268439
42140,7.960787766256671,8.704049646959206,2.368473967151665,534.4577410823952,127.80680156946886,79.7301938059058,1150.2025342000038,69.16330221979409,73.03972484527286,12.484276374355286,49.32856154611927,84.41727878487309,6.786203461792972,400.6772397526393,103.62009571705029,511.08685062499933,352.62767812705926,2194.220280046918,360.03869605636163,34.245169262856926,6162.965938858233
42200,697.9038429705101,20.061579494477336,5.939034554939893,1723.3478296586118,1274.9667311570868,469.67000266634574,3472.204625068533,378.49943939203837,198.7419657247337,34.483231094742145,257.39041793509097,323.1807272417731,40.30113836864086,1780.4560484317958,454.18671351270194,2066.110556020053,1107.475312317288,9058.032642440729,1419.8140886041804,38.62844128659138,24821.394367940862
42220,250.12342806738926,10.172068476073015,4.839213341062135,2144.3114401325124,2084.2749069312677,531.1909992004283,4543.470475255508,426.8820610502527,189.0864856085523,46.544898075067536,264.71825901509357,384.8233644304843,54.58441402234889,2162.987761829171,535.5234710625454,2533.3586758391502,1767.5518254087199,8732.52946724043,1641.7218641802633,40.29873320580453,28348.993812372126
42300,4.182780044735379,3.2131155369994366,0.13400002627742635,190.10238351851703,184.03143319648743,55.75203052104205,558.1530782522017,59.15057771684555,22.683910215290876,10.0153827779656,14.75615805418945,22.25530663254107,1.056654858532602,122.79427911261607,54.997698482706454,283.6313775288915,321.4575316438445,759.9808067785492,148.10650010783087,45.61188098831383,2862.066885994378
42340,19.756588489299354,4.003204170858038,5.018616546336991,2086.108440534907,906.8419504596416,702.6252067391265,5546.921102632445,1533.274659616826,230.23948641478066,66.75502613746507,276.8507730959462,376.2986883419955,33.57881075632736,3651.468068734876,479.4221100347649,2363.9592463829304,952.1623205203932,12024.504817026329,1549.2466527018626,91.6574332709418,32900.693202608054
42380,13.532094612149026,65.19223272436075,0.7916760039079822,283.262120827259,447.1978392076449,97.68017721792154,894.601058297355,223.08977487015238,38.05353292671759,13.262048383813436,19.83812913827471,50.13926163093976,13.306908617723252,266.4252778116893,67.48216181365233,684.8626476903304,92.01804751269717,1038.7457592310088,279.3818227888178,16.65770324384363,4605.520274550258
42420,11.008791535150547,1.1655863198468002,0.6319261613733234,127.50904596631585,79.53392258396883,50.61269718992962,294.29843719693054,29.978759319081902,13.415003416712954,6.404230865114946,6.769879464947178,14.572580202232414,1.8070374515618837,112.42916546836291,27.7565154748201,179.58014975536014,26.732259064627133,376.0069034630957,63.588230276114885,8.734020521910061,1432.5351416974577
