state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
55,02500,21,85,18.900739156621064,-0.22236163713671842,0
55,02500,22,0,0,0,0
55,02500,23,1705,50.49282593625403,-0.02961456066642465,0
55,02500,31,1314,24.39369844911166,-0.018564458484864276,0
55,02500,32,2339,83.87229998399584,-0.03585818725267031,0
55,02500,33,3463,301.3422138539598,-0.08701767653882754,0
55,02500,42,382,10.738465868304534,-0.028111167194514487,0
55,02500,44,3022,97.70879071198905,-0.03233249196293483,0
55,02500,45,2019,25.348180680547912,-0.012554819554506148,0
55,02500,48,918,102.87618285760846,-0.1120655586684188,0
55,02500,49,263,-28.01665654137875,0.10652721118394963,0
55,02500,51,191,16.03758360310754,-0.08396640629899235,0
55,02500,52,1090,19.217531899196423,-0.017630763210271946,0
55,02500,53,256,13.348468335334296,-0.05214245443489959,0
55,02500,54,759,27.559251058584067,-0.03630994869378665,0
55,02500,56,1119,152.63581839699768,-0.1364037697917763,0
55,02500,61,1920,110.24590069497239,-0.05741973994529812,0
55,02500,62,5090,290.9521068732835,-0.05716151412048792,0
55,02500,71,1105,375.06458705296205,-0.3394249656587892,0
55,02500,72,3623,897.1448641701447,-0.24762485900362813,0
55,02500,81,1996,252.50349441585553,-0.12650475672137051,0
55,02500,92,380,36.472974508212666,-0.09598151186371755,0
55,02500,55,11,0.5215026083166466,-0.04740932802878606,0
55,10000,11,418,0,-0,0
55,10000,21,0,0,0,0
55,10000,22,0,0,0,0
55,10000,23,1937,57.36340401086455,-0.02961456066642465,0
55,10000,31,911,30.34974102943583,-0.03331475414866721,0
55,10000,32,1885,74.69030861449714,-0.03962350589628495,0
55,10000,33,3037,220.76922458800433,-0.07269319215936923,0
55,10000,42,919,29.080173110208523,-0.03164327868357837,0
55,10000,44,4842,264.5638021162076,-0.05463936433626758,0
55,10000,45,3259,40.234115321815175,-0.012345540141704563,0
55,10000,48,1068,143.9981255546721,-0.13482970557553567,0
55,10000,49,747,-67.18751011357838,0.08994311929528566,0
55,10000,51,538,66.58229583112042,-0.12375891418423869,0
55,10000,52,1298,26.343881748809583,-0.02029574865085484,0
55,10000,53,519,34.829695380677016,-0.06710923965448365,0
55,10000,54,1431,62.735413792985206,-0.04384026121103089,0
55,10000,56,2199,252.0576918906773,-0.11462377985023979,0
55,10000,61,3317,195.5367019949022,-0.05894986493666029,0
55,10000,62,7466,433.49746664702,-0.05806288061170908,0
55,10000,71,1645,579.6610209035953,-0.35237752030613695,0
55,10000,72,5983,1294.526004738498,-0.21636737501897008,0
55,10000,81,2457,361.8352282027678,-0.14726708514561163,0
55,10000,92,752,59.420340948151505,-0.07901641083530785,0
55,10000,55,98,4.646114146821033,-0.04740932802878606,0
55,20000,11,852,2.112167919304664,-0.0024790703278223755,0
55,20000,21,77,14.75892947263355,-0.19167440873550065,0
55,20000,22,19,0.5988613451491526,-0.03151901816574487,0
55,20000,23,2167,64.17475296414221,-0.02961456066642465,0
55,20000,31,864,45.6873909712429,-0.05287892473523484,0
55,20000,32,1706,112.16644426736458,-0.06574820883198393,0
55,20000,33,5349,408.20615906536995,-0.07631448103671153,0
55,20000,42,1138,31.863855170997294,-0.027999872733741032,0
55,20000,44,5616,150.78699469533666,-0.026849536092474476,0
55,20000,45,3197,104.92194088464187,-0.0328188742210328,0
55,20000,48,1315,158.47321561214687,-0.12051195103585313,0
55,20000,49,376,-31.97912514125022,0.0850508647373676,0
55,20000,51,563,51.47798022453173,-0.09143513361373308,0
55,20000,52,1662,31.656583987763767,-0.019047282784454733,0
55,20000,53,690,42.72948436210692,-0.06192678893058974,0
55,20000,54,2594,112.53766526501852,-0.043383833949505984,0
55,20000,56,1444,184.97230484115025,-0.12809716401741708,0
55,20000,61,3826,264.404698479279,-0.06910734408763172,0
55,20000,62,8383,494.2389228454431,-0.05895728532094036,0
55,20000,71,1734,592.5723626488091,-0.3417372333614816,0
55,20000,72,5931,1287.465304693544,-0.2170739006396129,0
55,20000,81,3347,458.3245950942092,-0.13693594116946795,0
55,20000,92,1173,112.58631341614068,-0.09598151186371755,0
55,20000,55,180,8.53367904518149,-0.04740932802878606,0
55,30000,11,491,0,-0,0
55,30000,21,21,1.4277425398967105,-0.06798773999508145,0
55,30000,22,33,-0.4593381260104604,0.013919337151832134,0
55,30000,23,2095,62.04250459615964,-0.02961456066642465,0
55,30000,31,930,46.77179589821444,-0.05029225365399402,0
55,30000,32,1610,49.37903279827745,-0.030670206707004627,0
55,30000,33,4525,376.47217833521177,-0.08319827145529542,0
55,30000,42,1007,33.6644384275295,-0.03343042544938381,0
55,30000,44,5711,156.9345427546589,-0.027479345605788637,0
55,30000,45,2582,103.61192665057065,-0.04012855408620087,0
55,30000,48,1353,68.70465685641372,-0.05077949508973668,0
55,30000,49,957,-84.76458212370103,0.08857323105924873,0
55,30000,51,523,160.86942965727334,-0.3075897316582664,0
55,30000,52,969,20.942620663612892,-0.021612611623955513,0
55,30000,53,739,51.88726262703226,-0.07021280463739142,0
55,30000,54,1352,63.96720825206492,-0.0473130238550776,0
55,30000,56,2428,262.7043187356518,-0.10819782484993895,0
55,30000,61,2321,147.23799465589263,-0.06343730920116011,0
55,30000,62,9245,540.6583287532128,-0.058481160492505443,0
55,30000,71,1065,397.50720101087063,-0.3732461981322729,0
55,30000,72,5780,1247.8568859958796,-0.2158921948089757,0
55,30000,81,2957,468.76976499192284,-0.1585288349651413,0
55,30000,92,703,67.47500284019344,-0.09598151186371755,0
55,30000,55,99,4.69352347484982,-0.04740932802878606,0
55,40101,11,224,0,-0,0
55,40101,22,103,-1.4336917266387097,0.013919337151832132,0
55,40101,23,632,18.716402341180377,-0.029614560666424646,0
55,40101,31,525,23.329362185901445,-0.04443688035409799,0
55,40101,32,317,11.556822070055276,-0.03645685195601033,0
55,40101,33,978,66.25227043974463,-0.06774260781159983,0
55,40101,42,599,13.7749952574761,-0.022996653184434224,0
55,40101,44,3138,232.09436537872236,-0.07396251286766169,0
55,40101,45,956,82.8939226787536,-0.08670912414095565,0
55,40101,48,695,42.841944327318245,-0.061643085363047835,0
55,40101,49,215,-21.404248704531486,0.09955464513735575,0
55,40101,51,815,209.9674663743811,-0.2576287930974001,0
55,40101,52,732,12.475674371121142,-0.017043270998799376,0
55,40101,53,560,35.398140855306494,-0.0632109658130473,0
55,40101,54,1920,86.05984392619733,-0.044822835378227774,0
55,40101,56,1181,142.43429758988654,-0.12060482437754999,0
55,40101,61,5029,388.12639531864585,-0.07717764870126186,0
55,40101,62,4082,191.47110347047212,-0.04690619879237436,0
55,40101,71,2556,925.014274745768,-0.36189916852338344,0
55,40101,72,5046,1140.7823777231272,-0.22607657109059198,0
55,40101,81,1684,232.44565001427796,-0.13803185867831233,0
55,40101,92,482,46.263088718311856,-0.09598151186371755,0
55,40301,11,391,3.5454247216899715,-0.00906758240841425,0
55,40301,21,0,0,0,0
55,40301,22,51,-0.7098861947434388,0.013919337151832134,0
55,40301,23,886,26.23850075045224,-0.02961456066642465,0
55,40301,31,750,14.798190594622964,-0.01973092079283062,0
55,40301,32,1006,55.50327120282487,-0.055172237776167865,0
55,40301,33,1800,128.2599560155028,-0.07125553111972378,0
55,40301,42,328,15.363851412724923,-0.04684101040464916,0
55,40301,44,3346,143.7542592282374,-0.042963018298935264,0
55,40301,45,1489,59.895444669362234,-0.04022528184644878,0
55,40301,48,966,127.47333797889291,-0.13195997720382288,0
55,40301,49,706,-70.02840884716016,0.09919038080334301,0
55,40301,51,400,83.53613810853386,-0.20884034527133466,0
55,40301,52,1230,25.30008835101522,-0.020569177521150585,0
55,40301,53,412,45.68651385040929,-0.1108895967242944,0
55,40301,54,1175,50.1966654628226,-0.042720566351338383,0
55,40301,56,1700,233.6500738296876,-0.13744121989981625,0
55,40301,61,1686,103.71844154837747,-0.06151746236558569,0
55,40301,62,3973,166.32153977865042,-0.04186295992415062,0
55,40301,71,958,379.14698706617344,-0.39576929756385537,0
55,40301,72,2578,616.0141850181811,-0.23895042087594304,0
55,40301,81,1988,348.62905224188904,-0.17536672647982346,0
55,40301,92,339,32.53773252180025,-0.09598151186371756,0
55,40701,11,184,0,-0,0
55,40701,22,72,0.7187009125574586,-0.009981957118853592,0
55,40701,23,1778,52.65468886490303,-0.02961456066642465,0
55,40701,31,723,36.20432279018237,-0.05007513525613052,0
55,40701,32,1591,114.84565788439261,-0.07218457440879485,0
55,40701,33,2276,164.74828612122525,-0.0723850114768125,0
55,40701,42,932,20.26047131857267,-0.02173870313151574,0
55,40701,44,3848,212.9445639774042,-0.055339023902651815,0
55,40701,45,2062,52.21536489697669,-0.02532267938747657,0
55,40701,48,913,90.15748661964422,-0.09874861623181184,0
55,40701,49,697,-85.15748529831913,0.12217716685555112,0
55,40701,51,798,143.89070310747425,-0.18031416429508051,0
55,40701,52,1487,29.7066584119015,-0.019977577950169134,0
55,40701,53,710,54.92402205194886,-0.07735777753795614,0
55,40701,54,2089,83.28039402645815,-0.039866153196006775,0
55,40701,56,2349,260.53570357180917,-0.11091345405355861,0
55,40701,61,3568,257.488230789314,-0.07216598396561491,0
55,40701,62,7550,311.4452218391563,-0.041251022760153154,0
55,40701,71,1331,466.3085327345878,-0.3503445024301937,0
55,40701,72,3802,854.4117695167058,-0.2247269251753566,0
55,40701,81,2246,339.35656316232644,-0.15109375029489155,0
55,40701,92,727,69.77855912492265,-0.09598151186371753,0
55,40701,55,40,1.8963731211514423,-0.04740932802878606,0
55,41001,11,19,0,-0,0
55,41001,22,54,1.702026980950223,-0.03151901816574487,0
55,41001,23,845,25.024303763128827,-0.029614560666424646,0
55,41001,31,500,27.723787880652804,-0.05544757576130561,0
55,41001,32,1326,47.87250034852529,-0.03610294143931018,0
55,41001,33,2761,210.1666185237898,-0.07611974593400572,0
55,41001,42,782,25.371181469029835,-0.032443966072928175,0
55,41001,44,2831,131.01285899151532,-0.046277943833103255,0
55,41001,45,1987,-8.8071473004485,0.0044323841471809265,0
55,41001,48,759,137.7654842366267,-0.1815092018927888,0
55,41001,49,762,-83.65120059119354,0.10977847846613326,0
55,41001,51,319,43.46104738505121,-0.13624152785282512,0
55,41001,52,627,14.453285192068016,-0.023051491534398748,0
55,41001,53,293,23.196562103186142,-0.07916915393578888,0
55,41001,54,389,23.239459711582185,-0.059741541675018474,0
55,41001,56,2557,404.39488942567647,-0.1581520881602176,0
55,41001,61,1904,114.64730899105457,-0.060213922789419415,0
55,41001,62,7394,406.5313932052026,-0.054981254152718775,0
55,41001,71,715,252.8081524139051,-0.35357783554392325,0
55,41001,72,3098,720.404910930445,-0.2325387059168641,0
55,41001,81,1091,170.4467288028844,-0.15622981558467863,0
55,41001,92,551,47.878095738952375,-0.08689309571497708,0
55,41002,11,130,2.187602487851259,-0.016827711445009684,0
55,41002,21,17,1.1557915799163847,-0.06798773999508145,0
55,41002,22,94,2.9627877075800177,-0.03151901816574487,0
55,41002,23,598,17.70950727852194,-0.02961456066642465,0
55,41002,31,871,18.61334091257648,-0.02137008141512799,0
55,41002,32,835,48.76377032138009,-0.05839972493578454,0
55,41002,33,2492,167.90590571953848,-0.0673779717975676,0
55,41002,42,646,27.69711525037854,-0.04287479140925471,0
55,41002,44,2883,111.65005064005861,-0.03872703802985037,0
55,41002,45,1485,11.908683399250288,-0.008019315420370564,0
55,41002,48,1329,250.4075258878607,-0.18841800292540306,0
55,41002,49,649,-71.15063984041409,0.10963118619478288,0
55,41002,51,445,89.79242294687484,-0.20178072572331424,0
55,41002,52,768,14.44822731771522,-0.01881279598660836,0
55,41002,53,329,15.918706003772833,-0.048385124631528366,0
55,41002,54,944,38.1762877923411,-0.04044098283086981,0
55,41002,56,2358,346.3829823016132,-0.1468969390592083,0
55,41002,61,2439,147.5863868653533,-0.0605110237250321,0
55,41002,62,7800,431.94185664793343,-0.05537716110870942,0
55,41002,71,816,294.60044037406124,-0.3610299514388005,0
55,41002,72,3555,788.8029749773465,-0.22188550632274162,0
55,41002,81,1186,97.82517947915923,-0.0824832879250921,0
55,41002,92,790,75.82539437233686,-0.09598151186371755,0
55,41002,55,102,4.835751458936178,-0.04740932802878606,0
55,41003,11,145,0,-0,0
55,41003,21,0,0,0,0
55,41003,22,109,-0.14946938464757187,0.0013712787582346043,0
55,41003,23,560,16.584153973197804,-0.02961456066642465,0
55,41003,31,402,13.267096703624796,-0.03300272811846964,0
55,41003,32,549,16.94235851277186,-0.030860398019620875,0
55,41003,33,1336,98.98732721957656,-0.07409231079309622,0
55,41003,42,318,11.393587994088907,-0.03582889306317266,0
55,41003,44,2734,164.8985875903146,-0.06031404081576979,0
55,41003,45,1403,30.98868518090729,-0.02208744489016913,0
55,41003,48,383,63.13808121653224,-0.16485138698833485,0
55,41003,49,412,-33.70667989488956,0.08181232984196496,0
55,41003,51,458,67.14775673941381,-0.14661082257513933,0
55,41003,52,535,10.826113798635514,-0.020235726726421523,0
55,41003,53,211,12.07290558687143,-0.057217562023087344,0
55,41003,54,837,43.98499426321352,-0.052550769729048416,0
55,41003,56,1658,254.61355486836712,-0.15356667965522747,0
55,41003,61,2887,187.79951538564745,-0.06505005728633441,0
55,41003,62,5667,292.3057900762509,-0.05158034058165712,0
55,41003,71,1029,366.81261593879333,-0.3564748454215679,0
55,41003,72,4296,1002.8559593877111,-0.23343946913121766,0
55,41003,81,1442,204.73968399587278,-0.1419831373064305,0
55,41003,92,438,42.03990219630828,-0.09598151186371755,0
55,41003,55,71,3.36606229004381,-0.04740932802878606,0
55,41004,11,311,0,-0,0
55,41004,21,20,5.592587463462642,-0.2796293731731321,0
55,41004,22,86,-1.1970629950575635,0.013919337151832134,0
55,41004,23,1965,58.192611709524435,-0.02961456066642465,0
55,41004,31,2038,29.470368395338053,-0.01446043591527873,0
55,41004,32,1144,74.568931030370507,-0.06518263201955464,0
55,41004,33,2554,203.53760933194684,-0.0796936606624694,0
55,41004,42,646,24.6606822151142,-0.03817443067355139,0
55,41004,44,2562,94.29741061676832,-0.0368061712009244,0
55,41004,45,1359,16.873759706982078,-0.012416305891819041,0
55,41004,48,607,51.3891643978601,-0.08466089686632636,0
55,41004,49,317,-17.999704906985393,0.056781403492067485,0
55,41004,51,316,49.57834418740675,-0.15689349426394542,0
55,41004,52,881,16.253465827438625,-0.01844888289153079,0
55,41004,53,346,31.092639638203615,-0.08986312034162894,0
55,41004,54,616,23.805956731874296,-0.038646033655640094,0
55,41004,56,4423,562.2847618038506,-0.12712746140715592,0
55,41004,61,1400,80.24059054079261,-0.05731470752913758,0
55,41004,62,3669,194.95925451037982,-0.053136891390128053,0
55,41004,71,773,317.38523525684866,-0.41058892012528936,0
55,41004,72,4214,937.0018844378018,-0.2223545050872809,0
55,41004,81,1541,157.39298243045772,-0.10213691267388561,0
55,41004,92,237,22.747618311701057,-0.09598151186371753,0
55,41004,55,55,2.6075130415832333,-0.04740932802878606,0
55,41005,11,172,0,-0,0
55,41005,21,17,1.1557915799163847,-0.06798773999508145,0
55,41005,22,15,-0.208790057277482,0.013919337151832134,0
55,41005,23,1581,46.82062041361737,-0.02961456066642465,0
55,41005,31,1207,2.121938963620404,-0.00175802731037316,0
55,41005,32,1244,70.76659476795166,-0.056886330199318054,0
55,41005,33,2232,181.95285026288968,-0.08152009420380363,0
55,41005,42,661,19.760718110529385,-0.02989518624890981,0
55,41005,44,4190,177.84679902197354,-0.04244553675942089,0
55,41005,45,2165,61.533374321012616,-0.02842188190347003,0
55,41005,48,643,88.02977602981264,-0.13690478387218138,0
55,41005,49,698,-100.94919158069615,0.14462634896947874,0
55,41005,51,317,52.87095147018179,-0.16678533586808134,0
55,41005,52,1011,20.4508104033693,-0.020228299113124924,0
55,41005,53,596,35.80382495045298,-0.06007353179606204,0
55,41005,54,932,46.919115178341386,-0.050342398260022944,0
55,41005,56,2682,343.5243629089575,-0.12808514649849273,0
55,41005,61,1994,132.9374601329788,-0.06666873627531535,0
55,41005,62,4401,238.399074771517,-0.05416929669882232,0
55,41005,71,1087,411.9613689028619,-0.3789892998186402,0
55,41005,72,4055,949.2046410347324,-0.23408252553260972,0
55,41005,81,2027,308.7772827526774,-0.15233215725341756,0
55,41005,92,507,48.6626265149048,-0.09598151186371756,0
55,41005,55,0,0,0,0
55,50000,11,1409,0,-0,0
55,50000,22,65,0.5038320999757985,-0.007751263076550746,0
55,50000,23,1911,56.593425433537504,-0.02961456066642465,0
55,50000,31,756,40.45207645865018,-0.05350803764371717,0
55,50000,32,1705,68.38272406121902,-0.04010716953737186,0
55,50000,33,2681,218.56693429810534,-0.0815244066759065,0
55,50000,42,777,27.63657451787569,-0.035568306972812984,0
55,50000,44,3499,31.026159126299962,-0.00886715036476135,0
55,50000,45,1244,10.885349236664409,-0.008750280736868496,0
55,50000,48,706,57.65860938695436,-0.08166941839511949,0
55,50000,49,306,-25.617557492702257,0.0837175081460858,0
55,50000,51,302,47.13507550525725,-0.15607640895780545,0
55,50000,52,940,16.67598491673217,-0.017740409485885286,0
55,50000,53,497,22.690944046144843,-0.04565582303047252,0
55,50000,54,816,31.786537700939537,-0.038954090319778846,0
55,50000,56,1347,151.02350241920763,-0.11211841308033231,0
55,50000,61,2697,160.343827453818,-0.059452661273199106,0
55,50000,62,4298,271.1422972391809,-0.06308569037672891,0
55,50000,71,694,236.60121827304513,-0.34092394563839357,0
55,50000,72,4416,1070.9174054550633,-0.24250847043819368,0
55,50000,81,1883,274.90749165274747,-0.14599441935886748,0
55,50000,92,597,57.30096258263938,-0.09598151186371755,0
55,55101,11,3619,10.938012439256294,-0.003022385310653853,0
55,55101,21,112,7.614626879449123,-0.06798773999508145,0
55,55101,22,47,0.6639421565042515,-0.014126428861792585,0
55,55101,23,2092,61.953660914160366,-0.02961456066642465,0
55,55101,31,2675,-6.998154599096588,0.0026161325604099396,0
55,55101,32,1945,100.4611725819039,-0.05165098847398658,0
55,55101,33,3709,252.7469406076302,-0.06814422771842281,0
55,55101,42,631,27.426895936817008,-0.043465762181960396,0
55,55101,44,3459,24.318953550229804,-0.007030631266328362,0
55,55101,45,1689,-10.722405743728466,0.006348375218311703,0
55,55101,48,991,20.73838336288736,-0.020926723877787448,0
55,55101,49,189,-7.166631998536442,0.037918687822944136,0
55,55101,51,390,79.30511618514572,-0.2033464517567839,0
55,55101,52,1138,23.16289764652659,-0.020354040111183296,0
55,55101,53,485,29.0317257563793,-0.05985922836366866,0
55,55101,54,864,36.96534961802262,-0.04278396946530396,0
55,55101,56,1079,102.88949594041156,-0.09535634470844445,0
55,55101,61,1946,119.52591728504098,-0.06142133467884942,0
55,55101,62,6669,346.25832113667076,-0.051920575968911496,0
55,55101,71,998,352.21704411855444,-0.35292288989835113,0
55,55101,72,3198,738.9391929409466,-0.23106291211411711,0
55,55101,81,2086,237.62669063243672,-0.11391500030318155,0
55,55101,92,669,64.21163143682703,-0.09598151186371753,0
55,55101,55,12,0.5689119363454327,-0.04740932802878606,0
55,55102,11,1754,3.6962938587831617,-0.0021073511167520875,0
55,55102,21,22,1.495730279891792,-0.06798773999508145,0
55,55102,22,38,0.23019281093535493,-0.0060577055509303925,0
55,55102,23,2104,62.30903564215746,-0.02961456066642465,0
55,55102,31,436,8.480052968749268,-0.019449662772360706,0
55,55102,32,1946,87.43301034973608,-0.044929604496267254,0
55,55102,33,2786,204.14290305802285,-0.07327455242570813,0
55,55102,42,737,14.766202844214419,-0.02003555338428008,0
55,55102,44,3609,167.6402024165032,-0.046450596402466945,0
55,55102,45,1765,16.02374171211895,-0.009078607202333683,0
55,55102,48,1000,33.82593602106991,-0.03382593602106991,0
55,55102,49,238,-13.795516807480414,0.05796435633395132,0
55,55102,51,166,34.86711829396243,-0.21004288128893028,0
55,55102,52,1152,21.7203529168622,-0.01885447301810955,0
55,55102,53,458,33.897859860837286,-0.07401279445597661,0
55,55102,54,1287,44.0690506584243,-0.034241686603282286,0
55,55102,56,1688,217.8941909664413,-0.12908423635452684,0
55,55102,61,2788,181.8569315740625,-0.06522845465353748,0
55,55102,62,5092,278.06645287843344,-0.0546084942809178,0
55,55102,71,1006,339.91149322778267,-0.3378841880991875,0
55,55102,72,4458,988.3045085535493,-0.22169235274866517,0
55,55102,81,2008,248.91957753446434,-0.1239639330350918,0
55,55102,92,614,58.932648284322575,-0.09598151186371755,0
55,55102,55,58,2.749741025669591,-0.04740932802878605,0
55,55103,11,1166,3.847162995876352,-0.003299453684285036,0
55,55103,21,78,19.059749876189642,-0.24435576764345696,0
55,55103,22,267,-0.9058070074737723,0.003392535608516001,0
55,55103,23,2643,78.27128384136034,-0.029614560666424646,0
55,55103,31,1055,27.631806343718925,-0.026191285633856802,0
55,55103,32,1602,79.79800262623857,-0.049811487282296237,0
55,55103,33,3723,184.7013929601507,-0.04961090329308373,0
55,55103,42,605,18.190406538143318,-0.030066787666352592,0
55,55103,44,5257,94.39227744469429,-0.01795554069710753,0
55,55103,45,3118,-29.407396968466728,0.009431493575518514,0
55,55103,48,1466,106.62738145822962,-0.07273354806154818,0
55,55103,49,541,-59.606934263271626,0.11017917608737823,0
55,55103,51,592,92.85011359044191,-0.15684140809196268,0
55,55103,52,2177,37.743325817473426,-0.01733731089456749,0
55,55103,53,633,57.665139962766766,-0.09109816739773581,0
55,55103,54,1367,57.642358795939195,-0.042167051057746305,0
55,55103,56,1854,230.60561784156644,-0.12438274964485785,0
55,55103,61,4924,407.9386358945869,-0.08284700160328735,0
55,55103,62,7993,532.1794222971104,-0.06658068588729017,0
55,55103,71,834,335.0991618287084,-0.4017975561495305,0
55,55103,72,5900,1317.3846813510718,-0.22328553921204605,0
55,55103,81,2855,304.8615295804642,-0.10678162156933947,0
55,55103,92,810,77.7450246096112,-0.09598151186371753,0
55,55103,55,38,1.8015544650938702,-0.04740932802878606,0
55,70101,11,333,1.131518528198927,-0.003397953538134916,0
55,70101,22,49,1.5444318901214986,-0.03151901816574487,0
55,70101,23,1968,58.281455391523714,-0.029614560666424653,0
55,70101,31,430,23.74725927515562,-0.055226184360827026,0
55,70101,32,839,55.71100453831291,-0.0664016740623515,0
55,70101,33,1566,116.14030667662134,-0.07416366965301491,0
55,70101,42,721,23.33437815935427,-0.03236390868148997,0
55,70101,44,2279,92.58223085368407,-0.040624059172305424,0
55,70101,45,1972,102.74767881208922,-0.05210328540166796,0
55,70101,48,573,44.738081231905454,-0.07807693059669364,0
55,70101,49,404,-20.38743059904206,0.05046393712634173,0
55,70101,51,103,20.360638546383278,-0.19767610239207065,0
55,70101,52,848,16.179011570670195,-0.019079023078620513,0
55,70101,53,495,25.22035360006453,-0.050950209293059656,0
55,70101,54,1238,42.56592641436539,-0.034382816166692566,0
55,70101,56,1018,114.24196585656881,-0.1122219703895568,0
55,70101,61,1568,118.2764482568631,-0.07543140832708106,0
55,70101,62,4510,224.83612548844272,-0.04985279944311369,0
55,70101,71,871,328.7969814466422,-0.3774936641178441,0
55,70101,72,3118,672.4166120583725,-0.21565638616368585,0
55,70101,81,1810,310.3933318968454,-0.17148802867229027,0
55,70101,92,343,32.92165856925512,-0.09598151186371756,0
55,70101,55,14,0.6637305924030048,-0.04740932802878606,0
55,70201,11,184,0,-0,0
55,70201,22,104,3.2779778892374667,-0.03151901816574487,0
55,70201,23,1604,47.501755308945135,-0.02961456066642465,0
55,70201,31,82,3.046248342146959,-0.037149370026182425,0
55,70201,32,950,44.0768325064141,-0.04639666579622537,0
55,70201,33,1974,162.33123543068064,-0.08223466840460011,0
55,70201,42,1230,36.6011836512585,-0.029757059879071953,0
55,70201,44,3428,105.03451290200823,-0.03064017295857883,0
55,70201,45,1814,32.39991804586741,-0.017861035306431867,0
55,70201,48,669,36.68795510791821,-0.05483999268747116,0
55,70201,49,440,-59.357162147211525,0.13490264124366255,0
55,70201,51,514,148.7444004123367,-0.2893859930201103,0
55,70201,52,1722,30.596970917485926,-0.017768275794126553,0
55,70201,53,746,49.962674034498896,-0.06697409388002533,0
55,70201,54,2083,81.36669929802432,-0.03906226562555176,0
55,70201,56,1618,210.21788816381095,-0.12992452914945052,0
55,70201,61,2745,179.63461180412352,-0.06544066003793207,0
55,70201,62,5677,220.4872876970392,-0.038838697850456086,0
55,70201,71,1269,489.2707947202818,-0.3855561818126728,0
55,70201,72,3358,692.8347411926138,-0.2063236275141792,0
55,70201,81,2147,327.19050733128506,-0.15239427449058457,0
55,70201,92,614,51.18260960891448,-0.08335929903732,0
55,70201,55,26,1.2326425287484375,-0.04740932802878606,0
55,70301,11,104,0,-0,0
55,70301,21,112,17.773425271995553,-0.15869129707138888,0
55,70301,22,0,0,0,0
55,70301,23,1401,41.48999949366093,-0.029614560666424646,0
55,70301,31,470,12.770750769578772,-0.02717181014803994,0
55,70301,32,1096,82.94347770654201,-0.07567835557166241,0
55,70301,33,2535,198.64392851372546,-0.07836052406853075,0
55,70301,42,1327,38.385375918906,-0.028926432493523738,0
55,70301,44,3155,66.99342804833245,-0.02123405009455862,0
55,70301,45,1984,16.485315255248892,-0.008309130673008515,0
55,70301,48,717,88.6175884033855,-0.12359496290569805,0
55,70301,49,390,-48.00085195474567,0.12307910757627095,0
55,70301,51,104,38.34945507689058,-0.3687447603547171,0
55,70301,52,875,15.855459705485401,-0.0181205253776976,0
55,70301,53,463,46.695511155373005,-0.10085423575674515,0
55,70301,54,1421,49.83872270697329,-0.03507299275649071,0
55,70301,56,1397,152.20169194716885,-0.10894895629718601,0
55,70301,61,3092,205.32942237467307,-0.06640666959077396,0
55,70301,62,5262,242.5660546347419,-0.04609769187281298,0
55,70301,71,722,264.70319199310774,-0.36662491965804395,0
55,70301,72,4481,968.3117074784623,-0.21609277114002728,0
55,70301,81,1706,205.3052346484718,-0.12034304492876426,0
55,70301,92,481,46.167107206448144,-0.09598151186371755,0
55,70301,55,25,1.1852332007196513,-0.04740932802878605,0
56,00100,11,1378,5.334939760262358,-0.0038715092599871975,0
56,00100,21,335,102.23746668636956,-0.3051864677205061,0
56,00100,22,177,-10.038402735536962,0.0567141397487964,0
56,00100,23,2783,-94.64503841216013,0.034008278265239,0
56,00100,31,202,2.126268641535362,-0.010526082383838427,0
56,00100,32,286,1.989925244645319,-0.006957780575682934,0
56,00100,33,395,8.385782624986886,-0.02122982943034655,0
56,00100,42,183,-1.0676532083595058,0.005834170537483639,0
56,00100,44,2969,-223.18568377338073,0.07517200531269139,0
56,00100,45,1000,-30.398622819708418,0.03039862281970842,0
56,00100,48,796,108.16705212015562,-0.1358882564323563,0
56,00100,49,139,-2.1298167324375603,0.015322422535522016,0
56,00100,51,503,42.46420907133166,-0.08442188682173292,0
56,00100,52,380,24.55913515832596,-0.06462930304822621,0
56,00100,53,709,40.65094546958056,-0.057335607150325194,0
56,00100,54,1529,-27.99533810316968,0.0183095736449769,0
56,00100,56,1167,131.35474592323294,-0.11255762289908564,0
56,00100,61,2727,368.1943511045606,-0.13501809721472702,0
56,00100,62,4705,-19.226182690773488,0.004086330008665991,0
56,00100,71,1362,-700.1232211548038,0.5140405441665226,0
56,00100,72,6324,1941.0539086860754,-0.3069345206650973,0
56,00100,81,1461,155.0274685841027,-0.10611051922252067,0
56,00100,92,947,-0.6035675159471386,6.373469017393228e-4,0
56,00100,55,0,0,0,0
56,00200,11,2172,0.5001506025245961,-2.3027191644778825e-4,0
56,00200,21,994,291.54740731694324,-0.2933072508218745,0
56,00200,22,163,-4.931959940667731,0.030257422948881788,0
56,00200,23,2315,-78.72916418402828,0.034008278265239,0
56,00200,31,385,9.625384450056144,-0.0250009985715744,0
56,00200,32,396,-2.371073092025058,0.0059875583131945905,0
56,00200,33,126,2.4103003843591684,-0.019129368129834668,0
56,00200,42,562,-8.315431466895406,0.014796141400169762,0
56,00200,44,2509,-186.26396569583028,0.074238328296464845,0
56,00200,45,1219,-92.86672646819146,0.07618271244314312,0
56,00200,48,810,29.78523067301433,-0.03677188971977078,0
