state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
39,05402,21,0,0,0,0
39,05402,22,134,0.8751484069300823,-0.006530958260672256,0
39,05402,23,2024,133.40362696902883,-0.06591088288983638,0
39,05402,31,577,33.17485642952492,-0.05749541842205359,0
39,05402,32,1244,41.15054046539558,-0.03307921259276172,0
39,05402,33,2656,223.26218841032752,-0.08405955888943055,0
39,05402,42,1110,49.51506258962668,-0.04460816449515917,0
39,05402,44,3989,47.358085822369034,-0.011872169922880179,0
39,05402,45,2146,-33.444908968654396,0.015584766527797948,0
39,05402,48,896,120.66993488732183,-0.13467626661531454,0
39,05402,49,860,-46.948157060633385,0.05459088030306208,0
39,05402,51,447,139.5095123102261,-0.312101817248828,0
39,05402,52,1217,13.927300983576119,-0.011443961366948332,0
39,05402,53,505,68.85296745367005,-0.13634250980924761,0
39,05402,54,1490,113.45330247334448,-0.07614315602237884,0
39,05402,56,2168,140.7195342278539,-0.06490753423793999,0
39,05402,61,1972,201.21834238265768,-0.10203769897700694,0
39,05402,62,6910,292.995274254335,-0.042401631585287265,0
39,05402,71,765,225.3209863904943,-0.2945372371117573,0
39,05402,72,5046,994.3504942051804,-0.19705717285080865,0
39,05402,81,1776,100.07166469249763,-0.0563466580475775,0
39,05402,92,665,32.72814830243484,-0.04921526060516517,0
39,05402,55,117,4.591820326224109,-0.03924632757456504,0
39,05403,11,522,1.3932931287035548,-0.0026691439247194535,0
39,05403,21,72,10.411385833468508,-0.14460258102039594,0
39,05403,22,80,1.4593336260886585,-0.018241670326108232,0
39,05403,23,1510,99.52543316365292,-0.06591088288983638,0
39,05403,31,224,13.168778436653906,-0.058789189449347794,0
39,05403,32,791,24.54466158925211,-0.031029913513593063,0
39,05403,33,2045,167.53071478702623,-0.08192210992030623,0
39,05403,42,528,22.841816006745884,-0.04326101516429145,0
39,05403,44,3105,38.8318668500454,-0.012506237310803673,0
39,05403,45,2058,43.91101353646269,-0.021336741271361852,0
39,05403,48,655,73.45304918354834,-0.11214205982221122,0
39,05403,49,823,-38.63241691196227,0.04694096830129073,0
39,05403,51,395,21.432191306852204,-0.05425871216924608,0
39,05403,52,733,11.136277334017601,-0.015192738518441475,0
39,05403,53,609,68.10740070305151,-0.11183481232028163,0
39,05403,54,1143,80.18205911107755,-0.07015053290557965,0
39,05403,56,1891,75.75197799754505,-0.04005921628638025,0
39,05403,61,4344,440.51938573150954,-0.10140869837281527,0
39,05403,62,4996,172.86280276048544,-0.03460024074469284,0
39,05403,71,1107,312.6898733007007,-0.28246601020840173,0
39,05403,72,5169,1009.7139282025452,-0.19534028403995843,0
39,05403,81,1462,56.551136102734986,-0.03868066764892954,0
39,05403,92,659,18.86273314525153,-0.028623267291732212,0
39,05501,11,62,0,-0,0
39,05501,22,100,3.6201693983460546,-0.03620169398346054,0
39,05501,23,1979,130.43763723898618,-0.06591088288983638,0
39,05501,31,396,4.581935398153123,-0.011570543934730107,0
39,05501,32,702,21.175227065335623,-0.030164141118711713,0
39,05501,33,1148,89.27551555556694,-0.07776612853272381,0
39,05501,42,526,19.208371475558184,-0.036517816493456624,0
39,05501,44,3332,17.309526136943436,-0.0051949358154091945,0
39,05501,45,1456,8.297650897810438,-0.005698936056188488,0
39,05501,48,590,73.37619648850126,-0.12436643472627333,0
39,05501,49,645,-51.25455529730761,0.07946442681753119,0
39,05501,51,222,29.64404966049617,-0.13353175522746022,0
39,05501,52,1060,14.787392279340585,-0.01395037007484961,0
39,05501,53,588,71.44353430466852,-0.12150260936168115,0
39,05501,54,1348,102.73984088701481,-0.07621649917434332,0
39,05501,56,1494,95.0219835024706,-0.0636023985960312,0
39,05501,61,2281,246.0901151684762,-0.10788694220450512,0
39,05501,62,4018,155.31764840004053,-0.03865546251867609,0
39,05501,71,1047,274.188875609732,-0.2618804924639274,0
39,05501,72,3535,674.1738026630006,-0.19071394700509212,0
39,05501,81,1742,109.63258548662671,-0.06293489407957906,0
39,05501,92,579,23.911756034225757,-0.04129836966187523,0
39,05501,55,0,0,0,0
39,05502,11,40,0,-0,0
39,05502,21,18,1.5379088405170196,-0.08543938002872331,0
39,05502,22,43,0.6923918800663531,-0.01610213674572914,0
39,05502,23,1999,131.75585489678292,-0.06591088288983638,0
39,05502,31,784,32.00361352549848,-0.040820935619258265,0
39,05502,32,910,31.44273647572352,-0.03455245766563024,0
39,05502,33,2088,179.68029210796257,-0.08605377974519281,0
39,05502,42,1220,49.02279399283982,-0.04018261802691789,0
39,05502,44,3910,161.06777607830603,-0.04119380462360768,0
39,05502,45,2344,-42.63964451467086,0.018190974622299856,0
39,05502,48,932,122.65834997275763,-0.13160767164458972,0
39,05502,49,1107,-72.2026985695523,0.0652237566120617,0
39,05502,51,505,30.131884038349764,-0.059667097105643094,0
39,05502,52,1498,24.25781577681542,-0.01619346847584474,0
39,05502,53,1041,152.6668073483714,-0.14665399361034717,0
39,05502,54,1461,102.10171718896288,-0.06988481669333531,0
39,05502,56,2655,212.54456644992106,-0.08005445064027158,0
39,05502,61,2565,283.6868987296645,-0.1105991807912922,0
39,05502,62,8499,383.32466808019956,-0.04510232593013291,0
39,05502,71,1165,342.0161155059502,-0.2935760648119744,0
39,05502,72,4888,989.4885610456163,-0.20243219333993787,0
39,05502,81,2685,113.47986843698786,-0.042264383030535514,0
39,05502,92,908,53.66862112751968,-0.059106410933391716,0
39,05502,55,90,3.532169481710853,-0.03924632757456503,0
39,05503,11,40,0,-0,0
39,05503,22,27,-0.1643945744947588,0.006088687944250326,0
39,05503,23,1826,120.35327215684123,-0.06591088288983638,0
39,05503,31,457,4.280761288389336,-0.009367092534768787,0
39,05503,32,873,19.178646697130215,-0.02196866746521216,0
39,05503,33,1117,86.64109504392707,-0.07756588634192217,0
39,05503,42,396,18.29210642739195,-0.04619218794795947,0
39,05503,44,2781,41.455299042469626,-0.014906615980751393,0
39,05503,45,1860,-1.0523071155340589,5.657565137279887e-4,0
39,05503,48,1176,185.91858733870185,-0.15809403685263762,0
39,05503,49,1036,-55.963199722990225,0.054018532551148864,0
39,05503,51,468,64.5644497373097,-0.13795822593442245,0
39,05503,52,746,12.150134231972926,-0.016287043206398025,0
39,05503,53,325,52.23567675233012,-0.16072515923793884,0
39,05503,54,1180,83.60324412205337,-0.07085020688309608,0
39,05503,56,2974,267.3430191785952,-0.08989341599818265,0
39,05503,61,1536,174.94063153412418,-0.11389364032169542,0
39,05503,62,6890,287.8096241396698,-0.04177207897527863,0
39,05503,71,829,253.37082076886279,-0.30563428319525066,0
39,05503,72,3956,828.4859180260182,-0.20942515622497934,0
39,05503,81,1841,113.57527417092103,-0.061692164134123324,0
39,05503,92,388,22.933287442155986,-0.059106410933391716,0
39,05503,55,29,1.138143499662386,-0.03924632757456504,0
39,05504,11,125,0,-0,0
39,05504,22,45,0.9945726828873281,-0.02210161517527396,0
39,05504,23,989,65.18586317804818,-0.06591088288983638,0
39,05504,31,453,16.57796317067948,-0.036595945189137925,0
39,05504,32,775,20.14966218826992,-0.025999564113896673,0
39,05504,33,1416,105.21796913979423,-0.07430647538121062,0
39,05504,42,573,28.799118455921217,-0.05026024163337036,0
39,05504,44,2847,118.18394870271585,-0.04151174875402735,0
39,05504,45,1709,54.37074998169423,-0.031814365115093175,0
39,05504,48,815,138.01403271261793,-0.16934237142652508,0
39,05504,49,558,-39.32803328886192,0.07048034639580988,0
39,05504,51,347,41.480620893792114,-0.11954069421842108,0
39,05504,52,1081,16.69402602996296,-0.015443132312639185,0
39,05504,53,744,97.67208271179695,-0.1312796810642432,0
39,05504,54,2338,184.62016921651147,-0.07896499966488943,0
39,05504,56,2492,226.48300705800995,-0.09088403172472309,0
39,05504,61,3709,395.03975559082465,-0.10650842695897132,0
39,05504,62,6529,261.3857709732402,-0.04003457971714507,0
39,05504,71,1735,497.4356567781781,-0.2867064304196992,0
39,05504,72,5589,1137.9430930237995,-0.20360406030127026,0
39,05504,81,2158,132.23037453341323,-0.061274501637355525,0
39,05504,92,427,23.638477070870806,-0.05535943107932273,0
39,05504,55,33,1.2951288099606462,-0.03924632757456503,0
39,05505,11,17,0,-0,0
39,05505,22,42,-0.2557248936585137,0.006088687944250326,0
39,05505,23,924,60.901655790208814,-0.06591088288983638,0
39,05505,31,475,16.996109872540256,-0.03578128394219001,0
39,05505,32,775,23.673378566015398,-0.030546294923890837,0
39,05505,33,1135,85.28103250898212,-0.0751374735761957,0
39,05505,42,901,44.567943016103676,-0.04946497560055902,0
39,05505,44,2881,55.60523053561214,-0.019300670092194425,0
39,05505,45,1171,27.37902801744743,-0.023380894976470903,0
39,05505,48,749,82.57223195351088,-0.1102433003384658,0
39,05505,49,225,-16.937277220532177,0.07527678764680967,0
39,05505,51,705,66.24154721127712,-0.09395964143443564,0
39,05505,52,1583,25.971703695447157,-0.016406635309821324,0
39,05505,53,553,60.798786528913816,-0.10994355611015157,0
39,05505,54,2270,162.19913432443906,-0.07145336313851941,0
39,05505,56,1800,122.48295826522043,-0.06804608792512246,0
39,05505,61,2491,283.17520280374674,-0.11367932669761009,0
39,05505,62,4294,200.16173273752207,-0.04661428335759713,0
39,05505,71,1157,323.83722761098574,-0.27989388730422277,0
39,05505,72,3376,633.2514196715721,-0.18757447265153201,0
39,05505,81,1607,68.44384794884952,-0.042591069040976676,0
39,05505,92,744,43.97516973444344,-0.05910641093339172,0
39,05505,55,102,4.003125412605633,-0.03924632757456503,0
39,05506,11,31,0,-0,0
39,05506,22,149,1.8682499274439253,-0.012538590117073324,0
39,05506,23,1205,79.42261388225283,-0.06591088288983638,0
39,05506,31,596,12.152392813346967,-0.020389920827763367,0
39,05506,32,536,16.947479729865456,-0.03161843233183854,0
39,05506,33,1143,88.70233783472042,-0.0776048449997554,0
39,05506,42,575,26.427959809079013,-0.045961669233180895,0
39,05506,44,2663,29.41152542652466,-0.011044508233768178,0
39,05506,45,1852,13.678958545632957,-0.007386046730903324,0
39,05506,48,864,83.90112146491006,-0.09710777947327554,0
39,05506,49,559,-35.778071383774254,0.06400370551659079,0
39,05506,51,348,5.517765093743977,-0.01585564682110338,0
39,05506,52,1140,19.17001804759213,-0.01681580530490538,0
39,05506,53,703,84.68536289058201,-0.1204628206124922,0
39,05506,54,1440,105.67082201156221,-0.0733825152858071,0
39,05506,56,2086,138.03507261041037,-0.06617213452081033,0
39,05506,61,1890,210.20067378210283,-0.11121728771539832,0
39,05506,62,4311,165.30462033890507,-0.03834484350241361,0
39,05506,71,715,202.15608029347396,-0.28273577663422933,0
39,05506,72,3583,727.0493020538952,-0.20291635558300172,0
39,05506,81,1531,50.477983342906434,-0.032970596566235424,0
39,05506,92,511,30.203375986963167,-0.059106410933391716,0
39,05507,11,84,0,-0,0
39,05507,22,0,0,0,0
39,05507,23,644,42.446608581054626,-0.06591088288983638,0
39,05507,31,339,31.650858130111732,-0.09336536321566882,0
39,05507,32,289,10.700039120133182,-0.03702435681706984,0
39,05507,33,562,44.05103217176048,-0.07838261952270549,0
39,05507,42,621,29.555098926174974,-0.04759275189400157,0
39,05507,44,2174,105.98898013232991,-0.048752980741642096,0
39,05507,45,1164,51.03078130356007,-0.04384087740855676,0
39,05507,48,417,57.70645980661994,-0.1383847956993284,0
39,05507,49,99,-7.61910473565722,0.07696065389552748,0
39,05507,51,312,18.362403058717373,-0.058853855957427474,0
39,05507,52,816,12.152071121877608,-0.014892244021908833,0
39,05507,53,651,85.59820142858943,-0.1314872525784784,0
39,05507,54,2047,157.39445546433126,-0.07689030555170066,0
39,05507,56,733,37.69351994212844,-0.05142362884328573,0
39,05507,61,1844,218.68344228794743,-0.11859188844248776,0
39,05507,62,2739,124.53667618875895,-0.04546793581188716,0
39,05507,71,920,257.37818959507825,-0.2797589017337807,0
39,05507,72,2562,501.05901814282197,-0.19557338725324824,0
39,05507,81,1097,54.09897884552681,-0.04931538636784577,0
39,05507,92,357,21.100988703220843,-0.059106410933391716,0
39,05600,11,52,0,-0,0
39,05600,22,224,4.759240583212022,-0.02124660974648224,0
39,05600,23,2285,150.60636740327612,-0.06591088288983638,0
39,05600,31,517,44.66699185131612,-0.08639650261376425,0
39,05600,32,926,42.81084432034214,-0.04623201330490512,0
39,05600,33,1988,161.04050671548418,-0.0810062911043683,0
39,05600,42,650,19.921651146061667,-0.030648694070864103,0
39,05600,44,3530,74.79730495913718,-0.021189038232050192,0
39,05600,45,2242,-30.042703266562846,0.013399956853953099,0
39,05600,48,637,108.00272258221281,-0.16954901504272027,0
39,05600,49,378,-20.265188811295378,0.053611610611892534,0
39,05600,51,558,39.14257258715638,-0.07014797954687524,0
39,05600,52,1364,18.662435444996223,-0.013682137423017758,0
39,05600,53,621,86.43996628113463,-0.13919479272324417,0
39,05600,54,1585,109.62212202022661,-0.06916222209478019,0
39,05600,56,2191,119.47147056175224,-0.054528284145026126,0
39,05600,61,2507,268.8137784756614,-0.10722528060457177,0
39,05600,62,5455,212.32477449442138,-0.038922965076887514,0
39,05600,71,904,243.56495017860112,-0.2694302546223464,0
39,05600,72,4011,791.7809864748821,-0.19740239004609375,0
39,05600,81,1919,108.77493718193742,-0.05668313558204138,0
39,05600,92,562,33.217802944566145,-0.059106410933391716,0
39,05600,55,18,0.7064338963421706,-0.03924632757456503,0
39,05700,11,372,7.7095553121596705,-0.02072461105419266,0
39,05700,21,0,0,0,0
39,05700,22,163,2.218268406514034,-0.013609008628920454,0
39,05700,23,2354,155.15421832267484,-0.06591088288983638,0
39,05700,31,297,14.701319505387588,-0.04949939227403228,0
39,05700,32,779,34.58375433660091,-0.04439506333324893,0
39,05700,33,2210,158.3912115868673,-0.07167023148727028,0
39,05700,42,434,17.177908900491623,-0.03958043525458899,0
39,05700,44,3454,0.033868629212099544,-9.805625133786782e-6,0
39,05700,45,1373,-45.62205163748768,0.03322800556262759,0
39,05700,48,542,38.82253098493846,-0.07162828595007097,0
39,05700,49,175,-10.501199600792887,0.06000685486167364,0
39,05700,51,496,20.678920737155497,-0.041691372453942534,0
39,05700,52,1059,16.875595318797373,-0.01593540634447344,0
39,05700,53,700,81.63320311307864,-0.11661886159011234,0
39,05700,54,930,60.96727807106479,-0.06555621297963955,0
39,05700,56,1963,88.34022406998017,-0.04500266126845653,0
39,05700,61,1553,153.9878970093245,-0.09915511719853477,0
39,05700,62,4628,168.24160626933954,-0.03635298320426524,0
39,05700,71,291,84.77280560701321,-0.2913154831856124,0
39,05700,72,3550,692.3909239023112,-0.19503969687389047,0
39,05700,81,2304,111.5406165116296,-0.0484117259165059,0
39,05700,92,505,29.848737521362818,-0.059106410933391716,0
39,05700,55,32,1.255882482386081,-0.03924632757456503,0
40,00100,11,1834,8.90550713274751,-0.004855783605642045,0
40,00100,21,510,131.2649171580559,-0.257382190505992,0
40,00100,22,473,-3.558818644481902,0.007523929480934254,0
40,00100,23,3257,224.11556299440818,-0.06881042769248025,0
40,00100,31,828,0.6968887702945439,-8.416531042204636e-4,0
40,00100,32,985,32.03600248238685,-0.03252386038821,0
40,00100,33,2920,309.94778873321394,-0.10614650299082669,0
40,00100,42,671,4.904385727959061,-0.00730906963928325,0
40,00100,44,3890,-154.78335311951275,0.03979006506928348,0
40,00100,45,2661,-166.22316086075492,0.062466426479051075,0
40,00100,48,1069,89.39680388225004,-0.08362657051660434,0
40,00100,49,203,-8.197587953487552,0.04038220666742637,0
40,00100,51,509,-14.345014325220934,0.028182739342280813,0
40,00100,52,1244,-17.747278020402224,0.014266300659487318,0
40,00100,53,657,21.391003521453445,-0.0325586050554847,0
40,00100,54,1263,74.88410513035842,-0.059290661227520525,0
40,00100,56,1980,15.136570068392528,-0.0076447323577740044,0
40,00100,61,4002,570.5441929177754,-0.14256476584652059,0
40,00100,62,5907,98.0585578703657,-0.0166003991654589,0
40,00100,71,2186,524.7236187034903,-0.24003825192291411,0
40,00100,72,3478,-2.9951900209518785,8.611817196526391e-4,0
40,00100,81,2789,54.39660830040253,-0.01950398289724006,0
40,00100,92,1742,29.03329708579118,-0.016666645858663134,0
40,00100,55,7,0.34371912864357024,-0.04910273266336718,0
40,00200,11,839,0,-0,0
40,00200,21,334,59.95234552395054,-0.17949804049086987,0
40,00200,22,231,-1.199129610620863,0.005191037275414992,0
40,00200,23,2334,160.6035382342489,-0.06881042769248025,0
40,00200,31,1031,-16.10334787364779,0.015619154096651593,0
40,00200,32,319,12.637873209670186,-0.039617157397085226,0
40,00200,33,1532,164.0392150352745,-0.10707520563660217,0
40,00200,42,701,18.18941873654998,-0.02594781560135518,0
40,00200,44,2349,-77.90536489714378,0.03316533201240689,0
40,00200,45,1346,-120.54527478819479,0.08955815363164546,0
40,00200,48,622,77.769156912438,-0.12503079889459487,0
40,00200,49,228,-9.134062222135597,0.040061676412875426,0
40,00200,51,89,-4.229456239114443,0.04752198021476902,0
40,00200,52,646,-8.830165081976851,0.013668986195010606,0
40,00200,53,335,18.519629508926037,-0.05528247614604787,0
40,00200,54,821,42.18133336063302,-0.051377994349126696,0
40,00200,56,1213,30.580012349292595,-0.02521023276940857,0
40,00200,61,3252,495.5999569057083,-0.15239851073361266,0
40,00200,62,4428,31.029740401515873,-0.00700761978354017,0
40,00200,71,1078,252.51047410686792,-0.2342397718987643,0
40,00200,72,3118,-0.4347519473112598,1.394329529542206e-4,0
40,00200,81,1482,35.730749649309715,-0.02410981757713206,0
40,00200,92,1641,22.678181994149618,-0.013819733086014393,0
40,00300,11,1465,29.119594751523607,-0.019876856485681643,0
40,00300,21,1223,314.4347177686314,-0.257101159254809,0
40,00300,22,371,-1.8382688689239108,0.0049549026116547466,0
40,00300,23,3480,239.46028836983126,-0.06881042769248025,0
40,00300,31,1550,-56.08021020482056,0.036180780777303585,0
40,00300,32,888,42.11122685677834,-0.04742255276664227,0
40,00300,33,1538,143.5624112641386,-0.09334357039280794,0
40,00300,42,1045,15.929441976052445,-0.015243485144547795,0
40,00300,44,4149,-199.16335906030739,0.048002737782672306,0
40,00300,45,2256,-160.65073458184682,0.07121043199549948,0
40,00300,48,1154,95.20846378807794,-0.08250300154946096,0
40,00300,49,457,-20.766217665287087,0.04544030123695205,0
40,00300,51,468,-11.212562262285175,0.02395846637240422,0
40,00300,52,1349,-19.420206376564508,0.014396001761723135,0
40,00300,53,670,16.302630927234436,-0.024332284966021547,0
40,00300,54,1123,61.20391551098751,-0.054500370000879345,0
40,00300,56,1323,1.8786434802715444,-0.0014199875134327622,0
40,00300,61,3967,571.6328748333176,-0.1440970191160367,0
40,00300,62,6952,100.75165177073684,-0.014492470047574344,0
40,00300,71,1676,408.901598286019,-0.2439747006479827,0
40,00300,72,4487,6.092396865485498,-0.0013577884701327164,0
40,00300,81,2670,110.14950933023998,-0.04125449787649437,0
40,00300,92,2454,35.22907906943235,-0.014355777941903973,0
40,00300,55,33,1.620390177891117,-0.04910273266336718,0
40,00400,11,2514,0,-0,0
40,00400,21,1065,350.3833865093825,-0.3289984849853357,0
40,00400,22,313,-0.9366353535899244,0.002992445219137139,0
40,00400,23,2450,168.58554784657662,-0.06881042769248025,0
40,00400,31,629,-14.722248015078788,0.02340579970600761,0
40,00400,32,379,12.355593978232122,-0.03260051181591589,0
40,00400,33,725,70.11282826479001,-0.09670734933074485,0
40,00400,42,545,0.40766230469392173,-7.480042287961867e-4,0
40,00400,44,3584,-126.19027917872026,0.03520934128870543,0
40,00400,45,1803,-128.17251202808225,0.07108847034280769,0
40,00400,48,552,67.44197482128975,-0.12217749061827853,0
40,00400,49,114,-6.288802635570245,0.05516493539973899,0
40,00400,51,269,-19.589203369328718,0.07282231735809933,0
40,00400,52,1103,-14.527562592087513,0.013170954299263384,0
40,00400,53,386,5.276851147930031,-0.013670598828834276,0
40,00400,54,841,55.31118324793595,-0.06576835106770029,0
40,00400,56,842,9.961266378973221,-0.01183048263536012,0
40,00400,61,2933,416.5285222990073,-0.14201449788578496,0
40,00400,62,3904,50.030797475902695,-0.012815265746901306,0
40,00400,71,909,218.02702137230764,-0.23985370888042645,0
40,00400,72,2655,2.3911812246578075,-9.006332296262929e-4,0
40,00400,81,2314,19.333438318353764,-0.008354986308709492,0
40,00400,92,2752,8.89933304276853,-0.0032337692742618208,0
40,00400,55,141,6.923485305534772,-0.04910273266336718,0
40,00500,11,3873,0,-0,0
40,00500,21,1328,438.8208501981416,-0.3304373871973958,0
40,00500,22,264,-0.627354390884932,0.0023763423897156513,0
40,00500,23,2642,181.7971499635328,-0.06881042769248025,0
40,00500,31,1960,-85.77208047289261,0.043761265547394186,0
40,00500,32,228,9.28140208647279,-0.04070790388803855,0
40,00500,33,668,54.15135828356273,-0.08106490761012385,0
40,00500,42,578,-1.6295447186601346,0.0028192815201732433,0
40,00500,44,2856,-116.9954307690025,0.0409647866838244,0
40,00500,45,1803,-63.67562805960105,0.03531648810848644,0
40,00500,48,504,39.79195454452788,-0.07895229076295215,0
40,00500,49,240,-9.037705329834578,0.03765710554097741,0
40,00500,51,393,-6.4572363178894685,0.01643062676307753,0
40,00500,52,769,-9.879068445750788,0.012846642972367733,0
40,00500,53,448,7.125593140192645,-0.015905341830787154,0
40,00500,54,793,40.63421942046204,-0.051241134199826024,0
40,00500,56,733,-6.142231949763745,0.008379579740468957,0
40,00500,61,2745,387.4275331392101,-0.14113935633486707,0
40,00500,62,3450,27.393397640917325,-0.007940115258236905,0
40,00500,71,497,114.30058414775802,-0.22998105462325558,0
40,00500,72,2559,-1.0462085198322297,4.088349041939155e-4,0
40,00500,81,1749,58.58390183183491,-0.0334956557071669,0
40,00500,92,1262,21.604312824836406,-0.017119106834260225,0
40,00601,11,112,0,-0,0
40,00601,21,66,16.94665492707132,-0.25676749889502004,0
40,00601,22,139,1.7431704296783495,-0.012540794458117621,0
40,00601,23,925,63.64964561554423,-0.06881042769248025,0
40,00601,31,266,10.895805807571389,-0.04096167596831349,0
40,00601,32,468,-12.801188585331786,0.027352967062674757,0
40,00601,33,671,62.88522187006649,-0.09371866150531519,0
40,00601,42,327,3.9633594914353374,-0.012120365417233448,0
40,00601,44,2247,-9.164262703013632,0.004078443570544562,0
40,00601,45,2856,-76.28779370025937,0.026711412360034794,0
40,00601,48,371,54.6802229943723,-0.14738604580693343,0
40,00601,49,128,-7.5311199400277005,0.05883687453146641,0
40,00601,51,672,-5.464450212602481,0.008131622340182262,0
40,00601,52,1451,-23.911947497680867,0.016479633010117758,0
40,00601,53,876,9.79743734244397,-0.011184289203703162,0
40,00601,54,985,56.321617409155046,-0.05717930701437061,0
40,00601,56,1158,21.128396618327223,-0.01824559293465218,0
40,00601,61,2557,365.1427335128165,-0.1428012254645352,0
40,00601,62,3120,74.23275639087836,-0.023792550125281527,0
40,00601,71,637,189.07943861570533,-0.2968280041062878,0
40,00601,72,3615,36.569519983055926,-0.010116049787843962,0
40,00601,81,2196,101.1414825352581,-0.04605714140949823,0
40,00601,92,8498,-359.34676084325946,0.042286039167246346,0
40,00601,55,0,0,0,0
40,00602,11,1430,0.5654290243014293,-3.954049120989016e-4,0
40,00602,21,1204,348.21409585470684,-0.2892143653278296,0
40,00602,22,299,-1.3238803427444799,0.004427693453994916,0
40,00602,23,2432,167.34696014811198,-0.06881042769248025,0
40,00602,31,132,1.6314880269356635,-0.012359757779815633,0
40,00602,32,324,4.447784876389382,-0.013727731099967229,0
40,00602,33,1087,118.92645166327252,-0.10940795921184224,0
40,00602,42,285,-2.9087172838801143,0.010206025557474085,0
40,00602,44,2688,-98.67443341521604,0.03670923862173216,0
40,00602,45,1322,-67.10786525688754,0.050762379165573024,0
40,00602,48,430,36.09745076614252,-0.08394755992126168,0
40,00602,49,185,-4.227656806574615,0.02285219895445738,0
40,00602,51,160,-8.64912854987435,0.054057053436714686,0
40,00602,52,1267,-21.210741417600573,0.016740916667403766,0
40,00602,53,355,5.21041622375871,-0.014677228799320308,0
40,00602,54,469,27.360885406032956,-0.058338774852948735,0
40,00602,56,1015,9.127960223509449,-0.00899306425961522,0
40,00602,61,2716,396.2994305427845,-0.14591289784344053,0
40,00602,62,4042,92.79948487647033,-0.02295880377943353,0
40,00602,71,1035,253.24079005782315,-0.24467709184330738,0
40,00602,72,2521,-20.042152783142278,0.007950080437581228,0
40,00602,81,1294,16.560113733515973,-0.012797614940893333,0
40,00602,92,1553,19.92866884313296,-0.012832368862287806,0
40,00602,55,0,0,0,0
40,00701,11,902,0,-0,0
40,00701,21,901,274.4380665987863,-0.3045927487222933,0
40,00701,22,132,1.019247894025448,-0.007721574954738242,0
40,00701,23,1875,129.01955192340046,-0.06881042769248025,0
40,00701,31,513,27.628191924147515,-0.053856124608474686,0
40,00701,32,519,-6.3183802597479515,0.012174143082365994,0
40,00701,33,853,99.3783158010754,-0.11650447338930293,0
40,00701,42,478,6.0487083228400556,-0.012654201512217689,0
40,00701,44,2595,-114.92853884975528,0.044288454277362346,0
40,00701,45,1546,-153.51110556966555,0.09929566983807603,0
40,00701,48,480,36.89539452695176,-0.07686540526448284,0
40,00701,49,282,-10.41804463762465,0.036943420700796634,0
40,00701,51,354,25.363736397359876,-0.07164897287389796,0
40,00701,52,985,-15.187249774491097,0.015418527689838677,0
40,00701,53,323,5.143000698813848,-0.015922602782705412,0
40,00701,54,628,40.88732361277422,-0.06510720320505449,0
40,00701,56,1067,21.311607602769,-0.019973390443082474,0
40,00701,61,2180,306.5150100484648,-0.14060321561856182,0
40,00701,62,3855,41.73792816914855,-0.010826959317548263,0
40,00701,71,1341,313.17556210754054,-0.23353882334641354,0
40,00701,72,2489,57.07201771413804,-0.022929697755780652,0
40,00701,81,1703,12.161366858363536,-0.0071411431934019585,0
40,00701,92,1202,20.989725549699422,-0.01746233406796957,0
40,00701,55,0,0,0,0
40,00702,11,826,5.23021847478822,-0.0063319836256515985,0
40,00702,21,403,99.79804743482345,-0.24763783482586463,0
40,00702,22,275,-3.9430929277969873,0.01433851973744359,0
40,00702,23,1914,131.7031586034072,-0.06881042769248025,0
40,00702,31,453,6.625803951223948,-0.014626498788573836,0
40,00702,32,740,32.117078682525964,-0.043401457679089143,0
40,00702,33,2243,256.2413617483003,-0.11424046444418202,0
40,00702,42,519,6.284942457341234,-0.01210971571742049,0
40,00702,44,2552,-155.01736775770937,0.06074348266367922,0
40,00702,45,2174,-117.97158777839914,0.0542647597876721,0
40,00702,48,525,37.5178712516383,-0.07146261190788247,0
40,00702,49,304,-0.7556963628950596,0.0024858432989969064,0
40,00702,51,409,-22.260644823987437,0.05442700445962698,0
40,00702,52,1435,-20.442018746197434,0.014245309230799605,0
40,00702,53,527,23.431301335915983,-0.04446167236416695,0
40,00702,54,924,59.412641165362324,-0.06429939520060858,0
40,00702,56,1641,63.565654317300904,-0.03873592584844662,0
40,00702,61,3172,479.10393769791705,-0.15104159448231938,0
40,00702,62,4239,67.81799839848584,-0.015998584194028272,0
40,00702,71,1740,404.5663662782032,-0.23250940590701333,0
40,00702,72,3141,-4.281706393282355,0.0013631666326909759,0
40,00702,81,2118,47.92069957979695,-0.0226254483379589,0
40,00702,92,2142,37.40431957359082,-0.01746233406796957,0
40,00702,55,0,0,0,0
40,00800,11,552,0,-0,0
40,00800,21,317,101.48280425852664,-0.32013502920670867,0
40,00800,22,255,-3.934642182352433,0.01542996934255856,0
40,00800,23,2123,146.08453799113556,-0.06881042769248025,0
40,00800,31,413,-2.433791814616078,0.005892958388900915,0
40,00800,32,651,47.08941043503833,-0.0723339638019022,0
40,00800,33,1705,188.3897304026726,-0.11049251050010123,0
40,00800,42,1087,10.961899727857112,-0.01008454436785383,0
40,00800,44,3922,-33.4304144066271,0.008523818053704004,0
40,00800,45,3049,-67.57378165165065,0.02216260467420487,0
40,00800,48,652,56.82565297319497,-0.08715590946809045,0
40,00800,49,320,-4.48066599211919,0.014002081225372467,0
40,00800,51,361,-28.11218996403607,0.07787310239345172,0
40,00800,52,1411,-23.77480584410983,0.016849614347349277,0
