state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
42,00300,11,863,8,-0.009269988412514484
42,00300,21,433,46,-0.10623556581986143
42,00300,22,226,12,-0.05309734513274336
42,00300,23,2677,381,-0.1423234964512514
42,00300,31,517,50,-0.09671179883945841
42,00300,32,1653,64,-0.03871748336358137
42,00300,33,5101,595,-0.1166437953342482
42,00300,42,785,70,-0.08917197452229299
42,00300,44,5040,304,-0.06031746031746032
42,00300,45,2447,186,-0.0760114425827544
42,00300,48,1858,229,-0.1232508073196986
42,00300,49,530,28,-0.052830188679245285
42,00300,51,573,45,-0.078534031413612565
42,00300,52,1036,10,-0.009652509652509652
42,00300,53,767,103,-0.13428943937418514
42,00300,54,1198,123,-0.10267111853088481
42,00300,56,1885,191,-0.1013262599469496
42,00300,61,3044,405,-0.13304862023653088
42,00300,62,8756,680,-0.07766103243490179
42,00300,71,601,276,-0.45923460898502494
42,00300,72,4032,1756,-0.435515873015873
42,00300,81,2503,698,-0.27886536156612063
42,00300,92,1172,57,-0.04863481228668942
42,00300,NA,0,0,NaN
42,00400,11,1297,34,-0.026214340786430222
42,00400,21,463,31,-0.06695464362850972
42,00400,22,150,0,-0
42,00400,23,2254,451,-0.20008873114463177
42,00400,31,884,58,-0.06561085972850679
42,00400,32,1009,121,-0.1199207135777998
42,00400,33,1759,252,-0.14326321773735076
42,00400,42,456,29,-0.06359649122807018
42,00400,44,2953,279,-0.09448018963765661
42,00400,45,1251,192,-0.15347721822541965
42,00400,48,868,69,-0.07949308755760369
42,00400,49,359,17,-0.04735376044568245
42,00400,51,252,6,-0.023809523809523808
42,00400,52,735,0,-0
42,00400,53,282,0,-0
42,00400,54,700,32,-0.045714285714285714
42,00400,55,7,0,-0
42,00400,56,1017,145,-0.14257620452310718
42,00400,61,1718,200,-0.11641443538998836
42,00400,62,5030,480,-0.09542743538767395
42,00400,71,384,244,-0.6354166666666666
42,00400,72,2230,1136,-0.5094170403587444
42,00400,81,1808,467,-0.25829646017699115
42,00400,92,911,42,-0.04610318331503842
42,00400,NA,0,0,NaN
42,00500,11,913,25,-0.027382256297918947
42,00500,21,434,0,-0
42,00500,22,70,0,-0
42,00500,23,3213,441,-0.13725490196078433
42,00500,31,266,32,-0.12030075187969924
42,00500,32,847,44,-0.05194805194805195
42,00500,33,1362,187,-0.13729809104258445
42,00500,42,595,0,-0
42,00500,44,4163,318,-0.07638722075426375
42,00500,45,2201,274,-0.12448886869604725
42,00500,48,965,295,-0.30569948186528495
42,00500,49,337,0,-0
42,00500,51,473,7,-0.014799154334038054
42,00500,52,1018,19,-0.018664047151277015
42,00500,53,515,36,-0.06990291262135923
42,00500,54,1359,99,-0.0728476821192053
42,00500,55,29,0,-0
42,00500,56,1609,281,-0.17464263517712866
42,00500,61,2170,208,-0.09585253456221199
42,00500,62,6353,703,-0.11065638281127027
42,00500,71,1065,667,-0.6262910798122066
42,00500,72,4953,2314,-0.4671916010498688
42,00500,81,2555,673,-0.2634050880626223
42,00500,92,932,5,-0.00536480686695279
42,00500,NA,0,0,NaN
42,00600,11,424,0,-0
42,00600,21,16,0,-0
42,00600,22,55,0,-0
42,00600,23,2667,432,-0.16197975253093364
42,00600,31,463,13,-0.028077753779697623
42,00600,32,1359,107,-0.07873436350257543
42,00600,33,1393,163,-0.11701363962670495
42,00600,42,756,28,-0.037037037037037035
42,00600,44,5204,650,-0.12490392006149116
42,00600,45,3361,453,-0.13478131508479618
42,00600,48,983,169,-0.17192268565615462
42,00600,49,1115,42,-0.03766816143497758
42,00600,51,527,81,-0.15370018975332067
42,00600,52,1201,0,-0
42,00600,53,771,28,-0.03631647211413749
42,00600,54,1661,42,-0.025285972305839857
42,00600,55,0,0,NaN
42,00600,56,2263,204,-0.0901458241272647
42,00600,61,2869,336,-0.1171139769954688
42,00600,62,5157,561,-0.10878417684700407
42,00600,71,1667,788,-0.47270545890821836
42,00600,72,6838,2655,-0.3882714243930974
42,00600,81,2988,765,-0.2560240963855422
42,00600,92,1101,41,-0.03723887375113533
42,00600,NA,0,0,NaN
42,00701,11,10,0,-0
42,00701,21,173,0,-0
42,00701,22,0,0,NaN
42,00701,23,1156,157,-0.13581314878892733
42,00701,31,1320,14,-0.010606060606060607
42,00701,32,1576,233,-0.14784263959390864
42,00701,33,1200,145,-0.12083333333333333
42,00701,42,1081,46,-0.0425531914893617
42,00701,44,3222,446,-0.13842333954065797
42,00701,45,1270,104,-0.08188976377952756
42,00701,48,798,62,-0.07769423558897243
42,00701,49,560,16,-0.02857142857142857
42,00701,51,414,178,-0.42995169082125606
42,00701,52,1061,0,-0
42,00701,53,159,21,-0.1320754716981132
42,00701,54,862,105,-0.12180974477958237
42,00701,56,1199,109,-0.09090909090909091
42,00701,61,3035,623,-0.20527182866556837
42,00701,62,5384,489,-0.09082466567607726
42,00701,71,618,231,-0.3737864077669903
42,00701,72,3889,1830,-0.47055798405759836
42,00701,81,1944,534,-0.27469135802469136
42,00701,92,531,0,-0
42,00701,NA,0,0,NaN
42,00702,11,345,0,-0
42,00702,21,74,0,-0
42,00702,22,139,0,-0
42,00702,23,1875,335,-0.17866666666666667
42,00702,31,1052,158,-0.15019011406844107
42,00702,32,914,83,-0.09080962800875274
42,00702,33,1249,165,-0.1321056845476381
42,00702,42,625,23,-0.0368
42,00702,44,4001,317,-0.07923019245188703
42,00702,45,1886,332,-0.176033934252386
42,00702,48,830,80,-0.0963855421686747
42,00702,49,474,0,-0
42,00702,51,635,58,-0.09133858267716535
42,00702,52,1195,0,-0
42,00702,53,492,0,-0
42,00702,54,1484,137,-0.09231805929919137
42,00702,55,32,0,-0
42,00702,56,1180,187,-0.15847457627118644
42,00702,61,2625,408,-0.15542857142857142
42,00702,62,6077,715,-0.11765673852229719
42,00702,71,709,408,-0.5754583921015515
42,00702,72,3552,1881,-0.5295608108108109
42,00702,81,2159,599,-0.2774432607688745
42,00702,92,941,30,-0.031880977683315624
42,00702,NA,0,0,NaN
42,00801,11,182,0,-0
42,00801,21,39,0,-0
42,00801,22,100,0,-0
42,00801,23,1858,413,-0.22228202368137784
42,00801,31,917,72,-0.07851690294438386
42,00801,32,958,125,-0.1304801670146138
42,00801,33,1474,222,-0.15061058344640435
42,00801,42,802,6,-0.007481296758104738
42,00801,44,3883,355,-0.09142415657996394
42,00801,45,1745,196,-0.11232091690544413
42,00801,48,949,166,-0.1749209694415174
42,00801,49,997,17,-0.017051153460381142
42,00801,51,414,0,-0
42,00801,52,1948,0,-0
42,00801,53,369,11,-0.02981029810298103
42,00801,54,1639,61,-0.03721781574130567
42,00801,55,33,0,-0
42,00801,56,1487,323,-0.2172158708809684
42,00801,61,2191,194,-0.0885440438156093
42,00801,62,6125,728,-0.11885714285714286
42,00801,71,1124,721,-0.641459074733096
42,00801,72,3758,2001,-0.5324640766365087
42,00801,81,1989,733,-0.36852689793866267
42,00801,92,579,107,-0.1848013816925734
42,00801,NA,0,0,NaN
42,00802,11,242,0,-0
42,00802,21,13,0,-0
42,00802,22,232,0,-0
42,00802,23,1738,277,-0.15937859608745686
42,00802,31,1939,165,-0.0850954100051573
42,00802,32,1835,210,-0.11444141689373297
42,00802,33,1536,243,-0.158203125
42,00802,42,1151,61,-0.052997393570807995
42,00802,44,3870,492,-0.12713178294573643
42,00802,45,2333,378,-0.16202314616373767
42,00802,48,991,287,-0.289606458123108
42,00802,49,1803,20,-0.011092623405435386
42,00802,51,618,87,-0.1407766990291262
42,00802,52,1028,6,-0.005836575875486381
42,00802,53,332,118,-0.35542168674698793
42,00802,54,955,37,-0.0387434554973822
42,00802,56,2040,324,-0.1588235294117647
42,00802,61,2463,304,-0.12342671538773853
42,00802,62,5566,649,-0.116600790513834
42,00802,71,721,445,-0.6171983356449375
42,00802,72,3294,1497,-0.4544626593806922
42,00802,81,1571,619,-0.39401654996817315
42,00802,92,686,0,-0
42,00802,NA,0,0,NaN
42,00803,11,488,0,-0
42,00803,21,68,3,-0.04411764705882353
42,00803,22,113,0,-0
42,00803,23,1888,249,-0.131885593220339
42,00803,31,2002,320,-0.15984015984015984
42,00803,32,941,149,-0.15834218916046758
42,00803,33,1733,209,-0.120600115406809
42,00803,42,823,134,-0.16281895504252733
42,00803,44,4254,539,-0.12670427832628114
42,00803,45,1680,154,-0.09166666666666666
42,00803,48,1059,241,-0.22757318224740322
42,00803,49,394,0,-0
42,00803,51,534,23,-0.04307116104868914
42,00803,52,959,0,-0
42,00803,53,291,0,-0
42,00803,54,900,124,-0.13777777777777778
42,00803,56,1349,136,-0.10081541882876205
42,00803,61,2581,240,-0.09298721425803952
42,00803,62,6314,657,-0.1040544821032626
42,00803,71,867,570,-0.657439446366782
42,00803,72,3069,1505,-0.49038774845226457
42,00803,81,1956,656,-0.33537832310838445
42,00803,92,823,0,-0
42,00803,NA,0,0,NaN
42,00900,11,689,13,-0.018867924528301886
42,00900,21,375,16,-0.042666666666666665
42,00900,22,148,0,-0
42,00900,23,2979,460,-0.1544142329640819
42,00900,31,554,74,-0.13357400722021662
42,00900,32,1474,141,-0.09565807327001356
42,00900,33,2781,252,-0.09061488673139159
42,00900,42,1264,75,-0.05933544303797468
42,00900,44,5219,565,-0.10825828702816631
42,00900,45,2164,274,-0.1266173752310536
42,00900,48,971,132,-0.13594232749742532
42,00900,49,460,38,-0.08260869565217391
42,00900,51,624,0,-0
42,00900,52,1061,6,-0.005655042412818096
42,00900,53,829,68,-0.08202653799758745
42,00900,54,1364,114,-0.08357771260997067
42,00900,56,2396,360,-0.15025041736227046
42,00900,61,3747,480,-0.12810248198558846
42,00900,62,7249,702,-0.09684094357842461
42,00900,71,827,511,-0.6178960096735188
42,00900,72,4815,2295,-0.4766355140186916
42,00900,81,2987,743,-0.24874455975895549
42,00900,92,850,46,-0.05411764705882353
42,00900,NA,0,0,NaN
42,01000,11,785,0,-0
42,01000,21,201,10,-0.04975124378109453
42,01000,22,170,0,-0
42,01000,23,1612,451,-0.27977667493796526
42,01000,31,799,107,-0.13391739674593242
42,01000,32,1202,172,-0.14309484193011648
42,01000,33,1329,201,-0.15124153498871332
42,01000,42,674,26,-0.03857566765578635
42,01000,44,2735,274,-0.10018281535648994
42,01000,45,1282,146,-0.11388455538221529
42,01000,48,1025,150,-0.14634146341463414
42,01000,49,307,0,-0
42,01000,51,242,10,-0.04132231404958678
42,01000,52,617,0,-0
42,01000,53,223,77,-0.3452914798206278
42,01000,54,644,37,-0.05745341614906832
42,01000,56,1092,132,-0.12087912087912088
42,01000,61,2138,274,-0.12815715622076707
42,01000,62,7545,344,-0.04559310801855534
42,01000,71,699,326,-0.4663805436337625
42,01000,72,2377,1253,-0.5271350441733277
42,01000,81,2142,573,-0.26750700280112044
42,01000,92,1124,39,-0.03469750889679715
42,01000,NA,0,0,NaN
42,01100,11,1689,33,-0.019538188277087035
42,01100,21,113,0,-0
42,01100,22,124,0,-0
42,01100,23,3243,613,-0.18902251002158496
42,01100,31,1381,238,-0.1723388848660391
42,01100,32,3368,141,-0.0418646080760095
42,01100,33,3292,433,-0.13153098420413123
42,01100,42,863,79,-0.09154113557358054
42,01100,44,4683,372,-0.07943625880845612
42,01100,45,2045,189,-0.09242053789731051
42,01100,48,1416,159,-0.11228813559322035
42,01100,49,349,26,-0.07449856733524356
42,01100,51,262,14,-0.05343511450381679
42,01100,52,924,0,-0
42,01100,53,355,12,-0.03380281690140845
42,01100,54,991,73,-0.07366296670030273
42,01100,55,184,146,-0.7934782608695652
42,01100,56,1156,125,-0.10813148788927336
42,01100,61,4084,419,-0.1025954946131244
42,01100,62,6768,519,-0.07668439716312057
42,01100,71,683,338,-0.49487554904831627
42,01100,72,3833,2321,-0.6055309157318027
42,01100,81,2617,696,-0.26595338173481087
42,01100,92,1070,42,-0.03925233644859813
42,01100,NA,0,0,NaN
42,01200,11,665,0,-0
42,01200,21,192,0,-0
42,01200,22,131,0,-0
42,01200,23,1829,286,-0.15636960087479496
42,01200,31,303,6,-0.019801980198019802
42,01200,32,574,71,-0.12369337979094076
42,01200,33,1136,52,-0.045774647887323945
42,01200,42,738,46,-0.06233062330623306
42,01200,44,4028,375,-0.09309831181727905
42,01200,45,1966,289,-0.14699898270600203
42,01200,48,601,58,-0.09650582362728785
42,01200,49,237,0,-0
42,01200,51,437,113,-0.2585812356979405
42,01200,52,835,0,-0
42,01200,53,688,49,-0.07122093023255814
42,01200,54,1552,119,-0.07667525773195877
42,01200,55,0,0,NaN
42,01200,56,1837,269,-0.14643440391943385
42,01200,61,9941,1712,-0.17221607484156523
42,01200,62,5857,1021,-0.17432132491036367
42,01200,71,957,489,-0.5109717868338558
42,01200,72,7112,3128,-0.4398200224971879
42,01200,81,2282,618,-0.2708150744960561
42,01200,92,930,82,-0.08817204301075268
42,01200,NA,0,0,NaN
42,01300,11,1012,45,-0.044466403162055336
42,01300,21,338,51,-0.15088757396449703
42,01300,22,168,0,-0
42,01300,23,2679,423,-0.15789473684210525
42,01300,31,539,39,-0.07235621521335807
42,01300,32,1667,71,-0.04259148170365927
42,01300,33,2812,274,-0.09743954480796586
42,01300,42,600,13,-0.021666666666666667
42,01300,44,3793,303,-0.07988399683627735
42,01300,45,2062,206,-0.09990300678952474
42,01300,48,1362,376,-0.27606461086637296
42,01300,49,275,0,-0
42,01300,51,420,22,-0.05238095238095238
42,01300,52,732,5,-0.006830601092896175
42,01300,53,498,35,-0.07028112449799197
42,01300,54,806,54,-0.06699751861042183
42,01300,55,0,0,NaN
42,01300,56,1383,113,-0.08170643528561099
42,01300,61,2363,324,-0.13711383834109184
42,01300,62,7895,813,-0.10297656744775174
42,01300,71,487,199,-0.4086242299794661
42,01300,72,3595,1832,-0.5095966620305981
42,01300,81,2813,612,-0.21756132243156773
42,01300,92,1355,78,-0.057564575645756455
42,01300,NA,0,0,NaN
42,01400,11,621,0,-0
42,01400,21,115,0,-0
42,01400,22,34,0,-0
42,01400,23,1594,414,-0.25972396486825594
42,01400,31,621,15,-0.024154589371980676
42,01400,32,1019,139,-0.1364082433758587
42,01400,33,1796,204,-0.11358574610244988
42,01400,42,760,18,-0.02368421052631579
42,01400,44,3329,456,-0.13697807149294083
42,01400,45,1723,209,-0.12130005803830528
42,01400,48,504,135,-0.26785714285714285
42,01400,49,88,0,-0
42,01400,51,275,27,-0.09818181818181818
42,01400,52,619,0,-0
42,01400,53,280,19,-0.06785714285714285
42,01400,54,548,53,-0.09671532846715329
42,01400,56,1244,74,-0.0594855305466238
42,01400,61,2129,265,-0.12447158290277126
42,01400,62,6301,459,-0.07284558006665609
42,01400,71,483,372,-0.7701863354037267
42,01400,72,3418,1671,-0.48888238736102985
42,01400,81,2029,434,-0.21389847215377034
42,01400,92,732,9,-0.012295081967213115
42,01400,NA,0,0,NaN
42,01501,11,282,0,-0
42,01501,21,29,0,-0
42,01501,22,39,0,-0
42,01501,23,1477,412,-0.2789438050101557
42,01501,31,303,14,-0.0462046204620462
42,01501,32,1281,70,-0.0546448087431694
42,01501,33,1699,138,-0.08122424955856386
42,01501,42,770,15,-0.01948051948051948
42,01501,44,3354,367,-0.10942158616577222
42,01501,45,1278,33,-0.025821596244131457
42,01501,48,843,106,-0.1257413997627521
42,01501,49,235,26,-0.11063829787234042
42,01501,51,380,0,-0
42,01501,52,1323,0,-0
42,01501,53,343,0,-0
42,01501,54,939,91,-0.09691160809371673
42,01501,55,12,0,-0
42,01501,56,1642,168,-0.1023142509135201
42,01501,61,1952,210,-0.10758196721311475
42,01501,62,5026,214,-0.04257859132510943
42,01501,71,514,277,-0.5389105058365758
42,01501,72,2919,1615,-0.5532716683795821
42,01501,81,1475,333,-0.22576271186440677
42,01501,92,611,135,-0.220949263502455
42,01501,NA,0,0,NaN
42,01502,11,149,0,-0
42,01502,21,72,0,-0
42,01502,22,166,0,-0
42,01502,23,1761,237,-0.13458262350936967
42,01502,31,282,29,-0.10283687943262411
42,01502,32,859,92,-0.10710128055878929
42,01502,33,2192,243,-0.11085766423357664
42,01502,42,988,123,-0.12449392712550607
42,01502,44,4187,623,-0.1487938858371149
42,01502,45,2444,485,-0.19844517184942717
42,01502,48,1289,132,-0.10240496508921644
42,01502,49,496,0,-0
42,01502,51,147,15,-0.10204081632653061
42,01502,52,1053,0,-0
42,01502,53,716,67,-0.0935754189944134
42,01502,54,1844,46,-0.024945770065075923
42,01502,55,34,0,-0
42,01502,56,2027,313,-0.1544153922052294
42,01502,61,2692,241,-0.08952451708766716
42,01502,62,7239,776,-0.10719712667495511
42,01502,71,881,542,-0.6152099886492622
42,01502,72,4546,2158,-0.4747030356357237
42,01502,81,2610,632,-0.2421455938697318
42,01502,92,497,14,-0.028169014084507043
42,01502,NA,0,0,NaN
42,01600,11,608,0,-0
42,01600,21,93,0,-0
42,01600,22,44,0,-0
42,01600,23,2978,448,-0.15043653458697112
42,01600,31,581,59,-0.10154905335628227
42,01600,32,1223,108,-0.08830744071954211
42,01600,33,2218,125,-0.0563570784490532
42,01600,42,831,57,-0.06859205776173286
42,01600,44,5025,807,-0.16059701492537312
42,01600,45,2563,364,-0.14202106905969566
42,01600,48,1541,328,-0.21284879948085658
42,01600,49,329,0,-0
42,01600,51,716,99,-0.138268156424581
42,01600,52,1505,0,-0
42,01600,53,898,30,-0.0334075723830735
42,01600,54,1910,160,-0.08376963350785341
42,01600,55,50,0,-0
42,01600,56,2274,406,-0.1785400175901495
42,01600,61,3121,401,-0.12848446010893944
42,01600,62,8112,805,-0.09923570019723865
42,01600,71,1319,727,-0.5511751326762699
42,01600,72,5531,2453,-0.4435002711986982
42,01600,81,3022,931,-0.30807412309728655
42,01600,92,957,11,-0.011494252873563218
42,01600,NA,0,0,NaN
42,01701,11,124,0,-0
42,01701,21,30,5,-0.16666666666666666
42,01701,22,210,0,-0
42,01701,23,1625,326,-0.2006153846153846
42,01701,31,654,111,-0.16972477064220184
42,01701,32,612,126,-0.20588235294117646
42,01701,33,820,96,-0.11707317073170732
42,01701,42,428,22,-0.0514018691588785
42,01701,44,4194,685,-0.16332856461611828
42,01701,45,1976,521,-0.26366396761133604
42,01701,48,1003,176,-0.17547357926221335
42,01701,49,517,0,-0
42,01701,51,807,91,-0.1127633209417596
42,01701,52,1922,0,-0
42,01701,53,1010,35,-0.034653465346534656
42,01701,54,3315,175,-0.05279034690799397
42,01701,55,20,0,-0
42,01701,56,2809,314,-0.11178355286578853
42,01701,61,10629,1212,-0.11402766017499294
42,01701,62,9778,876,-0.08958887298015954
42,01701,71,2541,1074,-0.42266824085005905
42,01701,72,6380,3168,-0.496551724137931
42,01701,81,2871,842,-0.2932776036224312
42,01701,92,814,95,-0.1167076167076167
42,01701,NA,0,0,NaN
42,01702,11,24,0,-0
42,01702,21,33,0,-0
42,01702,22,81,0,-0
42,01702,23,1628,285,-0.17506142506142505
42,01702,31,367,0,-0
42,01702,32,448,38,-0.08482142857142858
42,01702,33,748,54,-0.07219251336898395
42,01702,42,491,0,-0
42,01702,44,3026,306,-0.10112359550561797
42,01702,45,1387,310,-0.22350396539293438
42,01702,48,885,95,-0.10734463276836158
42,01702,49,602,0,-0
42,01702,51,559,126,-0.22540250447227192
42,01702,52,1854,21,-0.011326860841423949
42,01702,53,505,33,-0.06534653465346535
42,01702,54,1750,49,-0.028
42,01702,56,2499,356,-0.14245698279311725
42,01702,61,1939,348,-0.17947395564724083
42,01702,62,6025,374,-0.062074688796680495
42,01702,71,1257,730,-0.5807478122513922
42,01702,72,5490,2781,-0.5065573770491804
42,01702,81,1939,516,-0.2661165549252192
42,01702,92,925,56,-0.06054054054054054
42,01702,NA,0,0,NaN
42,01801,11,23,0,-0
42,01801,21,83,0,-0
42,01801,22,97,0,-0
42,01801,23,1462,151,-0.10328317373461013
42,01801,31,177,20,-0.11299435028248588
42,01801,32,575,81,-0.1408695652173913
42,01801,33,776,35,-0.045103092783505154
42,01801,42,518,18,-0.03474903474903475
42,01801,44,2720,491,-0.18051470588235294
42,01801,45,1327,130,-0.09796533534287867
42,01801,48,1198,245,-0.2045075125208681
42,01801,49,341,0,-0
42,01801,51,203,63,-0.3103448275862069
42,01801,52,794,0,-0
42,01801,53,673,47,-0.06983655274888559
42,01801,54,1304,202,-0.1549079754601227
42,01801,55,30,0,-0
42,01801,56,1681,270,-0.16061867935752527
42,01801,61,1757,288,-0.16391576550939102
42,01801,62,4270,392,-0.09180327868852459
42,01801,71,802,326,-0.40648379052369077
42,01801,72,3499,1873,-0.535295798799657
42,01801,81,2101,677,-0.3222275107091861
42,01801,92,290,15,-0.05172413793103448
42,01801,NA,0,0,NaN
42,01802,11,89,0,-0
42,01802,21,85,0,-0
42,01802,22,27,0,-0
42,01802,23,1787,162,-0.09065472859541131
42,01802,31,351,0,-0
42,01802,32,555,9,-0.016216216216216217
42,01802,33,1111,130,-0.11701170117011701
42,01802,42,921,87,-0.09446254071661238
42,01802,44,3547,669,-0.18861009303636878
42,01802,45,2099,217,-0.10338256312529776
42,01802,48,685,159,-0.2321167883211679
42,01802,49,359,0,-0
42,01802,51,452,37,-0.08185840707964602
42,01802,52,1096,0,-0
42,01802,53,907,64,-0.07056229327453142
42,01802,54,2054,147,-0.07156767283349562
42,01802,56,1190,262,-0.22016806722689075
42,01802,61,2712,243,-0.08960176991150443
42,01802,62,6446,751,-0.11650636053366428
42,01802,71,1407,754,-0.5358919687277897
42,01802,72,3375,1651,-0.48918518518518517
42,01802,81,2404,643,-0.2674708818635607
42,01802,92,408,10,-0.024509803921568627
42,01802,NA,0,0,NaN
42,01803,11,62,0,-0
42,01803,21,21,0,-0
42,01803,22,128,0,-0
42,01803,23,1687,247,-0.14641375222288086
42,01803,31,287,14,-0.04878048780487805
42,01803,32,429,31,-0.07226107226107226
42,01803,33,1042,100,-0.09596928982725528
42,01803,42,696,0,-0
42,01803,44,3816,472,-0.12368972746331237
42,01803,45,1324,229,-0.1729607250755287
42,01803,48,744,242,-0.32526881720430106
42,01803,49,266,0,-0
42,01803,51,353,71,-0.20113314447592068
42,01803,52,1498,0,-0
42,01803,53,768,59,-0.07682291666666667
42,01803,54,1905,195,-0.10236220472440945
42,01803,55,31,0,-0
42,01803,56,1193,129,-0.10813076278290025
42,01803,61,2544,348,-0.13679245283018868
42,01803,62,5396,450,-0.08339510748702743
42,01803,71,1083,574,-0.5300092336103417
42,01803,72,3684,1657,-0.4497828447339848
42,01803,81,2320,649,-0.2797413793103448
42,01803,92,479,0,-0
42,01803,NA,0,0,NaN
42,01804,11,214,0,-0
42,01804,21,55,0,-0
42,01804,22,36,0,-0
42,01804,23,2064,385,-0.18653100775193798
42,01804,31,398,66,-0.1658291457286432
42,01804,32,844,11,-0.013033175355450236
42,01804,33,1422,140,-0.09845288326300984
42,01804,42,937,58,-0.061899679829242264
42,01804,44,5584,968,-0.17335243553008595
42,01804,45,2391,323,-0.13508992053534086
42,01804,48,1340,381,-0.28432835820895525
42,01804,49,586,25,-0.042662116040955635
42,01804,51,723,137,-0.18948824343015214
42,01804,52,2328,18,-0.007731958762886598
42,01804,53,532,0,-0
42,01804,54,1754,175,-0.09977194982896237
42,01804,55,32,0,-0
42,01804,56,3554,361,-0.10157568936409679
42,01804,61,3508,603,-0.17189281641961232
42,01804,62,10091,945,-0.09364780497472995
42,01804,71,1452,845,-0.5819559228650137
42,01804,72,4645,2146,-0.4620021528525296
42,01804,81,3408,938,-0.27523474178403756
42,01804,92,858,0,-0
42,01804,NA,0,0,NaN
42,01805,11,47,0,-0
42,01805,21,38,16,-0.42105263157894735
42,01805,22,70,0,-0
42,01805,23,1948,329,-0.1688911704312115
42,01805,31,340,75,-0.22058823529411764
42,01805,32,571,77,-0.13485113835376533
42,01805,33,955,46,-0.048167539267015703
42,01805,42,532,38,-0.07142857142857142
42,01805,44,3383,486,-0.14365947383978717
42,01805,45,1709,103,-0.06026916325336454
42,01805,48,887,136,-0.15332581736189402
42,01805,49,295,0,-0
42,01805,51,322,39,-0.12111801242236025
42,01805,52,1549,0,-0
42,01805,53,435,36,-0.08275862068965517
42,01805,54,1046,125,-0.11950286806883365
42,01805,55,44,0,-0
42,01805,56,1972,294,-0.14908722109533468
42,01805,61,2046,329,-0.16080156402737047
42,01805,62,6351,506,-0.07967249252086285
42,01805,71,674,390,-0.5786350148367952
42,01805,72,3545,1647,-0.46459802538787026
42,01805,81,1717,750,-0.43680838672102507
42,01805,92,597,100,-0.16750418760469013
42,01805,NA,0,0,NaN
42,01806,11,39,0,-0
42,01806,21,65,17,-0.26153846153846155
42,01806,22,41,0,-0
42,01806,23,1066,72,-0.0675422138836773
42,01806,31,473,260,-0.5496828752642706
42,01806,32,244,19,-0.0778688524590164
42,01806,33,592,105,-0.17736486486486486
42,01806,42,870,52,-0.059770114942528735
42,01806,44,3577,394,-0.11014816885658373
42,01806,45,1502,222,-0.1478029294274301
42,01806,48,700,124,-0.17714285714285713
42,01806,49,355,0,-0
42,01806,51,349,68,-0.19484240687679083
42,01806,52,1303,22,-0.01688411358403684
42,01806,53,746,34,-0.045576407506702415
42,01806,54,1703,164,-0.09630064591896653
42,01806,55,48,0,-0
42,01806,56,1331,223,-0.16754320060105185
42,01806,61,2022,287,-0.14193867457962414
42,01806,62,5310,612,-0.1152542372881356
42,01806,71,928,378,-0.4073275862068966
42,01806,72,3380,1570,-0.46449704142011833
42,01806,81,2111,632,-0.29938417811463763
42,01806,92,716,0,-0
42,01806,NA,0,0,NaN
42,01807,11,89,0,-0
42,01807,21,108,19,-0.17592592592592593
42,01807,22,20,0,-0
42,01807,23,1715,161,-0.09387755102040816
42,01807,31,81,10,-0.12345679012345678
42,01807,32,194,12,-0.061855670103092786
42,01807,33,478,43,-0.0899581589958159
42,01807,42,415,62,-0.1493975903614458
42,01807,44,3115,427,-0.13707865168539327
42,01807,45,1568,401,-0.2557397959183674
42,01807,48,435,97,-0.22298850574712645
42,01807,49,284,0,-0
42,01807,51,265,18,-0.06792452830188679
42,01807,52,1119,10,-0.008936550491510277
42,01807,53,508,15,-0.02952755905511811
42,01807,54,1729,96,-0.055523423944476576
42,01807,55,0,0,NaN
42,01807,56,1011,129,-0.12759643916913946
42,01807,61,2198,207,-0.09417652411282984
42,01807,62,4765,638,-0.13389296956977964
42,01807,71,721,501,-0.694868238557559
42,01807,72,2568,1097,-0.42718068535825543
42,01807,81,1588,531,-0.3343828715365239
42,01807,92,266,16,-0.06015037593984962
42,01807,NA,0,0,NaN
42,01900,11,774,0,-0
42,01900,21,425,6,-0.01411764705882353
42,01900,22,154,0,-0
42,01900,23,2817,382,-0.13560525381611643
42,01900,31,389,37,-0.09511568123393316
42,01900,32,1571,206,-0.13112667091024824
42,01900,33,2106,86,-0.04083570750237417
42,01900,42,649,13,-0.020030816640986132
42,01900,44,5083,494,-0.09718670076726342
42,01900,45,2063,199,-0.09646146388754241
42,01900,48,1246,397,-0.3186195826645265
42,01900,49,282,6,-0.02127659574468085
42,01900,51,491,14,-0.028513238289205704
42,01900,52,1012,0,-0
42,01900,53,260,11,-0.04230769230769231
42,01900,54,1154,36,-0.03119584055459272
42,01900,55,6,0,-0
42,01900,56,1567,141,-0.08998085513720484
42,01900,61,2468,368,-0.14910858995137763
42,01900,62,8133,650,-0.07992130825033812
42,01900,71,687,442,-0.6433770014556041
42,01900,72,4093,2058,-0.5028096750549719
42,01900,81,3021,818,-0.2707712677921218
42,01900,92,790,0,-0
42,01900,NA,0,0,NaN
42,02001,11,264,0,-0
42,02001,21,46,0,-0
42,02001,22,68,0,-0
42,02001,23,1303,224,-0.17191097467382963
42,02001,31,390,10,-0.02564102564102564
42,02001,32,662,58,-0.08761329305135952
42,02001,33,1397,114,-0.0816034359341446
42,02001,42,715,12,-0.016783216783216783
42,02001,44,3278,440,-0.1342281879194631
42,02001,45,1262,275,-0.2179080824088748
42,02001,48,501,46,-0.09181636726546906
