state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
48,04622,61,2480,141.730362745863,-0.057149339816880244,0
48,04622,62,3321,400.49491560247765,-0.1205946749781625,0
48,04622,71,259,107.93856435423879,-0.4167512137229297,0
48,04622,72,3159,1006.8198404996548,-0.31871473266845673,0
48,04622,81,1841,312.2165158934741,-0.16959072020286478,0
48,04622,92,449,19.887087624785604,-0.04429195462090335,0
48,04622,55,0,0,0,0
48,04623,11,119,0,-0,0
48,04623,21,304,58.18776706539048,-0.19140712850457395,0
48,04623,22,227,-4.845059596954215,0.021343874876450286,0
48,04623,23,3045,74.84310108449301,-0.024579015134480464,0
48,04623,31,190,19.542561449715986,-0.10285558657745256,0
48,04623,32,713,10.034570090836452,-0.01407373084268787,0
48,04623,33,942,0.9535736791706854,-0.0010122862836206851,0
48,04623,42,221,1.8659843156258837,-0.008443367944008524,0
48,04623,44,2920,147.9416491749058,-0.050664948347570474,0
48,04623,45,1587,48.59534436461162,-0.03062088491783971,0
48,04623,48,683,48.27314566949426,-0.07067810493337373,0
48,04623,49,348,-10.414079668189059,0.029925516287899596,0
48,04623,51,275,82.21328958738407,-0.29895741668139664,0
48,04623,52,427,-2.668476044830647,0.006249358418807136,0
48,04623,53,464,23.53762726405316,-0.05072764496563181,0
48,04623,54,637,23.773871332568458,-0.0373216190464183,0
48,04623,56,1752,81.35809574357017,-0.04643726926002864,0
48,04623,61,1739,94.50059975434753,-0.05434192050278754,0
48,04623,62,3041,273.65240503507835,-0.08998763730190015,0
48,04623,71,311,114.78736075922639,-0.3690911921518533,0
48,04623,72,3852,1218.5916198588134,-0.3163529646570128,0
48,04623,81,1594,360.6653744794794,-0.2262643503635379,0
48,04623,92,476,22.234367181673846,-0.04671085542368455,0
48,04623,55,30,2.7926915259619856,-0.09308971753206619,0
48,04624,11,193,0,-0,0
48,04624,21,471,92.2464757777866,-0.19585239018638345,0
48,04624,22,70,-0.7554209404323028,0.01079172772046147,0
48,04624,23,1152,28.315025434921495,-0.024579015134480464,0
48,04624,31,338,19.28996275032651,-0.05707089571102517,0
48,04624,32,480,12.242947406584486,-0.025506140430384346,0
48,04624,33,624,7.583715336247281,-0.012153389961934746,0
48,04624,42,536,2.021257986866794,-0.0037710037068410334,0
48,04624,44,2854,341.19989015309415,-0.11955146816856838,0
48,04624,45,1209,156.43206009129202,-0.12938962786707361,0
48,04624,48,1096,108.08675386087076,-0.09861930096794777,0
48,04624,49,107,-4.7435443930634476,0.04433219058937801,0
48,04624,51,423,58.03548305805514,-0.1371997235415015,0
48,04624,52,944,-7.393104171848834,0.007831678148144951,0
48,04624,53,794,27.207640939499264,-0.034266550301636355,0
48,04624,54,1151,41.758872656437454,-0.0362805149056798,0
48,04624,56,1042,74.56110335751754,-0.07155576137957537,0
48,04624,61,2017,126.11327838406635,-0.0625251752028093,0
48,04624,62,2373,344.5921811846462,-0.14521372995560314,0
48,04624,71,603,247.69525561660691,-0.4107715681867445,0
48,04624,72,2428,756.9929693083401,-0.31177634650261127,0
48,04624,81,1784,442.7138767323347,-0.24815800265265398,0
48,04624,92,355,16.582353675408015,-0.04671085542368455,0
48,04624,55,39,3.6304989837505812,-0.09308971753206619,0
48,04625,11,41,0,-0,0
48,04625,21,316,55.486837511280996,-0.17559125794709177,0
48,04625,22,154,0.8316864153162637,-0.0054005611384172975,0
48,04625,23,2720,66.85492116578686,-0.024579015134480464,0
48,04625,31,397,27.66021900427712,-0.06967309572865774,0
48,04625,32,473,24.483823907412948,-0.05176284124188784,0
48,04625,33,800,-1.695604030509227,0.0021195050381365337,0
48,04625,42,692,12.700000482620947,-0.01835260185349848,0
48,04625,44,2868,306.4624115713658,-0.10685579204022518,0
48,04625,45,1270,74.60235426805077,-0.05874201123468565,0
48,04625,48,2581,237.5729294846982,-0.09204685373293227,0
48,04625,49,702,-34.69954869689504,0.049429556548283536,0
48,04625,51,489,91.81542826492533,-0.18776161199371233,0
48,04625,52,872,-7.093897511419433,0.008135203568141552,0
48,04625,53,812,38.77778337887509,-0.04775589086068361,0
48,04625,54,1238,80.12679090716611,-0.06472277133050575,0
48,04625,56,1414,114.2474175987183,-0.08079732503445425,0
48,04625,61,2830,146.88274092541246,-0.05190202859555211,0
48,04625,62,3832,382.12818326346627,-0.09972029834641605,0
48,04625,71,597,228.74346521551468,-0.3831548831080648,0
48,04625,72,4278,1309.338292928174,-0.30606318207764704,0
48,04625,81,2570,639.6741149308934,-0.24890043382525037,0
48,04625,92,776,36.24762380877922,-0.046710855423684555,0
48,04626,11,127,0,-0,0
48,04626,21,394,63.935214873745736,-0.16227211896889782,0
48,04626,22,152,-0.9492199989752024,0.006244868414310542,0
48,04626,23,5146,126.48361188203647,-0.024579015134480464,0
48,04626,31,406,18.943577089242055,-0.046659056870054325,0
48,04626,32,908,30.433316031484292,-0.033516867876084024,0
48,04626,33,1704,8.709715041062315,-0.005111335117994316,0
48,04626,42,1063,31.540180182710646,-0.02967091268364125,0
48,04626,44,4349,454.99321464746794,-0.10462019191710001,0
48,04626,45,2097,-46.40842332315952,0.02213086472253673,0
48,04626,48,2593,235.59990306604317,-0.0908599703301362,0
48,04626,49,1105,-38.13130105704445,0.034507964757506296,0
48,04626,51,453,126.33463957032836,-0.278884414062535,0
48,04626,52,1053,-5.559961112898244,0.005280115016997383,0
48,04626,53,643,39.726494502614656,-0.06178303966192015,0
48,04626,54,1297,49.92614645803471,-0.03849355933541612,0
48,04626,56,4022,269.13037961582774,-0.0669145647975703,0
48,04626,61,3302,152.40276949538125,-0.04615468488654793,0
48,04626,62,4471,432.6810640001213,-0.09677500872290792,0
48,04626,71,472,204.97478371832347,-0.43426860957271923,0
48,04626,72,5205,1654.1847978486583,-0.3178068775885991,0
48,04626,81,3321,649.0204749336583,-0.19542923063344123,0
48,04626,92,701,32.744309652002876,-0.04671085542368456,0
48,04626,55,54,5.026844746731574,-0.09308971753206619,0
48,04627,11,95,0,-0,0
48,04627,21,56,9.901854208699637,-0.17681882515535066,0
48,04627,22,81,0.48816376551172,-0.006026713154465679,0
48,04627,23,2324,57.1216311725326,-0.024579015134480464,0
48,04627,31,547,74.43661660142325,-0.1360815659989456,0
48,04627,32,340,7.945055851638608,-0.023367811328348847,0
48,04627,33,1230,29.113780098747934,-0.02366973991768125,0
48,04627,42,1238,21.832882583545235,-0.01763560790270213,0
48,04627,44,3616,312.92144350088,-0.08653800981772124,0
48,04627,45,1950,89.58379553301064,-0.04594040796564648,0
48,04627,48,1267,115.74532956926811,-0.09135385127803324,0
48,04627,49,742,-20.744257167345527,0.02795721990208292,0
48,04627,51,428,45.738453913252684,-0.10686554652629132,0
48,04627,52,997,-8.803460479770818,0.008829950330763107,0
48,04627,53,531,19.610419160244245,-0.03693110952965018,0
48,04627,54,1928,76.54006959970638,-0.0396992062239141,0
48,04627,56,2421,155.50278922475277,-0.06423080926259925,0
48,04627,61,2711,151.7134096195573,-0.05596215773498978,0
48,04627,62,4150,367.91896731134955,-0.08865517284610833,0
48,04627,71,644,268.96294330984875,-0.417644321909703,0
48,04627,72,3738,1174.5946314092048,-0.3142307735177113,0
48,04627,81,2230,570.6171076678587,-0.25588211106182007,0
48,04627,92,593,27.257057597173223,-0.045964683974997006,0
48,04627,55,0,0,0,0
48,04628,11,13,0,-0,0
48,04628,21,127,26.09543126376691,-0.20547583672257408,0
48,04628,22,129,-5.238083288088031,0.04060529680688396,0
48,04628,23,2494,61.300063745394276,-0.024579015134480464,0
48,04628,31,158,15.68792487979214,-0.09929066379615278,0
48,04628,32,625,15.510783383907505,-0.02481725341425201,0
48,04628,33,1746,0.06901097854416591,-3.9525188169625374e-5,0
48,04628,42,1262,21.807883664562386,-0.01728041494814769,0
48,04628,44,2990,238.97244148307976,-0.07992389347260193,0
48,04628,45,1664,165.70785481882092,-0.09958404736707988,0
48,04628,48,1401,144.96313679802998,-0.10347118972022125,0
48,04628,49,316,-15.270604137182504,0.048324696636653494,0
48,04628,51,144,26.300746906434878,-0.1826440757391311,0
48,04628,52,1414,-8.510731910686209,0.006018905170216555,0
48,04628,53,856,43.68629731781678,-0.05103539406287007,0
48,04628,54,1618,72.54301177460259,-0.044834988735848326,0
48,04628,56,2582,176.56745544265686,-0.06838398739064945,0
48,04628,61,2480,160.39137441218344,-0.06467394129523525,0
48,04628,62,2953,261.37929117217544,-0.08851313619105163,0
48,04628,71,483,203.34242302091138,-0.42099880542631757,0
48,04628,72,3734,1191.8258999977604,-0.319182083555908,0
48,04628,81,2690,880.3736913992038,-0.327276465204165,0
48,04628,92,170,7.940845422026374,-0.046710855423684555,0
48,04628,55,0,0,0,0
48,04629,11,17,0,-0,0
48,04629,21,407,66.85701210776703,-0.1642678430166266,0
48,04629,22,23,-0.8945494450675896,0.03889345413337346,0
48,04629,23,1153,28.339604450055976,-0.024579015134480464,0
48,04629,31,335,65.38344135396002,-0.19517445180286574,0
48,04629,32,459,21.019268560475833,-0.04579361342151598,0
48,04629,33,1320,3.347554554309867,-0.002536026177507475,0
48,04629,42,943,7.018428074630907,-0.007442659676172754,0
48,04629,44,3587,326.14975177077275,-0.09092549533615076,0
48,04629,45,1574,58.806676230871716,-0.03736129366637339,0
48,04629,48,1067,91.27566029256889,-0.08554419896210767,0
48,04629,49,335,-10.634762748002313,0.03174556044179795,0
48,04629,51,192,38.94647648194277,-0.20284623167678525,0
48,04629,52,951,-7.145473929471513,0.007513642407435871,0
48,04629,53,787,28.822571146004034,-0.036623343260487974,0
48,04629,54,1896,77.58018989760947,-0.04091782167595436,0
48,04629,56,2263,156.57364785482147,-0.06918853197296575,0
48,04629,61,2452,158.7837349850437,-0.0647568250346834,0
48,04629,62,3219,373.1641121551527,-0.1159254775256765,0
48,04629,71,929,370.6104903244833,-0.39893486579599924,0
48,04629,72,4141,1345.2364159666831,-0.32485786427594376,0
48,04629,81,1944,441.7639494542463,-0.2272448299661761,0
48,04629,92,636,27.294578581799463,-0.04291600405943312,0
48,04630,11,398,0,-0,0
48,04630,21,108,18.43788613165888,-0.17072116788573036,0
48,04630,22,122,-3.314417521306802,0.027167356732022967,0
48,04630,23,1671,41.07153428971686,-0.024579015134480464,0
48,04630,31,74,10.999981825503912,-0.14864840304735016,0
48,04630,32,260,19.037434700204564,-0.07322090269309448,0
48,04630,33,1079,-3.8366350348611338,0.003555732191715601,0
48,04630,42,802,21.087402084305452,-0.026293518808360915,0
48,04630,44,3358,355.429858283955,-0.10584569931029035,0
48,04630,45,1425,92.70933411396042,-0.06505918183435819,0
48,04630,48,467,14.322589594663302,-0.030669356733754396,0
48,04630,49,329,-19.18762169001745,0.05832103857148162,0
48,04630,51,317,71.68518412142797,-0.22613622751239107,0
48,04630,52,704,-5.707862826546875,0.008107759696799539,0
48,04630,53,846,33.954318633426915,-0.04013512840830605,0
48,04630,54,1658,76.27433589039065,-0.04600382140554321,0
48,04630,56,1609,114.09885963036058,-0.07091290219413336,0
48,04630,61,3563,243.38128870429318,-0.06830796764083447,0
48,04630,62,2351,291.61899529615533,-0.1240404063360933,0
48,04630,71,697,310.26670086930733,-0.4451459122945586,0
48,04630,72,3275,989.4889069450884,-0.30213401738781326,0
48,04630,81,2040,508.0057883163297,-0.2490224452531028,0
48,04630,92,271,12.658641819818515,-0.046710855423684555,0
48,04630,55,49,4.5613961590712435,-0.0930897175320662,0
48,04631,11,59,0,-0,0
48,04631,21,287,51.64686667938865,-0.17995423930100576,0
48,04631,22,159,-5.393994236384174,0.033924492052730654,0
48,04631,23,1977,48.592712920867875,-0.024579015134480464,0
48,04631,31,181,25.44752541189767,-0.1405940630491584,0
48,04631,32,251,10.369191517032494,-0.04131151998817727,0
48,04631,33,1690,16.19700300955246,-0.009584025449439326,0
48,04631,42,624,11.207421970936078,-0.01796061213291038,0
48,04631,44,3066,265.2814972703203,-0.08652364555457283,0
48,04631,45,1634,96.9784118553299,-0.05935031325295587,0
48,04631,48,767,97.11690219850057,-0.12661916844654572,0
48,04631,49,96,-4.0148907619189895,0.04182177876998947,0
48,04631,51,290,25.75364745617413,-0.08880568088335906,0
48,04631,52,741,-5.022248773258147,0.006777663661616932,0
48,04631,53,754,24.11290882166641,-0.03197998517462389,0
48,04631,54,1833,83.70498256399605,-0.04566556604691547,0
48,04631,56,1221,82.02207102879574,-0.06717614334872705,0
48,04631,61,2202,154.81058596834876,-0.07030453495383686,0
48,04631,62,3178,460.24551217674554,-0.1448223763929344,0
48,04631,71,572,248.1909728460204,-0.43390030217835734,0
48,04631,72,3155,1002.3198786936288,-0.31769251305661766,0
48,04631,81,1875,489.35185788164887,-0.2609876575368794,0
48,04631,92,152,7.100050024400052,-0.046710855423684555,0
48,04631,55,52,4.840665311667442,-0.09308971753206619,0
48,04632,11,227,0,-0,0
48,04632,21,432,80.26569344737194,-0.185800216313361,0
48,04632,22,159,-2.2088786950555095,0.013892318836827103,0
48,04632,23,2887,70.9596166932451,-0.024579015134480464,0
48,04632,31,318,39.39013180746579,-0.12386833901718802,0
48,04632,32,415,6.542909100501075,-0.015766046025303796,0
48,04632,33,1390,30.684818641671257,-0.02207540909472752,0
48,04632,42,972,16.869263751846926,-0.017355209621241693,0
48,04632,44,4303,597.9992189833329,-0.13897262816252215,0
48,04632,45,1816,144.27646806417752,-0.0794473943084678,0
48,04632,48,958,52.7285037400976,-0.05504019179550898,0
48,04632,49,301,-11.964669517115514,0.039749732615001705,0
48,04632,51,737,140.94628338011,-0.19124326103135686,0
48,04632,52,1147,-8.942693922970994,0.007796594527437658,0
48,04632,53,1055,34.27701882788739,-0.032490065239703686,0
48,04632,54,1383,51.45624459276984,-0.03720625060937805,0
48,04632,56,1181,55.872852856161416,-0.047309782266013053,0
48,04632,61,3183,208.29344118469908,-0.06543934690062805,0
48,04632,62,3454,509.4379290579781,-0.14749216243716795,0
48,04632,71,909,397.5210348043714,-0.43731686997180574,0
48,04632,72,3249,997.4413925518832,-0.3069995052483482,0
48,04632,81,2761,809.6182048230993,-0.2932336851948929,0
48,04632,92,426,19.89882441048962,-0.046710855423684555,0
48,04632,55,22,2.047973785705456,-0.09308971753206619,0
48,04633,11,179,0,-0,0
48,04633,21,170,30.262177086891494,-0.17801280639347938,0
48,04633,22,35,0.21093496040629878,-0.006026713154465679,0
48,04633,23,2265,55.67146927959825,-0.024579015134480464,0
48,04633,31,182,20.066556077466558,-0.11025580262344263,0
48,04633,32,500,19.703650392939224,-0.039407300785878445,0
48,04633,33,909,19.06837870721182,-0.020977314309363938,0
48,04633,42,944,11.487395600833304,-0.012168851272069178,0
48,04633,44,2566,388.8976568295681,-0.15155793329289483,0
48,04633,45,1816,213.52158535351953,-0.11757796550303938,0
48,04633,48,1279,66.32708591614356,-0.05185855036445939,0
48,04633,49,426,-13.314577854215495,0.031254877592055155,0
48,04633,51,320,42.057791496985715,-0.13143059842808036,0
48,04633,52,685,-4.375410013469146,0.006387459873677586,0
48,04633,53,455,16.028889090559833,-0.035228327671560075,0
48,04633,54,1503,57.587804380738945,-0.03831523910894141,0
48,04633,56,750,83.30345751685144,-0.11107127668913525,0
48,04633,61,2299,184.93703482976252,-0.08044238139615595,0
48,04633,62,2376,264.9588716783988,-0.11151467663232273,0
48,04633,71,490,201.63747799194357,-0.41150505712641544,0
48,04633,72,3038,959.5919480929629,-0.3158630507218443,0
48,04633,81,3361,1065.3717537708726,-0.31698058725702843,0
48,04633,92,168,7.8474237111790055,-0.046710855423684555,0
48,04633,55,64,5.957741922052236,-0.09308971753206619,0
48,04634,11,34,0,-0,0
48,04634,21,426,73.72355801126677,-0.17305999533161215,0
48,04634,22,91,-2.6180022805894954,0.028769255830653796,0
48,04634,23,2124,52.2058281456365,-0.024579015134480464,0
48,04634,31,129,14.618020999601132,-0.11331799224497002,0
48,04634,32,316,15.164170416837601,-0.047987881065941776,0
48,04634,33,1205,-9.784095201993525,0.00811958108049255,0
48,04634,42,1010,22.959372360155843,-0.02273205184173846,0
48,04634,44,3543,364.17547658271684,-0.10278732051445578,0
48,04634,45,1653,93.0655569971878,-0.05630100241814144,0
48,04634,48,1484,195.08680958013966,-0.1314601142723313,0
48,04634,49,244,-5.154751217643632,0.02112602958050669,0
48,04634,51,437,101.31453908101322,-0.23184105052863438,0
48,04634,52,759,-4.655621128303865,0.006133888179583485,0
48,04634,53,1108,44.282262667201444,-0.03996594103538036,0
48,04634,54,1753,63.570666314931785,-0.03626392830287038,0
48,04634,56,1731,134.4866478556955,-0.077693037467184,0
48,04634,61,2090,141.41834674900133,-0.06766428074114895,0
48,04634,62,3712,492.1779779015683,-0.13259105008124145,0
48,04634,71,643,283.3253169782587,-0.4406303529988471,0
48,04634,72,3734,1142.0235991644108,-0.30584456324703024,0
48,04634,81,2821,827.7575620779618,-0.2934269982552151,0
48,04634,92,514,23.124420349630427,-0.04498914464908643,0
48,04634,55,55,5.11993446426364,-0.09308971753206617,0
48,04635,11,112,0,-0,0
48,04635,21,297,60.61847640515471,-0.20410261415877007,0
48,04635,22,139,-4.478336007123129,0.032218244655562084,0
48,04635,23,1902,46.74928678578184,-0.024579015134480464,0
48,04635,31,114,7.222496212366742,-0.0633552299330416,0
48,04635,32,216,6.918146330100739,-0.03202845523194787,0
48,04635,33,820,13.948173898158489,-0.01700996816848596,0
48,04635,42,826,19.99947217624853,-0.024212436048727037,0
48,04635,44,3911,500.76091786441435,-0.12803909942838515,0
48,04635,45,1839,89.61771744897109,-0.048731765877635176,0
48,04635,48,757,60.69887967437293,-0.08018346060022845,0
48,04635,49,498,-6.99136553051699,0.014038886607463837,0
48,04635,51,635,28.26049501004201,-0.04450471655124726,0
48,04635,52,1067,-8.942040945571915,0.008380544466327942,0
48,04635,53,683,36.672818391009685,-0.05369373117278138,0
48,04635,54,1367,46.598576599643586,-0.03408820526674732,0
48,04635,56,1720,149.27636790700612,-0.08678858599244542,0
48,04635,61,3580,248.3741784445565,-0.06937826213535098,0
48,04635,62,3638,418.5454855156139,-0.11504823681022922,0
48,04635,71,807,321.58909835575315,-0.3984995022995702,0
48,04635,72,3740,1171.9514370467903,-0.3133559992103717,0
48,04635,81,2728,952.9726419293008,-0.3493301473347877,0
48,04635,92,675,31.529827410987075,-0.046710855423684555,0
48,04635,55,19,1.7687046331092575,-0.09308971753206619,0
48,04636,11,22,0,-0,0
48,04636,21,156,33.56478673976748,-0.21515888935748384,0
48,04636,22,117,-3.0254353578354864,0.025858421861841764,0
48,04636,23,2112,51.91087996402274,-0.024579015134480464,0
48,04636,31,166,13.208673474345662,-0.07957032213461242,0
48,04636,32,464,17.62048036627686,-0.03797517320318288,0
48,04636,33,1027,5.654816873010147,-0.005506150801373074,0
48,04636,42,1029,10.598179585897602,-0.010299494252572986,0
48,04636,44,2865,354.67142518790433,-0.12379456376541163,0
48,04636,45,931,72.49554849788274,-0.07786847314487942,0
48,04636,48,705,73.08649688836576,-0.10366878991257554,0
48,04636,49,377,-10.47273947811031,0.027779149809311166,0
48,04636,51,268,20.64501990942303,-0.07703365637844414,0
48,04636,52,1045,-8.543661316904856,0.008175752456368283,0
48,04636,53,749,24.26520817813129,-0.032396806646370215,0
48,04636,54,2164,73.4243739008743,-0.033929932486540804,0
48,04636,56,1657,126.53045203845322,-0.07636116598578951,0
48,04636,61,2164,193.90794057262053,-0.08960625719622022,0
48,04636,62,2421,323.05881364346556,-0.13344023694484328,0
48,04636,71,694,284.46316080395366,-0.40988928069733954,0
48,04636,72,2613,865.1372269074631,-0.33108963907671757,0
48,04636,81,2181,432.51627576379855,-0.1983109930141213,0
48,04636,92,111,5.184904952028986,-0.046710855423684555,0
48,04636,55,0,0,0,0
48,04637,11,34,0,-0,0
48,04637,21,263,49.26158034051657,-0.18730638912743944,0
48,04637,22,316,-12.852470312729253,0.04067237440737105,0
48,04637,23,3450,84.7976022139576,-0.024579015134480464,0
48,04637,31,357,25.89670948609822,-0.07253980248206784,0
48,04637,32,656,30.8230850498009,-0.046986410136891615,0
48,04637,33,1233,24.494775670847588,-0.0198659981109875,0
48,04637,42,860,6.220565495893774,-0.007233215692899737,0
48,04637,44,5310,649.3057389174908,-0.12227980017278546,0
48,04637,45,1632,47.07039440256491,-0.028842153432944183,0
48,04637,48,782,49.07371834534675,-0.06275411553113396,0
48,04637,49,772,-43.799326899839926,0.056734879403937725,0
48,04637,51,479,34.937065667335105,-0.07293750661239061,0
48,04637,52,1418,-12.796791616273616,0.009024535695538516,0
48,04637,53,966,50.115536260650764,-0.051879437122826874,0
48,04637,54,2669,91.21819724320628,-0.03417691916193566,0
48,04637,56,3574,262.6725108175505,-0.07349538635074161,0
48,04637,61,2227,174.0284279173329,-0.07814478128304127,0
48,04637,62,4917,477.22526579067636,-0.09705618584313125,0
48,04637,71,911,372.1643656556624,-0.4085229041225712,0
48,04637,72,4509,1423.3466528699853,-0.3156679203526248,0
48,04637,81,3463,865.4698875350451,-0.24991911277361972,0
48,04637,92,853,37.229707086433685,-0.04364561205912507,0
48,04638,11,61,0,-0,0
48,04638,21,99,13.344039075501147,-0.13478827348991057,0
48,04638,22,76,-1.9490542467304302,0.025645450614874082,0
48,04638,23,4336,106.57460962310729,-0.024579015134480464,0
48,04638,31,264,37.05659504212404,-0.1403658903110759,0
48,04638,32,592,23.57486189472452,-0.039822401849196824,0
48,04638,33,1377,24.080716124037423,-0.017487811273810765,0
48,04638,42,879,18.86085035371459,-0.021457167637900558,0
48,04638,44,4904,476.3881353956887,-0.09714276822913717,0
48,04638,45,1577,4.371230535693053,-0.0027718646389936928,0
48,04638,48,1196,182.50451521219946,-0.1525957485051835,0
48,04638,49,484,-23.05204707391228,0.04762819643370306,0
48,04638,51,311,9.441116664796585,-0.030357288311243038,0
48,04638,52,1102,-6.544187584165477,0.0059384642324550605,0
48,04638,53,760,28.618711407046383,-0.037656199219797876,0
48,04638,54,720,23.41322944935204,-0.032518374235211166,0
48,04638,56,3935,265.85818203111614,-0.06756243507779318,0
48,04638,61,2183,144.4416024444848,-0.06616656089990142,0
48,04638,62,5171,421.17395467791937,-0.08144922735987611,0
48,04638,71,420,167.75519627096372,-0.39941713397848505,0
48,04638,72,5607,1752.5496408031936,-0.31256458726648717,0
48,04638,81,4434,1150.9322849353982,-0.2595697530300853,0
48,04638,92,1111,51.89576037571354,-0.046710855423684555,0
48,04638,55,0,0,0,0
48,04701,11,321,0,-0,0
48,04701,21,142,28.910705421753708,-0.20359651705460358,0
48,04701,22,153,-3.1505442460551594,0.02059179245787686,0
48,04701,23,3616,88.87771872628136,-0.024579015134480464,0
48,04701,31,177,18.005280305576477,-0.10172474748913264,0
48,04701,32,596,21.85535713928226,-0.03667006231423198,0
48,04701,33,1073,35.90909085918107,-0.033466067902312276,0
48,04701,42,564,8.66040273802279,-0.015355324003586508,0
48,04701,44,4417,408.1884861878852,-0.09241306003800888,0
48,04701,45,1776,65.69657997074826,-0.03699131755109699,0
48,04701,48,737,71.01231868353204,-0.09635321395323208,0
48,04701,49,396,-5.155210311012021,0.013018207856090962,0
48,04701,51,554,50.0619299787855,-0.09036449454654423,0
48,04701,52,1126,-8.675448886223291,0.007704661533057986,0
48,04701,53,1109,55.25051923444427,-0.04982012554954397,0
48,04701,54,1817,70.1518704345619,-0.038608624344833184,0
48,04701,56,2529,140.32674040236614,-0.05548704642244608,0
48,04701,61,3485,216.5241232207012,-0.062130307954290157,0
48,04701,62,6070,559.2856397473071,-0.09213931462064368,0
48,04701,71,1977,790.4382909376939,-0.3998170414454698,0
48,04701,72,6373,2151.231314867586,-0.33755394866900773,0
48,04701,81,2983,722.9617859928242,-0.2423606389516675,0
48,04701,92,1420,55.26742297483913,-0.03892072040481629,0
48,04701,55,48,4.468306441539177,-0.09308971753206619,0
48,04702,11,430,0,-0,0
48,04702,21,115,18.933624900540345,-0.1646402165264378,0
48,04702,22,135,-4.549074869702342,0.03369685088668402,0
48,04702,23,1845,45.34828292311646,-0.024579015134480464,0
48,04702,31,173,29.309569937476315,-0.16941947940737753,0
48,04702,32,406,16.934331142459673,-0.04171017522773318,0
48,04702,33,602,16.704611350929532,-0.027748523838753376,0
48,04702,42,510,1.906984570962603,-0.003739185433260006,0
48,04702,44,3651,372.6351248603586,-0.10206385233096647,0
48,04702,45,1503,197.31114329573563,-0.1312782057855859,0
48,04702,48,633,108.235099053585,-0.170987518252109,0
48,04702,49,308,-10.877378123413205,0.03531616273835456,0
48,04702,51,376,34.29831106423,-0.09121891240486701,0
48,04702,52,749,-5.932649036610019,0.007920759728451294,0
48,04702,53,873,46.75392966584184,-0.05355547498950955,0
48,04702,54,1649,73.14903480123814,-0.044359632990441565,0
48,04702,56,1968,174.86827408966445,-0.08885583033011406,0
48,04702,61,3272,310.3803199932049,-0.09485951100036825,0
48,04702,62,4614,565.1950541443871,-0.12249567710108086,0
48,04702,71,1503,636.913896727426,-0.42376174100294484,0
48,04702,72,3551,1086.3275454444292,-0.30592158418598403,0
48,04702,81,2260,425.76287636871086,-0.18839065326049154,0
48,04702,92,609,27.441275341497263,-0.04505956542117777,0
48,04702,55,15,1.3963457629809928,-0.09308971753206619,0
48,04801,11,135,0,-0,0
48,04801,21,49,10.542785578516709,-0.21515888935748384,0
48,04801,22,337,2.031002333054934,-0.006026713154465679,0
48,04801,23,1628,40.01463663893419,-0.02457901513448046,0
48,04801,31,83,20.641086479673238,-0.24868778891172574,0
48,04801,32,196,4.699551885555184,-0.023977305538546857,0
48,04801,33,777,3.217703198285889,-0.004141188157382097,0
48,04801,42,514,9.698271735730016,-0.018868232948891082,0
48,04801,44,2907,563.3420617200196,-0.19378811892673534,0
48,04801,45,719,23.60898119116386,-0.03283585701135446,0
48,04801,48,1027,72.46709765586438,-0.07056192566296435,0
48,04801,49,214,-0.82585977750112,0.0038591578387902805,0
48,04801,51,280,-4.2243406232154594,0.01508693079719807,0
48,04801,52,1134,-9.825785561955412,0.00866471389943158,0
48,04801,53,230,11.483958386446863,-0.0499302538541168,0
48,04801,54,882,36.41297871485582,-0.041284556366049684,0
48,04801,56,1172,127.20375670750374,-0.10853562859002026,0
48,04801,61,2087,151.38537800973273,-0.07253731576891842,0
48,04801,62,3575,316.46345390857635,-0.08852124584855282,0
48,04801,71,1014,418.71950515240866,-0.412938368000403,0
48,04801,72,1821,584.5387669474161,-0.32099877372181007,0
48,04801,81,1212,195.6121191695431,-0.16139613792866592,0
48,04801,92,484,21.64264383799776,-0.044716206276854874,0
48,04801,55,0,0,0,0
48,04802,11,315,0,-0,0
48,04802,21,107,23.02200116125077,-0.21515888935748384,0
48,04802,22,155,-5.742110217222406,0.03704587236917681,0
48,04802,23,3129,76.90773835578938,-0.024579015134480464,0
48,04802,31,45,3.431118961210577,-0.07624708802690171,0
48,04802,32,689,19.977847313159174,-0.02899542425712507,0
48,04802,33,1065,23.77892845637878,-0.022327632353407303,0
48,04802,42,802,-0.4314970588028988,5.380262578589761e-4,0
48,04802,44,2245,125.56397387409659,-0.05593050061206975,0
48,04802,45,1001,70.31238812158136,-0.07024214597560575,0
48,04802,48,532,12.289630701970573,-0.02310080959017025,0
48,04802,49,100,-4.377466481874432,0.04377466481874432,0
48,04802,51,265,2.806889459806081,-0.010592035697381439,0
48,04802,52,581,-5.335253223986343,0.009182879903590952,0
48,04802,53,304,20.856093437738366,-0.06860557051887621,0
48,04802,54,1082,47.703525367132755,-0.04408828592156447,0
48,04802,56,1874,105.19825525145171,-0.05613567516086004,0
48,04802,61,2600,204.74282348585027,-0.0787472398022501,0
48,04802,62,3231,332.64313887046717,-0.10295361772530708,0
48,04802,71,621,217.43378322634675,-0.3501349166285777,0
48,04802,72,3074,966.5676379444355,-0.31443319386611435,0
48,04802,81,2102,423.7839364652235,-0.20160986511190462,0
48,04802,92,1066,49.793771881647736,-0.046710855423684555,0
48,04802,55,164,15.266713675258854,-0.09308971753206619,0
