state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
42,03603,71,1259,310.9051842033548,-0.24694613518932074,0
42,03603,72,4569,1169.1808715485806,-0.25589425947659894,0
42,03603,81,4234,693.9357526576365,-0.16389602093945121,0
42,03603,92,3784,86.26269827404289,-0.02279669616121641,0
42,03701,11,1630,1.638053122377586,-0.0010049405658758197,0
42,03701,21,211,12.455036777866844,-0.05902861032164381,0
42,03701,22,285,14.294371619103657,-0.05015568989159178,0
42,03701,23,4462,348.54497606050774,-0.07811406904090268,0
42,03701,31,2866,219.52544941209908,-0.07659645827358656,0
42,03701,32,3157,259.4850834842756,-0.08219356461332772,0
42,03701,33,4222,245.18103729597573,-0.05807224947796678,0
42,03701,42,1910,170.09347839831437,-0.08905417717189235,0
42,03701,44,5562,460.04627664236875,-0.0827123834308466,0
42,03701,45,2145,97.45932935678917,-0.04543558478171989,0
42,03701,48,1544,230.07319224095738,-0.1490111348710864,0
42,03701,49,821,-25.310758433925923,0.030829182014526092,0
42,03701,51,688,96.55969869707924,-0.14034839926901052,0
42,03701,52,1621,12.529022901323497,-0.007729193646714064,0
42,03701,53,630,-10.018585601695866,0.015902516828088676,0
42,03701,54,2833,158.68075268053016,-0.05601156112973179,0
42,03701,56,1924,139.18107571258062,-0.07233943644105022,0
42,03701,61,5625,444.3067246914126,-0.07898786216736224,0
42,03701,62,8730,447.0033383052002,-0.051203131535532666,0
42,03701,71,1329,302.6124516808163,-0.22769936168609203,0
42,03701,72,4797,1252.723928036698,-0.26114736877979944,0
42,03701,81,3214,494.16325413223854,-0.15375334602745444,0
42,03701,92,2904,66.24605259218038,-0.02281200158132933,0
42,03701,55,61,2.1744187980431273,-0.035646209803985696,0
42,03702,11,1695,4.313539888927644,-0.00254486129140274,0
42,03702,21,129,1.6532981886711258,-0.01281626502845834,0
42,03702,22,146,7.114883112912638,-0.04873207611583999,0
42,03702,23,3686,287.92845848476725,-0.07811406904090268,0
42,03702,31,1816,155.30280196162883,-0.0855191640757868,0
42,03702,32,2324,149.30422911238435,-0.06424450478157674,0
42,03702,33,5540,366.5832533038503,-0.06617026232921486,0
42,03702,42,1899,162.48199099653255,-0.08556186992971698,0
42,03702,44,4193,329.00567284980116,-0.07846545977815435,0
42,03702,45,2516,112.83052952653188,-0.04484520251451982,0
42,03702,48,1945,213.41998765472067,-0.1097275000795479,0
42,03702,49,2040,-57.737261622942654,0.028302579226932672,0
42,03702,51,926,111.72405677293396,-0.1206523291284384,0
42,03702,52,2548,25.59213655191217,-0.010044009635758308,0
42,03702,53,491,-5.164351847023948,0.010518028201678102,0
42,03702,54,2842,162.57673204305644,-0.05720504294266588,0
42,03702,56,1897,146.77015100317695,-0.07736961043920768,0
42,03702,61,4976,404.719962860467,-0.08133439768096201,0
42,03702,62,8313,431.498694853125,-0.051906495230738,0
42,03702,71,367,81.20527928732773,-0.22126779097364505,0
42,03702,72,3896,1025.6933882199423,-0.2632683234650776,0
42,03702,81,3140,510.4255478102313,-0.16255590694593353,0
42,03702,92,3921,89.30739758068523,-0.022776689002980167,0
42,03702,55,0,0,0,0
42,03800,11,1816,3.0576991617714944,-0.001683755045028356,0
42,03800,21,1070,109.74711977787366,-0.10256740166156417,0
42,03800,22,571,25.36820503428215,-0.04442767956967101,0
42,03800,23,5451,425.7997903419605,-0.07811406904090268,0
42,03800,31,1131,88.39401519624097,-0.07815562793655258,0
42,03800,32,2166,133.42279336405542,-0.061598704230865844,0
42,03800,33,5843,358.81162485446987,-0.06140880110464999,0
42,03800,42,1517,140.42116642379128,-0.09256504049030408,0
42,03800,44,4722,321.5379562354384,-0.0680935951366875,0
42,03800,45,2508,179.63936813746656,-0.07162654231956402,0
42,03800,48,3161,333.4521739906347,-0.10548945713085565,0
42,03800,49,920,-21.91016619340096,0.023815398036305394,0
42,03800,51,530,54.10205666298305,-0.10207935219430765,0
42,03800,52,2002,18.282170826109148,-0.009131953459594978,0
42,03800,53,339,0.12761175735130964,-3.764358623932438e-4,0
42,03800,54,1849,105.58945601624407,-0.057106249873577104,0
42,03800,56,1922,110.03884853249846,-0.057252262503901384,0
42,03800,61,3596,297.26252669480215,-0.08266477383059014,0
42,03800,62,8939,464.9837930295596,-0.05201742846286605,0
42,03800,71,657,145.39206304302428,-0.22129689960886495,0
42,03800,72,4411,1163.186827659373,-0.2637013891769152,0
42,03800,81,3477,545.2583769703534,-0.1568186301323996,0
42,03800,92,2642,60.380121332667144,-0.022853944486247973,0
42,03900,11,337,4.368141659673563,-0.012961844687458646,0
42,03900,21,1599,205.9367642101337,-0.12879097198882658,0
42,03900,22,901,42.753961588721324,-0.04745167767893599,0
42,03900,23,4051,316.44009368469676,-0.07811406904090268,0
42,03900,31,557,64.7186976925258,-0.11619155779627612,0
42,03900,32,1650,98.06394247341947,-0.059432692408133016,0
42,03900,33,3851,229.5601085474948,-0.0596105189684484,0
42,03900,42,1383,135.60361503891167,-0.09805033625373223,0
42,03900,44,4737,373.34382958057375,-0.0788144035424475,0
42,03900,45,2718,43.46028960053099,-0.015989804856707503,0
42,03900,48,2581,314.93408434954534,-0.1220201799107111,0
42,03900,49,895,-34.72973762541184,0.038804176117778595,0
42,03900,51,783,76.81713680842716,-0.09810617727768475,0
42,03900,52,1654,14.43710013128577,-0.008728597419157056,0
42,03900,53,580,6.130113689689597,-0.010569161533947581,0
42,03900,54,1613,85.45561880399937,-0.0529793049001856,0
42,03900,56,1792,129.04205152136808,-0.07201007339362057,0
42,03900,61,3693,317.25521353038346,-0.08590717940167437,0
42,03900,62,10159,456.74858199727475,-0.04495999429050839,0
42,03900,71,774,168.05500964592812,-0.21712533545985546,0
42,03900,72,4121,1196.8134398146406,-0.2904182091275517,0
42,03900,81,2456,388.1879663409186,-0.15805698955249128,0
42,03900,92,2130,48.62144756474849,-0.02282697068767535,0
42,03900,55,46,1.639725650983342,-0.035646209803985696,0
42,04001,11,629,0.32761062447551725,-5.208436001200592e-4,0
42,04001,21,1938,253.24515429281854,-0.13067345422746054,0
42,04001,22,706,29.188092089924847,-0.041342906642953044,0
42,04001,23,5384,420.56614771622003,-0.07811406904090268,0
42,04001,31,748,80.434038332643,-0.10753213680834625,0
42,04001,32,2568,161.21013867790597,-0.06277653375307865,0
42,04001,33,4891,307.1408135886343,-0.06279714037796652,0
42,04001,42,1542,131.98081842622386,-0.08559067342816074,0
42,04001,44,4991,505.30126477614607,-0.1012424894362144,0
42,04001,45,2408,173.00867019477866,-0.07184745439982503,0
42,04001,48,2292,341.48444182659244,-0.1489897215648309,0
42,04001,49,720,-30.24935135000977,0.042012987986124684,0
42,04001,51,1588,210.21584754788861,-0.13237773775055958,0
42,04001,52,4029,31.893597041929244,-0.007916008201024881,0
42,04001,53,1003,-0.46437154835126304,4.629826005496142e-4,0
42,04001,54,5447,334.64245584335174,-0.061436103514476176,0
42,04001,56,2775,158.64460841164424,-0.05716922825644838,0
42,04001,61,5412,474.09940179079933,-0.08760151548240934,0
42,04001,62,9942,476.04468344918575,-0.04788218501802311,0
42,04001,71,1820,447.0038002014048,-0.2456064836271455,0
42,04001,72,5304,1428.7844591110686,-0.2693786687615137,0
42,04001,81,2943,464.17418549498086,-0.15772143577811107,0
42,04001,92,1987,45.075376302073614,-0.02268514157124993,0
42,04001,55,103,3.6715596098105268,-0.035646209803985696,0
42,04002,11,286,3.931327493706207,-0.01374590032764408,0
42,04002,21,2446,333.86253014077715,-0.13649326661519917,0
42,04002,22,652,32.43493494323957,-0.049746832735030014,0
42,04002,23,3270,255.43300576375177,-0.07811406904090268,0
42,04002,31,263,39.024927374964726,-0.14838375427743242,0
42,04002,32,1509,96.47828285765706,-0.06393524377578334,0
42,04002,33,2527,164.49931101863996,-0.06509668026064105,0
42,04002,42,944,84.8080024146494,-0.08983898560873876,0
42,04002,44,3717,262.13242443888623,-0.07052257854153517,0
42,04002,45,1430,34.748042859255186,-0.024299330670807823,0
42,04002,48,1513,235.30318478638003,-0.15552094169621944,0
42,04002,49,524,-21.535391975550123,0.04109807628921779,0
42,04002,51,501,64.26651734481729,-0.12827648172618222,0
42,04002,52,896,7.264862019083516,-0.008108104932012852,0
42,04002,53,670,-0.6214396632129728,9.275218853924968e-4,0
42,04002,54,1641,88.18428209906048,-0.05373813656249877,0
42,04002,56,1183,59.15839419492557,-0.050007095684637,0
42,04002,61,4099,357.1768859274808,-0.08713756670589919,0
42,04002,62,7790,382.47470508978967,-0.04909816496659688,0
42,04002,71,821,207.77441640164037,-0.2530748068229481,0
42,04002,72,2535,680.1407079486978,-0.2683000820310445,0
42,04002,81,2174,366.1120035287408,-0.16840478543180348,0
42,04002,92,1887,43.144890553251756,-0.022864276922761925,0
42,04002,55,27,0.9624476647076138,-0.035646209803985696,0
44,00101,11,248,0,-0,0
44,00101,21,12,-7.356996186564972,0.613083015547081,0
44,00101,22,464,23.51117680767544,-0.05067063967171431,0
44,00101,23,5604,533.0445258548142,-0.09511858063076627,0
44,00101,31,921,72.8322908032559,-0.07907957741938751,0
44,00101,32,1505,61.85239589707909,-0.041097937473142256,0
44,00101,33,5781,-90.06734909452102,0.015579890865684315,0
44,00101,42,2062,195.74280451103675,-0.09492861518478989,0
44,00101,44,6817,463.65122961609,-0.06801396943172804,0
44,00101,45,2350,111.37933339408325,-0.04739546101875883,0
44,00101,48,1915,517.6890654078799,-0.2703337156176918,0
44,00101,49,729,13.429135225506807,-0.018421310323054604,0
44,00101,51,1022,93.9762969391696,-0.09195332381523444,0
44,00101,52,4290,12.194023463279455,-0.002842429711720153,0
44,00101,53,751,-21.17498334172083,0.028195716833183528,0
44,00101,54,3727,239.1139809367863,-0.06415722590200867,0
44,00101,56,2202,355.4721358272554,-0.16143148765997065,0
44,00101,61,6795,-198.69957878397204,0.029242027782777343,0
44,00101,62,11883,929.1108544494055,-0.07818823987624383,0
44,00101,71,1911,316.99023962552667,-0.1658766298406733,0
44,00101,72,4984,973.2306740913659,-0.1952710020247524,0
44,00101,81,3655,661.5657003301776,-0.18100292758691588,0
44,00101,92,3404,117.11446224833956,-0.03440495365697402,0
44,00101,55,342,6.135157695652926,-0.017939057589628438,0
44,00102,11,168,0,-0,0
44,00102,21,18,-11.035494279847459,0.613083015547081,0
44,00102,22,463,27.371313392606936,-0.059117307543427505,0
44,00102,23,4603,437.8308266434172,-0.09511858063076628,0
44,00102,31,1922,178.78561922051273,-0.09302061353824803,0
44,00102,32,2507,110.69410231605329,-0.04415400969926338,0
44,00102,33,6428,-70.61552246240954,0.01098561332644828,0
44,00102,42,2212,212.27533999201714,-0.09596534357686128,0
44,00102,44,9718,818.0200690036131,-0.08417576342906083,0
44,00102,45,2728,134.96458187529637,-0.0494738203355192,0
44,00102,48,2364,575.0188015442767,-0.24323976376661452,0
44,00102,49,1012,24.068201103698883,-0.023782807414722214,0
44,00102,51,1133,112.05581981029175,-0.09890187097113129,0
44,00102,52,5210,13.935548490268026,-0.0026747693839286038,0
44,00102,53,1332,-7.157740512719789,0.005373679063603445,0
44,00102,54,4409,286.8225549556229,-0.06505387955446199,0
44,00102,56,3966,619.6104132547541,-0.15623056310003886,0
44,00102,61,7536,-206.33075150516885,0.02737934600652453,0
44,00102,62,15072,1176.7331942416502,-0.07807412382176554,0
44,00102,71,2302,380.2691364720054,-0.16519076301998498,0
44,00102,72,7171,1510.9507013178895,-0.21070292864564072,0
44,00102,81,3956,778.6871813486915,-0.19683700236316773,0
44,00102,92,3414,117.3145086698395,-0.03436277348267121,0
44,00102,55,91,1.632454240656188,-0.017939057589628438,0
44,00103,11,130,0,-0,0
44,00103,21,53,-32.49339982399529,0.6130830155470809,0
44,00103,22,294,15.925513591815644,-0.054168413577604234,0
44,00103,23,3022,287.4483506661757,-0.09511858063076628,0
44,00103,31,1627,105.48025043977596,-0.06483113118609463,0
44,00103,32,2108,85.90338360907762,-0.04075113074434422,0
44,00103,33,6193,-60.385516631287246,0.009750608207861658,0
44,00103,42,1951,204.6142123828209,-0.10487658246172266,0
44,00103,44,7124,670.9393992749257,-0.0941801514984455,0
44,00103,45,2183,97.55935198937775,-0.04469049564332467,0
44,00103,48,1613,408.8155551004162,-0.2534504371360299,0
44,00103,49,958,22.349150236423704,-0.023328966843866077,0
44,00103,51,1394,107.22155973169708,-0.07691647039576549,0
44,00103,52,2691,8.728415372591304,-0.003243558295277333,0
44,00103,53,1294,-21.241912343285037,0.016415697328659225,0
44,00103,54,4402,291.14285040629863,-0.0661387665620851,0
44,00103,56,4915,657.6139503360546,-0.13379734493103856,0
44,00103,61,11036,-392.6340205311319,0.035577566195281976,0
44,00103,62,13610,1146.6598529681555,-0.08425127501602907,0
44,00103,71,1985,376.231075200544,-0.18953706559221362,0
44,00103,72,6546,1382.2717855006786,-0.21116281477248375,0
44,00103,81,3739,804.6367681214205,-0.2152010612787966,0
44,00103,92,1643,55.945583659798295,-0.03405087258660882,0
44,00103,55,279,5.004997067506334,-0.017939057589628438,0
44,00104,11,280,-19.424115334207073,0.06937184047931097,0
44,00104,22,245,12.249347886542166,-0.049997338312417004,0
44,00104,23,3064,291.4433310526679,-0.09511858063076628,0
44,00104,31,661,43.362607214004115,-0.06560152377307733,0
44,00104,32,1374,52.96724845189769,-0.03854967136237095,0
44,00104,33,5148,-73.2711232085646,0.01423292991619359,0
44,00104,42,1797,169.98311864654912,-0.0945927204488309,0
44,00104,44,5707,499.6889421614467,-0.0875572003086467,0
44,00104,45,2393,93.48052035371599,-0.03906415392967655,0
44,00104,48,1067,325.23591522863165,-0.30481341633423775,0
44,00104,49,1155,16.395132602608392,-0.014194920002258348,0
44,00104,51,1429,54.949149436435775,-0.03845286874488158,0
44,00104,52,3556,15.957891270044286,-0.00448759597020368,0
44,00104,53,1268,-12.43051731492599,0.009803247093790213,0
44,00104,54,4033,253.1652137424104,-0.06277342269834128,0
44,00104,56,2500,425.3013449991227,-0.17012053799964907,0
44,00104,61,6794,-192.38200008937218,0.02831645570935711,0
44,00104,62,10664,835.1069553490352,-0.07831085477766646,0
44,00104,71,1395,231.93111700905794,-0.16625886523946806,0
44,00104,72,4162,806.9952871299316,-0.19389603246754725,0
44,00104,81,2672,531.8236717015399,-0.1990358052775224,0
44,00104,92,2875,99.28322587297123,-0.03453329595581608,0
44,00104,55,136,2.4397118321894675,-0.017939057589628438,0
44,00201,11,149,0,-0,0
44,00201,21,20,-7.210084033613442,0.3605042016806721,0
44,00201,22,545,30.34417886026567,-0.05567739240415719,0
44,00201,23,5353,509.1697621164919,-0.09511858063076628,0
44,00201,31,550,47.995165239877736,-0.0872639367997777,0
44,00201,32,2108,97.7111537172049,-0.046352539714044065,0
44,00201,33,6903,-112.19879437909405,0.01625362804274867,0
44,00201,42,2553,250.96097933787186,-0.09830042277237441,0
44,00201,44,7091,535.6056455609183,-0.07553316112832018,0
44,00201,45,3111,134.64410364614503,-0.04328000760081807,0
44,00201,48,1778,451.7032318665585,-0.2540513115110003,0
44,00201,49,1399,20.70148133231704,-0.014797341910162288,0
44,00201,51,1294,71.36054821941582,-0.05514725519274793,0
44,00201,52,5704,18.33491121764575,-0.003214395374762579,0
44,00201,53,1532,-30.726812300201686,0.02005666599229875,0
44,00201,54,5847,382.8045369454282,-0.0654702474680055,0
44,00201,56,2650,412.3085516999048,-0.15558813271694522,0
44,00201,61,8846,-232.80029837103518,0.026317013155215372,0
44,00201,62,14444,1119.500446498893,-0.07750626187336562,0
44,00201,71,1843,302.45512246111366,-0.1641102129468875,0
44,00201,72,6329,1327.3276066402216,-0.20972153683681807,0
44,00201,81,3145,590.341496627263,-0.1877079480531838,0
44,00201,92,4150,142.101254954718,-0.03424126625414892,0
44,00201,55,122,2.188565025934669,-0.017939057589628434,0
44,00300,11,636,0,-0,0
44,00300,21,0,0,0,0
44,00300,22,462,28.25190187579052,-0.061151302761451344,0
44,00300,23,4002,380.66455968432666,-0.09511858063076628,0
44,00300,31,388,38.307433743477056,-0.09873049933885839,0
44,00300,32,1062,43.183144352158614,-0.04066209449355802,0
44,00300,33,3852,-110.24401263635906,0.028619940975171097,0
44,00300,42,1533,142.40203285212436,-0.0928910847045821,0
44,00300,44,4826,382.83137238507186,-0.07932684881580436,0
44,00300,45,1866,107.58327447567183,-0.057654487929084584,0
44,00300,48,1144,305.90147620406407,-0.2673963952832728,0
44,00300,49,321,3.5615900814549826,-0.011095296203909604,0
44,00300,51,1265,69.73590133884845,-0.05512719473426755,0
44,00300,52,3326,5.144955811460434,-0.0015468899012208161,0
44,00300,53,1487,-53.663924973865946,0.03608871887953325,0
44,00300,54,5409,338.56824120115976,-0.0625934999447513,0
44,00300,56,2124,299.7409301748259,-0.14112096524238507,0
44,00300,61,8174,-252.15635434418007,0.030848587514580385,0
44,00300,62,11151,877.2916121431392,-0.07867380612887985,0
44,00300,71,2399,369.2714265779053,-0.15392723075360787,0
44,00300,72,5485,1181.210321481958,-0.21535283892104978,0
44,00300,81,3019,558.190926470169,-0.18489265533957236,0
44,00300,92,5888,172.19970490337423,-0.029245873794730676,0
44,00300,55,32,0.57404984286811,-0.017939057589628438,0
44,00400,11,653,-27.42228047182175,0.041994303938471284,0
44,00400,21,36,-19.420320826765877,0.5394533562990521,0
44,00400,22,516,25.97290952439253,-0.05033509597750491,0
44,00400,23,3754,357.0751516878966,-0.09511858063076628,0
44,00400,31,649,67.19291288446875,-0.10353299365865756,0
44,00400,32,1533,44.87308029783585,-0.029271415719397162,0
44,00400,33,4344,-90.9886779387515,0.020945828254777046,0
44,00400,42,1363,127.68145870533124,-0.09367678555049981,0
44,00400,44,5221,324.9483798042839,-0.062238724344815914,0
44,00400,45,1964,103.30348589644873,-0.052598516240554345,0
44,00400,48,934,252.8553064378342,-0.2707230261647047,0
44,00400,49,595,11.066794681819442,-0.01859965492742763,0
44,00400,51,1066,97.62612524852035,-0.0915817310023643,0
44,00400,52,2828,6.424811435766163,-0.002271856943340227,0
44,00400,53,970,-33.65369082059815,0.03469452661917335,0
44,00400,54,4502,263.23917669998264,-0.058471607441133416,0
44,00400,56,1841,232.91096562212562,-0.12651328931131212,0
44,00400,61,8731,-307.8228874947594,0.03525631514084978,0
44,00400,62,9001,686.6956484391453,-0.07629103971104825,0
44,00400,71,2666,404.96018950940476,-0.15189804557742115,0
44,00400,72,5851,1201.594067389192,-0.20536559005113522,0
44,00400,81,2461,458.4575519840928,-0.18628913124099666,0
44,00400,92,3019,102.9395486226369,-0.034097233727272906,0
44,00400,55,105,1.8836010469109858,-0.017939057589628438,0
45,00101,11,644,-3.088102519295184,0.00479519024735277,0
45,00101,21,122,-9.134461741457413,0.07487263722506075,0
45,00101,22,1852,-12.438344915794456,0.006716168961012126,0
45,00101,23,6653,74.21489933428005,-0.011155102861007071,0
45,00101,31,2014,105.74043074347415,-0.05250269649626323,0
45,00101,32,3672,-42.762198658954,0.011645478937623637,0
45,00101,33,9933,16.54955910690143,-0.0016661189073695188,0
45,00101,42,1628,66.89867403844846,-0.04109255162066859,0
45,00101,44,6155,150.144770542717,-0.02439395134731389,0
45,00101,45,2829,-16.809699221545806,0.005941922665799153,0
45,00101,48,1601,-0.1921017445931883,1.1998859749730687e-4,0
45,00101,49,709,-55.18582040781445,0.07783613597717129,0
45,00101,51,866,4.732277842486204,-0.0054645240675360324,0
45,00101,52,2740,-17.827841691346613,0.006506511566184895,0
45,00101,53,1439,17.738213011512723,-0.012326763732809397,0
45,00101,54,3337,138.1194942500083,-0.04139031892418588,0
45,00101,56,3101,64.70772987144846,-0.020866730045613822,0
45,00101,61,11303,564.8548416893722,-0.04997388672824667,0
45,00101,62,9739,528.0175915464802,-0.05421681810724717,0
45,00101,71,1316,339.72475069994306,-0.25814950661089897,0
45,00101,72,6393,1237.9828679859552,-0.19364662411793448,0
45,00101,81,4821,-126.46021832373752,0.026231117677605793,0
45,00101,92,2326,89.73099936669992,-0.03857738579823728,0
45,00101,55,62,-0.040242924012805714,6.490794195613825e-4,0
45,00102,11,441,-0.7250327653997388,0.0016440652276638068,0
45,00102,21,51,2.056166778826523,-0.04031699566326516,0
45,00102,22,441,-1.0178360839869414,0.0023080183310361484,0
45,00102,23,3412,38.061210961756125,-0.011155102861007071,0
45,00102,31,1067,59.21382326133957,-0.05549561692721609,0
45,00102,32,2722,-33.75187637370091,0.012399660681006947,0
45,00102,33,5783,59.838169520580365,-0.01034725393750309,0
45,00102,42,1885,54.84228753358199,-0.02909405174195331,0
45,00102,44,3621,105.1810026831587,-0.029047501431416375,0
45,00102,45,1617,12.706773331373386,-0.00785823953702745,0
45,00102,48,1056,7.24059722966829,-0.0068566261644586075,0
45,00102,49,808,-112.22011610292769,0.13888628230560357,0
45,00102,51,882,9.35055459777479,-0.010601535825141485,0
45,00102,52,2068,-14.449627414390239,0.006987247299028162,0
45,00102,53,1031,18.209083204226403,-0.017661574397891757,0
45,00102,54,3697,181.8889092567676,-0.04919905579030771,0
45,00102,56,2865,69.68012106569046,-0.024321159185232272,0
45,00102,61,5009,282.18168189953684,-0.056334933499608074,0
45,00102,62,6054,349.2864729356803,-0.05769515575415928,0
45,00102,71,842,185.1542935319796,-0.21989821084558145,0
45,00102,72,3466,651.2797712407478,-0.18790530041568027,0
45,00102,81,2433,-86.38449218182673,0.03550533998431021,0
45,00102,92,1190,41.46921655230551,-0.034848081136391186,0
45,00102,55,25,-0.016226985489034562,6.490794195613825e-4,0
45,00103,11,620,0,-0,0
45,00103,21,107,-4.0608025277188124,0.037951425492699184,0
45,00103,22,610,1.4572203629238953,-0.0023888858408588447,0
45,00103,23,6052,67.51068251481479,-0.01115510286100707,0
45,00103,31,1792,65.9211726368551,-0.036786368658959324,0
45,00103,32,3336,-32.801317194596606,0.009832529135070925,0
45,00103,33,7234,55.56663936294738,-0.007681315919677547,0
45,00103,42,2420,97.31483736340954,-0.0402127427121527,0
45,00103,44,5412,192.58937875867048,-0.03558562061320593,0
45,00103,45,2482,55.26039507464015,-0.022264462157389264,0
45,00103,48,1331,10.948315166985434,-0.008225631229891386,0
45,00103,49,731,-89.66530490465209,0.1226611558203175,0
45,00103,51,1563,27.255732788078507,-0.01743808879595554,0
45,00103,52,2830,-17.039752603996316,0.006021113994344988,0
45,00103,53,1524,24.479904877660456,-0.016062929709750956,0
45,00103,54,5680,273.6850226646107,-0.0481839828634878,0
45,00103,56,4109,100.61968654744247,-0.024487633620696635,0
45,00103,61,6147,353.8522964467691,-0.05756503927879764,0
45,00103,62,8525,502.4424561077924,-0.05893753150824544,0
45,00103,71,1183,290.6701090573785,-0.2457059248160427,0
45,00103,72,7250,1393.733837355417,-0.19223914998005753,0
45,00103,81,4231,-78.70028114511338,0.018600870041388176,0
45,00103,92,1991,74.16639802322776,-0.0372508277364278,0
45,00103,55,38,-0.024665017943332535,6.490794195613825e-4,0
45,00104,11,69,-0.2148245230814041,0.0031133988852377406,0
45,00104,22,152,-0.5993395284057671,0.003943023213195836,0
45,00104,23,2549,28.434357192707026,-0.011155102861007071,0
45,00104,31,704,23.518683084889666,-0.03340722029103646,0
45,00104,32,2867,-50.05952942775658,0.017460596242677564,0
45,00104,33,5189,50.41698412603128,-0.009716127216425377,0
45,00104,42,2219,79.13337591180625,-0.03566172866687979,0
45,00104,44,3993,202.11080095243534,-0.05061627872587912,0
45,00104,45,1861,44.19157579314605,-0.023746144972136514,0
45,00104,48,1045,29.59286419351684,-0.028318530328724247,0
45,00104,49,664,-91.45588244785603,0.13773476272267474,0
45,00104,51,1547,68.46530936550242,-0.0442568257049143,0
45,00104,52,2323,-15.399822026180399,0.006629281974248988,0
45,00104,53,1371,14.183238811063182,-0.01034517783447351,0
45,00104,54,5273,252.1578487586871,-0.047820566804226645,0
45,00104,56,3424,107.43879129911141,-0.03137815166446011,0
45,00104,61,6188,359.82649710506456,-0.058149078394483605,0
45,00104,62,8342,428.1182962650441,-0.051320821897032375,0
45,00104,71,1431,381.9777457101305,-0.2669306399092456,0
45,00104,72,5221,1057.869269780531,-0.20261813249962288,0
45,00104,81,3753,-78.58728619278078,0.02093985776519605,0
45,00104,92,2104,72.33160274101655,-0.0343781381848938,0
45,00104,55,157,-0.10190546887113705,6.490794195613825e-4,0
45,00105,11,356,-1.9334207077326369,0.0054309570441928,0
45,00105,21,81,-3.748515176090965,0.046277965136925496,0
45,00105,22,844,-2.5121361843614207,0.0029764646734140054,0
45,00105,23,4020,44.843513501248424,-0.011155102861007071,0
45,00105,31,1656,89.9315152983835,-0.05430647059081129,0
45,00105,32,6682,-62.44927005557834,0.00934589494995186,0
45,00105,33,10526,111.20775852562218,-0.010565054011554454,0
45,00105,42,2590,99.36519620612208,-0.038364940620124355,0
45,00105,44,6663,174.06540003196557,-0.026124178302861407,0
45,00105,45,2573,-31.766988510245895,0.01234628391381496,0
45,00105,48,1966,14.474668326412612,-0.007362496605499803,0
45,00105,49,1433,-165.12874845544502,0.11523290192285068,0
45,00105,51,943,-1.7651754103673334,0.0018718721212803112,0
45,00105,52,2769,-19.7312267844855,0.00712575904098429,0
45,00105,53,1128,13.620129099372237,-0.012074582534904465,0
45,00105,54,4263,180.10578708179392,-0.0422486012389852,0
45,00105,56,3125,102.49607919019437,-0.0327987453408622,0
45,00105,61,5926,377.6841326594613,-0.0637334007187751,0
45,00105,62,9049,568.6570776875004,-0.0628419800737651,0
45,00105,71,951,225.70737673088286,-0.23733688404929848,0
45,00105,72,5057,970.8002022872754,-0.19197156462077822,0
45,00105,81,3655,-88.12517736123039,0.02411085563918752,0
45,00105,92,2582,96.04230536868717,-0.03719686497625374,0
45,00105,55,69,-0.04478647994973539,6.490794195613825e-4,0
45,00200,11,463,-1.5843308577253552,0.00342188090221459,0
45,00200,22,977,-5.271887386098797,0.005395995277480857,0
45,00200,23,5326,59.412077837723665,-0.011155102861007071,0
45,00200,31,2471,113.3905127663923,-0.045888511843946704,0
45,00200,32,6656,-77.612388343077,0.011660515075582483,0
45,00200,33,9989,46.91731569693825,-0.004696898157667259,0
45,00200,42,2530,90.20663710912427,-0.03565479727633371,0
45,00200,44,6973,138.63851759849027,-0.019882190964934786,0
45,00200,45,4159,-34.3874540045133,0.008268202453597813,0
45,00200,48,1651,-23.231886361691203,0.014071403005264205,0
45,00200,49,917,-116.98556975071484,0.12757423091681008,0
45,00200,51,1086,2.2139514379497296,-0.002038629316712458,0
45,00200,52,2135,-14.13161712280945,0.006619024413493888,0
45,00200,53,1353,24.937833094415303,-0.01843151004760924,0
45,00200,54,3301,140.59715728050136,-0.04259229242063053,0
45,00200,56,3754,80.84535268480265,-0.021535789207459417,0
45,00200,61,7896,437.6495090667493,-0.05542673620399561,0
45,00200,62,12373,673.9711893968367,-0.05447112174871387,0
45,00200,71,688,148.04681302509013,-0.21518432125739845,0
45,00200,72,6171,1178.7634515298917,-0.19101660209526683,0
45,00200,81,4507,-132.5295882098341,0.029405278058538736,0
45,00200,92,2909,107.4759960302856,-0.036946028198791885,0
45,00200,55,80,-0.0519263535649106,6.490794195613825e-4,0
45,00301,11,161,-1.7991553808067593,0.01117487814165689,0
45,00301,22,81,-0.15160729294537523,0.001871694974634262,0
45,00301,23,2206,24.6081569113816,-0.011155102861007071,0
45,00301,31,2726,114.11214913586079,-0.04186065632276625,0
45,00301,32,2847,-13.602287226433896,0.004777761582871056,0
45,00301,33,6546,79.93043385636435,-0.012210576513346219,0
45,00301,42,1999,126.40307349242225,-0.06323315332287256,0
45,00301,44,4362,221.77252702237058,-0.05084193650214823,0
45,00301,45,2872,-36.45746612638652,0.012694103804452132,0
45,00301,48,853,22.184691725382432,-0.02600784493010836,0
45,00301,49,1190,-156.8822406069431,0.13183381563608665,0
45,00301,51,1106,14.566442725901931,-0.013170382211484567,0
45,00301,52,1887,-17.41988466662506,0.00923152340573665,0
45,00301,53,575,9.969135041102176,-0.017337626158438566,0
