state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
40,01302,31,443,-23.55774416549632,0.053177752066583116,0
40,01302,32,1160,76.39723719478029,-0.06585968723687956,0
40,01302,33,1396,147.5271575332674,-0.10567847960835773,0
40,01302,42,717,20.39260764700708,-0.028441572729438046,0
40,01302,44,3204,-22.167963347259136,0.006918839996023451,0
40,01302,45,2136,-93.94652140401232,0.04398245384082974,0
40,01302,48,1048,23.829816543240252,-0.022738374564160547,0
40,01302,49,262,-16.90230508819857,0.06451261484045256,0
40,01302,51,575,78.79513800416046,-0.13703502261593123,0
40,01302,52,947,33.621052353087435,-0.03550269519861397,0
40,01302,53,628,51.43887814900007,-0.08190904163853514,0
40,01302,54,1028,2.1367887740077642,-0.002078588301563973,0
40,01302,56,1747,151.06847609944597,-0.08647308305635144,0
40,01302,61,3762,-151.1668233261211,0.04018256866723049,0
40,01302,62,5950,337.7416321975026,-0.056763299528992034,0
40,01302,71,1251,82.16147916071715,-0.06567664201496175,0
40,01302,72,3868,-28.4108998540304,0.007345113716140227,0
40,01302,81,1993,92.53642238594169,-0.04643071870845042,0
40,01302,92,1617,18.572711088844915,-0.011485906672136621,0
40,01302,55,23,2.447772536835661,-0.1064248929058983,0
40,01400,11,847,0,-0,0
40,01400,21,748,242.43466554518156,-0.3241105154347347,0
40,01400,22,134,0.08803520834580625,-6.569791667597481e-4,0
40,01400,23,2186,31.596741337684538,-0.014454136019068864,0
40,01400,31,946,-59.72832770298553,0.06313776712789168,0
40,01400,32,406,-7.009551784508745,0.01726490587317425,0
40,01400,33,1343,176.4702570682174,-0.13140004249308815,0
40,01400,42,620,10.305708978198316,-0.016622111255158573,0
40,01400,44,3476,-22.628696718899064,0.006509981794850133,0
40,01400,45,2142,-58.6103325454938,0.02736243349462829,0
40,01400,48,979,34.057353915297384,-0.034787899811335427,0
40,01400,49,337,-23.766405427703088,0.0705234582424424,0
40,01400,51,360,59.74870061652289,-0.1659686128236747,0
40,01400,52,657,18.82993929206007,-0.028660485984870733,0
40,01400,53,471,31.721086671075525,-0.0673483793441094,0
40,01400,54,1191,2.224053169494942,-0.0018673830138496576,0
40,01400,56,969,81.69716450918548,-0.08431079928708513,0
40,01400,61,3119,-122.64482861540418,0.03932184309567303,0
40,01400,62,4669,296.32168816158764,-0.0634657717201944,0
40,01400,71,976,65.66838812062889,-0.06728318454982468,0
40,01400,72,3696,-10.034955707178696,0.0027150854186089547,0
40,01400,81,2426,107.55813826213095,-0.04433558873129883,0
40,01400,92,1836,12.388368583301745,-0.006747477441885482,0
40,01400,55,0,0,0,0
40,01501,11,1058,0,-0,0
40,01501,21,690,211.26392874451614,-0.30617960687611034,0
40,01501,22,191,1.2872409457758245,-0.006739481391496463,0
40,01501,23,2646,38.245643906456216,-0.014454136019068864,0
40,01501,31,617,-29.27296381156088,0.047444025626516825,0
40,01501,32,794,41.64887795081223,-0.052454506235279884,0
40,01501,33,1268,153.23119495324087,-0.12084479097258743,0
40,01501,42,659,15.371268007736134,-0.023325141134652706,0
40,01501,44,3538,44.37596456083182,-0.01254266946320854,0
40,01501,45,2105,-49.06084683748483,0.023306815599755264,0
40,01501,48,764,21.57457336072546,-0.0282389703674417,0
40,01501,49,121,-5.913766415421303,0.04887410260678763,0
40,01501,51,412,82.78567907672017,-0.2009361142638839,0
40,01501,52,1196,48.10894975346751,-0.040224874375808954,0
40,01501,53,380,28.430952730806986,-0.07481829666001838,0
40,01501,54,1531,20.62020960963694,-0.01346845826886802,0
40,01501,56,1175,78.77450566772684,-0.06704213248317178,0
40,01501,61,8173,-173.46958650329924,0.021224713875357792,0
40,01501,62,4515,202.7784534045582,-0.04491217129669063,0
40,01501,71,1670,115.4027704461871,-0.06910345535699827,0
40,01501,72,4581,-33.947944844788296,0.007410596997334271,0
40,01501,81,2797,114.29047781886325,-0.04086180830134546,0
40,01501,92,2027,24.06104282765769,-0.011870272731947554,0
40,01501,55,6,0.6385493574353898,-0.1064248929058983,0
40,01601,11,406,0,-0,0
40,01601,21,721,210.3400784781626,-0.29173381203628657,0
40,01601,22,207,1.2813481385994865,-0.006190087626084475,0
40,01601,23,2168,31.3365668893413,-0.014454136019068864,0
40,01601,31,227,-11.654606720362418,0.0513418798253851,0
40,01601,32,483,10.019091161427337,-0.02074345996154728,0
40,01601,33,1120,109.88139735963131,-0.09810839049967081,0
40,01601,42,341,3.358583941152715,-0.00984921976877629,0
40,01601,44,1886,-11.40918571059166,0.006049409178468536,0
40,01601,45,1373,-33.65236917487054,0.024510101365528437,0
40,01601,48,488,8.275631216270257,-0.016958260689078398,0
40,01601,49,195,-16.55475357240065,0.08489617216615718,0
40,01601,51,305,39.87320253207303,-0.13073181158056732,0
40,01601,52,799,31.242109956300485,-0.039101514338298476,0
40,01601,53,494,36.41596985734638,-0.07371653817276595,0
40,01601,54,884,9.821715708862094,-0.011110538132196939,0
40,01601,56,1246,97.97633635435079,-0.0786326937033313,0
40,01601,61,2490,-98.17369262631196,0.03942718579369958,0
40,01601,62,3539,179.60261617729287,-0.05074953833774876,0
40,01601,71,730,51.07301307389346,-0.06996303160807324,0
40,01601,72,2435,-15.675868277411988,0.0064377282453437325,0
40,01601,81,1771,77.80184548538665,-0.043931025118795396,0
40,01601,92,1160,14.419488035421377,-0.012430593133983946,0
40,01601,55,0,0,0,0
41,00100,11,3476,2.653514278442616,-7.633815530617423e-4,0
41,00100,21,0,0,0,0
41,00100,22,144,-0.2197088596455673,0.001525755969760884,0
41,00100,23,1537,66.97470532651113,-0.04357495466916794,0
41,00100,31,1437,78.75874677567744,-0.05480775697681102,0
41,00100,32,808,31.836219998897455,-0.03940126237487309,0
41,00100,33,1489,125.66400038470158,-0.08439489616165317,0
41,00100,42,732,10.51851761644533,-0.014369559585307827,0
41,00100,44,3580,9.83822756654004,-0.002748108258810067,0
41,00100,45,2060,-33.12144933706985,0.016078373464597014,0
41,00100,48,879,-24.538218775981573,0.027916062316247523,0
41,00100,49,487,-84.78164557322084,0.17408962130024813,0
41,00100,51,528,30.823163319165495,-0.058377203255995255,0
41,00100,52,588,-0.951347012345162,0.0016179370958251053,0
41,00100,53,454,8.189961752306216,-0.01803956333107096,0
41,00100,54,902,-39.937273887484885,0.04427635685973934,0
41,00100,56,1491,72.42920388453156,-0.048577601532214326,0
41,00100,61,2396,120.07429709615506,-0.05011448125882933,0
41,00100,62,4984,242.03946611113085,-0.04856329576868597,0
41,00100,71,770,281.63631559662474,-0.36576144882678535,0
41,00100,72,2912,589.6792175963324,-0.20249973131742183,0
41,00100,81,2079,144.19452668436708,-0.06935763669281726,0
41,00100,92,1789,111.35339854806573,-0.062243375376224555,0
41,00100,55,22,1.3733650458641111,-0.06242568390291414,0
41,00200,11,4592,3.966005211865845,-8.636770931763599e-4,0
41,00200,21,24,-1.3010884955046391,0.05421202064602663,0
41,00200,22,136,-0.2226973433006142,0.0016374804654456926,0
41,00200,23,2010,87.58565888502757,-0.04357495466916794,0
41,00200,31,986,39.174519580309834,-0.039730750081450134,0
41,00200,32,916,56.67282691782576,-0.061869898381905854,0
41,00200,33,838,52.87196434008168,-0.06309303620534806,0
41,00200,42,795,7.5561808048134935,-0.009504629943161627,0
41,00200,44,3125,49.4115140338636,-0.01581168449083635,0
41,00200,45,1227,47.90612341711002,-0.039043295368467824,0
41,00200,48,656,-15.944941649447316,0.024306313490011153,0
41,00200,49,377,-62.11140663938537,0.16475174174903282,0
41,00200,51,182,5.616397851683461,-0.03085932885540363,0
41,00200,52,347,1.4599934304401931,-0.004207473862940038,0
41,00200,53,346,7.837161143121531,-0.022650754748906158,0
41,00200,54,1299,-67.94885849867484,0.052308590068263924,0
41,00200,56,1433,54.29590333897073,-0.03788967434680442,0
41,00200,61,1781,86.157298351194,-0.04837579918652105,0
41,00200,62,4899,251.12847674905038,-0.05126117100409275,0
41,00200,71,902,333.11554039483775,-0.3693076944510396,0
41,00200,72,3523,722.8960222236777,-0.2051933074719494,0
41,00200,81,1206,83.27999298418213,-0.06905472055073145,0
41,00200,92,1007,62.96102344151354,-0.06252335992205912,0
41,00300,11,2825,3.566551449519645,-0.0012624960883255382,0
41,00300,21,31,-0.6268782707952832,0.020221879703073653,0
41,00300,22,175,-0.4296984908418813,0.002455419947667893,0
41,00300,23,1575,68.6305536039395,-0.043574954669167935,0
41,00300,31,580,28.819576354502267,-0.04968892474914184,0
41,00300,32,1161,82.90041632617422,-0.07140432069437917,0
41,00300,33,581,39.00112897545595,-0.06712758859803089,0
41,00300,42,583,2.1184383889222036,-0.003633685058185598,0
41,00300,44,3012,23.5650537626746,-0.007823723028776429,0
41,00300,45,1325,-1.4405250006490418,0.0010871886797351258,0
41,00300,48,854,-36.07748281371071,0.042245296034790054,0
41,00300,49,125,-9.41810489415695,0.0753448391532556,0
41,00300,51,279,11.130804492761959,-0.039895356604881575,0
41,00300,52,708,-2.634483943506346,0.0037210225190767595,0
41,00300,53,440,2.81631566184605,-0.006400717413286477,0
41,00300,54,832,-41.52628759950472,0.049911403364789324,0
41,00300,56,1561,75.19892288310004,-0.04817355726015377,0
41,00300,61,1964,101.21709313011112,-0.05153619813142114,0
41,00300,62,3594,166.03810889559625,-0.046198694740010086,0
41,00300,71,575,217.86607898339906,-0.378897528666781,0
41,00300,72,3272,638.6526270026419,-0.19518723319151648,0
41,00300,81,1631,123.0634371518282,-0.0754527511660504,0
41,00300,92,1176,67.85069127336365,-0.05769616604877861,0
41,00400,11,1356,0.6562454667116147,-4.839568338581229e-4,0
41,00400,21,21,1.7763758046937626,-0.08458932403303632,0
41,00400,22,21,0.011696654665349415,-5.569835554928293e-4,0
41,00400,23,4379,190.81472649628643,-0.04357495466916794,0
41,00400,31,732,22.799194779464838,-0.031146440955553058,0
41,00400,32,1461,108.11030915455868,-0.07399747375397582,0
41,00400,33,1811,99.21967960177703,-0.054787233352720614,0
41,00400,42,754,3.5992859460796076,-0.004773588787903989,0
41,00400,44,4962,79.35579158713493,-0.015992702859156577,0
41,00400,45,2984,-1.1197017758610635,3.7523517957810436e-4,0
41,00400,48,595,13.152537133739344,-0.02210510442645268,0
41,00400,49,334,-41.36187698153416,0.12383795503453342,0
41,00400,51,918,144.79713326838905,-0.1577310819917092,0
41,00400,52,923,-6.8036367149803985,0.007371220709621234,0
41,00400,53,1546,26.828872526583037,-0.01735373384643146,0
41,00400,54,3235,-125.10012618543612,0.03867082725979478,0
41,00400,56,2535,119.57538992472685,-0.04716977906300862,0
41,00400,61,2835,137.17404761330008,-0.04838590744737216,0
41,00400,62,6775,298.90671734967657,-0.04411907267153898,0
41,00400,71,2377,888.2823328724903,-0.3736989200136686,0
41,00400,72,7617,1507.0653772853243,-0.19785550443551586,0
41,00400,81,3713,268.49388797509016,-0.07231184701726102,0
41,00400,92,759,45.368178712101006,-0.05977362149156918,0
41,00500,11,1828,7.446959426597019,-0.00407382900798524,0
41,00500,21,10,-0.5667795056780756,0.056677950567807556,0
41,00500,22,225,-0.7162805499195282,0.0031834691107534585,0
41,00500,23,2007,87.45493402102007,-0.04357495466916794,0
41,00500,31,1257,69.1042965493357,-0.05497557402492896,0
41,00500,32,697,42.285308104939624,-0.06066758695113289,0
41,00500,33,881,48.6057187822761,-0.05517107693788433,0
41,00500,42,815,5.187388191506043,-0.006364893486510483,0
41,00500,44,4761,110.94954481386881,-0.023303832139018862,0
41,00500,45,2908,55.092290522386094,-0.018945079271797144,0
41,00500,48,1187,0.2931879710953513,-2.46999133189007e-4,0
41,00500,49,285,-30.0829345459005,0.10555415630140526,0
41,00500,51,489,37.41557951270621,-0.07651447753109654,0
41,00500,52,625,-1.3765450595594502,0.0022024720952951203,0
41,00500,53,1605,9.492854467632956,-0.005914551070176297,0
41,00500,54,1213,-56.12297492445703,0.046267910077870594,0
41,00500,56,1915,65.35841875552597,-0.03412972258774202,0
41,00500,61,2634,128.98457904508115,-0.04896908847573316,0
41,00500,62,5221,248.35560681860986,-0.04756858969902506,0
41,00500,71,1214,454.87012650469984,-0.37468708937784173,0
41,00500,72,7424,1521.4753945494601,-0.2049401124123734,0
41,00500,81,1982,137.3071713399487,-0.06927707938443425,0
41,00500,92,1567,73.01296943171391,-0.046594109401221384,0
41,00500,55,25,1.5606420975728534,-0.062425683902914135,0
41,00600,11,2624,5.278496145289075,-0.0020116220065888243,0
41,00600,21,0,0,0,0
41,00600,22,221,-0.08100321650944164,3.665303914454373e-4,0
41,00600,23,2671,116.38870392134757,-0.04357495466916794,0
41,00600,31,987,55.96152234136169,-0.056698604195908504,0
41,00600,32,1202,70.08089911935254,-0.05830357663839646,0
41,00600,33,2121,89.65114257189863,-0.04226833690329968,0
41,00600,42,974,16.67546186423703,-0.017120597396547258,0
41,00600,44,5494,69.70794515175842,-0.012688013314844999,0
41,00600,45,2643,-26.364087901570215,0.009975061635100346,0
41,00600,48,807,4.14123514951815,-0.005131642068795725,0
41,00600,49,686,-115.81074544678508,0.1688203286396284,0
41,00600,51,508,32.70728287257838,-0.06438441510350075,0
41,00600,52,1008,-6.325603788942984,0.006275400584268833,0
41,00600,53,1173,22.41212580180206,-0.019106671612789478,0
41,00600,54,2192,-107.0604086678049,0.04884142731195479,0
41,00600,56,1955,83.19707726128074,-0.04255604975001572,0
41,00600,61,9060,566.1916118624318,-0.0624935553932044,0
41,00600,62,8695,441.9094749329187,-0.05082340137238858,0
41,00600,71,1389,503.4836446790468,-0.36247922583084724,0
41,00600,72,5308,998.5524238550066,-0.18812215973153856,0
41,00600,81,3572,294.1958270339005,-0.08236165370489935,0
41,00600,92,1519,90.29798843162602,-0.05944568033681766,0
41,00600,55,0,0,0,0
41,00703,11,979,0.3994537623462002,-4.0802222915852936e-4,0
41,00703,21,11,-0.6234574562458831,0.056677950567807556,0
41,00703,22,62,-0.2565836570822799,0.004138446081972257,0
41,00703,23,2004,87.32420915701256,-0.04357495466916794,0
41,00703,31,1323,67.2441954657517,-0.050827056285526605,0
41,00703,32,1183,73.94139576213308,-0.06250329312099162,0
41,00703,33,1663,108.89595607404046,-0.06548163323754688,0
41,00703,42,1076,14.82244882904579,-0.01377551006416895,0
41,00703,44,4952,70.46068502158565,-0.014228732839577068,0
41,00703,45,2515,34.73415183915041,-0.013810795959900759,0
41,00703,48,721,7.520786508429858,-0.010431049248862494,0
41,00703,49,223,-50.00491112286893,0.22423726960927773,0
41,00703,51,918,76.52641977906829,-0.083362113049094,0
41,00703,52,1157,-2.879030186551081,0.002488357983190217,0
41,00703,53,943,14.990033791745166,-0.01589611218636815,0
41,00703,54,3065,-128.68375509210048,0.0419849119386951,0
41,00703,56,2420,165.50139195114514,-0.06838900493848972,0
41,00703,61,7087,477.1886628519098,-0.0673329565192479,0
41,00703,62,7499,363.2402597743398,-0.04843849310232561,0
41,00703,71,1926,733.5395239456479,-0.3808616427547497,0
41,00703,72,5940,1121.6847003655025,-0.1888358081423405,0
41,00703,81,2615,192.89133388541012,-0.07376341639977442,0
41,00703,92,989,54.990074145443145,-0.05560169276586769,0
41,00703,55,17,1.0612366263495403,-0.062425683902914135,0
41,00704,11,542,7.53255666138549,-0.013897706017316403,0
41,00704,21,13,-0.7368133573814982,0.056677950567807556,0
41,00704,22,0,0,0,0
41,00704,23,1108,48.28104977343808,-0.04357495466916794,0
41,00704,31,677,39.92357566536847,-0.058971308220632894,0
41,00704,32,736,46.29214765182051,-0.06289693974432134,0
41,00704,33,728,26.546231059193982,-0.03646460310328844,0
41,00704,42,733,12.120195516294876,-0.01653505527461784,0
41,00704,44,3533,34.678648172752,-0.009815637750566656,0
41,00704,45,2201,11.838398603813388,-0.005378645435626255,0
41,00704,48,520,6.86909127173469,-0.013209790907182096,0
41,00704,49,253,-31.898161718944152,0.12607969058871207,0
41,00704,51,594,73.4627527097111,-0.1236746678614665,0
41,00704,52,964,0.1606415167393822,-1.6664057753047946e-4,0
41,00704,53,678,12.125809802467687,-0.017884675224878594,0
41,00704,54,1213,-45.495288108166605,0.03750642053435004,0
41,00704,56,2246,146.89842473276826,-0.06540446337166886,0
41,00704,61,2792,173.85325640437375,-0.06226835831102212,0
41,00704,62,5824,265.4038564506076,-0.04557071711033784,0
41,00704,71,732,267.63915425415627,-0.3656272599100495,0
41,00704,72,4104,788.5470814410598,-0.19214110171565785,0
41,00704,81,2556,184.29564981765856,-0.07210314938093058,0
41,00704,92,688,40.42812780513676,-0.05876181367025692,0
41,00705,11,1150,12.639858337097621,-0.010991181162693583,0
41,00705,21,79,-4.477558094856797,0.05667795056780756,0
41,00705,22,45,0.018937440886756196,-4.2083201970569324e-4,0
41,00705,23,2122,92.46605380797438,-0.04357495466916794,0
41,00705,31,724,33.617097018262086,-0.04643245444511338,0
41,00705,32,754,42.81802411355684,-0.056787830389332675,0
41,00705,33,1142,61.49088293006471,-0.053844906243489234,0
41,00705,42,514,9.657227907022262,-0.018788381142066657,0
41,00705,44,3067,32.567714931191276,-0.010618752830515577,0
41,00705,45,1413,25.324512540811703,-0.01792251418316469,0
41,00705,48,383,-7.697058639453313,0.020096758849747553,0
41,00705,49,108,-12.673593441807018,0.11734808742413906,0
41,00705,51,291,30.395811589855647,-0.10445296078988195,0
41,00705,52,559,-2.6781565764803954,0.004790977775456879,0
41,00705,53,679,11.51427465418059,-0.016957694630604696,0
41,00705,54,987,-42.43664703146818,0.042995589697536155,0
41,00705,56,1388,31.288108569508772,-0.022541864963623034,0
41,00705,61,1691,83.59507042201028,-0.049435287062099514,0
41,00705,62,3480,167.22978841830997,-0.04805453690181321,0
41,00705,71,721,264.54650480168726,-0.36691609542536374,0
41,00705,72,2958,552.6174401865031,-0.18682131176014305,0
41,00705,81,1996,149.54038894155394,-0.07492003453985668,0
41,00705,92,875,52.453924345560516,-0.059947342109212015,0
41,00800,11,2203,9.92927923546269,-0.004507162612556828,0
41,00800,21,30,-1.7003385170342267,0.056677950567807556,0
41,00800,22,121,-0.22352908604896782,0.001847347818586511,0
41,00800,23,2562,111.63903386240827,-0.04357495466916794,0
41,00800,31,638,37.52396625557837,-0.05881499413100058,0
41,00800,32,1004,55.339167197200844,-0.05511869242749088,0
41,00800,33,1913,67.12825616526847,-0.035090567781112636,0
41,00800,42,571,8.584685582791067,-0.01503447562660432,0
41,00800,44,3931,48.72003032037336,-0.012393800641153233,0
41,00800,45,2321,-12.275469636233389,0.00528887101948875,0
41,00800,48,663,-1.459033121031142,0.002200653274556775,0
41,00800,49,364,-35.94149826967228,0.09874037986173703,0
41,00800,51,444,46.603541184846655,-0.10496293059650147,0
41,00800,52,965,-1.3780263760398164,0.0014280066072951466,0
41,00800,53,706,13.224819228684552,-0.01873203856754186,0
41,00800,54,1247,-67.16915546766667,0.053864599412723875,0
41,00800,56,2654,105.35568940142318,-0.03969694400957919,0
41,00800,61,2850,146.99608975362207,-0.051577575352148096,0
41,00800,62,7281,331.7761144363016,-0.04556738283701437,0
41,00800,71,1677,628.3454555153008,-0.37468423107650617,0
41,00800,72,5366,1150.1242283219774,-0.21433548794669724,0
41,00800,81,2830,185.01315770431273,-0.06537567410046387,0
41,00800,92,1562,88.06105144204376,-0.05637711359925977,0
41,00901,11,913,1.0556992290578149,-0.001156297074543061,0
41,00901,22,0,0,0,0
41,00901,23,1940,84.53541205818581,-0.04357495466916794,0
41,00901,31,663,40.00450689490574,-0.0603386227675803,0
41,00901,32,853,40.38085536847887,-0.0473398069970444,0
41,00901,33,791,9.67477401059084,-0.012231067017181844,0
41,00901,42,553,6.388981648214045,-0.011553312202918707,0
41,00901,44,2961,89.05399047628998,-0.030075646901820324,0
41,00901,45,2553,39.66318990776317,-0.015535914574133634,0
41,00901,48,887,-21.763522151034113,0.024536101635889644,0
41,00901,49,109,-19.47720977058324,0.17868999789525908,0
41,00901,51,237,34.456627139010976,-0.1453866124008902,0
41,00901,52,655,-4.019598224427189,0.006136791182331586,0
41,00901,53,761,33.40233599317724,-0.04389268855870859,0
41,00901,54,908,-46.649128723563,0.0513756924268315,0
41,00901,56,1979,58.85190445186943,-0.029738203361227605,0
41,00901,61,1523,72.22330449288691,-0.04742173637090408,0
41,00901,62,5349,199.31764797107618,-0.03726260010676317,0
41,00901,71,998,388.9002964361701,-0.38967965574766544,0
41,00901,72,4608,903.7166765864033,-0.19611907043975765,0
41,00901,81,1791,136.77957173392477,-0.07637050348069502,0
41,00901,92,913,57.08382760883998,-0.06252335992205912,0
41,00902,11,1078,5.164366498904446,-0.00479069248506906,0
41,00902,21,0,0,0,0
41,00902,22,2,0.0011139671109856586,-5.569835554928293e-4,0
41,00902,23,1905,83.01028864476493,-0.04357495466916794,0
41,00902,31,659,30.787405940761005,-0.04671837016807436,0
41,00902,32,689,54.53648411162665,-0.07915309740439282,0
41,00902,33,1303,34.91312318577673,-0.026794415338278383,0
41,00902,42,442,-1.206889404705008,0.0027305190151697013,0
41,00902,44,2611,56.44207513530793,-0.021617033755384117,0
41,00902,45,1646,26.739146240613305,-0.016244924812037244,0
41,00902,48,767,-10.212584889839324,0.013314973780755312,0
41,00902,49,128,-17.264585547866655,0.13487957459270825,0
41,00902,51,563,91.29492180044566,-0.1621579428071859,0
41,00902,52,496,0.020656267894781866,-4.164570140076989e-5,0
41,00902,53,691,12.22228293943735,-0.017687819015104703,0
41,00902,54,968,-41.24318098015547,0.042606591921648215,0
41,00902,56,1369,33.33706839915873,-0.02435140131421383,0
41,00902,61,2306,127.22573617208602,-0.05517161152302082,0
41,00902,62,4095,194.67776154617985,-0.04754035690993403,0
41,00902,71,846,320.2052733967303,-0.37849323096540227,0
41,00902,72,3460,660.3953114307901,-0.19086569694531505,0
41,00902,81,1950,140.37053054006563,-0.07198488745644391,0
41,00902,92,619,33.02517979677672,-0.05335247140028549,0
41,00902,55,15,0.9363852585437121,-0.06242568390291414,0
41,01000,11,1143,16.26347460980958,-0.014228761688372336,0
41,01000,21,28,-1.5869826158986116,0.056677950567807556,0
41,01000,22,89,-0.1790116820539669,0.0020113672140895157,0
41,01000,23,1512,65.88533145978192,-0.043574954669167935,0
41,01000,31,456,23.804609101543495,-0.052203090134963805,0
41,01000,32,1365,77.67421826628525,-0.05690418920606978,0
41,01000,33,772,42.376745460430904,-0.05489215733216438,0
41,01000,42,421,2.3305631173359234,-0.00553577937609483,0
41,01000,44,2810,-9.971643767315214,0.003548627675201144,0
41,01000,45,1407,-12.868254323492193,0.009145880826931196,0
41,01000,48,714,-11.448250624887432,0.016033964460626656,0
41,01000,49,141,-14.281539738762804,0.10128751587775038,0
41,01000,51,488,46.520996703744196,-0.09532991127816434,0
41,01000,52,660,4.172514004473015,-0.0063219909158682055,0
41,01000,53,533,11.150873046412043,-0.020920962563624846,0
41,01000,54,862,-31.325811156866738,0.0363408482098222,0
41,01000,56,1374,70.04120283268831,-0.05097613015479499,0
41,01000,61,1846,84.5110068519843,-0.04578061042902725,0
41,01000,62,3759,151.19561587044643,-0.04022229738506157,0
41,01000,71,895,339.0285808097301,-0.3788028835862906,0
41,01000,72,3202,667.8764534948547,-0.20858102857428315,0
41,01000,81,1651,120.02792458695805,-0.07270013603086496,0
41,01000,92,802,47.806237012500524,-0.059608774329801155,0
41,01103,11,3280,0.5135834087308289,-1.5658030753988684e-4,0
41,01103,21,0,0,0,0
41,01103,22,88,-0.1380080804289454,0.001568273641238016,0
41,01103,23,2249,98.0000730509587,-0.04357495466916794,0
41,01103,31,1175,63.50128009611877,-0.0540436426349947,0
41,01103,32,733,50.958049023424074,-0.06951984859948714,0
41,01103,33,1256,70.91524232415465,-0.05646118019439064,0
41,01103,42,490,-0.6055772760009189,0.00123587199183861,0
41,01103,44,3087,99.353611611179,-0.032184519472361194,0
41,01103,45,1798,11.057739181498885,-0.006150021791712395,0
41,01103,48,600,-0.8290538786838967,0.0013817564644731611,0
41,01103,49,146,-31.64310415065362,0.21673359007297,0
41,01103,51,399,38.5819765859603,-0.09669668317283282,0
41,01103,52,421,-9.967185236717713,0.023675024315243973,0
41,01103,53,1069,14.842668737238476,-0.013884629314535525,0
41,01103,54,1170,-62.81393249457235,0.05368712179023278,0
41,01103,56,2271,51.472905297100446,-0.022665303961735116,0
41,01103,61,1650,82.18824656848987,-0.0498110585263575,0
41,01103,62,4736,223.16838157553303,-0.04712170219077978,0
41,01103,71,691,255.53735380246607,-0.36980803734076134,0
41,01103,72,2914,549.2828801597802,-0.1884978998489294,0
41,01103,81,1634,114.46978370171388,-0.07005494718587141,0
41,01103,92,1320,80.0263733346278,-0.060626040405021064,0
41,01103,55,16,0.9988109424466263,-0.06242568390291414,0
41,01104,11,943,0,-0,0
41,01104,21,43,1.0945299906053718,-0.025454185828031904,0
41,01104,22,83,-0.2135240222723096,0.0025725785815940917,0
41,01104,23,2248,97.95649809628954,-0.04357495466916794,0
41,01104,31,506,22.102337601238922,-0.04368050909335755,0
41,01104,32,595,38.53922583888649,-0.06477180813258233,0
41,01104,33,1108,76.01375129096466,-0.06860446867415583,0
41,01104,42,450,8.997598839550632,-0.01999466408789029,0
41,01104,44,3374,116.82821490510815,-0.03462602694282992,0
41,01104,45,1425,42.74855048999382,-0.02999898279999566,0
41,01104,48,609,12.954260343028404,-0.02127136345324861,0
41,01104,49,320,-58.18183064592017,0.18181822076850054,0
41,01104,51,379,37.01014351687852,-0.09765209371208053,0
41,01104,52,910,-2.0936320676338767,0.002300694579817447,0
41,01104,53,660,12.067821041500947,-0.018284577335607496,0
41,01104,54,1261,-49.507112970110775,0.039260200610714335,0
41,01104,56,1582,68.75814235601881,-0.043462795420997985,0
41,01104,61,2625,135.3078862073956,-0.05154586141234118,0
41,01104,62,4332,236.43102549873603,-0.05457779905326317,0
41,01104,71,814,300.0756498989225,-0.36864330454413086,0
41,01104,72,3303,613.092997301463,-0.18561701401800274,0
41,01104,81,1775,103.80904033900252,-0.05848396638817043,0
41,01104,92,1483,92.05428629441629,-0.062073018404866,0
41,01104,55,83,5.1813317639418734,-0.062425683902914135,0
41,01105,11,2610,2.7391115132310873,-0.0010494680127322174,0
41,01105,22,102,-0.2652822124887173,0.0026008060047913464,0
41,01105,23,2295,100.00452096574043,-0.04357495466916794,0
41,01105,31,1151,65.66631639487616,-0.05705153466105661,0
41,01105,32,934,52.26007221131796,-0.05595296810633615,0
41,01105,33,1450,88.38776158349641,-0.06095707695413546,0
41,01105,42,751,-0.26958574439368393,3.5896903381316104e-4,0
41,01105,44,3423,118.98118484132534,-0.03475932948913974,0
41,01105,45,1203,-15.558825982021226,0.012933354931023463,0
41,01105,48,656,8.729474616981589,-0.013307125940520715,0
41,01105,49,272,-52.386157376159616,0.19259616682411623,0
41,01105,51,152,6.165491888586522,-0.04056244663543764,0
41,01105,52,470,-1.2398657204822214,0.002638012171238769,0
41,01105,53,656,5.508688863956607,-0.008397391560909462,0
41,01105,54,756,-29.034049360540894,0.038404827196482666,0
41,01105,56,1561,53.37760600784468,-0.034194494559798005,0
41,01105,61,2233,109.19330632620556,-0.04889982370183858,0
41,01105,62,3507,156.0770442822946,-0.04450443235879515,0
41,01105,71,354,136.67634299223155,-0.3860913643848349,0
41,01105,72,3270,562.1820447891891,-0.17192111461443094,0
41,01105,81,2063,110.88930549710317,-0.05375148109408782,0
41,01105,92,854,51.725308198445,-0.06056827657897541,0
41,01200,11,4395,6.02033884678916,-0.0013698154372671582,0
41,01200,21,51,-2.8905754789581852,0.056677950567807556,0
41,01200,22,98,-0.5480440966791602,0.0055922867008077574,0
41,01200,23,2363,102.96761788324385,-0.04357495466916794,0
41,01200,31,1368,45.44497608748808,-0.03322001175985971,0
41,01200,32,1383,90.14933173347214,-0.06518389857807096,0
41,01200,33,2084,137.19345223005064,-0.06583179089733716,0
41,01200,42,938,9.314000364675366,-0.009929637915432159,0
41,01200,44,4533,53.936761807975095,-0.011898690008377476,0
41,01200,45,2426,32.41668492432853,-0.013362194939954051,0
