IND,state,led_code,percent_change_state_imputed
3095,50,33,-0.09550932414854008
3170,50,33,-0.07773116878452746
3180,50,33,-0.11308265573197729
3365,50,33,-0.015728033659679452
3380,50,33,-0.029254477942137536
3470,50,33,-0.03377973528003353
3590,50,33,0.003951868699463179
3670,50,33,-0.014663401837676449
3680,50,33,-0.030239794839901135
3690,50,33,-0.014663401837676449
3770,50,32,-0.033581233049494674
3780,50,32,-0.06596612098251087
3790,50,32,0.047153582461161636
3895,50,33,-0.09285847487065535
3960,50,33,-0.025030773963456654
3970,50,33,0.004180889334249649
4070,50,42,-0.0672672316606776
4080,50,42,-0.062189122057597856
4090,50,42,0.023255492663684985
4170,50,42,-0.016371429149910743
4180,50,42,-0.08008788021837498
4195,50,42,-0.04291430461815937
4265,50,42,-0.02215537220343422
4270,50,42,-0.05453450630163437
4280,50,42,-0.10608407953957666
4370,50,42,-0.017358984587023785
4390,50,42,-0.1157810661850609
4470,50,42,-0.05541268195949678
4480,50,42,0.015189210295555755
4490,50,42,-0.019586543406372336
4560,50,42,-0.025640710534364897
4570,50,42,0.018245713898134452
4670,50,44,-0.06703686618426818
4680,50,44,-0.056594078132834014
4690,50,44,-0.028254470667122833
4770,50,44,-0.08735955865388212
4780,50,44,-0.05817174019412197
4795,50,44,-0.15423541205450308
4880,50,44,0.020743127498258795
4890,50,44,0.060331421770724036
4971,50,44,0.03700349714139106
4972,50,44,-0.03947692081908216
4980,50,44,-0.09792962398579375
4990,50,44,-0.017541115264694707
5070,50,44,5.637117456409602e-4
5090,50,44,-0.02666778684239679
5170,50,44,-0.22747779179723626
5180,50,44,-0.27317914926329945
5190,50,44,-0.1656114813121412
5280,50,45,0.12444390229583835
5295,50,45,-0.17253437910170655
5370,50,45,-0.5145096877436819
5381,50,45,-0.05264175450538977
5391,50,45,0.07220470300195081
5470,50,45,-0.10436784069573934
5480,50,45,-0.13558489652419425
5490,50,45,-0.13908305765509876
5570,50,45,-0.2048242157635135
5580,50,45,-0.014561536653750151
5593,50,45,0.04678617507130234
5670,50,45,-0.1646251471104767
5680,50,45,-0.08706743688653684
5690,50,45,-0.0782287666134367
6070,50,48,-0.13215677737754883
6080,50,48,-0.021196567478413142
6090,50,48,-0.05830131679723438
6170,50,48,0.03799921655431204
6190,50,48,-0.2763186720229953
6270,50,48,0.02556260006263389
6280,50,48,-0.2222167283087999
6290,50,48,-0.027942309939148036
6370,50,49,0.006964108245942402
6380,50,49,0.22501856641460094
6390,50,49,0.14375685382571834
0570,50,22,-0.008603104577088128
0580,50,22,-0.008277607340971826
0670,50,22,-0.023546968979645033
0680,50,22,-0.023546968979645033
6470,50,51,-0.12767102673264374
6490,50,51,0.037144235242332346
6570,50,51,-0.38697725665690075
6590,50,51,-0.38697725665690075
6670,50,51,-0.04671004633275344
6672,50,51,0.0562606280409399
6680,50,51,-0.020001942694058084
6695,50,51,-0.007400148788735739
6770,50,51,0.041782013745699675
6780,50,51,0.041782013745699675
6970,50,52,-0.009969939168765651
6991,50,52,-0.018046563307246966
6992,50,52,-0.027203776272246016
7072,50,53,-0.011985209588480594
7080,50,53,-0.19770994236862016
7270,50,54,-0.014913933132158608
7280,50,54,-0.004141122280570397
7290,50,54,0.008700896648540346
7370,50,54,-0.036088300688153385
7380,50,54,0.010464331652190295
7390,50,54,0.015994100355775753
7460,50,54,0.059763889182484986
7470,50,54,-0.08684035157529668
7480,50,54,0.05818810888210857
7570,50,55,0.023195040401225997
7580,50,56,0.05794889688174054
7590,50,56,0.06278331093447453
7670,50,56,-0.19477276740718041
7680,50,56,0.0797300380082937
7770,50,56,0.14301369527019814
7790,50,56,0.11550956075807184
7860,50,61,-0.03308449378769707
7970,50,62,-0.02410821592322865
7980,50,62,-0.007511327520373756
7990,50,62,-0.014950244692639392
8070,50,62,-0.029467910309012968
8090,50,62,-0.0015660862032594869
8170,50,62,-0.036088239045185544
8192,50,62,-0.05224709912636827
8270,50,62,-0.11102321061077525
8370,50,62,-0.050434160604156286
8380,50,62,-0.022644604207817887
8390,50,62,-0.15643173665876653
8470,50,62,-0.16818203101775653
8561,50,71,-0.2616137820177087
8562,50,71,0.0126077915157915
8563,50,71,-0.25571958707359577
8564,50,71,0.07586097976897987
8570,50,71,-0.020658292824601188
8580,50,71,-0.2832257378016966
8660,50,72,-0.5576819715061092
8690,50,72,-0.6647062328423231
8780,50,81,-0.032646905922086744
8790,50,81,-0.039396402317689705
8870,50,81,-0.04242845132260242
8891,50,81,-0.014070906585465282
8970,50,81,-0.1752889973395576
8980,50,81,-0.1752889973395576
9070,50,81,-0.2295973248038461
9080,50,81,-0.02898700155557299
9090,50,81,-0.24501274461624611
9180,50,81,-0.022822815446951195
9670,50,92,0.0023386689902187285
9680,50,92,0.0023386689902187285
9690,50,92,0.0023386689902187285
9770,50,92,0.0023386689902187285
9780,50,92,0.0023386689902187285
9790,50,92,0.0023386689902187285
9870,50,92,0.0023386689902187285
0170,50,11,NA
0180,50,11,NA
0190,50,11,NA
0280,50,11,NA
0290,50,11,NA
0590,50,22,NA
9920,50,NA,NA
1070,50,31,0.07181731824500619
1270,50,31,0.0059265686065305
1280,50,31,-0.010719146422295985
1890,50,32,0.020855739378578864
2290,50,32,0.0018322808790634984
2570,50,32,-0.06190595312284423
2590,50,32,-0.06190595312284423
2670,50,33,-0.07906091104252104
2870,50,33,-0.04494027953794846
2980,50,33,-0.09703104179399459
3080,50,33,-0.13535385362798244
3291,50,33,-0.042634306805069085
3370,50,33,-0.019961266487484915
3390,50,33,-0.019961266487484915
3490,50,33,-0.09329004888057021
3570,50,33,-0.09407618416434371
3580,50,33,-0.13824390905392644
3875,50,32,-0.05561915136953774
3980,50,33,-0.06999841142751799
4290,50,42,-0.02500371277600105
4380,50,42,-0.032643745503944555
4580,50,42,-0.014782572699705714
4585,50,42,-0.061079939030667
4870,50,44,0.1124346703042875
5080,50,44,-0.18851214609818293
5275,50,45,-0.13395487950525783
6180,50,48,-0.18742484659730518
6480,50,51,-0.07823889848739285
6690,50,51,0.004773316268163059
6870,50,52,-0.04943643655045904
6880,50,52,-0.04943643655045904
6890,50,52,0.019680779821330034
7071,50,53,-0.042471305466236516
7181,50,53,-0.15328618225192522
7190,50,53,-0.12971869542242392
7490,50,54,-0.06378152340396384
7690,50,56,0.0738624507955035
7780,50,56,0.07954679919973684
7870,50,61,-0.11985178179924547
7880,50,61,-0.10261805481155786
7890,50,61,-0.13789067248326406
8080,50,62,-0.0644495579999208
8180,50,62,-0.012852716484001617
8191,50,62,-0.01465964916330844
8290,50,62,-0.07785375165830291
8590,50,71,-0.08118984628382132
8670,50,72,-0.4065381174451276
8680,50,72,-0.40619419658385225
8770,50,81,-0.05537989953084365
8990,50,81,-0.12992118673983183
9160,50,81,-0.007290650460350763
9170,50,81,-0.1915068362572296
9190,50,81,-0.017708283822145874
9370,50,92,-0.04423666803221237
9380,50,92,-0.04423666803221237
9390,50,92,-0.04423666803221237
9470,50,92,-0.04423666803221237
9480,50,92,-0.04423666803221237
9490,50,92,-0.04423666803221237
9570,50,92,-0.04423666803221237
9590,50,92,-0.04423666803221237
0480,50,21,-0.1167371630926618
0690,50,22,-0.011820571736776309
1290,50,31,0.018255626545495618
1770,50,31,-0.04132185158046564
1790,50,31,-0.04132185158046564
2990,50,33,-0.07855021256372981
3990,50,33,-0.04132185158046564
4590,50,42,-0.04127055111845279
5790,50,44,-0.0328924698167985
9290,50,81,-0.08792986423452864
0270,51,11,-0.00859012130327197
0370,51,21,0.0734422845681626
0380,51,21,-0.04748085014564685
0390,51,21,0.04069119286510592
0470,51,21,0.013112030454482837
0490,51,21,-0.19882976521872642
0770,51,23,0.052652927226245594
1080,51,31,-0.10756794756048504
1090,51,31,-0.07396781733935853
1170,51,31,-0.06129545398722025
1180,51,31,-0.04046643022514018
1190,51,31,-0.13002337782788898
1370,51,31,-0.1241828973652167
1390,51,31,-0.1283910474520058
1470,51,31,-0.152155722345509
1480,51,31,-0.152155722345509
1490,51,31,-0.152155722345509
1570,51,31,-0.10730347418894204
1590,51,31,-0.10730347418894204
1670,51,31,-0.18532205004033508
1691,51,31,-0.18532205004033508
1870,51,32,-0.10815806609997003
1880,51,32,-0.04958066024222951
1990,51,32,-0.16263628414800668
2070,51,32,-0.0953662548152372
2090,51,32,-0.1364576356947711
2170,51,32,-0.08641291823646646
2180,51,32,-0.003678917819539107
2190,51,32,-0.015325768392091321
2270,51,32,-0.0910953854560258
2280,51,32,-0.04873281509083072
2370,51,32,-0.06037947263590304
2380,51,32,-0.01498842509871523
2390,51,32,-0.07876749745163003
2470,51,32,-0.054843988909577424
2480,51,32,-0.054843988909577424
2490,51,32,-0.03732680550454348
2680,51,33,-0.00400981376237286
2690,51,33,-0.07101429964891426
2770,51,33,-0.06735016502756497
2780,51,33,-0.03429904831902242
2790,51,33,-0.021097050726031963
2880,51,33,-0.021506641135622395
2890,51,33,-0.050203026834149345
2970,51,33,0.12158003962547692
3070,51,33,0.09573967338192857
3095,51,33,-0.030638294345422867
3170,51,33,-0.012860138981410252
3180,51,33,-0.04821162592886008
3365,51,33,0.049142996143437756
3380,51,33,0.03561655186097967
3470,51,33,0.03109129452308368
3590,51,33,0.06882289850258039
3670,51,33,0.05020762796544076
3680,51,33,0.03463123496321607
3690,51,33,0.05020762796544076
3770,51,32,0.031289796753622534
3780,51,32,-0.001095091179393659
3790,51,32,0.11202461226427884
3895,51,33,-0.02798744506753814
3960,51,33,0.039840255839660554
3970,51,33,0.06905191913736686
4070,51,42,-0.04774144500886357
4080,51,42,-0.04266333540578382
4090,51,42,0.04278127931549902
4170,51,42,0.0031543575019032932
4180,51,42,-0.06056209356656095
4195,51,42,-0.023388517966345335
4265,51,42,-0.002629585551620184
4270,51,42,-0.03500871964982033
4280,51,42,-0.08655829288776262
4370,51,42,0.002166802064790252
4390,51,42,-0.09625527953324686
4470,51,42,-0.03588689530768274
4480,51,42,0.03471499694736979
4490,51,42,-6.0756754558299875e-5
4560,51,42,-0.00611492388255086
4570,51,42,0.03777150054994849
4670,51,44,-0.04592786385778036
4680,51,44,-0.03548507580634619
4690,51,44,-0.007145468340635008
4770,51,44,-0.0662505563273943
4780,51,44,-0.037062737867634143
4795,51,44,-0.13312640972801526
4880,51,44,0.04185212982474662
4890,51,44,0.08144042409721186
4971,51,44,0.058112499467878886
4972,51,44,-0.018367918492594337
4980,51,44,-0.07682062165930592
4990,51,44,0.003567887061793118
5070,51,44,0.021672714072128785
5090,51,44,-0.0055587845159089655
5170,51,44,-0.20636878947074844
5180,51,44,-0.2520701469368116
5190,51,44,-0.14450247898565338
5280,51,45,0.14555290462232617
5295,51,45,-0.15142537677521872
5370,51,45,-0.49340068541719406
5381,51,45,-0.031532752178901946
5391,51,45,0.09331370532843863
5470,51,45,-0.08325883836925152
5480,51,45,-0.11447589419770643
5490,51,45,-0.11797405532861094
5570,51,45,-0.18371521343702568
5580,51,45,0.0065474656727376734
5593,51,45,0.06789517739779016
5670,51,45,-0.14351614478398889
5680,51,45,-0.06595843456004902
5690,51,45,-0.05711976428694887
6070,51,48,-0.1577771500079289
6080,51,48,-0.046816940108793226
6090,51,48,-0.08392168942761447
6170,51,48,0.01237884392393196
6190,51,48,-0.3019390446533754
6270,51,48,-5.777256774619488e-5
6280,51,48,-0.24783710093918
6290,51,48,-0.05356268256952812
6370,51,49,0.011078492679475804
6380,51,49,0.19939819378422086
6390,51,49,0.11813648119533826
0570,51,22,0.010922682074725909
0580,51,22,0.01124817931084221
0670,51,22,-0.004021182327830997
0680,51,22,-0.004021182327830997
6470,51,51,-0.09877949728093771
6490,51,51,0.06603576469403838
6570,51,51,-0.3580857272051947
6590,51,51,-0.3580857272051947
6670,51,51,-0.017818516881047408
6672,51,51,0.08515215749264593
6680,51,51,0.00888958675764795
6695,51,51,0.021491380662970294
6770,51,51,0.07067354319740571
6780,51,51,0.07067354319740571
6970,51,52,0.0018570116449091456
6991,51,52,-0.006219612493572169
6992,51,52,-0.01537682545857122
7072,51,53,-0.03890606458559209
7080,51,53,-0.22463079736573166
7270,51,54,-0.011116747516791259
7280,51,54,-3.4393666520304844e-4
7290,51,54,0.012498082263907695
7370,51,54,-0.032291115072786036
7380,51,54,0.014261517267557644
7390,51,54,0.019791285971143102
7460,51,54,0.06356107479785233
7470,51,54,-0.08304316595992933
7480,51,54,0.06198529449747592
7570,51,55,-0.026157402617067782
7580,51,56,-0.08497865048129061
7590,51,56,-0.08014423642855661
7670,51,56,-0.33770031477021156
7680,51,56,-0.06319750935473745
7770,51,56,8.614790716698906e-5
7790,51,56,-0.02741798660495931
7860,51,61,0.030813617571362473
7970,51,62,-0.051590649765521746
7980,51,62,-0.03499376136266685
7990,51,62,-0.04243267853493249
8070,51,62,-0.056950344151306065
8090,51,62,-0.029048520045552584
8170,51,62,-0.06357067288747864
8192,51,62,-0.07972953296866137
8270,51,62,-0.13850564445306834
8370,51,62,-0.07791659444644938
8380,51,62,-0.050127038050110984
8390,51,62,-0.18391417050105963
8470,51,62,-0.19566446486004963
8561,51,71,-0.49721787284800845
8562,51,71,-0.22299629931450826
8563,51,71,-0.49132367790389553
8564,51,71,-0.1597431110613199
8570,51,71,-0.25626238365490095
8580,51,71,-0.5188298286319963
8660,51,72,-0.28469356292694914
8690,51,72,-0.39171782426316304
8780,51,81,0.01796249855241816
8790,51,81,0.0112130021568152
8870,51,81,0.008180953151902481
8891,51,81,0.03653849788903962
8970,51,81,-0.1246795928650527
8980,51,81,-0.1246795928650527
9070,51,81,-0.1789879203293412
9080,51,81,0.021622402918931916
9090,51,81,-0.1944033401417412
9180,51,81,0.02778658902755371
9670,51,92,0.006453053423752131
9680,51,92,0.006453053423752131
9690,51,92,0.006453053423752131
9770,51,92,0.006453053423752131
9780,51,92,0.006453053423752131
9790,51,92,0.006453053423752131
9870,51,92,0.006453053423752131
0170,51,11,NA
0180,51,11,NA
0190,51,11,NA
0280,51,11,NA
0290,51,11,NA
0590,51,22,NA
9920,51,NA,NA
1070,51,31,-0.01067765157390729
1270,51,31,-0.07656840121238298
1280,51,31,-0.09321411624120947
1890,51,32,-0.061639230440334605
2290,51,32,-0.08066268893984997
2570,51,32,0.002965076680272981
2590,51,32,0.002965076680272981
2670,51,33,-0.014189881239403832
2870,51,33,0.019930750265168756
2980,51,33,-0.03216001199087738
3080,51,33,-0.07048282382486525
3291,51,33,0.02223672299804811
3370,51,33,0.04490976331563229
3390,51,33,0.04490976331563229
3490,51,33,-0.02841901907745301
3570,51,33,-0.029205154361226518
3580,51,33,-0.07337287925080925
3875,51,32,0.009251878433579467
3980,51,33,-0.0051273816244007935
4290,51,42,-0.005477926124187014
4380,51,42,-0.013117958852130514
4580,51,42,0.004743213952108321
4585,51,42,-0.04155415237885297
4870,51,44,0.13354367263077532
5080,51,44,-0.16740314377169507
5275,51,45,-0.11284587717877001
6180,51,48,-0.21304521922768527
6480,51,51,-0.04934736903568682
6690,51,51,0.03366484571986908
6870,51,52,-0.03760948573678424
6880,51,52,-0.03760948573678424
6890,51,52,0.03150773063500483
7071,51,53,-0.06939216046334801
7181,51,53,-0.1802070372490367
7190,51,53,-0.15663955041953542
7490,51,54,-0.05998433778859649
7690,51,56,-0.06906509656752766
7780,51,56,-0.06338074816329432
7870,51,61,-0.05595367044018593
7880,51,61,-0.03871994345249833
7890,51,61,-0.0739925611242045
8080,51,62,-0.0919319918422139
8180,51,62,-0.04033515032629471
8191,51,62,-0.04214208300560153
8290,51,62,-0.105336185500596
8590,51,71,-0.316793937114121
8670,51,72,-0.13354970886596754
8680,51,72,-0.13320578800469215
8770,51,81,-0.004770495056338745
8990,51,81,-0.07931178226532692
9160,51,81,0.043318754014154144
9170,51,81,-0.14089743178272474
9190,51,81,0.032901120652359034
9370,51,92,-0.04902199860944018
9380,51,92,-0.04902199860944018
9390,51,92,-0.04902199860944018
9470,51,92,-0.04902199860944018
9480,51,92,-0.04902199860944018
9490,51,92,-0.04902199860944018
9570,51,92,-0.04902199860944018
9590,51,92,-0.04902199860944018
0480,51,21,-0.08148075283625145
0690,51,22,0.007705214915037727
1290,51,31,-0.06423934327341785
1770,51,31,-0.03512140206185288
1790,51,31,-0.03512140206185288
2990,51,33,-0.0136791827606126
3990,51,33,-0.03512140206185288
4590,51,42,-0.021744764466638755
5790,51,44,-0.011783467490310673
9290,51,81,-0.03732045976002374
0270,53,11,-0.04165354910354191
0370,53,21,0.04037885676789266
0380,53,21,-0.08054427794591679
0390,53,21,0.0076277650648359785
0470,53,21,-0.019951397345787103
0490,53,21,-0.23189319301899636
0770,53,23,-0.00966378259303391
1080,53,31,-0.08456954524729243
1090,53,31,-0.05096941502616592
1170,53,31,-0.03829705167402764
1180,53,31,-0.01746802791194757
1190,53,31,-0.10702497551469636
1370,53,31,-0.10118449505202409
1390,53,31,-0.10539264513881319
1470,53,31,-0.1291573200323164
1480,53,31,-0.1291573200323164
1490,53,31,-0.1291573200323164
1570,53,31,-0.08430507187574943
1590,53,31,-0.08430507187574943
1670,53,31,-0.16232364772714247
1691,53,31,-0.16232364772714247
1870,53,32,-0.08515966378677742
1880,53,32,-0.0265822579290369
1990,53,32,-0.13963788183481407
2070,53,32,-0.07236785250204458
2090,53,32,-0.11345923338157848
2170,53,32,-0.06341451592327385
2180,53,32,0.019319484493653505
2190,53,32,0.007672633921101291
2270,53,32,-0.06809698314283319
2280,53,32,-0.025734412777638105
2370,53,32,-0.03738107032271043
2380,53,32,0.008009977214477382
2390,53,32,-0.05576909513843742
2470,53,32,-0.16659883426063937
2480,53,32,-0.16659883426063937
2490,53,32,-0.14908165085560543
2680,53,33,-0.11576465911343481
2690,53,33,-0.1827691449999762
2770,53,33,-0.17910501037862692
2780,53,33,-0.14605389367008437
2790,53,33,-0.1328518960770939
2880,53,33,-0.13326148648668434
2890,53,33,-0.1619578721852113
2970,53,33,0.009825194274414972
3070,53,33,-0.01601517196913338
3095,53,33,-0.14239313969648482
3170,53,33,-0.1246149843324722
3180,53,33,-0.15996647127992203
3365,53,33,-0.06261184920762419
3380,53,33,-0.07613829349008228
3470,53,33,-0.08066355082797827
3590,53,33,-0.04293194684848156
3670,53,33,-0.06154721738562119
3680,53,33,-0.07712361038784588
3690,53,33,-0.06154721738562119
3770,53,32,-0.08046504859743941
3780,53,32,-0.11284993653045561
3790,53,32,2.697669132168956e-4
3895,53,33,-0.1397422904186001
3960,53,33,-0.0719145895114014
3970,53,33,-0.04270292621369509
4070,53,42,-0.044890167384172064
4080,53,42,-0.039812057781092314
4090,53,42,0.04563255694019053
4170,53,42,0.006005635126594799
4180,53,42,-0.05771081594186944
4195,53,42,-0.02053724034165383
4265,53,42,2.2169207307132233e-4
4270,53,42,-0.032157442025128824
4280,53,42,-0.08370701526307112
4370,53,42,0.005018079689481758
4390,53,42,-0.09340400190855536
4470,53,42,-0.033035617682991236
4480,53,42,0.0375662745720613
4490,53,42,0.0027905208701332063
4560,53,42,-0.003263646257859354
4570,53,42,0.040622778174639995
4670,53,44,-0.0058005693654986645
4680,53,44,0.004642218685935506
4690,53,44,0.03298182615164669
4770,53,44,-0.0261232618351126
4780,53,44,0.003064556624647552
4795,53,44,-0.09299911523573356
4880,53,44,0.08197942431702832
4890,53,44,0.12156771858949356
4971,53,44,0.09823979396016058
4972,53,44,0.021759375999687358
4980,53,44,-0.036693327167024226
4990,53,44,0.04369518155407481
5070,53,44,0.06180000856441048
5090,53,44,0.03456850997637273
5170,53,44,-0.16624149497846674
5180,53,44,-0.21194285244452993
5190,53,44,-0.10437518449337169
5280,53,45,0.18568019911460787
5295,53,45,-0.11129808228293703
5370,53,45,-0.45327339092491237
5381,53,45,0.00859454231337975
5391,53,45,0.13344099982072033
5470,53,45,-0.043131543876969825
5480,53,45,-0.07434859970542473
5490,53,45,-0.07784676083632924
5570,53,45,-0.143587918944744
5580,53,45,0.04667476016501937
5593,53,45,0.10802247189007186
5670,53,45,-0.10338885029170719
5680,53,45,-0.025831140067767322
5690,53,45,-0.016992469794667175
6070,53,48,-0.180065941043015
6080,53,48,-0.0691057311438793
6090,53,48,-0.10621048046270054
6170,53,48,-0.009909947111154116
6190,53,48,-0.3242278356884615
6270,53,48,-0.02234656360283227
6280,53,48,-0.27012589197426606
6290,53,48,-0.0758514736046142
6370,53,49,0.029581086371395005
6380,53,49,0.17710940274913478
6390,53,49,0.09584769016025219
0570,53,22,0.013773959699417415
0580,53,22,0.014099456935533716
0670,53,22,-0.0011699047031394905
0680,53,22,-0.0011699047031394905
6470,53,51,-0.09414519561043366
6490,53,51,0.07067006636454243
6570,53,51,-0.35345142553469067
6590,53,51,-0.35345142553469067
6670,53,51,-0.01318421521054336
6672,53,51,0.08978645916314998
6680,53,51,0.013523888428151998
6695,53,51,0.026125682333474343
6770,53,51,0.07530784486790976
6780,53,51,0.07530784486790976
6970,53,52,0.010487872252758157
6991,53,52,0.0024112481142768427
6992,53,52,-0.006745964850722208
7072,53,53,0.07755727407165014
7080,53,53,-0.10816745870848943
7270,53,54,0.03422943927541566
7280,53,54,0.04500225012700387
7290,53,54,0.05784426905611462
7370,53,54,0.013055071719420885
7380,53,54,0.059607704059764566
7390,53,54,0.06513747276335002
7460,53,54,0.10890726159005926
7470,53,54,-0.03769697916772241
7480,53,54,0.10733148128968284
7570,53,55,-0.046811224141462326
7580,53,56,0.06108648358401347
7590,53,56,0.06592089763674747
7670,53,56,-0.19163518070490748
7680,53,56,0.08286762471056663
7770,53,56,0.14615128197247107
7790,53,56,0.11864714746034477
7860,53,61,-0.07090559662427975
7970,53,62,-0.0162726718764844
7980,53,62,3.2421652637049103e-4
7990,53,62,-0.0071147006458951445
8070,53,62,-0.02163236626226872
8090,53,62,0.00626945784348476
8170,53,62,-0.028252694998441297
8192,53,62,-0.04441155507962402
8270,53,62,-0.103187666564031
8370,53,62,-0.04259861655741204
8380,53,62,-0.01480906016107364
8390,53,62,-0.14859619261202228
8470,53,62,-0.16034648697101228
8561,53,71,-0.6477679223887164
8562,53,71,-0.3735463488552162
8563,53,71,-0.6418737274446035
8564,53,71,-0.31029316060202783
8570,53,71,-0.4068124331956089
8580,53,71,-0.6693798781727043
8660,53,72,-0.41838289039942145
8690,53,72,-0.5254071517356353
8780,53,81,-0.08761899191573275
8790,53,81,-0.09436848831133571
8870,53,81,-0.09740053731624843
8891,53,81,-0.06904299257911128
8970,53,81,-0.2302610833332036
8980,53,81,-0.2302610833332036
9070,53,81,-0.2845694107974921
9080,53,81,-0.08395908754921899
9090,53,81,-0.2999848306098921
9180,53,81,-0.0777949014405972
9670,53,92,0.02495564711567133
9680,53,92,0.02495564711567133
9690,53,92,0.02495564711567133
9770,53,92,0.02495564711567133
9780,53,92,0.02495564711567133
9790,53,92,0.02495564711567133
9870,53,92,0.02495564711567133
0170,53,11,NA
0180,53,11,NA
0190,53,11,NA
0280,53,11,NA
0290,53,11,NA
0590,53,22,NA
9920,53,NA,NA
1070,53,31,0.012320750739285326
1270,53,31,-0.05356999889919036
1280,53,31,-0.07021571392801686
1890,53,32,-0.03864082812714199
2290,53,32,-0.05766428662665736
2570,53,32,-0.10878976867078896
2590,53,32,-0.10878976867078896
2670,53,33,-0.12594472659046577
2870,53,33,-0.0918240950858932
2980,53,33,-0.14391485734193932
3080,53,33,-0.1822376691759272
3291,53,33,-0.08951812235301382
3370,53,33,-0.06684508203542966
3390,53,33,-0.06684508203542966
3490,53,33,-0.14017386442851495
3570,53,33,-0.14095999971228845
3580,53,33,-0.1851277246018712
3875,53,32,-0.1025029669174825
3980,53,33,-0.11688222697546274
4290,53,42,-0.0026266484994955054
4380,53,42,-0.010266681227439008
4580,53,42,0.007594491576799828
4585,53,42,-0.03870287475416146
4870,53,44,0.17367096712305702
5080,53,44,-0.12727584927941335
5275,53,45,-0.0727185826864883
6180,53,48,-0.23533401026277137
6480,53,51,-0.04471306736518276
6690,53,51,0.03829914739037314
6870,53,52,-0.028978625128935228
6880,53,52,-0.028978625128935228
6890,53,52,0.040138591242853836
7071,53,53,0.04707117819389422
7181,53,53,-0.06374369859179448
7190,53,53,-0.04017621176229319
7490,53,54,-0.014638150996389569
7690,53,56,0.07700003749777642
7780,53,56,0.08268438590200974
7870,53,61,-0.15767288463582815
7880,53,61,-0.14043915764814055
7890,53,61,-0.17571177531984672
8080,53,62,-0.056614013953176556
8180,53,62,-0.005017172437257369
8191,53,62,-0.006824105116564193
8290,53,62,-0.07001820761155865
8590,53,71,-0.467343986654829
8670,53,72,-0.2672390363384398
8680,53,72,-0.2668951154771645
8770,53,81,-0.11035198552448965
8990,53,81,-0.18489327273347786
9160,53,81,-0.06226273645399677
9170,53,81,-0.24647892225087567
9190,53,81,-0.07268036981579187
9370,53,92,-0.08219338158925045
9380,53,92,-0.08219338158925045
9390,53,92,-0.08219338158925045
9470,53,92,-0.08219338158925045
9480,53,92,-0.08219338158925045
9490,53,92,-0.08219338158925045
9570,53,92,-0.08219338158925045
9590,53,92,-0.08219338158925045
0480,53,21,-0.11454418063652139
0690,53,22,0.010556492539729234
1290,53,31,-0.041240940960225236
1770,53,31,-0.09747862122038108
1790,53,31,-0.09747862122038108
2990,53,33,-0.12543402811167453
3990,53,33,-0.09747862122038108
4590,53,42,-0.01889348684194725
5790,53,44,0.028343827001971023
9290,53,81,-0.14290195022817465
0270,54,11,-0.05694176965492026
0370,54,21,0.025090636216514306
0380,54,21,-0.09583249849729514
0390,54,21,-0.007660455486542372
0470,54,21,-0.035239617897165454
0490,54,21,-0.2471814135703747
0770,54,23,0.005650036658281565
1080,54,31,-0.05181094565601008
1090,54,31,-0.018210815434883565
1170,54,31,-0.005538452082745282
1180,54,31,0.015290571679334786
1190,54,31,-0.07426637592341401
1370,54,31,-0.06842589546074174
1390,54,31,-0.07263404554753083
1470,54,31,-0.09639872044103404
1480,54,31,-0.09639872044103404
1490,54,31,-0.09639872044103404
1570,54,31,-0.05154647228446707
1590,54,31,-0.05154647228446707
1670,54,31,-0.12956504813586012
1691,54,31,-0.12956504813586012
1870,54,32,-0.05240106419549506
1880,54,32,0.006176341662245455
1990,54,32,-0.10687928224353171
2070,54,32,-0.03960925291076223
2090,54,32,-0.08070063379029613
2170,54,32,-0.030655916331991495
2180,54,32,0.05207808408493586
2190,54,32,0.040431233512383646
2270,54,32,-0.035338383551550834
2280,54,32,0.007024186813644251
2370,54,32,-0.004622470731428074
2380,54,32,0.04076857680575974
2390,54,32,-0.023010495547155063
2470,54,32,-0.01428617575712332
2480,54,32,-0.01428617575712332
2490,54,32,0.003231007647910622
2680,54,33,0.03654799939008124
2690,54,33,-0.030456486496460156
2770,54,33,-0.026792351875110865
2780,54,33,0.006258764833431685
2790,54,33,0.01946076242642214
2880,54,33,0.019051172016831708
2890,54,33,-0.009645213681695242
2970,54,33,0.16213785277793102
3070,54,33,0.13629748653438267
3095,54,33,0.009919518807031236
3170,54,33,0.02769767417104385
3180,54,33,-0.007653812776405977
3365,54,33,0.08970080929589186
3380,54,33,0.07617436501343378
3470,54,33,0.07164910767553778
3590,54,33,0.10938071165503449
3670,54,33,0.09076544111789486
3680,54,33,0.07518904811567018
3690,54,33,0.09076544111789486
3770,54,32,0.07184760990607664
3780,54,32,0.039462721973060444
3790,54,32,0.15258242541673295
3895,54,33,0.012570368084915962
3960,54,33,0.08039806899211466
3970,54,33,0.10960973228982096
4070,54,42,-0.10192899172609893
4080,54,42,-0.09685088212301918
4090,54,42,-0.011406267401736336
4170,54,42,-0.051033189215332064
4180,54,42,-0.1147496402837963
4195,54,42,-0.07757606468358069
4265,54,42,-0.05681713226885554
4270,54,42,-0.08919626636705569
4280,54,42,-0.14074583960499798
4370,54,42,-0.052020744652445106
4390,54,42,-0.15044282625048222
4470,54,42,-0.0900744420249181
4480,54,42,-0.019472549769865566
