IND,state,led_code,percent_change_state_imputed
8660,47,72,-0.25715792470283483
8690,47,72,-0.29319049061097713
8780,47,81,0.028989646653866163
8790,47,81,0.025503807410128365
8870,47,81,0.025794887895944196
8891,47,81,-0.019600876932576394
8970,47,81,-0.1561012007612903
8980,47,81,-0.1561012007612903
9070,47,81,-0.05497273743804432
9080,47,81,0.1098918201960084
9090,47,81,-0.15062198988722697
9180,47,81,-0.03289462569867063
9670,47,92,0.017596696478765494
9680,47,92,0.017596696478765494
9690,47,92,0.017596696478765494
9770,47,92,0.017596696478765494
9780,47,92,0.017596696478765494
9790,47,92,0.017596696478765494
9870,47,92,0.017596696478765494
0170,47,11,NA
0180,47,11,NA
0190,47,11,NA
0280,47,11,NA
0290,47,11,NA
0590,47,22,NA
9920,47,NA,NA
1070,47,31,-0.014324160102853098
1270,47,31,-0.06515489767570873
1280,47,31,-0.06772593258875106
1890,47,32,-0.01845109745073282
2290,47,32,-0.06708528190053409
2570,47,32,-0.08469555450428015
2590,47,32,-0.08469555450428015
2670,47,33,-0.12139050194928601
2870,47,33,-0.08284620189217237
2980,47,33,-0.10951859557928388
3080,47,33,-0.11527788817004676
3291,47,33,-0.09717309722034394
3370,47,33,-0.05065145903972113
3390,47,33,-0.05065145903972113
3490,47,33,-0.09431544275725129
3570,47,33,-0.12913846687234165
3580,47,33,-0.09508663121822922
3875,47,32,-0.11299655652898186
3980,47,33,-0.11667318935577888
4290,47,42,-0.060842344654647884
4380,47,42,-0.005180490218464848
4580,47,42,-0.020795287693101582
4585,47,42,-0.02191514109125558
4870,47,44,0.11477507093878826
5080,47,44,-0.2396962950824085
5275,47,45,-0.12826960909885382
6180,47,48,-0.3121971095211499
6480,47,51,-0.04504506966880598
6690,47,51,-0.00292241508169086
6870,47,52,0.002487654094538952
6880,47,52,0.002487654094538952
6890,47,52,0.006115409766686919
7071,47,53,-0.0029379201046337332
7181,47,53,-0.09876387238637106
7190,47,53,-0.05604443700740846
7490,47,54,-0.07350876633334903
7690,47,56,-0.06926368500031373
7780,47,56,-0.04755560520316252
7870,47,61,0.02623605070373782
7880,47,61,-0.07112197680915988
7890,47,61,-0.14542052324346713
8080,47,62,-0.0986604878226474
8180,47,62,-0.03857352337843361
8191,47,62,-0.0010099574841297594
8290,47,62,-0.03584076064287826
8590,47,71,-0.2344403136033898
8670,47,72,0.0025892200566495745
8680,47,72,-0.07570065174155045
8770,47,81,0.0058639689330078175
8990,47,81,-0.24251933330419317
9160,47,81,0.08778278485605184
9170,47,81,-0.15084935012171707
9190,47,81,0.05048603460725067
9370,47,92,-0.035343670818602416
9380,47,92,-0.035343670818602416
9390,47,92,-0.035343670818602416
9470,47,92,-0.035343670818602416
9480,47,92,-0.035343670818602416
9490,47,92,-0.035343670818602416
9570,47,92,-0.035343670818602416
9590,47,92,-0.035343670818602416
0480,47,21,-0.15325060943390145
0690,47,22,0.019721642526768224
1290,47,31,-0.05444952234546929
1770,47,31,-0.08891165324988849
1790,47,31,-0.08891165324988849
2990,47,33,-0.11207014449914224
3990,47,33,-0.08891165324988849
4590,47,42,-0.0183471761658498
5790,47,44,-0.0062721690215341575
9290,47,81,-0.022617415551165365
0270,48,11,-0.1266448147140633
0370,48,21,-0.08668207437169617
0380,48,21,-0.1763098795167427
0390,48,21,-0.08200549109470712
0470,48,21,-0.11919798616254962
0490,48,21,-0.33083961934060024
0770,48,23,-0.07228775337808713
1080,48,31,-0.0375073921288015
1090,48,31,4.914217320813874e-4
1170,48,31,0.007356967764460265
1180,48,31,0.03460069762634699
1190,48,31,-0.12762744566348916
1370,48,31,-0.05728716679412993
1390,48,31,0.004069037405839526
1470,48,31,-0.1055858647067609
1480,48,31,-0.1055858647067609
1490,48,31,-0.1055858647067609
1570,48,31,-0.06287678000990049
1590,48,31,-0.06287678000990049
1670,48,31,-0.15038801091735787
1691,48,31,-0.15038801091735787
1870,48,32,-8.063324802545235e-4
1880,48,32,0.00491132171886588
1990,48,32,-0.09743179487389342
2070,48,32,-0.003648458624552542
2090,48,32,-0.14399933581753488
2170,48,32,-0.033109317145373685
2180,48,32,0.0440438507763945
2190,48,32,0.023979236210803112
2270,48,32,-0.022341952874824655
2280,48,32,0.012687166686668916
2370,48,32,-0.011216325342461309
2380,48,32,0.037727648104224576
2390,48,32,-0.0024614313298304547
2470,48,32,-0.03480284832055225
2480,48,32,-0.03480284832055225
2490,48,32,-0.094448900891133
2680,48,33,-0.02100916091492988
2690,48,33,-0.10318909171077784
2770,48,33,-0.15037733715563395
2780,48,33,-0.09444143341771771
2790,48,33,-0.11517574211951931
2880,48,33,-0.07202906159463962
2890,48,33,-0.08453956383047101
2970,48,33,0.0063025900185812445
3070,48,33,-0.003064747325826511
3095,48,33,-0.07015070120423328
3170,48,33,-0.07546293737107546
3180,48,33,-0.08801868796042223
3365,48,33,0.011241176905359751
3380,48,33,-0.01665411988969301
3470,48,33,-0.11171288349218489
3590,48,33,0.03110113470151976
3670,48,33,0.002283702357890993
3680,48,33,-0.022066229504655643
3690,48,33,0.002283702357890993
3770,48,32,-0.02710492246638374
3780,48,32,-0.0904555485066948
3790,48,32,-0.0030928165709999123
3895,48,33,-0.0964070494413436
3960,48,33,-0.04446821918755528
3970,48,33,0.014858392075908888
4070,48,42,-0.05277519369216588
4080,48,42,-0.06342130235589583
4090,48,42,0.005354813023535354
4170,48,42,-0.012253391193728369
4180,48,42,-0.06793569962285528
4195,48,42,-0.01551335256510078
4265,48,42,-0.02084789993793379
4270,48,42,-0.036715311146087726
4280,48,42,-0.07286140652256246
4370,48,42,-0.028578290061527567
4390,48,42,-0.14815292071575903
4470,48,42,-0.053213161484266025
4480,48,42,0.05996222459489309
4490,48,42,-0.02555606700328228
4560,48,42,-0.007567845374596427
4570,48,42,-0.007246253012048842
4670,48,44,-0.06785929253353218
4680,48,44,-0.06570347606266236
4690,48,44,-0.04754352894262648
4770,48,44,-0.12393889786737511
4780,48,44,0.024678178123177963
4795,48,44,-0.1251543142773891
4880,48,44,0.020698361513631358
4890,48,44,0.023741807461869824
4971,48,44,0.05807418137936182
4972,48,44,-0.044419083892773936
4980,48,44,-0.10315784323216415
4990,48,44,-0.028872038430133085
5070,48,44,0.03130349040812985
5090,48,44,-0.012374671714836416
5170,48,44,-0.26129773822484403
5180,48,44,-0.2560136390474419
5190,48,44,-0.21770998566025623
5280,48,45,0.10453581285738667
5295,48,45,-0.15445131873248474
5370,48,45,-0.4550627291799607
5381,48,45,-0.030892143898424762
5391,48,45,0.0835897233214894
5470,48,45,-0.12171549676781346
5480,48,45,-0.09552616836399785
5490,48,45,-0.16787439380973168
5570,48,45,-0.2399741983204179
5580,48,45,-0.024975366729962145
5593,48,45,0.03909010088275133
5670,48,45,-0.13745404399350114
5680,48,45,0.021618010189939252
5690,48,45,-0.050011853383502336
6070,48,48,-0.17464405499111424
6080,48,48,-0.06260329888474503
6090,48,48,-0.09082875952029246
6170,48,48,-0.005607722809587989
6190,48,48,-0.3543539567438143
6270,48,48,0.03860723492660989
6280,48,48,-0.41074663779036213
6290,48,48,-0.0709930181073345
6370,48,49,0.015878012044768575
6380,48,49,0.13397369301615558
6390,48,49,0.03665474459560969
0570,48,22,0.007453584048441431
0580,48,22,0.0028658786736208697
0670,48,22,-0.037984771269135575
0680,48,22,-0.037984771269135575
6470,48,51,-0.06399838167081873
6490,48,51,0.011806683710412935
6570,48,51,-0.4974633673814006
6590,48,51,-0.4974633673814006
6670,48,51,-0.056653817424636266
6672,48,51,0.051846052970858536
6680,48,51,0.011940247533437476
6695,48,51,0.017231175983271174
6770,48,51,0.04062844135201249
6780,48,51,0.04062844135201249
6970,48,52,0.018960467141359794
6991,48,52,0.02007135925961312
6992,48,52,0.011146764541351106
7072,48,53,-0.010843700326217176
7080,48,53,-0.23032009946142595
7270,48,54,-0.014300257672564709
7280,48,54,0.011413138145719648
7290,48,54,-0.012241123686948296
7370,48,54,-0.05788230490133173
7380,48,54,-0.011523692185820833
7390,48,54,-0.008483810907915501
7460,48,54,0.020814588823821034
7470,48,54,-0.0657737362660955
7480,48,54,0.04737858477442958
7570,48,55,-0.10410253299083028
7580,48,56,-0.1281836990434887
7590,48,56,-0.07193552298532013
7670,48,56,-0.23145439561606385
7680,48,56,-0.022387992071329577
7770,48,56,0.054691369022237146
7790,48,56,0.01567502237590024
7860,48,61,-0.050265105343919925
7970,48,62,-0.029983511979922994
7980,48,62,-0.04941656797458327
7990,48,62,-0.006292252614970795
8070,48,62,-0.05671632481546529
8090,48,62,-0.02103650558470893
8170,48,62,-0.028755702851621656
8192,48,62,-0.02365961945978101
8270,48,62,-0.05385265140433304
8370,48,62,-0.05188095281494842
8380,48,62,0.014450217554961786
8390,48,62,-0.1392241672989203
8470,48,62,-0.189991245208187
8561,48,71,-0.49461547621970114
8562,48,71,-0.4563587060290012
8563,48,71,-0.39487050761774745
8564,48,71,-0.2807287739834844
8570,48,71,-0.21123457623881625
8580,48,71,-0.4362459972689021
8660,48,72,-0.2959445864879797
8690,48,72,-0.331977152396122
8780,48,81,-0.030797754289746182
8790,48,81,-0.03428359353348398
8870,48,81,-0.03399251304766815
8891,48,81,-0.07938827787618874
8970,48,81,-0.21588860170490265
8980,48,81,-0.21588860170490265
9070,48,81,-0.11476013838165666
9080,48,81,0.05010441925239606
9090,48,81,-0.21040939083083932
9180,48,81,-0.09268202664228298
9670,48,92,0.03861592154363458
9680,48,92,0.03861592154363458
9690,48,92,0.03861592154363458
9770,48,92,0.03861592154363458
9780,48,92,0.03861592154363458
9790,48,92,0.03861592154363458
9870,48,92,0.03861592154363458
0170,48,11,NA
0180,48,11,NA
0190,48,11,NA
0280,48,11,NA
0290,48,11,NA
0590,48,22,NA
9920,48,NA,NA
1070,48,31,0.0333573654780741
1270,48,31,-0.01747337209478153
1280,48,31,-0.020044407007823856
1890,48,32,0.029230428130194375
2290,48,32,-0.01940375631960689
2570,48,32,-0.04236713988484377
2590,48,32,-0.04236713988484377
2670,48,33,-0.07906208732984964
2870,48,33,-0.040517787272736
2980,48,33,-0.06719018095984751
3080,48,33,-0.07294947355061039
3291,48,33,-0.05484468260090757
3370,48,33,-0.008323044420284767
3390,48,33,-0.008323044420284767
3490,48,33,-0.05198702813781492
3570,48,33,-0.08681005225290526
3580,48,33,-0.052758216598792845
3875,48,32,-0.07066814190954548
3980,48,33,-0.0743447747363425
4290,48,42,-0.07811701466571586
4380,48,42,-0.02245516022953282
4580,48,42,-0.038069957704169564
4585,48,42,-0.03918981110232355
4870,48,44,0.08945916217095819
5080,48,44,-0.26501220385023855
5275,48,45,-0.1535855178666839
6180,48,48,-0.29319360323294974
6480,48,51,-0.04157311311065441
6690,48,51,5.495414764607152e-4
6870,48,52,0.007007940515963386
6880,48,52,0.007007940515963386
6890,48,52,0.010635696188111355
7071,48,53,-0.036820745444908716
7181,48,53,-0.13264669772664603
7190,48,53,-0.08992726234768343
7490,48,54,-0.052836441195439746
7690,48,56,-0.048646984662370565
7780,48,56,-0.02693890486521936
7870,48,61,-0.05411420563671852
7880,48,61,-0.15147223314961622
7890,48,61,-0.22577077958392347
8080,48,62,-0.10199594158303031
8180,48,62,-0.04190897713881653
8191,48,62,-0.004345411244512671
8290,48,62,-0.03917621440326116
8590,48,71,-0.2536027429012244
8670,48,72,-0.03619744172849532
8680,48,72,-0.11448731352669533
8770,48,81,-0.05392343201060453
8990,48,81,-0.3023067342478055
9160,48,81,0.027995383912439515
9170,48,81,-0.21063675106532942
9190,48,81,-0.009301366336361677
9370,48,92,-0.019800953045388883
9380,48,92,-0.019800953045388883
9390,48,92,-0.019800953045388883
9470,48,92,-0.019800953045388883
9480,48,92,-0.019800953045388883
9490,48,92,-0.019800953045388883
9570,48,92,-0.019800953045388883
9590,48,92,-0.019800953045388883
0480,48,21,-0.21443868265236718
0690,48,22,0.002446972515700252
1290,48,31,-0.006767996764542095
1770,48,31,-0.044822827040244984
1790,48,31,-0.044822827040244984
2990,48,33,-0.06974172987970588
3990,48,33,-0.044822827040244984
4590,48,42,-0.03562184617691777
5790,48,44,-0.03158807778936423
9290,48,81,-0.08240481649477771
0270,49,11,-0.006016182055037955
0370,49,21,0.033946558287329176
0380,49,21,-0.05568124685771736
0390,49,21,0.03862314156431823
0470,49,21,0.0014306464964757293
0490,49,21,-0.2102109866815749
0770,49,23,0.041214634964161445
1080,49,31,0.04998844750686582
1090,49,31,0.0879872613677487
1170,49,31,0.09485280740012758
1180,49,31,0.1220965372620143
1190,49,31,-0.04013160602782184
1370,49,31,0.030208672841537387
1390,49,31,0.09156487704150684
1470,49,31,-0.018090025071093585
1480,49,31,-0.018090025071093585
1490,49,31,-0.018090025071093585
1570,49,31,0.024619059625766826
1590,49,31,0.024619059625766826
1670,49,31,-0.06289217128169056
1691,49,31,-0.06289217128169056
1870,49,32,0.08668950715541279
1880,49,32,0.0924071613545332
1990,49,32,-0.009935955238226102
2070,49,32,0.08384738101111477
2090,49,32,-0.05650349618186756
2170,49,32,0.05438652249029363
2180,49,32,0.13153969041206182
2190,49,32,0.11147507584647043
2270,49,32,0.06515388676084266
2280,49,32,0.10018300632233623
2370,49,32,0.07627951429320601
2380,49,32,0.1252234877398919
2390,49,32,0.08503440830583686
2470,49,32,-0.021607573200934982
2480,49,32,-0.021607573200934982
2490,49,32,-0.08125362577151574
2680,49,33,-0.007813885795312614
2690,49,33,-0.08999381659116057
2770,49,33,-0.13718206203601668
2780,49,33,-0.08124615829810045
2790,49,33,-0.10198046699990204
2880,49,33,-0.058833786475022354
2890,49,33,-0.07134428871085374
2970,49,33,0.01949786513819851
3070,49,33,0.010130527793790756
3095,49,33,-0.05695542608461601
3170,49,33,-0.06226766225145819
3180,49,33,-0.07482341284080496
3365,49,33,0.024436452024977018
3380,49,33,-0.003458844770075742
3470,49,33,-0.09851760837256762
3590,49,33,0.04429640982113703
3670,49,33,0.01547897747750826
3680,49,33,-0.008870954385038377
3690,49,33,0.01547897747750826
3770,49,32,-0.013909647346766474
3780,49,32,-0.07726027338707753
3790,49,32,0.010102458548617355
3895,49,33,-0.08321177432172633
3960,49,33,-0.03127294406793801
3970,49,33,0.028053667195526155
4070,49,42,-0.004388577727461929
4080,49,42,-0.015034686391191876
4090,49,42,0.053741428988239304
4170,49,42,0.03613322477097558
4180,49,42,-0.019549083658151334
4195,49,42,0.03287326339960317
4265,49,42,0.02753871602677016
4270,49,42,0.011671304818616224
4280,49,42,-0.024474790557858506
4370,49,42,0.019808325903176383
4390,49,42,-0.09976630475105508
4470,49,42,-0.0048265455195620754
4480,49,42,0.10834884055959704
4490,49,42,0.02283054896142167
4560,49,42,0.04081877059010752
4570,49,42,0.04114036295265511
4670,49,44,9.000637054281668e-4
4680,49,44,0.003055880176297987
4690,49,44,0.021215827296333867
4770,49,44,-0.05517954162841476
4780,49,44,0.09343753436213831
4795,49,44,-0.056394958038428755
4880,49,44,0.0894577177525917
4890,49,44,0.09250116370083017
4971,49,44,0.12683353761832217
4972,49,44,0.02434027234618641
4980,49,44,-0.0343984869932038
4990,49,44,0.03988731780882726
5070,49,44,0.1000628466470902
5090,49,44,0.05638468452412393
5170,49,44,-0.1925383819858837
5180,49,44,-0.18725428280848155
5190,49,44,-0.1489506294212959
5280,49,45,0.173295169096347
5295,49,45,-0.0856919624935244
5370,49,45,-0.38630337294100037
5381,49,45,0.03786721234053558
5391,49,45,0.15234907956044974
5470,49,45,-0.05295614052885311
5480,49,45,-0.02676681212503751
5490,49,45,-0.09911503757077134
5570,49,45,-0.17121484208145754
5580,49,45,0.0437839895089982
5593,49,45,0.10784945712171168
5670,49,45,-0.0686946877545408
5680,49,45,0.0903773664288996
5690,49,45,0.01874750285545801
6070,49,48,-0.23243353878692619
6080,49,48,-0.12039278268055698
6090,49,48,-0.1486182433161044
6170,49,48,-0.06339720660539994
6190,49,48,-0.41214344053962626
6270,49,48,-0.019182248869202057
6280,49,48,-0.4685361215861741
6290,49,48,-0.12878250190314644
6370,49,49,0.029346818999980373
6380,49,49,0.07618420922034363
6390,49,49,-0.021134739200202257
0570,49,22,0.05584020001314538
0580,49,22,0.05125249463832482
0670,49,22,0.010401844695568374
0680,49,22,0.010401844695568374
6470,49,51,-0.023333270411055596
6490,49,51,0.05247179497017607
6570,49,51,-0.4567982561216375
6590,49,51,-0.4567982561216375
6670,49,51,-0.015988706164873134
6672,49,51,0.09251116423062167
6680,49,51,0.05260535879320061
6695,49,51,0.057896287243034306
6770,49,51,0.08129355261177562
6780,49,51,0.08129355261177562
6970,49,52,0.04315543880274875
6991,49,52,0.04426633092100207
6992,49,52,0.03534173620274006
7072,49,53,0.037740121691798745
7080,49,53,-0.18173627744341003
7270,49,54,-0.004653763189787163
7280,49,54,0.021059632628497194
7290,49,54,-0.002594629204170751
7370,49,54,-0.04823581041855418
7380,49,54,-0.0018771977030432874
7390,49,54,0.0011626835748620445
7460,49,54,0.03046108330659858
7470,49,54,-0.05612724178331796
7480,49,54,0.05702507925720712
7570,49,55,-0.04825431637377453
7580,49,56,-0.1055100548900727
7590,49,56,-0.04926187883190414
7670,49,56,-0.20878075146264785
7680,49,56,2.8565208208641835e-4
7770,49,56,0.07736501317565314
7790,49,56,0.03834866652931623
7860,49,61,-0.15761223903353005
7970,49,62,-0.0076505471488581556
7980,49,62,-0.02708360314351843
7990,49,62,0.016040712216094044
8070,49,62,-0.03438335998440045
8090,49,62,0.0012964592463559077
8170,49,62,-0.006422738020556817
8192,49,62,-0.001326654628716173
8270,49,62,-0.0315196865732682
8370,49,62,-0.029547987983883583
8380,49,62,0.036783182386026625
8390,49,62,-0.11689120246785545
8470,49,62,-0.16765828037712216
8561,49,71,-0.6427721548955551
8562,49,71,-0.6045153847048551
8563,49,71,-0.5430271862936014
8564,49,71,-0.4288854526593383
8570,49,71,-0.35939125491467017
8580,49,71,-0.584402675944756
8660,49,72,-0.2997639515948588
8690,49,72,-0.3357965175030011
8780,49,81,0.07668701507491882
8790,49,81,0.07320117583118102
8870,49,81,0.07349225631699685
8891,49,81,0.02809649148847626
8970,49,81,-0.10840383234023765
8980,49,81,-0.10840383234023765
9070,49,81,-0.007275369016991662
9080,49,81,0.15758918861706106
9090,49,81,-0.10292462146617432
9180,49,81,0.014802742722382023
9670,49,92,0.05208472849884638
9680,49,92,0.05208472849884638
9690,49,92,0.05208472849884638
9770,49,92,0.05208472849884638
9780,49,92,0.05208472849884638
9790,49,92,0.05208472849884638
9870,49,92,0.05208472849884638
0170,49,11,NA
0180,49,11,NA
0190,49,11,NA
0280,49,11,NA
0290,49,11,NA
0590,49,22,NA
9920,49,NA,NA
1070,49,31,0.12085320511374141
1270,49,31,0.07002246754088577
1280,49,31,0.06745143262784345
1890,49,32,0.1167262677658617
2290,49,32,0.06809208331606043
2570,49,32,-0.029171864765226506
2590,49,32,-0.029171864765226506
2670,49,33,-0.06586681221023237
2870,49,33,-0.027322512153118733
2980,49,33,-0.05399490584023025
3080,49,33,-0.05975419843099311
3291,49,33,-0.0416494074812903
3370,49,33,0.004872230699332499
3390,49,33,0.004872230699332499
3490,49,33,-0.03879175301819765
3570,49,33,-0.07361477713328801
3580,49,33,-0.03956294147917557
3875,49,32,-0.057472866789928204
3980,49,33,-0.061149499616725236
4290,49,42,-0.029730398701011896
4380,49,42,0.025931455735171128
4580,49,42,0.010316658260534394
4585,49,42,0.0091968048623804
4870,49,44,0.15821851840991852
5080,49,44,-0.1962528476112782
5275,49,45,-0.08482616162772355
6180,49,48,-0.3509830870287617
6480,49,51,-9.080018508912701e-4
6690,49,51,0.04121465273622383
6870,49,52,0.031202912177352337
6880,49,52,0.031202912177352337
6890,49,52,0.034830667849500306
7071,49,53,0.011763076573107208
7181,49,53,-0.08406287570863011
7190,49,53,-0.04134344032966751
7490,49,54,-0.0431899467126622
7690,49,56,-0.02597334050895457
7780,49,56,-0.004265260711803369
7870,49,61,-0.16146133932632867
7880,49,61,-0.25881936683922635
7890,49,61,-0.3331179132735336
8080,49,62,-0.07966297675196546
8180,49,62,-0.019576012307751686
8191,49,62,0.017987553586552168
8290,49,62,-0.016843249572196326
8590,49,71,-0.40175942157707834
8670,49,72,-0.040016806835374404
8680,49,72,-0.11830667863357443
8770,49,81,0.053561337354060476
8990,49,81,-0.19482196488314052
9160,49,81,0.13548015327710453
9170,49,81,-0.10315198170066443
9190,49,81,0.09818340302830332
9370,49,92,0.007692827186954306
9380,49,92,0.007692827186954306
9390,49,92,0.007692827186954306
9470,49,92,0.007692827186954306
9480,49,92,0.007692827186954306
9490,49,92,0.007692827186954306
9570,49,92,0.007692827186954306
9590,49,92,0.007692827186954306
0480,49,21,-0.09381004999334186
0690,49,22,0.0508335884804042
1290,49,31,0.08072784287112521
1770,49,31,-0.006794014854696773
1790,49,31,-0.006794014854696773
2990,49,33,-0.05654645476008861
3990,49,33,-0.006794014854696773
4590,49,42,0.01276476978778618
5790,49,44,0.03717127844959611
9290,49,81,0.02507995286988729
0270,50,11,-0.054093105131961194
0370,50,21,-0.014130364789594063
0380,50,21,-0.1037581699346406
0390,50,21,-0.009453781512605008
0470,50,21,-0.04664627658044751
0490,50,21,-0.25828790975849814
0770,50,23,-0.28989886306662993
1080,50,31,-0.0831736040679748
1090,50,31,-0.04517479020709192
1170,50,31,-0.03830924417471304
1180,50,31,-0.011065514312826319
1190,50,31,-0.17329365760266247
1370,50,31,-0.10295337873330324
1390,50,31,-0.04159717453333378
1470,50,31,-0.1512520766459342
1480,50,31,-0.1512520766459342
1490,50,31,-0.1512520766459342
1570,50,31,-0.1085429919490738
1590,50,31,-0.1085429919490738
1670,50,31,-0.19605422285653118
1691,50,31,-0.19605422285653118
1870,50,32,-0.04647254441942783
1880,50,32,-0.04075489022030743
1990,50,32,-0.14309800681306672
2070,50,32,-0.04931467056372585
2090,50,32,-0.18966554775670819
2170,50,32,-0.07877552908454699
2180,50,32,-0.001622361162778807
2190,50,32,-0.021686975728370195
2270,50,32,-0.06800816481399796
2280,50,32,-0.03297904525250439
2370,50,32,-0.056882537281634615
2380,50,32,-0.00793856383494873
2390,50,32,-0.04812764326900376
2470,50,32,-0.07967378124152846
2480,50,32,-0.07967378124152846
2490,50,32,-0.13931983381210922
2680,50,33,-0.0658800938359061
2690,50,33,-0.14806002463175405
2770,50,33,-0.19524827007661016
2780,50,33,-0.13931236633869393
2790,50,33,-0.16004667504049552
2880,50,33,-0.11689999451561583
2890,50,33,-0.12941049675144722
2970,50,33,-0.03856834290239497
3070,50,33,-0.047935680246802725
3095,50,33,-0.1150216341252095
3170,50,33,-0.12033387029205167
3180,50,33,-0.13288962088139844
3365,50,33,-0.03362975601561646
3380,50,33,-0.06152505281066922
3470,50,33,-0.1565838164131611
3590,50,33,-0.013769798219456453
3670,50,33,-0.04258723056308522
3680,50,33,-0.06693716242563186
3690,50,33,-0.04258723056308522
3770,50,32,-0.07197585538735995
3780,50,32,-0.135326481427671
3790,50,32,-0.047963749491976126
3895,50,33,-0.1412779823623198
3960,50,33,-0.0893391521085315
3970,50,33,-0.030012540845067326
4070,50,42,-0.060080332629218525
4080,50,42,-0.07072644129294847
4090,50,42,-0.0019503259135172923
4170,50,42,-0.019558530130781016
4180,50,42,-0.07524083855990793
4195,50,42,-0.022818491502153426
4265,50,42,-0.028153038874986436
4270,50,42,-0.04402045008314037
4280,50,42,-0.0801665454596151
4370,50,42,-0.035883428998580214
4390,50,42,-0.15545805965281168
4470,50,42,-0.06051830042131867
4480,50,42,0.05265708565784044
4490,50,42,-0.032861205940334925
4560,50,42,-0.014872984311649073
4570,50,42,-0.014551391949101489
4670,50,44,-0.09735191833679191
4680,50,44,-0.09519610186592209
4690,50,44,-0.07703615474588621
4770,50,44,-0.15343152367063484
4780,50,44,-0.004814447680081768
4795,50,44,-0.15464694008064883
4880,50,44,-0.008794264289628373
4890,50,44,-0.005750818341389907
4971,50,44,0.02858155557610209
4972,50,44,-0.07391170969603367
4980,50,44,-0.13265046903542388
4990,50,44,-0.058364664233392816
5070,50,44,0.0018108646048701216
5090,50,44,-0.04186729751809615
5170,50,44,-0.29079036402810376
5180,50,44,-0.28550626485070163
5190,50,44,-0.24720261146351596
5280,50,45,0.07504318705412694
5295,50,45,-0.18394394453574447
5370,50,45,-0.48455535498322044
5381,50,45,-0.06038476970168449
5391,50,45,0.054097097518229664
5470,50,45,-0.1512081225710732
5480,50,45,-0.12501879416725759
5490,50,45,-0.1973670196129914
5570,50,45,-0.2694668241236776
5580,50,45,-0.054467992533221876
5593,50,45,0.009597475079491602
5670,50,45,-0.16694666979676087
5680,50,45,-0.00787461561332048
5690,50,45,-0.07950447918676207
6070,50,48,-0.16121076396271083
6080,50,48,-0.049170007856341624
6090,50,48,-0.07739546849188905
6170,50,48,0.007825568218815415
6190,50,48,-0.3409206657154109
6270,50,48,0.052040525955013295
6280,50,48,-0.39731334676195873
6290,50,48,-0.05755972707893109
6370,50,49,7.953895864820648e-4
6380,50,49,0.147406984044559
6390,50,49,0.050088035624013094
0570,50,22,1.4844511138878413e-4
0580,50,22,-0.004439260263431777
0670,50,22,-0.04528991020618822
0680,50,22,-0.04528991020618822
6470,50,51,-0.03806005724223782
6490,50,51,0.03774500813899384
6570,50,51,-0.4715250429528197
6590,50,51,-0.4715250429528197
6670,50,51,-0.03071549299605536
6672,50,51,0.07778437739943944
6680,50,51,0.03787857196201838
6695,50,51,0.04316950041185208
6770,50,51,0.0665667657805934
6780,50,51,0.0665667657805934
6970,50,52,-0.00441772555575648
6991,50,52,-0.003306833437503154
6992,50,52,-0.012231428155765167
7072,50,53,-0.07773606878439177
7080,50,53,-0.29721246791960054
7270,50,54,-0.09160192131232248
7280,50,54,-0.06588852549403812
7290,50,54,-0.08954278732670606
7370,50,54,-0.1351839685410895
7380,50,54,-0.0888253558255786
7390,50,54,-0.08578547454767327
7460,50,54,-0.05648707481593673
7470,50,54,-0.14307539990585327
7480,50,54,-0.02992307886532819
7570,50,55,-0.08268778830724643
7580,50,56,-0.08918202422907617
7590,50,56,-0.03293384817090761
7670,50,56,-0.19245272080165132
7680,50,56,0.016613682743082947
7770,50,56,0.09369304383664967
7790,50,56,0.05467669719031276
7860,50,61,0.02295894941663723
7970,50,62,-0.038492970256390646
7980,50,62,-0.05792602625105092
7990,50,62,-0.014801710891438447
8070,50,62,-0.06522578309193294
8090,50,62,-0.029545963861176583
8170,50,62,-0.03726516112808931
8192,50,62,-0.032169077736248664
8270,50,62,-0.06236210968080069
8370,50,62,-0.060390411091416074
8380,50,62,0.005940759278494134
8390,50,62,-0.14773362557538794
8470,50,62,-0.19850070348465465
8561,50,71,-0.27786850585906464
8562,50,71,-0.2396117356683647
8563,50,71,-0.17812353725711094
8564,50,71,-0.06398180362284789
8570,50,71,0.005512394121820252
8580,50,71,-0.21949902690826562
8660,50,72,-0.6164103413900625
8690,50,72,-0.6524429072982048
8780,50,81,-0.03222387601419008
8790,50,81,-0.035709715257927876
8870,50,81,-0.035418634772112045
8891,50,81,-0.08081439960063264
8970,50,81,-0.21731472342934655
8980,50,81,-0.21731472342934655
9070,50,81,-0.11618626010610056
9080,50,81,0.048678297527952163
9090,50,81,-0.2118355125552832
9180,50,81,-0.09410814836672687
9670,50,92,0.02353329908534807
9680,50,92,0.02353329908534807
9690,50,92,0.02353329908534807
9770,50,92,0.02353329908534807
9780,50,92,0.02353329908534807
9790,50,92,0.02353329908534807
9870,50,92,0.02353329908534807
0170,50,11,NA
0180,50,11,NA
0190,50,11,NA
0280,50,11,NA
0290,50,11,NA
0590,50,22,NA
9920,50,NA,NA
1070,50,31,-0.012308846461099207
1270,50,31,-0.06313958403395484
1280,50,31,-0.06571061894699716
1890,50,32,-0.01643578380897893
2290,50,32,-0.0650699682587802
2570,50,32,-0.08723807280581998
2590,50,32,-0.08723807280581998
