IND,state,led_code,percent_change_state_imputed
5690,50,45,-0.082274562289255
6070,50,48,-0.17297546984506396
6080,50,48,-0.060934713738694746
6090,50,48,-0.08916017437424217
6170,50,48,-0.003939137663537706
6190,50,48,-0.35268537159776403
6270,50,48,0.04027582007266017
6280,50,48,-0.40907805264431185
6290,50,48,-0.06932443296128421
6370,50,49,0.11190650069759323
6380,50,49,0.13564227816220586
6390,50,49,0.03832332974165997
0570,50,22,-0.0017137522815349193
0580,50,22,-0.00630145765635548
0670,50,22,-0.047152107599111925
0680,50,22,-0.047152107599111925
6470,50,51,-0.03806005724223782
6490,50,51,0.03774500813899384
6570,50,51,-0.4715250429528197
6590,50,51,-0.4715250429528197
6670,50,51,-0.03071549299605536
6672,50,51,0.07778437739943944
6680,50,51,0.03787857196201838
6695,50,51,0.04316950041185208
6770,50,51,0.0665667657805934
6780,50,51,0.0665667657805934
6970,50,52,-0.04936154578047569
6991,50,52,-0.048250653662222365
6992,50,52,-0.05717524838048438
7072,50,53,-0.07773606878439177
7080,50,53,-0.29721246791960054
7270,50,54,-0.057818137528538704
7280,50,54,-0.03210474171025435
7290,50,54,-0.05575900354292229
7370,50,54,-0.10140018475730572
7380,50,54,-0.05504157204179483
7390,50,54,-0.052001690763889497
7460,50,54,-0.02270329103215296
7470,50,54,-0.1092916161220695
7480,50,54,0.003860704918455582
7570,50,55,-0.05228238290184106
7580,50,56,-0.06537250041955234
7590,50,56,-0.009124324361383773
7670,50,56,-0.1686431969921275
7680,50,56,0.04042320655260678
7770,50,56,0.1175025676461735
7790,50,56,0.0784862209998366
7860,50,61,0.007921355431674937
7970,50,62,-0.02313788388402993
7980,50,62,-0.042570939878690206
7990,50,62,5.533754809222691e-4
8070,50,62,-0.04987069671957223
8090,50,62,-0.014190877488815867
8170,50,62,-0.021910074755728592
8192,50,62,-0.016813991363887948
8270,50,62,-0.04700702330843998
8370,50,62,-0.04503532471905536
8380,50,62,0.02129584565085485
8390,50,62,-0.13237853920302722
8470,50,62,-0.18314561711229393
8561,50,71,-0.23342406141462013
8562,50,71,-0.19516729122392018
8563,50,71,-0.13367909281266643
8564,50,71,-0.01953735917840338
8570,50,71,0.04995683856626476
8580,50,71,-0.1750545824638211
8660,50,72,-0.5852576934149847
8690,50,72,-0.621290259323127
8780,50,81,0.007380084381849561
8790,50,81,0.0038942451381117626
8870,50,81,0.004185325623927594
8891,50,81,-0.041210439204593
8970,50,81,-0.1777107630333069
8980,50,81,-0.1777107630333069
9070,50,81,-0.07658229971006092
9080,50,81,0.0882822579239918
9090,50,81,-0.17223155215924357
9180,50,81,-0.054504187970687235
9670,50,92,0.13464441019645923
9680,50,92,0.13464441019645923
9690,50,92,0.13464441019645923
9770,50,92,0.13464441019645923
9780,50,92,0.13464441019645923
9790,50,92,0.13464441019645923
9870,50,92,0.13464441019645923
0170,50,11,NA
0180,50,11,NA
0190,50,11,NA
0280,50,11,NA
0290,50,11,NA
0590,50,22,NA
9920,50,NA,NA
1070,50,31,0.005390268583148608
1270,50,31,-0.04544046898970702
1280,50,31,-0.048011503902749345
1890,50,32,0.0012633312352688855
2290,50,32,-0.04737085321453238
2570,50,32,-0.09270255368013681
2590,50,32,-0.09270255368013681
2670,50,33,-0.12939750112514264
2870,50,33,-0.09085320106802905
2980,50,33,-0.11752559475514054
3080,50,33,-0.12328488734590343
3291,50,33,-0.10518009639620061
3370,50,33,-0.05865845821557781
3390,50,33,-0.05865845821557781
3490,50,33,-0.10232244193310795
3570,50,33,-0.13714546604819833
3580,50,33,-0.10309363039408588
3875,50,32,-0.12100355570483853
3980,50,33,-0.12468018853163554
4290,50,42,-0.08728435099569222
4380,50,42,-0.03162249655950917
4580,50,42,-0.04723729403414591
4585,50,42,-0.0483571474322999
4870,50,44,0.05719645326520552
5080,50,44,-0.2972749127559912
5275,50,45,-0.1858482267724366
6180,50,48,-0.2915250180868994
6480,50,51,-0.015634788682073495
6690,50,51,0.026487865905041628
6870,50,52,-0.0613140724058721
6880,50,52,-0.0613140724058721
6890,50,52,-0.057686316733724124
7071,50,53,-0.10371311390308331
7181,50,53,-0.19953906618482062
7190,50,53,-0.15681963080585803
7490,50,54,-0.09635432105141374
7690,50,56,0.014164213961565787
7780,50,56,0.035872293758717
7870,50,61,0.004072255138876341
7880,50,61,-0.09328577237402137
7890,50,61,-0.16758431880832858
8080,50,62,-0.09515031348713723
8180,50,62,-0.035063349042923464
8191,50,62,0.002500216851380393
8290,50,62,-0.032330586307368105
8590,50,71,0.007588671903856602
8670,50,72,-0.3255105486555003
8680,50,72,-0.4038004204537003
8770,50,81,-0.015745593339008785
8990,50,81,-0.26412889557620983
9160,50,81,0.06617322258403527
9170,50,81,-0.1724589123937337
9190,50,81,0.028876472335234066
9370,50,92,-0.003659226803585286
9380,50,92,-0.003659226803585286
9390,50,92,-0.003659226803585286
9470,50,92,-0.003659226803585286
9480,50,92,-0.003659226803585286
9490,50,92,-0.003659226803585286
9570,50,92,-0.003659226803585286
9590,50,92,-0.003659226803585286
0480,50,21,-0.1418869730702651
0690,50,22,-0.006720363814276098
1290,50,31,-0.034735093659467586
1770,50,31,-0.08581480640304162
1790,50,31,-0.08581480640304162
2990,50,33,-0.12007714367499892
3990,50,33,-0.08581480640304162
4590,50,42,-0.04478918250689412
5790,50,44,-0.0638507866951169
9290,50,81,-0.04422697782318196
0270,51,11,-0.031657207696063616
0370,51,21,0.008305532646303515
0380,51,21,-0.08132227249874302
0390,51,21,0.01298211592329257
0470,51,21,-0.02421037914454993
0490,51,21,-0.23585201232260056
0770,51,23,0.026193782242967534
1080,51,31,-0.1099626569694544
1090,51,31,-0.07196384310857151
1170,51,31,-0.06509829707619263
1180,51,31,-0.03785456721430591
1190,51,31,-0.20008271050414206
1370,51,31,-0.12974243163478283
1390,51,31,-0.06838622743481337
1470,51,31,-0.1780411295474138
1480,51,31,-0.1780411295474138
1490,51,31,-0.1780411295474138
1570,51,31,-0.1353320448505534
1590,51,31,-0.1353320448505534
1670,51,31,-0.22284327575801077
1691,51,31,-0.22284327575801077
1870,51,32,-0.07326159732090742
1880,51,32,-0.06754394312178702
1990,51,32,-0.16988705971454632
2070,51,32,-0.07610372346520544
2090,51,32,-0.21645460065818778
2170,51,32,-0.10556458198602658
2180,51,32,-0.0284114140642584
2190,51,32,-0.04847602862984979
2270,51,32,-0.09479721771547756
2280,51,32,-0.059768098153983984
2370,51,32,-0.08367159018311421
2380,51,32,-0.034727616736428324
2390,51,32,-0.07491669617048335
2470,51,32,-0.013796641818543787
2480,51,32,-0.013796641818543787
2490,51,32,-0.07344269438912454
2680,51,33,-2.9544129214187365e-6
2690,51,33,-0.08218288520876937
2770,51,33,-0.1293711306536255
2780,51,33,-0.07343522691570925
2790,51,33,-0.09416953561751085
2880,51,33,-0.05102285509263116
2890,51,33,-0.06353335732846255
2970,51,33,0.027308796520589707
3070,51,33,0.01794145917618195
3095,51,33,-0.04914449470222482
3170,51,33,-0.054456730869066994
3180,51,33,-0.06701248145841376
3365,51,33,0.03224738340736821
3380,51,33,0.004352086612315453
3470,51,33,-0.09070667699017643
3590,51,33,0.052107341203528224
3670,51,33,0.023289908859899455
3680,51,33,-0.0010600230026471813
3690,51,33,0.023289908859899455
3770,51,32,-0.006098715964375279
3780,51,32,-0.06944934200468633
3790,51,32,0.01791338993100855
3895,51,33,-0.07540084293933513
3960,51,33,-0.023462012685546818
3970,51,33,0.03586459857791735
4070,51,42,-0.026120265792647368
4080,51,42,-0.036766374456377315
4090,51,42,0.032009740923053864
4170,51,42,0.014401536705790141
4180,51,42,-0.04128077172333677
4195,51,42,0.01114157533441773
4265,51,42,0.005807027961584721
4270,51,42,-0.010060383246569216
4280,51,42,-0.046206478623043945
4370,51,42,-0.0019233621620090569
4390,51,42,-0.12149799281624052
4470,51,42,-0.026558233584747515
4480,51,42,0.0866171524944116
4490,51,42,0.0010988608962362312
4560,51,42,0.019087082524922083
4570,51,42,0.019408674887469668
4670,51,44,-0.05428084547043477
4680,51,44,-0.05212502899956495
4690,51,44,-0.03396508187952907
4770,51,44,-0.1103604508042777
4780,51,44,0.03825662518627537
4795,51,44,-0.11157586721429169
4880,51,44,0.03427680857672877
4890,51,44,0.037320254524967234
4971,51,44,0.07165262844245923
4972,51,44,-0.030840636829676527
4980,51,44,-0.08957939616906674
4990,51,44,-0.015293591367035675
5070,51,44,0.04488193747122726
5090,51,44,0.0012037753482609936
5170,51,44,-0.24771929116174662
5180,51,44,-0.2424351919843445
5190,51,44,-0.20413153859715882
5280,51,45,0.11811425992048408
5295,51,45,-0.14087287166938733
5370,51,45,-0.4414842821168633
5381,51,45,-0.017313696835327352
5391,51,45,0.0971681703845868
5470,51,45,-0.10813704970471605
5480,51,45,-0.08194772130090044
5490,51,45,-0.15429594674663427
5570,51,45,-0.22639575125732048
5580,51,45,-0.011396919666864735
5593,51,45,0.05266854794584874
5670,51,45,-0.12387559693040373
5680,51,45,0.03519645725303666
5690,51,45,-0.036433406320404926
6070,51,48,-0.1549704255036759
6080,51,48,-0.04292966939730669
6090,51,48,-0.07115513003285412
6170,51,48,0.014065906677850348
6190,51,48,-0.334680327256376
6270,51,48,0.05828086441404823
6280,51,48,-0.3910730083029238
6290,51,48,-0.051319388619896156
6370,51,49,0.025640816027653113
6380,51,49,0.15364732250359392
6390,51,49,0.05632837408304803
0570,51,22,0.03410851194795994
0580,51,22,0.02952080657313938
0670,51,22,-0.011329843369617065
0680,51,22,-0.011329843369617065
6470,51,51,-0.023665217656428927
6490,51,51,0.052139847724802735
6570,51,51,-0.4571302033670108
6590,51,51,-0.4571302033670108
6670,51,51,-0.016320653410246466
6672,51,51,0.09217921698524834
6680,51,51,0.052273411547827275
6695,51,51,0.057564339997660974
6770,51,51,0.08096160536640229
6780,51,51,0.08096160536640229
6970,51,52,-0.019481081708092707
6991,51,52,-0.01837018958983938
6992,51,52,-0.027294784308101394
7072,51,53,-0.043189563873935466
7080,51,53,-0.26266596300914424
7270,51,54,-0.02453692242914185
7280,51,54,0.0011764733891425072
7290,51,54,-0.022477788443525437
7370,51,54,-0.06811896965790887
7380,51,54,-0.021760356942397974
7390,51,54,-0.018720475664492642
7460,51,54,0.010577924067243893
7470,51,54,-0.07601040102267265
7480,51,54,0.03714192001785244
7570,51,55,-0.036808831014580545
7580,51,56,-0.16091781531970606
7590,51,56,-0.1046696392615375
7670,51,56,-0.2641885118922812
7680,51,56,-0.05512210834754694
7770,51,56,0.021957252746019784
7790,51,56,-0.017059093900317124
7860,51,61,0.019382272460544914
7970,51,62,-0.0678283194471232
7980,51,62,-0.08726137544178347
7990,51,62,-0.044137060082171
8070,51,62,-0.0945611322826655
8090,51,62,-0.058881313051909134
8170,51,62,-0.06660051031882186
8192,51,62,-0.061504426926981215
8270,51,62,-0.09169745887153324
8370,51,62,-0.08972576028214863
8380,51,62,-0.023394589912238417
8390,51,62,-0.1770689747661205
8470,51,62,-0.2278360526753872
8561,51,71,-0.6066949922518536
8562,51,71,-0.5684382220611537
8563,51,71,-0.5069500236498999
8564,51,71,-0.3928082900156369
8570,51,71,-0.32331409227096874
8580,51,71,-0.5483255133010546
8660,51,72,-0.31051093331638513
8690,51,72,-0.34654349922452743
8780,51,81,0.031770924255570376
8790,51,81,0.028285085011832578
8870,51,81,0.02857616549764841
8891,51,81,-0.01681959933087218
8970,51,81,-0.1533199231595861
8980,51,81,-0.1533199231595861
9070,51,81,-0.052191459836340104
9080,51,81,0.11267309779771262
9090,51,81,-0.14784071228552276
9180,51,81,-0.03011334809696642
9670,51,92,0.04837872552651912
9680,51,92,0.04837872552651912
9690,51,92,0.04837872552651912
9770,51,92,0.04837872552651912
9780,51,92,0.04837872552651912
9790,51,92,0.04837872552651912
9870,51,92,0.04837872552651912
0170,51,11,NA
0180,51,11,NA
0190,51,11,NA
0280,51,11,NA
0290,51,11,NA
0590,51,22,NA
9920,51,NA,NA
1070,51,31,-0.039097899362578806
1270,51,31,-0.08992863693543444
1280,51,31,-0.09249967184847677
1890,51,32,-0.04322483671045852
2290,51,32,-0.09185902116025978
2570,51,32,-0.02136093338283531
2590,51,32,-0.02136093338283531
2670,51,33,-0.05805588082784118
2870,51,33,-0.019511580770727538
2980,51,33,-0.046183974457839054
3080,51,33,-0.05194326704860193
3291,51,33,-0.033838476098899097
3370,51,33,0.012683162081723693
3390,51,33,0.012683162081723693
3490,51,33,-0.03098082163580645
3570,51,33,-0.0658038457508968
3580,51,33,-0.031752010096784376
3875,51,32,-0.04966193540753702
3980,51,33,-0.05333856823433404
4290,51,42,-0.05146208676619734
4380,51,42,0.004199767669985689
4580,51,42,-0.011415029804651044
4585,51,42,-0.012534883202805039
4870,51,44,0.1030376092340556
5080,51,44,-0.25143375678714114
5275,51,45,-0.1400070708035865
6180,51,48,-0.27351997374551135
6480,51,51,-0.0012399490962646032
6690,51,51,0.04088270549085054
6870,51,52,-0.03143360833348911
6880,51,52,-0.03143360833348911
6890,51,52,-0.027805852661341144
7071,51,53,-0.069166608992627
7181,51,53,-0.16499256127436435
7190,51,53,-0.12227312589540172
7490,51,54,-0.06307310595201689
7690,51,56,-0.08138110093858793
7780,51,56,-0.059673021141436716
7870,51,61,0.015533172167746318
7880,51,61,-0.0818248553451514
7890,51,61,-0.15612340177945863
8080,51,62,-0.1398407490502305
8180,51,62,-0.07975378460601673
8191,51,62,-0.04219021871171288
8290,51,62,-0.07702102187046136
8590,51,71,-0.3656822589333769
8670,51,72,-0.05076378855690073
8680,51,72,-0.12905366035510074
8770,51,81,0.008645246534712029
8990,51,81,-0.239738055702489
9160,51,81,0.09056406245775608
9170,51,81,-0.14806807252001286
9190,51,81,0.05326731220895488
9370,51,92,-0.011124079195271697
9380,51,92,-0.011124079195271697
9390,51,92,-0.011124079195271697
9470,51,92,-0.011124079195271697
9480,51,92,-0.011124079195271697
9490,51,92,-0.011124079195271697
9570,51,92,-0.011124079195271697
9590,51,92,-0.011124079195271697
0480,51,21,-0.11945107563436752
0690,51,22,0.029101900415218762
1290,51,31,-0.07922326160519498
1770,51,31,-0.060451110062928255
1790,51,31,-0.060451110062928255
2990,51,33,-0.04873552337769741
3990,51,33,-0.060451110062928255
4590,51,42,-0.00896691827739926
5790,51,44,-0.018009630726266823
9290,51,81,-0.019836137949461152
0270,53,11,-0.05190012267582078
0370,53,21,-0.01193738233345365
0380,53,21,-0.10156518747850019
0390,53,21,-0.007260799056464595
0470,53,21,-0.0444532941243071
0490,53,21,-0.2560949273023577
0770,53,23,-0.05786750747803682
1080,53,31,-0.08331535899395837
1090,53,31,-0.04531654513307548
1170,53,31,-0.0384509991006966
1180,53,31,-0.01120726923880988
1190,53,31,-0.17343541252864603
1370,53,31,-0.1030951336592868
1390,53,31,-0.04173892945931734
1470,53,31,-0.15139383157191777
1480,53,31,-0.15139383157191777
1490,53,31,-0.15139383157191777
1570,53,31,-0.10868474687505736
1590,53,31,-0.10868474687505736
1670,53,31,-0.19619597778251474
1691,53,31,-0.19619597778251474
1870,53,32,-0.04661429934541139
1880,53,32,-0.04089664514629099
1990,53,32,-0.1432397617390503
2070,53,32,-0.04945642548970941
2090,53,32,-0.18980730268269175
2170,53,32,-0.07891728401053055
2180,53,32,-0.0017641160887623686
2190,53,32,-0.021828730654353756
2270,53,32,-0.06814991973998152
2280,53,32,-0.03312080017848795
2370,53,32,-0.05702429220761818
2380,53,32,-0.008080318760932292
2390,53,32,-0.04826939819498732
2470,53,32,-0.06988645364550261
2480,53,32,-0.06988645364550261
2490,53,32,-0.12953250621608337
2680,53,33,-0.05609276623988024
2690,53,33,-0.1382726970357282
2770,53,33,-0.1854609424805843
2780,53,33,-0.12952503874266807
2790,53,33,-0.15025934744446967
2880,53,33,-0.10711266691958998
2890,53,33,-0.11962316915542137
2970,53,33,-0.028781015306369118
3070,53,33,-0.03814835265077687
3095,53,33,-0.10523430652918364
3170,53,33,-0.11054654269602582
3180,53,33,-0.12310229328537259
3365,53,33,-0.02384242841959061
3380,53,33,-0.05173772521464337
3470,53,33,-0.14679648881713525
3590,53,33,-0.003982470623430601
3670,53,33,-0.03279990296705937
3680,53,33,-0.057149834829606005
3690,53,33,-0.03279990296705937
3770,53,32,-0.0621885277913341
3780,53,32,-0.12553915383164516
3790,53,32,-0.038176421895950274
3895,53,33,-0.13149065476629396
3960,53,33,-0.07955182451250564
3970,53,33,-0.020225213249041474
4070,53,42,-0.024879344914264245
4080,53,42,-0.03552545357799419
4090,53,42,0.03325066180143699
4170,53,42,0.015642457584173264
4180,53,42,-0.04003985084495365
4195,53,42,0.012382496212800853
4265,53,42,0.007047948839967844
4270,53,42,-0.008819462368186093
4280,53,42,-0.04496555774466082
4370,53,42,-6.824412836259341e-4
4390,53,42,-0.1202570719378574
4470,53,42,-0.025317312706364392
4480,53,42,0.08785807337279472
4490,53,42,0.002339781774619354
4560,53,42,0.020328003403305206
4570,53,42,0.02064959576585279
4670,53,44,-0.02003971652951697
4680,53,44,-0.01788390005864715
4690,53,44,2.760470613887289e-4
4770,53,44,-0.0761193218633599
4780,53,44,0.07249775412719317
4795,53,44,-0.077334738273373893
4880,53,44,0.06851793751764657
4890,53,44,0.07156138346588503
4971,53,44,0.10589375738337703
4972,53,44,0.003400492111241271
4980,53,44,-0.05533826722814894
4990,53,44,0.018947537573882123
5070,53,44,0.07912306641214506
5090,53,44,0.03544490428917879
5170,53,44,-0.21347816222082883
5180,53,44,-0.2081940630434267
5190,53,44,-0.16989040965624103
5280,53,45,0.15235538886140187
5295,53,45,-0.10663174272846954
5370,53,45,-0.4072431531759455
5381,53,45,0.016927432105590445
5391,53,45,0.1314092993255046
5470,53,45,-0.07389592076379825
5480,53,45,-0.04770659235998265
5490,53,45,-0.12005481780571647
5570,53,45,-0.19215462231640268
5580,53,45,0.022844209274053062
5593,53,45,0.08690967688676654
5670,53,45,-0.08963446798948593
5680,53,45,0.06943758619395446
5690,53,45,-0.0021922773794871286
6070,53,48,-0.17594665832045397
6080,53,48,-0.06390590221408476
6090,53,48,-0.09213136284963219
6170,53,48,-0.006910326138927725
6190,53,48,-0.35565656007315405
6270,53,48,0.037304631597270155
6280,53,48,-0.41204924111970187
6290,53,48,-0.07229562143667423
6370,53,49,0.07947494919824494
6380,53,49,0.13267108968681585
6390,53,49,0.035352141266269954
0570,53,22,0.035349432826343063
0580,53,22,0.030761727451522503
0670,53,22,-0.010088922491233943
0680,53,22,-0.010088922491233943
6470,53,51,-0.05195111389901941
6490,53,51,0.023853951482212254
6570,53,51,-0.4854160996096013
6590,53,51,-0.4854160996096013
6670,53,51,-0.044606549652836947
6672,53,51,0.06389332074265786
6680,53,51,0.023987515305236795
6695,53,51,0.029278443755070493
6770,53,51,0.05267570912381181
6780,53,51,0.05267570912381181
6970,53,52,-0.002245214608338042
6991,53,52,-0.001134322490084716
6992,53,52,-0.01005891720834673
7072,53,53,0.06049922533325525
7080,53,53,-0.15897717380195353
7270,53,54,-0.009174363005593822
7280,53,54,0.016539032812690535
7290,53,54,-0.007115229019977409
7370,53,54,-0.05275641023436084
7380,53,54,-0.006397797518849946
7390,53,54,-0.003357916240944614
7460,53,54,0.02594048349079192
7470,53,54,-0.06064784159912462
7480,53,54,0.052504479441400465
7570,53,55,-0.060172723573638565
7580,53,56,-0.07598829587710243
7590,53,56,-0.019740119818933866
7670,53,56,-0.17925899244967758
7680,53,56,0.02980741109505669
7770,53,56,0.10688677218862341
7790,53,56,0.0678704255422865
7860,53,61,-0.054213313514139494
7970,53,62,-0.024323539656861737
7980,53,62,-0.04375659565152201
7990,53,62,-6.322802919095372e-4
8070,53,62,-0.051056352492404034
8090,53,62,-0.015376533261647674
8170,53,62,-0.0230957305285604
8192,53,62,-0.017999647136719754
8270,53,62,-0.04819267908127178
8370,53,62,-0.046220980491887165
8380,53,62,0.020110189878023044
8390,53,62,-0.13356419497585903
8470,53,62,-0.18433127288512574
8561,53,71,-0.6555697871748037
8562,53,71,-0.6173130169841038
8563,53,71,-0.55582481857285
8564,53,71,-0.441683084938587
8570,53,71,-0.37218888719391885
8580,53,71,-0.5972003082240047
8660,53,72,-0.384070567333034
8690,53,72,-0.4201031332411763
8780,53,81,-0.07673977620233974
8790,53,81,-0.08022561544607754
8870,53,81,-0.0799345349602617
8891,53,81,-0.1253302997887823
8970,53,81,-0.2618306236174962
8980,53,81,-0.2618306236174962
9070,53,81,-0.16070216029425022
9080,53,81,0.004162397339802504
9090,53,81,-0.25635141274343287
9180,53,81,-0.13862404855487653
9670,53,92,0.10221285869711094
9680,53,92,0.10221285869711094
9690,53,92,0.10221285869711094
9770,53,92,0.10221285869711094
9780,53,92,0.10221285869711094
9790,53,92,0.10221285869711094
9870,53,92,0.10221285869711094
0170,53,11,NA
0180,53,11,NA
0190,53,11,NA
0280,53,11,NA
0290,53,11,NA
0590,53,22,NA
9920,53,NA,NA
1070,53,31,-0.012450601387082769
1270,53,31,-0.0632813389599384
1280,53,31,-0.06585237387298072
1890,53,32,-0.01657753873496249
2290,53,32,-0.06521172318476376
2570,53,32,-0.07745074520979414
2590,53,32,-0.07745074520979414
2670,53,33,-0.1141456926548
2870,53,33,-0.07560139259768636
2980,53,33,-0.10227378628479787
3080,53,33,-0.10803307887556075
3291,53,33,-0.08992828792585791
3370,53,33,-0.04340664974523513
3390,53,33,-0.04340664974523513
3490,53,33,-0.08707063346276528
3570,53,33,-0.12189365757785563
3580,53,33,-0.0878418219237432
3875,53,32,-0.10575174723449583
3980,53,33,-0.10942838006129287
4290,53,42,-0.050221165887814216
4380,53,42,0.005440688548368813
4580,53,42,-0.010174108926267925
4585,53,42,-0.011293962324421918
4870,53,44,0.13727873817497338
5080,53,44,-0.21719262784622337
5275,53,45,-0.1057659418626687
6180,53,48,-0.2944962065622894
6480,53,51,-0.029525845338855085
6690,53,51,0.012596809248260033
6870,53,52,-0.014197741233734447
6880,53,52,-0.014197741233734447
6890,53,52,-0.01056998556158648
7071,53,53,0.034522180214563714
7181,53,53,-0.061303772067173606
7190,53,53,-0.01858433668821101
7490,53,54,-0.04771054652846885
7690,53,56,0.003548418504015702
7780,53,56,0.025256498301166903
7870,53,61,-0.058062413806938086
7880,53,61,-0.1554204413198358
7890,53,61,-0.22971898775414298
8080,53,62,-0.09633596925996905
8180,53,62,-0.03624900481575526
8191,53,62,0.0013145610785485864
8290,53,62,-0.03351624208019991
8590,53,71,-0.4145570538563269
8670,53,72,-0.12432342257354961
8680,53,72,-0.20261329437174963
8770,53,81,-0.09986545392319808
8990,53,81,-0.3482487561603991
9160,53,81,-0.017946638000154048
9170,53,81,-0.25657877297792303
9190,53,81,-0.055243388248955236
9370,53,92,-0.018817728119051105
9380,53,92,-0.018817728119051105
9390,53,92,-0.018817728119051105
9470,53,92,-0.018817728119051105
9480,53,92,-0.018817728119051105
9490,53,92,-0.018817728119051105
9570,53,92,-0.018817728119051105
9590,53,92,-0.018817728119051105
0480,53,21,-0.13969399061412469
0690,53,22,0.030342821293601885
1290,53,31,-0.05257596362969896
1770,53,31,-0.0851407411222347
1790,53,31,-0.0851407411222347
2990,53,33,-0.10482533520465624
3990,53,33,-0.0851407411222347
4590,53,42,-0.007725997399016138
5790,53,44,0.016231498214650975
9290,53,81,-0.12834683840737127
0270,54,11,0.004240228201372265
0370,54,21,0.044202968543739396
0380,54,21,-0.04542483660130714
0390,54,21,0.04887955182072845
0470,54,21,0.01168705675288595
0490,54,21,-0.19995457642516468
0770,54,23,-0.027593336626446585
1080,54,31,-0.03911511180542204
1090,54,31,-0.0011162979445391574
1170,54,31,0.00574924808783972
1180,54,31,0.03299297794972644
1190,54,31,-0.1292351653401097
1370,54,31,-0.058894886470750474
1390,54,31,0.0024613177292189814
1470,54,31,-0.10719358438338145
1480,54,31,-0.10719358438338145
1490,54,31,-0.10719358438338145
1570,54,31,-0.06448449968652104
1590,54,31,-0.06448449968652104
1670,54,31,-0.15199573059397842
1691,54,31,-0.15199573059397842
1870,54,32,-0.0024140521568750684
1880,54,32,0.003303602042245335
1990,54,32,-0.09903951455051396
2070,54,32,-0.005256178301173087
2090,54,32,-0.14560705549415542
2170,54,32,-0.03471703682199423
2180,54,32,0.042436131099773955
2190,54,32,0.022371516534182567
2270,54,32,-0.0239496725514452
2280,54,32,0.011079447010048371
2370,54,32,-0.012824045019081853
2380,54,32,0.03611992842760403
2390,54,32,-0.0040691510064509995
2470,54,32,0.0422672973994791
2480,54,32,0.0422672973994791
2490,54,32,-0.017378755171101656
2680,54,33,0.056060984805101466
2690,54,33,-0.02611894599074649
2770,54,33,-0.0733071914356026
2780,54,33,-0.017371287697686366
2790,54,33,-0.03810559639948796
2880,54,33,0.005041084125391726
2890,54,33,-0.007469418110439663
2970,54,33,0.08337273573861259
3070,54,33,0.07400539839420484
3095,54,33,0.006919444515798068
3170,54,33,0.0016072083489558908
3180,54,33,-0.01094854224039088
3365,54,33,0.0883113226253911
3380,54,33,0.06041602583033834
3470,54,33,-0.03464273777215354
3590,54,33,0.10817128042155111
3670,54,33,0.07935384807792234
3680,54,33,0.0550039162153757
3690,54,33,0.07935384807792234
3770,54,32,0.049965223253647606
3780,54,32,-0.013385402786663447
3790,54,32,0.07397732914903143
3895,54,33,-0.01933690372131225
3960,54,33,0.032601926532476067
3970,54,33,0.091928537795940235
4070,54,42,-0.040791700922085616
4080,54,42,-0.051437809585815564
4090,54,42,0.017338305793615616
4170,54,42,-2.6989842364810723e-4
4180,54,42,-0.05595220685277502
4195,54,42,-0.003529859795020518
4265,54,42,-0.008864407167853527
4270,54,42,-0.024731818376007464
4280,54,42,-0.06087791375248219
4370,54,42,-0.016594797291447305
4390,54,42,-0.13616942794567877
4470,54,42,-0.04122966871418576
4480,54,42,0.07194571736497335
4490,54,42,-0.013572574233202017
4560,54,42,0.004415647395483835
4570,54,42,0.00473723975803142
4670,54,44,-0.05509854480872589
4680,54,44,-0.05294272833785607
4690,54,44,-0.03478278121782019
4770,54,44,-0.11117815014256882
4780,54,44,0.03743892584798425
4795,54,44,-0.11239356655258281
4880,54,44,0.033459109238437645
4890,54,44,0.03650255518667611
4971,54,44,0.07083492910416811
4972,54,44,-0.03165833616796765
4980,54,44,-0.09039709550735786
4990,54,44,-0.016111290705326797
5070,54,44,0.04406423813293614
5090,54,44,3.8607600996987124e-4
5170,54,44,-0.24853699050003775
5180,54,44,-0.2432528913226356
5190,54,44,-0.20494923793544995
5280,54,45,0.11729656058219295
5295,54,45,-0.14169057100767846
5370,54,45,-0.4423019814551544
5381,54,45,-0.018131396173618475
5391,54,45,0.09635047104629568
5470,54,45,-0.10895474904300717
5480,54,45,-0.08276542063919157
5490,54,45,-0.1551136460849254
5570,54,45,-0.2272134505956116
5580,54,45,-0.012214619005155858
5593,54,45,0.05185084860755762
5670,54,45,-0.12469329626869485
5680,54,45,0.03437875791474554
5690,54,45,-0.03725110565869605
6070,54,48,-0.16075827527492814
6080,54,48,-0.04871751916855893
6090,54,48,-0.07694297980410636
6170,54,48,0.008278056906598108
6190,54,48,-0.3404681770276282
6270,54,48,0.05249301464279599
6280,54,48,-0.39686085807417604
6290,54,48,-0.057107238391148396
6370,54,49,0.07227235435612966
6380,54,49,0.14785947273234168
6390,54,49,0.05054052431179579
0570,54,22,0.019437076818521692
0580,54,22,0.014849371443701131
0670,54,22,-0.026001278499055314
0680,54,22,-0.026001278499055314
6470,54,51,-0.08015602427196988
6490,54,51,-0.004350958890738221
6570,54,51,-0.5136210099825518
6590,54,51,-0.5136210099825518
6670,54,51,-0.07281146002578742
6672,54,51,0.03568841036970738
6680,54,51,-0.004217395067713681
6695,54,51,0.0010735333821200177
6770,54,51,0.024470798750861333
6780,54,51,0.024470798750861333
6970,54,52,0.002393450739361147
6991,54,52,0.003504342857614473
6992,54,52,-0.00542025186064754
