IND,state,led_code,percent_change_state_imputed
1870,48,32,-0.00801897971708554
1880,48,32,0.04033970611539617
1990,48,32,-0.06664855397849268
2070,48,32,0.0280106883248028
2090,48,32,-0.03704779120736079
2170,48,32,-0.017392735395283077
2180,48,32,0.06456453992446898
2190,48,32,0.0570687979791078
2270,48,32,-0.026007605218289265
2280,48,32,0.028728329536211183
2370,48,32,0.03308233906782421
2380,48,32,0.0873729851306222
2390,48,32,0.00856617723636166
2470,48,32,-0.08058987972991394
2480,48,32,-0.08058987972991394
2490,48,32,-0.08067969939520525
2680,48,33,-0.059544758089923655
2690,48,33,-0.10279735324563322
2770,48,33,-0.1293161574886419
2780,48,33,-0.08487467078414557
2790,48,33,-0.0972242499536139
2880,48,33,-0.07582305468272921
2890,48,33,-0.10546862662155154
2970,48,33,0.06337661061395095
3070,48,33,0.042343602391712976
3095,48,33,-0.08606932093507402
3170,48,33,-0.07597488645107242
3180,48,33,-0.09852348151306378
3365,48,33,-0.004202160867959104
3380,48,33,-0.01700877503418574
3470,48,33,-0.028502188178008536
3590,48,33,0.013352286946588299
3670,48,33,0.0022797169005879248
3680,48,33,-0.01784039838061735
3690,48,33,0.0022797169005879248
3770,48,32,-0.026315743284367477
3780,48,32,-0.07604612535177069
3790,48,32,0.035792492156577205
3895,48,33,-0.07776808021188997
3960,48,33,-0.014620168841057435
3970,48,33,0.02246035349227249
4070,48,42,-0.06460369461218207
4080,48,42,-0.05513538820004327
4090,48,42,0.017711075833743872
4170,48,42,-0.014435997683737156
4180,48,42,-0.07774296099978284
4195,48,42,-0.032956750357179376
4265,48,42,-0.01057940086555842
4270,48,42,-0.04287586549204725
4280,48,42,-0.11416316597782106
4370,48,42,-0.005974259522278036
4390,48,42,-0.11965305356084643
4470,48,42,-0.04776169650898987
4480,48,42,0.016567326859963094
4490,48,42,-0.025335767874931414
4560,48,42,-0.011255586210168311
4570,48,42,0.01890082166013296
4670,48,44,-0.047801919038091945
4680,48,44,-0.026576262709899323
4690,48,44,-0.00799083046707183
4770,48,44,-0.06850387283727677
4780,48,44,0.014750045012753343
4795,48,44,-0.06785341299589465
4880,48,44,0.02385957098759406
4890,48,44,0.07138135374008103
4971,48,44,0.04359661868764608
4972,48,44,-0.03186781396670568
4980,48,44,-0.0574148745767975
4990,48,44,-6.676205570341764e-4
5070,48,44,0.0045255188755524145
5090,48,44,-0.011357749359592662
5170,48,44,-0.25090350388157323
5180,48,44,-0.22705981068487213
5190,48,44,-0.15486716641585552
5280,48,45,0.045955883246569296
5295,48,45,-0.15935752480656484
5370,48,45,-0.45876522093557237
5381,48,45,-0.03917041185692993
5391,48,45,0.09377892130455578
5470,48,45,-0.08989143086659013
5480,48,45,-0.22757187513052168
5490,48,45,-0.13458317231987305
5570,48,45,-0.1958933443242289
5580,48,45,-0.01043795670436265
5593,48,45,0.07710611795137334
5670,48,45,-0.10805111248868693
5680,48,45,-0.018132986060659495
5690,48,45,-0.046253606341865705
6070,48,48,-0.18825411652021762
6080,48,48,-0.04829905364347831
6090,48,48,-0.07929781924331891
6170,48,48,0.01735531760038367
6190,48,48,-0.3302781429443584
6270,48,48,0.021747200512894138
6280,48,48,-0.2869154913693731
6290,48,48,-0.046137451267287743
6370,48,49,0.034534122419793256
6380,48,49,0.3071278829548113
6390,48,49,0.11812093624712328
0570,48,22,-0.004700297745424242
0580,48,22,-0.008764031414716822
0670,48,22,-0.02714277124511366
0680,48,22,-0.02714277124511366
6470,48,51,-0.09790778251515286
6490,48,51,0.04232012948959274
6570,48,51,-0.39069888651903095
6590,48,51,-0.39069888651903095
6670,48,51,-0.039206395729452836
6672,48,51,0.055547472391813235
6680,48,51,-0.012676844858248715
6695,48,51,0.006840695363096172
6770,48,51,0.04440442508193665
6780,48,51,0.04440442508193665
6970,48,52,0.039352011421761146
6991,48,52,0.04025100189027131
6992,48,52,0.037525988941953914
7072,48,53,0.028530937064718653
7080,48,53,-0.1590564875566416
7270,48,54,0.02190818885417123
7280,48,54,0.03327549168876354
7290,48,54,0.03996617368559974
7370,48,54,-0.003561770235442574
7380,48,54,0.036953544306932096
7390,48,54,0.03570634024930497
7460,48,54,0.08401529124685048
7470,48,54,-0.031707059314641906
7480,48,54,0.11701727194397227
7570,48,55,-0.07980977637242093
7580,48,56,-0.02551348297350664
7590,48,56,-0.0439318591840705
7670,48,56,-0.28173171081880255
7680,48,56,-0.017542559502845445
7770,48,56,0.05191867857244503
7790,48,56,0.03177838229285934
7860,48,61,-0.03769182624180434
7970,48,62,-0.02729843302588264
7980,48,62,-0.01706273280666082
7990,48,62,-0.01613510132289009
8070,48,62,-0.0381470911149564
8090,48,62,0.0023598277511349686
8170,48,62,-0.025858692903385494
8192,48,62,-0.0515160803901934
8270,48,62,-0.10122030136278848
8370,48,62,-0.05008020344879349
8380,48,62,-0.020781049796348317
8390,48,62,-0.14752094029044416
8470,48,62,-0.1702194998190214
8561,48,71,-0.5064202002993512
8562,48,71,-0.282275374124243
8563,48,71,-0.4124039034945398
8564,48,71,-0.22676919006581675
8570,48,71,-0.22439228103214626
8580,48,71,-0.5240699910457073
8660,48,72,-0.2618398860992637
8690,48,72,-0.3143488560895572
8780,48,81,0.009282359221812975
8790,48,81,-0.008243163241626883
8870,48,81,-0.04047476105910042
8891,48,81,-0.012879024043123577
8970,48,81,-0.16474832921803872
8980,48,81,-0.16474832921803872
9070,48,81,-0.21168383021397041
9080,48,81,-0.021083161902549663
9090,48,81,-0.21700907486778076
9180,48,81,-0.016436022642350667
9670,48,92,0.04628450013839358
9680,48,92,0.04628450013839358
9690,48,92,0.04628450013839358
9770,48,92,0.04628450013839358
9780,48,92,0.04628450013839358
9790,48,92,0.04628450013839358
9870,48,92,0.04628450013839358
0170,48,11,NA
0180,48,11,NA
0190,48,11,NA
0280,48,11,NA
0290,48,11,NA
0590,48,22,NA
9920,48,NA,NA
1070,48,31,0.06836971678026728
1270,48,31,0.026940602240805134
1280,48,31,0.014135795523358904
1890,48,32,0.02816682845936539
2290,48,32,0.002691286829950725
2570,48,32,-0.025261460401494684
2590,48,32,-0.025261460401494684
2670,48,33,-0.0818071784338428
2870,48,33,-0.036113772044078556
2980,48,33,-0.08725190284328392
3080,48,33,-0.12528083139610866
3291,48,33,-0.03134288129650882
3370,48,33,-0.013566467827279662
3390,48,33,-0.013566467827279662
3490,48,33,-0.07465699459905338
3570,48,33,-0.07973251356544514
3580,48,33,-0.12474927704445166
3875,48,32,-0.051567290892360035
3980,48,33,-0.07600754163133576
4290,48,42,-0.02806358091558022
4380,48,42,-0.027945045720714847
4580,48,42,-0.005055113260905629
4585,48,42,-0.04278378843011571
4870,48,44,0.09517497297001355
5080,48,44,-0.18853620726149847
5275,48,45,-0.13649977860387075
6180,48,48,-0.19383768961257672
6480,48,51,-0.06202278503758301
6690,48,51,-0.0026845711402926245
6870,48,52,0.011360349680780524
6880,48,52,0.011360349680780524
6890,48,52,0.06876332434924003
7071,48,53,-0.0016077353006646443
7181,48,53,-0.11708747158161609
7190,48,53,-0.08343645109399966
7490,48,54,-0.02008444193868799
7690,48,56,-0.013536595635887412
7780,48,56,-0.017221963202474225
7870,48,61,-0.08628771585173439
7880,48,61,-0.09641353440797153
7890,48,61,-0.12663210419503992
8080,48,62,-0.07306468872150301
8180,48,62,-0.0411304553295498
8191,48,62,-0.016396360073063634
8290,48,62,-0.06684186453305442
8590,48,71,-0.28962476222767697
8670,48,72,-0.027720840485825154
8680,48,72,-0.12925269472761797
8770,48,81,-0.04055537368850837
8990,48,81,-0.10789510942278793
9160,48,81,0.007347918536618129
9170,48,81,-0.16771970561315255
9190,48,81,-0.0023723394680360394
9370,48,92,-0.03289450678394607
9380,48,92,-0.03289450678394607
9390,48,92,-0.03289450678394607
9470,48,92,-0.03289450678394607
9480,48,92,-0.03289450678394607
9490,48,92,-0.03289450678394607
9570,48,92,-0.03289450678394607
9590,48,92,-0.03289450678394607
0480,48,21,-0.1907652890774939
0690,48,22,-0.008084237700819008
1290,48,31,0.02815547562403642
1770,48,31,-0.033027902451283286
1790,48,31,-0.033027902451283286
2990,48,33,-0.0688219311814824
3990,48,33,-0.033027902451283286
4590,48,42,-0.03494907762687105
5790,48,44,-0.020777404226940854
9290,48,81,-0.06962997323990516
0270,49,11,-0.0178536340435963
0370,49,21,0.06968664270895486
0380,49,21,-0.10065179918121103
0390,49,21,0.012093298858004697
0470,49,21,0.004841013960472651
0490,49,21,-0.23256753844989153
0770,49,23,0.057553459509488314
1080,49,31,0.07495146664255736
1090,49,31,0.09757565823226622
1170,49,31,0.10295293106020686
1180,49,31,0.12697132454476823
1190,49,31,0.011364756714384083
1370,49,31,0.03168331737195618
1390,49,31,0.024233209682783863
1470,49,31,0.024704873974491393
1480,49,31,0.024704873974491393
1490,49,31,0.024704873974491393
1570,49,31,0.05844441815783041
1590,49,31,0.05844441815783041
1670,49,31,-0.014745159560049181
1691,49,31,-0.014745159560049181
1870,49,32,0.06910972630250845
1880,49,32,0.11746841213499015
1990,49,32,0.01048015204110131
2070,49,32,0.10513939434439679
2090,49,32,0.04008091481223319
2170,49,32,0.05973597062431091
2180,49,32,0.14169324594406296
2190,49,32,0.13419750399870178
2270,49,32,0.05112110080130472
2280,49,32,0.10585703555580517
2370,49,32,0.11021104508741819
2380,49,32,0.16450169115021618
2390,49,32,0.08569488325595565
2470,49,32,-0.021897338718293913
2480,49,32,-0.021897338718293913
2490,49,32,-0.021987158383585226
2680,49,33,-8.522170783036298e-4
2690,49,33,-0.04410481223401319
2770,49,33,-0.07062361647702187
2780,49,33,-0.026182129772525542
2790,49,33,-0.03853170894199387
2880,49,33,-0.017130513671109182
2890,49,33,-0.04677608560993152
2970,49,33,0.12206915162557097
3070,49,33,0.101036143403333
3095,49,33,-0.027376779923453998
3170,49,33,-0.017282345439452396
3180,49,33,-0.03983094050144376
3365,49,33,0.05449038014366092
3380,49,33,0.041683765977434284
3470,49,33,0.03019035283361149
3590,49,33,0.07204482795820832
3670,49,33,0.06097225791220795
3680,49,33,0.040852142631002675
3690,49,33,0.06097225791220795
3770,49,32,0.03237679772725255
3780,49,32,-0.017353584340150663
3790,49,32,0.09448503316819723
3895,49,33,-0.019075539200269942
3960,49,33,0.04407237217056259
3970,49,33,0.08115289450389251
4070,49,42,-0.005911821521041305
4080,49,42,0.0035564848910975
4090,49,42,0.07640294892488464
4170,49,42,0.04425587540740361
4180,49,42,-0.019051087908642073
4195,49,42,0.02573512273396139
4265,49,42,0.04811247222558235
4270,49,42,0.015816007599093518
4280,49,42,-0.05547129288668029
4370,49,42,0.05271761356886273
4390,49,42,-0.06096118046970567
4470,49,42,0.010930176582150897
4480,49,42,0.07525919995110386
4490,49,42,0.03335610521620935
4560,49,42,0.047436286880972456
4570,49,42,0.07759269475127373
4670,49,44,0.038135621430069766
4680,49,44,0.05936127775826239
4690,49,44,0.07794671000108988
4770,49,44,0.01743366763088494
4780,49,44,0.10068758548091505
4795,49,44,0.018084127472267064
4880,49,44,0.10979711145575577
4890,49,44,0.15731889420824274
4971,49,44,0.1295341591558078
4972,49,44,0.05406972650145603
4980,49,44,0.028522665891364207
4990,49,44,0.08526991991112753
5070,49,44,0.09046305934371413
5090,49,44,0.07457979110856905
5170,49,44,-0.16496596341341152
5180,49,44,-0.14112227021671042
5190,49,44,-0.0689296259476938
5280,49,45,0.131893423714731
5295,49,45,-0.07341998433840313
5370,49,45,-0.37282768046741066
5381,49,45,0.04676712861123178
5391,49,45,0.1797164617727175
5470,49,45,-0.003953890398428417
5480,49,45,-0.14163433466235997
5490,49,45,-0.048645631851711335
5570,49,45,-0.10995580385606718
5580,49,45,0.07549958376379906
5593,49,45,0.16304365841953505
5670,49,45,-0.02211357202052522
5680,49,45,0.06780455440750222
5690,49,45,0.039683934126296005
6070,49,48,-0.2579345870884894
6080,49,48,-0.11797952421175006
6090,49,48,-0.14897828981159067
6170,49,48,-0.05232515296788809
6190,49,48,-0.3999586135126302
6270,49,48,-0.04793327005537762
6280,49,48,-0.35659596193764487
6290,49,48,-0.1158179218355595
6370,49,49,0.050642641350536755
6380,49,49,0.23744741238653955
6390,49,49,0.04844046567885152
0570,49,22,0.053991575345716525
0580,49,22,0.049927841676423945
0670,49,22,0.031549101846027106
0680,49,22,0.031549101846027106
6470,49,51,-0.09706870186784877
6490,49,51,0.04315921013689683
6570,49,51,-0.38985980587172686
6590,49,51,-0.38985980587172686
6670,49,51,-0.038367315082148745
6672,49,51,0.056386553039117326
6680,49,51,-0.011837764210944623
6695,49,51,0.007679776010400263
6770,49,51,0.04524350572924074
6780,49,51,0.04524350572924074
6970,49,52,0.07494772734987576
6991,49,52,0.07584671781838592
6992,49,52,0.07312170487006853
7072,49,53,0.023941961186597638
7080,49,53,-0.1636454634347626
7270,49,54,0.016381384310409697
7280,49,54,0.027748687145002005
7290,49,54,0.034439369141838205
7370,49,54,-0.009088574779204106
7380,49,54,0.031426739763170564
7390,49,54,0.030179535705543437
7460,49,54,0.07848848670308894
7470,49,54,-0.03723386385840344
7480,49,54,0.11149046740021074
7570,49,55,-0.03408937321820926
7580,49,56,-0.036753951069137925
7590,49,56,-0.05517232727970178
7670,49,56,-0.29297217891443383
7680,49,56,-0.02878302759847673
7770,49,56,0.04067821047681375
7790,49,56,0.020537914197228058
7860,49,61,-0.0033197102587169125
7970,49,62,0.023746145279802677
7980,49,62,0.0339818454990245
7990,49,62,0.03490947698279523
8070,49,62,0.012897487190728918
8090,49,62,0.053404406056820286
8170,49,62,0.025185885402299824
8192,49,62,-4.7150208450807973e-4
8270,49,62,-0.05017572305710316
8370,49,62,9.643748568918253e-4
8380,49,62,0.030263528509337
8390,49,62,-0.09647636198475884
8470,49,62,-0.11917492151333609
8561,49,71,-0.6865652803309663
8562,49,71,-0.4624204541558581
8563,49,71,-0.5925489835261549
8564,49,71,-0.40691427009743186
8570,49,71,-0.40453736106376137
8580,49,71,-0.7042150710773224
8660,49,72,-0.2248478467114743
8690,49,72,-0.2773568167017678
8780,49,81,0.13727821768944615
8790,49,81,0.11975269522600629
8870,49,81,0.08752109740853276
8891,49,81,0.1151168344245096
8970,49,81,-0.03675247075040555
8980,49,81,-0.03675247075040555
9070,49,81,-0.08368797174633724
9080,49,81,0.10691269656508351
9090,49,81,-0.08901321640014759
9180,49,81,0.1115598358252825
9670,49,92,0.06239301906913708
9680,49,92,0.06239301906913708
9690,49,92,0.06239301906913708
9770,49,92,0.06239301906913708
9780,49,92,0.06239301906913708
9790,49,92,0.06239301906913708
9870,49,92,0.06239301906913708
0170,49,11,NA
0180,49,11,NA
0190,49,11,NA
0280,49,11,NA
0290,49,11,NA
0590,49,22,NA
9920,49,NA,NA
1070,49,31,0.14549842279986128
1270,49,31,0.10406930826039912
1280,49,31,0.09126450154295289
1890,49,32,0.10529553447895937
2290,49,32,0.07981999284954472
2570,49,32,0.03343108061012534
2590,49,32,0.03343108061012534
2670,49,33,-0.02311463742222278
2870,49,33,0.022578768967541466
2980,49,33,-0.028559361831663903
3080,49,33,-0.06658829038448862
3291,49,33,0.027349659715111205
3370,49,33,0.045126073184340365
3390,49,33,0.045126073184340365
3490,49,33,-0.01596445358743335
3570,49,33,-0.02103997255382511
3580,49,33,-0.06605673603283163
3875,49,32,0.00712525011925999
3980,49,33,-0.017315000619715724
4290,49,42,0.030628292175560547
4380,49,42,0.03074682737042592
4580,49,42,0.053636759830235144
4585,49,42,0.015908084661025057
4870,49,44,0.18111251343817525
5080,49,44,-0.10259866679333675
5275,49,45,-0.05056223813570903
6180,49,48,-0.26351816018084845
6480,49,51,-0.06118370439027892
6690,49,51,-0.001845490492988533
6870,49,52,0.04695606560889514
6880,49,52,0.04695606560889514
6890,49,52,0.10435904027735463
7071,49,53,-0.006196711178785659
7181,49,53,-0.1216764474597371
7190,49,53,-0.0880254269721207
7490,49,54,-0.0256112464824495
7690,49,56,-0.024777063731518698
7780,49,56,-0.02846243129810551
7870,49,61,-0.05191559986864696
7880,49,61,-0.06204141842488408
7890,49,61,-0.09225998821195248
8080,49,62,-0.022020110415817695
8180,49,62,0.009914122976135514
8191,49,62,0.03464821823262169
8290,49,62,-0.015797286227369103
8590,49,71,-0.4697698422592921
8670,49,72,0.009271198901964237
8680,49,72,-0.09226065533982855
8770,49,81,0.0874404847791248
8990,49,81,0.020100749044845222
9160,49,81,0.1353437770042513
9170,49,81,-0.03972384714551935
9190,49,81,0.12562351899959714
9370,49,92,-0.018611589879433135
9380,49,92,-0.018611589879433135
9390,49,92,-0.018611589879433135
9470,49,92,-0.018611589879433135
9480,49,92,-0.018611589879433135
9490,49,92,-0.018611589879433135
9570,49,92,-0.018611589879433135
9590,49,92,-0.018611589879433135
0480,49,21,-0.10055705914786263
0690,49,22,0.05060763539032176
1290,49,31,0.1052841816436304
1770,49,31,0.030877384834250513
1790,49,31,0.030877384834250513
2990,49,33,-0.010129390169862376
3990,49,33,0.030877384834250513
4590,49,42,0.023742795464269717
5790,49,44,0.06516013624122086
9290,49,81,0.05836588522772801
0270,50,11,0.0810474648575027
0370,50,21,0.16858774161005385
0380,50,21,-0.0017507002801120386
0390,50,21,0.11099439775910369
0470,50,21,0.10374211286157164
0490,50,21,-0.13366643954879254
0770,50,23,-0.23822169265664117
1080,50,31,-0.008919501099378002
1090,50,31,0.01370469049033085
1170,50,31,0.0190819633182715
1180,50,31,0.04310035680283286
1190,50,31,-0.07250621102755128
1370,50,31,-0.05218765036997919
1390,50,31,-0.0596377580591515
1470,50,31,-0.05916609376744397
1480,50,31,-0.05916609376744397
1490,50,31,-0.05916609376744397
1570,50,31,-0.02542654958410495
1590,50,31,-0.02542654958410495
1670,50,31,-0.09861612730198455
1691,50,31,-0.09861612730198455
1870,50,32,-0.01476124143942692
1880,50,32,0.03359744439305479
1990,50,32,-0.07339081570083406
2070,50,32,0.02126842660246142
2090,50,32,-0.04379005292970217
2170,50,32,-0.024134997117624457
2180,50,32,0.0578222782021276
2190,50,32,0.05032653625676642
2270,50,32,-0.032749866940630645
2280,50,32,0.021986067813869803
2370,50,32,0.026340077345482826
2380,50,32,0.08063072340828081
2390,50,32,0.00182391551402028
2470,50,32,-0.08635503778152576
2480,50,32,-0.08635503778152576
2490,50,32,-0.08644485744681707
2680,50,33,-0.06530991614153547
2690,50,33,-0.10856251129724503
2770,50,33,-0.1350813155402537
2780,50,33,-0.09063982883575739
2790,50,33,-0.10298940800522571
2880,50,33,-0.08158821273434103
2890,50,33,-0.11123378467316336
2970,50,33,0.05761145256233913
3070,50,33,0.03657844434010116
3095,50,33,-0.09183447898668584
3170,50,33,-0.08174004450268424
3180,50,33,-0.1042886395646756
3365,50,33,-0.009967318919570922
3380,50,33,-0.02277393308579756
3470,50,33,-0.034267346229620355
3590,50,33,0.00758712889497648
3670,50,33,-0.0034854411510238936
3680,50,33,-0.02360555643222917
3690,50,33,-0.0034854411510238936
3770,50,32,-0.032080901335979295
3780,50,32,-0.0818112834033825
3790,50,32,0.030027334104965386
3895,50,33,-0.08353323826350179
3960,50,33,-0.020385326892669253
3970,50,33,0.01669519544066067
4070,50,42,-0.07687157571855785
4080,50,42,-0.06740326930641904
4090,50,42,0.005443194727368095
4170,50,42,-0.026703878790112934
4180,50,42,-0.09001084210615862
4195,50,42,-0.045224631463555154
4265,50,42,-0.022847281971934197
4270,50,42,-0.05514374659842303
4280,50,42,-0.12643104708419683
4370,50,42,-0.018242140628653813
4390,50,42,-0.1319209346672222
4470,50,42,-0.06002957761536565
4480,50,42,0.0042994457535873165
4490,50,42,-0.03760364898130719
4560,50,42,-0.02352346731654409
4570,50,42,0.006632940553757183
4670,50,44,-0.05811680637264938
4680,50,44,-0.036891150044456755
4690,50,44,-0.018305717801629262
4770,50,44,-0.0788187601718342
4780,50,44,0.004435157678195911
4795,50,44,-0.07816830033045208
4880,50,44,0.013544683653036627
4890,50,44,0.0610664664055236
4971,50,44,0.03328173135308865
4972,50,44,-0.042182701301263115
4980,50,44,-0.06772976191135494
4990,50,44,-0.010982507891591609
5070,50,44,-0.005789368459005018
5090,50,44,-0.021672636694150094
5170,50,44,-0.26121839121613066
5180,50,44,-0.23737469801942956
5190,50,44,-0.16518205375041295
5280,50,45,0.035640995912011864
5295,50,45,-0.16967241214112228
5370,50,45,-0.4690801082701298
5381,50,45,-0.049485299191487364
5391,50,45,0.08346403396999835
5470,50,45,-0.10020631820114756
5480,50,45,-0.23788676246507912
5490,50,45,-0.14489805965443048
5570,50,45,-0.20620823165878632
5580,50,45,-0.020752844038920082
5593,50,45,0.06679123061681591
5670,50,45,-0.11836599982324436
5680,50,45,-0.028447873395216927
5690,50,45,-0.05656849367642314
6070,50,48,-0.22159433670262074
6080,50,48,-0.08163927382588143
6090,50,48,-0.11263803942572204
6170,50,48,-0.015984902582019456
6190,50,48,-0.36361836312676155
6270,50,48,-0.011593019669508986
6280,50,48,-0.32025571155177623
6290,50,48,-0.07947767144969087
6370,50,49,0.008828612467542518
6380,50,49,0.2737876627724082
6390,50,49,0.08478071606472015
0570,50,22,-0.01696817885180002
0580,50,22,-0.0210319125210926
0670,50,22,-0.03941065235148944
0680,50,22,-0.03941065235148944
6470,50,51,-0.10571144935178578
6490,50,51,0.03451646265295982
6570,50,51,-0.39850255335566387
6590,50,51,-0.39850255335566387
6670,50,51,-0.04701006256608575
6672,50,51,0.04774380555518032
6680,50,51,-0.02048051169488163
6695,50,51,-9.629714735367445e-4
6770,50,51,0.03660075824530373
6780,50,51,0.03660075824530373
6970,50,52,-0.006055669566768951
6991,50,52,-0.005156679098258787
6992,50,52,-0.007881692046576183
7072,50,53,-0.011474705480069125
7080,50,53,-0.19906213010142937
7270,50,54,-0.008529647718060085
7280,50,54,0.002837655116532223
7290,50,54,0.009528337113368424
7370,50,54,-0.03399960680767389
7380,50,54,0.006515707734700782
7390,50,54,0.005268503677073655
7460,50,54,0.05357745467461916
7470,50,54,-0.06214489588687322
7480,50,54,0.08657943537174095
7570,50,55,0.02126405713522117
7580,50,56,0.06069796611817069
7590,50,56,0.04227958990760683
7670,50,56,-0.19552026172712522
7680,50,56,0.06866888958883188
7770,50,56,0.13813012766412236
7790,50,56,0.11798983138453667
7860,50,61,-0.09168433439390522
7970,50,62,-0.02597765042264566
7980,50,62,-0.015741950203423838
7990,50,62,-0.014814318719653108
8070,50,62,-0.03682630851171942
8090,50,62,0.0036806103543719493
8170,50,62,-0.024537910300148513
8192,50,62,-0.050195297786956417
8270,50,62,-0.0998995187595515
8370,50,62,-0.04875942084555651
8380,50,62,-0.019460267193111336
8390,50,62,-0.14620015768720718
8470,50,62,-0.16889871721578442
8561,50,71,-0.25860300070817
8562,50,71,-0.03445817453306177
8563,50,71,-0.1645867039033586
8564,50,71,0.021048009525364453
8570,50,71,0.023424918559034946
8580,50,71,-0.2762527914545261
8660,50,72,-0.5200076653256424
8690,50,72,-0.5725166353159359
8780,50,81,0.045506281875175025
8790,50,81,0.027980759411735168
8870,50,81,-0.004250838405738366
8891,50,81,0.023344898610238474
8970,50,81,-0.12852440656467667
8980,50,81,-0.12852440656467667
9070,50,81,-0.17545990756060836
9080,50,81,0.015140760750812388
9090,50,81,-0.1807851522144187
9180,50,81,0.019787900011011383
9670,50,92,0.020578990186142843
9680,50,92,0.020578990186142843
9690,50,92,0.020578990186142843
9770,50,92,0.020578990186142843
9780,50,92,0.020578990186142843
9790,50,92,0.020578990186142843
9870,50,92,0.020578990186142843
0170,50,11,NA
0180,50,11,NA
0190,50,11,NA
0280,50,11,NA
0290,50,11,NA
0590,50,22,NA
9920,50,NA,NA
1070,50,31,0.06162745505792589
1270,50,31,0.02019834051846375
1280,50,31,0.007393533801017524
1890,50,32,0.02142456673702401
2290,50,32,-0.0040509748923906585
2570,50,32,-0.0310266184531065
2590,50,32,-0.0310266184531065
2670,50,33,-0.08757233648545461
2870,50,33,-0.041878930095690374
2980,50,33,-0.09301706089489574
3080,50,33,-0.13104598944772045
3291,50,33,-0.03710803934812065
3370,50,33,-0.019331625878891482
3390,50,33,-0.019331625878891482
3490,50,33,-0.0804221526506652
3570,50,33,-0.08549767161705694
3580,50,33,-0.13051443509606347
3875,50,32,-0.057332448943971846
3980,50,33,-0.08177269968294758
4290,50,42,-0.040331462021956
4380,50,42,-0.04021292682709062
4580,50,42,-0.017322994367281408
4585,50,42,-0.05505166953649149
4870,50,44,0.08486008563545612
5080,50,44,-0.19885109459605588
5275,50,45,-0.14681466593842818
6180,50,48,-0.22717790979497984
6480,50,51,-0.06982645187421592
6690,50,51,-0.010488237976925534
6870,50,52,-0.03404733130774957
6880,50,52,-0.03404733130774957
6890,50,52,0.02335564336070994
7071,50,53,-0.04161337784545242
7181,50,53,-0.15709311412640387
7190,50,53,-0.12344209363878744
7490,50,54,-0.05052227851091929
7690,50,56,0.0726748534557899
7780,50,56,0.0689894858892031
7870,50,61,-0.14028022400383527
7880,50,61,-0.1504060425600724
7890,50,61,-0.18062461234714078
8080,50,62,-0.07174390611826603
8180,50,62,-0.03980967272631282
8191,50,62,-0.015075577469826655
8290,50,62,-0.06552108192981744
8590,50,71,-0.04180756263649579
8670,50,72,-0.28588861971220386
8680,50,72,-0.38742047395399665
8770,50,81,-0.004331451035146317
8990,50,81,-0.0716711867694259
9160,50,81,0.04357184118998018
9170,50,81,-0.13149578295979047
9190,50,81,0.033851583185326016
9370,50,92,-0.04146762824752373
9380,50,92,-0.04146762824752373
9390,50,92,-0.04146762824752373
9470,50,92,-0.04146762824752373
9480,50,92,-0.04146762824752373
9490,50,92,-0.04146762824752373
9570,50,92,-0.04146762824752373
9590,50,92,-0.04146762824752373
0480,50,21,-0.0016559602467636214
0690,50,22,-0.020352118807194786
1290,50,31,0.02141321390169504
1770,50,31,-0.03758380228968472
1790,50,31,-0.03758380228968472
2990,50,33,-0.07458708923309422
3990,50,33,-0.03758380228968472
4590,50,42,-0.04721695873324683
5790,50,44,-0.031092291561498286
9290,50,81,-0.03340605058654311
0270,51,11,0.004124387934425822
0370,51,21,0.09166466468697698
0380,51,21,-0.07867377720318891
0390,51,21,0.03407132083602682
0470,51,21,0.026819035938494773
0490,51,21,-0.2105895164718694
0770,51,23,0.06463304452310303
1080,51,31,-0.09242050713559546
1090,51,31,-0.06979631554588661
1170,51,31,-0.06441904271794596
1180,51,31,-0.0404006492333846
1190,51,31,-0.15600721706376874
1370,51,31,-0.13568865640619665
1390,51,31,-0.14313876409536896
1470,51,31,-0.14266709980366143
1480,51,31,-0.14266709980366143
1490,51,31,-0.14266709980366143
1570,51,31,-0.10892755562032241
1590,51,31,-0.10892755562032241
1670,51,31,-0.182117133338202
1691,51,31,-0.182117133338202
1870,51,32,-0.09826224747564438
1880,51,32,-0.049903561643162675
1990,51,32,-0.15689182173705152
2070,51,32,-0.06223257943375604
2090,51,32,-0.12729105896591963
2170,51,32,-0.10763600315384192
2180,51,32,-0.025678727834089865
2190,51,32,-0.033174469779451043
2270,51,32,-0.11625087297684811
2280,51,32,-0.06151493822234766
2370,51,32,-0.057160928690734636
2380,51,32,-0.002870282627936649
2390,51,32,-0.08167709052219718
2470,51,32,-0.052404598280586856
2480,51,32,-0.052404598280586856
2490,51,32,-0.05249441794587817
2680,51,33,-0.03135947664059657
2690,51,33,-0.07461207179630613
2770,51,33,-0.10113087603931481
2780,51,33,-0.056689389334818485
2790,51,33,-0.06903896850428681
2880,51,33,-0.047637773233402125
2890,51,33,-0.07728334517222446
2970,51,33,0.09156189206327803
3070,51,33,0.07052888384104006
3095,51,33,-0.05788403948574694
3170,51,33,-0.04778960500174534
3180,51,33,-0.0703382000637367
3365,51,33,0.023983120581367978
3380,51,33,0.01117650641514134
3470,51,33,-3.169067286814542e-4
3590,51,33,0.04153756839591538
3670,51,33,0.030464998349915007
3680,51,33,0.010344883068709732
3690,51,33,0.030464998349915007
