IND,state,led_code,percent_change_state_imputed
1570,44,31,-0.04435439400799823
1590,44,31,-0.04435439400799823
1670,44,31,-0.0948563172653395
1691,44,31,-0.0948563172653395
1870,44,32,-0.05908762718516425
1880,44,32,0.0031221751693254474
1990,44,32,-0.10305642582167707
2070,44,32,-0.09855238254097864
2090,44,32,-0.08288330822664203
2170,44,32,-0.02280892021794223
2180,44,32,0.037984283867944724
2190,44,32,0.03418554645860539
2270,44,32,-0.0363363999917129
2280,44,32,0.015336026946700443
2370,44,32,-0.00683575589462615
2380,44,32,0.050272516233357156
2390,44,32,-0.01333312258017949
2470,44,32,-0.10304433387006606
2480,44,32,-0.10304433387006606
2490,44,32,-0.06731768599388543
2680,44,33,-0.044502848731398204
2690,44,33,-0.12637027810899537
2770,44,33,-0.12239316238493747
2780,44,33,-0.0695302985114643
2790,44,33,-0.06624034383972877
2880,44,33,-0.07117540877479367
2890,44,33,-0.08617508433121435
2970,44,33,0.10032564830765878
3070,44,33,0.050252919824677056
3095,44,33,-0.0910275919406004
3170,44,33,-0.0699213422522631
3180,44,33,-0.09079135596711141
3365,44,33,0.0057310741097968965
3380,44,33,-0.008831504713950222
3470,44,33,0.0154880752228862
3590,44,33,0.030198892157140667
3670,44,33,0.024323571530338817
3680,44,33,-0.01560674920880245
3690,44,33,0.024323571530338817
3770,44,32,-0.01186675250259106
3780,44,32,-0.06368865015080927
3790,44,32,0.07771606181479118
3895,44,33,-0.08719675782697367
3960,44,33,-0.006540629857364255
3970,44,33,0.05521034628640842
4070,44,42,-0.06737224292039834
4080,44,42,-0.08854526653065176
4090,44,42,0.025121860652170258
4170,44,42,-0.02223948227790573
4180,44,42,-0.08613125756616902
4195,44,42,-0.043551600886158504
4265,44,42,-0.022752295304627634
4270,44,42,-0.06031034991400697
4280,44,42,-0.11634813287580603
4370,44,42,-0.03793605271896372
4390,44,42,-0.14654315777112248
4470,44,42,-0.05593169664576936
4480,44,42,-0.005410056691390497
4490,44,42,-0.02066377637464023
4560,44,42,-0.029474120755454414
4570,44,42,0.00949829876303998
4670,44,44,-0.057329254292277754
4680,44,44,-0.0291987983514862
4690,44,44,-0.021112501834127717
4770,44,44,-0.07008018143819239
4780,44,44,0.015952303070984275
4795,44,44,-0.142224865377513
4880,44,44,0.022750099080391606
4890,44,44,0.06028456455225528
4971,44,44,0.03502597355073289
4972,44,44,-0.025319118788076134
4980,44,44,-0.10182881426010715
4990,44,44,-0.009432705591149726
5070,44,44,0.005253684891202148
5090,44,44,-0.024504702729275074
5170,44,44,-0.23551425347053867
5180,44,44,-0.28296048590360157
5190,44,44,-0.15652471822636493
5280,44,45,0.09226114302913513
5295,44,45,-0.1509364927558472
5370,44,45,-0.4750105668299214
5381,44,45,-0.04791120011573402
5391,44,45,0.05241290846843849
5470,44,45,-0.08731434407750382
5480,44,45,-0.13299319027448475
5490,44,45,-0.12429926620445453
5570,44,45,-0.17420873149002603
5580,44,45,0.001460146409435148
5593,44,45,0.07282987243342831
5670,44,45,-0.1361442087052115
5680,44,45,-0.05447690944017558
5690,44,45,-0.062486681711356074
6070,44,48,-0.21900438193166594
6080,44,48,-0.13511985461373233
6090,44,48,-0.12727237924381685
6170,44,48,-0.04541510200656551
6190,44,48,-0.32878214761453783
6270,44,48,-0.06068991387592637
6280,44,48,-0.22519128725887894
6290,44,48,-0.10254403700031045
6370,44,49,0.005928034986804054
6380,44,49,0.21565678910970065
6390,44,49,0.04742065444481913
0570,44,22,-0.019163117534601315
0580,44,22,-0.020006709716413607
0670,44,22,-0.034367806141644475
0680,44,22,-0.034367806141644475
6470,44,51,-0.14404465311806103
6490,44,51,0.010741668435780727
6570,44,51,-0.41477150799154683
6590,44,51,-0.41477150799154683
6670,44,51,-0.10068691457234458
6672,44,51,0.04184121139838082
6680,44,51,-0.05033371155805688
6695,44,51,-0.03846091081444347
6770,44,51,0.023772215907319483
6780,44,51,0.023772215907319483
6970,44,52,-0.003935515261684119
6991,44,52,0.001292394158794008
6992,44,52,-0.012045749109028558
7072,44,53,0.008869380586766451
7080,44,53,-0.18341982508896237
7270,44,54,-0.09238413439944138
7280,44,54,-0.08610959953187813
7290,44,54,-0.06442982908277362
7370,44,54,-0.1099265393091825
7380,44,54,-0.06409553887368014
7390,44,54,-0.049995743844486795
7460,44,54,-0.017157950150258894
7470,44,54,-0.15101572531492913
7480,44,54,0.012617946104716005
7570,44,55,-0.03043933386201425
7580,44,56,-0.061792312467442656
7590,44,56,-0.08152329930674718
7670,44,56,-0.3374215604947608
7680,44,56,-0.052329731409303526
7770,44,56,-0.001258717492828576
7790,44,56,-0.023582818061179234
7860,44,61,-0.07485557659012043
7970,44,62,-0.07135206809548877
7980,44,62,-0.04995641019692487
7990,44,62,-0.04675098934616839
8070,44,62,-0.0679979487673752
8090,44,62,-0.05658194259385696
8170,44,62,-0.07861424294295494
8192,44,62,-0.10242169380822896
8270,44,62,-0.16353425820196532
8370,44,62,-0.085215432700951
8380,44,62,-0.06376307705453266
8390,44,62,-0.19674045582293243
8470,44,62,-0.20818303791768844
8561,44,71,-0.5218784364330736
8562,44,71,-0.20960431911308475
8563,44,71,-0.4466527510305123
8564,44,71,-0.1865260460348116
8570,44,71,-0.29170317134565127
8580,44,71,-0.4434786156220031
8660,44,72,-0.34338595780732206
8690,44,72,-0.3640917796627917
8780,44,81,-0.06039189180742055
8790,44,81,-0.03232363046002262
8870,44,81,-0.0779438597156783
8891,44,81,-0.015906189227202217
8970,44,81,-0.181223789318939
8980,44,81,-0.181223789318939
9070,44,81,-0.23043300095295582
9080,44,81,-0.059227138370014365
9090,44,81,-0.22616322287013724
9180,44,81,-0.04861023374352502
9670,44,92,0.005063616002964455
9680,44,92,0.005063616002964455
9690,44,92,0.005063616002964455
9770,44,92,0.005063616002964455
9780,44,92,0.005063616002964455
9790,44,92,0.005063616002964455
9870,44,92,0.005063616002964455
0170,44,11,NA
0180,44,11,NA
0190,44,11,NA
0280,44,11,NA
0290,44,11,NA
0590,44,22,NA
9920,44,NA,NA
1070,44,31,0.05508463272335872
1270,44,31,-0.0191895855865938
1280,44,31,-0.04155791214488112
1890,44,32,-0.008876620226079216
2290,44,32,-0.03115906254628043
2570,44,32,-0.05473437689975718
2590,44,32,-0.05473437689975718
2670,44,33,-0.06043590065688096
2870,44,33,-0.01860193101221454
2980,44,33,-0.07253720982703883
3080,44,33,-0.13490472485678398
3291,44,33,-0.02285336109703234
3370,44,33,-0.011435870072132884
3390,44,33,-0.011435870072132884
3490,44,33,-0.07824853865795056
3570,44,33,-0.09102085985241305
3580,44,33,-0.13176272650375276
3875,44,32,-0.0516110258457364
3980,44,33,-0.048472898832533196
4290,44,42,-0.006593522917890479
4380,44,42,-0.045834443440920865
4580,44,42,-0.027363241308685803
4585,44,42,-0.0779698645358608
4870,44,44,0.07291859808707965
5080,44,44,-0.136047775932171
5275,44,45,-0.14993957170242903
6180,44,48,-0.2306564243544949
6480,44,51,-0.12179409007027661
6690,44,51,-0.020584216200849957
6870,44,52,-0.041715051107288605
6880,44,52,-0.041715051107288605
6890,44,52,0.03489303291463404
7071,44,53,-0.019342112259402324
7181,44,53,-0.143993633828532
7190,44,53,-0.11567955346613802
7490,44,54,-0.15948445647832865
7690,44,56,-0.05995870957099105
7780,44,56,-0.05525013122856926
7870,44,61,-0.13695519908058842
7880,44,61,-0.1480326526331575
7890,44,61,-0.1533380429926291
8080,44,62,-0.10516837862414737
8180,44,62,-0.05785316427606629
8191,44,62,-0.06969383206809435
8290,44,62,-0.1270123609443107
8590,44,71,-0.31074498745354096
8670,44,72,-0.17702886003988663
8680,44,72,-0.18529128438417322
8770,44,81,-0.061809749588605675
8990,44,81,-0.10714303139929307
9160,44,81,-0.026612611206154303
9170,44,81,-0.1978630627077101
9190,44,81,-0.03315999523746652
9370,44,92,-0.05192590048694787
9380,44,92,-0.05192590048694787
9390,44,92,-0.05192590048694787
9470,44,92,-0.05192590048694787
9480,44,92,-0.05192590048694787
9490,44,92,-0.05192590048694787
9570,44,92,-0.05192590048694787
9590,44,92,-0.05192590048694787
0480,44,21,0.02681238566237254
0690,44,22,-0.02117995475189971
1290,44,31,-0.008988921503206848
1770,44,31,-0.0410851821416639
1790,44,31,-0.0410851821416639
2990,44,33,-0.058509774926373624
3990,44,33,-0.0410851821416639
4590,44,42,-0.04660712367831854
5790,44,44,-0.03196152055968493
9290,44,81,-0.09727354614759322
0270,45,11,0.06895217688896815
0370,45,21,0.11508765268021015
0380,45,21,0.08256194483403456
0390,45,21,0.14492753623188404
0470,45,21,0.11428402244230285
0490,45,21,-0.06213202884848157
0770,45,23,0.0021877232370650646
1080,45,31,-0.06181455966143823
1090,45,31,-0.03292981269076578
1170,45,31,-0.022611474828533096
1180,45,31,-0.005414076002138168
1190,45,31,-0.0716597710600051
1370,45,31,-0.04352109373740276
1390,45,31,-0.043459936608550076
1470,45,31,-0.09752825400659781
1480,45,31,-0.09752825400659781
1490,45,31,-0.09752825400659781
1570,45,31,-0.0588947044510546
1590,45,31,-0.0588947044510546
1670,45,31,-0.10939662770839587
1691,45,31,-0.10939662770839587
1870,45,32,-0.07362793762822062
1880,45,32,-0.011418135273730923
1990,45,32,-0.11759673626473344
2070,45,32,-0.11309269298403501
2090,45,32,-0.0974236186696984
2170,45,32,-0.0373492306609986
2180,45,32,0.023443973424888354
2190,45,32,0.019645236015549017
2270,45,32,-0.05087671043476927
2280,45,32,7.957165036440728e-4
2370,45,32,-0.02137606633768252
2380,45,32,0.035732205790300786
2390,45,32,-0.02787343302323586
2470,45,32,-0.08666267398427863
2480,45,32,-0.08666267398427863
2490,45,32,-0.050936026108098
2680,45,33,-0.028121188845610767
2690,45,33,-0.10998861822320793
2770,45,33,-0.10601150249915003
2780,45,33,-0.05314863862567687
2790,45,33,-0.04985868395394133
2880,45,33,-0.05479374888900623
2890,45,33,-0.06979342444542691
2970,45,33,0.11670730819344621
3070,45,33,0.06663457971046449
3095,45,33,-0.07464593205481296
3170,45,33,-0.05353968236647566
3180,45,33,-0.07440969608132397
3365,45,33,0.022112733995584333
3380,45,33,0.007550155171837214
3470,45,33,0.031869735108673636
3590,45,33,0.0465805520429281
3670,45,33,0.04070523141612625
3680,45,33,7.749106769849856e-4
3690,45,33,0.04070523141612625
3770,45,32,0.004514907383196376
3780,45,32,-0.04730699026502183
3790,45,32,0.09409772170057862
3895,45,33,-0.07081509794118623
3960,45,33,0.009841030028423181
3970,45,33,0.07159200617219585
4070,45,42,-0.023339389372717734
4080,45,42,-0.04451241298297115
4090,45,42,0.06915471419985086
4170,45,42,0.021793371269774875
4180,45,42,-0.04209840401848841
4195,45,42,4.8125266152210244e-4
4265,45,42,0.02128055824305297
4270,45,42,-0.01627749636632636
4280,45,42,-0.07231527932812543
4370,45,42,0.006096800828716886
4390,45,42,-0.10251030422344187
4470,45,42,-0.011898843098088752
4480,45,42,0.03862279685629011
4490,45,42,0.023369077173040376
4560,45,42,0.014558732792226192
4570,45,42,0.05353115231072059
4670,45,44,-0.005282936058551568
4680,45,44,0.022847519882239986
4690,45,44,0.03093381639959847
4770,45,44,-0.018033863204466205
4780,45,44,0.06799862130471046
4795,45,44,-0.09017854714378681
4880,45,44,0.07479641731411779
4890,45,44,0.11233088278598147
4971,45,44,0.08707229178445908
4972,45,44,0.02672719944565005
4980,45,44,-0.04978249602638096
4990,45,44,0.04261361264257646
5070,45,44,0.057300003124928334
5090,45,44,0.02754161550445111
5170,45,44,-0.18346793523681248
5180,45,44,-0.23091416766987538
5190,45,44,-0.10447839999263875
5280,45,45,0.14430746126286131
5295,45,45,-0.09889017452212101
5370,45,45,-0.4229642485961952
5381,45,45,0.004135118117992165
5391,45,45,0.10445922670216468
5470,45,45,-0.03526802584377764
5480,45,45,-0.08094687204075857
5490,45,45,-0.07225294797072834
5570,45,45,-0.12216241325629984
5580,45,45,0.05350646464316133
5593,45,45,0.1248761906671545
5670,45,45,-0.0840978904714853
5680,45,45,-0.002430591206449395
5690,45,45,-0.010440363477629888
6070,45,48,-0.1541789873733569
6080,45,48,-0.07029446005542328
6090,45,48,-0.0624469846855078
6170,45,48,0.019410292551743535
6190,45,48,-0.2639567530562288
6270,45,48,0.004135480682382675
6280,45,48,-0.1603658927005699
6290,45,48,-0.037718642442001404
6370,45,49,0.011561837803705455
6380,45,49,0.2804821836680097
6390,45,49,0.11224604900312818
0570,45,22,0.02486973601307929
0580,45,22,0.024026143831267
0670,45,22,0.009665047406036131
0680,45,22,0.009665047406036131
6470,45,51,-0.07741944344799978
6490,45,51,0.07736687810584197
6570,45,51,-0.3481462983214856
6590,45,51,-0.3481462983214856
6670,45,51,-0.03406170490228333
6672,45,51,0.10846642106844206
6680,45,51,0.016291498112004366
6695,45,51,0.028164298855617775
6770,45,51,0.09039742557738073
6780,45,51,0.09039742557738073
6970,45,52,-0.006853750138681836
6991,45,52,-0.0016258407182037082
6992,45,52,-0.014963983986026275
7072,45,53,0.050139221856607796
7080,45,53,-0.14214998381912103
7270,45,54,-0.061191136458870754
7280,45,54,-0.05491660159130751
7290,45,54,-0.033236831142202994
7370,45,54,-0.07873354136861188
7380,45,54,-0.032902540933109514
7390,45,54,-0.018802745903916174
7460,45,54,0.014035047790311728
7470,45,54,-0.1198227273743585
7480,45,54,0.043810944045286626
7570,45,55,0.00842706289911943
7580,45,56,-0.0027881006994139312
7590,45,56,-0.022519087538718452
7670,45,56,-0.2784173487267321
7680,45,56,0.006674480358725199
7770,45,56,0.05774549427520015
7790,45,56,0.03542139370684949
7860,45,61,0.03055129013061475
7970,45,62,-0.015718756562896563
7980,45,62,0.005676901335667339
7990,45,62,0.008882322186423819
8070,45,62,-0.012364637234782982
8090,45,62,-9.486310612647486e-4
8170,45,62,-0.022980931410362726
8192,45,62,-0.04678838227563675
8270,45,62,-0.10790094666937311
8370,45,62,-0.029582121168358788
8380,45,62,-0.008129765521940446
8390,45,62,-0.14110714429034021
8470,45,62,-0.15254972638509623
8561,45,71,-0.4307567730040499
8562,45,71,-0.11848265568406102
8563,45,71,-0.35553108760148855
8564,45,71,-0.09540438260578787
8570,45,71,-0.20058150791662754
8580,45,71,-0.35235695219297936
8660,45,72,-0.23549959759871264
8690,45,72,-0.2562054194541823
8780,45,81,-0.027116384922459158
8790,45,81,9.51876424938769e-4
8870,45,81,-0.044668352830716906
8891,45,81,0.017369317657759176
8970,45,81,-0.14794828243397762
8980,45,81,-0.14794828243397762
9070,45,81,-0.19715749406799443
9080,45,81,-0.025951631485052973
9090,45,81,-0.19288771598517584
9180,45,81,-0.01533472685856363
9670,45,92,0.010697418819865856
9680,45,92,0.010697418819865856
9690,45,92,0.010697418819865856
9770,45,92,0.010697418819865856
9780,45,92,0.010697418819865856
9790,45,92,0.010697418819865856
9870,45,92,0.010697418819865856
0170,45,11,NA
0180,45,11,NA
0190,45,11,NA
0280,45,11,NA
0290,45,11,NA
0590,45,22,NA
9920,45,NA,NA
1070,45,31,0.04054432228030235
1270,45,31,-0.033729896029650173
1280,45,31,-0.056098222587937493
1890,45,32,-0.023416930669135586
2290,45,32,-0.0456993729893368
2570,45,32,-0.03835271701396975
2590,45,32,-0.03835271701396975
2670,45,33,-0.044054240771093524
2870,45,33,-0.0022202711264271025
2980,45,33,-0.056155549941251395
3080,45,33,-0.11852306497099653
3291,45,33,-0.006471701211244908
3370,45,33,0.004945789813654552
3390,45,33,0.004945789813654552
3490,45,33,-0.061866878772163125
3570,45,33,-0.07463919996662562
3580,45,33,-0.11538106661796531
3875,45,32,-0.035229365959948966
3980,45,33,-0.03209123894674576
4290,45,42,0.03743933062979013
4380,45,42,-0.0018015898932402597
4580,45,42,0.016669612238994803
4585,45,42,-0.03393701098818017
4870,45,44,0.12496491632080585
5080,45,44,-0.08400145769844483
5275,45,45,-0.09789325346870284
6180,45,48,-0.16583102979618586
6480,45,51,-0.05516888040021531
6690,45,51,0.046040993469211276
6870,45,52,-0.04463328598428632
6880,45,52,-0.04463328598428632
6890,45,52,0.031974798037636316
7071,45,53,0.021927729010439018
7181,45,53,-0.10272379255869064
7190,45,53,-0.07440971219629669
7490,45,54,-0.12829145853775803
7690,45,56,-9.544978029623261e-4
7780,45,56,0.0037540805394594605
7870,45,61,-0.03154833235985324
7880,45,61,-0.04262578591242234
7890,45,61,-0.04793117627189389
8080,45,62,-0.049535067091555154
8180,45,62,-0.0022198527434740766
8191,45,62,-0.014060520535502132
8290,45,62,-0.0713790494117185
8590,45,71,-0.21962332402451729
8670,45,72,-0.06914249983127718
8680,45,72,-0.07740492417556379
8770,45,81,-0.028534242703644283
8990,45,81,-0.07386752451433166
9160,45,81,0.006662895678807082
9170,45,81,-0.16458755582274873
9190,45,81,1.1551164749487037e-4
9370,45,92,-0.041463095989976134
9380,45,92,-0.041463095989976134
9390,45,92,-0.041463095989976134
9470,45,92,-0.041463095989976134
9480,45,92,-0.041463095989976134
9490,45,92,-0.041463095989976134
9570,45,92,-0.041463095989976134
9590,45,92,-0.041463095989976134
0480,45,21,0.02681238566237254
0690,45,22,0.022852898795780896
1290,45,31,-0.023529231946263215
1770,45,31,-0.03632597755843647
1790,45,31,-0.03632597755843647
2990,45,33,-0.04212811504058619
3990,45,33,-0.03632597755843647
4590,45,42,-0.0025742701306379345
5790,45,44,0.020084797674041255
9290,45,81,-0.06399803926263181
0270,46,11,0.06895217688896815
0370,46,21,0.11508765268021015
0380,46,21,0.08256194483403456
0390,46,21,0.14492753623188404
0470,46,21,0.11428402244230285
0490,46,21,-0.06213202884848157
0770,46,23,0.0269351464435148
1080,46,31,-0.0021359287076598843
1090,46,31,0.026748818263012564
1170,46,31,0.03706715612524525
1180,46,31,0.054264554951640176
1190,46,31,-0.01198114010622675
1370,46,31,0.016157537216375584
1390,46,31,0.01621869434522827
1470,46,31,-0.03784962305281947
1480,46,31,-0.03784962305281947
1490,46,31,-0.03784962305281947
1570,46,31,7.839265027237419e-4
1590,46,31,7.839265027237419e-4
1670,46,31,-0.04971799675461752
1691,46,31,-0.04971799675461752
1870,46,32,-0.013949306674442274
1880,46,32,0.04826049568004742
1990,46,32,-0.05791810531095509
2070,46,32,-0.05341406203025667
2090,46,32,-0.03774498771592005
2170,46,32,0.022329400292779744
2180,46,32,0.0831226043786667
2190,46,32,0.07932386696932736
2270,46,32,0.008801920519009077
2280,46,32,0.06047434745742242
2370,46,32,0.038302564616095824
2380,46,32,0.09541083674407913
2390,46,32,0.031805197930542484
2470,46,32,-0.10020021718982208
2480,46,32,-0.10020021718982208
2490,46,32,-0.06447356931364145
2680,46,33,-0.041658732051154224
2690,46,33,-0.12352616142875139
2770,46,33,-0.11954904570469349
2780,46,33,-0.06668618183122033
2790,46,33,-0.06339622715948479
2880,46,33,-0.06833129209454969
2890,46,33,-0.08333096765097037
2970,46,33,0.10316976498790276
3070,46,33,0.053097036504921036
3095,46,33,-0.08818347526035641
3170,46,33,-0.06707722557201912
3180,46,33,-0.08794723928686743
3365,46,33,0.008575190790040876
3380,46,33,-0.005987388033706242
3470,46,33,0.01833219190313018
3590,46,33,0.033043008837384646
3670,46,33,0.027167688210582797
3680,46,33,-0.01276263252855847
3690,46,33,0.027167688210582797
3770,46,32,-0.00902263582234708
3780,46,32,-0.06084453347056529
3790,46,32,0.08056017849503516
3895,46,33,-0.08435264114672969
3960,46,33,-0.0036965131771202753
3970,46,33,0.0580544629666524
4070,46,42,-0.031189996969805844
4080,46,42,-0.05236302058005926
4090,46,42,0.061304106602762753
4170,46,42,0.013942763672686764
4180,46,42,-0.04994901161557652
4195,46,42,-0.007369354935566008
4265,46,42,0.013429950645964861
4270,46,42,-0.02412810396341447
4280,46,42,-0.08016588692521354
4370,46,42,-0.0017538067683712244
4390,46,42,-0.11036091182052998
4470,46,42,-0.019749450695176862
4480,46,42,0.030772189259202
4490,46,42,0.015518469575952265
4560,46,42,0.006708125195138082
4570,46,42,0.045680544713632476
4670,46,44,-0.012207581536536782
4680,46,44,0.015922874404254772
4690,46,44,0.024009170921613254
4770,46,44,-0.02495850868245142
4780,46,44,0.061073975826725246
4795,46,44,-0.09710319262177203
4880,46,44,0.06787177183613258
4890,46,44,0.10540623730799625
4971,46,44,0.08014764630647386
4972,46,44,0.019802553967664838
4980,46,44,-0.056707141504366176
4990,46,44,0.035688967164591245
5070,46,44,0.05037535764694312
5090,46,44,0.020616970026465897
5170,46,44,-0.1903925807147977
5180,46,44,-0.2378388131478606
5190,46,44,-0.11140304547062396
5280,46,45,0.1373828157848761
5295,46,45,-0.10581482000010622
5370,46,45,-0.4298888940741804
5381,46,45,-0.0027895273599930492
5391,46,45,0.09753458122417946
5470,46,45,-0.042192671321762854
5480,46,45,-0.08787151751874378
5490,46,45,-0.07917759344871356
5570,46,45,-0.12908705873428505
5580,46,45,0.04658181916517612
5593,46,45,0.11795154518916928
5670,46,45,-0.09102253594947052
5680,46,45,-0.009355236684434609
5690,46,45,-0.017365008955615102
6070,46,48,-0.1890438902723156
6080,46,48,-0.105159362954382
6090,46,48,-0.09731188758446652
6170,46,48,-0.01545461034721518
6190,46,48,-0.2988216559551875
6270,46,48,-0.03072942221657604
6280,46,48,-0.1952307955995286
6290,46,48,-0.07258354534096012
6370,46,49,0.014699964811365485
6380,46,49,0.24561728076905098
6390,46,49,0.07738114610416946
0570,46,22,0.01701912841599118
0580,46,22,0.01617553623417889
0670,46,22,0.0018144398089480207
0680,46,22,0.0018144398089480207
6470,46,51,-0.1957422059568088
6490,46,51,-0.04095588440296705
6570,46,51,-0.4664690608302946
6590,46,51,-0.4664690608302946
6670,46,51,-0.15238446741109235
6672,46,51,-0.009856341440366956
6680,46,51,-0.10203126439680466
6695,46,51,-0.09015846365319125
6770,46,51,-0.02792533693142829
6780,46,51,-0.02792533693142829
6970,46,52,-0.014459570244501951
6991,46,52,-0.009231660824023824
6992,46,52,-0.02256980409184639
7072,46,53,0.03565509487248075
7080,46,53,-0.15663411080324807
7270,46,54,-0.06220548220586386
7280,46,54,-0.05593094733830062
7290,46,54,-0.0342511768891961
7370,46,54,-0.07974788711560499
7380,46,54,-0.03391688668010262
7390,46,54,-0.01981709165090928
7460,46,54,0.013020702043318622
7470,46,54,-0.12083707312135161
7480,46,54,0.04279659829829352
7570,46,55,-0.04146114786890287
7580,46,56,-0.03851486409287719
7590,46,56,-0.05824585093218171
7670,46,56,-0.31414411212019533
7680,46,56,-0.029052283034738058
7770,46,56,0.022018730881736892
7790,46,56,-3.053696866137656e-4
7860,46,61,-0.007262983997527894
7970,46,62,0.021888473002789843
7980,46,62,0.043284130901353746
7990,46,62,0.046489551752110225
8070,46,62,0.025242592330903424
8090,46,62,0.03665859850442166
8170,46,62,0.01462629815532368
8192,46,62,-0.009181152709950346
8270,46,62,-0.0702937171036867
8370,46,62,0.008025108397327618
8380,46,62,0.02947746404374596
8390,46,62,-0.10349991472465381
8470,46,62,-0.11494249681940982
8561,46,71,-0.293480860181737
8562,46,71,0.018793257138251862
8563,46,71,-0.21825517477917566
8564,46,71,0.04187153021652501
8570,46,71,-0.06330559509431466
8580,46,71,-0.21508103937066647
8660,46,72,-0.24051003601207377
8690,46,72,-0.2612158578675434
8780,46,81,0.06748534604424172
8790,46,81,0.09555360739163965
8870,46,81,0.049933378135983975
8891,46,81,0.11197104862446006
8970,46,81,-0.05334655146727674
8980,46,81,-0.05334655146727674
9070,46,81,-0.10255576310129355
9080,46,81,0.06865009948164791
9090,46,81,-0.09828598501847496
9180,46,81,0.07926700410813725
9670,46,92,0.013835545827525886
9680,46,92,0.013835545827525886
9690,46,92,0.013835545827525886
9770,46,92,0.013835545827525886
9780,46,92,0.013835545827525886
9790,46,92,0.013835545827525886
9870,46,92,0.013835545827525886
0170,46,11,NA
0180,46,11,NA
0190,46,11,NA
0280,46,11,NA
0290,46,11,NA
0590,46,22,NA
9920,46,NA,NA
1070,46,31,0.10022295323408069
1270,46,31,0.02594873492412818
1280,46,31,0.003580408365840853
1890,46,32,0.03626170028464276
2290,46,32,0.013979257964441542
2570,46,32,-0.05189026021951321
2590,46,32,-0.05189026021951321
2670,46,33,-0.05759178397663698
2870,46,33,-0.015757814331970557
2980,46,33,-0.06969309314679487
3080,46,33,-0.13206060817654
3291,46,33,-0.02000924441678836
3370,46,33,-0.008591753391888906
3390,46,33,-0.008591753391888906
3490,46,33,-0.07540442197770658
3570,46,33,-0.08817674317216907
3580,46,33,-0.12891860982350878
3875,46,32,-0.048766909165492416
3980,46,33,-0.045628782152289216
4290,46,42,0.029588723032702022
4380,46,42,-0.00965219749032837
4580,46,42,0.008819004641906688
4585,46,42,-0.04178761858526829
4870,46,44,0.11804027084282064
5080,46,44,-0.09092610317643003
5275,46,45,-0.10481789894668805
6180,46,48,-0.20069593269514457
6480,46,51,-0.17349164290902436
6690,46,51,-0.07228176903959772
6870,46,52,-0.052239106090106444
6880,46,52,-0.052239106090106444
6890,46,52,0.0243689779318162
7071,46,53,0.007443602026311975
7181,46,53,-0.11720791954281769
7190,46,53,-0.08889383918042373
7490,46,54,-0.12930580428475114
7690,46,56,-0.036681261196425584
7780,46,56,-0.031972682854003794
7870,46,61,-0.06936260648799589
7880,46,61,-0.08044006004056498
7890,46,61,-0.08574545040003653
8080,46,62,-0.01192783752586875
8180,46,62,0.03538737682221233
8191,46,62,0.023546709030184274
8290,46,62,-0.03377181984603209
8590,46,71,-0.08234741120220439
8670,46,72,-0.07415293824463831
8680,46,72,-0.08241536258892491
8770,46,81,0.0660674882630566
8990,46,81,0.02073420645236923
9160,46,81,0.10126462664550795
9170,46,81,-0.06998582485604782
9190,46,81,0.09471724261419576
9370,46,92,-0.010273908685773912
9380,46,92,-0.010273908685773912
9390,46,92,-0.010273908685773912
9470,46,92,-0.010273908685773912
9480,46,92,-0.010273908685773912
9490,46,92,-0.010273908685773912
9570,46,92,-0.010273908685773912
9590,46,92,-0.010273908685773912
0480,46,21,0.02681238566237254
0690,46,22,0.015002291198692785
1290,46,31,0.036149399007515126
1770,46,31,-0.022825343623229074
1790,46,31,-0.022825343623229074
2990,46,33,-0.055665658246129644
3990,46,33,-0.022825343623229074
4590,46,42,-0.010424877727726045
5790,46,44,0.01316015219605604
9290,46,81,0.030603691704069066
0270,47,11,0.06895217688896815
0370,47,21,0.11508765268021015
0380,47,21,0.08256194483403456
0390,47,21,0.14492753623188404
0470,47,21,0.11428402244230285
0490,47,21,-0.06213202884848157
0770,47,23,-0.01884978321050701
1080,47,31,-0.04303188521204182
1090,47,31,-0.014147138241369372
1170,47,31,-0.0038288003791366876
1180,47,31,0.01336859844725824
1190,47,31,-0.05287709661060869
1370,47,31,-0.024738419288006352
1390,47,31,-0.024677262159153668
1470,47,31,-0.0787455795572014
1480,47,31,-0.0787455795572014
1490,47,31,-0.0787455795572014
1570,47,31,-0.040112030001658194
1590,47,31,-0.040112030001658194
1670,47,31,-0.09061395325899946
1691,47,31,-0.09061395325899946
1870,47,32,-0.05484526317882421
1880,47,32,0.0073645391756654854
1990,47,32,-0.09881406181533703
2070,47,32,-0.0943100185346386
2090,47,32,-0.07864094422030199
2170,47,32,-0.018566556211602192
2180,47,32,0.04222664787428476
2190,47,32,0.038427910464945425
2270,47,32,-0.03209403598537286
2280,47,32,0.01957839095304048
2370,47,32,-0.0025933918882861118
2380,47,32,0.054514880239697194
2390,47,32,-0.009090758573839453
2470,47,32,-0.08666007172187173
2480,47,32,-0.08666007172187173
2490,47,32,-0.050933423845691106
2680,47,33,-0.028118586583203875
2690,47,33,-0.10998601596080104
2770,47,33,-0.10600890023674314
2780,47,33,-0.05314603636326998
2790,47,33,-0.04985608169153444
2880,47,33,-0.05479114662659934
2890,47,33,-0.06979082218302002
2970,47,33,0.1167099104558531
3070,47,33,0.06663718197287138
3095,47,33,-0.07464332979240607
3170,47,33,-0.05353708010406877
