state,industry,reference,percent_change_state_imputed
47,10212100,46.5,-0.04864635131114803
47,10212200,41.8,0.03952569169960474
47,10212300,97.9,0.011946529288981655
47,10213000,317.3,-0.1999952663842276
47,10210000,640.9,-0.08264625400175263
47,20000000,7648,-0.012853318604257202
47,30000000,12799,-0.061592121850735704
47,31327100,37.8,-0.12181042115322216
47,31327200,85.6,-0.10429323774818822
47,31331300,59.3,-0.0709762460060176
47,31331400,61.2,-0.137980731892559
47,31331500,115.9,-0.1343165972712097
47,31332100,97.7,-0.10126548056266715
47,31332200,36.4,-0.0880634829696767
47,31332700,357.5,-0.08847307337926713
47,31332800,140.1,-0.11716945907779408
47,31332994,47.3,0.054613607381832185
47,31333110,76.1,0.028773241138283834
47,31333300,93.3,-0.0976047265890676
47,31333500,174.1,-0.07982657122505499
47,31333600,98,-0.11517805817250482
47,31335200,62.3,-0.03587513772056106
47,31336419,88.7,0.0018564662589356518
47,31336900,59.6,-0.016758804278203976
47,31336600,143.9,-0.03233519728042866
47,31321100,89.9,-0.0356766354900222
47,31321200,84.2,-0.0680615234230384
47,31321990,70.1,0.04505818002063411
47,31339100,332.7,-0.02712617640398418
47,31339920,42.2,0.0020854868937221216
47,31327300,200,-0.06736333120613225
47,31327900,95.6,-0.05696793371659248
47,31331100,86.2,-0.08134469774185316
47,31331200,57.9,-0.0808758519440338
47,31332300,398.7,-0.04446367921185945
47,31332400,93.1,-0.0580502631068327
47,31332600,67.6,-0.05044725304575437
47,31332900,276.9,-0.08474872261266275
47,31333120,71.2,-0.06075820034173218
47,31333130,67.7,-0.2181051374237032
47,31335100,45.6,-0.14525321775210065
47,31335300,142.5,-0.11025321775210062
47,31335900,146.9,-0.06548329430495314
47,31336100,243.4,-0.23207675523031968
47,31336200,158.2,-0.024757769143000097
47,31336300,583.8,-0.05886145964192824
47,31336411,243.8,-0.12426110289462966
47,31336412,91.9,-0.17186429536495584
47,31336413,116.3,-0.14913313126176309
47,31321900,237.2,-0.027342004731093827
47,31339900,290.5,-0.06131802559903832
47,31334100,162,-0.01782343610020698
47,31334500,426.8,-0.03134988038266506
47,31337000,384.1,-0.09495387731118288
47,31321000,411.5,-0.035786924092046535
47,31327000,419,-0.07506142189825649
47,31331000,379,-0.09996617690609655
47,31332000,1467.8,-0.07565686111353853
47,31333000,1111.1,-0.06743937670405753
47,31334000,1082.6,-0.02508692842435556
47,31335000,397.5,-0.0847649688279033
47,31336000,1731.8,-0.0956395668939718
47,31339000,623,-0.04146848296622763
47,31334200,87.4,-0.033751339594853436
47,31334400,374.7,-0.02886535605592455
47,31334600,31.7,0.09066665230575943
47,32311300,77.8,-0.07387235806690073
47,32311400,175.3,-0.04027222784577422
47,32311500,155.6,-0.02759986449363594
47,32311600,538.1,-0.006770840731555872
47,32311811,89.3,-0.09632778833430466
47,32329100,285.1,-0.0904873078716324
47,32329900,39,-0.09469545795842149
47,32322100,95.6,-0.07446247660638572
47,32322210,151.3,-0.015885070748645203
47,32324110,67.8,-0.061670665321652884
47,32324190,45.7,-0.10276204620118679
47,32325200,93.6,-0.05271732874288215
47,32325300,36.9,0.030016671674045203
47,32325400,311.4,0.01836982110149299
47,32325500,67.4,-0.05739979596244149
47,32325600,111.7,-0.015037225597246406
47,32326100,595.1,-0.02668388314231873
47,32326210,56.5,0.01870716439486908
47,32326290,79.6,-0.04507190795804572
47,32311100,64.5,0.05320561965375048
47,32311200,61.6,-0.008590917142786259
47,32311800,317.1,-0.05792651531944415
47,32311700,36,-0.0634610470129161
47,32311900,235.4,-0.0589155924674617
47,32322220,54.9,-0.028635526122051336
47,32322290,61.2,-0.0273229792453773
47,32325100,151.4,-0.013732187214808178
47,32325900,82.5,-0.10795819898375247
47,32313000,106.1,-0.1184601328519247
47,32314000,112.2,-0.07360788469535773
47,32315000,104.5,-0.15162646054675077
47,32323000,419.6,-0.12894069465442237
47,32311000,1662.5,-0.030543753779833538
47,32322000,363.4,-0.035697949119586236
47,32324000,113.7,-0.07459086363891387
47,32325000,855,-0.01876096347072742
47,32326000,731,-0.024770675393032016
47,41423100,366.8,-0.04657763740089549
47,41423200,116.2,-0.04149952779781574
47,41423300,246.3,0.0439450869234671
47,41423400,703.7,0.004318165109871375
47,41423500,133.9,-0.05939828595859287
47,41423600,353.1,-0.022224710358377253
47,41423700,286.2,-0.0014657779436521023
47,41423800,717.7,-0.03384491204185225
47,41423930,101,-0.08539448527979454
47,41424100,126.8,0.0033306096727583334
47,41424300,149.9,-0.09509147192527878
47,41424400,802.1,-0.03472308769971466
47,41424500,67.5,0.03587880455533787
47,41424700,104.3,0.0011030508534097816
47,41424800,203.5,-0.004951116274582779
47,41424910,117.2,0.03893530815791657
47,44221100,383.4,0.01208648968269399
47,44221200,110.1,0.012411986918810292
47,44221300,53.6,-0.002857374719862915
47,41423900,295.8,-0.0319987603117603
47,41424200,235.6,0.0044941601486223615
47,41424600,147,-0.03831620678253045
47,41424900,325.9,0.017784637973905393
47,41425110,29.4,-0.0201860777779842
47,41425120,484.4,-0.04161661531091643
47,41420000,5895.2,-0.020580956858670674
47,41423000,3217.8,-0.018326523588977017
47,41424000,2163.4,-0.019141174284553975
47,44220000,547.4,0.00886902252300581
47,42443141,47.5,-0.019532798062030676
47,42443142,421.9,-0.1155964699224118
47,42444130,158,0.05938206963035009
47,42444200,161.6,0.09897036390281533
47,42445110,2523.7,0.07564243927348235
47,42445120,163.6,-8.379786869908701e-4
47,42445200,224.3,-0.059290681853702454
47,42445300,162.8,0.021097826867396585
47,42446110,677.7,0.03920265387773225
47,42448100,958.1,-0.18883884966514497
47,42448200,187,-0.23454020713120816
47,42448300,126.7,-0.12697253918004991
47,42451130,35.3,0.16308284442792964
47,42451140,32.4,-0.13389543696961526
47,42451200,81,-0.4758707456115906
47,42453100,57.9,-0.06572889856364805
47,42453210,92.4,-0.09694595439210296
47,42453300,180.8,-0.10044411552300747
47,42453220,144.3,-0.16618527363142221
47,42453900,372.1,0.02407740547834114
47,42454100,410.3,0.08542511720339363
47,42454200,39.7,-0.12598620497838542
47,42454310,73,-0.04842849475444555
47,42454390,62.8,-0.039589824481345404
47,42444100,1131.6,0.13827115241220722
47,42451110,279.5,-0.013024834703664223
47,42451120,133.5,-0.26760330213815453
47,42441100,1313.9,-0.028397924052176893
47,42441200,161.7,-0.017955136000742722
47,42441300,567.9,0.010384471464968459
47,42442000,473.4,-0.04872061652179083
47,42447000,955.7,0.011971155289694502
47,42452200,1018.4,-0.014002812373298479
47,42452300,1981.1,0.1108436451340421
47,42446000,1033.2,-0.02585393484030818
47,42000000,15609.8,0.005746472315292794
47,42441000,2043.5,-0.016793754126997684
47,42443000,469.2,-0.1061200462336106
47,42444000,1293,0.13592812580429559
47,42445000,3074.9,0.05903124321149289
47,42448000,1270.6,-0.18803971176542456
47,42451000,562.5,-0.15371765919183744
47,42452000,2999.4,0.0684899823364683
47,42453000,849.1,-0.060048597832751294
47,42454000,585.3,0.04412139770206325
47,43485300,73.6,-0.3302412759114357
47,43485400,206.1,-0.2686846497485347
47,43485500,101.3,-0.22218003937767894
47,43485900,113.4,-0.20878538679250325
47,43481000,516.9,-0.18607938126598922
47,43482000,159.4,-0.07511917136685353
47,43483000,67.6,-0.11222392068567477
47,43484000,1524.8,-0.015923387334128347
47,43486000,51.3,-0.0283600038258065
47,43487000,35.2,-0.2761393321972403
47,43488000,764.7,-0.08186491382758843
47,43492000,882.8,0.17109596252616055
47,43493000,1327.7,0.08983424993727795
47,50511110,123.3,-0.10779512500233057
47,50511200,501.8,0.05702013697264552
47,50519130,286.3,0.07613652977125307
47,50517311,512.2,-1.2604096374491114e-4
47,50511100,284.7,-0.07977143164517042
47,50512000,441.9,-0.3671013549265876
47,50515000,264.2,-0.02683414460244027
47,50518000,363,0.012475752941577434
47,50519000,352,0.06165791547601285
47,50517000,708,0.006725647884846753
47,55524100,1649.1,0.00671193217096655
47,55524200,1207,-0.0024452807940325005
47,55522120,93.4,-0.008815907648244248
47,55522190,295.2,-0.008882642790970285
47,55523000,965.8,0.014788556309447864
47,55521000,19.5,0.03422295638166095
47,55522110,1400.1,-0.02988675006787822
47,55522200,583,0.04189327348594052
47,55522300,299.6,0.04939361127194197
47,55531300,756.4,0.06863494545027926
47,55532100,230.4,-0.1170897873298603
47,55531100,628.1,0.02490047761223657
47,55531200,368.5,0.06073040297348975
47,55532200,142.5,-0.08558211189126375
47,55532300,34.6,-0.019471169796141607
47,55532400,176.8,-0.06046978355912125
47,55533000,23.2,0.037558174849992354
47,60541940,411.8,0.04557190702287883
47,60541100,1165.3,-0.027530134991388344
47,60541200,1027.7,-0.016757324139800134
47,60541300,1546.2,-0.00391530521068939
47,60541400,142.3,-0.04870450254738312
47,60541500,2239.4,-0.0021518702070394413
47,60541600,1574.3,0.003377898496546017
47,60541700,762.7,0.04714768732325525
47,60541800,486.9,-0.09945655343452642
47,60541900,763.9,-0.010646848740867854
47,60550000,2425,0.005238991373070601
47,60561730,824.7,0.08702383830946747
47,60561300,3593.1,0.0019590399210098752
47,60561400,864.7,0.006793453973743868
47,60561500,220.8,-0.2507626243679111
47,60561600,957,0.023740181047563036
47,60562000,458.5,0.05951970379734117
47,60561700,2197.7,0.04382200973242978
47,60561100,545.3,0.05630500161645624
47,60561200,164.7,0.009885028809143548
47,60561900,333,-0.0233071797929012
47,65611100,1093.5,0.004140689423495436
47,65611200,52,-0.06040857018749257
47,65611300,1782.2,-0.08327486336014878
47,65611400,75,-0.05199831377723607
47,65611500,121,-0.07369528347420584
47,65611600,488.9,-0.13409990237749525
47,65611700,166.2,-0.002313596569053167
47,65621310,144.7,-0.007323407891138389
47,65621320,141.6,-0.021841073507511966
47,65622200,161.3,-0.044620262324867266
47,65622100,4798.3,-0.0063136467314311995
47,65622300,276.5,-0.019513002033540894
47,65621100,2726.1,-0.016481379121727646
47,65621200,990.9,1.1550928112724623e-4
47,65621400,997.7,0.0060607505982415155
47,65621600,1547.3,-0.02846140224368454
47,65623100,1585.7,-0.10339637380927424
47,65624100,2735.2,-0.042807323802655284
47,65624200,187.1,-0.015017767406316884
47,65624300,325.6,-0.14880489985726553
47,65624400,1046.5,-0.16055519421625553
47,65621300,1002.2,-0.04473336583163057
47,65621500,289.3,0.009251358959449618
47,65621900,321.7,-0.01824504393216242
47,65623200,651,-0.06098725397510352
47,65623300,976.1,-0.07423005492077739
47,65623900,166.6,-0.08287730031622065
47,70711100,130.8,-0.4075075018244718
47,70711200,158.4,-0.13328592829097163
47,70711300,183.2,-0.4016133068803589
47,70711500,51.8,-0.07003274003778326
47,70713950,72.6,-0.4291194576084597
47,70712000,174.6,-0.16655201263136432
47,70713000,1802.1,-0.23522285121582598
47,70721100,2032.1,-0.23831116272078168
47,70722400,423.7,-0.3453354240569956
47,70721200,73.2,-0.15794933077918194
47,70721199,31.3,0.07836764402833907
47,70722000,12308.1,-0.09572253143261233
47,80811192,178.1,0.042481741811107754
47,80811200,105.5,0.03573224541550479
47,80811300,218.8,0.032700196410592075
47,80811400,79.9,0.061057741147729216
47,80812112,459,-0.10016034960636311
47,80812300,291.4,-0.1544686770706516
47,80812200,135.7,0.04614164617762151
47,80812900,375,-0.16988409688305162
47,80813930,111.3,0.0523058322862433
47,80811100,959.7,0.023967510484021792
47,80812113,131.9,-0.006049474694524992
47,80812190,174.5,-0.09163615036920247
47,80813200,188.4,0.005273367094903003
47,80813300,243.9,0.026832531731135312
47,80813400,389.5,-0.264897438200143
47,80813900,482,0.05623935277030001
47,80813000,3006.9,0.015631602601221428
47,80000000,5937,-0.012801216501334145
47,80811000,1364.1,0.028163551788715546
47,80812000,1566.1,-0.10294034275921948
47,90000000,22835,-0.04460735421304485
47,90919110,558,0.002366281095365741
47,90919120,602.8,0.006991720351089414
48,10113300,48.7,-0.09993559867660917
48,10211000,137.4,-0.017903192805174606
48,10212100,46.5,-0.13882632751898405
48,10212200,41.8,-0.050654284508231284
48,10212300,97.9,-0.07823344691885437
48,10213000,317.3,-0.2901752425920636
48,10210000,640.9,-0.17282623020958865
48,20000000,7648,-0.04505976255098887
48,30000000,12799,-0.03413292925166378
48,31327100,37.8,-0.11001958041501314
48,31327200,85.6,-0.0925023970099792
48,31331300,59.3,-0.05918540526780858
48,31331400,61.2,-0.12618989115434998
48,31331500,115.9,-0.12252575653300068
48,31332100,97.7,-0.08947463982445814
48,31332200,36.4,-0.07627264223146768
48,31332700,357.5,-0.07668223264105811
48,31332800,140.1,-0.10537861833958506
48,31332994,47.3,0.0664044481200412
48,31333110,76.1,0.04056408187649285
48,31333300,93.3,-0.08581388585085858
48,31333500,174.1,-0.06803573048684597
48,31333600,98,-0.1033872174342958
48,31335200,62.3,-0.024084296982352038
48,31336419,88.7,0.01364730699714467
48,31336900,59.6,-0.004967963539994957
48,31336600,143.9,-0.020544356542219644
48,31321100,89.9,-0.023885794751813183
48,31321200,84.2,-0.056270682684829376
48,31321990,70.1,0.05684902075884313
48,31339100,332.7,-0.015335335665775163
48,31339920,42.2,0.01387632763193114
48,31327300,200,-0.05557249046792323
48,31327900,95.6,-0.04517709297838346
48,31331100,86.2,-0.06955385700364414
48,31331200,57.9,-0.06908501120582478
48,31332300,398.7,-0.032672838473650434
48,31332400,93.1,-0.04625942236862368
48,31332600,67.6,-0.03865641230754535
48,31332900,276.9,-0.07295788187445373
48,31333120,71.2,-0.048967359603523164
48,31333130,67.7,-0.20631429668549417
48,31335100,45.6,-0.13346237701389163
48,31335300,142.5,-0.0984623770138916
48,31335900,146.9,-0.053692453566744125
48,31336100,243.4,-0.22028591449211066
48,31336200,158.2,-0.012966928404791078
48,31336300,583.8,-0.04707061890371922
48,31336411,243.8,-0.11247026215642064
48,31336412,91.9,-0.16007345462674683
48,31336413,116.3,-0.13734229052355407
48,31321900,237.2,-0.015551163992884809
48,31339900,290.5,-0.0495271848608293
48,31334100,162,-0.006032595361997961
48,31334500,426.8,-0.019559039644456044
48,31337000,384.1,-0.08316303657297386
48,31321000,411.5,-0.023996083353837516
48,31327000,419,-0.06327058116004747
48,31331000,379,-0.08817533616788753
48,31332000,1467.8,-0.06386602037532951
48,31333000,1111.1,-0.05564853596584851
48,31334000,1082.6,-0.01329608768614654
48,31335000,397.5,-0.07297412808969428
48,31336000,1731.8,-0.08384872615576278
48,31339000,623,-0.029677642228018608
48,31334200,87.4,-0.021960498856644417
48,31334400,374.7,-0.017074515317715533
48,31334600,31.7,0.10245749304396845
48,32311300,77.8,-0.01802424957730564
48,32311400,175.3,0.015575880643820872
48,32311500,155.6,0.028248243995959155
48,32311600,538.1,0.04907726775803922
48,32311811,89.3,-0.04047967984470957
48,32329100,285.1,-0.0346391993820373
48,32329900,39,-0.0388473494688264
48,32322100,95.6,-0.018614368116790625
48,32322210,151.3,0.03996303774094989
48,32324110,67.8,-0.00582255683205779
48,32324190,45.7,-0.04691393771159169
48,32325200,93.6,0.0031307797467129417
48,32325300,36.9,0.0858647801636403
48,32325400,311.4,0.07421792959108808
48,32325500,67.4,-0.001551687472846397
48,32325600,111.7,0.04081088289234869
48,32326100,595.1,0.029164225347276362
48,32326210,56.5,0.07455527288446417
48,32326290,79.6,0.010776200531549374
48,32311100,64.5,0.10905372814334557
48,32311200,61.6,0.047257191346808836
48,32311800,317.1,-0.0020784068298490554
48,32311700,36,-0.007612938523321011
48,32311900,235.4,-0.003067483977866603
48,32322220,54.9,0.02721258236754376
48,32322290,61.2,0.028525129244217795
48,32325100,151.4,0.042115921274786916
48,32325900,82.5,-0.05211009049415738
48,32313000,106.1,-0.0626120243623296
48,32314000,112.2,-0.017759776205762634
48,32315000,104.5,-0.09577835205715568
48,32323000,419.6,-0.07309258616482728
48,32311000,1662.5,0.025304354709761556
48,32322000,363.4,0.020150159370008858
48,32324000,113.7,-0.01874275514931878
48,32325000,855,0.03708714501886767
48,32326000,731,0.03107743309656308
48,41423100,366.8,-0.0625595680089206
48,41423200,116.2,-0.057481458405840846
48,41423300,246.3,0.027963156315441995
48,41423400,703.7,-0.011663765498153733
48,41423500,133.9,-0.07538021656661797
48,41423600,353.1,-0.03820664096640236
48,41423700,286.2,-0.01744770855167721
48,41423800,717.7,-0.049826842649877356
48,41423930,101,-0.10137641588781965
48,41424100,126.8,-0.012651320935266774
48,41424300,149.9,-0.11107340253330389
48,41424400,802.1,-0.05070501830773977
48,41424500,67.5,0.019896873947312765
48,41424700,104.3,-0.014878879754615326
48,41424800,203.5,-0.020933046882607886
48,41424910,117.2,0.022953377549891463
48,44221100,383.4,-0.0038954409253311173
48,44221200,110.1,-0.003569943689214816
48,44221300,53.6,-0.018839305327888023
48,41423900,295.8,-0.04798069091978541
48,41424200,235.6,-0.011487770459402746
48,41424600,147,-0.054298137390555556
48,41424900,325.9,0.001802707365880285
48,41425110,29.4,-0.03616800838600931
48,41425120,484.4,-0.057598545918941535
48,41420000,5895.2,-0.03656288746669578
48,41423000,3217.8,-0.034308454197002125
48,41424000,2163.4,-0.03512310489257908
48,44220000,547.4,-0.007112908085019298
48,42443141,47.5,-0.048355775743729845
48,42443142,421.9,-0.14441944760411096
48,42444130,158,0.03055909194865092
48,42444200,161.6,0.07014738622111616
48,42445110,2523.7,0.046819461591783185
48,42445120,163.6,-0.02966095636869004
48,42445200,224.3,-0.08811365953540162
48,42445300,162.8,-0.007725150814302584
48,42446110,677.7,0.010379676196033083
48,42448100,958.1,-0.21766182734684414
48,42448200,187,-0.2633631848129073
48,42448300,126.7,-0.15579551686174908
48,42451130,35.3,0.13425986674623047
48,42451140,32.4,-0.16271841465131442
48,42451200,81,-0.5046937232932898
48,42453100,57.9,-0.09455187624534722
48,42453210,92.4,-0.12576893207380213
48,42453300,180.8,-0.12926709320470664
48,42453220,144.3,-0.19500825131312138
48,42453900,372.1,-0.004745572203358028
48,42454100,410.3,0.05660213952169446
48,42454200,39.7,-0.1548091826600846
48,42454310,73,-0.07725147243614472
48,42454390,62.8,-0.06841280216304457
48,42444100,1131.6,0.10944817473050805
48,42451110,279.5,-0.04184781238536339
48,42451120,133.5,-0.2964262798198537
48,42441100,1313.9,-0.05722090173387606
48,42441200,161.7,-0.04677811368244189
48,42441300,567.9,-0.01843850621673071
48,42442000,473.4,-0.07754359420349
48,42447000,955.7,-0.016851822392004667
48,42452200,1018.4,-0.04282579005499765
48,42452300,1981.1,0.08202066745234293
48,42446000,1033.2,-0.05467691252200735
48,42000000,15609.8,-0.023076505366406375
48,42441000,2043.5,-0.04561673180869685
48,42443000,469.2,-0.13494302391530977
48,42444000,1293,0.10710514812259642
48,42445000,3074.9,0.03020826552979372
48,42448000,1270.6,-0.21686268944712372
48,42451000,562.5,-0.1825406368735366
48,42452000,2999.4,0.039667004654769134
48,42453000,849.1,-0.08887157551445046
48,42454000,585.3,0.015298420020364079
48,43485300,73.6,-0.293439378810477
48,43485400,206.1,-0.23188275264757596
48,43485500,101.3,-0.18537814227672023
48,43485900,113.4,-0.17198348969154453
48,43481000,516.9,-0.1492774841650305
48,43482000,159.4,-0.03831727426589482
48,43483000,67.6,-0.07542202358471606
48,43484000,1524.8,0.020878509766830367
48,43486000,51.3,0.008441893275152212
48,43487000,35.2,-0.23933743509628158
48,43488000,764.7,-0.04506301672662971
48,43492000,882.8,0.20789785962711926
48,43493000,1327.7,0.12663614703823667
48,50511110,123.3,-0.09794171642603944
48,50511200,501.8,0.06687354554893665
48,50519130,286.3,0.0859899383475442
48,50517311,512.2,0.009727367612546223
48,50511100,284.7,-0.06991802306887929
48,50512000,441.9,-0.35724794635029644
48,50515000,264.2,-0.016980736026149135
48,50518000,363,0.022329161517868568
48,50519000,352,0.07151132405230398
48,50517000,708,0.016579056461137887
48,55524100,1649.1,0.03703592789791399
48,55524200,1207,0.02787871493291494
48,55522120,93.4,0.02150808807870319
48,55522190,295.2,0.021441352935977154
48,55523000,965.8,0.045112552036395304
48,55521000,19.5,0.06454695210860839
48,55522110,1400.1,4.3724565906921864e-4
48,55522200,583,0.07221726921288796
48,55522300,299.6,0.07971760699888941
48,55531300,756.4,0.0068608900024349495
48,55532100,230.4,-0.17886384277770462
48,55531100,628.1,-0.03687357783560774
48,55531200,368.5,-0.0010436524743545617
48,55532200,142.5,-0.14735616733910806
48,55532300,34.6,-0.08124522524398592
48,55532400,176.8,-0.12224383900696556
48,55533000,23.2,-0.024215880597851958
48,60541940,411.8,0.10138642309423695
48,60541100,1165.3,0.028284381079969778
48,60541200,1027.7,0.03905719193155799
48,60541300,1546.2,0.05189921086066873
48,60541400,142.3,0.007110013523975001
48,60541500,2239.4,0.05366264586431868
48,60541600,1574.3,0.05919241456790414
48,60541700,762.7,0.10296220339461337
48,60541800,486.9,-0.043642037363168296
48,60541900,763.9,0.04516766733049027
48,60550000,2425,-0.08802998299284026
48,60561730,824.7,0.0678771450861193
48,60561300,3593.1,-0.01718765330233829
48,60561400,864.7,-0.012353239249604298
48,60561500,220.8,-0.26990931759125925
48,60561600,957,0.00459348782421487
48,60562000,458.5,0.04037301057399301
48,60561700,2197.7,0.024675316509081613
48,60561100,545.3,0.037158308393108075
48,60561200,164.7,-0.009261664414204618
48,60561900,333,-0.042453873016249366
48,65611100,1093.5,0.014382965182308638
48,65611200,52,-0.05016629442867937
48,65611300,1782.2,-0.07303258760133557
48,65611400,75,-0.04175603801842287
48,65611500,121,-0.06345300771539264
48,65611600,488.9,-0.12385762661868205
48,65611700,166.2,0.007928679189760035
48,65621310,144.7,-0.014584953396309941
48,65621320,141.6,-0.029102619012683517
48,65622200,161.3,-0.05188180783003882
48,65622100,4798.3,-0.013575192236602751
48,65622300,276.5,-0.026774547538712445
48,65621100,2726.1,-0.023742924626899198
48,65621200,990.9,-0.007146036224044305
48,65621400,997.7,-0.001200794906930036
48,65621600,1547.3,-0.03572294774885609
48,65623100,1585.7,-0.1106579193144458
48,65624100,2735.2,-0.050068869307826835
48,65624200,187.1,-0.022279312911488436
48,65624300,325.6,-0.15606644536243708
48,65624400,1046.5,-0.16781673972142708
48,65621300,1002.2,-0.05199491133680212
48,65621500,289.3,0.0019898134542780666
48,65621900,321.7,-0.02550658943733397
48,65623200,651,-0.06824879948027507
48,65623300,976.1,-0.08149160042594894
48,65623900,166.6,-0.0901388458213922
48,70711100,130.8,-0.45130570784629664
48,70711200,158.4,-0.17708413431279646
48,70711300,183.2,-0.4454115129021837
48,70711500,51.8,-0.11383094605960808
48,70713950,72.6,-0.47291766363028453
48,70712000,174.6,-0.21035021865318915
48,70713000,1802.1,-0.2790210572376508
48,70721100,2032.1,-0.24105399248992
48,70722400,423.7,-0.3480782538261339
48,70721200,73.2,-0.16069216054832025
48,70721199,31.3,0.07562481425920076
48,70722000,12308.1,-0.09846536120175065
48,80811192,178.1,-0.007289082933521485
48,80811200,105.5,-0.014038579329124445
48,80811300,218.8,-0.017070628334037163
48,80811400,79.9,0.011286916403099978
48,80812112,459,-0.14993117435099235
48,80812300,291.4,-0.20423950181528083
48,80812200,135.7,-0.0036291785670077292
48,80812900,375,-0.21965492162768085
48,80813930,111.3,0.002535007541614065
48,80811100,959.7,-0.025803314260607446
48,80812113,131.9,-0.05582029943915423
48,80812190,174.5,-0.1414069751138317
48,80813200,188.4,-0.044497457649726235
48,80813300,243.9,-0.022938293013493927
48,80813400,389.5,-0.31466826294477224
48,80813900,482,0.006468528025670772
48,80813000,3006.9,-0.03413922214340781
48,80000000,5937,-0.06257204124596338
48,80811000,1364.1,-0.021607272955913692
48,80812000,1566.1,-0.15271116750384872
48,90000000,22835,-0.026276749082754125
48,90919110,558,0.027078461897563688
48,90919120,602.8,0.03170390115328736
49,10113300,48.7,-0.028736641449792155
49,10211000,137.4,0.05329576442164241
49,10212100,46.5,-0.06762737029216703
49,10212200,41.8,0.020544672718585733
49,10212300,97.9,-0.007034489692037349
49,10213000,317.3,-0.2189762853652466
49,10210000,640.9,-0.10162727298277163
49,20000000,7648,0.061011249357703856
49,30000000,12799,0.03669113569042037
49,31327100,37.8,-0.03963231964946279
49,31327200,85.6,-0.022115136244428846
49,31331300,59.3,0.011201855497741775
49,31331400,61.2,-0.05580263038879962
49,31331500,115.9,-0.05213849576745033
49,31332100,97.7,-0.019087379058907783
49,31332200,36.4,-0.005885381465917328
49,31332700,357.5,-0.00629497187550776
49,31332800,140.1,-0.03499135757403471
49,31332994,47.3,0.13679170888559156
49,31333110,76.1,0.1109513426420432
49,31333300,93.3,-0.015426625085308232
49,31333500,174.1,0.0023515302787043835
49,31333600,98,-0.032999956668745445
49,31335200,62.3,0.046302963783198314
49,31336419,88.7,0.08403456776269502
49,31336900,59.6,0.0654192972255554
49,31336600,143.9,0.04984290422333071
49,31321100,89.9,0.04650146601373717
49,31321200,84.2,0.014116578080720976
49,31321990,70.1,0.12723628152439348
49,31339100,332.7,0.05505192509977519
49,31339920,42.2,0.08426358839748149
49,31327300,200,0.014814770297627122
49,31327900,95.6,0.025210167787166893
49,31331100,86.2,8.334037619062151e-4
49,31331200,57.9,0.0013022495597255768
49,31332300,398.7,0.03771442229189992
49,31332400,93.1,0.02412783839692667
49,31332600,67.6,0.031730848458005
49,31332900,276.9,-0.0025706211089033815
49,31333120,71.2,0.02141990116202719
49,31333130,67.7,-0.13592703591994382
49,31335100,45.6,-0.06307511624834128
49,31335300,142.5,-0.028075116248341248
49,31335900,146.9,0.016694807198806227
49,31336100,243.4,-0.1498986537265603
49,31336200,158.2,0.057420332360759274
49,31336300,583.8,0.023316641861831133
49,31336411,243.8,-0.04208300139087029
49,31336412,91.9,-0.08968619386119647
49,31336413,116.3,-0.06695502975800371
49,31321900,237.2,0.054836096772665543
49,31339900,290.5,0.020860075904721054
49,31334100,162,0.06435466540355239
49,31334500,426.8,0.05082822112109431
49,31337000,384.1,-0.012775775807423506
49,31321000,411.5,0.046391177411712836
49,31327000,419,0.007116679605502885
49,31331000,379,-0.017788075402337178
49,31332000,1467.8,0.006521240390220839
49,31333000,1111.1,0.014738724799701841
49,31334000,1082.6,0.05709117307940381
49,31335000,397.5,-0.0025868673241439266
49,31336000,1731.8,-0.013461465390212424
49,31339000,623,0.040709618537531744
49,31334200,87.4,0.048426761908905935
49,31334400,374.7,0.05331274544783482
49,31334600,31.7,0.1728447538095188
49,32311300,77.8,0.05664745236595514
49,32311400,175.3,0.09024758258708165
49,32311500,155.6,0.10291994593921994
49,32311600,538.1,0.1237489697013
49,32311811,89.3,0.03419202209855121
49,32329100,285.1,0.04003250256122348
49,32329900,39,0.035824352474434384
49,32322100,95.6,0.05605733382647016
49,32322210,151.3,0.11463473968421067
49,32324110,67.8,0.06884914511120299
49,32324190,45.7,0.02775776423166909
49,32325200,93.6,0.07780248168997372
49,32325300,36.9,0.16053648210690108
49,32325400,311.4,0.14888963153434887
49,32325500,67.4,0.07312001447041439
49,32325600,111.7,0.11548258483560947
49,32326100,595.1,0.10383592729053714
49,32326210,56.5,0.14922697482772496
49,32326290,79.6,0.08544790247481016
49,32311100,64.5,0.18372543008660636
49,32311200,61.6,0.12192889329006962
49,32311800,317.1,0.07259329511341173
49,32311700,36,0.06705876341993977
49,32311900,235.4,0.07160421796539418
49,32322220,54.9,0.10188428431080454
49,32322290,61.2,0.10319683118747858
49,32325100,151.4,0.1167876232180477
49,32325900,82.5,0.022561611449103403
49,32313000,106.1,0.012059677580931183
49,32314000,112.2,0.05691192573749815
49,32315000,104.5,-0.021106650113894898
49,32323000,419.6,0.0015791157784335041
49,32311000,1662.5,0.09997605665302234
49,32322000,363.4,0.09482186131326964
49,32324000,113.7,0.055928946793942
49,32325000,855,0.11175884696212846
49,32326000,731,0.10574913503982386
49,41423100,366.8,-0.0013778793784919863
49,41423200,116.2,0.003700230224587764
49,41423300,246.3,0.0891448449458706
49,41423400,703.7,0.04951792313227488
49,41423500,133.9,-0.014198527936189365
49,41423600,353.1,0.02297504766402625
