county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
47115,0.7877370151039301,1.3097695146129174,0.7907290750729055,90.93963508580983,166.3519570320768,21.753988267397695,221.33678475400927,33.62121219661893,6.305068215378036,4.52742760225679,6.368914485816638,11.998163165167634,1.4416155493033047,82.6100174235854,18.477421922302128,91.13668286035798,24.86921923396416,349.6816623558792,51.96662070688442,4.813739388192984,1191.088365849791
47117,1.6998535589084809,1.3097695146129174,0.8115377349432451,101.63841568414038,287.7200868709621,26.632155333420208,290.8997742481265,29.929471249539198,7.193105992191843,4.7053614381533455,19.410025099631657,17.801622522232414,3.094199227772947,128.48416426721357,20.49722107980074,92.36189162683641,26.220807235810035,337.8280466827986,58.080340790047295,7.088192303002615,1463.4060424601444
47119,2.4461307311122042,0.37421986131797635,1.1652849527390186,249.63821396104657,454.7776725648929,77.12777658441001,836.42984961242,95.85341673310572,27.617974858909424,16.35014247627234,85.121047572343,49.10117860527841,10.161631554845245,411.4051973904662,62.38935175384605,372.08647769668386,86.77194971850538,1165.397583016561,184.28499107819516,14.42563971995697,4202.9257304429075
47121,0.4975181148024822,0.37421986131797635,0.22889525857373577,35.95979034438885,105.49148494717065,8.306068247551847,81.46681657332442,14.107724333483235,1.3320566652207118,1.1862255726437005,2.628440898908454,4.368896369925171,0.9141952263874615,30.521842720660977,8.154004006198106,32.515155725774044,11.0830216151362,105.43479203950685,19.651243124452094,1.947305577747971,466.1696972231749
47123,4.767881933523788,0.37421986131797635,0.7074944355915469,100.44966228432588,343.46475115742686,33.356115343343134,313.21945002164,49.44295911267489,5.239422883201466,4.9426065526820855,12.434547329451531,14.997703956459542,3.7271036152719583,144.75029601654788,26.96805912141667,117.5257947537398,34.06001764651613,456.9880779227146,77.07654247701764,7.539967197040144,1752.0326736219035
47125,2.9436488459146863,2.05820923724887,3.683132797050112,404.4733442868862,504.8773075565258,123.79996959446325,1311.4669489920332,161.90921010763938,45.645141728229724,18.36672594976663,66.72196127998382,73.61916420366445,12.025183362481224,753.5422607023066,128.10763174875464,510.2523278241759,112.18180415320788,2431.2389619997525,261.7982278468673,23.8038633823912,6952.515025599343
47127,0.3731385861018617,0.18710993065898818,0.06242597961101885,19.614431096939374,34.39939726538174,3.691585887800821,49.103286701729786,5.142067747718189,1.8648793313089964,0.7117353435862203,0.8087510458179857,2.0866370722030667,0.8790338715264052,36.91863610523065,4.563249948422793,17.812650528032737,5.676669607752688,62.69938816550555,8.078844395608083,1.277432459002669,255.95135106993962
47129,0.829196858004137,1.122659583953929,0.43698185727713196,58.248916590910866,66.85831571066501,13.843447079253078,139.31197628634703,15.162507461220299,2.9305246634855657,2.135206030758661,4.245942990544425,8.216133471799575,0.9845179361095739,63.60240279514982,11.969180192584375,67.48072898450498,12.97524481772043,153.1611919863842,31.441988999123346,7.15050608149055,662.107570377287
47131,3.607006332317996,0.5613297919769645,0.5618338164991696,80.8352311873865,278.3705071013968,39.025336528180105,252.77032813504084,29.270231794703534,6.216264437696655,4.725131864364074,11.524702402906296,10.433185361015333,1.828390452774923,99.9727423245602,20.49722107980074,95.66053061350914,28.923983239501794,308.50594475465164,43.2327348737946,7.991742091077674,1324.514378183155
47133,3.316787432016548,5.800407850428633,0.33293855792543386,82.9155496370619,143.2426183563588,24.786362389519798,174.09347103340562,29.9294712495392,6.393871993059417,2.9655639316092515,5.357975678544156,8.411755697318613,0.7383884520821804,73.65450668518787,18.888862491422216,95.28354330074654,17.84096162436559,233.32906640695597,38.210750519767956,6.44947607350128,971.942329360817
47135,0.3316787432016548,0.7484397226359527,0,19.317242746985748,70.56286618539843,3.9552705940723083,53.567221856432496,7.119786112225184,1.8648793313089964,0.7710466222184054,1.6175020916359715,2.2170518892157585,0.2812908388884497,13.524648870233008,4.376231507913662,31.007206474723652,2.4328584033225806,54.589019547081946,12.664134457980236,2.243296025565663,283.1916720210401
47137,0.5389779577026891,0.5613297919769645,0.08323463948135847,24.66663304615103,32.635325610746776,8.04238354128036,34.96749204517121,4.087284619981124,0.5328226660882847,0.6524240649540353,1.2131265687269785,1.3041481701269166,0.14064541944422485,6.762324435116504,2.2816249742113963,21.86526414023066,9.731433613290323,48.03833720143211,7.2054558122991,1.479952239088458,206.7902205575005
47139,1.0779559154053782,0.18710993065898818,0.22889525857373577,52.30514959183833,105.66789211263415,11.997654135352668,112.90035995435599,24.128164046985347,2.3088982197159007,1.9968130472835626,3.235004183271943,7.238022344204388,1.0196792909706303,46.23967789417501,9.126499896845585,50.79904039476003,23.787948832487455,165.3267449140196,30.78694756164161,3.302630259860559,653.6610877850409
47141,4.063064604220271,4.303528405156728,0.4994078368881508,180.69051677180514,388.0957640196914,76.2048801124598,568.4077430321448,98.88591822534977,15.096642205834733,7.690695795973325,17.69142912726844,26.14817081104468,2.637101614579216,263.91341849481705,58.12533131023787,269.82866910982926,38.114781652053765,868.433316680435,124.67622026735715,12.727589256160739,3026.2341893333073
47143,1.5754740302078603,1.122659583953929,0.270512578314415,82.61836128710827,325.82403461107725,17.27134826078241,211.6649252521534,27.028817648262272,5.9498531046525125,3.894773963513483,6.672196127998382,9.976733501470912,1.30097012985908,92.47935578835002,27.005462809518495,93.39860673693356,18.38159682510394,323.1669957187251,39.73918054055867,6.387162295013345,1295.7290207935573
47145,1.6998535589084809,1.122659583953929,1.6646927896271693,144.73072642741627,178.70045861452152,40.343760059537544,444.90553708536993,48.52002387590496,9.8572193226332665,6.227684256379428,10.311575834179317,23.4746670622845,4.430330712493083,186.05530472834056,38.413587680575475,173.88539801174815,39.736687254268816,577.7077954354044,97.60117418477871,10.593342342948963,2039.9824788212745
47147,3.2338677462161343,0.37421986131797635,1.2693282520907165,304.91524705242114,400.4442656021361,87.6751648352695,618.0690216282125,107.85157481111483,18.737597090771345,8.916462221038483,29.51941317235648,40.819837724972494,7.98162755345976,324.40880736031875,44.51038884117314,214.12879364915545,62.443365685279574,870.928814716873,141.92564478770956,9.160125437726457,3297.313568029613
47149,5.2239402054260635,3.367978751861787,2.4970391844407542,701.9588825904666,844.9903225701462,287.15264512964956,2407.7350240677733,516.5800368092273,114.02405054289292,40.252587765042904,135.76908181669435,170.77820287811974,35.055870796473044,1567.0316136942947,210.76978245379047,907.5027086477631,342.22208206737633,4158.7474777239795,562.4622476509843,35.26959862417125,13049.391173970575
47151,0.7462771722037232,0.5613297919769645,1.08205031325766,88.26493993622718,227.91805777883692,9.097122366366309,144.70589793161278,19.11794419023429,3.552151107255231,2.0956651783372044,3.4371919447264396,8.085718654786884,0.9493565812485177,39.84288450960535,24.98566365201988,79.54432299290809,11.0830216151362,170.62967824145042,33.40711331156855,5.62381850853614,874.7302057782947
47153,0.829196858004137,2.05820923724887,0.270512578314415,47.84732434253392,67.21113004159201,11.602127075945436,97.83457880723435,18.326856844431493,2.6641133304414235,3.301661177191633,5.1557879170896586,6.781570484659967,1.0196792909706303,40.75671213597244,9.014288832540107,56.64234374258029,13.786197618827956,144.4269488588511,21.17967314524281,2.913169144310965,553.6220814639836
47155,1.4510945015072398,2.05820923724887,1.1236676329983393,318.28872280033437,220.5089568293701,69.08539304312966,1024.8451126004968,76.33992886997002,16.69511020409959,13.918380052352752,70.15915322471027,43.1020970226946,8.966145489569334,320.3879658043035,55.91851371223012,206.49480056571284,930.1628628703334,2905.071651668424,170.74746803690596,19.95598756076121,6475.281221727153
47157,12.313573341361435,3.5550886825207755,3.7247501167907915,1712.6964607827515,1522.3938379499712,1279.7937218886632,6798.573240612224,3099.2165250734292,201.31816400369024,87.0491866058369,377.88892615845384,588.5620691782775,82.1369249554273,6864.673129269619,538.3886865376859,3267.537533369815,1088.8392942870394,11765.64936729621,1673.194178474182,86.02417120259437,41053.52882978654
47159,0.6633574864033096,1.3097695146129174,0.6866857757212074,92.72276518553159,106.19711360902464,21.753988267397695,168.141557493802,32.30273328694759,4.884207772475943,2.609696259816141,5.6612573207259,9.3898668249138,2.0745199368023166,69.99919617971949,12.717253954620897,68.8944314073647,13.786197618827956,227.71419582497037,36.900667644804486,4.252915381801569,882.6623767462845
47161,0.7462771722037232,0.7484397226359527,0.20808659870339619,43.983875793136775,46.92430601328996,8.833437660094821,95.41661393177039,10.41598338640351,2.3977019973972813,1.1071438678007872,2.729534779635702,4.303688961418826,0.5274203229158432,28.511421942653367,11.333317494853329,37.41599079168781,8.920480812182795,125.71071358556584,18.559507395315862,3.567463818434283,452.36140604810026
47163,2.487590574012411,2.432429098566846,1.9352053679415844,635.3886922008543,490.2355128230556,139.22552491134525,1398.8856791049611,150.30659570253167,47.86523617026424,26.19581472921505,40.53864617162653,62.01224548953489,19.409067883303027,585.9462740265814,106.37608896159362,625.3277050449587,141.64642259344802,2053.7948839885003,301.1007140957715,24.271216721050713,6855.3815456591165
47165,3.6484661752182026,1.8710993065898818,0.9988156737763016,545.9349988648125,627.303880388192,222.5498920931352,1402.2336304709881,289.27427278188986,48.398058836352526,21.569534995904622,74.91056561889093,123.69845393653804,19.795842786774646,708.0336449092252,135.9250025620363,537.2069206867016,213.28058669127958,2161.4132368098903,336.47295171978527,24.05311849634294,7498.572973804325
47167,2.529050416912618,2.05820923724887,0.8947723744246036,233.29285471359708,195.81195366448065,72.38145187152324,505.91265086630693,83.19601920026095,8.525162657412556,7.077812583440746,20.724245549085886,27.71314861519698,3.0590378729118903,259.52704588825503,28.7260324622025,172.18895510431645,48.65716806645162,650.389175746662,127.7330803089386,8.396781651249253,2458.7946088508784
47169,0.6633574864033096,0.18710993065898818,0.16646927896271693,38.33729714401787,47.10071317875345,11.074757663402462,74.39891924504514,19.909031536037087,2.1312906643531386,1.4432411133831688,2.021877614544964,5.607837131545741,1.0548406458316864,31.61843587230149,5.498342150968447,35.24831374330287,5.4063520073835125,101.37960773029504,17.031077374525147,2.1342469132117765,402.41311842492803
47171,1.368174815706826,0.5613297919769645,0.5826424763695093,48.7388893923948,102.84537746521822,9.756334132045026,134.10405193919385,10.02043971350211,5.328226660882847,2.194517309390846,4.144849109817177,5.1513852720013205,2.144842646524429,68.53707197753214,12.941676083231854,66.53826070259848,16.75969122288889,220.2277017156563,28.821823249196402,2.9754829227989,743.7427685989269
47173,0.5389779577026891,1.4968794452719054,0.49940783688815077,84.99586808673729,79.38322445857324,17.666875320189643,164.79360612777498,21.62305411860982,4.262581328706278,2.0561243259157473,5.6612573207259,6.129496399596508,3.270006002078228,59.03326466331434,14.026383038184814,59.94098272925302,15.40810322104301,204.0069644788091,30.568600415814366,3.364944038348494,778.7266013135375
47175,1.3267149728066192,0,0.06242597961101885,20.208807796846628,43.043348373093046,4.878167066022513,37.571454218747796,4.482828292882523,0.799233999132427,0.4942606552682085,0.8087510458179856,1.7606000296713376,0.2812908388884497,17.911021476795064,4.862479453237402,22.43074510937456,2.4328584033225806,44.91896465588457,10.699010145535027,3.92576804473991,222.89873055767765
47177,14.88408360117426,1.122659583953929,1.040432993516981,108.47374773307381,358.812174552751,46.54035065691749,302.61760402922107,47.59708863913502,8.525162657412555,5.199622093421554,8.592979861816099,15.258533590484925,2.637101614579216,164.3062072208037,22.55442392540118,123.36909810156007,26.761442436548386,418.30785835792506,58.29868793587454,6.293691627281443,1741.1929512128524
47179,1.409634658607033,1.4968794452719054,0.4994078368881508,320.36904125000973,345.4052299775253,102.30966603333704,1021.4971612344697,89.7884137486176,41.91538306561173,22.89415355202342,32.956605117082916,47.27537116710073,14.978737170809946,470.8039931043274,104.7677303732151,473.40181800163197,98.39560653437992,1593.687433520238,215.7269800773185,15.32918950803203,5014.908435376498
47181,2.3217512024115834,3.3679787518617874,0.1248519592220377,64.78706028989066,106.72633510541513,10.283703544588,112.52836535813077,14.635115897351767,2.042486886671758,3.657528848984743,3.0328164218174463,4.955763046482284,0.8438725166653491,37.83246373159774,12.043987568788026,75.585956208900825,7.028257609598566,139.43595278597502,18.996201686970355,4.813739388192984,625.0441888095168
47183,4.436203190322133,2.8066489598848223,0.6034511362398489,85.59024478664453,238.5024877066467,35.20190828724354,249.98036866335167,37.70849681660005,9.324396656544982,6.069520846693601,9.502824788361332,8.803000148356688,1.8635518076359792,105.82123913330962,27.865747635860497,119.31648448936214,11.0830216151362,291.97327026324973,70.74447524802753,7.898271423345771,1325.0956136028174
47185,1.6169338731080671,1.3097695146129174,1.2069022724796978,76.08021758812848,229.1529079370814,37.70691299682267,203.1090495389732,37.97219259853431,4.351385106387658,2.8271709481341527,6.368914485816638,8.737792739850342,1.0900020006927427,93.57594893999054,19.973569446375173,80.48679127481459,13.51588001845878,270.13766244441695,39.084139103076936,6.558525185855167,1134.8626680136103
47187,3.3582472749167547,1.3097695146129174,0.8115377349432451,326.6099965990359,281.0166145833493,119.4491719409837,1316.1168814448486,139.2313728612925,63.67230859755002,17.753842737234052,68.1372756101653,112.22195003942119,21.413265110383232,633.0997795471235,163.0800801239621,477.07744430106726,274.64268197508244,2320.8131738873694,394.7716396556598,23.75712804852525,6758.344161587526
47189,1.3267149728066192,2.245319167907858,1.1652849527390186,371.7826257919872,319.2969694889279,156.76055787839914,1029.6810423514246,229.28348239184436,44.8459077290973,15.895422673425587,52.77100573962357,82.03091990098306,16.560998139557476,534.2236303742038,81.80186587869383,350.7866945255971,159.21706661744443,1625.8169707393777,251.31756484715953,15.796542846691542,5342.606587007892
48001,4.987236434212633,20.195173250253102,0.7715002568793515,116.30672852951544,118.89099868625186,28.785930297595037,261.4358326119019,63.11444526257448,8.926284432468108,3.827924328812869,11.910784182425777,16.38612372775843,1.1587908101322055,102.99824634316695,29.892732164659492,130.608723369934,31.180409095983133,359.81124410736487,61.16540928316973,4.697692981379868,1377.0522101564393
48003,1.3663661463596255,39.46537673331904,0.20573340183449373,53.37866698828287,18.60397045457242,9.667727533909277,82.90550143202752,12.818424339042663,2.487653038556686,1.5311697315251476,4.081317656915127,5.909749541158779,0.3766070132929668,15.058223149585812,14.545741836824,28.73081310753602,6.90423344268198,128.24700772112504,24.106367188072777,1.771261288061262,452.1619117446835
48005,8.061560263521791,9.558020927600705,1.2686893113127113,267.8727600237682,280.51299201034976,58.11499135552205,509.38611231064596,67.78556599629341,11.121272407665185,8.09565272944679,20.573172678735435,30.19344765573849,6.865835550033318,244.54554394927356,62.836372045093505,379.2467330194754,54.342998710142034,705.7440545134457,100.56312879203495,8.034851929901086,2834.72375618
48007,1.024774609769719,8.63305116041354,0.18858895168161927,98.18736450596987,16.859848224456254,12.274755183502789,116.61938371492225,10.86307147376497,3.5119807603153212,1.6940601284959078,11.077862211626773,8.488549340937155,0.5793954050661028,33.73041985507222,11.40238237208661,56.91807029141595,35.4120360447237,328.19925623221786,34.720364681328704,2.284670357064526,792.6698855048318
48009,1.3322069927006348,7.862243021090903,0.1714445015287448,24.73048332943381,12.20885561081315,7.712456796714142,48.42539455179426,5.322905022144835,1.243826519278343,0.7981629451567258,3.5815644744357233,3.0623247622368215,0.2896977025330514,16.564045464544392,5.762825685351881,28.420209722589682,8.463253897481136,68.6211444119046,11.513488806243714,0.9626420043811206,257.0491762223577
48011,0.4782281512258689,0.1541616278645275,0.0857222507643724,7.835400658830514,2.0348092684688583,1.19488767273036,12.106348637948566,1.5208300063270956,0.21949879751970758,0.24433559545614056,0.49975318247940326,0.5372499582871617,0.02896977025330514,1.6564045464544392,1.1094209875543728,5.357908390324284,2.895323701769862,12.850401575263032,3.0582704641584866,0.29521021467687697,54.16313545835723
48013,6.285284273254277,29.599032549989282,0.6514891058092303,171.3993894119175,67.29404937864867,34.10861174884846,282.8901213373804,35.08772086026085,7.097127786470546,4.121127043360238,14.992595474382098,20.522948406569576,1.7961257557049186,92.45749013845689,34.42286786383985,131.15227929359008,31.403126303811582,443.08184631506936,61.34530754576729,4.06876687185087,1473.777307464982
48015,3.75750690248897,6.78311162603921,0.3428890030574896,130.2635359530573,118.74565516707551,34.10861174884846,236.45691073866627,21.40025080331699,5.267971140472982,3.2252298600210554,9.828479255428263,13.16262397803546,1.2167303506388158,69.26782648809473,23.390292487604697,84.32881901293004,33.63029838209609,278.8537141832078,46.95344653796265,3.2473123614456467,1124.2312159804883
48017,17.626123288039167,2.0041011622388574,0.051433350458623434,16.160513858837934,23.40030658739187,7.16932603638216,44.74751648456938,4.236597874768338,0.8779951900788303,0.7167177466713457,0.7496297737191049,1.5580248790327689,0.3476372430396617,7.679693806288764,4.653404697797509,18.092647173124032,2.6726064939414114,71.44823275846245,10.434099230658365,1.1166647250820998,235.74327236058267
48019,3.75750690248897,3.2373941851550776,0.27431120244599166,77.37458150595133,20.638779723041278,10.862615206639637,125.81407888298445,12.275270765354415,3.438814494475419,1.9383957239520484,6.08033038683274,11.443424111516544,0.5214558645594926,32.375179771609496,12.080361864480949,52.88022628711359,21.15813474370284,214.60170630689262,37.95853340808475,1.5145567535596296,650.2256580908413
48021,6.114488504959324,12.178768601297673,1.0629559094782177,293.0929558943789,127.46626631765633,56.268346770393315,514.4431946530801,61.484984541509725,18.218400194135732,7.965340411870182,27.56971723344708,39.91767190073611,3.128735187356955,213.5256042611268,58.05969834867885,193.81651220651324,71.2695065051043,881.5375480630439,130.42624038322958,7.7909826221245355,2725.337918510121
48023,1.8445942975854943,1.3874546507807475,0.03428890030574896,14.201663694130305,4.2149620561140635,3.2587845619918907,18.69588017505981,2.063983580015344,1.3169927851182455,0.7492958260654977,0.916214167878906,1.4505748873753366,0.02896977025330514,6.173871491330183,2.6194662206144916,16.38432855591919,1.3363032469707057,34.953092284715446,5.756744403121857,1.142335178532263,118.52980073387883
48025,3.5525519805350263,22.661759296085542,0.4800446042804854,83.98570081183956,26.597864009271504,19.44408121988495,148.49432696420456,14.23062363063211,4.170477152874444,2.280465557590645,5.997038189752839,10.046574219969923,0.6083651753194079,44.72292275426986,24.838703221356237,102.57676787852724,16.481073379305368,235.93337292182926,40.47710908445056,4.363977086527746,811.9437991385073
48027,8.334833492793715,40.69866975623526,3.0174232269059083,740.690218530072,534.428120011428,191.5079060930568,1807.983559879964,233.55603668594685,50.41155716369284,44.35505509513805,108.94619378050992,129.63841493469212,16.367920193117403,806.3678496603202,246.01410399018218,854.4699119873685,237.86197796078562,3023.6994906593914,491.302155153931,27.107998843372357,9596.759397098904
48029,46.968836281112125,147.99516274994642,20.504762382837878,4737.234267074811,2437.4108165873395,1412.9003599276175,10723.926219430414,1528.8686792176818,491.677306444145,304.99597928805173,717.8121544345829,1061.874542554575,134.7094316778689,7067.5770352581,1169.7919796271233,6185.278156975085,2480.624260793287,23213.736429649656,3154.5160346481803,87.11268378312887,67125.51509878554
48031,2.6985731390602603,1.23329302291622,0.051433350458623434,46.52269141180618,22.528245472333786,6.843447580182971,55.93439560571173,5.322905022144835,1.3169927851182455,1.0913656597040946,2.748642503636718,4.566624645440874,0.23175816202644112,20.027436788949128,7.42695716668344,20.26687086774838,13.585749677535508,104.34526079113581,14.5717592704022,1.0909942716319367,332.40539719462737
48033,0.9564563024517378,1.541616278645275,0,3.917700329415257,0.29068703835269405,0.3258784561991891,3.2181433088217704,0.4345228589505988,0.07316626583990253,0.06515615878830415,0.4164609853995027,0.42979996662972936,0,0.9034933889751486,0.9245174896286441,1.2424135397853413,0.4454344156569019,4.369136535589431,0.8994913129877902,0.10268181380065286,20.55675644591787
48035,2.630254831742279,3.2373941851550776,0.2571667522931172,68.31489949417855,61.77099564994749,16.511175114092246,110.33634201674641,14.44788506010741,3.9509783553547364,2.215309398802341,5.413992810193536,6.87679946607567,0.7532140265859337,37.494975642468674,16.086604319538406,60.0241041408793,12.026729222736352,168.34026063594573,29.1435185408044,1.5530624337348744,621.3856620973825
48037,4.611485743963736,8.01640464895543,1.080100359631092,264.44477223552985,228.48001214521753,87.76993086964826,585.3955923666268,99.28847327021182,11.340771205184891,10.213227890066676,24.238029350251058,28.581697780877,6.170561063953995,212.01978194616822,67.55141124219959,321.00859834203754,58.1291912432257,968.9202787748326,126.10868208088819,9.870289351587756,3123.2392919110575
48039,12.29729531723663,46.71097324295183,2.8288342752242888,1021.5403608950282,348.6791025040565,208.34495966334822,1748.3712862070277,212.37304731210514,40.3877787436262,26.241642951989498,100.61697407251985,135.76306445916575,12.138333736134854,730.9261516808953,233.44066613123263,767.2680116636849,304.89985751714937,2948.139129396845,473.6721254193703,19.817590063526,9394.457185253117
48041,14.517640305071021,37.769598826809236,1.9887562177334395,593.0418873652345,437.19330568245186,122.20442107469592,1009.1177946948266,92.87926110069048,43.89975950394152,12.135334574321648,74.71310078067079,98.90771732066646,6.14159129370069,443.3140895238063,411.7492726309438,453.63624371412277,222.49449062062249,2300.221881972083,257.43441377710553,20.369504812704513,6653.730065792202
48043,2.015390065880448,6.012303486716572,0.2571667522931172,31.83131517649896,6.540458362935616,4.9968029950542325,56.240885444647134,3.0416600126541913,2.4144867727167836,1.0913656597040944,3.5815644744357233,2.310174820634795,0.17381862151983085,9.034933889751487,10.786037379000847,20.033918329038627,13.363032469707058,172.9664052030404,16.910436684170456,1.052488591456692,364.65464519185707
48045,1.6737985292905413,0.308323255729055,0.0857222507643724,7.345688117653607,2.0348092684688583,1.6293922809959454,5.210327261901914,0.8690457179011976,0.07316626583990253,0.11402327787953226,0,0.1611749874861485,0,0.30116446299171623,0.8320657406657797,2.407176233334099,0,5.911184724620995,0.8994913129877902,0.43639770865277466,30.292951397164227
48047,1.9812309122214569,3.854040696613188,0.06857780061149792,19.098789105899378,5.232366690348493,3.367410714058287,40.60990365894139,4.019336445293039,0.8779951900788304,0.9610533421274862,0.7496297737191049,2.202724828977363,0.1448488512665257,25.9001438172876,7.149601919794847,52.80257544087701,4.008909740912117,68.10712834889407,7.735625291694996,1.270687445783079,250.14258001539974
48049,4.064939285419886,7.3997581374973205,0.788644707032226,110.91989057656946,81.82840129628337,33.348228684383685,240.44127864482655,28.56987797600187,9.80427962254694,4.23515032123977,11.910784182425777,12.786549007234449,1.7381862151983085,89.8975922030273,34.05306086798839,140.00447576456065,34.298450005581444,347.9888746581229,57.56744403121857,6.430448589265885,1258.0763147764249
48051,2.3228224488113636,11.71628371770409,0.2400223021402427,74.92601880006679,56.82931599795169,21.725230413279274,126.12056872191987,13.796100771681512,2.4144867727167836,1.9709738033462005,6.24691478099254,10.154024211627355,1.1877605803855107,43.21710043931128,20.863278015953068,50.938955131198995,14.699335716677762,186.33082284131396,26.085248076645914,2.220494223439118,674.0057577671633
48053,2.7668914463782417,8.63305116041354,0.46290015412761093,215.71837438842758,71.94504199229178,33.02235022818449,295.30295981426434,24.007387957020583,8.267788039908986,4.837844790031583,18.15769896341832,22.671948239718223,1.5933373639317827,96.82437485183677,29.522925168808033,113.91379142906848,104.67708767937195,510.93196663245817,80.23462511851088,4.274130499452175,1647.7664759176234
48055,5.533782892756483,12.487091857026726,0.46290015412761093,174.58252092956738,77.17740868264028,28.568677993462245,269.86430318262563,40.73651802661863,8.706785634948401,4.169994162451466,14.909303277302197,17.83669861513377,2.520370012037547,115.64715378881904,30.509077157745253,124.08605228606096,32.73942955078229,446.679958756143,66.74225542369403,5.608994078860663,1479.5692764628036
48057,2.254504141493382,7.862243021090903,0.3086001027517406,92.31081401184699,39.388093696790044,10.210858294241259,121.82971097682417,11.840747906403816,3.2193156969557113,1.9383957239520484,3.664856671515624,8.488549340937155,0.6083651753194079,51.49912317158348,13.528772598232491,44.49393489356254,14.03118409319241,209.97556173979794,29.1435185408044,2.5028692113909137,669.1000190086863
48059,1.2980478390416441,4.93317209166488,0.10286670091724687,26.444477223552983,19.04000101210146,6.843447580182971,64.82260093483852,6.0833200253083834,1.6828241143177582,1.2216779772807027,1.999012729917613,3.384674737209119,0.2607279322797463,12.347742982660366,9.306809395595018,21.89753863871664,6.681516234853529,71.96224882147298,11.87328533143883,1.2321817656078342,273.41817406895825
48061,32.92942412726698,42.85693254633865,10.218092291113189,901.5607883066859,576.1417100150396,282.2107430684978,2367.9404956149524,335.4516471098623,55.606362038325926,41.14611427481407,119.52430280965729,117.71146586071713,11.124391777269174,1184.9315796409076,319.82141691220227,2418.2803043459303,324.0535373903961,3525.122160126155,384.80238369617666,35.489401894850644,13086.923253847159
48063,5.499623739097493,2.3124244179679123,0.27431120244599166,37.21815312944494,75.14259941417141,12.492007487635583,82.29252175415671,9.994025755863772,1.6096578484778556,1.7103491681929839,2.748642503636718,3.868199699667564,0.6083651753194079,28.158877289725467,11.001758126580864,49.774192437650235,8.908688313138038,104.60226882264108,13.852166220011968,1.4760510733843848,453.54488357921036
48065,2.049549219539438,3.391555813019605,0.10286670091724687,14.936232505895667,8.429924112228127,4.019167626456666,32.94765768555622,4.345228589505988,0.5853301267192202,0.6352725481859655,0.8329219707990054,1.3431248957179043,0.3766070132929668,2.8610623984213044,4.4993184495260685,8.69689477849739,3.563475325255215,33.66805212718914,6.116540928316974,1.1808408587075079,134.58162367374763
48067,3.484233673217045,8.170566276819958,0.4800446042804854,55.82722969416741,74.85191237581871,20.095838132283326,163.6655739915072,21.943404377005237,2.487653038556686,2.9157381057766107,5.580577204353336,6.984249457733102,1.6802466746916982,46.52990953222016,22.373323249013186,91.70564940540551,12.249446430564802,215.3727304014084,31.84199247976777,3.1574657743700754,791.3977848789607
48069,16.806303600223394,1.23329302291622,0.0857222507643724,12.977382341188038,18.16793989704338,10.102232142174863,36.3190459138457,7.495519316897829,0.6584963925591227,0.8470300642479539,1.5825517445181103,2.0415498414912143,0.08690931075991543,5.420960333850893,5.732008435697593,15.219565862370432,2.4498892861129606,35.46710834772597,10.97379401845104,1.3990397130338952,185.0663418358729
48071,2.015390065880448,10.791313950516924,0.29145565259886613,154.99401928249108,52.61435394183762,23.789127302540805,199.21839530801435,28.46124726126422,6.731296457271033,2.6876915500175462,9.911771452508164,20.63039839822701,1.3036396613987313,72.58063558100362,27.488986691625016,69.80811076668886,41.648117863920326,350.044938910165,43.17558302341393,3.927579377874972,1122.1140524992586
48073,13.800298078232219,12.94957674062031,0.8743669577965985,141.52692440012615,223.24764545486903,44.102217738956924,254.69305615532298,63.65759883626272,8.267788039908986,5.245070782458484,10.244940240827766,15.580248790327689,2.2886118500111063,136.87924842973501,41.07939378916608,180.92647173124033,25.389761692443408,353.6430513512386,55.04886835485276,5.4421361314346015,1594.887275545832
48075,2.2203449878343915,0.7708081393226376,0.10286670091724687,16.160513858837934,4.2149620561140635,2.9329061057927017,35.09308655810407,4.671120733718937,1.2438265192783429,0.7330067863684218,1.999012729917613,1.1819499082317557,0.05793954050661028,5.722124796842609,3.3282629626631186,16.461979402155773,1.1135860391422547,73.76130504200981,7.195930503902321,1.7070851544358538,180.67261852609647
48077,2.15202668051641,4.008202324477715,0.20573340183449376,35.504159235325766,18.313283416219726,13.14376440003396,62.064192384419854,6.409212169521332,0.8779951900788303,1.286834136069007,3.1651034890362206,4.029374687153712,0.3476372430396617,21.68384133540357,9.522530143175034,36.9618028086139,8.463253897481136,81.98556205017815,19.429012360536266,1.052488591456692,330.60600994457144
48079,3.6208702878530077,2.774909301561495,0,8.569969470595874,2.470839825997899,2.1725230413279273,13.945287671561005,1.6294607210647454,0.5121638608793178,0.42351503212397695,0.4164609853995027,0.5909749541158779,0.05793954050661028,4.366884713379886,2.527014471651627,8.230989701077887,1.7817376626276076,13.621425669778814,6.476337453512089,0.44923293537785625,74.63853730039301
48081,0.40990984390788765,1.0791313950516925,0.10286670091724687,12.487669800011131,2.1801527876452056,1.520766128929549,11.340124040610048,0.7604150031635478,0.2926650633596101,0.2443355954561406,0.6663375766392043,0.9133249290881749,0.05793954050661028,2.8610623984213044,2.064755726837305,9.395752394626644,1.1135860391422547,15.420481890315639,3.0582704641584866,0.8471249638553862,66.81667228264307
