county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
48489,9.981543783619395,3.417054263565891,0.6518701723283906,57.07209765226932,26.36318343856032,14.913888888888888,111.66610554301137,17.55661492674262,5.345708345708346,2.185441027110081,7.190778965826138,5.6766808670761035,0.3592586725803897,78.10817088322655,15.422356225065322,120.13206602225043,16.27006102424276,186.81546714865306,23.21310415580341,2.4264166915436483,704.7678686980724
48491,14.123263195909601,72.29767441860464,6.220703930219499,1597.4273135624812,761.9306897736545,384.1266339869281,3609.4112681808724,318.5093686709761,139.72859199013047,55.20122594338394,197.50016200659462,361.0369031460402,21.226199904958023,1690.0567515206249,430.02669940890473,1394.5844824486323,731.6193014671785,6591.78218316765,1086.5436458982479,40.19532565020021,19503.548388272193
48493,3.727547471061185,23.37984496124031,1.5458635515216121,212.61574203099298,90.36328007559163,36.84607843137255,314.5499055821451,44.45185481451855,8.799858353704508,5.27520247923123,15.268092324699335,21.8236842223148,1.975922699192143,103.61646993292891,40.68564451755328,133.56072597035697,47.743293825236954,480.7426692560617,73.47266911699245,4.478471950677705,1664.9228215673938
48495,1.1596814354412577,23.73953488372093,0.055874586199576345,43.17371117736436,5.550143881802173,7.268954248366013,50.3208724023443,6.723809971943982,0.7401750017134633,0.7912803718846845,2.6596031791411745,1.703004260122831,0.14969111357516235,8.444126581970437,6.205662385800094,13.5193941369451,3.4673900543468177,81.90897379198954,9.15746310733529,1.150814773703559,267.89016134571074
48497,4.058885024044401,46.4,0.7263696205944925,259.04226706418615,127.65330928144998,53.76519607843137,418.74789578629264,91.89206961656775,9.786758355989125,6.424443019349462,23.148398040673182,30.275631291072553,1.8861080310470457,147.06853796931844,48.10306346389422,189.18078372839287,59.479075547641564,655.9018593650854,103.5006295387198,4.547798141864667,2281.589078964615
48499,6.502499477295623,14.747286821705426,0.9684928274593233,146.37662351229696,125.22512133316152,36.97140522875817,312.59397061244266,42.58412982231189,8.553133353133354,5.350562514648819,10.835420359464043,22.075981149740404,1.137652463171234,76.173058541525,34.51670202752715,139.5491824337018,33.340288984104014,423.72142211625356,67.509669884309,3.341522415211539,1512.0741258782216
48501,4.804394518256638,16.365891472868217,0.018624862066525447,28.683904001399608,6.417353863333762,6.266339869281046,41.074634363751,4.358024981815544,0.3289666674282059,0.5275202479231229,1.57606114319477,1.5137815645536277,0.2095675590052273,11.962512657791454,8.188536757594207,15.606280480231929,3.73411236621965,72.45793835445228,10.861177173816275,0.9567014383800672,235.91232434336317
48503,3.3133755298321645,40.64496124031008,0.33524751719745804,71.56190482823408,72.84563844865352,14.036601307189542,147.5841840775469,12.825044946485743,3.783116675424368,2.5057211776348343,6.993771322926792,8.010427445762947,1.0478377950261364,32.01731328997124,18.47010757430442,76.03525024671139,17.870394895479752,209.81298671332706,31.944638746518457,1.8718071620479573,773.5103309405848
48505,1.4910189884244738,19.6031007751938,0.8939933791932215,50.56646994061168,11.6206137525233,6.5169934640522875,66.67960123985551,8.591534964150645,1.3981083365698752,1.4318406729341908,3.7431452150875786,2.9644888972508543,0.11975289086012988,21.638074366299247,7.601018425210766,70.31899634988224,4.267556989965314,102.7012517545715,11.713034207056769,2.4818776444932173,396.3424722541866
48507,4.804394518256638,13.128682170542634,0.26074806893135627,42.28658012577468,28.617929390542454,6.642320261437908,66.85741350982846,10.210229957396418,1.9738000045692354,1.3941606552253965,4.925191072483656,3.7213796795276677,0.5388880088705845,25.860137657284465,14.614518518038093,61.24557746602646,7.4682247324393,136.40994481512104,19.592711764531323,1.6360981120122886,452.18893048884007
49001,7.86926688335139,2.517829457364341,0,23.952538392921323,13.875359704505431,3.3838235294117647,52.632431911992626,5.229629978178653,0.7401750017134633,0.43332020365113677,0.4925191072483656,1.9553011875484358,0.11975289086012988,7.916368670597285,5.030625721033212,17.511698445841642,7.4682247324393,77.18345607322091,7.453749040854307,0.8735100089557135,236.63958094168942
49003,10.354298530725513,4.136434108527132,0.540120999929238,280.92483300339825,359.7187003393033,55.018464052287584,435.1066246238039,88.28113463163488,16.119366703982088,6.594003099039037,15.268092324699335,33.74471404317462,2.8740693806431175,206.1774240431115,55.116563556721545,188.99931535071576,90.95230834863575,592.2648874190013,83.90791777418849,6.128435300927387,2532.22770763445
49005,19.590332820132673,7.373643410852713,0.3538723792639835,689.5965374357102,971.7955053042992,99.00816993464052,961.786568283676,128.25044946485744,44.08153343537959,17.295128128336675,40.18955915146663,158.3163219595669,7.245049897037858,414.2899604279246,154.73764079148873,428.2653713179925,260.0542540760113,1226.429365277751,195.92711764531322,17.692043990912545,5842.278425132614
49007,0.786926688335139,6.474418604651163,0.37249724133050893,76.58898078724225,31.219559335137223,18.673692810457517,161.45354113543684,24.52945489764749,11.102625025701949,3.2970015495195186,6.599756037128099,17.597710687935923,1.2873435767463963,58.58112816241991,28.127440162857233,89.2824418171408,36.27423441470517,229.97519564673985,45.36138702005621,4.908294336036866,852.493629937226
49009,0.041417194122902054,0.17984496124031008,0,3.2528138558288213,1.907861959369497,0,6.40124171902613,0.6225749974022206,0.24672500057115443,0.01884000885439725,0.09850382144967312,0.44151962299480807,0.02993822271503247,2.28695094928366,1.4687958309586022,1.361012832578366,1.6003338712369928,15.121656700059606,0.6388927749303692,0.37436143240959147,36.093285755032134
49011,13.626256866434776,7.913178294573643,2.08598455145085,1175.744353706854,953.5840956921359,269.32728758169935,2250.2142765076574,460.70549807764326,105.26933357702589,50.792663871454984,116.13600548916462,250.08932931063057,28.141929352130525,1056.219499961469,308.8143234590461,1065.582313720022,782.2965407230166,3215.5572903647585,560.3089636139338,26.884696942303624,12699.293821663405
49013,1.2425158236870617,32.372093023255815,0.44699668959661076,71.56190482823408,22.20057552720869,10.276797385620915,104.90923928403934,30.132629874267476,6.826058349135272,1.0738805047006432,4.334168143785617,6.938165504204127,0.3592586725803897,22.5176708852545,22.325696630570754,65.78228690795436,24.538452692300556,120.02815005672313,17.676033439740213,5.033081480173396,570.5756557030329
49015,0.6212579118435309,7.013953488372093,0.2421232068648308,42.28658012577468,8.498657819009576,3.3838235294117647,63.123355840396556,5.727689976100429,4.112083342852574,0.6594003099039037,0.788030571597385,3.784453911384069,0.14969111357516235,13.018028480537758,11.015968732189517,26.948054085051645,7.734947044312132,98.60580306497202,14.268605306778245,2.4402819297810407,314.4227897907089
49017,0.786926688335139,0.5395348837209302,0.22349834479830538,15.67264857808432,5.723585878108491,0.8772875816993464,32.717457675022445,4.607054980776432,1.8093166708551327,0.3391201593791505,0.29551146434901937,1.261484637128023,0.08981466814509742,6.68493354405993,4.700146659067527,11.523241982496831,5.0677239255838105,168.22843078816314,4.472249424512585,0.6239357206826525,266.2439042549683
49019,0.5384235235977267,2.517829457364341,0.18624862066525447,53.52357344591061,16.130105656487565,6.89297385620915,107.75423560360652,10.957319954279082,5.181225011994243,0.6217202921951093,8.86534393047058,4.730567389230087,0.6586408997307144,27.971169302777074,7.013500092827325,24.226028419894917,63.746632537606885,423.0913530870845,12.351926981987138,1.747020017911427,778.7058380818303
49021,13.833342837049287,6.654263565891473,0.27937293099788174,301.3288471899608,171.70757634325471,33.71290849673203,344.9558037475192,46.81763980464699,16.941783372552603,7.291083426651736,19.996275754283644,26.17580622040648,2.0657373673372406,149.00365031102,62.57070239883645,160.3273116777315,123.49243039712127,649.2861345588094,75.38934744178357,7.223789121681376,2219.0538069642676
49023,2.195111288513809,1.7984496124031009,0.07449944826610179,60.91633220915793,45.96212902117425,6.266339869281046,72.5474061489628,7.346384969346203,3.125183340567956,0.8666404073022735,2.265587893342482,7.442759359055335,0.2095675590052273,24.100944619373955,12.851963520887768,43.370942264830596,13.336115593641608,128.53408195050665,15.759355114949106,2.7314519327662783,451.7012461233345
49025,0.41417194122902057,1.2589147286821705,0.037249724133050895,24.839669444511003,10.406519778379074,3.3838235294117647,62.05648222055888,4.980599979217764,1.8093166708551323,1.0173604781374515,2.6596031791411745,2.3337465786868425,0.14969111357516235,13.897624999493011,6.058782802704234,19.054179656097123,15.736616400497095,172.95394850693174,50.25956496118904,1.2756019178400895,394.58346861127086
49027,12.176655072133205,3.2372093023255815,0.24212320686483083,49.679338889022,15.436337671262294,9.52483660130719,114.3332895926056,10.58377495583775,2.1382833382833386,0.904320425011068,2.462595536241828,4.856715852942889,0.2095675590052273,56.99785442830046,14.467638934942231,31.1218267716253,18.93728414297108,124.75366777549176,19.59271176453132,1.954998591472311,493.6110304121773
49029,1.1596814354412575,3.0573643410852713,0.055874586199576345,68.60480132293515,23.934995490271874,11.02875816993464,69.70240982939563,12.576014947524856,2.2205250051403898,1.4318406729341908,3.940152857986925,7.505833590911736,0.508949786155552,30.258120252060735,13.21916247862742,40.195245655481074,18.403839519225418,113.41242525044706,18.10196195636046,1.3587933472644431,440.67675049538366
49031,1.449601794301572,0.35968992248062015,0,5.322786309538071,3.121955933513722,0.8772875816993464,6.40124171902613,0.7470899968826648,0.16448333371410295,0.0376800177087945,0.09850382144967312,0.18922269556920346,0,1.583273734119457,2.056314163342043,2.4498230986410587,1.867056183109825,9.136000922952679,1.2777855498607384,0.2357090500356687,37.37550582794537
49033,0.20708597061451028,0.8992248062015504,0.018624862066525447,10.34986226854625,3.468839926126358,0.8772875816993464,13.691544787917,1.9922399916871059,0.4112083342852574,0.13188006198078076,0.8865343930470582,0.5045938548512092,0.14969111357516235,4.2220632909852185,2.3500733295337635,5.081114574959233,2.6672231187283213,17.641932816736208,4.046320907892338,0.6793966736322216,70.27674266506541
49035,31.394233145159756,41.36434108527131,6.015830447487719,4784.889181924196,3734.726506463943,1203.6385620915032,8286.407405279326,1639.1154531605664,550.0322679399603,258.57912152660225,500.5964206072388,1049.807515017941,145.61951528591794,5282.328934933882,1189.1738246398584,3513.953665339664,2231.665583439986,12795.75687888169,2158.392757973097,112.87690449061053,49516.3349036739
49037,0.786926688335139,8.632558139534883,0.14899889653220358,43.17371117736436,12.48782373405489,3.6344771241830065,58.67804909107286,7.346384969346203,1.4803500034269266,0.5652002656319175,2.462595536241828,1.7660784919792323,0.17962933629019484,9.851481012298844,17.51539028418133,35.47706783587607,13.069393281768775,165.07808564231738,10.861177173816277,3.0226219357515163,396.2180006200038
49039,5.7155727889604835,4.316279069767441,0.037249724133050895,125.08547827414468,86.20067216423999,11.404738562091502,163.40947610513925,23.657849901284383,11.184866692559002,2.279641071382067,4.432671965235291,11.353361734152207,1.1675906858862664,49.961082276658416,39.58404764433433,74.58350322529445,24.538452692300556,227.45491953006325,25.12978248059452,4.048649565318545,895.5458861535398
49041,5.508486818345974,14.027906976744186,0.09312431033262723,105.86430548970165,51.685714899282736,21.806862745098037,187.76975709143315,47.44021480204921,5.01674167828014,2.1477610094012864,4.038656679436598,9.965728633311382,0.4191351180104546,43.45206803638954,21.9584976728311,79.8460861779308,21.871229573572236,299.2827888553464,25.555710997214767,4.769641953662943,952.5204195183752
49043,2.195111288513809,4.855813953488372,0.24212320686483083,192.80314854549016,70.41745050036506,21.054901960784314,317.9283387116311,48.68536479685365,16.037125037125037,3.315841558373916,46.1982922598967,26.23888045226288,3.2033898305084745,119.80104588170558,36.49957639932126,91.0063914050734,472.0984920149129,860.3592593304747,75.17638318347343,3.9377276594194064,2412.054657976539
49045,4.265970994658912,4.136434108527132,0.3911221033970344,276.78488809597974,181.24688614010222,57.02369281045752,480.27094119693265,119.53439950122635,30.6761417376802,11.021405179822391,21.47383307602874,49.702494702844106,4.999683193410423,255.43482910460574,66.8302103086164,195.25997438057624,109.08942555598834,689.9255869402195,104.99137934689067,7.279250074630945,2670.3385485525955
49047,2.6092832297428292,67.44186046511628,0.27937293099788174,149.9251477186557,41.97296310612893,25.190686274509805,269.3855890090163,44.32733981503811,11.184866692559002,3.165121487538738,11.7219547525111,15.263964109249079,0.8682084587359417,53.83130696006154,31.02831192900047,95.7245692246784,52.2775731270751,365.1250024035226,52.17624328598015,7.279250074630945,1300.7786150547488
49049,40.58885024044401,20.68217054263566,2.8868536203114443,3385.2920928662134,1570.690718550015,500.5552287581699,4381.6499566733855,452.8610531103752,428.232359324667,78.24255677231177,204.29692568662205,527.7420979425084,38.201172184381434,2209.722374919389,594.8255916424599,1914.7635870600839,1121.0338768015135,5677.236987328629,931.7186301067884,49.22159574274258,24130.444679873646
49051,1.7809393472847883,2.1581395348837207,0.22349834479830538,171.51200330733786,63.306328651806034,23.561437908496732,276.49807980793423,40.46737483114434,11.678316693701309,3.6549617177530664,27.285558541559453,22.580575004591612,2.1854902581973703,108.89404904666043,26.952403498090348,90.28051789436495,240.58352530929457,541.5443305708847,60.0559208434547,2.967160982801947,1718.1706120950405
49053,6.2125791184353085,12.409302325581395,1.452739241188985,1017.8350265238912,348.9652965683116,90.10996732026143,1144.5775818158666,279.0381138356753,55.019675127367435,17.351648154899866,66.58858329997904,108.73997572043558,3.7123396166640266,419.5675395416561,128.37275562578182,603.3823557764089,369.6771242557453,2051.819793489338,268.1220012124449,17.80296589681168,7010.757364466745
49055,0.20708597061451028,0.8992248062015504,0.13037403446567813,21.58685558868218,2.254745951982133,2.631862745098039,13.691544787917,1.6186949932457735,0.5756916679993603,0.056520026563191744,0.5910229286980387,1.3876331008408254,0.08981466814509742,2.462870253074711,2.864151870369274,7.803140240115964,2.133778494982657,50.405522333532026,2.1296425831012304,0.42982238535916056,113.9499994309884
49057,14.123263195909601,9.711627906976744,1.2664906205237305,1178.701457212153,1256.0669372503542,242.50735294117646,1786.657688688182,289.99543378995435,73.93525850448928,42.65378004635537,79.39408008843654,173.58028606881598,17.034848724853475,1217.7134208416535,224.21168359583064,845.9148425418737,481.16705061858914,2520.9061857057704,413.7895538965691,21.934806891554583,10891.266049130021
50001,13.999011613540894,0.35968992248062015,0.16762375859872902,142.82809930593825,111.52320362496242,22.182843137254903,292.14555956555364,30.63068987218925,10.115725023417331,2.7129612750332037,9.751878323517639,16.4623745145207,0.6586408997307144,60.16440189653937,50.0124980441404,173.39303487048383,64.8135217850982,370.4805891514604,75.8152759584038,3.0780828887010854,1451.2957054315655
50003,3.3962099180779686,0.7193798449612403,0.037249724133050895,103.4986226854625,193.04094188893183,14.788562091503268,271.1637117087458,22.537214905960386,10.444691690845538,2.8260013281595873,9.1608553948196,13.434811385413445,1.9759226991921433,78.2840901870176,42.99899795131308,160.7809826219243,56.01168549329475,469.0863922164324,70.06524098403048,3.507905274060246,1527.7594699942792
50005,5.218566459485659,0.8992248062015504,0.13037403446567813,105.56859513917175,136.32540909676587,17.545751633986928,254.27154606131572,27.891359883619483,11.349350026273104,3.334681567228313,8.471328644671889,11.416435966008608,0.44907334072548705,49.08148575770317,35.98549785848575,142.99708160956698,29.339454306011532,344.33272444094064,51.7503147693599,4.603259094814236,1240.9615144968022
50007,8.324856018703313,0.7193798449612403,1.0988668619250015,388.8591109468091,375.3284800068719,131.8437908496732,1275.8030370559022,140.5774344134214,52.716908455369996,16.051687543946457,46.69081136714506,88.99774114938202,4.670362743545065,419.9193781492382,188.33634542466677,732.6785748713537,346.47228312280896,2214.6926375295634,363.3170246770699,13.740451093255746,6810.839162125612
50009,2.9406207827260458,1.0790697674418606,0.07449944826610179,16.26406927914411,30.872675342524587,3.007843137254902,47.29806381280418,4.2335099823351,0.9869000022846177,0.4898402302143285,1.8715726075437893,1.5137815645536277,0,8.092287974388336,5.948623115382339,22.86501558731655,7.734947044312132,55.761109081469804,7.66671329916443,1.1924104884157358,219.89355254754255
50011,16.442626066792116,1.2589147286821705,0.18624862066525447,170.32916190521829,148.2929068419018,49.00277777777778,392.07605529035044,67.23809971943983,10.115725023417331,4.031761894841011,12.706992967007833,17.660784919792324,0.9280849041660066,136.1615411342733,56.034560951070674,201.70210178811385,47.743293825236954,500.58984367488995,80.92641815784675,4.215032424167252,1917.6429326156508
50013,1.3253502119328657,0,0.055874586199576345,34.59811101199747,21.680249538289736,5.0130718954248366,58.32242455112696,10.832804954798638,2.1382833382833386,0.4144801947967395,2.7581070005908472,3.4060085202456625,0.11975289086012988,19.527042720806637,7.2705393632450805,26.31291476318174,9.335280915549124,71.51283481069856,13.842676790157999,0.8180490560061443,289.2838571141921
50015,5.384235235977267,0.5395348837209302,0.13037403446567813,99.95009847910379,56.195206803247004,14.663235294117648,187.05850801154133,15.066314937133738,6.250366681135912,2.223121044818875,6.698259858577773,9.713431705885776,0.3592586725803897,43.627987340180596,25.99768620796726,112.78259672632726,31.47323280099419,634.4795123733344,56.00959993556236,3.10581336517587,1311.7083743918479
50017,5.964075953697896,1.7984496124031009,0.13037403446567813,113.55277460347885,106.31994373577288,24.062745098039215,220.66502703642854,22.039154908038608,6.579333348564118,3.1462814786843407,6.1072369298797335,13.560959849126249,0.8682084587359417,40.28552056815063,31.579110365609946,135.37540974712815,28.005842746647374,252.3426461822447,47.27806534484732,4.838968144849905,1064.500128146793
50019,8.531941989317824,0.7193798449612403,0.13037403446567813,93.74018111797604,155.0571446978482,13.409967320261437,239.8687521935069,21.416579910636386,6.332608347992964,2.581081213052423,6.30424457277908,8.19965014133215,0.4490733407254871,44.6835031629269,34.0393433824656,129.56842166146043,23.204841132936394,363.5498298305997,51.111421994429534,3.1335438416506545,1206.031883731325
50021,6.129744730189504,13.488372093023255,0.3538723792639835,248.6924047956399,203.2740196710046,52.887908496732024,568.288014833542,56.65432476360208,18.010925041694275,4.841882275580093,19.996275754283644,30.906373609636564,5.149374306985585,160.4384050574383,65.72861343539745,316.1179139135351,88.28508522990744,1063.5565212375257,149.7138735920165,6.197761492114347,3078.7116667091123
50023,5.342818041854365,1.4387596899224806,0.5959955861288143,194.8731209991994,132.16280118541425,51.63464052287581,482.0490638966622,35.36225985244613,16.859541705695552,8.176563842808406,13.495023538605217,28.887998190231727,2.215428480912403,99.0425680343616,61.28550604674768,255.32600739170147,78.41635969061264,798.612494471898,127.13966221114347,11.729991548833866,2404.6466049280552
50025,7.0823401950162514,1.2589147286821705,0.11174917239915269,153.1779615744845,159.39319460550615,45.618954248366016,346.20048963732984,30.008114874787033,9.622275022275023,3.391201593791505,13.59352736005489,15.957780659669492,1.1675906858862664,103.79238923671996,62.24022333687077,199.07081031179567,52.54429543894793,728.9898667487068,94.76909494800476,7.584285315853576,2035.5750596951477
50027,7.165174583262055,0.8992248062015504,0.6332453102618653,178.0176310189955,184.0219580810033,40.10457516339869,432.6172528441826,36.60740984725057,17.84644170798017,4.18248196567619,18.3217107896392,24.977395815134855,2.6944400443529224,103.44055062913786,56.14472063839257,282.4555298544302,94.15297609110974,763.6436633530102,107.54695044661214,7.196058645206591,2362.6693916352388
51001,11.845317519149988,0.35968992248062015,0.1862486206652545,129.81684388262298,241.95158484731348,26.945261437908496,256.93873011090994,25.02751489556927,6.661575015421169,2.26080106252767,11.524947109611755,17.913081847217928,2.4249960399176302,86.02453955382383,36.71989577396506,116.23049590219246,40.00834678092482,454.27977003095737,90.5098097818023,6.710775306897862,1564.34022544188
51003,13.29491931345156,1.4387596899224806,0.540120999929238,296.8931919320124,140.31457501181117,45.744281045751634,632.1226197538303,53.66596477607141,24.919225057686596,6.876603231854996,35.855391007681014,59.22670371316068,8.861713923649612,274.6100332178303,98.6663599446441,331.17978926073573,256.3201417097917,1230.8398484819352,226.3810065836608,7.847724842364029,3745.5989734977748
51005,0.745509494212237,0.35968992248062015,0.31662265513093263,68.30909097240524,47.86999098054374,11.279411764705882,141.18294235852076,16.56049493089907,4.029841675995522,1.130400531263835,4.72818342958431,8.515021300614155,1.017899572311104,35.007941454419104,16.303633723640484,65.05641339724589,16.803505647988423,228.40002307381698,37.69467372089178,2.3986862150688637,707.7099768217389
51007,3.2305411415863605,0.35968992248062015,0.09312431033262725,102.02007093281304,32.780537301894086,19.550980392156863,108.10986014355241,14.194709940770629,2.960700006853853,1.3941606552253965,3.5461375721882327,7.505833590911737,1.5567875811816885,36.59121518853856,9.95109175474453,50.26674061656098,19.470728766716746,126.9589093775838,30.02796042172735,2.2323033562201564,572.8020829740396
51009,3.1062895592176543,0.8992248062015503,0.540120999929238,141.64525790381867,138.580155048748,21.93218954248366,241.11343808331756,26.023634891412822,6.250366681135912,4.012921885986614,9.259359216269273,19.805308802909963,3.293204498653572,92.00579588271955,32.386948072637175,144.08589187562967,32.806844360358355,327.9509296825427,72.62081208375196,4.50620242715249,1322.8248963048763
51011,1.7809393472847883,1.9782945736434108,0.18624862066525447,91.6702086642668,56.71553279216596,12.40735294117647,140.82731781857487,12.825044946485743,2.385008338854493,1.5637207349149718,5.319206358282349,9.965728633311382,2.365119594487565,42.04471360606114,14.394199143394301,69.68385702801234,16.53678333611559,150.9015324860115,39.39838778737277,3.1196786034132624,676.0688753544949
51013,1.7809393472847883,0.35968992248062015,0.5773707240622888,311.0872887574473,73.7128484301851,48.12549019607843,843.5414087516656,77.69735967579713,40.380658426812275,9.740284577723378,65.80055272838165,166.95749172389387,10.628069063836527,639.1148306728875,157.52835287031007,331.6334602049285,326.2013874204737,2435.846866767935,559.0311780640731,6.100704824452602,6105.84623315071
51015,8.449107601072019,2.697674418604651,1.4527392411889848,378.8049590287928,301.61563157668684,74.56944444444444,623.5876307951288,118.04021950746102,14.556775033698111,6.1606828953879,27.581070005908472,41.187473402229955,9.909551718675747,185.94670410714068,63.672299272055405,303.3243932872985,89.35197447739877,863.8246389909051,182.29740511346535,8.416199610097111,3305.4465745276407
51017,0.4555891353519226,0,0.18624862066525447,33.119559259348,9.539309796847485,2.631862745098039,21.87090920667261,1.7432099927262177,0.5756916679993603,0.4144801947967395,1.57606114319477,2.2706723468304415,0.4191351180104546,7.388610759224132,4.112628326684086,13.15645738159087,5.334446237456643,148.3812563693349,7.66671329916443,1.150814773703559,261.9936563746999
51019,5.094314877116953,2.1581395348837207,1.210616034324154,350.71247572845294,288.95436584632563,69.55637254901961,578.0676896820542,66.36649472307671,18.668858376550684,8.930164196984297,30.240673185049648,50.96397933997213,8.053381910343735,227.81549840941076,66.13253228891107,279.64277000043495,90.68558603676293,765.5338704405176,215.51982940984453,7.86159008060142,3132.1692026506375
51021,0.4555891353519226,0.7193798449612403,0.09312431033262725,22.178276289741966,32.9539792982004,9.52483660130719,44.09744295329112,4.856084979737321,0.5756916679993603,0.6970803276126982,1.2805496788457507,2.144523883117639,0.3592586725803896,21.286235758717144,5.838463428060444,21.59473694357674,7.2015024205664675,50.7205568481166,10.43524865719603,2.065920497371449,239.0784821966845
51023,1.573853376670278,1.2589147286821705,0.3911221033970344,114.73561600559843,97.30095992784435,33.336928104575165,233.46751047448078,37.977074841535455,7.895200018276942,3.862201815151436,11.7219547525111,21.571387294889195,4.49073340725487,105.37566297083941,26.475044853028805,107.9736847178837,40.00834678092482,329.21106774088105,76.88009724995442,3.646557656434169,1259.1539188208135
51025,4.845811712379541,0.35968992248062015,0.09312431033262723,60.91633220915793,57.40930077739122,12.783333333333333,117.53391045211866,32.99647486231769,2.6317333394256472,1.2434405843902183,3.6446413936379054,6.622794344922121,1.2274671313163312,75.29346202256974,15.899714870126868,81.5700357658634,10.935614786786118,169.48856884650144,48.981779411328304,3.2444657475497927,707.7216958239295
51027,1.1182642413183554,16.725581395348836,0.4097469654635598,64.16914606498675,25.66941545333505,10.276797385620915,170.69977917403014,23.03527490388216,3.3719083411391106,2.5245611864892314,4.038656679436598,11.101064806726603,1.7064786947568509,58.75704746621096,19.131065698235794,69.7745912168509,11.735781722404614,136.09491030053647,45.78731553667646,4.755776715425551,680.8831639488749
51029,3.064872365094752,3.5968992248062013,0.055874586199576345,91.078787963207,33.47430528711936,9.650163398692811,131.7588920499545,19.175309919988393,3.3719083411391106,1.4506806817885882,5.417710179732022,7.316610895342533,1.4969111357516236,50.488840188031574,16.523953098284274,77.9406682123211,17.870394895479752,150.9015324860115,45.36138702005621,5.213329577259496,675.2090315062604
51031,5.094314877116953,1.7984496124031009,0.5587458619957634,268.5049982811427,226.8621311686638,49.37875816993464,456.44409702055765,39.96931483322256,12.500733362271824,6.876603231854996,17.238168753692797,32.4832294060466,5.478694756850942,199.14065189146947,45.679550342812526,201.06696246624392,55.21151855767625,643.9305478108716,136.93601809340913,6.6275838774735085,2411.7810723757107
51033,2.6092832297428297,0.5395348837209302,0.2048734827317799,176.53907926634605,83.94592621225786,39.101960784313725,306.5483534333624,46.568609805686094,6.9083000159923245,3.937561850569025,9.062351573369927,20.436051121473973,4.430856961824806,128.42109176746706,26.21800558261105,109.96983687233197,103.22153469478604,414.2703866787163,104.56545083027042,4.090245280030722,1591.5892943276053
51035,3.8103818593069887,5.035658914728682,0.2793729309978817,99.6543881285739,251.49089464416096,19.550980392156863,224.39908470586045,28.14038988258037,4.276566676566676,1.9216809031485194,5.220702536832675,12.930217530562237,1.975922699192143,74.76570411119658,25.263288292487957,134.01439691454976,31.20651048912136,308.73382429288364,50.472529219499165,6.405740065675232,1289.548235190082
51036,1.3253502119328657,0,0.07449944826610179,45.24368363107361,24.281879482884506,12.658006535947713,60.81179633074824,10.459259956357306,1.3158666697128236,0.828960389593479,2.364091714792155,5.045938548512092,1.3172817994614288,38.87816613782222,5.801743532286478,23.772357475702126,16.53678333611559,78.12855961697464,19.59271176453132,1.2617366796026972,349.69867326231736
51037,2.7335348121115355,0.17984496124031008,0,50.86218029114157,55.32799682171541,11.655392156862746,93.88487854571657,17.307584927781733,2.056041671426287,0.9985204692830543,2.8566108220405204,5.4243839396504985,1.2574053540313639,30.609958859642838,13.88012060255879,50.08527223888387,14.403004841132935,109.31697656084758,28.963139130176735,3.466309559348069,495.2691565655924
51041,8.697610765809431,2.697674418604651,2.1046094135173754,1320.6424254665014,453.0304943521024,289.2542483660131,2584.5013440568,396.9538183436558,78.1295835141989,46.76090197661397,105.79310423694893,218.11069375943518,35.23728813559322,1374.809359127062,246.06002158133984,1179.0907839570577,688.4102869437797,3908.318187936239,855.4774256317643,39.07224135297144,13833.15210333601
51043,2.526448841497025,0.7193798449612403,0.07449944826610179,68.01338062187536,33.30086329081304,11.906045751633986,103.13111658430986,14.319224940251074,3.289666674282059,1.4695206906429854,3.8416490365372518,10.9118421111574,0.8083320133058767,47.49821202358371,15.422356225065322,37.473219990324345,19.204006454843913,156.57215374853385,38.7594950124424,1.6222328737748963,570.8636461781017
51045,0.7040923000893349,0.17984496124031008,0.2048734827317799,21.88256593921207,17.691083623244428,4.511764705882353,36.80713988440024,4.856084979737321,0.49345000114230886,0.6782403187583009,1.9700764289934625,2.459895042399645,0.6586408997307144,11.434754746418301,5.250945095677003,21.14106599938395,5.601168549329475,44.4198665564251,13.416748273537753,0.9428362001426748,195.30513798847653
51047,8.987531124669745,2.517829457364341,0.14899889653220358,222.07847324794955,65.9079585964008,29.451797385620914,330.0195730697916,29.136509878423922,8.141925018848097,3.711481744316258,14.184550288752929,38.1599102731227,2.78425471249802,130.70804271675073,42.4481995147036,155.06472872509516,62.41302097824271,522.3272251812256,144.60273139257356,5.6986129155682255,1818.4933551184506
51049,2.443614453251221,0.17984496124031008,0.055874586199576345,70.97048412717429,21.853691534596056,10.652777777777779,89.26175952641992,8.093474966228868,3.0429416737109047,1.0738805047006432,3.5461375721882327,3.9106023750968717,0.8981466814509741,40.81327847952378,10.6120498786759,48.36132265095127,12.269226346150278,117.82290845463112,22.787175639183168,3.4940400358228536,472.143232224974
51051,0.7040923000893349,7.7333333333333325,0.3911221033970344,51.45360099220136,16.823873641712837,6.767647058823529,105.0870515540123,11.579894951681302,4.276566676566677,1.657920779186958,1.7730687860941163,11.353361734152207,0.5089497861555521,33.77650632788175,16.046594453222728,54.16831073661896,5.867890861202307,105.53656238583268,21.083461572702184,5.24106005373428,461.83087008860144
