state,industry,reference,percent_change_state_imputed
44,41423100,363.2,-0.052018698352623516
44,41423200,115.2,-0.06116578596887423
44,41423300,247.3,-0.04856020120902349
44,41423400,696.4,-0.055082915332586024
44,41423500,136.6,-0.05495340594609888
44,41423600,358.5,-0.05310558141285393
44,41423700,289.5,-0.05387591838107919
44,41423800,720.5,-0.05491530405045342
44,41423930,102.4,-0.06496352902442992
44,41424100,126.2,-0.06713212155950343
44,41424300,153.9,-0.07255221343384521
44,41424400,801.5,-0.07685725065085669
44,41424500,69.5,-0.048927604349183196
44,41424700,101.1,-0.0706896605795696
44,41424800,204.2,-0.054960623183870294
44,41424910,120.3,-0.06226117689264454
44,44221100,381.7,-0.002304640101173816
44,44221200,110.9,0.0016799544692226442
44,44221300,53.4,-0.0047012709827316534
44,41423900,295.2,-0.05151131442415868
44,41424200,240.1,-0.05684157304927495
44,41424600,148,-0.06678196950570647
44,41424900,334.1,-0.06475494247867941
44,41425110,34,5.998584033316545e-4
44,41425120,499.1,-0.052942400014761914
44,41420000,5934.2,-0.05841159244665417
44,41423000,3221,-0.05316576872095269
44,41424000,2180.4,-0.0676443205744417
44,44220000,546.1,-0.002279261870792637
44,42443141,48.2,-0.06705260565890203
44,42443142,427.8,-0.05653270164356927
44,42444130,158.3,-0.030741355117820057
44,42444200,156.4,-0.04477715428189222
44,42445110,2538.5,-0.006490860615476102
44,42445120,163.1,-0.015805852414970567
44,42445200,226.3,-0.017656323011588815
44,42445300,161.8,-0.005990993671481704
44,42446110,698.6,-0.08541597995595329
44,42448100,969.1,-0.5839837836783299
44,42448200,195,-0.5749564281356508
44,42448300,125.7,-0.5794800191031559
44,42451130,36.5,-0.3320615239456509
44,42451140,33,-0.3384127070091627
44,42451200,79.3,-0.4049838407934113
44,42453100,56.9,-0.3238430637831837
44,42453210,92.6,-0.31937537198938826
44,42453300,180.4,-0.31727301246196427
44,42453220,135.2,-0.35055867614162406
44,42453900,354.5,-0.31815867947993726
44,42454100,373.9,-0.05153107794213785
44,42454200,41.6,-0.059010067593834314
44,42454310,70.7,-0.05887066491730286
44,42454390,65.7,-0.05636473917795781
44,42444100,1150.7,-0.018320779567690626
44,42451110,276.3,-0.3658762676974793
44,42451120,125.5,-0.3372899254082935
44,42441100,1309.4,-0.20082278890582583
44,42441200,165.6,-0.2399983636610885
44,42441300,588.7,-0.05620776716951503
44,42442000,470.7,-0.4555203429518765
44,42447000,947.2,-0.042215322467721306
44,42452200,1078.5,-0.1392392914123265
44,42452300,1968.3,0.05717791293160135
44,42446000,1058.3,-0.08807579939910781
44,42000000,15672,-0.13031350152349985
44,42441000,2063.7,-0.16271289496935493
44,42443000,475.3,-0.056346111485752526
44,42444000,1309.3,-0.023186479817119854
44,42445000,3090.2,-0.007579851593798925
44,42448000,1289.1,-0.5818781326044812
44,42451000,549.8,-0.3546037186166894
44,42452000,3046.8,-0.01234944524252446
44,42453000,820.4,-0.32419759957051875
44,42454000,551.2,-0.05379417499586625
44,43485300,70.5,-0.4404315021329399
44,43485400,212.2,-0.37422673077445956
44,43485500,108.9,-0.37092795603364903
44,43485900,117.7,-0.3836722211143627
44,43481000,511.2,-0.27860819726062513
44,43482000,159.9,-0.023193281247976594
44,43483000,64.9,-0.10492097893268126
44,43484000,1527.3,-0.06634832229025034
44,43486000,50.5,-0.006307727777057126
44,43487000,36.7,-0.6275611337716076
44,43488000,763.8,-0.10345357747593109
44,43492000,847.8,-0.005482061346295142
44,43493000,1207.8,-0.05995899454307796
44,50511110,121.4,-0.039077749463824585
44,50511200,486.3,-0.024880677196043255
44,50519130,287.6,-0.0013481359337521592
44,50517311,510.1,-0.01768574498793718
44,50511100,283.7,-0.04036138724859273
44,50512000,456.3,-0.4943386086570116
44,50515000,263.3,-0.06047723305033226
44,50518000,349.6,-0.031412819138192716
44,50519000,354.4,-0.0012280481519382214
44,50517000,700.5,-0.01952644997069708
44,55524100,1613.3,0.0017001540457874942
44,55524200,1204.3,3.119333957797288e-4
44,55522120,94.5,6.214196563745222e-4
44,55522190,298.4,-0.001547821587933651
44,55523000,968.8,-0.0010121440810207938
44,55521000,19.3,0.02342918176196407
44,55522110,1393.8,-0.0023901944987074764
44,55522200,587.2,-0.013474680953513452
44,55522300,305.2,-0.017610754676555596
44,55531300,757.6,-0.05231321452961646
44,55532100,228.7,-0.2025006511287154
44,55531100,622,-0.055804524029577474
44,55531200,371.4,-0.05151597994419255
44,55532200,135.8,-0.21122190521710538
44,55532300,36.2,-0.2132520275126487
44,55532400,180.1,-0.2038818494961384
44,55533000,23.7,-0.019215972835563977
44,60541940,408.4,-0.12451104329269203
44,60541100,1162.7,-0.07168784638713976
44,60541200,1038,-0.07648745987067163
44,60541300,1539.8,-0.07128911441580299
44,60541400,145.1,-0.12596625929011385
44,60541500,2252.7,-0.05622662194490424
44,60541600,1561.1,-0.06495761622132046
44,60541700,749.5,-0.04064744578292401
44,60541800,492.6,-0.09811729237438549
44,60541900,766.1,-0.12482161436888195
44,60550000,2447.3,-0.033465451722306194
44,60561730,808.6,-0.14814873004176687
44,60561300,3650.2,-0.30203949500814853
44,60561400,869.4,-0.13582917854043097
44,60561500,222.5,-0.25092180344253323
44,60561600,970.2,-0.11016884853227504
44,60562000,467,-0.05359052321733293
44,60561700,2178.8,-0.14637011743044126
44,60561100,530.3,-0.10306799162941904
44,60561200,164.3,-0.08966075042222921
44,60561900,342.3,-0.19607169823880566
44,65611100,1130.2,-0.11584844043603248
44,65611200,52.3,-0.13257994162044529
44,65611300,1804.3,-0.1235464970840292
44,65611400,81,-0.12333602593930837
44,65611500,116.4,-0.12205054802152804
44,65611600,487,-0.153089872873169
44,65611700,161.7,-0.11964377462800946
44,65621310,141,-0.21859172410686512
44,65621320,140.9,-0.21788351094829495
44,65622200,149.1,-0.0452035064231161
44,65622100,4834,-0.033438113347520004
44,65622300,278.2,-0.03591026796046859
44,65621100,2722.9,-0.10376648707801495
44,65621200,977,-0.5420960376546419
44,65621400,980.2,-0.09595601693320077
44,65621600,1572.4,-0.06651346394911195
44,65623100,1592.2,-0.03973158104124108
44,65624100,2699.9,-0.09890835069265846
44,65624200,186,-0.06044384364401023
44,65624300,326,-0.21772664593967617
44,65624400,1038.6,-0.3509260684752036
44,65621300,987.8,-0.22415792968728654
44,65621500,289.6,-0.11829226638505475
44,65621900,325.3,-0.09644237601611338
44,65623200,653,-0.04941286997409966
44,65623300,977.9,-0.04319028186415941
44,65623900,167.9,-0.044566497297298446
44,70711100,133.2,-0.5386551944818178
44,70711200,145.3,-0.544975348083458
44,70711300,181.1,-0.5887975510846933
44,70711500,51.5,-0.5003392085930164
44,70713950,69.8,-0.7086815946091276
44,70712000,175.2,-0.36040832093810926
44,70713000,1785.5,-0.6988354847091774
44,70721100,2019.5,-0.42861418011495633
44,70722400,397.6,-0.4969497381352681
44,70721200,72.7,-0.4129614299176878
44,70721199,24,-0.45608385082552816
44,70722000,12303.1,-0.48592243034921934
44,80811192,177.1,-0.16779438908017863
44,80811200,106.1,-0.1578259532214834
44,80811300,228.6,-0.1500513006421228
44,80811400,79.9,-0.17814470698885754
44,80812112,450.7,-0.5355328371783191
44,80812300,291.1,-0.5199149316141132
44,80812200,137.5,-0.5134684121425163
44,80812900,363.7,-0.5304356428771377
44,80813930,113.6,-0.09299041284427867
44,80811100,967.2,-0.16355593235224086
44,80812113,120.3,-0.506195080320556
44,80812190,172.8,-0.523587940762045
44,80813200,186.2,-0.07465388994749955
44,80813300,241.2,-0.0779234355243057
44,80813400,388.2,-0.0922362096239262
44,80813900,485.6,-0.07976588445483179
44,80813000,3025.6,-0.07828118976386067
44,80000000,5941,-0.21326376030971217
44,80811000,1378.6,-0.1586987943463497
44,80812000,1537.2,-0.5282772026234379
44,90000000,22745,-0.04914699867436734
44,90919110,553.4,-0.014405092768674854
44,90919120,601.6,-0.017637598156933998
45,10113300,54.5,-0.10232655753432862
45,10211000,156.6,-0.043069641649763235
45,10212100,50.4,-0.14337068160597566
45,10212200,40.8,-0.012418300653594727
45,10212300,97.4,-0.026792017286038305
45,10213000,314.5,-0.1396043101925455
45,10210000,659.7,-0.09245468082640063
45,20000000,7639,-0.13582377010077473
45,30000000,12852,-0.10271124544145915
45,31327100,40.7,-0.16323535961212898
45,31327200,84.8,-0.14593783052214704
45,31331300,57.8,-0.08568331066076329
45,31331400,61.2,-0.09250760900755295
45,31331500,115.9,-0.09605049869722238
45,31332100,100.3,-0.07010139452157271
45,31332200,34.4,-0.08081634270029225
45,31332700,358,-0.07684401581968947
45,31332800,140.3,-0.0806485129666652
45,31332994,45.4,-0.0742980556395404
45,31333110,75.9,-0.0731056185654686
45,31333300,95.4,-0.061036610188010765
45,31333500,176.8,-0.07160179417161872
45,31333600,97.7,-0.07456473826587706
45,31335200,61.8,-0.043791513976071395
45,31336419,88.1,-0.23602576690631483
45,31336900,60.8,-0.24221079886760288
45,31336600,142.9,-0.24266543221444103
45,31321100,92.9,-0.06248613521736146
45,31321200,84.2,-0.07391773101290688
45,31321990,69,-0.06099473882728923
45,31339100,330.7,-0.1521720061356655
45,31339920,43.5,-0.1423134337587153
45,31327300,201.9,-0.14407463465645598
45,31327900,98.1,-0.14255997196426418
45,31331100,83.5,-0.09446643645070585
45,31331200,54.8,-0.09452325711594467
45,31332300,404.6,-0.07234257015433831
45,31332400,95.3,-0.07629268424108149
45,31332600,67.7,-0.08391225146330283
45,31332900,283.4,-0.0770354265820602
45,31333120,69.2,-0.07914109268337555
45,31333130,69.6,-0.08914873337170182
45,31335100,47,-0.058774644183329006
45,31335300,145.7,-0.05369571487653424
45,31335900,149.5,-0.05360848749080782
45,31336100,243.1,-0.2479704223710344
45,31336200,168,-0.23580415726359294
45,31336300,587.7,-0.24345869432088652
45,31336411,245.1,-0.24097405876152378
45,31336412,91.2,-0.241662553253568
45,31336413,115.7,-0.23883745355531616
45,31321900,233.6,-0.06850416904368806
45,31339900,292.2,-0.14461228433342788
45,31334100,169.3,0.008245511599832889
45,31334500,433.1,-0.014774153357657638
45,31337000,386.4,-0.15308680426906562
45,31321000,410.6,-0.06800957042756328
45,31327000,425.6,-0.14639888882828989
45,31331000,372.7,-0.09355674523480118
45,31332000,1483.9,-0.07620620160446856
45,31333000,1109.9,-0.0740745007339888
45,31334000,1098.2,-0.008130423547440646
45,31335000,404.5,-0.05174731861722437
45,31336000,1742.9,-0.24234470681292097
45,31339000,622.9,-0.14830469081922004
45,31334200,84.6,-0.009480795723186497
45,31334400,378,-0.008101757110105523
45,31334600,33.2,-0.0018545460436173444
45,32311300,81.4,-0.046709256008177436
45,32311400,174,-0.05237730650381389
45,32311500,155.7,-0.046765276295411384
45,32311600,535.5,-0.04398682387398045
45,32311811,86.1,-0.05477227626631942
45,32329100,287.4,-0.17210130150615743
45,32329900,37.9,-0.19207842329499136
45,32322100,95.5,-0.019041956135489646
45,32322210,150.1,-0.01323570480566072
45,32324110,68.4,-0.07531177843410142
45,32324190,45.6,-0.07384979013000781
45,32325200,94.2,-0.020335146535786275
45,32325300,37.3,-0.027208321515721612
45,32325400,308.2,-0.029564822029819582
45,32325500,65.1,-0.06829174442047103
45,32325600,111.2,-0.03078856723871437
45,32326100,608.3,-0.08129080780583198
45,32326210,58.8,-0.06411961251528797
45,32326290,78.9,-0.08999840509695933
45,32311100,63.7,-0.0439108960669603
45,32311200,60,-0.04381408811300935
45,32311800,314.9,-0.04992661060692272
45,32311700,34.9,-0.056942072831251966
45,32311900,234.1,-0.04633509053362728
45,32322220,55.7,-0.010514598469609449
45,32322290,61.8,-0.01590059487894513
45,32325100,153.4,-0.02597794376878093
45,32325900,81.6,-0.03356575725140998
45,32313000,106.5,-0.18771453683652128
45,32314000,111.3,-0.19730161907840016
45,32315000,105,-0.3990626253677083
45,32323000,417.2,-0.19181430322005733
45,32311000,1655.4,-0.046628513629500934
45,32322000,363.6,-0.016450649884445778
45,32324000,114.3,-0.07471316904974801
45,32325000,851.1,-0.030829246714872527
45,32326000,746.2,-0.0813944398946449
45,41423100,363.2,-0.05865582114809065
45,41423200,115.2,-0.06780290876434136
45,41423300,247.3,-0.05519732400449062
45,41423400,696.4,-0.061720038128053156
45,41423500,136.6,-0.06159052874156601
45,41423600,358.5,-0.05974270420832106
45,41423700,289.5,-0.06051304117654632
45,41423800,720.5,-0.06155242684592055
45,41423930,102.4,-0.07160065181989705
45,41424100,126.2,-0.07376924435497056
45,41424300,153.9,-0.07918933622931235
45,41424400,801.5,-0.08349437344632382
45,41424500,69.5,-0.05556472714465033
45,41424700,101.1,-0.07732678337503673
45,41424800,204.2,-0.061597745979337426
45,41424910,120.3,-0.06889829968811167
45,44221100,381.7,-0.008941762896640948
45,44221200,110.9,-0.004957168326244488
45,44221300,53.4,-0.011338393778198785
45,41423900,295.2,-0.058148437219625815
45,41424200,240.1,-0.06347869584474208
45,41424600,148,-0.0734190923011736
45,41424900,334.1,-0.07139206527414654
45,41425110,34,-0.006037264392135477
45,41425120,499.1,-0.059579522810229046
45,41420000,5934.2,-0.0650487152421213
45,41423000,3221,-0.05980289151641982
45,41424000,2180.4,-0.07428144336990883
45,44220000,546.1,-0.008916384666259769
45,42443141,48.2,-0.07275484896438056
45,42443142,427.8,-0.0622349449490478
45,42444130,158.3,-0.036443598423298584
45,42444200,156.4,-0.050479397587370745
45,42445110,2538.5,-0.012193103920954629
45,42445120,163.1,-0.021508095720449094
45,42445200,226.3,-0.023358566317067342
45,42445300,161.8,-0.01169323697696023
45,42446110,698.6,-0.09111822326143182
45,42448100,969.1,-0.5896860269838085
45,42448200,195,-0.5806586714411294
45,42448300,125.7,-0.5851822624086345
45,42451130,36.5,-0.33776376725112944
45,42451140,33,-0.34411495031464123
45,42451200,79.3,-0.41068608409888985
45,42453100,56.9,-0.32954530708866225
45,42453210,92.6,-0.3250776152948668
45,42453300,180.4,-0.3229752557674428
45,42453220,135.2,-0.3562609194471026
45,42453900,354.5,-0.3238609227854158
45,42454100,373.9,-0.057233321247616376
45,42454200,41.6,-0.06471231089931284
45,42454310,70.7,-0.06457290822278139
45,42454390,65.7,-0.06206698248343634
45,42444100,1150.7,-0.024023022873169153
45,42451110,276.3,-0.3715785110029578
45,42451120,125.5,-0.34299216871377203
45,42441100,1309.4,-0.20652503221130436
45,42441200,165.6,-0.24570060696656704
45,42441300,588.7,-0.06191001047499356
45,42442000,470.7,-0.461222586257355
45,42447000,947.2,-0.04791756577319983
45,42452200,1078.5,-0.14494153471780502
45,42452300,1968.3,0.05147566962612282
45,42446000,1058.3,-0.09377804270458634
45,42000000,15672,-0.13601574482897838
45,42441000,2063.7,-0.16841513827483345
45,42443000,475.3,-0.06204835479123105
45,42444000,1309.3,-0.02888872312259838
45,42445000,3090.2,-0.013282094899277452
45,42448000,1289.1,-0.5875803759099597
45,42451000,549.8,-0.3603059619221679
45,42452000,3046.8,-0.018051688548002987
45,42453000,820.4,-0.3298998428759973
45,42454000,551.2,-0.05949641830134478
45,43485300,70.5,-0.44005862570964327
45,43485400,212.2,-0.3738538543511629
45,43485500,108.9,-0.3705550796103524
45,43485900,117.7,-0.3832993446910661
45,43481000,511.2,-0.2782353208373285
45,43482000,159.9,-0.022820404824679952
45,43483000,64.9,-0.10454810250938462
45,43484000,1527.3,-0.0659754458669537
45,43486000,50.5,-0.005934851353760484
45,43487000,36.7,-0.627188257348311
45,43488000,763.8,-0.10308070105263445
45,43492000,847.8,-0.0051091849229985
45,43493000,1207.8,-0.05958611811978132
45,50511110,121.4,-0.030254688466850643
45,50511200,486.3,-0.016057616199069313
45,50519130,287.6,0.007474925063221782
45,50517311,510.1,-0.008862683990963238
45,50511100,283.7,-0.03153832625161879
45,50512000,456.3,-0.4855155476600377
45,50515000,263.3,-0.051654172053358316
45,50518000,349.6,-0.022589758141218774
45,50519000,354.4,0.00759501284503572
45,50517000,700.5,-0.010703388973723138
45,55524100,1613.3,0.00522199752256669
45,55524200,1204.3,0.003833776872558925
45,55522120,94.5,0.004143263133153718
45,55522190,298.4,0.001974021888845545
45,55523000,968.8,0.0025096993957584024
45,55521000,19.3,0.026951025238743265
45,55522110,1393.8,0.0011316489780717198
45,55522200,587.2,-0.009952837476734255
45,55522300,305.2,-0.0140889111997764
45,55531300,757.6,-0.05197171438075732
45,55532100,228.7,-0.20215915097985626
45,55531100,622,-0.05546302388071833
45,55531200,371.4,-0.051174479795333405
45,55532200,135.8,-0.21088040506824623
45,55532300,36.2,-0.21291052736378957
45,55532400,180.1,-0.20354034934727927
45,55533000,23.7,-0.018874472686704835
45,60541940,408.4,-0.10843616710701254
45,60541100,1162.7,-0.05561297020146028
45,60541200,1038,-0.06041258368499214
45,60541300,1539.8,-0.0552142382301235
45,60541400,145.1,-0.10989138310443436
45,60541500,2252.7,-0.040151745759224755
45,60541600,1561.1,-0.04888274003564097
45,60541700,749.5,-0.02457256959724452
45,60541800,492.6,-0.082042416188706
45,60541900,766.1,-0.10874673818320246
45,60550000,2447.3,-0.021560689817544332
45,60561730,808.6,-0.1162141922969877
45,60561300,3650.2,-0.27010495726336936
45,60561400,869.4,-0.1038946407956518
45,60561500,222.5,-0.21898726569775406
45,60561600,970.2,-0.07823431078749588
45,60562000,467,-0.021655985472553763
45,60561700,2178.8,-0.11443557968566209
45,60561100,530.3,-0.07113345388463987
45,60561200,164.3,-0.05772621267745004
45,60561900,342.3,-0.1641371604940265
45,65611100,1130.2,-0.09997928661067412
45,65611200,52.3,-0.11671078779508692
45,65611300,1804.3,-0.10767734325867084
45,65611400,81,-0.10746687211395001
45,65611500,116.4,-0.10618139419616968
45,65611600,487,-0.13722071904781064
45,65611700,161.7,-0.1037746208026511
45,65621310,141,-0.21216225147410728
45,65621320,140.9,-0.2114540383155371
45,65622200,149.1,-0.038774033790358264
45,65622100,4834,-0.027008640714762167
45,65622300,278.2,-0.02948079532771075
45,65621100,2722.9,-0.09733701444525711
45,65621200,977,-0.535666565021884
45,65621400,980.2,-0.08952654430044293
45,65621600,1572.4,-0.06008399131635411
45,65623100,1592.2,-0.033302108408483244
45,65624100,2699.9,-0.09247887805990063
45,65624200,186,-0.05401437101125239
45,65624300,326,-0.21129717330691833
45,65624400,1038.6,-0.34449659584244574
45,65621300,987.8,-0.2177284570545287
45,65621500,289.6,-0.11186279375229691
45,65621900,325.3,-0.09001290338335555
45,65623200,653,-0.04298339734134182
45,65623300,977.9,-0.03676080923140157
45,65623900,167.9,-0.03813702466454061
45,70711100,133.2,-0.41750308552483073
45,70711200,145.3,-0.423823239126471
45,70711300,181.1,-0.4676454421277063
45,70711500,51.5,-0.37918709963602937
45,70713950,69.8,-0.5875294856521406
45,70712000,175.2,-0.23925621198112224
45,70713000,1785.5,-0.5776833757521904
45,70721100,2019.5,-0.4338629214881985
45,70722400,397.6,-0.5021984795085103
45,70721200,72.7,-0.41821017129092997
45,70721199,24,-0.4613325921987703
45,70722000,12303.1,-0.4911711717224615
45,80811192,177.1,-0.17784464033645997
45,80811200,106.1,-0.16787620447776475
45,80811300,228.6,-0.16010155189840414
45,80811400,79.9,-0.18819495824513888
45,80812112,450.7,-0.5455830884346005
45,80812300,291.1,-0.5299651828703945
45,80812200,137.5,-0.5235186633987976
45,80812900,363.7,-0.5404858941334191
45,80813930,113.6,-0.10304066410056001
45,80811100,967.2,-0.1736061836085222
45,80812113,120.3,-0.5162453315768374
45,80812190,172.8,-0.5336381920183263
45,80813200,186.2,-0.08470414120378089
45,80813300,241.2,-0.08797368678058703
45,80813400,388.2,-0.10228646088020754
45,80813900,485.6,-0.08981613571111313
45,80813000,3025.6,-0.08833144102014201
45,80000000,5941,-0.2233140115659935
45,80811000,1378.6,-0.16874904560263104
45,80812000,1537.2,-0.5383274538797193
45,90000000,22745,-0.0406965891087161
45,90919110,553.4,0.002871431045583961
45,90919120,601.6,-3.610743426751828e-4
46,10113300,54.5,-0.08010433531210648
46,10211000,156.6,-0.020847419427541092
46,10212100,50.4,-0.12114845938375352
46,10212200,40.8,0.009803921568627416
46,10212300,97.4,-0.004569795063816162
46,10213000,314.5,-0.11738208797032335
46,10210000,659.7,-0.07023245860417848
46,20000000,7639,-0.12353614647870403
46,30000000,12852,-0.10348583877995643
46,31327100,40.7,-0.16191085630087076
46,31327200,84.8,-0.14461332721088882
46,31331300,57.8,-0.08435880734950507
46,31331400,61.2,-0.09118310569629473
46,31331500,115.9,-0.09472599538596416
46,31332100,100.3,-0.0687768912103145
46,31332200,34.4,-0.07949183938903404
46,31332700,358,-0.07551951250843125
46,31332800,140.3,-0.07932400965540698
46,31332994,45.4,-0.07297355232828218
46,31333110,75.9,-0.07178111525421038
46,31333300,95.4,-0.059712106876752546
46,31333500,176.8,-0.0702772908603605
46,31333600,97.7,-0.07324023495461884
46,31335200,61.8,-0.042467010664813176
46,31336419,88.1,-0.2347012635950566
46,31336900,60.8,-0.24088629555634467
46,31336600,142.9,-0.24134092890318282
46,31321100,92.9,-0.06116163190610324
46,31321200,84.2,-0.07259322770164867
46,31321990,69,-0.05967023551603101
46,31339100,330.7,-0.1508475028244073
46,31339920,43.5,-0.14098893044745708
46,31327300,201.9,-0.14275013134519776
46,31327900,98.1,-0.14123546865300596
46,31331100,83.5,-0.09314193313944763
46,31331200,54.8,-0.09319875380468645
46,31332300,404.6,-0.0710180668430801
46,31332400,95.3,-0.07496818092982327
46,31332600,67.7,-0.08258774815204462
46,31332900,283.4,-0.07571092327080198
46,31333120,69.2,-0.07781658937211733
46,31333130,69.6,-0.0878242300604436
46,31335100,47,-0.05745014087207079
46,31335300,145.7,-0.05237121156527602
46,31335900,149.5,-0.0522839841795496
46,31336100,243.1,-0.24664591905977618
46,31336200,168,-0.23447965395233472
46,31336300,587.7,-0.2421341910096283
46,31336411,245.1,-0.23964955545026556
46,31336412,91.2,-0.24033804994230978
46,31336413,115.7,-0.23751295024405794
46,31321900,233.6,-0.06717966573242984
46,31339900,292.2,-0.14328778102216966
46,31334100,169.3,0.009570014911091107
46,31334500,433.1,-0.01344965004639942
46,31337000,386.4,-0.1517623009578074
46,31321000,410.6,-0.06668506711630506
46,31327000,425.6,-0.14507438551703167
46,31331000,372.7,-0.09223224192354296
46,31332000,1483.9,-0.07488169829321034
46,31333000,1109.9,-0.07274999742273058
46,31334000,1098.2,-0.006805920236182428
46,31335000,404.5,-0.05042281530596615
46,31336000,1742.9,-0.24102020350166276
46,31339000,622.9,-0.14698018750796182
46,31334200,84.6,-0.008156292411928279
46,31334400,378,-0.006777253798847305
46,31334600,33.2,-5.300427323591261e-4
46,32311300,81.4,-0.05044059929175937
46,32311400,174,-0.056108649787395826
46,32311500,155.7,-0.05049661957899332
46,32311600,535.5,-0.047718167157562386
46,32311811,86.1,-0.05850361954990135
46,32329100,287.4,-0.17583264478973937
46,32329900,37.9,-0.1958097665785733
46,32322100,95.5,-0.02277329941907158
46,32322210,150.1,-0.016967048089242653
46,32324110,68.4,-0.07904312171768335
46,32324190,45.6,-0.07758113341358974
46,32325200,94.2,-0.02406648981936821
46,32325300,37.3,-0.030939664799303546
46,32325400,308.2,-0.033296165313401516
46,32325500,65.1,-0.07202308770405297
46,32325600,111.2,-0.034519910522296304
46,32326100,608.3,-0.08502215108941391
46,32326210,58.8,-0.0678509557988699
46,32326290,78.9,-0.09372974838054127
46,32311100,63.7,-0.04764223935054224
46,32311200,60,-0.04754543139659129
46,32311800,314.9,-0.05365795389050465
46,32311700,34.9,-0.0606734161148339
46,32311900,234.1,-0.05006643381720921
46,32322220,55.7,-0.014245941753191382
46,32322290,61.8,-0.019631938162527063
46,32325100,153.4,-0.029709287052362865
46,32325900,81.6,-0.03729710053499191
46,32313000,106.5,-0.19144588012010322
46,32314000,111.3,-0.2010329623619821
46,32315000,105,-0.40279396865129025
46,32323000,417.2,-0.19554564650363926
46,32311000,1655.4,-0.05035985691308287
46,32322000,363.6,-0.020181993168027712
46,32324000,114.3,-0.07844451233332994
46,32325000,851.1,-0.03456058999845446
46,32326000,746.2,-0.08512578317822683
46,41423100,363.2,-0.05097776888812733
46,41423200,115.2,-0.060124856504378044
46,41423300,247.3,-0.0475192717445273
46,41423400,696.4,-0.05404198586808984
46,41423500,136.6,-0.05391247648160269
46,41423600,358.5,-0.05206465194835774
46,41423700,289.5,-0.052834988916583
46,41423800,720.5,-0.05387437458595723
46,41423930,102.4,-0.06392259955993373
46,41424100,126.2,-0.06609119209500725
46,41424300,153.9,-0.07151128396934903
46,41424400,801.5,-0.0758163211863605
46,41424500,69.5,-0.04788667488468701
46,41424700,101.1,-0.06964873111507341
46,41424800,204.2,-0.05391969371937411
46,41424910,120.3,-0.061220247428148356
46,44221100,381.7,-0.0012637106366776285
46,44221200,110.9,0.0027208839337188317
46,44221300,53.4,-0.003660341518235466
46,41423900,295.2,-0.050470384959662495
46,41424200,240.1,-0.055800643584778764
46,41424600,148,-0.06574104004121029
46,41424900,334.1,-0.06371401301418322
46,41425110,34,0.001640787867827842
46,41425120,499.1,-0.05190147055026573
46,41420000,5934.2,-0.05737066298215798
46,41423000,3221,-0.0521248392564565
46,41424000,2180.4,-0.06660339110994551
46,44220000,546.1,-0.0012383324062964496
46,42443141,48.2,-0.06922319199910842
46,42443142,427.8,-0.058703287983775665
46,42444130,158.3,-0.03291194145802645
46,42444200,156.4,-0.04694774062209861
46,42445110,2538.5,-0.008661446955682495
46,42445120,163.1,-0.01797643875517696
46,42445200,226.3,-0.019826909351795208
46,42445300,161.8,-0.008161580011688097
46,42446110,698.6,-0.08758656629615968
46,42448100,969.1,-0.5861543700185363
46,42448200,195,-0.5771270144758572
46,42448300,125.7,-0.5816506054433623
46,42451130,36.5,-0.3342321102858573
46,42451140,33,-0.3405832933493691
46,42451200,79.3,-0.4071544271336177
46,42453100,56.9,-0.3260136501233901
46,42453210,92.6,-0.32154595832959465
46,42453300,180.4,-0.31944359880217066
46,42453220,135.2,-0.35272926248183045
46,42453900,354.5,-0.32032926582014365
46,42454100,373.9,-0.05370166428234424
46,42454200,41.6,-0.06118065393404071
46,42454310,70.7,-0.061041251257509255
46,42454390,65.7,-0.058535325518164205
46,42444100,1150.7,-0.02049136590789702
46,42451110,276.3,-0.36804685403768567
46,42451120,125.5,-0.3394605117484999
46,42441100,1309.4,-0.20299337524603223
46,42441200,165.6,-0.2421689500012949
46,42441300,588.7,-0.058378353509721426
46,42442000,470.7,-0.4576909292920829
46,42447000,947.2,-0.0443859088079277
46,42452200,1078.5,-0.1414098777525329
46,42452300,1968.3,0.055007326591394956
46,42446000,1058.3,-0.0902463857393142
46,42000000,15672,-0.13248408786370625
46,42441000,2063.7,-0.16488348130956132
46,42443000,475.3,-0.05851669782595892
46,42444000,1309.3,-0.025357066157326247
46,42445000,3090.2,-0.009750437934005318
46,42448000,1289.1,-0.5840487189446876
46,42451000,549.8,-0.35677430495689577
46,42452000,3046.8,-0.014520031582730852
46,42453000,820.4,-0.32636818591072514
46,42454000,551.2,-0.055964761336072644
46,43485300,70.5,-0.44004998916149884
46,43485400,212.2,-0.3738452178030185
46,43485500,108.9,-0.37054644306220796
46,43485900,117.7,-0.38329070814292165
46,43481000,511.2,-0.27822668428918407
46,43482000,159.9,-0.022811768276535527
46,43483000,64.9,-0.1045394659612402
46,43484000,1527.3,-0.06596680931880927
46,43486000,50.5,-0.005926214805616059
46,43487000,36.7,-0.6271796208001665
46,43488000,763.8,-0.10307206450449002
46,43492000,847.8,-0.005100548374854075
46,43493000,1207.8,-0.05957748157163689
46,50511110,121.4,-0.04477350298566496
46,50511200,486.3,-0.03057643071788363
46,50519130,287.6,-0.0070438894555925335
46,50517311,510.1,-0.023381498509777554
46,50511100,283.7,-0.0460571407704331
46,50512000,456.3,-0.500034362178852
46,50515000,263.3,-0.06617298657217263
46,50518000,349.6,-0.03710857266003309
46,50519000,354.4,-0.006923801673778596
