state,industry,reference,percent_change_state_imputed
53,10211000,137.4,0.11013859882285915
53,10212100,46.5,0.02557269752220659
53,10212200,41.8,0.10441716940572776
53,10212300,97.9,0.11874435611611955
53,10213000,317.3,-0.09704115795868229
53,10210000,640.9,0.002372795502701086
53,20000000,7648,0.010304659498207913
53,30000000,12799,-0.10614876860608558
53,31327100,37.8,-0.16519826151960237
53,31327200,85.6,-0.1359988351239142
53,31331300,59.3,-0.12661643465863248
53,31331400,61.2,-0.19024823926355494
53,31331500,115.9,-0.19089816849035068
53,31332100,97.7,-0.14491842854422354
53,31332200,36.4,-0.14674618113963234
53,31332700,357.5,-0.14720572159917267
53,31332800,140.1,-0.16525336988236705
53,31332994,47.3,0.038847295151518635
53,31333110,76.1,-0.009565049844378892
53,31333300,93.3,-0.15254130520871745
53,31333500,174.1,-0.13549143981615808
53,31333600,98,-0.1628689732534272
53,31335200,62.3,-0.04624594922313252
53,31336419,88.7,-0.04779637095542355
53,31336900,59.6,-0.04420799902076722
53,31336600,143.9,-0.10688318826012533
53,31321100,89.9,-0.10196229655234901
53,31321200,84.2,-0.1514088972884533
53,31321990,70.1,-0.012379482234966765
53,31339100,332.7,-0.060631421722034395
53,31339920,42.2,0.022712239290761826
53,31327300,200,-0.13525117157251254
53,31327900,95.6,-0.1066319247105878
53,31331100,86.2,-0.12433146265345241
53,31331200,57.9,-0.13141624359827675
53,31332300,398.7,-0.08835999747128154
53,31332400,93.1,-0.10539279768098564
53,31332600,67.6,-0.10342411858680034
53,31332900,276.9,-0.12623851978690037
53,31333120,71.2,-0.10652868432886886
53,31333130,67.7,-0.29157756156319725
53,31335100,45.6,-0.2216387852457733
53,31335300,142.5,-0.15593703085980837
53,31335900,146.9,-0.1159322537707278
53,31336100,243.4,-0.30397180373364363
53,31336200,158.2,-0.09456690245622812
53,31336300,583.8,-0.1321616054548912
53,31336411,243.8,-0.15964947101618665
53,31336412,91.9,-0.24729020830865678
53,31336413,116.3,-0.24514199868606235
53,31321900,237.2,-0.09969211439379544
53,31339900,290.5,-0.0768692960584888
53,31334100,162,-0.05852704888180271
53,31334500,426.8,-0.07146744945106931
53,31337000,384.1,-0.15925698996581827
53,31321000,411.5,-0.10712072153379859
53,31327000,419,-0.12704114770616404
53,31331000,379,-0.15355294549081278
53,31332000,1467.8,-0.12368932247846787
53,31333000,1111.1,-0.11492227950077538
53,31334000,1082.6,-0.07352660413629963
53,31335000,397.5,-0.1296940649544791
53,31336000,1731.8,-0.15984145949289885
53,31339000,623,-0.06708183159388892
53,31334200,87.4,-0.0962251588911256
53,31334400,374.7,-0.08481771104115987
53,31334600,31.7,0.018140786145653842
53,32311300,77.8,-0.09625355223608711
53,32311400,175.3,-0.06708724607272709
53,32311500,155.6,-0.06347720262169132
53,32311600,538.1,-0.04483967048801518
53,32311811,89.3,-0.0829135786627071
53,32329100,285.1,-0.05105759035180468
53,32329900,39,-0.07103798409579021
53,32322100,95.6,-0.10311795311772132
53,32322210,151.3,-0.04106923724662381
53,32324110,67.8,-0.14915912089913186
53,32324190,45.7,-0.14219437066837215
53,32325200,93.6,-0.05320378590476216
53,32325300,36.9,-0.008436222844516172
53,32325400,311.4,-0.007096874190913982
53,32325500,67.4,-0.07978954765372892
53,32325600,111.7,-0.03735126579978021
53,32326100,595.1,-0.05058331872093569
53,32326210,56.5,0.002066418141910331
53,32326290,79.6,-0.05600046494609612
53,32311100,64.5,0.04043164734144211
53,32311200,61.6,-0.028605904254249026
53,32311800,317.1,-0.069437589125669
53,32311700,36,-0.10595078159912641
53,32311900,235.4,-0.08392208340220386
53,32322220,54.9,-0.06771505244628373
53,32322290,61.2,-0.0640184918548341
53,32325100,151.4,-0.05409856850363992
53,32325900,82.5,-0.1291556118565882
53,32313000,106.1,-0.14412401707550182
53,32314000,112.2,-0.09675169654245619
53,32315000,104.5,-0.15332360760353136
53,32323000,419.6,-0.15838538893092902
53,32311000,1662.5,-0.058794557706060346
53,32322000,363.4,-0.06611560661341398
53,32324000,113.7,-0.14266010548050967
53,32325000,855,-0.04245704726328681
53,32326000,731,-0.04669573335379806
53,41423100,366.8,-0.040252545995981936
53,41423200,116.2,-0.05155840191693961
53,41423300,246.3,0.052902595020173915
53,41423400,703.7,0.003978143664480793
53,41423500,133.9,-0.05820528176536344
53,41423600,353.1,-0.022861017403768447
53,41423700,286.2,-0.0027053075989668107
53,41423800,717.7,-0.03230633043309028
53,41423930,101,-0.05972629271634644
53,41424100,126.8,-0.02336547543233447
53,41424300,149.9,-0.11796061035929961
53,41424400,802.1,-0.02670174925928015
53,41424500,67.5,0.01783559945959201
53,41424700,104.3,-0.007005847932190723
53,41424800,203.5,-0.0032800616560690887
53,41424910,117.2,0.03103747027238435
53,44221100,383.4,0.008791799497228303
53,44221200,110.1,0.005349204275072905
53,44221300,53.6,0.0058643397692639265
53,41423900,295.8,-0.010340502210318125
53,41424200,235.6,-0.0080639163550340065
53,41424600,147,-0.037024566829145567
53,41424900,325.9,0.014354868037774526
53,41425110,29.4,-0.02027426809398336
53,41425120,484.4,-0.05346210970461607
53,41420000,5895.2,-0.01856565794783449
53,41423000,3217.8,-0.012727389954543256
53,41424000,2163.4,-0.019231020641140906
53,44220000,547.4,0.007271262044988069
53,42443141,47.5,0.08560940271902251
53,42443142,421.9,-0.09109697569442043
53,42444130,158,0.08981764387983271
53,42444200,161.6,0.1358462815537268
53,42445110,2523.7,0.06660267649282214
53,42445120,163.6,0.014572136282960169
53,42445200,224.3,-0.05049718560627525
53,42445300,162.8,0.03785658988526197
53,42446110,677.7,0.06370770055427966
53,42448100,958.1,-0.17224465014237034
53,42448200,187,-0.22619149346585965
53,42448300,126.7,-0.10836336774043154
53,42451130,35.3,0.18333392201157372
53,42451140,32.4,-0.057284411146891756
53,42451200,81,-0.41654367040615115
53,42453100,57.9,-0.05556588508278415
53,42453210,92.4,-0.09500356312149849
53,42453300,180.8,-0.0776276867854453
53,42453220,144.3,-0.1078533259712614
53,42453900,372.1,0.07363128228034499
53,42454100,410.3,0.1278261182027972
53,42454200,39.7,-0.08902878491840616
53,42454310,73,-7.330049246170312e-4
53,42454390,62.8,-0.04469949999485512
53,42444100,1131.6,0.10780069465145214
53,42451110,279.5,0.05239999001037754
53,42451120,133.5,-0.25181902066277473
53,42441100,1313.9,-0.007219649091790403
53,42441200,161.7,0.04410667889181752
53,42441300,567.9,0.0323905003203071
53,42442000,473.4,-0.01203673711037101
53,42447000,955.7,0.01588328417564988
53,42452200,1018.4,-0.0018373753706074636
53,42452300,1981.1,0.09717037572484888
53,42446000,1033.2,0.017957934101957562
53,42000000,15609.8,0.016652088320283864
53,42441000,2043.5,0.007849629638857714
53,42443000,469.2,-0.07390376639301588
53,42444000,1293,0.11108356456277002
53,42445000,3074.9,0.054479431258502076
53,42448000,1270.6,-0.17370957200216952
53,42451000,562.5,-0.10228194201108931
53,42452000,2999.4,0.0635889921757481
53,42453000,849.1,-0.02122758641889355
53,42454000,585.3,0.07676360727987264
53,43485300,73.6,-0.33269559130034265
53,43485400,206.1,-0.20175714858574656
53,43485500,101.3,-0.24402762271800005
53,43485900,113.4,-0.23602930803985656
53,43481000,516.9,-0.20570398215918262
53,43482000,159.4,-0.12358293576082235
53,43483000,67.6,-0.12725239148606415
53,43484000,1524.8,-0.04548980122298962
53,43486000,51.3,-0.06113995391613669
53,43487000,35.2,-0.1441465550148432
53,43488000,764.7,-0.09999859740817618
53,43492000,882.8,0.12664859059622924
53,43493000,1327.7,0.042367247048875956
53,50511110,123.3,-0.02550595284017232
53,50511200,501.8,0.13940208139958143
53,50519130,286.3,0.17752224755625357
53,50517311,512.2,0.07902981594398917
53,50511100,284.7,-0.013217438101902568
53,50512000,441.9,-0.28593346681468146
53,50515000,264.2,0.01650778413885179
53,50518000,363,0.0978740585407053
53,50519000,352,0.15848011914676585
53,50517000,708,0.08703687312724873
53,55524100,1649.1,0.005899026930222595
53,55524200,1207,-0.00449317966967655
53,55522120,93.4,-0.011762887885551354
53,55522190,295.2,-0.009742699054112736
53,55523000,965.8,0.013364219722024284
53,55521000,19.5,0.03658079054679564
53,55522110,1400.1,-0.03794245779260863
53,55522200,583,0.04735617868067443
53,55522300,299.6,0.07199039651714911
53,55531300,756.4,-0.022309490191026904
53,55532100,230.4,-0.19105021031784053
53,55531100,628.1,-0.06938455419298495
53,55531200,368.5,-0.01825285399314036
53,55532200,142.5,-0.18944202318333758
53,55532300,34.6,-0.11454089753685148
53,55532400,176.8,-0.1388883199206561
53,55533000,23.2,-0.06910858539710396
53,60541940,411.8,0.08718100677784724
53,60541100,1165.3,-0.01602082771783897
53,60541200,1027.7,-3.0558639689426403e-4
53,60541300,1546.2,0.01434776426978368
53,60541400,142.3,-0.03442608457761176
53,60541500,2239.4,0.012133420148675689
53,60541600,1574.3,0.026882070138185443
53,60541700,762.7,0.06754677675083631
53,60541800,486.9,-0.07943973599023013
53,60541900,763.9,0.013787501490919785
53,60550000,2425,-0.06372877969026758
53,60561730,824.7,0.025836606843704146
53,60561300,3593.1,-0.06580504750169314
53,60561400,864.7,-0.07010424917917424
53,60561500,220.8,-0.3033460076511584
53,60561600,957,-0.02664969671571693
53,60562000,458.5,0.0013335160003202784
53,60561700,2197.7,-0.012336937233006995
53,60561100,545.3,0.02275207823162928
53,60561200,164.7,-0.05648907409607784
53,60561900,333,-0.08326995333597353
53,65611100,1093.5,-0.0733191141326005
53,65611200,52,-0.1624893860189217
53,65611300,1782.2,-0.1086423689354552
53,65611400,75,-0.14536118089071648
53,65611500,121,-0.1513005748301105
53,65611600,488.9,-0.17477442149888445
53,65611700,166.2,-0.0571205070038332
53,65621310,144.7,0.07031758118046749
53,65621320,141.6,0.05487163613148616
53,65622200,161.3,-1.123450052807895e-4
53,65622100,4798.3,0.039345187090549794
53,65622300,276.5,0.035069478985822244
53,65621100,2726.1,0.042815696079442134
53,65621200,990.9,0.06688354146852094
53,65621400,997.7,0.06190346280480097
53,65621600,1547.3,0.025963812013202303
53,65623100,1585.7,-0.0712274655802797
53,65624100,2735.2,0.025386324073053634
53,65624200,187.1,0.038619605282580016
53,65624300,325.6,-0.07895767998577963
53,65624400,1046.5,-0.08921880546429628
53,65621300,1002.2,0.026159097501782247
53,65621500,289.3,0.07200083123889134
53,65621900,321.7,0.036275697059845124
53,65623200,651,-0.004191397154980625
53,65623300,976.1,-0.024347521774555902
53,65623900,166.6,-0.04284815017877064
53,70711100,130.8,-0.5404743166936803
53,70711200,158.4,-0.26656550379404165
53,70711300,183.2,-0.49747724125599746
53,70711500,51.8,-0.21809820532674318
53,70713950,72.6,-0.43595829019043786
53,70712000,174.6,-0.3392217384896763
53,70713000,1802.1,-0.331023780818681
53,70721100,2032.1,-0.3216242096285834
53,70722400,423.7,-0.3103082830041768
53,70721200,73.2,-0.24133827698951693
53,70721199,31.3,0.12876682261068562
53,70722000,12308.1,-0.182580374653166
53,80811192,178.1,-0.048104444568429994
53,80811200,105.5,-0.05832555151351382
53,80811300,218.8,-0.07484824747684682
53,80811400,79.9,-0.03588043350462844
53,80812112,459,-0.18774803681414376
53,80812300,291.4,-0.23437427062193517
53,80812200,135.7,-0.06294434804149229
53,80812900,375,-0.2116783200385447
53,80813930,111.3,-0.051004707831104446
53,80811100,959.7,-0.06713902847387909
53,80812113,131.9,-0.03871092049343472
53,80812190,174.5,-0.16404508221619507
53,80813200,188.4,-0.07541798233451247
53,80813300,243.9,-0.08360500687991712
53,80813400,389.5,-0.32969683621926316
53,80813900,482,-0.04326647278918194
53,80813000,3006.9,-0.08322359630136944
53,80000000,5937,-0.1040346327198638
53,80811000,1364.1,-0.06373230721341616
53,80812000,1566.1,-0.17921960092737677
53,90000000,22835,-0.07147204397628415
53,90919110,558,0.011384944373789452
53,90919120,602.8,0.015066051586081874
54,10113300,48.7,-0.009823976293095393
54,10211000,137.4,0.07496271942587429
54,10212100,46.5,-0.009603181874778266
54,10212200,41.8,0.0692412900087429
54,10212300,97.9,0.0835684767191347
54,10213000,317.3,-0.13221703735566714
54,10210000,640.9,-0.03280308389428377
54,20000000,7648,-0.07784431137724546
54,30000000,12799,-0.05257906776099075
54,31327100,37.8,-0.13191811801136832
54,31327200,85.6,-0.10271869161568015
54,31331300,59.3,-0.09333629115039843
54,31331400,61.2,-0.1569680957553209
54,31331500,115.9,-0.15761802498211663
54,31332100,97.7,-0.11163828503598949
54,31332200,36.4,-0.11346603763139829
54,31332700,357.5,-0.11392557809093862
54,31332800,140.1,-0.131973226374133
54,31332994,47.3,0.07212743865975269
54,31333110,76.1,0.023715093663855158
54,31333300,93.3,-0.1192611617004834
54,31333500,174.1,-0.10221129630792403
54,31333600,98,-0.12958882974519315
54,31335200,62.3,-0.01296580571489847
54,31336419,88.7,-0.0145162274471895
54,31336900,59.6,-0.010927855512533169
54,31336600,143.9,-0.07360304475189128
54,31321100,89.9,-0.06868215304411496
54,31321200,84.2,-0.11812875378021925
54,31321990,70.1,0.020900661273267285
54,31339100,332.7,-0.027351278213800345
54,31339920,42.2,0.05599238279899588
54,31327300,200,-0.10197102806427849
54,31327900,95.6,-0.07335178120235375
54,31331100,86.2,-0.09105131914521836
54,31331200,57.9,-0.0981361000900427
54,31332300,398.7,-0.05507985396304749
54,31332400,93.1,-0.07211265417275159
54,31332600,67.6,-0.07014397507856629
54,31332900,276.9,-0.09295837627866632
54,31333120,71.2,-0.07324854082063481
54,31333130,67.7,-0.2582974180549632
54,31335100,45.6,-0.18835864173753925
54,31335300,142.5,-0.12265688735157432
54,31335900,146.9,-0.08265211026249375
54,31336100,243.4,-0.2706916602254096
54,31336200,158.2,-0.06128675894799407
54,31336300,583.8,-0.09888146194665715
54,31336411,243.8,-0.1263693275079526
54,31336412,91.9,-0.21401006480042273
54,31336413,116.3,-0.2118618551778283
54,31321900,237.2,-0.06641197088556139
54,31339900,290.5,-0.04358915255025475
54,31334100,162,-0.025246905373568662
54,31334500,426.8,-0.03818730594283526
54,31337000,384.1,-0.12597684645758422
54,31321000,411.5,-0.07384057802556454
54,31327000,419,-0.09376100419792999
54,31331000,379,-0.12027280198257873
54,31332000,1467.8,-0.09040917897023382
54,31333000,1111.1,-0.08164213599254133
54,31334000,1082.6,-0.04024646062806558
54,31335000,397.5,-0.09641392144624505
54,31336000,1731.8,-0.1265613159846648
54,31339000,623,-0.03380168808565487
54,31334200,87.4,-0.06294501538289154
54,31334400,374.7,-0.05153756753292582
54,31334600,31.7,0.05142092965388789
54,32311300,77.8,-0.02605792507843452
54,32311400,175.3,0.0031083810849255045
54,32311500,155.6,0.006718424535961276
54,32311600,538.1,0.025355956669637414
54,32311811,89.3,-0.012717951505054503
54,32329100,285.1,0.019138036805847913
54,32329900,39,-8.423569381376117e-4
54,32322100,95.6,-0.03292232596006872
54,32322210,151.3,0.029126389911028783
54,32324110,67.8,-0.07896349374147926
54,32324190,45.7,-0.07199874351071955
54,32325200,93.6,0.01699184125289044
54,32325300,36.9,0.06175940431313642
54,32325400,311.4,0.06309875296673861
54,32325500,67.4,-0.009593920496076325
54,32325600,111.7,0.03284436135787239
54,32326100,595.1,0.019612308436716908
54,32326210,56.5,0.07226204529956293
54,32326290,79.6,0.014195162211556478
54,32311100,64.5,0.11062727449909471
54,32311200,61.6,0.04158972290340357
54,32311800,317.1,7.580380319835989e-4
54,32311700,36,-0.03575515444147381
54,32311900,235.4,-0.013726456244551266
54,32322220,54.9,0.002480574711368866
54,32322290,61.2,0.006177135302818493
54,32325100,151.4,0.016097058654012675
54,32325900,82.5,-0.0589599846989356
54,32313000,106.1,-0.07392838991784922
54,32314000,112.2,-0.026556069384803593
54,32315000,104.5,-0.08312798044587877
54,32323000,419.6,-0.08818976177327642
54,32311000,1662.5,0.01140106945159225
54,32322000,363.4,0.004080020544238616
54,32324000,113.7,-0.07246447832285707
54,32325000,855,0.02773857989436579
54,32326000,731,0.023499893803854532
54,41423100,366.8,-0.056044454606090754
54,41423200,116.2,-0.06735031052704843
54,41423300,246.3,0.0371106864100651
54,41423400,703.7,-0.011813764945628025
54,41423500,133.9,-0.07399719037547225
54,41423600,353.1,-0.038652926013877265
54,41423700,286.2,-0.01849721620907563
54,41423800,717.7,-0.0480982390431991
54,41423930,101,-0.07551820132645526
54,41424100,126.8,-0.03915738404244329
54,41424300,149.9,-0.13375251896940843
54,41424400,802.1,-0.04249365786938897
54,41424500,67.5,0.002043690849483193
54,41424700,104.3,-0.02279775654229954
54,41424800,203.5,-0.019071970266177907
54,41424910,117.2,0.01524556166227553
54,44221100,383.4,-0.007000109112880515
54,44221200,110.1,-0.010442704335035913
54,44221300,53.6,-0.009927568840844891
54,41423900,295.8,-0.026132410820426943
54,41424200,235.6,-0.023855824965142824
54,41424600,147,-0.052816475439254384
54,41424900,325.9,-0.0014370405723342916
54,41425110,29.4,-0.03606617670409218
54,41425120,484.4,-0.06925401831472489
54,41420000,5895.2,-0.03435756655794331
54,41423000,3217.8,-0.028519298564652074
54,41424000,2163.4,-0.035022929251249724
54,44220000,547.4,-0.008520646565120749
54,42443141,47.5,0.050389221206928014
54,42443142,421.9,-0.12631715720651493
54,42444130,158,0.054597462367738214
54,42444200,161.6,0.1006261000416323
54,42445110,2523.7,0.03138249498072765
54,42445120,163.6,-0.020648045229134326
54,42445200,224.3,-0.08571736711836975
54,42445300,162.8,0.002636408373167476
54,42446110,677.7,0.02848751904218516
54,42448100,958.1,-0.20746483165446483
54,42448200,187,-0.26141167497795414
54,42448300,126.7,-0.14358354925252603
54,42451130,35.3,0.14811374049947923
54,42451140,32.4,-0.09250459265898625
54,42451200,81,-0.45176385191824564
54,42453100,57.9,-0.09078606659487864
54,42453210,92.4,-0.13022374463359299
54,42453300,180.8,-0.11284786829753979
54,42453220,144.3,-0.1430735074833559
54,42453900,372.1,0.038411100768250495
54,42454100,410.3,0.09260593669070272
54,42454200,39.7,-0.12424896643050065
54,42454310,73,-0.035953186436711526
54,42454390,62.8,-0.07991968150694961
54,42444100,1131.6,0.07258051313935765
54,42451110,279.5,0.017179808498283045
54,42451120,133.5,-0.2870392021748692
54,42441100,1313.9,-0.0424398306038849
54,42441200,161.7,0.008886497379723024
54,42441300,567.9,-0.002829681191787392
54,42442000,473.4,-0.047256918622465505
54,42447000,955.7,-0.019336897336444614
54,42452200,1018.4,-0.03705755688270196
54,42452300,1981.1,0.061950194212754384
54,42446000,1033.2,-0.017262247410136933
54,42000000,15609.8,-0.01856809319181063
54,42441000,2043.5,-0.02737055187323678
54,42443000,469.2,-0.10912394790511037
54,42444000,1293,0.07586338305067553
54,42445000,3074.9,0.01925924974640758
54,42448000,1270.6,-0.20892975351426402
54,42451000,562.5,-0.1375021235231838
54,42452000,2999.4,0.0283688106636536
54,42453000,849.1,-0.056447767930988046
54,42454000,585.3,0.04154342576777814
54,43485300,73.6,-0.3086054585976755
54,43485400,206.1,-0.17766701588307943
54,43485500,101.3,-0.21993749001533291
54,43485900,113.4,-0.21193917533718942
54,43481000,516.9,-0.18161384945651549
54,43482000,159.4,-0.09949280305815522
54,43483000,67.6,-0.10316225878339702
54,43484000,1524.8,-0.02139966852032249
54,43486000,51.3,-0.03704982121346956
54,43487000,35.2,-0.12005642231217606
54,43488000,764.7,-0.07590846470550905
54,43492000,882.8,0.15073872329889637
54,43493000,1327.7,0.06645737975154309
54,50511110,123.3,-0.13623792862443218
54,50511200,501.8,0.028670105615321573
54,50519130,286.3,0.0667902717719937
54,50517311,512.2,-0.031702159840270694
54,50511100,284.7,-0.12394941388616243
54,50512000,441.9,-0.3966654425989413
54,50515000,264.2,-0.09422419164540807
54,50518000,363,-0.012857917243554562
54,50519000,352,0.04774814336250599
54,50517000,708,-0.023695102657011136
54,55524100,1649.1,-0.02957383070036812
54,55524200,1207,-0.039966037300267265
54,55522120,93.4,-0.04723574551614207
54,55522190,295.2,-0.04521555668470345
54,55523000,965.8,-0.02210863790856643
54,55521000,19.5,0.0011079329162049234
54,55522110,1400.1,-0.07341531542319935
54,55522200,583,0.011883321050083717
54,55522300,299.6,0.0365175388865584
54,55531300,756.4,-0.03593281138795035
54,55532100,230.4,-0.20467353151476397
54,55531100,628.1,-0.08300787538990839
54,55531200,368.5,-0.031876175190063805
54,55532200,142.5,-0.20306534438026103
54,55532300,34.6,-0.12816421873377493
54,55532400,176.8,-0.15251164111757953
54,55533000,23.2,-0.0827319065940274
54,60541940,411.8,0.07072835133765742
54,60541100,1165.3,-0.03247348315802878
54,60541200,1027.7,-0.016758241837084076
54,60541300,1546.2,-0.0021048911704061313
54,60541400,142.3,-0.05087874001780157
54,60541500,2239.4,-0.004319235291514123
54,60541600,1574.3,0.010429414697995631
54,60541700,762.7,0.0510941213106465
54,60541800,486.9,-0.09589239143041994
54,60541900,763.9,-0.002665153949270027
54,60550000,2425,0.02901718213058402
54,60561730,824.7,0.005397623663664253
54,60561300,3593.1,-0.08624403068173303
54,60561400,864.7,-0.09054323235921413
54,60561500,220.8,-0.32378499083119827
54,60561600,957,-0.047088679895756824
54,60562000,458.5,-0.019105467179719615
54,60561700,2197.7,-0.03277592041304689
54,60561100,545.3,0.0023130950515893867
54,60561200,164.7,-0.07692805727611773
54,60561900,333,-0.10370893651601343
54,65611100,1093.5,-0.13963889695314913
54,65611200,52,-0.22880916883947033
54,65611300,1782.2,-0.17496215175600383
54,65611400,75,-0.2116809637112651
54,65611500,121,-0.21762035765065912
54,65611600,488.9,-0.24109420431943307
54,65611700,166.2,-0.12344028982438182
54,65621310,144.7,0.030099643392197284
54,65621320,141.6,0.014653698343215948
54,65622200,161.3,-0.040330282793551
54,65622100,4798.3,-8.727506977204147e-4
54,65622300,276.5,-0.005148458802447964
54,65621100,2726.1,0.0025977582911719255
54,65621200,990.9,0.026665603680250727
54,65621400,997.7,0.02168552501653076
54,65621600,1547.3,-0.014254125775067905
54,65623100,1585.7,-0.11144540336854991
54,65624100,2735.2,-0.014831613715216574
54,65624200,187.1,-0.001598332505690192
54,65624300,325.6,-0.11917561777404984
54,65624400,1046.5,-0.1294367432525665
54,65621300,1002.2,-0.014058840286487961
54,65621500,289.3,0.03178289345062113
54,65621900,321.7,-0.003942240728425084
54,65623200,651,-0.04440933494325083
54,65623300,976.1,-0.06456545956282611
54,65623900,166.6,-0.08306608796704085
54,70711100,130.8,-0.22896280518216883
54,70711200,158.4,0.044946007717469816
54,70711300,183.2,-0.185965729744486
54,70711500,51.8,0.09341330618476829
54,70713950,72.6,-0.1244467786789264
54,70712000,174.6,-0.02771022697816483
54,70713000,1802.1,-0.01951226930716954
54,70721100,2032.1,-0.24439997426887938
54,70722400,423.7,-0.23308404764447277
54,70721200,73.2,-0.1641140416298129
54,70721199,31.3,0.20599105797038963
54,70722000,12308.1,-0.10535613929346199
54,80811192,178.1,-0.05430572025942926
54,80811200,105.5,-0.06452682720451308
54,80811300,218.8,-0.08104952316784608
54,80811400,79.9,-0.0420817091956277
54,80812112,459,-0.19394931250514302
54,80812300,291.4,-0.24057554631293443
54,80812200,135.7,-0.06914562373249156
54,80812900,375,-0.21787959572954396
54,80813930,111.3,-0.05720598352210371
54,80811100,959.7,-0.07334030416487836
54,80812113,131.9,-0.04491219618443398
54,80812190,174.5,-0.17024635790719433
54,80813200,188.4,-0.08161925802551173
54,80813300,243.9,-0.08980628257091638
54,80813400,389.5,-0.3358981119102624
54,80813900,482,-0.049467748480181206
54,80813000,3006.9,-0.0894248719923687
54,80000000,5937,-0.11023590841086306
54,80811000,1364.1,-0.06993358290441543
54,80812000,1566.1,-0.18542087661837603
54,90000000,22835,-0.047152662291303216
54,90919110,558,0.0318841376925707
54,90919120,602.8,0.035565244904863125
55,10113300,48.7,-0.05157117381918741
55,10211000,137.4,0.033215521899782274
55,10212100,46.5,-0.05135037940087028
55,10212200,41.8,0.02749409248265089
55,10212300,97.9,0.04182127919304268
55,10213000,317.3,-0.17396423488175916
55,10210000,640.9,-0.07455028142037579
55,20000000,7648,-0.0378250591016549
55,30000000,12799,-0.01726943647382706
55,31327100,37.8,-0.08529161791114104
55,31327200,85.6,-0.05609219151545286
55,31331300,59.3,-0.046709791050171146
55,31331400,61.2,-0.1103415956550936
55,31331500,115.9,-0.11099152488188935
55,31332100,97.7,-0.0650117849357622
55,31332200,36.4,-0.066839537531171
55,31332700,357.5,-0.06729907799071133
55,31332800,140.1,-0.08534672627390572
55,31332994,47.3,0.11875393875997997
55,31333110,76.1,0.07034159376408244
55,31333300,93.3,-0.07263466160025611
55,31333500,174.1,-0.05558479620769674
55,31333600,98,-0.08296232964496586
55,31335200,62.3,0.033660694385328815
55,31336419,88.7,0.032110272653037786
55,31336900,59.6,0.03569864458769412
55,31336600,143.9,-0.026976544651663992
55,31321100,89.9,-0.02205565294388767
55,31321200,84.2,-0.07150225367999197
55,31321990,70.1,0.06752716137349457
55,31339100,332.7,0.01927522188642694
55,31339920,42.2,0.10261888289922316
55,31327300,200,-0.055344527964051204
55,31327900,95.6,-0.026725281102126464
55,31331100,86.2,-0.04442481904499107
55,31331200,57.9,-0.05150959998981541
55,31332300,398.7,-0.008453353862820201
55,31332400,93.1,-0.025486154072524303
55,31332600,67.6,-0.023517474978339004
55,31332900,276.9,-0.046331876178439035
55,31333120,71.2,-0.026622040720407525
55,31333130,67.7,-0.21167091795473592
55,31335100,45.6,-0.14173214163731196
55,31335300,142.5,-0.07603038725134703
55,31335900,146.9,-0.036025610162266464
55,31336100,243.4,-0.2240651601251823
55,31336200,158.2,-0.014660258847766783
55,31336300,583.8,-0.05225496184642986
55,31336411,243.8,-0.07974282740772531
55,31336412,91.9,-0.16738356470019544
55,31336413,116.3,-0.165235355077601
55,31321900,237.2,-0.019785470785334103
55,31339900,290.5,0.0030373475499725355
55,31334100,162,0.021379594726658624
55,31334500,426.8,0.008439194157392027
55,31337000,384.1,-0.07935034635735694
55,31321000,411.5,-0.027214077925337254
55,31327000,419,-0.0471345040977027
55,31331000,379,-0.07364630188235144
55,31332000,1467.8,-0.04378267887000653
55,31333000,1111.1,-0.035015635892314045
55,31334000,1082.6,0.006380039472161703
55,31335000,397.5,-0.04978742134601777
55,31336000,1731.8,-0.07993481588443752
55,31339000,623,0.012824812014572418
55,31334200,87.4,-0.01631851528266426
55,31334400,374.7,-0.004911067432698535
55,31334600,31.7,0.09804742975411518
55,32311300,77.8,-0.007577432265292838
55,32311400,175.3,0.021588873898067185
55,32311500,155.6,0.025198917349102956
55,32311600,538.1,0.043836449482779094
55,32311811,89.3,0.005762541308087177
55,32329100,285.1,0.037618529618989593
55,32329900,39,0.01763813587500407
55,32322100,95.6,-0.014441833146927041
55,32322210,151.3,0.04760688272417046
55,32324110,67.8,-0.06048300092833758
55,32324190,45.7,-0.053518250697577874
55,32325200,93.6,0.03547233406603212
55,32325300,36.9,0.0802398971262781
55,32325400,311.4,0.0815792457798803
55,32325500,67.4,0.008886572317065355
55,32325600,111.7,0.05132485417101407
55,32326100,595.1,0.03809280124985859
55,32326210,56.5,0.09074253811270461
55,32326290,79.6,0.03267565502469816
55,32311100,64.5,0.1291077673122364
55,32311200,61.6,0.06007021571654525
55,32311800,317.1,0.01923853084512528
55,32311700,36,-0.017274661628332133
55,32311900,235.4,0.004754036568590414
55,32322220,54.9,0.020961067524510546
55,32322290,61.2,0.024657628115960173
55,32325100,151.4,0.034577551467154355
55,32325900,82.5,-0.04047949188579392
55,32313000,106.1,-0.055447897104707544
55,32314000,112.2,-0.008075576571661913
55,32315000,104.5,-0.06464748763273709
55,32323000,419.6,-0.06970926896013474
55,32311000,1662.5,0.02988156226473393
55,32322000,363.4,0.022560513357380296
55,32324000,113.7,-0.05398398550971539
55,32325000,855,0.04621907270750747
55,32326000,731,0.04198038661699621
55,41423100,366.8,-0.05008537392391199
55,41423200,116.2,-0.061391229844869666
55,41423300,246.3,0.04306976709224386
