state,industry,reference,percent_change_state_imputed
41,31336100,243.1,-0.22861822038760515
41,31336200,168,-0.05639069301301902
41,31336300,587.7,-0.0556490002154304
41,31336411,245.1,-0.059550482020421125
41,31336412,91.2,-0.15958618173482353
41,31336413,115.7,-0.08715426464737708
41,31321900,233.6,-0.04835225283773237
41,31339900,292.2,-0.07533444219399277
41,31334100,169.3,-4.1265769211262793e-4
41,31334500,433.1,-0.020709878936556514
41,31337000,386.4,-0.09150385161080576
41,31321000,410.6,-0.05617908827401352
41,31327000,425.6,-0.06986687874385589
41,31331000,372.7,-0.09550520483813629
41,31332000,1483.9,-0.06951127622924669
41,31333000,1109.9,-0.06941803894456489
41,31334000,1098.2,-0.015201126994239589
41,31335000,404.5,-0.0722852779557297
41,31336000,1742.9,-0.08705349775279314
41,31339000,622.9,-0.05399346889880652
41,31334200,84.6,-0.02700595871328282
41,31334400,378,-0.019097594421939923
41,31334600,33.2,0.05569363398374638
41,32311300,81.4,-0.1069998832579675
41,32311400,174,-0.11612750617869383
41,32311500,155.7,-0.0627777841225734
41,32311600,535.5,-0.030970224875367935
41,32311811,86.1,-0.17969833400519875
41,32329100,287.4,-0.12475719888572556
41,32329900,37.9,-0.09094665471113139
41,32322100,95.5,-0.0813870933604729
41,32322210,150.1,-0.07062637886298251
41,32324110,68.4,-0.0800851741027756
41,32324190,45.6,-0.2087401448630095
41,32325200,94.2,-0.07838483096331528
41,32325300,37.3,-0.029444409863948473
41,32325400,308.2,-0.03724808875356633
41,32325500,65.1,-0.08010682652134926
41,32325600,111.2,-0.046463234482538085
41,32326100,608.3,-0.08198075159528873
41,32326210,58.8,-0.02557648678234392
41,32326290,78.9,-0.07256828730483433
41,32311100,63.7,-0.017249864936520587
41,32311200,60,-0.03785164410972841
41,32311800,314.9,-0.10057102592406075
41,32311700,34.9,-0.15486215031794226
41,32311900,234.1,-0.0691189088114228
41,32322220,55.7,-0.05895014147725408
41,32322290,61.8,-0.06453658759114433
41,32325100,153.4,-0.06624388974971929
41,32325900,81.6,-0.12472709398317272
41,32313000,106.5,-0.16482186704210322
41,32314000,111.3,-0.12913099223350322
41,32315000,105,-0.22938256456054718
41,32323000,417.2,-0.1812393878267664
41,32311000,1655.4,-0.07172986085492594
41,32322000,363.6,-0.07335081852880121
41,32324000,114.3,-0.13831144845006105
41,32325000,851.1,-0.06037741156526388
41,32326000,746.2,-0.07679791343931086
41,41423100,363.2,-0.07326577130498357
41,41423200,115.2,-0.04293736332652065
41,41423300,247.3,0.018290213952537604
41,41423400,696.4,-0.018065901363408687
41,41423500,136.6,-0.07427760043405263
41,41423600,358.5,-0.01896232264776654
41,41423700,289.5,-0.012738924926981254
41,41423800,720.5,-0.04251291367735721
41,41423930,102.4,-0.09751635638207612
41,41424100,126.2,-0.005828804737168292
41,41424300,153.9,-0.125165563020739
41,41424400,801.5,-0.0641770088275575
41,41424500,69.5,0.04154831733696307
41,41424700,101.1,-0.015282657052664628
41,41424800,204.2,0.012528947132832702
41,41424910,120.3,0.003500750402979147
41,44221100,381.7,0.010362671474223317
41,44221200,110.9,0.005482505787660963
41,44221300,53.4,-0.04091688901752499
41,41423900,295.2,-0.07988265465443378
41,41424200,240.1,0.003457473893433871
41,41424600,148,-0.02706922106474785
41,41424900,334.1,-0.017621491383555177
41,41425110,34,0.02757544067426776
41,41425120,499.1,-0.04388907781194873
41,41420000,5934.2,-0.036233167297114455
41,41423000,3221,-0.03520172437726388
41,41424000,2180.4,-0.03712862003443862
41,44220000,546.1,0.005640689508310426
41,42443141,48.2,0.026499256360097978
41,42443142,427.8,-0.1030286379714137
41,42444130,158.3,0.015503999186687656
41,42444200,156.4,0.023785322647435048
41,42445110,2538.5,0.03772777197580812
41,42445120,163.1,-0.04087194565290597
41,42445200,226.3,-0.07764862636382275
41,42445300,161.8,-0.02026229593510076
41,42446110,698.6,-1.6347468774624563e-4
41,42448100,969.1,-0.293300789326184
41,42448200,195,-0.22179024160678285
41,42448300,125.7,-0.23495100288210247
41,42451130,36.5,0.07455377399635332
41,42451140,33,-0.21141550786333962
41,42451200,79.3,-0.4739131195412791
41,42453100,56.9,-0.1567599448392959
41,42453210,92.6,-0.11653173954563134
41,42453300,180.4,-0.16079023877700127
41,42453220,135.2,-0.19883521443923757
41,42453900,354.5,-0.04647961734023165
41,42454100,373.9,0.025339853465670692
41,42454200,41.6,-0.14828161566429
41,42454310,70.7,-0.010704774188933674
41,42454390,65.7,-0.07221836194692677
41,42444100,1150.7,0.07608246769669569
41,42451110,276.3,-0.11244864049256353
41,42451120,125.5,-0.15767893898732854
41,42441100,1309.4,-0.07285132435547093
41,42441200,165.6,-0.06316845895043599
41,42441300,588.7,-0.02522478710819631
41,42442000,470.7,-0.12526376566291786
41,42447000,947.2,-0.02426457544736771
41,42452200,1078.5,-0.015558721862559022
41,42452300,1968.3,0.10813474023491254
41,42446000,1058.3,-0.07740626901954228
41,42000000,15672,-0.0330384754480576
41,42441000,2063.7,-0.05848817807037876
41,42443000,475.3,-0.08926994989792814
41,42444000,1309.3,0.06943235920256907
41,42445000,3090.2,0.020568284633848077
41,42448000,1289.1,-0.27672886903319227
41,42451000,549.8,-0.16918417305288513
41,42452000,3046.8,0.06434998282644366
41,42453000,820.4,-0.1100143477239105
41,42454000,551.2,-0.0023726896846093526
41,43485300,70.5,-0.3460983181781446
41,43485400,212.2,-0.37870906275872895
41,43485500,108.9,-0.21698904361432458
41,43485900,117.7,-0.19248744307194243
41,43481000,511.2,-0.17392602824016967
41,43482000,159.9,-0.05549483444827508
41,43483000,64.9,-0.12356414972718122
41,43484000,1527.3,-0.018879679302571062
41,43486000,50.5,0.016218303094372333
41,43487000,36.7,-0.39573302827854717
41,43488000,763.8,-0.07844024367153768
41,43492000,847.8,0.1260679080124013
41,43493000,1207.8,0.04563829427381816
41,50511110,121.4,-0.132389573512795
41,50511200,486.3,-0.04195363878595848
41,50519130,287.6,-0.013454764842554812
41,50517311,510.1,-0.04903657362608571
41,50511100,283.7,-0.118587781588128
41,50512000,456.3,-0.4996898535985269
41,50515000,263.3,-0.10486120702428459
41,50518000,349.6,-0.057239422787772276
41,50519000,354.4,-0.02321601777410931
41,50517000,700.5,-0.05418051749456054
41,55524100,1613.3,-0.010176654294280163
41,55524200,1204.3,-0.01778671728479808
41,55522120,94.5,-0.02784947385834957
41,55522190,298.4,-0.031236852044655206
41,55523000,968.8,-0.012587468778317956
41,55521000,19.3,0.01187418026777498
41,55522110,1393.8,-0.027305621920598933
41,55522200,587.2,-0.020844544584337932
41,55522300,305.2,0.006937300348720865
41,55531300,757.6,-0.03732491267856064
41,55532100,228.7,-0.21799698422988467
41,55531100,622,-0.052244679619008916
41,55531200,371.4,-0.0336581027143793
41,55532200,135.8,-0.18074828456159253
41,55532300,36.2,-0.12685850514922947
41,55532400,180.1,-0.1347531370449533
41,55533000,23.7,-0.027759757272032726
41,60541940,408.4,0.014096809211618488
41,60541100,1162.7,-0.05085621627447656
41,60541200,1038,-0.03308701486250831
41,60541300,1539.8,-0.040854682810276266
41,60541400,145.1,-0.08762796662124483
41,60541500,2252.7,-0.044880672364321694
41,60541600,1561.1,-0.04781393349566909
41,60541700,749.5,-0.008973186889845719
41,60541800,492.6,-0.11024302790173168
41,60541900,766.1,-0.03254152496912399
41,60550000,2447.3,-0.05843044904370698
41,60561730,808.6,0.03324936510220888
41,60561300,3650.2,-0.11324830898671889
41,60561400,869.4,-0.07275692952522939
41,60561500,222.5,-0.2623306249318512
41,60561600,970.2,-0.029720830588509495
41,60562000,467,0.0070589763962533025
41,60561700,2178.8,-0.02172588012850618
41,60561100,530.3,-0.00849474233836467
41,60561200,164.3,-0.010797323968280814
41,60561900,342.3,-0.09006383746964075
41,65611100,1130.2,-0.12470281105482717
41,65611200,52.3,-0.13950348763011644
41,65611300,1804.3,-0.11916573277235099
41,65611400,81,-0.14402158124954845
41,65611500,116.4,-0.23071497567490185
41,65611600,487,-0.3039881186288169
41,65611700,161.7,-0.10709448717959724
41,65621310,141,0.03541488313013996
41,65621320,140.9,-0.027758535973998133
41,65622200,149.1,-0.02801702934089545
41,65622100,4834,0.0100502239929261
41,65622300,278.2,0.016025080977376538
41,65621100,2722.9,-0.005898884998649212
41,65621200,977,-0.00947806237113935
41,65621400,980.2,0.004227932499249243
41,65621600,1572.4,-0.009002978744599988
41,65623100,1592.2,-0.04673471413703445
41,65624100,2699.9,-0.03144991750220816
41,65624200,186,0.005707770934679446
41,65624300,326,-0.1079013061812254
41,65624400,1038.6,-0.16315477976943216
41,65621300,987.8,-0.05923071515475131
41,65621500,289.6,-0.017824873276097053
41,65621900,325.3,-0.03596261438375292
41,65623200,653,-0.0225406770885056
41,65623300,977.9,-0.03152749401204091
41,65623900,167.9,-0.026374177485719352
41,70711100,133.2,-0.5895591649942987
41,70711200,145.3,-0.4838577994856381
41,70711300,181.1,-0.5026121959379978
41,70711500,51.5,-0.38147438118135957
41,70713950,69.8,-0.5653432439312004
41,70712000,175.2,-0.32409579697860047
41,70713000,1785.5,-0.3674276086681494
41,70721100,2019.5,-0.4104944381460399
41,70722400,397.6,-0.48622874329934584
41,70721200,72.7,-0.16521752491387742
41,70721199,24,0.13204290608107916
41,70722000,12303.1,-0.23862994325865006
41,80811192,177.1,-4.1083938523256425e-4
41,80811200,106.1,-0.008392612969595925
41,80811300,228.6,-0.038424615331223544
41,80811400,79.9,-0.008811373932581135
41,80812112,450.7,-0.14218404251980232
41,80812300,291.1,-0.1792061883829077
41,80812200,137.5,0.015052579300799951
41,80812900,363.7,-0.21883449046199155
41,80813930,113.6,-0.08079956544111899
41,80811100,967.2,-0.028940572858865088
41,80812113,120.3,-0.13353655392673724
41,80812190,172.8,-0.16741164628842564
41,80813200,186.2,-0.021530416714170886
41,80813300,241.2,-0.04503355978863022
41,80813400,388.2,-0.36104751371810706
41,80813900,485.6,0.0012131036541775941
41,80813000,3025.6,-0.03334907721296643
41,80000000,5941,-0.06380057493456892
41,80811000,1378.6,-0.027133093723404778
41,80812000,1537.2,-0.1566629365130765
41,90000000,22745,-0.04779046110181784
41,90919110,553.4,0.0728727120817827
41,90919120,601.6,-0.016686818813507864
42,10113300,54.5,-0.09818035325806129
42,10211000,156.6,-0.030452137855059402
42,10212100,50.4,-0.12979532340514155
42,10212200,40.8,-0.031522681014852005
42,10212300,97.4,-0.06152831776647272
42,10213000,314.5,-0.28862389988077686
42,10210000,659.7,-0.16577488121280315
42,20000000,7639,-0.09377783683299412
42,30000000,12852,-0.0651301797167011
42,31327100,40.7,-0.05343465280922788
42,31327200,84.8,-0.10944445763978727
42,31331300,57.8,-0.03994548078170035
42,31331400,61.2,-0.06839607670634484
42,31331500,115.9,-0.14853897654675263
42,31332100,100.3,-0.09807053430563584
42,31332200,34.4,-0.10957961172454189
42,31332700,358,-0.06860585571570732
42,31332800,140.3,-0.08233939557642078
42,31332994,45.4,-0.010217353759169434
42,31333110,75.9,-0.009547469687455568
42,31333300,95.4,-0.051927794676476347
42,31333500,176.8,-0.08291070065938222
42,31333600,97.7,-0.05369056051293708
42,31335200,61.8,-0.06700512818634241
42,31336419,88.1,0.01596061507732449
42,31336900,60.8,-0.036114628366130996
42,31336600,142.9,-0.062211733445133754
42,31321100,92.9,-0.02433979591771296
42,31321200,84.2,-0.06698008289653468
42,31321990,69,0.013377244378070308
42,31339100,330.7,-0.02418859563872766
42,31339920,43.5,-2.414824097357604e-4
42,31327300,201.9,-0.04486982700814646
42,31327900,98.1,-0.04284775231407034
42,31331100,83.5,-0.05550812711533071
42,31331200,54.8,-0.06987501377995764
42,31332300,404.6,-0.033151844995415236
42,31332400,95.3,-0.028169011173039826
42,31332600,67.7,-0.06277170406077226
42,31332900,283.4,-0.05673089760529215
42,31333120,69.2,-0.05851096744462003
42,31333130,69.6,-0.15585499774161027
42,31335100,47,-0.08951425164568283
42,31335300,145.7,-0.0722870725104734
42,31335900,149.5,-0.028367165614230472
42,31336100,243.1,-0.219181754738211
42,31336200,168,-0.04695422736362487
42,31336300,587.7,-0.046212534566036245
42,31336411,245.1,-0.05011401637102697
42,31336412,91.2,-0.15014971608542937
42,31336413,115.7,-0.07771779899798292
42,31321900,233.6,-0.03891578718833821
42,31339900,292.2,-0.06589797654459861
42,31334100,169.3,0.009023807957281527
42,31334500,433.1,-0.01127341328716236
42,31337000,386.4,-0.08206738596141161
42,31321000,410.6,-0.04674262262461937
42,31327000,425.6,-0.06043041309446173
42,31331000,372.7,-0.08606873918874214
42,31332000,1483.9,-0.06007481057985253
42,31333000,1109.9,-0.05998157329517073
42,31334000,1098.2,-0.005764661344845434
42,31335000,404.5,-0.06284881230633554
42,31336000,1742.9,-0.07761703210339899
42,31339000,622.9,-0.044557003249412364
42,31334200,84.6,-0.017569493063888664
42,31334400,378,-0.009661128772545768
42,31334600,33.2,0.06513009963314054
42,32311300,81.4,-0.09244842313967883
42,32311400,174,-0.10157604606040516
42,32311500,155.7,-0.048226324004284726
42,32311600,535.5,-0.016418764757079263
42,32311811,86.1,-0.16514687388691007
42,32329100,287.4,-0.11020573876743689
42,32329900,37.9,-0.07639519459284272
42,32322100,95.5,-0.06683563324218422
42,32322210,150.1,-0.056074918744693836
42,32324110,68.4,-0.06553371398448693
42,32324190,45.6,-0.19418868474472084
42,32325200,94.2,-0.0638333708450266
42,32325300,37.3,-0.0148929497456598
42,32325400,308.2,-0.02269662863527766
42,32325500,65.1,-0.06555536640306059
42,32325600,111.2,-0.03191177436424941
42,32326100,608.3,-0.06742929147700005
42,32326210,58.8,-0.011025026664055249
42,32326290,78.9,-0.05801682718654566
42,32311100,63.7,-0.0026984048182319142
42,32311200,60,-0.023300183991439738
42,32311800,314.9,-0.08601956580577208
42,32311700,34.9,-0.1403106901996536
42,32311900,234.1,-0.054567448693134124
42,32322220,55.7,-0.04439868135896541
42,32322290,61.8,-0.04998512747285566
42,32325100,153.4,-0.051692429631430614
42,32325900,81.6,-0.11017563386488405
42,32313000,106.5,-0.15027040692381455
42,32314000,111.3,-0.11457953211521454
42,32315000,105,-0.2148311044422585
42,32323000,417.2,-0.16668792770847773
42,32311000,1655.4,-0.05717840073663727
42,32322000,363.6,-0.05879935841051254
42,32324000,114.3,-0.12375998833177237
42,32325000,851.1,-0.04582595144697521
42,32326000,746.2,-0.06224645332102219
42,41423100,363.2,-0.13131297239305473
42,41423200,115.2,-0.1009845644145918
42,41423300,247.3,-0.03975698713553355
42,41423400,696.4,-0.07611310245147984
42,41423500,136.6,-0.13232480152212378
42,41423600,358.5,-0.07700952373583769
42,41423700,289.5,-0.07078612601505241
42,41423800,720.5,-0.10056011476542837
42,41423930,102.4,-0.15556355747014727
42,41424100,126.2,-0.06387600582523945
42,41424300,153.9,-0.18321276410881016
42,41424400,801.5,-0.12222420991562866
42,41424500,69.5,-0.016498883751108084
42,41424700,101.1,-0.07332985814073578
42,41424800,204.2,-0.04551825395523845
42,41424910,120.3,-0.05454645068509201
42,44221100,381.7,-0.04768452961384784
42,44221200,110.9,-0.05256469530041019
42,44221300,53.4,-0.09896409010559615
42,41423900,295.2,-0.13792985574250494
42,41424200,240.1,-0.05458972719463728
42,41424600,148,-0.085116422152819
42,41424900,334.1,-0.07566869247162633
42,41425110,34,-0.030471760413803395
42,41425120,499.1,-0.10193627890001988
42,41420000,5934.2,-0.09428036838518561
42,41423000,3221,-0.09324892546533503
42,41424000,2180.4,-0.09517582112250977
42,44220000,546.1,-0.05240651157976073
42,42443141,48.2,-0.03232145386770391
42,42443142,427.8,-0.1618493481992156
42,42444130,158.3,-0.04331671104111423
42,42444200,156.4,-0.03503538758036684
42,42445110,2538.5,-0.021092938251993765
42,42445120,163.1,-0.09969265588070786
42,42445200,226.3,-0.13646933659162463
42,42445300,161.8,-0.07908300616290265
42,42446110,698.6,-0.05898418491554813
42,42448100,969.1,-0.35212149955398586
42,42448200,195,-0.28061095183458473
42,42448300,125.7,-0.29377171310990435
42,42451130,36.5,0.015733063768551436
42,42451140,33,-0.2702362180911415
42,42451200,79.3,-0.532733829769081
42,42453100,56.9,-0.21558065506709778
42,42453210,92.6,-0.17535244977343323
42,42453300,180.4,-0.21961094900480316
42,42453220,135.2,-0.25765592466703946
42,42453900,354.5,-0.10530032756803354
42,42454100,373.9,-0.033480856762131195
42,42454200,41.6,-0.20710232589209188
42,42454310,70.7,-0.06952548441673556
42,42454390,65.7,-0.13103907217472865
42,42444100,1150.7,0.0172617574688938
42,42451110,276.3,-0.17126935072036542
42,42451120,125.5,-0.21649964921513043
42,42441100,1309.4,-0.1316720345832728
42,42441200,165.6,-0.12198916917823788
42,42441300,588.7,-0.0840454973359982
42,42442000,470.7,-0.18408447589071975
42,42447000,947.2,-0.0830852856751696
42,42452200,1078.5,-0.07437943209036091
42,42452300,1968.3,0.049314030007110654
42,42446000,1058.3,-0.13622697924734417
42,42000000,15672,-0.09185918567585949
42,42441000,2063.7,-0.11730888829818065
42,42443000,475.3,-0.14809066012573002
42,42444000,1309.3,0.010611648974767185
42,42445000,3090.2,-0.03825242559395381
42,42448000,1289.1,-0.33554957926099416
42,42451000,549.8,-0.22800488328068702
42,42452000,3046.8,0.005529272598641777
42,42453000,820.4,-0.1688350579517124
42,42454000,551.2,-0.06119339991241124
42,43485300,70.5,-0.38970497738136356
42,43485400,212.2,-0.4223157219619479
42,43485500,108.9,-0.2605957028175435
42,43485900,117.7,-0.23609410227516137
42,43481000,511.2,-0.2175326874433886
42,43482000,159.9,-0.09910149365149401
42,43483000,64.9,-0.16717080893040015
42,43484000,1527.3,-0.062486338505789996
42,43486000,50.5,-0.0273883561088466
42,43487000,36.7,-0.4393396874817661
42,43488000,763.8,-0.12204690287475661
42,43492000,847.8,0.08246124880918237
42,43493000,1207.8,0.0020316350705992248
42,50511110,121.4,-0.14447687793981911
42,50511200,486.3,-0.054040943212982584
42,50519130,287.6,-0.025542069269578915
42,50517311,510.1,-0.061123878053109815
42,50511100,283.7,-0.1306750860151521
42,50512000,456.3,-0.511777158025551
42,50515000,263.3,-0.11694851145130869
42,50518000,349.6,-0.06932672721479638
42,50519000,354.4,-0.035303322201133414
42,50517000,700.5,-0.06626782192158465
42,55524100,1613.3,-0.0014624117969771477
42,55524200,1204.3,-0.009072474787495066
42,55522120,94.5,-0.019135231361046556
42,55522190,298.4,-0.02252260954735219
42,55523000,968.8,-0.003873226281014941
42,55521000,19.3,0.020588422765077996
42,55522110,1393.8,-0.018591379423295917
42,55522200,587.2,-0.012130302087034917
42,55522300,305.2,0.01565154284602388
42,55531300,757.6,0.016424959861461863
42,55532100,228.7,-0.16424711168986217
42,55531100,622,0.0015051929210135873
42,55531200,371.4,0.020091769825643202
42,55532200,135.8,-0.12699841202157003
42,55532300,36.2,-0.07310863260920697
42,55532400,180.1,-0.08100326450493078
42,55533000,23.7,0.025990115267989777
42,60541940,408.4,-0.016556006583190896
42,60541100,1162.7,-0.08150903206928595
42,60541200,1038,-0.0637398306573177
42,60541300,1539.8,-0.07150749860508565
42,60541400,145.1,-0.11828078241605422
42,60541500,2252.7,-0.07553348815913108
42,60541600,1561.1,-0.07846674929047848
42,60541700,749.5,-0.039626002684655104
42,60541800,492.6,-0.14089584369654107
42,60541900,766.1,-0.06319434076393338
42,60550000,2447.3,-0.045994034481122714
42,60561730,808.6,0.006788326798851774
42,60561300,3650.2,-0.139709347290076
42,60561400,869.4,-0.0992179678285865
42,60561500,222.5,-0.28879166323520833
42,60561600,970.2,-0.056181868891866604
42,60562000,467,-0.019402061907103807
42,60561700,2178.8,-0.04818691843186329
42,60561100,530.3,-0.03495578064172178
42,60561200,164.3,-0.037258362271637924
42,60561900,342.3,-0.11652487577299786
42,65611100,1130.2,-0.06645022933396805
42,65611200,52.3,-0.08125090590925732
42,65611300,1804.3,-0.060913151051491865
42,65611400,81,-0.08576899952868933
42,65611500,116.4,-0.17246239395404273
42,65611600,487,-0.2457355369079578
42,65611700,161.7,-0.04884190545873812
42,65621310,141,0.002893760018197411
42,65621320,140.9,-0.060279659085940684
42,65622200,149.1,-0.060538152452838
42,65622100,4834,-0.022470899119016452
42,65622300,278.2,-0.016496042134566014
42,65621100,2722.9,-0.038420008110591763
42,65621200,977,-0.0419991854830819
42,65621400,980.2,-0.02829319061269331
42,65621600,1572.4,-0.04152410185654254
42,65623100,1592.2,-0.079255837248977
42,65624100,2699.9,-0.06397104061415071
42,65624200,186,-0.026813352177263106
42,65624300,326,-0.14042242929316795
42,65624400,1038.6,-0.1956759028813747
42,65621300,987.8,-0.09175183826669386
42,65621500,289.6,-0.050345996388039604
42,65621900,325.3,-0.06848373749569547
42,65623200,653,-0.05506180020044815
42,65623300,977.9,-0.06404861712398346
42,65623900,167.9,-0.058895300597661904
42,70711100,133.2,-0.49351887027106955
42,70711200,145.3,-0.38781750476240895
42,70711300,181.1,-0.4065719012147686
42,70711500,51.5,-0.2854340864581304
42,70713950,69.8,-0.4693029492079712
42,70712000,175.2,-0.2280555022553713
42,70713000,1785.5,-0.2713873139449202
42,70721100,2019.5,-0.43243440356094887
42,70722400,397.6,-0.5081687087142548
42,70721200,72.7,-0.18715749032878637
42,70721199,24,0.11010294066617021
42,70722000,12303.1,-0.260569908673559
42,80811192,177.1,-0.09379786667890466
42,80811200,106.1,-0.10177964026326802
42,80811300,228.6,-0.13181164262489564
42,80811400,79.9,-0.10219840122625323
42,80812112,450.7,-0.23557106981347442
42,80812300,291.1,-0.2725932156765798
42,80812200,137.5,-0.07833444799287215
42,80812900,363.7,-0.31222151775566365
42,80813930,113.6,-0.1741865927347911
42,80811100,967.2,-0.12232760015253719
42,80812113,120.3,-0.22692358122040934
42,80812190,172.8,-0.26079867358209774
42,80813200,186.2,-0.11491744400784298
42,80813300,241.2,-0.13842058708230232
42,80813400,388.2,-0.45443454101177916
42,80813900,485.6,-0.0921739236394945
42,80813000,3025.6,-0.12673610450663853
42,80000000,5941,-0.15718760222824102
42,80811000,1378.6,-0.12052012101707688
42,80812000,1537.2,-0.2500499638067486
42,90000000,22745,-9.945923420917602e-4
42,90919110,553.4,0.10052621692930419
42,90919120,601.6,0.010966686034013629
44,10113300,54.5,0.5600930280369026
44,10211000,156.6,0.6278212434399045
44,10212100,50.4,0.5284780578898224
44,10212200,40.8,0.6267507002801119
44,10212300,97.4,0.5967450635284912
44,10213000,314.5,0.3696494814141871
44,10210000,659.7,0.4924985000821608
44,20000000,7639,-0.09045428662999122
44,30000000,12852,0.009948480238119117
44,31327100,40.7,0.03906833281857769
44,31327200,84.8,-0.016941472011981706
44,31331300,57.8,0.05255750484610522
44,31331400,61.2,0.024106908921460724
44,31331500,115.9,-0.056035990918947065
44,31332100,100.3,-0.00556754867783027
44,31332200,34.4,-0.017076626096736325
44,31332700,358,0.023897129912098247
44,31332800,140.3,0.010163590051384785
44,31332994,45.4,0.08228563186863613
44,31333110,75.9,0.08295551594035
44,31333300,95.4,0.04057519095132922
44,31333500,176.8,0.009592284968423348
44,31333600,97.7,0.03881242511486849
44,31335200,61.8,0.025497857441463156
44,31336419,88.1,0.10846360070513006
44,31336900,60.8,0.05638835726167457
44,31336600,142.9,0.030291252182671813
44,31321100,92.9,0.06816318971009261
44,31321200,84.2,0.02552290273127089
44,31321990,69,0.10588023000587587
44,31339100,330.7,0.0683143899890779
44,31339920,43.5,0.092261503218069807
44,31327300,201.9,0.04763315861965911
44,31327900,98.1,0.049655233313735225
44,31331100,83.5,0.03699485851247486
44,31331200,54.8,0.022627971847847927
44,31332300,404.6,0.05935114063239033
44,31332400,95.3,0.06433397445476574
44,31332600,67.7,0.029731281567033307
44,31332900,283.4,0.035772088022513415
44,31333120,69.2,0.033992018183185535
44,31333130,69.6,-0.0633520121138047
44,31335100,47,0.0029887339821227377
44,31335300,145.7,0.020215913117332174
44,31335900,149.5,0.0641358200135751
44,31336100,243.1,-0.12667876911040543
44,31336200,168,0.0455487582641807
44,31336300,587.7,0.04629045106176932
44,31336411,245.1,0.0423889692567786
44,31336412,91.2,-0.05764673045762381
44,31336413,115.7,0.014785186629822644
44,31321900,233.6,0.053587198439467354
44,31339900,292.2,0.026605009083206954
44,31334100,169.3,0.1015267935850871
44,31334500,433.1,0.08122957234064321
44,31337000,386.4,0.010435599666393958
44,31321000,410.6,0.0457603630031862
44,31327000,425.6,0.032072572533343835
44,31331000,372.7,0.006434246439063429
44,31332000,1483.9,0.032428175047953034
44,31333000,1109.9,0.032521412332634836
44,31334000,1098.2,0.08673832428296013
44,31335000,404.5,0.029654173321470023
44,31336000,1742.9,0.014885953524406581
44,31339000,622.9,0.047945982378393204
44,31334200,84.6,0.0749334925639169
44,31334400,378,0.0828418568552598
44,31334600,33.2,0.1576330852609461
44,32311300,81.4,-0.05111465649978719
44,32311400,174,-0.06024227942051352
44,32311500,155.7,-0.006892557364393093
44,32311600,535.5,0.02491500188281237
44,32311811,86.1,-0.12381310724701844
44,32329100,287.4,-0.06887197212754526
44,32329900,37.9,-0.035061427952951085
44,32322100,95.5,-0.02550186660229259
44,32322210,150.1,-0.014741152104802202
44,32324110,68.4,-0.024199947344595296
44,32324190,45.6,-0.1528549181048292
44,32325200,94.2,-0.02249960420513497
44,32325300,37.3,0.026440816894231833
44,32325400,308.2,0.018637138004613973
44,32325500,65.1,-0.024221599763168955
44,32325600,111.2,0.009421992275642221
44,32326100,608.3,-0.02609552483710842
44,32326210,58.8,0.030308739975836385
44,32326290,78.9,-0.016683060546654027
44,32311100,63.7,0.03863536182165972
44,32311200,60,0.018033582648451896
44,32311800,314.9,-0.04468579916588045
44,32311700,34.9,-0.09897692355976195
44,32311900,234.1,-0.01323368205324249
44,32322220,55.7,-0.0030649147190737747
44,32322290,61.8,-0.008651360832964028
44,32325100,153.4,-0.01035866299153898
44,32325900,81.6,-0.06884186722499241
44,32313000,106.5,-0.10893664028392291
44,32314000,111.3,-0.07324576547532291
44,32315000,105,-0.17349733780236687
44,32323000,417.2,-0.1253541610685861
44,32311000,1655.4,-0.015844634096745636
44,32322000,363.6,-0.017465591770620903
44,32324000,114.3,-0.08242622169188074
44,32325000,851.1,-0.004492184807083577
44,32326000,746.2,-0.020912686681130555
44,41423100,363.2,-0.12840281397253273
44,41423200,115.2,-0.0980744059940698
44,41423300,247.3,-0.03684682871501155
44,41423400,696.4,-0.07320294403095784
44,41423500,136.6,-0.12941464310160178
44,41423600,358.5,-0.07409936531531569
44,41423700,289.5,-0.0678759675945304
44,41423800,720.5,-0.09764995634490636
44,41423930,102.4,-0.15265339904962527
44,41424100,126.2,-0.060965847404717444
44,41424300,153.9,-0.18030260568828815
44,41424400,801.5,-0.11931405149510665
44,41424500,69.5,-0.013588725330586082
44,41424700,101.1,-0.07041969972021378
44,41424800,204.2,-0.04260809553471645
44,41424910,120.3,-0.051636292264570005
44,44221100,381.7,-0.044774371193325835
44,44221200,110.9,-0.04965453687988819
44,44221300,53.4,-0.09605393168507415
44,41423900,295.2,-0.13501969732198293
44,41424200,240.1,-0.05167956877411528
44,41424600,148,-0.082206263732297
44,41424900,334.1,-0.07275853405110433
44,41425110,34,-0.027561601993281393
44,41425120,499.1,-0.09902612047949788
44,41420000,5934.2,-0.0913702099646636
44,41423000,3221,-0.09033876704481303
44,41424000,2180.4,-0.09226566270198777
44,44220000,546.1,-0.049496353159238726
44,42443141,48.2,0.0040266884081461285
44,42443142,427.8,-0.12550120592336556
44,42444130,158.3,-0.006968568765264194
44,42444200,156.4,0.0013127546954831981
44,42445110,2538.5,0.015255204023856272
44,42445120,163.1,-0.06334451360485782
44,42445200,226.3,-0.1001211943157746
44,42445300,161.8,-0.04273486388705261
44,42446110,698.6,-0.022636042639698095
44,42448100,969.1,-0.3157733572781358
44,42448200,195,-0.2442628095587347
44,42448300,125.7,-0.2574235708340543
44,42451130,36.5,0.052081206044401473
