IND,state,led_code,percent_change_state_imputed
8590,40,71,-0.03569160515346161
8670,40,72,0.06601475130412093
8680,40,72,-0.007689896950482313
8770,40,81,-0.004522156116209815
8990,40,81,-0.02522330592525842
9160,40,81,0.027860027069412662
9170,40,81,-0.12030445343447271
9190,40,81,0.03061466369365357
9370,40,92,-0.03697160051656864
9380,40,92,-0.03697160051656864
9390,40,92,-0.03697160051656864
9470,40,92,-0.03697160051656864
9480,40,92,-0.03697160051656864
9490,40,92,-0.03697160051656864
9570,40,92,-0.03697160051656864
9590,40,92,-0.03697160051656864
0480,40,21,-0.3294147014757297
0690,40,22,0.00946605931295097
1290,40,31,0.05194315165706087
1770,40,31,-0.06160356097704878
1790,40,31,-0.06160356097704878
2990,40,33,-0.11468312940203042
3990,40,33,-0.06160356097704878
4590,40,42,-0.013189646959952728
5790,40,44,1.8834895935038176e-4
9290,40,81,-0.033454739873601924
0270,41,11,-0.06454629806062995
0370,41,21,0.03661519627984988
0380,41,21,-0.03772860801183442
0390,41,21,0.050443434998918346
0470,41,21,0.03001442580586422
0490,41,21,-0.14590071879874955
0770,41,23,-0.04233262675091487
1080,41,31,-0.07810392529011556
1090,41,31,-0.009706305051875641
1170,41,31,-0.04661292271942152
1180,41,31,-0.01955100486984218
1190,41,31,-0.052407059924820754
1370,41,31,-0.01870595263315611
1390,41,31,-0.006429558385523726
1470,41,31,-0.11521179390065506
1480,41,31,-0.11521179390065506
1490,41,31,-0.11521179390065506
1570,41,31,-0.07522580550306834
1590,41,31,-0.07522580550306834
1670,41,31,-0.12529616857652737
1691,41,31,-0.12529616857652737
1870,41,32,-0.08866236045502518
1880,41,32,-0.023532952008839203
1990,41,32,-0.12965757907912512
2070,41,32,-0.12878879305148838
2090,41,32,-0.1232505579282337
2170,41,32,-0.04600364823137548
2180,41,32,0.04196800071588336
2190,41,32,0.019778674776381067
2270,41,32,-0.051519892620023655
2280,41,32,0.008285542136597268
2370,41,32,-0.028947294333073414
2380,41,32,0.023948998845882086
2390,41,32,-0.027322847109558568
2470,41,32,-0.10308309808518312
2480,41,32,-0.10308309808518312
2490,41,32,-0.07690622027279137
2680,41,33,-0.07191657851793076
2690,41,33,-0.13233276297934893
2770,41,33,-0.13098215083342646
2780,41,33,-0.09609243240079057
2790,41,33,-0.07906621399279123
2880,41,33,-0.09326201818859536
2890,41,33,-0.11916120108991957
2970,41,33,0.10759015289613394
3070,41,33,0.04165673402654835
3095,41,33,-0.11266156718765474
3170,41,33,-0.10036066953794442
3180,41,33,-0.12492724516302511
3365,41,33,-0.007091760685731363
3380,41,33,-0.019540995299914266
3470,41,33,0.020203735846568205
3590,41,33,0.026534306237835925
3670,41,33,0.02674049102480358
3680,41,33,-0.026900646789954186
3690,41,33,0.02674049102480358
3770,41,32,-0.01843970545673168
3780,41,32,-0.0857591604330975
3790,41,32,0.053031369552908214
3895,41,33,-0.1073304138142569
3960,41,33,-0.018902105638090916
3970,41,33,0.06700709340406996
4070,41,42,-0.04214005300781387
4080,41,42,-0.03848420825475585
4090,41,42,0.061333891357893355
4170,41,42,0.009993753206387401
4180,41,42,-0.044255720635228424
4195,41,42,-0.021529875570212575
4265,41,42,0.0035359237858354486
4270,41,42,-0.028723155244770093
4280,41,42,-0.0668801115283878
4370,41,42,-0.0180528731164471
4390,41,42,-0.1076757131591255
4470,41,42,-0.022633022936104363
4480,41,42,0.020782271176110312
4490,41,42,0.017033824743100223
4560,41,42,-0.0013161909223516899
4570,41,42,0.03995683823463647
4670,41,44,-0.0473192089172505
4680,41,44,0.009354208742543668
4690,41,44,-0.009074523745505103
4770,41,44,-0.058465683357630804
4780,41,44,0.030975418075038896
4795,41,44,-0.1297810595138137
4880,41,44,0.038860029530885964
4890,41,44,0.13211576333211428
4971,41,44,0.014969463213906908
4972,41,44,-0.02731207940025271
4980,41,44,-0.08828225883379615
4990,41,44,-0.002841175956244224
5070,41,44,0.028085979799508554
5090,41,44,-0.016473379514976294
5170,41,44,-0.20334296530475726
5180,41,44,-0.2604750342893284
5190,41,44,-0.1601137446202714
5280,41,45,0.08008982600086445
5295,41,45,-0.13169277813301472
5370,41,45,-0.4798409262811629
5381,41,45,-0.03295481298797953
5391,41,45,0.05224593006688172
5470,41,45,-0.0935188925140944
5480,41,45,-0.14096971457631557
5490,41,45,-0.11661906522566623
5570,41,45,-0.11566618927279015
5580,41,45,0.04170530994229937
5593,41,45,0.09069587444430993
5670,41,45,-0.12185241761452026
5680,41,45,-0.031745105927552864
5690,41,45,-0.03319785874144354
6070,41,48,-0.07190884804084674
6080,41,48,0.006608046300551895
6090,41,48,-0.015750205427451647
6170,41,48,0.07301534031101364
6190,41,48,-0.21109638591677637
6270,41,48,0.05775868184661781
6280,41,48,-0.12183882834299775
6290,41,48,0.02779241444977898
6370,41,49,9.443735640800588e-4
6380,41,49,0.2727334520046565
6390,41,49,0.1636760658349039
0570,41,22,0.010341867331840282
0580,41,22,5.321766110700787e-4
0670,41,22,0.003722966530681715
0680,41,22,0.003722966530681715
6470,41,51,-0.12399438214939129
6490,41,51,0.05958592905468607
6570,41,51,-0.3416493030208755
6590,41,51,-0.3416493030208755
6670,41,51,-0.0686522541134581
6672,41,51,0.09314418731063945
6680,41,51,-0.020758031186717818
6695,41,51,0.012759065051628826
6770,41,51,0.0803382661535571
6780,41,51,0.0803382661535571
6970,41,52,0.021466623662237838
6991,41,52,0.006486014414583963
6992,41,52,-7.564839037725868e-4
7072,41,53,0.008510340821908713
7080,41,53,-0.14925829318616513
7270,41,54,-0.004253904517932172
7280,41,54,0.03411860142178136
7290,41,54,0.02217222337601865
7370,41,54,-0.01850079149970474
7380,41,54,0.014546912084687058
7390,41,54,0.03710183017882129
7460,41,54,0.08102321155892644
7470,41,54,-0.07696307248138234
7480,41,54,0.11138285262083225
7570,41,55,-0.06678594041724162
7580,41,56,-0.0935949650847896
7590,41,56,-0.10267839017118385
7670,41,56,-0.3174857058524204
7680,41,56,-0.05994941717857538
7770,41,56,0.0076040356875255455
7790,41,56,-0.029463267371551805
7860,41,61,-0.08292050643348914
7970,41,62,-0.020344098077644035
7980,41,62,0.0082197617359967
7990,41,62,0.01851727311878093
8070,41,62,-0.01567874513835743
8090,41,62,-2.0804891130588032e-4
8170,41,62,-0.036097341521431736
8192,41,62,-0.05800858917677221
8270,41,62,-0.13505081007841202
8370,41,62,-0.03668117371725388
8380,41,62,-0.008794285764887833
8390,41,62,-0.13886784482027492
8470,41,62,-0.13634454555784514
8561,41,71,-0.5863241869142142
8562,41,71,-0.33359042729972055
8563,41,71,-0.5195383343174965
8564,41,71,-0.26448235819165133
8570,41,71,-0.3977056017037589
8580,41,71,-0.4520172093668222
8660,41,72,-0.317666519301986
8690,41,72,-0.31114866023886356
8780,41,81,-0.021391703894132696
8790,41,81,-0.04519110302822593
8870,41,81,-0.056465871909759935
8891,41,81,-0.029381056109388015
8970,41,81,-0.17394107491159883
8980,41,81,-0.17394107491159883
9070,41,81,-0.22134620946599248
9080,41,81,-0.04809927663493119
9090,41,81,-0.19217375465016084
9180,41,81,-0.07279976048777759
9670,41,92,0.01915739044455833
9680,41,92,0.01915739044455833
9690,41,92,0.01915739044455833
9770,41,92,0.01915739044455833
9780,41,92,0.01915739044455833
9790,41,92,0.01915739044455833
9870,41,92,0.01915739044455833
0170,41,11,NA
0180,41,11,NA
0190,41,11,NA
0280,41,11,NA
0290,41,11,NA
0590,41,22,NA
9920,41,NA,NA
1070,41,31,0.03147471328171198
1270,41,31,-0.03612983987265441
1280,41,31,-0.04938016029361083
1890,41,32,-0.05155594879864764
2290,41,32,-0.062260869704501315
2570,41,32,-0.08245963294209702
2590,41,32,-0.08245963294209702
2670,41,33,-0.07555256767198704
2870,41,33,-0.03723401203452169
2980,41,33,-0.09304281612551714
3080,41,33,-0.1518185632453336
3291,41,33,-0.04306289965093646
3370,41,33,-0.026998605562199452
3390,41,33,-0.026998605562199452
3490,41,33,-0.0871621633891953
3570,41,33,-0.1330328030962088
3580,41,33,-0.12895975248651087
3875,41,32,-0.08923184167564359
3980,41,33,-0.04165980358073449
4290,41,42,0.010312032737373543
4380,41,42,-0.012846506582306684
4580,41,42,-0.001650070125421067
4585,41,42,-0.04762962122302013
4870,41,44,0.06081612617858788
5080,41,44,-0.14761067100935144
5275,41,45,-0.11077985552517684
6180,41,48,-0.0958345657812168
6480,41,51,-0.10845818277469839
6690,41,51,-0.018662681717843556
6870,41,52,-0.03188734395389905
6880,41,52,-0.03188734395389905
6890,41,52,0.05767485216987985
7071,41,53,-0.015848815582207916
7181,41,53,-0.13065710270997463
7190,41,53,-0.10716991042382212
7490,41,54,-0.06886839504477303
7690,41,56,-0.060389030894500234
7780,41,56,-0.04584583966375048
7870,41,61,-0.13428473245817865
7880,41,61,-0.16797644924957303
7890,41,61,-0.1521077082254577
8080,41,62,-0.0433044748310602
8180,41,62,-0.006907008072204084
8191,41,62,-0.024059004413070267
8290,41,62,-0.08482853319190148
8590,41,71,-0.3571536482649893
8670,41,72,-0.10267719367212527
8680,41,72,-0.1763818419267285
8770,41,81,-0.058068079166612774
8990,41,81,-0.07876922897566138
9160,41,81,-0.025685895980990296
9170,41,81,-0.17385037648487564
9190,41,81,-0.022931259356749393
9370,41,92,-0.07187958151100494
9380,41,92,-0.07187958151100494
9390,41,92,-0.07187958151100494
9470,41,92,-0.07187958151100494
9480,41,92,-0.07187958151100494
9490,41,92,-0.07187958151100494
9570,41,92,-0.07187958151100494
9590,41,92,-0.07187958151100494
0480,41,21,-0.059246064142913335
0690,41,22,0.007726287521634845
1290,41,31,-0.0325497570932739
1770,41,31,-0.06357581402594592
1790,41,31,-0.06357581402594592
2990,41,33,-0.07741881288412845
3990,41,33,-0.06357581402594592
4590,41,42,-0.01492941875126885
5790,41,44,-0.025027796637534294
9290,41,81,-0.08700066292400488
0270,42,11,-0.16193292812868043
0370,42,21,-0.0607714337882006
0380,42,21,-0.1351152380798849
0390,42,21,-0.04694319506913214
0470,42,21,-0.06737220426218626
0490,42,21,-0.24328734886680004
0770,42,23,-0.0347390234568955
1080,42,31,-0.06546512871647381
1090,42,31,0.002932491521766112
1170,42,31,-0.03397412614577977
1180,42,31,-0.006912208296200428
1190,42,31,-0.039768263351179
1370,42,31,-0.006067156059514356
1390,42,31,0.006209238188118027
1470,42,31,-0.1025729973270133
1480,42,31,-0.1025729973270133
1490,42,31,-0.1025729973270133
1570,42,31,-0.06258700892942659
1590,42,31,-0.06258700892942659
1670,42,31,-0.11265737200288561
1691,42,31,-0.11265737200288561
1870,42,32,-0.07602356388138343
1880,42,32,-0.01089415543519745
1990,42,32,-0.11701878250548337
2070,42,32,-0.11614999647784663
2090,42,32,-0.11061176135459194
2170,42,32,-0.03336485165773373
2180,42,32,0.05460679728952511
2190,42,32,0.03241747135002282
2270,42,32,-0.0388810960463819
2280,42,32,0.02092433871023902
2370,42,32,-0.01630849775943166
2380,42,32,0.03658779541952384
2390,42,32,-0.014684050535916815
2470,42,32,-0.09033711305313619
2480,42,32,-0.09033711305313619
2490,42,32,-0.06416023524074443
2680,42,33,-0.05917059348588383
2690,42,33,-0.11958677794730199
2770,42,33,-0.11823616580137952
2780,42,33,-0.08334644736874364
2790,42,33,-0.0663202289607443
2880,42,33,-0.08051603315654843
2890,42,33,-0.10641521605787263
2970,42,33,0.12033613792818088
3070,42,33,0.054402719058595284
3095,42,33,-0.09991558215560781
3170,42,33,-0.08761468450589749
3180,42,33,-0.11218126013097818
3365,42,33,0.005654224346315573
3380,42,33,-0.00679501026786733
3470,42,33,0.03294972087861514
3590,42,33,0.03928029126988286
3670,42,33,0.03948647605685052
3680,42,33,-0.01415466175790725
3690,42,33,0.03948647605685052
3770,42,32,-0.005693720424684745
3780,42,32,-0.07301317540105057
3790,42,32,0.06577735458495515
3895,42,33,-0.09458442878220996
3960,42,33,-0.00615612060604398
3970,42,33,0.0797530784361169
4070,42,42,-0.06614045564770998
4080,42,42,-0.06248461089465196
4090,42,42,0.03733348871799724
4170,42,42,-0.014006649433508711
4180,42,42,-0.06825612327512454
4195,42,42,-0.04553027821010869
4265,42,42,-0.020464478854060664
4270,42,42,-0.052723557884666206
4280,42,42,-0.09088051416828391
4370,42,42,-0.04205327575634321
4390,42,42,-0.1316761157990216
4470,42,42,-0.046633425576000476
4480,42,42,-0.0032181314637858005
4490,42,42,-0.006966577896795889
4560,42,42,-0.025316593562247802
4570,42,42,0.01595643559474036
4670,42,44,-0.05800737616770957
4680,42,44,-0.0013339585079154004
4690,42,44,-0.01976269099596417
4770,42,44,-0.06915385060808987
4780,42,44,0.020287250824579828
4795,42,44,-0.14046922676427276
4880,42,44,0.028171862280426896
4890,42,44,0.12142759608165521
4971,42,44,0.00428129596344784
4972,42,44,-0.03800024665071178
4980,42,44,-0.09897042608425521
4990,42,44,-0.013529343206703293
5070,42,44,0.017397812549049485
5090,42,44,-0.027161546765435363
5170,42,44,-0.21403113255521633
5180,42,44,-0.27116320153978746
5190,42,44,-0.17080191187073046
5280,42,45,0.06940165875040538
5295,42,45,-0.1423809453834738
5370,42,45,-0.490529093531622
5381,42,45,-0.0436429802384386
5391,42,45,0.04155776281642265
5470,42,45,-0.10420705976455347
5480,42,45,-0.15165788182677464
5490,42,45,-0.1273072324761253
5570,42,45,-0.12635435652324922
5580,42,45,0.031017142691840305
5593,42,45,0.08000770719385086
5670,42,45,-0.13254058486497933
5680,42,45,-0.04243327317801193
5690,42,45,-0.04388602599190261
6070,42,48,-0.15572266313722782
6080,42,48,-0.07720576879582919
6090,42,48,-0.09956402052383273
6170,42,48,-0.01079847478536744
6190,42,48,-0.29491020101315746
6270,42,48,-0.026055133249763274
6280,42,48,-0.20565264343937883
6290,42,48,-0.056021400646602104
6370,42,49,-0.014522014886179435
6380,42,49,0.1889196369082754
6390,42,49,0.07986225073852282
0570,42,22,-0.01365853530805583
0580,42,22,-0.023468226028826034
0670,42,22,-0.020277436109214397
0680,42,22,-0.020277436109214397
6470,42,51,-0.1322992386643369
6490,42,51,0.05128107253974046
6570,42,51,-0.3499541595358211
6590,42,51,-0.3499541595358211
6670,42,51,-0.07695711062840371
6672,42,51,0.08483933079569383
6680,42,51,-0.02906288770166343
6695,42,51,0.004454208536683213
6770,42,51,0.07203340963861149
6780,42,51,0.07203340963861149
6970,42,52,-0.0066234253898912465
6991,42,52,-0.021604034637545122
6992,42,52,-0.02884653295590167
7072,42,53,0.014814781908958685
7080,42,53,-0.14295385209911515
7270,42,54,-0.02395774871893619
7280,42,54,0.014414757220777341
7290,42,54,0.0024683791750146344
7370,42,54,-0.038204635700708756
7380,42,54,-0.005156932116316959
7390,42,54,0.017397985977817276
7460,42,54,0.06131936735792243
7470,42,54,-0.09666691668238636
7480,42,54,0.09167900841982823
7570,42,55,-0.025847046372153293
7580,42,56,-0.17107757103039367
7590,42,56,-0.18016099611678793
7670,42,56,-0.3949683117980245
7680,42,56,-0.13743202312417946
7770,42,56,-0.06987857025807853
7790,42,56,-0.10694587331715588
7860,42,61,-0.02400149645315841
7970,42,62,-0.02700008268066756
7980,42,62,0.0015637771329731764
7990,42,62,0.011861288515757407
8070,42,62,-0.022334729741380954
8090,42,62,-0.006864033514329404
8170,42,62,-0.04275332612445526
8192,42,62,-0.06466457377979573
8270,42,62,-0.14170679468143554
8370,42,62,-0.0433371583202774
8380,42,62,-0.015450270367911356
8390,42,62,-0.14552382942329845
8470,42,62,-0.14300053016086867
8561,42,71,-0.4733601675181015
8562,42,71,-0.22062640790360788
8563,42,71,-0.40657431492138385
8564,42,71,-0.15151833879553867
8570,42,71,-0.28474158230764623
8580,42,71,-0.33905318997070955
8660,42,72,-0.3218504392467756
8690,42,72,-0.3153325801836532
8780,42,81,-0.061348383647123916
8790,42,81,-0.08514778278121715
8870,42,81,-0.09642255166275115
8891,42,81,-0.06933773586237924
8970,42,81,-0.21389775466459005
8980,42,81,-0.21389775466459005
9070,42,81,-0.2613028892189837
9080,42,81,-0.08805595638792241
9090,42,81,-0.23213043440315206
9180,42,81,-0.11275644024076881
9670,42,92,0.003691001994298837
9680,42,92,0.003691001994298837
9690,42,92,0.003691001994298837
9770,42,92,0.003691001994298837
9780,42,92,0.003691001994298837
9790,42,92,0.003691001994298837
9870,42,92,0.003691001994298837
0170,42,11,NA
0180,42,11,NA
0190,42,11,NA
0280,42,11,NA
0290,42,11,NA
0590,42,22,NA
9920,42,NA,NA
1070,42,31,0.044113509855353734
1270,42,31,-0.023491043299012658
1280,42,31,-0.036741363719969077
1890,42,32,-0.038917152225005885
2290,42,32,-0.04962207313085956
2570,42,32,-0.06971364791005007
2590,42,32,-0.06971364791005007
2670,42,33,-0.0628065826399401
2870,42,33,-0.024488027002474752
2980,42,33,-0.0802968310934702
3080,42,33,-0.13907257821328667
3291,42,33,-0.030316914618889516
3370,42,33,-0.014252620530152516
3390,42,33,-0.014252620530152516
3490,42,33,-0.07441617835714837
3570,42,33,-0.12028681806416186
3580,42,33,-0.11621376745446395
3875,42,32,-0.07648585664359665
3980,42,33,-0.028913818548687558
4290,42,42,-0.013688369902522566
4380,42,42,-0.036846909222202795
4580,42,42,-0.025650472765317175
4585,42,42,-0.07163002386291624
4870,42,44,0.05012795892812882
5080,42,44,-0.15829883825981048
5275,42,45,-0.12146802277563591
6180,42,48,-0.17964838087759785
6480,42,51,-0.11676303928964397
6690,42,51,-0.026967538232789176
6870,42,52,-0.05997739300602814
6880,42,52,-0.05997739300602814
6890,42,52,0.029584803117750767
7071,42,53,-0.009544374495157942
7181,42,53,-0.12435266162292466
7190,42,53,-0.10086546933677215
7490,42,54,-0.08857223924577705
7690,42,56,-0.1378716368401043
7780,42,56,-0.12332844560935453
7870,42,61,-0.07536572247784792
7880,42,61,-0.10905743926924229
7890,42,61,-0.09318869824512696
8080,42,62,-0.04996045943408372
8180,42,62,-0.013562992675227608
8191,42,62,-0.030714989016093795
8290,42,62,-0.09148451779492502
8590,42,71,-0.24418962886887663
8670,42,72,-0.10686111361691487
8680,42,72,-0.18056576187151813
8770,42,81,-0.098024758919604
8990,42,81,-0.11872590872865262
9160,42,81,-0.06564257573398151
9170,42,81,-0.2138070562378669
9190,42,81,-0.06288793910974061
9370,42,92,-0.05230828089173103
9380,42,92,-0.05230828089173103
9390,42,92,-0.05230828089173103
9470,42,92,-0.05230828089173103
9480,42,92,-0.05230828089173103
9490,42,92,-0.05230828089173103
9570,42,92,-0.05230828089173103
9590,42,92,-0.05230828089173103
0480,42,21,-0.15663269421096382
0690,42,22,-0.016274115118261268
1290,42,31,-0.019910960519632148
1770,42,31,-0.04830810023536236
1790,42,31,-0.04830810023536236
2990,42,33,-0.06467282785208152
3990,42,33,-0.04830810023536236
4590,42,42,-0.038929821391164965
5790,42,44,-0.03571596388799336
9290,42,81,-0.1269573426769961
0270,44,11,-0.004844805523316453
0370,44,21,0.09631668881716338
0380,44,21,0.021972884525479075
0390,44,21,0.11014492753623184
0470,44,21,0.08971591834317771
0490,44,21,-0.08619922626143606
0770,44,23,0.031867695859183476
1080,44,31,-0.025187895432096208
1090,44,31,0.04320972480614371
1170,44,31,0.00630310713859783
1180,44,31,0.03336502498817717
1190,44,31,5.089699331985997e-4
1370,44,31,0.034210077224863245
1390,44,31,0.04648647147249563
1470,44,31,-0.062295764042635704
1480,44,31,-0.062295764042635704
1490,44,31,-0.062295764042635704
1570,44,31,-0.02230977564504899
1590,44,31,-0.02230977564504899
1670,44,31,-0.07238013871850801
1691,44,31,-0.07238013871850801
1870,44,32,-0.035746330597005826
1880,44,32,0.02938307784918015
1990,44,32,-0.07674154922110576
2070,44,32,-0.07587276319346903
2090,44,32,-0.07033452807021434
2170,44,32,0.006912381626643871
2180,44,32,0.09488403057390271
2190,44,32,0.07269470463440042
2270,44,32,0.0013961372379956982
2280,44,32,0.06120157199461662
2370,44,32,0.02396873552494594
2380,44,32,0.07686502870390144
2390,44,32,0.025593182748460785
2470,44,32,-0.08534350064215657
2480,44,32,-0.08534350064215657
2490,44,32,-0.059166622829764814
2680,44,33,-0.05417698107490421
2690,44,33,-0.11459316553632237
2770,44,33,-0.1132425533903999
2780,44,33,-0.07835283495776402
2790,44,33,-0.06132661654976468
2880,44,33,-0.07552242074556881
2890,44,33,-0.10142160364689301
2970,44,33,0.1253297503391605
3070,44,33,0.0593963314695749
3095,44,33,-0.09492196974462819
3170,44,33,-0.08262107209491787
3180,44,33,-0.10718764771999856
3365,44,33,0.010647836757295193
3380,44,33,-0.0018013978568877098
3470,44,33,0.03794333328959476
3590,44,33,0.04427390368086248
3670,44,33,0.04448008846783014
3680,44,33,-0.00916104934692763
3690,44,33,0.04448008846783014
3770,44,32,-7.001080137051252e-4
3780,44,32,-0.06801956299007095
3790,44,32,0.07077096699593477
3895,44,33,-0.08959081637123034
3960,44,33,-0.00116250819506436
3970,44,33,0.08474669084709652
4070,44,42,-0.08349434372390552
4080,44,42,-0.0798384989708475
4090,44,42,0.01997960064180171
4170,44,42,-0.031360537509704245
4180,44,42,-0.08561001135132007
4195,44,42,-0.06288416628630422
4265,44,42,-0.0378183669302562
4270,44,42,-0.07007744596086174
4280,44,42,-0.10823440224447944
4370,44,42,-0.059407163832538745
4390,44,42,-0.14903000387521714
4470,44,42,-0.06398731365219601
4480,44,42,-0.020572019539981334
4490,44,42,-0.024320465972991423
4560,44,42,-0.042670481638443336
4570,44,42,-0.0013974524814551748
4670,44,44,-0.06650430985160971
4680,44,44,-0.009830892191815543
4690,44,44,-0.028259624679864315
4770,44,44,-0.07765078429199002
4780,44,44,0.011790317140679685
4795,44,44,-0.1489661604481729
4880,44,44,0.019674928596526753
4890,44,44,0.11293066239775507
4971,44,44,-0.004215637720452303
4972,44,44,-0.04649718033461192
4980,44,44,-0.10746735976815536
4990,44,44,-0.022026276890603436
5070,44,44,0.008900878865149342
5090,44,44,-0.035658480449335506
5170,44,44,-0.22252806623911647
5180,44,44,-0.2796601352236876
5190,44,44,-0.1792988455546306
5280,44,45,0.06090472506650524
5295,44,45,-0.15087787906737393
5370,44,45,-0.49902602721552214
5381,44,45,-0.05213991392233874
5391,44,45,0.03306082913252251
5470,44,45,-0.11270399344845361
5480,44,45,-0.1601548155106748
5490,44,45,-0.13580416616002544
5570,44,45,-0.13485129020714937
5580,44,45,0.022520209007940162
5593,44,45,0.07151077350995072
5670,44,45,-0.14103751854887947
5680,44,45,-0.050930206861912075
5690,44,45,-0.052382959675802754
6070,44,48,-0.23552013941008754
6080,44,48,-0.1570032450686889
6090,44,48,-0.17936149679669244
6170,44,48,-0.09059595105822715
6190,44,48,-0.37470767728601717
6270,44,48,-0.10585260952262299
6280,44,48,-0.28545011971223855
6290,44,48,-0.13581887691946182
6370,44,49,0.0011609711258103728
6380,44,49,0.10912216063541569
6390,44,49,6.477446566310885e-5
0570,44,22,-0.031012423384251364
0580,44,22,-0.04082211410502157
0670,44,22,-0.03763132418540993
0680,44,22,-0.03763132418540993
6470,44,51,-0.1489392811292698
6490,44,51,0.034641030074807566
6570,44,51,-0.366594202000754
6590,44,51,-0.366594202000754
6670,44,51,-0.0935971530933366
6672,44,51,0.06819928833076094
6680,44,51,-0.04570293016659632
6695,44,51,-0.012185833928249679
6770,44,51,0.0553933671736786
6780,44,51,0.0553933671736786
6970,44,52,0.01280371670916225
6991,44,52,-0.002176892538491626
6992,44,52,-0.009419390856848175
7072,44,53,0.0198366104601988
7080,44,53,-0.13793202354787504
7270,44,54,-0.10916167790396625
7280,44,54,-0.07078917196425272
7290,44,54,-0.08273555001001542
7370,44,54,-0.12340856488573881
7380,44,54,-0.09036086130134702
7390,44,54,-0.06780594320721278
7460,44,54,-0.02388456182710763
7470,44,54,-0.18187084586741642
7480,44,54,0.006475079234798176
7570,44,55,-0.0422553528945282
7580,44,56,-0.055364869688257046
7590,44,56,-0.0644482947746513
7670,44,56,-0.27925561045588787
7680,44,56,-0.021719321782042833
7770,44,56,0.045834131084058094
7790,44,56,0.008766828024980744
7860,44,61,-0.0565653102669722
7970,44,62,-0.057564770695137546
7980,44,62,-0.02900091088149681
7990,44,62,-0.01870339949871258
8070,44,62,-0.05289941775585094
8090,44,62,-0.03742872152879939
8170,44,62,-0.07331801413892525
8192,44,62,-0.09522926179426572
8270,44,62,-0.17227148269590553
8370,44,62,-0.07390184633474739
8380,44,62,-0.046014958382381344
8390,44,62,-0.17608851743776843
8470,44,62,-0.17356521817533865
8561,44,71,-0.5398067114301809
8562,44,71,-0.28707295181568726
8563,44,71,-0.47302085883346323
8564,44,71,-0.21796488270761805
8570,44,71,-0.3511881262197256
8580,44,71,-0.4054997338827889
8660,44,72,-0.3058107947561475
8690,44,72,-0.29929293569302506
8780,44,81,-0.0327066886036127
8790,44,81,-0.056506087737705935
8870,44,81,-0.06778085661923994
8891,44,81,-0.04069604081886802
8970,44,81,-0.18525605962107883
8980,44,81,-0.18525605962107883
9070,44,81,-0.23266119417547249
9080,44,81,-0.05941426134441119
9090,44,81,-0.20348873935964085
9180,44,81,-0.08411474519725759
9670,44,92,0.019373988006288645
9680,44,92,0.019373988006288645
9690,44,92,0.019373988006288645
9770,44,92,0.019373988006288645
9780,44,92,0.019373988006288645
9790,44,92,0.019373988006288645
9870,44,92,0.019373988006288645
0170,44,11,NA
0180,44,11,NA
0190,44,11,NA
0280,44,11,NA
0290,44,11,NA
0590,44,22,NA
9920,44,NA,NA
1070,44,31,0.08439074313973131
1270,44,31,0.01678618998536495
1280,44,31,0.0035358695644085317
1890,44,32,0.0013600810593717197
2290,44,32,-0.009344839846481956
2570,44,32,-0.06472003549907046
2590,44,32,-0.06472003549907046
2670,44,33,-0.05781297022896047
2870,44,33,-0.01949441459149513
2980,44,33,-0.07530321868249058
3080,44,33,-0.13407896580230708
3291,44,33,-0.025323302207909917
3370,44,33,-0.009259008119172896
3390,44,33,-0.009259008119172896
3490,44,33,-0.06942256594616875
3570,44,33,-0.11529320565318224
3580,44,33,-0.11122015504348431
3875,44,32,-0.07149224423261703
3980,44,33,-0.023920206137707938
4290,44,42,-0.031042257978718114
4380,44,42,-0.05420079729839832
4580,44,42,-0.04300436084151271
4585,44,42,-0.08898391193911177
4870,44,44,0.04163102524422866
5080,44,44,-0.16679577194371062
5275,44,45,-0.12996495645953604
6180,44,48,-0.2594458571504576
6480,44,51,-0.13340308175457688
6690,44,51,-0.04360758069772206
6870,44,52,-0.04055025090697463
6880,44,52,-0.04055025090697463
6890,44,52,0.04901194521680427
7071,44,53,-0.004522545943917828
7181,44,53,-0.11933083307168454
7190,44,53,-0.09584364078553204
7490,44,54,-0.17377616843080712
7690,44,56,-0.022158935497967686
7780,44,56,-0.00761574426721793
7870,44,61,-0.1079295362916617
7880,44,61,-0.14162125308305606
7890,44,61,-0.12575251205894075
8080,44,62,-0.08052514744855371
8180,44,62,-0.04412768068969759
8191,44,62,-0.06127967703056378
8290,44,62,-0.12204920580939499
8590,44,71,-0.310636172780956
8670,44,72,-0.09082146912628676
8680,44,72,-0.16452611738089
8770,44,81,-0.06938306387609278
8990,44,81,-0.09008421368514138
9160,44,81,-0.0370008806904703
9170,44,81,-0.1851653611943557
9190,44,81,-0.034246244066229385
9370,44,92,-0.053736763451329356
9380,44,92,-0.053736763451329356
9390,44,92,-0.053736763451329356
9470,44,92,-0.053736763451329356
9480,44,92,-0.053736763451329356
9490,44,92,-0.053736763451329356
9570,44,92,-0.053736763451329356
9590,44,92,-0.053736763451329356
0480,44,21,4.5542839440015914e-4
0690,44,22,-0.0336280031944568
1290,44,31,0.020366272764745452
1770,44,31,-0.030866301191087128
1790,44,31,-0.030866301191087128
2990,44,33,-0.0596792154411019
3990,44,33,-0.030866301191087128
4590,44,42,-0.05628370946736049
5790,44,44,-0.044212897571893506
9290,44,81,-0.09831564763348488
0270,45,11,0.04060973993122874
