IND,state,led_code,percent_change_state_imputed
4890,45,44,0.02770027615619486
4971,45,44,0.04164272548456793
4972,45,44,-0.03695699214414616
4980,45,44,-0.07373367285506294
4990,45,44,-0.01634734242634095
5070,45,44,0.0037514788210135652
5090,45,44,-0.020349621938607898
5170,45,44,-0.28938583581742416
5180,45,44,-0.21787528809802303
5190,45,44,-0.23103604937334266
5280,45,45,0.07846872750511313
5295,45,45,-0.2075005543545798
5370,45,45,-0.4699981660325193
5381,45,45,-0.011643768353799211
5391,45,45,0.11204969374367235
5470,45,45,-0.15284499133053608
5480,45,45,-0.11261678603687153
5490,45,45,-0.15687528526824146
5570,45,45,-0.19492026093047776
5580,45,45,-0.04256466383147184
5593,45,45,0.029254806974430503
5670,45,45,-0.14436666215553018
5680,45,45,-0.006789820680173864
5690,45,45,-0.06830340843816696
6070,45,48,-0.11183806456307865
6080,45,48,0.0065931292288159415
6090,45,48,-0.0614761860500902
6170,45,48,0.043208284374519956
6190,45,48,-0.2840103545010536
6270,45,48,0.07830626677146335
6280,45,48,-0.33364506460145615
6290,45,48,-0.01635227999444666
6370,45,49,-0.001966543199836801
6380,45,49,0.18815587168949233
6390,45,49,0.10772625795090918
0570,45,22,0.010841500511326596
0580,45,22,0.005961334824764242
0670,45,22,-0.040438059980421714
0680,45,22,-0.040438059980421714
6470,45,51,-0.04198045211775825
6490,45,51,0.04845548260907828
6570,45,51,-0.40928073220349015
6590,45,51,-0.40928073220349015
6670,45,51,-0.014452085629247824
6672,45,51,0.07695435655248195
6680,45,51,0.04137254776895105
6695,45,51,0.033169698607264486
6770,45,51,0.06719310362092745
6780,45,51,0.06719310362092745
6970,45,52,0.013544551660620519
6991,45,52,0.01595536614465831
6992,45,52,0.008345303154140393
7072,45,53,-0.013374263903279116
7080,45,53,-0.19404633545460315
7270,45,54,-0.036192449538557825
7280,45,54,-0.018423248126589575
7290,45,54,-0.02619091607435753
7370,45,54,-0.0729641998853261
7380,45,54,-0.030216905628402957
7390,45,54,-0.033150166759750355
7460,45,54,0.005690579846073018
7470,45,54,-0.09557926116581295
7480,45,54,0.028760575947537226
7570,45,55,-0.011046673399061846
7580,45,56,-0.12174709956320606
7590,45,56,-0.08125572010171656
7670,45,56,-0.2708294155083384
7680,45,56,-0.038219621164996664
7770,45,56,0.024750574525721714
7790,45,56,-0.001439814180233867
7860,45,61,-0.001419547094721807
7970,45,62,-0.02719352120103491
7980,45,62,-0.030772698573525048
7990,45,62,0.014120246927754265
8070,45,62,-0.04905317217638383
8090,45,62,-0.017066703703136454
8170,45,62,-0.030297614946985685
8192,45,62,-0.04931166554328115
8270,45,62,-0.06802935033942015
8370,45,62,-0.052744553704593855
8380,45,62,-0.015586865267706251
8390,45,62,-0.1291959423836111
8470,45,62,-0.18444941597181785
8561,45,71,-0.45955466656874766
8562,45,71,-0.35385330106008706
8563,45,71,-0.3726076975124467
8564,45,71,-0.2514698827558085
8570,45,71,-0.1940912985530494
8580,45,71,-0.4353387455056493
8660,45,72,-0.3797149233082395
8690,45,72,-0.45544922846154545
8780,45,81,0.09133560020335907
8790,45,81,0.08335382661899571
8870,45,81,0.05332182425736809
8891,45,81,0.0829350656560105
8970,45,81,-0.05043760293121069
8980,45,81,-0.05043760293121069
9070,45,81,-0.08745974879431606
9080,45,81,0.10679901888939158
9090,45,81,-0.12708805087339992
9180,45,81,0.01094687414747264
9670,45,92,0.08759298769545376
9680,45,92,0.08759298769545376
9690,45,92,0.08759298769545376
9770,45,92,0.08759298769545376
9780,45,92,0.08759298769545376
9790,45,92,0.08759298769545376
9870,45,92,0.08759298769545376
0170,45,11,NA
0180,45,11,NA
0190,45,11,NA
0280,45,11,NA
0290,45,11,NA
0590,45,22,NA
9920,45,NA,NA
1070,45,31,0.08022446225363676
1270,45,31,0.036672571541277454
1280,45,31,0.027223888254303927
1890,45,32,0.045578731681846854
2290,45,32,0.02091585691673074
2570,45,32,-0.00397620006039226
2590,45,32,-0.00397620006039226
2670,45,33,-0.020968454595587525
2870,45,33,0.008030481637542858
2980,45,33,-0.02474408112584391
3080,45,33,-0.06709083924366242
3291,45,33,-0.009442705146007025
3370,45,33,0.03423005579708131
3390,45,33,0.03423005579708131
3490,45,33,-0.015233072340594202
3570,45,33,-0.04820421676596277
3580,45,33,-0.03713163763560801
3875,45,32,-0.020604515834940513
3980,45,33,-0.03714951452308006
4290,45,42,-0.07003820810223414
4380,45,42,-0.0077048999909029295
4580,45,42,-0.029027628141213725
4585,45,42,-0.0388523916588609
4870,45,44,0.08966043164996806
5080,45,44,-0.2235102649691998
5275,45,45,-0.12266111968936123
6180,45,48,-0.22653542286933068
6480,45,51,-0.0178549538489472
6690,45,51,0.022447481173012925
6870,45,52,-0.0014329054101766318
6880,45,52,-0.0014329054101766318
6890,45,52,0.014788841916422085
7071,45,53,-0.021345113325729165
7181,45,53,-0.14545571709603458
7190,45,53,-0.09836017668665795
7490,45,54,-0.07112655800791932
7690,45,56,-0.06266736760585176
7780,45,56,-0.04428586141830542
7870,45,61,0.0035446212561260587
7880,45,61,-0.07185843436700709
7890,45,61,-0.13162561895830793
8080,45,62,-0.10571228917373682
8180,45,62,-0.04871490252177508
8191,45,62,-0.010919267416009789
8290,45,62,-0.04907872722585759
8590,45,71,-0.22937128804678264
8670,45,72,-0.06066086070814573
8680,45,72,-0.19958153732881823
8770,45,81,0.05641096001136139
8990,45,81,-0.06176150963019528
9160,45,81,0.12279471834557698
9170,45,81,-0.0983341183301987
9190,45,81,0.11800427229982755
9370,45,92,-0.03939784331577197
9380,45,92,-0.03939784331577197
9390,45,92,-0.03939784331577197
9470,45,92,-0.03939784331577197
9480,45,92,-0.03939784331577197
9490,45,92,-0.03939784331577197
9570,45,92,-0.03939784331577197
9590,45,92,-0.03939784331577197
0480,45,21,-0.07416816658450565
0690,45,22,0.006119518545413705
1290,45,31,0.03573724523897004
1770,45,31,-0.003475182998580295
1790,45,31,-0.003475182998580295
2990,45,33,-0.02506050891504526
3990,45,33,-0.003475182998580295
4590,45,42,-0.035754338260011176
5790,45,44,-0.029123521939297792
9290,45,81,0.02794586465402271
0270,46,11,0.06009302803690286
0370,46,21,0.12782124343990475
0380,46,21,0.028478057889822606
0390,46,21,0.12675070028011215
0470,46,21,0.09674506352849144
0490,46,21,-0.1303505185858127
0770,46,23,0.08101062494232592
1080,46,31,-0.04977022628211758
1090,46,31,-0.05889784920284391
1170,46,31,-0.0055481271467234805
1180,46,31,0.026259432100481983
1190,46,31,-0.12246867702934883
1370,46,31,-0.06752754190987564
1390,46,31,-0.03371699773528147
1470,46,31,-0.1075922100662533
1480,46,31,-0.1075922100662533
1490,46,31,-0.1075922100662533
1570,46,31,-0.0719013352576533
1590,46,31,-0.0719013352576533
1670,46,31,-0.17215290758469726
1691,46,31,-0.17215290758469726
1870,46,32,-0.024157436384622977
1880,46,32,-0.01339672188713259
1990,46,32,-0.12400973085091649
2070,46,32,-0.022855517126925684
2090,46,32,-0.1515104878871596
2170,46,32,-0.02115517398746536
2180,46,32,0.027785247111901445
2190,46,32,0.019981568222283586
2270,46,32,-0.022877169545499343
2280,46,32,0.010766422493311834
2370,46,32,-0.024751094619438807
2380,46,32,0.031653170193506
2390,46,32,-0.015338630328984415
2470,46,32,-0.037555043804799015
2480,46,32,-0.037555043804799015
2490,46,32,-0.09356484863535841
2680,46,33,-0.024065871777271486
2690,46,33,-0.05251646770191598
2770,46,33,-0.13265936754232377
2780,46,33,-0.08219092530120697
2790,46,33,-0.09370000272011303
2880,46,33,-0.05272624671127846
2890,46,33,-0.06645978657199192
2970,46,33,0.005662255245259429
3070,46,33,0.006332139316973295
3095,46,33,-0.036048185672047484
3170,46,33,-0.06703109165495336
3180,46,33,-0.03781095150850822
3365,46,33,0.02490341696171039
3380,46,33,0.0046061957172665036
3470,46,33,-0.05112551918191355
3590,46,33,0.031840224081753354
3670,46,33,-0.020235019361702133
3680,46,33,-0.04633212444070489
3690,46,33,-0.020235019361702133
3770,46,32,-0.008460186913284096
3780,46,32,-0.05110047389210581
3790,46,32,0.02925685338249917
3895,46,33,-0.06618777695698275
3960,46,33,-0.008308986634298798
3970,46,33,0.015638126594693103
4070,46,42,-0.08135604586684753
4080,46,42,-0.0510276378883846
4090,46,42,0.010199939390673651
4170,46,42,-0.02615617592527264
4180,46,42,-0.08236787499591658
4195,46,42,-0.02705259720963049
4265,46,42,-0.020829199488845207
4270,46,42,-0.050603188239221164
4280,46,42,-0.10560663094394007
4370,46,42,-0.013919079299032244
4390,46,42,-0.13325583758260295
4470,46,42,-0.07226728338942146
4480,46,42,0.03345804277509912
4490,46,42,-0.02337293161452858
4560,46,42,0.004438672570968749
4570,46,42,-0.004589524158884806
4670,46,44,-0.07198706885381456
4680,46,44,-0.06230420344877963
4690,46,44,-0.024360531606539948
4770,46,44,-0.1243995101612615
4780,46,44,0.02736351186175434
4795,46,44,-0.10216438246975734
4880,46,44,0.01636825468834402
4890,46,44,0.02464957814909141
4971,46,44,0.038592027477464486
4972,46,44,-0.04000769015124961
4980,46,44,-0.07678437086216638
4990,46,44,-0.019398040433444397
5070,46,44,7.007808139101179e-4
5090,46,44,-0.023400319945711345
5170,46,44,-0.2924365338245276
5180,46,44,-0.22092598610512648
5190,46,44,-0.2340867473804461
5280,46,45,0.07541802949800969
5295,46,45,-0.21055125236168326
5370,46,45,-0.47304886403962276
5381,46,45,-0.014694466360902658
5391,46,45,0.1089989957365689
5470,46,45,-0.15589568933763953
5480,46,45,-0.11566748404397498
5490,46,45,-0.1599259832753449
5570,46,45,-0.1979709589375812
5580,46,45,-0.045615361838575286
5593,46,45,0.026204108967327056
5670,46,45,-0.14741736016263363
5680,46,45,-0.009840518687277311
5690,46,45,-0.0713541064452704
6070,46,48,-0.21137428192772256
6080,46,48,-0.09294308813582797
6090,46,48,-0.1610124034147341
6170,46,48,-0.05632793299012395
6190,46,48,-0.3835465718656975
6270,46,48,-0.021229950593180558
6280,46,48,-0.43318128196610006
6290,46,48,-0.11588849735909057
6370,46,49,-0.021974428080577924
6380,46,49,0.08861965432484842
6390,46,49,0.008190040586265268
0570,46,22,0.0022723969123593646
0580,46,22,-0.00260776877420299
0670,46,22,-0.049007163579388946
0680,46,22,-0.049007163579388946
6470,46,51,-0.04890685904416514
6490,46,51,0.04152907568267139
6570,46,51,-0.41620713912989704
6590,46,51,-0.41620713912989704
6670,46,51,-0.021378492555654716
6672,46,51,0.07002794962607506
6680,46,51,0.03444614084254416
6695,46,51,0.026243291680857594
6770,46,51,0.06026669669452056
6780,46,51,0.06026669669452056
6970,46,52,0.0031733127837264563
6991,46,52,0.0055841272677642495
6992,46,52,-0.002025935722753669
7072,46,53,0.04275043850652804
7080,46,53,-0.137921633044796
7270,46,54,-0.01095666270304807
7280,46,54,0.006812538708920179
7290,46,54,-9.551292388477739e-4
7370,46,54,-0.04772841304981634
7380,46,54,-0.004981118792893202
7390,46,54,-0.0079143799242406
7460,46,54,0.030926366681582773
7470,46,54,-0.07034347433030319
7480,46,54,0.05399636278304698
7570,46,55,-0.00807048292287138
7580,46,56,-0.03876176755954952
7590,46,56,0.001729611901939987
7670,46,56,-0.18784408350468185
7680,46,56,0.04476571083865988
7770,46,56,0.10773590652937826
7790,46,56,0.08154551782342268
7860,46,61,-0.07018635462449518
7970,46,62,-0.02899193990349702
7980,46,62,-0.03257111727598716
7990,46,62,0.012321828225292153
8070,46,62,-0.05085159087884594
8090,46,62,-0.018865122405598567
8170,46,62,-0.0320960336494478
8192,46,62,-0.05111008424574326
8270,46,62,-0.06982776904188226
8370,46,62,-0.05454297240705597
8380,46,62,-0.017385283970168364
8390,46,62,-0.1309943610860732
8470,46,62,-0.18624783467427997
8561,46,71,-0.3241947229613814
8562,46,71,-0.2184933574527208
8563,46,71,-0.23724775390508046
8564,46,71,-0.11610993914844225
8570,46,71,-0.058731354945683156
8580,46,71,-0.2999788018982831
8660,46,72,-0.277794370804498
8690,46,72,-0.3535286759578039
8780,46,81,-0.06109073264431131
8790,46,81,-0.06907250622867467
8870,46,81,-0.09910450859030229
8891,46,81,-0.06949126719165988
8970,46,81,-0.20286393577888107
8980,46,81,-0.20286393577888107
9070,46,81,-0.23988608164198644
9080,46,81,-0.04562731395827879
9090,46,81,-0.2795143837210703
9180,46,81,-0.14147945870019774
9670,46,92,0.06758510281471264
9680,46,92,0.06758510281471264
9690,46,92,0.06758510281471264
9770,46,92,0.06758510281471264
9780,46,92,0.06758510281471264
9790,46,92,0.06758510281471264
9870,46,92,0.06758510281471264
0170,46,11,NA
0180,46,11,NA
0190,46,11,NA
0280,46,11,NA
0290,46,11,NA
0590,46,22,NA
9920,46,NA,NA
1070,46,31,0.029987013135590695
1270,46,31,-0.013564877576768603
1280,46,31,-0.023013560863742132
1890,46,32,-0.004658717436199207
2290,46,32,-0.029321592201315326
2570,46,32,-0.0283289995787547
2590,46,32,-0.0283289995787547
2670,46,33,-0.045321254113949966
2870,46,33,-0.016322317880819587
2980,46,33,-0.04909688064420635
3080,46,33,-0.09144363876202488
3291,46,33,-0.033795504664369466
3370,46,33,0.00987725627871887
3390,46,33,0.00987725627871887
3490,46,33,-0.039585871858956644
3570,46,33,-0.0725570162843252
3580,46,33,-0.061484437153970464
3875,46,32,-0.04495731535330296
3980,46,33,-0.061502314041442505
4290,46,42,-0.07860731170120139
4380,46,42,-0.01627400358987016
4580,46,42,-0.03759673174018096
4585,46,42,-0.04742149525782814
4870,46,44,0.08660973364286462
5080,46,44,-0.22656096297630327
5275,46,45,-0.1257118176964647
6180,46,48,-0.3260716402339746
6480,46,51,-0.024781360775354092
6690,46,51,0.015521074246606028
6870,46,52,-0.011804144287070693
6880,46,52,-0.011804144287070693
6890,46,52,0.004417603039528022
7071,46,53,0.034779589084077994
7181,46,53,-0.08933101468622745
7190,46,53,-0.04223547427685078
7490,46,54,-0.04589077117240958
7690,46,56,0.020317964397804786
7780,46,56,0.03869947058535111
7870,46,61,-0.06522218627364731
7880,46,61,-0.14062524189678047
7890,46,61,-0.2003924264880813
8080,46,62,-0.10751070787619892
8180,46,62,-0.05051332122423719
8191,46,62,-0.012717686118471903
8290,46,62,-0.050877145928319704
8590,46,71,-0.09401134443941639
8670,46,72,0.041259691795595826
8680,46,72,-0.09766098482507665
8770,46,81,-0.09601537283630901
8990,46,81,-0.21418784247786565
9160,46,81,-0.029631614502093413
9170,46,81,-0.25076045117786905
9190,46,81,-0.034422060547842845
9370,46,92,-0.07153340522775041
9380,46,92,-0.07153340522775041
9390,46,92,-0.07153340522775041
9470,46,92,-0.07153340522775041
9480,46,92,-0.07153340522775041
9490,46,92,-0.07153340522775041
9570,46,92,-0.07153340522775041
9590,46,92,-0.07153340522775041
0480,46,21,-0.007501499917838993
0690,46,22,-0.002449585053553527
1290,46,31,-0.014500203879076023
1770,46,31,-0.03857482386894151
1790,46,31,-0.03857482386894151
2990,46,33,-0.04941330843340771
3990,46,33,-0.03857482386894151
4590,46,42,-0.0443234418589784
5790,46,44,-0.03217421994640124
9290,46,81,-0.12448046819364766
0270,47,11,-0.0762706083267336
0370,47,21,-0.008542392923731712
0380,47,21,-0.10788557847381386
0390,47,21,-0.009612936083524315
0470,47,21,-0.03961857283514503
0490,47,21,-0.26671415494944917
0770,47,23,-0.0030887571117063084
1080,47,31,-0.0793491291762799
1090,47,31,-0.08847675209700623
1170,47,31,-0.0351270300408858
1180,47,31,-0.0033194707936803347
1190,47,31,-0.15204757992351114
1370,47,31,-0.09710644480403796
1390,47,31,-0.06329590062944379
1470,47,31,-0.13717111296041562
1480,47,31,-0.13717111296041562
1490,47,31,-0.13717111296041562
1570,47,31,-0.10148023815181562
1590,47,31,-0.10148023815181562
1670,47,31,-0.20173181047885957
1691,47,31,-0.20173181047885957
1870,47,32,-0.053736339278785294
1880,47,32,-0.04297562478129491
1990,47,32,-0.1535886337450788
2070,47,32,-0.052434420021088
2090,47,32,-0.1810893907813219
2170,47,32,-0.05073407688162768
2180,47,32,-0.0017936557822608723
2190,47,32,-0.009597334671878732
2270,47,32,-0.05245607243966166
2280,47,32,-0.018812480400850484
2370,47,32,-0.054329997513601125
2380,47,32,0.0020742672993436795
2390,47,32,-0.04491753322314673
2470,47,32,-0.09837085338221851
2480,47,32,-0.09837085338221851
2490,47,32,-0.1543806582127779
2680,47,33,-0.08488168135469099
2690,47,33,-0.11333227727933548
2770,47,33,-0.19347517711974327
2780,47,33,-0.14300673487862647
2790,47,33,-0.15451581229753253
2880,47,33,-0.11354205628869796
2890,47,33,-0.12727559614941142
2970,47,33,-0.05515355433216007
3070,47,33,-0.054483670260446204
3095,47,33,-0.09686399524946698
3170,47,33,-0.12784690123237286
3180,47,33,-0.09862676108592772
3365,47,33,-0.03591239261570911
3380,47,33,-0.056209613860152996
3470,47,33,-0.11194132875933305
3590,47,33,-0.028975585495666145
3670,47,33,-0.08105082893912163
3680,47,33,-0.10714793401812439
3690,47,33,-0.08105082893912163
3770,47,32,-0.0692759964907036
3780,47,32,-0.11191628346952531
3790,47,32,-0.03155895619492033
3895,47,33,-0.12700358653440225
3960,47,33,-0.0691247962117183
3970,47,33,-0.0451776829827264
4070,47,42,-0.06662424705457126
4080,47,42,-0.03629583907610834
4090,47,42,0.024931738202949916
4170,47,42,-0.011424377112996376
4180,47,42,-0.06763607618364031
4195,47,42,-0.012320798397354227
4265,47,42,-0.006097400676568943
4270,47,42,-0.0358713894269449
4280,47,42,-0.09087483213166381
4370,47,42,8.127195132440201e-4
4390,47,42,-0.11852403877032669
4470,47,42,-0.05753548457714519
4480,47,42,0.04818984158737538
4490,47,42,-0.008641132802252316
4560,47,42,0.019170471383245014
4570,47,42,0.010142274653391459
4670,47,44,-0.044745875009007174
4680,47,44,-0.03506300960397224
4690,47,44,0.0028806622382674396
4770,47,44,-0.09715831631645411
4780,47,44,0.05460470570656173
4795,47,44,-0.07492318862494995
4880,47,44,0.04360944853315141
4890,47,44,0.0518907719938988
4971,47,44,0.06583322132227187
4972,47,44,-0.012766496306442221
4980,47,44,-0.049543177017359
4990,47,44,0.00784315341136299
5070,47,44,0.027941974658717506
5090,47,44,0.0038408738990960423
5170,47,44,-0.2651953399797202
5180,47,44,-0.1936847922603191
5190,47,44,-0.20684555353563872
5280,47,45,0.10265922334281707
5295,47,45,-0.18331005851687587
5370,47,45,-0.4458076701948154
5381,47,45,0.01254672748390473
5391,47,45,0.1362401895813763
5470,47,45,-0.12865449549283214
5480,47,45,-0.08842629019916759
5490,47,45,-0.13268478943053752
5570,47,45,-0.17072976509277382
5580,47,45,-0.018374167993767898
5593,47,45,0.05344530281213444
5670,47,45,-0.12017616631782624
5680,47,45,0.017400675157530077
5690,47,45,-0.04411291260046302
6070,47,48,-0.17942560644361139
6080,47,48,-0.06099441265171679
6090,47,48,-0.12906372793062293
6170,47,48,-0.024379257506012775
6190,47,48,-0.35159789638158634
6270,47,48,0.01071872489093062
6280,47,48,-0.4012326064819889
6290,47,48,-0.08393982187497939
6370,47,49,-0.001274068832557429
6380,47,49,0.1205683298089596
6390,47,49,0.040138716070376446
0570,47,22,0.01700419572463563
0580,47,22,0.012124030038073275
0670,47,22,-0.03427536476711268
0680,47,22,-0.03427536476711268
6470,47,51,-0.0681141159954568
6490,47,51,0.022321818731379728
6570,47,51,-0.4354143960811887
6590,47,51,-0.4354143960811887
6670,47,51,-0.04058574950694638
6672,47,51,0.050820692674783396
6680,47,51,0.015238883891252497
6695,47,51,0.007036034729565932
6770,47,51,0.0410594397432289
6780,47,51,0.0410594397432289
6970,47,52,0.01423169012007719
6991,47,52,0.016642504604114983
6992,47,52,0.009032441613597064
7072,47,53,0.013628725088482896
7080,47,53,-0.16704334646284114
7270,47,54,-0.0431967499730157
7280,47,54,-0.025427548561047453
7290,47,54,-0.033195216508815406
7370,47,54,-0.079968500319783975
7380,47,54,-0.037221206062860834
7390,47,54,-0.04015446719420823
7460,47,54,-0.001313720588384859
7470,47,54,-0.10258356160027082
7480,47,54,0.02175627551307935
7570,47,55,-0.0029369779079622127
7580,47,56,-0.13398147503653846
7590,47,56,-0.09349009557504895
7670,47,56,-0.2830637909816708
7680,47,56,-0.05045399663832906
7770,47,56,0.01251619905238932
7790,47,56,-0.01367418965356626
7860,47,61,0.025583132384165652
7970,47,62,-0.025642718643828055
7980,47,62,-0.029221896016318194
7990,47,62,0.01567104948496112
8070,47,62,-0.047502369619176976
8090,47,62,-0.0155159011459296
8170,47,62,-0.02874681238977883
8192,47,62,-0.04776086298607429
8270,47,62,-0.0664785477822133
8370,47,62,-0.051193751147387
8380,47,62,-0.014036062710499397
8390,47,62,-0.12764513982640424
8470,47,62,-0.182898613414611
8561,47,71,-0.4817025669775177
8562,47,71,-0.37600120146885707
8563,47,71,-0.39475559792121673
8564,47,71,-0.2736177831645785
8570,47,71,-0.21623919896181942
8580,47,71,-0.45748664591441934
8660,47,72,-0.286140704140044
8690,47,72,-0.3618750092933499
8780,47,81,0.02648420506979643
8790,47,81,0.01850243148543307
8870,47,81,-0.01152957087619455
8891,47,81,0.01808367052244786
8970,47,81,-0.11528899806477333
8980,47,81,-0.11528899806477333
9070,47,81,-0.1523111439278787
9080,47,81,0.041947623755828944
9090,47,81,-0.19193944600696256
9180,47,81,-0.05390452098609
9670,47,92,0.08828546206273313
9680,47,92,0.08828546206273313
9690,47,92,0.08828546206273313
9770,47,92,0.08828546206273313
9780,47,92,0.08828546206273313
9790,47,92,0.08828546206273313
9870,47,92,0.08828546206273313
0170,47,11,NA
0180,47,11,NA
0190,47,11,NA
0280,47,11,NA
0290,47,11,NA
0590,47,22,NA
9920,47,NA,NA
1070,47,31,4.081102414283771e-4
1270,47,31,-0.04314378047093092
1280,47,31,-0.05259246375790445
1890,47,32,-0.03423762033036152
2290,47,32,-0.05890049509547764
2570,47,32,-0.0891448091561742
2590,47,32,-0.0891448091561742
2670,47,33,-0.10613706369136945
2870,47,33,-0.07713812745823909
2980,47,33,-0.10991269022162585
3080,47,33,-0.15225944833944435
3291,47,33,-0.09461131424178898
3370,47,33,-0.05093855329870063
3390,47,33,-0.05093855329870063
3490,47,33,-0.10040168143637614
3570,47,33,-0.1333728258617447
3580,47,33,-0.12230024673138996
3875,47,32,-0.10577312493072245
3980,47,33,-0.12231812361886199
4290,47,42,-0.06387551288892512
4380,47,42,-0.0015422047775938963
4580,47,42,-0.022864932927904695
4585,47,42,-0.03268969644555188
4870,47,44,0.11385092748767199
5080,47,44,-0.1993197691314959
5275,47,45,-0.0984706238516573
6180,47,48,-0.29412296474986344
6480,47,51,-0.04398861772664575
6690,47,51,-0.0036861827046856337
6870,47,52,-7.457669507199611e-4
6880,47,52,-7.457669507199611e-4
6890,47,52,0.015475980375878755
7071,47,53,0.005657875666032847
7181,47,53,-0.1184527281042726
7190,47,53,-0.07135718769489593
7490,47,54,-0.0781308584423772
7690,47,56,-0.07490174307918415
7780,47,56,-0.05652023689163782
7870,47,61,0.030547300735013518
7880,47,61,-0.04485575488811963
7890,47,61,-0.10462293947942049
8080,47,62,-0.10416148661652995
8180,47,62,-0.047164099964568225
8191,47,62,-0.009368464858802937
8290,47,62,-0.04752792466865074
8590,47,71,-0.25151918845555266
8670,47,72,0.03291335846004981
8680,47,72,-0.10600731816062267
8770,47,81,-0.008440435122201263
8990,47,81,-0.1266129047637579
9160,47,81,0.05794332321201434
9170,47,81,-0.16318551346376134
9190,47,81,0.053152877166264906
9370,47,92,-0.029907315640016592
9380,47,92,-0.029907315640016592
9390,47,92,-0.029907315640016592
9470,47,92,-0.029907315640016592
9480,47,92,-0.029907315640016592
9490,47,92,-0.029907315640016592
9570,47,92,-0.029907315640016592
9590,47,92,-0.029907315640016592
0480,47,21,-0.14386513628147546
0690,47,22,0.012282213758722738
1290,47,31,-0.04407910677323834
1770,47,31,-0.0880373545814721
1790,47,31,-0.0880373545814721
2990,47,33,-0.11022911801082719
3990,47,33,-0.0880373545814721
4590,47,42,-0.029591643046702143
5790,47,44,-0.0049330261015938515
9290,47,81,-0.03690553047953993
0270,48,11,-0.13703656250763074
0370,48,21,-0.06930834710462885
0380,48,21,-0.168651532654711
0390,48,21,-0.07037889026442146
0470,48,21,-0.10038452701604217
0490,48,21,-0.3274801091303463
0770,48,23,-0.07276788874630169
1080,48,31,-0.036443115146241545
1090,48,31,-0.045570738066967875
1170,48,31,0.007778983989152555
1180,48,31,0.03958654323635802
1190,48,31,-0.10914156589347279
1370,48,31,-0.05420043077399961
1390,48,31,-0.020389886599405438
1470,48,31,-0.09426509893037727
1480,48,31,-0.09426509893037727
1490,48,31,-0.09426509893037727
1570,48,31,-0.05857422412177726
1590,48,31,-0.05857422412177726
1670,48,31,-0.15882579644882122
1691,48,31,-0.15882579644882122
1870,48,32,-0.010830325248746941
1880,48,32,-6.961075125655469e-5
1990,48,32,-0.11068261971504045
2070,48,32,-0.009528405991049649
2090,48,32,-0.13818337675128356
2170,48,32,-0.007828062851589324
2180,48,32,0.04111235824777748
2190,48,32,0.03330867935815962
2270,48,32,-0.009550058409623308
2280,48,32,0.02409353362918787
2370,48,32,-0.011423983483562772
2380,48,32,0.04498028132938203
2390,48,32,-0.00201151919310838
2470,48,32,-0.055771038336583034
2480,48,32,-0.055771038336583034
2490,48,32,-0.11178084316714243
2680,48,33,-0.042281866309055505
2690,48,33,-0.0707324622337
2770,48,33,-0.1508753620741078
2780,48,33,-0.10040691983299099
2790,48,33,-0.11191599725189705
2880,48,33,-0.07094224124306248
2890,48,33,-0.08467578110377594
2970,48,33,-0.01255373928652459
3070,48,33,-0.011883855214810723
3095,48,33,-0.0542641802038315
3170,48,33,-0.08524708618673738
3180,48,33,-0.056026946040292236
3365,48,33,0.006687422429926371
3380,48,33,-0.013609798814517515
3470,48,33,-0.06934151371369757
3590,48,33,0.013624229549969336
3670,48,33,-0.03845101389348615
3680,48,33,-0.06454811897248891
3690,48,33,-0.03845101389348615
3770,48,32,-0.026676181445068115
3780,48,32,-0.06931646842388983
3790,48,32,0.011040858850715152
3895,48,33,-0.08440377148876677
3960,48,33,-0.026524981166082817
3970,48,33,-0.0025778679370909163
4070,48,42,-0.08612727466057879
4080,48,42,-0.055798866682115866
4090,48,42,0.005428710596942388
4170,48,42,-0.030927404719003904
4180,48,42,-0.08713910378964784
4195,48,42,-0.031823826003361755
4265,48,42,-0.02560042828257647
4270,48,42,-0.05537441703295243
4280,48,42,-0.11037785973767134
4370,48,42,-0.018690308092763508
4390,48,42,-0.13802706637633422
4470,48,42,-0.07703851218315272
4480,48,42,0.028686813981367854
4490,48,42,-0.028144160408259844
4560,48,42,-3.325562227625145e-4
4570,48,42,-0.00936075295261607
4670,48,44,-0.071529080552027
4680,48,44,-0.06184621514699207
4690,48,44,-0.02390254330475239
4770,48,44,-0.12394152185947394
4780,48,44,0.0278215001635419
4795,48,44,-0.10170639416796978
4880,48,44,0.01682624299013158
4890,48,44,0.02510756645087897
4971,48,44,0.039050015779252045
4972,48,44,-0.03954970184946205
4980,48,44,-0.07632638256037882
4990,48,44,-0.018940052131656837
5070,48,44,0.0011587691156976776
5090,48,44,-0.022942331643923786
5170,48,44,-0.29197854552274005
5180,48,44,-0.22046799780333892
5190,48,44,-0.23362875907865854
5280,48,45,0.07587601779979725
5295,48,45,-0.2100932640598957
5370,48,45,-0.4725908757378352
5381,48,45,-0.014236478059115099
5391,48,45,0.10945698403835646
5470,48,45,-0.15543770103585197
5480,48,45,-0.11520949574218742
5490,48,45,-0.15946799497355735
5570,48,45,-0.19751297063579365
5580,48,45,-0.045157373536787726
5593,48,45,0.026662097269114615
5670,48,45,-0.14695937186084607
5680,48,45,-0.009382530385489751
5690,48,45,-0.07089611814348284
6070,48,48,-0.16234055356670818
6080,48,48,-0.04390935977481358
6090,48,48,-0.11197867505371972
6170,48,48,-0.007294204629109569
