IND,state,led_code,percent_change_state_imputed
9470,48,92,-0.04341280243288651
9480,48,92,-0.04341280243288651
9490,48,92,-0.04341280243288651
9570,48,92,-0.04341280243288651
9590,48,92,-0.04341280243288651
0480,48,21,-0.07951907743068765
0690,48,22,-0.00461255238473024
1290,48,31,-0.06445731324161497
1770,48,31,-0.11182374333289112
1790,48,31,-0.11182374333289112
2990,48,33,-0.08349115607248814
3990,48,33,-0.11182374333289112
4590,48,42,-0.060744882960591766
5790,48,44,-0.13781711371994754
9290,48,81,-0.21108795526184443
0270,49,11,-0.08010433531210648
0370,49,21,-0.020847419427541092
0380,49,21,-0.12114845938375352
0390,49,21,0.009803921568627416
0470,49,21,-0.004569795063816162
0490,49,21,-0.11738208797032335
0770,49,23,-0.13026608608181012
1080,49,31,-0.052591136926168014
1090,49,31,-0.05825918742180447
1170,49,31,-0.05264715721340196
1180,49,31,-0.04986870479197103
1190,49,31,-0.06065415718431
1370,49,31,-0.177983182424148
1390,49,31,-0.19796030421298194
1470,49,31,-0.19359641775451186
1480,49,31,-0.19359641775451186
1490,49,31,-0.19359641775451186
1570,49,31,-0.20318349999639074
1590,49,31,-0.20318349999639074
1670,49,31,-0.4049445062856989
1691,49,31,-0.4049445062856989
1870,49,32,-0.024923837053480224
1880,49,32,-0.019117585723651298
1990,49,32,-0.1976961841380479
2070,49,32,-0.081193659352092
2090,49,32,-0.07973167104799839
2170,49,32,-0.026217027453776853
2180,49,32,-0.03309020243371219
2190,49,32,-0.03544670294781016
2270,49,32,-0.07417362533846161
2280,49,32,-0.03667044815670495
2370,49,32,-0.08717268872382256
2380,49,32,-0.07000149343327855
2390,49,32,-0.09588028601494991
2470,49,32,-0.15856264201515635
2480,49,32,-0.15856264201515635
2490,49,32,-0.1412651129251744
2680,49,33,-0.08101059306379066
2690,49,33,-0.08783489141058032
2770,49,33,-0.09137778110024974
2780,49,33,-0.06542867692460008
2790,49,33,-0.07614362510331962
2880,49,33,-0.07217129822271684
2890,49,33,-0.07597579536969257
2970,49,33,-0.06962533804256776
3070,49,33,-0.06843290096849597
3095,49,33,-0.056363892591038134
3170,49,33,-0.06692907657464608
3180,49,33,-0.06989202066890443
3365,49,33,0.01291822919680552
3380,49,33,-0.010101435760685007
3470,49,33,-0.039118796379098764
3590,49,33,-0.2313530493093422
3670,49,33,-0.23753808127063025
3680,49,33,-0.2379927146174684
3690,49,33,-0.23753808127063025
3770,49,32,-0.05781341762038883
3780,49,32,-0.06924501341593425
3790,49,32,-0.0563220212303166
3895,49,33,-0.148414086672093
3960,49,33,-0.14749928853869287
3970,49,33,-0.13764071616174267
4070,49,42,-0.04854842917905178
4080,49,42,-0.05769551679530249
4090,49,42,-0.04508993203545175
4170,49,42,-0.051612646159014286
4180,49,42,-0.05148313677252714
4195,49,42,-0.04963531223928219
4265,49,42,-0.05040564920750745
4270,49,42,-0.05144503487688168
4280,49,42,-0.061493259850858184
4370,49,42,-0.0636618523859317
4390,49,42,-0.06908194426027348
4470,49,42,-0.07338698147728495
4480,49,42,-0.04545733517561146
4490,49,42,-0.06721939140599786
4560,49,42,-0.051490354010298556
4570,49,42,-0.058790907719072805
4670,49,44,-0.1997740864529285
4680,49,44,-0.23894966120819117
4690,49,44,-0.05515906471661769
4770,49,44,-0.45447164049897915
4780,49,44,-0.06600390320600469
4795,49,44,-0.05548399919067193
4880,49,44,-0.029692652664922714
4890,49,44,-0.043728451828994874
4971,49,44,-0.0054421581625787585
4972,49,44,-0.014757149962073224
4980,49,44,-0.01660762055869147
4990,49,44,-0.00494229121858436
5070,49,44,-0.08436727750305595
5090,49,44,-0.04116662001482396
5170,49,44,-0.5829350812254326
5180,49,44,-0.5739077256827535
5190,49,44,-0.5784313166502586
5280,49,45,-0.3310128214927536
5295,49,45,-0.33736400455626536
5370,49,45,-0.403935138340514
5381,49,45,-0.13819058895942915
5391,49,45,0.05822661538449869
5470,49,45,-0.3227943613302864
5480,49,45,-0.3183266695364909
5490,49,45,-0.3162243100090669
5570,49,45,-0.3495099736887267
5580,49,45,-0.3171099770270399
5593,49,45,-0.050482375489240505
5670,49,45,-0.05796136514093697
5680,49,45,-0.05782196246440552
5690,49,45,-0.05531603672506047
6070,49,48,-0.26957471373734565
6080,49,48,-0.01415979772469711
6090,49,48,-0.09588749540940178
6170,49,48,-0.057314838766970855
6190,49,48,-0.4313980186096604
6270,49,48,0.002725755746222358
6280,49,48,-0.6185276502483281
6290,49,48,-0.09442009395265161
6370,49,49,0.00712707872858509
6380,49,49,0.0035514221769843424
6390,49,49,-0.050925511019798475
0570,49,22,0.0011656290723979224
0580,49,22,0.005150223642794383
0670,49,22,-0.001231001809159915
0680,49,22,-0.001231001809159915
6470,49,51,-0.019256721478663308
6490,49,51,-0.005059649210881978
6570,49,51,-0.47451758067185035
6590,49,51,-0.47451758067185035
6670,49,51,-0.04065620506517098
6672,49,51,0.018472892051409118
6680,49,51,0.002135282997224097
6695,49,51,-0.011591791153031439
6770,49,51,0.018592979833223056
6780,49,51,0.018592979833223056
6970,49,52,-0.010239066852669065
6991,49,52,-0.007526768725860777
6992,49,52,-0.008914989375868543
7072,49,53,-0.04171365347614475
7080,49,53,-0.1919010900752437
7270,49,54,-0.05208793265911216
7280,49,54,-0.05688754614264402
7290,49,54,-0.05168920068777538
7370,49,54,-0.10636634556208624
7380,49,54,-0.036626708216876636
7390,49,54,-0.04535770249329285
7460,49,54,-0.0210475320548964
7470,49,54,-0.07851737864635788
7480,49,54,-0.10491112956466442
7570,49,55,-0.043080836337690775
7580,49,56,-0.2616836102711628
7590,49,56,-0.09547329380344527
7670,49,56,-0.21056591870554753
7680,49,56,-0.06981296379528934
7770,49,56,-0.10779284530478117
7790,49,56,-0.013234638480347227
7860,49,61,-0.12412078463652032
7970,49,62,-0.08757924326278788
7980,49,62,-0.5259087938394148
7990,49,62,-0.20240448029163804
8070,49,62,-0.20169626713306787
8090,49,62,-0.0797687731179737
8170,49,62,-0.05032622013388488
8192,49,62,-0.029016262607889032
8270,49,62,-0.02354433722601401
8370,49,62,-0.0827211068774314
8380,49,62,-0.04425659982878316
8390,49,62,-0.2015394021244491
8470,49,62,-0.3347388246599765
8561,49,71,-0.48424965042637724
8562,49,71,-0.49056980402801753
8563,49,71,-0.5343920070292528
8564,49,71,-0.4459336645375759
8570,49,71,-0.30600277688266875
8580,49,71,-0.6542760505536871
8660,49,72,-0.40567123046663656
8690,49,72,-0.4740067884869483
8780,49,81,-0.18618519367787967
8790,49,81,-0.17621675781918444
8870,49,81,-0.16844210523982384
8891,49,81,-0.19653551158655858
8970,49,81,-0.5539236417760202
8980,49,81,-0.5539236417760202
9070,49,81,-0.5383057362118142
9080,49,81,-0.5318592167402173
9090,49,81,-0.5488264474748388
9180,49,81,-0.11138121744197971
9670,49,92,0.010359584116844234
9680,49,92,0.010359584116844234
9690,49,92,0.010359584116844234
9770,49,92,0.010359584116844234
9780,49,92,0.010359584116844234
9790,49,92,0.010359584116844234
9870,49,92,0.010359584116844234
0170,49,11,NA
0180,49,11,NA
0190,49,11,NA
0280,49,11,NA
0290,49,11,NA
0590,49,22,NA
9920,49,NA,NA
1070,49,31,-0.04974582082296983
1270,49,31,-0.05398501332004416
1280,49,31,-0.05359311896904202
1890,49,32,-0.019229284307574025
2290,49,32,-0.034494571836484404
2570,49,32,-0.13890662235913662
2590,49,32,-0.13890662235913662
2670,49,33,-0.08981623347741426
2870,49,33,-0.06842289491076961
2980,49,33,-0.074292174752999
3080,49,33,-0.07948661566210542
3291,49,33,-0.0699859378553793
3370,49,33,-0.0032460206733976016
3390,49,33,-0.0032460206733976016
3490,49,33,-0.04968246304009128
3570,49,33,-0.23859658832119623
3580,49,33,-0.23589334442852508
3875,49,32,-0.06697938999429452
3980,49,33,-0.14034165760899245
4290,49,42,-0.04089630056662545
4380,49,42,-0.057162024503252466
4580,49,42,-0.0626878538476708
4585,49,42,-0.04605731788636897
4870,49,44,-0.015290842623070702
5080,49,44,-0.09219292920361319
5275,49,45,-0.3558987798854659
6180,49,48,-0.3669081461657934
6480,49,51,-0.02150051716282056
6690,49,51,-0.004636848517604212
6870,49,52,-0.011044428690033975
6880,49,52,-0.011044428690033975
6890,49,52,-0.024116137230621674
7071,49,53,-0.04360161561017869
7181,49,53,-0.20104961408862593
7190,49,53,-0.1718074048467118
7490,49,54,-0.1055762917158221
7690,49,56,-0.10496461500441898
7780,49,56,-0.09128994375428283
7870,49,61,-0.13207331136383116
7880,49,61,-0.1308503679633543
7890,49,61,-0.1530251828725742
8080,49,62,-0.21033490259845602
8180,49,62,-0.09054579450507466
8191,49,62,-0.017385401321605227
8290,49,62,-0.029390416638555992
8590,49,71,-0.6440293703494784
8670,49,72,-0.40072104595487135
8680,49,72,-0.46261120909737735
8770,49,81,-0.18099669178285194
8990,49,81,-0.5348400175838636
9160,49,81,-0.09355403280784683
9170,49,81,-0.10238024002278086
9190,49,81,-0.09411823092070175
9370,49,92,-0.04216909824171236
9380,49,92,-0.04216909824171236
9390,49,92,-0.04216909824171236
9470,49,92,-0.04216909824171236
9480,49,92,-0.04216909824171236
9490,49,92,-0.04216909824171236
9570,49,92,-0.04216909824171236
9590,49,92,-0.04216909824171236
0480,49,21,-0.07023245860417848
0690,49,22,0.0011910073027791013
1290,49,31,-0.05251039454749151
1770,49,31,-0.10201633106504082
1790,49,31,-0.10201633106504082
2990,49,33,-0.07501648929190019
3990,49,33,-0.10201633106504082
4590,49,42,-0.05494132327308243
5790,49,44,-0.1292647990706025
9290,49,81,-0.2316545649074132
0270,50,11,-0.08010433531210648
0370,50,21,-0.020847419427541092
0380,50,21,-0.12114845938375352
0390,50,21,0.009803921568627416
0470,50,21,-0.004569795063816162
0490,50,21,-0.11738208797032335
0770,50,23,-0.13443722822287707
1080,50,31,-0.05044059929175937
1090,50,31,-0.056108649787395826
1170,50,31,-0.05049661957899332
1180,50,31,-0.047718167157562386
1190,50,31,-0.05850361954990135
1370,50,31,-0.17583264478973937
1390,50,31,-0.1958097665785733
1470,50,31,-0.19144588012010322
1480,50,31,-0.19144588012010322
1490,50,31,-0.19144588012010322
1570,50,31,-0.2010329623619821
1590,50,31,-0.2010329623619821
1670,50,31,-0.40279396865129025
1691,50,31,-0.40279396865129025
1870,50,32,-0.02277329941907158
1880,50,32,-0.016967048089242653
1990,50,32,-0.19554564650363926
2070,50,32,-0.07904312171768335
2090,50,32,-0.07758113341358974
2170,50,32,-0.02406648981936821
2180,50,32,-0.030939664799303546
2190,50,32,-0.033296165313401516
2270,50,32,-0.07202308770405297
2280,50,32,-0.034519910522296304
2370,50,32,-0.08502215108941391
2380,50,32,-0.0678509557988699
2390,50,32,-0.09372974838054127
2470,50,32,-0.17283981804950466
2480,50,32,-0.17283981804950466
2490,50,32,-0.1555422889595227
2680,50,33,-0.09528776909813896
2690,50,33,-0.10211206744492862
2770,50,33,-0.10565495713459805
2780,50,33,-0.07970585295894839
2790,50,33,-0.09042080113766793
2880,50,33,-0.08644847425706514
2890,50,33,-0.09025297140404087
2970,50,33,-0.08390251407691607
3070,50,33,-0.08271007700284427
3095,50,33,-0.07064106862538644
3170,50,33,-0.08120625260899439
3180,50,33,-0.08416919670325274
3365,50,33,-0.0013589468375427849
3380,50,33,-0.02437861179503331
3470,50,33,-0.05339597241344707
3590,50,33,-0.2456302253436905
3670,50,33,-0.25181525730497856
3680,50,33,-0.2522698906518167
3690,50,33,-0.25181525730497856
3770,50,32,-0.07209059365473713
3780,50,32,-0.08352218945028256
3790,50,32,-0.0705991972646649
3895,50,33,-0.1626912627064413
3960,50,33,-0.16177646457304118
3970,50,33,-0.15191789219609098
4070,50,42,-0.057016978488789394
4080,50,42,-0.06616406610504011
4090,50,42,-0.05355848134518937
4170,50,42,-0.0600811954687519
4180,50,42,-0.059951686082264755
4195,50,42,-0.05810386154901981
4265,50,42,-0.05887419851724507
4270,50,42,-0.059913584186619295
4280,50,42,-0.0699618091605958
4370,50,42,-0.07213040169566931
4390,50,42,-0.07755049357001109
4470,50,42,-0.08185553078702257
4480,50,42,-0.053925884485349074
4490,50,42,-0.07568794071573548
4560,50,42,-0.05995890332003617
4570,50,42,-0.06725945702881042
4670,50,44,-0.2104866664510182
4680,50,44,-0.2496622412062809
4690,50,44,-0.06587164471470741
4770,50,44,-0.46518422049706887
4780,50,44,-0.07671648320409441
4795,50,44,-0.06619657918876165
4880,50,44,-0.040405232663012436
4890,50,44,-0.054441031827084596
4971,50,44,-0.01615473816066848
4972,50,44,-0.025469729960162946
4980,50,44,-0.027320200556781193
4990,50,44,-0.015654871216674082
5070,50,44,-0.09507985750114567
5090,50,44,-0.051879200012913684
5170,50,44,-0.5936476612235223
5180,50,44,-0.5846203056808432
5190,50,44,-0.5891438966483483
5280,50,45,-0.3417254014908433
5295,50,45,-0.3480765845543551
5370,50,45,-0.4146477183386037
5381,50,45,-0.14890316895751887
5391,50,45,0.04751403538640897
5470,50,45,-0.3335069413283761
5480,50,45,-0.32903924953458064
5490,50,45,-0.32693689000715664
5570,50,45,-0.36022255368681644
5580,50,45,-0.32782255702512964
5593,50,45,-0.06119495548733023
5670,50,45,-0.068673945139026693
5680,50,45,-0.06853454246249524
5690,50,45,-0.06602861672315019
6070,50,48,-0.29456185144957336
6080,50,48,-0.039146935436924823
6090,50,48,-0.1208746331216295
6170,50,48,-0.08230197647919857
6190,50,48,-0.45638515632188814
6270,50,48,-0.022261381966005356
6280,50,48,-0.6435147879605558
6290,50,48,-0.11940723166487932
6370,50,49,0.018989737142967922
6380,50,49,-0.02143571553524337
6390,50,49,-0.07591264873202619
0570,50,22,-0.007302920237339694
0580,50,22,-0.0033183256669432337
0670,50,22,-0.009699551118897531
0680,50,22,-0.009699551118897531
6470,50,51,-0.026591684803846882
6490,50,51,-0.012394612536065552
6570,50,51,-0.4818525439970339
6590,50,51,-0.4818525439970339
6670,50,51,-0.047991168390354555
6672,50,51,0.011137928726225543
6680,50,51,-0.005199680327959477
6695,50,51,-0.018926754478215013
6770,50,51,0.011258016508039481
6780,50,51,0.011258016508039481
6970,50,52,0.00681084169188273
6991,50,52,0.009523139818691018
6992,50,52,0.008134919168683252
7072,50,53,-0.02177317728566852
7080,50,53,-0.17196061388476747
7270,50,54,-0.07004984474913822
7280,50,54,-0.07484945823267009
7290,50,54,-0.06965111277780145
7370,50,54,-0.1243282576521123
7380,50,54,-0.0545886203069027
7390,50,54,-0.06331961458331892
7460,50,54,-0.03900944414492247
7470,50,54,-0.09647929073638395
7480,50,54,-0.12287304165469048
7570,50,55,-0.05035734361419808
7580,50,56,-0.2751327973697435
7590,50,56,-0.10892248090202594
7670,50,56,-0.2240151058041282
7680,50,56,-0.08326215089387001
7770,50,56,-0.12124203240336184
7790,50,56,-0.0266838255789279
7860,50,61,-0.1798139096646596
7970,50,62,-0.09376692174225976
7980,50,62,-0.5320964723188867
7990,50,62,-0.20859215877110993
8070,50,62,-0.20788394561253976
8090,50,62,-0.08595645159744558
8170,50,62,-0.05651389861335676
8192,50,62,-0.03520394108736091
8270,50,62,-0.029732015705485892
8370,50,62,-0.08890878535690327
8380,50,62,-0.05044427830825504
8390,50,62,-0.20772708060392098
8470,50,62,-0.3409265031394484
8561,50,71,-0.42889909692084216
8562,50,71,-0.43521925052248245
8563,50,71,-0.47904145352371774
8564,50,71,-0.3905831110320408
8570,50,71,-0.25065222337713366
8580,50,71,-0.598925497048152
8660,50,72,-0.4189157142359228
8690,50,72,-0.48725127225623455
8780,50,81,-0.16779438908017863
8790,50,81,-0.1578259532214834
8870,50,81,-0.1500513006421228
8891,50,81,-0.17814470698885754
8970,50,81,-0.5355328371783191
8980,50,81,-0.5355328371783191
9070,50,81,-0.5199149316141132
9080,50,81,-0.5134684121425163
9090,50,81,-0.5304356428771377
9180,50,81,-0.09299041284427867
9670,50,92,0.022222242531227065
9680,50,92,0.022222242531227065
9690,50,92,0.022222242531227065
9770,50,92,0.022222242531227065
9780,50,92,0.022222242531227065
9790,50,92,0.022222242531227065
9870,50,92,0.022222242531227065
0170,50,11,NA
0180,50,11,NA
0190,50,11,NA
0280,50,11,NA
0290,50,11,NA
0590,50,22,NA
9920,50,NA,NA
1070,50,31,-0.04759528318856118
1270,50,31,-0.05183447568563552
1280,50,31,-0.05144258133463338
1890,50,32,-0.01707874667316538
2290,50,32,-0.03234403420207576
2570,50,32,-0.15318379839348492
2590,50,32,-0.15318379839348492
2670,50,33,-0.10409340951176255
2870,50,33,-0.08270007094511792
2980,50,33,-0.0885693507873473
3080,50,33,-0.09376379169645371
3291,50,33,-0.08426311388972761
3370,50,33,-0.017523196707745905
3390,50,33,-0.017523196707745905
3490,50,33,-0.06395963907443959
3570,50,33,-0.25287376435554454
3580,50,33,-0.25017052046287336
3875,50,32,-0.08125656602864283
3980,50,33,-0.15461883364334073
4290,50,42,-0.049364849876363075
4380,50,42,-0.06563057381299008
4580,50,42,-0.07115640315740841
4585,50,42,-0.05452586719610659
4870,50,44,-0.02600342262116042
5080,50,44,-0.10290550920170285
5275,50,45,-0.36661135988355564
6180,50,48,-0.3918952838780211
6480,50,51,-0.02883548048800414
6690,50,51,-0.011971811842787786
6870,50,52,0.006005479854517819
6880,50,52,0.006005479854517819
6890,50,52,-0.0070662286860698805
7071,50,53,-0.023661139419702455
7181,50,53,-0.18110913789814972
7190,50,53,-0.15186692865623555
7490,50,54,-0.12353820380584817
7690,50,56,-0.11841380210299965
7780,50,56,-0.1047391308528635
7870,50,61,-0.18776643639197044
7880,50,61,-0.1865434929914936
7890,50,61,-0.20871830790071344
8080,50,62,-0.2165225810779279
8180,50,62,-0.09673347298454654
8191,50,62,-0.023573079801077108
8290,50,62,-0.035578095118027876
8590,50,71,-0.5886788168439433
8670,50,72,-0.4139655297241575
8680,50,72,-0.4758556928666637
8770,50,81,-0.16260588718515093
8990,50,81,-0.5164492129861626
9160,50,81,-0.0751632282101458
9170,50,81,-0.08398943542507983
9190,50,81,-0.07572742632300071
9370,50,92,-0.05016726237321265
9380,50,92,-0.05016726237321265
9390,50,92,-0.05016726237321265
9470,50,92,-0.05016726237321265
9480,50,92,-0.05016726237321265
9490,50,92,-0.05016726237321265
9570,50,92,-0.05016726237321265
9590,50,92,-0.05016726237321265
0480,50,21,-0.07023245860417848
0690,50,22,-0.007277542006958515
1290,50,31,-0.05035985691308287
1770,50,31,-0.11024259553671323
1790,50,31,-0.11024259553671323
2990,50,33,-0.08929366532624851
3990,50,33,-0.11024259553671323
4590,50,42,-0.06340987258282005
5790,50,44,-0.13997737906869223
9290,50,81,-0.21326376030971217
0270,51,11,-0.09292484813261925
0370,51,21,-0.03366793224805387
0380,51,21,-0.1339689722042663
0390,51,21,-0.003016591251885359
0470,51,21,-0.017390307884328937
0490,51,21,-0.13020260079083612
0770,51,23,-0.12959914367668135
1080,51,31,-0.05949492524749378
1090,51,31,-0.06516297574313024
1170,51,31,-0.05955094553472773
1180,51,31,-0.056772493113296796
1190,51,31,-0.06755794550563576
1370,51,31,-0.18488697074547378
1390,51,31,-0.2048640925343077
1470,51,31,-0.20050020607583763
1480,51,31,-0.20050020607583763
1490,51,31,-0.20050020607583763
1570,51,31,-0.2100872883177165
1590,51,31,-0.2100872883177165
1670,51,31,-0.41184829460702466
1691,51,31,-0.41184829460702466
1870,51,32,-0.03182762537480599
1880,51,32,-0.026021374044977064
1990,51,32,-0.20459997245937367
2070,51,32,-0.08809744767341776
2090,51,32,-0.08663545936932415
2170,51,32,-0.03312081577510262
2180,51,32,-0.039993990755037956
2190,51,32,-0.042350491269135926
2270,51,32,-0.08107741365978738
2280,51,32,-0.043574236478030715
2370,51,32,-0.09407647704514832
2380,51,32,-0.07690528175460432
2390,51,32,-0.10278407433627568
2470,51,32,-0.1626135969895568
2480,51,32,-0.1626135969895568
2490,51,32,-0.14531606789957485
2680,51,33,-0.0850615480381911
2690,51,33,-0.09188584638498076
2770,51,33,-0.09542873607465019
2780,51,33,-0.06947963189900053
2790,51,33,-0.08019458007772007
2880,51,33,-0.07622225319711728
2890,51,33,-0.08002675034409301
2970,51,33,-0.07367629301696821
3070,51,33,-0.07248385594289641
3095,51,33,-0.06041484756543858
3170,51,33,-0.07098003154904653
3180,51,33,-0.07394297564330488
3365,51,33,0.008867274222405075
3380,51,33,-0.014152390735085452
3470,51,33,-0.04316975135349921
3590,51,33,-0.23540400428374264
3670,51,33,-0.2415890362450307
3680,51,33,-0.24204366959186885
3690,51,33,-0.2415890362450307
3770,51,32,-0.061864372594789274
3780,51,32,-0.0732959683903347
3790,51,32,-0.060372976204717044
3895,51,33,-0.15246504164649344
3960,51,33,-0.15155024351309332
3970,51,33,-0.14169167113614312
4070,51,42,-0.05314152630112934
4080,51,42,-0.062288613917380053
4090,51,42,-0.04968302915752931
4170,51,42,-0.05620574328109185
4180,51,42,-0.0560762338946047
4195,51,42,-0.05422840936135975
4265,51,42,-0.05499874632958501
4270,51,42,-0.05603813199895924
4280,51,42,-0.06608635697293574
4370,51,42,-0.06825494950800925
4390,51,42,-0.07367504138235104
4470,51,42,-0.07798007859936251
4480,51,42,-0.05005043229768902
4490,51,42,-0.07181248852807542
4560,51,42,-0.056083451132376116
4570,51,42,-0.06338400484115037
4670,51,44,-0.206917429046229
4680,51,44,-0.24609300380149168
4690,51,44,-0.062302407309918206
4770,51,44,-0.46161498309227966
4780,51,44,-0.0731472457993052
4795,51,44,-0.06262734178397245
4880,51,44,-0.03683599525822323
4890,51,44,-0.05087179442229539
4971,51,44,-0.012585500755879275
4972,51,44,-0.02190049255537374
4980,51,44,-0.02375096315199199
4990,51,44,-0.012085633811884877
5070,51,44,-0.09151062009635647
5090,51,44,-0.04830996260812448
5170,51,44,-0.5900784238187331
5180,51,44,-0.581051068276054
5190,51,44,-0.5855746592435591
5280,51,45,-0.3381561640860541
5295,51,45,-0.3445073471495659
5370,51,45,-0.4110784809338145
5381,51,45,-0.14533393155272967
5391,51,45,0.051083272791198175
5470,51,45,-0.3299377039235869
5480,51,45,-0.32547001212979143
5490,51,45,-0.32336765260236744
5570,51,45,-0.35665331628202723
5580,51,45,-0.32425331962034043
5593,51,45,-0.05762571808254102
5670,51,45,-0.06510470773423749
5680,51,45,-0.06496530505770604
5690,51,45,-0.062459379318360986
6070,51,48,-0.2675746250237334
6080,51,48,-0.012159709011084874
6090,51,48,-0.09388740669578954
6170,51,48,-0.05531475005335862
6190,51,48,-0.4293979298960482
6270,51,48,0.004725844459834594
6280,51,48,-0.6165275615347159
6290,51,48,-0.09242000523903937
6370,51,49,-0.006605825686637701
6380,51,49,0.005551510890596578
6390,51,49,-0.04892542230618624
0570,51,22,-0.0034274680496796384
0580,51,22,5.571265207168219e-4
0670,51,22,-0.005824098931237476
0680,51,22,-0.005824098931237476
6470,51,51,-0.03681066290603674
6490,51,51,-0.02261359063825541
6570,51,51,-0.4920715220992238
6590,51,51,-0.4920715220992238
6670,51,51,-0.05821014649254441
6672,51,51,9.18950624035686e-4
6680,51,51,-0.015418658430149335
6695,51,51,-0.02914573258040487
6770,51,51,0.0010390384058496238
6780,51,51,0.0010390384058496238
6970,51,52,5.842792468490066e-4
6991,51,52,0.0032965773736572945
6992,51,52,0.0019083567236495291
7072,51,53,-0.05510651061900196
7080,51,53,-0.2052939472181009
7270,51,54,-0.061897063869084445
7280,51,54,-0.06669667735261631
7290,51,54,-0.06149833189774767
7370,51,54,-0.11617547677205853
7380,51,54,-0.046435839426848924
7390,51,54,-0.05516683370326514
7460,51,54,-0.03085666326486869
7470,51,54,-0.08832650985633017
7480,51,54,-0.1147202607746367
7570,51,55,-0.035913432138462875
7580,51,56,-0.2756640313687194
7590,51,56,-0.10945371490100186
7670,51,56,-0.22454633980310412
7680,51,56,-0.08379338489284593
7770,51,56,-0.12177326640233777
7790,51,56,-0.027215059577903822
7860,51,61,-0.1442026477974787
7970,51,62,-0.10045153680611474
7980,51,62,-0.5387810873827417
7990,51,62,-0.2152767738349649
8070,51,62,-0.21456856067639474
8090,51,62,-0.09264106666130056
8170,51,62,-0.06319851367721174
8192,51,62,-0.041888556151215894
8270,51,62,-0.036416630769340874
8370,51,62,-0.09559340042075826
8380,51,62,-0.05712889337211002
8390,51,62,-0.21441169566777596
8470,51,62,-0.34761111820330337
8561,51,71,-0.5412235899005613
8562,51,71,-0.5475437435022016
8563,51,71,-0.5913659465034369
8564,51,71,-0.5029076040117599
8570,51,71,-0.3629767163568528
8580,51,71,-0.7112499900278711
8660,51,72,-0.4120305715259285
8690,51,72,-0.48036612954624025
8780,51,81,-0.1663136388333869
8790,51,81,-0.15634520297469168
8870,51,81,-0.14857055039533107
8891,51,81,-0.1766639567420658
8970,51,81,-0.5340520869315274
8980,51,81,-0.5340520869315274
9070,51,81,-0.5184341813673214
9080,51,81,-0.5119876618957245
9090,51,81,-0.528954892630346
9180,51,81,-0.09150966259748694
9670,51,92,-0.003373320298378557
9680,51,92,-0.003373320298378557
9690,51,92,-0.003373320298378557
9770,51,92,-0.003373320298378557
9780,51,92,-0.003373320298378557
9790,51,92,-0.003373320298378557
9870,51,92,-0.003373320298378557
0170,51,11,NA
0180,51,11,NA
0190,51,11,NA
0280,51,11,NA
0290,51,11,NA
0590,51,22,NA
9920,51,NA,NA
1070,51,31,-0.05664960914429559
1270,51,31,-0.06088880164136993
1280,51,31,-0.06049690729036779
1890,51,32,-0.026133072628899794
2290,51,32,-0.04139836015781017
2570,51,32,-0.14295757733353706
2590,51,32,-0.14295757733353706
2670,51,33,-0.09386718845181469
2870,51,33,-0.07247384988517007
2980,51,33,-0.07834312972739944
3080,51,33,-0.08353757063650587
3291,51,33,-0.07403689282977974
3370,51,33,-0.007296975647798045
3390,51,33,-0.007296975647798045
3490,51,33,-0.053733418014491725
3570,51,33,-0.24264754329559668
3580,51,33,-0.2399442994029255
3875,51,32,-0.07103034496869497
3980,51,33,-0.14439261258339287
4290,51,42,-0.04548939768870301
4380,51,42,-0.06175512162533002
4580,51,42,-0.06728095096974836
4585,51,42,-0.05065041500844654
4870,51,44,-0.02243418521637122
5080,51,44,-0.09933627179691369
5275,51,45,-0.3630421224787664
6180,51,48,-0.3649080574521812
6480,51,51,-0.039054458590194
6690,51,51,-0.02219078994497764
6870,51,52,-2.2108259051590448e-4
6880,51,52,-2.2108259051590448e-4
6890,51,52,-0.013292791131103602
7071,51,53,-0.056994472753035895
7181,51,53,-0.21444247123148316
7190,51,53,-0.185200261989569
7490,51,54,-0.11538542292579437
7690,51,56,-0.11894503610197557
7780,51,56,-0.10527036485183942
7870,51,61,-0.15215517452478955
7880,51,61,-0.1509322311243127
7890,51,61,-0.1731070460335326
8080,51,62,-0.2232071961417829
8180,51,62,-0.10341808804840152
8191,51,62,-0.030257694864932093
8290,51,62,-0.04226271018188286
8590,51,71,-0.7010033098236624
8670,51,72,-0.4070803870141632
8680,51,72,-0.4689705501566694
8770,51,81,-0.16112513693835917
8990,51,81,-0.5149684627393709
9160,51,81,-0.07368247796335407
9170,51,81,-0.0825086851782881
9190,51,81,-0.07424667607620898
9370,51,92,-0.046556327029707814
9380,51,92,-0.046556327029707814
9390,51,92,-0.046556327029707814
9470,51,92,-0.046556327029707814
9480,51,92,-0.046556327029707814
9490,51,92,-0.046556327029707814
9570,51,92,-0.046556327029707814
9590,51,92,-0.046556327029707814
0480,51,21,-0.08305297142469126
0690,51,22,-0.0034020898192984594
1290,51,31,-0.05941418286881728
1770,51,31,-0.10762319914404417
1790,51,31,-0.10762319914404417
2990,51,33,-0.07906744426630063
3990,51,33,-0.10762319914404417
4590,51,42,-0.059534420395159986
5790,51,44,-0.13640814166390303
9290,51,81,-0.21178301006292044
0270,53,11,-0.09764819496122934
0370,53,21,-0.03839127907666395
0380,53,21,-0.13869231903287638
0390,53,21,-0.007739938080495445
