IND,state,led_code,percent_change_state_imputed
6290,41,48,-0.0410633770328519
6370,41,49,-0.004071226953169638
6380,41,49,0.2226578396648068
6390,41,49,0.12223245212151201
0570,41,22,0.01178509240888348
0580,41,22,0.011067292827054986
0670,41,22,-0.006067740453409187
0680,41,22,-0.006067740453409187
6470,41,51,-0.14665194705674556
6490,41,51,0.0012336695895078797
6570,41,51,-0.4392714113067484
6590,41,51,-0.4392714113067484
6670,41,51,-0.07280385388189903
6672,41,51,0.02508955843521765
6680,41,51,-0.06265938325905296
6695,41,51,-0.035451318132831866
6770,41,51,0.013326230076534551
6780,41,51,0.013326230076534551
6970,41,52,-0.01185300941479872
6991,41,52,-0.015743293305395478
6992,41,52,-0.026702056331317614
7072,41,53,0.002933696388185303
7080,41,53,-0.18041908137406315
7270,41,54,-0.04608562613320599
7280,41,54,-0.04600340189946228
7290,41,54,-0.026250410995717344
7370,41,54,-0.06885803071910623
7380,41,54,-0.0239341538474086
7390,41,54,-0.009415310379233599
7460,41,54,0.026637582979352592
7470,41,54,-0.11896175316641022
7480,41,54,0.04994914611885659
7570,41,55,-0.06595965934558512
7580,41,56,0.013690832955596033
7590,41,56,-0.006252793044582705
7670,41,56,-0.2701488225798324
7680,41,56,0.015293399490950321
7770,41,56,0.07370442073113137
7790,41,56,0.0438390751016432
7860,41,61,-0.18703978561033685
7970,41,62,0.018052005023842965
7980,41,62,0.03810783763010772
7990,41,62,0.030144259287558484
8070,41,62,0.03132974337893801
8090,41,62,0.032700203786061866
8170,41,62,0.007986372379047757
8192,41,62,-0.010582842979562579
8270,41,62,-0.07621379718643406
8370,41,62,-1.9567829874356235e-4
8380,41,62,0.022245586279104335
8390,41,62,-0.11843389111870561
8470,41,62,-0.12382309650791101
8561,41,71,-0.6506228132961038
8562,41,71,-0.34596499659700264
8563,41,71,-0.6204924766375831
8564,41,71,-0.3683680815000875
8570,41,71,-0.410459615170676
8580,41,71,-0.6136911815051764
8660,41,72,-0.46985936047412125
8690,41,72,-0.5408380032573741
8780,41,81,-0.04772835134974929
8790,41,81,-0.03064225828206002
8870,41,81,-0.06866178746753537
8891,41,81,-0.020215717997699834
8970,41,81,-0.16766604205107094
8980,41,81,-0.16766604205107094
9070,41,81,-0.22230617614939863
9080,41,81,-0.039421628753122495
9090,41,81,-0.2259161509835328
9180,41,81,-0.052925290156401905
9670,41,92,-0.014939439277551592
9680,41,92,-0.014939439277551592
9690,41,92,-0.014939439277551592
9770,41,92,-0.014939439277551592
9780,41,92,-0.014939439277551592
9790,41,92,-0.014939439277551592
9870,41,92,-0.014939439277551592
0170,41,11,NA
0180,41,11,NA
0190,41,11,NA
0280,41,11,NA
0290,41,11,NA
0590,41,22,NA
9920,41,NA,NA
1070,41,31,-0.014586372455141257
1270,41,31,-0.09738539687866907
1280,41,31,-0.1088180036657057
1890,41,32,-0.07484013423185362
2290,41,32,-0.09825857686292341
2570,41,32,-0.05216004979489074
2590,41,32,-0.05216004979489074
2670,41,33,-0.06860437159037922
2870,41,33,-0.027464117009629644
2980,41,33,-0.08366275994898999
3080,41,33,-0.12765184311424171
3291,41,33,-0.023157229252033406
3370,41,33,-0.011697903538682518
3390,41,33,-0.011697903538682518
3490,41,33,-0.07711262593303832
3570,41,33,-0.07979687434929486
3580,41,33,-0.12303729960223564
3875,41,32,-0.05550008106060062
3980,41,33,-0.054665020340047575
4290,41,42,0.006624854252485425
4380,41,42,-0.017529751450716897
4580,41,42,-0.0013235853328802663
4585,41,42,-0.04535682795877261
4870,41,44,0.13318414665643769
5080,41,44,-0.13166863966800896
5275,41,45,-0.11135469339028665
6180,41,48,-0.18932674589072201
6480,41,51,-0.1385160196333788
6690,41,51,-0.013698961373290103
6870,41,52,-0.047762803495482654
6880,41,52,-0.047762803495482654
6890,41,52,0.03395526042481969
7071,41,53,-0.02049941352024688
7181,41,53,-0.14224448800245892
7190,41,53,-0.1128036647547424
7490,41,54,-0.12431443771498889
7690,41,56,0.014346147829405242
7780,41,56,0.014699701743816013
7870,41,61,-0.2538774601013629
7880,41,61,-0.25043643370716123
7890,41,61,-0.26568048431168023
8080,41,62,-0.029331622386409843
8180,41,62,0.03406794861717673
8191,41,62,0.020226014723703577
8290,41,62,-0.032379355992419326
8590,41,71,-0.43838111482082925
8670,41,72,-0.29988929391794605
8680,41,72,-0.30443352780016353
8770,41,81,-0.062180917588283355
8990,41,81,-0.13459778718892879
9160,41,81,-0.008442587692636989
9170,41,81,-0.1844336679924452
9190,41,81,-0.020856580634022393
9370,41,92,-0.09210976264227724
9380,41,92,-0.09210976264227724
9390,41,92,-0.09210976264227724
9470,41,92,-0.09210976264227724
9480,41,92,-0.09210976264227724
9490,41,92,-0.09210976264227724
9570,41,92,-0.09210976264227724
9590,41,92,-0.09210976264227724
0480,41,21,-0.09353438024014937
0690,41,22,0.008803100809767206
1290,41,31,-0.08146004354802007
1770,41,31,-0.06502591348282416
1790,41,31,-0.06502591348282416
2990,41,33,-0.06357365144165929
3990,41,33,-0.06502591348282416
4590,41,42,-0.019674759444059498
5790,41,44,-0.006358993222170262
9290,41,81,-0.088813385190046
0270,42,11,-0.08100041170527561
0370,42,21,-0.0771805718516132
0380,42,21,-0.1131480790122461
0390,42,21,-0.037879261807944986
0470,42,21,-0.07669437927474798
0490,42,21,-0.30828581711837677
0770,42,23,-0.0504252276735333
1080,42,31,-0.0912483442191766
1090,42,31,-0.06650119757229744
1170,42,31,-0.04947456529886818
1180,42,31,-0.03520401228672276
1190,42,31,-0.11469693177678697
1370,42,31,-0.09980082949000357
1390,42,31,-0.09583281107091524
1470,42,31,-0.1450727666856143
1480,42,31,-0.1450727666856143
1490,42,31,-0.1450727666856143
1570,42,31,-0.08837785840784851
1590,42,31,-0.08837785840784851
1670,42,31,-0.14768923846226256
1691,42,31,-0.14768923846226256
1870,42,32,-0.10219774871204879
1880,42,32,-0.04538468923034633
1990,42,32,-0.15751381506974038
2070,42,32,-0.10864451012401188
2090,42,32,-0.10934485803878258
2170,42,32,-0.07017073357533665
2180,42,32,-0.008882428384592633
2190,42,32,-0.01703600703020547
2270,42,32,-0.08346044419442433
2280,42,32,-0.03329693394415123
2370,42,32,-0.04434321555812193
2380,42,32,0.008127477996765053
2390,42,32,-0.06273124037384892
2470,42,32,-0.11619677132017403
2480,42,32,-0.11619677132017403
2490,42,32,-0.08194740179043059
2680,42,33,-0.05841216822765738
2690,42,33,-0.11729907318638066
2770,42,33,-0.1303413622906907
2780,42,33,-0.10603273211719111
2790,42,33,-0.07817778256316277
2880,42,33,-0.08031564470102481
2890,42,33,-0.1045365059240273
2970,42,33,0.07358905525018677
3070,42,33,0.0368616635326533
3095,42,33,-0.09604998738078074
3170,42,33,-0.07165134989250077
3180,42,33,-0.09367012868489089
3365,42,33,0.004434150543842441
3380,42,33,-0.017837824649095002
3470,42,33,-0.0012565086688294258
3590,42,33,0.02987394420026679
3670,42,33,0.011729682947117293
3680,42,33,-0.01072718726942945
3690,42,33,0.011729682947117293
3770,42,32,-0.023315556168336027
3780,42,32,-0.07528805662410765
3790,42,32,0.06278581815945572
3895,42,33,-0.08253506722030735
3960,42,33,-0.011816995047262746
3970,42,33,0.028005824708377203
4070,42,42,-0.08156611625595034
4080,42,42,-0.08429239760818585
4090,42,42,0.009872674023389982
4170,42,42,-0.03290077374249645
4180,42,42,-0.09874881497722465
4195,42,42,-0.06157523937700904
4265,42,42,-0.035225810805749935
4270,42,42,-0.07222010317557381
4280,42,42,-0.1287054103380303
4370,42,42,-0.04263969186997019
4390,42,42,-0.14360605640742197
4470,42,42,-0.06262724819392584
4480,42,42,-0.010998144960284395
4490,42,42,-0.021980709499895945
4560,42,42,-0.040474894437034004
4570,42,42,7.222443710263038e-4
4670,42,44,-0.10021535988103114
4680,42,44,-0.08234186670500343
4690,42,44,-0.05904835393899799
4770,42,44,-0.11649969391008752
4780,42,44,-0.006837737031498925
4795,42,44,-0.1764758403485731
4880,42,44,-0.012832780587290316
4890,42,44,0.0273179275214952
4971,42,44,9.448577356307997e-4
4972,42,44,-0.06524049243085439
4980,42,44,-0.1388231244062368
4990,42,44,-0.048784883676957436
5070,42,44,-0.028855659190310745
5090,42,44,-0.06401275664059092
5170,42,44,-0.27414591494844853
5180,42,44,-0.32312520606996964
5190,42,44,-0.21731629285124165
5280,42,45,0.09740050655643095
5295,42,45,-0.18697853726548352
5370,42,45,-0.5196945866481996
5381,42,45,-0.0824031995292136
5391,42,45,0.030896260810906462
5470,42,45,-0.13945008786135116
5480,42,45,-0.16440354545729585
5490,42,45,-0.1584751081129293
5570,42,45,-0.22225110330485365
5580,42,45,-0.038550047526399345
5593,42,45,0.027370076085695194
5670,42,45,-0.20565717988170829
5680,42,45,-0.0928349860305645
5690,42,45,-0.10947402276383378
6070,42,48,-0.1804802898467045
6080,42,48,-0.07383108079156375
6090,42,48,-0.09507383282767534
6170,42,48,0.004382027519903353
6190,42,48,-0.30329914394184876
6270,42,48,-0.023845877996481746
6280,42,48,-0.24182611900303874
6290,42,48,-0.06005623301090868
6370,42,49,0.01590835134930324
6380,42,49,0.20366498368675
6390,42,49,0.10323959614345524
0570,42,22,-0.025157386791183733
0580,42,22,-0.025875186373012227
0670,42,22,-0.0430102196534764
0680,42,22,-0.0430102196534764
6470,42,51,-0.1958664023799086
6490,42,51,-0.04798078573365516
6570,42,51,-0.48848586662991145
6590,42,51,-0.48848586662991145
6670,42,51,-0.12201830920506207
6672,42,51,-0.02412489688794539
6680,42,51,-0.111873838582216
6695,42,51,-0.08466577345599491
6770,42,51,-0.03588822524662849
6780,42,51,-0.03588822524662849
6970,42,52,-0.005385116599262885
6991,42,52,-0.009275400489859642
6992,42,52,-0.020234163515781778
7072,42,53,0.04576024885071206
7080,42,53,-0.1375925289115364
7270,42,54,-0.0651194866360445
7280,42,54,-0.06503726240230079
7290,42,54,-0.04528427149855585
7370,42,54,-0.08789189122194474
7380,42,54,-0.04296801435024711
7390,42,54,-0.028449170882072106
7460,42,54,0.007603722476514085
7470,42,54,-0.13799561366924873
7480,42,54,0.030915285616018084
7570,42,55,-0.04100581123303815
7580,42,56,-0.06846930573665655
7590,42,56,-0.08841293173683529
7670,42,56,-0.352308961272085
7680,42,56,-0.06686673920130226
7770,42,56,-0.008455717961121212
7790,42,56,-0.03832106359060938
7860,42,61,-0.16941939152200303
7970,42,62,-0.012620832658384873
7980,42,62,0.007434999947879883
7990,42,62,-5.285783946693545e-4
8070,42,62,6.56905696710175e-4
8090,42,62,0.0020273661038340274
8170,42,62,-0.02268646530318008
8192,42,62,-0.04125568066179042
8270,42,62,-0.1068866348686619
8370,42,62,-0.0308685159809714
8380,42,62,-0.008427251403123504
8390,42,62,-0.14910672880093345
8470,42,62,-0.15449593419013885
8561,42,71,-0.47373782682410415
8562,42,71,-0.16908001012500296
8563,42,71,-0.44360749016558343
8564,42,71,-0.1914830950280878
8570,42,71,-0.2335746286986763
8580,42,71,-0.43680619503317675
8660,42,72,-0.4081465404132223
8690,42,72,-0.4791251831964751
8780,42,81,-0.11623588884970659
8790,42,81,-0.09914979578201732
8870,42,81,-0.13716932496749268
8891,42,81,-0.08872325549765714
8970,42,81,-0.23617357955102825
8980,42,81,-0.23617357955102825
9070,42,81,-0.29081371364935593
9080,42,81,-0.1079291662530798
9090,42,81,-0.2944236884834901
9180,42,81,-0.12143282765635921
9670,42,92,0.005040139024921286
9680,42,92,0.005040139024921286
9690,42,92,0.005040139024921286
9770,42,92,0.005040139024921286
9780,42,92,0.005040139024921286
9790,42,92,0.005040139024921286
9870,42,92,0.005040139024921286
0170,42,11,NA
0180,42,11,NA
0190,42,11,NA
0280,42,11,NA
0290,42,11,NA
0590,42,22,NA
9920,42,NA,NA
1070,42,31,0.01220425491359624
1270,42,31,-0.07059476950993156
1280,42,31,-0.0820273762969682
1890,42,32,-0.048049506863116126
2290,42,32,-0.07146794949418589
2570,42,32,-0.05869199223217435
2590,42,32,-0.05869199223217435
2670,42,33,-0.07513631402766283
2870,42,33,-0.03399605944691325
2980,42,33,-0.0901947023862736
3080,42,33,-0.1341837855515253
3291,42,33,-0.029689171689317014
3370,42,33,-0.01822984597596613
3390,42,33,-0.01822984597596613
3490,42,33,-0.08364456837032191
3570,42,33,-0.08632881678657849
3580,42,33,-0.12956924203951928
3875,42,32,-0.062032023497884226
3980,42,33,-0.061196962777331186
4290,42,42,-0.03031762494758178
4380,42,42,-0.054472230650784104
4580,42,42,-0.03826606453294748
4585,42,42,-0.08229930715883983
4870,42,44,0.07417017334591364
5080,42,44,-0.190682612978533
5275,42,45,-0.17036866670081072
6180,42,48,-0.2083196018687788
6480,42,51,-0.18773047495654185
6690,42,51,-0.0629134166964531
6870,42,52,-0.04129491067994681
6880,42,52,-0.04129491067994681
6890,42,52,0.04042315324035553
7071,42,53,0.022327138942279872
7181,42,53,-0.09941793553993215
7190,42,53,-0.06997711229221565
7490,42,54,-0.14334829821782738
7690,42,56,-0.06781399086284733
7780,42,56,-0.06746043694843658
7870,42,61,-0.2362570660130291
7880,42,61,-0.2328160396188274
7890,42,61,-0.24806009022334635
8080,42,62,-0.06000446006863768
8180,42,62,0.00339511093494889
8191,42,62,-0.010446822958524261
8290,42,62,-0.06305219367464716
8590,42,71,-0.2614961283488296
8670,42,72,-0.2381764738570471
8680,42,72,-0.24272070773926457
8770,42,81,-0.13068845508824067
8990,42,81,-0.20310532468888612
9160,42,81,-0.07695012519259428
9170,42,81,-0.25294120549240257
9190,42,81,-0.08936411813397971
9370,42,92,-0.05134828419911458
9380,42,92,-0.05134828419911458
9390,42,92,-0.05134828419911458
9470,42,92,-0.05134828419911458
9480,42,92,-0.05134828419911458
9490,42,92,-0.05134828419911458
9570,42,92,-0.05134828419911458
9590,42,92,-0.05134828419911458
0480,42,21,-0.19156938507210475
0690,42,22,-0.028139378390300007
1290,42,31,-0.05466941617928256
1770,42,31,-0.062355084485252184
1790,42,31,-0.062355084485252184
2990,42,33,-0.07010559387894288
3990,42,33,-0.062355084485252184
4590,42,42,-0.05661723864412671
5790,42,44,-0.06537296653269431
9290,42,81,-0.1573209226900033
0270,44,11,0.5916614587983213
0370,44,21,0.5954812986519837
0380,44,21,0.5595137914913508
0390,44,21,0.634782608695652
0470,44,21,0.595967491228849
0490,44,21,0.36437605338522017
0770,44,23,-0.062163133540820814
1080,44,31,-0.06384579220706033
1090,44,31,-0.03909864556018117
1170,44,31,-0.0220720132867519
1180,44,31,-0.0078014602746064865
1190,44,31,-0.0872943797646707
1370,44,31,-0.0723982774778873
1390,44,31,-0.06843025905879896
1470,44,31,-0.11767021467349803
1480,44,31,-0.11767021467349803
1490,44,31,-0.11767021467349803
1570,44,31,-0.06097530639573223
1590,44,31,-0.06097530639573223
1670,44,31,-0.12028668645014629
1691,44,31,-0.12028668645014629
1870,44,32,-0.07479519669993251
1880,44,32,-0.017982137218230054
1990,44,32,-0.1301112630576241
2070,44,32,-0.0812419581118956
2090,44,32,-0.0819423060266663
2170,44,32,-0.042768181563220375
2180,44,32,0.018520123627523644
2190,44,32,0.010366544981910808
2270,44,32,-0.056057892182308056
2280,44,32,-0.005894381932034953
2370,44,32,-0.016940663546005652
2380,44,32,0.03553003000888133
2390,44,32,-0.03532868836173264
2470,44,32,-0.05594886125963794
2480,44,32,-0.05594886125963794
2490,44,32,-0.021699491729894493
2680,44,33,0.0018357418328787123
2690,44,33,-0.05705116312584457
2770,44,33,-0.07009345223015462
2780,44,33,-0.04578482205665502
2790,44,33,-0.017929872502626676
2880,44,33,-0.02006773464048872
2890,44,33,-0.04428859586349121
2970,44,33,0.13383696531072287
3070,44,33,0.09710957359318939
3095,44,33,-0.03580207732024465
3170,44,33,-0.011403439831964679
3180,44,33,-0.033422218624354794
3365,44,33,0.06468206060437853
3380,44,33,0.04241008541144109
3470,44,33,0.058991401391706666
3590,44,33,0.09012185426080288
3670,44,33,0.07197759300765338
3680,44,33,0.04952072279110664
3690,44,33,0.07197759300765338
3770,44,32,0.036932353892200065
3780,44,32,-0.015040146563571555
3790,44,32,0.12303372821999181
3895,44,33,-0.022287157159771254
3960,44,33,0.048430915013273346
3970,44,33,0.0882537347689133
4070,44,42,-0.08974409691469043
4080,44,42,-0.09247037826692595
4090,44,42,0.0016946933646498907
4170,44,42,-0.04107875440123654
4180,44,42,-0.10692679563596474
4195,44,42,-0.06975322003574913
4265,44,42,-0.04340379146449003
4270,44,42,-0.0803980838343139
4280,44,42,-0.13688339099677038
4370,44,42,-0.05081767252871028
4390,44,42,-0.15178403706616206
4470,44,42,-0.07080522885266594
4480,44,42,-0.019176125619024487
4490,44,42,-0.030158690158636037
4560,44,42,-0.048652875095774095
4570,44,42,-0.007455736287713788
4670,44,44,-0.06519912272519013
4680,44,44,-0.04732562954916242
4690,44,44,-0.024032116783156976
4770,44,44,-0.08148345675424651
4780,44,44,0.028178500124342087
4795,44,44,-0.1414596031927321
4880,44,44,0.022183456568550697
4890,44,44,0.06233416467733621
4971,44,44,0.03596109489147181
4972,44,44,-0.03022425527501338
4980,44,44,-0.10380688725039577
4990,44,44,-0.013768646521116423
5070,44,44,0.006160577965530267
5090,44,44,-0.028996519484749905
5170,44,44,-0.23912967779260752
5180,44,44,-0.2881089689141286
5190,44,44,-0.18230005569540064
5280,44,45,0.13241674371227197
5295,44,45,-0.1519623001096425
5370,44,45,-0.48467834949235855
5381,44,45,-0.04738696237337259
5391,44,45,0.06591249796674747
5470,44,45,-0.10443385070551015
5480,44,45,-0.12938730830145484
5490,44,45,-0.1234588709570883
5570,44,45,-0.18723486614901264
5580,44,45,-0.0035338103705583324
5593,44,45,0.062386313241536206
5670,44,45,-0.17064094272586727
5680,44,45,-0.05781874887472349
5690,44,45,-0.07445778560799277
6070,44,48,-0.30923586792993096
6080,44,48,-0.20258665887479022
6090,44,48,-0.2238294109109018
6170,44,48,-0.12437355056332311
6190,44,48,-0.4320547220250752
6270,44,48,-0.1526014560797082
6280,44,48,-0.3705816970862652
6290,44,48,-0.18881181109413514
6370,44,49,0.001016497754671497
6380,44,49,0.07490940560352355
6390,44,49,-0.025515981939771226
0570,44,22,-0.033335367449923825
0580,44,22,-0.03405316703175232
0670,44,22,-0.05118820031221649
0680,44,22,-0.05118820031221649
6470,44,51,-0.14817188048114927
6490,44,51,-2.8626383489582796e-4
6570,44,51,-0.4407913447311521
6590,44,51,-0.4407913447311521
6670,44,51,-0.07432378730630274
6672,44,51,0.023569625010813944
6680,44,51,-0.06417931668345667
6695,44,51,-0.036971251557235574
6770,44,51,0.011806296652130843
6780,44,51,0.011806296652130843
6970,44,52,0.003931228980807777
6991,44,52,4.0945090211019775e-5
6992,44,52,-0.010917817935711116
7072,44,53,0.03738036058255567
7080,44,53,-0.14597241717969278
7270,44,54,-0.07544168673926654
7280,44,54,-0.07535946250552283
7290,44,54,-0.055606471601777896
7370,44,54,-0.09821409132516679
7380,44,54,-0.053290214453469154
7390,44,54,-0.03877137098529415
7460,44,54,-0.0027184776267079602
7470,44,54,-0.14831781377247077
7480,44,54,0.02059308551279604
7570,44,55,-0.015779862026199742
7580,44,56,-0.10914257959274509
7590,44,56,-0.12908620559292383
7670,44,56,-0.39298223512817354
7680,44,56,-0.1075400130573908
7770,44,56,-0.049128991817209755
7790,44,56,-0.07899433744669793
7860,44,61,-0.05563482693265087
7970,44,62,-0.048745342519588064
7980,44,62,-0.028689509913323308
7990,44,62,-0.036653088255872546
8070,44,62,-0.035467604164493016
8090,44,62,-0.034097143757369164
8170,44,62,-0.05881097516438327
8192,44,62,-0.07738019052299361
8270,44,62,-0.1430111447298651
8370,44,62,-0.06699302584217459
8380,44,62,-0.044551761264326695
8390,44,62,-0.18523123866213664
8470,44,62,-0.19062044405134204
8561,44,71,-0.6403532369161293
8562,44,71,-0.33569542021702814
8563,44,71,-0.6102229002576086
8564,44,71,-0.358098505120113
8570,44,71,-0.4001900387907015
8580,44,71,-0.6034216051252019
8660,44,72,-0.4049037997971605
8690,44,72,-0.47588244258041335
8780,44,81,-0.11939277595535025
8790,44,81,-0.10230668288766098
8870,44,81,-0.14032621207313634
8891,44,81,-0.0918801426033008
8970,44,81,-0.2393304666566719
8980,44,81,-0.2393304666566719
9070,44,81,-0.2939706007549996
9080,44,81,-0.11108605335872346
9090,44,81,-0.29758057558913376
9180,44,81,-0.12458971476200287
9670,44,92,-0.009851714569710457
9680,44,92,-0.009851714569710457
9690,44,92,-0.009851714569710457
9770,44,92,-0.009851714569710457
9780,44,92,-0.009851714569710457
9790,44,92,-0.009851714569710457
9870,44,92,-0.009851714569710457
0170,44,11,NA
0180,44,11,NA
0190,44,11,NA
0280,44,11,NA
0290,44,11,NA
0590,44,22,NA
9920,44,NA,NA
1070,44,31,0.03960680692571252
1270,44,31,-0.04319221749781529
1280,44,31,-0.05462482428485193
1890,44,32,-0.020646954850999842
2290,44,32,-0.044065397482069626
2570,44,32,0.0015559178283617396
2590,44,32,0.0015559178283617396
2670,44,33,-0.014888403967126729
2870,44,33,0.026251850613622844
2980,44,33,-0.029946792325737492
3080,44,33,-0.07393587549098922
3291,44,33,0.030558738371219078
3370,44,33,0.04201806408456996
3390,44,33,0.04201806408456996
3490,44,33,-0.023396658309785826
3570,44,33,-0.02608090672604239
3580,44,33,-0.06932133197898317
3875,44,32,-0.0017841134373481485
3980,44,33,-9.490527167950986e-4
4290,44,42,-0.03849560560632187
4380,44,42,-0.0626502113095242
4580,44,42,-0.04644404519168758
4585,44,42,-0.09047728781757992
4870,44,44,0.10918641050175464
5080,44,44,-0.155666375822692
5275,44,45,-0.1353524295449697
6180,44,48,-0.3370751799520053
6480,44,51,-0.1400359530577825
6690,44,51,-0.015218894797693812
6870,44,52,-0.03197856509987615
6880,44,52,-0.03197856509987615
6890,44,52,0.049739498820426185
7071,44,53,0.013947250674123488
7181,44,53,-0.10779782380808853
7190,44,53,-0.07835700056037204
7490,44,54,-0.15367049832104945
7690,44,56,-0.10848726471893588
7780,44,56,-0.10813371080452511
7870,44,61,-0.12247250142367694
7880,44,61,-0.11903147502947531
7890,44,61,-0.1342755256339942
8080,44,62,-0.09612896992984088
8180,44,62,-0.0327293989262543
8191,44,62,-0.04657133281972745
8290,44,62,-0.09917670353585036
8590,44,71,-0.4281115384408548
8670,44,72,-0.23493373324098535
8680,44,72,-0.23947796712320274
8770,44,81,-0.13384534219388433
8990,44,81,-0.20626221179452975
9160,44,81,-0.08010701229823795
9170,44,81,-0.25609809259804617
9190,44,81,-0.09252100523962337
9370,44,92,-0.05961292494364666
9380,44,92,-0.05961292494364666
9390,44,92,-0.05961292494364666
9470,44,92,-0.05961292494364666
9480,44,92,-0.05961292494364666
9490,44,92,-0.05961292494364666
9570,44,92,-0.05961292494364666
9590,44,92,-0.05961292494364666
0480,44,21,0.4810924854314922
0690,44,22,-0.0363173590490401
1290,44,31,-0.027266864167166283
1770,44,31,-0.01358767321209664
1790,44,31,-0.01358767321209664
2990,44,33,-0.009857683818406807
3990,44,33,-0.01358767321209664
4590,44,42,-0.0647952193028668
5790,44,44,-0.030356729376853298
9290,44,81,-0.16047780979564696
0270,45,11,0.04721701435387704
0370,45,21,0.05103685420753945
0380,45,21,0.015069347046906545
0390,45,21,0.09033816425120766
0470,45,21,0.05152304678440467
0490,45,21,-0.18006839105922412
0770,45,23,0.038429882053292896
1080,45,31,-0.01972659943850874
1090,45,31,0.005020547208370418
1170,45,31,0.022047179481799684
1180,45,31,0.0363177324939451
1190,45,31,-0.04317518699611911
1370,45,31,-0.02827908470933571
1390,45,31,-0.024311066290247374
1470,45,31,-0.07355102190494645
1480,45,31,-0.07355102190494645
1490,45,31,-0.07355102190494645
1570,45,31,-0.016856113627180647
1590,45,31,-0.016856113627180647
1670,45,31,-0.0761674936815947
1691,45,31,-0.0761674936815947
1870,45,32,-0.030676003931380924
1880,45,32,0.02613705555032153
1990,45,32,-0.08599207028907252
2070,45,32,-0.03712276534334402
2090,45,32,-0.037823113258114716
2170,45,32,0.0013510112053312096
2180,45,32,0.06263931639607523
2190,45,32,0.05448573775046239
2270,45,32,-0.01193869941375647
2280,45,32,0.03822481083651663
2370,45,32,0.027178529222545933
2380,45,32,0.07964922277743292
2390,45,32,0.008790504406818944
2470,45,32,-0.04733958973645902
2480,45,32,-0.04733958973645902
2490,45,32,-0.013090220206715575
2680,45,33,0.01044501335605763
2690,45,33,-0.048441891602665654
2770,45,33,-0.0614841807069757
2780,45,33,-0.0371755505334761
2790,45,33,-0.009320600979447757
2880,45,33,-0.011458463117309803
2890,45,33,-0.03567932434031229
2970,45,33,0.14244623683390178
3070,45,33,0.10571884511636831
3095,45,33,-0.027192805797065733
3170,45,33,-0.0027941683087857605
3180,45,33,-0.024812947101175875
3365,45,33,0.07329133212755745
3380,45,33,0.05101935693462001
3470,45,33,0.06760067291488558
3590,45,33,0.0987311257839818
3670,45,33,0.0805868645308323
3680,45,33,0.05812999431428556
3690,45,33,0.0805868645308323
3770,45,32,0.045541625415378983
3780,45,32,-0.006430875040392636
3790,45,32,0.13164299974317073
3895,45,33,-0.013677885636592335
3960,45,33,0.057040186536452264
3970,45,33,0.09686300629209221
4070,45,42,-0.03756976530078149
4080,45,42,-0.040296046653017004
4090,45,42,0.05386902497855883
4170,45,42,0.011095577212672403
4180,45,42,-0.0547524640220558
4195,45,42,-0.01757888842184019
4265,45,42,0.008770540149418915
4270,45,42,-0.028223752220404963
4280,45,42,-0.08470905938286144
4370,45,42,0.0013566590851986637
4390,45,42,-0.09960970545225312
4470,45,42,-0.018630897238756994
4480,45,42,0.032998205994884455
4490,45,42,0.022015641455272905
4560,45,42,0.0035214565181348467
4570,45,42,0.044718595326195154
4670,45,44,-0.03339333097749497
4680,45,44,-0.015519837801467262
4690,45,44,0.00777367496453818
4770,45,44,-0.04967766500655135
4780,45,44,0.05998429187203724
4795,45,44,-0.10965381144503694
4880,45,44,0.05398924831624585
4890,45,44,0.09413995642503137
4971,45,44,0.06776688663916697
4972,45,44,0.001581536472681777
4980,45,44,-0.07200109550270062
4990,45,44,0.018037145226578732
5070,45,44,0.03796636971322542
5090,45,44,0.0028092722629452505
5170,45,44,-0.20732388604491236
5180,45,44,-0.25630317716643347
5190,45,44,-0.1504942639477055
5280,45,45,0.16422253545996712
5295,45,45,-0.12015650836194736
5370,45,45,-0.4528725577446634
5381,45,45,-0.015581170625677432
5391,45,45,0.09771828971444263
5470,45,45,-0.07262805895781499
5480,45,45,-0.09758151655375968
5490,45,45,-0.09165307920939314
5570,45,45,-0.15542907440131748
5580,45,45,0.028271981377136823
5593,45,45,0.09419210498923136
5670,45,45,-0.13883515097817212
5680,45,45,-0.026012957127028336
5690,45,45,-0.04265199386029761
6070,45,48,-0.09438629173581703
6080,45,48,0.012262917319323718
6090,45,48,-0.008979834716787871
6170,45,48,0.09047602563079082
6190,45,48,-0.2172051458309613
6270,45,48,0.062248120114405725
6280,45,48,-0.15573212089215127
6290,45,48,0.026037765099978794
6370,45,49,0.035146954153199905
6380,45,49,0.2897589817976375
6390,45,49,0.1893335942543427
0570,45,22,0.018838964163985117
0580,45,22,0.018121164582156624
0670,45,22,9.8613130169245e-4
0680,45,22,9.8613130169245e-4
6470,45,51,-0.10666845636902955
6490,45,51,0.041217160277223885
6570,45,51,-0.3992879206190324
6590,45,51,-0.3992879206190324
6670,45,51,-0.03282036319418302
6672,45,51,0.06507304912293366
6680,45,51,-0.022675892571336953
6695,45,51,0.00453217255488414
6770,45,51,0.05330972076425056
6780,45,51,0.05330972076425056
6970,45,52,0.022600786336206546
6991,45,52,0.01871050244560979
6992,45,52,0.007751739419687653
7072,45,53,0.04576024885071206
7080,45,53,-0.1375925289115364
7270,45,54,-0.0517700674997803
7280,45,54,-0.05168784326603659
7290,45,54,-0.031934852362291655
7370,45,54,-0.07454247208568054
