state,industry,reference,percent_change_state_imputed
49,65623100,1592.2,-0.04981488772796727
49,65624100,2699.9,-0.021764657634587237
49,65624200,186,0.011214620371328587
49,65624300,326,-0.09596263406497985
49,65624400,1038.6,-0.14705737108118488
49,65621300,987.8,-0.04711615487158105
49,65621500,289.6,-0.015316598068640497
49,65621900,325.3,-0.038751829126075
49,65623200,653,-0.017053587568864548
49,65623300,977.9,-0.030529318527804494
49,65623900,167.9,-0.021958607420431653
49,70711100,133.2,-0.6594100469647055
49,70711200,145.3,-0.6053218913624413
49,70711300,181.1,-0.6313507894741947
49,70711500,51.5,-0.5057408437809393
49,70713950,69.8,-0.6132982789834054
49,70712000,175.2,-0.4060716559958404
49,70713000,1785.5,-0.42598035097531106
49,70721100,2019.5,-0.273057051000981
49,70722400,397.6,-0.341585881737564
49,70721200,72.7,-0.027807382449550055
49,70721199,24,0.22649110448304977
49,70722000,12303.1,-0.1111634670566819
49,80811192,177.1,0.07313807933645533
49,80811200,106.1,0.033896576668324796
49,80811300,228.6,0.036979308668954936
49,80811400,79.9,0.06261886029571473
49,80812112,450.7,-0.0868949701666566
49,80812300,291.1,-0.1265436650439029
49,80812200,137.5,0.07666522911930262
49,80812900,363.7,-0.1480950378339806
49,80813930,113.6,0.0824252422908649
49,80811100,967.2,0.03922487939941244
49,80812113,120.3,-0.0044876462679867
49,80812190,172.8,-0.10077037694130353
49,80813200,186.2,0.05560454366300749
49,80813300,241.2,0.037114822558540594
49,80813400,388.2,-0.2743033570226878
49,80813900,485.6,0.08799407538829607
49,80813000,3025.6,0.04352200531214434
49,80000000,5941,0.008358436503007494
49,80811000,1378.6,0.04235234043473246
49,80812000,1537.2,-0.09164257964752265
49,90000000,22745,-0.03632396435290575
49,90919110,553.4,-0.021677204042531928
49,90919120,601.6,-0.011545771985522979
50,10113300,54.5,-0.05370249017038009
50,10211000,156.6,0.019772851669403346
50,10212100,50.4,-0.0992063492063493
50,10212200,40.8,0.017857142857142794
50,10212300,97.4,-0.011916984452918888
50,10213000,314.5,-0.2644957983193278
50,10210000,659.7,-0.1296341410597892
50,20000000,7639,-0.2687052566804965
50,30000000,12852,-0.08270245034950918
50,31327100,40.7,-0.09042387104436855
50,31327200,84.8,-0.12353545604274585
50,31331300,57.8,-0.11642663184620872
50,31331400,61.2,-0.14747238348019565
50,31331500,115.9,-0.19479033280545355
50,31332100,100.3,-0.1264078311201654
50,31332200,34.4,-0.1590221973238799
50,31332700,358,-0.12078976910509331
50,31332800,140.3,-0.1375959346641309
50,31332994,45.4,-0.025826315754368556
50,31333110,75.9,-0.05712730004039668
50,31333300,95.4,-0.10208466698299745
50,31333500,176.8,-0.11353561891674624
50,31333600,97.7,-0.11895378886167884
50,31335200,61.8,-0.0918101767629167
50,31336419,88.1,-0.022675904348800846
50,31336900,60.8,-0.07424148472994652
50,31336600,142.9,-0.09918416639913008
50,31321100,92.9,-0.07342782900208356
50,31321200,84.2,-0.12686817427667452
50,31321990,69,-0.030286536354542926
50,31339100,330.7,-0.06863174804756711
50,31339920,43.5,-0.0368190484100861
50,31327300,201.9,-0.07551756936243537
50,31327900,98.1,-0.10119110199508563
50,31331100,83.5,-0.11389052758414464
50,31331200,54.8,-0.13607025571911546
50,31332300,404.6,-0.08791406870991725
50,31332400,95.3,-0.09286941175078145
50,31332600,67.7,-0.10768850902735971
50,31332900,283.4,-0.11198743669300226
50,31333120,69.2,-0.0952954860472357
50,31333130,69.6,-0.21851819550175677
50,31335100,47,-0.18480060573764656
50,31335300,145.7,-0.13229545817415989
50,31335900,149.5,-0.0725896899189602
50,31336100,243.1,-0.28898214267880895
50,31336200,168,-0.07541629676002182
50,31336300,587.7,-0.0837721148401892
50,31336411,245.1,-0.10090152144965292
50,31336412,91.2,-0.07698271280012214
50,31336413,115.7,-0.13131825996535584
50,31321900,233.6,-0.08050616113119557
50,31339900,292.2,-0.1115741759797716
50,31334100,169.3,-0.0496618186146911
50,31334500,433.1,-0.05887069381938226
50,31337000,386.4,-0.13569580461721753
50,31321000,410.6,-0.09329295326299081
50,31327000,425.6,-0.095472964909251945
50,31331000,372.7,-0.1480243527698344
50,31332000,1483.9,-0.1114227304883727
50,31333000,1109.9,-0.101818622277287
50,31334000,1098.2,-0.05922533892387327
50,31335000,404.5,-0.11374624390401944
50,31336000,1742.9,-0.11606898562832846
50,31339000,622.9,-0.09006019152451383
50,31334200,84.6,-0.07921334422633897
50,31334400,378,-0.06408894931470999
50,31334600,33.2,-0.0063118090074494315
50,32311300,81.4,-0.06375700837145071
50,32311400,174,-0.050686884956499534
50,32311500,155.7,-0.03567348606827514
50,32311600,535.5,0.002228534084680045
50,32311811,86.1,-0.13596462935955933
50,32329100,287.4,-0.07215625886470767
50,32329900,37.9,-0.04698655431679111
50,32322100,95.5,-0.044403339547556264
50,32322210,150.1,-0.019649161704512585
50,32324110,68.4,-0.04780433168861187
50,32324190,45.6,-0.16403240186405044
50,32325200,94.2,-0.0503320402153401
50,32325300,37.3,0.007155024554728828
50,32325400,308.2,-0.004388261463020071
50,32325500,65.1,-0.0504054207078698
50,32325600,111.2,-0.012527888632148043
50,32326100,608.3,-0.03861243450894203
50,32326210,58.8,0.013466740083794893
50,32326290,78.9,-0.04579841084349623
50,32311100,63.7,0.015277856377699961
50,32311200,60,-0.008560448174890434
50,32311800,314.9,-0.06739023540893285
50,32311700,34.9,-0.10671231063907372
50,32311900,234.1,-0.0308991923013322
50,32322220,55.7,-0.005511369664017884
50,32322290,61.8,-0.006420656004968217
50,32325100,153.4,-0.020664795013170978
50,32325900,81.6,-0.0861366486829308
50,32313000,106.5,-0.10141654695191882
50,32314000,111.3,-0.07216936575150878
50,32315000,105,-0.1865808662007452
50,32323000,417.2,-0.13194040598981516
50,32311000,1655.4,-0.03261686958361343
50,32322000,363.6,-0.024732681382263366
50,32324000,114.3,-0.0984443832611126
50,32325000,851.1,-0.022912672098994502
50,32326000,746.2,-0.03606357861028686
50,41423100,363.2,-0.09648164162702089
50,41423200,115.2,-0.0805736631639763
50,41423300,247.3,-0.012746687381076538
50,41423400,696.4,-0.05119240079879661
50,41423500,136.6,-0.10922585122319217
50,41423600,358.5,-0.04599672220628226
50,41423700,289.5,-0.04498068676789113
50,41423800,720.5,-0.07427980858767902
50,41423930,102.4,-0.12538703121953187
50,41424100,126.2,-0.03750756128564481
50,41424300,153.9,-0.16210582986311672
50,41424400,801.5,-0.08846401872034781
50,41424500,69.5,0.003029897812053095
50,41424700,101.1,-0.04993425905236615
50,41424800,204.2,-0.0299677980567169
50,41424910,120.3,-0.032971226475549065
50,44221100,381.7,-0.018421513599846562
50,44221200,110.9,-0.024465378394357917
50,44221300,53.4,-0.04374583147993949
50,41423900,295.2,-0.09818883931573785
50,41424200,240.1,-0.0384306447077003
50,41424600,148,-0.06270994274793118
50,41424900,334.1,-0.05056840881651414
50,41425110,34,-0.014162759318589235
50,41425120,499.1,-0.08195655285283332
50,41420000,5934.2,-0.0676912679027869
50,41423000,3221,-0.06524284802720037
50,41424000,2180.4,-0.06905442702307052
50,44220000,546.1,-0.023039248127917356
50,42443141,48.2,-0.0501106184640947
50,42443142,427.8,-0.14054338361009888
50,42444130,158.3,-0.0317898629648381
50,42444200,156.4,-0.015774511233769495
50,42445110,2538.5,-0.007583929647721144
50,42445120,163.1,-0.09240576655372812
50,42445200,226.3,-0.11516899328676966
50,42445300,161.8,-0.048962862195265466
50,42446110,698.6,-0.04186424507931341
50,42448100,969.1,-0.30776743106390525
50,42448200,195,-0.2669884899898449
50,42448300,125.7,-0.2203720038506859
50,42451130,36.5,0.07364053600322562
50,42451140,33,-0.26496469438282677
50,42451200,79.3,-0.45204482736459906
50,42453100,56.9,-0.19796969653953966
50,42453210,92.6,-0.18855034463953702
50,42453300,180.4,-0.18816722673021147
50,42453220,135.2,-0.2663121118638395
50,42453900,354.5,-0.06731214524696938
50,42454100,373.9,-0.0032282767922777733
50,42454200,41.6,-0.1846122595519627
50,42454310,70.7,-0.05042868322729721
50,42454390,65.7,-0.1087904880966295
50,42444100,1150.7,0.03503238113486984
50,42451110,276.3,-0.12410660205893642
50,42451120,125.5,-0.26572528837051246
50,42441100,1309.4,-0.11275004737532202
50,42441200,165.6,-0.10081331933895332
50,42441300,588.7,-0.06607658261700233
50,42442000,470.7,-0.1619479846385533
50,42447000,947.2,-0.06798174455765027
50,42452200,1078.5,-0.057023971546461105
50,42452300,1968.3,0.06565454412300564
50,42446000,1058.3,-0.10846048476376868
50,42000000,15672,-0.07124614146796027
50,42441000,2063.7,-0.09847791922392124
50,42443000,475.3,-0.12963366265631915
50,42444000,1309.3,0.02838855163166909
50,42445000,3090.2,-0.02444082558669236
50,42448000,1289.1,-0.292463150307419
50,42451000,549.8,-0.1921183700996163
50,42452000,3046.8,0.02222905536446551
50,42453000,820.4,-0.15159213113572023
50,42454000,551.2,-0.03389564126458966
50,43485300,70.5,-0.32237543984557104
50,43485400,212.2,-0.2682895714356005
50,43485500,108.9,-0.1727280960009352
50,43485900,117.7,-0.16622294251192438
50,43481000,511.2,-0.17785597068706838
50,43482000,159.9,-0.05629488644133973
50,43483000,64.9,-0.10433338507925971
50,43484000,1527.3,-0.01647145525294591
50,43486000,50.5,0.011457855061703603
50,43487000,36.7,-0.37745951078932294
50,43488000,763.8,-0.07334870100631474
50,43492000,847.8,0.13600151961924223
50,43493000,1207.8,0.06934561105041726
50,50511110,121.4,-0.05036934353118305
50,50511200,486.3,0.0412932832837436
50,50519130,287.6,0.07850024521097321
50,50517311,510.1,0.025945734058591796
50,50511100,283.7,-0.04009995090293972
50,50512000,456.3,-0.36258805527466986
50,50515000,263.3,-0.0059975897999250405
50,50518000,349.6,0.024148848514689347
50,50519000,354.4,0.06637059436031245
50,50517000,700.5,0.027209877168625662
50,55524100,1613.3,-0.04766117020883209
50,55524200,1204.3,-0.05337778766917234
50,55522120,94.5,-0.06686706859406066
50,55522190,298.4,-0.06891396420663976
50,55523000,968.8,-0.047063362440536105
50,55521000,19.3,-0.01678072016741816
50,55522110,1393.8,-0.06804512797787687
50,55522200,587.2,-0.053901648856833684
50,55522300,305.2,-0.023888944452520988
50,55531300,757.6,-0.08578132062860688
50,55532100,228.7,-0.25551450412239485
50,55531100,622,-0.09868363187040297
50,55531200,371.4,-0.08916814601433032
50,55532200,135.8,-0.21177750824443198
50,55532300,36.2,-0.16819293880123065
50,55532400,180.1,-0.18824778862376623
50,55533000,23.7,-0.0872703007078266
50,60541940,408.4,0.006489462190340967
50,60541100,1162.7,-0.05848151419259895
50,60541200,1038,-0.039287600882389584
50,60541300,1539.8,-0.041494178269889104
50,60541400,145.1,-0.08853010057365296
50,60541500,2252.7,-0.04874933607440435
50,60541600,1561.1,-0.05594585615888603
50,60541700,749.5,-0.012030122872001114
50,60541800,492.6,-0.11299934392801991
50,60541900,766.1,-0.0392702470151558
50,60550000,2447.3,-0.042679963909482144
50,60561730,808.6,0.08366760153541064
50,60561300,3650.2,-0.0684256080390464
50,60561400,869.4,-0.01798211878458078
50,60561500,222.5,-0.22205709752492353
50,60561600,970.2,0.012676433613102
50,60562000,467,0.057180204883468644
50,60561700,2178.8,0.03313933056764573
50,60561100,530.3,0.04475892986682217
50,60561200,164.3,0.027884158193924646
50,60561900,342.3,-0.05084661457252282
50,65611100,1130.2,-0.030255612117469743
50,65611200,52.3,-0.06305222369199592
50,65611300,1804.3,-0.01863305465571574
50,65611400,81,-0.062074955793122055
50,65611500,116.4,-0.13813452051248054
50,65611600,487,-0.1889971551999211
50,65611700,161.7,-0.016476110194276417
50,65621310,141,0.028086661175369287
50,65621320,140.9,-0.035076690932911325
50,65622200,149.1,-0.05029932942017201
50,65622100,4834,-0.011678985095223693
50,65622300,278.2,-0.008628745166989416
50,65621100,2722.9,-0.020524983887235004
50,65621200,977,-0.026694045539659927
50,65621400,980.2,-0.013919596609491602
50,65621600,1572.4,-0.019120047085777858
50,65623100,1592.2,-0.07018027324362675
50,65624100,2699.9,-0.04213004315024671
50,65624200,186,-0.009150765144330886
50,65624300,326,-0.11632801958063932
50,65624400,1038.6,-0.16742275659684436
50,65621300,987.8,-0.06748154038724052
50,65621500,289.6,-0.03568198358429997
50,65621900,325.3,-0.05911721464173447
50,65623200,653,-0.03741897308452402
50,65623300,977.9,-0.05089470404346397
50,65623900,167.9,-0.042323992936091126
50,70711100,133.2,-0.23530180588229466
50,70711200,145.3,-0.18121365028003045
50,70711300,181.1,-0.2072425483917838
50,70711500,51.5,-0.08163260269852846
50,70713950,69.8,-0.18919003790099453
50,70712000,175.2,0.018036585086570467
50,70713000,1785.5,-0.001872109892900209
50,70721100,2019.5,-0.5918348164897459
50,70722400,397.6,-0.6603636472263289
50,70721200,72.7,-0.34658514793831496
50,70721199,24,-0.09228666100571514
50,70722000,12303.1,-0.4299412325454468
50,80811192,177.1,0.0015322980686734988
50,80811200,106.1,-0.037709204599457036
50,80811300,228.6,-0.034626472598826896
50,80811400,79.9,-0.008986920972067103
50,80812112,450.7,-0.15850075143443842
50,80812300,291.1,-0.19814944631168474
50,80812200,137.5,0.005059447851520793
50,80812900,363.7,-0.21970081910176242
50,80813930,113.6,0.010819461023083066
50,80811100,967.2,-0.032380901868369394
50,80812113,120.3,-0.07609342753576853
50,80812190,172.8,-0.17237615820908536
50,80813200,186.2,-0.016001237604774343
50,80813300,241.2,-0.03449095870924124
50,80813400,388.2,-0.34590913829046965
50,80813900,485.6,0.016388294120514235
50,80813000,3025.6,-0.02808377595563749
50,80000000,5941,-0.06324734476477434
50,80811000,1378.6,-0.02925344083304937
50,80812000,1537.2,-0.16324836091530448
50,90000000,22745,-0.01996779684620853
50,90919110,553.4,0.013137119564895272
50,90919120,601.6,0.02326855162190422
51,10113300,54.5,-0.03126659273448251
51,10211000,156.6,0.042208749105300924
51,10212100,50.4,-0.07677045177045172
51,10212200,40.8,0.04029304029304037
51,10212300,97.4,0.01051891298297869
51,10213000,314.5,-0.2420599008834302
51,10210000,659.7,-0.10719824362389163
51,20000000,7639,0.026979225363794823
51,30000000,12852,-0.05733875400939581
51,31327100,40.7,-0.019082250747067042
51,31327200,84.8,-0.05219383574544434
51,31331300,57.8,-0.045085011548907206
51,31331400,61.2,-0.07613076318289413
51,31331500,115.9,-0.12344871250815204
51,31332100,100.3,-0.05506621082286389
51,31332200,34.4,-0.08768057702657839
51,31332700,358,-0.0494481488077918
51,31332800,140.3,-0.06625431436682938
51,31332994,45.4,0.045515304542932955
51,31333110,75.9,0.014214320256904833
51,31333300,95.4,-0.03074304668569594
51,31333500,176.8,-0.04219399861944473
51,31333600,97.7,-0.04761216856437733
51,31335200,61.8,-0.020468556465615184
51,31336419,88.1,0.048665715948500665
51,31336900,60.8,-0.002899864432645005
51,31336600,142.9,-0.02784254610182857
51,31321100,92.9,-0.0020862087047820443
51,31321200,84.2,-0.055526553979373006
51,31321990,69,0.041055083942758586
51,31339100,330.7,0.002709872249734402
51,31339920,43.5,0.034522571887215414
51,31327300,201.9,-0.004175949065133855
51,31327900,98.1,-0.02984948169778412
51,31331100,83.5,-0.04254890728684313
51,31331200,54.8,-0.06472863542181395
51,31332300,404.6,-0.016572448412615737
51,31332400,95.3,-0.02152779145347994
51,31332600,67.7,-0.0363468887300582
51,31332900,283.4,-0.04064581639570075
51,31333120,69.2,-0.02395386574993419
51,31333130,69.6,-0.14717657520445526
51,31335100,47,-0.11345898544034505
51,31335300,145.7,-0.060953837876858374
51,31335900,149.5,-0.0012480696216586873
51,31336100,243.1,-0.21764052238150744
51,31336200,168,-0.004074676462720306
51,31336300,587.7,-0.012430494542887693
51,31336411,245.1,-0.02955990115235141
51,31336412,91.2,-0.005641092502820633
51,31336413,115.7,-0.05997663966805433
51,31321900,233.6,-0.009164540833894064
51,31339900,292.2,-0.040232555682470084
51,31334100,169.3,0.02167980168261041
51,31334500,433.1,0.012470926477919253
51,31337000,386.4,-0.06435418431991602
51,31321000,410.6,-0.021951332965689296
51,31327000,425.6,-0.024131344611950434
51,31331000,372.7,-0.07668273247253288
51,31332000,1483.9,-0.04008111019107119
51,31333000,1109.9,-0.030477001979985485
51,31334000,1098.2,0.01211628137342824
51,31335000,404.5,-0.04240462360671793
51,31336000,1742.9,-0.04472736533102695
51,31339000,622.9,-0.01871857122721232
51,31334200,84.6,-0.007871723929037455
51,31334400,378,0.007252670982591525
51,31334600,33.2,0.06502981128985208
51,32311300,81.4,-0.10824517631717812
51,32311400,174,-0.09517505290222694
51,32311500,155.7,-0.08016165401400255
51,32311600,535.5,-0.04225963386104736
51,32311811,86.1,-0.18045279730528674
51,32329100,287.4,-0.11664442681043508
51,32329900,37.9,-0.09147472226251852
51,32322100,95.5,-0.08889150749328367
51,32322210,150.1,-0.06413732965024
51,32324110,68.4,-0.09229249963433928
51,32324190,45.6,-0.20852056980977784
51,32325200,94.2,-0.09482020816106751
51,32325300,37.3,-0.03733314339099858
51,32325400,308.2,-0.04887642940874748
51,32325500,65.1,-0.0948935886535972
51,32325600,111.2,-0.05701605657787545
51,32326100,608.3,-0.08310060245466944
51,32326210,58.8,-0.031021427861932516
51,32326290,78.9,-0.09028657878922364
51,32311100,63.7,-0.029210311568027447
51,32311200,60,-0.05304861612061784
51,32311800,314.9,-0.11187840335466026
51,32311700,34.9,-0.15120047858480112
51,32311900,234.1,-0.07538736024705961
51,32322220,55.7,-0.04999953760974529
51,32322290,61.8,-0.050908823950695625
51,32325100,153.4,-0.06515296295889839
51,32325900,81.6,-0.1306248166286582
51,32313000,106.5,-0.14590471489764623
51,32314000,111.3,-0.1166575336972362
51,32315000,105,-0.23106903414647262
51,32323000,417.2,-0.17642857393554257
51,32311000,1655.4,-0.07710503752934084
51,32322000,363.6,-0.06922084932799077
51,32324000,114.3,-0.14293255120684
51,32325000,851.1,-0.06740084004472191
51,32326000,746.2,-0.08055174655601427
51,41423100,363.2,-0.060659377397526026
51,41423200,115.2,-0.044751398934481434
51,41423300,247.3,0.023075576848418322
51,41423400,696.4,-0.015370136569301751
51,41423500,136.6,-0.07340358699369731
51,41423600,358.5,-0.010174457976787399
51,41423700,289.5,-0.009158422538396271
51,41423800,720.5,-0.03845754435818416
51,41423930,102.4,-0.08956476699003701
51,41424100,126.2,-0.001685297056149948
51,41424300,153.9,-0.12628356563362186
51,41424400,801.5,-0.052641754490852954
51,41424500,69.5,0.038852162041547955
51,41424700,101.1,-0.014111994822871288
51,41424800,204.2,0.005854466172777961
51,41424910,120.3,0.0028510377539457954
51,44221100,381.7,0.0174007506296483
51,44221200,110.9,0.011356885835136943
51,44221300,53.4,-0.00792356725044463
51,41423900,295.2,-0.06236657508624299
51,41424200,240.1,-0.002608380478205441
51,41424600,148,-0.02688767851843632
51,41424900,334.1,-0.014746144587019283
51,41425110,34,0.021659504910905625
51,41425120,499.1,-0.04613428862333846
51,41420000,5934.2,-0.03186900367329204
51,41423000,3221,-0.029420583797705513
51,41424000,2180.4,-0.03323216279357566
51,44220000,546.1,0.012783016101577505
51,42443141,48.2,-0.004269462495244625
51,42443142,427.8,-0.0947022276412488
51,42444130,158.3,0.014051293004011978
51,42444200,156.4,0.030066644735080583
51,42445110,2538.5,0.038257226321128934
51,42445120,163.1,-0.04656461058487804
51,42445200,226.3,-0.06932783731791958
51,42445300,161.8,-0.0031217062264153883
51,42446110,698.6,0.003976910889536667
51,42448100,969.1,-0.26192627509505517
51,42448200,195,-0.22114733402099485
51,42448300,125.7,-0.17453084788183582
51,42451130,36.5,0.1194816919720757
51,42451140,33,-0.2191235384139767
51,42451200,79.3,-0.406203671395749
51,42453100,56.9,-0.15212854057068959
51,42453210,92.6,-0.14270918867068694
51,42453300,180.4,-0.1423260707613614
51,42453220,135.2,-0.22047095589498944
51,42453900,354.5,-0.0214709892781193
51,42454100,373.9,0.042612879176572305
51,42454200,41.6,-0.13877110358311262
51,42454310,70.7,-0.004587527258447133
51,42454390,65.7,-0.06294933212777942
51,42444100,1150.7,0.08087353710371992
51,42451110,276.3,-0.07826544609008634
51,42451120,125.5,-0.21988413240166238
51,42441100,1309.4,-0.06690889140647194
51,42441200,165.6,-0.054972163370103244
51,42441300,588.7,-0.020235426648152255
51,42442000,470.7,-0.11610682866970323
51,42447000,947.2,-0.022140588588800192
51,42452200,1078.5,-0.011182815577611027
51,42452300,1968.3,0.11149570009185572
51,42446000,1058.3,-0.0626193287949186
51,42000000,15672,-0.02540498549911019
51,42441000,2063.7,-0.05263676325507116
51,42443000,475.3,-0.08379250668746907
51,42444000,1309.3,0.07422970760051917
51,42445000,3090.2,0.021400330382157717
51,42448000,1289.1,-0.2466219943385689
51,42451000,549.8,-0.14627721413076622
51,42452000,3046.8,0.06807021133331559
51,42453000,820.4,-0.10575097516687015
51,42454000,551.2,0.011945514704260418
51,43485300,70.5,-0.304370395504183
51,43485400,212.2,-0.25028452709421245
51,43485500,108.9,-0.15472305165954714
51,43485900,117.7,-0.14821789817053632
51,43481000,511.2,-0.15985092634568032
51,43482000,159.9,-0.038289842099951676
51,43483000,64.9,-0.08632834073787166
51,43484000,1527.3,0.0015335890884421444
51,43486000,50.5,0.029462899403091658
51,43487000,36.7,-0.3594544664479349
51,43488000,763.8,-0.05534365666492669
51,43492000,847.8,0.15400656396063028
51,43493000,1207.8,0.08735065539180531
51,50511110,121.4,-0.03597450394537416
51,50511200,486.3,0.05568812286955249
51,50519130,287.6,0.0928950847967821
51,50517311,510.1,0.04034057364440069
51,50511100,283.7,-0.025705111317130824
51,50512000,456.3,-0.34819321568886097
51,50515000,263.3,0.008397249785883854
51,50518000,349.6,0.03854368810049824
51,50519000,354.4,0.08076543394612135
51,50517000,700.5,0.041604716754434556
51,55524100,1613.3,-0.01778070613644911
51,55524200,1204.3,-0.023497323596789355
51,55522120,94.5,-0.03698660452167768
51,55522190,298.4,-0.03903350013425677
51,55523000,968.8,-0.01718289836815312
51,55521000,19.3,0.013099743904964822
51,55522110,1393.8,-0.03816466390549389
51,55522200,587.2,-0.0240211847844507
51,55522300,305.2,0.005991519619861996
51,55531300,757.6,-0.051234815718150584
51,55532100,228.7,-0.22096799921193855
51,55531100,622,-0.06413712695994667
51,55531200,371.4,-0.05462164110387402
51,55532200,135.8,-0.17723100333397568
51,55532300,36.2,-0.13364643389077435
51,55532400,180.1,-0.15370128371330993
51,55533000,23.7,-0.0527237957973703
51,60541940,408.4,0.03977067728973782
51,60541100,1162.7,-0.025200299093202094
51,60541200,1038,-0.006006385782992729
51,60541300,1539.8,-0.008212963170492249
51,60541400,145.1,-0.055248885474256104
51,60541500,2252.7,-0.015468120975007493
51,60541600,1561.1,-0.022664641059489177
51,60541700,749.5,0.02125109222739574
51,60541800,492.6,-0.07971812882862306
51,60541900,766.1,-0.005989031915758947
51,60550000,2447.3,-0.027206412022221627
51,60561730,808.6,-0.011877713364743081
51,60561300,3650.2,-0.16397092293920013
51,60561400,869.4,-0.1135274336847345
51,60561500,222.5,-0.31760241242507725
51,60561600,970.2,-0.08286888128705172
51,60562000,467,-0.03836511001668508
51,60561700,2178.8,-0.06240598433250799
51,60561100,530.3,-0.05078638503333155
51,60561200,164.3,-0.06766115670622908
51,60561900,342.3,-0.14639192947267654
51,65611100,1130.2,-0.018794695088599767
51,65611200,52.3,-0.051591306663125946
51,65611300,1804.3,-0.007172137626845765
51,65611400,81,-0.05061403876425208
51,65611500,116.4,-0.12667360348361056
51,65611600,487,-0.17753623817105113
51,65611700,161.7,-0.00501519316540644
51,65621310,141,-0.01660377438772398
51,65621320,140.9,-0.07976712649600459
51,65622200,149.1,-0.09498976498326528
51,65622100,4834,-0.05636942065831696
51,65622300,278.2,-0.05331918073008268
51,65621100,2722.9,-0.06521541945032827
51,65621200,977,-0.0713844811027532
51,65621400,980.2,-0.05861003217258487
51,65621600,1572.4,-0.06381048264887113
51,65623100,1592.2,-0.11487070880672001
51,65624100,2699.9,-0.08682047871333998
51,65624200,186,-0.05384120070742415
51,65624300,326,-0.1610184551437326
51,65624400,1038.6,-0.21211319215993762
51,65621300,987.8,-0.11217197595033379
51,65621500,289.6,-0.08037241914739324
51,65621900,325.3,-0.10380765020482774
51,65623200,653,-0.08210940864761729
51,65623300,977.9,-0.09558513960655723
51,65623900,167.9,-0.08701442849918439
51,70711100,133.2,-0.6085727367195282
51,70711200,145.3,-0.554484581117264
51,70711300,181.1,-0.5805134792290173
51,70711500,51.5,-0.45490353353576196
51,70713950,69.8,-0.562460968738228
51,70712000,175.2,-0.35523434575066304
51,70713000,1785.5,-0.3751430407301337
51,70721100,2019.5,-0.31708805639114634
51,70722400,397.6,-0.38561688712772935
51,70721200,72.7,-0.07183838783971541
51,70721199,24,0.1824600990928844
51,70722000,12303.1,-0.15519447244684725
51,80811192,177.1,0.025923137942394314
51,80811200,106.1,-0.01331836472573622
51,80811300,228.6,-0.01023563272510608
51,80811400,79.9,0.015403918901653713
51,80812112,450.7,-0.1341099115607176
51,80812300,291.1,-0.17375860643796393
51,80812200,137.5,0.02945028772524161
51,80812900,363.7,-0.1953099792280416
51,80813930,113.6,0.03521030089680388
51,80811100,967.2,-0.007990061994648578
51,80812113,120.3,-0.051702587662047716
51,80812190,172.8,-0.14798531833536455
51,80813200,186.2,0.008389602268946472
51,80813300,241.2,-0.010100118835520422
51,80813400,388.2,-0.32151829841674884
51,80813900,485.6,0.04077913399423505
51,80813000,3025.6,-0.0036929360819166757
51,80000000,5941,-0.03885650489105352
51,80811000,1378.6,-0.004862600959328556
51,80812000,1537.2,-0.13885752104158366
51,90000000,22745,-0.03143418633533979
51,90919110,553.4,-0.07312856510504484
51,90919120,601.6,-0.06299713304803589
53,10113300,54.5,-0.05150950771423968
53,10211000,156.6,0.02196583412554376
53,10212100,50.4,-0.09701336675020888
53,10212200,40.8,0.020050125313283207
53,10212300,97.4,-0.009724001996778475
53,10213000,314.5,-0.2623028158631874
53,10210000,659.7,-0.1274411586036488
53,20000000,7639,-0.05708206435720953
53,30000000,12852,-0.08202838506870225
53,31327100,40.7,-0.07517206257402587
53,31327200,84.8,-0.10828364757240316
53,31331300,57.8,-0.10117482337586603
53,31331400,61.2,-0.13222057500985296
53,31331500,115.9,-0.17953852433511086
53,31332100,100.3,-0.11115602264982272
53,31332200,34.4,-0.1437703888535372
53,31332700,358,-0.10553796063475063
53,31332800,140.3,-0.1223441261937882
53,31332994,45.4,-0.01057450728402587
53,31333110,75.9,-0.04187549157005399
53,31333300,95.4,-0.08683285851265476
53,31333500,176.8,-0.09828381044640355
53,31333600,97.7,-0.10370198039133616
53,31335200,61.8,-0.07655836829257401
53,31336419,88.1,-0.007424095878458159
53,31336900,60.8,-0.05898967625960383
53,31336600,142.9,-0.0839323579287874
53,31321100,92.9,-0.05817602053174087
53,31321200,84.2,-0.11161636580633183
53,31321990,69,-0.015034727884200239
53,31339100,330.7,-0.05337993957722442
53,31339920,43.5,-0.02156723993974341
53,31327300,201.9,-0.06026576089209268
53,31327900,98.1,-0.08593929352474294
53,31331100,83.5,-0.09863871911380195
53,31331200,54.8,-0.12081844724877278
53,31332300,404.6,-0.07266226023957456
53,31332400,95.3,-0.07761760328043876
53,31332600,67.7,-0.09243670055701703
53,31332900,283.4,-0.09673562822265958
53,31333120,69.2,-0.08004367757689301
53,31333130,69.6,-0.2032663870314141
53,31335100,47,-0.16954879726730387
53,31335300,145.7,-0.1170436497038172
53,31335900,149.5,-0.05733788144861751
53,31336100,243.1,-0.27373033420846626
53,31336200,168,-0.06016448828967913
53,31336300,587.7,-0.06852030636984652
53,31336411,245.1,-0.08564971297931023
53,31336412,91.2,-0.06173090432977946
53,31336413,115.7,-0.11606645149501316
53,31321900,233.6,-0.06525435266085289
53,31339900,292.2,-0.09632236750942891
53,31334100,169.3,-0.03441001014434841
53,31334500,433.1,-0.04361888534903957
53,31337000,386.4,-0.12044399614687484
