state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
48,05000,61,4291,-11.064828211828216,0.0025786129601091156,0
48,05000,62,6332,413.87094027338014,-0.06536180358076124,0
48,05000,71,538,76.24295519906167,-0.14171553010978005,0
48,05000,72,4914,376.9768396394277,-0.07671486358148712,0
48,05000,81,2907,325.08013227032137,-0.11182667088762345,0
48,05000,92,1506,24.16693873703275,-0.016047104075054948,0
48,05000,55,19,0.701561852184885,-0.03692430800973079,0
48,05100,11,840,22.774025611728334,-0.02711193525205754,0
48,05100,21,726,208.77039012480023,-0.28756252083305817,0
48,05100,22,437,-8.729289681028538,0.01997549126093487,0
48,05100,23,5565,333.8970025693068,-0.0599994613781324,0
48,05100,31,315,1.3563920723867877,-0.004306006579005675,0
48,05100,32,722,31.898927417507142,-0.04418133991344479,0
48,05100,33,1878,85.91878169761425,-0.04575014999872963,0
48,05100,42,1195,-2.1517938925553257,0.0018006643452345822,0
48,05100,44,4280,-13.600662429802005,0.0031777248667761693,0
48,05100,45,1963,-9.166091403524424,0.004669430159716976,0
48,05100,48,1008,13.640013808499065,-0.013531759730653833,0
48,05100,49,183,-31.830227780065677,0.17393567092932063,0
48,05100,51,430,42.95303736990452,-0.0998907845811733,0
48,05100,52,1370,-21.213633564178917,0.015484404061444464,0
48,05100,53,868,38.96201077180555,-0.04488710918410778,0
48,05100,54,1596,-50.550143700069135,0.03167302236846437,0
48,05100,56,1741,-6.85986388375267,0.003940186033172125,0
48,05100,61,3220,8.420088774949706,-0.002614934402158294,0
48,05100,62,5542,293.8634615313694,-0.05302480359642176,0
48,05100,71,634,123.80715564442268,-0.19527942530666037,0
48,05100,72,4346,374.42167251098914,-0.08615316900851108,0
48,05100,81,3235,390.00744431997873,-0.12055871540030254,0
48,05100,92,2232,36.04625196685951,-0.016149754465438846,0
48,05100,55,48,1.7723667844670778,-0.03692430800973079,0
48,05201,11,283,0,-0,0
48,05201,21,233,38.35103661460971,-0.16459672366785283,0
48,05201,22,68,-1.3373630335012323,0.019667103433841652,0
48,05201,23,3343,200.5781993870966,-0.05999946137813239,0
48,05201,31,257,5.346574671621241,-0.020803792496580705,0
48,05201,32,427,24.75659678332361,-0.05797797841527777,0
48,05201,33,1791,72.633272283012,-0.040554590889453936,0
48,05201,42,595,0.4745103469492782,-7.974963814273583e-4,0
48,05201,44,3082,61.62997462658803,-0.01999674712089164,0
48,05201,45,1592,-44.65368134367113,0.028048794813863777,0
48,05201,48,762,-2.4323082979717863,0.0031920056403829215,0
48,05201,49,179,-27.612942908335924,0.15426225088455822,0
48,05201,51,367,40.189357713888896,-0.10950778668634577,0
48,05201,52,829,-20.568840334002278,0.02481162887093158,0
48,05201,53,568,11.499590315125575,-0.020245757597052067,0
48,05201,54,1452,-37.12227490882797,0.025566305033628077,0
48,05201,56,1718,10.260064916284241,-0.005972098321469291,0
48,05201,61,3160,-2.053835319169572,6.499478858131557e-4,0
48,05201,62,4191,163.35177185217165,-0.03897680072826811,0
48,05201,71,995,174.88605636663297,-0.1757648807704854,0
48,05201,72,3563,271.3010585529733,-0.07614399622592571,0
48,05201,81,2693,319.9719374923284,-0.11881616691137332,0
48,05201,92,1194,18.123370672347846,-0.015178702405651463,0
48,05201,55,16,0.5907889281556926,-0.03692430800973079,0
48,05202,11,33,0,-0,0
48,05202,21,23,6.956613706780166,-0.3024614655121811,0
48,05202,22,174,-2.6025061029991337,0.014956931626431802,0
48,05202,23,2958,177.4784067565156,-0.059999461378132384,0
48,05202,31,182,6.6295953274815895,-0.03642634795319555,0
48,05202,32,272,-1.4635150296219852,0.005380569961845534,0
48,05202,33,1806,51.140365424927126,-0.028316924377036062,0
48,05202,42,582,4.039052609134167,-0.006939952936656645,0
48,05202,44,2971,93.57790817898692,-0.031497108104674154,0
48,05202,45,1710,-26.38264316900825,0.015428446297665644,0
48,05202,48,566,6.450938483257743,-0.011397417814943009,0
48,05202,49,215,-19.049503830105234,0.08860234339583829,0
48,05202,51,769,26.80807782629715,-0.0348609594620249,0
48,05202,52,1066,-18.007334197648092,0.016892433581283388,0
48,05202,53,837,21.375222719791683,-0.02553790050154323,0
48,05202,54,1766,-34.990629197954334,0.019813493317074934,0
48,05202,56,2338,19.481855817770345,-0.00833270137629185,0
48,05202,61,2412,7.6297473223061845,-0.003163245158501735,0
48,05202,62,3711,157.9573185636423,-0.04256462370348755,0
48,05202,71,664,113.20588977735392,-0.1704907978574607,0
48,05202,72,4547,369.33166877104804,-0.08122535051045701,0
48,05202,81,1923,253.23359571464354,-0.13168673724110427,0
48,05202,92,848,13.694991786692142,-0.016149754465438846,0
48,05203,11,27,0,-0,0
48,05203,21,93,22.470922925196263,-0.241622827152648,0
48,05203,22,50,-0.8815168195688907,0.017630336391377815,0
48,05203,23,1355,81.29927016736939,-0.05999946137813239,0
48,05203,31,69,4.220239511968213,-0.061162891477800185,0
48,05203,32,190,5.409907048655367,-0.028473194992922987,0
48,05203,33,1114,22.29864872223816,-0.020016740325168904,0
48,05203,42,731,3.187611894208114,-0.004360618186331209,0
48,05203,44,3092,47.30517002989597,-0.015299214110574376,0
48,05203,45,1290,-26.61741034167607,0.02063365142765587,0
48,05203,48,231,18.060932566274726,-0.07818585526525855,0
48,05203,49,274,-55.43648001551393,0.2023229197646494,0
48,05203,51,728,39.95802587548598,-0.05488739818061261,0
48,05203,52,1276,-31.845175129736585,0.024957033800734,0
48,05203,53,704,22.5926203173219,-0.03209179022346861,0
48,05203,54,2531,-41.31441885249181,0.01632335790299953,0
48,05203,56,989,44.80673034141256,-0.04530508629060926,0
48,05203,61,2017,33.827672004482814,-0.016771280121211114,0
48,05203,62,3574,119.13048986273374,-0.033332537734396685,0
48,05203,71,983,156.07501022558947,-0.15877417113488246,0
48,05203,72,3809,301.13288541464317,-0.07905825293112186,0
48,05203,81,1604,201.3149506323664,-0.12550807396032818,0
48,05203,92,623,8.360790664868736,-0.01342020973494179,0
48,05204,11,84,0,-0,0
48,05204,21,125,21.74628266210589,-0.17397026129684712,0
48,05204,22,97,-1.639276528342195,0.016899758024146342,0
48,05204,23,2040,122.39890121139008,-0.05999946137813239,0
48,05204,31,183,5.151733197830362,-0.02815154752912766,0
48,05204,32,362,8.729563350216257,-0.024114815884575296,0
48,05204,33,835,26.78750329055888,-0.03208084226414237,0
48,05204,42,525,-0.4905753020958376,9.344291468492145e-4,0
48,05204,44,4080,25.991894761511986,-0.006370562441547056,0
48,05204,45,1841,-14.115022323471912,0.007667040914433413,0
48,05204,48,614,51.930516223074115,-0.08457738798546273,0
48,05204,49,223,-31.517474444425982,0.14133396611850216,0
48,05204,51,557,77.22878870231416,-0.13865132621600387,0
48,05204,52,1316,-29.822548169399933,0.022661510767021227,0
48,05204,53,1257,7.828602011831327,-0.006228004782682042,0
48,05204,54,2106,-44.99397896697231,0.021364662377479728,0
48,05204,56,2073,-6.149885232992753,0.002966659543170648,0
48,05204,61,2662,1.0888539893877263,-4.090360591238641e-4,0
48,05204,62,4589,189.58419781910493,-0.04131274740011003,0
48,05204,71,925,178.15875025748554,-0.19260405433241679,0
48,05204,72,3439,269.5236046344389,-0.07837266782042424,0
48,05204,81,2304,262.0895061657528,-0.11375412593999688,0
48,05204,92,600,8.723655879774862,-0.014539426466291437,0
48,05301,11,235,0,-0,0
48,05301,21,0,0,0,0
48,05301,22,87,-1.2631712427443673,0.014519209686716866,0
48,05301,23,2960,177.59840567927188,-0.05999946137813239,0
48,05301,31,322,6.067917190944251,-0.018844463325913823,0
48,05301,32,537,20.438946722841735,-0.03806135330138126,0
48,05301,33,1870,56.636391352720736,-0.030286840295572586,0
48,05301,42,751,8.556122760521358,-0.011392973049961862,0
48,05301,44,3202,74.73084275489971,-0.023338801609899974,0
48,05301,45,1880,-58.917829544108564,0.0313392710341003,0
48,05301,48,1230,118.525090204088,-0.09636186195454309,0
48,05301,49,389,-57.271533499264144,0.14722759254309548,0
48,05301,51,850,36.28658140842904,-0.042690095774622405,0
48,05301,52,694,-18.847773998267005,0.027158175790010095,0
48,05301,53,1041,33.8684187180087,-0.03253450405188155,0
48,05301,54,2041,-38.95457288912875,0.01908602297360546,0
48,05301,56,1980,19.435728591746983,-0.009816024541286356,0
48,05301,61,3072,26.724284762350315,-0.008699311446077577,0
48,05301,62,4016,112.99706201843553,-0.028136718630088528,0
48,05301,71,534,81.24570729821423,-0.15214551928504538,0
48,05301,72,3996,350.3648728618187,-0.08767889711256724,0
48,05301,81,2729,362.9282740105784,-0.132989473803803,0
48,05301,92,1302,21.026980314001378,-0.016149754465438846,0
48,05301,55,17,0.6277132361654234,-0.03692430800973079,0
48,05302,11,30,0,-0,0
48,05302,21,95,28.733839223657206,-0.3024614655121811,0
48,05302,22,163,-2.698029233556732,0.01655232658623762,0
48,05302,23,5541,332.4570154962316,-0.05999946137813239,0
48,05302,31,371,7.740979278681232,-0.020865173257900896,0
48,05302,32,350,14.201280619377972,-0.04057508748393706,0
48,05302,33,1818,44.30572042531246,-0.02437058329225108,0
48,05302,42,566,1.1904950700114159,-0.0021033481802321835,0
48,05302,44,3335,81.65530013255622,-0.02448434786583395,0
48,05302,45,1354,-15.496279833026708,0.011444815238572163,0
48,05302,48,657,46.52255547249564,-0.0708105867161273,0
48,05302,49,371,-88.02435027424234,0.23726239966103055,0
48,05302,51,687,50.84358442681645,-0.07400812871443442,0
48,05302,52,1016,-23.018353723606506,0.022655859964179632,0
48,05302,53,679,23.50713307186209,-0.034620225437204846,0
48,05302,54,1896,-49.15419416999939,0.0259252078955693,0
48,05302,56,3269,-11.308693466485243,0.0034593739573218854,0
48,05302,61,1881,13.268083760914866,-0.0070537393731604815,0
48,05302,62,3489,153.02605675158225,-0.04385957487864209,0
48,05302,71,649,107.07674320968842,-0.1649872776728635,0
48,05302,72,4840,401.5990521275034,-0.08297501077014532,0
48,05302,81,2016,266.0763549171795,-0.13198231890733111,0
48,05302,92,1367,21.03322181080738,-0.01538640951778155,0
48,05302,55,0,0,0,0
48,05303,11,188,0,-0,0
48,05303,21,85,18.9188367459763,-0.22257454995266235,0
48,05303,22,187,-2.9628055639364397,0.01584388002105048,0
48,05303,23,8252,495.1155552923485,-0.0599994613781324,0
48,05303,31,503,11.386406054813017,-0.022636990168614347,0
48,05303,32,530,25.880030454400103,-0.04883024614037755,0
48,05303,33,1325,48.70775135901649,-0.036760567063408675,0
48,05303,42,831,12.586206771573309,-0.015145856524155607,0
48,05303,44,4240,95.57998380150183,-0.022542449009788166,0
48,05303,45,2033,27.107853585049938,-0.013333917159394953,0
48,05303,48,1029,56.940934534940986,-0.05533618516515159,0
48,05303,49,365,-67.27859750689743,0.1843249246764313,0
48,05303,51,1059,74.07450120032323,-0.06994759320143837,0
48,05303,52,945,-27.1273706898331,0.028706212370193756,0
48,05303,53,917,10.328817070086327,-0.011263704547531436,0
48,05303,54,1922,-26.595965428308492,0.013837651107340527,0
48,05303,56,4442,19.411650906648635,-0.004370024967728194,0
48,05303,61,3652,42.30295721092215,-0.011583504165093688,0
48,05303,62,5483,232.71732966643378,-0.042443430542847674,0
48,05303,71,1074,161.8181718675012,-0.15066868888966592,0
48,05303,72,6096,545.3354229843014,-0.08945791059453764,0
48,05303,81,3939,510.23432856328157,-0.12953397526359015,0
48,05303,92,1125,17.936586541741473,-0.015943632481547978,0
48,05303,55,11,0.4061673881070387,-0.03692430800973079,0
48,05304,11,166,0,-0,0
48,05304,21,101,22.33539183819332,-0.22114249344745862,0
48,05304,22,75,-1.1871810653344237,0.01582908087112565,0
48,05304,23,6044,362.63674456943215,-0.05999946137813239,0
48,05304,31,328,12.894349598073163,-0.03931204145754013,0
48,05304,32,639,26.760348506589505,-0.04187847966602427,0
48,05304,33,885,41.088439153815564,-0.046427614863068435,0
48,05304,42,1032,-2.163397974267375,0.0020963158665381542,0
48,05304,44,4901,93.58549827247973,-0.019095184303709392,0
48,05304,45,1865,-29.36089193128551,0.01574310559318258,0
48,05304,48,972,67.26285514410726,-0.06920046825525439,0
48,05304,49,524,-58.851053874909,0.1123111715170019,0
48,05304,51,1005,95.71477424824383,-0.09523858134153615,0
48,05304,52,1267,-29.165143127751946,0.02301905534944905,0
48,05304,53,1108,37.52042209525128,-0.033863196836869384,0
48,05304,54,2070,-25.75712733571557,0.012443056683920565,0
48,05304,56,4238,4.450037464368199,-0.0010500324361416233,0
48,05304,61,4301,63.28768941491878,-0.014714645295261284,0
48,05304,62,5053,181.50446208493912,-0.035920138944179524,0
48,05304,71,1522,268.7508972156477,-0.1765774620339341,0
48,05304,72,9437,914.6230494290534,-0.09691883537448907,0
48,05304,81,2882,388.95616968565554,-0.13496050301375973,0
48,05304,92,1529,21.948975667108808,-0.014355118160306612,0
48,05304,55,18,0.6646375441751542,-0.03692430800973079,0
48,05305,11,101,0,-0,0
48,05305,21,114,34.48060706838865,-0.3024614655121811,0
48,05305,22,35,-0.5793314305183167,0.01655232658623762,0
48,05305,23,877,52.61952762862211,-0.05999946137813239,0
48,05305,31,80,-0.31307169779201766,0.003913396222400221,0
48,05305,32,33,0.38299637012950905,-0.011605950609985122,0
48,05305,33,384,17.725128175647875,-0.04615918795741634,0
48,05305,42,424,-0.8535010758088736,0.0020129742353982866,0
48,05305,44,1912,58.56578544068165,-0.030630640920858605,0
48,05305,45,695,25.356225798374243,-0.03648377812715718,0
48,05305,48,317,23.648064840945374,-0.0745995736307425,0
48,05305,49,183,-43.38227473562029,0.23706161057716008,0
48,05305,51,387,56.105844661092256,-0.14497634279352004,0
48,05305,52,821,-29.8970306780065,0.036415384504271016,0
48,05305,53,861,3.1661548736158784,-0.0036772995047803466,0
48,05305,54,3049,-51.43147220708962,0.01686830836572306,0
48,05305,56,667,14.495153754783463,-0.02173186469982528,0
48,05305,61,2412,46.48872756896163,-0.0192739334863025,0
48,05305,62,2017,73.01443645187477,-0.03619952228650212,0
48,05305,71,1248,188.23382996216623,-0.15082838939276139,0
48,05305,72,1704,137.2640848601362,-0.08055404041087805,0
48,05305,81,1484,192.41187543477525,-0.12965759800187013,0
48,05305,92,499,8.058727478253983,-0.016149754465438843,0
48,05305,55,93,3.433960644904963,-0.03692430800973079,0
48,05306,11,170,0,-0,0
48,05306,21,93,25.93872531168965,-0.27891102485687796,0
48,05306,22,30,-0.6223289128091414,0.020744297093638047,0
48,05306,23,2005,120.29892006315545,-0.05999946137813239,0
48,05306,31,240,6.351851494216701,-0.026466047892569587,0
48,05306,32,150,4.132724911195701,-0.027551499407971337,0
48,05306,33,842,26.098146830906256,-0.03099542378967489,0
48,05306,42,476,-7.162885899528607,0.01504807962085842,0
48,05306,44,3211,129.3990714309633,-0.04029868309902314,0
48,05306,45,1614,47.3007514074586,-0.029306537427173852,0
48,05306,48,752,46.91064376850013,-0.06238117522406932,0
48,05306,49,337,-75.74975368405885,0.22477671716337935,0
48,05306,51,1316,172.75103427593177,-0.13126978288444663,0
48,05306,52,874,-23.754049313700172,0.027178546125515072,0
48,05306,53,1584,19.473611948617112,-0.012293946937258278,0
48,05306,54,4319,-46.546753054110624,0.010777206078747539,0
48,05306,56,1610,14.502347678083085,-0.009007669365268997,0
48,05306,61,9256,302.8383515742531,-0.03271805872669113,0
48,05306,62,3555,127.16237454045253,-0.03577000690308088,0
48,05306,71,1876,310.64309204932164,-0.165588002158487,0
48,05306,72,5515,481.735565249016,-0.08735005716210625,0
48,05306,81,2163,275.0857735147238,-0.12717788881864256,0
48,05306,92,828,13.062813721547062,-0.0157763450743322,0
48,05306,55,7,0.2584701560681155,-0.03692430800973079,0
48,05307,11,217,0,-0,0
48,05307,21,81,24.49937870648667,-0.3024614655121811,0
48,05307,22,106,-1.604579491919441,0.0151375423765985,0
48,05307,23,3095,185.69833296531974,-0.059999461378132384,0
48,05307,31,198,5.658940132877169,-0.028580505721601864,0
48,05307,32,291,14.931280973167304,-0.05131024389404572,0
48,05307,33,776,31.003613806048644,-0.039953110574804954,0
48,05307,42,667,4.121853817241289,-0.006179690880421722,0
48,05307,44,3563,52.72026001342696,-0.014796592762679472,0
48,05307,45,1834,-9.645625929298436,0.0052593380203372064,0
48,05307,48,1135,92.52410610622638,-0.08151903621693954,0
48,05307,49,547,-100.66492186955281,0.18403093577614774,0
48,05307,51,1413,202.64901535007027,-0.14341756217273197,0
48,05307,52,885,-25.268998027545972,0.02855254014411974,0
48,05307,53,1271,30.483999147487477,-0.02398426368803106,0
48,05307,54,3462,-3.595982142967844,0.0010387007923072916,0
48,05307,56,1854,-6.518041301702014,0.003515664132525358,0
48,05307,61,3627,63.976728537560184,-0.01763902082645718,0
48,05307,62,4565,134.34419697090806,-0.029429177868764086,0
48,05307,71,2231,402.56421572671496,-0.18044115451668086,0
48,05307,72,6075,552.0300639630731,-0.09086914633137005,0
48,05307,81,2927,387.77023499000984,-0.13248043559617692,0
48,05307,92,1418,22.900351831992285,-0.016149754465438846,0
48,05307,55,37,1.3661993963600392,-0.03692430800973079,0
48,05308,11,60,0,-0,0
48,05308,21,37,8.376431910276882,-0.22639005162910492,0
48,05308,22,171,-3.3827881822464434,0.019782387030680956,0
48,05308,23,926,55.559501236150595,-0.05999946137813239,0
48,05308,31,159,8.031229257675154,-0.05051087583443493,0
48,05308,32,52,4.5935558397024785,-0.08833761230197074,0
48,05308,33,564,14.306679151572022,-0.025366452396404292,0
48,05308,42,296,2.0711859314771868,-0.006997249768504009,0
48,05308,44,2396,59.80922208325417,-0.02496211272256017,0
48,05308,45,1189,-25.59174301360938,0.02152375358587837,0
48,05308,48,379,51.88886499543103,-0.13690993402488397,0
48,05308,49,324,-79.89017385579746,0.24657461066604153,0
48,05308,51,447,61.02942495230078,-0.13653115201856997,0
48,05308,52,732,-17.50050051735343,0.023907787592012883,0
48,05308,53,909,9.603833944874253,-0.010565273866748354,0
48,05308,54,2740,-28.296671000901192,0.010327252190109925,0
48,05308,56,1326,39.79475276211007,-0.030011125763280598,0
48,05308,61,2768,33.5620039074111,-0.012125001411636959,0
48,05308,62,2712,78.77620908746306,-0.02904727473726514,0
48,05308,71,1412,242.91521192212417,-0.17203626906666017,0
48,05308,72,3104,277.8014618691662,-0.08949789364341694,0
48,05308,81,2059,254.4263545986597,-0.12356792355447291,0
48,05308,92,962,15.53606379575217,-0.016149754465438846,0
48,05308,55,56,2.067761248544924,-0.03692430800973079,0
48,05309,11,262,0,-0,0
48,05309,21,32,7.306060000368003,-0.2283143750115001,0
48,05309,22,173,-2.9495982098341695,0.017049700634879594,0
48,05309,23,3679,220.73801841014907,-0.05999946137813239,0
48,05309,31,156,5.332164766979138,-0.034180543378071394,0
48,05309,32,365,17.27323002311442,-0.047323917871546356,0
48,05309,33,813,35.335915373746865,-0.0434636105458141,0
48,05309,42,814,8.21341469437737,-0.010090190042232642,0
48,05309,44,3465,84.00260967926815,-0.024243177396614184,0
48,05309,45,1041,15.440962384208586,-0.0148328168916509,0
48,05309,48,617,18.79862323278327,-0.030467784818125235,0
48,05309,49,158,-31.07793971154579,0.19669582095915056,0
48,05309,51,448,63.88734912665812,-0.14260569001486187,0
48,05309,52,806,-25.390299014312838,0.03150161168028888,0
48,05309,53,1169,17.820542029185567,-0.015244261787156174,0
48,05309,54,2221,-50.323601195795426,0.02265808248347385,0
48,05309,56,2371,-5.085134915711232,0.0021447216008904394,0
48,05309,61,2311,3.1952307165069516,-0.0013826182243647561,0
48,05309,62,3190,150.08139936108864,-0.04704746061476133,0
48,05309,71,950,161.1572855924987,-0.1696392479921039,0
48,05309,72,3391,342.38138837979113,-0.10096767572391363,0
48,05309,81,2353,296.64258969996644,-0.12606994887376388,0
48,05309,92,542,8.057505224636174,-0.01486624580191176,0
48,05400,11,324,0,-0,0
48,05400,21,190,45.23911213704825,-0.2381005901949908,0
48,05400,22,279,-4.988493684091433,0.017879905677747072,0
48,05400,23,6279,376.7366179932933,-0.05999946137813239,0
48,05400,31,276,3.279252523256503,-0.011881349721943851,0
48,05400,32,652,38.458501550460284,-0.05898543182585933,0
48,05400,33,1593,90.86986787772996,-0.0570432315616635,0
48,05400,42,678,0.5635053138746027,-8.311287815259626e-4,0
48,05400,44,7348,475.68236294721873,-0.0647363041572154,0
48,05400,45,3047,-5.774162256073318,0.0018950319186325296,0
48,05400,48,1112,5.79339021563203,-0.005209883287438876,0
48,05400,49,655,-101.45517147368331,0.15489339156287527,0
48,05400,51,1047,81.04584779030256,-0.07740768652368916,0
48,05400,52,1721,-56.23785683802272,0.03267742988845016,0
48,05400,53,1710,36.43384286894234,-0.02130634085903061,0
48,05400,54,2683,-80.36052880711989,0.029951743871457284,0
48,05400,56,2199,-12.487649397502713,0.005678785537745663,0
48,05400,61,7277,104.95089532688776,-0.014422275020872304,0
48,05400,62,6108,286.90502228232646,-0.04697200757732915,0
48,05400,71,1701,293.0894419418793,-0.1723041986724746,0
48,05400,72,9879,845.2606871380387,-0.08556136118413186,0
48,05400,81,2749,316.9708208951749,-0.1153040454329483,0
48,05400,92,1425,20.19210545874409,-0.014169898567539713,0
48,05400,55,0,0,0,0
48,05500,11,1762,7.075425432769968,-0.00401556494481837,0
48,05500,21,1196,351.1932991885728,-0.29363988226469295,0
48,05500,22,341,-6.762266033069326,0.01983069217908893,0
48,05500,23,3671,220.258022719124,-0.05999946137813239,0
48,05500,31,1615,20.524772262918894,-0.012708837314500863,0
48,05500,32,844,29.522116234439903,-0.034978810704312684,0
48,05500,33,1068,65.83646038987737,-0.061644625833218517,0
48,05500,42,616,-1.4908143649190562,0.0024201531898036628,0
48,05500,44,3509,-83.64668655371148,0.023837756213653884,0
48,05500,45,1573,-21.869584354825633,0.013903105120677453,0
48,05500,48,740,-26.492196679205247,0.03580026578270979,0
48,05500,49,178,-20.982560758464842,0.1178795548228362,0
48,05500,51,587,59.976522235816844,-0.10217465457549718,0
48,05500,52,992,-10.69200319382804,0.01077822902603633,0
48,05500,53,397,8.115071228479696,-0.02044098546216548,0
48,05500,54,883,-30.62549987873271,0.0346834653213281,0
48,05500,56,1397,-15.973663512094587,0.011434261640726261,0
48,05500,61,2917,-31.150860445877058,0.01067907454435278,0
48,05500,62,4381,241.72209325355985,-0.055175095469883556,0
48,05500,71,543,92.17989997096294,-0.1697604051030625,0
48,05500,72,3359,255.74867288216524,-0.07613833667227307,0
48,05500,81,2550,276.1977217141955,-0.10831283204478255,0
48,05500,92,1484,23.463813290977257,-0.015811194940011628,0
48,05600,11,487,0,-0,0
48,05600,21,837,223.60650234012047,-0.2671523325449468,0
48,05600,22,280,-5.062228297825099,0.018079386777946783,0
48,05600,23,3236,194.1582570196364,-0.05999946137813239,0
48,05600,31,286,0.7218950314161405,-0.002524108501455037,0
48,05600,32,1023,35.066662921770856,-0.034278262875631335,0
48,05600,33,637,52.24616311349172,-0.08201909436968872,0
48,05600,42,727,-0.9577833519644322,0.001317446151257816,0
48,05600,44,3383,31.82185438032215,-0.009406400940089314,0
48,05600,45,1790,-11.712007982131617,0.006543021219067942,0
48,05600,48,341,-0.3662097777539709,0.0010739289670204425,0
48,05600,49,111,-21.36702307580907,0.1924957033856673,0
48,05600,51,320,24.992101169305425,-0.07810031615407945,0
48,05600,52,716,-13.189979506718876,0.018421759087596197,0
48,05600,53,571,17.5137830988893,-0.030672124516443605,0
48,05600,54,881,-19.89467365647176,0.022581922425053077,0
48,05600,56,1930,-16.600516345613933,0.008601303806017582,0
48,05600,61,2518,4.310180651116007,-0.0017117476771707732,0
48,05600,62,4873,239.1764370069043,-0.04908196942477002,0
48,05600,71,667,135.67394677292327,-0.2034092155516091,0
48,05600,72,3342,313.7417564244556,-0.09387844297560012,0
48,05600,81,2244,231.3484348056451,-0.10309645044814844,0
48,05600,92,1208,18.310819362884452,-0.015157963048745407,0
48,05600,55,11,0.4061673881070387,-0.03692430800973079,0
48,05700,11,286,0,-0,0
48,05700,21,301,83.55774860094394,-0.27760049369084366,0
48,05700,22,255,-4.823163252396022,0.018914365695670676,0
48,05700,23,2363,141.77872723652683,-0.05999946137813239,0
48,05700,31,837,8.37015905785745,-0.010000190033282497,0
48,05700,32,784,33.534298128610736,-0.04277333944975859,0
48,05700,33,2288,161.1253375172629,-0.07042191325055196,0
48,05700,42,644,8.210357604692977,-0.012749002491759281,0
48,05700,44,5148,59.93964056894251,-0.011643286823803906,0
48,05700,45,2406,-49.63363899206955,0.02062911013801727,0
48,05700,48,913,5.776263312640221,-0.006326684898839235,0
48,05700,49,309,-57.46195841176451,0.18596103045878484,0
48,05700,51,480,76.8653966478518,-0.1601362430163579,0
48,05700,52,1214,-18.762229882001563,0.015454884581549887,0
48,05700,53,927,19.35782234822098,-0.02088222475536244,0
48,05700,54,1331,-30.99917491220631,0.02329013892727747,0
48,05700,56,1864,0.5609829342703649,-3.0095650980169794e-4,0
48,05700,61,2699,6.481969207663803,-0.0024016188246253436,0
48,05700,62,4725,210.1307607151174,-0.04447211866986611,0
48,05700,71,561,89.19971500538469,-0.1590012745194023,0
48,05700,72,4429,386.20054289676494,-0.08719813567323662,0
48,05700,81,2907,342.7103788997702,-0.11789142721010328,0
48,05700,92,1307,18.24778655984277,-0.013961581147546113,0
48,05700,55,21,0.7754104682043466,-0.03692430800973079,0
48,05800,11,174,0,-0,0
48,05800,21,119,31.067290347020368,-0.26106966678168375,0
48,05800,22,315,-5.607593309397281,0.017801883521896128,0
48,05800,23,3266,195.9582408609804,-0.05999946137813239,0
48,05800,31,290,8.941030621459445,-0.03083114007399809,0
48,05800,32,397,24.439236701920724,-0.06155979018116051,0
48,05800,33,739,45.3788438264972,-0.06140574266102463,0
48,05800,42,496,1.2551013372897537,-0.002530446244535794,0
48,05800,44,3482,40.28545961276622,-0.011569632283965025,0
48,05800,45,1856,-59.19942779206873,0.03189624342245083,0
48,05800,48,490,0.26684749759647697,-5.445867297887285e-4,0
48,05800,49,320,-28.540296266966127,0.08918842583426914,0
48,05800,51,525,41.05065532830656,-0.07819172443486964,0
48,05800,52,709,-20.684800308150155,0.02917461256438668,0
48,05800,53,829,17.94061955334658,-0.02164127811018888,0
48,05800,54,1954,-25.65669374725083,0.013130344804120179,0
48,05800,56,2248,57.258096459632775,-0.02547068347848433,0
48,05800,61,2247,-0.9615315099942412,4.2791789496850966e-4,0
48,05800,62,3190,141.38613612232737,-0.044321672765619866,0
48,05800,71,1050,179.78873131591527,-0.17122736315801454,0
48,05800,72,4178,379.1956577578251,-0.09076009041594664,0
48,05800,81,2556,318.5588601788134,-0.12463179193224312,0
48,05800,92,851,6.013866654180884,-0.00706682333041232,0
48,05800,55,0,0,0,0
48,05901,11,21,0,-0,0
48,05901,21,64,14.794635915814606,-0.23116618618460322,0
48,05901,22,140,-2.5556061509149752,0.01825432964939268,0
48,05901,23,4766,285.95743292817895,-0.059999461378132384,0
48,05901,31,706,16.302543215920473,-0.02309142098572305,0
48,05901,32,387,23.637810390307834,-0.06107961341164815,0
48,05901,33,1018,57.283569249188126,-0.05627069670843627,0
48,05901,42,968,2.206240422368633,-0.002279173990050241,0
48,05901,44,2734,17.204260335177,-0.006292706779508778,0
48,05901,45,1084,-9.933912427893823,0.009164125855990612,0
48,05901,48,705,-7.258375551183147,0.010295568157706592,0
48,05901,49,226,-47.6731184712502,0.21094300208517788,0
48,05901,51,310,27.581880308360027,-0.08897380744632268,0
48,05901,52,935,-28.42565002578326,0.03040176473345803,0
48,05901,53,492,8.398921716952021,-0.017070979099495977,0
48,05901,54,661,-17.987810264686896,0.027213026119042204,0
48,05901,56,2574,38.85127434815135,-0.015093735177991978,0
48,05901,61,2153,-1.9275656843325775,8.95292932806585e-4,0
48,05901,62,3786,135.60565139667824,-0.035817657526856374,0
48,05901,71,417,80.78455710661616,-0.1937279546921251,0
48,05901,72,5296,501.8764240317535,-0.09476518580659998,0
48,05901,81,2193,309.3055821604392,-0.14104221712742326,0
