series_id,reference,latest,percent_change_employment,lodes_var,factor,percent_change_employment_st,state,state_fips
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8486420494627424,-0.0011881120704931034,Oklahoma,40
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1783531120489248,1.7867069897620924e-4,Oklahoma,40
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8486420494627424,-0.002502026948295438,Oklahoma,40
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8486420494627424,-7.324513487693235e-4,Oklahoma,40
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1783531120489248,8.134988692088566e-4,Oklahoma,40
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1783531120489248,4.5356162896414607e-4,Oklahoma,40
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8486420494627424,-0.001223345615268927,Oklahoma,40
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1783531120489248,7.891624658257923e-4,Oklahoma,40
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1783531120489248,0.0012970579324603983,Oklahoma,40
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8486420494627424,-0.005515821247811158,Oklahoma,40
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8486420494627424,-0.003361133762007914,Oklahoma,40
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8486420494627424,-0.0025016204874993776,Oklahoma,40
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8486420494627424,-0.004525176753346038,Oklahoma,40
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8486420494627424,-0.02634482051912298,Oklahoma,40
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8486420494627424,-0.0034271258938424433,Oklahoma,40
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1783531120489248,6.216308675688737e-4,Oklahoma,40
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7171376950512198,-0.00792417342598023,Oregon,41
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7171376950512198,-0.006841259053335325,Oregon,41
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.3944323480703067,0.002039016410996567,Oregon,41
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7171376950512198,-0.0027242589935139315,Oregon,41
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7171376950512198,-0.001004003928670946,Oregon,41
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.3944323480703067,2.1143424645567025e-4,Oregon,41
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7171376950512198,-0.002114316442123697,Oregon,41
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7171376950512198,-6.1895173863483e-4,Oregon,41
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.3944323480703067,9.626733504110665e-4,Oregon,41
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.3944323480703067,5.367330054157891e-4,Oregon,41
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7171376950512198,-0.0010337777338989738,Oregon,41
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.3944323480703067,9.338742852021449e-4,Oregon,41
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.3944323480703067,0.0015349045374005645,Oregon,41
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7171376950512198,-0.004661097500971166,Oregon,41
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7171376950512198,-0.0028402972965706355,Oregon,41
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7171376950512198,-0.0021139729659094323,Oregon,41
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7171376950512198,-0.0038239618560597993,Oregon,41
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7171376950512198,-0.02226246492921558,Oregon,41
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7171376950512198,-0.0028960633823370565,Oregon,41
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.3944323480703067,7.356217600934687e-4,Oregon,41
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.5419471445211836,-0.017038089994709,Pennsylvania,42
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.5419471445211836,-0.014709671427140187,Pennsylvania,42
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.6485306604400679,9.483175440541827e-4,Pennsylvania,42
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.5419471445211836,-0.00585754089482765,Pennsylvania,42
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.5419471445211836,-0.002158749988440706,Pennsylvania,42
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.6485306604400679,9.833506206543503e-5,Pennsylvania,42
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.5419471445211836,-0.004546078421263261,Pennsylvania,42
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.5419471445211836,-0.0013308334962314776,Pennsylvania,42
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.6485306604400679,4.477256889472732e-4,Pennsylvania,42
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.6485306604400679,2.4962689008469114e-4,Pennsylvania,42
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.5419471445211836,-0.002222767867112679,Pennsylvania,42
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.6485306604400679,4.3433165315497036e-4,Pennsylvania,42
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.6485306604400679,7.138622786041791e-4,Pennsylvania,42
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.5419471445211836,-0.010022016736191769,Pennsylvania,42
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.5419471445211836,-0.0061070396051702835,Pennsylvania,42
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.5419471445211836,-0.00454533989898023,Pennsylvania,42
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.5419471445211836,-0.008222057082480095,Pennsylvania,42
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.5419471445211836,-0.047867438100789264,Pennsylvania,42
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.5419471445211836,-0.006226944551322243,Pennsylvania,42
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.6485306604400679,3.42127222283464e-4,Pennsylvania,42
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.6503447775452713,-0.01823585389552763,Rhode Island,44
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.6503447775452713,-0.015743749392088318,Rhode Island,44
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.6059339924639284,8.860303307825489e-4,Rhode Island,44
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.6503447775452713,-0.006269321266546086,Rhode Island,44
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.6503447775452713,-0.0023105083608785716,Rhode Island,44
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.6059339924639284,9.187623714824132e-5,Rhode Island,44
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.6503447775452713,-0.004865664045295686,Rhode Island,44
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.6503447775452713,-0.0014243900110920823,Rhode Island,44
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.6059339924639284,4.183182550666082e-4,Rhode Island,44
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.6059339924639284,2.332309439814822e-4,Rhode Island,44
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.6503447775452713,-0.0023790266444729323,Rhode Island,44
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.6059339924639284,4.058039637957411e-4,Rhode Island,44
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.6059339924639284,6.669745116607338e-4,Rhode Island,44
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.6503447775452713,-0.010726556380232762,Rhode Island,44
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.6503447775452713,-0.0065363595337663985,Rhode Island,44
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.6503447775452713,-0.004864873605495443,Rhode Island,44
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.6503447775452713,-0.008800061023468966,Rhode Island,44
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.6503447775452713,-0.05123248015653614,Rhode Island,44
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.6503447775452713,-0.006664693700334203,Rhode Island,44
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.6059339924639284,3.196556868847851e-4,Rhode Island,44
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.0002068568196778,-0.01105200946762061,South Carolina,45
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.0002068568196778,-0.009541646271901755,South Carolina,45
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9997931859612166,0.0014619531141819712,South Carolina,45
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.0002068568196778,-0.0037995806717016803,South Carolina,45
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.0002068568196778,-0.0014003051584937974,South Carolina,45
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9997931859612166,1.5159610946903062e-4,South Carolina,45
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.0002068568196778,-0.0029488811109666547,South Carolina,45
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.0002068568196778,-8.632648615393196e-4,South Carolina,45
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9997931859612166,6.902265695279978e-4,South Carolina,45
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9997931859612166,3.848318652660333e-4,South Carolina,45
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.0002068568196778,-0.0014418313038187338,South Carolina,45
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9997931859612166,6.6957794559312e-4,South Carolina,45
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9997931859612166,0.0011005102540239294,South Carolina,45
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.0002068568196778,-0.00650092961637367,South Carolina,45
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.0002068568196778,-0.003961421706097098,South Carolina,45
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.0002068568196778,-0.0029484020575477193,South Carolina,45
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.0002068568196778,-0.00533335912341735,South Carolina,45
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.0002068568196778,-0.03104992280501815,South Carolina,45
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.0002068568196778,-0.004039199825622087,South Carolina,45
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9997931859612166,5.274329903519742e-4,South Carolina,45
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.3995471057975115,-0.004414885146933774,South Dakota,46
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.3995471057975115,-0.0038115487076382532,South Dakota,46
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,2.502833797291464,0.0036597825586421654,South Dakota,46
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.3995471057975115,-0.0015177974938600763,South Dakota,46
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.3995471057975115,-5.593721633627928e-4,South Dakota,46
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,2.502833797291464,3.794983519038552e-4,South Dakota,46
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.3995471057975115,-0.0011779732414292897,South Dakota,46
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.3995471057975115,-3.4484364370530163e-4,South Dakota,46
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,2.502833797291464,0.0017278797357899102,South Dakota,46
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,2.502833797291464,9.633694369866467e-4,South Dakota,46
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.3995471057975115,-5.759603831559076e-4,South Dakota,46
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,2.502833797291464,0.0016761889715624185,South Dakota,46
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,2.502833797291464,0.002754964023273261,South Dakota,46
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.3995471057975115,-0.00259689042872029,South Dakota,46
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.3995471057975115,-0.0015824472375116762,South Dakota,46
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.3995471057975115,-0.00117778187660735,South Dakota,46
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.3995471057975115,-0.0021304874960723546,South Dakota,46
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.3995471057975115,-0.012403341076292733,South Dakota,46
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.3995471057975115,-0.0016135168331045252,South Dakota,46
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,2.502833797291464,0.0013203501810129673,South Dakota,46
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7700514057391211,-0.00850885531203438,Tennessee,47
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7700514057391211,-0.007346038546572417,Tennessee,47
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.298614602281216,0.0018989063824254265,Tennessee,47
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7700514057391211,-0.0029252673259673157,Tennessee,47
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7700514057391211,-0.001078083946745322,Tennessee,47
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.298614602281216,1.969056442570529e-4,Tennessee,47
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7700514057391211,-0.0022703204135970075,Tennessee,47
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7700514057391211,-6.646208388005349e-4,Tennessee,47
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.298614602281216,8.965237157620508e-4,Tennessee,47
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.298614602281216,4.998516559973576e-4,Tennessee,47
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7700514057391211,-0.0011100545999800653,Tennessee,47
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.298614602281216,8.69703564419385e-4,Tennessee,47
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.298614602281216,0.0014294343129191156,Tennessee,47
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7700514057391211,-0.0050050146682829085,Tennessee,47
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7700514057391211,-0.0030498674676207468,Tennessee,47
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7700514057391211,-0.0022699515941311537,Tennessee,47
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7700514057391211,-0.004106111313171612,Tennessee,47
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7700514057391211,-0.023905091772837186,Tennessee,47
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7700514057391211,-0.0031097482311524057,Tennessee,47
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.298614602281216,6.850738658889908e-4,Tennessee,47
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.6344525799887474,-0.007010525745731927,Texas,48
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.6344525799887474,-0.006052470099832036,Texas,48
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.5761619253210948,0.0023047514901422942,Texas,48
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.6344525799887474,-0.002410155202996287,Texas,48
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.6344525799887474,-8.882434813562886e-4,Texas,48
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.5761619253210948,2.3898944214365106e-4,Texas,48
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.6344525799887474,-0.0018705382953300201,Texas,48
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.6344525799887474,-5.475873464402696e-4,Texas,48
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.5761619253210948,0.0010881338800975036,Texas,48
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.5761619253210948,6.066828042036169e-4,Texas,48
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.6344525799887474,-9.145844025954874e-4,Texas,48
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.5761619253210948,0.0010555815729669659,Texas,48
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.5761619253210948,0.0017349411710085917,Texas,48
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.6344525799887474,-0.004123678556401982,Texas,48
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.6344525799887474,-0.002512814429055494,Texas,48
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.6344525799887474,-0.001870234421510796,Texas,48
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.6344525799887474,-0.003383063646072068,Texas,48
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.6344525799887474,-0.01969562945682422,Texas,48
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.6344525799887474,-0.002562150752099917,Texas,48
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.5761619253210948,8.314917617204867e-4,Texas,48
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.502368202431683,-0.0055510298611235,Utah,49
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.502368202431683,-0.004792428339369439,Utah,49
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.9905718458285382,0.002910724687740444,Utah,49
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.502368202431683,-0.0019083937477755819,Utah,49
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.502368202431683,-7.033232981076901e-4,Utah,49
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.9905718458285382,3.018253691697987e-4,Utah,49
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.502368202431683,-0.0014811177235991904,Utah,49
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.502368202431683,-4.335871262599523e-4,Utah,49
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.9905718458285382,0.0013742297865576212,Utah,49
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.9905718458285382,7.661939360386506e-4,Utah,49
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.502368202431683,-7.241803986550084e-4,Utah,49
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.9905718458285382,0.0013331187147509528,Utah,49
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.9905718458285382,0.002191097877507064,Utah,49
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.502368202431683,-0.0032651848997485096,Utah,49
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.502368202431683,-0.0019896807225394113,Utah,49
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.502368202431683,-0.001480877112166367,Utah,49
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.502368202431683,-0.0026787559168241436,Utah,49
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.502368202431683,-0.015595267917676016,Utah,49
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.502368202431683,-0.002028745895736209,Utah,49
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.9905718458285382,0.0010501104387367988,Utah,49
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.0071800697694082,-0.01112906154441321,Vermont,50
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.0071800697694082,-0.009608168442682042,Vermont,50
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9928711161142694,0.0014518312792750844,Vermont,50
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.0071800697694082,-0.0038260704772482062,Vermont,50
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.0071800697694082,-0.001410067765096827,Vermont,50
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9928711161142694,1.505465335437244e-4,Vermont,50
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.0071800697694082,-0.002969440034163394,Vermont,50
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.0071800697694082,-8.692833462862387e-4,Vermont,50
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9928711161142694,6.854477846837122e-4,Vermont,50
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9928711161142694,3.821674811832978e-4,Vermont,50
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.0071800697694082,-0.0014518834211888192,Vermont,50
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9928711161142694,6.649421215322518e-4,Vermont,50
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9928711161142694,0.0010928908693825835,Vermont,50
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.0071800697694082,-0.006546252607590032,Vermont,50
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.0071800697694082,-0.003989039830240072,Vermont,50
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.0071800697694082,-0.002968957640893825,Vermont,50
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.0071800697694082,-0.005370542080774023,Vermont,50
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.0071800697694082,-0.03126639574990531,Vermont,50
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.0071800697694082,-0.004067360200986974,Vermont,50
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9928711161142694,5.237813071338189e-4,Vermont,50
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7738298125186579,-0.008550605663189482,Virginia,51
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7738298125186579,-0.007382083311428688,Virginia,51
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.2922738098512958,0.0018896345236355599,Virginia,51
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7738298125186579,-0.0029396207182395932,Virginia,51
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7738298125186579,-0.0010833737750125434,Virginia,51
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.2922738098512958,1.95944205954788e-4,Virginia,51
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7738298125186579,-0.002281460181641742,Virginia,51
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7738298125186579,-6.678819300269511e-4,Virginia,51
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.2922738098512958,8.921462270289334e-4,Virginia,51
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.2922738098512958,4.974110122598982e-4,Virginia,51
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7738298125186579,-0.0011155012984666356,Virginia,51
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.2922738098512958,8.654570314080837e-4,Virginia,51
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.2922738098512958,0.0014224547623623116,Virginia,51
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7738298125186579,-0.005029572744813098,Virginia,51
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7738298125186579,-0.003064832234687546,Virginia,51
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7738298125186579,-0.002281089552491548,Virginia,51
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7738298125186579,-0.004126258745807397,Virginia,51
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7738298125186579,-0.024022386748402152,Virginia,51
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7738298125186579,-0.0031250068148153507,Virginia,51
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.2922738098512958,6.817288309762968e-4,Virginia,51
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.263342492747312,-0.01395958555521874,Washington,53
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.263342492747312,-0.012051874173694733,Washington,53
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.7915509893325621,0.0011574498107586114,Washington,53
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.263342492747312,-0.004799178974282422,Washington,53
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.263342492747312,-0.0017686991420589806,Washington,53
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.7915509893325621,1.2002087243054424e-4,Washington,53
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.263342492747312,-0.003724676338842294,Washington,53
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.263342492747312,-0.0010903736308567075,Washington,53
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.7915509893325621,5.464625400984688e-4,Washington,53
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.7915509893325621,3.0467705517032826e-4,Washington,53
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.263342492747312,-0.0018211500361828253,Washington,53
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.7915509893325621,5.301147204358503e-4,Washington,53
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.7915509893325621,8.712901753833939e-4,Washington,53
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.263342492747312,-0.008211202083575599,Washington,53
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.263342492747312,-0.00500359734477033,Washington,53
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.263342492747312,-0.00372407125546748,Washington,53
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.263342492747312,-0.006736465725818783,Washington,53
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.263342492747312,-0.0392185742465623,Washington,53
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.263342492747312,-0.005101837426541347,Washington,53
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.7915509893325621,4.1757646599517025e-4,Washington,53
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8294320075578283,-0.00916499455864992,West Virginia,54
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8294320075578283,-0.007912510066042211,West Virginia,54
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.2056443335776135,0.0017629600929666795,West Virginia,54
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8294320075578283,-0.0031508420512414196,West Virginia,54
