lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment,factor,percent_change_employment_st,state
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.1899341468708584,-0.21400366052251096,Ohio
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.1899341468708584,-0.02216235935371837,Ohio
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.1899341468708584,-0.35187584367867053,Ohio
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.1899341468708584,-0.20638455390633698,Ohio
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.1899341468708584,-0.14913063572711574,Ohio
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.1899341468708584,-0.2115848917734307,Ohio
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.1899341468708584,-0.14816464967938764,Ohio
Information,CNS09,51,437710,35998,-0.08224166685705148,1.1899341468708584,-0.0978621676887829,Ohio
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.1899341468708584,-0.02241836986319661,Ohio
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.1899341468708584,-0.11721306074023616,Ohio
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.1899341468708584,-0.07505418227358143,Ohio
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.1899341468708584,-0.03562451350524192,Ohio
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.1899341468708584,-0.20933238667471937,Ohio
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.1899341468708584,-0.043694257850979946,Ohio
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.1899341468708584,-0.10796770958762855,Ohio
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.1899341468708584,-0.31738198662982153,Ohio
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.1899341468708584,-0.37487032634707146,Ohio
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.1899341468708584,-0.2534134430262414,Ohio
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.1899341468708584,-0.016498720433172583,Ohio
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.8343360842812603,-0.03455585956641893,Oklahoma
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.8343360842812603,-0.15005114073895534,Oklahoma
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.8343360842812603,-0.015539394486863423,Oklahoma
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.8343360842812603,-0.24672181594254972,Oklahoma
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.8343360842812603,-0.1447089160481381,Oklahoma
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.8343360842812603,-0.10456466938622984,Oklahoma
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.8343360842812603,-0.14835519306639178,Oklahoma
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.8343360842812603,-0.1038873571007969,Oklahoma
Information,CNS09,51,437710,35998,-0.08224166685705148,0.8343360842812603,-0.06861719029027623,Oklahoma
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.8343360842812603,-0.015718899215402073,Oklahoma
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.8343360842812603,-0.0821852926750607,Oklahoma
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.8343360842812603,-0.052625107626118064,Oklahoma
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.8343360842812603,-0.024978539510400473,Oklahoma
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.8343360842812603,-0.14677582307451079,Oklahoma
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.8343360842812603,-0.030636734055266,Oklahoma
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.8343360842812603,-0.07570280782599868,Oklahoma
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.8343360842812603,-0.22253604927842385,Oklahoma
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.8343360842812603,-0.262844663311942,Oklahoma
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.8343360842812603,-0.17768376537033093,Oklahoma
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.8343360842812603,-0.011568268578612675,Oklahoma
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.7361262939485389,-0.030488285615439096,Oregon
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.7361262939485389,-0.13238860480314807,Oregon
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.7361262939485389,-0.013710250688334103,Oregon
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.7361262939485389,-0.2176801644177934,Oregon
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.7361262939485389,-0.12767521395600598,Oregon
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.7361262939485389,-0.09225635089191656,Oregon
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.7361262939485389,-0.13089228731376332,Oregon
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.7361262939485389,-0.09165876510854358,Oregon
Information,CNS09,51,437710,35998,-0.08224166685705148,0.7361262939485389,-0.060540253431631684,Oregon
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.7361262939485389,-0.013868625895945105,Oregon
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.7361262939485389,-0.07251125302351646,Oregon
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.7361262939485389,-0.04643060054010345,Oregon
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.7361262939485389,-0.022038312934622818,Oregon
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.7361262939485389,-0.12949882513371336,Oregon
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.7361262939485389,-0.027030480790265512,Oregon
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.7361262939485389,-0.06679182216415439,Oregon
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.7361262939485389,-0.1963413069523343,Oregon
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.7361262939485389,-0.23190518968702023,Oregon
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.7361262939485389,-0.1567685902133302,Oregon
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.7361262939485389,-0.010206566438405148,Oregon
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.6553156427282028,-0.06855852930955035,Pennsylvania
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.6553156427282028,-0.29770017760693257,Pennsylvania
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.6553156427282028,-0.030830025522374693,Pennsylvania
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.6553156427282028,-0.48949396894877173,Pennsylvania
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.6553156427282028,-0.2871012495918552,Pennsylvania
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.6553156427282028,-0.20745540816544633,Pennsylvania
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.6553156427282028,-0.2943354319552312,Pennsylvania
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.6553156427282028,-0.2061116263942732,Pennsylvania
Information,CNS09,51,437710,35998,-0.08224166685705148,1.6553156427282028,-0.1361359176325189,Pennsylvania
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.6553156427282028,-0.031186161365821613,Pennsylvania
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.6553156427282028,-0.1630549165141498,Pennsylvania
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.6553156427282028,-0.10440776264496636,Pennsylvania
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.6553156427282028,-0.04955720837567405,Pennsylvania
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.6553156427282028,-0.29120197542318116,Pennsylvania
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.6553156427282028,-0.06078301787399358,Pennsylvania
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.6553156427282028,-0.15019372211471932,Pennsylvania
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.6553156427282028,-0.44150961510772924,Pennsylvania
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.6553156427282028,-0.5214815599911334,Pennsylvania
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.6553156427282028,-0.35252306812275636,Pennsylvania
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.6553156427282028,-0.022951345744508647,Pennsylvania
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.770488922948773,-0.07332868341421711,Rhode Island
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.770488922948773,-0.3184135117241204,Rhode Island
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.770488922948773,-0.0329751119802321,Rhode Island
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.770488922948773,-0.5235519000144742,Rhode Island
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.770488922948773,-0.30707713323445784,Rhode Island
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.770488922948773,-0.22188970651988707,Rhode Island
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.770488922948773,-0.31481465435148126,Rhode Island
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.770488922948773,-0.22045242732109854,Rhode Island
Information,CNS09,51,437710,35998,-0.08224166685705148,1.770488922948773,-0.14560796017525288,Rhode Island
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.770488922948773,-0.03335602698496713,Rhode Island
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.770488922948773,-0.17439992474477,Rhode Island
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.770488922948773,-0.11167222882526087,Rhode Island
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.770488922948773,-0.05300529168973833,Rhode Island
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.770488922948773,-0.3114631786949155,Rhode Island
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.770488922948773,-0.0650121687196386,Rhode Island
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.770488922948773,-0.16064387627140866,Rhode Island
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.770488922948773,-0.4722288986741373,Rhode Island
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.770488922948773,-0.557765118418534,Rhode Island
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.770488922948773,-0.3770508603220741,Rhode Island
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.770488922948773,-0.024548250713348794,Rhode Island
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.9694453664036398,-0.04015170693188746,South Carolina
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.9694453664036398,-0.1743498643454608,South Carolina
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.9694453664036398,-0.018055786230300012,South Carolina
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.9694453664036398,-0.2866750291188007,South Carolina
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.9694453664036398,-0.1681425396589571,South Carolina
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.9694453664036398,-0.121497483011698,South Carolina
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.9694453664036398,-0.17237928121498752,South Carolina
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.9694453664036398,-0.12071048929406816,South Carolina
Information,CNS09,51,437710,35998,-0.08224166685705148,0.9694453664036398,-0.07972880285988035,South Carolina
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.9694453664036398,-0.01826435928689896,South Carolina
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.9694453664036398,-0.09549407327743707,South Carolina
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.9694453664036398,-0.061147021812656945,South Carolina
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.9694453664036398,-0.029023471289448426,South Carolina
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.9694453664036398,-0.17054415392118843,South Carolina
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.9694453664036398,-0.035597932812895014,South Carolina
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.9694453664036398,-0.08796183894393264,South Carolina
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.9694453664036398,-0.2585727093615836,South Carolina
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.9694453664036398,-0.3054087504212363,South Carolina
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.9694453664036398,-0.20645721342833662,South Carolina
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.9694453664036398,-0.013441590963322512,South Carolina
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.3998670752292008,-0.01656137227812489,South Dakota
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.3998670752292008,-0.07191407864587177,South Dakota
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.3998670752292008,-0.007447469121088819,South Dakota
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.3998670752292008,-0.11824483298139,South Dakota
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.3998670752292008,-0.06935374378492118,South Dakota
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.3998670752292008,-0.05011405991843088,South Dakota
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.3998670752292008,-0.07110127233394778,South Dakota
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.3998670752292008,-0.049789448664410645,South Dakota
Information,CNS09,51,437710,35998,-0.08224166685705148,0.3998670752292008,-0.03288573478810347,South Dakota
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.3998670752292008,-0.007533499237900074,South Dakota
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.3998670752292008,-0.039388434981980205,South Dakota
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.3998670752292008,-0.025221308614747612,South Dakota
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.3998670752292008,-0.011971309554620457,South Dakota
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.3998670752292008,-0.07034433748328472,South Dakota
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.3998670752292008,-0.014683077325856496,South Dakota
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.3998670752292008,-0.036281614714168076,South Dakota
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.3998670752292008,-0.10665347074696012,South Dakota
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.3998670752292008,-0.12597192994318507,South Dakota
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.3998670752292008,-0.08515739509882493,South Dakota
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.3998670752292008,-0.005544252261342129,South Dakota
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.7868367579462142,-0.03258857074689325,Tennessee
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.7868367579462142,-0.14150862623528815,Tennessee
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.7868367579462142,-0.014654726085620311,Tennessee
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.7868367579462142,-0.23267577350207946,Tennessee
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.7868367579462142,-0.13647053806538245,Tennessee
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.7868367579462142,-0.09861173093868404,Tennessee
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.7868367579462142,-0.13990923002857142,Tennessee
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.7868367579462142,-0.09797297850686719,Tennessee
Information,CNS09,51,437710,35998,-0.08224166685705148,0.7868367579462142,-0.064710766517895,Tennessee
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.7868367579462142,-0.0148240114866719,Tennessee
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.7868367579462142,-0.07750642751477356,Tennessee
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.7868367579462142,-0.04962912410383851,Tennessee
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.7868367579462142,-0.023556494099767858,Tennessee
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.7868367579462142,-0.13841977465510555,Tennessee
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.7868367579462142,-0.028892563742909556,Tennessee
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.7868367579462142,-0.07139299498061034,Tennessee
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.7868367579462142,-0.20986691914593827,Tennessee
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.7868367579462142,-0.24788073609688646,Tennessee
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.7868367579462142,-0.16756810656715734,Tennessee
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.7868367579462142,-0.01090967910286162,Tennessee
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.61403626462808,-0.025431659170602847,Texas
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.61403626462808,-0.11043132821218184,Texas
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.61403626462808,-0.011436340732542509,Texas
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.61403626462808,-0.1815768790512356,Texas
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.61403626462808,-0.1064996755415687,Texas
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.61403626462808,-0.07695519852446689,Texas
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.61403626462808,-0.10918318205922874,Texas
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.61403626462808,-0.07645672517113923,Texas
Information,CNS09,51,437710,35998,-0.08224166685705148,0.61403626462808,-0.050499365913690857,Texas
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.61403626462808,-0.01156844866251404,Texas
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.61403626462808,-0.06048491857454863,Texas
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.61403626462808,-0.03872986572339002,Texas
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.61403626462808,-0.018383154445542074,Texas
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.61403626462808,-0.10802083217582926,Texas
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.61403626462808,-0.022547347638577922,Texas
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.61403626462808,-0.05571408238848682,Texas
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.61403626462808,-0.16377717207535963,Texas
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.61403626462808,-0.19344261656443293,Texas
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.61403626462808,-0.1307677776720375,Texas
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.61403626462808,-0.008513759095466778,Texas
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.5208712593990045,-0.021573026063569038,Utah
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.5208712593990045,-0.09367607145780546,Utah
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.5208712593990045,-0.009701155360723855,Utah
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.5208712593990045,-0.15402702269782637,Utah
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.5208712593990045,-0.09034095104874929,Utah
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.5208712593990045,-0.06527912679069223,Utah
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.5208712593990045,-0.09261730099740524,Utah
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.5208712593990045,-0.06485628459344532,Utah
Information,CNS09,51,437710,35998,-0.08224166685705148,0.5208712593990045,-0.04283732059090577,Utah
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.5208712593990045,-0.00981321913907829,Utah
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.5208712593990045,-0.05130780953410591,Utah
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.5208712593990045,-0.032853554582668476,Utah
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.5208712593990045,-0.015593959769746845,Utah
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.5208712593990045,-0.09163130931824068,Utah
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.5208712593990045,-0.01912633835678536,Utah
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.5208712593990045,-0.04726083121088666,Utah
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.5208712593990045,-0.13892798649501611,Utah
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.5208712593990045,-0.1640924243658217,Utah
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.5208712593990045,-0.1109269614329687,Utah
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.5208712593990045,-0.007222004102577748,Utah
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.0819310919765281,-0.044810550063995265,Vermont
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.0819310919765281,-0.19457985530120506,Vermont
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.0819310919765281,-0.020150817353548095,Vermont
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.0819310919765281,-0.31993822245756887,Vermont
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.0819310919765281,-0.1876522884582835,Vermont
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.0819310919765281,-0.13559495874934593,Vermont
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.0819310919765281,-0.19238062341865692,Vermont
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.0819310919765281,-0.13471664935533373,Vermont
Information,CNS09,51,437710,35998,-0.08224166685705148,1.0819310919765281,-0.08897981642861955,Vermont
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.0819310919765281,-0.020383591352685474,Vermont
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.0819310919765281,-0.10657434710490579,Vermont
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.0819310919765281,-0.06824197254797681,Vermont
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.0819310919765281,-0.03239109399391158,Vermont
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.0819310919765281,-0.19033256445040217,Vermont
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.0819310919765281,-0.03972839693199031,Vermont
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.0819310919765281,-0.09816814000970528,Vermont
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.0819310919765281,-0.28857516213907736,Vermont
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.0819310919765281,-0.3408456363747849,Vermont
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.0819310919765281,-0.23041265254544285,Vermont
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.0819310919765281,-0.015001232346696538,Vermont
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.7965095142707528,-0.03298918917329019,Virginia
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.7965095142707528,-0.14324822272156174,Virginia
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.7965095142707528,-0.014834879837967952,Virginia
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.7965095142707528,-0.235536107665399,Virginia
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.7965095142707528,-0.13814820023209498,Virginia
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.7965095142707528,-0.09982398651072996,Virginia
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.7965095142707528,-0.14162916478753282,Virginia
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.7965095142707528,-0.09917738175559158,Virginia
Information,CNS09,51,437710,35998,-0.08224166685705148,0.7965095142707528,-0.06550627012112714,Virginia
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.7965095142707528,-0.015006246301472634,Virginia
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.7965095142707528,-0.0784592309766921,Virginia
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.7965095142707528,-0.05023922577894292,Virginia
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.7965095142707528,-0.02384607923288013,Virginia
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.7965095142707528,-0.14012139921345884,Virginia
