cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26300,"Hot Springs, AR",3971,8.2,3.6,0.4,135.8,120,28.6,427.6,39.5,19.1,2.7,28.6,25.7,6,282.5,84.9,387.6,602.9,1608.8,132.5,26.1,2000,150,26065,0.15235
26340,"Houghton, MI",2319,10.7,1.5,0.1,72.5,104.1,14.8,307.1,20.8,14.5,2,10.1,18.1,1,62.7,161.5,242.1,91.3,1047.5,107.4,29.4,2000,200,8688,0.26694
26380,"Houma-Thibodaux, LA",11703,41.3,92.9,1.3,475.8,313.2,117.2,1797.1,289.2,49.8,9.1,114.3,123.5,19.6,712.5,631.3,1161,697.6,4575.7,383.2,97.2,5000,250,47472,0.24652
26420,"Houston-The Woodlands-Sugar Land, TX",187482,279.7,358,11.3,6611.2,4448.7,2227,22728.4,3557.3,773.6,121.6,1847.8,2024.8,219.8,16585.4,12400.8,14544.6,10446,79295.3,8352.3,648.6,275000,1050,1443552,0.12988
26460,"Hudson, NY",2343,31.8,0.2,0.1,76.8,72.2,22.8,302.1,50.7,16.2,1.1,16.9,20.1,5,94,196.9,292.4,166.8,808,132.4,36.5,1000,100,15368,0.15245
26500,"Huntingdon, PA",2370,19.4,3.1,0.5,105.2,120.9,18.1,301.7,69.4,11.5,2,12,20.1,3.4,105.6,162.3,332.5,81.1,834.5,141.8,24.8,1000,200,10514,0.22541
26540,"Huntington, IN",1732,11.9,0.5,0,45.5,188.4,20.4,196.7,33.8,18.2,1.6,9.4,12.8,2.5,129.5,111.8,167.8,67.5,606.4,91.5,15.7,750,100,11048,0.15676
26580,"Huntington-Ashland, WV-KY-OH",16901,10.7,17,1.8,508,409.2,136.4,2360.1,223.3,91,12.6,116.9,138.7,28.1,1114,942.4,2323,834.8,6746.9,711.3,174.7,10000,250,85074,0.19866
26620,"Huntsville, AL",20675,36.5,1.9,1.4,513.6,998.9,147.7,2655.1,237.5,110.1,11,144.6,276.8,18.9,2208.1,988.2,1694.4,1288.7,8538.6,677.9,125.1,10000,250,102536,0.20164
26660,"Huntsville, TX",1971,17.5,4.1,0.2,78.3,59.5,17.6,251.1,29.3,8.9,1.3,15.1,18.3,1.4,104.8,152.7,159.9,112.1,801.1,77.1,60.4,1000,100,16758,0.1176
26700,"Huron, SD",391,5.8,0.1,0,10.3,71.9,6.3,48.2,5.4,3.4,0.6,2.7,2.2,0.7,10.4,28.5,41.2,24.7,108.2,17.2,3.3,250,100,6328,0.06178
26740,"Hutchinson, KS",2486,15.7,3.5,0.2,84.2,127.8,25.3,278.1,36.1,16.8,2.3,13.9,19.4,9.8,157.8,199.9,252.8,208.7,912.9,86.2,34.3,1000,150,18270,0.13605
26780,"Hutchinson, MN",1676,17.9,0.2,0.1,44.3,128.3,14.7,253.5,31.2,11.2,1.2,10,13.9,1.8,74,99.6,218.9,99.2,550,90.7,14.8,750,150,10330,0.1622
26820,"Idaho Falls, ID",5356,78.1,0.8,0.2,234.4,244.7,79.2,747.8,103.2,38.1,4.2,38.5,63.9,3.4,378.1,387,544.3,275.9,1864.4,229.1,41.3,2000,200,40889,0.131
26860,"Indiana, PA",4541,25.7,30.9,0.4,135,203.9,76.1,654.6,122.2,27.2,4.5,23.5,45.4,14.5,200.8,256.2,546.2,214.2,1651.1,273.4,35.5,2000,200,19888,0.22835
26900,"Indianapolis-Carmel-Anderson, IN",94904,130.6,9.8,2.9,2185.9,3340.9,956.3,11489,3086.9,578.5,74.4,789.8,893.5,170.5,10188.7,5208.8,8103.5,5431.2,37340.2,4333,589.3,275000,1050,547691,0.17328
26940,"Indianola, MS",1018,34.1,0.2,0.1,23.1,64,13,131.9,41.3,3.7,0.7,8.1,4.6,2,61,91.4,126.2,34.1,314.1,43.9,20.8,500,100,7210,0.14124
26960,"Ionia, MI",3817,76.7,0.7,0.2,115.3,372.4,35.6,434.4,48.4,19.8,3.8,19.8,30.7,7.2,435,205.5,318.8,179.3,1292.6,197.8,23.3,2000,200,15593,0.24482
26980,"Iowa City, IA",6642,21.4,0.9,0.1,147.5,224.2,37.3,819.7,109.9,29.7,5.5,35.4,46,7.7,431.5,678.1,712.2,262.4,2804.6,230,38,5000,250,41570,0.15978
27020,"Iron Mountain, MI-WI",1954,10.7,0.4,0.1,105.2,111.3,15.6,281.5,32.5,12.5,2,7.6,13,0.7,69,75.4,238.3,103.2,758.5,100.6,16.1,1000,150,8241,0.23712
27060,"Ithaca, NY",3424,16.4,0.9,0,55.8,85.1,18.8,380,51.6,19.1,2,29,31.4,4.5,138.7,440.2,274.1,208.3,1430.1,203.8,34.6,2000,150,20245,0.16915
27100,"Jackson, MI",9150,24.9,1.9,0.4,195.5,611.4,84.3,1085.3,91.5,51.2,6,71.1,75.5,9.5,917.3,511.7,958.8,403.8,3440.8,552.2,57.4,5000,200,35306,0.25918
27140,"Jackson, MS",24858,77.4,14.6,1.7,679,836.5,225.3,3221.4,540.7,158.1,22.3,201.6,200,52.2,2353.1,1520.9,2669.7,1069,9880.4,739.9,394.3,10000,250,154675,0.16071
27160,"Jackson, OH",1287,2.8,1.9,0.1,32.4,158.1,9.6,167.7,17.4,4.9,0.9,5.6,6.9,3.5,65.9,87.2,148.5,30.6,480.1,50.9,11.4,500,100,7905,0.16277
27180,"Jackson, TN",4222,10.2,0.2,0.3,95.9,259.7,43.7,531.5,71.9,19.5,2.4,35.7,25,3.3,469.3,250.5,514,111.8,1600,124,53.1,2000,150,34273,0.12319
27220,"Jackson, WY-ID",1525,7.5,0.6,0,50.6,12.5,4,97.7,16.6,6.1,0.5,12.5,8.2,0.3,51.6,41,48.5,145.7,970.8,42.3,8.3,1000,1050,9045,0.16863
27260,"Jacksonville, FL",72442,130,6,1.3,2774,1263.5,658.8,8578.2,1674.9,350.4,92.4,625.1,891.9,104.4,6968.5,2987.6,5671.7,5636.2,30708,2886.5,432.3,275000,1050,399008,0.18155
27300,"Jacksonville, IL",1396,7.3,0.3,0.1,37.6,84.1,24.3,178.6,21.8,6.8,1.8,8.7,11.9,0.8,61.4,105,153.2,82,521.3,69.9,18.7,750,100,11717,0.1191
27340,"Jacksonville, NC",6500,16.6,0.1,0.6,211.8,98.1,39.4,824,75.3,23.3,3,65.2,57.4,9.8,584.3,375.5,407.9,306.9,3100.7,231.9,67.7,5000,1050,36612,0.17753
27380,"Jacksonville, TX",1399,25.3,4.7,0.2,53.1,113.6,17.4,159,42.5,7,1.2,8.3,10.3,1.8,109.3,119.9,168.3,43.3,453.2,46.8,13.1,500,100,13026,0.10737
27420,"Jamestown, ND",724,6.8,0.1,0,17.1,22,9.3,96.5,13.2,5.3,0.8,3.8,5.6,1.3,24.8,66.4,86.2,48.9,269.4,39.7,6.6,500,100,6154,0.11764
27460,"Jamestown-Dunkirk-Fredonia, NY",5067,37.9,3.9,0.2,108.5,336.8,41.3,637.1,73,27.9,3.1,26.6,33.7,12.8,267.6,373.4,516.8,328.5,1811.7,357.5,69,2000,100,32408,0.15636
27500,"Janesville-Beloit, WI",6299,35.5,0.9,0.2,139.4,539.8,144.3,753.1,122.8,62.5,4.3,31.5,40.5,15.1,438,323.1,553.8,332.2,2422.3,291.8,47.7,5000,150,45954,0.13707
27540,"Jasper, IN",2678,27.3,2.4,0.2,69.8,455.9,32.1,337.8,51,17.7,1.7,12.4,17.3,5.7,125.8,166.7,230.8,116.5,872.8,108.7,25.4,1000,150,17781,0.15061
27600,"Jefferson, GA",4540,19.4,0.7,0.1,165.4,271,93.5,592.4,115.1,25.5,2.7,67.8,40.9,6.5,355.3,364.4,333.9,205.8,1653.4,163.2,63.3,2000,250,16019,0.28343
27620,"Jefferson City, MO",6007,22.4,4,0.7,199.9,265.1,62.5,825.8,103.3,50.5,6.5,36.1,48.1,18.6,392.7,315.2,574.4,390.1,2174,242.5,275.1,5000,150,44840,0.13397
27660,"Jennings, LA",2098,10.6,9,0.4,108.6,43.9,19.2,280.6,24.5,11.3,1.7,14,17.2,3.2,85.9,102.3,226.7,296.3,765.2,57,20.2,1000,150,8069,0.26002
27700,"Jesup, GA",2046,20,0.3,0.1,97.1,81.4,19.7,277.4,52.1,11.5,1.6,12.9,13.9,3.8,123.2,128.4,194.4,61.1,827.9,86,33.6,1000,250,7033,0.29095
27740,"Johnson City, TN",6671,6.1,1.5,0.4,189.9,307.9,54,885.5,88.7,46.4,6.8,38.2,41.4,16.8,507.8,438.6,626.3,237.3,2857,258.9,62.1,5000,150,51140,0.13045
27780,"Johnstown, PA",8146,15.8,7.4,0.8,221.5,296.7,72.8,1091.6,241,56.3,7.1,40.5,74,15.3,536.1,497.1,1212.4,299.9,2821.3,563.8,74.1,5000,150,35636,0.22858
27860,"Jonesboro, AR",4248,36.8,1.6,0.4,127.7,286.8,45.4,516.1,66.4,19.3,2.7,32,27.8,9.5,385,253.6,521.3,163.6,1608.8,111.7,31.3,2000,200,33413,0.12713
27900,"Joplin, MO",7251,34,3.5,0.5,187.7,601.4,81.1,912.8,161,43.6,5.3,47.2,57.6,23.6,488.3,431.9,750.7,446.5,2602.9,312.4,59.2,5000,150,49913,0.14527
27920,"Junction City, KS",1136,5.1,1.5,0,21.1,40.2,7.2,121,46.6,6.7,0.7,12.3,9.2,1.7,102.9,118.1,78.2,43.4,458,48.4,13.6,500,100,8039,0.14129
27940,"Juneau, AK",1745,0.9,2.2,0,37.8,31.9,9.3,284.1,55.8,14.6,0.8,14.6,11.4,1.2,43.7,92.7,149.2,193.9,664.2,81.2,55.2,750,150,8564,0.20372
27980,"Kahului-Wailuku-Lahaina, HI",19829,112.3,0.1,0.9,398.2,150.3,101,1984.4,496.9,71.5,4.5,211.2,81.6,19.2,1711.1,213.5,790.9,1775.3,10757.5,927.6,21.1,275000,1050,52712,0.37618
28020,"Kalamazoo-Portage, MI",21907,251.7,1.2,0.2,449.4,1314.2,261.1,2379,231.4,97.1,19.4,172.1,215.7,17.5,1849.6,1487.3,2024.3,1101.7,8738.6,1214.7,81.1,10000,250,83203,0.2633
28060,"Kalispell, MT",5164,23.4,6.5,0.2,202.6,122.8,32.5,589.9,59.9,20.2,4.2,46.8,60.4,3.3,210.4,209.9,424.6,571,2284.2,270.8,20.8,5000,200,26900,0.19199
28100,"Kankakee, IL",3664,19.4,0.3,0.2,78.2,149.8,63,465,95.2,24.7,2.7,17.2,38.5,3.7,311.7,256.9,385.2,229.3,1326.9,175.1,20.8,2000,100,29618,0.12371
28140,"Kansas City, MO-KS",84664,94.6,16.7,3.7,2103.7,2683.4,971.6,10216.6,2185.2,526.1,86.5,744.4,1101.5,186.3,7383.5,4357,7873.3,7114.9,32920.7,3572.9,521.3,275000,250,562073,0.15062999999999999
28180,"Kapaa, HI",7679,50.9,0.1,0.3,175.1,76.3,30.9,694.9,167.9,34.8,1.8,70.7,33,5.7,496.4,42.3,316.5,809.9,4358.8,302.6,10.5,5000,1050,19592,0.39197
28260,"Kearney, NE",1562,16.4,1.2,0,53,69.5,18.8,194.8,25.2,10.5,1.3,8.2,13.6,7.9,62.9,105.9,154,83,633.8,88.1,14.2,750,150,16525,0.09454
28300,"Keene, NH",4408,17.3,1.4,0.1,138.3,275.9,37.3,643.3,63,25.1,2.6,25.8,31.7,9.3,217.8,347.2,446,218.8,1536.4,320.5,49.8,2000,200,20819,0.21171
28340,"Kendallville, IN",1982,10.5,0.4,0,45.9,424.8,20.4,203.6,27.8,15.1,1.3,11.9,15.5,2.4,112.3,127.4,136.3,61.1,643.4,103.2,18.6,750,100,13218,0.14994
28380,"Kennett, MO",1045,16.7,0.1,0.2,27.8,66.5,12.6,145.2,22.9,5.4,1.1,11.7,7.1,1.9,39.6,57,223.5,32.2,326.2,29.4,18,500,100,8332,0.12544
28420,"Kennewick-Richland, WA",15310,1013,2,0.9,522.1,579.4,119.4,1898.8,237.4,63,7.2,128.5,117.1,14.4,850.6,1079,1249.6,1090.7,5704.5,575.8,56.7,10000,250,65876,0.23241
28500,"Kerrville, TX",1617,9.8,2.6,0.1,78.3,38.7,12.3,213.7,17.6,9,1.3,16,18.2,1.5,67.8,79,163.9,76.4,718.4,85.3,7.1,750,150,12555,0.12879
28540,"Ketchikan, AK",205,1.5,0.1,0,5.9,10.8,1.1,32.3,11.1,1.3,0.2,1.9,1,0.2,5.2,18.3,16.2,7.6,73.1,8.4,8.5,100,100,1170,0.17493
28580,"Key West, FL",6331,21.7,0.9,0.3,196.1,45.7,34.7,572.2,74.8,24,2,81.8,45.9,5.4,301.3,113.5,180.3,451.6,3888.9,253.6,35.8,5000,1050,26294,0.24076
28620,"Kill Devil Hills, NC",2106,6.7,0.1,0.1,76.7,31.5,11.2,270,16.3,6.9,0.7,94.7,13.4,1.1,91.9,85.7,65.4,147.6,1080.2,79.7,26.3,2000,250,11172,0.18851
28660,"Killeen-Temple, TX",11523,22.7,17.9,0.9,385.3,338.2,97.1,1437.1,189.5,55.2,12.7,113.4,108.3,16,813.2,936.8,965.1,498.5,4890.1,532.7,92.1,5000,200,92361,0.12476
28700,"Kingsport-Bristol-Bristol, TN-VA",10442,13.8,5.3,1.1,378.7,543.2,89.6,1472.7,179.3,62.5,8.9,50.8,68.5,28.2,723.2,574.2,976.8,406.5,4300.9,444.3,113.7,5000,150,79969,0.13058
28740,"Kingston, NY",6716,35.2,1.8,0.2,192.5,168.2,61.4,914.8,135.4,70.5,3.3,59,60.4,11,338.5,421.8,763.2,472.2,2495.1,441.8,70.2,5000,100,41713,0.16102
28780,"Kingsville, TX",1010,13.2,4.7,0.1,38.6,16.9,5.4,104.8,10.2,3.5,0.7,6.9,6.5,0.2,59.3,121.7,126.1,28.1,426.6,27.2,9.2,500,100,8316,0.12144
28820,"Kinston, NC",2343,27.3,0.1,0.1,81.4,225,24.7,277.3,32.6,11.5,1.2,14.7,14.8,7.5,168.5,161.2,267.4,68.4,829.4,77.3,52.2,1000,100,16642,0.14076
28860,"Kirksville, MO",1087,5.2,0.5,0.1,31.8,58.4,11.5,134.1,15.8,9.5,0.8,6.4,8.4,2,33.2,113.7,125.8,57.8,410.5,46.8,14.5,500,150,7532,0.14431
28900,"Klamath Falls, OR",2250,45.2,0.5,0.3,69.2,81.5,23.5,279.6,36.6,10.5,1.1,14.7,19.4,5.3,154.4,136.6,233.5,160.6,805.7,158.5,13.7,1000,100,15948,0.14111
28940,"Knoxville, TN",29446,47.8,8.1,2.6,800.4,1149.7,274,3870.9,502.8,148.3,24.8,200.1,259.5,80.6,2640.4,1615.2,2467.4,1572.2,12276,1292.2,213.6,275000,150,220942,0.13328
29020,"Kokomo, IN",3723,13,0.9,0,95.7,253.8,31.8,452.6,50,18.4,2.4,27.1,36.7,3.3,291.9,235.3,329.8,100.1,1577.5,173.9,28.8,2000,150,21697,0.1716
29060,"Laconia, NH",3804,12,1,0.1,99.9,134,22.6,541.4,43.4,16.6,1.8,21.4,29.3,10.7,187,235.8,354.3,362.8,1515.6,174.9,39.4,2000,200,16238,0.23426
29100,"La Crosse-Onalaska, WI-MN",5701,19.2,0.2,0.1,120.3,369.2,72.6,729.4,114.5,34.6,6.8,33.4,39.4,25.9,289.8,337.3,677.9,300.5,2151,326.2,52.1,5000,150,41158,0.1385
29180,"Lafayette, LA",30052,91.9,216.2,3.2,1014.1,970.3,352.8,4272.3,455,216,24.6,286.4,329.1,56.9,1479.3,1354.2,3119.8,2473.7,12123.9,993.8,218.7,275000,1050,118623,0.25334
29200,"Lafayette-West Lafayette, IN",8952,36.5,1.3,0.1,191,558.2,70.2,971.6,144.6,47.2,5.1,80.3,70.6,8,764.7,911.4,724.8,330,3608.7,375.5,52.6,5000,250,52032,0.17205
29260,"La Grande, OR",930,22.4,0.3,0,36.3,49.9,7.2,128.2,17.6,6.4,0.6,6.2,6.2,0.9,30.7,72.1,89.4,44.4,336.1,65.6,9.3,500,100,6834,0.13606
29300,"LaGrange, GA",5561,7.6,0.6,0.2,145.4,550.2,57.3,630.1,169.1,39.2,4.2,26.9,34.9,7.8,787.1,356.8,382.3,215.2,1921.5,168.9,56.2,2000,250,19410,0.28652
29340,"Lake Charles, LA",14254,20.8,11.9,1.1,714.8,173.2,103.3,1623.4,203.6,80,8.3,94.6,123.4,25.7,810.8,682.6,1281.9,972.1,6792.4,399.8,130.6,10000,1050,51144,0.27871
29380,"Lake City, FL",2948,24,0.5,0.1,149.1,112.9,25.6,367.8,59.1,11.2,1.7,18.8,28.3,3.1,238.2,142.4,243.3,115.2,1244.5,105.2,56.8,2000,200,17320,0.17019
29420,"Lake Havasu City-Kingman, AZ",9420,47.7,4.1,0.7,312.5,198.8,50.4,1045.3,115.3,36.8,4,69.1,49.4,4.5,520,285.4,534.4,485.1,5301.1,285.7,70,10000,1050,49516,0.19024
29460,"Lakeland-Winter Haven, FL",35105,290.8,7.9,0.7,1209.2,825.7,338.8,3914.2,713.2,113,20.3,303.4,284.3,86.2,2986.7,1379.3,2130,5861.8,13369.1,1013,257.3,275000,1050,180343,0.19466
29500,"Lamesa, TX",320,18,8,0,13,5.3,2.6,43.3,5.2,1.3,0.3,2,2.6,0.2,10.7,27.4,22,9.9,127.1,16.4,5,250,100,2843,0.11272
29540,"Lancaster, PA",34446,223.8,4.7,0.8,1027.8,1979.2,497.1,4416.3,963.3,211.9,19.1,168.1,309.2,87.8,2450.8,1548.1,3606.8,2772.2,12208,1833.6,116.8,275000,250,140951,0.24437999999999999
29620,"Lansing-East Lansing, MI",28286,109.3,6.2,0.5,542,1138.7,227.9,3341,627.9,183.2,25.4,264.3,293.3,56.3,2468.9,2050.6,2836,1261.6,11066.1,1616.2,170.8,275000,200,109128,0.2592
29660,"Laramie, WY",967,5.1,1.6,0,35.4,14.7,4.9,105.7,12.1,5,0.7,8.9,8.9,0.1,36.3,126.3,80.1,60.6,420.2,33.9,6.7,500,100,9321,0.10377
29700,"Laredo, TX",8153,15.9,31.7,0.7,208.1,58.1,78.5,1004.7,602,30.6,7.6,56.2,60.9,2.3,665.1,678,953.8,376.9,3042.9,223.5,55.2,5000,150,69563,0.1172
29740,"Las Cruces, NM",7197,113,6.7,1.1,325.7,137.2,50.1,871.8,115.6,36.4,6,61.3,78.1,3,505.6,454.2,890.6,302.2,2969.4,215.1,54.3,5000,200,53581,0.13433
29780,"Las Vegas, NM",900,4.4,1,0.3,32.8,9.3,3.6,102.7,16.3,5,0.8,5.3,5.6,0.6,33.2,79.6,168.9,37.9,346.4,26.5,19.9,500,100,7260,0.12397
29820,"Las Vegas-Henderson-Paradise, NV",202735,258.2,20,1.2,4772.2,1689.2,786.6,16254.3,3735.9,788.5,78.1,1665.9,1236.8,378.2,14661.7,4844.9,7582.2,12977.8,124878.7,5662.4,462.6,275000,1050,571712,0.35461
29860,"Laurel, MS",3136,23,15.2,0.5,129.8,391.1,27.2,396.7,55.7,15.3,2.5,21.9,24,5.1,163.9,235.8,390.8,93.9,1014,86.7,42.9,2000,150,21942,0.14292
29900,"Laurinburg, NC",1402,7.9,0.1,0,38.6,130,9.8,186.4,19.1,3.3,0.5,6.2,7.7,2.5,119.3,84.6,139.2,57.6,525,44,20.2,750,150,9197,0.15244
29940,"Lawrence, KS",4743,6.8,3,0.1,108.2,138.4,33.2,505.9,90.2,37.6,2.9,40.3,98.6,5.4,266.1,382.7,397.9,224,2076.7,287.5,37.3,5000,200,32487,0.146
29980,"Lawrenceburg, TN",1346,3.1,0.1,0.2,41.3,134.9,14.3,178.8,28.6,8.6,1.2,14.1,9.3,2.5,75.3,71.8,125.7,37.3,534.1,43.9,20.9,750,100,11232,0.11984
30020,"Lawton, OK",6077,9.5,10.9,0.5,173.7,96.1,45.4,684.1,95,33.9,6.4,53.3,94.1,7.5,399.7,500.9,497.5,554,2566.3,173.9,74.5,5000,200,31602,0.1923
30060,"Lebanon, MO",1253,7,0.9,0.2,33.4,226.8,16.1,184.7,25.5,6.4,0.9,7.2,8.1,1.5,68.1,63.7,94.7,41.2,411.7,39.1,15.3,500,100,9366,0.13374
30140,"Lebanon, PA",9502,37.1,0.3,0.3,191.9,626.8,94.5,1046.9,336,49.7,5.2,43.2,65.6,21,698.2,481.5,851.8,1287,3135.8,471.7,57.1,5000,200,37420,0.25392
30220,"Levelland, TX",728,18.7,10.7,0,25,12.4,7.3,86.6,11.2,3.9,0.8,4.4,5,0.6,31.4,77.8,55.5,24.3,285.6,61.5,5.6,500,100,6075,0.11989
30260,"Lewisburg, PA",2306,10.7,1.7,0.2,56.9,155.1,19.9,278.2,64.7,10.8,1.5,12.7,16.3,11,120.6,172.4,266.9,62.7,908.2,119.9,15.6,1000,150,9814,0.23498
30280,"Lewisburg, TN",1069,2.7,0.4,0.2,33.2,127.3,9.2,157.9,17.4,5.3,1,13.7,10.2,2.2,89.2,52,74.7,38.9,376.4,43,14.8,500,100,9057,0.11808
30300,"Lewiston, ID-WA",2939,27.8,2.3,0.1,95.1,139.2,23.5,360.5,39.4,28.3,3.2,14.7,23.7,3.5,109.1,199.9,338,297.3,1083.6,120.4,29.9,2000,150,17261,0.17029
30340,"Lewiston-Auburn, ME",4890,25.4,0.2,0.3,165.9,228.2,41.5,692.4,112.3,25.5,4.5,32,64.8,25.9,426.1,339.9,627.9,224,1610.3,212.4,30.5,2000,150,31799,0.15378
30380,"Lewistown, PA",2874,15.5,0.7,0.1,80.2,356,25.3,353.2,85.4,16.5,2.1,14.6,19.9,4.7,111.2,140,372,100.2,1004.3,150.1,21.6,2000,200,12847,0.2237
30420,"Lexington, NE",668,16.8,0.7,0,25.1,117.7,8.5,83.4,10.5,2.5,0.7,2.3,4.5,1.8,31.3,41.7,57.7,30.8,198.6,24.1,9.3,250,100,8266,0.08083
30460,"Lexington-Fayette, KY",41326,338.8,10.4,1.2,853.1,1205.5,336.3,4999.5,783.4,238.7,23.7,277.8,413.9,53.4,3813,2542.5,3224.1,2980.9,17386.3,1556.9,286.7,275000,1050,128361,0.32195
30580,"Liberal, KS",885,40.5,6.8,0,18.8,144.1,8.6,108.4,11.2,5.4,0.5,3.1,4.5,0.8,33.7,71,65.8,21.5,303.7,24.9,12.2,500,100,7247,0.12218
30620,"Lima, OH",4883,11.9,0.4,0.1,107.8,327.7,57.7,538.3,79.2,32,3.1,25.9,35.4,6.3,434.5,258.6,575.1,213.8,1867,282.2,25.7,2000,150,27955,0.17466
30660,"Lincoln, IL",876,5.6,0.3,0,23.1,38.4,9.5,113.9,16.6,5.7,0.8,4.9,9.5,0.8,37.1,71.3,91.1,51.6,333.8,53,9.2,500,100,7083,0.12369
30700,"Lincoln, NE",8993,21.2,0.8,0.1,306.1,356,62.2,1041.5,138.1,62.2,15.8,58.9,97.1,19.1,629.8,631.9,875.4,848.7,3319.5,407.8,100.5,5000,100,95361,0.0943
30780,"Little Rock-North Little Rock-Conway, AR",24581,48.2,10.7,2.1,773.3,679.8,270.5,3111.9,480.8,170.1,24.4,210.1,254.6,65.8,2162.1,1104.1,2822.1,1355.7,9824.6,893.6,316.3,10000,200,189068,0.13001
30820,"Lock Haven, PA",2274,10.6,3,0.2,73.9,159.2,23.7,297.7,60.8,11.4,1.6,16.7,15.4,3.2,115.1,132.4,233.3,68.1,884.9,138.7,24.4,1000,200,9628,0.23623
30860,"Logan, UT-ID",3310,37,2.5,0.1,167.1,319.5,29.1,404.5,58.4,27.6,2.7,19.8,64.2,4,203.8,305.1,264.4,273.9,988.7,104.8,33,1000,100,42529,0.07783
30880,"Logan, WV",966,0.8,8,0.3,19.8,21.8,9,152.7,17.4,4.8,0.6,5.9,8.2,0.7,52.6,42.5,128,37.7,361.3,76.2,17.5,500,100,6033,0.16013
30900,"Logansport, IN",1725,10.5,0.4,0,40.6,279,17.6,185.3,29,7.7,1,7.2,10.3,2.6,125,115.1,183,45.9,579,66,19.4,750,100,11413,0.15111
30940,"London, KY",8199,8.5,13.1,1.5,140,472.9,66.5,1071.8,164.1,110.6,5.4,41.7,96.3,7.6,1117.2,577.8,810.5,228.6,2949.1,231.2,84.3,5000,200,29030,0.28242
30980,"Longview, TX",6198,25.3,41.2,0.7,239.8,303.5,69.6,766.3,103.8,30.9,5.9,45.3,59,5.8,486.3,433.8,667.2,229.5,2422.7,220.6,41.1,5000,100,52569,0.11791
31020,"Longview, WA",6625,102.2,1.2,0.2,253.5,326.6,65.3,932,113.4,32.6,3.2,65.4,51,7.7,398.1,414.3,610.2,438.6,2424.2,356.1,29.5,5000,200,28050,0.2362
31060,"Los Alamos, NM",434,0.4,0.1,0.1,8.5,5.4,1,40.3,1.8,7.2,0.3,4,20.6,0.2,25.4,44.9,37.3,48.5,156.7,26.3,4.4,250,100,3310,0.13099
31080,"Los Angeles-Long Beach-Anaheim, CA",660562,3288.2,38.3,16.3,14701,24076.9,9115.5,62083.7,12013,15906.6,340.2,6121.8,7306.7,1323.3,56794,30675.2,61373.3,57133.5,264021.3,32690.3,1543.1,275000,1050,3268240,0.20212
31140,"Louisville/Jefferson County, KY-IN",97099,106.7,15.3,2.9,2303.1,4788.2,1094.7,11850.3,3642,546.6,83.1,746.1,915.8,198.3,9451.4,4349.5,7260.2,6700.5,38347.4,4141.5,555.8,275000,1050,351304,0.2764
31180,"Lubbock, TX",11050,81.4,21.5,1,339.3,193.5,127.6,1255.4,179.6,83.2,10.3,89.7,95.5,15.6,664.4,961.3,1056.8,621.2,4712.6,489.5,50.3,5000,200,87183,0.12674
31220,"Ludington, MI",2111,29.8,4.1,0,59.6,203.1,15.7,251,29.3,14.9,1.3,11.8,13.7,2,150.9,83.5,166.1,88.8,850.1,108.4,26.2,1000,200,8202,0.25732
31260,"Lufkin, TX",2535,14.8,3.5,0.3,100.6,142.7,23,318,45.3,9.4,1.9,16.8,19.9,5.5,195.4,183.3,352.7,92.7,904.5,85.6,19.3,1000,100,22296,0.11371
31300,"Lumberton, NC",4443,29.4,0,0.2,169.9,435.9,38.6,516.6,65.5,12.9,2.4,17.6,25.9,8.1,423.1,318.4,496.1,87.6,1613.2,104.6,76.8,2000,100,30788,0.1443
31340,"Lynchburg, VA",9034,28.9,2.9,0.7,362.6,452,79.2,1182.4,133.2,44.8,6.8,66.9,97,23.6,664.6,588.1,904.3,432.9,3378.5,512.9,72,5000,150,67897,0.13306
31380,"Macomb, IL",928,8,0.6,0,22.3,39,12.6,126.4,12.3,5.2,0.8,6.8,6.7,0.5,39.7,77.5,91.5,39,377.5,49.7,11.6,500,100,7429,0.12489
31420,"Macon-Bibb County, GA",17653,53.2,8.8,0.4,428.1,658.7,146.9,2346.6,400,104.4,24.3,118.5,151.8,51.1,1463.9,1125.1,1808.8,663.6,7271.2,602.1,226.1,10000,250,60327,0.29263
31460,"Madera, CA",6120,608.1,2.9,0.3,194.3,200.8,50.5,561.8,94.4,21.7,2.3,38,38.1,7.6,387,374.2,580.6,371.6,2318.7,234.8,32.5,5000,200,32996,0.18549
31500,"Madison, IN",1330,1.8,0,0.1,35.6,126.3,9.3,148.5,26.5,7.2,0.8,8.4,11.1,1.7,81.9,79.1,132,64.3,517.3,60.5,18,750,150,8077,0.1647
31540,"Madison, WI",25159,113.7,2.7,0.9,504.9,999.1,256.4,2988.9,410.1,212.6,21.3,191.9,245.8,61.2,1740.6,1658.8,2286.8,2007.1,9858.5,1307.8,290.1,10000,200,174945,0.14381
31580,"Madisonville, KY",3243,16.8,12.6,0.4,81.5,196.1,26.7,455.3,97.7,12.7,3,28.5,27.5,1.9,185.8,197.4,396.3,82.1,1215.7,167.6,37.1,2000,200,11633,0.27876
31620,"Magnolia, AR",669,5.6,4.1,0.1,20.2,60.7,5.9,84.1,10.3,3,0.7,5.5,3.8,0.8,45.1,40.4,86.3,18.6,240,26.8,6.5,250,100,5537,0.12074
