cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
25820,"Hereford, TX",159,0.1,24.7,0.6,18.1,-17.8,7.7,4.7,-4,4.1,-4.8,3.9,-6,2,-3.6,-3.7,38.5,14.5,63.7,9.3,7.4,100,100,8339,0.0191
25840,"Hermiston-Pendleton, OR",2807,-0.8,3.5,-1.5,42.8,335.2,26.8,-46.5,-10,29.8,14.8,7.5,22.9,20.3,-24.9,511.2,45.5,166.7,1306.7,104.1,252.6,2000,200,35955,0.07806
25860,"Hickory-Lenoir-Morganton, NC",7556,-3.6,-0.9,-9.4,128.2,3167.2,94.1,-224.9,-295.5,51.1,-46.3,52,-18.6,46.7,-395.6,606.5,861.4,443.8,2623.7,85.8,390.4,5000,100,157013,0.04812
25880,"Hillsdale, MI",2281,0.1,2,2.4,30.1,461,33.7,62.2,24.1,24,4,15.1,22.7,5.4,132,485.5,174,72.8,610.7,63.4,55.4,750,100,19171,0.11896
25900,"Hilo, HI",7364,-0.3,0,48.4,48.5,269.9,174.3,95,771.5,87.1,-39.1,141.7,-41.5,22.1,709.7,203.1,102.7,197.4,4229.2,220.8,123.5,5000,650,47535,0.15492
25940,"Hilton Head Island-Bluffton-Beaufort, SC",2508,-2.5,1.1,-4.6,-205.7,14.7,24.8,29,-34.1,26.2,-27.5,-41.7,168.2,-8.5,-66.7,191.2,326.9,384.1,1906.2,-192.7,19.3,2000,150,71223,0.03521
25980,"Hinesville, GA",103,-0.5,0.3,-5.7,8.5,95.1,-2,-240.9,-38.5,22.3,-21.5,23.4,33.1,10.9,-101.5,-93.2,58.7,33.2,272.3,55.4,-6.7,500,100,22283,0.00461
26020,"Hobbs, NM",3323,0,1645.8,2.9,144.5,22.8,29.3,-35.5,122.6,25.5,67.5,57.4,17.7,6.1,12.2,4.3,188.8,104.4,829.7,60.8,15.9,2000,200,27796,0.11954
26090,"Holland, MI",6569,0,4.3,9.3,126.1,1186.5,187.9,217.7,76.4,35,28.8,50.1,81,19,442.6,847.1,404.2,594.4,1978.6,146,133.7,2000,150,58310,0.11265
26140,"Homosassa Springs, FL",1880,0,6.3,6.4,111.3,26.9,70.1,40.2,42.9,43.9,-27.9,34.6,-9,9.4,136.4,43.3,239.5,197.7,693.2,112,102.6,750,100,43728,0.04299
26220,"Hood River, OR",1039,-0.5,-0.2,-0.3,12.9,101.9,10,14.8,1.1,4.8,3.1,2.8,14.3,5.1,-10.1,160.7,17.1,179,449.6,41.4,31.3,500,150,11517,0.09019
26260,"Hope, AR",210,2.8,5.1,-7.8,-11.1,138.6,-10.1,-86.5,-18.8,3.5,2.8,6.1,-0.3,-2.3,-19.1,-45.6,114.6,3.7,98.9,13.6,22,250,100,10963,0.01918
26300,"Hot Springs, AR",779,3.3,16.8,-16.5,-45.5,224.9,-51.7,-390.2,-27.8,33.9,9.2,39.7,-5.1,-17,-133.2,-48.7,422.3,73.7,570.4,65,55.6,750,100,36970,0.02108
26340,"Houghton, MI",1839,0.8,-0.6,1.8,27,100.7,17.2,70.8,10.7,12.1,1.4,8.1,21.6,2,36.8,476.4,153.7,71.8,709.8,42.7,73.8,750,150,12976,0.14169
26380,"Houma-Thibodaux, LA",4269,0,1192.2,-7.2,474.3,291.9,56.2,-606.1,538.8,74.5,18.6,104.8,15.3,21,237.6,48.1,660.5,193.4,761.1,127,67.2,2000,100,84200,0.05071
26420,"Houston-The Woodlands-Sugar Land, TX",106406,20.5,15327.8,128.5,9603.6,7824.9,5841.4,9188.6,1734.8,1963.5,-3410.2,2101.5,-9657.5,3560.5,-646.2,2629.4,13438.8,9649.9,29655.7,5624.7,1826,275000,650,2886903,0.03686
26460,"Hudson, NY",2867,0.8,0.7,10,105.3,141,115,213.6,149.9,13.3,34.8,23,72.5,24.1,133.4,306.9,325.9,164.7,780.7,153.5,98.4,1000,100,27288,0.10508
26500,"Huntingdon, PA",1522,1.9,14,4.2,51.5,151.5,29.4,124.2,20.9,25.2,12,-2.9,25.2,6.4,32.8,313.3,147.1,41.3,380.1,96,47.8,500,100,17047,0.08927
26540,"Huntington, IN",624,0,-0.1,-0.4,-8.7,282.2,9.6,-28,0.9,53.7,3.2,7.7,8.2,-0.8,-81.2,133.2,107.4,14,65.1,29.8,27.7,500,100,17503,0.03563
26580,"Huntington-Ashland, WV-KY-OH",7349,3.9,104.8,44.6,4.5,148.6,309.7,351.1,267.1,115.6,110.8,155.6,191.2,145.4,630.9,1160.6,782.3,-44.4,2406.3,86.6,374.2,5000,100,135359,0.0543
26620,"Huntsville, AL",2354,-2.6,0.3,-29.5,-428.4,331.7,-4.6,-618.5,-169.1,140.3,-111,57.5,129,148.5,-1213.3,933.5,1414.5,378.4,1236.4,13.2,147.5,2000,100,182148,0.01292
26660,"Huntsville, TX",1026,6.9,112,2.7,79,80.5,30.6,8.4,6.3,-2.9,-17.7,10.7,-43,11.5,-26.1,70.1,154.5,100.5,263.9,48.5,129.2,500,100,27500,0.0373
26700,"Huron, SD",203,0,-3.1,-0.1,-20.7,28.1,5,-32.3,12.2,16,-3.1,-3.8,-5.4,-2.9,-5.2,24.3,66.8,16.4,93.1,3.6,13.6,100,100,9303,0.02177
26740,"Hutchinson, KS",893,-0,21.2,-9,0.5,170.3,-22.6,-113.9,-27.3,35.1,43.2,31.7,16.5,14.4,-12.8,-123.1,270.2,60.7,385.8,54.5,97.3,500,100,27938,0.03195
26780,"Hutchinson, MN",1209,0,0.8,-0,30.2,89.5,14.3,-40.1,27.7,38.9,0.6,6.6,16.9,6.5,-1.3,100.2,138.6,140,496,78.2,65,500,150,18678,0.06471
26820,"Idaho Falls, ID",-769,-1.8,-2.6,-12.9,-141.3,-278.4,-129.5,-421.1,-65.2,149,-128,-36.9,-244.3,-7.2,22.2,82.1,221.1,-31.3,-20.4,158,120.1,250,100,62356,-0.01233
26860,"Indiana, PA",3044,4,166.8,14.8,73.4,192.4,91.9,238,72.6,55.2,29.7,-3,71.5,26.7,74.9,540.9,261.1,90,783.1,205,54.3,1000,100,32458,0.09377
26900,"Indianapolis-Carmel-Anderson, IN",25458,0.2,26.4,-42.9,-508.3,5900.7,837.5,90.5,-1317.1,2561.2,-256.7,663.7,1153.2,-72.1,-6135.7,8172.2,4692.1,1347,4708.7,1867.6,1769.7,10000,100,975648,0.02609
26940,"Indianola, MS",133,0,2,-1.3,1.3,-12.2,-6.6,-63.5,7.3,7,9.3,3.7,-9.3,2.4,-8.3,48.2,110.6,24.2,-2.1,-1.7,22,250,100,9275,0.01433
26960,"Ionia, MI",3006,0.3,1.8,3.5,53.1,561.1,63.1,66,25.4,18.2,12.4,19.8,34.3,13.1,250.5,434.4,217.9,145.4,866.6,75.8,143.3,1000,150,26977,0.11143
26980,"Iowa City, IA",3178,-0,-2,-3.8,259.4,-275.7,4.7,-233.7,51.1,59.4,60.7,-15.2,69.7,13.8,13.5,686.9,599.6,197.6,1383.3,195,113.6,2000,150,80070,0.03969
27020,"Iron Mountain, MI-WI",1439,0.7,-1.1,2.4,44.8,165.9,24.9,62.3,15.9,14.4,3.4,5.1,13.1,1.2,45.7,188.1,150.5,82.1,520.5,46.4,52.3,750,100,13140,0.1095
27060,"Ithaca, NY",5295,2.1,3.6,6,71.1,260.1,79.4,283.3,184.8,9,43.2,23.2,97.8,22.8,199.2,1814.7,361.7,200.4,1335.6,206.1,91.2,2000,200,40613,0.13039
27100,"Jackson, MI",7475,0.1,17.1,27.5,92.4,1248.1,123,234.7,59.3,66.7,19,53.9,71.6,22.2,510.5,1167.4,615.5,354.2,2306.3,228.5,256.6,5000,150,62296,0.11999
27140,"Jackson, MS",5130,4.1,163.7,-55.7,51.3,430.1,-48.5,-521.5,46.6,473,377.1,1.8,-525.8,112.9,-214.1,1237.6,2498.9,764,-239.3,16.4,557.7,5000,100,243698,0.02105
27160,"Jackson, OH",681,0.2,0.3,0.8,32.3,96.2,13.9,-31.8,7.7,6.6,1.9,9.1,15.6,4.6,20.3,149.3,56.3,13.8,237.4,11.4,34.6,250,100,11686,0.05825
27180,"Jackson, TN",1769,0.1,0,-2.2,25.3,465.1,36.6,-25.9,64.4,31.2,-9.9,-17.8,32.9,-1.3,-3.8,159.8,320.9,58.4,498,6.5,130.8,500,100,54182,0.03265
27220,"Jackson, WY-ID",376,0.1,18.3,-2.6,-53.4,-5,-3.1,-118.6,20,28.4,3.9,-7.9,-3.5,-0.2,74.3,24,-9.5,-167.3,508.5,45.2,24.5,750,250,14859,0.02532
27260,"Jacksonville, FL",29016,-14.5,-0.2,35,1187.2,591.3,1083.7,2041.8,1577,964.3,-1395.6,619.7,-6.3,224,3675.8,1011.1,1313.6,2205.1,11460.5,1719.8,722.9,275000,250,662664,0.04379
27300,"Jacksonville, IL",1177,0,0.6,1.2,9,49.7,33,-18.2,24.2,16.8,9.3,14,22.9,6.6,0.7,110,184.9,86.9,488.7,35.8,101,500,100,17902,0.06575
27340,"Jacksonville, NC",2466,-0.1,-0.2,-6.2,69.1,155.7,9.3,69.4,5.9,20.8,-24.1,25.5,-31.5,8.2,-144.4,266.7,280.9,164.2,1543.6,50.9,2.1,2000,200,51357,0.04802
27380,"Jacksonville, TX",617,4.9,113.9,1.2,53,87.4,25.8,3.8,-16.4,12.1,-16.4,9.4,-22.8,0,-15.9,-4.5,153.2,38,149.9,16.7,23.3,250,100,19523,0.03158
27420,"Jamestown, ND",641,0,11.6,1,37.8,99.1,17.3,-5.6,24.6,11.1,16.7,1.5,30.1,-6.8,10.3,24.2,97.9,48.3,184,31.2,7,250,100,11111,0.05773
27460,"Jamestown-Dunkirk-Fredonia, NY",5939,1.9,15.8,13.3,128.5,783.9,157.5,495.2,243.5,12.9,54.8,24.1,91.2,43.7,284,600.9,568.9,298.4,1677.7,310.7,132.5,2000,100,50719,0.1171
27500,"Janesville-Beloit, WI",5415,-0.2,-3.2,1.3,-23,387.5,130,97.2,-8.5,147.1,71.3,-8.3,25,42.1,402.5,1013.7,584.8,309.6,1699.3,250.5,296.3,2000,100,76405,0.07087
27540,"Jasper, IN",1191,0.1,8,-3.7,-14.9,624.8,31.8,-30.8,-5,53,2.9,7.4,15.2,-2.3,-86.4,203.8,158.5,22.5,114.9,38.8,52.4,750,100,28873,0.04125
27600,"Jefferson, GA",122,-0.1,-1,-6.6,14.5,135,-36.4,-151.7,-70.9,36.2,-21.3,29.7,33.8,19.8,-108.6,-114.6,49.2,54.1,176,42.1,43,250,100,26799,0.00456
27620,"Jefferson City, MO",2206,-0.3,-4.8,-9.3,-107,200.7,18.5,-225.5,37.1,42.9,63.8,68.9,75.1,99.3,-19.8,300.5,159.3,281.5,902.7,-16.7,339.3,1000,100,68894,0.03203
27660,"Jennings, LA",652,0.9,111.7,-1.7,105.9,31.5,7.6,-74.8,32.4,18.5,3.5,12.7,0,8.9,26.7,11.4,119.8,77,131.2,15.5,13.4,250,100,13024,0.05007
27700,"Jesup, GA",18,-2.2,0.5,-3.8,6.8,33.2,-4.2,-112.7,-8,6.2,-6.4,7.5,11.2,6.4,-41.2,-44,39.5,13.3,78,18,20,100,100,10563,0.00172
27740,"Johnson City, TN",2432,0.1,0.6,-2.4,46.7,661.3,53,-231.4,48.2,48.1,12.2,-15.9,16.2,-6.9,-134.2,298.4,427,167.3,866.3,29.8,147.6,1000,100,79264,0.03068
27780,"Johnstown, PA",4903,0.6,56.9,17.6,108.6,325.7,111.2,383.8,106.6,101.9,40.9,7.8,103,28.4,171.3,903.2,530.9,126.8,1277.9,383.2,117,2000,100,56495,0.08679
27860,"Jonesboro, AR",836,0.4,5.7,-22.6,-48.7,564,-90.2,-443.9,-83.4,19.8,4.9,42,-10.8,-25.1,-191.9,-141.3,603.9,22,494.5,70.5,65.6,750,100,50599,0.01651
27900,"Joplin, MO",2293,-1.2,-3.5,-3.6,-80.7,266.1,59.7,-129.4,-62.7,48.3,40,56.5,95.4,124.3,-53.8,383.7,83.6,299.6,1116.8,-6.7,60.7,2000,100,74875,0.03063
27920,"Junction City, KS",400,0,0.6,-0.6,0.1,55.1,-2.9,-0.8,-15.5,5,13.4,22.5,7,3.7,3.5,-11.4,73.1,12.4,202.5,28.6,3.8,250,100,10516,0.03805
27940,"Juneau, AK",1388,0,24.6,0.8,25,50.4,10.5,27.7,136.3,23.1,-1.7,-7.1,-11.4,6.3,11.5,276.1,158.2,69.6,440,63.1,85.3,500,100,17353,0.08001
27980,"Kahului-Wailuku-Lahaina, HI",17788,0,-1.1,73.4,87.5,310.4,280.2,320.1,1843.2,194.4,-35.3,356.7,-61.8,36.5,1643.5,307.5,139.9,619,11081.7,508.5,83.8,275000,650,87247,0.20388
28020,"Kalamazoo-Portage, MI",17604,0.2,4.1,17.9,221.8,1836.8,361.6,718.6,27.3,159,66.7,167.7,189.4,42.7,1198.4,3376.7,1411.3,965.8,5898.1,605.3,334.3,10000,200,145427,0.12105
28060,"Kalispell, MT",1242,-1.2,21.2,-0.1,30.8,76.9,34.6,129,-13.4,54,37,-36.1,66,5,16.6,-108.9,-70.2,129.4,785.7,85,0.8,1000,100,41185,0.03016
28100,"Kankakee, IL",3078,0,0.8,2.9,25.1,143,97.5,50.9,42.6,42.6,10.6,41.5,83.6,30.4,32.7,330.8,471.8,280.6,1194.8,91.2,104.8,2000,100,49548,0.06212
28140,"Kansas City, MO-KS",33946,-2.5,-4.2,-95.2,-846.8,3082.6,445.2,-798.3,-701.3,976.4,1571.1,1619.2,2063.4,1274.7,-267.2,902,3910.2,4020.1,14506,1125,1165.7,275000,100,1023869,0.03315
28180,"Kapaa, HI",6447,0,-1,32.3,32.6,126.9,84.9,110.2,603.3,91.9,-14.6,107.2,-24,14.2,517.1,59.3,57.1,275.2,4164.5,157.5,52.6,5000,650,31897,0.20213
28260,"Kearney, NE",707,0,-1.8,-2,19.4,3.4,-2.6,26,20.2,16,-5.9,-5.5,-26.2,-5.7,50.1,94.9,-29.7,97,364.7,54,40.7,500,100,26551,0.02662
28300,"Keene, NH",3159,0.7,4.5,7.5,44.8,475.9,163.2,423.2,15.9,35.8,-20.7,-34.8,38.3,27.5,75.7,375.2,249.5,117.1,755.1,187.1,217,1000,100,36824,0.08577
28340,"Kendallville, IN",1070,0,-0.4,-0.4,-9.8,721.9,12.8,-26.2,-4.1,38,2,7,11.7,-0.9,-81.4,150.4,92.6,17.5,69.3,35.3,34.8,750,150,22772,0.04699
28380,"Kennett, MO",271,0,-0.8,-1.2,-11.6,38.4,5.9,-50.6,-1.4,5.1,8.4,14.3,6.8,7.4,-10,43.7,57.3,19.6,126.5,-4.1,17.2,250,100,11579,0.02338
28420,"Kennewick-Richland, WA",4706,5.8,8.4,-24.4,76.5,654.1,51,-455.4,90.2,34.3,19.6,-50.7,-623.1,36.3,-1023.6,1052.9,507.6,861.4,2725,410.9,349.5,5000,150,122604,0.03839
28500,"Kerrville, TX",859,0,48,1,70.5,59.8,20.3,76,-1.4,4.9,-21.7,8.4,-43.1,10.8,-9.3,19.2,175.7,78.4,301,45.7,15.1,500,100,19610,0.04382
28540,"Ketchikan, AK",211,0,0.2,0,3.6,21.4,1.6,3.4,36.5,1.7,-0.5,-1.1,-0.8,0.8,1.7,53.2,17.2,3.2,50.4,6,12.9,100,100,2480,0.08524
28580,"Key West, FL",3495,-0.4,1.4,10.5,77.1,22.5,56.7,193.5,197.5,45.6,-27.5,68.5,7.3,10.3,185.7,35,63.2,194.6,2134.5,136.1,82.9,5000,250,40876,0.08551
28620,"Kill Devil Hills, NC",946,-0.8,0,-1.5,25.8,31.9,1.7,-10.5,-4,6.4,-3.1,50.8,-6.9,1.4,-15.4,77.6,54.1,85.8,589.5,11.5,51.6,750,150,16723,0.05657
28660,"Killeen-Temple, TX",4552,0.5,225,6.9,360.1,307.5,209.7,154.3,23.7,76.4,-140.8,85.6,-327.7,109.7,-34.2,147.3,932.6,432.5,1710.8,289.8,-17.3,2000,100,144049,0.0316
28700,"Kingsport-Bristol-Bristol, TN-VA",4104,0.2,22.3,-5.1,-37,1177.7,69,-215.9,5.8,82.9,18.3,0.5,5.4,11.3,-7.4,76.5,839.1,299.1,1453.3,51.8,256.6,2000,100,124555,0.03295
28740,"Kingston, NY",9206,0.7,6.6,41.8,285,374.9,297.8,944.1,499.1,95.4,99.2,60.1,244.3,62.8,521.5,904.3,911.4,526.2,2630.1,500.6,199.4,5000,100,77132,0.11935
28780,"Kingsville, TX",464,0,101.4,1.4,37.2,20.9,8.2,-2.1,4,-2.9,-10.4,11.6,-15.4,2.1,-12.5,31.2,108.4,22,135.2,16.5,7.6,250,100,12184,0.03812
28820,"Kinston, NC",938,-0.3,0.3,-1,24.8,238.7,8,2.4,-20.3,5.6,-6.2,4.6,-10.6,6.1,-70.5,116,176.2,39.1,389.3,8.9,26.8,500,100,23342,0.04018
28860,"Kirksville, MO",411,-0.1,-1.4,-1,-13,18.9,3.8,-49.4,-0.3,10.4,8.1,8,10.7,8.1,-5,128.4,49.9,37.4,184.1,-0.1,13.6,250,100,10822,0.03799
28900,"Klamath Falls, OR",1916,-0.3,1.8,-0.6,35.1,119.5,20.3,-10.8,11.4,23,11.6,6.9,21.4,30.2,-29.8,447,38.5,208.6,794.5,105,83,1000,100,24172,0.07926
28940,"Knoxville, TN",10806,0.9,6.4,-19.9,207.6,2549.2,316.8,-414.8,251.2,441.5,-78.1,-82.8,22.8,-36.7,-728.4,1180.6,1661.5,956.9,3887.5,124.3,559.8,5000,100,372689,0.029
29020,"Kokomo, IN",1343,0,-0.5,-0.9,-16.1,701,16.6,-64.7,-19.3,78.3,4.5,19.3,28.9,-1.2,-174.4,266.1,179.8,20.1,181.8,59.7,64.1,750,100,37012,0.03629
29060,"Laconia, NH",2720,0.4,8.9,8.1,37.8,299.6,98.9,376,29.5,53.7,-7.8,-29.2,39.8,17.5,50.9,188.3,219.9,201.8,812.6,99.3,213.9,1000,100,28888,0.09415
29100,"La Crosse-Onalaska, WI-MN",5312,0.2,4.8,1.4,1.4,274.2,90.1,24.6,66.7,136.4,90.5,-15.9,37.1,41.7,274.7,1102.5,706.6,292.1,1648.8,294.4,239.6,2000,150,68097,0.078
29180,"Lafayette, LA",10220,3.7,3087.3,-11.2,864.4,817,89.1,-1075.1,536.5,307.6,62.5,262.3,37.8,156.9,491.8,132.7,1606.2,577.5,1774.5,349.6,148.5,5000,200,194300,0.0526
29200,"Lafayette-West Lafayette, IN",4437,0,-2,-1.4,-41.1,1164,45.5,-58.3,-85.2,155.4,3.8,70,26.2,-2.5,-399.9,2250.6,530.9,81.7,446.1,125,128.8,5000,250,89143,0.04978
29260,"La Grande, OR",862,-0.1,0.9,-0.2,18.6,100.8,8.6,-21.6,-2.3,10.9,5.9,2.4,7.6,3.8,-5.7,221,16.5,55.2,339.5,40.4,59.3,500,100,10880,0.0792
29300,"LaGrange, GA",258,-0.5,-1.9,-6.6,12.9,401.4,-16.6,-259.9,-53,40.5,-30.1,10.5,29.2,17.5,-198,-116.5,93,47,213.4,33.7,42.2,500,100,30077,0.00858
29340,"Lake Charles, LA",4046,6.5,195.5,-7.3,836.8,282.5,44.8,-497.6,235.9,137,17.5,53.7,-2.6,44.3,261,42.3,675.7,277.6,1246,96.8,99.4,2000,100,88347,0.0458
29380,"Lake City, FL",1008,-3.5,-1.1,1.5,56.6,9.9,48.5,13.9,39.6,12.7,-17.3,13,-5.6,5.1,87.1,43.7,75.4,39.9,446.9,45.5,95.9,500,100,25333,0.03978
29420,"Lake Havasu City-Kingman, AZ",2705,0,-6.6,-21.1,104.8,125.8,-21.5,-203.2,-112.8,85.6,-9,23.5,-5.1,6.5,328.6,-148.3,110.5,315.1,2000.1,-11.7,143.7,5000,150,68799,0.03932
29460,"Lakeland-Winter Haven, FL",13847,-3.4,-28.8,11.7,520.6,339.3,530.2,386.7,380.2,242.8,-303.3,216,-3.7,158,1580.3,330.6,550.5,2321.5,5548.1,526.2,543.3,10000,650,272979,0.05072
29500,"Lamesa, TX",238,0,122.6,0.5,13.9,6.3,7.6,2,-1.1,1.9,-3.7,1.2,-6,3.3,-1.1,-3.9,21.3,10.4,45.7,6.5,10.4,250,100,4942,0.04814
29540,"Lancaster, PA",22225,2.2,30.1,30.2,704.7,2440.2,793.5,2299.6,128.2,573.8,148.3,-23.8,640.9,238.8,834.3,3135,1783.5,1240.1,5657.8,1318.1,249.2,10000,150,254934,0.08718
29620,"Lansing-East Lansing, MI",25732,0.4,17,33,267.8,2007,332.5,1068.6,247.2,287.1,32.1,273.4,438.6,74.3,1518.1,6142.5,2188.3,1087.5,7405.9,830.6,1479.8,10000,200,204188,0.12602
29660,"Laramie, WY",376,0.7,51.4,-1.7,-30.3,8.3,-1.6,-149,15.9,19.6,17.8,11.8,9.2,1.3,65,180.6,-44.6,-87.1,247.1,36.7,25.5,250,100,15487,0.0243
29700,"Laredo, TX",3742,0,740.4,4.3,171.7,57.1,134,504.8,-29.7,71.6,-92.2,51,-116.9,16.8,-77.7,67.1,694.3,310.7,1013.9,123,97.6,2000,100,97695,0.0383
29740,"Las Cruces, NM",5793,4.5,155.7,7,318.7,190,69.6,27.8,219.4,55.2,252.1,107.1,143.3,7.1,66.7,202.1,880.6,266,2573.8,186.7,59.7,5000,200,75640,0.07659
29780,"Las Vegas, NM",677,0.9,10.2,1.5,29,8.1,5.8,-16,36,10.8,30.2,7.5,-3.3,1.5,0.6,21.8,135.4,31.6,329.2,18.8,17.8,500,100,9659,0.07012
29820,"Las Vegas-Henderson-Paradise, NV",96660,0,-196.4,13.4,3539.3,431,749.6,3154.1,4279,2115.6,-638.4,-380.7,293,3533,9765.5,8415.9,-391.3,1214.9,54813.1,3609.5,2340.4,275000,650,941812,0.10263
29860,"Laurel, MS",544,2,168.7,-11.2,9.8,-30.8,-5.3,-133.3,7,35.2,28.7,0.8,-43.9,11.7,-18,110.6,341,69.5,-37,-8.4,46.6,500,100,31948,0.01702
29900,"Laurinburg, NC",580,-0.4,-0.8,-0.8,11,151,3.4,-27.9,-9.1,1.3,-2.3,2,-3.7,2,-43,63.7,109,37.4,264.9,8.2,13.9,500,100,12965,0.04473
29940,"Lawrence, KS",2279,0,22.3,-5,0.8,230.2,-13.4,-6.8,8.9,72.7,71.1,74.5,40.9,17.6,33.7,-62,428.6,68.4,887.2,257.2,151.7,1000,100,54347,0.04193
29980,"Lawrenceburg, TN",572,0.2,-0.2,-1.3,10.5,261.8,13,-44.9,15.3,8.5,-0,-6.1,10.1,-0.8,-30.6,7,104.9,24.7,155.8,0.5,43.6,500,100,17340,0.03298
30020,"Lawton, OK",2462,0,190,4.4,98.8,-5.5,45.8,14.1,136.7,35.4,-56.8,5.1,98.2,0,126,1051.6,178.4,307.7,152.3,45.4,34.7,2000,100,44253,0.05564
30060,"Lebanon, MO",366,0,-1.2,-1,-14.9,91,9.3,-47.9,-0.4,7.5,8.9,11.8,8.2,7.4,-3.1,62.5,15.9,27.4,176.8,-5.8,13.4,250,100,13345,0.02742
30140,"Lebanon, PA",5713,0,8,9.5,122.8,611.3,174.4,399.5,16.2,118.7,31,-2.4,127.8,60.9,218,867.5,434,607.5,1496.6,317.6,93.6,2000,100,64932,0.08798
30220,"Levelland, TX",511,0,258.4,0.4,25.5,2.6,9.5,14.6,-7.9,9.6,-8.2,5.8,-8.3,4,-4.4,4.7,52.6,21.7,97.7,24,8.6,500,100,10053,0.05081
30260,"Lewisburg, PA",1535,1.2,6.3,3.7,32.9,108.4,27,96.3,15.2,21,9.9,-1,28.1,17.9,21.7,468.5,132.6,26.8,417.8,73.9,27.2,500,150,16798,0.09141
30280,"Lewisburg, TN",476,0,3.4,-0.5,9.5,259.2,14.4,-36,8.3,8.6,-1.7,-7.7,6.7,-1.1,-24.6,8.7,53.9,24.7,113,4.5,32.1,500,100,15197,0.03129
30300,"Lewiston, ID-WA",449,-5.9,3.1,-6.9,-27.6,-58.3,-17.9,-197.8,-9.6,61.6,-64.8,-23.7,-33.5,-1.6,-27.4,166.8,164.5,68.1,286.4,75.4,98.1,500,100,28264,0.01589
30340,"Lewiston-Auburn, ME",3262,-17.7,0,-0.1,-128.5,446.2,49.9,78.6,103.8,87.5,122.7,46.1,4.2,134.9,-24.9,405.4,531.8,199.1,999.8,92,131,1000,100,50688,0.06435
30380,"Lewistown, PA",1643,2.3,6.7,3,42.2,234.2,27.6,119.7,19.2,28.2,11.9,-1.2,30.6,8.2,20.8,308.3,160.5,42.8,449,90,39.4,500,100,20474,0.08027
30420,"Lexington, NE",108,0,0.7,-1.5,9.2,-84.8,-1.9,-18.7,6.5,1.2,-4.5,-0.9,-6.1,-1.3,30.3,13.8,-19.1,39.7,113.3,12.2,19.5,250,100,12773,0.00843
30460,"Lexington-Fayette, KY",13629,1.8,24,-1.8,-239.2,1123,198.7,286.6,14.1,481.1,388,-132.9,1109.8,1412.1,1002,2437.2,1175.4,-736.8,3948,303.1,834.8,5000,100,229748,0.05932
30580,"Liberal, KS",169,0,14.1,-2.8,0.1,-30.8,-0.5,-24.9,-10.6,3.5,8.6,5.4,2.8,1.2,-5.4,-56.3,64.5,5.9,149.1,14.5,30.5,250,100,11076,0.01525
30620,"Lima, OH",2802,0.2,3.2,1.9,106.5,462.5,71,-26.6,37.3,20,10.3,31,71.2,10.8,146.8,479.2,220.1,124.4,870.1,60.9,101.4,1000,100,44768,0.06259
30660,"Lincoln, IL",739,0,1.6,0.8,5.1,44.3,9,0.6,17.4,13,4.3,9.5,18,5.5,-0.4,75,99,57.7,295.3,26.6,56,500,100,11125,0.06638
30700,"Lincoln, NE",4742,-0.1,2.9,-12.3,128.4,-110.7,39.4,108.7,111.1,192.5,-256.9,-33.1,-189.1,-20.9,547.2,882,-330.8,1113.6,1863.3,369.1,337.9,2000,100,161555,0.02935
30780,"Little Rock-North Little Rock-Conway, AR",4459,2.9,93.7,-185.4,-331.9,1528.1,-520.3,-2358.1,-412.3,192.4,-16.8,296,-87,-243.2,-837.6,-555,3185.9,138.9,3179.7,655.8,732.8,5000,100,315683,0.01412
30820,"Lock Haven, PA",1456,0.9,50.5,2.9,38.1,173,32.1,122.6,-0.2,25.3,6.9,-0.8,23.3,6.5,25.8,299.5,91.9,29,403.3,84.9,40.2,500,100,16083,0.0905
30860,"Logan, UT-ID",-589,-0.4,4.7,-9,-235.7,-663.6,-45.1,-415.2,140.7,83.7,-170.1,23,-233.3,-1.9,7.1,130.6,-74.5,394.2,479.3,-65.8,62.3,500,100,64142,-0.00918
30880,"Logan, WV",553,0.5,83.3,6,-1.8,-4.4,28.1,24.2,33.4,14.2,4.3,13.8,3.9,3.4,27.7,61.5,73.1,-3,155.1,-0.9,30.6,250,100,9553,0.0579
30900,"Logansport, IN",644,0,-0.6,-0.4,-7.9,359.8,9.7,-26.1,-10.8,25.5,1.6,4.3,7.1,-0.6,-74.8,127.4,91.7,8.3,65.9,22,42,500,100,17197,0.03746
30940,"London, KY",2167,1.1,51.7,0.3,-37.2,207.8,24.1,-75.5,11.2,103.6,51,-16.1,135,129.7,283.4,306.9,275.3,-53.8,603,27.4,137.8,750,100,42468,0.05102
30980,"Longview, TX",3578,3.7,878.4,6.9,250.5,410.9,153.6,205.8,21.1,48.8,-87,48.8,-142.6,28.7,-79.4,47.7,588.3,188.7,817.2,111.4,76.4,1000,100,87417,0.04093
31020,"Longview, WA",2917,16.7,1.5,-2.9,33.3,667.6,28.2,-198.5,84.6,-5.6,11.7,-19.3,-77.8,20.6,-181.1,363.3,259.4,329,1193.5,221,172.2,2000,100,49715,0.05868
31060,"Los Alamos, NM",276,0.1,5.4,1,10.1,6.4,2.2,-7,4.4,18.8,20.3,6.6,-67.8,0.7,0.6,13.5,42.9,41,151.1,19.5,5.6,250,100,9680,0.02846
