cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
25940,"Hilton Head Island-Bluffton-Beaufort, SC",4649,-1.8,1.3,-0.5,49.9,16.6,63.2,249.7,31.9,17.8,-12.6,19.5,199.8,-0.7,167,331.7,500.8,556.8,2475.1,-45,28.6,5000,200,71223,0.06527
25980,"Hinesville, GA",781,-0.3,0.5,-4.2,24.5,96.8,16.8,-180.3,24.8,26.1,-3.1,39.4,48.6,8.1,12.4,60.7,91.9,40.1,396,55.4,26.4,500,100,22283,0.03504
26020,"Hobbs, NM",3432,0,1801.1,-2.8,153.1,28.9,28.1,-62.5,146.2,35.6,34.3,29.9,46.3,12.7,46.8,112.8,122.1,82.8,689.7,87.3,39.1,2000,200,27796,0.12346
26090,"Holland, MI",6076,0,6.3,8.1,181.5,1269.3,216.7,249.7,99,31.4,22.1,47.7,121.9,14.6,446.9,866.2,427.3,439,1368.5,167.5,92.4,2000,100,58310,0.1042
26140,"Homosassa Springs, FL",2180,0,8.1,-2.2,124.4,66.8,66.7,35.4,29.1,32.6,-14.2,36.5,40.2,5.7,108,267,159,220.1,830.5,135.4,31.3,1000,100,43728,0.04986
26220,"Hood River, OR",944,4,0.1,-0,15,109.9,19.4,31.3,12.8,8.8,2.5,4.3,29.5,4.6,11.3,144.1,45.3,143.5,299.2,34,24.3,500,100,11517,0.08195
26260,"Hope, AR",285,2.3,4.8,-6.3,2,146.9,-3.1,-58.3,-16.1,2.2,3.1,4.1,-0.1,-1.6,1.7,-62.3,131.8,4.9,104.5,8.2,16.2,250,100,10963,0.026
26300,"Hot Springs, AR",1157,2.7,15.1,-14.5,8.4,297.5,-28.6,-286,-29.9,32.2,11.9,25.9,-2.2,-12.1,-23,-137.8,505.5,128.3,582,41,40.5,750,100,36970,0.0313
26340,"Houghton, MI",1560,3.8,0.3,1.4,38.9,104.8,18.9,76.4,13,10.1,3.3,7.9,29.7,1.5,37.3,407.3,158.3,53.9,495.5,47.5,50.4,500,100,12976,0.12023
26380,"Houma-Thibodaux, LA",6322,0,1256.7,-0.1,791.8,443.5,128.9,-255,590.4,71.3,30.2,82.7,283.4,12.1,154.1,317.2,808.7,180.4,1304,109.8,11.6,2000,100,84200,0.07508
26420,"Houston-The Woodlands-Sugar Land, TX",181882,28.4,19311.7,91.6,14570.8,9379.5,7618.1,9689.3,4686.7,2414.7,-2342.6,2376.2,-1413.7,3190.7,7593.9,27586,15890.1,11500.7,40909.6,6836.4,1963.9,275000,650,2886903,0.063
26460,"Hudson, NY",3186,1.5,1.6,10.6,168.8,133.3,133.6,248.7,174.5,14.5,28.3,27.2,90.8,27.8,152.2,167,409.8,201.4,784.1,179.2,231,1000,100,27288,0.11674
26500,"Huntingdon, PA",1400,1.1,9.2,6.1,93.9,148.3,43.1,135.8,61.9,21.7,5.7,-2.4,30.8,5.6,40.2,140.1,162.8,32.9,347,91.2,24.6,500,100,17047,0.08212
26540,"Huntington, IN",565,0,-0.6,-0.4,18.4,288.4,18.8,-2.8,-0.1,29,7.2,8.1,4.7,0.6,-35.7,39.5,100.8,-1,39.5,33.9,16.2,500,100,17503,0.03226
26580,"Huntington-Ashland, WV-KY-OH",5796,1.9,65.9,8.1,179.8,253.2,240.5,310.6,145.4,123.7,77.2,163.9,268.5,163.3,464.1,-183.5,998.4,51.4,2059.6,145.2,258.4,5000,100,135359,0.04282
26620,"Huntsville, AL",6657,-2.6,0.9,-42.2,26.7,438.3,-18.9,-983,-29.3,157.4,-51.8,37.8,-182.7,156.4,822.6,1281.6,1782.9,805,2134.6,151.6,171.5,5000,100,182148,0.03655
26660,"Huntsville, TX",1574,9.5,136.3,2.9,119.9,92.1,43.1,6.8,22.4,-0.9,-11.9,13.1,-7.2,10.3,22.8,300.8,156.8,108.2,354.1,57.8,137,500,100,27500,0.05724
26700,"Huron, SD",356,0,-3.4,0.2,-32.6,87.1,18.3,10.5,11.9,11.6,3,-2.7,-0.5,1.2,-1.6,40.6,67.8,12.3,85.1,18.8,28.5,100,100,9303,0.03827
26740,"Hutchinson, KS",1089,0.1,34.3,-10.8,73.4,176.9,-17.3,-115.9,-15.5,26.6,36.3,19.2,41.2,9.6,-8.8,213.6,181,33.4,312.3,37.8,61.4,500,100,27938,0.03897
26780,"Hutchinson, MN",1013,0,1.3,-1.3,41.9,118.8,13.3,-62.8,33.8,21.7,1.9,15.6,13.9,15.3,10.3,143.6,163.2,87.9,277.4,67.7,49.3,500,100,18678,0.05423
26820,"Idaho Falls, ID",636,-1,2.9,-10.8,-56.1,-123.5,-51.6,-255.3,-3.2,67.8,-87.9,-51.3,101.2,-4.9,-19.5,314,233,191,200,144.2,46.4,500,100,62356,0.01019
26860,"Indiana, PA",2814,2.4,138.6,21.8,133.8,189.1,134.7,253.4,147.4,48.9,14.7,-1.9,87.2,23.3,80.4,245.5,288.6,69.3,712,196.4,27.9,750,100,32458,0.08669
26900,"Indianapolis-Carmel-Anderson, IN",26329,-0.1,18.1,-37.2,1075.3,5850.4,1471,2362.9,-993.3,1454.8,332.9,723.4,840.6,55.2,-1535.4,2592.9,5332.7,463,3169.7,2078.2,1073.6,10000,100,975648,0.02699
26940,"Indianola, MS",245,0,2.2,-1,3.4,3.2,2.3,-63.3,15.3,5.6,8.5,6.2,-6.3,2,-6,123.3,97.4,22.2,11.7,0.8,17.1,250,100,9275,0.02637
26960,"Ionia, MI",2723,1.4,2.8,2.7,76.5,584.5,71.9,66.4,28.5,13.4,10.5,19,50.1,10.1,272.2,403.4,223.5,111.9,588.6,86.4,99,750,100,26977,0.10093
26980,"Iowa City, IA",3666,0.1,4.2,-2.3,349.7,-59.9,47.2,101.2,35.7,31.4,64.8,-34.3,109.9,13.7,114.7,476.2,619.5,150,1305.4,202.5,136.3,2000,100,80070,0.04579
27020,"Iron Mountain, MI-WI",1295,3.7,1.3,1.7,69.1,180.2,27.4,68.3,19.4,12.2,4.8,5.5,18.8,1.2,48.6,155.4,151.5,62.1,373.2,51.9,38.7,500,100,13140,0.09856
27060,"Ithaca, NY",4509,4.1,7.3,6.6,114,239.5,94.2,329.5,212.8,16,36.8,29,135,26.4,216.9,558.2,455.7,214.8,1357.1,240.8,214.7,2000,100,40613,0.11103
27100,"Jackson, MI",6725,0.4,23.6,18.4,133,1264.4,144.4,257.6,77.6,55.5,17,52,116.7,17,550.8,1091,632.5,265,1577.3,252.9,178.2,2000,100,62296,0.10796
27140,"Jackson, MS",7760,3.2,176.2,-44.2,131.2,584.8,152,-338.2,193.7,409.9,359,76.5,-364,91.5,-155,2828.4,2284.7,689.6,183.7,62.4,434.2,5000,150,243698,0.03184
27160,"Jackson, OH",801,1,3.2,1.4,36.3,112.5,20.2,-6.9,13.1,6.3,4.4,11.2,18.5,5,41.4,161.1,62.9,18.4,237.6,13.7,39.2,250,100,11686,0.0685
27180,"Jackson, TN",2255,0.2,-0.1,-3.1,34.8,657.4,63.1,31.4,71.8,33.9,-14.3,5.7,59.4,0.3,231.1,-137.2,390.9,104.3,603.8,13.4,108.5,750,100,54182,0.04163
27220,"Jackson, WY-ID",1012,0.2,21.3,-2.4,-35.2,-2.4,0.8,-87.3,25.8,17.7,12.2,-1.1,52.9,-0.1,54.5,152.5,13.4,-135,853.4,59.3,11.7,1000,650,14859,0.06812
27260,"Jacksonville, FL",35214,-9.6,4.6,-10.5,1326.8,1144.3,1064.2,2269.3,1064,793.4,-704.3,667.1,1006.3,137.3,3552,3421.3,980.5,2633.5,13679.7,2014,179.7,275000,250,662664,0.05314
27300,"Jacksonville, IL",1021,0,0.5,0.7,49,24.9,40.9,13.1,15.7,14,3,15.2,27.8,6,23.7,86.9,166.8,54.2,331.2,39.3,108.6,500,100,17902,0.05706
27340,"Jacksonville, NC",3823,-0.1,-0.2,-1.5,149.1,169.8,53.2,148.3,93.8,44.2,-7.2,78.7,36.2,12.3,143.8,425.3,352.9,215,1784.9,85.2,39.7,2000,200,51357,0.07445
27380,"Jacksonville, TX",1058,6.7,140.1,0.7,80.4,108.1,36.3,0.1,2.6,12.4,-11.4,10.1,-3.3,0,26.2,191.2,156.2,43.2,213,20.8,24.9,250,100,19523,0.0542
27420,"Jamestown, ND",528,0,12.6,1.1,54.1,72.7,24.8,4.8,44.5,6.9,9.5,3.7,22.5,-4,10.9,-30.7,92.3,18.5,136.7,21.1,25.4,250,100,11111,0.04749
27460,"Jamestown-Dunkirk-Fredonia, NY",6255,3.7,21.9,14.3,206,749.4,186.6,543.2,279.1,12.3,43.5,30.2,107.6,50.5,329.3,318,673.8,318.9,1697.7,365.1,303.5,2000,100,50719,0.12332
27500,"Janesville-Beloit, WI",5364,1.2,0.9,-0.1,61.4,708.5,160.9,102.8,27,149.3,61.3,16.4,66.9,70.4,568.4,526.2,513.9,266.3,1518.2,286.6,257.7,2000,100,76405,0.07021
27540,"Jasper, IN",1141,-0,6.2,-3.9,31.5,643.5,50,36.8,-10.9,29.5,8.4,7.8,9.5,1.8,-35.8,64.3,151.5,-1.5,74.9,45,32.1,750,100,28873,0.03951
27600,"Jefferson, GA",928,-0.1,-0.4,-5,41.7,192.7,16.3,-61.1,-11.4,42.7,-4.3,54.8,48.8,14.8,4.5,88.3,94.1,66.5,263.4,42.2,39.3,500,100,26799,0.03462
27620,"Jefferson City, MO",3114,-0,1.6,2.7,10.1,206.3,91.3,58.7,110.5,48,96.2,74.5,49.9,148,130.1,754.5,251.7,106.4,813.2,1.5,159.2,1000,100,68894,0.04521
27660,"Jennings, LA",957,0.9,117.6,-0,176.8,34.5,18.7,-20.6,35.1,18.2,4.7,10.9,31,5.2,20.5,47.7,150.3,65.5,225.7,11.7,2.7,250,100,13024,0.07349
27700,"Jesup, GA",298,-1.2,0.8,-3.1,19.5,57.6,5.5,-84.6,13.5,7.4,-0.3,11.9,14.5,4.8,-2.8,26.7,57.5,15.2,119.4,17.9,17.7,250,100,10563,0.02821
27740,"Johnson City, TN",2940,0.1,0.4,-3.4,64,886.5,74,-151,68.1,51.4,-19.9,9.7,75,1.4,156.6,-224.6,499.9,237.9,1047.5,45.1,121.6,2000,100,79264,0.0371
27780,"Johnstown, PA",4620,0.4,44,25.8,197.9,306,156.7,412.7,246.6,87.4,18.7,9.3,137.2,24.8,204,426.2,619.8,104.4,1169.7,367.2,60.8,2000,100,56495,0.08177
27860,"Jonesboro, AR",1363,0.4,5,-19.3,9,794,-37.2,-289.3,-70.7,15,10.4,27.8,-7.2,-17.9,-58.4,-349.6,717.1,21.7,514.6,51.4,46.9,1000,100,50599,0.026950000000000002
27900,"Joplin, MO",3737,-0.1,2.3,3.2,7.6,353.4,150.1,182.1,137.6,48.4,63.5,61.8,68,185.2,107.5,978.4,223.9,108.4,1011.3,15.6,28.5,2000,100,74875,0.04991
27920,"Junction City, KS",512,0,2.8,-0.8,17.4,55.8,-0.6,-1.7,-3.8,3,11.2,12.1,21.4,2.4,9.2,112.4,54,9.1,163.5,20.7,23.6,250,100,10516,0.04866
27940,"Juneau, AK",1916,0,15.4,4.1,80.1,71.5,26,141.8,214.8,17.3,1.7,-1.1,14.3,2.7,34.7,379.9,153,113.6,459.9,72.3,114.4,500,150,17353,0.11044
27980,"Kahului-Wailuku-Lahaina, HI",22359,0,-0.9,89.1,223.6,308.3,355.6,726.9,2147.7,161.1,-21.5,311.8,7.6,33.2,1352,351.3,169.7,1047.5,14534.6,510.8,50.2,275000,650,87247,0.25627
28020,"Kalamazoo-Portage, MI",15830,1.1,7.5,13,319.4,1965.4,428.7,762.5,74.6,151.9,58.8,161.1,353.3,32.7,1296.4,2982.6,1509.3,755.2,4054.1,672.2,229.7,5000,150,145427,0.10885
28060,"Kalispell, MT",2238,0.9,29.8,-0.2,78.1,153.6,51.3,203.5,28.7,38,61.1,31.9,83.3,9.8,61.4,136.3,107.9,133.5,899.1,92,38.1,1000,100,41185,0.05435
28100,"Kankakee, IL",2738,0,0.1,0.7,137.2,87.9,120.1,148.7,13.9,38.8,0.8,45,97.2,27.6,172,225.5,434,179.5,797.1,100.1,111.7,1000,100,49548,0.05526
28140,"Kansas City, MO-KS",48438,-0.1,50.3,-38,1053.3,3325.2,1463.4,1629,860.4,1025.6,1971.7,1374.4,3174.1,1611.1,1507,8811.7,4137.7,2191.5,12556.1,1031.8,702.1,275000,100,1023869,0.04731
28180,"Kapaa, HI",8166,0,-0.8,39.2,83.2,126,107.8,250.2,702.9,76.1,-8.9,93.7,3,12.9,425.4,67.8,69.3,465.8,5462.1,158.2,31.5,10000,650,31897,0.256
28260,"Kearney, NE",1109,0,-1.6,-2.4,59.3,59.5,6.7,64.6,26,17.4,8.6,-3.7,-1.9,6,75.8,242,64.5,112.4,277.2,52,46.5,500,100,26551,0.04176
28300,"Keene, NH",2560,1.1,5,6.6,163.9,423.3,178.2,443.4,55.5,25.9,10.5,-28.4,89.1,41.3,125.3,-270.9,280.2,94.3,716.6,123.7,75.4,750,100,36824,0.06952
28340,"Kendallville, IN",1032,-0,-1.1,-0.3,20.8,733.9,25,14.4,-3.5,18.9,5.2,7.4,6.4,0.7,-39.2,47.7,90.5,3.1,40.9,40.8,20.6,750,150,22772,0.04533
28380,"Kennett, MO",488,0,-0.5,1.4,1.1,48.9,19.2,-1.6,20.4,5.1,12.6,15.5,3.4,11,1,154.4,70.7,6.7,113,-2.9,8,250,100,11579,0.04211
28420,"Kennewick-Richland, WA",6298,7.2,9.4,-30.7,451.6,620.7,101.3,-176.5,129.2,47.3,24.8,-41.1,-105.9,39.2,-135.2,1114.4,582.6,785.4,2276.6,435.7,161.7,5000,100,122604,0.05137
28500,"Kerrville, TX",1259,0,59.1,0.3,106.9,58.4,25.6,85.1,11.5,8.1,-15.6,10.3,-6.5,9.7,18.6,153,179.1,93,393.3,52.9,16,500,100,19610,0.0642
28540,"Ketchikan, AK",301,0,0.1,0.2,11.7,30.4,3.8,17.2,57.5,1.2,0.5,-0.2,1,0.3,5,73.2,16.7,5.2,52.7,6.9,17.3,100,100,2480,0.12136
28580,"Key West, FL",3973,-0.3,1.9,2.2,86.2,41.4,57.3,227.4,192,34.3,-14.4,74.9,50.2,6.3,147.1,138.3,54.8,209.5,2478.5,165.2,20.6,5000,650,40876,0.09721
28620,"Kill Devil Hills, NC",1427,-0.6,0,-0.2,55.6,42.5,14.8,35.3,15.6,12,-0.5,127.9,8.9,2,33.2,120.1,64.2,107.6,689.9,20.9,77.6,750,150,16723,0.085319999999999993
28660,"Killeen-Temple, TX",8154,0.7,278.1,6.2,546.3,416.1,285.7,123.4,135.6,91.3,-102.1,98.7,-71.7,98.3,296.6,1690.9,1039,492.3,2347.6,347.2,34,5000,100,144049,0.05661
28700,"Kingsport-Bristol-Bristol, TN-VA",5538,0.6,31.7,-7,37.6,1550.2,106.6,-69.5,56.1,69.6,-1.4,23.8,93.4,19.9,324,-98.8,1004.6,427.4,1702.4,73.8,192.5,2000,100,124555,0.04446
28740,"Kingston, NY",10053,1.3,10.7,44.9,456.9,352.6,354.5,1030,569.5,104,80.1,76.7,298.6,72.6,621.7,492.8,1152,622.9,2670,586.1,455.5,5000,100,77132,0.13034
28780,"Kingsville, TX",793,0,122.2,1.7,56.5,25.5,10.5,-2.2,8.7,-0.9,-6.3,12,-3.6,1.9,11.9,205.6,105.2,26.7,188,20.3,9.5,250,100,12184,0.0651
28820,"Kinston, NC",1432,-0.3,0.4,0.2,53.5,277.3,28.6,38,17.8,12.5,-1.8,15.6,4.7,9.1,3.2,186,208.9,45.5,457.7,19.2,55.4,500,100,23342,0.06133
28860,"Kirksville, MO",618,-0,-0.6,0.9,1.2,29,14.3,-4.2,11.5,10.9,11,9,6.9,12,3.6,257.5,62.3,15.4,167,3.3,6.4,500,100,10822,0.05706
28900,"Klamath Falls, OR",1804,2.3,3.5,0.1,40.9,147,36,24.8,39.2,25.8,7.9,10.9,42.7,27,58,376.1,122.3,169.8,508.3,88.6,72.4,750,100,24172,0.07461
28940,"Knoxville, TN",14790,1.9,5.9,-30,284.7,3604.5,471.4,73.5,345.6,481.7,-150.4,69,760.3,7.5,945,-899,2097.3,1372.7,4688.7,196.7,462.5,5000,100,372689,0.03968
29020,"Kokomo, IN",1303,0,-1.4,-0.7,34.1,684.8,35.6,14.7,-21,54.1,13.2,20.7,17.8,0.9,-54.9,90.6,190,0.2,117.5,67.6,38.9,750,100,37012,0.0352
29060,"Laconia, NH",2315,0.6,10.1,7.3,138.4,248.4,107.3,396.1,49,47.5,9,-23.8,84.2,26.2,93,-166.7,246.5,145.8,765.1,58.1,73.3,1000,100,28888,0.08015
29100,"La Crosse-Onalaska, WI-MN",4858,0.5,8.8,-1.5,61.3,448.2,108.3,49.8,91.7,121.8,76.9,10,62.6,71.6,370,584.2,633.1,254.9,1386.5,320.3,199,2000,100,68097,0.07134
29180,"Lafayette, LA",15200,3.6,3248.3,-0.8,1443.1,973.3,306.9,-135.1,610.9,299.8,84.8,212,759.5,90.5,390.7,667.3,2065.2,647.2,3196.5,305.2,30.9,5000,200,194300,0.07823
29200,"Lafayette-West Lafayette, IN",2891,-0,-3.8,-0.7,87,1142.7,82.7,122,-72.8,87.7,22.7,73.6,16.7,1.9,-108.9,382.3,536.2,11.4,293.8,141.1,75.3,2000,100,89143,0.03243
29260,"La Grande, OR",795,0.6,1.6,-0,21.7,116.9,15,-9.9,10.8,13.2,4,4.3,15.2,3.4,16.3,187.4,52,40.3,222.9,33.2,46.4,250,100,10880,0.07308
29300,"LaGrange, GA",1127,-0.3,-1.7,-5,37.1,488,8.4,-192.6,24,41.5,-7.2,22.3,41.9,13,12.1,76.8,125.7,61.2,310.7,33.3,37.2,500,100,30077,0.03746
29340,"Lake Charles, LA",6459,6.3,205.9,-0.7,1397.1,303.9,106.6,-158.7,255.7,131.3,26.5,44.1,266.8,25.5,193.8,321.3,858.1,241.7,2145.1,70.7,18.4,5000,150,88347,0.07312
29380,"Lake City, FL",1161,-2.3,-1.1,-0.3,63.3,57,46.7,15.1,25.3,7.4,-9.2,14.6,14,3.1,79.6,140.6,46.3,50.6,527.6,54,29.1,750,100,25333,0.04584
29420,"Lake Havasu City-Kingman, AZ",3524,0,-4.6,-16.7,91.3,143.3,18.2,-183.7,69.9,41.5,1.6,-32.7,23.2,12.3,296.3,-158.7,251.1,418.5,2570.2,-38.1,21.6,5000,150,68799,0.05123
29460,"Lakeland-Winter Haven, FL",16176,-2.2,-25.9,0.1,581.8,658.8,534.4,511.9,202.5,194.3,-163.2,236.7,230.3,96.9,1409.6,1507.3,414.2,2423.6,6586,617.1,161.7,10000,650,272979,0.05926
29500,"Lamesa, TX",362,0,150.5,0.5,21.1,7.5,10,3.7,3.7,2,-2.7,1.8,-0.8,3,4.2,42.4,21.3,11.8,62.7,8.2,11.1,250,100,4942,0.07323
29540,"Lancaster, PA",22354,1.3,11.9,43.9,1285,2666.4,1182.6,2565.1,837,516.3,69.9,-12,778.3,209.1,970.5,1535.6,2043.4,1114.3,5148.3,1258.2,129.4,10000,150,254934,0.08769
29620,"Lansing-East Lansing, MI",22525,2.1,25.9,27.7,385.5,2112.1,386.2,1123.2,354,265.4,52.6,261.2,653.6,57,1589.6,5072.9,2302.9,854.1,5070.4,902.3,1026.6,10000,150,204188,0.11032
29660,"Laramie, WY",1337,0.8,57.8,-1.7,-25.9,1.5,1.5,-120.9,14.1,16.6,26.4,19.1,70.2,1.4,50.4,791.3,11.9,-98.9,429.4,55.3,37,1000,250,15487,0.08634
29700,"Laredo, TX",6582,0,898.1,3.6,260.5,74.7,165.5,534.2,296.1,82.6,-60.2,58.7,-8.5,15.1,183.7,1258.9,766.3,370.9,1425,152.5,104.2,2000,150,97695,0.06737
29740,"Las Cruces, NM",5425,4.9,168.9,-3.4,337.9,169.7,67.1,-66.9,276.5,80.5,128.9,37.8,301.6,14.7,234.8,347.1,598,203.5,2119.5,242.3,161.6,5000,150,75640,0.07172
29780,"Las Vegas, NM",659,1,11.1,0.4,30.7,10,6.3,-22.6,42.8,13.8,16.8,2,11.2,3.2,7.8,66.7,86.3,25.6,277.8,24.9,43.4,500,100,9659,0.06823
29820,"Las Vegas-Henderson-Paradise, NV",117238,0,-170.7,171.1,4166.2,841.3,2046.2,6845.9,7072.9,2121.6,115.7,-435.2,2224.3,5726.1,12796,8286.2,3764,241.2,56722.5,3253,1449.7,275000,650,941812,0.12448
29860,"Laurel, MS",905,1.5,182.1,-8.7,25.2,33.4,15.1,-129.7,17.8,28.9,28.9,8.6,-31.3,9.5,-22.9,344.1,299.2,61.3,8,-2.4,36.2,500,100,31948,0.02832
29900,"Laurinburg, NC",866,-0.3,-0.9,-0.3,23.7,170.6,14.8,-11.3,12.3,4,-0.4,6.7,5.3,3,9.8,108,124.9,48.1,308,13.5,26.4,500,100,12965,0.06678
29940,"Lawrence, KS",2799,0,34.2,-5.9,112.6,214.3,5.4,-18.2,29.2,61.3,61.8,35.2,192.5,11.6,50.1,623.1,329.6,60,705.5,196.9,99.8,750,100,54347,0.0515
29980,"Lawrenceburg, TN",744,0.4,-0.4,-1.9,14.4,347.6,18.6,-27.6,19.2,7.4,-4.6,2.3,22.6,0.2,11.7,-34.8,108.4,31.9,190.5,2.6,35.8,500,100,17340,0.04292
30020,"Lawton, OK",2252,0,179.4,-0.5,135.4,20,42.7,-78.4,133.5,-15.1,-23.7,5.1,148.9,0,147.4,857.9,78.3,335.1,146.5,34.7,104.5,1000,100,44253,0.05088
30060,"Lebanon, MO",603,0,-0.1,1.1,1.4,121.2,24.5,15.1,19.6,8.1,12.1,12.9,4.8,11,15.5,159,27.9,14.4,152,-3.6,6.4,250,100,13345,0.04522
30140,"Lebanon, PA",5653,0,5.6,13.7,224,655.5,250.4,461.9,275.9,101.8,14.8,-0.6,154.5,53.3,259.3,437.4,503.6,504.1,1383.8,302.4,51.1,2000,100,64932,0.08705
30220,"Levelland, TX",794,0,315.6,0.2,38.6,9.3,13.4,7.9,3.2,9.8,-6.6,6.1,-0.7,3.6,6.3,136.3,52.3,23,136.1,30,9.1,500,100,10053,0.07895
30260,"Lewisburg, PA",1327,0.7,3.7,5.5,59.9,118.8,43.7,112.1,58.1,18.5,4.5,-0.5,33.6,15.6,25.6,194.4,150.6,20.1,377.9,70.1,14,500,100,16798,0.07901
30280,"Lewisburg, TN",675,0,3.9,-0.6,13,346.3,19.8,-19.9,11.9,9.1,-5.9,1.2,22.1,0.2,25.4,-25.2,65.8,39.9,134,7.2,26.4,500,100,15197,0.04439
30300,"Lewiston, ID-WA",819,-3.1,8.6,-5.3,11.4,-22.1,-0.7,-116.3,11.5,30.9,-42.5,-26.2,8.8,-0,-13.1,185.1,162.8,212.7,304.1,72.3,40.4,500,100,28264,0.02898
30340,"Lewiston-Auburn, ME",4272,-16.4,0,-3.1,46,1060.1,50.7,102.6,76.7,104.4,89.3,25.3,65.9,139.1,42.1,700.9,481,225.2,893.7,125.7,63.2,2000,100,50688,0.08429
30380,"Lewistown, PA",1553,1.4,3.8,4.5,76.9,256.6,44.8,139.4,73.5,24.8,5.4,-0.5,36.6,7.2,24.6,127.9,182.4,32.2,406.1,85.4,20.2,500,100,20474,0.07586
30420,"Lexington, NE",294,0,1.3,-1.9,28.1,-39.6,2,-18.4,6.9,2,3.2,-0.4,-0.7,1.4,44.5,87,15,44,84.5,12.4,22.6,100,100,12773,0.02301
30460,"Lexington-Fayette, KY",12750,2.4,31.2,0.8,-92.1,1662.9,334.2,585.3,205.4,423,411.1,-35.3,1066.3,1384.4,955.3,698.1,1665.2,273.4,2308.7,269.1,600.9,5000,100,229748,0.0555
30580,"Liberal, KS",240,0,38.4,-3.3,18.5,-71.8,-0.4,-27.7,-5.2,2.7,7.2,2.8,7.6,0.8,-4.3,73.6,44.2,3.1,125.5,9.6,19.1,250,100,11076,0.02168
30620,"Lima, OH",3277,0.7,5.9,3.2,119.6,512.8,111.8,71.3,71.7,15.3,18,41.4,84.4,11.6,290.2,452.6,251,144.9,888.9,67.3,114.7,1000,100,44768,0.07321
30660,"Lincoln, IL",639,0,1.6,0.3,28,33.2,13.3,27.2,10.4,10.4,1.1,10.4,19.8,5,13.9,54.1,89.7,34.4,195.9,30.1,59.9,250,100,11125,0.05741
30700,"Lincoln, NE",7220,-0.1,4.1,-15.8,392.5,151.9,79.6,170.3,128.8,239.2,43.9,-16.9,37.6,22,879.1,1450,280,1248.8,1344.3,369.9,411.1,2000,100,161555,0.04469
30780,"Little Rock-North Little Rock-Conway, AR",7285,2.3,89.3,-159.9,61.2,2056.9,-216.6,-1448.8,-363.5,131.4,77.6,197.7,-1.1,-173.9,143.7,-1544.9,3973.5,244.6,3308.5,489,418.3,5000,100,315683,0.02308
30820,"Lock Haven, PA",1341,0.5,45.2,4.4,69.4,171.4,47.6,133.3,40.8,21.1,3.1,-0.2,28.8,5.7,33.1,132.1,112.3,24.6,365.6,81.1,20.7,500,100,16083,0.08336
30860,"Logan, UT-ID",1337,-0.2,5.5,-7.1,-187.4,-206.6,-0,-194,165.3,54.7,-43.4,1.7,-51.7,16.8,104.9,304.9,116.3,501.5,637.3,16.7,102.2,750,100,64142,0.02085
30880,"Logan, WV",315,-0,36.3,0.7,8.3,1.3,16.9,7.5,7.6,16.1,1,12.9,11.2,5.3,7.9,-62.8,76.8,-2.2,141,13.2,16.7,250,100,9553,0.03302
30900,"Logansport, IN",623,0,-1.7,-0.3,16.7,351.5,20.8,5.9,-11.7,17.6,4.6,4.7,4.4,0.5,-23.5,43.4,96.9,0.1,42.6,24.9,25.5,500,100,17197,0.03621
30940,"London, KY",2060,1.5,64.6,2.5,-14.3,332.4,47.7,-37,42.1,84.8,57.9,-3.1,130.1,127.2,280.7,130.8,345.4,6,337,24.4,99.5,500,100,42468,0.04851
30980,"Longview, TX",5588,5.1,1078,5.7,380,489.2,203,226.5,83.1,55.8,-61.1,53.8,-14,25.7,129.3,725.1,613.8,226.2,1145.3,136.2,81.4,2000,100,87417,0.06393
31020,"Longview, WA",3205,20.6,1.9,-3.3,196.4,522.1,61,-44.1,104.6,1,12.2,-13,2.5,22.3,28.8,382.9,281,328.9,982.8,235.7,80.7,1000,100,49715,0.06447
31060,"Los Alamos, NM",565,0.1,5.9,0.3,10.7,8,2.4,-9.9,5.3,23.9,11.3,1.8,228,1.5,7.4,41.2,27.3,33.2,127.5,25.8,13.8,250,100,9680,0.05841
31080,"Los Angeles-Long Beach-Anaheim, CA",651594,-3.2,194.8,923.9,14127.2,36294.7,25907.6,57887,13822.9,84556.2,-1440.4,3688.2,17515.2,4107,27602.8,46499.8,41728.6,64913.7,154084.4,47530.3,11653.7,275000,650,5825012,0.11186
31140,"Louisville/Jefferson County, KY-IN",30066,1.6,36.1,6.2,-34.1,5219.6,1171.9,1271.7,-790.2,1011.7,1735,-22.1,2395.1,3781.6,2160.4,1390.6,3695.4,546,4734.5,779.5,975.4,10000,100,621340,0.04839
31180,"Lubbock, TX",9106,2.8,576.2,6.7,493.3,232.5,317.4,723.9,29.1,81.2,-112.2,83.5,-24.4,81.2,276.5,1959.6,1049,628.6,2217.2,362.7,121.6,5000,100,141710,0.06426
31220,"Ludington, MI",1427,0.5,15,0.9,36.2,229.3,23.7,60.3,19.8,9.5,2.6,9.6,17.6,1.8,105.9,195.2,122.1,59.1,413.3,54.8,49.4,500,100,12606,0.11318
31260,"Lufkin, TX",1906,12.8,133.6,1.6,141.7,120.1,51.4,92.3,1.5,33.8,-18.5,17.8,-6.3,32.2,71.7,332.9,304.6,96.8,402.8,48.4,35.1,500,100,34512,0.05523
