cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26020,"Hobbs, NM",1342,0,452.4,-1.8,83.1,13.4,3.7,-72.9,43.8,21.4,29.1,21.4,15.9,4.3,2.6,32.1,140.7,32.4,496.9,24.7,-1,500,100,15329,0.08755
26090,"Holland, MI",3357,0,2.2,-0.1,48.8,487.6,50.6,118.1,14.6,29,10.2,22,37.5,5.7,297.5,428.8,241.9,347.6,1092.2,90.6,31.6,2000,100,32061,0.10469
26140,"Homosassa Springs, FL",1363,0,2.4,-1.4,87.8,29.5,11.8,-69.5,15,16.1,-10.7,23.7,22.8,3.3,31,104.8,100.8,171.3,668.6,122.9,32.5,750,100,30606,0.04453
26220,"Hood River, OR",606,0.8,0,-0,12,51.9,3.2,19.3,5.5,4.9,1.3,1.9,8.7,2.9,4.4,69.5,23.8,125.3,240.2,26.1,4.7,250,100,7527,0.08055
26260,"Hope, AR",201,1,0.5,-2.4,2.8,75.5,-5.1,-53,-11.5,1.5,2.3,3.1,2.8,-1,1.9,-10.2,91.1,4.1,82.2,3.3,11.6,100,100,7939,0.02526
26300,"Hot Springs, AR",853,1.8,2.7,-5.9,11.6,129.4,-28.4,-250.5,-19.5,50.3,8.7,20.2,7,-7.6,9.9,-8.1,287.6,107.6,490.2,22.3,24.1,500,100,26065,0.03273
26340,"Houghton, MI",983,2.7,0.5,0.1,14.5,61.8,5.7,49.3,8.5,9.4,3.1,4.8,9,0,26.1,163.2,92.4,45.6,421.3,38,26.9,500,100,8688,0.11313
26380,"Houma-Thibodaux, LA",2835,0,281.6,0.8,239.7,112.2,23.3,-234.3,144.1,45.3,-8.1,-11.6,91.4,8.7,15.5,145.1,608,145.7,1149.6,67.6,10,2000,100,47472,0.05971
26420,"Houston-The Woodlands-Sugar Land, TX",78609,8.7,1813.2,0.8,4484.7,2857.3,1588.1,5747.6,1371.8,1602.3,-593.3,1525.3,-282.4,780,1096.9,4507.8,11357.6,8131.4,27801.2,4736.5,73,175000,150,1443552,0.05445
26460,"Hudson, NY",1789,1.6,0.4,1.1,68.1,70.5,41.7,154.1,105.6,7.1,6.7,11.8,30.5,14.3,68.3,159.3,188.3,129.3,600.2,94,36.8,750,100,15368,0.11644
26500,"Huntingdon, PA",866,0.9,1,2.6,38.8,55.8,14.6,100.2,28.2,13.5,2.1,-1.8,18.4,3.4,15.3,107.2,94.9,18.1,287.8,53.9,11.5,500,100,10514,0.08241
26540,"Huntington, IN",331,0,-0,-0,12.7,126.3,2,-1.3,4.7,22.5,3.9,6.3,5.3,2,-54.3,87.4,61.1,2.3,5.5,31.3,13.5,250,100,11048,0.02996
26580,"Huntington-Ashland, WV-KY-OH",3823,2.5,27.8,1.5,65.8,69.3,68.9,216.3,48.8,88.7,58,143.8,128.7,103.9,365.4,360,364.2,-23.3,1533,53.7,145.6,2000,100,85074,0.04493
26620,"Huntsville, AL",3297,-0.8,-0.2,-9.7,43.4,158.3,-26.4,-692.6,-10.9,102.2,-15.2,1.3,89.6,52,-56.4,570.9,1076.2,509.4,1412.5,75.4,17.7,2000,100,102536,0.03215
26660,"Huntsville, TX",649,5,21.6,1.1,53.1,39.8,13.1,-21.1,2,-3.8,-5.4,9.6,-4.6,6.2,-28.6,43.1,118.6,89.2,254.9,41.6,14,500,100,16758,0.03875
26700,"Huron, SD",182,0,0.1,-0,-17.9,58.9,-1.6,-14,9.1,21,1.2,-1.9,-0.3,0,-5.8,25.1,36.6,6.9,54.1,10.1,0.7,100,100,6328,0.0288
26740,"Hutchinson, KS",499,0.1,13.3,-0.7,46.8,71.4,-21.8,-90.4,-18.3,24,21.8,20.6,24.6,5.7,-15.5,-76.6,127.8,19,264.1,42.7,40.1,500,100,18270,0.02731
26780,"Hutchinson, MN",526,0,0.5,-0.4,11.2,43,-1.3,-68,22.4,10.4,0.9,6.6,7,1.8,-17.7,63,90.8,63.5,224.9,48.5,19,250,100,10330,0.05092
26820,"Idaho Falls, ID",307,-0.6,-0.1,-3.9,-14,-81.8,-54.6,-206.9,-12.1,76.3,-66.4,-17.2,56.4,-1.1,-16.1,319.3,197.4,110.2,-120.9,122.3,20.2,500,100,40889,0.0075
26860,"Indiana, PA",1722,1.8,45.5,1.9,49.8,97.7,49.9,159.7,118.3,32.9,5.4,-4,42.3,14.6,8,173.7,167.5,39.4,578.3,122.8,16.5,750,100,19888,0.08659
26900,"Indianapolis-Carmel-Anderson, IN",14430,0.3,5,-5.2,607.7,2233.8,265.8,1820.1,-727.1,937.8,164.7,487,472.3,133.5,-3360.3,4548,3300.8,527.1,766.4,1620.8,631.4,5000,100,547691,0.02635
26940,"Indianola, MS",23,0,0.7,-0.3,3.4,-7.3,-4.2,-55,1.2,3.3,5.1,4.1,-2.6,1.4,-18,-8.4,83.6,18,-11.1,-1.5,10.2,100,100,7210,0.00313
26960,"Ionia, MI",1548,1.1,1.1,0.4,23.1,241.5,17.9,22.9,9.8,4.6,5.3,10,15,4.8,202.4,201.1,136.5,94.7,481.4,52,22.1,500,100,15593,0.09927
26980,"Iowa City, IA",2136,0,1.6,-0.4,180.7,-29.8,-7.9,-22.4,20.5,26.7,22.6,-5.3,30.8,7.5,141.7,270,360.7,107.6,902.8,111.4,17.3,1000,100,41570,0.05138
27020,"Iron Mountain, MI-WI",799,2.5,0.1,0.2,22.1,66.8,6.1,41.5,12.7,8.9,3.4,3,6.1,0,30.9,81.3,95,51.9,314.3,37.1,14.7,500,100,8241,0.0969
27060,"Ithaca, NY",2701,3.1,1.5,0,49.4,103.2,26.4,202.8,139.6,14.6,12.4,17.7,40.3,12.9,118.9,324.4,231.3,148.6,1059,159.7,35,2000,100,20245,0.13341
27100,"Jackson, MI",3775,0.5,4.3,-0,39.1,416.1,41.5,144.9,24.4,34.5,9,30.9,32.8,6.4,408.7,505.6,353.6,204.9,1272.3,186.1,59.6,2000,100,35306,0.10693
27140,"Jackson, MS",1380,2.7,24,-11.1,100.1,121.2,-35.4,-439,3.2,221.1,142.4,49.4,-140.3,24.5,-557.8,-59.5,1754.4,574.2,-600.6,19.9,186.4,2000,100,154675,0.00892
27160,"Jackson, OH",439,0.8,1.8,0.4,16.1,59.7,7.1,-18.9,1.5,4.4,2.9,6.2,7.3,4.3,14.4,62.3,41.7,12.6,194.3,6.5,13.6,250,100,7905,0.05554
27180,"Jackson, TN",1124,0.8,0,-1.2,11.3,272.7,11.3,-7.1,47.8,28,-3,-6.2,34,2.5,139,-48.4,177.5,75.5,366.3,5.5,17.9,500,100,34273,0.0328
27220,"Jackson, WY-ID",428,0.1,3.8,-0.5,-9.6,-3.4,-2.4,-75.6,12.8,10.8,1.6,0.7,6.8,-0,15.3,54.8,-3.5,-113.7,505.1,24.7,0.7,750,250,9045,0.04737
27260,"Jacksonville, FL",21113,-3.8,0.1,-2.3,827.8,498.2,172,689.8,444.5,490.1,-312.6,391.8,395.7,66.3,1840.7,1276.8,505.9,1801.5,10661.1,1518.7,-149.4,175000,200,399008,0.05291
27300,"Jacksonville, IL",621,0,0.6,-0.1,29.2,16.3,6.6,-24.9,10.7,7.1,0.1,11.3,14.9,2.9,19.4,61.5,112.5,41,262.1,24.1,25.9,500,100,11717,0.05304
27340,"Jacksonville, NC",2284,-0.1,0.1,-3.5,71.3,96.1,7.1,41.1,66.6,35.2,-8.2,48.3,19.3,7.7,-28.2,180.3,257.6,144.8,1423.4,68.9,-143.5,2000,150,36612,0.06239
27380,"Jacksonville, TX",456,5.2,25.5,-0.1,36.1,64.2,10,-23.8,-11.2,10.7,-5.8,9.2,-2,0,-4.3,27.3,115.2,32.3,153.2,12,2.2,250,100,13026,0.03499
27420,"Jamestown, ND",282,0,0.5,0,22.8,13.6,1.9,-11.9,11.9,5.1,4.6,3.7,10.1,-1.3,8.5,7.4,43.4,15.2,135.1,14.7,-3.2,250,100,6154,0.04586
27460,"Jamestown-Dunkirk-Fredonia, NY",4109,3.9,17,1.7,96.1,355.6,69.8,387,174.9,15.1,19.7,15.6,55.7,36.6,235.3,272.3,396,240.3,1390.8,255.6,69.6,2000,100,32408,0.12678
27500,"Janesville-Beloit, WI",3309,0,0.6,-1.4,50,259.3,4.1,22,61.4,77.5,11.1,0.4,20.4,23.1,359.9,523.9,339,177.8,1134.3,202.3,43.8,2000,100,45954,0.07201
27540,"Jasper, IN",719,0.2,0.9,-0.6,19.4,342.7,11,36.5,-13.5,23.9,4.5,6.9,6.7,4.4,-55.8,139.7,96.3,3.8,19,47,25.9,500,100,17781,0.04043
27600,"Jefferson, GA",380,0,-0.3,-0.3,2.4,80.7,-13.1,-70,-1.7,18.3,-7.8,42.1,16.2,7.4,-33.2,6,71.6,50,168.7,29.7,12.9,250,100,16019,0.0237
27620,"Jefferson City, MO",1474,-0,-0.6,-1.5,-21.9,112.1,21,-74.5,70.3,24.6,42.8,46.7,27.1,70,91.7,225.5,232.1,71.5,672.6,8.9,-144.3,750,100,44840,0.03287
27660,"Jennings, LA",520,0,27.7,-0.4,54.7,18.6,3.2,-23.4,10.2,15,-1.7,0.1,12.4,3.4,5,21.1,119.6,55.6,193,5.7,0.8,250,100,8069,0.06451
27700,"Jesup, GA",87,-0.9,0.2,-0.6,1.4,15.8,-1.1,-84.3,5.1,4.9,-4,11.1,5,4.3,-15.5,-3.5,37.1,12.7,77,13.2,9.2,100,100,7033,0.0124
27740,"Johnson City, TN",1444,0.4,2.6,-0.5,22.3,362.4,13.8,-192.3,68.6,10.5,-6.7,-2.8,41.2,12.5,79,-77.7,255.9,168.8,618.3,36.1,31.4,750,100,51140,0.02823
27780,"Johnstown, PA",2917,0.3,7.7,3.1,81.8,150,42.9,269.1,170.8,42.7,8,0.3,63.2,15.4,83.4,341.5,333.4,55.5,965.7,249.2,33,1000,100,35636,0.08185
27860,"Jonesboro, AR",891,0.2,3.5,-5.5,10.9,341.4,-41.4,-237.2,-51.2,17.6,8.4,19.5,6.3,-12.1,-33.9,-56.2,428.7,15.9,414.5,35.7,26.2,500,100,33413,0.02668
27900,"Joplin, MO",1906,-0.1,5.4,-0.6,-20.6,162.8,28.4,62.6,19.3,22.5,31.6,37.5,46,88.6,64.9,331,188.1,70.5,809.7,-8.6,-33.1,1000,100,49913,0.03819
27920,"Junction City, KS",236,0,2.3,-0.2,11.7,47,-6.4,-1.1,-6.1,1.2,6.4,13.3,9.4,1,-1.4,-37.9,46.5,4.8,135.8,26.3,-16.6,250,100,8039,0.02934
27940,"Juneau, AK",956,-0,-0.6,0.2,23.4,53.6,9.7,32.7,132.4,17.8,-2.5,-7.1,6.5,2.4,25.9,142.7,65.4,90.3,343.9,38.2,-19.1,500,100,8564,0.11159
27980,"Kahului-Wailuku-Lahaina, HI",14181,0,0,13.6,25.4,200.4,150,734.3,1429.6,135.2,-0.8,239.1,7.1,34.5,722.8,239.8,153.4,925.5,8776.1,385.3,9.5,10000,725,52712,0.26903
28020,"Kalamazoo-Portage, MI",9461,0.5,1.1,0.1,89.9,720.4,131,541.4,39.1,120.9,30.4,88.5,95.1,11.7,916.3,1510.8,820.6,599.6,3256.7,407.9,79.1,5000,100,83203,0.11371
28060,"Kalispell, MT",1055,-1.2,7.6,-1.4,26.5,55.8,0.7,31.1,27.1,25.9,7.5,3.2,56.7,5.9,-74,33.3,74.9,116.6,608.2,54.1,-3.3,750,100,26900,0.03923
28100,"Kankakee, IL",1701,0,0,-0.7,60.8,49.7,30.8,5.6,16.2,15.8,-1.3,20.9,63,12.5,175,144.6,279.2,122.8,623,54.7,28.7,750,100,29618,0.05744
28140,"Kansas City, MO-KS",22460,-0.1,20.3,-3.5,261.5,1347.4,90.3,252.9,294.4,465.3,603.4,851.5,881,371.1,610.4,1329.2,3189.2,1210.6,9828.4,866.2,-9.3,10000,100,562073,0.03996
28180,"Kapaa, HI",5490,0,0,4.9,11.2,101.7,45.9,257.1,483.1,65.8,-0.3,80,2.9,10.2,209.7,47.5,61.4,422.2,3556,125.7,4.7,5000,725,19592,0.2802
28260,"Kearney, NE",517,0,0.6,-0.2,31.2,15.3,-14.5,36,10,8.9,-2.6,-2.4,-1.9,6.1,33.3,95.7,2,88.3,178,22.7,10.1,250,100,16525,0.03127
28300,"Keene, NH",1498,1.1,1.4,1.1,46.5,201.9,45.4,279.5,66.3,20,-1.7,-19.3,24.4,15.1,44.8,-45.6,154.4,38.6,492.2,70,61.4,500,100,20819,0.07193
28340,"Kendallville, IN",551,0.1,0,-0,12.8,319,4.2,8.3,-0.5,13.9,3.2,4.8,6.1,1.9,-58.1,105.5,62.2,5.7,7.1,38.7,15.8,500,100,13218,0.04166
28380,"Kennett, MO",226,0,-0,0.3,-3,24.2,2.7,-24.4,5,3.5,6.8,9.9,3.7,7,-1.1,42,68.3,5,92.1,-6.6,-8.8,100,100,8332,0.02715
28420,"Kennewick-Richland, WA",3492,4.6,0.1,-4.2,109.5,214.8,11.8,-234.6,61.9,19.1,3.5,-21.3,-33.5,17.9,-94.1,396.5,384.7,572.7,1724.8,319.1,38.3,2000,100,65876,0.053
28500,"Kerrville, TX",681,0,9.1,-0.6,53.1,28.3,4.9,47.9,3.2,9,-6.6,9.8,-4.4,6.5,-9.8,33.5,122.5,62.7,274.7,35.4,1.7,500,100,12555,0.05423
28540,"Ketchikan, AK",135,-0,-0,0,3.7,18.1,1.1,3.7,26.3,1.6,-0.7,-0.9,0.6,0.4,3.1,28.2,7.1,3.5,37.9,3.9,-3,100,100,1170,0.11505
28580,"Key West, FL",2535,-0.2,0,-0.4,58.5,25.8,10.6,103.9,127.3,34.2,-6.9,40.1,23.6,3.8,48.3,52.4,38,137.6,1729.2,137.2,-27.7,2000,200,26294,0.09642
28620,"Kill Devil Hills, NC",814,-0.1,0,-0.1,25.8,20.1,0.7,-13,10.2,6.2,-1.6,94.8,6.3,0.8,3.5,49.9,35.3,66.3,498.2,-2.2,12.6,500,150,11172,0.07283
28660,"Killeen-Temple, TX",4115,0.5,95.2,2.3,261.4,229.3,69,5.5,95.9,85.4,-53.3,100.3,-34,70.8,110.1,294.5,732,366.4,1708.3,250.4,-275.4,2000,100,92361,0.04455
28700,"Kingsport-Bristol-Bristol, TN-VA",2784,0.8,6.4,-3.6,8.2,602.8,4.7,-242.3,24.1,56.2,0.8,7,45.7,26.5,199.2,-33,543.2,299.7,1112.9,50.3,74.5,2000,100,79969,0.03481
28740,"Kingston, NY",5803,1.3,3,3.6,170.5,180.2,102.4,666.1,431.8,102.7,20.1,33.7,97.8,31.5,301.6,337.1,612.8,380.9,1930.3,344.1,51.8,2000,100,41713,0.13912
28780,"Kingsville, TX",347,0,27.4,0.7,26.2,11.8,1.9,-13.7,7.1,-1.2,-3.1,8.1,-2.6,1,-0.8,35.3,87.5,20.1,134.8,13.8,-7,250,100,8316,0.04177
28820,"Kinston, NC",770,-0.2,0.2,-0,27.4,179.9,2.6,-17.8,12.3,8,-3.3,10.4,5,5.9,-48.7,74.7,156.7,32.4,360,7.5,-43.4,500,100,16642,0.04624
28860,"Kirksville, MO",297,-0,0.2,-0.1,-3.5,14.5,1.9,-19.3,3.3,4.6,5.1,4.5,4.8,7.5,0.6,84.4,48.9,10.4,139.5,-2,-8.2,250,100,7532,0.03943
28900,"Klamath Falls, OR",1094,0.5,0.5,-1,34.1,75.6,6.2,-30.6,19.4,9.4,3.6,1.1,24.5,12.3,25.7,196.3,62.8,137,424.7,77.9,13.9,500,100,15948,0.06859
28940,"Knoxville, TN",6861,4.6,13.2,-10.8,94.1,1356.7,58,-406.8,293.6,268.8,-32.9,-15.3,278.4,59.8,313.1,-263.5,1041.5,972.6,2583.6,150.9,101.6,5000,100,220942,0.03105
29020,"Kokomo, IN",619,0,0.1,-0.1,26.6,137.7,9.9,9.4,-14.3,44.3,6.9,17.1,18.6,2.6,-99.6,192.4,127,4.6,27.7,75.7,32.4,250,100,21697,0.02852
29060,"Laconia, NH",1274,0.2,0,0.8,33.6,103.3,25.5,225.7,33.9,37.2,-0.9,-15.9,22.5,17.5,26.8,-28.5,121.3,55.7,537.4,28.2,49.9,750,100,16238,0.07847
29100,"La Crosse-Onalaska, WI-MN",2996,0.2,0.6,-0.4,40.7,210.4,20.9,-73.1,83.5,72.6,13.4,-4.1,15.6,38.2,241,498.4,353.5,169.4,1074.2,210.2,30.4,2000,100,41158,0.07279
29180,"Lafayette, LA",7809,3.1,675.2,-2.4,510.9,390.3,60.9,-132.8,211.4,160,-23.4,-10.3,228.2,59.6,121.2,311.2,1619.9,552.9,2843.9,204.1,25.6,5000,100,118623,0.06583
29200,"Lafayette-West Lafayette, IN",1810,0,0.1,0,53.1,372,10.7,140.2,-55.3,59.2,12.3,53.8,22.8,0.6,-245.9,741.9,366.6,27.5,69.5,125.2,56,750,100,52032,0.03479
29260,"La Grande, OR",477,0.2,0,0,17.9,46.9,1.8,-21.2,6.2,4.9,2,1.4,8.2,2.1,7.5,104.5,29,32,190.5,31.4,11.2,250,100,6834,0.06975
29300,"LaGrange, GA",334,-0.2,-0.2,-0.6,2.1,217.1,-11.3,-211.3,1.7,21.6,-13.5,16.2,12.4,8.9,-93.6,2.3,84.8,49.3,212,19.6,16.5,250,100,19410,0.01719
29340,"Lake Charles, LA",3427,2.5,37.5,-0.4,360.1,71,18.2,-156.2,86.5,89.3,-8,-9.9,84.6,19,54.5,138,694.4,188.5,1719.5,31,6.4,2000,100,51144,0.067
29380,"Lake City, FL",733,-1.5,0.2,-0.3,44.5,20.5,9.2,-33.5,16,3.1,-5.9,8.4,6.9,2.2,32,53.1,28.4,37.9,437.6,43,31.4,500,100,17320,0.04233
29420,"Lake Havasu City-Kingman, AZ",2557,0,-0.4,-6.8,72.8,94.8,-16.9,-217.4,48.9,33.7,-2.5,-5.8,3.4,8.2,184.4,99.5,140.8,333.7,1785.5,-21.8,22.7,2000,150,49516,0.05164
29460,"Lakeland-Winter Haven, FL",10008,-0.6,-2.6,-1.3,360.9,254.7,89.9,-3.2,17.8,132,-68.1,142.6,117.4,60.9,719.8,567.8,239.8,1711.9,5095.6,464.2,109,10000,250,180343,0.0555
29500,"Lamesa, TX",134,0,42.2,0,8.8,2.6,1.6,-2,0.8,1.2,-1.5,1.3,-0.7,0.8,0.9,5.4,15.8,7.8,43.8,4.2,1.2,100,100,2843,0.0473
29540,"Lancaster, PA",12436,1,2.9,3.2,379.5,979.2,333.8,1664,489.1,235.9,20.3,-23.3,315.6,88.7,326.9,1091.1,1019.3,631.3,4119.1,709.2,49,5000,100,140951,0.08823
29620,"Lansing-East Lansing, MI",12472,1.4,7.2,0.7,108.4,772,95.6,779.1,188.7,229.8,32.3,148.5,167,23.9,1087,2036.8,1337.4,656,4115.9,523,161.7,5000,100,109128,0.11429
29660,"Laramie, WY",431,0.7,9.5,-0.2,-12.1,-0.1,-3.2,-108.4,-4.8,22.6,12.3,13.7,10.2,0.2,29.1,231.8,-11.7,-86.5,307.4,28.5,-8.6,500,100,9321,0.04619
29700,"Laredo, TX",3403,0,173.3,-0.1,141.2,45,54.9,415,174.6,77.9,-34.2,45.5,-7.1,10,15.3,189.9,679.8,282.6,1020.5,113.9,5.2,2000,100,69563,0.04892
29740,"Las Cruces, NM",3423,4,39.7,-3.4,275.9,82.7,16.3,-91.2,206.9,31.8,120.2,47.7,108.7,6.7,34.7,116.8,682.3,124.4,1516.2,117.5,-14.9,2000,100,53581,0.06388
29780,"Las Vegas, NM",444,1,5.7,0.6,27.8,7.8,2.4,-33.7,31.9,12.5,17.3,3.7,5,1.4,-9.2,33.5,110.2,15.1,201.8,8.4,1,250,100,7260,0.06117
29820,"Las Vegas-Henderson-Paradise, NV",64408,0,-30.7,1.1,1535.5,524.2,385.6,4231.1,4063.9,1391.4,217.8,42.1,637.6,1633.7,6816.8,1607.6,1861.9,510.8,36178.8,2402.6,396,175000,250,571712,0.11266
29860,"Laurel, MS",41,0.9,39.6,-2.3,19.1,-46.7,-4.1,-133.5,-8.3,13.7,17.1,3.7,-19.5,3.6,-54.9,-20.5,239.6,51.5,-76,-3.1,21.1,250,100,21942,0.00188
29900,"Laurinburg, NC",489,-0.2,-0.1,0,13,101.5,4.2,-39,12.6,1.9,-1.4,3.8,3.3,2,-20,42.8,89,32.9,248,8.7,-13.9,250,100,9197,0.05318
29940,"Lawrence, KS",1335,0,11.9,-0.4,60.1,102.6,-14.4,-20.1,16.2,28.4,25,40.6,84.4,3.2,30,-111.1,259.8,26.5,568.4,187,37.2,750,100,32487,0.0411
29980,"Lawrenceburg, TN",324,0.8,0.1,-0.2,4.9,167.2,4.5,-44.3,4.7,4.9,-1,-6.9,13.1,1.8,-1.5,-19.2,49,23.8,108.9,0.5,12.9,250,100,11232,0.02883
30020,"Lawton, OK",1294,0,34.9,0.9,82.9,50.5,6,-66,69.8,3.5,-20.4,15.6,87,0,32.6,586.2,112,280.7,15.6,38.2,-35.6,750,100,31602,0.04096
30060,"Lebanon, MO",332,0,-0.1,0.1,-3.7,89.5,6.4,1.9,6.6,9.4,5.5,7.2,3.6,5.7,7.4,46.4,21.9,10.5,128.9,-7.3,-7.8,250,100,9366,0.03546
30140,"Lebanon, PA",3239,0,0.4,0.4,70.8,294.7,65.8,271.4,125.3,67.8,5.2,-1.6,66.3,21.3,97.3,335.6,215.9,281.2,1108.5,189.9,22.8,2000,100,37420,0.08656
30220,"Levelland, TX",280,0,55.3,-0,17,3.5,0.5,-1.1,1.7,9.9,-3.1,4.7,-0.9,2.8,-0.3,20.2,34.2,18.5,96.6,19.7,1.2,100,100,6075,0.04611
30260,"Lewisburg, PA",794,0.3,0.8,1.4,21,64.4,12.5,71.3,32.6,9.4,1.7,-1.6,15.1,11.1,-2.9,114.7,77.8,10.5,302.4,44.3,7.4,500,100,9814,0.08095
30280,"Lewisburg, TN",304,0.1,1.9,-0.6,3.9,157,2.7,-32.8,12.9,4.2,-1.3,-5.3,10.2,1.6,10.2,-10.9,34.4,26.6,75.8,4.7,9.1,250,100,9057,0.0336
30300,"Lewiston, ID-WA",480,-2.5,1.6,-0.8,6.5,28.3,-9.9,-122.3,4.3,35.7,-27.9,-14.5,6.4,0.9,-23.3,114.3,106.6,137.2,165.6,57.6,16.1,250,100,17261,0.02782
30340,"Lewiston-Auburn, ME",2119,-7.5,0,0.1,-7.7,212.2,3.3,-23.9,91.4,56.7,54.6,22.4,38.5,89.5,-48.1,338,340.3,131.5,720.6,82.1,25.4,750,100,31799,0.06664
30380,"Lewistown, PA",983,0.5,0.3,0.8,29.6,147.8,16,90.5,43,14.4,2.4,-1.8,18.4,4.7,-2.7,93.1,108.5,16.8,334.5,55.4,10.3,500,100,12847,0.07649
30420,"Lexington, NE",90,0,-0.2,-0.1,14.8,-56.5,-5.7,-19.6,-3.7,-0.7,-1.8,-0.3,-1.7,1.4,22.8,36.1,0.3,34.8,57,6.7,6.6,100,100,8266,0.01093
30460,"Lexington-Fayette, KY",5296,2.5,10.8,-0.8,-71.1,425.4,81.8,448.4,110.9,290.4,148.2,2.2,450.8,273.3,540.7,19.2,865.3,44.1,1255.4,164.5,233.7,2000,100,128361,0.04126
30580,"Liberal, KS",84,0,19.3,-0.4,10.4,-59.7,-4.2,-19,-4.8,1.4,4.6,3.2,4.2,0.5,-6.1,-30.6,33.8,1.6,106.7,9.6,12.9,250,100,7247,0.01154
30620,"Lima, OH",1855,0.6,0.9,0.3,53.7,190.8,38.4,28.2,39.4,28.8,9.1,25.9,35.7,7.7,197.5,185.3,141.5,99,712.1,29.6,30.5,750,100,27955,0.06636
30660,"Lincoln, IL",398,0,0.5,-0,17.9,18.3,-1.9,-3.5,9,5.5,0.2,6.7,11.7,2.6,13.6,38.2,66.4,27,156.1,19.6,10.1,250,100,7083,0.05621
30700,"Lincoln, NE",3361,-0.1,0.1,-1.2,180,33,-11.6,-4.1,-10.8,107.7,-37.8,-23.4,7.2,14.8,420,562.7,48,964.9,803.9,247.6,60.5,1000,100,95361,0.03525
30780,"Little Rock-North Little Rock-Conway, AR",4910,1.1,20.7,-29.7,66.2,777.4,-232.7,-1147.7,-309.8,134.1,63.2,111.6,115.7,-83.8,266.8,-112.1,2033.4,174.8,2620.8,376,64.2,5000,100,189068,0.02597
30820,"Lock Haven, PA",797,0.4,4.3,1.1,27.3,76.1,16.5,82.8,18.2,11.9,1.4,-0.3,14.5,3.3,7.6,87.7,62.3,13.6,302.7,54.4,11.6,500,100,9628,0.08281
30860,"Logan, UT-ID",924,-0.4,2.5,-1.2,-85.3,-116.3,-24.2,-275.7,86,69.2,-36.9,-6.8,-41,10.5,-8.8,488.8,79.7,399.6,432.3,-33.3,-15.2,500,100,42529,0.02171
30880,"Logan, WV",228,0.2,8,1,2.9,2.7,5.9,-9.1,4.7,13.8,2,11.9,7.5,1.4,6.3,26,24.7,-6.2,107.2,3.1,13.3,250,100,6033,0.03771
30900,"Logansport, IN",382,0,0,-0,11.3,151.3,5.5,3.8,-8.3,18.4,3,4.5,5.2,2.1,-42.6,94.1,70.5,2.1,10.2,28.7,21.8,250,100,11413,0.03343
30940,"London, KY",1084,1.5,12.9,1.4,-11.7,161.6,9.3,-14.4,16.3,61.1,34.9,-0.8,100.1,69.9,214.2,-15.9,187.7,-5.2,178,14.8,67.9,250,100,29030,0.03733
30980,"Longview, TX",2556,4,221.8,1.2,162.7,191.5,42,128.1,46.5,36.5,-28.5,40.1,1.7,17.4,8.3,114.5,472.9,171.4,820.1,97.4,6.6,1000,100,52569,0.04862
31020,"Longview, WA",1696,3.2,0,-0.2,53.2,172.1,6,-121.3,47.9,-0.9,1.4,-1.6,-10.2,0,0.2,146.7,203.5,238.6,757.8,184,15.9,1000,100,28050,0.06048
31060,"Los Alamos, NM",206,0.1,0.7,0.3,7.2,4.5,0.7,-13.2,3.5,18.2,6.6,2.7,18.5,0.5,-7,18.9,24.4,19.3,91.3,8.3,0.2,100,100,3310,0.06213
31080,"Los Angeles-Long Beach-Anaheim, CA",384735,-1.8,31.8,34.1,5948.4,18993.9,8334,32591.6,7724.4,59180.9,-600,2705.8,4967.6,1556,10798.7,23235.9,28013.7,38343.8,111748.8,29616.3,1511,175000,725,3268240,0.11772
31140,"Louisville/Jefferson County, KY-IN",13213,1.8,6.4,-3.2,-46.6,2056.4,244.7,936.9,-484,512.9,465.7,39.5,963.2,1432.4,1071.8,573.4,2083,114.4,2258.7,510,475.9,5000,100,351304,0.03761
31180,"Lubbock, TX",4650,0,116.1,0.2,230.2,134.3,73.8,484.8,33.6,51.9,-46.1,76.6,-4.6,69,107.3,292.6,719.2,491.4,1554.7,252.6,12.1,2000,100,87183,0.05333
31220,"Ludington, MI",890,0.5,5.9,0,11.9,121.1,7.1,42.7,10.9,9.1,1.9,6.8,6.6,1.4,67.1,83.8,71.7,45.7,337,32.9,25.8,500,100,8202,0.10852
31260,"Lufkin, TX",930,5.8,17.4,0.6,68.2,41.3,10.9,49,-0.2,23.8,-8.7,14.3,-2.8,24.5,22.3,48.9,226.9,74,274.4,35.2,4.7,500,100,22296,0.04173
31300,"Lumberton, NC",1414,-1.2,0,-0.5,57.2,266.5,8.2,-149,-7.8,12.4,-4.2,11.3,14,0,-55.3,135.5,283.5,42.6,749.1,14.1,37.8,750,100,30788,0.04593
31340,"Lynchburg, VA",3690,0.7,0.5,-3.1,-84,385.3,10,18.9,99.8,5.3,26.1,83.9,40.5,28.9,340.5,117.7,946.6,366.2,1157,96.8,52.6,2000,100,67897,0.05435
31380,"Macomb, IL",397,0,0.4,-0,17.4,19.4,4,-13.9,4.6,3.5,0.4,7.9,6.4,1.8,9,41.2,66.9,19.4,181.4,12.8,14.7,250,100,7429,0.05348
