cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
25940,"Hilton Head Island-Bluffton-Beaufort, SC",1814,-1.7,0,-0.4,-90.3,8.6,5.8,-48.5,6.2,31.3,-11.2,-18.7,83.8,-4.2,-22.3,142.8,232.5,267.1,1369.7,-131.7,-4.8,2000,100,46254,0.03922
25980,"Hinesville, GA",31,-0.4,-0.2,-1.7,9.4,31.9,7.2,-211.4,-40.3,16.8,-16.2,21.2,19.2,8,-70.6,-27.1,48.8,26.5,174.7,48.1,-12.8,250,100,16157,0.00192
26020,"Hobbs, NM",1691,0,472.4,0.2,67.8,17.7,8.5,-45.8,40.6,21,44,30.2,10.5,2.7,18.9,28.2,147.9,51.8,727.2,38.3,9.1,750,100,15329,0.11034
26090,"Holland, MI",4442,0,1.8,0.4,57.9,478.3,70.1,135.2,9.3,29.7,15.9,28.4,32,7,375.3,531.5,278.8,481.9,1733.6,128,47.4,2000,150,32061,0.13856
26140,"Homosassa Springs, FL",1459,0,2.2,1,87,13.7,32.5,0.3,23.4,24.2,-16.2,26.7,-5.1,4.7,124,82.1,197.5,154,543.4,93.7,69.5,750,100,30606,0.04766
26220,"Hood River, OR",766,-0.7,-0,0,7.8,44.8,5.1,13.7,-1.2,5.6,2.5,2.6,4.6,3.1,-4.7,91.6,14.6,156.9,378.2,31.8,9.9,500,150,7527,0.10178
26260,"Hope, AR",173,1,0.5,-3.1,-4.6,80.3,-5.5,-81.2,-11.5,3.3,1.9,5.2,1.9,-1.3,-16.8,-9.3,105.5,2.6,71.4,11.9,20.3,250,100,7939,0.02175
26300,"Hot Springs, AR",576,1.6,2.8,-5.9,-19.5,100,-30.2,-343.8,-18.5,45.5,6.4,34.9,-3.8,-9.9,-90.4,0.2,310.7,55.2,440.2,58.3,42.2,500,100,26065,0.0221
26340,"Houghton, MI",1330,0.1,-0.2,0.3,17.2,58.3,8.6,54.5,5.9,11.3,0.5,6.3,9.9,0,32.2,221.1,109.3,63.6,651,38.5,41.4,750,150,8688,0.15308
26380,"Houma-Thibodaux, LA",1892,0,257.7,-1.3,209,88,22,-550.1,165.8,55.1,14.8,45.3,7.9,9.5,180.6,113.3,467.8,134.9,536,86.8,49.4,750,100,47472,0.03987
26420,"Houston-The Woodlands-Sugar Land, TX",60957,6.2,1739.8,24.2,3785,2360.5,1918.3,5914.4,-238.3,1309.7,-1102.7,1057,-2233.6,666.1,-175.5,4568.2,9499.4,6925.6,20263,3955.4,714.5,200000,150,1443552,0.04223
26460,"Hudson, NY",1881,0.5,0.1,1,52.7,62,47.3,152,86.1,8.6,11.2,12,29.3,12.2,81.4,196,200.9,130.2,650.8,108.5,37.8,750,100,15368,0.12237
26500,"Huntingdon, PA",1033,1.4,2.2,2.4,28.6,54,13.6,102,8.6,16.8,6.8,-1.2,13.5,3,29.8,177.1,114.7,30.2,332,77.2,20.3,500,100,10514,0.09824
26540,"Huntington, IN",359,0,-0.1,-0,-1.4,123,2.7,-28.5,4.8,37.1,3.4,5.4,4.4,-0.4,-64.1,107.5,79.2,9.5,28,28.6,20,250,100,11048,0.03251
26580,"Huntington-Ashland, WV-KY-OH",5064,2.5,26.6,10.4,29.5,24.2,126.1,219.8,91.3,93.4,70.8,118.4,112.1,92.7,528.2,714.1,571.6,-64.3,1966.4,81.5,248.3,2000,100,85074,0.059520000000000003
26620,"Huntsville, AL",1200,-1.1,-0.5,-7.2,-201.3,68,-6,-624.4,-98.1,94.6,-48.8,38.5,67.2,48.3,-869.3,613.9,974.4,314.2,734.4,27.6,76.1,1000,100,102536,0.01171
26660,"Huntsville, TX",639,3.6,20.7,1,44.9,32.4,15.6,-3.9,-4,-2.4,-9.8,6,-22.3,5.3,-21.2,74.2,122.1,80.2,187.6,38.9,70,250,100,16758,0.03813
26700,"Huron, SD",172,0,-0.4,-0,-9.1,15.9,1.2,-27.9,8.6,20.6,-2.1,-2.7,-3.2,0,-5.8,25.8,52.3,12.4,74.5,4,8,100,100,6328,0.02718
26740,"Hutchinson, KS",717,-0.1,10.2,-0.6,6.3,76.1,-10.7,-92.6,-21.5,26.1,24.1,24.5,15.8,9.4,1.4,-36,209.7,47.9,316.3,46.3,64.6,500,100,18270,0.03926
26780,"Hutchinson, MN",884,0,0.4,-0,13.1,27.1,5.2,-38.2,18.5,22.8,-0.1,4.7,5,0.9,1.5,77.8,112.6,104.1,434,63.4,30.4,500,150,10330,0.08553
26820,"Idaho Falls, ID",-325,-0.8,-0.5,-3.8,-64.3,-169.9,-68.2,-336.9,-58.5,97.9,-71.2,-21.4,-41.3,-3.4,54.1,146.8,206.8,-31.7,-153.8,128.9,66.4,250,100,40889,-0.00794
26860,"Indiana, PA",2043,2.9,60.3,1.7,36.8,90.5,54.4,173.1,70.9,39.8,18.3,-3,30.9,12.6,46.5,284.6,192.3,74,669.7,157.9,29.2,750,100,19888,0.10274
26900,"Indianapolis-Carmel-Anderson, IN",11945,-0.1,2.9,-4.1,-65.8,2106.8,289.2,-422.4,-1329.6,1320.7,-48.2,431.3,438,-26.7,-4550.8,5341.8,3365.3,861.1,2092.1,1352.1,791.3,10000,100,547691,0.02181
26940,"Indianola, MS",104,0,0.7,-0.4,2.3,-9.7,-3.5,-56.4,-0.3,5.3,6.2,3.2,-4.7,1.7,-6,46.3,95.2,20.5,-18.5,0.1,21.7,100,100,7210,0.01439
26960,"Ionia, MI",2009,0,0.8,0.6,27.4,236.2,24,35.3,9.7,10.1,7.7,13,14.4,5.9,215.5,263.5,155.9,126.6,769.3,60,33.2,1000,150,15593,0.12885
26980,"Iowa City, IA",2107,-0,-0,-0.3,111.7,-111.1,1.5,-189.2,16.7,31.8,26.5,-7.5,29.4,6.4,25.6,306.9,420,162.1,1110.1,119,47.5,2000,100,41570,0.05069
27020,"Iron Mountain, MI-WI",1043,0.1,-0,0.4,23.4,60.1,9.4,46.1,8.5,10.8,2.3,4,6.7,0,37,106.1,113.8,72.7,474.9,38.1,28.4,500,100,8241,0.12652
27060,"Ithaca, NY",3019,0.9,0.4,0,38.3,92.4,29.8,213.3,118.1,9.4,21.5,17.4,35.1,11,135.9,574.9,215.4,161.1,1143.6,165.1,35.9,2000,100,20245,0.14914
27100,"Jackson, MI",4926,0,3.7,1.2,46.4,412.5,48.6,140.9,17.4,45.8,12.9,39.7,30.8,7.7,452.6,661.4,420.3,285.4,2031.9,183.4,83.8,5000,100,35306,0.13954
27140,"Jackson, MS",2717,1.8,27.9,-10.6,68.7,123,-33.6,-590.2,-69.6,281,166.6,8.1,-220.9,29.4,-128.4,842,1925.9,655,-799.2,31.7,408.7,2000,100,154675,0.01757
27160,"Jackson, OH",483,0.1,0.2,0.2,16.1,51.8,6.6,-32.4,0.3,5.2,1.4,6.1,9.2,2.9,15.5,98.4,55.6,12,202.9,11.2,19.3,250,100,7905,0.06105
27180,"Jackson, TN",1114,-0,0,-0.5,20.2,191.4,20.8,-34,28.5,25.4,-11.9,-8.3,17.9,-0.7,10.9,127.2,224.4,49.5,365,7.8,80,500,100,34273,0.03249
27220,"Jackson, WY-ID",203,0.1,3.8,-0.4,-16.3,-3.9,-1.3,-94,11.9,12.8,1.3,-4.4,-1.2,-0.1,43.4,21.8,-5.5,-133.9,329,26.8,13.1,500,150,9045,0.02243
27260,"Jacksonville, FL",21167,-7.8,-0.3,3.8,819.8,262.2,435.9,1252.8,664.7,552.4,-461.6,389.8,104.4,96.1,2927.2,1045.9,1155.5,1603.4,8711.1,1247,365.1,10000,200,399008,0.05305
27300,"Jacksonville, IL",903,0,0.4,0.2,7.5,28.2,18.2,-21.5,12.1,10.7,6.2,11,11.2,2.8,-0.8,99.2,141,74.2,426.5,34.5,41.2,500,100,11717,0.07705
27340,"Jacksonville, NC",2032,-0.1,0.1,-2.8,53.3,72.3,-1.5,40,16.1,25.9,-14,20.5,-8,5.2,-88.8,239.1,217.7,135.4,1284.7,43.1,-6.5,2000,150,36612,0.05549
27380,"Jacksonville, TX",379,3.7,24.4,0.4,30.4,47,10.3,-13.3,-23.1,9.7,-9.9,7,-9.6,0,-6.5,28.8,114.1,27.6,108.8,13.7,14.8,250,100,13026,0.02906
27420,"Jamestown, ND",395,0,0.5,0.1,17.2,18.1,4.4,-10.8,8.9,8.9,9,1.2,12.2,-3.1,11,31.7,66.2,38.7,152.9,25.1,3,250,100,6154,0.0642
27460,"Jamestown-Dunkirk-Fredonia, NY",4346,1.1,13.1,1.8,74.4,314.1,75.2,396.7,147.5,13.6,31.3,15.5,59.9,31.2,254.6,385.3,433.9,254.6,1497.3,273.3,71.5,2000,100,32408,0.1341
27500,"Janesville-Beloit, WI",3796,0,-0.3,-0.2,1.2,138.5,69.1,27.6,4.4,90,37.9,-3.9,14.2,14.8,333.3,606.3,441.3,247.3,1442.6,205.5,126.5,2000,100,45954,0.08261
27540,"Jasper, IN",707,-0.1,0.1,-0.4,-2.1,320,12.2,-24.6,-6.2,37,2.7,6.5,5,-0.9,-65.3,167.6,116.9,16.9,53.2,35,33.6,500,100,17781,0.03977
27600,"Jefferson, GA",113,0,-0.4,-0.4,12.2,60.4,-17.6,-116.3,-46.4,16.1,-10.2,23.7,16.3,8,-74,-20.1,48.6,40.8,111.4,31,29.5,250,100,16019,0.00703
27620,"Jefferson City, MO",1665,-0.3,-4.2,-1.3,-36.8,93.7,15.9,-240.8,25.3,36.9,43.3,50.8,44.5,48.9,-2,200.7,183.9,209.8,735.3,5.4,255.5,750,100,44840,0.03713
27660,"Jennings, LA",355,0,25.4,-0.7,47.7,12.9,3.8,-75.1,10.4,15,2.4,5,1.3,3.7,20.6,22.7,93.1,56.6,88.6,11.5,9.9,100,100,8069,0.04398
27700,"Jesup, GA",11,-1.5,0.2,-0.6,7.2,8.8,-2.8,-98.4,-6.4,4.6,-4.2,7.1,6,4.6,-29,-12.3,33.1,11.1,49.2,16.7,17.3,100,100,7033,0.00152
27740,"Johnson City, TN",1556,-0,1.2,-0.2,40,263.1,31.1,-202.9,39,27.3,3.3,-6.8,13.9,-3.4,-85.9,246,312.5,130.1,620.2,28.3,99.1,750,100,51140,0.03042
27780,"Johnstown, PA",3459,0.4,8.8,3.3,60.3,138.3,48.3,286.8,95.4,55.2,25.4,2.1,49.6,13.3,163.9,537.5,386.4,97.5,1114.5,312,60.2,2000,100,35636,0.09707
27860,"Jonesboro, AR",591,0.1,3.8,-6,-18.4,267.6,-43.5,-377.6,-57.4,17.2,3.2,33.1,-2.2,-15.9,-152.3,-6.8,469.9,12,360.8,53.4,49.6,500,100,33413,0.01768
27900,"Joplin, MO",1681,-1.5,2.9,-0.7,-34.5,122.8,24.8,-161.7,-45.3,35.8,23.8,47.5,60.4,61.9,-19.9,296.6,108.2,224.1,881.5,1.8,53.1,1000,100,49913,0.03368
27920,"Junction City, KS",334,0,0.7,-0.1,1.6,45.9,-4.5,-3.3,-12.6,3.3,7.4,16.9,3.7,1.6,3.3,8.4,63.4,11,164.2,25.5,-2.1,250,100,8039,0.04159
27940,"Juneau, AK",889,-0,-0.5,0.1,11,38.3,6.9,22.4,91.9,20.1,-0.4,-3.4,-4.4,2.2,9.6,130.1,85.8,53.2,370.6,39.4,15.6,500,100,8564,0.10376
27980,"Kahului-Wailuku-Lahaina, HI",10381,0,0,10.2,45.8,204.3,114.7,241.2,1180.4,131.5,-15.8,210.5,-12.4,20.7,1125.7,219.1,105.5,394.4,6020.3,366,18.7,10000,500,52712,0.19694
28020,"Kalamazoo-Portage, MI",12262,0,0.9,0.6,106.7,687,154.7,536.1,1.5,113,42.8,109.8,66.6,14.2,986.2,1998.8,899.5,801.4,5172.9,453.7,116.3,10000,150,83203,0.14738
28060,"Kalispell, MT",992,-1.8,8.2,-0.1,28.1,53.7,16.3,72.5,0.7,33.4,23.9,-24.9,46.3,3.3,9.6,-15.8,-23.9,100.3,595.8,62.9,3.6,750,100,26900,0.03689
28100,"Kankakee, IL",2235,0,0,0.4,15.6,50.3,52,-1.5,1.2,28.3,7.4,20.6,46.4,12.2,34.6,253.5,326.1,222.8,1038.9,80.1,45.7,2000,100,29618,0.07545
28140,"Kansas City, MO-KS",21926,-2.4,5.1,-6.5,-195.3,1203.5,144.1,-1495.5,-692.3,532.6,526.2,1000.7,708.6,279.3,-11.5,1338.1,3119.5,2871.4,11157.5,841.4,602,200000,100,562073,0.03901
28180,"Kapaa, HI",3935,0,0,3.7,20.1,103.7,35.1,84.5,398.9,63.9,-6.5,70.4,-5,6.1,326.5,43.4,42.2,179.9,2439.4,119.4,9.3,5000,500,19592,0.20085
28260,"Kearney, NE",632,0,3.7,-0.1,16.4,1.6,-1.8,21.8,10.3,15.5,-2.5,-3.1,-8.6,-3.7,46.7,83.9,5.1,84.6,289.2,48.1,24.6,500,100,16525,0.03823
28300,"Keene, NH",2057,0.3,1.3,1.1,26.7,178.9,53.2,313.8,18.4,22.5,-3.7,-20.2,16.4,7.2,55.8,228.7,182,93.7,617.8,142,120.8,750,100,20819,0.09878
28340,"Kendallville, IN",556,-0,-0,-0,-1.4,303.6,4.2,-27.9,-1.2,26.9,2.7,4.2,6.8,-0.4,-64.4,130.7,74.1,12.1,30.6,32.4,23.6,500,100,13218,0.0421
28380,"Kennett, MO",200,0,-0.1,-0.2,-5.1,17.5,2,-50.1,-3.8,4,5.9,12.5,6.1,4.9,-5.3,32.7,48.5,16,101.8,-4.2,17.3,250,100,8332,0.02403
28420,"Kennewick-Richland, WA",4031,4.1,0.1,-1.8,50.9,266.5,18.4,-387.7,23.8,15.3,16.4,-28.1,-85.9,15.1,-309,727.9,334.8,685.2,2295.6,307.3,82,5000,100,65876,0.06119
28500,"Kerrville, TX",583,0,8.1,0.1,44.8,25.8,10.2,47.1,-8.5,6.6,-11.7,5.7,-20.5,5.6,-6.3,32.2,134.8,53.2,210.9,36.3,8.2,250,100,12555,0.04642
28540,"Ketchikan, AK",123,-0,-0,0,1.7,13,0.8,2.5,18.2,1.8,-0.1,-0.4,-0.4,0.4,1.1,25.7,9.3,2.1,40.8,4.1,2.4,100,100,1170,0.10515
28580,"Key West, FL",2378,-0.5,0,0.8,58,15,26.1,131.1,116.8,42.5,-10.5,44.1,4.8,5.5,131.7,43.1,47.6,133,1463.2,101.9,23.8,2000,200,26294,0.09045
28620,"Kill Devil Hills, NC",711,-0.1,0,-0.2,19.3,15.2,0.1,-18.1,0.5,3.4,-1.2,57.4,1.3,0.6,-5.8,59.2,32.2,65.6,445.6,5.9,30.5,500,100,11172,0.06368
28660,"Killeen-Temple, TX",3433,0.4,89.8,2.9,220.6,146.8,78.1,89.3,17.5,73,-91.4,69.5,-144.4,60.5,48.6,343.9,664.3,320.1,1249.1,228.6,-34,2000,100,92361,0.03717
28700,"Kingsport-Bristol-Bristol, TN-VA",2690,-0,4.1,-1.2,12.2,434,26.8,-219.2,-24.4,65.6,7.8,6.2,2.4,8.4,39.9,182.7,582.1,234.8,1086.8,56.6,183.8,2000,100,79969,0.03363
28740,"Kingston, NY",5957,0.4,0.8,3.3,132.1,160.3,105.4,678.9,354,77.4,34.3,33.2,97.2,26.9,318.7,436.8,628.6,371.8,2073.7,353.5,69.8,5000,100,41713,0.14281
28780,"Kingsville, TX",305,0,26.2,0.6,22.1,10.7,1.9,-7.6,3.4,-2.5,-7.8,6.6,-9.7,0.9,-5.8,55.2,78.1,16.9,96.2,12.9,6.4,100,100,8316,0.03663
28820,"Kinston, NC",725,-0.4,0.2,-0.1,20.5,143.4,4.6,-14.5,-11.9,5.4,-3.4,4.1,-0.3,3.9,-56.4,98.6,142,32.6,321.6,7.8,27.5,500,100,16642,0.04358
28860,"Kirksville, MO",311,-0.1,-0.2,-0.2,-5.8,9.9,1.8,-47.3,-1.4,6.6,5.1,5.8,7.9,5.3,-1.6,86.1,44.7,30,151.2,0.9,12.9,250,100,7532,0.04135
28900,"Klamath Falls, OR",1416,-0.5,0.3,-0.3,22.2,64.4,7.4,-25.3,8.4,12.2,6.5,3.5,13.3,13.1,-15,275.6,39.2,166.8,698.3,92.9,33.6,750,100,15948,0.08882
28940,"Knoxville, TN",6488,-0.1,5.1,-4.2,168.6,918.4,108,-536.1,140,248.6,-47.5,-31.9,78,-16.2,-440.7,905.7,1177.1,753.1,2603.5,121.3,337.5,5000,100,220942,0.02937
29020,"Kokomo, IN",582,0,-0.1,-0.1,-2.9,143.1,6.9,-64.2,-13.1,54.1,3.9,14.6,24.8,-0.5,-139.4,223.6,138.5,14.6,85.7,53.5,39.2,250,100,21697,0.02683
29060,"Laconia, NH",1746,0.1,0,1,19.3,101.3,26.8,246.9,14.9,31.7,-1.8,-16.1,16.8,8.3,37.9,131.9,143.6,154.3,665.2,67.6,96.3,750,100,16238,0.10753
29100,"La Crosse-Onalaska, WI-MN",3658,0.1,0.4,0.1,7.5,115.4,41.8,-54.8,37.3,79.9,45.4,-7.9,13.4,24.1,250.9,591.3,497.3,243,1421.5,231.7,119.2,2000,100,41158,0.08887
29180,"Lafayette, LA",4940,2.1,618.5,-4.3,445.3,298.1,31.7,-984.8,215.2,204.3,46.5,110.9,13.3,65.3,349.9,257.7,1223.4,457.7,1214.1,263.2,112,2000,100,118623,0.04164
29200,"Lafayette-West Lafayette, IN",2110,-0,-0.2,-0.1,-5.8,373.8,20.5,-46.9,-86.5,97,6.3,50.5,13.9,-0.1,-296.8,1140.1,406.5,58.4,204.4,104.3,70.5,2000,100,52032,0.04055
29260,"La Grande, OR",621,-0.1,0,0,11.6,41.4,3.3,-17.9,-3.3,7.6,3.8,2.5,4.2,2.2,-3.4,143.4,17.4,44.4,303.8,36,23.8,500,100,6834,0.09081
29300,"LaGrange, GA",43,-0.3,-0.3,-0.7,10.7,181.7,-15.4,-237.6,-50.2,25.3,-12.6,8,11.2,9.6,-175.4,-31.3,75.9,39.4,145.8,29.2,29.6,250,100,19410,0.0022
29340,"Lake Charles, LA",2195,1.7,34.4,-1.6,313.9,52.8,18.3,-456.9,88.8,96.4,9.9,24.5,5.8,20.8,211.1,124.3,533.1,186.4,792.1,75,64.6,1000,100,51144,0.04292
29380,"Lake City, FL",806,-3.1,0,0.2,44.1,1.6,24.6,-11.5,29.7,8.9,-6.4,9,-3,3.2,77.9,47.9,81.1,31.7,360.3,40.7,69.4,500,100,17320,0.04655
29420,"Lake Havasu City-Kingman, AZ",2123,0,-3,-6,89.3,69.9,-14.3,-194.4,-56.3,53.6,-9.2,25.6,-2.4,3.6,319,-29.7,103.9,241.7,1459.8,-2.4,74.1,2000,100,49516,0.04288
29460,"Lakeland-Winter Haven, FL",10286,-1.2,-5.1,2.2,357.4,143.3,223.5,263.1,160.2,154.6,-95.3,157.6,38.2,88.3,1309.3,437.1,491.5,1655.8,4205.4,399.5,300.2,5000,200,180343,0.05703
29500,"Lamesa, TX",120,0,40.2,0.1,7.4,2,2.2,-1,0.2,1.1,-2.5,0.9,-3.3,0.7,-0.2,6,16.6,6.9,32,5.2,5.9,100,100,2843,0.04236
29540,"Lancaster, PA",14185,1.6,4.4,3.3,279.9,868.8,339.9,1595.1,80.2,302.8,60.5,-17.5,255.9,76.6,677.2,1681.1,1224.3,941.3,4770.9,944.9,93.5,5000,150,140951,0.10064
29620,"Lansing-East Lansing, MI",16346,0.1,4.6,1.6,128.7,749.4,127.2,792.6,78.5,221.7,25.3,184.3,163.7,28.9,1241.3,2876.6,1446.4,881,6555.3,595.9,242.7,10000,150,109128,0.14978
29660,"Laramie, WY",216,0.7,10.1,-0.2,-13.5,5.8,-1.8,-127.8,0.7,20.8,10.7,8,5.4,0.2,55.2,116.1,-22.5,-81.9,194.3,28.1,7.4,250,100,9321,0.02316
29700,"Laredo, TX",2570,0,166.5,1.7,119.1,27.9,80.4,423.9,-89.6,63.5,-71,31,-72.1,8.6,-25.2,234.5,533.2,246.2,729.2,101.6,60.3,750,100,69563,0.03694
29740,"Las Cruces, NM",4543,3.9,41.1,2.6,225,113.9,38.6,1.7,161.1,41.6,166,77.8,97.4,4.2,83.9,200.6,627.3,205,2268.4,150.1,32.5,5000,150,53581,0.08478
29780,"Las Vegas, NM",569,1,6,1.3,22.7,5.9,3.2,-21.4,27.9,13,17.5,6.2,1.9,0.9,0.4,32.9,109.2,24.5,286.8,14.6,14.2,500,100,7260,0.07831
29820,"Las Vegas-Henderson-Paradise, NV",59193,0,-24.8,0.1,1803.2,192.6,287,2219.9,2804.7,1275.6,-259.7,-159.8,158,1173,7445.6,4351.2,112.2,588.2,33912.5,2736.8,576.9,200000,200,571712,0.10354
29860,"Laurel, MS",293,0.6,43.3,-2.8,13.1,-25.3,-3.1,-134.3,-7.1,23.5,18.5,0.1,-29.2,4.4,-9.5,114.8,282.9,59.6,-97.2,-4,44.8,500,100,21942,0.01335
29900,"Laurinburg, NC",446,-0.4,-0.1,-0,9.7,88.1,1.5,-33.3,-0.9,0.9,-1,1.3,-2,1.3,-31.8,56.6,83.2,28.3,223.2,9.2,12,250,100,9197,0.04847
29940,"Lawrence, KS",1622,0,9.2,-0.4,8.1,111.8,-17.9,-39.3,-11.2,46.4,29.9,51,15.8,5.2,43.1,33.1,337.3,55,691.2,188.7,64.9,750,100,32487,0.04992
29980,"Lawrenceburg, TN",346,-0,-0,-0.1,8.7,122.5,8.9,-49.9,3.2,9.8,0.6,-8.1,8,-0.5,-20.5,23,76.1,18.4,109.5,2.1,34.5,250,100,11232,0.03081
30020,"Lawton, OK",1718,0,41.1,1.6,71.5,37.2,19.4,-23.3,64.7,25.1,-42.5,5.5,61.8,0,72.6,898.4,186.4,238,2.3,38.5,20,1000,100,31602,0.05437
30060,"Lebanon, MO",265,0,-1,-0.2,-6.1,47.6,6.3,-46.2,-1.9,8.4,5.3,9.5,5.3,4,0.6,42.6,13.6,22,144.8,-3.7,14.4,250,100,9366,0.02833
30140,"Lebanon, PA",3857,0,0.5,1.1,52.2,280.6,69.9,276.7,4.6,73.6,17.8,-0,54.3,18.4,208.9,513.7,275.8,448.4,1265.9,249.8,45.2,2000,100,37420,0.10308
30220,"Levelland, TX",259,0,52.5,0.1,14.3,1.1,3.7,7.8,-3.2,9.2,-3.7,4,-4,2.4,-1.4,24.8,36.2,17,69.5,21.9,6.5,100,100,6075,0.04257
30260,"Lewisburg, PA",964,0.5,1.3,1.2,15.5,51.6,11.2,71.4,15.7,11.3,5.3,-1.2,12.9,9.6,20,197.7,92.6,20.8,352.2,61.4,12.9,500,100,9814,0.09821
30280,"Lewisburg, TN",266,-0,1.6,-0.2,7,118.7,5,-38.9,6.8,5.5,-1.2,-6.1,2.1,-0.4,-14.9,17.4,38.3,19.1,77,4.4,24.5,250,100,9057,0.02932
30300,"Lewiston, ID-WA",380,-3.7,0.9,-0.9,-9.3,-4.1,-8,-165.3,-8.2,45.9,-30.2,-14.9,-20.7,-0.8,-16.4,119.5,119.6,55,212.8,63.4,45.2,250,100,17261,0.022
30340,"Lewiston-Auburn, ME",2247,-15,0,0.7,-50,171.2,21.7,27.5,68.7,48.1,57.8,31.9,1.9,79.5,-2.7,287.5,402.5,147.3,836.8,72.4,59.6,1000,100,31799,0.07067
30380,"Lewistown, PA",1137,0.8,0.5,0.7,21.8,118.5,14.3,90.6,20.7,17.3,7.4,-1.3,15.8,4.1,18.4,160.5,129.1,33.2,389.5,76.8,17.9,500,100,12847,0.08847
30420,"Lexington, NE",131,0,1.5,-0.1,7.8,-50,0.8,-20,-4.7,0.8,-2.5,-0.6,-3.4,-0.8,26.6,24.3,-2.8,33.5,93.2,10.9,16.1,100,100,8266,0.0158
30460,"Lexington-Fayette, KY",7300,1.4,9,-0.3,-78.1,288.9,84.5,75.6,-63.4,291.2,148.6,-70.9,451.8,271.1,817.9,1191,808.2,-601.6,3095.5,219.6,359.8,5000,100,128361,0.05687
30580,"Liberal, KS",175,0,13.4,-0.3,1.4,-17.5,0.7,-25.2,-4.6,2.2,5.1,4,2.7,0.8,-3,-20.7,54.7,4.9,123.5,11.3,21.8,250,100,7247,0.02418
30620,"Lima, OH",1951,0.1,0.5,0.2,53.5,162.1,38.7,-28.6,23.9,35.5,8.5,24.2,49.4,5.2,137,309.5,194.2,96.1,736.3,61.3,43.4,750,100,27955,0.06979
30660,"Lincoln, IL",564,0,0.2,0,4.6,19.5,3.5,-3.1,11.2,8.6,2.8,6.8,9.1,2.6,2,62.9,81.3,49.7,259.8,23.9,19,500,100,7083,0.07969
30700,"Lincoln, NE",3748,-0.1,2.1,-0.7,94.9,-44.7,17,-51.5,-33.4,118.4,-119.2,-36.3,-60.1,-8.8,488.1,585,-36.3,935.6,1426.7,303.1,168.1,2000,100,95361,0.0393
30780,"Little Rock-North Little Rock-Conway, AR",3057,1,22.4,-30.5,-111.1,617.7,-238.3,-2017.7,-349.6,162.9,6.4,195.8,25.3,-109.6,-617.7,27.7,2210.8,71.7,2301.7,460.4,428,5000,100,189068,0.01617
30820,"Lock Haven, PA",942,0.6,5.7,1,20.1,70.8,16.6,88.7,-2.5,16.1,4.5,0.7,10.2,2.8,24.2,145.5,68.9,23.7,351.4,72.9,20.2,500,100,9628,0.09785
30860,"Logan, UT-ID",-137,-0.6,1.3,-1.4,-131.3,-343.9,-27.5,-380.6,54.7,79.1,-94.6,20.1,-102.7,-1,16.7,158.3,-37.7,330.4,337.1,-51.6,38.4,500,100,42529,-0.00322
30880,"Logan, WV",344,0.3,8.3,2.7,0.3,-1.1,16.1,10.7,16.6,10.5,2.3,11.1,3.5,1,23,35.2,51.2,-4,125.5,5,25.6,250,100,6033,0.057
30900,"Logansport, IN",372,0,-0,-0,-1.2,157.3,3.8,-26.3,-7.6,22.5,1.7,3.9,7,-0.4,-59.7,109.4,76.8,6.7,31.5,20.3,26.4,250,100,11413,0.03258
30940,"London, KY",1555,0.9,9.1,0.6,-12.8,99.9,8.2,-75.7,-3.7,81.4,28.6,-10.4,98.2,69.3,283,219.2,192.2,-53,489.7,25.4,105.3,500,100,29030,0.05358
30980,"Longview, TX",2106,2.8,212.5,2.2,137.3,150.2,57.5,125.2,16.2,33.3,-52.5,33.6,-47.6,14.8,-32.3,139.2,445,149.8,588.6,84.5,46.2,750,100,52569,0.04007
31020,"Longview, WA",1883,2.9,0,-0.1,24.7,209.9,6,-206.6,29,-0.5,4.7,-7.4,-28.8,0,-124.8,280.3,195.1,264.6,1010.7,184.4,38.6,2000,100,28050,0.06712
31060,"Los Alamos, NM",266,0.1,0.8,0.6,5.8,3.4,0.9,-8.4,3,19,6.7,4.6,7,0.3,0.3,18.6,24.1,31.2,129.8,14.5,3.2,250,100,3310,0.08022
31080,"Los Angeles-Long Beach-Anaheim, CA",379085,-4.2,34.1,79.5,1341.7,18141.5,9880.8,35064.7,4651.8,48071.8,-957.3,1345.6,1246.8,1792.7,11709.8,31050.3,19532.5,30381.3,132692.7,30379.9,2649,200000,500,3268240,0.11599
31140,"Louisville/Jefferson County, KY-IN",15293,0.7,4.5,-1.5,-186.1,1445.3,270,-144,-1479.3,593.7,410.1,-133.7,987.6,1404.4,1551.4,2167.9,2119.5,-995,5933.2,641.8,702.5,10000,100,351304,0.04353
31180,"Lubbock, TX",3996,0,110.5,2.4,194.3,99.2,93,493.3,-74.5,41.6,-74.2,53.8,-95,58.9,70.9,530.5,663.6,431.2,1111.3,226.5,58.5,2000,100,87183,0.04583
31220,"Ludington, MI",1151,0,4.2,0,14.2,122.7,8.3,46.3,9.6,9.7,1.5,8.7,5.9,1.6,73,102.4,80.2,64.1,524.6,36.2,37.7,750,100,8202,0.14035
31260,"Lufkin, TX",827,4.1,16.4,0.9,57.6,30.1,21.6,54.5,-20.7,22.9,-11.8,11.2,-21.4,20.9,4,80.6,246.8,62.8,189.8,34.2,22.5,250,100,22296,0.03709
