cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
25940,"Hilton Head Island-Bluffton-Beaufort, SC",2052,-1.3,0,-0.4,-108.2,9.7,7.4,-9.8,13,27.2,-11.5,-24,80.2,-4.3,-64.8,88.1,255.1,302,1617.7,-126.1,1.7,2000,150,46254,0.04435
25980,"Hinesville, GA",89,-0.3,-0.2,-1.6,5.2,33.1,6,-203,-36,16.3,-15,20,18.9,7.9,-79.5,-61.1,57.7,29.7,249.9,49.8,-8.9,250,100,16157,0.0055
26020,"Hobbs, NM",1696,0,439.4,0.4,60.5,15.9,10.4,-36.7,43.8,20.6,43.4,29,9.9,2.7,14.1,-2.9,157.8,54.8,788.4,37.7,6.8,1000,100,15329,0.11065
26090,"Holland, MI",4514,0,1.5,0.4,48.4,483.1,73.3,154.5,16,29,15,27.5,33,6.9,353,474.7,287.9,498,1842,125.5,44.3,2000,150,32061,0.14079
26140,"Homosassa Springs, FL",1548,0,1.9,1.1,69.6,14.6,35.4,20.6,30.7,24.1,-16.2,24.3,-4,4.7,99.9,34.3,219.8,176.8,655.3,94.9,60.7,750,100,30606,0.05059
26220,"Hood River, OR",797,-0.3,-0,0,6.1,44.9,7,19.9,-0.1,5.2,2.4,2.3,4.3,3.1,-6.1,81.4,19.5,163.6,402.6,32.3,9.1,500,150,7527,0.10593
26260,"Hope, AR",181,1.3,0.4,-3.2,-7.1,77.5,-4.5,-76,-9.7,3.1,1.8,5,1.2,-1.3,-20.4,-22,110.1,3.3,92.5,11.3,17.8,250,100,7939,0.02281
26300,"Hot Springs, AR",682,2.2,2.4,-5.9,-29.8,103.4,-28.6,-326.5,-14.3,42.5,5.5,33,-5.2,-10,-110.2,-17.2,327.5,70.5,547.5,58.1,37,750,100,26065,0.02616
26340,"Houghton, MI",1363,0.6,-0.4,0.3,14.4,60,9.2,60.6,7.3,11.1,0.9,5.9,9,0,30.3,207.7,114.1,65.7,688.8,39.4,38.7,750,150,8688,0.15693
26380,"Houma-Thibodaux, LA",1994,0,233.2,-1.3,189.8,92.3,27.4,-525.8,179.6,52.2,14.4,41.2,5.6,9.5,151.9,34.9,494.1,153.8,715.5,86.4,39.4,750,100,47472,0.042
26420,"Houston-The Woodlands-Sugar Land, TX",64684,6.9,1525.8,26.3,3239.7,2380.3,2115.7,6914.7,101,1216.5,-1090.9,944.6,-2338.8,663.9,-1165.2,1559.2,10331.1,7304.1,26395.2,3970.1,583.5,200000,150,1443552,0.04481
26460,"Hudson, NY",1906,0.6,0.1,1,47.9,64.2,48.3,163.3,91.5,7.2,10.8,11.1,28.8,12.1,75.8,160.4,214.5,128.4,698.4,109.5,31.8,750,100,15368,0.124
26500,"Huntingdon, PA",1057,1.6,1.6,2.4,24.3,55,14.8,106.9,11.9,16.3,6.5,-1.5,12.9,2.9,26.2,159.8,124,32.7,363.7,77.6,17.7,500,100,10514,0.10056
26540,"Huntington, IN",379,0,-0.2,-0,-4.1,127.1,3.4,-23.7,6.8,35.9,2.9,5.1,4.7,-0.4,-69.6,86.3,84.3,11.4,62.4,29.1,18,250,100,11048,0.03434
26580,"Huntington-Ashland, WV-KY-OH",5305,3.1,26.1,10.6,3.5,29.3,135.1,288,106.7,87.7,68.4,114,104.1,92.4,473.9,576.1,630,-40.5,2285.6,85.8,225.2,5000,100,85074,0.06236
26620,"Huntsville, AL",1552,-1,-0.7,-7,-228.4,86.1,-1.1,-534.7,-80.9,91.2,-46.2,32.8,54.4,48.2,-947.2,475.4,1025.1,338.6,1154.2,29,63.9,2000,100,102536,0.01513
26660,"Huntsville, TX",664,4,18.4,1,38.4,33.2,17.6,3.7,-1.5,-2.8,-9.6,5.1,-22.2,5.3,-31.2,42.5,130.4,86.5,249.7,38.8,57,250,100,16758,0.03963
26700,"Huron, SD",182,0,-0.4,-0,-10.5,18.3,1.7,-25.6,9.6,19.7,-2.2,-3,-3.2,0,-6.5,15.7,55.2,14.2,88.5,3.6,6.8,100,100,6328,0.02875
26740,"Hutchinson, KS",737,-0,8.7,-0.6,0.3,74.8,-10.1,-84.3,-17.5,25.7,24.1,23.6,14.8,9.3,-8.8,-77.7,217.3,56.6,375.2,47,58.2,500,100,18270,0.04032
26780,"Hutchinson, MN",916,0,0.3,0,10.6,28.3,6,-28,21.2,23,0,4.3,5.7,0.9,-1.6,58.6,121.2,108,465.2,64,28.5,500,150,10330,0.08869
26820,"Idaho Falls, ID",-256,-0.8,-0.7,-3.7,-81.2,-175.7,-62.1,-303.1,-49.3,96.5,-72.8,-24.1,-41.8,-3.4,33.5,62.2,237.4,-22.2,-32.6,128.9,58.6,250,100,40889,-0.00627
26860,"Indiana, PA",2107,3.3,50.5,1.7,31.2,91.3,56.6,189.8,81.1,39,17.2,-3.8,30.9,12.5,38.9,258.5,208.1,79.5,735.8,159.9,25.4,750,100,19888,0.10596
26900,"Indianapolis-Carmel-Anderson, IN",13713,0.1,2.2,-3.8,-195.8,2189.5,324.5,2.4,-1102.8,1274.8,-48.7,395,412.2,-28.2,-4905.7,4460,3655.7,1000.8,4190.4,1387.6,702.5,5000,100,547691,0.02504
26940,"Indianola, MS",107,0,0.6,-0.4,0.9,-9.2,-2.4,-53.7,3,5.2,6.2,2.6,-5.1,1.7,-8.4,28.4,98.6,21.5,-1.2,0,18.4,100,100,7210,0.01483
26960,"Ionia, MI",2047,0.2,0.7,0.7,22.9,241,25,42.5,12.4,9.6,7.1,12.3,14.3,5.8,209.4,241.3,163.6,130.9,816.9,59.4,31,1000,150,15593,0.13127
26980,"Iowa City, IA",2243,-0,-0.1,-0.3,102.2,-112,3.6,-160.8,28,29.2,24.8,-8.8,26.5,6.3,15.4,227.2,441.2,168.3,1288.1,123.1,41,2000,100,41570,0.05395
27020,"Iron Mountain, MI-WI",1075,0.5,-0.1,0.4,19.1,61.9,10,52.1,10.7,10.6,2.6,3.7,6.1,0,34.7,98.5,118.7,75.2,504.3,38.9,26.5,750,100,8241,0.13039
27060,"Ithaca, NY",3089,1.1,0.3,0,34.8,93.6,30.7,226.5,122.8,6.8,21,16.3,34.9,10.9,127.6,536,231.5,168,1229.5,166.6,30.2,2000,100,20245,0.15259
27100,"Jackson, MI",5045,0.1,3.3,1.2,38.8,421.1,51.3,165.1,22.9,45.3,11.9,38,30.9,7.7,435.5,607.6,444.7,293.7,2160.9,187,78,5000,100,35306,0.1429
27140,"Jackson, MS",3026,3.3,20.5,-10.5,27.5,127.6,-19.1,-509.1,-22.3,272.2,164.6,-0.2,-223.1,29.1,-211,566.1,1986.1,685.1,-243.3,35.4,347.3,2000,100,154675,0.01956
27160,"Jackson, OH",498,0.2,0,0.2,14.2,53.2,7.8,-27.5,1.8,4.7,1.4,5.8,9.1,2.9,12.2,81.6,59.7,12.7,229.6,11,17.6,250,100,7905,0.06303
27180,"Jackson, TN",1183,0.1,0,-0.4,12.7,197.1,22.3,-14.3,36.5,24.5,-9.7,-10.1,16.9,-0.7,-16.4,73.2,241.3,50.7,479.2,8.6,71.2,500,100,34273,0.03451
27220,"Jackson, WY-ID",273,0.1,3.5,-0.4,-20.7,-4,-1.1,-88.9,14,12.6,1,-5.3,-1.3,-0.1,39.3,12,-2.5,-127.2,403.8,26.9,11.4,500,200,9045,0.03019
27260,"Jacksonville, FL",22597,-6.5,-2,3.9,656,303.2,470.4,1516.3,788.3,524.6,-466.9,361.9,75.7,95.3,2642,529.4,1341.9,1785.3,10363,1274.5,340.3,200000,200,399008,0.05663
27300,"Jacksonville, IL",925,0,0.4,0.2,4.5,26.2,19.9,-15,14.2,10.9,5.6,10.5,10.8,2.8,-4.4,76.1,146,77.1,467.6,34.5,37.3,500,100,11717,0.07897
27340,"Jacksonville, NC",2169,-0.1,0.1,-2.6,39.8,74.3,1.9,66.4,22.3,25,-13.4,17.5,-6.9,5.1,-124.6,162.3,234.4,146.1,1475.2,43.2,3.2,2000,200,36612,0.05925
27380,"Jacksonville, TX",385,4.2,22,0.5,26,51.4,13.6,-6.9,-21,9.6,-10.1,6.5,-10.7,0,-15.2,-4.9,121.9,29.8,143,12.9,12,250,100,13026,0.02953
27420,"Jamestown, ND",408,0,0.4,0.1,15.8,18.7,5.1,-6.3,10.6,9.4,8.9,1,12.5,-3.1,9.4,15.6,69.2,41.6,172.1,25,2,250,100,6154,0.06631
27460,"Jamestown-Dunkirk-Fredonia, NY",4423,1.4,11.8,1.8,67.6,320.9,77.2,418,156,13,30.6,14.2,58.4,31.1,239.9,320.4,457.2,264.7,1602.4,276.6,60.1,2000,100,32408,0.13649
27500,"Janesville-Beloit, WI",3953,0,-0.4,-0.1,-8.7,140.4,69.9,66.3,17,90.2,35.6,-6,15.8,14.6,316.3,547.3,459.8,255.9,1613.3,208.1,117.6,2000,100,45954,0.08602
27540,"Jasper, IN",755,0.1,0.2,-0.3,-6.3,332.6,14.5,-15.2,-1.6,37,2.2,5.9,6.4,-0.9,-70.7,138.5,124.5,20.2,102.6,35.4,29.9,500,100,17781,0.04246
27600,"Jefferson, GA",138,0,-0.5,-0.4,6.7,62.1,-16.3,-105.4,-43.4,15.6,-9.9,21.6,16.4,8,-81,-56,55.6,45.6,162,31.8,24.8,250,100,16019,0.00859
27620,"Jefferson City, MO",1724,-0.2,-4.6,-1.2,-50,97.2,16.9,-216.9,37.1,30.2,42.6,48.9,41.6,48.7,-10.9,133.8,197.2,227.7,869.4,6.7,209.5,1000,100,44840,0.03844
27660,"Jennings, LA",378,0,23,-0.7,43.3,13.3,4.2,-71.1,11.5,14.5,2.3,4.5,0.9,3.7,17.6,11.4,97.6,65.6,116.5,11.8,8,250,100,8069,0.04683
27700,"Jesup, GA",25,-1.3,0.2,-0.5,3.9,9.1,-1.9,-95.5,-4.5,4.6,-4.1,6.6,6.1,4.6,-31.4,-26.6,36.4,12.6,75.1,16.8,14.5,100,100,7033,0.00348
27740,"Johnson City, TN",1706,0.1,0.9,-0.2,25.2,271.3,34.1,-170.2,50.9,25,3.9,-9.2,11.7,-3.6,-116.8,158.3,340.5,138.3,827.7,31.2,87.3,1000,100,51140,0.03336
27780,"Johnstown, PA",3568,0.5,9.6,3.4,51.2,144.6,51.3,311.5,113.6,56.2,24.1,0.6,47.1,13.2,142.3,483.1,419.5,103,1225.7,315.5,52.5,2000,100,35636,0.10014
27860,"Jonesboro, AR",661,0.2,3.3,-6,-28,274.2,-41.4,-361.8,-52,16.7,3,31.1,-4.7,-16,-178.2,-61.6,491.6,18.3,474.6,53.9,43.6,500,100,33413,0.01977
27900,"Joplin, MO",1800,-1.3,2,-0.7,-46.9,132.8,29.7,-132.8,-33.2,31.2,23.3,45.4,55.7,61.6,-45.6,211.9,134.8,244.9,1038.7,5.1,43.6,2000,100,49913,0.03607
27920,"Junction City, KS",359,0,0.4,-0.1,0.1,46.9,-4.4,-0.3,-10.1,3.7,7.3,16.3,2.8,1.6,-0.8,-7.4,68.1,12.5,196.4,26.2,0.4,250,100,8039,0.04472
27940,"Juneau, AK",928,0,-0.5,0.1,9.1,38.1,7.5,28,95.7,19.6,-0.5,-4,-4.7,2.2,9.1,119.4,93.1,57.6,399.2,40,18.6,500,100,8564,0.10832
27980,"Kahului-Wailuku-Lahaina, HI",10664,0,0,10.3,31.2,207.2,121,268.1,1213.4,126.8,-16.4,203.9,-19,20.6,1066.5,195.5,125.9,407,6312,372.6,17.4,10000,550,52712,0.20231
28020,"Kalamazoo-Portage, MI",12553,0.1,0.8,0.7,89.2,703.9,166.7,585.5,18.4,108.1,38.7,105.3,66,14.1,961.3,1864.5,945.3,824.6,5491.6,459.9,108.5,10000,150,83203,0.15087
28060,"Kalispell, MT",1096,-1,6.7,-0.1,16,56.7,16.2,94.6,6.2,32.2,22.7,-27.3,44.3,3.3,-2.7,-57.3,-12.1,116.5,716.8,63.5,0.3,750,100,26900,0.04073
28100,"Kankakee, IL",2320,0,0,0.4,9.4,50.8,56.7,16.4,8.5,27.3,6.2,19.6,48.8,12.1,26.6,199.3,339.7,232.2,1142.8,81.3,41.4,2000,100,29618,0.07832
28140,"Kansas City, MO-KS",23721,-2,-0.4,-6.3,-338.4,1245.5,194.3,-1143.3,-494.2,473,516.2,958.8,674.3,278,-316,477.1,3441.2,3108.8,13258.6,869.9,526.3,200000,100,562073,0.0422
28180,"Kapaa, HI",4057,0,0,3.7,13.7,105.2,37,93.9,410,61.7,-6.8,68.2,-7.7,6.1,309.4,38.7,50.4,185.7,2557.6,121.5,8.7,5000,550,19592,0.20707
28260,"Kearney, NE",665,0,2.9,-0.1,10.9,0.8,-1.9,28.6,14.1,15.1,-3.2,-3.8,-9.4,-3.8,41.2,56.1,13.4,86.6,348.1,48.6,20.7,500,100,16525,0.04023
28300,"Keene, NH",2105,0.7,1.1,1.1,20.4,186.6,55.1,327.6,23.6,20.2,-4.2,-21.1,16.6,7.1,46.7,189.2,192.3,98.5,682.3,146.3,114.9,750,100,20819,0.10111
28340,"Kendallville, IN",584,0,-0.1,-0,-4.1,314.1,4.7,-21.9,0.7,26.1,2.4,3.8,6.4,-0.4,-69.6,108.7,77.4,14.6,66.6,33.1,21.2,500,100,13218,0.04416
28380,"Kennett, MO",222,0,-0.1,-0.2,-6.9,19.9,2.8,-45.8,-1.7,4.2,5.9,11.9,5.9,4.9,-7.3,19.5,59.6,17.6,122.1,-4.3,14.2,250,100,8332,0.02668
28420,"Kennewick-Richland, WA",4200,5.5,0.1,-1.6,28.5,260.4,27.3,-332.7,32.9,13.6,14.9,-31.4,-90.5,15,-338.8,588.3,373.4,726.3,2522.6,310,76,5000,100,65876,0.06376
28500,"Kerrville, TX",623,0,7.1,0.2,38.3,26.5,10.7,55.9,-6.6,5.8,-11.8,4.8,-21,5.5,-12.1,14,141.2,55.5,265,37,6.7,500,100,12555,0.04961
28540,"Ketchikan, AK",126,0,-0,0,1.4,12.9,0.9,3.2,19,1.8,-0.1,-0.5,-0.4,0.4,1.1,23.6,10.1,2.2,44,4.1,2.9,100,100,1170,0.10803
28580,"Key West, FL",2562,-0.4,0,0.9,46.4,16.1,26.5,152,124.8,39.8,-10.4,40.1,3.7,5.5,113.6,24.8,55.1,148.9,1647.6,104.2,23.4,2000,200,26294,0.09745
28620,"Kill Devil Hills, NC",754,-0.1,0,-0.2,14.4,15.5,0.9,-12.4,2.1,3.5,-1.3,51.6,-0.5,0.5,-10.1,43.2,34.9,70.8,508.3,6,26.5,750,150,11172,0.06745
28660,"Killeen-Temple, TX",3619,0.4,82.2,3,188.8,155.7,87.4,127.1,40.9,66.8,-89.7,62.3,-144.5,60.3,-16.3,116,701.6,341.8,1623.2,232.7,-20.8,2000,100,92361,0.03918
28700,"Kingsport-Bristol-Bristol, TN-VA",2900,0.2,4.2,-1.1,-17,451,34.1,-172.9,-3.1,65.3,8,3,2.3,8.1,-8.4,46.2,624.1,245.8,1391.4,57.2,161.7,2000,100,79969,0.03626
28740,"Kingston, NY",6066,0.5,0.6,3.3,120,165,112.1,696.7,370.6,70.5,33.3,30.7,95.8,26.8,303.9,366,662.8,376.1,2213.4,358.6,59.7,5000,100,41713,0.14543
28780,"Kingsville, TX",316,0,24,0.6,18.9,10.6,3.2,-5.3,4.3,-2.3,-7.2,6.2,-9.9,0.9,-9.9,28.8,87.8,17.6,129.3,12.6,5.4,250,100,8316,0.03795
28820,"Kinston, NC",753,-0.3,0.1,-0.1,15.3,143.8,6.2,-4.7,-9.6,5.6,-3.7,3.5,-0.7,3.9,-67.7,64.4,152.6,36.1,372.2,8.5,27.3,500,100,16642,0.04523
28860,"Kirksville, MO",321,-0.1,-0.3,-0.2,-7.9,10.3,2.4,-42.9,-0.4,6.5,5,5.5,7.1,5.3,-4,66,48.7,32,176,1,10.6,250,100,7532,0.04256
28900,"Klamath Falls, OR",1458,-0.2,0.2,-0.3,17.3,60.1,10.2,-14.3,11.5,12.6,6.3,2.7,13.3,13,-23.7,248.3,49.5,175.5,751,93.6,31.4,1000,100,15948,0.09141
28940,"Knoxville, TN",7235,0.7,3.6,-3.8,106,967.3,129.5,-388.5,195.9,234.1,-38.3,-44.4,69.9,-17.2,-589.2,584.1,1292.4,801.7,3501.8,131.2,297.8,5000,100,220942,0.03274
29020,"Kokomo, IN",643,0,-0.2,-0.1,-8.6,144.2,10.1,-49.4,-8.2,51.9,3.7,13.4,21.7,-0.6,-147.8,178.5,151.3,17.8,175.8,54.8,34.7,250,100,21697,0.02965
29060,"Laconia, NH",1789,0.1,0,1,14.7,104.1,28.2,257.4,18,30.4,-2.1,-16.9,17,8.3,29.7,98.2,152.3,164,724.8,68.6,91.6,750,100,16238,0.1102
29100,"La Crosse-Onalaska, WI-MN",3797,0.1,0.4,0.1,-0.8,122.3,48.9,-26.3,48.9,78.5,42.8,-8.8,13.4,23.9,233.5,539.4,514,245.3,1571.9,237.3,112,2000,150,41158,0.09225
29180,"Lafayette, LA",5307,2.3,565,-4.1,404.5,307.2,51.8,-903,238.3,196.3,43,101.1,5.8,65,309,95.5,1294.5,502,1678.4,265.2,89,2000,100,118623,0.04474
29200,"Lafayette-West Lafayette, IN",2256,0,-0.4,-0.1,-17.1,381,22.4,-16.5,-74.5,94.8,5.1,46.9,14.4,-0.1,-330.6,1045.4,431.3,73.2,411.4,107,62.6,2000,100,52032,0.04336
29260,"La Grande, OR",634,-0.1,0,0,9.1,41.3,3.9,-13.3,-2.2,7.6,3.6,2.1,4.3,2.2,-4.5,128.4,22.6,46.4,324.5,36.3,22.1,500,100,6834,0.09282
29300,"LaGrange, GA",67,-0.3,-0.4,-0.7,5.9,189.6,-14.3,-229.1,-44.7,26.3,-13.1,7.4,12.3,9.6,-193.8,-70,83,41.8,203.3,29.3,24.8,250,100,19410,0.00344
29340,"Lake Charles, LA",2373,1.9,31.5,-1.6,285.1,53.4,20.9,-433.2,98.4,94.5,9.8,21.7,3.8,20.7,182.8,40.7,559.2,215.5,1039.1,76.1,52.1,2000,100,51144,0.04639
29380,"Lake City, FL",851,-2.6,-0.1,0.2,35.3,5.7,26,0.7,34,8.9,-7,8.2,-3,3.2,66.4,22.8,86.9,35,428,41.3,60.7,500,100,17320,0.04911
29420,"Lake Havasu City-Kingman, AZ",2394,0,-3.3,-5.9,68.5,76.2,-7.8,-154,-44.9,53.7,-8.5,21.3,-3.6,3.5,289.2,-92.6,123.8,267.1,1752.6,-2.8,61.9,2000,150,49516,0.04836
29460,"Lakeland-Winter Haven, FL",10931,-1,-5.4,2.3,286,143.5,254,383.6,201.9,150,-97,142.8,22.1,87.5,1171.5,186.4,549.8,1901,4887.2,400.2,264.4,5000,250,180343,0.06061
29500,"Lamesa, TX",119,0,36.2,0.1,6.4,2,2.5,1.1,0.7,1.1,-2.5,0.7,-3.3,0.7,-0.8,-1.9,17.4,7.4,41.8,4.9,4.8,100,100,2843,0.04193
29540,"Lancaster, PA",14672,1.9,4,3.4,237.8,875.5,360.8,1697.2,144.6,295.8,57.5,-22.8,249.3,76.1,619,1513.6,1307.9,991.1,5234.9,942.8,81.9,10000,150,140951,0.10409
29620,"Lansing-East Lansing, MI",16717,0.3,3.8,1.7,107.6,767.7,133.4,856.5,108.1,216.1,23,176.3,161.5,28.7,1181.8,2727.5,1518.4,901.8,6967.5,609.1,226.7,10000,150,109128,0.15319
29660,"Laramie, WY",241,0.7,8.6,-0.2,-17.1,6,-0.8,-121,1.9,20.4,10.4,7.3,4.6,0.2,52.6,91.3,-16.1,-78,234.6,28.6,7.2,250,100,9321,0.02589
29700,"Laredo, TX",2708,0,149.1,1.8,102,28.4,83,462.6,-32.2,58.3,-68,27.5,-73.8,8.5,-72.6,64.2,603,255.2,961.9,99.8,49.3,1000,100,69563,0.03893
29740,"Las Cruces, NM",4716,4.1,38.7,2.8,200.8,113,43.4,39.1,175.7,39.4,166.1,74.8,84.1,4.1,56.8,115.5,690.8,219.5,2469.1,152.2,25.6,5000,200,53581,0.08801
29780,"Las Vegas, NM",582,1,5.4,1.2,20.3,5.6,3.7,-18.4,30.3,12.6,18.8,5.9,1.7,0.9,-2.3,17.6,119,25.3,308.8,14.7,10.3,500,100,7260,0.08022
29820,"Las Vegas-Henderson-Paradise, NV",62664,0,-26.5,0.3,1611.5,218.2,308,2564.3,3012.8,1218.4,-248.5,-211.1,122.1,1171,6932.2,3793.3,340.3,973.9,37566,2769.1,548.5,200000,250,571712,0.10961
29860,"Laurel, MS",297,1.2,37.3,-2.8,5.3,-28.1,-1.2,-122.7,-3.1,22.6,18.9,-0.6,-28.6,4.3,-18.5,67.2,288.3,62.7,-39.3,-4.3,38,500,100,21942,0.01351
29900,"Laurinburg, NC",463,-0.3,-0.1,-0,7.3,87.4,2.8,-29.3,0.6,0.8,-1.1,1,-2,1.3,-38.4,40,87.8,30.8,253.8,9.3,11.6,500,100,9197,0.05036
29940,"Lawrence, KS",1731,0,7.9,-0.4,0.4,112.2,-14.1,-21.2,-5.7,41.1,29,49,20,5.2,27.2,-15.9,353.7,60.8,829.7,193.2,58.9,1000,100,32487,0.05328
29980,"Lawrenceburg, TN",375,0.1,-0,-0.1,5.5,126.5,9.7,-42.1,6.6,9.7,0.8,-8.8,6.7,-0.5,-25.4,3.4,80.9,20.7,149.4,2,30.2,250,100,11232,0.0334
30020,"Lawton, OK",1814,0,36.1,1.5,62.1,41.1,24.3,-3.9,73,26.2,-42.8,3.6,64.9,0,56.8,816.1,201.1,260.2,132.1,38.6,23.4,1000,100,31602,0.05742
30060,"Lebanon, MO",295,0,-1,-0.2,-8.3,61.9,7.2,-40.4,0.2,8,5.2,9,5.4,4,-2.9,29.7,16.3,23.6,169.9,-4,11.8,250,100,9366,0.03155
30140,"Lebanon, PA",3978,0,0.5,1.2,44.4,277.7,74.3,301.2,21.5,74.5,16.5,-1.4,51.8,18.2,189.5,459.1,289.1,489.4,1379.6,251,39.7,2000,100,37420,0.1063
30220,"Levelland, TX",255,0,47.4,0.1,12.3,0.7,3.5,11.6,-2.2,8.8,-3.8,3.6,-4.8,2.4,-3.7,4.7,38.4,18.4,91.3,21.4,5.3,100,100,6075,0.04203
30260,"Lewisburg, PA",994,0.6,1.2,1.2,13.2,53,12.5,75.7,20,11.2,5.1,-1.6,12.3,9.6,15.7,182.1,100.2,22.2,387.4,61.4,11.2,500,100,9814,0.10132
30280,"Lewisburg, TN",283,0,1.4,-0.2,4.4,120.9,5.6,-33,8.5,5.4,-0.9,-6.7,2.4,-0.5,-20,3.5,42.1,19.6,104.9,4.8,21.5,250,100,9057,0.03129
30300,"Lewiston, ID-WA",436,-3.4,0.3,-0.9,-14.8,-0.4,-6.8,-152.9,-4.3,46.1,-30.6,-15.7,-19,-0.8,-22.2,88.9,132.6,61.5,274,63.8,40.7,500,100,17261,0.02526
30340,"Lewiston-Auburn, ME",2328,-13.9,0,0.6,-59.9,182,24,53.7,78.9,47.5,57,29.8,0.2,79.2,-15.8,229.4,424.6,156.3,925.8,71.9,56.3,1000,100,31799,0.07321
30380,"Lewistown, PA",1181,0.9,0.5,0.7,18.6,121.7,15.9,96.1,26.4,17.2,7.1,-1.8,15.1,4.1,14.5,147.9,139.7,35.5,428.5,76.9,15.5,500,100,12847,0.09191
30420,"Lexington, NE",130,0,1.2,-0.1,5.1,-57.8,0.8,-15.3,-3.4,0.8,-2.7,-0.8,-3.6,-0.8,23.9,10.7,0.8,35,111.9,10.5,13.6,250,100,8266,0.0157
30460,"Lexington-Fayette, KY",7752,1.8,8,-0.2,-106.7,304.7,96.2,185,-22,282,147.2,-77.8,450.6,271,734.5,989,861.5,-574.2,3638.2,228.1,335.4,5000,100,128361,0.06039
30580,"Liberal, KS",164,0,9.8,-0.3,0.1,-27.6,0.9,-22.1,-3.7,2.2,5.1,3.8,2.1,0.7,-4.6,-37.9,56.7,5.9,142.5,11,19.8,250,100,7247,0.02264
30620,"Lima, OH",2037,0.2,0.5,0.2,47.3,167.6,41.5,-13,28.9,33.5,7.6,23.1,45.5,5.2,131.6,265.8,208.5,102.7,839.9,60.5,39.6,1000,100,27955,0.07285
30660,"Lincoln, IL",579,0,0.2,0,2.8,19.8,3.8,1.1,13.3,8.8,2.6,6.4,9.2,2.6,-0.6,45.9,84.6,52,285.3,24.1,17.4,500,100,7083,0.08178
30700,"Lincoln, NE",4031,-0,1.6,-0.6,62.8,-38.5,19.8,16.2,-20.2,108.4,-114.4,-41,-68.2,-9.1,438.7,443.9,35,984.6,1759.1,311.1,142.3,2000,100,95361,0.04228
30780,"Little Rock-North Little Rock-Conway, AR",3617,1.4,20.1,-30.2,-169.8,626.6,-214.2,-1904.2,-298.5,150.6,3.3,184.2,5.9,-110.4,-724.4,-191.6,2304.4,109,2997.7,469.6,387.8,5000,100,189068,0.01913
30820,"Lock Haven, PA",973,0.7,4.8,1,17.1,73.3,17.4,95.8,0.8,16.2,4.2,0.1,10.1,2.8,20.7,131.6,74.2,25.6,386.4,73.1,17.6,500,100,9628,0.10109
30860,"Logan, UT-ID",-93,-0.5,1.7,-1.4,-150.7,-330.9,-24.1,-350.9,64.4,74.6,-95,18.5,-121,-1.1,-3.5,79.4,-15.7,350.3,434.8,-52.4,30.3,500,100,42529,-0.00219
30880,"Logan, WV",356,0.4,9,2.7,-0.9,-0.9,15.7,14.6,17.9,9.9,2.3,10.7,3.3,1,19.1,26.3,55,-2.6,146.1,3.8,22.9,250,100,6033,0.05904
30900,"Logansport, IN",393,0,-0.1,-0,-3.6,158.5,5.6,-20.2,-4.7,21.6,1.6,3.5,6.1,-0.4,-63.3,87.4,84,8.2,64.5,20.8,23.4,250,100,11413,0.03441
30940,"London, KY",1583,1.1,9.8,0.6,-17.5,104.9,10.9,-61.9,4.3,79.8,29.9,-11.6,97.2,69.3,248.2,157.9,204,-49.3,581.6,25.7,98.2,750,100,29030,0.05453
30980,"Longview, TX",2177,3.2,190.2,2.2,117.5,161.7,63.8,150.5,23.2,31.3,-51.9,30.4,-51.2,14.8,-65.9,27,479.2,154.3,775,84.5,37.7,1000,100,52569,0.04142
31020,"Longview, WA",1960,3.9,0,-0.1,13.8,207.7,9.5,-186.4,33.9,0.8,4.7,-9.6,-31.1,0,-133.6,226.9,218.6,274.3,1104.2,186.4,36.1,2000,100,28050,0.06988
31060,"Los Alamos, NM",267,0.1,0.7,0.6,5.2,3.3,1,-7.2,3.3,18.4,7.1,4.4,6.2,0.3,-1.7,9.9,26.3,32.3,139.7,14.6,2.3,250,100,3310,0.08063
31080,"Los Angeles-Long Beach-Anaheim, CA",388862,-2.1,26.3,81.5,571.8,18962,10161.3,36680.5,5485.2,45568.4,-934,1096.3,858.9,1783.7,9516.9,26877,22283.5,31341.1,145421.2,30625.4,2457.1,200000,550,3268240,0.11898
31140,"Louisville/Jefferson County, KY-IN",16643,1.2,3.4,-1.2,-273.9,1520.3,292.5,152.1,-1240.4,578.8,410.3,-156.6,969.6,1403.4,1343.7,1695.1,2267.3,-885.3,7256.5,657.6,648.8,10000,100,351304,0.04738
31180,"Lubbock, TX",4225,0,100.2,2.6,166.3,101.1,102.8,551,-57.5,37.2,-74.3,49.1,-99.4,58.7,24.4,349.6,706.6,454.9,1477.3,226.9,47.6,2000,100,87183,0.04847
31220,"Ludington, MI",1182,0.1,3.6,0,11.8,125.6,9.4,52.7,11.1,9.7,1.6,8.4,5.9,1.6,70.8,92,84.1,66.5,555.6,36.4,35.1,750,150,8202,0.1441
31260,"Lufkin, TX",861,4.6,14.7,0.9,49.3,27.6,22.4,65.8,-15.7,22.1,-12.2,10.1,-22.7,20.9,-10.8,39.9,264.3,66.8,261.1,33.3,18.3,500,100,22296,0.0386
