cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26020,"Hobbs, NM",1567,0,437.1,0.9,86.5,11,12.2,-14.3,48.8,25.6,35.8,25,18.3,4.4,31.4,44.1,144.7,41.6,573.8,31.6,8.6,750,100,15329,0.10223
26090,"Holland, MI",3960,0,2.1,0.5,31.4,489,73.2,186.2,1.4,26.1,13.6,31.6,31.3,4.4,350.3,505.7,259.5,405.8,1376.3,130.7,40.9,2000,100,32061,0.12351
26140,"Homosassa Springs, FL",1780,0,2.4,1.2,69.9,14.9,33.5,42.2,13.2,21.7,-12.1,33.5,16,3.9,81.9,121.4,183.7,193.9,789.5,106.3,63.4,1000,100,30606,0.05817
26220,"Hood River, OR",646,1.7,0.1,0,2.8,41.6,5.2,18.8,-2.1,4.9,2.7,2.3,3.8,2.8,-3.1,75.6,22.5,131.6,291,34.8,9.2,500,100,7527,0.08584
26260,"Hope, AR",241,0.7,0.3,-2.7,-10.6,71.3,-4.4,-73.1,-11,2.7,3.1,4.4,0.9,-1.2,-1.3,4.2,108.8,6.1,111,12.5,18.9,250,100,7939,0.0303
26300,"Hot Springs, AR",942,1.3,1.9,-5.4,-44.5,103,-30.4,-326.1,-18.1,43.5,10.2,29.9,-6,-9.8,-6.9,21.2,324.5,133.2,620.1,61.5,39.4,750,100,26065,0.03615
26340,"Houghton, MI",1164,2.2,0.3,0.4,9.3,60.7,9.4,69,5.1,9.5,1.1,6.8,8.5,0,30.6,205.4,103.4,53.1,513.1,39.8,35.7,750,100,8688,0.13394
26380,"Houma-Thibodaux, LA",2365,0,244.1,0.8,94.6,95.6,29.7,-391.5,182.2,50,16.9,41.5,36,7.1,73.5,153.7,471.6,162.9,958.8,84.5,52.5,1000,100,47472,0.04981
26420,"Houston-The Woodlands-Sugar Land, TX",82323,7.5,1698.3,37.2,2875.8,2308.1,2092.9,6600.1,-205.4,1518.2,-1150.2,349.7,-1835.4,601.9,1046.4,7548.4,10590.5,8157.6,34979.6,4454.6,647.2,200000,200,1443552,0.05703
26460,"Hudson, NY",1894,1.1,0.2,1.1,57,71.9,49.3,165.8,87.5,6.4,9.8,13.1,25.5,10.8,64.6,197.8,188.4,137.5,664.7,114.4,27.3,750,100,15368,0.12325
26500,"Huntingdon, PA",996,1.3,1.1,3.4,22.7,53.5,16.8,122,13.3,15.1,6,-1,14.1,2,33.6,137.7,105.4,26.2,335,68.7,18.6,500,100,10514,0.09469
26540,"Huntington, IN",487,0,-0.3,0.1,2.5,122.1,8,13.2,2.5,28.3,5.1,5.8,4.6,0.1,-53.4,99.8,78.3,2.8,118.8,30.2,18.2,250,100,11048,0.04404
26580,"Huntington-Ashland, WV-KY-OH",5460,2.5,31,13.1,29.6,25.5,140.5,355.6,119.5,92.4,79.2,120.8,77.6,87.2,520.7,604.1,589.7,8,2248,120.6,194.2,5000,100,85074,0.06418
26620,"Huntsville, AL",3196,-1,-0.4,-4.9,-197.1,104.8,10,-466.3,-50.1,91.5,-61.2,48.8,76.2,50.9,-1045.7,846,1128.1,494.4,2066.2,43.6,62.6,5000,100,102536,0.03117
26660,"Huntsville, TX",830,4.3,20.5,1.4,34.1,34.5,17.6,1.1,-0.3,0.1,-10.4,0.3,-19.5,4.8,-17.1,103.6,125.7,93.4,327.7,44.3,64,500,100,16758,0.04952
26700,"Huron, SD",226,0,-0.4,0,-8.8,26.8,2.4,-19.2,7.7,19.8,-0.8,-2.6,-2.8,0,-6,16.8,56.2,18.5,103.7,9.6,5,250,100,6328,0.03571
26740,"Hutchinson, KS",907,0,12.4,-0.1,11.4,78,-6.1,-58.3,-14.5,25,24,18.3,12.3,10.2,9.2,27.4,189.9,68.5,397.8,50.8,50.9,500,100,18270,0.04964
26780,"Hutchinson, MN",695,0,0.3,-0,7.1,31.5,4.4,-31.3,18.1,18.9,-0.5,4.2,3.8,1,-1.9,39.3,115,82.2,327.8,49.8,25.4,500,100,10330,0.0673
26820,"Idaho Falls, ID",153,-0.8,-0.5,-2.8,-68.2,-166.8,-44.3,-185.1,-55.9,73.3,-64.8,-29.1,-20.9,-2.3,0.3,69.1,303.8,105.2,79.2,109.6,54.5,500,100,40889,0.00375
26860,"Indiana, PA",1978,2.7,50.8,2.4,29.1,88.6,62.5,217.9,83.7,36.3,16.3,-2.8,32.9,8.3,52.3,221.6,174.2,61.2,671.2,141.6,26.7,750,100,19888,0.09943
26900,"Indianapolis-Carmel-Anderson, IN",20305,-0.6,-0.6,2.9,121.9,2155.1,484.6,2360.7,-2056.4,1047.3,85.9,460.1,477.7,7.6,-3584.2,4976.3,3559.3,411.4,7662.8,1406,727.7,10000,100,547691,0.03707
26940,"Indianola, MS",131,0,0.8,-0.1,1.4,-14.1,-0.1,-43.3,-1.8,5.6,6.4,5.7,-4.4,0.3,-11.1,23.8,89.7,22.1,25.8,1.4,23.2,100,100,7210,0.01819
26960,"Ionia, MI",1787,0.9,1,0.8,14.8,240.7,25.1,48.1,9.7,7.2,6.7,14.1,12.2,3.7,206.6,247.5,148.1,107.9,601.8,61.2,28.6,750,100,15593,0.11459
26980,"Iowa City, IA",2805,0,0.8,-0.1,114.3,-57.9,13.4,3.8,10.1,29.4,29,-3.7,31.4,5.1,120.2,396.3,412,148.2,1374.2,138.1,40.5,2000,100,41570,0.06748
27020,"Iron Mountain, MI-WI",941,2.1,0.1,0.5,12.2,64.1,10.5,63.6,7.7,9.4,2.6,4.4,5.9,0,34,99.2,109.4,62.2,388.8,39.4,24.6,500,100,8241,0.11416
27060,"Ithaca, NY",3029,2,0.8,0,41.4,103.9,31.3,234.3,127.7,8,19.5,19.6,29.3,9.7,111.7,534.4,206.4,170,1179.3,173.9,25.9,2000,100,20245,0.14963
27100,"Jackson, MI",4399,0.4,4.3,1.4,25.2,426.1,53,194.4,14.8,37.8,11.5,44.4,27.1,4.8,430.9,621,397.4,239.4,1602.5,190.2,72.5,2000,100,35306,0.12459
27140,"Jackson, MS",3939,5.5,25.6,-5.1,39.9,65.8,26.6,-179.8,-172.5,292,169.8,72.5,-209.9,4.8,-277.4,462,1820.8,696.9,611.4,53.2,436.7,2000,100,154675,0.02546
27160,"Jackson, OH",495,0.5,0.8,0.4,12.7,45.3,9.7,-14.4,0.1,4.7,1.6,6.5,7.9,2.2,12.1,70.8,51.5,12,241.8,12.5,16.2,250,100,7905,0.0626
27180,"Jackson, TN",1360,0.4,0,0.3,1.1,199.2,28.1,-0,42.5,24.8,-7,-0.1,23.6,-0.9,43.9,4.9,248.6,73,604.7,12.3,60.9,750,100,34273,0.03969
27220,"Jackson, WY-ID",455,0.1,3.8,-0.3,-15.8,-5.7,-0.3,-74.5,11.9,13.5,5.7,2.4,3.9,-0.1,32.8,81.5,0.7,-106.5,463,27.4,11.1,500,200,9045,0.05026
27260,"Jacksonville, FL",25567,-5.5,-1.5,4.4,658.8,347.9,433.6,1797.2,399.1,510,-362.6,466.8,356.5,78.9,2300.1,1480.8,1074.4,1974,12348.6,1391,314.8,200000,250,399008,0.06408
27300,"Jacksonville, IL",935,0,0.6,0.3,15.6,29,19.4,-14.5,13.4,10.4,4.5,12.2,12.7,2.6,7.8,124.8,139.9,56.8,424.2,34.1,41.3,500,100,11717,0.07981
27340,"Jacksonville, NC",2688,-0.1,0.1,-1.1,33.4,80.9,9.3,97.8,45.1,30.1,-12.5,34.4,-16.9,3.9,17.8,316.8,226,157.9,1628.1,47.9,-10.8,2000,200,36612,0.07342
27380,"Jacksonville, TX",517,4.5,24.6,0.7,23.1,50.9,14.6,-9.5,-23.6,11.5,-10.4,3.8,-9.4,0,0.4,59,118.8,33.1,195.1,16.1,13.4,250,100,13026,0.03966
27420,"Jamestown, ND",457,0,0.5,0.1,24.5,22.7,6.9,17.1,10.5,7,6.2,-0,11.5,-1.8,15.6,23.1,73.5,40.6,177.7,20,1,250,100,6154,0.0742
27460,"Jamestown-Dunkirk-Fredonia, NY",4380,2.5,15,2,80.5,360.1,77,419.9,153.1,12.2,28.1,17.2,50.9,27.7,211.1,378.9,402.3,270.5,1527.8,291.5,51.6,2000,100,32408,0.13515
27500,"Janesville-Beloit, WI",4319,0,0.3,0.6,-10.8,195.5,106.5,213.3,19.2,97.4,32.8,-4.8,27,19.5,248.5,579.3,480.2,272.9,1717.3,213.8,110.7,2000,100,45954,0.09399
27540,"Jasper, IN",894,-0.4,-0.3,0.1,3.9,311.7,19.2,54.6,-10.2,29.2,4.7,7,5.4,0.3,-54.5,155.8,117,4.9,178.3,36.7,30.8,500,100,17781,0.0503
27600,"Jefferson, GA",401,0,-0.4,-0.3,-5.2,71.5,-13.9,-77.9,-41.9,16.1,-9.4,36.6,14.7,6.6,-42.3,8,49.9,54.6,265.4,39,29.6,500,100,16019,0.02503
27620,"Jefferson City, MO",2075,-0.1,-3.3,0,-83.7,88.5,23.7,-161.4,37.5,28.3,36,47.8,47,48.5,32.5,204.1,177.1,238.7,1070.5,0.9,242.1,2000,100,44840,0.04627
27660,"Jennings, LA",432,0,24.1,-0.1,21.6,14.9,4.3,-52.1,10.7,14.5,2.9,4.9,5.1,2.8,8.2,27.6,94.7,66.9,159.1,11.5,10.5,250,100,8069,0.05355
27700,"Jesup, GA",127,-0.9,0.2,-0.4,-3.1,11.6,-1,-88.7,-2.9,5,-4.1,9.5,5.4,3.8,-18.7,-2,32.1,15.4,127.3,20.8,17.2,250,100,7033,0.018
27740,"Johnson City, TN",1943,0.2,1.6,1.2,2.2,272.9,38.5,-162.9,54.6,23.4,6.2,1.8,23.3,-4.3,-44.4,26.6,355.4,177.1,1054.3,39.8,75.9,2000,100,51140,0.038
27780,"Johnstown, PA",3372,0.4,11.5,4.6,47.7,143.1,58.6,351.5,114.8,51.5,22.8,2.4,50.6,8.8,186.8,420.5,348.6,82.2,1132.1,278,54.9,2000,100,35636,0.09461
27860,"Jonesboro, AR",1025,0.1,3.2,-5.4,-41.8,272.8,-40.4,-333.6,-58.4,17.2,8.1,27.8,-5.7,-15.6,-48.6,52.1,488.8,29.1,572.2,57,46.2,750,100,33413,0.03068
27900,"Joplin, MO",2259,-0.8,3.8,0.3,-78.5,145.7,38.8,-56.4,-32.3,28.4,20.8,43.8,64.6,61.4,22.6,299.2,107.9,259.9,1282.8,-3,50,2000,100,49913,0.04526
27920,"Junction City, KS",440,0,1.6,-0,2.9,47.8,-2.5,11.1,-1.1,3.4,7.3,11.3,2.4,1.7,7.5,38.7,62,14.6,204.1,28.2,-1,250,100,8039,0.05471
27940,"Juneau, AK",870,0,-0.1,0.1,-0.2,34,5.9,24.6,92.5,19.6,0.1,-1.5,-2.2,2.1,9.6,135.8,73.9,97.5,331.5,33.3,13.8,500,100,8564,0.10163
27980,"Kahului-Wailuku-Lahaina, HI",12220,0,0,11.5,48,211.7,125.4,336.2,1279.5,123.5,-10.8,193,-20.6,22.9,1117.5,220.6,154,628.6,7306.1,453.6,19.1,10000,625,52712,0.23182
28020,"Kalamazoo-Portage, MI",10900,0.4,1.1,0.8,57.8,716,167.3,638.7,-29.9,102.4,37.1,121.1,66.3,8.9,946.6,1866.7,866.6,679.1,4086.6,465.5,100.4,5000,150,83203,0.131
28060,"Kalispell, MT",1262,0,9.2,0.2,40.4,54.7,19.2,115.9,6.1,27.5,9,-35.8,35.8,1.9,-47.9,21.7,19.4,135,791.5,57.5,0.3,1000,100,26900,0.0469
28100,"Kankakee, IL",2358,0,0,0.6,32.5,58.2,57.4,26.4,0.9,26.4,4.7,23,49.5,11.2,82.4,311.6,328.1,171.5,1046.5,80.8,45.8,2000,100,29618,0.0796
28140,"Kansas City, MO-KS",29194,-1.2,10.3,3.2,-470.7,1263.5,301.1,-162.2,-533.2,467.2,492.4,837.1,757.5,280.2,504.7,2008.3,3084.5,3508.9,15474.5,864.2,504,200000,100,562073,0.05194
28180,"Kapaa, HI",4674,0,0,4.1,21.1,107.5,38.4,117.7,432.4,60.1,-4.4,64.6,-8.3,6.8,324.1,43.7,61.6,286.8,2960.4,147.9,9.5,5000,625,19592,0.23856
28260,"Kearney, NE",873,0,3.6,0.1,26.9,-4.6,6.8,109.5,19.4,12.4,-1.9,-2.6,-9.6,-3.9,54.3,137.7,-11.9,98.5,349.2,60.8,27.8,500,100,16525,0.05281
28300,"Keene, NH",2143,-2.9,0,1.2,46,183.4,57,372.5,26,17.6,-0.9,-21.3,14.8,8.4,56.1,205.8,163.9,71.1,679.1,157.6,108.1,750,100,20819,0.10295
28340,"Kendallville, IN",690,-0.2,-0.3,0.1,2.6,302.3,8.9,21.5,-4.7,19.5,4.1,4.8,6.2,0.1,-56.4,120.5,72.2,6.3,126.6,34.1,21.4,500,100,13218,0.05217
28380,"Kennett, MO",264,0,-0.1,0.5,-11.6,17.8,4.4,-35.7,-2.5,3.8,4.9,11.5,6,4.9,-2.9,34.5,44.8,18.7,153.8,-4.9,16.5,250,100,8332,0.03174
28420,"Kennewick-Richland, WA",4040,3.2,-0,-0.4,35,216.9,36.2,-223.4,39.8,17.5,9.4,-24.4,-82.6,12.8,-166.1,649.9,300.1,603.7,2219,309.3,83.7,5000,100,65876,0.06132
28500,"Kerrville, TX",732,0,7.9,0.2,34,27,10.3,50,-9.5,9.3,-12.3,-0.3,-17.5,5,-3.3,51.2,138.1,62.9,329.8,41.3,7.5,500,100,12555,0.05828
28540,"Ketchikan, AK",117,0,-0,0,-0,11.5,0.7,2.8,18.3,1.8,0,-0.2,-0.2,0.3,1.1,26.8,8,3.8,36.5,3.4,2.1,100,100,1170,0.09997
28580,"Key West, FL",2838,-0.3,0,1,46.6,19.9,22.4,183.1,124.1,37.5,-8.2,53.8,20.1,4.5,97.6,59.5,46.6,158,1837.2,114.9,19.5,2000,250,26294,0.10792
28620,"Kill Devil Hills, NC",925,-0.1,0,0,12.1,17.3,2.1,6.2,6.1,5.2,-1.4,77.2,-1.5,0.4,10.1,77.2,33.4,74.4,566.8,8.7,30.7,750,150,11172,0.08279
28660,"Killeen-Temple, TX",4711,0.5,92,4.3,167.6,156.8,85.1,110.3,33,87.4,-100.3,26,-125.7,54.7,117.7,561,709.3,377.1,2143.6,264.5,-53.8,5000,100,92361,0.05101
28700,"Kingsport-Bristol-Bristol, TN-VA",3336,0.3,5.7,1.5,-62.4,482,43.2,-190,-13.5,67.8,7.6,15,12.3,3.6,70,50.2,594.4,292.9,1726.2,79.3,150.4,2000,100,79969,0.04172
28740,"Kingston, NY",5960,0.9,1.5,3.7,142.8,185.8,112.2,680.1,366.6,73.2,30.4,37.2,84.4,23.9,264.1,435.2,584.5,398.3,2111,375,49.4,5000,100,41713,0.14289
28780,"Kingsville, TX",420,0,26.7,0.9,16.8,10.3,3.6,-7.4,4.7,-0.4,-7.4,4,-8.5,0.8,-1.2,79.9,81,20.4,175.7,14.6,5.1,250,100,8316,0.05045
28820,"Kinston, NC",928,-0.4,0.1,0,12.8,152.3,9.4,2.6,-0.9,7.8,-3.5,7.4,-3.3,3,-29.4,132.6,143.6,36.9,419.7,10.9,26,500,100,16642,0.05575
28860,"Kirksville, MO",385,-0,-0.1,0.1,-13.3,11.7,3.9,-31,0.5,5.6,4.1,5.3,8.2,5.2,0.8,84,43.7,33.8,211.1,-0.1,12.1,250,100,7532,0.05117
28900,"Klamath Falls, OR",1197,1.1,0.5,-0.3,8,55.8,7.5,-18.6,9.3,10.9,6.9,2.5,10.3,11.7,-6.2,225.4,56.7,145.6,538.6,100.4,30.8,750,100,15948,0.07505
28940,"Knoxville, TN",8615,2.3,8.3,3.1,9.2,985.2,172.5,-314.8,205.7,241.4,-24.2,13.4,163.1,-20.5,-244.9,102.3,1365.2,1046.4,4474.2,169.2,258.1,5000,100,220942,0.03899
29020,"Kokomo, IN",935,0,-0.6,0,5.3,138.3,16.4,49.4,-25.3,45,7.5,15.6,22.3,0.1,-111.6,209.7,143.7,4.8,320.6,57.4,36.2,500,100,21697,0.0431
29060,"Laconia, NH",1799,-0.6,0,1.1,33.2,104.5,29.3,300.6,22.3,29.6,0.3,-17.1,13.6,9.7,39.3,123.5,130.8,115.5,702.1,75.5,86.3,750,100,16238,0.11081
29100,"La Crosse-Onalaska, WI-MN",3932,0.1,0.5,0.5,-4,164.4,62.6,105.3,45.9,80,37.7,-7.8,21.2,31.7,197.7,536.2,518.9,249.1,1555.9,233.3,102.7,2000,150,41158,0.09554
29180,"Lafayette, LA",6383,2.1,592.8,-0.5,201.6,331,70.1,-566.8,229.9,189.3,51,105.5,85.1,48.5,145.3,340.7,1238.8,569.4,2371.6,258.6,118.9,5000,100,118623,0.05381
29200,"Lafayette-West Lafayette, IN",2754,-0,-1,0.2,10.6,363.4,34.1,187.1,-126.5,74,13.5,52.9,15.4,0,-231.2,1007.6,410.9,29.9,738.3,110.2,64.8,2000,100,52032,0.05293
29260,"La Grande, OR",512,0.3,0,0,4.2,35.1,2.7,-17.2,-4.4,6.5,4,2.1,3.7,2,-1.3,117.7,25.3,36.4,233.9,39.2,22.1,250,100,6834,0.07498
29300,"LaGrange, GA",390,-0.2,-0.3,-0.5,-4.6,204.2,-11,-204.1,-43.1,24.7,-13.3,13.2,10.7,7.9,-103.7,-1.2,71,54.6,319,37.4,29.5,500,100,19410,0.0201
29340,"Lake Charles, LA",2790,1.7,33.1,0.1,142.1,58.8,23.4,-321.1,90.8,92.1,12.8,23.7,30.7,15.5,93.8,164.3,543.3,222.2,1418.6,75.2,68.4,2000,100,51144,0.05455
29380,"Lake City, FL",969,-2.2,0,0.3,35.4,8.2,25,12.1,26.4,7.5,-5.2,11.3,4.4,2.6,53.7,67.8,69.6,38.5,504.5,46.1,63.3,750,100,17320,0.05596
29420,"Lake Havasu City-Kingman, AZ",2934,0,-1.6,-5.2,-23,70.5,-9.3,-86.4,-59.7,48.6,-15.9,0.5,4,3.3,282.2,75.7,126.7,303.5,2151.6,4.6,64,5000,150,49516,0.05925
29460,"Lakeland-Winter Haven, FL",12280,-0.9,-4.3,2.6,287.2,164.4,226.7,539.5,86,144.6,-76.9,193.3,114.7,72.5,1005.2,647.5,434.9,2023.8,5705.3,441.2,272.3,10000,250,180343,0.06809
29500,"Lamesa, TX",155,0,40.2,0.2,5.6,1.7,2.4,1.7,0.8,1.5,-2.7,0,-2.6,0.6,0.5,12.9,17,8.2,55.4,6.1,5.4,100,100,2843,0.05457
29540,"Lancaster, PA",13885,1.6,4,4.6,221.5,858.7,408.8,1915.7,106.3,271.7,55.8,-16.1,257.5,50.7,757.3,1319.7,1106.7,828.4,4825.4,821.9,85.1,5000,150,140951,0.09851
29620,"Lansing-East Lansing, MI",14509,1.2,6.3,2,69.8,761.7,133.4,913.5,54.2,200.7,22.8,201,149.1,18.2,1194.1,2652,1399.7,738.6,5171.6,609.4,209.4,10000,100,109128,0.13295
29660,"Laramie, WY",737,0.7,9.2,-0.1,-11.9,0.4,-0.9,-108.5,-4,23.5,20.3,18.7,12.1,0.2,46.2,521.6,-14.6,-82.1,268.3,32.3,5.7,750,150,9321,0.07908
29700,"Laredo, TX",3491,0,165.8,2.6,90.5,29.2,75.3,455.1,-62.1,70.1,-70.8,9.4,-51.6,7.7,28.7,391.1,591.7,285.3,1304.3,113.9,54.6,2000,100,69563,0.05019
29740,"Las Cruces, NM",4294,3.7,38.2,5.5,287.1,90.5,49.7,122.3,173.6,54.5,136.6,58.8,123.1,6.7,159.7,231.5,641.2,162.2,1787.9,132.2,29.5,2000,150,53581,0.08015
29780,"Las Vegas, NM",534,0.9,5.4,2.2,29,5,4.3,-7.8,31.2,14.4,15.6,4.5,5.6,1.4,3.7,41.4,104.3,19,227.7,12.4,13.6,250,100,7260,0.07353
29820,"Las Vegas-Henderson-Paradise, NV",71376,0,-26.5,2.5,1865.1,272.2,399.8,2721.6,4153.4,1163.8,-448.5,-59.1,469.4,1264.9,7235.5,4314.8,1255.9,1594.4,41580.4,3158.4,458.4,200000,250,571712,0.12485
29860,"Laurel, MS",377,1.9,44.6,-1,7.6,-53.5,3.2,-92.2,-14.3,23.9,19.4,7.1,-28.6,0.7,-24.8,58.3,261.4,63.4,53.3,-1.2,47.9,500,100,21942,0.01719
29900,"Laurinburg, NC",569,-0.4,-0.2,0,6.1,89.8,4.3,-19.2,5,1.7,-1.1,2.6,-1.3,1,-11.1,73.7,82.6,33.9,279.9,10.6,11.5,500,100,9197,0.0619
29940,"Lawrence, KS",1998,0,11.2,-0,14.6,112.5,-8,26.2,10,39.8,28.7,32.9,-1.7,5.6,61.4,132.1,320.7,75.4,883.1,202.1,51.3,1000,100,32487,0.06149
29980,"Lawrenceburg, TN",428,0.4,0,0.7,0.5,125.1,12.1,-38.4,8.8,8.3,1.1,-4.8,10,-0.6,-16.1,-9.2,80.4,26.2,193.1,3.8,26.5,250,100,11232,0.03809
30020,"Lawton, OK",1676,0,36.2,2.2,45.5,50.3,22.4,-2.8,71.5,23.1,-31.8,3.3,68,0,118.6,673,115.8,310.3,106.3,51.4,12.7,750,100,31602,0.05304
30060,"Lebanon, MO",348,0,-0.8,0.3,-14,51.3,8.8,-24.6,0.7,7.9,4.4,8.7,5.9,3.9,5.4,42.9,12.1,25.5,201.1,-5,13.7,250,100,9366,0.0372
30140,"Lebanon, PA",3729,0,0.4,1.5,41.3,273.7,81.7,353.1,26.5,70.4,15.8,0.4,53.5,12.1,226.2,403.3,239.8,389.6,1277.8,220.4,41,2000,100,37420,0.09965
30220,"Levelland, TX",336,0,52.7,0.1,10.9,1.2,3.4,9.2,-2.1,9.9,-4.7,2.2,-4.1,2.2,0.4,43.1,36.9,19.6,123,25.9,5.9,250,100,6075,0.05526
30260,"Lewisburg, PA",927,0.5,1.2,1.6,12.3,53.8,14.2,91,20.9,10.4,4.8,-1,13.2,6.4,22.6,153.2,83.3,16.9,356,54,11.8,500,100,9814,0.09445
30280,"Lewisburg, TN",337,0.1,1.7,0.3,0.4,121.5,7.2,-28,10.7,5.1,-0.5,-2.9,5.3,-0.6,-8.4,-5.6,44.1,27,134.5,6.4,18.9,250,100,9057,0.03722
30300,"Lewiston, ID-WA",534,-3.4,0.8,-0.5,-11.5,-8.1,-2.6,-110.7,-7.4,35.8,-28,-16.7,-15.6,-0.3,-19.9,86.8,141.3,133.8,260.8,59.2,40.6,500,100,17261,0.03094
30340,"Lewiston-Auburn, ME",2471,-19.2,0,0.8,-30.3,192.4,19.2,-11,96.8,49.2,57.7,15.3,14.2,68.8,-5.6,379.7,421.8,155.2,910.4,105.9,49.2,1000,100,31799,0.07769
30380,"Lewistown, PA",1110,0.7,0.5,1,17.3,123.5,18.1,115.5,27.5,16,6.7,-1.2,16.1,2.7,20.8,124.4,116.1,27,393.7,67.6,16.4,500,100,12847,0.08643
30420,"Lexington, NE",222,0,1.5,0.1,12.7,-52.9,5.1,12.1,-2.6,0.4,-1.8,-0.4,-4.1,-0.9,31.2,47.7,-7.7,39.5,110,13.8,18.2,250,100,8266,0.02684
30460,"Lexington-Fayette, KY",6994,2.5,10.8,2.1,-105.2,340.5,139,570.9,-53.6,282.7,148.3,-47,398.5,263.1,613.6,508.1,1057.5,-331.4,2749.3,165.6,278.5,5000,100,128361,0.05449
30580,"Liberal, KS",226,0,16.3,-0.1,2.5,-28.6,2.2,-11,-2.4,2.7,5.1,2.5,1.8,0.8,-1.8,3.4,50,6.9,146.4,12.6,17.2,250,100,7247,0.03125
30620,"Lima, OH",2042,0.4,0.7,0.4,42.2,150.8,47.8,38,20.8,31.6,8.6,26.1,40,4,123.1,223,180.7,95.5,911.7,59.8,36.5,1000,100,27955,0.07304
30660,"Lincoln, IL",593,0,0.5,0.1,9.6,20.3,4.1,3.6,10.8,8.3,2.1,7.4,9.2,2.4,7.7,80.9,81.1,39.4,262.5,24.3,18.9,500,100,7083,0.08375
30700,"Lincoln, NE",5160,-0,2,0.5,155.2,-65.6,51.9,389.4,-26,99.8,-85.6,-31.5,-57.1,-9.4,575.1,880.7,-93.6,1089.7,1735.3,359.8,189.9,2000,100,95361,0.05411
30780,"Little Rock-North Little Rock-Conway, AR",5620,0.8,20.3,-27.8,-253.2,630.7,-220.3,-1723.4,-387.7,148.8,55.4,162.3,-3.9,-108,26.8,292.4,2335.5,237.2,3560.4,484.8,388.6,5000,100,189068,0.02972
30820,"Lock Haven, PA",915,0.6,4.8,1.4,15.9,73.1,19.6,107.8,-0.3,14.5,4,0.7,11,1.9,28.2,113,61.8,20.2,353.8,64.1,18.5,500,100,9628,0.09501
30860,"Logan, UT-ID",373,-0.5,3.3,-1.1,-141.3,-299.8,-21.9,-339.8,54.5,73.9,-65.1,5.1,-66.2,8.2,47.2,154.2,13.7,466.7,495.8,-38.5,24.9,500,100,42529,0.00878
30880,"Logan, WV",377,0.2,10.2,3.1,1.3,-1.1,14.8,8.5,21.8,11,3.6,10.6,1.1,0.9,22.7,40.6,45,-0.7,150.4,13.4,19.8,250,100,6033,0.06253
30900,"Logansport, IN",502,0,-0.3,0,2.3,152,9.1,20.2,-14.7,18.7,3.2,4.1,6.2,0.1,-47.8,102.6,79.7,2.2,117.7,21.8,24.4,250,100,11413,0.04397
30940,"London, KY",1496,1.5,15.2,3.6,-17.3,119.5,19.5,20.3,7.6,76.1,30.7,-6.9,89.7,67.3,236.9,74.9,250.2,-31.6,439.4,18,81.4,500,100,29030,0.05154
30980,"Longview, TX",2781,3.4,212.1,3.2,104.3,159.9,63.4,160.3,24.7,42.5,-54.6,15.1,-40.9,13.4,5.9,241.2,466.6,173.3,1045.5,99,42,2000,100,52569,0.05289
31020,"Longview, WA",1888,2.3,0,0.2,17,182.4,16.5,-122.3,41.1,3.1,2.2,-5.7,-29.2,0,-54.6,249.1,178.2,230.7,951.6,186.4,39.4,1000,100,28050,0.06732
31060,"Los Alamos, NM",257,0.1,0.7,1,7.5,2.9,1.2,-3.1,3.4,21.1,6,3.4,20.7,0.5,2.8,23.3,23.1,24.3,103.1,12.3,3,250,100,3310,0.07769
31080,"Los Angeles-Long Beach-Anaheim, CA",381711,-4.7,27.4,77.7,3363.1,18069.1,9350.6,32958.7,4727.5,48648.9,-1029.3,938.1,2454.6,1486.1,13425,32359.9,22817.6,29266,131750.9,28448.7,2574.6,200000,625,3268240,0.11679
31140,"Louisville/Jefferson County, KY-IN",16082,0.9,2.8,3.5,-212.1,1636.6,433.2,1307.1,-1925.1,555,433.9,-76.1,893.8,1366.3,1197,1190.4,2584.2,-534.5,6131.2,529.4,564.9,10000,100,351304,0.04578
31180,"Lubbock, TX",5210,0,111.5,3.7,147.6,101.5,97.5,526,-85.3,69.3,-82.1,20.4,-79.4,53.2,119.2,701.3,699.8,494.6,2002.6,254.8,53.5,5000,100,87183,0.05975
31220,"Ludington, MI",1021,0.4,5.5,0,7.7,124.5,9.6,56.3,9.9,8.5,1.5,9.5,5.7,1,69.5,97.6,77.1,54,412.4,37.7,32.5,500,100,8202,0.12448
31260,"Lufkin, TX",1064,5,16.5,1.3,43.8,27.3,20.7,65.4,-21.8,24.5,-13.6,4.7,-16.5,18.9,21.6,117.7,247.5,74.1,366.7,39.2,20.6,500,100,22296,0.0477
31300,"Lumberton, NC",1656,-2.2,0,-0.1,26.8,251.9,15.2,-97.3,-42.3,13.2,-0.2,8.3,0.2,0,-42.8,262.5,255.7,47.5,850.8,18.9,90.1,1000,100,30788,0.05379
31340,"Lynchburg, VA",3976,-0.2,-1.3,-0.1,-228.6,367,34.9,64.6,68.1,22.1,15.3,88.2,-10.3,16,281.6,280.2,827.4,304.9,1570.2,177.7,98,2000,100,67897,0.05856
31380,"Macomb, IL",624,0,0.1,0.1,9.3,20.5,12.8,-3.4,5.3,6,3,8.5,5.2,1.6,3.5,93.8,81.5,29.4,300.7,21.5,25,500,100,7429,0.08403
