cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
25980,"Hinesville, GA",617,-0.3,-0.2,-0.4,10.8,32.8,20,-53.6,-38.6,12.7,-0.6,18.5,18.2,10.6,-1.4,-11.2,91.8,25.9,414.8,70.1,-3.1,500,100,16157,0.03819
26020,"Hobbs, NM",1463,0,420.4,0.7,45.4,24.7,9.8,13.1,19.3,33.4,42.6,28.5,13.7,3.3,26,-13.7,114.4,35.6,572.7,43.1,29.6,750,100,15329,0.09542
26090,"Holland, MI",2426,0,-0.2,0.2,22.2,369.9,49.4,90.4,-28.1,37.2,7.9,29.6,14.2,3.1,301.7,127.6,288.3,139.5,769.4,167.8,36.4,1000,100,32061,0.07568
26140,"Homosassa Springs, FL",1792,0,1,1.7,26.6,22.9,36,57.6,15.6,21.6,-14.2,29.6,-34.7,9,88.8,-11.5,328.2,299.8,760.6,97.2,55.9,1000,100,30606,0.05854
26220,"Hood River, OR",694,-3,-0.2,-0,5.4,30.1,4.6,24,-8.9,3.4,1,3.5,-1.6,3.1,18.8,60.4,53.6,152.3,302.9,35.5,8.6,500,100,7527,0.09216
26260,"Hope, AR",139,-0.5,-0.3,-0.1,-10.1,-3.8,3.1,-31,8.3,5.1,2.3,1.7,3.8,0.6,1.8,-9.1,81.5,6.5,70.9,-4.4,12.6,100,100,7939,0.0175
26300,"Hot Springs, AR",732,-0.8,-2.8,-0.8,-42.4,7.5,2,-142.7,21.2,55.9,7,16.2,3.8,4.7,10.8,-0.2,226.8,105.7,434,-0.5,26.2,500,100,26065,0.02807
26340,"Houghton, MI",726,-4.1,-2,0.2,6.6,47.5,5.8,39.8,-1.8,13.8,-2.6,6.5,4.9,0,26,70.2,113.7,17.9,304,48.3,31.5,500,100,8688,0.08358
26380,"Houma-Thibodaux, LA",3345,0,211.8,4.7,340.1,155.7,68.5,-139.2,245.4,103.8,83,142.3,13.7,10.1,220.8,168,270.5,229.1,1016.5,136.4,64.1,2000,100,47472,0.07047
26420,"Houston-The Woodlands-Sugar Land, TX",65154,11.6,1696.3,-27.3,4160,3794.4,766.7,3241.1,-1706.3,1475.5,-543.1,970.6,-128.2,369.8,3638,-16.6,8668.8,4505.3,27300.6,6568.7,408.3,175000,150,1443552,0.04513
26460,"Hudson, NY",1802,-1.1,-0.4,1.1,54.7,54.6,51.6,187.5,82.6,23.7,8.6,14.9,26,16.1,49.2,148.9,205,107,597.7,137.4,37,750,100,15368,0.11726
26500,"Huntingdon, PA",788,1.9,1.8,1.2,16.7,44.5,9.8,50.3,5,11.9,8.7,3.6,0.3,1.8,50.3,62.9,136.8,32,261.8,64.7,22.1,500,100,10514,0.07495
26540,"Huntington, IN",452,0,0,-0.1,6.8,53,0.7,-17.9,-1.5,26.4,3,9.9,-3.5,-1.1,42.5,42.6,73.7,14.7,124.6,59.1,18.7,250,100,11048,0.04087
26580,"Huntington-Ashland, WV-KY-OH",4762,0.9,10.9,3.5,194.5,216.8,77.1,134.6,-7.7,99.5,45.8,88.5,53.1,3.3,346.6,732.6,580.9,82.2,1646.9,300.2,152.1,2000,100,85074,0.05598
26620,"Huntsville, AL",2993,-0.6,-0.7,-1.5,-32.5,81.4,39,-167,4.5,123.5,19.6,77.5,-24.4,2,-0.5,610,967.9,-22,1033.9,227.8,55.5,2000,100,102536,0.02919
26660,"Huntsville, TX",648,6.7,20,-0.2,49.3,50,6.2,-28,-10.5,-1.2,-3.2,5.2,-3.4,2.9,3.1,15.9,113.3,56.2,261.1,65.1,39.9,500,100,16758,0.03869
26700,"Huron, SD",122,0,-0.4,-0,-5,15.1,-2.6,-28.7,1,26.4,8.5,-0.7,3,0,2.8,17.5,22,7.9,60.7,-7,1.8,100,100,6328,0.01929
26740,"Hutchinson, KS",775,0.1,9.8,-0.1,44.9,90.2,-2.7,-22.6,-17.1,32.1,10.2,19.7,8.7,13.8,56.6,-9.2,178.9,93.6,192.6,26.5,48.8,250,100,18270,0.04241
26780,"Hutchinson, MN",721,0,0,0.4,18,39.1,12.6,68.9,25,18.3,-0.1,1.8,7.2,2.3,51,-7.5,119,33.9,261.9,55.3,14.2,500,100,10330,0.06984
26820,"Idaho Falls, ID",-655,-0.2,-0.1,-3.5,-214.7,-64.3,-65.2,-316.3,-59.8,73.7,-65.7,3,-89,-5.3,50,-142.6,64,-91,171.3,89.4,10.9,250,100,40889,-0.01603
26860,"Indiana, PA",1560,4,47.9,0.9,21.5,78.2,35.7,61.3,57.9,27,23.6,6.1,0.9,7.6,84.8,104.2,228.7,79.5,525.4,133.6,31.7,750,100,19888,0.07846
26900,"Indianapolis-Carmel-Anderson, IN",22851,1.4,5.3,-5.5,328.2,880.5,187.3,214.1,-2248.3,1013.8,-64.8,800.4,-104.6,-76.4,3819.6,2313.5,3070.8,1221.3,8007.5,2759.3,728,10000,100,547691,0.04172
26940,"Indianola, MS",182,0,0.6,-0.2,1.9,6.5,-1,-10.1,-28.8,3.9,6,11,2.5,1.7,-3.5,-11.8,100.3,4.4,80.3,0.6,18.3,250,100,7210,0.0253
26960,"Ionia, MI",1154,-1.6,-0.3,0.4,10.5,189.8,17.4,15.9,-4,12.9,0.9,13.4,5.6,2.6,172.4,72.6,161.1,36.1,344.8,78.2,25.4,500,100,15593,0.07402
26980,"Iowa City, IA",2854,-0,-2.3,-0.1,73.6,-59.4,13.8,8.5,15.2,49.8,-1.8,6,32.4,2.3,135.7,908.3,519.3,111.3,914.5,76.4,50.1,1000,100,41570,0.06865
27020,"Iron Mountain, MI-WI",616,-3.6,-0.5,0.2,12,49.8,6.6,32.7,-1.3,11.8,-0.5,4.7,3.5,0,25.1,37,114.2,23.4,234,43.8,23.1,250,100,8241,0.07474
27060,"Ithaca, NY",2812,-2.1,-1.6,0,39.7,72.3,34.1,252.8,113.1,26.6,17.3,22.4,30,14.5,89,457.9,217.2,136.4,1048.7,208.2,35.2,2000,100,20245,0.13888
27100,"Jackson, MI",2843,-0.7,0.5,0.5,17.8,325.1,31.4,94.4,-11.9,54.2,2.7,41.2,9.6,3.4,363,185.7,440.2,82.9,901.2,236.2,65.6,1000,100,35306,0.08052
27140,"Jackson, MS",5763,7.7,21.6,-6.4,54.4,277.9,6.1,490.4,-519,203.1,148.4,200.5,92.3,28.8,-24.2,-128.2,2047.3,152.5,2324.6,41.3,344,5000,100,154675,0.03726
27160,"Jackson, OH",400,0.9,1.1,0,5.9,60.5,3.4,-22.9,-10.8,5.7,0.6,0.6,7.3,2.5,18.9,64.4,90.4,11.3,118.4,26.1,15.4,250,100,7905,0.05055
27180,"Jackson, TN",1351,-0.9,0,-0.5,18.6,91.9,17.1,125.7,-29.2,28.6,-6,48.4,-15,4.6,117,39.4,197.6,16.4,628.5,24.8,43.4,750,100,34273,0.03941
27220,"Jackson, WY-ID",189,0.2,3.3,-0.3,14.5,1,0.5,-51.1,8.3,11,0.1,1.3,-4,-0.2,2.4,25.4,3.4,-36.4,195.7,7.7,6.1,250,100,9045,0.0209
27260,"Jacksonville, FL",25114,-5.7,-2,5.6,250.6,370.5,494.3,1857.9,507.3,479.5,-435.2,424.2,-351,182.9,2250.7,-33.2,2519.6,3052.6,11979.3,1289.3,276.6,175000,250,399008,0.06294
27300,"Jacksonville, IL",957,0.1,0.7,0.2,20.1,57,16.2,11.1,1.7,8.4,12.3,9.5,12.1,1.1,9,97.5,147.5,54.8,415.6,44.9,36.9,500,100,11717,0.08165
27340,"Jacksonville, NC",1620,-0.1,0,-3.4,-13.5,43.4,-9.8,47.4,-25.2,11,-9.6,15,-36.4,7.5,-34.3,351.3,194.4,126.9,857.8,93.4,3.8,1000,100,36612,0.04424
27380,"Jacksonville, TX",413,7,23.4,-0.6,33.4,82.9,2.4,-28.9,-36.6,12,-3.8,6.7,0.8,0,18.6,-15,103.9,18.3,151,29.3,8.4,250,100,13026,0.03174
27420,"Jamestown, ND",223,0,0.4,0.1,9.9,7,7.3,-23.1,12,5.2,3.4,1.9,4.8,-0,25.5,-49.1,60.6,15.4,119.1,18.1,4.9,250,100,6154,0.03632
27460,"Jamestown-Dunkirk-Fredonia, NY",4119,-2.6,1.6,2.1,77.2,257.3,82.7,465.2,141.9,40.9,24.3,19.9,54,41.3,163.5,294.7,439.9,215.7,1374.5,354.9,70,2000,100,32408,0.1271
27500,"Janesville-Beloit, WI",2512,0,-0.5,-0.1,63.5,121.5,59.8,-2.7,70.9,1.9,37.2,22.7,23.7,4.9,-41.1,348.1,329.2,177.9,1080.2,103.1,111.8,2000,100,45954,0.05467
27540,"Jasper, IN",731,0.9,1,-0.5,10.5,163.2,8.4,-8.4,-13,28.2,2.4,12.3,-5.3,-2.5,37.5,70.7,108.2,26,190.6,69.8,31,250,100,17781,0.04112
27600,"Jefferson, GA",590,0,-0.6,-0.1,14,62.6,10.2,26.1,-42.9,10.1,1.3,19.4,15.3,10.7,-10.8,-2.3,88.5,39.2,276.2,47.7,25.7,500,100,16019,0.03685
27620,"Jefferson City, MO",1834,-0.3,-6.5,-1.6,64,119.9,7.6,-145.7,-10.1,29.1,55.7,69,28.4,41.5,98.5,-15.5,330.9,229.4,621.3,67.2,251.1,750,100,44840,0.0409
27660,"Jennings, LA",615,0,20.8,1.4,77.6,23.4,11.3,-11.8,16.6,25.9,14.8,16.8,2.1,4,25.1,31,54.7,97,171.6,19.8,12.8,250,100,8069,0.07621
27700,"Jesup, GA",234,-1.3,0.1,-0.1,8.2,9.3,3.2,-30.1,-4.7,2.1,2.9,6.3,5.7,6.2,-7.1,-5.9,56.6,11,132,25.1,14.8,250,100,7033,0.03331
27740,"Johnson City, TN",1986,-0.4,-1.9,-0.3,36.9,139.9,28.7,57.8,-38.6,36.4,17.8,53.6,-41.1,23.3,31.8,91,279.1,61.5,1091,64.6,55.2,2000,100,51140,0.03884
27780,"Johnstown, PA",2690,0.6,7.4,1.5,35.2,116.8,30.5,97.2,75.5,32.6,33.3,18.2,0.5,8,267.9,188.5,472.1,104,873.9,260.5,65.4,1000,100,35636,0.07548
27860,"Jonesboro, AR",711,-0.1,0.8,-0.6,-39.9,42.8,8,-129.7,14.9,31.2,3.9,11.7,5.8,7.6,-15.9,-8.4,359.2,26.9,358.2,3.3,31,500,100,33413,0.02127
27900,"Joplin, MO",1896,-1.5,-0.8,-1,60.1,199.3,16.2,-47.3,-102.1,32.8,33.3,70.7,42.3,52.6,105.1,-0.8,305.5,245.9,748.5,84.3,52.8,750,100,49913,0.03799
27920,"Junction City, KS",350,0,1.4,-0,11.2,49.9,-2.1,24.6,-9.4,5.6,3.2,12.4,0.4,2.4,39,22.3,54.4,19.8,98.4,14,2.7,100,100,8039,0.04356
27940,"Juneau, AK",750,0,2.3,0.2,-5.1,7.6,11.6,77.9,115.4,20.6,8.6,11.9,-5.9,1.1,34.2,1.8,54.7,91.9,288.2,18.9,14,500,100,8564,0.08755
27980,"Kahului-Wailuku-Lahaina, HI",12986,0,-0,19.9,-1.9,179.2,209.5,1647,1247.5,226.2,5.6,378.6,40.1,40.7,833,151.6,211.3,837.3,6217.5,718.6,24.7,10000,550,52712,0.24636
28020,"Kalamazoo-Portage, MI",6882,-0.8,0.1,0.3,40.8,587.7,105.1,422,-92.6,125,10.5,113.9,8,6.2,801.1,612.7,928.3,246.3,2309.2,568.7,89.7,5000,100,83203,0.08272
28060,"Kalispell, MT",596,-0.9,3.2,-0.6,-12.6,-5.9,8.1,-62.6,-5.2,13.7,34,28.6,-31.3,-2.1,85.7,39.7,26.3,60.4,400.4,6.6,10.5,500,100,26900,0.02216
28100,"Kankakee, IL",2329,0,0,0.4,41.8,90.5,44.3,84.6,-44.5,19.9,15.6,17.7,48.8,4.9,85.3,248.7,340.7,167.1,1018.2,104.5,40.9,2000,100,29618,0.07864
28140,"Kansas City, MO-KS",23943,-2.4,3.2,-5.2,830.7,1479.8,199.3,159.1,-1243.7,523.7,400.3,1140.8,328.3,259,2121.2,-36.5,4092.3,3633.8,8440.4,1090.3,528.6,10000,100,562073,0.0426
28180,"Kapaa, HI",4931,0,-0,7.2,-0.8,91,64.1,576.7,421.6,110,2.3,126.6,16.2,12.1,241.6,30,84.5,382,2519.3,234.4,12.3,5000,550,19592,0.25169
28260,"Kearney, NE",574,0,1.7,0,-7.9,-10.1,4.5,64.5,18.3,23.3,12.3,4.5,-8.8,-4.1,40.9,5.8,64.4,26.8,286.7,28.8,22.9,500,100,16525,0.03476
28300,"Keene, NH",1291,-2.5,-0.7,0.1,8.3,105.6,19,80.5,-22.8,23.7,-0.3,8.2,-25.2,-4.8,-31.9,259.6,200.5,67.7,330.5,215.4,59.9,500,100,20819,0.06201
28340,"Kendallville, IN",548,0.5,0.1,-0.1,6.9,143.8,2.2,-16.9,-7.2,18.3,2.4,9.7,-2.5,-1.1,28,56.8,69,16.5,133.5,66.6,22,250,100,13218,0.04149
28380,"Kennett, MO",254,0,-0.1,-0.4,8.9,25.1,0.9,-32.9,-12.6,4.2,7.7,18.2,3.7,4.2,4.7,-6.1,105,17.7,85.7,3.6,16.8,250,100,8332,0.03052
28420,"Kennewick-Richland, WA",3584,-6.8,-1.3,-0.8,-45.1,294.9,26.2,-248.8,87.9,-14.2,11.8,71.4,-5,23.2,40.4,578.9,-127,619.5,1950.4,253,75.5,2000,100,65876,0.05441
28500,"Kerrville, TX",626,0,8.9,-0.6,49.2,36,4,20.2,-16.3,8.9,-5.8,4.8,-1.5,3.1,9.9,3,125.8,34,272.6,64.8,4.7,500,100,12555,0.04984
28540,"Ketchikan, AK",90,0.1,0.1,0.1,-0.8,2.6,1.3,8.9,22.9,1.9,2.4,1.6,-0.5,0.2,4.1,0.4,5.9,3.6,31.7,2,2.2,100,100,1170,0.07718
28580,"Key West, FL",2819,-0.3,0,1.2,17.7,17.3,30,167.9,99.7,37,-10.1,48.3,-18.6,10.5,101.6,1.8,90.1,251.4,1855.1,101.6,17.1,2000,250,26294,0.10723
28620,"Kill Devil Hills, NC",563,-0.1,0,-0.3,-4.9,7.3,-1.4,-12.8,-8.1,-1.5,-0,50.4,-5.4,0.8,2.6,84.7,28.2,63.2,301.3,26,32.4,500,100,11172,0.05036
28660,"Killeen-Temple, TX",3762,0.7,87.1,-1.6,242.4,247.5,28.4,-46.7,-48.2,85.5,-28.5,64.2,-32.1,33.6,239.9,-4.1,610.1,206.8,1687.8,404.7,-14.9,2000,100,92361,0.04074
28700,"Kingsport-Bristol-Bristol, TN-VA",3166,-0.5,1.1,-1.3,43.2,299.4,21.4,52.9,-137,78.4,30.6,53.3,-59.6,39,115.6,68.7,413.1,116.6,1771.4,138.3,121.1,2000,100,79969,0.03958
28740,"Kingston, NY",5735,-0.9,-3.2,3.8,137,131.3,117.4,764.5,335.4,144.5,25.7,43.1,87.2,35.5,204,334,636.7,312.5,1908.7,448.8,69.1,2000,100,41713,0.13749
28780,"Kingsville, TX",302,0,24.9,-0.1,24.3,15.6,-0.3,-19.2,-0,-1.4,-4.1,6.5,-2.9,0.5,8.4,9.1,69,10.2,135.6,22,3.8,250,100,8316,0.0363
28820,"Kinston, NC",565,-0.4,0,-0.2,-5.2,80.7,1.4,-16,-28.7,-1.4,-1.7,2.9,-7.5,5.7,-41,147,127.7,31.1,210.9,26.6,33.4,250,100,16642,0.03398
28860,"Kirksville, MO",299,-0.1,-0.6,-0.3,10.2,15.7,0.4,-30.1,-6.4,6.6,6.4,8.9,5.1,4.5,6.8,7.2,76.9,33.1,128.6,13.1,12.9,250,100,7532,0.0397
28900,"Klamath Falls, OR",1378,-1.9,-0.5,-0.4,15.3,51.7,5.4,6.2,-10.3,7.4,1.1,5.8,-4.7,13.2,97.7,184,164.7,161.3,551.1,102.4,28.9,750,100,15948,0.08643
28940,"Knoxville, TN",8353,-4.8,-11.2,-4.2,155.5,480.6,85.1,562.6,-296,271.4,0.3,285.2,-264.5,111.9,162.1,334.7,1053.6,310.9,4627.6,305.4,187.1,5000,100,220942,0.03781
29020,"Kokomo, IN",911,0,0.2,-0.1,14.4,58.8,4.5,-34.6,-26.8,43.1,4.6,27.3,2.9,-1.5,100.8,87.5,126.3,22.2,334.4,111.1,36,500,100,21697,0.04198
29060,"Laconia, NH",1060,-0.5,0,-0,6,65.2,5.7,55,-8,32,0.9,7.5,-21.7,-5.6,-37.5,154.7,158.3,113.9,378.9,107.6,47.9,500,100,16238,0.0653
29100,"La Crosse-Onalaska, WI-MN",2565,-0,0.2,0.2,53.7,101,45.5,-26.5,86.4,36.4,41,15.1,21.7,10.7,55.6,316.1,387,151.6,1044.3,130,94.9,2000,100,41158,0.06232
29180,"Lafayette, LA",8685,2.7,507.1,8.6,724.8,495,177,-19.8,330,425.1,230.3,352.9,30.8,69.4,438.1,372.5,690.7,776.2,2528.9,399.4,145.1,5000,100,118623,0.07322
29200,"Lafayette-West Lafayette, IN",2687,0,0.3,-0.2,28.7,180.6,12.3,16.8,-131.7,71.4,5.4,88.5,-29.7,-0.3,330.3,594.1,374.9,81.7,771,227.7,64.9,1000,100,52032,0.05164
29260,"La Grande, OR",560,-0.6,0,-0,8,30.8,2.8,-4.1,-12.8,4.7,0.8,3.5,-1.4,2.3,18.9,95.2,65.6,43.4,242.1,39.8,20.8,250,100,6834,0.08193
29300,"LaGrange, GA",652,-0.3,-0.5,-0.1,12.3,193.8,1,-77.7,-47.9,16.9,3.2,6.3,10.5,12.8,-34.6,-13,121.2,39.4,336.6,47.1,25.2,500,100,19410,0.03359
29340,"Lake Charles, LA",3942,2.2,28.2,3.9,510.9,92.2,58.3,-91.7,139.7,174.7,71.8,103.7,10.9,22.1,253.9,181.8,315.7,318.6,1527.8,133.2,83.7,2000,100,51144,0.07707
29380,"Lake City, FL",945,-2.3,-0.2,0.4,13.5,16.2,26.6,20.9,28.5,6.3,-6.2,9.9,-17.3,6.1,56.1,-3.9,138.6,61.2,491,43.7,55.7,500,100,17320,0.05454
29420,"Lake Havasu City-Kingman, AZ",2830,0,-5.1,-5.3,21.2,13.2,-12.7,-130.4,-110,51.1,-22.8,87.7,-17.2,8.6,303.5,12.9,100.2,234.7,2138.8,55.6,105.8,5000,150,49516,0.05715
29460,"Lakeland-Winter Haven, FL",13010,-0.9,-7.2,3.3,109.3,205.7,258.6,565.9,146.5,137.4,-91.5,172.9,-107.9,167.9,1027.5,-59.9,999.8,3212.4,5612.9,417.9,239.6,10000,250,180343,0.07214
29500,"Lamesa, TX",122,0,39,-0.1,8.2,4,0.8,-5.7,-1.1,1.5,-0.8,0.7,-0.6,0.4,2.3,-4,15.3,4.5,43.3,10.7,3.3,100,100,2843,0.04279
29540,"Lancaster, PA",11091,2.3,3.6,1.6,163.5,689.4,218.9,782.8,-30.6,207.2,81.9,48.2,45.7,46.3,1149.1,594.6,1468.4,988.8,3756.7,771,101.7,5000,100,140951,0.07869
29620,"Lansing-East Lansing, MI",9314,-2.2,-3.9,0.9,49.3,637.3,85.2,621.5,-118.1,247.7,-23.1,191.1,80.1,12.7,997.6,954.5,1484.4,244.9,2918.7,749.4,186,5000,100,109128,0.08535
29660,"Laramie, WY",403,0.8,8.8,0.1,60.5,8.1,2.9,-45.3,-1.9,21.9,6,11.2,5.2,0.1,2.8,241,20.8,-9.2,60.7,5.8,2.4,250,100,9321,0.04319
29700,"Laredo, TX",2392,0,159.7,-2,130.9,45.7,41.6,298.2,-308.7,70,-32.9,28.3,-7.2,4.8,129.3,-16.5,470.5,163.5,1009,172.9,34.5,2000,100,69563,0.03438
29740,"Las Cruces, NM",3844,4.8,36.9,4,150.6,127,40.9,170.1,68.9,81.1,159.1,69.6,112.6,5.1,123,39,462.4,146.8,1777.3,159.6,105.7,2000,150,53581,0.07175
29780,"Las Vegas, NM",489,1.2,5.4,1.6,15.2,8.1,3.3,-1.5,17.6,17.6,18,5.5,3.3,1.1,3,5.2,78.6,16.6,228,16.1,45.8,250,100,7260,0.06741
29820,"Las Vegas-Henderson-Paradise, NV",89505,0,-7.8,-5.5,1120,319.3,-90.9,439.5,-35.9,1267.8,-106.2,1232.5,728.9,973.5,9292.8,2378,1071.8,4217.1,63723.2,2726.7,260.5,175000,550,571712,0.15656
29860,"Laurel, MS",661,2.7,33.4,-1.6,10.4,63.3,1.4,-3.1,-48.2,15.3,17.7,21.1,7.6,4.3,-3,-34.9,300,15.9,224.5,-3.3,37.7,500,100,21942,0.03014
29900,"Laurinburg, NC",355,-0.3,-0.2,-0,-2.5,52.7,0.1,-28.4,-10.1,-1.3,-0.2,0.7,-5.8,1.9,-21.1,81.9,74.9,26.9,151.9,19.8,14.2,250,100,9197,0.03862
29940,"Lawrence, KS",1539,0,8.7,0,57.6,122.7,-9.8,82.8,-4.5,55.7,10.1,36,-19,7.7,137,78.2,288.9,102.3,408.8,125.7,49.9,500,100,32487,0.04737
29980,"Lawrenceburg, TN",401,-0.9,-0.2,-0.1,8,74.9,8.3,2.1,-16.5,10.7,3,14,-4.3,3.4,-3.1,-1.3,69.5,8.1,197.2,8.9,19.5,250,100,11232,0.03573
30020,"Lawton, OK",1249,0,46.6,0.4,67.6,31.1,9.7,34.2,-8.5,47.2,29.2,24.6,30,0,167,139.6,273.1,60.1,253.3,16.9,26.5,500,100,31602,0.03951
30060,"Lebanon, MO",301,0,-1.5,-0.3,10.7,66.5,3.8,-23,-10.9,7.7,6.8,13.1,2.6,3.4,17.8,-1.2,38.7,23.9,122.7,6.5,14.1,250,100,9366,0.03217
30140,"Lebanon, PA",3094,0,0.4,0.4,30.5,225.3,46.8,100.9,-16.3,54.7,23.1,17.1,10.1,11.1,342.9,176.2,332,479.9,1005.8,204.1,49.2,2000,100,37420,0.08269
30220,"Levelland, TX",268,0,51,-0.1,15.7,4.8,0,-1.8,-6.2,9.7,0,3.8,1.2,1.3,5.9,-3.9,33.3,11.7,95.6,42.6,3.7,100,100,6075,0.04418
30260,"Lewisburg, PA",719,0.7,1.1,0.6,9,44.8,6.5,24.9,11.5,7.7,7,3.8,2.2,5.8,43.5,75.7,110.5,22.7,276.3,50.5,14,500,100,9814,0.07326
30280,"Lewisburg, TN",310,-0.1,0.4,-0.2,6.4,72.2,4.2,9.2,-7,6.4,0.4,15.6,-11.4,3,5.5,-0.3,34,7.6,139.1,10.5,13.9,250,100,9057,0.03418
30300,"Lewiston, ID-WA",173,-1.2,1.3,-0.8,-49.7,20.9,-6.9,-147.6,-6.8,30.1,-29.1,-5.3,-22.8,-1.3,2.7,28.5,13.2,8.4,270.6,48.2,20.9,500,100,17261,0.01005
30340,"Lewiston-Auburn, ME",1454,-7.3,0,1.6,-10.3,15,32.2,76,121.3,29.2,26.4,29.4,14.8,-6.8,-72.2,68.8,246.2,63.3,724.6,68.1,34,750,100,31799,0.04573
30380,"Lewistown, PA",884,1.1,0.4,0.4,12.8,102.9,8.2,31.6,15.2,11.8,9.7,4.4,2.7,2.5,40.1,61.5,154.1,36.3,305.5,63.2,19.4,500,100,12847,0.06879
30420,"Lexington, NE",86,0,0.5,0,-3.8,-76.6,3.4,-2.2,-1.4,2.5,5.5,1.6,-3.4,-0.9,24.2,-5.9,18.8,12.3,91.7,4.9,15,100,100,8266,0.01042
30460,"Lexington-Fayette, KY",7646,2.6,7.2,-0.6,80.4,322,63,317,-365.3,170.5,-39.2,54,65.5,22.7,263.8,1251.7,932.3,46.4,3737.9,511.4,203.1,5000,100,128361,0.05957
30580,"Liberal, KS",181,0,14,-0.1,10,-12.7,3.6,1.4,-3.6,3.8,2,2.8,1.3,1.1,8.8,-10.7,46.6,9.6,80.6,5.5,16.7,100,100,7247,0.02493
30620,"Lima, OH",1652,0.7,0.6,-0,19.5,173,20.4,-0.2,-33.2,40.9,5.7,-1.5,40.1,4.4,161,207.1,331.5,90.1,415.2,142.5,34.7,500,100,27955,0.05911
30660,"Lincoln, IL",587,0,0.5,0,12.3,27.4,3,16.8,2.3,6.7,5.9,6,9.5,1,8,61.9,84.7,37.2,255.5,31,17,500,100,7083,0.08284
30700,"Lincoln, NE",3158,-0,0.8,-0,-45.9,-109.5,32.8,164.1,-9.8,163.9,64.2,17.5,-61,-10,433.5,112.4,301.3,342.1,1399.4,204.1,158.4,2000,100,95361,0.03312
30780,"Little Rock-North Little Rock-Conway, AR",4516,-0.5,5.8,-3.8,-241.6,56.6,62.9,-558.3,128.8,269.7,6,54.6,95.4,52.4,151,20.5,1618.7,195.3,2270.3,46.4,285.5,5000,100,189068,0.02388
30820,"Lock Haven, PA",711,0.8,4.6,0.5,11.8,60.9,11,36.3,-7.4,11.2,6,7.3,-0,1.7,46.6,52.3,85,25.7,275.6,59.7,21.9,500,100,9628,0.07388
30860,"Logan, UT-ID",-220,-0.2,0.4,-1.3,-192.7,-239,-25.1,-215.1,-35.6,67.5,-71.6,9.4,-125.3,-8.1,-107,324.8,-49,54.1,346.2,14.6,32.6,500,100,42529,-0.00518
30880,"Logan, WV",307,-0.1,-2.3,1.2,12.2,18.6,11.6,-10.9,8.6,12.2,3.6,7.9,2.4,-0.3,10,43,35.3,3.7,100.6,34.1,15.3,250,100,6033,0.05083
30900,"Logansport, IN",426,0,0.1,-0,6.1,64.6,2.5,-14.2,-15.5,17.9,2,7.2,0.8,-1.2,43.2,42.8,70.1,10.2,122.7,42.2,24.2,250,100,11413,0.0373
30940,"London, KY",1407,1.6,7.6,0.1,13.2,100.2,4.1,-15.4,-55.2,27.3,-13,8.3,9,5.8,121,235.9,224.8,-1.3,603.7,69.4,59.3,750,100,29030,0.04845
30980,"Longview, TX",2273,5.3,204.6,-1.6,150.9,243.7,21.3,43.5,-16.7,39.9,-24.8,31.9,12.8,8.2,81.1,-21.1,403.7,98,808.9,156.8,26.4,1000,100,52569,0.04324
31020,"Longview, WA",1691,-4.8,0,0.1,-21.9,232.8,7.7,-140.8,57.6,-14.9,2.4,43.3,6.5,0,39.8,222.8,-30.1,239.5,862.8,151.5,36.4,1000,100,28050,0.06028
31060,"Los Alamos, NM",235,0.1,0.7,0.7,3.9,4.7,0.9,-0.6,1.9,25.7,6.8,4.1,12.2,0.4,2.3,2.9,17.4,21.2,103.2,16,10.2,250,100,3310,0.07091
31080,"Los Angeles-Long Beach-Anaheim, CA",403043,21.9,52.1,52.6,2430.4,14742.4,8016.6,28055.7,-35.1,47343.6,721.8,5443.3,6355.8,1664.7,21605.7,27226.9,14841.5,41055.4,147066.4,33903.3,2477.6,175000,550,3268240,0.12332
31140,"Louisville/Jefferson County, KY-IN",15134,2.9,5.2,-2.2,239.6,1065.1,209,440.5,-3111.3,326.3,-167.1,201.6,172.6,109.7,1106.5,1894.1,2298.5,337.3,8054.1,1503.4,447.7,10000,100,351304,0.04308
31180,"Lubbock, TX",4043,0,106.6,-2.7,213.5,156.7,23.3,330.4,-154.4,68.3,-24.7,50.2,6.2,32.7,225.4,159.8,608.1,287.8,1540.6,381.9,33.3,2000,100,87183,0.04638
31220,"Ludington, MI",671,-0.8,-1.8,0,5.4,99.2,5.4,34,1.4,12.1,-0.8,9.1,2.1,0.7,58.2,25.3,82.6,19.6,243.1,46.7,29.1,250,100,8202,0.08177
31260,"Lufkin, TX",878,7.7,16.1,-0.6,63.3,75.5,8.9,20.9,-37.7,23.9,-2.9,10.5,0.1,11.6,50.1,11.1,229.5,41.2,274.4,61.9,12.8,500,100,22296,0.0394
31300,"Lumberton, NC",960,-1.8,0,-0.8,-10.8,124.8,0.8,-126.9,-89.9,3,6.2,2.9,-7.7,0,-80.1,293.6,218.8,38.3,453.7,40.6,95.2,500,100,30788,0.03118
31340,"Lynchburg, VA",3420,0.9,-1,-0.9,-35.6,230.3,27.3,-2.4,18,33.7,56.5,36.2,-22.2,32.5,187.7,229.1,526.2,153.1,1594.8,266.1,89.9,2000,100,67897,0.05037
