cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26090,"Holland, MI",8146,0,1.2,1.6,487.2,1464.2,190.9,884.8,90.6,26.4,15.6,44.4,133.6,4.7,802.3,447.9,581.3,611.8,1951.4,363.6,42.2,2000,150,32061,0.25407
26140,"Homosassa Springs, FL",3508,0,2,-0.3,-43.4,59.8,29.4,239,64,14.1,-7.5,71.8,83.2,4.7,120.3,186.2,422.7,399.8,1516.4,273.9,71.9,2000,150,30606,0.11462
26220,"Hood River, OR",1154,3,0.1,0.1,9.4,36.3,7.6,105.4,11,4.5,-0.2,8,9,2.6,14.4,63,89.1,180.7,535.7,66.1,8.2,750,200,7527,0.15331
26260,"Hope, AR",475,2.5,0.5,-1.2,-14.2,-12,-0.3,27.9,-0.8,2.9,-0.4,2,4.8,0.2,28.4,27.1,159.7,-0.6,221.4,5.7,22,250,100,7939,0.05989
26300,"Hot Springs, AR",2264,4.2,3.5,-3.9,-59.7,38.8,-9.5,51.7,4.6,59.3,-1.3,16.6,17.6,1.4,164,61.8,531,90.5,1214.2,33.1,45.8,2000,100,26065,0.08685
26340,"Houghton, MI",2195,2,0.3,1.1,144.8,185.1,21.6,308.9,23.3,8.1,6,9.9,37.4,0,68.6,173.1,229.7,80.6,726.6,131.3,36.9,750,150,8688,0.25267
26380,"Houma-Thibodaux, LA",6138,0,175.7,4.4,188.1,130.5,59.7,475.3,192.8,44.9,55.8,47.4,103.3,4.7,179.3,256.3,824.4,490.2,2590.7,223.3,91.4,5000,150,47472,0.1293
26420,"Houston-The Woodlands-Sugar Land, TX",174424,7.5,1217.6,-57.9,1767.2,1908.4,1035.4,19738.3,2906.1,1648.2,-211.6,1267.9,2343.7,702.1,9812.5,9279.6,20400.7,10972.7,76336.1,12390.9,958.8,350000,850,1443552,0.12083
26460,"Hudson, NY",3195,1.1,0.1,1.8,224,116.8,69.3,471.7,151.6,3,2.1,24.2,42.2,15.1,97,176.5,279.5,179.7,1081.7,194.7,62.4,2000,150,15368,0.20787
26500,"Huntingdon, PA",1939,1.6,1.4,5.5,194.9,90.3,28.3,281.7,58.6,10,2.1,1.2,20.7,4.1,42.4,111.3,219.6,68.4,634.9,139.3,22.7,750,150,10514,0.18441
26540,"Huntington, IN",1502,0,0.1,-0.1,22.9,376.5,2.6,59.5,20.7,11.8,1,7.3,4.3,6.6,106.8,151.5,135.8,41.1,411.8,113.1,29.1,500,100,11048,0.13597
26580,"Huntington-Ashland, WV-KY-OH",11502,3.9,20.4,7.3,141.1,372.7,130.8,1338.8,116.4,99.4,59.2,181.5,238.2,42.5,380.3,415.4,1494.4,789.9,4800.6,564.1,304.9,5000,150,85074,0.1352
26620,"Huntsville, AL",12895,0,0.1,-11.1,-5.7,679.9,-4.9,462.9,71.4,140.3,11.8,120.1,269.5,46.9,1727,1042.1,1649.9,1166.3,5028.8,398.1,101.7,10000,150,102536,0.12576
26660,"Huntsville, TX",1555,4.3,14.4,-0.1,20.9,16.3,9.5,66.2,14.4,-2.6,-1.9,8.8,22.2,5.6,28.2,97.7,183.2,123.6,741.2,112.3,91.2,750,100,16758,0.09281
26700,"Huron, SD",327,0,-0.2,-0,-17.3,-7.5,-3.9,16.6,10.6,18,0.4,-1.8,0.2,0,-5.6,22.5,32.5,43,189.1,11.5,18.6,250,100,6328,0.05162
26740,"Hutchinson, KS",1873,0.1,9.3,-1,16.2,53.4,-22.7,36,-3.6,26.9,0.2,19.4,25.9,21.5,50.9,207.2,289.9,241.8,739.4,103.6,58.1,750,100,18270,0.10249
26780,"Hutchinson, MN",1376,0,-0,-0.3,10.1,57,1.6,125.6,22.3,3.8,2.4,4.2,8.8,3.9,30.9,138.5,162.5,109.2,536.9,129.6,29,750,150,10330,0.1332
26820,"Idaho Falls, ID",4484,-0.2,-0,-2.9,-41.2,-77.6,-15.2,379.4,26.1,109.7,-10.6,20,89.9,-0.6,15.5,590.6,903.4,353.8,1567.5,490,86.4,2000,150,40889,0.10966
26860,"Indiana, PA",3745,3.2,40.5,3.9,250.1,154.8,96.7,486.1,175.7,25.2,4.9,1.9,48.6,17.4,58.4,181.4,390.5,171.4,1277.5,324.5,32.6,2000,150,19888,0.18832
26900,"Indianapolis-Carmel-Anderson, IN",78697,1.4,5,-9.1,1096.9,5905.6,392.7,6928.8,1379.1,594.3,64.9,608.8,354.4,445.2,9547.6,7724.2,7946.4,3519,25767.9,5279.2,1144.6,350000,250,547691,0.14369
26940,"Indianola, MS",548,0,0.3,-0.2,-3.5,38.6,0.2,-1.1,16.2,-1.1,2.4,6.8,5.8,2.2,30.1,45.4,107.1,46.8,198.5,22.2,30.9,250,100,7210,0.07597
26960,"Ionia, MI",3876,0.8,0.6,2.3,230.3,785.9,57.5,351.6,40.7,3.1,9.6,20.1,66.5,4,525.7,211.4,318.5,161.7,857.3,199,29.5,1000,150,15593,0.24858
26980,"Iowa City, IA",5730,0,0.4,-0.4,57.5,6.9,-2.5,585.5,25.2,21.9,19.1,4.5,59.1,17.2,401.3,679.1,551.9,302.3,2624.5,254.6,121.4,5000,200,41570,0.13783
27020,"Iron Mountain, MI-WI",1980,1.8,0.1,1.5,198.3,187.5,22.3,278,36.6,7.8,5.8,7.2,26.2,0,75,81.3,232.4,93.8,566.5,122.3,35.8,750,100,8241,0.2403
27060,"Ithaca, NY",4728,2,0.5,0,162.6,172.8,50.4,554.2,187.5,11.2,3.3,38.8,60.3,13.6,152.8,355.3,377,246.3,1918.5,361.2,59.3,2000,150,20245,0.23352
27100,"Jackson, MI",9214,0.3,2.5,4.5,390.4,1344.4,141.2,1073.2,89.4,29.8,15.7,64.8,152.3,5.2,1078.5,533.3,876.9,358.6,2283.1,695.6,74.6,5000,150,35306,0.26099
27140,"Jackson, MS",16289,1.3,12.5,-7.8,-101.6,979.6,59.5,1640.5,184.2,39.6,69.1,82,263.8,38.3,1329.9,873,2314.1,1420.5,6008.1,499.4,582.7,10000,150,154675,0.10531
27160,"Jackson, OH",1146,0.3,-0.4,0.6,29.3,189.3,11.8,62.7,13.2,6.9,2.3,8.7,13,5.1,59.5,102.4,104.4,27.7,431.4,57.1,21.5,500,100,7905,0.14503
27180,"Jackson, TN",4016,0.5,0,-2.1,-36.2,517.3,15.7,348.3,66.1,33.7,1.1,45.2,40.3,7.9,443.6,231.8,354.2,135.8,1585.9,137.7,89.4,2000,150,34273,0.11718
27220,"Jackson, WY-ID",1424,0.1,1.8,-0.4,-12.7,-2.5,-1.5,11.4,18.3,6.9,1.7,1.4,12.2,-0,2.2,65.6,50,113.8,1085.1,54.2,16.8,2000,850,9045,0.15747
27260,"Jacksonville, FL",51452,4.5,1.8,1,-409.1,1031.4,509.7,5111.6,1515.5,475.5,-214.4,875.2,1293.3,94.9,3645.4,2241.9,4067.9,3896.7,23392.7,3475.8,440,350000,850,399008,0.12895
27300,"Jacksonville, IL",1493,0,0.4,-0,21.1,68.1,11.3,112.6,16.4,7.4,0.1,12.7,22.9,1.9,50.3,98.5,143.9,114,650.1,110.4,50.8,750,100,11717,0.12742
27340,"Jacksonville, NC",5854,0,0.1,-1.5,-9.1,112.5,34.2,595.7,131.3,36.5,4.1,61.7,77.5,22.7,229.4,373.4,455.7,340.1,2955.8,394.9,39,5000,850,36612,0.15989
27380,"Jacksonville, TX",971,4.5,16.8,-1.2,14.2,28.4,0,35.6,1.6,10.8,-2.3,7.3,13,0,48.1,67,194.3,47.5,426.8,38.9,19.5,500,100,13026,0.07453
27420,"Jamestown, ND",589,0,0.2,-0.1,-4.4,8.5,-6,1.2,11.8,9.2,2.7,-1,1.5,-1.1,6.7,25.6,57.3,62.9,394,3.9,16.1,500,150,6154,0.09572
27460,"Jamestown-Dunkirk-Fredonia, NY",7311,2.6,9.6,3.1,316.3,637.1,121.5,1065.5,238.2,7.7,6.3,34.9,75.1,38.8,308.9,289.3,579.2,387.3,2470.4,601.4,118,5000,150,32408,0.2256
27500,"Janesville-Beloit, WI",7355,0,-0.4,-0.4,31.6,446.4,107.6,603.2,193.8,75.7,6.2,27.3,63.5,33.7,493,376.1,715.8,404.9,3076.5,477.5,223,5000,200,45954,0.16005
27540,"Jasper, IN",2606,0.9,1,-0.8,35,888,12.2,171.8,16.9,12.8,1.6,10.1,7.8,14.8,100.9,239.5,221.6,68.8,604,149.9,48.7,1000,200,17781,0.14654
27600,"Jefferson, GA",1773,0,-0.2,-0.4,-3.7,155.5,-0.3,127.9,17.5,3.6,-0.2,70,37.3,9.2,116.2,112.4,182.5,90.9,677.5,134.6,42.8,750,100,16019,0.11068
27620,"Jefferson City, MO",4832,0.1,-1.7,-2.1,64.8,424.7,34.1,237.1,117,46.7,38.8,50.5,53,66.7,218.8,140.5,207.4,472.3,2048.9,187.1,427,5000,150,44840,0.10775
27660,"Jennings, LA",1167,0,17.3,0.8,42.9,20.1,8.9,106.6,16,14.9,10.1,7.3,14.2,1.8,25.6,38.8,160.7,208.3,425.8,28,18.4,500,100,8069,0.14458
27700,"Jesup, GA",647,0.3,0.2,-0.6,-2.2,34.7,0.1,-31.2,8.7,-2,0.2,15.6,11.8,5.3,38.8,31.5,95.8,29,333,54.6,23.6,500,100,7033,0.09198
27740,"Johnson City, TN",5909,0.2,0.7,-1.7,-71.6,618.3,10.8,204.6,107.5,21.3,-1.6,50.4,58,39.7,426.5,415.1,471,305.9,2806.1,339.7,108,5000,150,51140,0.11555
27780,"Johnstown, PA",6554,0.5,6.4,7.6,410.3,247.6,89.9,838.6,274.8,27.8,8.1,10.6,75.2,18.4,206.3,359.3,832.8,242.3,2153.2,677.2,67.4,5000,100,35636,0.18393
27860,"Jonesboro, AR",2799,0.4,2.9,-3.3,-56.2,203.3,-11.8,188.7,-9.2,26.7,-1.1,14.6,19.4,2.3,178.7,139,800.9,18.4,1157.2,73.7,54.1,2000,150,33413,0.08376
27900,"Joplin, MO",5633,0.4,2.8,-1,60.8,692.2,34.7,618.7,90.1,38.5,30.5,51.8,77.1,84.4,191.2,225,141.3,554.6,2445.7,203.3,90.8,5000,150,49913,0.11285
27920,"Junction City, KS",965,0,1.5,-0.2,4,42.8,-5.1,73.1,14.4,2.3,-0.1,11.9,10.6,3.7,46,132.8,122.5,48.3,384.3,64.4,7.7,500,100,8039,0.12003
27940,"Juneau, AK",1430,0,0.4,0.1,34.5,17.6,8.4,117.8,119.1,12.9,11.2,16.2,5.2,1.4,23.7,75.7,128.3,137.7,574.7,99.8,45.6,750,150,8564,0.16702
27980,"Kahului-Wailuku-Lahaina, HI",12915,0,0,6,-86.6,233.5,83.5,1030.4,1195.7,91.3,1.3,180.4,76.3,23.7,322.2,132.7,270.9,730.8,7745.1,843.1,34.5,10000,850,52712,0.24501
28020,"Kalamazoo-Portage, MI",21363,0.4,0.6,2.4,897.6,2265.2,436.6,2611.2,216.8,115.4,52.7,169.7,425.3,9.6,2277,1604.7,1991.7,974.7,5795,1413.5,103.5,10000,200,83203,0.25676
28060,"Kalispell, MT",3973,4.5,8.5,-0.8,-15.7,128.4,17.6,389.7,29.5,15.2,-2.9,1.5,51.3,8.2,47.7,73.3,296.8,526.8,2143.2,216.4,34.2,5000,200,26900,0.14771
28100,"Kankakee, IL",4071,0,0,-0.6,43.9,113.9,59.7,448.2,57.9,17.8,-0.7,25.3,101.5,8.2,357,230.5,389.2,316.3,1604.6,241.8,56.4,2000,150,29618,0.13745
28140,"Kansas City, MO-KS",69882,0.6,13.2,-8,584.1,3340.6,184.3,6231.6,1350.5,655.7,303.3,890.3,1217.2,413.3,3247,3635.2,5325.1,8359.4,29494.6,3852.2,792,350000,200,562073,0.12433
28180,"Kapaa, HI",5008,0,0,2.2,-38.1,118.5,25.5,360.8,404.1,44.4,0.5,60.4,30.9,7,93.5,26.3,108.4,333.4,3138.3,275,17.1,5000,850,19592,0.25563
28260,"Kearney, NE",1647,0,2.7,0,-27.3,17.8,-1.2,333.2,30.1,4.2,1.9,-0.5,36.8,13.8,27.6,86.7,156.3,140.7,614.6,171.9,38.1,750,100,16525,0.09968
28300,"Keene, NH",3691,3.4,1.7,1.3,35.3,149.1,56.9,605.8,63.6,17.8,2.9,1.5,35.7,6.6,81.9,140.2,400.3,178.1,1362.5,433,113.1,2000,150,20819,0.17727
28340,"Kendallville, IN",2079,0.5,0.1,-0.1,23,891.2,5.9,83.6,13.6,5.1,0.9,7.6,6.3,6.3,86.4,179.2,129.9,40.5,436.5,128.6,34.4,1000,150,13218,0.15731
28380,"Kennett, MO",672,0,-0,0.1,9,120.2,4.2,21.7,13.9,5.3,6.4,13.1,8.8,6.7,10.7,27,49.9,40.5,298.5,8.1,28.3,500,100,8332,0.08065
28420,"Kennewick-Richland, WA",10614,13.2,0.7,-0.1,846.1,252.9,66.6,933.9,150.8,12.5,12.2,105.9,92.1,14.9,198.8,1175.2,1134.8,1051.3,3835.5,644,72.6,5000,150,65876,0.16112
28500,"Kerrville, TX",1477,0,5.8,-1.4,20.9,28.8,0.1,197.1,14.1,10.2,-2.5,8.4,20.5,5.9,26.9,65.8,182.4,82.3,710.1,90.5,10.7,750,150,12555,0.1176
28540,"Ketchikan, AK",174,0,0,0,5.4,5.9,1,13.4,23.6,1.2,3.1,2.1,0.5,0.2,2.8,15,13.9,5.4,63.3,10.3,7.1,100,100,1170,0.14887
28580,"Key West, FL",5139,0.3,0,0.3,-28.9,66.9,29.6,395.3,185,33,-4.8,109.8,72.9,5.5,113.5,91.7,176.8,307.8,3285.4,266.8,32.2,5000,850,26294,0.19544
28620,"Kill Devil Hills, NC",1865,0,0,0.1,-3.3,25.6,7.1,179.2,23.2,7,0.9,120.4,20,2.4,46.8,97.6,58.4,155.6,1018.7,65,40.1,2000,250,11172,0.16693
28660,"Killeen-Temple, TX",9967,0.5,61.8,-2.6,103,239.3,49.4,628.8,204.7,88.3,-18.8,82.1,122.4,63.8,484,637.6,1256.5,534.4,4683.9,686.6,62.1,5000,200,92361,0.10792
28700,"Kingsport-Bristol-Bristol, TN-VA",8694,0.7,2.7,-5.4,-128.4,872.7,12.8,396.3,100.8,66.9,-10.2,60.4,85.5,50.9,508,530.1,922.3,510.4,4014.4,490.5,212.5,5000,100,79969,0.10872
28740,"Kingston, NY",10118,0.9,1,6,561.2,296,177.6,1656.1,537.3,87.3,5.5,75.5,136.7,33.4,414.9,374.9,908.6,523.5,3399.3,807.3,115.2,5000,150,41713,0.24257
28780,"Kingsville, TX",800,0,17.9,-0,10.3,10.6,-2,18.1,9,-1.4,-0.8,6.4,7.3,0.9,31.6,79.2,137.9,30.6,394.7,38.3,11.6,500,100,8316,0.09622
28820,"Kinston, NC",1897,0.1,0.1,0.2,-3.5,201,14,138.7,39.4,8.4,1.3,13.8,21,17.2,33.4,156.4,259.9,76.9,766.7,97.1,54.6,1000,100,16642,0.11397
28860,"Kirksville, MO",784,0,-0,-0.2,10.3,70.1,2.5,41.1,9,8.4,4.8,6.3,9.5,7.2,7.6,55.1,41.1,64.8,398.3,25.8,22.2,500,150,7532,0.10409
28900,"Klamath Falls, OR",2274,1.9,0.4,-0.5,26.8,39.9,13.8,137.8,30.2,7.7,-0.7,17.8,27,11.2,69.7,174.1,258.8,199.2,1017.3,213.4,27.9,2000,150,15948,0.14257
28940,"Knoxville, TN",27383,2.8,4.2,-18.2,-301.9,2671.5,60.6,1512.8,469.5,306.2,-1.8,273.2,353.9,190.8,2141.6,1565.8,2138.9,1948.6,12000.7,1694.4,369.4,350000,150,220942,0.12394
29020,"Kokomo, IN",3196,0,0.2,-0.2,48,503.8,10,149.3,16.7,33,2.3,20.3,15.6,8.7,275.7,331,301.1,62.3,1088.6,273.4,56.7,2000,100,21697,0.14732
29060,"Laconia, NH",3193,0.7,0,1,25.5,71.8,35.7,518.1,37.9,35.6,1.9,1.5,35.5,7.7,58.3,98.3,285.9,296.5,1383.9,206.9,90.2,2000,150,16238,0.19664
29100,"La Crosse-Onalaska, WI-MN",6464,-0.1,0.2,0.1,27.3,319.3,57.1,465,189.5,65.9,9.9,23.6,56.2,57.7,312.8,436.4,707.1,345.7,2755.4,439.4,195,5000,200,41158,0.15704
29180,"Lafayette, LA",16767,2.3,418.9,5.3,400.8,378.7,166.8,1988.9,316.8,153.2,147.5,143.2,264,32.1,489.4,556.6,2160,1694.3,6599,642.6,206.8,10000,200,118623,0.14135
29200,"Lafayette-West Lafayette, IN",8023,0,0.3,-0.1,95.8,1221.5,13.3,584.4,46.5,30.9,3.2,62.1,22.3,2,703,1276.5,711.7,228.1,2500.5,418.7,102,5000,200,52032,0.15419
29260,"La Grande, OR",973,0.6,0,0,14.1,61.8,4.6,51.2,12.3,3.6,-0.5,8.9,7.7,1.9,18.2,93.2,101.6,51.1,434.3,88.6,19.7,500,100,6834,0.14235
29300,"LaGrange, GA",2189,0.1,-0.1,-0.7,-3.2,606.6,-5.5,-88.6,26.2,-3.6,-2,26.2,31.7,11,240.7,104.2,205.7,90.2,799.7,111.3,39.7,1000,100,19410,0.1128
29340,"Lake Charles, LA",7645,1.8,23.3,2.8,282.5,65.5,51.4,569.6,130.9,88.1,50.7,41.4,103.9,10.2,239.6,254.5,966.7,686.6,3787.5,167.6,120.1,5000,200,51144,0.14948
29380,"Lake City, FL",1821,1.8,0.2,-0.1,-22,52.8,19.1,108.9,50.9,2.6,-4.4,23.9,37.5,3.2,102.8,96.9,149.6,73,956.5,96.1,71.9,1000,150,17320,0.10514
29420,"Lake Havasu City-Kingman, AZ",6870,0,-1.5,1.3,-78.6,18.8,46.9,917.6,177.7,74.6,7.4,16.6,54.4,5.9,210.8,97.5,445.4,574.8,3983.4,215.5,101.3,5000,250,49516,0.13874
29460,"Lakeland-Winter Haven, FL",24240,0.7,-0,0.5,-178.3,561.6,225.3,1886.7,474.2,126.9,-46.8,400.4,398.9,87.2,1506.2,1010.6,1559.9,4217.3,10545.1,1146.7,316.6,350000,850,180343,0.13441
29500,"Lamesa, TX",257,0,27.7,-0.3,3.5,0.9,0.4,16.9,2.9,1.3,-0.6,1.1,3.1,0.7,6.3,14.1,24.4,11.5,121.7,13.7,7.6,250,100,2843,0.09034
29540,"Lancaster, PA",28402,1.8,3.3,7.6,1904.2,1569.7,687.8,4477.6,988.1,172.7,21.7,16.7,375.8,105.6,1020.3,1157,2432.9,2283.3,9182.9,1887.6,105.2,10000,200,140951,0.2015
29620,"Lansing-East Lansing, MI",28148,1.1,3.1,5.9,1082.6,2580.9,353.9,3777.2,635.2,217.9,68.1,275.4,603.1,19.6,2855.9,2152.8,3031.7,1082.7,7360.1,1824.5,216.1,10000,150,109128,0.25793
29660,"Laramie, WY",895,0.3,4.6,-0.3,-12,1.6,-3.2,4.9,-1,14,5.4,7.6,15.1,0.2,10.8,201,74.5,29.6,494.2,39.1,8,500,150,9321,0.09597
29700,"Laredo, TX",7622,0,114.9,-4.3,55.6,73,36.8,1163.3,317.2,79.6,-11.3,37.4,63.8,9,360.6,425.3,1269.4,361.3,2868.5,320,81.3,5000,150,69563,0.10956
29740,"Las Cruces, NM",6198,2.6,22.8,-3,11.7,221.2,26.2,678.9,123.2,6.3,133.1,62,157.1,8.5,62.2,169.5,1078.6,300.2,2719.2,335.7,81.7,5000,200,53581,0.11567
29780,"Las Vegas, NM",783,0.7,3.4,0.7,1.2,21.8,4.1,48.1,22.9,8.8,19.8,4.8,6.9,1.8,-6.8,48.1,163.2,35.7,339.5,24.9,33.9,500,100,7260,0.10791
29820,"Las Vegas-Henderson-Paradise, NV",132771,0,3,7.5,-543.4,900.2,949,18290,5221.1,843,141.1,409.3,928,1330.5,15130.4,2377.3,6462.5,4493.6,68963.2,6350.8,513.4,350000,850,571712,0.23223
29860,"Laurel, MS",1582,0.4,20.5,-1.4,-19.4,156.9,4.6,24.7,5.4,-4.3,8.8,8.1,30.4,5.7,65.3,119.4,309.2,126,604.4,53.8,63.7,750,100,21942,0.07212
29900,"Laurinburg, NC",1206,0.1,-0.1,0,-1.7,161.2,11.9,65.1,24.3,2.2,0.6,5.4,8.5,5.8,38.2,86.5,139.9,66.4,502.1,67.1,22.1,750,150,9197,0.1311
29940,"Lawrence, KS",4305,0,8.2,-0.6,20.7,79.1,-8,321.7,52.2,34.6,-1.8,36.1,119.7,11.9,143.2,448.2,573.8,245.4,1663.1,497,60.2,2000,150,32487,0.13251
29980,"Lawrenceburg, TN",1329,0.5,-0,-0.9,-15.6,383.3,4.4,53.4,14.9,6.4,-0.1,14,15.7,5.8,53.3,58.4,75.6,51.5,521.4,49.9,37.1,750,100,11232,0.11831
30020,"Lawton, OK",2676,0,17.2,-0.5,1,20.5,-3.7,340.4,42.1,-0.7,0.7,-20.6,201.6,0,183.8,-116.7,293.3,211.1,1368.7,85.5,51.7,2000,100,31602,0.08467
30060,"Lebanon, MO",1072,0,-0.4,-0.1,10.8,351,8.9,107.3,15.7,12.2,5,9.5,9.1,5.4,24,29.6,16.4,48.3,388,7.2,23.9,500,100,9366,0.11445
30140,"Lebanon, PA",7497,0,0.3,2.4,355.4,527.7,128.9,831.5,305.9,52.6,5.5,8.1,82.4,25.3,299.7,355.2,505.9,1080.1,2395,483.6,51,5000,150,37420,0.20033
30220,"Levelland, TX",575,0,36.1,-0.2,6.7,1.7,-2.8,31.9,5.9,9.8,-1.4,4.8,7,2.5,13.9,46.6,54.1,26.3,270.2,53.1,8.5,500,100,6075,0.0946
30260,"Lewisburg, PA",1796,0.6,0.8,2.8,105.3,129.1,25.4,230.6,61,6.5,1.7,1.5,17.9,13.3,32.7,119.5,179.6,48.6,681.4,123.2,14.4,750,150,9814,0.18298
30280,"Lewisburg, TN",1103,0.1,1,-1.1,-12.5,336.7,2.8,41.6,18.3,5.3,-0.3,15,13.9,5.1,70.2,46.9,65.1,48.1,365.2,55.7,26.4,500,100,9057,0.12184
30300,"Lewiston, ID-WA",2422,-0.7,1.1,-0.4,64.3,22.1,1.8,128.2,19.6,47.5,-2,1.9,26.2,1,0,254.7,402.3,333.1,891.7,178.3,51.7,1000,100,17261,0.14033
30340,"Lewiston-Auburn, ME",5041,-11.2,0,3.3,11.5,361.1,50.6,634.8,174.6,65.8,30.8,2.3,93.5,79.5,194.4,328.2,765.8,282,1746.1,176.4,51.2,2000,150,31799,0.15851
30380,"Lewistown, PA",2278,0.9,0.3,1.7,148.6,296.3,32.4,292.7,80.5,10,2.3,1.7,21.9,5.6,30.1,97,250.3,77.6,753.5,154.2,19.9,1000,150,12847,0.17729
30420,"Lexington, NE",406,0,1.2,-0,-12.9,-127.9,0.2,78.5,4.5,-1.6,0.8,0.5,11.7,3.1,18.8,31.7,75.7,57.4,194.9,44.6,24.9,250,100,8266,0.0491
30460,"Lexington-Fayette, KY",21692,9.6,23.6,2.2,95.2,1912.9,204.2,2522.2,362,257.6,9.5,73.2,678.5,18,1948.1,805.2,2388.4,1596.6,7553.5,923.5,308.5,10000,150,128361,0.169
30580,"Liberal, KS",448,0,14.3,-0.5,3.6,-108.8,-5,39.8,-1.1,2.2,-0.1,2.7,4.5,1.7,11.2,68.5,76.3,24.8,264.2,29.3,20,500,100,7247,0.06178
30620,"Lima, OH",4826,0.2,0.2,0.5,97.4,558.8,67.7,395.2,90.4,44.2,6.2,37.1,68,9,535,307.1,406.2,196.1,1630.6,327.3,48.4,2000,150,27955,0.17262
30660,"Lincoln, IL",952,0,0.3,0,13,32.2,0.8,89.4,14,5.8,0.2,8.1,19.4,1.7,29.9,61.7,92.4,77.6,400.6,81,23.8,500,100,7083,0.13441
30700,"Lincoln, NE",9483,-0,1.6,-0.4,-157.8,3.7,39.7,1216.6,94.2,86.1,31.8,-12.5,259.4,33.3,337.5,506.6,977.2,1570.3,3163.2,1069.4,263.2,5000,100,95361,0.09944
30780,"Little Rock-North Little Rock-Conway, AR",16811,2.7,18.2,-19.4,-340.1,198.4,-73,1745.7,6.1,217,-18.7,78.9,221.8,15.7,1484.3,794.8,3902.8,141.2,7168.9,778.4,487.2,10000,150,189068,0.08892
30820,"Lock Haven, PA",1824,0.7,3.8,2.2,136.9,130.4,33.2,235.9,48.5,8.2,1.8,3.1,15.9,3.9,41.5,90.9,173,55.9,675.1,140.6,22.5,750,150,9628,0.18945
30860,"Logan, UT-ID",3740,-0.1,-0.2,-0.5,-88.7,-55.6,17.3,427.7,123.6,73.9,33.7,35.6,43.5,13.8,-10,320.9,367.5,701.7,1458,199.2,78.8,2000,100,42529,0.08794
30880,"Logan, WV",655,0,-0.2,1.9,3.7,10.9,9.7,42.7,5.5,15.2,5.6,13.8,14.8,1.5,-11.8,11.7,84.6,41.8,314.8,51.8,37.3,500,100,6033,0.10859
30900,"Logansport, IN",1699,0,0.1,-0,20.4,553.7,5.5,61.1,9.6,13.7,1,5.4,4.4,6.8,118.1,162,167.1,28.5,399.5,103.8,38.1,750,150,11413,0.14885
30940,"London, KY",4229,5.9,29.1,5.1,15.6,654.1,30.6,362.2,56,50.1,3.9,12.2,149.3,4.6,575.3,154.2,532.7,125.6,1242.5,129.9,90.4,2000,100,29030,0.14569
30980,"Longview, TX",5352,3.4,147.1,-3,64.1,104.7,15,599.2,80.3,36.6,-10.5,31.9,78.1,15.6,261.1,263,795.6,222,2296.6,289.6,61.2,5000,100,52569,0.1018
31020,"Longview, WA",4763,9.3,0,0.6,410.9,139,42.2,409.9,93.6,-6.4,5.8,61.1,48.4,0,147.3,443.7,546.7,378.6,1643,353.4,35.6,2000,150,28050,0.16979
31060,"Los Alamos, NM",376,0.1,0.4,0.3,0.3,12.7,1.1,18.9,2.5,12.8,7.5,3.6,25.5,0.7,-5.2,27.1,36.1,45.6,153.7,24.7,7.5,250,100,3310,0.11359
31080,"Los Angeles-Long Beach-Anaheim, CA",594529,3.2,20.9,71.6,10868.8,23043.9,14903.2,77418.7,13319.6,52081.8,228.3,4295.3,9288.5,1985.2,26991.8,17110.4,60502.3,41905,189741.4,48706.3,2043.1,350000,850,3268240,0.18191
31140,"Louisville/Jefferson County, KY-IN",55006,7,13.5,1.1,413.7,7053.8,628,5777.1,960.6,402.3,38.6,230.2,1366.2,139.7,5357.6,2101.9,5409,3846.9,17762.6,2805.5,690.5,350000,150,351304,0.15658
31180,"Lubbock, TX",10133,0,75.9,-5.5,90.7,120.8,34.6,1297.4,112.7,55.7,-17.9,66.3,115.1,62.1,439,645.1,1257.3,624.7,4435,647.9,76,5000,200,87183,0.11623
31220,"Ludington, MI",2123,0.4,2.9,0.1,119.1,391.2,24.7,238.9,29,8.3,3.7,13,27.6,1.1,179.4,88.5,169.3,80.4,585.7,126.6,33.5,750,150,8202,0.25888
31260,"Lufkin, TX",2022,5,11.6,-1.1,26.9,23.3,2.5,223.3,17.7,23.4,-3.9,13.5,20.1,22.1,111.9,113.2,354.6,98,828.6,101.9,29.2,1000,100,22296,0.09067
31300,"Lumberton, NC",3404,0.4,0,0.1,-7.3,368.1,29.6,106.1,42.6,12.2,3.3,16.6,36.3,0,166.8,291.9,459.7,98,1526.3,136.2,117.6,2000,100,30788,0.11057
31340,"Lynchburg, VA",7161,1.2,-0.7,-2.5,-86.3,147.4,34.8,789.3,186.2,10.9,-26.1,74.8,122,23.6,294.6,561.5,1194.1,535.2,2797.8,360.3,143.1,5000,150,67897,0.10547
31380,"Macomb, IL",980,0,0.4,0,12.5,44,6.4,87.4,7.6,4,0.1,9.3,13.2,1.2,26.5,66.9,92.4,57,461.2,58.7,31,500,150,7429,0.13188
31420,"Macon-Bibb County, GA",6179,0.4,-1.9,-1.9,-9.6,314.5,-7.2,111,71,28.5,-4.9,117.1,128.8,72.1,398.7,333.4,751.7,304.5,2993.9,420.2,158.5,5000,150,60327,0.10243
