cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
26700,"Huron, SD",1105,6.7,0.9,0,66.5,345.2,32.4,145,13.299999999999999,3.5,9.6,9,7.3,0.7000000000000001,22.1,31.200000000000003,138,34.1,178.3,55.3,4.8,500,150
26740,"Hutchinson, KS",3135,9.5,12.4,0.5,286,323,68.7,440.4,46.5,8.9,18.9,24.8,33.7,4.8,176.9,115,446.4,152,792.2,145.8,26.2,1000,100
26780,"Hutchinson, MN",1823,8.8,0.7,0.30000000000000004,121.10000000000001,260.7,32,323,32.4,4.9,7.8,14.3,19.3,0.7000000000000001,66.9,46,310.9,58.1,383.8,123.2,9.1,500,100
26820,"Idaho Falls, ID",7153,48.1,2.5,1.1,804.1,624.8,217.5,1196.3,134.7,20.8,33.7,69.1,111.7,1.4000000000000001,428.5,225.3,971,202.9,1634.5,391.2,31.8,2000,150
26860,"Indiana, PA",3493,9,63.7,0.6000000000000001,262.9,295.2,118.3,594.1,90.7,8.5,20.7,24.1,45.1,4.3,128.9,84.7,552.2,89.5,821,264.2,15.5,1000,100
26900,"Indianapolis-Carmel-Anderson, IN",97782,63.1,28.3,8.6,6173.8,7019.8,2159.7,15132.4,3321,257.5,491.7,1167,1285.9,72.60000000000001,9502.4,2497.3,11900.5,3286.9,26949.2,6083.9,375.3,200000,250
26940,"Indianola, MS",1123,17.7,0.7,0.2,66.6,137.4,30.099999999999998,177.4,45.5,1.7,4.9,12.3,6.7,0.9,58,44.8,189.2,21,231.6,63,13.5,250,100
26960,"Ionia, MI",2787,25.3,1.4,0.4,212.6,510.9,52.6,373.5,34,5.7,16.3,19,28.7,2.2,264.5,64.4,305.7,70.8,608.9,181.3,9.7,750,100
26980,"Iowa City, IA",7249,11.700000000000001,2.7,0,453.7,513.1,91.5,1175.5,128.8,14.4,39.6,56.7,72.2,3.4000000000000004,437.9,353.7,1138.5,173,2203.4,351.5,26.4,5000,200
27020,"Iron Mountain, MI-WI",1560,4,0.6000000000000001,0.2,204.3,167.7,24.3,256.5,24.2,3.8,9.4,8.1,12.799999999999999,0.1,45.199999999999996,25.7,241.8,43.3,380.9,98,8.4,500,100
27060,"Ithaca, NY",3441,8.8,2.6,0,165.7,188.1,45,526.9,58.5,9,13.8,45.2,47.7,2.1,136.1,222.1,423.8,132.8,1086.3,301.2,23.1,2000,100
27100,"Jackson, MI",6463,8.4,3.4000000000000004,0.6000000000000001,360.1,838.8,124.2,932.6,64.3,14.7,25.9,68.7,71.4,2.9000000000000004,558.5,160.1,918.9,159.2,1620.4,505.9,23.8,2000,100
27140,"Jackson, MS",26382,39.5,44.4,5.800000000000001,1958.1,1795.8,519.7,4332.6,593.4,72.3,150.7,304.3,293.9,22.5,2240.3,744.3,4003.6,660.5,7281,1062.4,255.3,200000,200
27160,"Jackson, OH",1434,1.4,5.6,0.1,88.10000000000001,320.5,21,213,18.1,2.1,6,7.9,9.7,1.5,59.3,40.3,210.3,17.9,334.09999999999997,68.9,7,500,100
27180,"Jackson, TN",5992,6.5,0.6000000000000001,0.9,356.3,717.7,130,920.3,101.3,11.4,20.7,69.6,47.4,1.8,575.5,158.2,992.4,89,1518.4,229.5,44.5,2000,150
27220,"Jackson, WY-ID",2067,5.1,2.9,0.1,207.9,36.6,13,194,27,4.2,5.4,27.6,17.9,0.2,72.5,28.8,107,135.9,1082,89.4,8,2000,700
27260,"Jacksonville, FL",73851,64.60000000000001,16.400000000000002,3.1,7783.1,2637.6,1478,11222.7,1789.2,155.5,606.2,917.8,1275.4,44.6,6454.4,1421.7,8273.4,3388.4,22011.8,4025.8,272.8,200000,700
27300,"Jacksonville, IL",2027,5,1.1,0.30000000000000004,142,236.3,73.5,314.7,31.4,4,15.7,17,22.7,0.4,76.3,67.3,301,66.5,503.1,131,16.2,750,100
27340,"Jacksonville, NC",6856,9,0.2,2.8000000000000003,641,221.1,95.2,1162.8,86.5,11.3,20.8,103.2,88.6,4.4,583.8,192.9,642,199.1,2397.7,348.9,46.1,5000,250
27380,"Jacksonville, TX",2199,17.8,19.4,1,208.3,331.1,54.5,290.6,63.4,4.2,11.200000000000001,17.2,20.5,1.2000000000000002,141.4,79.7,342.9,36.3,453.7,91.5,11.6,500,100
27420,"Jamestown, ND",1040,4.7,0.2,0,67,64.2,29.4,176.79999999999998,19.8,3.3000000000000003,7.6000000000000005,7.8,11.4,0.9,32.1,44.2,176.2,41.1,270.5,77.5,5.9,500,100
27460,"Jamestown-Dunkirk-Fredonia, NY",5708,20,12,0.2,322.2,745.1,98.5,883.3,82.4,13.2,21.7,41.9,51.1,5.9,262.7,188.5,798.7,209.5,1376.3,528.3,46.1,2000,100
27500,"Janesville-Beloit, WI",8287,21.3,3.1,0.5,470.7,1355.6,389.4,1185.4,157.7,33.7,34.1,55.7,69.5,7.7,488.1,185.1,971.8,240.1,2089.1,489.7,36.4,5000,150
27540,"Jasper, IN",3221,13.9,7.3,0.6000000000000001,197.1,958,72.7,445.1,54.8,8,11.5,18.4,25,2.4,117.4,79.8,338.8,70.6,629.8,152.7,16.2,1000,200
27600,"Jefferson, GA",2770,5.5,1.1,0.2,261.9,319.2,118.4,437.6,69.5,6.3,10,56.4,33,1.7,185.8,97.9,275.2,69.9,669.1,128.5,22.5,750,100
27620,"Jefferson City, MO",7079,12.5,13.1,2.9,627.8,619.3,156.9,1209.4,123.3,25.3,48.2,59.3,76.8,9.200000000000001,407.5,168.2,938.2,262.6,1744.8,378.5,194.1,2000,150
27660,"Jennings, LA",1506,3.6999999999999997,18.2,1.4000000000000001,207.7,62.5,29.4,250.5,17.8,3.5,7.5,14,16.9,1,54.3,33.1,225.6,121.60000000000001,374.4,54.5,8.5,500,100
27700,"Jesup, GA",1243,5.7,0.4,0.1,153.9,96,25,204.9,31.400000000000002,2.9,5.9,10.7,11.3,0.9,64.4,34.4,160.1,20.7,335,67.7,11.9,500,100
27740,"Johnson City, TN",9172,3.7,5.6,1.6,705,851.2,160.3,1533.4,125.3,27,59.7,74,78.5,9.6,622.9,276.6,1209.5,189.1,2711.3,478,51.7,5000,150
27780,"Johnstown, PA",6177,4.9,15.3,1.8,431.1,429.59999999999997,113.3,990.4,178.6,17.3,32.3,41.5,73.4,4.4,344.3,164.3,1226.6,125,1402.6,545.2,32.5,2000,100
27860,"Jonesboro, AR",5924,23.7,5.9,2,460.3,768.8,130.8,866.9,91.1,11,22.599999999999998,60.4,51,5.1000000000000005,458.1,155,976.7,126.2,1481.2,200,25.6,2000,150
27900,"Joplin, MO",8884,19.3,11.6,1.8,589.5,1405.5,203.6,1336.8,193,21.4,38.7,77.4,92.3,10.9,506.4,230.4,1226.1,300.5,2088.9,487.9,42.1,5000,150
27920,"Junction City, KS",1343,3.2,5.3,0,71.6,101.4,19.7,191.6,60.199999999999996,3.6,5.4,21.7,15.9,1,115.1,68,138.2,31.6,397.3,81.9,10.3,500,100
27940,"Juneau, AK",1454,0.30000000000000004,5.5,0,89.4,56.1,17.6,313.20000000000005,50.3,5.4,4.2,18.1,13.8,0.4,34.1,37.1,183.4,98.3,401.2,95.4,29.5,500,100
27980,"Kahului-Wailuku-Lahaina, HI",11345,35.1,0.2,2,693.8,194.8,141.1,1612.5,329.7,19.6,18.2,192.6,72.6,5.3,984.5,63.5,716.6999999999999,662.8000000000001,4789.8,803.9,8.3,5000,700
28020,"Kalamazoo-Portage, MI",15020,83.4,2,0.2,828.2,1802.2,384.6,2045,162.5,28,84,166.3,203,5,1125.8,465.2,1940.1,435.3,4115.9,1113.2,34.2,5000,150
28060,"Kalispell, MT",5330,11.9,19.8,0.6000000000000001,577.8,260.5,74.1,784.5,65,9.2,27.7,69.8,87.8,1.4000000000000001,198,101.6,629.6,349,1664.8,384,13.5,2000,150
28100,"Kankakee, IL",5151,13.3,1.2000000000000002,0.6000000000000001,295.4,421.1,190.4,819.4,137,14.7,24.2,34.1,74.1,2.2,388.7,164.8,756.6,185.7,1280.9,329,17.7,2000,100
28140,"Kansas City, MO-KS",99868,49.1,56.3,13.200000000000001,6796.1,6446.4,2518,15421,2696,267.2,656.9,1259.2,1819.1,91.4,7891.8,2408.1,13231.6,4946.4,27174.7,5749.7,381.3,200000,200
28180,"Kapaa, HI",4347,16.1,0.2,0.8,305.1,99.2,43,564.6,111.5,9.5,7.3999999999999995,64.4,29.6,1.7000000000000002,285.5,12.5,286.7,302.3,1940.8,262.3,4.2,2000,700
28260,"Kearney, NE",2927,14.7,6.2,0.1,264.2,257.9,74.9,452.6,47.8,8.1,15.2,21.5,34.9,6,103.5,89.7,399.1,88.7,806.9,218.2,15.7,1000,150
28300,"Keene, NH",3726,6.6,3.1,0,300.4,445.8,64.6,651.3,52,8.5,13.2,29.2,34.9,3,155.8,127.8,503.5,101.7,852,346,24.4,1000,100
28340,"Kendallville, IN",2452,5.3,1.1,0,129.7,892.7,46.2,268.2,29.9,6.7,8.3,17.4,22.2,1.1,104.7,61,200.1,37.1,464.4,144.8,11.700000000000001,1000,150
28380,"Kennett, MO",1346,9.3,0.2,1.2,87.1,155.7,31.5,212.6,27.3,2.8,8,19.3,11.4,0.9,41.1,30.5,364.9,21.9,261.9,46.199999999999996,12.6,500,100
28420,"Kennewick-Richland, WA",11143,370.1,4.1000000000000005,2.2,1063.1,878.3,194.3,1803.6,183.8,19.9,33.9,137,121.8,4.4,571.8,373.3,1323.1,475.8,2968.3,583,26,5000,150
28500,"Kerrville, TX",2410,6.8,10.7,0.9,306.6,113,38.4,390.4,26.2,5.5,11.9,32.8,36.4,0.9,87.8,52.5,333.9,64.3,719.3,166,6.3,750,150
28540,"Ketchikan, AK",181,0.6,0.2,0,14,19,1.9000000000000001,35.6,10,0.5,1.2000000000000002,2.3000000000000003,1.3,0,4,7.4,19.9,3.8000000000000003,44.2,9.9,4.6,100,100
28580,"Key West, FL",5812,11,2.4,0.7000000000000001,550.1,95.4,77.8,748.2,79.7,11,13.1,120,65.9,2.4,279.2,54.3,263.3,271.5,2787.9,353.6,22.7,5000,700
28620,"Kill Devil Hills, NC",2222,3.4,0.2,0.1,232.1,71.10000000000001,27.1,381.1,18.9,3.2,4.8,150,20.6,0.5,91.8,44,102.9,95.8,835.5,119.9,17.8,1000,200
28660,"Killeen-Temple, TX",16484,15.6,74.6,4.1000000000000005,1509.7,986.2,303.7,2626,282.8,34,116.4,232.5,216.1,9.700000000000001,1052.3,623.1,1966.2,418.7,4896.1,1037.7,81.5,5000,200
28700,"Kingsport-Bristol-Bristol, TN-VA",14568,7.9,20.1,5.7,1385.7,1473.9,261.7,2504.9,248.2,36.5,76.3,97.1,127.3,15.8,873.1,355,1854,317.8,4011.4,804.6,93.1,5000,150
28740,"Kingston, NY",7402,18.7,5.3,0.30000000000000004,572,371.9,145.9,1268.1,153.1,33.1,23.5,91.6,91.5,4.9,332.2,212.7,1179.7,300.7,1895.4,652.9,47,2000,100
28780,"Kingsville, TX",1416,9.2,19.7,0.8,151.3,49.4,16.9,191.3,15.1,2.2,6.5,14,13,0.1,76.7,80.9,256.9,23.5,427.09999999999997,52.9,8.2,500,100
28820,"Kinston, NC",2830,15,0.5,0.1,246.3,506.8,59.6,391.3,37.5,5.6,8.3,22.9,23.2,3.6,168.2,82.9,420.8,44.4,641.3,116.3,35.6,750,100
28860,"Kirksville, MO",1273,2.7,1.6,0.7000000000000001,99.9,136.4,29.1,196.6,18.9,4.7,6,10.5,13.4,0.9,34.4,60.8,205.5,39,329.5,73.10000000000001,10.3,500,100
28900,"Klamath Falls, OR",2849,27.5,1.5,1.2000000000000002,233.9,205.3,63.5,441.1,47.2,5.7,8.5,26.1,33.4,2.7,172.7,78.5,410.7,116.3,696.5,266.7,10.5,750,100
28940,"Knoxville, TN",40162,29.5,31.3,13,2972.9,3177.4,814.2,6704.1,711,86.9,215.5,389,491.2,45.4,3237.6,1018.6,4764.9,1251.3,11648.9,2384.7,178,200000,150
29020,"Kokomo, IN",3982,6.8,2.4,0,270.3,533.6,71.9,596,54.3,8.1,15.9,40.1,52.8,1.4000000000000001,272.2,112.7,484.4,60.8,1138.4,243.9,18.3,2000,100
29060,"Laconia, NH",2977,4.6,2.1,0.1,216.9,216.6,39.1,547.9,35.9,5.6,9.2,24.2,32.4,3.4,134.2,86.8,399.8,168.8,840.5,188.8,19.1,1000,100
29100,"La Crosse-Onalaska, WI-MN",7199,10.4,0.6000000000000001,0.30000000000000004,391.6,899,191.4,1114.9,142.1,18,52.5,57.300000000000004,66.2,12.8,315.2,185.4,1146.6,210.2,1814.8,532.2,38.2,2000,150
29180,"Lafayette, LA",21755,31.1,438.5,8.9,1941.7,1382.6,540.5,3814.6,332.1,65.1,110.3,286.9,321.4,16.7,935,440.2,3105.2,1015.4,5930.4,946.1,94.4,7000,200
29200,"Lafayette-West Lafayette, IN",9188,18.6,3.8,0.2,539.3,1173.2,158.3,1280,155.4,21.4,34,119,101.7,3.3000000000000003,713.3,436.8,1064.4,199.9,2604.3,527.4,33.7,5000,200
29260,"La Grande, OR",1210,13.6,1.1,0,122.8,125.7,19.4,202.2,22.6,3.5,4.7,11,10.6,0.6000000000000001,34.2,41.4,157.3,32.3,290.5,110.4,6.9,500,100
29300,"LaGrange, GA",3425,2,0.8,0.2,230.6,648.4,72.5,465.40000000000003,102,9.9,15.7,22.2,28,1.9000000000000001,411.6,95.9,314.9,73.1,777.7,133.1,19.9,1000,100
29340,"Lake Charles, LA",9860,6.8,24.4,3,1368.5,246.8,158.1,1449.6,148.6,23.9,37,94.5,120.6,7.6000000000000005,512.4,221.9,1276,398.5,3322.9,380.6,56.1,5000,200
29380,"Lake City, FL",3141,12.2,1.2000000000000002,0.2,418.3,235.7,57.5,481.1,63.2,5.1,11,27.8,40.4,1.4000000000000001,220.9,67.8,354.8,69.1,891.8,146.6,35.8,1000,150
29420,"Lake Havasu City-Kingman, AZ",10224,26.9,13.4,2.9000000000000004,986.9,467.2,127.1,1539.2,138.2,18.3,29.9,113.9,79.3,2,542.2,152.4,877.2,328.2,4277.5,448.59999999999997,49.9,5000,700
29460,"Lakeland-Winter Haven, FL",34211,147.2,22.8,1.4000000000000001,3392.1,1723,759.9,5120.5,761.5,49.8,132.7,445.8,406.5,36.300000000000004,2766.3,656.5,3106.6,3524.6,9583.6,1413.9,163.1,200000,700
29500,"Lamesa, TX",469,12.6,33.3,0.30000000000000004,50.699999999999996,15.4,8.200000000000001,79.2,7.7,0.8,3.1,4,5.3,0,13.9,18.3,44.800000000000004,8.3,127.3,31.9,4.4,250,100
29540,"Lancaster, PA",25886,78.2,9.5,1.6,1999.8,2865.8,773.5,4006.9,713.5,65.4,86.7,171.6,306.9,26.400000000000002,1574.7,511.4,3648.5,1155.8,6069.2,1773.4,51.6,7000,150
29620,"Lansing-East Lansing, MI",19092,35.8,11.5,0.2,998.9,1562,335.7,2871.9,440.2,53,110,255.5,275.4,15.700000000000001,1502.6,641.6,2718,497.9,5211.8,1480.3,71.4,7000,100
29660,"Laramie, WY",1631,4.4,8.2,0,174.1,53.8,19.2,242.3,22.6,3.9,8.2,22.8,22.3,0,58.9,105.4,204.7,63.9,527.8,82.9,7.5,750,150
29700,"Laredo, TX",11541,10.9,131.7,3.7,815.4,169.4,246.3,1835.8,898.2,19,69.1,114.8,121.7,1.1,860.4,450.7,1943.2,316.6,3046.6,436.2,48.6,5000,150
29740,"Las Cruces, NM",9497,71.8,25.5,5.4,1150.2,360.7,141.3,1436.4,155.4,20.5,49.7,113.1,140.5,1.4000000000000001,589.1,272,1636,228.5,2680,378,43.5,5000,200
29780,"Las Vegas, NM",1179,2.9,3.8,1.5,115.9,24.5,10.200000000000001,169.3,21.8,2.8,6.8,9.9,9.9,0.5,38.7,47.7,310.1,28.7,312.6,46.6,15.8,500,100
29820,"Las Vegas-Henderson-Paradise, NV",123653,87.2,37.9,0.5,9104.6,2398.9,1199.1,14461.3,2714.3,236.9,348.6,1662.6,1203.8,108.60000000000001,9235.2,1570.1,7521.3,5307.3,60878.6,5370.5,198.9,200000,700
29860,"Laurel, MS",3840,11.9,46.5,2.2,374.3,839.3,62.8,533.6,61.2,6.8999999999999995,16.8,32.8,35.1,2.4,156.2,115.60000000000001,585.9,58.2,747.4,124.5,28,1000,100
29900,"Laurinburg, NC",1657,4.3,0.5,0,116.8,292.7,24,263.2,21.9,1.7,3.8,9.7,11.8,1.1,119.3,43.6,219.1,37.3,406,66.2,13.700000000000001,500,100
29940,"Lawrence, KS",5731,4,11,0.2,367.4,349.9,90.4,801.2,116.6,20.2,23.2,71.7,170.6,2.6,298.2,220.6,702.6,163.2,1801.8,485.4,28.5,2000,200
29980,"Lawrenceburg, TN",2001,1.9000000000000001,0.5,1.4,153.5,372.7,42.2,309.7,40.5,5.2,10,27.3,17.7,1.5,92.3,45.3,242.9,29.6,507.09999999999997,81.2,17.7,750,100
30020,"Lawton, OK",5447,4.3,29.9,1.7000000000000002,450.2,185.4,94.3,827.2,93.4,13.6,39,72.6,124.4,2.8000000000000003,342.2,220.3,670.9,307.8,1700.6,224.7,43.5,2000,150
30060,"Lebanon, MO",1709,3.9,3,0.8,104.8,529.9,40.5,270.7,30.5,3.1999999999999997,6.2,11.9,12.9,0.7000000000000001,70.7,33.9,154.7,27.7,330.5,61.1,10.7,750,150
30140,"Lebanon, PA",6840,12.9,0.6000000000000001,0.6000000000000001,373.4,907.4,147.1,949.8,249.1,15.3,23.8,44,65,6.1000000000000005,448.5,159,861.7,536.6,1559.1,456.1,25.1,2000,100
30220,"Levelland, TX",1055,13,44.4,0.2,98.1,36.1,23,158.2,16.7,2.4,7,9.1,10,0.30000000000000004,40.6,51.8,113.2,20.400000000000002,285.9,120,5,500,100
30260,"Lewisburg, PA",1722,3.8000000000000003,3.5,0.6000000000000001,110.6,224.4,30.9,252.4,47.9,3.3000000000000003,6.8,13,16,3.2,77.5,57,270,26.1,451.3,116,7,500,100
30280,"Lewisburg, TN",1630,1.9000000000000001,1.6,0.9,123.1,351.8,27.1,273.4,24.5,3,8.3,26.7,19.2,1.2000000000000002,109.4,32.8,144.1,31,357.2,79.3,12.399999999999999,500,100
30300,"Lewiston, ID-WA",3051,13.5,7.4,0.4,263.4,293,54.2,466.5,41.800000000000004,12.6,20.9,22.3,33.5,1.8,101.1,93.3,487.4,182.9,768.8,165,19.2,1000,100
30340,"Lewiston-Auburn, ME",5397,12.8,0.6000000000000001,1,469.7,481.1,94.2,914.1,120.9,11.6,29.8,47.6,93.7,11,398.5,163.3,924.7,136.1,1165.2,299.1,19.5,2000,100
30380,"Lewistown, PA",2342,5.6000000000000005,1.3,0.2,156,515.4,39.5,320.6,63.1,5.1,9.8,14.700000000000001,19.7,1.3,71.4,46.1,376.4,41.800000000000004,499.2,145.1,9.5,750,100
30420,"Lexington, NE",1451,15.2,3.7,0.1,125,436.4,34,193.7,19.900000000000002,2,8.4,6.2,11.6,1.2000000000000002,51.5,35.4,149.8,32.9,253,59.699999999999996,10.5,500,200
30460,"Lexington-Fayette, KY",23082,96.7,16.7,1.7000000000000002,1360.8,1431.1,428.9,3720.8,475.4,60,89,232.1,336.8,13.5,2008.5,688.7,2675.2,1019.7,7089.4,1235.5,103.3,200000,150
30580,"Liberal, KS",1233,24.7,24.6,0.1,63.8,364.2,23.2,171.7,14.600000000000001,2.9,3.9000000000000004,5.5,7.7,0.5,37.8,40.9,116.2,15.6,263.5,42.1,9.3,500,150
30620,"Lima, OH",5128,5.8,1.1,0,293.4,664.2,125.4,683.7,82,13.5,20.1,36.6,49.1,2.8000000000000003,390.5,119.60000000000001,814.1,124.9,1299.2,382.1,15.6,2000,100
30660,"Lincoln, IL",1235,3.7,1.2,0,87.3,107.9,28.9,200.7,23.7,3.5,7.2,9.8,18.3,0.30000000000000004,46.2,45.6,178.9,41.8,322.3,99.5,7.9,500,100
30700,"Lincoln, NE",16543,19.1,4,0.4,1525.4,1320.4,247.8,2420.7,262,48.9,184.2,153.7,246.4,14.200000000000001,1036.4,534.6,2268.2,906.1,4226.9,1010.1,112.5,5000,150
30780,"Little Rock-North Little Rock-Conway, AR",33048,30.1,40,10.200000000000001,2785.6,1821.8,779.9,5228.8,658.7,97.4,205,395.5,467.7,34.8,2572.4,674.5,5286.6,1046.5,9044.3,1601.3,256.6,200000,150
30820,"Lock Haven, PA",1747,3.7,6.3,0.4,143.7,230.6,36.8,270.1,45,3.6,7.5,16.8,15.200000000000001,0.9,74,43.7,235.9,28.4,440,134.1,10.7,500,100
30860,"Logan, UT-ID",7380,31.6,13,0.4,923.7,1319.5,124.1,1041.4,122.8,23.7,34.7,59.1,186.4,3.7,383.6,282.6,761.3,331,1402.4,292.8,40.1,2000,150
30880,"Logan, WV",1060,0.30000000000000004,24.099999999999998,1.1,56.1,46.1,20.5,202.3,18.9,2.1,4.2,8.8,11.8,0.2,49.3,20.3,188.9,22.9,262.1,107.60000000000001,11.1,500,100
30900,"Logansport, IN",2051,5.3,1,0,114.6,586.3,39.9,244.1,31.1,3.4,6.9,10.5,14.8,1.1,116.6,55.2,268.8,27.900000000000002,417.9,92.9,12.3,750,150
30940,"London, KY",4870,2.1,22.3,3.5,223.2,561.5,84.9,797.5,99.9,27.9,20.2,34.7,78.4,1.8,588.5,156.4,672.4,78.3,1202.5,183.8,30.5,2000,100
30980,"Longview, TX",9441,18.1,170.7,3.9000000000000004,939.4,884.7,218.2,1400,154.8,19.1,54.1,92.8,117.9,3.6,629.5,288.4,1359.7,192.8,2425.3,429.3,36.2,5000,100
31020,"Longview, WA",5167,37.3,2.4,0.30000000000000004,516.5,494.90000000000003,106.2,885.1,87.9,10.7,15.4,69.8,52.8,2.2,267.5,143.1,646.1,191.8,1261.6,360.6,13.700000000000001,2000,100
31060,"Los Alamos, NM",521,0.2,0.4,0.6,29.8,14.2,2.8000000000000003,66.39999999999999,2.4000000000000004,4,2.6,7.3,37.2,0.1,29.5,26.9,68.5,36.6,141.5,46.1,3.5,250,100
31080,"Los Angeles-Long Beach-Anaheim, CA",588955,1470.8,92.2,26.5,36580.2,44581.2,18140.2,72035.7,11375.5,6245,1982,7964.8,9269.7,502.2,46659.7,12952.9,79399.2,30465.6,167858.7,40427.8,864.9,200000,200
31140,"Louisville/Jefferson County, KY-IN",63946,31.3,30.5,4.7,4168.9,6722.5,1521.3,9819.3,2388,150.1,344,681.6,818.4,51.9,5375.3,1313.7,6799.3,2522.1,17344.3,3617.3,229.1,200000,150
31180,"Lubbock, TX",15428,57.1,90.2,5.800000000000001,1329.4,564.3,400,2293.6,268,51.6,94.8,183.5,190.8,9.4,859.7,639.4,2153.2,521.8,4718.4,954.4,44.2,5000,200
31220,"Ludington, MI",1523,9.7,8.1,0,109.9,278.59999999999997,23.3,215.8,20.6,4.3,5.8,11.4,12.799999999999999,0.6000000000000001,91.9,26.2,159.3,35.2,400.4,99.1,10.8,500,100
31260,"Lufkin, TX",3919,10.3,14.4,1.6,394,416.1,71.9,580.9,67.3,5.8,17.3,34.1,39.8,3.4,252.79999999999998,122.1,718.4,77.7,905.6,166.5,16.9,1000,100
31300,"Lumberton, NC",5389,15.9,0,0.4,514.5,981.6,93.3,729,75.3,6.1000000000000005,17.4,27.9,39.9,3.7,422.8,163.5,780.7,56.7,1247.6,158.2,51.8,2000,100
31340,"Lynchburg, VA",12304,17.7,10.8,3.7,1274.5,1181.5,222.6,1937.7,177.8,24.3,55.7,123,174,12.5,771.4,350.6,1652.3,326.1,3033.6,895.6,57.4,5000,150
31380,"Macomb, IL",1294,5.3,2.2,0,84.3,109.6,38.1,222.70000000000002,17.9,3,6.8,13.5,12.8,0.2,49.3,49.699999999999996,179.8,31.5,364.5,93.5,10,500,100
31420,"Macon-Bibb County, GA",10273,15,14.5,0.30000000000000004,677.9,776.2,186.1,1732.9,241.2,25.8,89.6,98.3,122.4,11.4,765.4,302.2,1489.8,225.8,2942.8,474.6,80.6,5000,150
31460,"Madera, CA",5309,271.7,7.8,0.9,483.7,371.6,100.5,651.9,89.5,8.4,13.5,49.5,48.4,2.9,318.1,158.1,751.4,198.3,1474.2,290.4,18.2,2000,150
31500,"Madison, IN",1467,0.9,0,0.2,100.6,265.3,20.9,195.6,28.4,3.3,5.1,12.5,15.9,0.7000000000000001,76.4,37.8,193.9,38.9,373.4,84.9,11.5,500,100
31540,"Madison, WI",30563,68.7,9.2,3.5,1703.9,2509.6,692.4,4704.5,526.6,114.2,168.7,338.9,423,31.900000000000002,1939.6,950.3,4012.7,1451.3,8501.6,2194.8,221,200000,200
31580,"Madisonville, KY",2034,4.9,21.3,0.9,130,232.8,34.1,338.6,59.300000000000004,3.2,11.3,23.8,22.4,0.30000000000000004,97.9,53.4,328.7,28.2,495.5,133,13.3,500,100
31620,"Magnolia, AR",982,3.6,15.6,0.8,72.8,162.8,17,141.4,14.1,1.7,5.4,10.3,7,0.5,53.7,24.7,161.6,14.3,221,48,5.3,250,100
31660,"Malone, NY",1869,10.1,0.6000000000000001,0,131.5,70,22.3,327.3,26.7,5.5,5.3,18.8,16.1,0.9,41.3,76.6,324.3,178.9,440.2,138.4,32.3,500,100
31680,"Malvern, AR",1475,3.9,3,1.2,147.4,140.2,23.3,214.6,20.1,3.1,7.2,11.9,13.4,1.7,119.1,32.7,210,79.1,357.2,72.8,13.9,500,100
31700,"Manchester-Nashua, NH",19465,6.3,9.9,0.2,1412.4,1541.9,357.7,3585.8,329.3,44.9,66.4,165.7,260,17.8,1381.8,527.2,2572.1,747.1,4859.1,1506.6,73.7,5000,150
31740,"Manhattan, KS",3775,11,18.599999999999998,0.4,336.5,268.6,73.4,581,43.7,14.2,24.7,48.1,49,1.5,153.6,200.8,463.5,92.8,1125.6,238.2,29.2,2000,150
31820,"Manitowoc, WI",4425,32.8,5.5,0.4,284.7,1032,93,599.8,81.4,6.9,22.6,31.4,32.6,6.5,210.6,77.4,546.1,111.6,968.9,261.9,18.400000000000002,2000,100
31860,"Mankato-North Mankato, MN",5003,18.9,5.9,0,304.1,719.1999999999999,86.7,782.5,92.6,13.9,16.2,53.3,41.9,2.3000000000000003,220.1,162.1,741.1,163.1,1224.1,341.1,13.7,2000,150
31900,"Mansfield, OH",5879,6.2,3.3000000000000003,1.3,346.2,1036.4,113.2,819.2,86,16.2,23.2,41.4,59.6,3.5,424.9,144.20000000000002,820.1,134.3,1408.5,366.9,22.6,2000,100
31930,"Marietta, OH",2883,2.5,38.6,2,261.8,251.1,52.9,464.40000000000003,50.7,6.6,20.6,23.8,32.5,2.1,141.6,79.7,474.3,49.699999999999996,755.3,159.9,11.8,1000,100
31940,"Marinette, WI-MI",3291,15.4,1.5,0.30000000000000004,218.5,610.3,69.9,485.4,53.6,7.1,18.3,21.7,28.1,1.2000000000000002,108.6,60.7,394.3,83.8,860.3,229.3,22.4,1000,100
31980,"Marion, IN",3152,4.2,1.6,0.4,176.3,520.4,45.9,449.2,94.5,7.9,14.8,33.4,25.3,2.6,188.4,120,455.3,50.5,778.7,168.7,14.6,1000,100
32000,"Marion, NC",2446,4.5,8.6,0.1,200.3,574.8,39.9,347.9,31,2.8,6.4,13,21,1.3,140.2,64.7,247.4,57.8,549.1,114.6,20.4,750,100
32020,"Marion, OH",2981,5.5,1.7000000000000002,0.1,163.4,520,50.699999999999996,427.7,64,5.8,9.9,27.3,28.8,2.4,228.2,68.4,418.7,67.4,698.4,181.6,9.8,750,100
32100,"Marquette, MI",3176,5.7,25.9,0,286,155.5,35.6,499.4,36.4,6.7,15.9,30.9,24.3,0.30000000000000004,103,82,548.2,81.3,988.2,235.6,15.6,1000,100
32140,"Marshall, MN",1369,5.1,0.6000000000000001,0,81.2,238,28,254.2,30.2,2.7,13.7,12.700000000000001,8.1,2.1,44.8,43.9,220.3,37.6,278.4,61,6.8,500,100
