cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26220,"Hood River, OR",750,1.5,0.1,0.2,10.5,46.9,8.6,46.4,10.2,4.3,1.7,6.1,7.9,3.3,9.9,60.9,38.5,121.5,343.4,20.5,7.3,500,150,7527,0.09959
26260,"Hope, AR",328,1,0.5,-1.2,5.2,84.9,-1.5,-25.4,-4.8,4,1.6,3.6,3.5,-0.5,9.6,-0.8,123.1,-2.5,116.7,1.9,9,250,100,7939,0.04128
26300,"Hot Springs, AR",1265,1.8,2.7,-3.9,21.7,141.7,-15.3,-144.3,-2.9,65.5,5.9,22.9,9.9,-4.2,51.8,8.5,398.8,-3.7,672.8,17,18.6,750,100,26065,0.04855
26340,"Houghton, MI",1346,4.9,1.2,0.4,28.8,74.2,9.9,87.5,15.5,9.8,0.1,8.5,16.2,0,47.1,196.9,112.9,60,575.5,67.2,29.5,750,100,8688,0.15495
26380,"Houma-Thibodaux, LA",3675,0,230.6,4.5,340.4,111.7,54.3,35.3,197.4,63.4,32.4,47.2,115.6,5.6,-32,-42,671.1,223,1455.5,115.2,45.9,2000,100,47472,0.07741
26420,"Houston-The Woodlands-Sugar Land, TX",101188,8.3,1772.6,17,4484.7,2761.3,1907.6,8656,2201.1,1881.2,-554.3,1882.4,1080.2,785.1,6404.8,12664,12019,7137.9,29234.3,5959.3,885.1,275000,200,1443552,0.0701
26460,"Hudson, NY",2571,1,0.2,1.7,111.9,85.3,63.1,309.2,154.2,8,6.1,21,34.1,13.9,98.1,106.2,289.8,160.7,901.1,166.7,38.8,1000,100,15368,0.16731
26500,"Huntingdon, PA",1179,1.3,1.6,4.4,48,50.2,20.1,162.9,35.7,15.1,4.1,1.9,19.8,4.3,34,67.7,152.6,41.1,409.2,94.1,11.3,500,100,10514,0.11217
26540,"Huntington, IN",646,0,-0.1,0,13.4,177.2,4.8,13.2,12.6,24,5.6,6.6,2.6,1.3,33.8,96.9,77.8,9.8,113.4,37.1,15.9,250,100,11048,0.05843
26580,"Huntington-Ashland, WV-KY-OH",5692,-0.3,19.2,6.3,122.8,127.1,100.8,480.4,95.1,106.1,113.7,177.8,132,114.9,448.4,-233.7,1037.5,224.4,2387.9,154,77.6,5000,100,85074,0.0669
26620,"Huntsville, AL",6228,-1,-0.5,-8.5,28.3,367.1,-15,-355.8,22.6,139.9,2.7,-38.1,94.2,41.1,1163.5,570.9,1055.9,765.4,2179,109.8,106.3,5000,100,102536,0.06074
26660,"Huntsville, TX",938,4.8,21.1,1.5,53.1,36.2,15.6,11.1,12.5,-0.6,-5,12.5,7.7,6.2,5,143.5,125.9,78.5,269.4,52.9,85.8,500,100,16758,0.05595
26700,"Huron, SD",293,0,-0.3,-0,-17.2,29.8,1.2,0.6,11.3,21,0.3,-2.1,-0.6,0,-6.3,66.4,52.1,14.6,93.1,14.4,14.9,100,100,6328,0.04634
26740,"Hutchinson, KS",1089,0,10.9,-0.3,37.3,69.3,-13.8,-42.6,-5.7,24,10.6,17.4,21.4,7,5.3,251.4,180.2,69.1,353.3,54.9,39.6,500,100,18270,0.05962
26780,"Hutchinson, MN",845,0,0.6,-0.3,15.2,71.3,0.8,-37,29.2,14.3,0.9,13.5,3,3.8,5.4,78.1,136.8,76.6,345,59.5,27.8,500,100,10330,0.08176
26820,"Idaho Falls, ID",1399,-0.3,0.5,-3.1,14.7,-12.3,-32.5,-130,13.9,58.8,-38.6,-17.2,56.4,0.6,28.3,412,270.4,168,344.5,189.3,75.6,500,100,40889,0.03422
26860,"Indiana, PA",2373,2.6,51.5,3.1,61.6,87.9,73.1,295.6,131.5,36.7,10.1,3.1,45.5,18.2,43.6,111.2,262.2,100.2,818.4,200.3,16.2,1000,100,19888,0.11931
26900,"Indianapolis-Carmel-Anderson, IN",32628,-0,3,-1.8,641.4,3083.3,393.8,2667.3,-18.5,984.7,244.3,510.1,284.3,87.5,3571.4,4991.6,4107.2,1125.8,7411.2,1893.3,648.2,10000,100,547691,0.05957
26940,"Indianola, MS",217,0,0.7,-0.1,10.8,22.5,-0.6,-34.2,14,-0.1,5.5,1.1,-0.2,1.4,-5.3,35.9,67.6,24.7,57,-3,19.6,100,100,7210,0.03013
26960,"Ionia, MI",2205,2,1.4,1,45.7,287.7,28,77,26.7,5.2,-0.2,17.3,27.2,5.9,348.6,244,163.5,123,671.6,105.8,23.8,750,100,15593,0.14141
26980,"Iowa City, IA",2982,0,1.1,-0.4,140.4,-7.4,-7,-3.2,37.2,21.3,27.4,2.8,60.1,11.2,203.1,224.7,534.9,162,1364.7,139.2,70,2000,100,41570,0.07174
27020,"Iron Mountain, MI-WI",1113,4.6,0.3,0.6,42.8,81.5,10.5,78.6,23.3,9.3,0.5,6.6,11.3,0,52.9,88.6,118,70,425,63.4,25.1,500,100,8241,0.13505
27060,"Ithaca, NY",3733,1.8,0.8,0,81.2,119.2,44.2,397.8,185.6,15.7,11.4,33.4,45.9,12.6,162.9,205.9,326.6,187.9,1591.6,271.6,36.8,2000,150,20245,0.18438
27100,"Jackson, MI",5350,0.8,5.2,1.3,77.5,493.1,65.3,279.9,54.9,35.9,0.3,57.3,62.7,7.7,716.9,612.4,434.8,268.8,1778.8,336.3,60.7,2000,100,35306,0.15154
27140,"Jackson, MS",5951,2.7,24,-5.8,315.9,456.1,26.2,69,151.4,78.4,155.7,-24.7,-35.9,24.5,-69.3,679,1416.2,783.4,1541,-5.9,369.6,2000,100,154675,0.03848
27160,"Jackson, OH",687,0.6,1.2,0.5,21.6,71.9,9.4,8.8,4.3,6.5,2.2,7.8,10.3,5.1,40.3,106.1,86.2,22.5,244.9,20.9,16.5,250,100,7905,0.08695
27180,"Jackson, TN",1756,0.6,0,-0.4,12,351.6,23.7,80.5,51,36.4,-3.4,22.8,26.9,3,362.6,18.5,154.8,77.9,532.3,37.1,-31.6,750,100,34273,0.05124
27220,"Jackson, WY-ID",831,0.1,3.5,-0.4,-4.8,-1.5,-1.3,-58.6,18.9,7.4,2.4,-5.1,3.5,0,29.1,60,10.1,-29.5,754.6,31.4,11.4,1000,650,9045,0.0919
27260,"Jacksonville, FL",29271,-5.5,-0.5,2,531.8,720.9,378.2,1767,1117.4,469.6,-210.9,525.8,786.3,63.8,2859.4,2581.4,1825.1,3237.6,10985.8,1621.4,14.5,275000,200,399008,0.07336
27300,"Jacksonville, IL",1030,0,0.6,0.2,22.1,22,14.5,16.3,13.4,7.5,5,11.8,12.6,2.8,24.5,82.2,140.4,85.9,460.2,57.8,50.2,500,100,11717,0.08792
27340,"Jacksonville, NC",3196,-0.1,0.1,-0,86.6,95.7,26,257.6,90.5,33.4,-0.2,61.1,27.7,13.8,124.2,176.9,256,180.5,1694.9,69.6,2,2000,200,36612,0.0873
27380,"Jacksonville, TX",640,5,25,0.2,36.1,57.2,12.5,-3.5,-1.9,13.2,-5.5,10.9,4.9,0,30.7,106.1,122.8,28.2,161.4,18.9,18.2,250,100,13026,0.04916
27420,"Jamestown, ND",411,0,0.4,0.1,16.5,12.4,6.6,-16.3,30.9,6.5,1.2,3.7,0.7,-2.9,10.2,40.3,56.6,40.6,174.4,18.1,10.5,250,100,6154,0.06671
27460,"Jamestown-Dunkirk-Fredonia, NY",5788,2.3,14.1,2.9,157.9,421.5,108.6,714,243.3,16.7,18.1,30,61.7,35.8,320.2,171.7,575.5,302.3,2065.5,452,73.3,5000,100,32408,0.17858
27500,"Janesville-Beloit, WI",4284,0,1,-0.7,77.7,375.7,50.8,192.7,72.8,84.9,5.8,44.5,38.9,17.2,430.3,270.2,478.7,304.7,1455.9,242.5,140.9,2000,100,45954,0.09323
27540,"Jasper, IN",1193,-0,0.4,-0.4,20.5,470.7,15.3,61.4,4.8,25.3,6.4,7.3,3.1,2.9,29.8,153.9,119.3,16.6,174.3,53.8,27.4,500,100,17781,0.06707
27600,"Jefferson, GA",808,0,-0.3,-0.1,14.1,71.9,5.4,3.3,21.2,20.3,-4.6,41.6,23.4,11.7,13.8,102.8,88.3,61.2,279.3,37,17.7,500,100,16019,0.05044
27620,"Jefferson City, MO",3123,-0,-0.6,0.1,46.1,186.1,36.3,47.6,100,20.3,45.2,52.1,45.1,80.6,140.1,348.5,239.5,228.8,1031.5,87.7,387.7,2000,100,44840,0.06964
27660,"Jennings, LA",689,0,22.8,0.9,77.7,19.6,8.3,18.8,14.3,19.1,5.7,7.3,15.8,2.2,-0.8,-9.3,131.9,88.4,244.1,12.8,9.2,250,100,8069,0.08536
27700,"Jesup, GA",273,-0.9,0.2,-0.3,8.3,14.9,2.8,-50,15.6,5.8,-2.1,11,7.5,6.7,0.8,30.6,46.9,16.1,132.4,17.1,10.2,250,100,7033,0.03887
27740,"Johnson City, TN",2385,0.3,2.1,0.8,23.8,461.7,29.1,-46.4,77.1,30.5,-8,28.2,29.4,15,320.9,39.3,228.2,174,914.8,102,-37.6,1000,100,51140,0.04664
27780,"Johnstown, PA",4080,0.4,9.1,5.7,101.1,136,65.2,495.7,199.8,50.5,15.4,12.6,68.5,19.2,178.3,220.3,543.6,140.6,1376,409,33.4,2000,100,35636,0.1145
27860,"Jonesboro, AR",1527,0.2,3.5,-3.3,20.4,372,-20.6,-109.1,-30.3,33,5.6,22.6,9.5,-6.7,23.2,-6.6,578.4,-14.3,597.1,31.2,21.8,750,100,33413,0.04571
27900,"Joplin, MO",3446,-0.1,5.4,0.6,43.3,341.4,48.2,197.6,56.2,18.9,33.5,44.5,67.6,102.1,125,499.6,197.9,250.6,1239.3,93,81.9,2000,100,49913,0.06905
27920,"Junction City, KS",560,0,1.3,-0.1,9.3,44.8,-4.1,19.7,6.3,1.2,3,10.4,7.9,1.2,12.1,155.8,62.7,15.3,180.5,33.1,-0.6,250,100,8039,0.06964
27940,"Juneau, AK",1167,-0,-1,0.3,24.9,30.4,12.5,72.9,140.7,17.8,13,13.3,8,1.3,6.7,162.1,104.5,96.1,394.3,29.3,39.7,500,100,8564,0.13623
27980,"Kahului-Wailuku-Lahaina, HI",11923,0,0,11.1,-15.2,168.5,124.6,471.9,1405,135.2,5.6,196.5,19.8,18.1,492.5,203.4,186.5,637.3,7458,385.3,19.2,10000,650,52712,0.2262
28020,"Kalamazoo-Portage, MI",13174,1,1.3,0.8,178.2,873.4,204.5,837.3,115.6,123.6,2.2,152.4,180.3,14.2,1537.9,1821.2,991.8,773.9,4543,738.2,83.5,5000,150,83203,0.15834
28060,"Kalispell, MT",1587,0.7,9.9,-0.7,77.5,72.2,11.7,137.3,32.2,18.1,13.5,11.3,51.6,6.1,-36.8,29,105.2,52.8,956.3,33.7,5.2,1000,100,26900,0.059
28100,"Kankakee, IL",2716,0,0,-0.1,46,52.1,51.5,112.9,25.1,17,6.3,22.1,55.5,11.9,200.8,195.3,349.2,248.4,1127.3,139,55.7,2000,100,29618,0.0917
28140,"Kansas City, MO-KS",40149,-0.1,13.6,6.8,641.8,1823.8,354.9,1856.1,825.1,434.9,462.7,860.5,1064.4,429.1,1543.5,5491.2,3837,3615.2,14484.7,1784.1,619.8,275000,100,562073,0.07143
28180,"Kapaa, HI",4614,0,0,4,-6.7,85.6,38.1,165.2,474.8,65.8,2.3,65.7,8,5.4,142.9,40.3,74.6,290.8,3021.9,125.7,9.5,5000,650,19592,0.2355
28260,"Kearney, NE",922,0,0.6,-0.2,8.7,25.1,-16.4,-6,20,8.9,7.3,0.5,13.6,14.1,50.7,119.9,94.4,120.3,370.7,54,35.6,500,100,16525,0.05578
28300,"Keene, NH",2229,1.1,1.4,1.6,57.9,188.3,61.3,486.9,60.2,12.7,7.8,1.5,38,17.5,87.3,-274.8,244.9,117.1,866.8,190.2,61,1000,100,20819,0.10706
28340,"Kendallville, IN",923,-0,-0,0.1,13.5,435.7,6.9,23.3,6.1,15.2,4.6,5.2,2.9,1.2,18.3,116.3,75.8,12.4,121.6,45.2,18.7,500,100,13218,0.06981
28380,"Kennett, MO",431,0,-0,1,6.4,42.3,5.8,-2.9,10.3,3,7.1,11.6,6.3,8.1,3.7,64.2,71.2,18,145.9,3,25.9,250,100,8332,0.05171
28420,"Kennewick-Richland, WA",6408,2.2,-0.1,-1.6,200.7,220.6,41.2,126.6,110.9,26.8,15.4,52.7,35.4,20,85.5,773.3,666.7,834.6,2727.9,402.9,66.7,5000,150,65876,0.09728
28500,"Kerrville, TX",840,0,8.8,-0.4,53.1,27,6.6,75.3,7.5,12.2,-6.2,12.9,7.9,6.6,11.9,85.5,130,55.5,287.7,47.9,10.1,500,100,12555,0.06689
28540,"Ketchikan, AK",160,-0,-0,0.1,3.9,10.3,1.4,8.3,27.9,1.6,3.6,1.7,0.7,0.2,0.8,32.1,11.3,3.7,43.4,3,6.1,100,100,1170,0.13692
28580,"Key West, FL",2999,-0.3,0,0.5,37.6,33.6,21.5,175.7,154.8,32.8,-4.7,57.6,43.7,3.7,92.4,102,79.9,252.6,1770.3,146.3,-0.6,2000,200,26294,0.11407
28620,"Kill Devil Hills, NC",1074,-0.1,0,0.2,31.4,20.1,6.1,58,16.8,5.6,0.3,113.4,8.3,1.5,27.5,49.1,35,83.4,592.7,-1.9,26.7,750,150,11172,0.09612
28660,"Killeen-Temple, TX",5810,0.5,93.2,3.7,261.4,236.8,82.9,189.4,159.1,105.3,-49.2,122.2,38.9,71.3,370.4,910.7,775.9,319,1796.7,328.4,-6.9,2000,100,92361,0.0629
28700,"Kingsport-Bristol-Bristol, TN-VA",4465,0.5,5.4,1,21.4,684.9,39.3,113.7,46.7,74.8,-1.8,36.8,38,30.7,434.2,34.2,597.7,348,1741.8,180.8,36.4,2000,100,79969,0.05583
28740,"Kingston, NY",8173,0.8,1.7,5.6,280.2,213.2,160.1,1135.7,548.9,106.7,18.4,65.5,108.6,30.8,409,223.5,877.9,470,2859.5,586.7,70.6,5000,150,41713,0.19594
28780,"Kingsville, TX",501,0,26.8,1,26.2,12.7,2.6,-0.3,9.1,0.1,-2.9,9.4,1.8,1,18.2,115.3,93.2,17.4,142.5,17.8,8.9,250,100,8316,0.06023
28820,"Kinston, NC",1074,-0.2,0.2,0.3,33.3,179.5,14.5,55.1,21.9,7,-0.1,13.3,7.2,10.5,-4.7,73.3,155.6,40.4,432.6,7.7,27,500,100,16642,0.06456
28860,"Kirksville, MO",541,-0,0.2,0.3,7.3,31.6,4.7,0.6,7.2,3.8,5.4,5.5,8,8.7,4.7,128.8,50.5,33.7,207.2,13.2,20,250,100,7532,0.07186
28900,"Klamath Falls, OR",1434,0.9,0.6,0.3,30,70.7,15.7,41.1,32.8,8.1,4.9,12.3,22.2,13.9,51.8,171,110.8,133.2,626.6,63.1,24.4,750,100,15948,0.08994
28940,"Knoxville, TN",11139,3,10,-3.3,100.5,1740.7,135.7,230.8,316.7,332.5,-37.7,147.2,204.8,72.3,1570.9,167.6,932.5,1006.7,3857.3,479.9,-128.8,5000,100,220942,0.05042
29020,"Kokomo, IN",1288,0,-0.1,-0.1,28.1,201.3,14.1,42.8,1.6,45.8,9.4,17.9,10.9,1.7,99,212.4,159.9,15.6,308.4,86.6,32.4,500,100,21697,0.05934
29060,"Laconia, NH",2015,0.2,0,1.2,41.9,96.8,35.1,400.3,36.7,32.4,5.6,1.4,35.1,20.3,63.3,-184.2,193.1,185.9,907,93.8,48.9,1000,100,16238,0.12407
29100,"La Crosse-Onalaska, WI-MN",3899,0.4,0.7,-0,62.2,285.5,42.8,80.6,97,78.3,6.1,39.2,29.4,31.9,293,298.2,519.1,271.3,1380.8,254.3,127.6,2000,100,41158,0.09472
29180,"Lafayette, LA",10073,1.9,556.5,5.4,725.5,397.3,154.3,508.3,297.2,238.3,85.8,136.9,292.6,38.2,22.5,-90.2,1789.5,826.8,3654.4,327.5,104.1,5000,150,118623,0.08491
29200,"Lafayette-West Lafayette, IN",3445,-0,-0.2,0.2,56,519.3,20.2,211.9,-21.8,63,17.8,56.2,7.9,0.4,274.3,819.5,438.7,63.9,711.7,148.8,57.7,1000,100,52032,0.06622
29260,"La Grande, OR",610,0.3,0,0.1,15.7,42.2,4.7,11.7,12.2,4.1,2.7,6.2,7.5,2.4,12.7,91.2,47.4,30.9,274.8,25.3,17.6,500,100,6834,0.0892
29300,"LaGrange, GA",825,-0.2,-0.2,-0.3,12.4,189.3,0,-133.3,35.2,24.6,-8.5,16,18.6,14,10.4,97.1,103.9,61,340.6,27.1,17.4,500,100,19410,0.04251
29340,"Lake Charles, LA",4493,1.6,31,3,511.4,73.8,45.6,87.4,122,118.3,28.8,38.7,108.8,12.2,0.4,-64.3,764.1,296.1,2173.6,80.6,59.9,5000,150,51144,0.08785
29380,"Lake City, FL",1011,-2.2,0.1,-0,28.6,41.1,17.2,12.7,41.8,2.5,-4,12.4,19.3,2.1,66.8,115.3,85,67.3,450.7,46.8,8,500,100,17320,0.0584
29420,"Lake Havasu City-Kingman, AZ",2847,0,-1.2,-3.7,91.6,103.1,4.1,-29.7,117.8,51.3,1.4,7.6,40.1,6.7,198.1,20.8,224.5,301.6,1664.9,-18.6,66.7,2000,150,49516,0.0575
29460,"Lakeland-Winter Haven, FL",14244,-0.9,-3.7,1.2,231.8,399,195.9,488.3,308.1,125.4,-45.8,207.7,241.9,58.6,1156.4,1170.1,735.3,3205.4,5236.9,500.3,32.1,10000,250,180343,0.07898
29500,"Lamesa, TX",176,0,41.3,0.1,8.8,2.7,1.9,3.6,2.6,1.7,-1.4,1.7,1.1,0.8,4.4,23.5,16.8,6.9,46.1,6.6,7.2,100,100,2843,0.06205
29540,"Lancaster, PA",17493,1.5,3.8,5.7,469.2,891,485.5,2581.1,560.7,265.3,40,28,337.8,110.6,760.6,713.6,1644.6,1418.4,5894.7,1229.1,51.7,10000,150,140951,0.12411
29620,"Lansing-East Lansing, MI",17360,2.7,10,2.2,214.9,910.5,159.8,1194.7,381.2,234.8,-4.7,246.6,282.9,28.9,1916.7,2464.8,1577.4,855.6,5744.8,962.5,173.8,10000,100,109128,0.15908
29660,"Laramie, WY",660,0.6,8.6,-0.1,-9.9,-3.2,-1.8,-84.1,0.5,19.6,10.2,6.1,4,0.2,43.3,231.8,20.6,-37.9,417.3,30.2,3.9,500,100,9321,0.07079
29700,"Laredo, TX",4538,0,169.7,1.1,141.2,50.2,66.2,543.5,278.1,89,-31.8,56.4,33.9,10.1,228.1,635.8,723.1,246.8,1075.5,146.6,74.8,2000,100,69563,0.06524
29740,"Las Cruces, NM",3833,3.7,38,-0.1,161,151,30.7,146.1,179.2,65.7,92.8,32.1,144.2,8.8,102.6,97.8,635.9,131.7,1598.7,202,11.2,2000,150,53581,0.07153
29780,"Las Vegas, NM",488,0.9,5.4,1.5,16.2,12.7,3.5,-5.8,30.8,17.1,13.5,2.3,7.5,1.9,-4.7,30.1,101.4,16,211.4,18.8,7.6,250,100,7260,0.06725
29820,"Las Vegas-Henderson-Paradise, NV",84581,0,-13.4,7.5,1027,755.1,782.2,8124.6,5575,1312.7,445.7,161.2,1039.1,2243,9578.4,4269.2,5100.7,-5143.2,45897.8,3266.5,152.3,275000,650,571712,0.14794
29860,"Laurel, MS",693,0.9,39.6,-0.8,60.4,130.8,3.3,-70.9,7.7,-0.1,18.6,-4.3,-7,3.6,-20.9,94,190.1,69.9,143.8,-6.1,40.5,250,100,21942,0.0316
29900,"Laurinburg, NC",665,-0.2,-0.1,0.1,15.8,101.9,8.9,10,18.6,1.7,0.1,5,4.4,3.5,11.1,42,88.4,39.6,294,8.9,11.5,500,100,9197,0.07233
29940,"Lawrence, KS",2449,0,9.8,-0.1,47.9,100.1,-3.9,66.8,42.1,28.4,10.9,31.1,68.3,3.9,65,516.9,342.1,80.3,771.3,227.6,39.9,1000,100,32487,0.07537
29980,"Lawrenceburg, TN",516,0.5,0.1,0.5,5.2,215.9,8.5,-14.9,10.1,8.6,-1.2,4.5,10.4,2.2,34.4,-0,43.5,24.6,164.3,11.7,-12.8,250,100,11232,0.04595
30020,"Lawton, OK",1786,0,31.5,0.8,98.3,39.6,5.3,6.6,50.8,1.6,-12.7,25.2,62.1,0,62.9,815.4,173.7,254.8,94.1,44.6,31.5,1000,100,31602,0.05652
30060,"Lebanon, MO",607,0,-0.1,0.6,7.7,149.7,10.4,29.2,12.4,8.9,5.8,8.3,6.6,6.6,15.8,71.3,23.1,27.2,196.9,5.4,21.8,250,100,9366,0.06484
30140,"Lebanon, PA",4662,0,0.4,1.6,87.6,267,94.6,488.8,165.1,74.7,10.5,11.6,71,26.5,220.9,218.2,363.6,646.7,1564.5,323.7,24.9,2000,100,37420,0.12458
30220,"Levelland, TX",383,0,54.1,0,17,4.4,1.5,10,4.7,11.3,-2.9,5.5,2.4,2.8,9.7,71.4,36.7,16.2,101.8,28.7,7.9,250,100,6075,0.06309
30260,"Lewisburg, PA",1085,0.5,1.2,2.2,26,56.9,18.6,129.1,40.3,10.9,3.3,2.3,16.2,13.9,18.5,72.6,124.1,28.3,434.5,78.3,7.2,500,100,9814,0.11054
30280,"Lewisburg, TN",476,0.1,1.7,-0.1,4.2,202.8,5.3,-6.8,13.7,6.4,-1.5,5.8,7.3,1.9,52.7,3,31.1,27.4,114.9,15.6,-9.1,250,100,9057,0.05261
30300,"Lewiston, ID-WA",1082,-1.1,3.1,-0.5,20.5,33.8,-3.7,-70.5,14.6,30,-13.8,-11.3,13,2.2,-5.9,172.9,166.5,203.2,398.5,84.3,45.8,500,100,17261,0.06267
30340,"Lewiston-Auburn, ME",3169,-7.5,0,1.7,48.4,232.9,23.9,170.2,111,72.7,31.8,37,43.3,96,-39.1,362,422.3,201.8,1207.7,103.8,49.5,2000,100,31799,0.09967
30380,"Lewistown, PA",1343,0.7,0.5,1.3,36.6,130.7,23.7,163.9,53.2,16.7,4.6,2.7,19.9,5.9,17,59,173,45.2,480.5,98,9.9,500,100,12847,0.10453
30420,"Lexington, NE",244,0,-0.2,-0.1,4.1,-40.9,-6.6,-37.5,0.3,-0.7,3.8,0.5,3.5,3.1,31.5,45.6,35,46.7,117.4,15.3,23.3,250,100,8266,0.02951
30460,"Lexington-Fayette, KY",11094,4.3,15.1,2.1,-42.8,585.5,155.2,1001.4,214.6,236.9,134,73.6,346,286.7,1477.6,590.8,1567.1,594.1,3259.9,287.2,304.5,5000,100,128361,0.08643
30580,"Liberal, KS",281,0,14.6,-0.2,8.3,-50.1,-1.4,-0.3,-1.5,1.4,2.1,2.5,3.5,0.6,-1.6,85.8,47.5,6.8,136.4,13.1,13.4,250,100,7247,0.03872
30620,"Lima, OH",2865,0.4,0.7,0.5,71.9,213,51.9,117.1,47.5,42.1,6.7,33.1,51,9.1,368,315.2,314,167.6,908.8,109.6,37,1000,100,27955,0.10249
30660,"Lincoln, IL",653,0,0.5,0,13.6,16.7,1.2,22.8,11.8,5.8,2.5,7,9.9,2.5,16.7,52.2,82.9,55.3,283,45.1,23.1,500,100,7083,0.09213
30700,"Lincoln, NE",5869,-0.1,0.1,-1.3,50.1,83.6,-18.1,-228.3,28.3,107.7,83.6,-2.9,117.3,34,594.2,706.8,573.2,1291.5,1813.6,392.2,243.5,2000,100,95361,0.06154
30780,"Little Rock-North Little Rock-Conway, AR",8604,1.1,20.7,-19.4,123.8,851.2,-109.2,-375.2,-145.2,270.2,38.5,132,145,-46.6,587.4,103.6,2843.3,-75.4,3736,340.6,181.5,5000,100,189068,0.04551
30820,"Lock Haven, PA",1098,0.5,4.9,1.8,33.7,68.6,23.7,144.6,23.3,13.5,3.1,4.8,15.6,4.1,27.9,55.4,102.7,32.9,431.4,93.8,11.2,500,100,9628,0.114
30860,"Logan, UT-ID",1574,-0.2,2,-0.7,-111,-110.8,-6.6,-129.7,99.1,68,-7.9,2.3,12.6,11.7,83.9,282.7,102,444.9,702.1,79.9,49.2,750,100,42529,0.037
30880,"Logan, WV",275,-0.3,-0.9,1.7,5.7,7.1,8.1,5.5,8.1,15.9,8.6,13.8,8.2,1.7,0.9,-54.7,68.2,7.2,158.6,13.7,-2.3,250,100,6033,0.04554
30900,"Logansport, IN",702,0,-0,-0,11.9,221.3,7.8,17.5,0.9,19,4.1,4.7,3,1.3,42.4,103.9,88.7,7.1,113.2,32.9,21.8,250,100,11413,0.06148
30940,"London, KY",2264,2.6,18.4,4.8,-7,205.7,23.8,104.2,40.2,36.3,31.7,9.9,75.7,73.3,488.7,114,364.1,37,518,33,89.1,750,100,29030,0.07798
30980,"Longview, TX",3305,3.8,217.1,2.4,162.7,170.4,52,226.1,74.2,47.6,-26.7,48.8,41.4,17.5,164,399.8,503.3,149.6,863.8,129.7,57,1000,100,52569,0.06286
31020,"Longview, WA",2977,1.6,0,0.3,97.5,150.9,22,56,70.8,3.1,6.8,36.1,19.8,0,84.3,291.4,341.2,343.9,1184.1,235.8,31.9,2000,100,28050,0.10615
31060,"Los Alamos, NM",248,0.1,0.7,0.7,4.2,7.4,1,-2.3,3.4,25,5.1,1.7,27.9,0.7,-3.6,17,22.4,20.5,95.7,18.7,1.7,100,100,3310,0.07487
31080,"Los Angeles-Long Beach-Anaheim, CA",440953,-10.6,18.1,102.8,5167.4,19680.8,12522.1,50842.5,10156.4,60120.7,-109,3135.7,6969.8,1654.3,19410.4,17556.8,37180.9,33825.5,125599.4,34795.4,2333.3,275000,650,3268240,0.13492
31140,"Louisville/Jefferson County, KY-IN",27238,2.5,7.5,2.2,22.5,2740.8,473,2183.3,-7.4,410.3,435.4,210.3,736.4,1497.2,3818.4,1460.6,3519.8,1285.3,7020.8,827.7,591.1,10000,100,351304,0.07753
31180,"Lubbock, TX",6024,0,113.6,1.8,230.2,130.4,92.1,645.5,67.7,81.9,-42.8,94,59.7,69.4,319.9,924.9,767.3,432.3,1639.9,324.2,71.6,2000,100,87183,0.06909
31220,"Ludington, MI",1235,0.9,7.8,0,23.6,145.9,11.5,73.9,20.5,9.5,-0,11.2,12,1.7,117.8,101.3,85.8,59.7,462.1,62.3,27.1,500,100,8202,0.15055
31260,"Lufkin, TX",1260,5.5,17,1.1,68.2,53.6,14.2,89.7,10.7,27.2,-8,17.6,10.6,24.7,84.9,169.5,242.9,65.2,290.8,47.7,27.6,500,100,22296,0.05653
31300,"Lumberton, NC",1914,-1.2,0,0.5,69.5,268.2,26.7,-13.3,11.8,11.4,2.3,14.8,17.8,0,55.1,132.6,281.5,52.8,890.3,14.4,78.4,1000,100,30788,0.06215
31340,"Lynchburg, VA",5561,0.2,-0.1,0.9,-45.7,336.3,58.2,485.8,133.1,4.3,22,85.4,59.7,32.3,302.5,26.7,1190.6,501.7,1958.3,283.7,124.6,2000,100,67897,0.0819
31380,"Macomb, IL",667,0,0.4,0.1,13.1,17.9,8.1,15.2,5.8,3.8,2.5,8.3,5.1,1.7,12.3,56.5,83.6,40.7,324.8,36.8,30.4,500,100,7429,0.08981
31420,"Macon-Bibb County, GA",2680,-1.4,-3.6,-0.7,36.4,138.5,14.2,-198.7,86.6,98.9,-46.7,68.7,86,91.7,-12.5,308.6,382.4,204.3,1233.1,126,68.6,2000,100,60327,0.04443
31460,"Madera, CA",3003,0,0,2.1,68.3,128.5,66.2,366.3,32.7,66.9,-1.5,13.9,30.2,0,124.5,198.2,355.8,208.9,1071.7,219.1,51.6,2000,100,32996,0.09102
31500,"Madison, IN",461,-0,0,-0.2,10.4,127.3,5.1,-3.7,2.6,0.9,2.7,6.3,5.6,0.8,31.7,68.1,58.5,14.4,89.7,23,18.1,250,100,8077,0.05714
31540,"Madison, WI",19100,1.1,3.6,1.4,281.3,719.4,154.8,1279.6,463.3,436.7,18.3,223.1,194.6,69.5,1792.8,1475.3,2108.5,1875.5,6093,1085.7,822.1,10000,150,174945,0.10917
