cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26260,"Hope, AR",273,1,0.5,-1.3,7.6,92.5,-1.8,-28.6,-4.6,2,1.3,2.6,2.8,-0.9,10.8,-22.7,112.9,2.6,87.7,-3.4,12.4,250,100,7939,0.03445
26300,"Hot Springs, AR",1103,1.8,2.7,-4,31.8,154.7,-16.3,-156.4,-2.5,52.8,4.5,17.4,7,-6.9,58.2,-30.2,363.6,82.8,519.2,-2.7,25.8,750,100,26065,0.04233
26340,"Houghton, MI",1169,3.2,0.6,0.3,21.4,69.8,8.7,81.4,13.3,11.1,2.9,7.6,13.2,0,29.4,183.4,109.2,49.6,491.1,44.8,27.6,500,100,8688,0.13453
26380,"Houma-Thibodaux, LA",3142,0,226.2,3.2,324.2,100.9,43,-80.8,187.4,63.4,22.3,33.8,145.3,6.4,51.9,-125.1,625.2,139.8,1296.2,75.8,3.2,2000,100,47472,0.06619
26420,"Houston-The Woodlands-Sugar Land, TX",98751,8.7,1818.7,29.7,5197.3,3001.4,2157.8,9298.3,2159.6,1804.1,-432,1340.9,606,785.1,4455.3,9142,10566.6,7788.2,32703.8,5935.6,383.6,225000,200,1443552,0.06841
26460,"Hudson, NY",2105,1.2,0.3,1.3,85.5,78.1,49.1,196.6,136.8,9.6,8.5,17.9,36.9,16.9,80.8,46.4,259.2,156.7,711.6,126.7,85.1,750,100,15368,0.13698
26500,"Huntingdon, PA",982,1.6,2.2,4.4,51,55.8,20.2,139.2,46.4,13.9,2.3,0.5,20.9,3.7,25.4,44,138.9,30.9,307.4,69.8,3.7,500,100,10514,0.09342
26540,"Huntington, IN",411,0,-0,0,13.6,151.8,4.9,9.9,12.9,24,3.9,6.6,-0.5,1.1,-16.6,54.8,73.8,-7.3,33.2,31.6,14,250,100,11048,0.03724
26580,"Huntington-Ashland, WV-KY-OH",4315,2.5,27.7,5.7,41.6,91.3,96.8,415.4,74.8,101.2,74.3,140.1,121.2,117.7,304.4,-240,634.3,64.6,1966.4,103.8,171.4,2000,100,85074,0.05072
26620,"Huntsville, AL",5252,-1.1,-0.6,-7.2,5.7,273.8,-2.4,-355.8,12.4,123.8,10.4,-10,61.9,56.4,1044.3,347.4,1184.9,588.2,1756.1,112.7,50.7,2000,100,102536,0.05122
26660,"Huntsville, TX",875,5.1,21.6,1.8,61.6,41.2,17.5,18.2,11.8,-1.5,-3.7,8.1,3.4,6.2,-7.4,100.1,109.9,85.5,304.4,52.7,38.4,500,100,16758,0.05222
26700,"Huron, SD",256,0,-0.3,-0,-14.9,48,1.2,2.2,9.9,21,1.2,-1.9,-0.3,0,-5.8,52.6,46.5,8,59.6,19.9,9.1,100,100,6328,0.04046
26740,"Hutchinson, KS",760,0.1,12.5,-0.4,55.1,92.1,-16.1,-53.3,-12.8,24,13.2,18.4,21.4,9.6,-12.5,118.2,136,32.9,253.8,30.6,37.5,500,100,18270,0.04162
26780,"Hutchinson, MN",754,0,0.7,-0.3,16.8,61.6,0.9,-41.4,26.3,12.9,0.5,10.8,8,3,2.5,84.6,145.7,61.3,284.2,52.1,23.7,500,100,10330,0.07298
26820,"Idaho Falls, ID",906,-0.3,0.5,-3.2,2.4,-33.3,-34.7,-137.7,15.9,58.8,-45.6,-22.5,30.7,0.6,-10.5,473.8,111.2,168,161.2,155.8,14.9,500,100,40889,0.02216
26860,"Indiana, PA",1987,3.4,57.4,3.1,65.5,95.5,73.5,244.1,150.2,33.9,6.1,0.3,47.9,15.7,27.2,73.9,239.7,73,617.1,153.6,5.3,750,100,19888,0.09989
26900,"Indianapolis-Carmel-Anderson, IN",18952,0.3,5,-1.6,652.7,2613.1,399.2,2476,12.6,984.7,164.7,510.1,67.3,72.2,-394.4,3027.3,3915.2,-246.4,2472.5,1636,585.1,5000,100,547691,0.0346
26940,"Indianola, MS",153,0,0.7,-0.1,11.2,8.5,-0.1,-33.5,10.3,3.3,6,1.1,0.4,1.4,-23.4,42.3,75.2,24.7,13.2,-1.5,13.4,100,100,7210,0.02123
26960,"Ionia, MI",1845,1.3,1.1,0.8,34.1,268.6,25.2,68.3,21.7,7.1,5,15.4,22.1,6.9,225.4,226.9,158.7,102.5,567.5,64.5,22.2,750,100,15593,0.11834
26980,"Iowa City, IA",2329,0,1.1,-0.4,140.4,-3.7,-7.3,-49.3,47.1,21.3,20.2,2.8,23,7.5,111,164.3,372.6,117.5,1192.8,135.2,33.3,2000,100,41570,0.05603
27020,"Iron Mountain, MI-WI",960,3.1,0.1,0.5,31,76.1,9.4,72.9,20.1,10.4,3.6,5.7,9.4,0,34.2,81.1,110.8,57.9,367.2,43.6,23,500,100,8241,0.11652
27060,"Ithaca, NY",2995,2.3,1.1,0,62,110.3,32.6,256.2,166.8,17.6,15.7,28.2,50.3,15.2,137.4,72.1,297.8,182.9,1256.1,210,80.8,2000,100,20245,0.14796
27100,"Jackson, MI",4494,0.6,4.5,0.9,57.8,459.7,58.8,258.1,45,40.8,8.6,50.4,50.3,9.1,457.2,569.7,420.4,222.5,1501.7,221.1,56.7,2000,100,35306,0.12728
27140,"Jackson, MS",4063,4.8,26.7,-5.1,328.6,293.4,34.6,87.1,100,221.1,168.9,-24.7,-9.8,24.5,-767.1,784.6,1575.4,783.4,164.2,19.9,252.9,2000,100,154675,0.02627
27160,"Jackson, OH",564,0.9,2.1,0.5,18.9,78.3,8.9,-8.3,6.1,5.8,2.5,7.7,9,4,28.1,77.3,64.9,17.9,210.9,11.7,16.4,250,100,7905,0.07129
27180,"Jackson, TN",1563,0.8,0,-0.5,3.6,297.5,22.3,54.3,61.9,36.4,-4.8,10,26,1.2,289.2,-52.6,235.1,73.1,438.9,18.7,51.4,500,100,34273,0.04559
27220,"Jackson, WY-ID",707,0.1,3.7,-0.4,-10.5,0,-1.2,-64.1,19.3,9.7,3.7,-0.1,-1.2,0,30.4,63.4,0.1,-118.4,739.8,31,1.2,750,675,9045,0.07812
27260,"Jacksonville, FL",26238,-4.5,-0.1,0.2,694.6,684.4,289,1329.2,833.3,487.2,-219.8,548.7,460.3,86.1,2353.1,2328.5,1241.4,2104.7,11498.9,1568.2,-45.5,225000,200,399008,0.06576
27300,"Jacksonville, IL",769,0.1,1,0.2,27.5,18.6,15,10.8,16,8.2,1.2,12.6,14.6,2.7,14.2,38,121.6,54.4,329.2,38,44.9,500,100,11717,0.06561
27340,"Jacksonville, NC",2936,-0,0.1,-0.9,72.1,98.7,21.3,177.4,90.8,34.8,1.7,59.9,35.2,14.6,41.6,233.7,258.5,191.4,1544.8,95.6,-35,2000,200,36612,0.08019
27380,"Jacksonville, TX",607,5.3,25.6,0.5,41.8,66.8,14.4,1,-2.4,12.5,-4.2,8.4,2.5,0,17.9,72.1,106,30.9,181.2,18.8,8,250,100,13026,0.0466
27420,"Jamestown, ND",336,0,0.4,0.1,20.9,9.8,7.8,-2.9,27.6,6.5,4.6,4.7,2.6,-1.3,10.2,-9.1,69.7,17.5,146.6,12.9,7.2,250,100,6154,0.0546
27460,"Jamestown-Dunkirk-Fredonia, NY",4775,2.8,15.1,2.2,120.7,387,83.3,476.5,217.6,19.5,25,25.2,66.4,43.3,271,58.2,521.4,294.4,1640.5,344,161,2000,100,32408,0.14734
27500,"Janesville-Beloit, WI",3786,0,1,-0.6,38.7,325.9,55.7,174.5,74.1,84.9,19.5,32.8,42.3,26.5,362,196.9,350.1,255.2,1392.6,226.2,127.8,2000,100,45954,0.08239
27540,"Jasper, IN",849,0.2,0.9,-0.4,20.8,411,15.4,55.8,3.7,25.3,4.5,7.3,-1.1,2.4,-19.2,91,113.8,-12.8,58.9,47.3,24.5,500,100,17781,0.04778
27600,"Jefferson, GA",592,0,-0.3,-0.1,16.9,70.3,6.3,-4.7,20.2,20.3,-3.2,39.3,22.3,8.4,12,9.6,71.6,53.9,214.1,34.4,0.7,250,100,16019,0.03695
27620,"Jefferson City, MO",1881,-0,-0.6,-1.2,-15.2,88.9,23.8,-6.6,87.9,38.7,40.5,44.5,32.2,77.7,96.9,276.7,181.5,117.9,782.4,46.7,-32,1000,100,44840,0.04194
27660,"Jennings, LA",573,0,22.3,0.5,74,16.8,6.5,0.6,13.6,19.1,3.9,5.6,19.9,2.5,9.3,-22.7,123,53.1,217.5,7,0.4,250,100,8069,0.07097
27700,"Jesup, GA",179,-0.9,0.2,-0.3,9.9,13.2,2.9,-53.7,15.1,5.8,-1.2,10.6,7.1,4.8,0.1,-2.3,37.1,13.9,99.7,15.7,1.1,100,100,7033,0.02544
27740,"Johnson City, TN",2021,0.4,2.6,0.6,7.1,393.6,27.3,-89.9,89.6,30.5,-11.9,14.5,28,6,241.4,-85,326.1,163.7,748,63.8,64.4,750,100,51140,0.03951
27780,"Johnstown, PA",3367,0.5,10.6,5.7,107.4,148.1,65.5,409.9,234.9,44.8,9.1,7.8,72.5,16.6,134.7,147.8,493.6,102.6,1032,312.6,10.7,2000,100,35636,0.09449
27860,"Jonesboro, AR",1234,0.2,3.5,-3.5,29.9,405.3,-22.2,-123.7,-29.4,20.2,4.3,16.4,6.3,-11.1,32,-122.2,530.9,9.2,443.5,14.6,30.2,750,100,33413,0.03694
27900,"Joplin, MO",2255,-0.1,5.4,-0.3,-14.3,113,32,137.6,40.1,34.7,29.7,34.6,52.1,98.4,71.3,401.2,122.1,123.6,941.1,40.1,-7.9,1000,100,49913,0.04517
27920,"Junction City, KS",378,0,2,-0.1,13.8,53.4,-4.8,15.1,-0.1,1.2,3.8,11.4,7.9,1.6,0.5,77.1,49.1,7.7,130.6,19.4,-11.1,250,100,8039,0.04707
27940,"Juneau, AK",1244,0,-0.2,0.3,29.4,47.1,14.9,133.1,146.6,20.5,8.8,13.3,9.5,1.3,20.1,142.7,94.7,96.1,386.5,50,29.2,500,100,8564,0.14526
27980,"Kahului-Wailuku-Lahaina, HI",12880,0,0,11.9,0,196,133.1,524.4,1448.6,135.2,2.4,217.8,2.9,22.2,738.2,217.9,113.8,698,8046.7,366.3,4.2,10000,675,52712,0.24434
28020,"Kalamazoo-Portage, MI",11206,0.6,1.1,0.6,132.8,825.1,184.3,789.7,90.3,132.9,28.9,135.9,144.9,16.6,1014.1,1697.1,961.5,647.6,3839.3,484.8,78,5000,150,83203,0.13469
28060,"Kalispell, MT",1549,0.7,9.9,-0.6,62.2,75.2,13.4,167.6,32.2,22,28.4,27.5,46.5,7.5,22.8,14.2,74.9,71,818.9,54.1,0.1,1000,100,26900,0.05757
28100,"Kankakee, IL",2048,0,0,-0,57.2,55.2,52.8,98.5,36.4,19.7,0.3,23.5,62,11.6,148.5,87.2,302.1,160.4,793.8,89.3,49.8,1000,100,29618,0.06916
28140,"Kansas City, MO-KS",27973,-0.1,18.1,-0.2,380.2,1343.7,202.3,1290.4,574.3,566.9,461.3,781.4,883.6,424.3,723.5,3635.2,2834.9,1907.9,10776.7,1029.2,139.7,225000,100,562073,0.04977
28180,"Kapaa, HI",4968,0,0,4.3,0,99.5,40.7,183.6,489.5,65.8,1,72.9,1.2,6.6,214.1,43.1,45.5,318.4,3260.4,119.5,2.1,5000,675,19592,0.25359
28260,"Kearney, NE",689,0,3.6,-0.2,12.6,18.3,-13.9,33.5,17.5,10.2,6,0.5,3.2,10.1,44.5,55.5,46.3,107.5,274.4,36.4,23,500,100,16525,0.04169
28300,"Keene, NH",1811,1.1,1.4,1.3,55.1,205.4,53,347.3,63.1,18.2,2.4,-4.4,46.7,12.8,56.2,-177.6,194.2,86.7,675.3,119.8,53.4,750,100,20819,0.087
28340,"Kendallville, IN",654,0.1,0,0.1,13.7,379.2,7,19.9,6.3,15.2,3.2,5.2,-0.9,1,-25.4,68.3,72.5,-3,36.5,39.1,16.4,500,100,13218,0.04951
28380,"Kennett, MO",261,0,-0,0.4,-2.1,18.3,3.2,-12.5,8,5,6.4,9.2,4.4,7.8,-0.6,51.2,48.6,8.8,108.6,-2,-1.8,250,100,8332,0.0313
28420,"Kennewick-Richland, WA",4553,6.9,0.3,-2.6,190.3,198.9,30.2,-30.8,78.7,32.2,14.4,7.6,29.2,18.6,-59.4,495.7,431.4,739.6,1975.6,346.5,49.8,2000,100,65876,0.06912
28500,"Kerrville, TX",833,0,9.1,-0.2,61.5,29.4,8,81.3,7.3,11.3,-4.9,8.2,3.6,6.6,3.9,63,113.6,60.2,319.1,47.6,4.5,500,100,12555,0.06638
28540,"Ketchikan, AK",171,0,-0,0.1,4.6,16,1.7,15.2,29.1,1.9,2.4,1.7,0.8,0.2,2.4,28.2,10.3,3.7,42.6,5.2,4.5,100,100,1170,0.14574
28580,"Key West, FL",2864,-0.3,0,0.1,49.1,31.7,16.8,146.5,141.9,34,-4.9,60.6,26.9,5,70.5,92.4,61.4,161.9,1835.3,141.6,-6,2000,250,26294,0.10893
28620,"Kill Devil Hills, NC",970,-0,0,0.2,26.1,22.6,4.7,31.7,16.7,6.1,0.7,111.7,10,1.6,14.5,62,35.4,88.7,540.5,7,-9.8,750,150,11172,0.08683
28660,"Killeen-Temple, TX",5597,0.6,95.5,4.8,302.9,243.9,93.8,230,155.1,99.8,-36.5,89,13.5,71.3,274.8,644.6,679.5,350,2010.7,326.9,-53,5000,100,92361,0.0606
28700,"Kingsport-Bristol-Bristol, TN-VA",3823,0.8,6.4,0.2,-14.8,638.9,33.3,4.1,60.5,79.9,-1.1,27.4,36.8,20.1,395.7,-32.9,634.5,315.7,1344.5,105.1,167.8,2000,100,79969,0.04781
28740,"Kingston, NY",6763,1,2.1,4.3,214.1,196,122.4,794.7,498.1,113.6,25.7,55,117.1,37.3,346.7,95.3,797.9,458.6,2274.2,453.2,155.6,5000,100,41713,0.16213
28780,"Kingsville, TX",466,0,27.4,1.1,30.4,12.7,3.2,2.7,9,-0.2,-2.2,7.4,0.3,1,11.2,80.8,80.6,19.2,161.1,17.7,2.4,250,100,8316,0.05602
28820,"Kinston, NC",980,-0.1,0.2,0.2,27.7,193.3,11.6,28.1,22.1,7.8,0.7,13,9.1,11.1,-28.5,97.6,157.3,42.8,392.5,16.4,-23.3,500,100,16642,0.05886
28860,"Kirksville, MO",360,-0,0.2,-0,-2.4,9.6,2.4,-8.2,5.5,7.2,4.8,4.1,5.7,8.4,1,102.9,37.8,17.3,160.2,5.3,-2,250,100,7532,0.04776
28900,"Klamath Falls, OR",1226,0.9,0.6,-0.2,41.1,74.1,11.7,12.4,29.3,13.5,4.1,9.5,18.5,12.7,37.7,167.4,79.5,134.5,498.8,60.4,19.5,500,100,15948,0.07687
28940,"Knoxville, TN",9434,4.6,13.2,-4.2,29.8,1477.6,126.5,40.7,392.7,332.5,-51.9,75.7,195.6,28.8,1157.8,-290.4,1318.3,938.5,3140.8,289.1,218.9,5000,100,220942,0.0427
29020,"Kokomo, IN",775,0,0.1,-0.1,28.6,165.3,14.3,35.2,1,45.8,6.9,17.9,2,1.4,-14.6,123.7,152.1,-9.7,99.8,76.3,29.4,250,100,21697,0.03572
29060,"Laconia, NH",1613,0.2,0,1,39.8,105,30.1,282.8,39,36,1.9,-3.5,43.1,14.8,36.5,-118.1,152.9,135.5,718,55.4,42.7,750,100,16238,0.09934
29100,"La Crosse-Onalaska, WI-MN",3476,0.4,0.7,0,35.7,255.5,45.1,63.7,96.2,77.4,24.6,27.3,34.3,45.2,252.1,241.9,396.9,226.4,1303.9,234.8,114.3,2000,100,41158,0.08447
29180,"Lafayette, LA",8636,1.8,546.2,2.6,691,354,120.3,232.1,281,238.3,58.5,103.5,371.9,43.5,196.7,-268.6,1666.2,531.9,3232.2,225.3,7.8,5000,100,118623,0.0728
29200,"Lafayette-West Lafayette, IN",2086,0,0.1,0.2,57,442.7,20.5,195.7,-20.4,63,12.3,56.2,-9.2,0.3,-23.3,475.9,421.5,-19.5,234.4,126.5,52,500,100,52032,0.04009
29260,"La Grande, OR",528,0.3,0,0,21.6,44.7,3.5,-1.4,10.5,7.4,2.2,5,6.3,2.2,9.9,89.3,35.4,31.3,221.4,24.2,14.1,250,100,6834,0.07723
29300,"LaGrange, GA",602,-0.2,-0.2,-0.3,14.9,193.1,0.5,-141.9,33.8,24.6,-6.3,15.1,17.6,10,6.5,5.8,84.8,53.3,264.8,24.4,2.1,500,100,19410,0.03104
29340,"Lake Charles, LA",3851,1.5,30.4,1.7,487.1,64.3,35.6,-17.5,115.4,118.3,19.6,27.7,138.5,13.9,95.9,-154.2,713.4,180.3,1937.1,39.5,2.6,2000,100,51144,0.0753
29380,"Lake City, FL",914,-1.8,0.1,-0.1,37.3,39.7,13.7,-6.1,32,3,-4.2,13.1,9,2.9,49.5,103.2,60,44.1,471.5,44.8,1.6,500,100,17320,0.05274
29420,"Lake Havasu City-Kingman, AZ",3202,0,-0.4,-4.2,85.3,107.7,1,-88.7,111.7,40.6,2.3,4.6,13.8,8.7,261,-68.6,246.6,346.5,2142.9,-10.7,1.9,5000,150,49516,0.06467
29460,"Lakeland-Winter Haven, FL",12296,-0.7,-3.1,0.1,302.8,371.6,150,288.5,187.5,131.1,-47.8,218.8,138,79.1,939.4,1053.3,516.1,2027.3,5460.3,481.6,2.3,10000,250,180343,0.06818
29500,"Lamesa, TX",170,0,42.3,0.2,10.2,2.8,2.2,4.8,2.5,1.6,-1.1,1.1,0.5,0.8,3.1,15.7,14.6,7.5,51.7,6.5,3.2,100,100,2843,0.05991
29540,"Lancaster, PA",14627,1.9,4.6,5.8,498.4,993.8,488.1,2233.9,726.9,243.8,23.2,7.8,354.2,95.5,561.4,487.8,1495.8,1067,4406.1,915.4,16,5000,100,140951,0.10378
29620,"Lansing-East Lansing, MI",14778,1.7,7.9,1.8,160.2,857.3,142.2,1127.8,308.3,252.3,30.4,221.3,234.7,34,1217.5,2293.6,1534.8,711,4853.7,625.4,162.2,5000,100,109128,0.13542
29660,"Laramie, WY",609,0.6,9,-0.1,-16.4,3.6,-1.3,-93.8,0.7,22.6,14.4,13.7,-2.3,0.2,48,231.8,9.8,-97.4,431.6,33.7,0.2,500,100,9321,0.06532
29700,"Laredo, TX",4319,0,173.8,2,163.6,48.5,75,571.9,274.6,85.9,-24.2,39.9,19.6,10.1,149.9,443.3,627.9,270.2,1208.6,146,32.3,2000,100,69563,0.06209
29740,"Las Cruces, NM",4066,3.5,36.8,-1.7,396.8,119.7,23.9,45.7,195.8,51.2,100.6,36.5,163.7,9.9,139.9,85.2,605,136.8,1656.4,219.8,40.9,2000,150,53581,0.07589
29780,"Las Vegas, NM",515,0.9,5.3,1,40,9.4,3,-17.6,32.7,15.2,14.6,2.7,8.9,2.1,-2.2,27.9,95.6,16.7,218.1,21,20.1,250,100,7260,0.07096
29820,"Las Vegas-Henderson-Paradise, NV",76347,0,-13.4,6.4,1179.5,378.1,709.8,7391,5474.9,1352,268.4,81.8,851.7,1836.8,9740.8,4459.4,2710.1,887.7,35195.4,3568.9,267.7,225000,200,571712,0.13354
29860,"Laurel, MS",472,1.7,42.6,-0.6,62.8,47.1,4.3,-68.7,2.5,13.7,20.1,-4.3,-3.9,3.6,-69.5,110.3,213.4,69.9,2.5,-3.1,27.7,250,100,21942,0.02153
29900,"Laurinburg, NC",618,-0.1,-0.1,0,13.1,116.7,7.8,-8.2,18.7,1.9,0.5,4.9,5.4,3.7,-5.7,54.8,89.2,41.6,268.6,13.8,-8.8,500,100,9197,0.06719
29940,"Lawrence, KS",1764,0,11.2,-0.2,70.8,125,-6.9,47.5,28.3,28.4,14.1,34.3,68.3,5.3,35,261.8,272.6,41.4,544.9,146.4,35.7,750,100,32487,0.0543
29980,"Lawrenceburg, TN",450,0.8,0.1,0.4,1.5,182.5,8,-23.7,13.6,8.6,-1.8,-0.5,10.1,0.9,22.6,-20.4,63.2,23,133.1,5.2,22.6,250,100,11232,0.04005
30020,"Lawton, OK",1420,0,31.2,1.7,90.6,49.8,13.3,36.2,63.6,-0.2,-20.4,8.5,132.2,0,48.9,471.6,142.9,285.9,41.8,26.4,-3.7,500,100,31602,0.04494
30060,"Lebanon, MO",375,0,-0.1,0.2,-2.5,68.8,7.2,17,9.8,11.2,5.2,6.8,4.5,6.3,8.3,56.8,13.5,15.4,149.7,-1.2,-1.7,250,100,9366,0.04006
30140,"Lebanon, PA",3848,0,0.5,1.6,93,300.7,95.1,406.5,214.5,69.6,6,6.4,74.5,22.9,164.1,148,328.4,483.5,1182.2,243,7.5,2000,100,37420,0.10283
30220,"Levelland, TX",366,0,55.5,0.1,19.7,4.2,2.4,12.4,4.5,10.9,-2.1,4.2,1.3,2.8,6,49.3,31.1,17.7,114.3,28.5,3.5,250,100,6075,0.06029
30260,"Lewisburg, PA",885,0.6,1.5,2.2,27.6,62.6,18.7,107.2,49.8,9.8,1.9,0.8,17.1,12,8.6,47.5,113.1,20.4,323.8,57.8,2.4,500,100,9814,0.09021
30280,"Lewisburg, TN",408,0.1,1.9,-0.1,1.2,171.4,5,-14.5,16.3,6.4,-2.1,0.9,7,0.8,38.7,-11.8,42.8,25.8,92.9,9.3,16.1,250,100,9057,0.04505
30300,"Lewiston, ID-WA",757,-1.1,3.1,-0.5,16.9,29.1,-4.9,-86.5,10.4,31.1,-16.9,-14.5,7.3,2.1,-20.4,163.9,84.3,192.8,274.9,69.5,16.7,500,100,17261,0.04387
30340,"Lewiston-Auburn, ME",2773,-12.8,0,1,22.5,361.8,15.7,60.2,109.3,76.7,38.3,32.1,48,109.2,-2.9,362,387.2,157.9,884.9,112.5,8.9,1000,100,31799,0.08719
30380,"Lewistown, PA",1126,0.9,0.6,1.3,38.9,143.6,23.8,136.1,65.7,15,2.7,0.9,20.9,5.1,8,38.6,157.6,32.5,358.1,72.3,3.3,500,100,12847,0.08765
30420,"Lexington, NE",158,0,1.5,-0.1,6,-48.3,-5.5,-20.6,-0.8,-0.4,3,0.5,0,2.3,28.4,20.2,16.9,41.9,87.2,10.5,15.1,100,100,8266,0.01911
30460,"Lexington-Fayette, KY",7964,3.2,12.5,1.5,32.5,429.9,140,776.1,228.6,259.8,158.9,65.7,333.7,278.7,1404.7,141.7,1026.7,214.4,1856.7,274.9,323.9,2000,100,128361,0.06204
30580,"Liberal, KS",189,0,17.8,-0.3,12.3,-35.3,-2.2,-4.5,-3.3,1.4,2.7,2.7,3.5,0.8,-5.4,38.5,36,3.1,103.2,6.1,12.3,250,100,7247,0.02612
30620,"Lima, OH",2344,0.7,0.9,0.4,63,224.4,48.6,62.4,57.1,38,7.9,32.7,44.6,7.2,287.9,229.7,231.4,135.7,776.6,58.4,36.8,1000,100,27955,0.08386
30660,"Lincoln, IL",490,0,0.8,0,16.9,20.1,1.4,19.3,13.6,6.4,0.7,7.5,11.5,2.5,10.5,22.2,71.8,35.5,199.1,30.1,20.6,250,100,7083,0.06924
30700,"Lincoln, NE",4447,-0,2.1,-1.1,73,47.1,-9.7,-17.3,14.7,115.3,67.5,-2.9,43.9,24.4,532,322.4,299.6,1160.9,1308.7,310.9,156.2,2000,100,95361,0.04664
30780,"Little Rock-North Little Rock-Conway, AR",6907,1.1,20.7,-20.1,181.4,932.2,-118.4,-463.5,-139.1,156.8,26.2,91.3,115.7,-76.3,636.8,-399.7,2586.5,119.2,2798.2,207.7,250.1,5000,100,189068,0.03653
30820,"Lock Haven, PA",903,0.7,5.5,1.8,35.8,75.1,23.8,121.2,33.5,12.3,1.7,2.8,16.5,3.5,18.6,36.1,93.1,24.3,323.5,70,3.8,500,100,9628,0.09384
30860,"Logan, UT-ID",1808,-0.2,2.9,-0.8,-95.9,-80.9,-10,-170.7,102.6,66.7,-36.5,-3.4,-7.2,11.7,25.2,795.9,134.2,419.7,654.3,12.7,-11.9,1000,100,42529,0.04252
30880,"Logan, WV",225,0.2,7,1.7,-0.9,4.4,8,7,4.2,15.2,3.7,10,7.5,2,-8.1,-42.6,43.8,-1.7,141.9,7.6,13.8,250,100,6033,0.03724
30900,"Logansport, IN",465,0,0,-0,12.1,181.6,7.9,14.4,0.6,19,3,4.7,0.6,1.1,-6.3,60.5,84.4,-4.4,36.6,29,19.8,250,100,11413,0.04071
30940,"London, KY",1660,2,15.1,4.1,5.3,155.9,20.8,55.9,42.5,46.9,37.4,8.7,72.8,71.3,467.4,11.9,228.3,7.9,280,31.2,94.7,500,100,29030,0.05719
30980,"Longview, TX",3209,4,222.4,3.3,188.5,197.7,59.8,247.8,72.6,44.5,-20.7,35.6,27.6,17.5,106.8,276.6,436.6,163.9,969.8,129.1,25.1,1000,100,52569,0.06103
31020,"Longview, WA",2159,4.9,0,0.1,92.4,147.2,16,-21.2,55.5,5.9,6.3,13.2,17.1,0,16.5,184.8,226.3,305.7,864.4,201,22.9,1000,100,28050,0.07696
31060,"Los Alamos, NM",258,0.1,0.7,0.5,10.3,5.5,0.8,-6.9,3.6,22.1,5.5,2,33,0.8,-1.7,15.7,21.1,21.3,98.7,20.8,4.5,100,100,3310,0.07806
31080,"Los Angeles-Long Beach-Anaheim, CA",417590,-7.1,23.6,69.2,6955.8,19225.2,10476.5,41854,9824.9,59540.2,-213.5,2462.8,6940.8,1568.3,13748.2,16619.5,33299.1,37336.5,125245,30736.1,1884.4,225000,675,3268240,0.12777
31140,"Louisville/Jefferson County, KY-IN",19509,2.2,7.2,1.2,192.3,2166.9,430.1,1698.9,66.6,456.5,497.9,191.6,684.1,1453.9,3276.4,561.9,2477.7,321.7,3645.5,767,608.8,5000,100,351304,0.05553
31180,"Lubbock, TX",5824,0,116.4,3,266.7,140.7,106.5,680.9,66.3,73.6,-32.4,67.7,37.3,69.4,241.8,651.9,661.7,471,1846.1,322.8,32.2,2000,100,87183,0.0668
31220,"Ludington, MI",1053,0.6,6.4,0,17.6,136.3,10.3,68.9,17.2,10.9,1.8,10.1,9.8,1.9,75,94.3,83.3,49.6,393.7,39.7,25.3,500,100,8202,0.12836
31260,"Lufkin, TX",1190,5.8,17.4,1.4,79.1,49.7,16.8,98.7,10.1,26.2,-6.2,12.6,5.9,24.7,61.9,117.4,207.7,70.9,330.3,47.4,12.4,500,100,22296,0.05339
31300,"Lumberton, NC",1728,-0.6,0,0.3,57.8,321.7,22.1,-63.6,12.3,12.2,3.8,14.5,21.2,0,-4.7,180.7,284.5,55.9,812.2,26.1,-28.6,1000,100,30788,0.05612
31340,"Lynchburg, VA",4803,0.7,0.5,0,-87.4,402.3,47.2,338.4,125.9,16.6,36.1,102.3,61.3,28.9,440.4,135.9,994.9,436.4,1400.2,175.4,147.5,2000,100,67897,0.07075
31380,"Macomb, IL",495,0,1.1,0.1,16.3,21.2,8.4,11.3,7.2,4.4,0.8,8.9,6.2,1.7,5.6,23.9,72.4,25.8,230,22.7,27.1,250,100,7429,0.06664
31420,"Macon-Bibb County, GA",1858,-1.4,-3.6,-0.7,43.8,130.3,15.5,-230.5,83.7,98.9,-33.7,64.8,81.8,65.8,-19.7,20.7,291.7,180.7,946.3,116.4,7.3,1000,100,60327,0.0308
31460,"Madera, CA",2815,0,0,1.3,91.9,124.8,54.8,284.9,30.1,66.1,-2.2,9.7,30,0,85.9,186.8,319,231.8,1068.6,190,41.9,2000,100,32996,0.085319999999999993
31500,"Madison, IN",282,0,0,-0.2,10.6,110.1,5.2,-6.2,1.9,0.9,1.8,6.3,2.9,0.7,-0.2,38.3,55.3,-1.8,21.3,19.4,15.9,250,100,8077,0.03497
31540,"Madison, WI",16976,1.1,3.6,1.8,140,626.6,163.5,1207.3,467.4,436.7,86.1,151.4,215.1,107.1,1521.3,1099,1577.6,1576.8,5835.6,1012.8,745.1,10000,150,174945,0.09703
31580,"Madisonville, KY",603,1.7,12.6,0.9,3.1,58.6,16.9,32.4,29.3,15.3,21.5,10.9,22.5,18.2,62.9,6.4,101.1,2.6,121.7,22.1,42.6,250,100,11633,0.05186
