cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
25900,"Hilo, HI",6124,-0.1,0,6.8,42.2,189,85.1,282.1,526.9,84.1,-18.5,88.6,1,21.2,510.3,125.3,126.1,247.3,3604.1,158.8,43.5,5000,250,31313,0.19557
25940,"Hilton Head Island-Bluffton-Beaufort, SC",1961,-1,0,-0.2,-36.1,15.8,6.6,155.1,39.3,27.7,-8.9,-52.6,86.9,9.8,-94.2,154.8,231.9,281.8,1326.1,-141.9,-40.2,2000,100,46254,0.04239
25980,"Hinesville, GA",98,-0.1,-0.1,-1.9,7.3,34,9.3,-206.4,-1.5,17.6,-9.6,24.7,23,8,-65.8,-17.4,50.4,27.6,194.1,39.7,-34.8,250,100,16157,0.00607
26020,"Hobbs, NM",1259,0,470.3,-2.1,83.1,12.8,2.2,-103.5,45.1,21.4,26.4,19.7,14.3,4,-1,32.1,140.7,28,438.4,26.2,1.3,500,100,15329,0.08216
26090,"Holland, MI",3194,0,2.5,-0.2,47.4,505.8,38.6,76.1,6.9,28.1,4.7,23.6,40.1,5.7,250.6,450.1,223,342.9,1023.9,94.5,29.6,2000,100,32061,0.09962
26140,"Homosassa Springs, FL",1108,0,2.4,-1.7,78.8,18.2,9.2,-101.8,24.1,16.8,-13.1,27.2,16.7,5,-9.6,94.4,128.2,129.8,539,106.5,38.2,750,100,30606,0.03621
26220,"Hood River, OR",522,-3.1,-0.1,-0.2,-1,47.8,0,5.7,3.4,3.5,1.6,2.4,5.4,2.9,-4,78.2,11.1,110.1,225.3,26.1,7,250,100,7527,0.06937
26260,"Hope, AR",127,1.6,0.6,-3.5,-3.9,75,-8.2,-86.9,-12,1.5,1.3,3.1,0.9,-0.9,-12.5,-10.2,96.6,-0.3,69.7,4,11,100,100,7939,0.016
26300,"Hot Springs, AR",471,2.7,3.7,-7.6,-16.2,124.1,-39.8,-380.9,-19,50.3,4.5,20.2,-0.4,-6.9,-67.4,-8.1,306.6,33.4,423.8,24.9,22.8,500,100,26065,0.01806
26340,"Houghton, MI",939,3.8,0.8,0.1,14.1,64.5,4.3,35.4,7.1,9,1,5.1,9.8,0,22,171,84.9,45,397,39,25.4,500,100,8688,0.10811
26380,"Houma-Thibodaux, LA",2011,0,288.3,-1.4,110.3,122.9,4.6,-400.3,124.4,39.9,16,25.8,41.2,7.9,-76.8,124.3,539.1,130.9,818.2,70.8,24.9,1000,100,47472,0.04236
26420,"Houston-The Woodlands-Sugar Land, TX",62123,7.8,1732,-19.3,3555.5,2018.9,1193.4,5569.2,574.3,1525.1,-648.9,695.7,-1364.6,595.7,-3408.3,5928.9,10099.7,6577.9,22917.5,4297.2,274.9,150000,150,1443552,0.04303
26460,"Hudson, NY",1670,1.2,0.3,1,62.5,71,37.4,133.3,101.8,6,8,12.3,30.5,14.3,54.9,164.5,182.3,130.5,545.3,93.7,18.9,750,100,15368,0.10864
26500,"Huntingdon, PA",814,1.4,1.8,2.2,32.7,54.7,13.6,95.1,25.4,13,2.6,-1.2,16.6,2.5,19.6,119.1,63.9,21.5,261.9,56.3,11.2,500,100,10514,0.0774
26540,"Huntington, IN",252,0,-0,-0.1,12,136.3,-3.2,-18.2,-0.2,25.4,3.4,6.3,4.6,2.4,-90.3,84.7,48.4,-1.1,3,24.9,13.5,250,100,11048,0.02278
26580,"Huntington-Ashland, WV-KY-OH",3635,2.4,27.2,1.2,-21.6,41.5,65.9,40,90.1,79.7,75.8,144.3,98.3,102.5,254.3,559.8,460.7,-15.7,1446.8,28,153.9,2000,100,85074,0.04273
26620,"Huntsville, AL",1351,-0.8,-0.2,-10.9,-171.3,162.6,-37.8,-730.9,-24.8,91.4,-12.7,1.3,52.6,52,-1001.1,347.4,981.1,332.2,1254,55.4,11.4,2000,100,102536,0.01317
26660,"Huntsville, TX",518,4.5,20.7,0.7,42.1,28.7,9.9,-23,-1.4,-4.7,-6,2.8,-14.4,4.7,-57,60.6,104.8,72.5,205.6,37.6,29.8,250,100,16758,0.03093
26700,"Huron, SD",155,0,-0.3,-0,-17.9,44.3,-3,-18.9,11,22.6,-4.4,-3.2,-2.5,0,-8.8,11.4,40.8,9.3,66.3,4.6,3.2,100,100,6328,0.02445
26740,"Hutchinson, KS",466,0.1,12.5,-0.7,30.1,76.3,-22.2,-74.5,-17.8,25.3,20.1,18.4,10,13.6,-51.1,-4.8,140.9,7.8,206,41.8,34.2,250,100,18270,0.02551
26780,"Hutchinson, MN",463,0,0.4,-0.5,3.9,30,-2.9,-62.3,16.3,14,0.9,7.2,6,1.1,-2.5,33.9,93.5,63.5,201.7,40.4,18.4,250,100,10330,0.04482
26820,"Idaho Falls, ID",-487,-0.6,-0.1,-4,-30.5,-115,-59,-229.9,-23.6,88,-66.4,-22.5,27.1,-1.1,-43.7,-205.9,283.6,56.8,-311.2,131.9,38.8,500,100,40889,-0.01192
26860,"Indiana, PA",1632,2.9,53.5,1.6,41.9,96.3,45.4,148.5,113.2,31.9,6.8,-3,38.3,10.6,16.2,192.4,116.5,48.3,527,127.5,16.1,750,100,19888,0.08205
26900,"Indianapolis-Carmel-Anderson, IN",8548,0.3,5,-11.9,573.9,2379.7,20.4,836.1,-1184.1,1031.7,138.2,487,428.9,164.1,-6193,4421.3,2686.4,252.6,616.8,1318.1,576.7,5000,100,547691,0.01561
26940,"Indianola, MS",54,0,0.7,-0.4,1.7,-1.9,-5.4,-58.7,0.7,4.1,4.2,1.8,-3.8,1.4,-18,35.9,77,16.7,-13.8,-4.1,15.2,100,100,7210,0.00742
26960,"Ionia, MI",1468,1.5,1.2,0.3,22.4,249.6,14.4,3.2,7.2,4.1,1.5,10.7,16.3,4.8,174.1,211.1,126.6,93.4,451.4,53.8,20.7,500,100,15593,0.09417
26980,"Iowa City, IA",1732,0,0.6,-0.6,103.2,-56.2,-16.4,-122.3,21.2,30.4,5.8,-13.5,38.6,7.5,36.5,164.3,356.8,80.3,967.2,109.4,19.3,1000,100,41570,0.04167
27020,"Iron Mountain, MI-WI",766,3.5,0.2,0.1,19.5,68.7,4.6,29.9,10.5,8.7,1.5,3.5,6.5,0,25.4,84,90,51.9,302,37.5,17.8,500,100,8241,0.09292
27060,"Ithaca, NY",2531,2.3,1.1,0,45.4,102.2,22.9,176.6,130.7,13.3,14.9,18.5,40.3,12.9,99.1,336,225.8,150.2,961.8,159.2,17.9,1000,100,20245,0.12502
27100,"Jackson, MI",3573,0.7,4.7,-0.4,38,428.4,33.2,95.7,17.8,33.1,3,33.4,35.9,6.4,349,530.6,323.9,202.1,1192.4,191.3,54.4,2000,100,35306,0.10121
27140,"Jackson, MS",1689,4.8,26.7,-12.9,49.3,180.4,-57.1,-529.7,-13.1,256.7,115.9,-6.2,-192.4,24.5,-557.8,679,1615.1,532.3,-685.6,-23,282.3,2000,100,154675,0.01092
27160,"Jackson, OH",379,0.6,1.2,0.3,14.7,42.1,5.8,-29.1,1.5,4.7,1.9,5.8,8,3.4,6,58.3,37.9,12,184.5,5.6,13.6,250,100,7905,0.04789
27180,"Jackson, TN",780,0.6,0,-1.4,13.6,229.4,8.4,-31.7,45.8,29.9,-3.4,-7.4,30.5,0.9,-73.1,-23.3,196.7,62.1,283.3,-9,27.7,500,100,34273,0.02275
27220,"Jackson, WY-ID",144,0.2,4,-0.5,-15.7,-2.3,-2.6,-71.9,12.9,13.8,2.5,2.8,5.3,-0,13.6,52,-7.1,-124.4,232.8,24.3,4.9,250,150,9045,0.01596
27260,"Jacksonville, FL",17537,-4.3,-0.1,-3.2,742.7,350.2,130.4,292.4,616,504.8,-379,431,301.7,101,1090.4,1157,785.8,1380.4,8699.9,1316.9,22.4,10000,200,399008,0.04395
27300,"Jacksonville, IL",639,0,0.6,-0.1,20.4,16.1,6.1,-35,13.3,8.4,0.9,9.1,10.6,2.8,10.4,110.5,109.9,41.9,252.9,25.7,34.1,500,100,11717,0.0545
27340,"Jacksonville, NC",1966,-0.1,0.1,-4,62.1,92.1,4.3,-0.3,72.4,27.9,-12.6,29.7,1.1,6.6,-117.1,250.3,240.3,128.5,1187.1,62.4,-64.9,2000,150,36612,0.0537
27380,"Jacksonville, TX",337,4.7,24.4,-0.5,28.6,42.8,6.9,-25.1,-21.3,10,-6.4,5.5,-7.5,0,-34,41,100.6,25.9,125.3,9.6,6,250,100,13026,0.02583
27420,"Jamestown, ND",279,0,0.5,0,24,17.6,0.8,-7.4,10.3,7.9,4.6,3.7,11,-2.9,6.9,7.4,47.2,29.1,109.7,11.2,-3,250,100,6154,0.04526
27460,"Jamestown-Dunkirk-Fredonia, NY",3846,2.8,15.1,1.5,88.2,354.6,62,343,167,13.3,23.6,16.3,55.7,36.6,197.1,282.1,385.6,242.8,1267.6,254.8,35.7,2000,100,32408,0.11866
27500,"Janesville-Beloit, WI",3406,0,0.6,-1.4,6.8,241.5,3,28.8,42.9,84.9,11.1,10.7,16.2,30.7,263.8,501.4,399.3,204.2,1292.5,187.1,82.3,2000,100,45954,0.07413
27540,"Jasper, IN",634,0.2,0.9,-1.1,18.3,369.8,2.7,7.5,-14,26.8,3.9,6.9,5.9,5.5,-90.8,135.6,78.8,-2.1,15.5,39.4,24.1,500,100,17781,0.03565
27600,"Jefferson, GA",221,0,-0.2,-0.4,9.5,76,-17.8,-93.2,-4.4,16.3,-8,27,19.8,8,-62.5,-13.3,55.2,42.7,125.5,26.9,13.8,250,100,16019,0.01381
27620,"Jefferson City, MO",1441,-0,-0.6,-2.3,-71.2,169.5,14.4,-131,58.4,18.9,33.4,56.4,28.4,66.1,31.2,138.3,190.4,109.8,684.4,-25.7,72.5,750,100,44840,0.03214
27660,"Jennings, LA",375,0,28.3,-1.2,25.2,19.3,0.1,-49.3,8.2,13.7,2.7,4.7,5.4,3.1,-6.2,17.7,106.1,49.3,137.5,6.2,4.4,250,100,8069,0.04653
27700,"Jesup, GA",23,-0.5,0.3,-0.6,5.6,14.1,-2.1,-95.1,4,4,-4,8.3,6.3,4.6,-25.7,-10.4,27.6,10.6,55.4,11.7,9.1,100,100,7033,0.00325
27740,"Johnson City, TN",979,0.3,2.1,-0.8,26.9,311.7,10.2,-233.2,69.1,15.1,-8,-4.1,35.3,4.7,-150.5,-33.8,279.3,140.5,470.1,5.8,38.2,500,100,51140,0.01914
27780,"Johnstown, PA",2743,0.4,9.6,2.6,68.8,147.8,38.6,250.4,163.2,40.6,10.1,2,56.8,11.1,105.2,377.7,220.1,68,878.1,258.8,32.7,1000,100,35636,0.07697
27860,"Jonesboro, AR",494,0.2,4,-7.3,-15.2,327,-59.4,-394.6,-55.1,17.6,4.3,19.5,-1.7,-11.1,-139.3,-56.2,454.3,-4.3,348,37.9,25.8,500,100,33413,0.0148
27900,"Joplin, MO",1700,-0.1,5.4,-1.1,-66.9,290.1,19.7,0.1,-3.8,17.7,24.1,50.2,47.5,83.7,-10.3,211.5,133.7,114.3,823.7,-53.1,13.4,1000,100,49913,0.03406
27920,"Junction City, KS",228,0,2,-0.2,7.5,48.3,-6.5,5.8,-10,1.7,5.9,11.4,2.5,2.3,-24.7,4.5,50.6,2.5,106.6,25.7,-7.9,250,100,8039,0.02837
27940,"Juneau, AK",696,0,-0,0,0.9,46,4.1,2.6,91.8,20.5,-0.5,0.6,3.5,3.5,4.7,123.2,55.7,61.2,258.6,26.3,-7.1,500,100,8564,0.08122
27980,"Kahului-Wailuku-Lahaina, HI",12961,0,0.1,11.6,65.9,214.1,129.7,616.2,1336.2,135.2,-19.9,196.5,-1.3,30.4,1029.9,210.7,186.5,637.3,7752.4,413.7,15.7,10000,650,52712,0.24588
28020,"Kalamazoo-Portage, MI",9023,0.7,1.2,-0.1,87.4,758.6,105,433.6,21.8,118.3,10.6,94.7,103.7,11.7,796,1583.2,757.7,592,3053.8,419.2,73.4,5000,100,83203,0.10844
28060,"Kalispell, MT",827,0.7,9.9,-1.4,41.8,67,1.3,23.5,26.3,22,7.5,-4.9,51.6,6.1,-44.2,16.3,38.5,89.2,434.1,47.3,-5.4,500,100,26900,0.03076
28100,"Kankakee, IL",1713,0,0,-0.7,42.4,50.5,29.5,-20.8,26.2,20.5,-0.1,16.6,48.8,11.9,129.2,264.5,272.7,125.4,599.7,58.5,37.8,750,100,29618,0.05782
28140,"Kansas City, MO-KS",19517,-0.1,18.1,-7,-221.7,1759.5,21.3,36.7,32.5,437.6,502.3,938.4,578.2,380.9,-725.8,1375,2968,1477.5,9209.3,531.5,205,10000,100,562073,0.03472
28180,"Kapaa, HI",4971,0,0.1,4.2,29,108.7,39.7,215.8,451.5,65.8,-8.2,65.7,-0.5,9,298.7,41.7,74.6,290.8,3141.2,134.9,7.8,5000,650,19592,0.2537
28260,"Kearney, NE",394,0,0.6,-0.2,27.2,11.4,-15.6,11.3,20.5,8.9,-5.2,-3.8,-6,0.2,27.1,87.7,-25,77.2,131.3,30.5,16.1,250,100,16525,0.02385
28300,"Keene, NH",1657,1.1,1.4,1,49.3,173.7,40.5,243.7,52.3,20,-4.5,-19.3,20.6,12.8,44.8,114.1,147.2,74,475.2,115.6,93.7,500,100,20819,0.07961
28340,"Kendallville, IN",491,0.1,0,-0.1,12.1,342.7,-1.1,-9.1,-4.4,16.4,2.8,4.8,5.4,2.3,-89.4,102.4,51.9,2.6,4.5,31.5,15.8,500,100,13218,0.03715
28380,"Kennett, MO",197,0,-0,-0,-9.9,38.8,1.3,-34.4,1.7,2.8,5.2,13,3.9,6.6,-7.2,26.2,52.1,8.1,93.8,-10.8,5.4,100,100,8332,0.02362
28420,"Kennewick-Richland, WA",3114,4.6,0.1,-5.5,35.3,237.7,-3.6,-384.2,48.5,18.7,4.5,-21.3,-27.3,15.8,-196.1,624.6,307.6,503.3,1573.7,310,67.6,2000,100,65876,0.04727
28500,"Kerrville, TX",552,0,8.5,-0.9,42.1,21,2.7,46.3,-0.6,8.1,-7.2,2.7,-14.1,5,-28.3,42.5,108.3,51.4,230.4,30.9,3.5,250,100,12555,0.044
28540,"Ketchikan, AK",101,0,-0,0,0.1,15.6,0.5,0.3,18.2,1.9,-0.1,0.1,0.3,0.6,0.6,24.4,6,2.4,28.5,2.7,-1.1,100,100,1170,0.08615
28580,"Key West, FL",2195,-0.3,0,-0.6,52.5,20.9,8.4,77.4,133.5,35.2,-8.4,45.2,18.8,5.8,15.9,47.9,46.9,103.8,1480.8,119.5,-8.5,2000,200,26294,0.08347
28620,"Kill Devil Hills, NC",678,-0.1,0,-0.2,22.5,19,-0.1,-26.6,12.4,4,-2.6,67.8,2.1,0.7,-10.5,65.8,32.5,58.4,415.9,-4.4,21,500,100,11172,0.06066
28660,"Killeen-Temple, TX",3347,0.5,91.1,0.6,207.2,165.5,51.8,-5.8,69.8,79.9,-59.1,49.4,-91.9,54.1,-110.8,401.9,648.6,292.3,1407.1,222.4,-128.1,2000,100,92361,0.03623
28700,"Kingsport-Bristol-Bristol, TN-VA",2046,0.6,6.2,-5,0.9,532,-5.2,-325.1,13.4,61.8,-6.3,7.1,27.5,18.3,-41.2,48.2,514.9,239.4,868.4,11.8,78.7,1000,100,79969,0.02559
28740,"Kingston, NY",5443,1,2.1,3.2,156.6,179.8,90.8,603,403,98,24.3,35.3,97.8,31.5,253.3,348.2,597.4,384.5,1760.5,343,29.7,2000,100,41713,0.13049
28780,"Kingsville, TX",287,0,26.3,0.5,20.8,8.6,0.9,-14.5,4.5,-1.5,-3.4,5,-6,0.8,-16.9,49.2,76.6,15.9,108.5,12.3,-0.8,250,100,8316,0.03448
28820,"Kinston, NC",692,-0.2,0.2,-0.1,23.9,171.8,0.9,-31.7,14.4,4.3,-5,6.3,0.3,5,-74.3,104.8,145.3,28.8,296.8,5.3,-4.6,500,100,16642,0.04159
28860,"Kirksville, MO",255,-0,0.2,-0.2,-11.3,26.9,0.7,-28.5,1.1,3.5,4,6.2,5,7.1,-4.5,53,39.8,16.1,141.7,-8.7,3.1,250,100,7532,0.03387
28900,"Klamath Falls, OR",898,-2,-0.2,-1.8,-2.9,70.2,0.7,-66.4,14.1,6.5,4.5,2.3,14.8,12.3,-14.5,221.6,21,121.7,395.6,77.9,22.7,500,100,15948,0.05632
28940,"Knoxville, TN",4515,3,10,-12.6,113.3,1168.9,39.5,-585.8,280,283.5,-37.7,-21.8,241.6,22.5,-880.4,-101.8,1133.8,785,1946.7,-0.4,127.8,2000,100,220942,0.02044
29020,"Kokomo, IN",440,0,0.1,-0.2,25.1,148.2,1.7,-29.4,-17,47.3,6,17.1,16.8,3.2,-180.7,186.6,102,-0.5,21.4,63.5,29.1,250,100,21697,0.0203
29060,"Laconia, NH",1414,0.2,0,0.6,35.7,89.6,22.5,195.5,32.2,37.2,-2.7,-15.9,19,14.8,26.8,80,115.5,114.5,520.6,53.1,75,750,100,16238,0.08711
29100,"La Crosse-Onalaska, WI-MN",3086,0.2,0.6,-0.4,6.8,195.7,19.5,-65,65.7,78.1,13.4,5.6,11.7,49.1,192.6,459.5,414.9,189.2,1188.3,191.4,69,2000,100,41158,0.07497
29180,"Lafayette, LA",5776,3.2,690.7,-7.2,235,417.5,4.6,-527.3,181.9,136.5,41.4,83.4,94.3,54.3,-70.3,266.6,1434.9,500.3,1965.8,212.6,57.7,2000,100,118623,0.04869
29200,"Lafayette-West Lafayette, IN",1363,0,0.1,-0.3,50.1,399.5,-7.3,57,-76.4,66.9,10.5,53.8,19.3,0.7,-458.5,719.8,311.6,10.8,55.1,99,51.3,750,100,52032,0.0262
29260,"La Grande, OR",406,-0.6,0,-0,-1.5,43.1,0.2,-37.6,3.2,3.1,2.5,1.9,5.1,2.1,-0.5,117.9,13,27.7,178.4,31.4,16.9,250,100,6834,0.05947
29300,"LaGrange, GA",132,-0.1,-0.1,-0.7,8.3,210,-14.2,-235.9,-2.4,18.6,-13.8,10.3,15.5,9.6,-158.5,-16.6,66,41.6,161.9,16.6,16,250,100,19410,0.0068
29340,"Lake Charles, LA",2355,2.6,38.4,-2.4,165.6,74.9,1.7,-306.1,70.9,80.6,13.8,21,34.4,17.3,-50.5,115.5,618.4,167.8,1227.6,34.4,29.3,2000,100,51144,0.04605
29380,"Lake City, FL",592,-1.7,0.1,-0.4,39.9,5.6,7.6,-50.5,23.2,3.6,-7.1,9.6,3.9,3.4,6.3,47.4,40.5,29.3,358.1,35.7,37.6,500,100,17320,0.03418
29420,"Lake Havasu City-Kingman, AZ",1973,0,-0.4,-7.6,27.3,99.1,-22.2,-206.7,3.6,34.7,-3.5,-2.8,-3.5,4.7,103.8,56.6,115.8,286.6,1499.6,-43.9,31.7,2000,100,49516,0.03985
29460,"Lakeland-Winter Haven, FL",8164,-0.7,-3,-1.9,323.8,160.9,68.5,-184.6,92.9,136.7,-82.7,161.7,87.5,92.7,398.2,512.5,345,1273.9,4241.7,393.4,147.5,5000,200,180343,0.04527
29500,"Lamesa, TX",115,0,40.4,-0.1,7,1.6,1.1,-2.3,0.2,1.1,-1.7,0.5,-2.1,0.6,-2,8.6,13.9,6.3,36,3.3,2.5,100,100,2843,0.04045
29540,"Lancaster, PA",11784,1.6,4.1,2.6,319.1,958.7,304.3,1588.6,423.6,228.1,26,-16,288.7,64,426.5,1204.1,682.2,747.3,3740.2,740.6,49.9,5000,100,140951,0.0836
29620,"Lansing-East Lansing, MI",11840,2,8.6,0.2,105.4,799.4,73,627.7,124.3,224.8,6.4,158,178.7,23.9,926.4,2136.7,1249.3,647.4,3858.9,538.1,151.3,5000,100,109128,0.1085
29660,"Laramie, WY",443,0.8,10.2,-0.2,-18.6,6.7,-3.5,-98.7,-3.9,25.7,14.4,17.5,10.2,0.3,29.1,402.4,-33.2,-86.5,145,26.8,-1.6,500,100,9321,0.04751
29700,"Laredo, TX",2676,0,166.1,-1.5,111.9,34,41,407.1,7.9,74.9,-37.7,20.3,-39.7,7.7,-165.4,267.6,597.3,226.6,833.1,102.1,22.8,1000,100,69563,0.03847
29740,"Las Cruces, NM",3098,4.3,41.3,-4.6,275.9,87.3,10.9,-182.5,206.9,31.8,108.5,41,99.8,6.1,17.8,116.8,682.3,107.7,1326.4,122,-1.4,2000,100,53581,0.05782
29780,"Las Vegas, NM",408,1.1,5.9,0.3,27.8,6.9,2,-44.5,33.4,12.5,15.7,3.1,4.3,1.3,-10.3,33.5,110.2,13,179.6,8.9,3.5,250,100,7260,0.05624
29820,"Las Vegas-Henderson-Paradise, NV",63716,0,-24.2,0.8,874.5,407.7,364.9,4061.8,3866,1430.8,167.1,121.5,343.1,1456,6979.2,5219.8,1399.2,275.2,33633.4,2705,434.3,150000,200,571712,0.11145
29860,"Laurel, MS",127,1.7,42.6,-2.9,9.4,-14.8,-6.7,-144.7,-9.6,17.2,14.2,-2.3,-25.8,3.6,-54.9,94,219.2,47.8,-84.7,-8.1,31.4,250,100,21942,0.00578
29900,"Laurinburg, NC",430,-0.2,-0.1,-0,11.3,98,3.5,-48.4,14.1,0.9,-2.2,2.1,0.9,1.7,-38.1,58.6,83,29.9,208,7.5,0.1,250,100,9197,0.04681
29940,"Lawrence, KS",1213,0,11.2,-0.4,38.7,107.8,-14.9,8.9,11,31.4,22.8,34.3,10.3,7.5,-30.1,26.3,280.4,14.5,436.3,183.9,33,500,100,32487,0.03733
29980,"Lawrenceburg, TN",235,0.5,0.1,-0.4,5.9,145.5,3.5,-52.6,6.6,5.7,-1.2,-7.4,11.8,0.7,-35.5,-12,53.7,19.4,81.2,-4.6,14.1,250,100,11232,0.02091
30020,"Lawton, OK",1207,0,35.8,1,75.2,49.7,7.1,-25.7,70.5,12.8,-22.4,1.3,100.5,0,60.6,605.3,72.9,265.2,-125,39.3,-17.3,750,100,31602,0.03819
30060,"Lebanon, MO",333,0,-0.1,-0.1,-11.9,139.5,4.7,-10.8,2.9,8.7,4.2,9.2,3.8,5.4,-3.1,28.8,15,14.6,131.2,-12.9,4.3,250,100,9366,0.0356
30140,"Lebanon, PA",3126,0,0.5,0.2,59.6,288,60.1,253.5,114.3,66,6.7,0.3,60.6,15.4,125.7,370.8,136.3,335.1,1011.1,198,23.7,2000,100,37420,0.08353
30220,"Levelland, TX",234,0,52.9,-0.1,13.5,1.2,-0.8,-1.8,-0.5,9.5,-3.5,2.7,-3.6,2.1,-8.9,29.1,29.4,14.9,79,16.5,2.7,100,100,6075,0.03856
30260,"Lewisburg, PA",747,0.5,1.3,1.2,17.6,63.4,11.4,66.5,30.5,9,2.2,-1,13.6,8.1,2,127.2,52.9,13.1,274.2,46.3,7.2,500,100,9814,0.07615
30280,"Lewisburg, TN",213,0.1,1.7,-0.7,4.7,136.5,2.1,-40.1,12.4,4.7,-1.5,-5.8,8.8,0.6,-30.2,-5.7,37.2,22,56.3,-0.4,10,250,100,9057,0.02349
30300,"Lewiston, ID-WA",235,-2.5,1.6,-0.9,-3.4,25.5,-11.9,-141.6,2.3,40.5,-27.7,-15.8,1.2,0.7,-33.5,-3.2,125.1,95.3,93.4,59.3,30.4,250,100,17261,0.01362
30340,"Lewiston-Auburn, ME",1920,-12.8,0,0.1,-29.3,191.2,3.9,-56.3,122.8,48.6,44.8,46.7,24.2,82.9,-93.4,362,352,140.3,597.4,56.1,39.1,750,100,31799,0.06039
30380,"Lewistown, PA",919,0.8,0.5,0.7,24.9,145.5,14.5,84.5,40.2,13.8,3,-1.2,16.7,3.4,1.9,103.3,73.7,21,303.3,58,10,500,100,12847,0.0715
30420,"Lexington, NE",43,0,-0.2,-0.1,12.9,-61.5,-6.2,-30.2,0.5,-0.7,-3.2,-0.7,-3.1,0,19.7,32.9,-9.8,30.7,42.4,8.9,10.5,100,100,8266,0.00519
30460,"Lexington-Fayette, KY",4340,2.8,11.7,-1.5,-212.2,429.8,64.2,120.7,125,267.5,148.2,-45.4,407.7,273.3,363.7,386.7,767.1,-99.9,948.8,146.1,235.7,1000,100,128361,0.03381
30580,"Liberal, KS",86,0,17.8,-0.4,6.7,-52.6,-4.3,-12.7,-5.4,1.8,4.2,2.7,0.8,1.1,-13.7,-5.1,37.2,0.5,87.4,9.3,11.3,100,100,7247,0.01194
30620,"Lima, OH",1637,0.4,0.7,0.2,48.7,153.6,30.3,-4.5,35.3,30.3,5.8,23.9,39.5,6.1,142.4,173.3,126.9,94.3,673.9,24.7,30.6,750,100,27955,0.05854
30660,"Lincoln, IL",412,0,0.5,-0,12.5,18.9,-2.1,-10,11.3,6.6,0.6,5.5,8.2,2.5,8.2,71.4,64.8,27.6,150.3,20.8,14.7,250,100,7083,0.0582
30700,"Lincoln, NE",2603,-0.1,0.1,-1.3,157.1,12.3,-15.3,-136,35.4,107.7,-70.1,-33.6,-22.2,0.4,357.7,514.6,-105.2,850.6,559.6,283.8,107.9,1000,100,95361,0.0273
30780,"Little Rock-North Little Rock-Conway, AR",2600,1.7,23.1,-38.7,-92.2,741.6,-340.1,-2096.8,-329.1,134.1,26.2,111.6,42.6,-76.3,-325.2,-112.1,2171.6,8,2215.2,393.7,141.2,5000,100,189068,0.01375
30820,"Lock Haven, PA",751,0.6,5.1,0.9,22.9,74.9,15.1,77.7,14.6,11.5,1.9,0.4,13.2,2.4,12.2,97.3,40.5,16.5,275.3,56.8,11.2,500,100,9628,0.07799
30860,"Logan, UT-ID",165,-0.4,2.9,-1.5,-70.6,-198.3,-36.1,-377.1,78.4,82.7,-51.6,5.7,-43.2,7,-22.9,97.4,39.6,376.3,329.3,-49.7,-3.3,500,100,42529,0.00387
30880,"Logan, WV",235,0.2,7.5,1.1,-1.4,0.7,6.2,-22.2,10.8,13.1,4.2,12.9,4.3,1.4,0,42.2,40.6,-4.4,104.8,-1.5,14.8,250,100,6033,0.039
30900,"Logansport, IN",309,0,0,-0.1,10.7,162.9,0.9,-12,-9.8,19.7,2.6,4.5,4.7,2.5,-77.4,91.3,56.6,-0.2,7.8,24.1,19.6,250,100,11413,0.02703
30940,"London, KY",905,1.7,14,0.6,-34.8,160.7,5.8,-84.6,21,50.5,34.9,-7.9,90,69.9,162.4,67.6,163,-16.2,126,12.1,68.8,250,100,29030,0.03119
30980,"Longview, TX",2031,3.6,212.5,-0.2,129,134.4,29.7,122,26.2,33.4,-31.2,19.7,-29.9,13.3,-123.8,164.2,415.2,137.3,670.8,85.8,18.6,750,100,52569,0.03863
31020,"Longview, WA",1506,3.2,0,-0.5,17.1,184.7,-2.5,-194.7,41,-1.1,1.9,-1.6,-7.5,0,-47.5,234.3,165.8,210.7,693.6,178.4,31,750,100,28050,0.05371
31060,"Los Alamos, NM",185,0.1,0.7,0.1,7.2,4.1,0.6,-17.5,3.6,18.2,6,2.3,16.1,0.5,-7.8,18.9,24.4,16.6,81.3,8.9,0.8,100,100,3310,0.05589
31080,"Los Angeles-Long Beach-Anaheim, CA",345818,-1.8,31.8,19.7,2858.3,17974,7458.6,28956.3,7570.1,57328.9,-725.3,1546.8,2733.2,1863.2,7006.4,29797.2,23386.3,31379.2,97809.6,26816.8,2009.4,150000,650,3268240,0.10581
31140,"Louisville/Jefferson County, KY-IN",10341,2,6.8,-5.5,-367.4,2108.4,161.8,125.1,-517.1,477.2,461.5,-72.7,874.3,1435.6,407,1092.3,1806.8,-211.3,1656.7,429.4,470.4,5000,100,351304,0.02944
31180,"Lubbock, TX",3802,0,111.2,-1.8,182.5,97.9,51.2,475,-13.4,43.6,-50.8,36.4,-55.7,52.7,-73.2,402.8,627.8,399,1264.5,226.8,25.1,2000,100,87183,0.0436
31220,"Ludington, MI",847,0.7,6.8,0,11.6,125.9,5.6,31.4,8.6,8.7,0.6,7.3,7.2,1.4,57.3,87.9,66.6,45.1,317.3,33.9,23.9,500,100,8202,0.10332
