cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
27420,"Jamestown, ND",869,4.3,0.2,0.1,52.7,50.1,27.4,179.2,23,7.2,4.1,5.4,9.8,1.9,36,26.4,107.5,33.2,243.7,54.1,3.2,250,100
27460,"Jamestown-Dunkirk-Fredonia, NY",5341,17.5,10.3,0.7,274,577.4,105.8,1072,118.7,44.2,11.9,29.9,50.7,19.1,360.7,110.6,481.7,181.9,1462,392.2,20.1,2000,100
27500,"Janesville-Beloit, WI",8062,21.9,2.8,1,420.2,1200.7,413.2,1365.3,208,83.4,21,43.8,69.3,21.2,620.5,125.3,674.1,220.4,2139.1,388.2,22.4,5000,150
27540,"Jasper, IN",3767,17.4,7.7,0.9,216.7,1044.8,94.7,631,89.1,24.3,8.7,17.8,30.6,8.2,183.7,66.6,289.5,79.6,794.2,149,12.3,2000,200
27600,"Jefferson, GA",4863,10.1,1.8,0.5,420.2,508.1,225.7,905.5,164.4,28.7,11.1,79.4,59.1,7.7,424.4,119.2,342.6,115.1,1231,183,25.1,2000,200
27620,"Jefferson City, MO",6995,13.1,11.8,3.2,574.4,562,170.5,1426.9,166.8,64.2,30.3,47.9,78.5,25,530.3,116.5,666.4,246.7,1830,307.5,123.3,2000,150
27660,"Jennings, LA",2453,6.3,27.3,2.1,316.1,94.3,53.2,491.4,40.1,14.6,7.9,18.8,28.5,4.4,117.6,38.3,266.5,189.9,652.7,73.3,9.2,750,150
27700,"Jesup, GA",2165,10.4,0.7,0.5,246.8,152.7,47.4,424,74.4,13,6.5,15.1,20,4.4,147.2,42,199.4,34.2,616.4,96.4,13.3,750,200
27740,"Johnson City, TN",8259,3.9,4.7,2,581.6,696.1,157,1631.6,152.7,62.9,33.7,53.9,72.1,24,731.2,172.9,774.8,160,2564.4,350,29.7,5000,150
27780,"Johnstown, PA",10852,10.4,24.7,4.3,711.7,703.6,222.3,2109.9,435.4,80,36.9,59.9,135.3,22.9,809.9,205.6,1573.4,212.2,2656.5,799.7,37.2,5000,150
27860,"Jonesboro, AR",5468,23.2,5,2.2,393.7,652.6,132.9,957,115,26.3,13.4,45.5,48.8,13.7,558,100.6,649,111,1453.3,152,15,2000,150
27900,"Joplin, MO",8759,20,10.4,2.3,539.1,1275.1,221.2,1577.3,260.1,55.3,24.4,62.5,94.1,31.6,659.4,159.7,870.9,282.3,2191.1,396.1,26.6,5000,150
27920,"Junction City, KS",1323,3.2,4.6,0.1,63.9,89.8,20.8,220.2,79.3,8.9,3.4,17.1,15.8,2.4,146.3,46,95.6,28.9,406,64.6,6.4,500,100
27940,"Juneau, AK",1892,0.5,6.5,0.1,106.5,66.3,25,481.8,88.4,18.2,3.5,19,18.3,1.6,57.9,33.6,169.9,120.4,548.8,101,24.3,750,150
27980,"Kahului-Wailuku-Lahaina, HI",22280,69.2,0.4,4.6,1198.8,334,288.8,3593.3,840.9,95.2,21.7,293,139.7,27,2421.5,82.7,961.5,1176.5,9488.9,1232.5,9.9,10000,800
28020,"Kalamazoo-Portage, MI",28706,168.2,4,1.1,1466.6,3165.3,809.4,4670,424.5,140.1,102.3,258.9,400.3,26.6,2837.6,624.7,2667.8,791.5,8356.4,1749.6,41.3,10000,250
28060,"Kalispell, MT",6480,15.4,21.8,1,652.3,291.9,99.4,1142.3,108.4,28.8,21.6,69.4,110.6,5,318.4,87,552,404.7,2154.9,384.9,10.5,5000,200
28100,"Kankakee, IL",4530,12.1,1.1,0.9,238.1,336.6,182.1,851.5,162.9,33.2,13.4,24.1,66.7,5.2,446,100.7,473.5,153.7,1183.6,235.3,9.9,2000,100
28140,"Kansas City, MO-KS",99389,56.6,51.3,18,6156.6,5792.7,2706.4,18008,3603,679.5,409.3,1004.5,1836.3,254.8,10171.2,1649.8,9307.8,4595.6,28229.6,4619.7,238.7,250000,200
28180,"Kapaa, HI",8471,31.3,0.4,1.7,527.2,169.6,88.4,1258.3,284.2,46.3,8.9,98,56.5,8,702.4,16.4,384.7,536.7,3844.8,402,4.9,5000,800
28260,"Kearney, NE",2018,10.8,3.9,0.2,169.6,164.2,57.2,375,45.4,14.8,6.7,12.1,24.8,11.8,94.6,43.6,199.1,58.5,594.4,124.5,7.1,750,100
28300,"Keene, NH",5647,10.9,4.5,0.5,426.9,628.7,109.3,1194.7,109.4,34.3,13,36.8,55.7,13.3,316.1,138,556.1,148.7,1389.9,436.7,24,2000,150
28340,"Kendallville, IN",2852,6.7,1.2,0.2,142.6,973.6,60.3,380.3,48.5,20.7,6.4,17,27.3,3.5,164,50.9,171,41.8,585.5,141.5,9,1000,200
28380,"Kennett, MO",1270,9.8,0.2,1.2,79.7,141,34.4,251,37,6.9,5,15.5,11.6,2.5,53.5,21.1,259.3,20.4,274.6,37.3,8.1,500,100
28420,"Kennewick-Richland, WA",12169,407.4,4.6,3.3,1129.1,975,221,2037.7,211.6,22.3,39.4,152.6,138,5.8,641.6,410.7,1474.7,536.1,3090.8,634.5,33.1,5000,150
28500,"Kerrville, TX",1759,5.3,7.1,0.6,208.4,76,31.1,342.3,26.4,10.6,5.6,19.7,27.6,1.8,84.9,27.1,176.3,44.8,560.5,100.2,2.9,750,150
28540,"Ketchikan, AK",234,0.8,0.3,0,16.8,22.4,2.9,54.8,17.5,1.7,1,2.5,1.6,0.3,6.9,6.7,18.4,4.7,60.4,10.4,3.8,100,100
28580,"Key West, FL",5614,10.8,2.2,1.1,474.5,81.5,79.7,832.8,101.7,25.7,7.9,91.2,63.2,6.1,342.6,35.4,176.2,240.5,2757.1,270.8,13.5,5000,800
28620,"Kill Devil Hills, NC",2320,3.9,0.2,0.3,219.9,66.7,30.5,466,26.4,8.8,3.2,125.2,21.9,1.4,123.9,31.6,75.8,93.2,908,100.9,11.8,1000,200
28660,"Killeen-Temple, TX",12179,12.4,49.5,3.8,1025.9,664.7,245.5,2301.9,283.6,65,54.4,139.2,164,19.8,1017.9,321.1,1037.8,292.2,3815.5,626,38.3,5000,150
28700,"Kingsport-Bristol-Bristol, TN-VA",13117,8.4,16.3,5.5,1144.5,1207.7,256.6,2669,303.4,83.5,43.4,70.7,117.2,39.4,1026.9,222.4,1189.5,269.7,3800.1,590.1,53.3,5000,100
28740,"Kingston, NY",7083,16.3,4.6,0.8,486.1,288.3,157.3,1539.2,220.2,111.5,12.6,66.3,91,16.4,456.2,124.9,711.3,261.5,2013.5,484.7,20.5,5000,100
28780,"Kingsville, TX",1016,7.2,13.1,0.6,102.8,33.3,13.6,167.8,15.2,4.2,3,8.4,9.8,0.3,74.2,41.7,135.6,16.5,332.8,32,3.8,500,100
28820,"Kinston, NC",2857,16.1,0.4,0.3,233.6,476.4,67.3,478.6,52.6,14.6,5.5,19.4,24.1,10,227.3,59.5,309.8,43.2,697.2,97.9,23.4,750,100
28860,"Kirksville, MO",1231,3,1.5,0.7,91.3,123.8,31.4,231.8,25.6,12,3.8,8.5,13.7,2.7,44.8,42.1,146,36.6,345.5,59.3,6.5,500,150
28900,"Klamath Falls, OR",2353,24.1,1.2,1.3,179.9,156.4,58,437,53.5,12.1,4.6,17.6,28.6,6.5,188.6,45.7,245.1,91.9,613.5,181.8,5.6,750,100
28940,"Knoxville, TN",36509,30,25.6,13.4,2451.8,2599.2,797.4,7132.4,865.8,200.9,122.8,282.6,452,115.2,3802.3,636.8,3052.3,1060.2,11018.9,1747,102.1,250000,150
29020,"Kokomo, IN",4752,8.3,2.7,0.2,297.1,581.8,93.7,845.5,87.4,25.3,12,38.8,64.8,4.8,426.1,94,413.6,68.5,1435.4,238.4,14,2000,150
29060,"Laconia, NH",4583,7.6,3.2,0.5,308.5,305.4,66.2,1005.4,75.3,22.7,8.8,30.5,51.4,15.5,271.3,93.7,441.7,246.6,1371,238.3,19,2000,150
29100,"La Crosse-Onalaska, WI-MN",7105,12.1,0.7,0.6,364.6,825,208.7,1328.1,194.9,46.4,33.4,46.6,67.8,36.6,412,131.6,829.6,200.3,1905.7,435.7,24.6,2000,150
29180,"Lafayette, LA",35865,54.8,653.4,15.5,2952.1,2084.7,975.7,7481.3,744.6,278.2,115.3,384.3,544.7,77.3,2024.4,507.4,3667.7,1585.3,10342,1276.9,99.4,250000,800
29200,"Lafayette-West Lafayette, IN",10956,23.2,4.2,0.6,593.1,1279.3,207.2,1815,252.4,64.9,25.7,115,124.7,11.6,1116.3,364.3,909,225.6,3283.8,514.6,25.5,5000,250
29260,"La Grande, OR",990,11.9,0.9,0.1,94.4,95.8,17.8,200.4,25.7,7.4,2.5,7.4,9.1,1.1,37.4,24.1,93.8,25.4,255.9,75.2,3.8,500,100
29300,"LaGrange, GA",6114,4,1.5,0.6,369.4,1031.7,138.2,963,241.6,44,17.2,31.5,50.5,9.2,940.2,116.7,392.3,120.4,1430.6,189.4,22.3,2000,200
29340,"Lake Charles, LA",16339,12.4,35.9,5.5,2081,372.1,285.6,2842.7,333.3,103,38.9,126.9,204.3,34.9,1109.6,255.8,1507,623,5794.1,513.7,59.3,10000,800
29380,"Lake City, FL",2963,11.9,1.2,0.4,360.8,201.6,58.9,535.2,80.4,12,6.6,20.9,38.9,3.5,271,44.4,237.7,61.3,882.3,112.3,21.5,1000,150
29420,"Lake Havasu City-Kingman, AZ",10797,29.3,12.7,3.3,938.7,440.6,143.7,1888.6,194.6,48.8,19.6,95.6,84.4,6.3,734.3,110.3,648.2,320.8,4665.6,378.7,32.8,5000,800
29460,"Lakeland-Winter Haven, FL",32725,144.1,19.8,2.9,2925.6,1474.3,778.7,5696.5,970,120.9,79.2,338.4,391,97.3,3397,429.5,2081.2,3122.1,9478,1081.7,97.2,10000,800
29500,"Lamesa, TX",343,9.8,22.2,0.2,34.5,10.3,6.6,69.4,7.7,1.5,1.4,2.4,4,0.2,13.4,9.4,23.7,5.8,99.2,19.2,2.1,100,100
29540,"Lancaster, PA",46441,147.3,15.7,4.1,3302.7,4693.8,1517.5,8536.3,1740.1,301.2,99,249,565,131.6,3702.1,640.3,4680.4,1961.1,11494.9,2600.6,58.6,250000,250
29620,"Lansing-East Lansing, MI",36741,73.1,20.9,2.5,1769,2742.7,706.4,6558.5,1151.9,264.4,133.9,397.5,544.2,85.7,3787.8,861.3,3737.6,906.3,10582.1,2328,87,250000,200
29660,"Laramie, WY",1042,3.1,4.7,0.1,104,32,13.7,186.8,20,6.4,3.4,12,14.8,0.1,50.2,47.7,95,39.2,361.6,44,3.1,500,100
29700,"Laredo, TX",8681,8.7,87.6,3.2,554.1,114.2,198.6,1609.2,901.2,36.1,32.4,69,92.2,2.8,832.6,232.4,1025.6,220.9,2374.2,262.7,22.9,5000,150
29740,"Las Cruces, NM",8338,66.7,20.2,5.2,939.2,291.9,137.3,1512.3,187.4,46.4,27.9,81.4,128,4.1,685.4,168.6,1037.1,191.8,2509.1,273.8,24.5,5000,200
29780,"Las Vegas, NM",994,2.6,3,1.3,94.7,19.7,9.9,178.2,26.4,6.3,3.9,7.1,9.1,0.9,45,29.5,196.6,24.1,292.7,33.7,8.9,500,100
29820,"Las Vegas-Henderson-Paradise, NV",224008,161.3,63.5,6.2,14556.3,3802.5,2279.2,29822.7,6406,1063.7,384.3,2342,2144.8,538.2,21023.6,1902.1,9339.7,8714.3,111613.9,7623,220.2,250000,800
29860,"Laurel, MS",3861,13,43.6,2.3,357.8,795.7,71.4,657.9,86.3,18.6,11,27.8,37.6,6.6,212.4,83.7,435,57,819.2,105.5,18.5,1000,100
29900,"Laurinburg, NC",1697,4.6,0.4,0,110.7,275.3,26.8,321.7,30.8,4.2,2.5,8.1,12.6,3.4,160.9,31.2,161.3,36.3,441.3,55.7,9,500,100
29940,"Lawrence, KS",5524,4.2,9.5,0.5,327.5,309.1,95.6,920.8,153.4,50.3,14.4,56.2,169.5,7.6,378.5,149.1,486.1,149.2,1841.2,384,17.6,2000,200
29980,"Lawrenceburg, TN",1779,1.9,0.4,1.3,126.6,305,41.5,329.4,49.3,11.6,5.7,19.9,16.2,3.5,108.4,28.3,155.5,25.1,479.4,59.4,10,500,100
30020,"Lawton, OK",5396,4.6,26.6,1.9,409.4,167.2,101.7,970,125.8,35.3,24.4,57.9,126,8.3,442.9,152,473.5,287.5,1772.5,181,27.4,2000,150
30060,"Lebanon, MO",1680,4.1,2.7,0.8,95.9,480.8,44,319.2,41.2,8.2,4,9.5,13.2,2,92,23.6,109.8,26.1,346.6,49.6,6.9,500,150
30140,"Lebanon, PA",12282,24.4,1.1,1.8,616.5,1486.4,288.6,2023.5,607,70.6,26.8,64,119.9,31.5,1054.7,199.2,1105.3,910.4,2952.6,668.9,28.6,5000,200
30220,"Levelland, TX",764,10.2,29.4,0.2,66.6,24.4,18.6,138.7,16.8,4.5,3.3,5.4,7.5,0.8,39.3,26.7,59.7,14.3,222.8,72.3,2.3,250,100
30260,"Lewisburg, PA",3045,7.1,5.6,1.3,182.7,367.7,60.7,537.8,117,15.3,8,18.8,29.8,16.5,182.3,71.3,346.3,44.4,855.1,170.1,7.8,1000,150
30280,"Lewisburg, TN",1463,1.7,1.3,0.8,101.6,287.7,26.6,290.9,29.9,7.2,4.7,19.4,17.8,3.1,128.5,20.5,92.4,26.2,337.8,58.1,7.1,500,100
30300,"Lewiston, ID-WA",3127,14.6,6.9,0.5,257.5,287.9,60.3,549.7,54.3,26.8,16.9,20.1,35.9,3.7,127.5,79.3,418.8,183.9,814.5,152.1,16,1000,100
30340,"Lewiston-Auburn, ME",6130,15.5,0.7,1.4,494,501.5,117.3,1240.1,187.9,33.6,21.6,43.9,109.6,35.9,596.4,130.3,755,146.8,1404.9,279.2,14.2,2000,150
30380,"Lewistown, PA",4078,10.2,2.2,0.8,257.7,844.2,77.4,682.7,154.2,23.5,11,21.7,36.4,7,168,57.9,482.7,70.9,945.7,212.9,10.9,1000,200
30420,"Lexington, NE",984,11,2.3,0.1,80.3,278,25.9,160.6,18.9,3.5,3.7,3.5,8.3,2.6,47.1,17.2,74.6,21.7,186.3,34,4.6,500,150
30460,"Lexington-Fayette, KY",44006,190.4,29.7,5.6,2342.1,2442.7,877.1,8256.4,1209.1,289.9,104.8,351.5,646.1,68.4,4921.2,898.4,3574.6,1801.6,13986.8,1886.6,122.8,250000,800
30580,"Liberal, KS",1168,25.1,21.4,0.2,56.8,321.9,24.6,197.3,19.1,7.2,2.5,4.4,7.7,1.1,48,27.6,80.4,14.3,269.2,33.3,5.7,500,150
30620,"Lima, OH",6424,7.7,1.3,0.4,342.6,768.2,174,1028.6,141.4,45,16.1,37.9,64,9.3,648.8,105.8,737.8,149.5,1737.8,395.6,12.7,2000,150
30660,"Lincoln, IL",1062,3.5,0.9,0.1,70.3,86.2,27.6,208.6,28.3,7.7,4.1,6.9,16.5,1.1,53,27.9,112,34.6,297.7,71.2,4.4,500,100
30700,"Lincoln, NE",11420,13.9,2.6,0.8,979.8,840.9,189.2,2005.2,248.6,88.1,81.6,86.9,176.6,28.4,947.7,260.3,1131.5,598,3113.2,576,50.2,5000,100
30780,"Little Rock-North Little Rock-Conway, AR",30842,30.4,34.4,10.8,2384,1546.5,792,5770.5,833.2,232,121.2,298.6,446.3,94.7,3133.2,438.1,3513.3,920.1,8874.5,1215.9,152.2,10000,150
30820,"Lock Haven, PA",3095,7,10.1,1.1,237.4,377.6,72.3,575.4,109.8,16.2,8.5,24.7,28.1,4.9,173.8,54.7,302.7,48.2,833.2,196.7,12.3,1000,150
30860,"Logan, UT-ID",4517,24.1,8.4,0.5,530.1,747.7,87.8,771.8,104.1,38.7,13.7,28.9,115.7,5.9,303.7,124.6,338.7,191.2,918.8,146.6,16.3,1000,100
30880,"Logan, WV",1005,0.4,21,1.1,49.9,40.7,21.6,231.8,24.7,5.4,2.6,6.9,11.8,0.9,62.4,13.8,130.4,21,267.1,84.9,6.9,500,100
30900,"Logansport, IN",2386,6.7,1.2,0.1,126,639.4,52,346.1,50.6,10.5,5.2,10.2,18.2,3.8,182.5,46,229.5,31.4,526.9,90.5,9.4,750,150
30940,"London, KY",9331,4.8,37.5,6.9,384.4,958.2,173.5,1770,253.3,134.3,24,52.7,150.3,9.8,1441.9,204.2,898.7,138.2,2372.5,280.1,36.1,5000,150
30980,"Longview, TX",6914,13.8,113.8,3.2,638.6,596.5,176,1227.3,155.3,36.4,25.3,55.6,89.3,7.2,608.8,148.7,717.5,134.5,1890.3,259.2,17.1,2000,100
31020,"Longview, WA",5651,41.1,2.7,0.6,548.3,549.5,120.8,1000.2,101.1,11.6,17.6,77.7,60.1,3.1,300.3,157.7,720.1,215.6,1313.4,392.4,17.2,2000,100
31060,"Los Alamos, NM",456,0.2,0.4,0.6,24.4,11.5,2.7,70,2.9,9.2,1.5,5.3,33.8,0.3,34.4,16.7,43.5,30.8,132.4,33.5,2,250,100
31080,"Los Angeles-Long Beach-Anaheim, CA",809464,2086.6,123.2,85.2,45561.5,55070.3,26835.9,115736.6,20929.8,21803.8,1700.6,8744.3,12874.7,1913.2,82744.7,12236.2,76812,38979.6,239763.5,44715.6,746.4,250000,800
31140,"Louisville/Jefferson County, KY-IN",111903,61.6,45.4,13.5,6467.8,10003.4,2898.1,19948.5,5696.7,674,375,959.4,1453.5,256.9,12363.7,1567.1,8226,4119.3,31423.7,5105,244.3,250000,250
31180,"Lubbock, TX",11346,44.4,59.5,4.6,903.5,380.2,322.7,2010.7,268.9,98,44.3,110,144.6,19.3,831.7,329.5,1136.4,364.1,3677,575.3,20.9,5000,150
31220,"Ludington, MI",2919,19.9,14.1,0,194.6,489.2,48.7,492.7,53.8,21.5,7,17.8,25.5,3.1,231.5,35.1,218.9,63.8,812.9,156.1,13.3,1000,150
31260,"Lufkin, TX",2835,8.1,9.6,1.3,267.9,280.5,58.1,509.4,67.8,11.1,8.1,20.6,30.2,6.9,244.5,62.8,379.2,54.3,705.7,100.6,8,750,100
31300,"Lumberton, NC",5475,17.2,0,0.9,487.4,922.8,105.1,891.5,105.6,16.3,11.1,23.2,42.2,10.8,570.6,117.6,574.8,55.3,1356.1,132.5,34.4,2000,100
31340,"Lynchburg, VA",10986,17.2,8.8,3.7,1056.3,971.6,219.1,2071.7,218.1,57.7,31.8,89.8,160.6,32,910,220.5,1063.7,277.6,2883.6,659.4,32.7,5000,150
31380,"Macomb, IL",1119,5,1.8,0.1,67.9,87.5,36.5,231.5,21.1,7,3.8,9.6,11.5,0.8,56.8,30.4,112.5,26.1,336.7,66.8,5.5,500,100
31420,"Macon-Bibb County, GA",18046,27.7,23.3,1.8,1087.9,1235.2,354.6,3586.5,571.4,117.3,99.6,138.8,219.3,60.5,1748.6,368,1856,371.2,5413.7,675.2,89.7,10000,200
31460,"Madera, CA",7128,385.9,9.3,1.6,602.3,459.3,148.5,1047.4,164.5,29.8,11.6,54.3,67.2,11,563.9,149.3,726.7,253.5,2105.6,321.2,15.7,5000,200
31500,"Madison, IN",1723,1.2,0,0.4,110.5,289.5,27.4,277.4,46.2,9.8,3.8,12,19.6,2.4,119.6,31.6,165.6,44,470.7,83,8.7,500,100
31540,"Madison, WI",29642,70.2,8.3,4.5,1521.6,2222.2,734,5418.5,694.9,283.3,103.7,266.6,421.3,86,2466.1,643.5,2783.2,1331.6,8706.1,1739.6,136.4,10000,200
31580,"Madisonville, KY",3746,9.4,35.9,1.6,223.8,397.4,69.6,751.9,150.7,15.4,13.4,36.1,43,2.5,239.8,69.8,439.4,49.6,978,203.1,15.9,1000,200
31620,"Magnolia, AR",890,3.5,13,0.6,62.3,138.2,17.4,155.9,17.9,4.1,3.2,7.8,6.6,1.2,65.4,16,107.4,12.6,216.8,36.5,3.2,250,100
31660,"Malone, NY",1727,8.8,0.6,0.1,111.7,54.1,24.1,397.2,38.4,18.6,2.9,13.7,15.8,3.7,57.1,45,195.5,155.6,467.7,102.7,14,500,100
31680,"Malvern, AR",1365,3.8,2.5,1.2,126.1,118.9,23.8,236.7,25.4,7.4,4.2,8.9,12.8,4.1,145.2,21.2,139.6,69.5,350.5,55.3,8.2,500,100
31700,"Manchester-Nashua, NH",30226,12.7,14.2,1.2,2008.2,2174.6,603.6,6577.2,691.4,178.8,64.8,207.4,412.5,79.7,2798.4,568.3,2840.7,1091.6,7925,1902.4,72.7,10000,250
31740,"Manhattan, KS",3601,11.2,16.2,0.5,299.8,237.2,77.9,667.7,57.7,35,15.2,37.7,48.8,4,194.9,135.6,320.6,85,1150.1,188.5,18.1,2000,150
31820,"Manitowoc, WI",4223,33.6,4.9,0.7,254.2,914.1,98.9,690.9,107.3,17.7,13.9,24.6,32.5,17.4,267.9,52.4,378.8,102.1,992.2,207.6,11.3,1000,100
31860,"Mankato-North Mankato, MN",6060,24.4,6.7,0.2,344.7,809.4,116.8,1145.7,155.1,44.1,12.6,53.3,53.3,7.5,355.6,139.5,653.3,190,1593.1,343.7,10.7,2000,200
31900,"Mansfield, OH",7379,8.9,4.2,1.9,403.9,1199.1,157,1232.5,147.9,52.5,18.8,42.3,77.7,12.5,706.2,127.7,742.9,161,1884.3,379.8,18.1,2000,150
31930,"Marietta, OH",3599,3.5,44.2,2.7,305.6,290.7,73.3,698.2,87.1,21.9,16.6,24.4,42.2,8.1,235.5,70.5,429.8,59.3,1010.3,165.8,9.5,2000,100
31940,"Marinette, WI-MI",4137,19.7,2,0.5,242.7,704.7,102.4,719.1,90.2,25.2,14.7,22.6,37.3,4,180.9,54.5,351.9,93.9,1205.7,246.6,18.3,2000,200
31980,"Marion, IN",3726,5.1,1.7,0.6,194.1,567.4,59.9,637.2,153.4,24.3,11.2,32.3,31.1,8.4,294.6,100,389,57.3,981.8,164.7,11.2,1000,100
32000,"Marion, NC",2487,4.7,8,0.3,189.9,540.3,44.8,425.3,43.5,7.6,4.1,10.8,22.3,3.7,189.4,46.5,182.2,56.2,596.9,96.6,13.6,750,100
32020,"Marion, OH",3758,7.1,2.1,0.4,190.8,601.5,70.3,643.7,110.6,19.7,7.9,28,37.3,8.5,378.7,60.6,379.4,81.1,934.4,188.1,7.8,1000,100
32100,"Marquette, MI",5964,11.9,45,0.5,506.5,273.4,75.3,1140.3,95.4,32,19.3,47.7,47.4,3,259.3,110.1,753.6,148,2006.1,370.3,19,5000,200
32140,"Marshall, MN",1655,6.6,0.8,0.1,92,267.9,37.7,372.1,50.6,8.7,10.7,12.8,10,7.6,72.2,37.7,194.1,43.9,362.2,61.6,5.4,500,100
32180,"Marshall, MO",1242,6.1,0.2,0.8,73.5,238,36.1,212.6,20.9,10.3,4.7,7.5,8.6,2.6,50.9,24.1,162.9,36.9,299.5,39.7,5.8,500,100
32220,"Marshall, TX",2164,2.8,31.1,0.9,196.9,248.2,44.1,364.6,47.1,9.8,8.6,15.4,27,1.9,171.5,45.4,203.3,38.8,603.5,97.1,6.2,750,100
32260,"Marshalltown, IA",2195,11,0,0.2,130.2,354.6,39.2,439.8,48.2,14.3,6.3,15.1,18.3,5.2,171.9,43.7,209,45.2,523.5,114.7,4.4,750,100
32280,"Martin, TN",1325,4.4,2.8,0.6,85.6,238.5,35.2,250,37.7,9.3,6.1,9.5,8.8,1.9,105.8,27.9,119.3,11.1,292,70.7,7.9,500,100
32300,"Martinsville, VA",3093,3.5,1.3,0.8,175.3,558.6,61.9,552.9,106.9,15.9,6.9,19,37.3,7.5,380.7,50.5,268.6,60.3,601.2,175.1,9.3,750,100
32340,"Maryville, MO",973,2.3,0.8,0.4,63.9,82.3,24.4,184.4,18.6,9,3.4,6.3,9.3,2.3,62.4,27.4,95.5,28.2,301.6,44.1,6.5,500,150
32380,"Mason City, IA",2695,9,3.1,0,165.3,277.7,70.3,548.2,68.3,22.6,9.1,16.3,28.2,4.5,163.4,51.2,331.9,99.7,660.5,158.7,6.8,750,100
32460,"Mayfield, KY",3215,12.9,4.7,0.9,236.2,532.1,88.6,637.9,79.2,16.5,9.7,32.3,38.8,5.6,168.9,60.1,293.7,76.7,787.3,122.1,11.3,1000,200
32500,"Maysville, KY",1431,1.6,0.4,1.9,80,152.7,31.1,286.3,23.7,11.5,4.7,11.8,13.2,1.1,106.4,24.8,149.8,37.2,426.2,58.8,7.7,500,150
32540,"McAlester, OK",1434,1.3,25.6,1.1,124.1,99.1,24.7,289,39.5,8,5.7,11.7,14.7,1.7,70.1,25.8,170.7,71.2,392.6,43.8,13.7,500,100
32580,"McAllen-Edinburg-Mission, TX",23490,119,90.2,15.5,2100.9,858.7,559.9,4600.4,547.9,126.4,75.4,166.8,220,13.8,1872.8,620.8,4095.3,619.2,6022,684,81.3,10000,150
32620,"McComb, MS",2559,11.8,8.2,1.3,211.1,435.7,50.3,514.3,91.5,11.7,7.6,21.2,18.2,6.1,127.3,44.1,273.3,30.1,610.6,70.9,13.7,750,150
32660,"McMinnville, TN",1741,14.9,1.1,1,108.5,358.8,46.5,302.6,47.6,8.5,5.2,8.6,15.3,2.6,164.3,22.6,123.4,26.8,418.3,58.3,6.3,500,100
32700,"McPherson, KS",1316,2.2,10.7,1.3,105.3,181.4,15.7,218.8,20.4,9.2,5.2,6.7,15.2,3,64.4,45.1,175.2,49.9,319.8,59.9,6.7,500,100
32740,"Meadville, PA",7088,18.4,22.5,2.2,391.6,1194.6,122.5,1207.8,200.1,41.1,16.6,31.8,74.3,12.6,370.7,107,885.3,169.4,1752.7,446.4,20.1,2000,150
32780,"Medford, OR",8618,64,6.4,1.1,663.4,658.8,151.3,1720.6,183.4,61.9,17.6,84.3,86.4,26.8,496.2,109.7,811.2,309.4,2600.6,549.2,16,5000,150
32820,"Memphis, TN-MS-AR",60907,50.7,10.1,8.8,3124,2951.9,1884,10378.7,4348.5,279.9,134.4,519.8,782,107.7,9045.3,818.1,4684.4,1617.2,17604.4,2407.3,149.5,250000,800
32860,"Menomonie, WI",2023,11.1,1.6,0.4,133.2,278.3,47.7,336.7,87.6,6.7,7,10.4,20,7.2,136.3,41.3,226.1,65.8,515,85.3,5.6,750,100
32900,"Merced, CA",13452,544.8,2.3,4.1,1074,1581.9,297.3,2295.9,420.3,44,20.6,100.6,130.4,41.9,886,320.7,1175.2,377.2,3550.9,556.9,26.9,5000,250
32940,"Meridian, MS",4844,14.5,13.2,1.9,345.1,411.1,109.9,965.7,116.6,19.3,15,35,34.7,14.5,517.9,87.7,534.2,62.3,1375.2,144.2,25.6,2000,150
32980,"Merrill, WI",1547,6.9,0.8,0.2,91.7,282.3,44.5,316.4,45.4,8.9,10.6,8,10.9,8.6,73.4,18.9,123.4,45.4,372.2,69.3,9.1,500,100
33020,"Mexico, MO",1132,3.1,0.4,0.3,79.7,151.8,38.7,214.9,49.9,8.2,4.1,7.6,10.8,2.8,75,20.7,125.5,37.8,235.2,55.7,9.4,250,100
33060,"Miami, OK",1590,10.9,9.1,1.2,105.5,204.7,23.7,245.4,18.7,7.2,5.3,7.6,17.5,1.9,105.9,21.7,145.7,236.8,354.1,56.1,11,500,100
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",269791,676.4,51.6,13.5,20982.8,8838.6,8220.7,49764.5,7316.6,1622.7,737.1,3945,4767.4,400.7,31296.6,3524.7,20328.7,10895.1,79874.1,15966.3,567.4,250000,800
33140,"Michigan City-La Porte, IN",6589,7.4,1.5,0.3,398.9,827.3,155.7,1118,132,35.8,15.7,43.1,56.7,8.1,461.2,112.6,497.4,305.6,2004.7,383.3,23.8,5000,150
33180,"Middlesborough, KY",1780,1.4,14.4,1,59.5,210.9,26.4,366.7,34.7,9.3,6,19.8,20.3,1.5,118.6,46.7,207.8,32.1,510.8,83.4,8.7,750,100
33220,"Midland, MI",6602,7.1,6,0.5,544.8,398.4,108.4,1087.6,91.1,28,18.7,43.8,71,22.2,716.8,126.9,693.9,201.9,1801.2,619.1,14.7,2000,150
