cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
27420,"Jamestown, ND",1041,4.8,0.2,0.1,67,64.3,29.3,176.7,19.8,3.3,7.6,7.8,11.2,0.8,32.2,44.3,176.1,41.2,270.4,77.5,5.9,500,100
27460,"Jamestown-Dunkirk-Fredonia, NY",5708,20.2,12.3,0.7,322.5,745,98.2,883.2,82.6,13.1,21.9,41.3,51,5.7,262.7,188.4,798.8,209.3,1376.2,528.5,46.1,2000,100
27500,"Janesville-Beloit, WI",8285,21.5,3.2,1,470.6,1355.7,389.6,1185.3,157.8,33.3,34,55.7,69.6,7.6,488.1,185.1,971.8,240.2,2088.9,489.7,36.2,5000,150
27540,"Jasper, IN",3220,13.8,7.2,0.7,197.1,958,72.5,444.9,54.9,7.9,11.5,18.4,24.9,2.4,117.3,79.9,339,70.5,629.9,152.7,16.1,1000,200
27600,"Jefferson, GA",2770,5.5,1.2,0.3,261.9,319.3,118.4,437.6,69.4,6.4,10,56.2,33,1.5,185.8,98,275,69.9,669.1,128.5,22.5,750,100
27620,"Jefferson City, MO",7079,12.6,13.2,3.1,628,619.5,156.9,1209.6,123.6,25.1,48,59.4,77,8.7,407.3,168,938.2,262.6,1744.9,378.7,194.3,2000,150
27660,"Jennings, LA",1506,3.7,18.3,1.2,207.9,62.5,29.5,250.5,17.9,3.4,7.5,14.1,16.8,0.9,54.3,33.2,225.7,121.6,374.3,54.3,8.7,500,100
27700,"Jesup, GA",1243,5.7,0.5,0.3,153.8,96,24.9,204.9,31.4,2.9,5.9,10.7,11.2,0.9,64.4,34.5,160.1,20.7,335.1,67.7,12,500,100
27740,"Johnson City, TN",9174,4.1,5.8,2.2,705.1,850.9,160.3,1533.6,125.4,27.2,59.3,74.2,78.3,9.3,622.7,276.5,1209.4,188.9,2711.2,478.1,51.8,5000,150
27780,"Johnstown, PA",6175,5.5,15.3,2.3,430.9,429.5,113.3,990.4,178.6,17.3,32.4,41.2,73.4,4.4,344.4,164.2,1226.5,125.1,1402.6,545.5,32.4,2000,100
27860,"Jonesboro, AR",5923,23.8,6,2.2,460.1,768.9,130.8,867.1,91.1,11,22.7,60.4,51.1,5.1,458,155.1,976.6,126.3,1481.1,200.1,25.3,2000,150
27900,"Joplin, MO",8885,19.2,11.6,2.2,589.4,1405.7,203.6,1337.1,192.7,21.6,38.6,77.7,92.3,11.1,506.4,230.3,1226.1,300.5,2089.2,487.9,41.9,5000,150
27920,"Junction City, KS",1344,3.1,5.3,0.1,71.7,101.6,19.6,191.6,60.3,3.6,5.5,21.8,15.9,0.8,115.3,68.1,138.1,31.6,397.4,81.7,10.4,500,100
27940,"Juneau, AK",1454,0.4,5.6,0.1,89.4,56.1,17.6,313.3,50.3,5.5,4.3,18.1,13.8,0.4,34.1,37.2,183.5,98.3,401.4,95.4,29.4,500,100
27980,"Kahului-Wailuku-Lahaina, HI",11347,35.1,0.2,2.3,693.9,194.9,140.8,1612.6,329.8,19.7,18.2,192.6,72.5,5,984.5,63.2,716.6,663,4789.9,803.7,8.3,5000,700
28020,"Kalamazoo-Portage, MI",15024,83.3,2.3,0.5,828.3,1802.4,384.9,2044.9,162.5,28.2,83.8,166,202.7,4.8,1125.7,465.3,1940,435.2,4115.8,1113.3,33.6,5000,150
28060,"Kalispell, MT",5332,12,19.7,0.8,577.9,260.7,74.2,784.6,65.1,9.1,27.8,69.9,87.8,1.4,198.1,101.6,629.7,349,1664.8,384.1,13.4,2000,150
28100,"Kankakee, IL",5151,13.2,1.4,1,295.4,421.1,190.3,819.2,137,14.7,24.1,34,74.2,2.1,388.8,164.8,756.6,185.7,1280.9,328.9,17.7,2000,100
28140,"Kansas City, MO-KS",99882,54.7,58.1,17.3,6796.3,6445.5,2518,15422.5,2698,267.4,655.9,1259.4,1819.2,90.1,7891.5,2408.1,13231.6,4945.2,27174.9,5748.3,380.1,200000,200
28180,"Kapaa, HI",4347,15.9,0.2,0.8,305.2,99,43.1,564.7,111.4,9.6,7.5,64.4,29.3,1.5,285.6,12.5,286.7,302.5,1940.8,262.1,4.1,2000,700
28260,"Kearney, NE",2926,14.7,6.3,0.2,264.1,257.7,75,452.6,47.9,8.2,15.1,21.4,34.7,5.9,103.5,89.6,399.1,88.7,807,218.3,15.9,1000,150
28300,"Keene, NH",3725,6.7,3.2,0.3,300.1,445.7,64.7,651.2,52.1,8.6,13.2,29.4,35.1,3,156.1,127.9,503.4,101.8,852.2,345.9,24.3,1000,100
28340,"Kendallville, IN",2453,5.3,1.2,0.2,129.7,892.7,46.2,268.2,29.9,6.7,8.4,17.5,22.3,1,104.7,61.1,200.2,37,464.3,144.9,11.8,1000,150
28380,"Kennett, MO",1346,9.4,0.2,1.1,87.2,155.5,31.6,212.8,27.4,2.7,8,19.2,11.3,0.9,41.1,30.4,365,21.7,261.9,45.9,12.7,500,100
28420,"Kennewick-Richland, WA",11140,370.3,4.4,2.8,1063.2,878,194.5,1803.3,184.1,20.3,34.4,136.9,121.6,4.4,571.9,373,1323.2,476,2968.4,583,26,5000,150
28500,"Kerrville, TX",2411,6.9,10.7,0.8,306.6,112.8,38.5,390.6,26.3,5.6,11.9,32.8,36.4,0.9,87.8,52.6,334,64.1,719.3,166.1,6.2,750,150
28540,"Ketchikan, AK",181,0.6,0.2,0,14.1,19,2,35.7,10,0.5,1.2,2.4,1.2,0.1,4,7.4,19.9,3.8,44.2,9.8,4.5,100,100
28580,"Key West, FL",5810,10.9,2.5,1.1,550.2,95.3,77.8,748.6,79.9,10.6,13.2,120.1,65.7,2.3,279,54.1,263,271.5,2787.7,353.7,22.6,5000,700
28620,"Kill Devil Hills, NC",2221,3.6,0.2,0.3,232,70.9,27.1,381.1,18.8,3.3,4.8,150,20.7,0.5,91.8,44,103,95.7,835.4,119.9,17.9,1000,200
28660,"Killeen-Temple, TX",16487,16,74.4,4.9,1509.7,986.1,304.2,2626.1,282.8,34.1,116.1,232.6,216.4,9.3,1052.1,623,1966.2,418.6,4896,1037.8,81.1,5000,200
28700,"Kingsport-Bristol-Bristol, TN-VA",14570,8.9,20.2,5.8,1385.7,1473.8,261.5,2504.7,248.8,36.1,76.2,97.1,127.2,15.3,873.2,355,1854,317.8,4011.5,804.6,93,5000,150
28740,"Kingston, NY",7402,18.8,5.6,0.8,572.2,372,146,1268.2,153.4,33.1,23.3,91.7,91.6,4.9,332.3,212.8,1179.7,300.9,1895.3,653.1,46.9,2000,100
28780,"Kingsville, TX",1416,9.3,19.7,0.8,151.3,49.4,16.8,191.4,15.2,2.2,6.5,14.1,13,0.1,76.7,80.9,256.9,23.6,427.1,53.1,8.1,500,100
28820,"Kinston, NC",2830,14.9,0.5,0.3,246.4,506.7,59.8,391.4,37.6,5.5,8.4,23.2,22.8,3.4,168.4,82.8,420.8,44.3,641.4,116.3,35.5,750,100
28860,"Kirksville, MO",1274,2.9,1.6,0.7,99.8,136.5,28.9,196.5,19,4.7,6,10.6,13.5,0.9,34.4,60.6,205.5,38.9,329.5,73.1,10.3,500,100
28900,"Klamath Falls, OR",2850,27.5,1.6,1.5,234.2,205.3,63.5,441.1,47.2,5.6,8.7,26,33.4,2.7,172.4,78.5,410.7,116.5,696.5,266.6,10.4,750,100
28940,"Knoxville, TN",40170,31.9,31.7,14.2,2972.5,3177.1,813.9,6704.1,711.3,86.9,215.8,389,491.3,44.7,3237.7,1018.2,4764.5,1251.3,11649.5,2386.1,178.4,200000,150
29020,"Kokomo, IN",3984,6.6,2.5,0.2,270.2,533.5,71.7,596.2,53.8,8.2,15.8,40.1,52.8,1.4,272.2,112.8,484.3,60.6,1138.4,244.2,18.3,2000,100
29060,"Laconia, NH",2977,4.7,2.3,0.3,216.9,216.5,39.2,548.1,35.9,5.7,9,24.4,32.4,3.5,134,86.9,399.9,168.8,840.6,188.8,19.2,1000,100
29100,"La Crosse-Onalaska, WI-MN",7200,10.4,0.7,0.6,391.6,899,191.4,1114.7,142.4,17.8,52.6,57.3,65.9,12.8,315.3,185.7,1146.3,210.2,1814.5,532.3,38,2000,150
29180,"Lafayette, LA",21754,31.6,438.7,8.9,1941.3,1382.2,540.2,3814.2,331.8,65.3,109.9,287,321.2,16.3,935,440,3105.3,1014.9,5930.6,946,94.2,7000,200
29200,"Lafayette-West Lafayette, IN",9187,18.5,3.9,0.5,539.4,1173,158.7,1279.7,155.5,21.1,34,118.7,101.7,3.4,713.1,436.9,1064.4,199.7,2604.3,527.3,33.4,5000,200
29260,"La Grande, OR",1211,13.6,1.2,0.1,122.9,125.7,19.5,202.3,22.6,3.4,4.8,11,10.6,0.5,34.2,41.4,157.3,32.2,290.5,110.3,7,500,100
29300,"LaGrange, GA",3426,2.2,0.9,0.4,230.2,648.4,72.5,465.4,102,9.8,15.5,22.3,28.2,1.8,411.6,95.9,314.8,73.1,777.6,133,20,1000,100
29340,"Lake Charles, LA",9858,7.1,24.1,3.2,1368.4,246.7,158.1,1449.3,148.5,24.2,37.1,94.8,120.4,7.4,512.5,221.8,1275.9,398.8,3322.6,380.5,56.2,5000,200
29380,"Lake City, FL",3142,12.1,1.4,0.4,418.3,235.7,57.5,481.1,63.1,5,11,27.6,40.5,1.3,220.7,67.8,354.8,69.2,892.1,146.7,35.8,1000,150
29420,"Lake Havasu City-Kingman, AZ",10223,27,13.7,3,986.9,467,127.2,1539.3,138.6,18.3,29.9,114.1,79.6,2.1,542.2,153,877.4,328.3,4277.4,448.5,49.7,5000,700
29460,"Lakeland-Winter Haven, FL",34216,146.5,23.4,2.9,3392.2,1723.5,760.3,5120.8,762.1,50,133.2,445.5,406.5,36.1,2766.5,656.8,3106.9,3524.2,9583.3,1413,162.3,200000,700
29500,"Lamesa, TX",470,12.7,33.4,0.3,50.8,15.3,8.2,79.2,7.7,0.8,3.1,4,5.2,0.1,13.9,18.2,44.9,8.3,127.3,31.9,4.4,250,100
29540,"Lancaster, PA",25889,78.2,9.7,2.2,1999.7,2865.3,773.6,4007,713.9,65.1,87,171.2,306.7,25.5,1574.4,511.2,3648.6,1155.9,6069.1,1773.9,51.1,7000,150
29620,"Lansing-East Lansing, MI",19093,36.2,12,1.3,999.1,1561.8,335.9,2871.9,440.8,53.3,109.7,255,275.6,15.5,1502.6,641.6,2718,498.3,5212,1481.3,70.8,7000,100
29660,"Laramie, WY",1633,4.5,8.1,0.2,174,53.9,19.2,242.3,22.6,3.8,8.3,22.8,22.3,0,59,105.4,204.8,63.8,527.7,82.9,7.5,750,150
29700,"Laredo, TX",11540,11.2,131.6,4.1,815.4,169.5,246,1835.8,898.5,18.9,69.2,115.2,121.7,1.3,860.5,450.9,1943.1,316.5,3046.6,435.4,48.6,5000,150
29740,"Las Cruces, NM",9500,71.7,25.2,5.5,1150.4,360.5,141.6,1436.2,155.5,20.3,49.6,113.3,140.6,1.6,589.7,272.3,1635.6,228.8,2680.2,377.9,43.2,5000,200
29780,"Las Vegas, NM",1180,2.8,3.7,1.4,116,24.4,10.2,169.2,21.9,2.8,6.8,9.9,10,0.3,38.8,47.7,310.1,28.7,312.6,46.5,15.8,500,100
29820,"Las Vegas-Henderson-Paradise, NV",123655,88.5,40.5,3.4,9104.8,2398,1200.3,14462.1,2715,237.5,348.6,1663.4,1202.8,107.8,9236.2,1569,7521.6,5306.3,60879.6,5371.7,198.5,200000,700
29860,"Laurel, MS",3841,11.9,46.6,2.1,374.4,839.2,62.8,533.6,61.2,7,16.7,33,35.2,2.2,156.1,115.4,586,58.1,747.3,124.4,27.8,1000,100
29900,"Laurinburg, NC",1656,4.3,0.5,0,116.7,292.8,23.8,263.1,22,1.6,3.9,9.7,11.9,1.1,119.2,43.5,219.1,37.3,406,66.2,13.7,500,100
29940,"Lawrence, KS",5730,4.1,10.9,0.5,367.5,349.7,90.3,801.2,116.6,20.1,23.4,71.7,170.6,2.7,298.3,220.6,702.5,163,1802,485.5,28.5,2000,200
29980,"Lawrenceburg, TN",2000,2.1,0.5,1.3,153.5,372.8,42.4,309.6,40.5,5,10,27.4,17.6,1.4,92.3,45.3,242.7,29.7,506.9,81.1,17.4,750,100
30020,"Lawton, OK",5449,4.4,29.9,1.8,450.4,185.4,94.2,827.3,93.8,13.9,38.9,72.4,124.3,2.9,342.2,220.5,670.7,307.9,1700.4,224.3,43.4,2000,150
30060,"Lebanon, MO",1709,4,3,0.8,104.8,530,40.5,270.6,30.5,3.2,6.3,11.8,12.9,0.7,70.7,34,154.6,27.8,330.4,61.1,10.8,750,150
30140,"Lebanon, PA",6841,13,0.7,0.9,373.3,907.4,147.1,949.8,249,15.3,23.6,44,65.1,6.1,448.5,159,861.7,536.6,1558.9,456.3,25,2000,100
30220,"Levelland, TX",1055,13.1,44.2,0.2,98,36.2,23,158.2,16.8,2.4,7,9,9.9,0.4,40.6,51.7,113.1,20.4,285.9,119.9,5,500,100
30260,"Lewisburg, PA",1722,3.7,3.5,0.7,110.6,224.5,31,252.4,48,3.3,7,12.9,16.2,3.2,77.5,56.9,270,26.2,451.5,116,6.8,500,100
30280,"Lewisburg, TN",1629,1.8,1.6,0.9,123.2,351.7,27.2,273.4,24.6,3.1,8.3,26.7,19.4,1.2,109.4,32.8,144.2,30.9,357.2,79.3,12.4,500,100
30300,"Lewiston, ID-WA",3049,13.6,7.4,0.4,263.4,293,54.1,466.8,41.8,12.6,21,22.4,33.5,1.5,101.2,93.2,487.4,182.8,768.7,165.2,19.1,1000,100
30340,"Lewiston-Auburn, ME",5394,12.9,0.7,1.2,469.8,480.8,93.9,914.3,121.1,11.4,29.9,47.5,93.5,10.9,398.4,163.4,924.5,135.9,1165.1,299.1,19.4,2000,100
30380,"Lewistown, PA",2342,5.4,1.4,0.4,156,515.3,39.4,320.5,63.3,5.1,9.7,14.9,19.8,1.4,71.4,46.2,376.3,41.8,499.3,145.2,9.5,750,100
30420,"Lexington, NE",1450,15,3.7,0.2,125,436.4,33.9,193.9,19.9,2,8.4,6.1,11.6,1.3,51.5,35.3,149.6,32.9,252.9,59.6,10.4,500,200
30460,"Lexington-Fayette, KY",23084,97,17.6,2.8,1361.2,1431.3,429.2,3720.3,476.1,60.1,88.4,232,336.7,12.7,2008.9,688.6,2674.9,1019.3,7088.8,1235.3,102.9,200000,150
30580,"Liberal, KS",1233,24.7,24.6,0.2,63.8,364.2,23.3,171.7,14.5,2.9,4,5.6,7.7,0.4,37.8,40.9,116.2,15.6,263.5,42.1,9.3,500,150
30620,"Lima, OH",5124,5.8,1.2,0.3,293.6,663.9,125.6,683.6,82.1,13.8,20,36.9,49.2,2.6,390.6,119.5,814.3,124.7,1299,382,15.7,2000,100
30660,"Lincoln, IL",1235,3.8,1.2,0.1,87.2,107.8,28.8,200.7,23.8,3.4,7.3,9.7,18.4,0.4,46.2,45.7,178.9,41.8,322.2,99.6,7.8,500,100
30700,"Lincoln, NE",16544,19,4.2,1.1,1525.5,1320.1,248,2420.5,262.2,49,184.3,153.6,246.6,14.2,1036.3,534.5,2268.2,906.4,4226.9,1010.4,112.7,5000,150
30780,"Little Rock-North Little Rock-Conway, AR",33043,31.2,41,11,2786.2,1822.3,779.4,5228.5,659.8,96.8,205.4,396.2,467.7,35.4,2571.9,675.2,5286.6,1046.8,9044.5,1600.9,256.3,200000,150
30820,"Lock Haven, PA",1748,3.7,6.3,0.6,143.8,230.5,36.9,270.1,45.1,3.5,7.5,17,15.2,0.9,73.9,43.7,236,28.4,439.9,134.2,10.7,500,100
30860,"Logan, UT-ID",7379,31.5,13.2,0.7,923.8,1319.4,124.2,1041.6,122.8,23.5,34.8,59.1,186.5,3.4,383.8,282.8,761.3,331.2,1402.3,293.2,39.9,2000,150
30880,"Logan, WV",1060,0.4,24.1,1.1,56.2,46.1,20.5,202.3,18.8,2.2,4.3,8.8,11.9,0.3,49.3,20.5,189,23,262.2,107.7,11.2,500,100
30900,"Logansport, IN",2050,5.3,1.2,0,114.6,586.3,39.8,244.1,31.2,3.4,6.8,10.6,14.8,1.1,116.6,55.2,268.8,27.8,417.8,92.7,12.3,750,150
30940,"London, KY",4870,2.4,22.2,3.5,223.4,561.5,84.9,797.6,99.8,27.9,20.2,34.8,78.3,1.8,588.6,156.5,672.5,78.2,1202.4,183.4,30.3,2000,100
30980,"Longview, TX",9439,17.8,170.9,4.1,939.7,884.9,218,1400.2,154.9,19.1,54.1,93,117.9,3.4,629.2,288.5,1359.4,192.7,2425.6,429.7,36.2,5000,100
31020,"Longview, WA",5166,37.4,2.5,0.5,516.3,494.9,106.3,885.1,87.9,10.5,15.4,69.7,52.9,2.3,267.7,143.2,646.1,191.4,1261.4,360.6,13.5,2000,100
31060,"Los Alamos, NM",521,0.3,0.5,0.7,29.9,14.2,2.8,66.4,2.4,4,2.6,7.4,37.1,0.1,29.6,26.9,68.6,36.7,141.5,46.2,3.5,250,100
31080,"Los Angeles-Long Beach-Anaheim, CA",588946,1468.8,101,59.6,36577.9,44575.4,18140,72037.8,11385.3,6247.6,1980,7971.4,9267.3,491.8,46658.3,12955,79398.6,30465.1,167857.8,40443.6,863.4,200000,200
31140,"Louisville/Jefferson County, KY-IN",63944,35.4,32,7.6,4168.7,6722.2,1520.9,9819.6,2388.4,150.2,344.2,682.4,818.5,50.5,5375.6,1313.6,6799,2522.7,17343.9,3618.7,229.6,200000,150
31180,"Lubbock, TX",15428,57.3,89.4,5.9,1329.5,564.1,399.8,2293.9,268.1,51.5,94.5,183.8,190.8,9.1,859.5,639.3,2153,521.6,4718.3,953.7,44.3,5000,200
31220,"Ludington, MI",1524,9.9,8.1,0,109.9,278.6,23.1,215.7,20.6,4.3,5.8,11.4,12.9,0.6,91.8,26.1,159.2,35.1,400.4,99.3,10.9,500,100
31260,"Lufkin, TX",3918,10.4,14.4,1.6,394.2,416.2,72,581.1,67.6,5.8,17.3,34.4,39.8,3.2,252.7,121.9,718.5,77.8,905.6,166.7,17,1000,100
31300,"Lumberton, NC",5386,16,0,0.8,514.1,981.5,93.4,729.2,75.5,6.1,17,27.8,39.9,3.6,422.8,163.6,780.7,56.8,1247.6,157.5,52.2,2000,100
31340,"Lynchburg, VA",12305,18.2,10.9,3.8,1274.4,1181.9,222.6,1937.8,178.3,24.9,55.7,123,173.7,12.4,771.1,350.8,1652.3,326.1,3033.7,896.2,56.9,5000,150
31380,"Macomb, IL",1295,5.4,2.3,0.1,84.3,109.5,38.1,222.7,17.8,3.1,6.8,13.5,12.8,0.3,49.5,49.7,179.8,31.6,364.4,93.3,9.9,500,100
31420,"Macon-Bibb County, GA",10275,15.1,14.8,1,678.1,776.3,186.1,1733.2,241.3,26.1,90,98.3,122.6,12.1,765.5,302.5,1489.6,225.2,2942.7,474.2,80.5,5000,150
31460,"Madera, CA",5308,271.6,7.6,1.1,483.5,371.7,100.4,651.9,89.5,8.5,13.6,49.5,48.3,2.8,318,158.1,751.2,198.1,1474.2,290.5,18.2,2000,150
31500,"Madison, IN",1466,0.9,0,0.3,100.5,265.4,21,195.6,28.5,3.2,5,12.4,15.9,0.7,76.4,37.9,193.9,38.9,373.3,85,11.4,500,100
31540,"Madison, WI",30564,68.9,9.5,4.4,1703.9,2508.8,692,4704.2,527.2,113.2,168.3,339,422.9,30.8,1939.6,950.3,4012.7,1451.6,8501.6,2194.7,220.2,200000,200
31580,"Madisonville, KY",2034,4.8,21.3,0.8,130.1,232.9,34,338.8,59.4,3.2,11.3,23.8,22.4,0.5,97.9,53.5,328.8,28.1,495.7,133,13.3,500,100
31620,"Magnolia, AR",981,3.6,15.5,0.7,72.8,162.8,17.1,141.3,14.2,1.7,5.5,10.3,6.9,0.5,53.7,24.7,161.7,14.4,221,48,5.3,250,100
31660,"Malone, NY",1868,10.1,0.7,0.1,131.5,69.9,22.3,327.3,26.8,5.5,5.4,18.9,15.9,1.1,41.6,76.7,324.2,179,440.3,138.4,32.2,500,100
31680,"Malvern, AR",1476,3.9,3,1.2,147.4,140.2,23.4,214.5,20.1,3.1,7.1,11.8,13.4,1.5,119.2,32.7,210.1,79.1,357.2,72.8,13.8,500,100
31700,"Manchester-Nashua, NH",19466,7.8,10.2,0.7,1412,1541.5,357.3,3585.3,329.4,44.9,66.1,165.6,260.1,17.9,1382,527,2571.6,747.2,4859.1,1506.9,73.7,5000,150
31740,"Manhattan, KS",3774,11,18.5,0.5,336.5,268.5,73.6,580.9,43.9,14,24.7,48,49.1,1.4,153.6,200.7,463.3,92.8,1125.6,238.3,29.2,2000,150
31820,"Manitowoc, WI",4425,33,5.6,0.6,284.6,1032,93.3,599.8,81.4,7.1,22.5,31.3,32.6,6.2,210.7,77.3,546.1,111.3,968.9,261.8,18.2,2000,100
31860,"Mankato-North Mankato, MN",5003,18.9,6,0.2,303.7,719.1,86.7,782.7,92.6,13.9,16.1,53.3,42.1,2.1,220.1,162.1,741.2,163,1224.2,341.2,13.6,2000,150
31900,"Mansfield, OH",5878,6.7,3.7,1.5,346.2,1036.3,113.3,819.1,85.9,16.1,23.4,41.2,59.8,3.4,425.2,144.3,819.9,134.3,1408.5,366.8,22.3,2000,100
31930,"Marietta, OH",2882,2.6,38.7,2,261.9,251.2,52.9,464,50.6,6.7,20.6,23.8,32.5,2.2,141.8,79.7,474.3,49.5,755.2,160.1,11.7,1000,100
31940,"Marinette, WI-MI",3291,15.4,1.6,0.5,218.3,610.2,70.1,485.1,53.4,7.2,18.2,21.6,27.9,1.3,108.6,60.8,394.3,83.9,860.4,229.3,22.6,1000,100
31980,"Marion, IN",3153,4.1,1.6,0.5,176.5,520.3,45.9,449.3,94.6,7.9,14.8,33.4,25.4,2.4,188.2,120,455.5,50.7,778.6,168.8,14.7,1000,100
32000,"Marion, NC",2446,4.4,8.6,0.3,200.3,574.6,39.8,347.9,31.1,2.8,6.3,12.9,21.1,1.3,140.4,64.7,247.4,57.7,549.1,114.8,20.6,750,100
32020,"Marion, OH",2980,5.3,1.9,0.3,163.6,519.9,50.7,427.8,64.2,6,9.8,27.3,28.6,2.3,228,68.5,418.7,67.6,698.5,181.6,9.7,750,100
32100,"Marquette, MI",3176,5.9,25.9,0.2,286.1,155.7,35.8,499.3,36.5,6.5,15.8,30.6,24,0.5,102.9,82,548,81.4,988,235.6,15.5,1000,100
32140,"Marshall, MN",1369,5.1,0.7,0.1,81.1,238.1,28,254.2,30.2,2.7,13.7,12.8,7.9,2.2,44.7,43.8,220.2,37.6,278.3,61.1,6.8,500,100
32180,"Marshall, MO",1295,5.9,0.2,0.8,80.3,262.4,33.2,180.2,15.5,4,7.5,9.3,8.4,0.9,39.1,34.8,229.4,39.2,285.6,48.9,9.1,500,100
32220,"Marshall, TX",2967,3.6,46.8,1.2,289.7,368.3,54.6,415.9,47,5.1,18.4,25.7,35.6,0.9,177.3,88,385.1,55.5,774.3,161,13.1,1000,100
32260,"Marshalltown, IA",2069,9.8,0,0.2,132.2,363.1,33.5,346.3,33.1,5.2,9.2,17.4,16.7,1.7,122.6,58.5,273.3,44.7,463.7,131.2,6.4,500,100
32280,"Martin, TN",1497,4.7,3.5,0.6,103.8,291.5,35.9,235,31,4,10.7,13.1,9.6,0.7,90.1,44.6,186.2,13.1,308.7,96.6,13.8,500,100
32300,"Martinsville, VA",3430,3.7,1.6,0.8,211.5,679.4,62.8,517.1,87.4,6.8,12,26,40.3,2.9,322.6,80.3,417.2,70.8,632.5,238,16.2,750,100
32340,"Maryville, MO",987,2.2,0.9,0.4,69.9,90.8,22.5,156.3,13.8,3.5,5.3,7.8,9.1,0.8,47.9,39.5,134.5,30,287.6,54.3,10.2,500,150
32380,"Mason City, IA",2564,8,3.2,0,167.9,284.4,60.2,431.6,47,8.2,13.5,18.8,25.7,1.5,116.6,68.6,434,98.6,585,181.6,9.9,750,100
32460,"Mayfield, KY",1742,6.6,2.8,0.5,137.3,311.8,43.3,287.4,31.2,3.4,8.2,21.3,20.2,1,68.9,46,219.8,43.4,399,79.9,9.5,500,100
32500,"Maysville, KY",769,0.8,0.2,1,46.5,89.5,15.2,129,9.3,2.4,4,7.8,6.9,0.2,43.4,19,112.1,21.1,216,38.5,6.4,250,100
32540,"McAlester, OK",1480,1.2,28.7,1,136.6,110,22.9,246.5,29.5,3.2,9,14.6,14.5,0.6,54.2,37.4,241.7,76.3,376.6,54.3,21.7,500,100
32580,"McAllen-Edinburg-Mission, TX",32785,153.6,135.5,19.8,3091.4,1273.9,693.6,5248.3,546.3,66.4,160.9,278.6,290.3,6.5,1935.6,1204.7,7758.9,886.9,7727.3,1133.9,172.4,200000,200
32620,"McComb, MS",2502,10.8,8.8,1.2,220.9,459.5,44.3,417.1,64.9,4.4,11.5,25.2,17.1,2,93.5,60.9,368.1,30.6,557,83.5,20.7,750,100
32660,"McMinnville, TN",1935,15.8,1.4,1.1,131.5,438.6,47.5,284.4,39.1,3.7,9.1,11.8,16.6,1,139.9,36.1,192.6,31.6,442.2,79.6,11,500,100
32700,"McPherson, KS",1422,2.2,12.3,1.3,118.2,205.3,14.8,190.4,15.5,3.7,8.5,8.5,15.3,1.1,50.7,66.7,253.2,54.6,313,75.7,10.9,500,100
32740,"Meadville, PA",4071,9.8,13.9,1.2,237.1,729.3,62.4,567,82.1,8.9,14.6,21.8,40.3,2.4,157.7,85.5,690.1,99.9,925.4,304.5,17.6,1000,100
32780,"Medford, OR",10355,73,8.6,1.2,863.6,864.7,165.8,1736.5,161.8,28.7,33.2,124.6,100.8,11.2,453.7,188.3,1359.6,392.1,2952.3,805.5,30.1,5000,150
32820,"Memphis, TN-MS-AR",63018,50.1,11.8,8.8,3635.1,3453.7,1862.5,9438.5,3460.7,117.7,228.4,698.2,830.1,41,7520.5,1263.3,7106.6,1849.2,17987.7,3203.6,251.1,200000,700
32860,"Menomonie, WI",2116,10.9,1.9,0.4,149.2,314.2,45,292.3,66.5,2.7,11.3,13.2,20.1,2.6,107.2,61,326,71.8,502.9,107.7,9,750,100
32900,"Merced, CA",9992,383.5,1.9,2.9,862.2,1280.4,200.9,1429,228.6,12.6,24,91.7,93.8,10.8,499.6,339.5,1214.7,294.8,2485.9,503.7,31.1,5000,200
32940,"Meridian, MS",4643,13.3,14.1,1.7,361,433.6,96.8,783.2,82.6,7.2,22.8,41.6,32.5,4.9,380.5,121,719.5,63.5,1254.5,170,38.6,2000,100
32980,"Merrill, WI",1604,6.7,0.9,0.2,102.7,318.7,42,274.7,34.4,3.6,17.3,10.2,11,3.1,57.7,27.9,177.9,49.5,363.4,87.4,14.6,500,100
33020,"Mexico, MO",1156,3,0.5,0.3,87.2,167.3,35.7,182.2,36.9,3.2,6.4,9.5,10.6,1,57.6,29.8,176.7,40.2,224.3,68.6,14.9,250,100
33060,"Miami, OK",1649,10.5,10.2,1.2,116,227.1,21.9,209.3,14,2.8,8.4,9.5,17.3,0.7,81.9,31.5,206.4,253.6,339.7,69.5,17.4,500,100
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",282233,687.7,61.1,13.7,24329.2,10332.4,8025.5,44735.4,5748.2,671.5,1239.4,5194,4956.1,148.8,25487.5,5389.6,30348.4,12298.2,80761.9,20856.3,947.9,200000,700
33140,"Michigan City-La Porte, IN",5540,5.9,1.4,0.3,362.8,758.6,119.2,788.3,81.3,11.6,20.8,44.5,46.2,2.4,294.6,135.1,582.4,270.5,1589.9,392.8,31.1,2000,100
33180,"Middlesborough, KY",969,0.7,8.6,0.5,34.6,123.6,12.9,165.2,13.6,1.9,5.1,13.1,10.6,0.3,48.4,35.8,155.5,18.2,258.9,54.6,7.3,500,100
33220,"Midland, MI",3481,3.5,3.5,0.2,307.7,226.8,51.5,476.2,34.9,5.6,15.3,28.1,35.9,4,284.3,94.5,504.6,111,887.1,394,12,1000,100
