cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26220,"Hood River, OR",597,-2.4,-0.2,0.1,-1.2,46.6,7.3,21.6,0.8,3.9,2.1,2.2,5.8,2.8,1.1,76.8,17.3,112.1,260.7,30.4,8.7,500,100,7527,0.07926
26260,"Hope, AR",241,2,0.4,-2.5,-4.1,83.7,-3.3,-64,-11.9,2.6,2.4,2.9,2.5,-1,-1.5,-10.2,111.2,2,102.4,10.8,17,250,100,7939,0.03041
26300,"Hot Springs, AR",883,3.5,2.6,-5.3,-17.4,122.6,-25.7,-288.1,-20.5,43.5,8.2,22.7,1.3,-7.6,-7.1,-5.9,337,47.6,582,54.6,35.4,750,100,26065,0.033890000000000003
26340,"Houghton, MI",1078,4.4,0.6,0.3,13.8,63.3,9.5,72,4.5,9.5,0.6,5.1,10.9,0,28.3,182.6,100.9,47,449.6,41.6,33.6,500,100,8688,0.12409
26380,"Houma-Thibodaux, LA",2775,0,282.6,1.7,107.9,125.8,42.2,-151.8,140.3,40.1,20.5,38.4,45.4,7.4,26.4,115.3,597,144.3,1066.2,75.1,50.5,2000,100,47472,0.05846
26420,"Houston-The Woodlands-Sugar Land, TX",81976,8.9,1668.9,46.4,3489.6,2193.7,2562.6,9844.7,268.4,1343.1,-663.6,626.5,-1181.9,572,207.9,5785.7,10839.5,6915.9,32020,4785.1,642.1,150000,200,1443552,0.05679
26460,"Hudson, NY",1864,1.4,0.2,1.1,61.9,68.1,51.1,190.1,84.4,8.6,9.5,12.4,30.4,13.8,74.2,153.8,217.8,128.9,613.5,109.6,33.3,750,100,15368,0.12129
26500,"Huntingdon, PA",970,1.6,1.1,3.7,32.1,55.9,18.7,130.2,19.6,14.2,4.6,-1.2,17.1,2.2,30.3,130.1,90,24,309,68.8,17.8,500,100,10514,0.09224
26540,"Huntington, IN",416,0,-0.2,0,11.6,136.2,6.6,18.9,0.2,26.4,5.8,5.8,4.9,2.2,-71.3,88.5,69.1,2.1,54.8,33.9,20.6,250,100,11048,0.03767
26580,"Huntington-Ashland, WV-KY-OH",5034,3.3,28.3,8.4,-24.7,42.5,120.1,364.6,77,77,89.3,143.3,111.3,100.1,431.2,587,646.5,8.8,1933.9,76.7,209.8,2000,100,85074,0.05917
26620,"Huntsville, AL",2938,-0.6,-0.3,-5.2,-174.6,171.3,18.1,-327.2,-48.7,85.6,-18.1,-5.4,54.1,50.9,-721,380.2,1071.7,373.2,1887.7,78.7,68.2,2000,100,102536,0.02866
26660,"Huntsville, TX",816,5.1,20,1.7,41.4,30.4,20.5,44,1.6,-2.2,-5.7,2.3,-13.4,4.6,-24.4,79.7,125.3,79.7,297.4,46.4,61.7,500,100,16758,0.04869
26700,"Huron, SD",233,0,-0.4,0,-18.1,46.9,4.8,-1.2,10.6,20.1,-3.1,-3.5,-2.7,0,-6.5,17.2,57,11.3,85.6,8.6,6,100,100,6328,0.03676
26740,"Hutchinson, KS",755,0.1,12.2,-0.2,29.4,80.4,-5.4,-7.9,-19.8,24.6,22.2,18.4,12.7,12.4,-19.5,5,177.7,20.1,295.6,47,49.7,500,100,18270,0.04131
26780,"Hutchinson, MN",596,0,0.3,-0.1,3.6,28.9,3.6,-33.3,15.5,17.4,1.2,6.9,6.4,0.9,7.9,33.4,116,68.4,246.2,48,24.6,250,100,10330,0.05767
26820,"Idaho Falls, ID",-6,-0.5,-0.3,-2.5,-32.5,-99.4,-23.2,-102.5,-34.4,89,-59.1,-25.4,23.6,-1.5,20.6,-190,307.7,71.8,-130.5,125.5,57.7,500,100,40889,-1.4e-4
26860,"Indiana, PA",1922,3.4,49.8,2.6,41.2,93.8,69.6,235.7,90.5,34.5,12.5,-3.2,39.5,9.6,41.7,209.2,150.9,55.9,618.5,141.4,25.5,750,100,19888,0.09666
26900,"Indianapolis-Carmel-Anderson, IN",15229,0.7,3.2,-0.9,558.2,2358.7,453.1,2410.5,-2057.6,982.8,141.9,460.5,472.1,147.5,-4870.8,4424.9,3232.1,349.1,3754.5,1600.6,808.3,5000,100,547691,0.02781
26940,"Indianola, MS",148,0,0.7,-0.1,1.5,-3.4,0.9,-35.6,-1.3,4.3,4.8,2.3,-3.8,1.2,-10.2,40.9,90.4,17.7,12.3,2.2,23.3,100,100,7210,0.02054
26960,"Ionia, MI",1678,1.8,1.1,0.7,21.9,246.3,25.4,57.5,7.2,7.1,5.1,10.7,16.8,4.4,199,220.3,143.5,96.1,521.1,65.4,27,750,100,15593,0.10763
26980,"Iowa City, IA",2356,0,0.3,-0.2,102.1,-59.2,8.6,38,-11.6,28.9,11.5,-15,37.9,6.7,72.1,265.3,411.9,86.4,1217.4,120.2,34.9,2000,100,41570,0.05668
27020,"Iron Mountain, MI-WI",883,4.1,0.1,0.4,19,67.1,10.5,65.2,6.7,9.3,1.5,3.4,7.3,0,32.8,88.6,106.7,54.5,342.3,40.6,23.1,500,100,8241,0.1072
27060,"Ithaca, NY",2884,2.6,0.8,0,44.9,97.9,31.9,260.3,125.4,10.4,18.3,18,37.9,12.4,126.2,420.7,233.2,158.1,1086.6,166.8,31.7,2000,100,20245,0.14246
27100,"Jackson, MI",4086,0.8,4.7,1,37.1,434.1,52.6,208.7,13,39.1,8.8,31.4,37,5.8,409.9,552.7,385.9,211.1,1384.3,199.4,68.5,2000,100,35306,0.11573
27140,"Jackson, MS",3882,6.9,23.9,-5.3,44.3,194.5,48.3,-77.2,-133.6,245.7,127.8,-14.6,-179.7,21.1,-249.2,740.8,1849.1,569.6,166.5,64.9,438.6,2000,100,154675,0.0251
27160,"Jackson, OH",497,0.7,0.6,0.4,14.4,49,10.1,3.6,0.2,4.2,2.3,6.1,8.8,3.1,16.3,58.9,56.6,12.9,221.3,9.5,17.8,250,100,7905,0.06286
27180,"Jackson, TN",1296,0.7,0,0.2,12.7,230.3,31.7,86.7,34.8,25,-9.7,-7.5,31.7,0.5,25,-6.1,253.8,60.4,457.9,7.6,60.1,500,100,34273,0.03781
27220,"Jackson, WY-ID",308,0.2,3.9,-0.3,-16.3,-1.8,0.6,-51.3,9.8,14.2,3.9,2,5.8,-0,27.6,55,-2.6,-115.6,334.9,28,10.1,500,150,9045,0.03405
27260,"Jacksonville, FL",23074,-2.4,-1.1,2.2,722.9,310.2,388.3,1567.4,339.1,463.5,-343.3,396.1,361.1,91.9,2100.3,1151.7,1215.8,1508.9,11149,1342.9,309.1,150000,200,399008,0.05783
27300,"Jacksonville, IL",829,0,0.6,0.3,20,21.9,22.1,9.5,10.2,9.7,3.6,9.1,11.4,2.7,23.1,119.5,137.4,43.6,308.4,32.7,43.5,500,100,11717,0.07078
27340,"Jacksonville, NC",2615,-0,0.1,-0.6,60.5,89.5,17.1,140.2,75.9,27.5,-13.5,26.3,4.6,5.6,-4.3,251.8,261.1,138.7,1466.5,43.6,24.5,2000,200,36612,0.07143
27380,"Jacksonville, TX",513,5.3,24,0.8,28.1,43.5,17.4,13.6,-18.9,9.7,-5.7,5.2,-5.8,0,-5.6,43.3,120.6,27.6,178.4,18.3,13.1,250,100,13026,0.03939
27420,"Jamestown, ND",381,0,0.5,0.1,23.8,19.2,7.7,15,12.3,9.7,5.8,3.6,11.4,-3.1,12,14.3,62.6,32.5,134.8,16.7,1.9,250,100,6154,0.06193
27460,"Jamestown-Dunkirk-Fredonia, NY",4290,3.3,14.8,2,87.4,342.5,80.8,467.3,148.5,15.7,27,15.9,58.5,35.3,244.2,293,447.1,252.4,1415.8,275.4,63,2000,100,32408,0.13237
27500,"Janesville-Beloit, WI",4084,0,0.3,-0,5.7,263.3,88.8,167.8,11.6,94.3,20.3,8.2,17.6,28.9,326.7,529.2,471.7,212.2,1535,198.5,103.8,2000,100,45954,0.08887
27540,"Jasper, IN",813,0.4,0.7,-0.2,17.8,342.9,17.6,57.7,-12.5,27.2,5.7,6.9,5.4,4.9,-72.2,138.5,105.2,4.2,87.2,41.3,34.4,500,100,17781,0.04574
27600,"Jefferson, GA",395,0,-0.3,-0.2,8.8,75.8,1,-48.4,-23.4,16.3,-8.3,27,20.1,7.7,-37.3,-12.4,59.2,47.2,204.2,28.9,29.7,250,100,16019,0.02469
27620,"Jefferson City, MO",2118,0,-2,1.3,-72.8,169.5,41.3,35.1,44.5,23.7,42.5,53.5,37.1,64.1,68.1,157.5,256.1,134.6,887.8,-17.1,193.1,1000,100,44840,0.04723
27660,"Jennings, LA",503,0,27.8,0.2,24.6,18.8,6.6,-14.2,7.8,12.3,3.6,4.1,6.3,2.9,3.9,20.9,120.3,58.5,178.5,10,10.2,250,100,8069,0.06237
27700,"Jesup, GA",134,-0.2,0.3,-0.3,5.2,13.4,2.6,-67,7,4.9,-3.7,7.9,7.2,4.4,-16.7,-8.8,36.8,12.3,95.9,15.8,16.6,100,100,7033,0.01899
27740,"Johnson City, TN",1781,0.4,1.6,1.2,25.1,306.1,43.5,-38.1,50.4,21.8,-4.8,-6.1,40,2.5,-57.3,4.8,353,148.6,787.9,28.7,71.8,1000,100,51140,0.03483
27780,"Johnstown, PA",3263,0.5,10.6,5,67.7,147.2,67.4,388.5,130.5,46.6,17.3,2.1,61.8,10.1,168.5,398.2,296.6,73.1,1041,277.2,52.9,2000,100,35636,0.09156
27860,"Jonesboro, AR",1013,0.3,3.6,-5.2,-16.4,329.8,-33.3,-282.4,-60.5,15.8,6.2,19,2.1,-12.2,-54.9,-28.7,505.8,7.4,524.6,50.2,41.6,750,100,33413,0.03031
27900,"Joplin, MO",2401,0.3,4.8,1.2,-68.4,301.5,62.6,155.4,-14.5,24.1,27.4,49.8,50.3,81.1,64.6,233.7,209.4,136.6,1066.4,-25.6,40.5,2000,100,49913,0.04811
27920,"Junction City, KS",361,0,1.5,-0.1,7.4,47.8,-2.2,28.1,-13.4,3,6.7,11.3,3,2.1,-10.7,22.4,58.4,5.1,151.4,25.8,13.3,250,100,8039,0.0449
27940,"Juneau, AK",845,0,-0.3,0.1,0.6,45.4,7,52.8,86.6,19.3,0.7,0.3,3.1,3.4,7.8,127.7,59.6,68.1,294.6,28.1,40.4,500,100,8564,0.09869
27980,"Kahului-Wailuku-Lahaina, HI",13704,0,0,13.7,64.2,205.2,153.1,819.8,1221.4,118,-17.5,187.6,1.9,29.2,1249.6,201.7,185.9,664.5,8152.5,429.7,23,10000,650,52712,0.25997
28020,"Kalamazoo-Portage, MI",10144,0.9,1.2,0.6,85.2,746.4,164.8,682,-24.6,104.1,28.9,90.3,94.7,10.6,910.7,1660.7,859.1,609.5,3538.7,485.9,94.7,5000,100,83203,0.12192
28060,"Kalispell, MT",1196,1.8,8.9,-0.2,40.3,62.8,16.4,112,13.6,26.4,11.6,-5.8,57.3,5.8,-1.9,12,59,108.3,593.4,71.2,2.5,750,100,26900,0.04445
28100,"Kankakee, IL",2118,0,0,0.5,41.6,47.6,64.1,78,-12.3,23.7,3.9,16.8,42.3,11.5,168.5,297.1,322.9,137.2,749.5,77,48.3,750,100,29618,0.07151
28140,"Kansas City, MO-KS",26893,0.4,13,9.7,-239,1758.9,510.2,1834.8,-599.2,437.6,547.3,910.8,657.3,366.5,356,1424.3,3685.4,1728.6,12357.9,649.9,482.8,150000,100,562073,0.04785
28180,"Kapaa, HI",5241,0,0,5,28.2,104.2,46.8,287.1,412.8,57.4,-7.2,62.7,0.8,8.7,362.5,39.9,74.4,303.2,3303.3,140.2,11.4,5000,650,19592,0.26752
28260,"Kearney, NE",664,0,0.5,0,26.5,15.2,3.1,66.5,24.1,11.6,-1.8,-3.4,-3.9,-1.2,46.7,102.6,4.4,82,219.6,46,25.5,250,100,16525,0.04018
28300,"Keene, NH",1932,1.6,1.3,1.2,48.6,155.4,55.7,317.7,42,20.5,-2.5,-19.5,20.7,12.1,76.5,136.8,185.7,76.6,573.7,119.6,108.5,750,100,20819,0.0928
28340,"Kendallville, IN",637,0.3,-0.1,0,11.7,334.8,7.8,25.2,-5.9,17.9,4.6,4.5,6.2,2.1,-71.7,106.8,65.2,5.8,59.1,38.3,24.4,500,100,13218,0.04819
28380,"Kennett, MO",311,0,-0,1.1,-10.1,38.8,8,-1.8,0.1,3.3,6.2,13.1,4.7,6.4,-0.5,26.5,73.6,9.7,125.8,-6.8,13,250,100,8332,0.03734
28420,"Kennewick-Richland, WA",3874,6.6,-0.1,-1.7,32.6,260.7,31.9,-207.2,30.5,15.1,12.3,-22,-26.6,14.8,-93.6,628.8,326.2,544.2,1922.5,315.3,84.2,2000,100,65876,0.05881
28500,"Kerrville, TX",737,0,7.7,0.3,41.3,22.2,12.4,84.5,-6.9,6.8,-7,1.7,-11.8,4.8,-8.1,39.7,137.4,53.6,306,44.9,7.2,500,100,12555,0.05869
28540,"Ketchikan, AK",119,0,-0,0,0.1,15.4,0.8,6,17.2,1.8,0.2,0,0.3,0.5,0.9,25.2,6.5,2.7,32.4,2.9,6.3,100,100,1170,0.10185
28580,"Key West, FL",2617,-0.1,0,0.5,51.1,16.9,19.9,164.4,115.2,34.7,-7.8,44.3,19.2,5.3,80.7,46.8,50.3,120.6,1722.8,112.2,20,2000,200,26294,0.09953
28620,"Kill Devil Hills, NC",876,-0,0,0.1,21.9,18.8,4.1,19.6,11.6,4.4,-1.8,66.8,3.1,0.6,6.1,62.1,39.2,66.5,512.8,7,32.8,750,150,11172,0.07838
28660,"Killeen-Temple, TX",4815,0.6,89.3,5.4,203.4,149.6,107.1,343.1,55,73.7,-53.4,43.2,-84.9,51.9,88,427.1,736.3,314.4,1964.4,283,17.8,2000,100,92361,0.05213
28700,"Kingsport-Bristol-Bristol, TN-VA",3235,0.9,6.2,0.8,-2.6,524.3,47.5,6.9,-12.1,64.2,-2.3,6.8,32.3,14.8,99.1,56.6,608.9,254.4,1339.7,52.5,136,2000,100,79969,0.04045
28740,"Kingston, NY",5885,1.1,1.5,3.8,155.1,173.4,118.1,742.4,355.8,82.8,29.1,34.3,97.9,30.4,306.4,339.2,655.2,379.5,1960.9,356.2,61.6,2000,100,41713,0.14108
28780,"Kingsville, TX",407,0,25.9,1.1,20.4,9.9,4.5,9.5,5.2,-1.3,-4.6,5.2,-6.3,0.8,-3.9,61.3,80.9,16.3,159.1,15.4,7.1,250,100,8316,0.04889
28820,"Kinston, NC",941,-0.1,0.2,0.1,23.2,168.3,13.7,17.3,12.4,6.3,-4,5.4,2,4.2,-38.5,105.1,166.6,33,375.4,8.4,41.8,500,100,16642,0.05653
28860,"Kirksville, MO",385,0,0,0.4,-11.6,27.8,7.4,-1.6,2,4.9,5,6.1,6.5,6.9,2.7,65.7,59.3,19.4,177.7,-3.4,9.9,250,100,7532,0.05113
28900,"Klamath Falls, OR",1128,-1.5,-0.3,-0.1,-3.5,66.5,11.9,-8,17.5,9,5.5,2.2,16.7,11.7,14.3,227.8,41.8,124.3,473.5,88.5,30,500,100,15948,0.07072
28940,"Knoxville, TN",7817,4,7.9,2.1,105.8,1117.7,199.2,215.4,180.6,243.4,-57.3,-28.1,259.3,12.2,-367.9,23.2,1360.1,856.1,3322.2,115.4,246,5000,100,220942,0.03538
29020,"Kokomo, IN",745,0,-0.2,-0,24.4,157.6,14.6,49.8,-23.9,43.5,8.4,15.6,21.4,2.9,-147.7,186.5,130,4,154.5,63.2,40,250,100,21697,0.03431
29060,"Laconia, NH",1648,0.3,0,1,35.1,86.2,28.6,264.8,30.4,32.2,-1.1,-15.5,19.1,14,54.9,79.2,148.2,123.9,604.7,55.1,86.4,750,100,16238,0.10147
29100,"La Crosse-Onalaska, WI-MN",3674,0.2,0.5,0.2,5.8,186.7,57.9,76.7,41.6,77.1,23.2,3.9,14.9,46.1,249.5,487.3,510,195.9,1380.6,218.5,97.8,2000,100,41158,0.08928
29180,"Lafayette, LA",7448,3.5,680.2,1,230,422.9,109,-41.1,173.8,141.4,60.2,92.3,108.6,50.5,73,257.3,1578.1,509.1,2652.2,232.2,114,5000,100,118623,0.06279
29200,"Lafayette-West Lafayette, IN",2219,0,-0.4,0.1,48.8,401.6,30.4,196.4,-123.5,69.2,16.2,54.2,17.5,0.7,-333.9,887.5,372.6,26,358,125.6,72.1,1000,100,52032,0.04265
29260,"La Grande, OR",491,-0.5,0,0,-1.8,44,3.8,-8.5,-0.5,5.3,3.2,1.9,5.6,2,3.4,119.2,19.5,30.1,208.4,34.4,21.1,250,100,6834,0.0718
29300,"LaGrange, GA",418,-0.1,-0.2,-0.3,7.7,217.1,-1,-158.6,-10.8,25.3,-11.5,9.3,15,9.2,-94.1,-20.1,81.7,45.1,249.7,27.1,28.1,250,100,19410,0.02156
29340,"Lake Charles, LA",3222,2.9,37.8,0.8,162.2,75.4,35,-101.3,66.7,76.9,16.5,17.5,41,16.1,48.9,122.5,686.8,194.9,1590.8,64.4,66.6,2000,100,51144,0.06301
29380,"Lake City, FL",874,-1,0,0.1,38.9,5.6,22.7,6.9,21.5,6,-5,9,5.1,3.1,45.8,52.2,72.4,30.9,455.9,44.1,59.2,500,100,17320,0.05044
29420,"Lake Havasu City-Kingman, AZ",2725,0,-1.4,-4.3,24.8,85.9,2.3,-50.8,-19.9,38.2,-6.4,-1.3,-2.8,4.3,213.1,52.3,135.7,313.5,1918.5,-37.6,61.2,2000,150,49516,0.05503
29460,"Lakeland-Winter Haven, FL",10872,-0.4,-4.6,1.3,315.1,154.9,202.7,439,53.8,127.1,-72.8,157.9,116.8,84.4,901.3,500.6,480.1,1499.2,5231.3,427.6,256.1,10000,250,180343,0.06028
29500,"Lamesa, TX",156,0,39.2,0.2,6.8,1.8,2.8,8.3,1.5,1.2,-1.4,0.4,-1.7,0.6,0.1,9.4,17.3,6.9,50.6,6.8,5.2,100,100,2843,0.05486
29540,"Lancaster, PA",13476,1.9,3.6,5,314,902.7,460.4,1968.2,209.4,256.6,41.9,-18.6,304.6,58.2,658.1,1249.8,953.6,752.1,4441.5,830.3,82.8,5000,100,140951,0.09561
29620,"Lansing-East Lansing, MI",13445,2.4,7.7,1.6,102.8,799.9,136,954.3,32.2,206.3,16.1,155,189.5,21.6,1129.2,2354.1,1361.7,662,4472.8,642.7,197.5,5000,100,109128,0.12321
29660,"Laramie, WY",594,0.8,9.6,-0.1,-19,5.2,0.1,-72.1,-7.2,23.2,15.9,17.7,10.8,0.2,39.1,439.4,-26.2,-82.8,201.7,30.3,7.8,500,100,9321,0.06374
29700,"Laredo, TX",3498,0,162.1,3.2,109.8,27.2,91.5,601.6,-8.9,63.8,-41.6,17.8,-33,7.4,-4.1,295,597,243.5,1189.7,122,54.4,2000,100,69563,0.05029
29740,"Las Cruces, NM",3822,4.6,40.4,1.4,272.9,98,37.6,12,173.3,31.1,112,39.5,105,5.8,101.6,191.6,670.4,124,1632.3,133.1,35,2000,150,53581,0.07133
29780,"Las Vegas, NM",483,1.2,5.7,1.3,27.5,5.9,3.4,-20.9,29.8,11.7,12.5,2.9,4.2,1.2,-1.6,34.9,112,14.1,211.7,12.7,13,250,100,7260,0.06654
29820,"Las Vegas-Henderson-Paradise, NV",71885,0,-26.2,4.6,851.3,355.7,588.6,5349.2,3609.5,1313.4,136,70.6,395.2,1434.4,8858.2,5150.5,1507,629.4,38286.3,2758.8,612.3,150000,250,571712,0.12574
29860,"Laurel, MS",440,2.4,41.2,-1,8.5,8.3,5.2,-73,-11.5,19.3,14.5,-2.4,-23.9,3.1,-25.1,103,264.4,52.2,6.1,0.2,48,500,100,21942,0.02004
29900,"Laurinburg, NC",574,-0.1,-0.1,0,11,100.1,6.5,-7.2,11.6,1.2,-1.5,1.8,1.7,1.4,-16.5,58.7,94.5,30.7,253.9,9.3,17.1,500,100,9197,0.06242
29940,"Lawrence, KS",1658,0,11,-0,37.7,109.8,-3.3,95.2,-17.9,38.4,27,32.3,5.5,6.9,17.5,78.9,307.5,25.4,646,187.4,52.9,750,100,32487,0.05104
29980,"Lawrenceburg, TN",408,0.7,0,0.7,5.5,142.3,13.4,-13.1,7.3,8.6,-0.8,-8.2,13.1,0.4,-19.4,-11.1,78.6,21.3,142.2,1.7,24.5,250,100,11232,0.0363
30020,"Lawton, OK",1673,0,34,2.3,74.1,47.3,25,58.9,56.9,16.9,-18.9,-0.6,104,0,115.8,630.4,92.2,282.7,61.9,40.7,49.9,750,100,31602,0.05295
30060,"Lebanon, MO",436,0,-0.5,0.7,-12.2,125.5,13.3,18.7,3.8,7.5,5.3,9.9,4.4,5.2,9.1,33.2,25.4,15.5,167.3,-7.3,10.9,250,100,9366,0.04654
30140,"Lebanon, PA",3600,0,0.4,1.6,58.6,280.7,91.2,364.1,51.3,66.3,12.1,-0,63.1,13.9,200.1,382.5,207.5,359.1,1184.8,222.4,40.3,2000,100,37420,0.0962
30220,"Levelland, TX",332,0,51.3,0.1,13.2,1.4,5,22.3,-1.4,9.2,-2.1,2.9,-2.6,2,-1.4,32.3,37.1,16.7,112.3,28.2,5.7,250,100,6075,0.05471
30260,"Lewisburg, PA",894,0.6,1,1.8,17.4,59.7,16.4,96.5,26.3,9.2,3.6,-1.2,15.4,7.3,16.6,144.2,71.9,15.5,326.9,54.1,11.2,500,100,9814,0.09111
30280,"Lewisburg, TN",328,0.1,1.7,0.2,4.4,137.1,8,-6.2,8.5,5.2,-1.9,-6,9.3,0.3,-12.6,-6.9,43.7,22.3,98.9,4.3,17.4,250,100,9057,0.0362
30300,"Lewiston, ID-WA",464,-2.1,1.4,-0.5,-4.1,20.2,0.5,-80.2,-2.4,42.1,-24.8,-16.2,-0.6,0.4,-14,14.9,146.6,105.6,170.8,63.7,42.4,250,100,17261,0.02687
30340,"Lewiston-Auburn, ME",2315,-11.2,0,0.9,-30.5,185.8,22.8,47.6,91,53.1,52.1,43.4,31.1,80.4,-49.5,371.6,416.6,150.7,730.5,73.2,55.2,750,100,31799,0.07279
30380,"Lewistown, PA",1084,0.9,0.4,1.1,24.5,137,20.9,122.5,34.7,14.1,5,-1.4,18.8,3.1,15.3,117.1,100.2,24.7,361.5,67.7,15.6,500,100,12847,0.08434
30420,"Lexington, NE",160,0,-0.3,0,12.6,-38.8,3.4,-2.8,-0.4,0.2,-1.8,-0.7,-2.2,-0.3,28.3,34.8,-0.9,32.6,69.4,10.1,16.7,100,100,8266,0.01934
30460,"Lexington-Fayette, KY",6174,3.3,10.7,1.8,-215.7,424.5,151.5,537.9,-9.1,250.2,154.6,-48.2,420.8,271.7,650.8,520.2,891.2,-83.9,1757,184.9,299.4,2000,100,128361,0.0481
30580,"Liberal, KS",192,0,16.4,-0.1,6.6,-27.6,2.4,5.9,-4.4,2.3,4.7,2.5,1.8,1,-8,-3.8,47.5,2,113.9,11.5,17.4,250,100,7247,0.02651
30620,"Lima, OH",2048,0.5,0.6,0.4,48,153.2,52.7,82.4,19.2,28.4,10.4,24.1,45,5.5,167.3,186.1,203.9,103.2,828.8,48.1,39.9,1000,100,27955,0.07326
30660,"Lincoln, IL",523,0,0.5,0.1,12.3,19.9,4.6,15.3,9.4,7.7,1.7,5.8,8.4,2.4,16.5,77.7,79.4,29.9,188.1,23.1,20,250,100,7083,0.07379
30700,"Lincoln, NE",3936,-0.1,-0,-0,153.2,33.9,42,139.1,9.3,96.6,-77.9,-39,-19.8,-2.9,516,661.8,4.8,912.4,1036.6,290,180.3,2000,100,95361,0.04128
30780,"Little Rock-North Little Rock-Conway, AR",5444,2.2,22,-27.1,-99.3,760.1,-175.1,-1480.8,-385,141,41.5,102.6,68.2,-84.5,38.6,-62.4,2454.1,57.5,3274.9,435.3,360.7,5000,100,189068,0.0288
30820,"Lock Haven, PA",890,0.7,4.7,1.5,22.6,75.8,22,113,6.9,13.8,3,0.7,13.3,2.1,23.8,106.7,53.2,18.3,325.5,64.4,17.6,500,100,9628,0.0924
30860,"Logan, UT-ID",647,-0.3,3.4,-0.9,-73,-175,-13.6,-270.7,68.7,72.9,-48.3,6.5,-22.5,6.3,42.5,145.8,59.3,397.1,471.3,-47.4,25.4,500,100,42529,0.01522
30880,"Logan, WV",346,0.3,8.4,2,-1.5,0.2,12.2,9.7,12.9,10.4,4.6,13.3,3.9,1.3,12.4,41.1,53.8,-2.2,136.1,5.7,21.6,250,100,6033,0.05738
30900,"Logansport, IN",442,0,-0.1,-0,10.4,173.2,8.1,20.4,-13.9,18.1,3.6,4.1,6,2.3,-63.3,91.3,72.2,1.8,56.7,24,26.9,250,100,11413,0.03871
30940,"London, KY",1360,2,14.7,3.6,-35.4,150.4,22.8,24.2,13.6,63.7,32.3,-7.1,95.4,69.5,255.8,82.8,207.6,-13.4,269.1,20.3,87.8,500,100,29030,0.04684
30980,"Longview, TX",2773,4.1,207.4,4,126.6,139.1,77.2,277.4,32.5,35.1,-31.3,23.6,-22.8,12.7,-14,180.8,472,146.4,953.9,107.4,41.2,1000,100,52569,0.05276
31020,"Longview, WA",1840,4.6,0,0.1,15.8,192.3,14.6,-109.8,36.1,2,3.7,-4.1,-5.9,0,-15,240.8,186.3,215.9,830.6,190.3,41.3,1000,100,28050,0.06558
31060,"Los Alamos, NM",220,0.1,0.7,0.6,7.1,3.4,1,-8.2,3.2,17.1,4.7,2.1,15.4,0.4,-1.2,19.7,24.8,18,95.8,12.6,2.9,100,100,3310,0.06656
31080,"Los Angeles-Long Beach-Anaheim, CA",376149,1.1,28.3,77.4,2765.2,18391.6,10358.3,35815.5,5895.4,48929.3,-810.3,1374.1,3206.5,1765.3,15252.6,29063.4,24653.3,31998,117045.9,27756,2582,150000,650,3268240,0.11509
31140,"Louisville/Jefferson County, KY-IN",14182,2.6,4.9,2.2,-378,1962,465.4,1158.2,-1541.7,474.7,465.8,-78.9,927.4,1425.4,1155,1164,2185.2,-93.1,3677.3,588.7,614.7,5000,100,351304,0.04037
31180,"Lubbock, TX",5120,0,108.5,4.6,179.1,92.3,126.2,701.9,-58.1,44.2,-43.5,33.2,-51.6,50.6,89.9,544.5,721.8,429.2,1820.5,275.3,51.4,2000,100,87183,0.05873
31220,"Ludington, MI",957,0.8,6.3,0,11.3,129.1,9.6,59.3,8.3,8.5,1,7.4,7.4,1.2,66.1,87.1,75.2,47.9,360.4,39.5,30.7,500,100,8202,0.11673
31260,"Lufkin, TX",1058,5.9,16.2,1.7,53.1,26.2,25,112.2,-15.3,22.9,-6.7,7.3,-11.1,18,14,89.9,243.2,63.8,329.7,42.8,19.8,500,100,22296,0.04747
31300,"Lumberton, NC",1674,-0.7,0,0.1,48.5,283.6,22.1,-70,-12,11.8,-2.5,5.9,8.9,0,-54.1,207.4,299.6,41.9,770.5,16.7,96.2,1000,100,30788,0.05437
31340,"Lynchburg, VA",4059,1.2,-0.7,-0.9,-135.8,357.7,32.7,182.3,61.1,9.2,16.9,85.7,-3.5,25,431.7,322.8,873,288.8,1286.8,135.9,88.8,2000,100,67897,0.05978
31380,"Macomb, IL",551,0,0.2,0.1,11.9,20.3,13.9,11.7,4.5,5.3,2.4,6.1,4.7,1.7,13,89.4,79.7,22.5,216.5,20.6,26.3,250,100,7429,0.07415
31420,"Macon-Bibb County, GA",1284,-0.4,-3.8,-0.8,22.8,153.8,14.4,-365.4,-56.6,78.2,-72.2,42.9,79.5,60.1,-195.8,-17.8,282.9,142.5,900.7,107.6,111.6,1000,100,60327,0.02129
31460,"Madera, CA",2640,0,0,1.6,36.6,113.3,56,244.8,9,56.6,-4.4,2.3,8.5,0,103.3,329.8,241.1,203.7,997.1,184.2,56.7,1000,100,32996,0.08002
31500,"Madison, IN",284,0,0,-0.1,9.1,99.1,7,-3.8,-11.3,2.2,2.2,6.2,7.8,1.4,-41.8,63.1,48.6,8,41.1,21.8,23.6,100,100,8077,0.03515
