cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26220,"Hood River, OR",722,1.9,0,0.3,13.7,51.7,12.4,40.3,7.7,6.8,1.7,4.5,6.2,2.7,10.5,61,30.8,139.3,300.6,24.4,5.5,500,100,7527,0.09595
26260,"Hope, AR",303,1.4,0.3,-0.6,7.4,82.5,1.2,-32.7,-6.1,1.7,1.4,2.2,2.6,-1.1,17,-25.3,121.1,6,111.2,4.3,8.3,250,100,7939,0.03813
26300,"Hot Springs, AR",1293,2.3,1.8,-3.1,31.1,149.5,-14.1,-183.4,-6.3,45.5,4.8,17.6,3.5,-8.3,93.1,-38.7,384.3,132.7,632.6,30.6,17.2,750,100,26065,0.04961
26340,"Houghton, MI",1210,3.7,0.5,0.4,22.5,69.8,10.8,73.6,12.5,10.3,2.3,7.7,12.7,0,35.4,181.8,118,53,528.8,42.8,23.3,750,100,8688,0.13923
26380,"Houma-Thibodaux, LA",3457,0,222.6,5.8,328.3,125.1,68,-78.3,201.1,55.1,19.9,33.9,133.8,5.3,105.5,-105.5,654.6,163.4,1463,67.5,-12.6,2000,100,47472,0.07282
26420,"Houston-The Woodlands-Sugar Land, TX",107672,9.5,1779.3,62.2,5231.9,3015.6,2884.6,9378.1,1893.9,1539.7,-524.4,1209.7,645.8,741.1,5764.7,8579,11256.4,8671.6,39275.1,6013.2,245.5,175000,250,1443552,0.07459
26460,"Hudson, NY",2221,1.3,0.2,1.5,85,77,55.9,201.6,129.2,7.2,8.4,18.1,35.5,15.2,89.6,47.5,289,167.6,771.6,139,80.7,1000,100,15368,0.14452
26500,"Huntingdon, PA",1056,1.7,1.5,5.3,53.3,53.6,23.5,139.9,43.3,13.6,3,0.2,20,3.3,33.8,60.6,145.3,31.3,343.9,77,1.3,500,100,10514,0.1004
26540,"Huntington, IN",478,0,-0.1,0.1,12.5,154.8,9.4,9.8,10.6,18.3,4.3,5.8,1,0.4,-6.1,53.6,84.1,-0.8,75.5,34.2,10.4,250,100,11048,0.04324
26580,"Huntington-Ashland, WV-KY-OH",4710,2.3,24.2,8.9,32.9,80,125.4,425.1,61.2,75.5,77,133.2,121.8,115.4,360.8,-246.9,727.7,100.8,2209.4,124.8,150.9,5000,100,85074,0.05537
26620,"Huntsville, AL",5706,-1,-0.8,-4.9,0.1,319.9,26.9,-464.7,-4.2,111.2,-0.3,-4.4,27.6,54.3,1118.9,324.8,1228.3,662.2,2186.2,107.9,17.6,5000,100,102536,0.05564
26660,"Huntsville, TX",959,5.5,21.2,2.6,62,40.4,24.8,17,10.2,-1.9,-4.5,7.4,3.8,5.9,6,93.6,121.9,95.4,361.6,57,28.6,500,100,16758,0.05721
26700,"Huron, SD",269,0,-0.4,0,-15,46.4,5.4,4.5,7.9,18.3,1.4,-2,-0.7,0,-4.7,37.9,53.3,10.6,72.5,21.5,12.4,100,100,6328,0.04257
26740,"Hutchinson, KS",858,0.1,13.1,0,53.5,87.8,-7.4,-55.8,-13.4,21.1,16.8,17.9,23.2,7.5,-1.5,115.6,151.8,50.3,319.7,32.1,25.2,500,100,18270,0.04695
26780,"Hutchinson, MN",794,0,0.6,-0.1,18.8,60.6,5.2,-47.3,27.2,12.7,0.5,10.7,6.7,3,7.9,83.7,154,67.3,309.2,54.3,19.3,500,100,10330,0.07688
26820,"Idaho Falls, ID",1067,-0.2,0.4,-2.5,-7,-25.2,-15.2,-142,4.4,53.9,-41.2,-26.9,24.8,-1.8,4.7,439.7,144.5,183.4,333.5,131.2,8.9,500,100,40889,0.0261
26860,"Indiana, PA",2129,3.5,53.2,3.8,68.4,91.4,87.3,251.6,144,33.5,8.1,-0.1,46.8,14.2,46.6,98.6,248.7,74.7,692.2,160.3,1.9,750,100,19888,0.10703
26900,"Indianapolis-Carmel-Anderson, IN",22645,0.6,3.3,3.7,598.7,2583.3,632.9,2600.3,-312.7,768,148.7,466.8,184.2,26.1,293.4,2834.3,4290.1,217.8,5125.3,1681.6,498.8,10000,100,547691,0.04135
26940,"Indianola, MS",169,0,0.7,0.1,8.5,4.8,3.1,-37,7.1,2.8,6,1.3,-2.1,1.1,-18.8,43.1,80.2,26.6,32.3,1.5,8.1,100,100,7210,0.0235
26960,"Ionia, MI",1932,1.5,1.1,1,35.7,274.1,30.3,53.3,20.9,7.1,5,15.6,20.8,5.6,259.8,228.3,168.6,108.9,609.7,65.8,19,750,100,15593,0.12391
26980,"Iowa City, IA",2542,0,0.9,-0.3,139.7,-11.8,10.2,2.1,39.6,16.7,20.6,0.5,17.2,7.2,119.8,114.7,405.2,132.2,1364.1,136,28,2000,100,41570,0.06116
27020,"Iron Mountain, MI-WI",1000,3.5,0.1,0.6,32.5,76.3,11.8,66.1,19.1,9.7,3.2,5.8,9,0,41,80.2,119.8,62.1,396.9,42.2,20.6,500,100,8241,0.1214
27060,"Ithaca, NY",3152,2.5,0.8,0,61.7,108.3,38.9,276.1,159.7,12.5,16,27.5,47.1,13.7,149.3,64.7,314.4,197.8,1369.7,214.9,76.6,2000,100,20245,0.1557
27100,"Jackson, MI",4687,0.6,4.5,1.3,60.5,469.9,67,210.1,42.5,39.3,8.7,49,47.2,7.4,534.9,571.7,457.1,238.3,1623.8,202.7,50.6,2000,100,35306,0.13275
27140,"Jackson, MS",4629,6.3,25.2,-1.3,249.6,272.5,91.9,50.5,52,194.6,167.4,-38.5,-108.6,18.1,-595.5,772.9,1677.3,844.5,742.9,58.6,148,2000,100,154675,0.02992
27160,"Jackson, OH",618,1,1.6,0.6,15.7,87.8,11.7,-10.1,5.3,5.1,2.9,7.6,8.8,4.8,32.5,83.2,74.1,19.3,238.3,13.3,15,250,100,7905,0.07824
27180,"Jackson, TN",1720,1,0,0.1,3.1,295.9,36.5,27,55.1,30.2,-7,7.5,31,0.4,314.9,-54,266.5,75.4,576.2,25.5,34.7,750,100,34273,0.05018
27220,"Jackson, WY-ID",834,0.2,3.6,-0.3,-8.9,0.8,0.4,-67.4,18.4,8.9,3.3,-3.6,-0.2,-0.1,28.5,60.6,7.2,-98.3,846.4,36,-1.6,1000,675,9045,0.09218
27260,"Jacksonville, FL",28346,-3.3,-0.8,3.1,657.4,658.8,435.9,1337.8,733.9,442,-237.5,511,429.1,69.3,2719.1,2355.4,1559.1,2328.5,13058,1550.2,-261.5,175000,250,399008,0.07104
27300,"Jacksonville, IL",824,0.1,0.7,0.4,27.3,16.7,23.7,8.8,13.4,7.5,2,11.7,14,2.4,21,41.1,132.6,60.3,366.7,39.7,33.8,500,100,11717,0.07031
27340,"Jacksonville, NC",3091,-0,0.1,0.4,72.7,93.7,30.2,141,85.2,31.1,0.5,54.7,31.4,10.8,91.9,235.4,283.1,200.7,1753.1,70.7,-95.9,2000,200,36612,0.08442
27380,"Jacksonville, TX",672,5.7,25.2,1.1,42.1,68.3,19.9,-1.9,-3.6,10.7,-4.8,7.7,2.9,0,27.8,71.8,118.1,34.5,217.8,23.2,5.5,250,100,13026,0.05159
27420,"Jamestown, ND",376,0,0.4,0.2,20.8,14.1,10.4,1.8,24.1,6.1,5.8,4.4,5.1,-1.6,12.1,-9.3,76.5,21.5,167.2,15.4,1.1,250,100,6154,0.06114
27460,"Jamestown-Dunkirk-Fredonia, NY",4991,3.2,14.9,2.4,120,370,94.2,480.7,208.3,14.3,24.7,25.4,65.4,38.9,289.3,64.5,568.8,316.8,1781.1,355.3,152.6,2000,100,32408,0.154
27500,"Janesville-Beloit, WI",4073,0,0.7,-0.3,42.1,346.8,94.3,151.8,68.7,83.4,22.8,33.7,40,22.3,414.3,182.9,387.6,276.4,1561.9,222.4,120.6,2000,100,45954,0.08862
27540,"Jasper, IN",920,0.4,0.5,-0,19.1,392.8,26.3,61.1,1.3,19.6,4.6,6.9,1,0.9,-9.6,86.5,126.6,-1.3,118.7,44.4,20.3,500,100,17781,0.05174
27600,"Jefferson, GA",689,0,-0.4,0,16.2,78.7,15,-4.3,11.1,18.8,-3.4,41.8,19.9,7.6,17.8,32.3,78.4,59.7,271.7,35.2,-7.4,500,100,16019,0.043
27620,"Jefferson City, MO",2052,0,-1.6,0.5,-14.8,100,43.8,8.5,78.9,34,42.6,40.6,33.7,71.1,119.2,248.7,231.5,146.1,923.2,25.8,-80.3,1000,100,44840,0.04575
27660,"Jennings, LA",619,0,22,1.3,74.9,15.9,10.4,-0.5,14.5,16.6,3.4,4.6,18.4,2.1,14.2,-19.5,129.5,64.5,242.8,7.5,-3.5,250,100,8069,0.0767
27700,"Jesup, GA",221,-0.7,0.2,-0.2,9.5,15.4,5.6,-63.6,13.7,5.7,-1.2,10.7,6.7,4.4,2.6,7.5,43.1,16,128.4,19,-2.1,250,100,7033,0.03138
27740,"Johnson City, TN",2308,0.5,2.3,1.8,6,391.3,43,-99.7,80.6,23.1,-12.4,11.6,36.5,2,261.8,-91.8,365.6,171.4,994.4,69.5,50.5,1000,100,51140,0.04513
27780,"Johnstown, PA",3633,0.5,9.6,7.1,112.2,148,80.6,422.2,225.3,45.5,11.6,7.1,70.9,14.9,177.9,196.7,517.9,104,1162.3,316.2,2.8,2000,100,35636,0.10196
27860,"Jonesboro, AR",1415,0.2,3.2,-2.3,29.3,398.8,-10,-147,-35.6,16.6,4.1,15.4,3.9,-13.3,86.1,-140.2,560.1,25.3,567.8,33.2,18.9,750,100,33413,0.04234
27900,"Joplin, MO",2477,0.2,5,0.9,-13.9,122,60.8,124.2,29,31,30.3,32.5,50.5,90,104.4,355.8,189.9,154.3,1106.6,23.7,-19.6,2000,100,49913,0.04964
27920,"Junction City, KS",399,0,2,-0.1,13.4,53.3,-2.9,16.7,-3.6,1,4.9,11.1,7.9,1.3,6.2,70.5,52.8,11.4,166.9,18,-32,250,100,8039,0.04962
27940,"Juneau, AK",1220,0,-0.5,0.4,30.8,52.6,17.3,137.2,140.2,18,1.9,5.2,8.7,1.1,19.5,139.7,99.5,100,414.3,45.9,-11.2,500,100,8564,0.14251
27980,"Kahului-Wailuku-Lahaina, HI",13364,0,0,13.2,14.2,184.3,145.5,514.3,1395.6,120.5,-3.9,216.7,3.4,16,835,221,137.1,757.4,8420.2,374.5,-0.5,10000,675,52712,0.25354
28020,"Kalamazoo-Portage, MI",11638,0.7,1.1,0.8,139.1,810.8,221.7,692.4,81.4,119.1,29,132,131.9,13.6,1164.2,1684.9,1023.8,685,4146.1,492.8,67.7,5000,150,83203,0.13988
28060,"Kalispell, MT",1730,1.5,9.1,-0.1,56.3,78.1,20,155.2,29.7,16.8,28.5,25.7,44.9,6.9,46.1,8.6,90.6,111,944.9,56.9,-0.5,1000,100,26900,0.06432
28100,"Kankakee, IL",2207,0,0,0.4,56.8,53.4,75.6,106.6,16.9,17.3,1.3,22.4,57.4,10.5,174.5,94.4,320.7,179.1,887.9,94.2,37.5,1000,100,29618,0.07452
28140,"Kansas City, MO-KS",31096,0.3,16.9,11,369,1400.3,506.2,1351.6,349.8,498.1,510.3,738.3,887.7,383.3,1225.6,3300.3,3372.7,2402.1,13013.1,803.1,-43.3,175000,100,562073,0.05532
28180,"Kapaa, HI",5156,0,0,4.8,6.3,93.6,44.5,180.1,471.6,58.6,-1.6,72.5,1.4,4.8,242.2,43.7,54.9,345.5,3411.8,122.1,-0.3,5000,675,19592,0.26319
28260,"Kearney, NE",806,0,3.5,-0,9.6,18.1,-2.8,37.6,20.3,8.3,5.8,-0.9,0.6,7.6,52.5,51.1,69,115.9,345,49.3,15.3,500,100,16525,0.04877
28300,"Keene, NH",1958,1.4,1.3,1.6,54.6,199.7,65,370.5,60,15.8,5.2,-11.2,44.9,11.5,69.9,-169.9,214,97.4,772.6,111.2,42.6,1000,100,20819,0.09405
28340,"Kendallville, IN",715,0.2,-0.1,0.2,12.6,378.5,11.4,22.5,4.5,11.1,3.5,4.4,1.1,0.4,-15.4,64.7,79.6,2.7,80.9,40.1,12.1,500,100,13218,0.05408
28380,"Kennett, MO",308,0,-0,1.2,-2.1,23.2,8.2,-11.1,7.2,4.5,6.5,8.6,4.4,7.1,3.2,46.4,67.7,11,129.3,-3,-4.6,250,100,8332,0.03694
28420,"Kennewick-Richland, WA",4935,10.7,0.3,-0.9,191.4,234,55.1,-2.7,74.2,26.6,17.9,-20.4,28.6,16.7,10.9,454.5,461.9,793,2222.7,317.4,43.6,5000,100,65876,0.07492
28500,"Kerrville, TX",924,0,8.6,0.2,61.9,32.3,13.2,83.6,5,9,-5.8,7.2,4.7,6.2,12.6,58.1,127.9,67.2,373.4,55.6,3.4,500,100,12555,0.07361
28540,"Ketchikan, AK",165,0,-0,0.1,4.8,17.8,2,15.6,27.8,1.6,0.5,0.7,0.8,0.2,2.3,27.6,10.8,3.9,45.6,4.7,-1.7,100,100,1170,0.14113
28580,"Key West, FL",3081,-0.2,0,0.7,46.5,30.2,24,161.4,134.4,31.9,-5.4,59.4,25,4,97.2,92.2,68.5,181.3,2025.4,134.6,-29.9,5000,250,26294,0.11718
28620,"Kill Devil Hills, NC",1079,-0,0,0.3,26.3,22.2,7.2,22.8,15.9,5.5,0.7,107.1,8.7,1.2,23,60.1,40,94,609.9,12.1,22.3,750,150,11172,0.0966
28660,"Killeen-Temple, TX",5958,0.6,93.7,7.8,304.9,248.7,129.7,196.6,138.4,84.2,-43.5,79.9,14.2,67.3,333.9,611.7,733.7,394.6,2402.9,351.4,-192.7,5000,100,92361,0.06451
28700,"Kingsport-Bristol-Bristol, TN-VA",4216,1.1,5.7,2.9,-11.4,637.8,59.3,-16.9,50.1,63.7,-2.2,26,45.2,14.1,426.6,-42,685.9,332.8,1690.5,108.7,138.2,2000,100,79969,0.05272
28740,"Kingston, NY",7015,1.1,1.7,4.9,212.9,191,137.8,798.5,476.5,90.2,25.6,54.7,113.3,33.5,369.8,96.5,861.3,483.9,2461.9,457.9,141.9,5000,100,41713,0.16817
28780,"Kingsville, TX",507,0,27.1,1.7,30.6,14,5,3.4,8.6,-0.4,-3,6.9,0.1,1,16.1,75.8,87.7,21.7,194.2,19.2,-2.9,250,100,8316,0.06094
28820,"Kinston, NC",1062,-0.1,0.2,0.4,27.9,177.8,18.6,25.6,19.6,7.2,0.6,11.6,8.3,8.2,-10.3,99.4,175.7,45.2,447.3,14.6,-15.4,500,100,16642,0.06384
28860,"Kirksville, MO",395,0,0.1,0.4,-2.4,11.7,5.9,-5.9,4.9,6.6,5.1,3.8,5.9,7.7,4.3,90.5,50,21.2,186.5,4,-5,250,100,7532,0.05247
28900,"Klamath Falls, OR",1349,1.2,0.5,0.8,39,75,20.6,27.9,27.8,14.3,4.5,9,17.7,11.6,55.1,171.8,85.1,151.8,546.5,71.9,17.1,750,100,15948,0.0846
28940,"Knoxville, TN",10773,5.3,11.4,1.5,25.5,1462.6,212.7,49.1,342.3,280.6,-63.2,62.8,250.8,9.6,1301.7,-319.6,1453.5,1002.3,4197.2,318.7,167.6,5000,100,220942,0.04876
29020,"Kokomo, IN",921,0,-0.1,0,26.2,167.1,21.9,39,-1.8,37.5,7.2,15.9,7.4,0.5,4.1,119.8,171.2,-0.3,212.4,66.9,25.8,250,100,21697,0.04243
29060,"Laconia, NH",1754,0.3,0,1.2,39.5,102.8,34.3,302.1,37.2,31.3,4,-8.7,41.3,13.3,48.6,-110.6,171.4,154.8,805.7,51.3,34.5,1000,100,16238,0.10804
29100,"La Crosse-Onalaska, WI-MN",3694,0.4,0.7,0.3,39,247.5,66.2,60.8,92.1,71.5,27.8,26.7,31.8,38.9,285.9,221.5,444.5,247,1447.3,246.4,98,2000,100,41158,0.08976
29180,"Lafayette, LA",9301,2,539.1,7.6,699.7,371.9,176.2,244.1,291.8,204.5,53.9,91.6,343.1,36.6,275.4,-227.8,1750.8,608.4,3643.9,214.6,-26.2,5000,150,118623,0.07841
29200,"Lafayette-West Lafayette, IN",2403,0,-0.2,0.4,52.3,438.3,43.1,186.7,-34.8,48.7,12.8,52.3,-2.3,0.1,38.8,428.3,458.1,10.8,492.6,132.8,44.2,500,100,52032,0.04618
29260,"La Grande, OR",571,0.4,0,0.1,20.5,48.1,6.7,3.2,8.7,8.2,2.5,4.7,6,2,12.5,91.6,37.4,36.8,240.5,27.4,13.3,250,100,6834,0.08351
29300,"LaGrange, GA",745,-0.2,-0.3,-0.1,14.2,219.7,5.3,-145.1,25.4,25.2,-6.1,15.5,15.7,9.1,22.6,30.2,95.2,60,329.9,31.3,-2.7,500,100,19410,0.03837
29340,"Lake Charles, LA",4193,1.6,30.1,4,493.2,61.9,57.3,-21.4,122.7,103.4,17,20.9,127.7,11.7,143.8,-129.1,744.2,216.4,2163.3,46.6,-21.9,5000,150,51144,0.08199
29380,"Lake City, FL",1005,-1.3,0,0.1,35.3,40.3,23.5,-20.7,28.9,3.6,-4.1,12.5,7.5,2.3,66.5,106.4,78.5,47.8,534.8,49.9,-6.8,750,100,17320,0.05803
29420,"Lake Havasu City-Kingman, AZ",3564,0,-1.6,-2.3,80.8,101.1,21.1,-78,98,36.5,0.5,-0.9,4.3,8.3,300.9,-73,253.1,373.2,2467.4,-15.8,-9.5,5000,150,49516,0.07198
29460,"Lakeland-Winter Haven, FL",13497,-0.5,-4.5,1.8,286.6,357.5,239.8,281.3,152.5,118.8,-51.3,214.2,132.3,63.6,1147.7,1076,626.5,2283.1,6132,489.3,-48.9,10000,675,180343,0.07484
29500,"Lamesa, TX",186,0,41.5,0.3,10.3,2.6,3.2,5.8,2.4,1.3,-1.2,1.2,0.6,0.8,3.8,15.9,16.5,8.4,62.1,8.4,2.4,100,100,2843,0.06552
29540,"Lancaster, PA",15719,2,3.9,7.1,520.5,945.9,599.7,2329.7,680.8,243.8,28.9,4.2,349.3,86,771.6,633.6,1570.7,1060.3,4927,952.1,2,5000,150,140951,0.11152
29620,"Lansing-East Lansing, MI",15330,2,7.2,2.3,167.8,881,161,996.5,278.2,229,25.7,217.9,227,27.8,1431.4,2271.9,1618,754.2,5246.6,645.6,139,10000,100,109128,0.14048
29660,"Laramie, WY",665,0.7,8.7,0,-12.3,2.4,0.9,-104.4,0.5,20.1,12.5,9.5,-0.2,0.2,43,224.3,26.2,-86.7,484.3,41.9,-6.8,500,150,9321,0.07133
29700,"Laredo, TX",4626,0,171.1,4.3,164.7,45.5,103.1,568.2,237.7,73.2,-30.3,36.1,22,9.5,204.8,425.8,658.2,304.4,1454.7,152.8,20.1,2000,100,69563,0.0665
29740,"Las Cruces, NM",4287,3.8,36.5,1.4,401.2,136.4,43,43.7,188,40.5,104,35.5,150.9,8.9,158.2,69.8,605.6,159.2,1873.8,221.3,5.2,2000,150,53581,0.08001
29780,"Las Vegas, NM",542,0.9,5.2,2,40.5,9.2,4.4,-12.2,31,13,14.2,2.6,8.2,1.9,1.2,22.8,98.2,19.5,244.7,22.9,11.2,250,100,7260,0.07461
29820,"Las Vegas-Henderson-Paradise, NV",80988,0,-20.5,9,1242.6,279.4,895.8,8202.1,5202.4,1214.2,199.6,-59.9,655.4,1872.9,9724.8,4361.3,3108.5,747.3,39743.5,3461.4,148.6,175000,250,571712,0.14166
29860,"Laurel, MS",511,2.2,41.8,0.6,47.7,26,12.1,-75.4,-0.7,12.3,19.8,-5.6,-15.3,2.7,-53.7,112.7,229.7,75.5,63.4,-1.3,16.7,250,100,21942,0.02329
29900,"Laurinburg, NC",662,-0,-0.1,0.1,13.2,110.1,9.7,-16,17.1,1.7,0.5,4.4,5,2.7,5,54.4,99.3,42.6,302.4,13.1,-3.5,500,100,9197,0.07195
29940,"Lawrence, KS",1901,0,11.7,0.2,68.8,123,-3.5,39.8,16.7,25.7,18.8,32.5,67.7,4.2,48.6,237.3,291.1,59.8,697.8,142,19.2,750,100,32487,0.05853
29980,"Lawrenceburg, TN",517,1,0.1,1.1,1.3,181.6,13.6,-27,12.4,7.8,-2,-1.5,12.2,0.3,27.8,-18.1,74.9,24.3,180.6,7.8,19.1,250,100,11232,0.04607
30020,"Lawton, OK",1516,0,30.9,3.3,91.5,46.3,28.2,-2.6,67.8,-3.7,-20.8,1.4,130,0,100.9,431.8,169.7,313.2,171.5,21.6,-65.1,500,100,31602,0.04797
30060,"Lebanon, MO",427,0,-0.4,0.7,-2.5,92.9,12.9,10.6,8.6,9.8,5.4,7.1,4.5,5.8,14.7,50.7,21.8,17.5,172.6,-1.4,-4.2,250,100,9366,0.04561
30140,"Lebanon, PA",4114,0,0.4,2,97.2,283.6,118.8,421.4,192.8,67.1,7.7,5.1,72.7,20.6,227.8,195.2,350.1,480.8,1317.6,253.3,0,2000,100,37420,0.10995
30220,"Levelland, TX",402,0,54.3,0.2,19.8,3.7,5.3,11.8,3.7,9.6,-2.2,4.3,1.5,2.7,8.8,47.8,35.5,20,137.3,35.2,2.6,250,100,6075,0.06614
30260,"Lewisburg, PA",960,0.6,1.1,2.7,28.8,58.4,22,108.5,48.3,9.5,2.5,0.5,17.2,10.8,21.1,63.9,118.9,20.9,362.6,61,1,500,100,9814,0.09783
30280,"Lewisburg, TN",446,0.1,1.9,0.2,1.1,171.5,8.3,-19.8,14.2,5.6,-2.4,-0.1,9,0.3,43.6,-10.8,46.8,27,125.1,10.7,13.6,250,100,9057,0.04922
30300,"Lewiston, ID-WA",877,-0.8,2.9,-0.3,15,37.7,2.1,-71.9,8,28.3,-14.9,-15.7,5.6,0.3,-11.2,150.7,102.4,208.2,354.1,63.8,12.4,500,100,17261,0.05079
30340,"Lewiston-Auburn, ME",2993,-11.7,0,1.9,17.5,374.5,26.3,90.4,100.3,75,43,29.5,51.3,104.5,39.8,356.1,435.3,175.1,965.1,121.5,-2.1,1000,100,31799,0.09414
30380,"Lewistown, PA",1200,0.9,0.5,1.6,40.6,134.1,28.1,137.7,63.6,14.6,3.4,0.6,21,4.6,19.4,51.8,165.7,33.4,401,76.3,1.4,500,100,12847,0.09344
30420,"Lexington, NE",174,0,1.5,-0,4.5,-59.6,0.4,-27.1,0.1,-0.5,2.8,0.2,-0.9,1.7,31.6,19.9,23.8,45,108.9,12,10,250,100,8266,0.02108
30460,"Lexington-Fayette, KY",8363,3.5,11.6,3.2,35.2,436.9,198.9,886.6,194.2,233.8,157.8,49.7,372.6,275.6,1467,-225.6,1122.3,264.2,2312,265.9,297.6,5000,100,128361,0.06515
30580,"Liberal, KS",208,0,18.6,-0.1,11.9,-44.5,1,-7.7,-3.2,1.1,3.5,2.7,3.9,0.6,-2.9,39.3,40,4.9,125.6,6.4,7.3,250,100,7247,0.02874
30620,"Lima, OH",2511,0.8,0.8,0.6,52.2,215.4,60.9,55.5,48.7,32.8,10.1,31.6,43,8.5,299.5,245.2,267.3,145.8,887.9,70.2,33.7,1000,100,27955,0.08981
30660,"Lincoln, IL",526,0,0.5,0.1,16.8,20.5,4.6,21.7,11.7,5.8,1,7.3,10.6,2.2,14.6,25.5,76.9,40,222.3,28.9,14.5,250,100,7083,0.0742
30700,"Lincoln, NE",4920,-0,2,-0.5,55.5,46.9,23.7,-39.7,22.2,95.3,51.7,-17.1,17.3,18.3,589.7,288.2,415.1,1242.9,1680.9,331.7,95.9,2000,100,95361,0.05159
30780,"Little Rock-North Little Rock-Conway, AR",7774,1.5,19.7,-14.9,177.3,909.8,-38.5,-610.5,-183,128.6,23.4,80.3,87.7,-91.5,871.2,-511.8,2749.6,237.2,3558,314.9,65.2,5000,100,189068,0.04112
30820,"Lock Haven, PA",976,0.7,5,2.2,37.4,71.5,27.8,127.3,31.4,12.6,2,2.5,15.7,3.2,28.5,49.5,95.9,24.6,362.8,73.4,1.5,500,100,9628,0.10133
30860,"Logan, UT-ID",1714,-0.1,2.4,-0.4,-120.6,-75.7,1.8,-170.6,91.6,59.2,-32.2,-4.7,-10.7,10.3,35.9,626.9,121.5,452.5,741.3,12.1,-26.9,750,100,42529,0.0403
30880,"Logan, WV",255,0.1,4.1,2.3,-1,3.7,10.4,9.8,3.3,11.8,3.6,10.1,6.7,1.9,-3.6,-38.3,49.8,0.6,155.3,12.8,11.2,250,100,6033,0.0422
30900,"Logansport, IN",523,0,-0.1,0,11.1,183.7,12.2,16,-1.1,15.6,3.1,4.2,2.1,0.4,1.8,58.6,95,-0.1,78,25.4,17.3,250,100,11413,0.04584
30940,"London, KY",1700,2.2,14.3,6.4,5.8,145.3,30.4,59,39.1,47.1,36.1,7.3,82.6,70.5,474.1,-61.2,256.3,12.2,355.2,30.2,86.6,500,100,29030,0.05854
30980,"Longview, TX",3509,4.3,218.8,5.7,189.8,212.8,87.4,235.4,65.7,38.7,-24.9,35.3,30.3,16.5,143.6,268.2,477.5,184.9,1168.1,134.2,17.2,2000,100,52569,0.06676
31020,"Longview, WA",2297,7.5,0,0.5,92.9,140.4,29.1,1.2,52.8,6.2,7.4,-1.8,17.4,0,43.1,170.1,245.5,321.7,955.9,190.2,17.4,1000,100,28050,0.0819
31060,"Los Alamos, NM",271,0.1,0.7,0.9,10.4,5.4,1.2,-4.8,3.4,18.9,5.4,2,30.6,0.7,0.9,12.9,21.7,24.9,110.7,22.8,2.5,250,100,3310,0.08197
31080,"Los Angeles-Long Beach-Anaheim, CA",432539,-4.9,21.2,98.1,6959.2,19615.6,12145.1,43185.4,9070.6,52612.8,-335,2033.6,6844.6,1288.2,17824.4,15996,34016.9,39610.3,138529,31194.4,1833.5,175000,675,3268240,0.13235
31140,"Louisville/Jefferson County, KY-IN",20917,2.6,5.7,4.8,188.5,2082.3,590,1946.3,-99.2,402.3,486.5,158.2,784.3,1433.4,3459,35.8,2731,526,4862.7,767,549.2,5000,100,351304,0.05954
31180,"Lubbock, TX",6324,0,114.4,6.2,268.5,139.7,147.7,678.2,49.4,57.2,-37.5,59.5,36.8,65.5,298.1,598.8,719.6,524.3,2229.8,343.7,24.2,5000,100,87183,0.07254
31220,"Ludington, MI",1102,0.7,6,0.1,18.5,145.1,12.6,60.5,16.5,10,1.6,10.1,9.4,1.6,87.7,95,88.5,53.2,423.7,39.3,22.1,500,100,8202,0.13435
31260,"Lufkin, TX",1309,6.3,17.1,2.4,79.6,46.4,26.6,97.4,7.7,23.2,-6.7,12,6.7,23.3,75.1,111.2,236.1,78.8,403.9,52.7,9.4,500,100,22296,0.05871
31300,"Lumberton, NC",1977,-0.3,0,0.7,58.3,304.1,32.1,-77.2,8.6,11.7,4.6,13.3,19.8,0,27.5,186.2,320.8,59.2,916.6,25.3,65.9,1000,100,30788,0.06422
31340,"Lynchburg, VA",5042,1.1,-0.3,1.5,-70.2,399.4,69.6,331.4,114.3,-0.7,35.8,95.1,60,24.8,470.4,88.7,1042.4,458.2,1627,176.9,116.9,2000,100,67897,0.07426
31380,"Macomb, IL",543,0,0.4,0.1,16.2,20.4,14.6,17,5.9,3.9,1.4,8.8,6,1.5,10.5,26.6,78.4,29.3,256.7,25.1,19.9,500,100,7429,0.07304
31420,"Macon-Bibb County, GA",2256,-1.1,-4.7,-0.2,41.9,151.4,35.6,-256.3,62.8,91,-35,67.7,75.7,59.6,14.1,88.3,349.9,194.9,1200,134.8,-13.9,2000,100,60327,0.0374
31460,"Madera, CA",3004,0,0,1.9,92,122.1,68,301.9,27.9,58.7,-2.6,6.7,28.8,0,116.2,186.8,324.5,247,1176.5,204.9,42.7,2000,100,32996,0.09105
31500,"Madison, IN",333,0,0,-0,9.7,112,9,-7.3,-0.5,-0.5,1.8,6.2,4.1,0.3,3.5,37.4,61.6,4.4,56.9,22.3,11.8,250,100,8077,0.04118
31540,"Madison, WI",17941,1.3,3,3.9,152.4,615.3,217.8,1206.8,435.6,401,92,159.9,187,90.5,1732.3,993.6,1714.1,1709.3,6503.4,1036.2,685.4,10000,150,174945,0.10255
