cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26220,"Hood River, OR",860,2.1,0.1,-0.1,6.4,42.6,3.4,57.1,8.5,5.5,1.8,6,9.8,2.9,9,53.2,53.2,145.2,397.3,46.9,8.8,500,150,7527,0.11421
26260,"Hope, AR",275,1.5,0.6,-2.5,-4.9,52.4,-2.9,-17.7,-6.6,2,-1,3.1,4.1,-0.6,14.4,14.7,82.4,-1.8,113.3,4.4,20.2,250,100,7939,0.03467
26300,"Hot Springs, AR",1097,2.6,2.9,-5,-20.5,100.4,-21.1,-112,-6.3,53.8,-3.7,20,15.4,-4.5,77.5,39.4,262.9,0.4,622.3,30.2,42.1,750,100,26065,0.04208
26340,"Houghton, MI",1643,8.9,2.3,0.5,60.5,143.4,13.1,136.2,20.2,8.5,1.8,10.2,23.9,0,61.4,140.5,196.5,49.3,631.3,98.2,36.3,750,100,8688,0.18914
26380,"Houma-Thibodaux, LA",4240,0,224.4,3.4,217.4,29.9,56.4,188.3,189.6,61.1,30.2,43.5,119.8,1.2,85.8,163.8,465.7,232.3,1916.3,137.9,72.9,2000,100,47472,0.08931
26420,"Houston-The Woodlands-Sugar Land, TX",98733,7.4,1531.9,-48.2,3429.4,1395.8,982.1,9247,2051.5,1803.2,-377.3,1586.4,922.1,763.5,6550.9,4676.3,12779.6,8679.7,34014,7775.8,962.4,275000,200,1443552,0.0684
26460,"Hudson, NY",2710,1.8,0.4,1.4,156.7,86.9,62.7,339.1,150.1,6.4,2.7,20.5,35,15.4,95.5,124.1,304.8,153.8,915.4,175.9,61.7,1000,100,15368,0.17636
26500,"Huntingdon, PA",1415,0.6,0.6,4,53.1,53.4,21.9,188.8,43,15.2,3.2,0.7,21.1,4.5,37.5,90.1,211.9,44.7,487.4,118.8,14.5,500,100,10514,0.13458
26540,"Huntington, IN",948,0,0.1,-0.1,15.1,245.8,0.3,0.1,18.3,22.8,2.7,6.3,0.6,2.6,86,137.9,95.7,20.1,203.7,70.1,20.4,250,100,11048,0.08584
26580,"Huntington-Ashland, WV-KY-OH",8079,1.9,26.5,4.8,120.6,194.8,104,702.6,83.9,113.4,72.9,162.9,206.7,101.7,412.7,238,1262.4,511.6,3125.3,332.5,299.7,5000,100,85074,0.09496
26620,"Huntsville, AL",7023,-0.6,-0,-11.9,43,376.3,-28.6,-297.3,6.2,128.2,10.2,33.5,101.2,47.4,1445.4,594.9,963.3,691.7,2652.9,162.3,104.6,5000,100,102536,0.06849
26660,"Huntsville, TX",820,4.3,18.2,-0.6,40.6,14.1,9.5,-21.5,8.6,-1.6,-3.5,10.1,6.8,6.1,1.2,42.9,123.3,94.3,302,72.9,92.4,500,100,16758,0.04895
26700,"Huron, SD",263,0,-0.2,-0,-13.7,-6,-1.9,5.9,9.6,20.6,1.5,-2,-0.3,0,-7.1,71.2,40.3,13.5,100.9,11.2,19.1,250,100,6328,0.04149
26740,"Hutchinson, KS",1195,0,10,-1.2,19.3,45.5,-26.3,-77.9,-6.7,28.2,6.7,19.6,23.4,11,39.8,306.1,158.7,118.8,390,79.3,50.2,500,100,18270,0.0654
26780,"Hutchinson, MN",1086,0,0.4,-0.2,3.5,53,1.5,18.3,28.5,12.4,1.6,7.5,2.5,2.6,20.9,130.8,164,73.1,429.6,101.4,34.4,500,150,10330,0.1051
26820,"Idaho Falls, ID",2039,-0,0.8,-3.5,-33.9,-116.7,-45.6,1.4,18.5,61.4,-16.9,12,62.9,-2,24,420.1,366,-22.8,908.4,311.1,93.8,1000,100,40889,0.04987
26860,"Indiana, PA",2812,1.2,36.7,2.7,68.2,87.2,77.3,324.1,154.2,37.4,7.2,1.2,48.3,19.2,48.2,147.9,366.9,111.3,983.5,268.6,20.9,1000,150,19888,0.1414
26900,"Indianapolis-Carmel-Anderson, IN",49852,1,8.4,-9.3,725.7,4046.5,249.2,3071.5,630.1,948.5,136.3,502.7,131,173.5,7805.8,7048.7,5350.3,1884.3,12997.2,3337.7,812.8,275000,150,547691,0.09102
26940,"Indianola, MS",263,0,0.6,-0.5,3.1,13.6,-4.4,-33.5,3.8,0.9,5.2,3.8,0.8,3.2,1.3,43.1,99.5,23.7,77.6,-3,24.6,100,100,7210,0.03652
26960,"Ionia, MI",2885,3.6,1.8,1.2,96.3,581.4,35.8,133.2,35.7,3.5,1.9,20.7,42.3,7.5,460,169.8,272,101.5,736.5,151.3,29.1,750,150,15593,0.18502
26980,"Iowa City, IA",4382,0,0.8,-0.4,106.3,-19.9,-9.3,123.2,46.1,19.5,15.7,-0.4,42.3,11.9,270,894.6,597.6,60.7,1912.7,191.1,119.3,2000,150,41570,0.10541
27020,"Iron Mountain, MI-WI",1431,8.5,0.5,0.8,85.6,142.5,13.8,123.3,30.7,8.3,2.1,7.7,16.5,0,66.7,65.3,197.4,57.9,480,91.8,31.2,500,100,8241,0.17359
27060,"Ithaca, NY",3964,3.5,1.6,0,113.7,138.6,43.9,424.3,184.1,14.1,4.8,31.7,48.8,13.9,158.1,245.5,355.2,183.7,1633.9,306,58.6,2000,150,20245,0.1958
27100,"Jackson, MI",6926,1.5,6.2,2.3,163.2,1001,86.7,470.8,76.4,31.5,3.3,67.4,93.7,9.9,944.3,429.1,758.7,220.2,1975.2,510.5,73.6,2000,100,35306,0.19616
27140,"Jackson, MS",8041,2.8,21.2,-13.8,90.8,526.5,-24.8,491.2,18.6,120.7,150.8,20.4,17.8,55.1,186.2,825.1,2123.1,749.5,2187.4,28.9,463.5,5000,100,154675,0.05198
27160,"Jackson, OH",849,0.5,0.9,0.2,17.8,128,7.8,3.6,5.5,6.5,1.7,7.3,9.9,3.5,44.4,122.6,91.3,20.6,318.4,35.9,22.3,500,100,7905,0.10735
27180,"Jackson, TN",2341,0.8,0,-1.7,-4.3,388.7,11,131.7,53.1,34.2,8.3,28.7,29.4,5.2,376.8,190.8,220.1,83.3,651.2,61.7,71.7,750,100,34273,0.06829
27220,"Jackson, WY-ID",791,0.1,3.1,-0.5,-7.7,-5.6,-2.8,-50.3,16.6,7.3,3.2,0.8,5.4,-0.1,0.4,87.8,10.7,-44.2,703.1,45,18.6,750,250,9045,0.08744
27260,"Jacksonville, FL",35120,-3.2,0.2,-0.9,193.4,493.7,364.5,2606.8,1095.6,446.8,-108.9,744.2,870.2,71,3081.7,1526.5,2876.4,3179.4,15936.3,1580.6,165.4,275000,650,399008,0.08802
27300,"Jacksonville, IL",1130,-0.1,-0.7,0,17.6,31,10.1,55.3,14.8,7.5,3.9,8,13.3,2.1,26.6,92.3,145.9,89.2,492,78.6,43.2,500,100,11717,0.09648
27340,"Jacksonville, NC",3967,-0,0.1,-2.2,68.3,89.7,21.9,264.4,104.6,31.8,-2,69.7,28,13.1,179,325.3,296.5,188.6,2023.8,229.6,36.9,5000,250,36612,0.10835
27380,"Jacksonville, TX",500,4.4,21.6,-1,27.6,9.8,1.5,-19,-8.4,12.7,-4.1,9.7,4.7,0,28.9,23.7,125.4,35.1,185.9,21.9,19.7,250,100,13026,0.03838
27420,"Jamestown, ND",292,0,0.4,-0.1,8.1,2.5,-5.1,-29.5,16.4,4.7,2.9,-0.7,3.5,-1.7,3.3,-32.5,56.8,41.1,193.7,10.6,17.9,250,100,6154,0.04749
27460,"Jamestown-Dunkirk-Fredonia, NY",6188,4.4,16.2,2.7,221.2,493,109.6,792.4,239.6,14.3,8.2,28.9,61.4,39.6,314.8,196.5,609,294.7,2103.5,521.4,116.7,5000,100,32408,0.19094
27500,"Janesville-Beloit, WI",5220,0,2.8,-0.3,69.5,225,64.9,333.8,117.1,76.9,8,42.3,39.1,26,408.2,275.6,566.8,266.7,2161.5,359.2,177.3,5000,150,45954,0.1136
27540,"Jasper, IN",1644,0.7,2.2,-0.8,23.2,585.1,8.2,55.8,11,24.5,3.3,7.3,1.1,5.8,80.5,218.1,152.1,34.6,301.1,95.5,34.5,750,150,17781,0.09244
27600,"Jefferson, GA",1164,0,-0.2,-0.3,12.7,110.2,0.8,47.8,17.6,16.7,-4.2,49.1,22.8,12.5,65.2,125.9,119.4,65.3,403.1,68,31.9,500,100,16019,0.07268
27620,"Jefferson City, MO",3367,-0.1,-2.5,-1.2,32,269.6,30.9,43.4,90.6,21.7,37.3,61.6,34.1,70.4,236,225.7,136.6,238.7,1219.1,114.4,509.2,2000,100,44840,0.0751
27660,"Jennings, LA",778,0,22.1,0.9,49.6,12.7,7.8,53.4,14.5,18.7,5.4,8.7,16.1,0.5,14.6,23.9,92.2,93.8,312.6,16,14.7,500,100,8069,0.09642
27700,"Jesup, GA",395,-0.6,0.2,-0.5,7.4,22.4,0.7,-54.8,14.3,4.1,-2.1,13,6.8,7.2,18.9,36.8,64.5,17.8,195.5,25.8,17.9,250,100,7033,0.0562
27740,"Johnson City, TN",3195,0.4,2.2,-2.1,-8.5,474.8,10.2,-83.7,86.4,22.1,19.2,36.7,38,25.8,336.1,343.9,320.4,181.3,1137.9,166.8,87.3,2000,100,51140,0.06248
27780,"Johnstown, PA",4946,0.2,7.8,5.4,111.8,134.5,70.6,542.2,232.7,51.8,11.6,10.9,72.7,20.3,190.1,292.4,773.6,156.6,1660.8,556.2,43.2,2000,100,35636,0.13878
27860,"Jonesboro, AR",1470,0.2,3.4,-5,-19.3,336,-27.2,-55,-36,21.5,-3.4,20.7,15.2,-7.2,60.3,76.3,406.5,-9.7,583.4,59.8,49.4,750,100,33413,0.04399
27900,"Joplin, MO",3688,-0.7,2.9,-0.5,30,423,35.6,354.3,31,19.3,28.5,53.2,59.2,89.1,224.1,339.1,58.2,265.2,1452.5,116.3,108,2000,100,49913,0.07389
27920,"Junction City, KS",670,0,1.4,-0.2,4.8,35.4,-7,16.6,9.6,2.9,1.9,11.1,10.1,1.9,38.3,191.6,64.5,25.2,209.1,49.2,3.4,250,100,8039,0.08332
27940,"Juneau, AK",1037,0,-0.7,0.1,27.9,16.7,10.1,45.3,139.3,19.7,6.2,15.4,6.8,1,6.5,106.4,111,92.5,348,17.8,67,500,100,8564,0.12111
27980,"Kahului-Wailuku-Lahaina, HI",12410,0,0.1,9.2,36.2,140.1,118.4,775.2,1354.8,127.3,1.5,229.1,54.7,19.7,609.5,175.7,140.7,634.7,7531.4,419.2,33,10000,650,52712,0.23544
28020,"Kalamazoo-Portage, MI",16301,1.7,1.5,1.3,375.2,1776.8,274.7,1265.1,173.2,117.1,11.6,179.4,273.9,18.2,2012.6,1302.4,1703.5,631.3,5019.4,1059.9,102,10000,150,83203,0.19592
28060,"Kalispell, MT",1835,1.9,9.4,-1,12.8,87,6.9,151.8,23.1,12,21.2,0.9,64.6,6.8,-18.4,32.7,202,185.8,902,101.9,31.5,1000,100,26900,0.06821
28100,"Kankakee, IL",3038,0,0,-0.3,36.6,57.2,50.2,240.8,35.6,16.3,5,15.1,58.3,9.2,226.5,218,379,255.7,1207.9,179.1,47.9,2000,100,29618,0.10257
28140,"Kansas City, MO-KS",45167,-1.1,10.2,-9.2,387.9,2127.2,100.8,2622.6,733.1,483.8,369.6,993.1,1012.4,392.8,3238.7,5213.3,2902.4,4364,16896.8,2506.5,822.7,275000,100,562073,0.08036
28180,"Kapaa, HI",4785,0,0.1,3.3,15.9,71.1,36.2,271.5,457.8,61.9,0.6,76.6,22.1,5.8,176.8,34.8,56.3,289.6,3051.7,136.7,16.4,5000,650,19592,0.24425
28260,"Kearney, NE",948,0,3.1,-0.2,-8.5,1.7,-11.3,132.8,28.2,6.2,6.8,-2.2,24.5,7.1,29.8,76.2,119.3,111.6,275.3,100.6,46.9,500,100,16525,0.05736
28300,"Keene, NH",2794,1.6,1.3,1.2,34.3,84.6,59.5,490.4,79.2,13.5,9.9,-0.1,37.2,16,74.3,121,296.4,149.9,991.5,234,98.7,1000,100,20819,0.13422
28340,"Kendallville, IN",1338,0.4,0.2,-0.1,15.2,597,2.9,22.9,10.7,14.3,2.2,4.6,1.1,2.4,63.5,164.4,92.9,20.9,215.6,83.1,24.1,750,100,13218,0.10125
28380,"Kennett, MO",429,0,-0,-0.1,4.4,68.5,4.2,-1.1,5.9,3.4,6.1,13.6,5.6,7,11.9,42.1,28.1,19.1,174.2,2.5,33.8,250,100,8332,0.05151
28420,"Kennewick-Richland, WA",7352,6.7,0.2,-0.4,336.3,197.6,47.5,463.5,125.6,13.9,20.8,76.4,31.3,12.8,118.1,1006.1,922.4,627.2,2745.9,512.6,87.5,5000,150,65876,0.1116
28500,"Kerrville, TX",804,0,7.6,-0.9,40.6,15.1,0.9,80,7.5,11.5,-4.5,10.2,6.7,6.4,9.9,36,125.6,66.4,316.9,57.1,10.9,500,100,12555,0.06401
28540,"Ketchikan, AK",138,0,-0,0,4.4,5.6,1.2,5.2,27.6,1.8,1.7,2,0.6,0.2,0.8,21,12,3.6,38.3,1.8,10.4,100,100,1170,0.11814
28580,"Key West, FL",3616,-0.2,0,-0.2,13.7,35.7,21.4,244.6,161.2,31.4,-2.4,85.2,47.9,4.1,93.2,63.6,118.9,247.5,2316.4,122.1,11.7,5000,650,26294,0.13751
28620,"Kill Devil Hills, NC",1319,-0,0,-0.1,24.7,16.6,4.4,73.1,17.2,5.3,-0.5,133.5,8.4,1.4,37.9,85.7,39.3,87.8,695.2,34.6,54.8,750,150,11172,0.11809
28660,"Killeen-Temple, TX",5370,0.5,80.5,-3,199.9,160.3,44.6,73.4,161.7,99.2,-34.2,106.1,42.3,69.3,355.4,294.8,806.1,398.1,2060.5,427.7,26.6,5000,100,92361,0.05814
28700,"Kingsport-Bristol-Bristol, TN-VA",5236,0.3,3.6,-4.1,-15.3,723.2,15.2,53.6,52.4,65.6,18.7,37.1,52.3,37.2,388.7,317.5,707,333.3,1981.9,281.7,186.1,2000,100,79969,0.06548
28740,"Kingston, NY",8674,1.5,3.3,4.9,392.6,224.6,157.3,1289.7,549.5,101.1,7.8,61.9,110.7,34.1,407.2,262.4,932.6,449.5,2891.2,677.5,114.3,5000,150,41713,0.20793
28780,"Kingsville, TX",424,0,23,-0.3,20,8.4,-1.2,-12.8,8.2,-0.5,-1.6,8.1,2.4,1,17.9,35.2,93.7,22.1,165.2,24.5,10.6,250,100,8316,0.05096
28820,"Kinston, NC",1308,-0.1,0.2,-0.1,26.3,167.5,9.3,35.9,24.9,6.2,-1.2,15.1,7.6,9.9,10.1,136,174.7,42,519.8,56,68.2,750,100,16642,0.07862
28860,"Kirksville, MO",536,-0,-0.1,-0.1,5.1,42.6,2.5,12.3,4,4.1,4.5,6.5,6.5,7.6,10.4,86.1,27.5,35.2,240.4,15,26.4,250,100,7532,0.07121
28900,"Klamath Falls, OR",1644,1.4,0.6,-1.2,18.2,59.2,5.9,35.9,28,11.1,5.5,11.6,28.8,12.1,45,146.8,154.4,156.3,750.4,143.6,30.3,1000,100,15948,0.10308
28940,"Knoxville, TN",14744,4.1,11,-16.5,-35.7,1872.6,44.3,203.5,358.5,310.7,73,192.9,243.3,124.1,1653.5,1297.6,1350,1093.7,4827.7,837.1,298.2,5000,100,220942,0.06673
29020,"Kokomo, IN",2002,0,0.4,-0.2,31.8,326,6.5,28.4,10.4,44.8,4.9,17.5,4.8,3.4,222.9,301,207.7,30.7,548.2,172.3,40.3,750,100,21697,0.09227
29060,"Laconia, NH",2460,0.4,0,1,24.8,37.7,34.8,421,47.4,33,6.8,-0.1,35.4,18.5,50.7,84.1,226.9,242.2,1003.8,112.4,78.8,2000,150,16238,0.15147
29100,"La Crosse-Onalaska, WI-MN",4781,0.2,0.8,-0,50.6,192.9,42.9,209.8,136.3,74.2,11.7,31.9,29.8,43.9,280.6,346.5,604.2,239.1,1969.6,353.4,162.4,2000,150,41158,0.11615
29180,"Lafayette, LA",11722,2.3,538.2,5,463.4,214,158.3,1140.4,302.3,226.5,77.9,149.8,302.8,8.4,295.6,354.6,1243.7,855.5,4813.1,405.3,165,5000,150,118623,0.09882
29200,"Lafayette-West Lafayette, IN",5270,0,0.6,-0.3,63.4,788.7,6.8,277.1,8.1,60.7,8.5,51.9,1.4,0.8,581.7,1174.6,528.2,111.9,1262.3,271.1,72.4,2000,100,52032,0.10128
29260,"La Grande, OR",702,0.4,0,-0,9.6,51,2.1,9,9.2,5.9,3,6.2,9.1,2.1,12.3,78.6,63.6,37.9,321.9,59,21.3,500,100,6834,0.10275
29300,"LaGrange, GA",1338,-0.1,-0.2,-0.6,11.1,380,-4.3,-144.1,31.9,19.2,-8.1,18.9,18,14.9,119.9,117.8,140,65.7,477.8,50.1,30.3,500,100,19410,0.06895
29340,"Lake Charles, LA",5283,1.9,29.9,2.5,326.6,42.5,45.5,274,122.5,115.4,27.3,46.1,114.1,2.7,143.2,154.5,546.2,312.7,2784.2,95,95.8,5000,150,51144,0.10329
29380,"Lake City, FL",1180,-1.3,0.1,-0.1,10.4,1.5,16.4,26.4,39.2,1.9,-2.6,18.4,22.9,2.4,72.4,63.1,122.4,65.7,652.3,39.8,28.5,750,100,17320,0.06812
29420,"Lake Havasu City-Kingman, AZ",3139,0,-0.1,-6.4,-20.6,99.7,-8,-69.8,132.6,52.3,2.3,5.8,59,7.1,178.5,100.2,272.5,324.5,1884.9,60.3,64.8,2000,150,49516,0.0634
29460,"Lakeland-Winter Haven, FL",16442,-0.5,-2.7,-0.5,84.3,273.5,169.8,811.7,282,118.8,-23.4,307.8,266,65.2,1229.9,677.1,1113.7,3176.9,7286.3,481.3,124.5,10000,650,180343,0.09117
29500,"Lamesa, TX",153,0,35.5,-0.2,6.7,0.8,0.5,0.3,2.2,1.6,-1,1.5,1.1,0.8,4.5,4.3,16.9,8.4,53.6,7.8,7.7,100,100,2843,0.05384
29540,"Lancaster, PA",20935,0.7,1.9,5.4,519,934.9,534.4,3088.6,716.6,269.5,30.8,15.2,359.6,116.7,871.6,946,2294.2,1542.8,7020.8,1599.2,67.3,10000,150,140951,0.14853
29620,"Lansing-East Lansing, MI",21402,4.8,14.2,3,452.5,1876.3,212.7,1866.1,520,221.5,14.2,290.5,402.3,37.1,2506.5,1744.5,2593.7,702.1,6370.8,1356,213,10000,150,109128,0.19612
29660,"Laramie, WY",736,0.5,7.5,-0.5,-5.7,-3.5,-5.4,-84.2,-3.7,19.3,9.8,9.6,6.9,0.1,8.4,408.2,16.4,-23.5,322.5,42,10.8,500,100,9321,0.07891
29700,"Laredo, TX",4333,0,146.1,-3.4,107.9,51.9,41.4,657,190.9,85.7,-20.8,47.6,27.7,9.8,223.4,181.5,757.1,303.5,1246.3,198.3,81.5,2000,100,69563,0.06229
29740,"Las Cruces, NM",4713,3.6,34.4,0.4,67,148,41.4,419.1,166,67.4,106.9,36.4,169,9.2,80.7,99.9,898.9,147.1,1946.8,230.7,39.6,2000,150,53581,0.08795
29780,"Las Vegas, NM",600,0.9,5,0.8,6.8,14.2,4.4,20,29.5,17.4,16.2,2.6,8.4,2,-7.4,34.1,142.6,18,250.3,17.9,16.9,500,100,7260,0.08271
29820,"Las Vegas-Henderson-Paradise, NV",111945,0,-9.4,10.3,-395.6,65.3,1028.2,13998.7,6094.2,1157.8,448.1,33.6,1137.2,2246.2,13247,2789.3,5645.7,-991.2,60830.2,4276.4,333.4,275000,650,571712,0.19581
29860,"Laurel, MS",773,1,34,-3.6,17.4,50.8,-4.2,-66.1,-8.8,3.6,18,-0.3,-0.2,8.2,-7.2,112.6,286.1,66.7,215.5,-1.1,50.7,500,100,21942,0.03524
29900,"Laurinburg, NC",827,-0.1,-0.1,-0,12.4,124.9,8,1.5,19.5,1.4,-0.5,5.7,3.8,3.3,23.5,75.9,97,39.9,343.8,38.6,28,500,100,9197,0.08989
29940,"Lawrence, KS",2889,0,8.9,-0.9,24.8,64.2,-18.2,67.4,46.5,35.9,6.3,33.9,100,6.1,124.6,637,335.6,131.2,869.9,364.2,51.4,1000,100,32487,0.08892
29980,"Lawrenceburg, TN",732,0.7,0.1,-1.3,-1.8,272.6,4.7,-14.3,9.6,7.4,3.5,6.7,11.8,3.8,36.2,47,55.3,26.8,210.9,22.2,30.1,500,100,11232,0.06516
30020,"Lawton, OK",1897,0,24.7,-2.6,52.7,15.7,-13.7,-67.1,52.1,-2.3,-0.3,-2.4,86.2,0,95.5,852.2,178.6,278.7,262.8,44.9,40.9,1000,100,31602,0.06001
30060,"Lebanon, MO",654,0,-0.6,-0,5.3,180.3,8.9,54,8.3,9.3,4.8,9.8,5.5,5.7,29.3,46.8,4,27.6,224.6,2.3,28.5,250,100,9366,0.06987
30140,"Lebanon, PA",5525,0,0.3,1.9,96.9,315.1,101.8,561.7,206.7,76.4,7.8,8.5,78.2,28,250.8,289.3,507,707.1,1844.6,410.7,32.6,2000,150,37420,0.14766
30220,"Levelland, TX",322,0,46.4,-0.2,13,1.4,-2.5,-0.9,3.3,10.9,-2.3,5.3,2.6,2.7,9.4,18.7,35.4,19.8,117.6,33,8.6,250,100,6075,0.05304
30260,"Lewisburg, PA",1311,0.2,0.6,1.9,28.7,60.8,19.2,146.9,48.2,11.3,2.5,1.4,17.1,14.7,22.1,97.2,173.2,31.9,519.9,103.9,9.2,750,100,9814,0.13356
30280,"Lewisburg, TN",639,0.1,1.6,-1,-1.5,243,2.4,-8,14.5,5.7,2.6,7.7,9.3,3.3,55.3,38,43.6,29.1,145,27.2,21.4,250,100,9057,0.0706
30300,"Lewiston, ID-WA",1283,-0,3.5,-0.7,21.8,-7.6,-4.3,-17.6,15.8,29,-2.9,-4.4,14.4,-0.1,-5.5,195.5,223.8,55.9,584,124.9,58,750,100,17261,0.07435
30340,"Lewiston-Auburn, ME",3457,-11.1,0,0.7,7.6,108.5,22.9,286.2,105.2,71,35.1,38.5,51.6,103.6,72.8,257.7,727,160,1237.2,121.9,60.7,2000,100,31799,0.10872
30380,"Lewistown, PA",1615,0.3,0.2,1.1,40.5,139.6,24.4,186.5,63.6,17.3,3.5,1.6,20.9,6.2,20.3,78.9,241.4,50.9,574.9,130,12.8,750,100,12847,0.12572
30420,"Lexington, NE",211,0,1.3,-0.1,-4,-83.3,-4.7,4.9,2.5,-1.3,3.7,0.1,7.1,1.6,21.1,27.5,47.7,43,87,26.4,30.7,100,100,8266,0.02555
30460,"Lexington-Fayette, KY",15690,5.9,18.3,3.2,95.9,1294,205.8,1878.2,280.6,313.9,131.4,106,693.4,283.1,1746.1,-354.2,2155.2,1177.4,4758.6,533.3,364,5000,100,128361,0.12224
30580,"Liberal, KS",299,0,14,-0.5,4.3,-64.5,-5.7,-10.4,-1.3,2.6,1.3,2.8,4,0.9,6.6,103.8,43.6,12,146.9,21.2,17.1,250,100,7247,0.04121
30620,"Lima, OH",3548,0.4,0.6,0.2,59.3,378.6,42.5,150.8,56.1,41.8,4,30.7,51.3,6.2,420.3,366.3,339.1,151.7,1206.5,191.6,50.1,2000,100,27955,0.12691
30660,"Lincoln, IL",721,0,-0.8,-0,10.8,17.8,-0.1,53.4,14.2,5.9,2,5.2,10.3,1.9,17,57.8,88,57.3,301.4,59,20.1,500,100,7083,0.10182
30700,"Lincoln, NE",5723,-0,1.8,-1.1,-49.4,-92.3,4.6,303.9,74.9,93.5,91.8,-19.1,184.9,17.2,392.8,448.5,735.9,1187.7,1365.6,659.5,322.5,2000,100,95361,0.06002
30780,"Little Rock-North Little Rock-Conway, AR",8647,1.6,19.5,-25.9,-116.7,638.5,-151.8,182.9,-162.6,161.8,-40.2,117.4,196.5,-49.7,848.1,505.8,1900,-43.6,3649.4,591.3,425.1,5000,100,189068,0.04574
30820,"Lock Haven, PA",1315,0.3,3.4,1.6,37.3,73.9,25.2,157.8,31.3,13.7,2.5,3.2,16.4,4.3,32.3,73.7,150.2,36.3,517.9,120,14.4,750,100,9628,0.13663
30860,"Logan, UT-ID",1589,-0,1.8,-1.2,-109,-126.9,-9.6,-33,108.4,69.2,-7.6,6.5,38.1,10,-4,320.4,140.1,404.4,629.1,53.9,98.1,750,100,42529,0.03735
30880,"Logan, WV",437,-0.1,5.2,1.1,4.3,3.9,9.7,-2.7,5,15.8,4.7,11.5,11.8,1.2,-5.6,7.2,74.7,26.5,199.6,28.9,34,250,100,6033,0.07238
30900,"Logansport, IN",1088,0,0.2,-0,13.5,358.3,3.6,11.6,6,18.6,2.1,4.6,1.4,2.7,95.5,147.3,115.3,14.1,201.2,65.4,27.2,500,100,11413,0.09537
30940,"London, KY",3139,3.6,24.2,4.9,15.7,438.9,31.4,255.6,47,69.2,32,15,155.7,72.4,552.4,-109.1,496.7,84.7,770.7,71.8,106.6,1000,100,29030,0.10814
30980,"Longview, TX",2996,3.4,187.4,-2.8,124.4,36,18.6,242.4,66.5,44,-18.4,38,34.4,17,163.5,106.9,509,183.7,1005.5,174.7,61.7,2000,100,52569,0.05699
31020,"Longview, WA",3330,4.7,0,0.2,163.3,94.9,30.4,184.6,81.1,-3.9,9.9,51.6,17.4,0,106.9,379.4,460.9,258.1,1159.3,288.5,42.5,2000,100,28050,0.11871
31060,"Los Alamos, NM",292,0.1,0.6,0.4,1.7,8.3,1.2,7.8,3.2,25.4,6.2,2,31.3,0.7,-5.7,19.2,31.5,23,113.3,17.8,3.7,250,100,3310,0.08817
31080,"Los Angeles-Long Beach-Anaheim, CA",500180,-11.8,9.6,89.5,6389.5,17314.4,13530.8,63332.4,11320.2,61986.4,26.5,3462.2,8347.9,1634.9,15962.3,15369.4,48811.8,31203.3,158685.4,40487.9,2227.3,275000,650,3268240,0.15304
31140,"Louisville/Jefferson County, KY-IN",39890,4.5,12,3.2,347.2,4904.2,596.5,4086.7,380.6,558.5,418.5,288.1,1369.3,1487.4,4836.7,323.7,4746.1,2569.6,10612.6,1630.8,714,275000,100,351304,0.11355
31180,"Lubbock, TX",5691,0,97.5,-4.8,176,79.5,28.4,705.4,59.1,72,-31,79.4,50.7,67.5,317.1,300.5,774,519.1,1920.3,403.4,77.1,2000,100,87183,0.06528
31220,"Ludington, MI",1606,1.7,10.5,0.1,49.8,297.7,15.1,108,26.3,8.4,0.9,13.2,17.8,2.1,156.1,71.3,144.3,49,507.4,93.5,33.1,750,100,8202,0.19583
31260,"Lufkin, TX",1127,4.9,14.8,-1.1,52.2,18.6,3.5,82.8,6,26.1,-6.3,14.9,7.5,24,81.9,47.4,232.9,78.9,347.7,60.5,29.7,500,100,22296,0.05054
31300,"Lumberton, NC",2411,-0.7,0,-0.4,54.8,311.7,19.9,-41.4,14,10.6,-1.3,17,15.4,0,107.6,253.3,314.7,54.9,1044.1,75.9,160.7,2000,100,30788,0.07831
31340,"Lynchburg, VA",5551,-1.1,-1.9,-0.4,-10.6,248.4,53.6,628.9,146,-1.6,0.8,52,75.5,23.8,140.1,126.2,1221.9,424.3,1992.8,294.5,137.5,2000,100,67897,0.08175
31380,"Macomb, IL",732,0,-2.2,-0,10.4,25.3,6.4,39.9,7.1,3.8,1.7,5.8,6.1,1.3,12.6,63,90,42.4,347.6,44.6,26.2,500,100,7429,0.09855
31420,"Macon-Bibb County, GA",3927,-0.9,-2.9,-1.4,32.8,209.8,2.7,-118.6,88.1,85.2,-41.8,79.3,78.3,98,186.5,378.9,521.4,218.9,1782.5,210,120.3,2000,100,60327,0.06509
31460,"Madera, CA",3444,0,0,1.9,84.5,108.1,64.8,456,33.8,68.6,-0.9,15,37.5,0,95.6,165.8,471.5,195.9,1349.9,247.5,48.7,2000,100,32996,0.10439
31500,"Madison, IN",712,0.1,0,-0.4,11.8,185,4,-7.9,5.4,0.5,1.4,6.7,3.5,1.7,68.9,97,79.5,22.6,165.8,42.7,23.3,250,100,8077,0.0881
31540,"Madison, WI",23186,3.1,8.5,0.6,251.7,431.8,176.1,2015.9,666.3,404.5,43.4,200,191.2,105.1,1696.4,1532.9,2510.6,1632.7,8854.7,1420.1,1040.3,10000,200,174945,0.13253
