cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
26020,"Hobbs, NM",1485,0,479.3,-1.7,64.9,17.5,4.5,-76,49,30.7,20.8,16.2,24.8,6.3,23.5,10.7,100.4,41.6,616.3,47.9,8,750,100,15329,0.09685
26090,"Holland, MI",3589,0,2.2,-0,70.7,526.2,54.7,124,21,31.7,8.6,27.6,51.2,7,298.5,410.6,273.9,364.8,1194.7,102.1,19.5,2000,100,32061,0.11194
26140,"Homosassa Springs, FL",1447,0,2.4,-0.8,79.6,39.5,16.9,-27.9,21.6,19.1,-7.9,28.7,27.4,4.2,26.4,82.8,127.3,189.1,707.2,117.6,-5.5,750,100,30606,0.04729
26220,"Hood River, OR",630,2.1,0.1,0.1,7.2,53.8,5.1,25.6,7.2,7.3,1.5,3.9,9,3.2,6,59.6,31.1,129.1,250.5,22.6,5.1,500,100,7527,0.08372
26260,"Hope, AR",168,1,0.5,-2.3,1.6,85.2,-4.7,-58.5,-10,2,1.6,3.6,0.5,-0.6,-10.1,-47.8,111.4,3.4,83,1.6,6.3,250,100,7939,0.02111
26300,"Hot Springs, AR",757,1.8,2.7,-5.7,6.6,145.6,-26.9,-271.7,-17.3,52.8,5.9,22.9,-1.9,-4.9,-54.6,-74.4,358.1,95.2,494.3,15.7,13.1,500,100,26065,0.02906
26340,"Houghton, MI",1041,2.7,0.5,0.2,21,66.7,6.2,51.3,9.7,10.6,2.5,6,13,0,26.2,156.4,105.1,47.9,457.8,41,16.3,500,100,8688,0.11981
26380,"Houma-Thibodaux, LA",2747,0,243.9,0.9,318.8,111.6,24,-309,191.4,56.1,17.2,28.5,130.4,7.1,15.5,68.9,553.5,142.8,1095.4,70.8,-21.3,2000,100,47472,0.05786
26420,"Houston-The Woodlands-Sugar Land, TX",87685,9.6,1894.5,1,4971.8,2980.6,1592.2,5658.4,1423.4,1726.9,-698.9,1248.7,-128.8,667.4,1408.2,8956.6,10916.7,8257.9,32270.1,4344.7,183.5,200000,200,1443552,0.06074
26460,"Hudson, NY",1917,1.2,0.3,1.2,77.3,65.5,44.6,166.3,116.2,7.6,8,14.4,37,15.6,73,54.9,241.6,147.4,674.9,111.7,58.4,750,100,15368,0.12473
26500,"Huntingdon, PA",890,0.9,1.1,3.3,44.8,57.3,16.8,103.3,39.7,14.6,2.3,-0.8,17.2,3.3,24.8,42.5,118.7,25,310.8,62.9,1.5,500,100,10514,0.08468
26540,"Huntington, IN",231,0,-0.1,-0,8.9,134.4,0.9,-12.6,6.2,23.2,3.4,6.3,3.2,1.1,-43.3,-3.7,65.9,-2.3,14.7,24.3,1.1,250,100,11048,0.02095
26580,"Huntington-Ashland, WV-KY-OH",3537,1,23.2,0.7,91.1,84.5,63.9,138.1,41.7,105.1,44.7,129.1,141.6,109.3,241.3,-249.7,617.9,37,1740.7,89.7,85.8,2000,100,85074,0.04157
26620,"Huntsville, AL",3998,-1,-0.5,-11.8,17,239.7,-46.4,-952.9,4.9,118.4,-17.8,29.4,11,54.2,393.1,459.2,1198.5,676.8,1703.3,115.5,7.1,2000,100,102536,0.03899
26660,"Huntsville, TX",761,5.5,22.5,1.1,58.9,41,13.1,-22.1,2.8,-2.4,-6.5,7.3,-3.2,5.3,-26.6,97.8,113.8,90.5,300,38,24,500,100,16758,0.04541
26700,"Huron, SD",230,0,-0.3,-0,-16.4,62.5,0.3,0.6,7.5,21,1.2,-1.9,-0,0,-5.4,11.4,45.1,10.2,70.8,12.2,10.8,100,100,6328,0.0363
26740,"Hutchinson, KS",606,0.1,13.3,-0.7,43.2,80.4,-21.6,-113.4,-15.2,26.6,20.1,15.2,28.4,9.6,-25.8,77.2,129.5,27.3,264.1,29.6,17.9,500,100,18270,0.03316
26780,"Hutchinson, MN",592,0,0.5,-0.3,14.9,41.1,-0.1,-58.5,23.8,12.6,0.9,10.8,4.7,2.6,-1.3,57.6,120.9,62.8,235.9,49.6,13.7,250,100,10330,0.05734
26820,"Idaho Falls, ID",306,-0.4,0.2,-3.7,-30.5,-83.4,-51.3,-214.6,-6.3,52.9,-52.5,-27.8,41.7,-1.1,-21.6,103,217.3,163.6,97.7,122.3,0.6,250,100,40889,0.00749
26860,"Indiana, PA",1792,2,46.5,2.4,57.5,98.2,59.2,166.4,138.4,35.7,6.1,-2.2,39.5,13.9,26.2,71.5,206.6,57.5,623.8,140.2,2.3,750,100,19888,0.09009
26900,"Indianapolis-Carmel-Anderson, IN",9816,-0,3,-6.6,427.7,2331.2,215.1,1164.1,-582.5,961.3,138.2,487,327.6,72.2,-2493.9,302.7,3531.2,152.8,1335.1,1287.8,161.5,5000,100,547691,0.01792
26940,"Indianola, MS",107,0,0.7,-0.3,2.5,4.1,-3.2,-58,6.1,4.6,5.5,4.8,-2.9,2,-14.3,55,78.9,18.7,0.8,-3,5,100,100,7210,0.01483
26960,"Ionia, MI",1649,1.1,1.1,0.5,33.4,259.7,19.1,25.7,12.4,6.3,4.2,12.4,21.7,5.9,203,192.6,153.2,99.2,526.4,57.5,13.7,750,100,15593,0.10575
26980,"Iowa City, IA",2096,0,1.1,-0.4,138.7,-17.2,-4.8,4.5,28.5,24.9,25,-16.2,46.4,8.7,62.8,28.5,408.2,119.9,1090.8,115.4,31.5,2000,100,41570,0.05043
27020,"Iron Mountain, MI-WI",857,2.5,0.1,0.3,29.7,72.4,6.6,43,14.3,10,3.6,4.2,9.1,0,31.5,69.5,107.3,55.1,343.2,40.3,13.9,500,100,8241,0.10394
27060,"Ithaca, NY",2775,2.3,1.1,0,56.1,98.7,28.8,218,150.8,15.2,14.8,22.1,50.5,14,125.9,91,281.4,171.2,1191.1,186.9,55.4,2000,100,20245,0.13709
27100,"Jackson, MI",4021,0.5,4.3,0.1,56.7,446.4,44.4,151.7,29.7,38.7,7.3,39.4,49.3,7.7,409.9,484.3,403.9,215.1,1392.1,201.5,38.3,2000,100,35306,0.1139
27140,"Jackson, MS",2945,2.7,24,-9.6,74.7,245.7,-18.7,-511.6,75.7,274.6,155.7,67.9,-153.3,34,-418.2,995.6,1654.9,595.1,-226.7,-5.9,88.2,2000,100,154675,0.01904
27160,"Jackson, OH",496,0.9,2.1,0.4,16.1,66.7,7.7,-16.3,4.2,5.7,3.1,7.6,10.3,4.1,17.8,64.6,49,14.3,213,9.3,15.2,250,100,7905,0.06273
27180,"Jackson, TN",1257,0.3,0,-1.2,18.2,287.9,11.6,0.6,42.6,35.1,-5.2,8.9,33.6,1.5,121.1,-144.5,242.1,84,502.6,0.4,17.2,750,100,34273,0.03667
27220,"Jackson, WY-ID",609,0.2,4.1,-0.4,-12.9,-1.6,-1.9,-73.5,19.5,9.3,3.3,-0.9,16.1,-0,18.7,51.6,6.1,-111.2,651.3,31.9,-0.6,750,675,9045,0.06733
27260,"Jacksonville, FL",22627,-4.2,-0,-0.6,750.1,627.1,251.6,1202.5,601.4,551.6,-237.5,447.4,466.1,86.1,1755.3,1023.9,776.4,1982.6,11245.6,1454,-352.5,200000,200,399008,0.056710000000000003
27300,"Jacksonville, IL",629,0,0.4,0.1,24.9,10.2,10.8,-4,11,9.6,1.1,12.3,14,2.9,4.7,21.5,114.1,45.8,288.7,31.3,29.5,500,100,11717,0.05368
27340,"Jacksonville, NC",2698,-0.1,0.1,-2.2,87.4,99.8,14.2,106.6,72.6,38.5,-3.3,61.1,19.8,10.8,36.5,176.9,262.6,182,1579.9,87.6,-132.8,2000,200,36612,0.0737
27380,"Jacksonville, TX",529,5.8,26.6,-0.1,40,66.3,10,-24.5,-10.7,11.8,-6.9,8,-1.2,0,-2.2,70.3,110.1,32.8,178.7,9.8,4.4,250,100,13026,0.04061
27420,"Jamestown, ND",230,0,0.5,0,22.8,14.6,2.4,-11.9,15.3,6.5,4.6,2.7,9.1,-1.3,6.9,-42,56.6,15.2,114.3,12.9,1,250,100,6154,0.03743
27460,"Jamestown-Dunkirk-Fredonia, NY",4369,2.8,15.1,1.9,109.2,335.4,75,412.5,190.3,16,23.5,19.6,66.6,40,248.8,74.2,490.3,276,1558.2,303.4,110.4,2000,100,32408,0.13482
27500,"Janesville-Beloit, WI",3379,0,0.6,-1.2,24.3,287.9,14.4,15.1,65.2,90.5,26.3,15.1,33.9,29.8,398.3,180,359.6,212.4,1321.5,226.2,79.2,2000,100,45954,0.07354
27540,"Jasper, IN",568,-0,0.4,-0.7,13.7,366.6,9.3,17.2,-13.9,24.6,3.9,6.9,3.9,2.4,-45.1,3.8,102.9,-4.2,32.3,38.6,5.7,500,100,17781,0.03195
27600,"Jefferson, GA",494,0,-0.2,-0.3,19.8,92.6,-11.4,-56.5,-0.2,20.1,-1.4,41,24.2,7.1,-15.9,0.8,81,52.7,208.2,30,2.8,250,100,16019,0.03086
27620,"Jefferson City, MO",1740,-0,-0.6,-0.7,6.1,114.5,29,-51.9,82.9,35.9,52.2,58.6,23.8,78.7,72.7,281.9,212.7,81.5,690.2,15.3,-43.5,750,100,44840,0.0388
27660,"Jennings, LA",504,0,24,-0.3,72.8,17.6,3.3,-35,14.5,17.4,2.9,5,17.8,2.8,5,8.7,108.9,54.4,183.9,6.2,-5.8,250,100,8069,0.06248
27700,"Jesup, GA",141,-0.7,0.3,-0.5,11.6,19.7,-0.8,-78,5.7,5.7,-0.2,10.9,7.8,4.1,-9.5,-5.4,42.6,13.5,96.8,13.4,3.6,100,100,7033,0.01999
27740,"Johnson City, TN",1646,0.1,1.5,-0.4,36,382.9,14.2,-179.5,61.9,27.4,-13.2,13.3,40.5,7.3,59.6,-246,334.6,186.8,861.8,25.5,31.4,1000,100,51140,0.03218
27780,"Johnstown, PA",3042,0.3,8,4.1,94.4,152,51.8,280.2,209.2,48.4,9.1,3.4,58.7,14.7,131.9,143.2,420.1,80.9,1043.5,285,3.5,2000,100,35636,0.08537
27860,"Jonesboro, AR",700,0.2,3.5,-5.2,6.2,382.8,-39.1,-262.8,-44.5,20.2,5.6,22.6,-3.3,-7.8,-121.8,-254.3,523.6,12.5,418.6,30.1,12.7,750,100,33413,0.02094
27900,"Joplin, MO",2147,-0.1,5.4,0,5.7,186.8,38.7,87.6,43.8,32.3,39.2,53,42.1,99.6,41.2,408.3,162.9,82,830.8,-0.2,-12.2,1000,100,49913,0.04301
27920,"Junction City, KS",307,0,2.3,-0.2,10.8,50.6,-6.3,-11.1,1.3,2.2,5.9,8.5,11.2,1.6,-8.2,52.9,47,6.6,135.8,18.9,-23.2,250,100,8039,0.03814
27940,"Juneau, AK",1122,0,-0.4,0.3,29.4,58.9,13.7,98,149.5,20.5,0.6,0.6,6.5,1.3,22,142.7,84.9,90.3,405.9,44.1,-46.4,500,100,8564,0.13105
27980,"Kahului-Wailuku-Lahaina, HI",12984,0,0.1,12.3,81.1,208.1,136.4,511.3,1471.5,135.2,-10.3,196.5,11.4,22.2,707.5,196.1,140.2,682.8,8123.5,356.8,1.2,10000,675,52712,0.24632
28020,"Kalamazoo-Portage, MI",10055,0.5,1.1,0.2,130.3,781,139.8,556.4,52.7,128.9,24.7,109.1,142,14.2,918.9,1448.7,926.8,627.4,3561.1,441.8,49.5,5000,100,83203,0.12085
28060,"Kalispell, MT",1454,0.7,9.9,-0.7,41.8,92.5,11.1,122.1,30.5,22,31.4,27.5,51.6,7.5,7.9,18.4,74.9,98.4,754.8,47.3,4.5,1000,100,26900,0.05405
28100,"Kankakee, IL",1693,0,0,-0.4,51.8,38.4,41.8,60.1,17.8,24.9,0.1,22.9,60,12.5,100.4,46.7,283.1,136.2,690.9,72.6,32.8,750,100,29618,0.05715
28140,"Kansas City, MO-KS",24915,-0.1,20.3,0.5,421.1,1457.8,168.6,109.3,632.7,572.3,655.3,904.6,919.6,429.2,204.7,3270.4,3037.2,1434.9,10001.9,724.6,-49.9,200000,100,562073,0.04433
28180,"Kapaa, HI",5023,0,0.1,4.4,35.7,105.7,41.7,179,497.3,65.8,-4.3,65.7,4.6,6.6,205.2,38.8,56.1,311.5,3291.6,116.4,0.6,5000,675,19592,0.25636
28260,"Kearney, NE",658,0,3.6,-0.2,33.8,20.7,-14.5,26.1,12.1,16.6,3.4,-2.4,1.2,8.1,49.5,79.6,52,96.3,224.6,34.4,12.9,250,100,16525,0.03982
28300,"Keene, NH",1569,1.1,1.4,1.1,75.1,187.7,46,303.5,55.4,18.2,3.7,-16.3,36.8,12.8,56.2,-191.5,183.4,74,607.2,90.8,22.5,750,100,20819,0.07536
28340,"Kendallville, IN",445,-0,-0,-0,9,339.1,3.1,-3.3,0.8,14.6,2.8,4.8,3.6,1,-48.6,1.7,66.1,1.5,16.9,30.8,1.1,500,100,13218,0.03364
28380,"Kennett, MO",258,0,-0,0.6,0.8,24,4.3,-20.4,8.4,4.7,8.3,13.7,3.2,7.9,-3,52.2,60.8,5.8,94.7,-5.8,-2,100,100,8332,0.03098
28420,"Kennewick-Richland, WA",4009,6.9,0.3,-4,170.8,251.7,14.1,-201,57.5,29.3,10.5,-19.7,5.2,19.3,-98.1,416.3,403,652.3,1957.5,322.2,15.2,2000,100,65876,0.06086
28500,"Kerrville, TX",749,0,9.7,-0.6,58.8,29.2,4.9,47.1,3.5,10.5,-7.8,7.4,-3,5.6,-8.6,61.8,117.6,63.6,315.2,31.4,2.9,500,100,12555,0.05968
28540,"Ketchikan, AK",155,0,-0,0.1,4.6,19.9,1.6,11.2,29.7,1.9,0.2,0.1,0.6,0.2,2.6,28.2,9.2,3.5,44.7,4.5,-7.2,100,100,1170,0.13288
28580,"Key West, FL",2662,-0.3,0,-0.1,53,30,14.8,138.1,134.4,38.4,-5.3,47.4,27.2,5,44.6,42.8,46.6,152.1,1803.2,131.6,-41.1,2000,200,26294,0.10125
28620,"Kill Devil Hills, NC",968,-0.1,0,0,31.6,21.2,2.7,8.5,11.4,7.2,-0.5,113.4,6.4,1.2,13.7,49.1,36,84.2,552.7,4.2,24.8,750,150,11172,0.08663
28660,"Killeen-Temple, TX",4744,0.6,99.2,2.4,289.7,242,69.2,-0.2,100.6,94.3,-64.3,83.3,-25.8,60.6,125.4,630.6,702.8,372.4,1983.9,225.4,-247.8,2000,100,92361,0.05137
28700,"Kingsport-Bristol-Bristol, TN-VA",3138,0.5,6.8,-3.1,25.6,638,8.3,-174.6,15.9,71.9,-1.1,22.3,47.8,23.6,191.1,-231.8,652.7,324.7,1424,43.2,52.3,2000,100,79969,0.03924
28740,"Kingston, NY",6241,1,2.1,3.9,193.7,170.1,110.2,702.8,461.7,104.9,24.2,42.6,117.5,34.4,318.7,113.4,752.1,432.2,2160.7,403,92,5000,100,41713,0.14962
28780,"Kingsville, TX",417,0,28.4,0.7,29,12.6,1.9,-14.1,7.2,-0.6,-3.7,7.1,-2.1,0.9,0.3,78.9,83.7,20.5,158.8,12.5,-5.1,250,100,8316,0.05013
28820,"Kinston, NC",915,-0.2,0.2,0.1,33.6,188.2,7.1,4.3,15,9.6,-1.3,13.3,5.2,8.2,-30,73.3,160,40.7,401.9,13.7,-27.3,500,100,16642,0.055
28860,"Kirksville, MO",342,-0,0.2,0.1,1,16.4,3.4,-15.6,5.5,6.7,6.3,6.6,4.2,8.5,-1,104.8,44.6,11.9,142.8,-0.8,-3.2,250,100,7532,0.04546
28900,"Klamath Falls, OR",1143,1.3,0.7,-0.5,20.6,78,9.6,-13.9,24.6,14.7,4.1,6.3,25.4,13.5,33.3,167.4,86.8,140.9,444.9,68.4,16.9,500,100,15948,0.07167
28940,"Knoxville, TN",7801,1.4,6.9,-10.6,151.9,1439.1,59.9,-350.9,257.1,322.7,-56.6,69.2,273.8,35,212.1,-883.1,1351.9,1092,3629.9,98.3,101,5000,100,220942,0.03531
29020,"Kokomo, IN",406,0,-0.1,-0.1,18.7,144.3,8.2,-16.5,-13.9,45,6,17.1,12.6,1.4,-74.8,0.6,136.4,-2.3,51.7,62.3,9.4,250,100,21697,0.01872
29060,"Laconia, NH",1401,0.2,0,0.8,54.3,96.4,25.9,245.9,26.2,36,2.8,-13.4,33.9,14.8,36.5,-127.6,144.3,114.5,650.8,39.5,19,750,100,16238,0.08627
29100,"La Crosse-Onalaska, WI-MN",3067,0.3,0.6,-0.3,24.6,227,26.3,-74.6,87.1,79.7,34.3,11.3,25.9,49.8,271.3,209.1,391.7,195,1226.3,233.6,48.3,2000,100,41158,0.07453
29180,"Lafayette, LA",7561,2.2,587.5,-2.3,679.5,381.3,63,-310.4,284.8,207,44.8,90.1,332.3,48.9,121.2,147.7,1473.4,542.4,2700.3,212.6,-44.9,5000,100,118623,0.06374
29200,"Lafayette-West Lafayette, IN",1055,-0,-0.2,-0,37.4,393,7,84.7,-48.6,61.1,10.5,53.8,11.3,0.3,-180.9,-0.9,387.2,4.8,124.5,96.3,14.1,500,100,52032,0.02028
29260,"La Grande, OR",491,0.4,0,0,10.8,48.7,2.9,-13.5,8.2,8.2,2.2,3.6,8.5,2.3,9,89.3,38.2,33.1,199,27.5,12.3,250,100,6834,0.07181
29300,"LaGrange, GA",492,-0.2,-0.2,-0.6,17.4,239.8,-10.3,-196.9,3.9,24.4,-3.6,15.8,19.3,8.4,-55.3,-2.9,95.6,52.1,258,19.8,7.1,500,100,19410,0.02533
29340,"Lake Charles, LA",3348,1.8,32.7,-0.3,479,68.2,18.8,-223.6,120.9,106.7,15,23.2,123.6,15.6,54.5,55.6,634.3,184.4,1639.1,34.4,-35.9,2000,100,51144,0.06546
29380,"Lake City, FL",764,-1.7,0.1,-0.2,40.3,33.6,12.3,-11.5,21.5,5.1,-4.5,10.1,9.2,2.9,29,41,40,41.6,461.3,40.7,-6.6,500,100,17320,0.04412
29420,"Lake Havasu City-Kingman, AZ",2651,0,-1.6,-5.7,61.8,104.9,-9.6,-193.3,81.4,31.8,1.9,-20.6,17.9,8.2,191.3,-179.5,189.3,350.8,2075.9,-29.6,-24.4,5000,150,49516,0.05353
29460,"Lakeland-Winter Haven, FL",10705,-0.7,-2.9,-0.4,327,336,130.8,230.7,84.4,151.8,-51.6,169.6,139.9,79.1,683.2,451,341.4,1900.2,5350,441.5,-55.8,10000,250,180343,0.05936
29500,"Lamesa, TX",154,0,44,0,9.8,2.8,1.6,-2.1,0.9,1.4,-1.8,1.1,-0.5,0.7,1.1,15.3,15.2,7.9,51,3.4,2.1,100,100,2843,0.05411
29540,"Lancaster, PA",13331,1.1,3.1,4.2,437.9,1017.2,394.4,1709.3,661.9,257.4,23.2,-10.5,296.9,84.6,548.5,473.7,1277.3,866.7,4455.9,825.7,2.9,5000,100,140951,0.09458
29620,"Lansing-East Lansing, MI",13221,1.4,7.2,0.9,157.1,826.6,103.4,800.2,229.8,244.8,24.9,180.1,230.8,28.9,1090.3,1951.2,1486.2,687.9,4501.4,568.2,99.8,5000,100,109128,0.12115
29660,"Laramie, WY",640,0.8,10.4,-0.1,-14.3,3.6,-2.1,-103.5,3,22.6,14.4,13.7,28.8,0.3,33.8,288.7,15.2,-91.9,379,38.8,-1.5,500,100,9321,0.06864
29700,"Laredo, TX",3825,0,180.5,-0,156.5,48.1,55.1,411,179.5,82.9,-40.8,37.1,-2.5,8.6,27.7,433.1,650.9,287.2,1192,103.4,14.7,2000,100,69563,0.05498
29740,"Las Cruces, NM",3779,4.5,42.2,-2.7,215.4,106.7,19.3,-100.4,223.5,60.8,84.9,27.6,160.2,9.7,133.1,37.7,489.1,158.6,1904,184.2,20.2,2000,150,53581,0.07052
29780,"Las Vegas, NM",471,1.1,6.1,0.8,21.7,9.5,2.6,-34.8,34.4,16.5,12.4,1.9,8.6,2.1,-2.7,19.6,73.6,19.4,247,16.6,14.3,250,100,7260,0.06483
29820,"Las Vegas-Henderson-Paradise, NV",69910,0,-19.9,4.9,1916.8,478.4,616.7,4964.6,5205.5,1430.8,65.9,-156.5,905.2,1963.7,8170.5,2938.4,2517.4,86.7,36294.5,2445.8,80.6,200000,250,571712,0.12228
29860,"Laurel, MS",298,0.9,39.6,-1.9,14.3,20.9,-2.1,-142.4,-1.2,18.9,18.6,5.7,-21.1,5.1,-45.2,143,225.1,53.3,-37.6,-6.1,10.4,250,100,21942,0.0136
29900,"Laurinburg, NC",576,-0.2,-0.1,0,15.9,106.2,6,-24.2,14.1,2.4,-0.5,5,3.4,2.7,-6.8,42,90.7,39.9,274.5,12.3,-7.4,500,100,9197,0.06262
29940,"Lawrence, KS",1542,0,11.9,-0.4,55.5,112.5,-14.2,-62,28.8,34.3,22.8,24.9,103.8,5.3,12.4,183.3,262.3,35.5,568.4,143.3,13.5,750,100,32487,0.04746
29980,"Lawrenceburg, TN",377,0.3,0,-0.2,7.8,178.4,4.6,-41.8,2.4,8,-2.1,-1,12.9,1.1,-4.3,-46.8,64.9,26.6,154.4,-1.3,13,250,100,11232,0.03357
30020,"Lawton, OK",1206,0,34.6,0.8,86,43.2,5.5,-98.2,75.6,-5.8,-18.5,6.1,100.5,0,37.3,528.9,107.9,275.5,38.5,30.7,-42.6,750,100,31602,0.03816
30060,"Lebanon, MO",366,0,-0.1,0.3,1,86,8.5,6.9,10.6,10.8,6.7,9.6,3.1,6.4,4.1,57.8,18.7,11.6,132.3,-6.3,-2.1,250,100,9366,0.03907
30140,"Lebanon, PA",3479,0,0.4,0.9,81.7,308,77.3,282.1,179.2,72.8,6,1.7,62.3,20.3,160.5,143.6,276.8,390.5,1195,219.9,0.4,2000,100,37420,0.09298
30220,"Levelland, TX",325,0,57.7,-0,18.8,4.1,0.5,-1.5,1.9,10.5,-3.8,4,-0.5,2.4,0.3,48.1,32.5,18.8,112.7,16.8,2.1,250,100,6075,0.05357
30260,"Lewisburg, PA",808,0.4,0.9,1.7,24.2,64.7,15,74.2,43,10.5,1.9,-0.6,14.1,10.6,8,45.9,96.9,15.8,327.5,51.9,1.1,500,100,9814,0.0823
30280,"Lewisburg, TN",343,0,1.6,-0.6,6.3,167.5,2.7,-30.5,11.6,6.1,-2.3,0.5,10.1,0.9,6.8,-30.9,43.8,29.6,107.9,2.9,9.3,250,100,9057,0.03791
30300,"Lewiston, ID-WA",539,-1.8,2.4,-0.7,8.3,14.3,-9.1,-121.3,3.8,28.1,-20.7,-17,7.2,1,-24.4,59.2,115.5,180.3,253.7,57.9,2.8,500,100,17261,0.03125
30340,"Lewiston-Auburn, ME",2486,-12.8,0,0.4,22.5,408.1,7.4,27.8,85.2,56.7,38.3,22.4,33.7,89.5,6.1,338,328.6,166.6,779.3,82.1,5.9,1000,100,31799,0.07817
30380,"Lewistown, PA",1028,0.5,0.4,1,34.2,148.5,19.1,94.1,56.6,16.1,2.7,-0.7,17.2,4.5,7.4,37.3,135.1,25.3,362.2,65,1.6,500,100,12847,0.08002
30420,"Lexington, NE",152,0,1.5,-0.1,16,-44.4,-5.7,-23.8,-2.8,1.2,1.6,-0.3,-0.7,1.8,30.9,29.7,19.1,37.8,71.6,9.9,8.5,100,100,8266,0.01837
30460,"Lexington-Fayette, KY",5785,2.5,10.8,-0.8,-38.1,489,81,274.3,100.3,290.4,155.3,-5.7,432.3,270.6,478.2,-21.7,1012.7,162,1750.6,176.8,164.8,2000,100,128361,0.04507
30580,"Liberal, KS",122,0,19.3,-0.4,9.6,-55.7,-4.1,-27.9,-3.2,2.2,4.2,2,5.1,0.8,-8.3,24,34.3,2.5,106.7,5.8,5.2,250,100,7247,0.01682
30620,"Lima, OH",2084,0.7,0.9,0.3,53.7,201.3,41.8,36.8,54,37,9.6,32.3,51.2,7.3,220.3,192.1,170.2,110.3,784.5,45.2,34.2,1000,100,27955,0.07454
30660,"Lincoln, IL",402,0,0.3,0,15.3,15.3,-0.3,9.8,9.1,7.6,0.6,7.3,11,2.6,4.8,11,67.3,30.1,173.2,25.1,11.6,250,100,7083,0.056710000000000003
30700,"Lincoln, NE",4261,-0,2.1,-1.2,195.3,59.8,-11.6,-56.9,2,153.5,35.1,-23.4,29.2,19.6,581.8,466.6,332.5,1046.6,1048.2,301.8,80,2000,100,95361,0.04468
30780,"Little Rock-North Little Rock-Conway, AR",3796,1.1,20.7,-28.5,37.4,878,-219,-1302.2,-267.3,156.8,38.5,132,27.9,-54,-226.5,-975,2547,147,2646.1,331.7,-95.9,5000,100,189068,0.02008
30820,"Lock Haven, PA",825,0.4,4.4,1.4,31.5,77.2,19.4,85.9,28.9,13,1.7,1,13.6,3.1,18,34.9,79,19.4,327.1,63.2,1.8,500,100,9628,0.08565
30860,"Logan, UT-ID",865,-0.3,2.5,-1.1,-117.7,-100,-18.3,-208,79.2,72.5,-23.7,3.7,-26.5,11.7,32.5,63.9,118.5,433.7,520.1,9,12.9,750,100,42529,0.02033
30880,"Logan, WV",174,-0,4.1,0.8,4.3,3.3,5.2,-16.4,2.7,15.2,0.4,10,8.2,1.7,-4.5,-38.5,48,-2.6,118,9.2,4.7,250,100,6033,0.02878
30900,"Logansport, IN",279,0,-0,-0,7.9,158.6,4.5,-6.7,-8,18.7,2.6,4.5,3.5,1.1,-32,0.3,75.7,-1.1,19,23.7,6.3,250,100,11413,0.02441
30940,"London, KY",1152,1.5,12.9,1.4,-6.3,184.8,9.1,-51.7,13.7,61.1,36.6,-2,95.8,69.2,195.9,-25.2,224.8,3.9,262,16.6,47.7,500,100,29030,0.03968
30980,"Longview, TX",2863,4.4,231.1,1.2,180.3,196.6,42.1,125.1,48.3,41.4,-33.7,33.3,6.2,14.9,17.5,270.1,452.7,174.2,956.6,87,13.6,1000,100,52569,0.05446
31020,"Longview, WA",1908,4.9,0,-0.1,82.9,174.6,7.2,-104.8,46.2,4.4,4.6,-0.7,6.6,0,-1.7,154.3,212.4,270.6,856.7,185.9,3.9,1000,100,28050,0.06801
31060,"Los Alamos, NM",248,0.1,0.8,0.4,5.6,5.5,0.7,-13.7,3.7,24,4.7,1.4,32.1,0.7,-2.1,11.1,16.3,24.8,111.8,16.5,3.2,250,100,3310,0.07482
31080,"Los Angeles-Long Beach-Anaheim, CA",412625,-3.6,29,54.1,6254,19189.8,9552.6,39389,8016.4,60480.1,-286.6,2369.3,5934.8,1728,11878.4,16784.9,30777.1,41912.4,124565.7,32649.1,1350.6,200000,675,3268240,0.12625
31140,"Louisville/Jefferson County, KY-IN",13569,1.4,5.3,-3.5,-6.3,2276.9,235.7,485.4,-501.3,515.6,482.9,20.8,908.5,1412.2,1016,-15.9,2393.9,284,3278.8,496.4,281.9,5000,100,351304,0.03862
31180,"Lubbock, TX",5254,0,121,0.2,255.2,139.8,74.1,479.9,35.4,65.3,-55,63.2,2.6,59,119.8,637.5,687.2,498.9,1820.3,229.6,20.4,2000,100,87183,0.06027
31220,"Ludington, MI",945,0.5,5.9,0,17.3,130.9,7.7,44.3,12.7,10.3,1.5,8.3,9.6,1.7,67.3,80.4,80.4,47.9,366.6,35.9,16.2,500,100,8202,0.11526
31260,"Lufkin, TX",1052,6.4,18.1,0.6,75.7,48.7,10.9,47.8,0.5,25.3,-10.3,11.8,-1.3,21,26,114.7,216.2,75.1,325.4,31.1,7.9,500,100,22296,0.04716
31300,"Lumberton, NC",1692,-1.2,0,-0.1,70.1,282,15.2,-108,-2.5,14.2,-0.2,14.8,14.2,0,-8.4,132.6,289.6,53.3,830.5,22.6,73.3,1000,100,30788,0.05496
31340,"Lynchburg, VA",3995,1.2,1.1,-2.3,-92.6,436.1,19,147.2,99.3,4.3,40.1,83.9,52,33.4,378.5,-46.1,1021.5,380.6,1308,111.6,18,2000,100,67897,0.05884
31380,"Macomb, IL",402,0,0.1,0,14.8,16.4,6.2,0.9,4.9,5.5,0.8,8.7,5.9,1.8,-0.5,11.7,67.9,21.6,200.7,17.9,16.8,250,100,7429,0.05409
