cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
25940,"Hilton Head Island-Bluffton-Beaufort, SC",4273,-0.3,1.4,-0,110.3,60.1,47.2,328.4,42.5,8.2,-29.9,65.7,126.9,19.2,212.1,65.3,334.1,516.5,2409.9,-63.6,18.7,5000,200,71223,0.05999
25980,"Hinesville, GA",670,-0.3,0.5,-3,21.6,72,16.6,-124.7,65,29.4,-5.3,40.3,48,11.4,18.9,-1.3,63.1,39.2,350.7,51.7,-23.7,500,100,22283,0.03007
26020,"Hobbs, NM",3142,0,1583.7,-6.4,285.5,26.4,14,-31.1,114.5,35.5,38.7,33.7,50.4,14.6,27.2,51.1,141.3,67.3,566.8,98.9,30.5,2000,200,27796,0.11306
26090,"Holland, MI",6237,0,7.3,10.4,187.6,1383.9,189.1,305.1,117.8,41.9,20.2,62.4,133.4,22.5,421.8,860.9,408.2,445,1387.7,135.8,96.2,2000,150,58310,0.10696
26140,"Homosassa Springs, FL",2150,0,7.7,-7.6,117.9,77,35.3,2.7,43.8,29.1,-13.6,50.9,45.8,8.5,87.6,347.7,176.1,224,766.3,147.5,3,1000,100,43728,0.04916
26220,"Hood River, OR",889,2.8,0.2,-0.4,30.7,107.5,10.3,34.6,13.7,7.8,2.5,6.6,23.4,5,6.7,114.2,35.1,132.4,312.6,22.7,20.1,500,150,11517,0.07716
26260,"Hope, AR",332,2.3,5.5,-4.9,11.8,155,-4.6,-31.7,-10.7,2,1.8,2.9,3.7,-1.6,17.4,-47.5,122.1,2.7,94.3,-3.9,15.3,250,100,10963,0.03029
26300,"Hot Springs, AR",1333,2.7,17.7,-13.6,48.6,317.9,-30.4,-181.7,-10,41.3,7.6,19.6,17,-11.7,62.1,-88.7,475.8,91.9,541.5,-13.4,38.6,750,100,36970,0.03605
26340,"Houghton, MI",1608,4.6,1.4,1.5,40.2,113.4,16.1,95.4,16.9,11.8,4.5,10.3,32.4,2.3,36,414.5,146.8,54.6,505.8,47,52.4,750,100,12976,0.12392
26380,"Houma-Thibodaux, LA",5733,0,1155.8,2.7,810.3,324.2,98.4,-72.2,511.4,88.9,38.7,82.8,330,14.1,105.3,-263,846.4,171.2,1385.4,101.2,1.1,2000,100,84200,0.06808
26420,"Houston-The Woodlands-Sugar Land, TX",174828,26,18851.5,69.6,15406.8,9213.5,5889.6,12142.6,5883.6,3255.1,-1401,2853.3,2198.6,4210.6,8048.8,18261.3,13400.3,10300.2,36701.1,8322.6,1193.5,275000,650,2886903,0.06056
26460,"Hudson, NY",3211,1.5,2.6,10.6,187.8,162.6,121.6,259.6,213.8,22.6,29.6,35.4,94.3,33.5,141.8,52.1,398.3,201.9,795.1,183.1,263.1,1000,100,27288,0.11767
26500,"Huntingdon, PA",1372,1.9,16.2,7.1,107.9,147.7,40.8,163.7,70.3,20.9,4.6,0.2,39.3,8,31.5,85.2,170.1,39.1,321.5,86.5,9.9,500,100,17047,0.08051
26540,"Huntington, IN",686,0,0.5,-0.4,29.1,341.1,10.3,12.1,10.2,32.9,7.4,9.6,-0.8,2,-22,81.8,92.1,-8.7,34.5,32.2,21.8,500,100,17503,0.03918
26580,"Huntington-Ashland, WV-KY-OH",5349,3.7,100.6,14.6,85.7,302.3,209.9,499.5,144.5,135.6,130.3,189.9,239.7,190.7,391.8,-588.1,778.4,65.5,2068.8,103.7,282,5000,100,135359,0.03952
26620,"Huntsville, AL",7224,-2.9,0.5,-36.2,10.7,578.7,-31.5,-400.4,-28.7,195.7,23.9,-15.2,323.9,173.6,1376.6,634.7,1644.7,661.9,1881.3,113.2,119.5,2000,100,182148,0.03966
26660,"Huntsville, TX",1409,8.7,130.4,4.2,126.8,90.4,32.5,29.6,27.6,-0.8,-6.6,15.3,9,13.6,23.7,196.6,132.4,99.4,321.9,67.1,87.3,500,100,27500,0.05124
26700,"Huron, SD",320,0,-2.4,-0.4,-29.3,70.6,3.3,3.4,12.6,14.1,2.1,-2.4,-0.3,2.3,-5.1,77.8,58.9,8.7,63.6,24.4,18.3,100,100,9303,0.03441
26740,"Hutchinson, KS",1005,0.1,31.9,-11.7,95,203.6,-35.6,-75.3,-28,22.2,22.7,24.9,30.2,15,-15.8,179.4,160,34.3,260.4,30.9,61.2,500,100,27938,0.03598
26780,"Hutchinson, MN",1143,0,2.1,-2.1,48,199,-4.7,-53.9,35.5,21.3,0.9,16.4,22.2,22.8,5,143.9,179.4,84,306.4,62,54.5,500,100,18678,0.06117
26820,"Idaho Falls, ID",945,-0.6,5.7,-10.8,4.1,-54.5,-83,-211.4,9.1,83.6,-79.5,-38.7,100.8,1.3,-76.7,657.3,58.7,184.3,180,187,28.6,750,100,62356,0.01516
26860,"Indiana, PA",2842,4.1,192.5,23.2,153.8,194.5,124.9,305.8,170.6,48.3,11.9,3.3,110.8,33.5,56.4,154.2,306.5,83.6,658.8,193.8,11.5,750,100,32458,0.08756
26900,"Indianapolis-Carmel-Anderson, IN",32726,0.7,41,-38.1,1694.4,7070.5,955.9,3285.9,123.3,1669.7,493.2,863.4,181.7,184.5,-250.2,5221.2,5094.5,-290.4,2851.6,2126.4,1446.7,10000,100,975648,0.03354
26940,"Indianola, MS",193,0.1,2.3,-0.8,15.8,11.9,-2.1,-42.2,14.8,4,8.8,1.4,0,2,-22.7,64.6,82,28.1,12.3,-3.7,16,100,100,9275,0.02077
26960,"Ionia, MI",2819,1.7,3.3,3.1,79.1,625.4,62.4,100.5,38.9,13.4,10.6,24.3,55,15.6,265.4,403,215.7,113.2,603,82.6,103,750,100,26977,0.10451
26980,"Iowa City, IA",3248,0.1,7.3,-5.2,356.3,5.6,-7.8,-82.6,70.8,26.1,50.6,6.1,60.3,16.4,127.8,449.4,445.2,136.7,1281.5,211.3,92.2,2000,100,80070,0.04057
27020,"Iron Mountain, MI-WI",1340,4.6,4.1,2,73.2,194.5,23.1,87.7,26.6,13.8,5.1,7.6,21.1,1.7,45.4,153.9,139.4,63.8,379.1,50.3,43.5,500,100,13140,0.10201
27060,"Ithaca, NY",4338,4.1,12,6.6,126.9,295.3,85.7,324.3,250.4,29.2,38.4,41.4,145.6,31.8,203.5,182,471.5,221.1,1365.3,258.5,244.2,2000,100,40613,0.10681
27100,"Jackson, MI",6971,0.5,25,18.2,137.5,1360.4,132.9,349.1,98.8,61.5,17.1,71.2,130.6,26.3,541.6,1091.1,584.9,269,1604.1,266,185.6,2000,100,62296,0.11191
27140,"Jackson, MS",6761,5.9,192.7,-39,612.7,723.8,60.1,193.5,207.8,330.7,388.9,-36.2,-2,95,-872.3,1585.3,1852.9,868.1,203.5,-14.6,404.1,2000,100,243698,0.02774
27160,"Jackson, OH",789,1,4.5,0.8,43,132.3,15.6,-9.2,13.8,7.8,3.5,12,17,6.4,46.4,141.9,68,21.8,218.1,11.6,32.2,250,100,11686,0.06748
27180,"Jackson, TN",2181,0.7,1.1,-3.8,7.1,697.7,33.3,58,103.6,46.8,-10,10.8,49.5,2.2,340.4,-117.3,305.9,84.7,455.1,19.5,95.4,750,100,54182,0.04025
27220,"Jackson, WY-ID",957,0.2,19.4,-2.5,-28.8,-0.1,-2.8,-85.8,23.9,19.5,12.3,1.7,-1.7,0,57.4,136.2,-3.6,-150.3,910.8,48.6,2.1,1000,650,14859,0.06437
27260,"Jacksonville, FL",35108,-10.1,7.7,-37.9,1257,1390.1,593,1789.1,1463.3,755.3,-645.1,921,1109.7,202.3,3313.2,4544.1,1137.3,2626,12729.8,2058.6,-96.1,275000,250,662664,0.05298
27300,"Jacksonville, IL",1027,0.1,2.1,0.3,54.8,39.4,22.9,14.9,22.8,12.6,2.3,16.6,31.3,6.3,23.1,56.3,154.4,60.6,344.6,40.1,121.3,500,100,17902,0.05735
27340,"Jacksonville, NC",3507,-0,0.6,-0.9,125,178.7,39.4,199,119.3,41.7,4.2,84.1,77.7,23.5,64.4,351.3,319,219.1,1613.6,112.6,-65,2000,200,51357,0.06829
27380,"Jacksonville, TX",957,6.2,134.7,0.5,85,113.4,27.8,13.3,6.9,16,-6.8,11.7,4.5,0,29.2,117.6,129.3,39.5,190.1,22.7,15.5,250,100,19523,0.04902
27420,"Jamestown, ND",537,0,11.9,1.9,49.9,48.6,21,-0.5,66.2,6.7,9,7.3,7.3,-2.8,10.4,-16.5,99.6,20.3,157.3,14.6,24.7,250,100,11111,0.04834
27460,"Jamestown-Dunkirk-Fredonia, NY",6380,3.8,23.1,14.5,229.2,911.1,167.6,564.4,341.9,21.2,44.6,39.5,108.6,60.8,316.1,80.2,670.1,331.3,1716,385.5,350.6,2000,100,50719,0.12579
27500,"Janesville-Beloit, WI",5370,1.8,7.3,1.5,102,821.6,108.9,237.7,80.2,136.7,41.8,45.5,91.5,76.1,460.2,359.7,434.7,305.1,1469.9,266.3,321.2,2000,100,76405,0.07028
27540,"Jasper, IN",1377,0.3,14,-4.8,49.6,764.7,33.4,55.7,4.2,33.1,9.3,9.3,1.2,5.9,-21.7,130.3,142.3,-14.1,70.2,51.1,43.4,1000,150,28873,0.0477
27600,"Jefferson, GA",797,-0.1,-0,-3.9,36.8,151.8,13.1,-17.4,27.5,48.4,-7.3,53.1,48.7,20.8,13.3,4.9,67.8,63.6,232.3,41.9,1.7,250,100,26799,0.02973
27620,"Jefferson City, MO",2449,-0,5.2,-13,-32.6,160.2,33.5,33.6,108.6,49.5,71.4,62.3,71.9,158.5,110.5,553.9,148.2,143.6,811,25.1,-52.3,1000,100,68894,0.03555
27660,"Jennings, LA",904,0.7,108.8,0.6,181,35.2,14.7,7.3,32.5,23.3,5.9,15,36.3,6,16.4,-49.7,156.5,61.7,242.2,8.5,0.9,250,100,13024,0.0694
27700,"Jesup, GA",230,-1.6,0.7,-2.6,17.2,38.9,4.7,-61.6,24,7.3,-2.3,12.5,13.5,6.7,-0.8,-1.3,39.7,14.8,103.8,15,1.2,250,100,10563,0.02175
27740,"Johnson City, TN",2784,0.4,6.9,-3,13.1,958.4,43.3,-133.8,100.6,64.1,-20.3,17.4,56.5,11.5,295.4,-183,401.6,198.5,779.8,67.3,109.2,1000,100,79264,0.03512
27780,"Johnstown, PA",4564,0.6,63,29.2,227.5,304.5,142.6,511.9,283.9,81.7,15,18.2,179.6,35.6,163.4,270.4,641.9,121.9,1075.5,374.1,23.3,2000,100,56495,0.08079
27860,"Jonesboro, AR",1679,0.4,6.2,-16.8,52,854.3,-50.3,-156.5,-51.7,20.1,7.3,21.1,11.2,-17.3,47.4,-251.9,677.1,10.7,459.8,10.9,45.4,1000,100,50599,0.03319
27900,"Joplin, MO",3058,-0.1,5.5,-3.2,-24.6,220,68.2,189.5,93.2,53.7,47,43,91.9,198.4,79.8,729.9,80.8,150.9,1012.1,31.6,-9.7,2000,100,74875,0.04084
27920,"Junction City, KS",446,0,3,-0.8,22.6,59.5,-4.8,17.4,-4.8,1,6.8,16.4,17.3,3.8,6,104.5,50.8,8.1,134.7,18.9,-14.6,250,100,10516,0.04238
27940,"Juneau, AK",1954,0,32.4,4,80.6,61.7,22.8,161.6,212.2,20.5,18,20.8,24.5,3.5,24.7,336.5,163.1,114.4,425.9,78.7,148.5,500,100,17353,0.11262
27980,"Kahului-Wailuku-Lahaina, HI",21381,0,-1,80.7,0.1,293,299,668.1,2182.2,193,7.2,377.8,1.3,39.4,1166.7,333.3,103.1,1016.5,14107.4,494.5,18.8,275000,650,87247,0.24507
28020,"Kalamazoo-Portage, MI",16474,1.3,9.6,14.1,330.1,2221.7,385.2,972.7,137.5,191.3,60,217.3,399.8,50.5,1268.7,3024.1,1427.2,760,4127.3,636.2,239,5000,150,145427,0.11328
28060,"Kalispell, MT",1935,0.9,33.7,-2.5,120,119.5,30.4,224.6,18.6,37,56.1,35,78.7,11.3,41,17.3,64.8,82.9,887.3,78.7,0.2,1000,100,41185,0.04699
28100,"Kankakee, IL",2794,0,5.4,-1.2,153.5,152.5,73.9,153.1,62,31.9,0.6,49.3,111.1,29.1,180,144.7,405.8,192,829.2,96,125.1,1000,100,49548,0.05639
28140,"Kansas City, MO-KS",43216,-0.1,62.3,-104.1,998.6,3255.8,450.9,2261.8,765.2,1066,1371.4,1290.1,3302.9,1840,975.2,6939.6,2874.8,2531.8,11820.7,1183.6,329.5,275000,100,1023869,0.04221
28180,"Kapaa, HI",7805,0,-0.8,35.5,0,119.8,90.6,229.9,714.2,91.2,3,113.6,0.5,15.4,367.1,64.3,42.1,452,5301.6,153.2,11.8,10000,650,31897,0.24469
28260,"Kearney, NE",826,0,-0.4,-3.9,22.5,63.8,-27.9,35.2,24.1,10.2,11.4,0.4,5.6,15.1,50.9,100,30.5,119.1,286.4,37.4,45.1,500,100,26551,0.03109
28300,"Keene, NH",2592,1.1,5.3,7,121.2,506.9,162.6,449.8,72.4,29.1,6.7,-8,120.5,49.5,92.2,-377.7,250.6,104.1,746.6,150.7,101.1,750,100,36824,0.07039
28340,"Kendallville, IN",1249,0.1,0.2,-0,32.8,875.4,16.3,26.4,4.5,20.1,5.6,9.1,0.4,2.3,-29.1,96,86.3,-3.7,36.8,42.2,27.6,1000,150,22772,0.05486
28380,"Kennett, MO",355,0,-0.2,-0.8,-3.5,32.4,4.5,-6.6,15.2,6.1,9.3,10.9,5.5,11.8,-3,111.7,44.3,9.6,112.6,-2.2,-2.3,250,100,11579,0.03069
28420,"Kennewick-Richland, WA",6274,7.2,10.8,-35.6,510.2,474.5,55.4,-55.6,172.7,65.9,32.4,8.4,86.6,45,-242.2,875.5,581.3,878.3,2131.4,443.6,228.5,5000,100,122604,0.05117
28500,"Kerrville, TX",1193,0,58.6,-0.3,113.1,61.3,17,107,18.8,11.6,-9.7,13.5,7.4,12.8,17.2,105.3,145.7,82.7,363.1,58.2,10.1,500,100,19610,0.06085
28540,"Ketchikan, AK",301,0,0.3,0.2,11.7,26.2,3.4,19.7,56.8,1.5,5.5,3.1,1.8,0.4,3.6,64.9,17.7,5.2,48.8,7.5,22.4,100,100,2480,0.12127
28580,"Key West, FL",3869,-0.3,2.1,-0.2,81.6,46.5,35,184.7,214.3,28.7,-13.5,101.7,54.7,9.3,120.3,182.9,67.7,208.9,2375.4,180.6,-11.1,5000,250,40876,0.09466
28620,"Kill Devil Hills, NC",1234,-0.3,0,0,46.6,43.8,9.8,43.6,19.8,10.8,1.6,134.1,19.4,3.9,18.2,102.8,55.2,108.2,626.5,11.5,-21.4,750,150,16723,0.07378
28660,"Killeen-Temple, TX",7512,0.7,270.2,7.8,577.7,449.5,220.5,295.3,194.6,121.5,-60.9,119.7,39.4,129.7,326.1,1098.3,844.2,441.2,2114.7,408.9,-87.3,5000,100,144049,0.05215
28700,"Kingsport-Bristol-Bristol, TN-VA",5463,1,39.9,-4.9,-29.8,1664.3,67.9,-8.1,104.9,97.3,-2.2,34,82.9,32.8,457.9,-97.6,863.9,396,1401.1,95.3,265.8,2000,100,124555,0.04386
28740,"Kingston, NY",10269,1.3,14.5,44.8,508.5,436,328,1062.5,713.1,155.2,83.8,104.5,310.1,87.4,598.1,169.4,1153,632.8,2707.7,631.2,527,5000,150,77132,0.13313
28780,"Kingsville, TX",702,0,116.3,2.6,59.7,22.9,7.6,8.7,9.9,-0.4,-3.3,13.2,1.4,2.5,13.7,132.8,96.5,23.8,168.2,23.1,3.2,250,100,12184,0.05764
28820,"Kinston, NC",1259,-0.1,0.7,0.7,44.8,315,17.7,42.4,27.6,9.5,1.6,16.9,13.5,17.4,-22.9,150.5,186.7,46.5,410.5,17.5,-37.6,500,100,23342,0.05393
28860,"Kirksville, MO",489,-0,0.1,-1,-4,18.9,4.2,-9.3,8.3,12.8,8,6,9.6,12.9,0.8,193.8,37.8,19.8,167.9,4.8,-2.3,250,100,10822,0.0452
28900,"Klamath Falls, OR",1657,1.6,3.5,-0.6,83.7,151.9,19.3,23.1,41.6,23.6,7.6,14.4,31.6,29.6,40.1,301,85.3,158.9,526.3,63.7,50.6,750,100,24172,0.06855
28940,"Knoxville, TN",14291,6.3,42.5,-34.2,58.3,3845.3,293,135.1,555.1,648.1,-113.8,107.8,602.9,61.5,1710.9,-734.3,1763.9,1121.6,3506.1,302.1,412.3,5000,100,372689,0.03834
29020,"Kokomo, IN",1592,0,0.3,-0.6,53.7,806.7,23.8,40.4,-3.7,64.4,14.2,25.7,2.7,3,-20.6,179.1,181,-11.2,103,78.2,52.5,1000,100,37012,0.04302
29060,"Laconia, NH",2366,0.6,10.1,7.9,102.3,280.1,100.2,403.9,66.8,59.1,5.4,-5.6,113.7,31.4,63.2,-243.7,222.9,166.1,807.6,75.3,99,1000,100,28888,0.08191
29100,"La Crosse-Onalaska, WI-MN",4812,0.7,12.3,-0.2,90.4,534.7,77,127.5,132.8,124.7,51.9,35.5,87.4,79.9,303.6,462.5,532.8,275.5,1368,266.7,248.1,2000,100,68097,0.07066
29180,"Lafayette, LA",14369,3,2988.4,2.6,1476.7,822,247.3,329.3,567.3,384.7,105.2,245.1,878.1,105.1,340.1,-594.3,2168.9,592.4,3425.6,271.4,10.5,5000,200,194300,0.07395
29200,"Lafayette-West Lafayette, IN",3863,0,0.3,0.2,137.1,1324.9,42.8,200.3,-14.7,98.4,25.4,86.6,-13.2,6.4,-28.6,989.1,528,-23.1,260.9,141,101,2000,150,89143,0.04333
29260,"La Grande, OR",739,0.4,1.6,-0.2,44.4,106.7,7.8,-6.8,14.4,11.9,3.7,6.3,11.7,3.7,12.6,148.8,39.5,36.9,232.1,25.8,37.8,250,100,10880,0.06793
29300,"LaGrange, GA",945,-0.4,-1.2,-3.6,32.7,406.5,5.6,-160.4,63.9,41.3,-10.6,22.5,41.7,18.4,25.9,0.3,95.4,59.6,278,26.7,2.6,500,100,30077,0.03141
29340,"Lake Charles, LA",6149,5.2,189.8,1.1,1429.6,299.4,83.4,8.9,235.7,165.2,34.2,61.7,311.9,29.7,153.5,-333.2,896.9,228.3,2300.3,43.9,3.5,5000,150,88347,0.0696
29380,"Lake City, FL",1123,-2.4,-0.4,-1.4,59.9,74.1,25.6,3.2,35.3,2.5,-8.8,20.5,17,4.6,68.9,186.9,45.4,49.1,491.7,48.9,2.4,500,100,25333,0.04433
29420,"Lake Havasu City-Kingman, AZ",3648,0,2.4,-14.5,130.6,163.9,-8.9,-133.2,108.6,64.5,4.7,3.9,21.7,15.9,287.4,-117.9,288.4,408.3,2444.5,-26.2,4.3,5000,150,68799,0.05303
29460,"Lakeland-Winter Haven, FL",15975,-2.4,-9.9,-5.2,551.2,772.8,298.6,236,333.9,192.1,-142.5,325.5,248.8,142.8,1250.5,1982,496.5,2482.3,6211.8,605.4,4.8,10000,650,272979,0.05852
29500,"Lamesa, TX",331,0,146,0.5,22.3,7.7,7.5,6.3,3.9,2.7,-1.7,1.9,0.9,4,4.8,24.9,17.2,10.5,56.3,8.8,6.8,250,100,4942,0.06705
29540,"Lancaster, PA",22396,2.3,35.6,48.7,1477.1,2648.8,1080,2970.9,1014.6,524.9,60.2,33.9,977.8,299.8,733.1,985.7,2113.8,1308.5,4767.2,1263.9,49.8,5000,100,254934,0.08785
29620,"Lansing-East Lansing, MI",23457,2.5,30.7,34.8,398.5,2261.6,348,1420.7,531.4,318.7,74.9,342,690.3,88,1533.4,5187.1,2241.9,856.7,5156.8,869.7,1068.8,10000,200,204188,0.11488
29660,"Laramie, WY",954,0.6,51.6,-1.8,-29.1,1.9,-3.1,-116.1,8.3,19.1,25.9,20.4,-6,1.2,58.4,537.9,-5.2,-108.6,456.3,42,0.2,750,150,15487,0.0616
29700,"Laredo, TX",6154,0,856.4,3.5,275.5,83,122.6,640.5,404.2,110,-33.8,71.4,28,19.9,194.5,796.3,727.5,328.9,1274.5,186.1,64.9,2000,100,97695,0.06299
29740,"Las Cruces, NM",5234,3.9,148.4,-8.2,629.8,189.7,33,32.8,249.3,69,152.9,54.8,334.4,16.9,164.3,162.1,738.8,166.6,1726.1,268.7,100.2,2000,150,75640,0.06919
29780,"Las Vegas, NM",621,0.8,9.7,0.5,57.3,11.5,4.2,-17.6,38.2,13.4,21.5,3.4,13.8,3.6,1.1,39.4,106.3,20.4,232.8,26.2,34.6,250,100,9659,0.06431
29820,"Las Vegas-Henderson-Paradise, NV",118848,0,-107.3,179.7,2590.6,639.9,1782.9,9373.6,7883.1,2266.9,706.5,105.1,2204.6,5541.7,13047.7,9863.5,3729.9,1130.4,52067.3,4683.6,1158.7,275000,650,941812,0.12619
29860,"Laurel, MS",849,2.8,200.3,-7.4,117.5,73.7,6.8,-72.7,10.3,20.1,31.4,-5,-3.1,9.8,-74.8,181.7,246.8,77.5,7.7,-8.7,34,250,100,31948,0.02657
29900,"Laurinburg, NC",794,-0.1,-0.3,-0.3,19.8,198.9,12,-2,19.2,3.2,0.9,7.1,9.4,5.6,-6.4,88.5,111.3,49.6,280.6,12.5,-15.3,500,100,12965,0.06126
29940,"Lawrence, KS",2666,0,31.4,-5.8,145.7,251.6,-7.3,72.2,29.8,53.8,37.4,51.9,150.2,18.2,39.4,581.6,310,54.3,580.1,179.1,92.1,750,100,54347,0.04905
29980,"Lawrenceburg, TN",698,1.4,0.9,-1.8,2.9,374.6,9.9,-21.5,26.3,7.9,-4,3.8,18.4,1.4,30.1,-36.5,82.3,27.4,138.8,3.7,32.4,500,100,17340,0.04028
30020,"Lawton, OK",1981,0,164.5,1.3,144.3,58,27.7,61.5,108.5,-3.9,-28.1,11.1,206.7,0,102.5,621.6,99.1,332.7,54.8,24.1,-5.3,750,100,44253,0.04477
30060,"Lebanon, MO",488,0,0.7,-0.8,-4.5,96.2,10.5,19,13.5,9.9,8.9,9.2,7.7,11.8,10.4,117.1,11.2,17.7,155.8,-3.1,-2.8,250,100,13345,0.03659
30140,"Lebanon, PA",5630,0,9,14.8,257.4,657.1,227.5,551.1,340.9,96.8,13.7,10.5,192.4,76.4,186.7,279.1,505.2,608.8,1289.2,300.3,13.6,2000,100,64932,0.08671
30220,"Levelland, TX",724,0,304.5,0,40.8,9.6,7.1,15.4,8.4,12.1,-4.2,6.9,2.7,4.8,7.4,85.2,42.2,20.9,122.2,32,5.8,500,100,10053,0.07202
30260,"Lewisburg, PA",1283,1.3,7.3,6.5,68.9,126.2,41.8,136.6,64.3,18.6,3.6,2,41.4,22.4,13,124.7,156.3,24.6,349.5,68.4,5.8,500,100,16798,0.07638
30280,"Lewisburg, TN",672,0.1,5.5,-0,2.7,367.7,12.8,-10.5,20.8,11.1,-4.9,3.1,17.1,1.8,50.3,-24.9,54.1,33,99,9.4,23.8,500,100,15197,0.04421
30300,"Lewiston, ID-WA",917,-1.9,10.8,-4.5,27.9,24,-13.5,-112,12.2,39.7,-36.2,-21.8,14.3,4,-25.2,280.1,94.1,218.4,286.3,79.3,41.1,500,100,28264,0.03245
30340,"Lewiston-Auburn, ME",4174,-16.3,0,-3.5,48.2,924.9,33,81.7,119.6,146.8,83.6,47.8,99.1,185.8,-19.3,601,503.8,205.8,955.7,142.2,34.3,1000,100,50688,0.08235
30380,"Lewistown, PA",1547,2.4,7.7,5.3,88.4,272.6,42.8,169.8,81.3,24.9,4.3,2.3,45.1,10.3,12.5,82,189.2,39.2,375.6,83.3,8.4,500,100,20474,0.07558
30420,"Lexington, NE",180,0,1.5,-3,10.7,-47.9,-15.1,-22.4,7.2,-0.8,4.9,0.8,0.6,3.5,34.6,34.7,4.1,47.5,87.9,10,21.5,100,100,12773,0.01411
30460,"Lexington-Fayette, KY",13616,3.2,43,5.1,72.7,1550.8,299,1020.1,414.2,419.5,423.4,92.8,856,1452.3,1831.8,266.6,1459,256.5,2015,332.3,802.9,5000,100,229748,0.05927
30580,"Liberal, KS",234,0,37.6,-3.6,23.9,-44.5,-8.3,-7.2,-9.9,2,4.4,3.9,5.2,1.2,-6.2,58.9,39.5,3.1,109.4,5.8,19.4,250,100,11076,0.02116
30620,"Lima, OH",3288,0.7,6.5,3.3,141.8,611.6,81.5,67.3,85,20.9,13,43.4,74,15.1,327.4,405.9,272.9,168.2,804.1,50.6,94.3,1000,100,44768,0.07344
30660,"Lincoln, IL",644,0,4.9,-0,31.3,41.9,4.5,24.6,16.3,8.5,0.8,11.1,22.6,5.3,14.1,33.1,82.9,38.6,205.2,31.7,67,250,100,11125,0.05791
30700,"Lincoln, NE",5741,-0.1,4.4,-25.7,149.3,94.5,-26.5,76.2,132,178,130.7,22.2,118.1,55.8,672.1,623.2,117.2,1328.1,1386.9,338.8,366.1,2000,100,161555,0.03554
30780,"Little Rock-North Little Rock-Conway, AR",9189,2.4,103.6,-143.2,354.5,2231.2,-299.7,-607.9,-187.4,144.7,51.2,155.2,268.9,-168.1,870.1,-1022.7,3622.4,147.5,2971.3,218.6,476.8,5000,100,315683,0.02911
30820,"Lock Haven, PA",1305,0.9,55.7,5,79.8,171.4,44.7,153.1,45.6,19.6,2.8,3.5,36.9,8.1,21.2,81.8,119.2,29.2,337.8,80.5,8.5,500,100,16083,0.08116
30860,"Logan, UT-ID",2365,-0.1,9.2,-7.3,-150.3,-158.8,-18.9,-188.5,188.7,62.3,-62.9,-5.4,-7.8,20.9,43.7,1347.7,116.8,474,714.3,9.3,-21.4,2000,100,64142,0.03688
30880,"Logan, WV",279,0.2,66.4,1.5,-1.7,4.6,13.9,16.9,2,19,6.1,12.7,11.5,7.2,-8.1,-100.2,56.5,-2,151.5,2.4,18.5,250,100,9553,0.02918
30900,"Logansport, IN",768,0,0.3,-0.3,26.2,414.1,13.9,16.3,-2.1,21,4.9,5.8,0.7,1.6,-8.8,85.7,92.3,-4.7,37.3,28.8,34.4,500,100,17197,0.04463
30940,"London, KY",2277,2,78.6,7,11.3,302.5,42.5,68.4,76.5,63.4,60.8,13.3,101.1,133.4,531.3,24.9,300.2,7.8,288.5,31.1,132.3,750,100,42468,0.05362
30980,"Longview, TX",5226,4.6,1035,5.3,401.8,481,151.1,319.7,107.9,71.9,-36.9,59.9,37.6,33.9,147.4,456.9,513.6,200.5,1022.9,160.7,51,2000,100,87417,0.05978
31020,"Longview, WA",3160,20.8,6.1,-3.1,221.9,418.2,39,13.1,120,5.1,15,11.7,30.7,25.6,15.2,300,271.2,363.3,936.8,237.4,111.9,1000,100,49715,0.06356
31060,"Los Alamos, NM",588,0.1,5.2,0.3,20,9.1,1.6,-7.7,4.7,23.3,14.4,2.9,281.3,1.7,1,24.3,33.7,26.5,106.9,27.2,11,500,100,9680,0.0607
31080,"Los Angeles-Long Beach-Anaheim, CA",633920,-6.1,178.5,847.9,15915.4,37050.7,22113.2,57328,18680.9,101540.2,-831.3,4540.9,21754.9,4506.1,21485.3,32418.1,42253.7,55596.3,144924.2,42992.5,10630.4,275000,650,5825012,0.10883
31140,"Louisville/Jefferson County, KY-IN",33747,2.6,60.6,26.3,429.3,5503,1016.3,2184,265.3,952.6,1828,339.6,1853.3,3979.6,4244.6,988.6,3314.8,419.1,4134.7,916.4,1288.1,10000,100,621340,0.05431
31180,"Lubbock, TX",8385,2.6,556.2,6.5,521.6,250.3,234.3,899.3,88.7,123.7,-68.7,102.3,59,107.1,283.4,1332.3,866.6,559.1,1973.5,413.8,73.1,2000,100,141710,0.05917
31220,"Ludington, MI",1470,0.6,18.1,1,37.4,238.2,21.2,79.6,26.6,11.6,3,12.2,19,2.8,103,193.2,117.2,59.9,421.7,52.6,51.5,500,100,12606,0.11663
31260,"Lufkin, TX",1745,11.7,128.7,1.5,149.8,120.5,36,121.4,8.5,41.4,-12,20.2,8.8,42.5,82.7,214.6,249.9,86.9,354.6,55.8,21.9,500,100,34512,0.05057
31300,"Lumberton, NC",2110,-1,-0.1,-1.2,88.4,451.7,32.5,-62.2,7.9,17.3,5.6,19.5,29.4,2,-1.2,308.4,334.3,64.7,838.2,26.1,-50,1000,100,41936,0.05032
