cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
27500,"Janesville-Beloit, WI",6335,16.1,2.5,0.1,365,676.3,289.8,907.1999999999999,115.8,27.2,26.7,44.5,51.7,5.9,374.4,153.7,799.9,186.20000000000002,1848.4,417.5,22.1,2000,150
15420,"Burley, ID",1600,59.6,4.1,0.9,136.3,138.9,53.8,245.2,50.9,3.8,6.5,9.6,14.4,0,75.4,56.8,194.5,50.800000000000004,376.2,112.7,8.3,500,100
37020,"Owosso, MI",2289,5.4,2.6,0,161.5,183.7,56.8,379.4,31.6,7.6,10.3,25.8,38.2,0.9,135.5,79.9,323.4,57.1,613.9,167.6,7.8999999999999995,750,100
39740,"Reading, PA",14441,58.9,9.4,1.2000000000000002,874.8,1192.7,293,2181.8,362.8,27.2,50.3,104,170.5,20.900000000000002,1164.2,389.1,2223.7,475.7,3609.3,1203.5,28.2,5000,100
44620,"Stevens Point, WI",2770,14.6,3.6,0.1,144.3,236,57.2,461.3,66.5,6.7,28.6,18.9,22.8,3.9,120,70.6,331.7,70.7,847.5,251.7,13.1,1000,100
39060,"Pottsville, PA",4790,13.4,20,1.4000000000000001,282.9,422.1,98.1,786.3,218.1,11.6,16.4,23.1,52.6,4.1000000000000005,258.7,120.5,838.9,137.8,1102.7,358.7,17.3,2000,100
15700,"Cambridge, MD",1432,2.5,0.3,0,137.6,92.7,29.8,205.6,30.5,4,5.2,13.9,14.8,0.7000000000000001,69.9,32.3,205.6,57.7,431.6,89.5,7.2,500,100
44220,"Springfield, OH",4936,9.6,2.7,0.1,240.5,432.7,107.6,709.6,106.6,9.4,34.7,45.2,46.7,5.6000000000000005,335.3,134.2,765,112.5,1500.7,320.59999999999997,15.4,2000,100
46060,"Tucson, AZ",35083,42.7,33.3,1.7000000000000002,3144.2,821.6,439.5,4675.2,448.7,90.8,154,487.1,470.3,14.8,3461.4,1004.4,4597.2,1745.2,11072.1,2267.8,105.9,169724.3,150
24380,"Grants, NM",692,1,3.1,0.30000000000000004,63.7,8,8.6,101.2,5.2,1.1,2.4,4.9,3.2,0.1,29.9,17.4,127.8,90.9,195.5,17,11.1,250,100
14380,"Boone, NC",1862,1.5,2,0,167.3,57.1,24.9,268.1,21.4,4,4.6,29.599999999999998,18.2,1.5,68.60000000000001,82.7,182.7,82.3,728.9,106.9,9.5,750,150
33260,"Midland, TX",5210,10.3,307.7,0.2,411.9,92.7,102.3,748.5,73.5,12.1,23.7,64,60.1,2.2,223.70000000000002,113.3,575.7,186.8,1845.2,350.1,8.1,2000,150
11860,"Atchison, KS",622,1,4,0,66.8,52.9,11.2,84.6,7.5,1.5,3.5,6,6.800000000000001,0.5,29,31.7,86.3,13.100000000000001,173.4,36.7,5.7,250,100
11380,"Andrews, TX",496,1.4,44.2,0.2,60.9,13.9,8.9,72.4,9.4,1.1,2.6,5.5,5.8,0.1,11.9,23.4,44.8,7.6000000000000005,145.6,34,2.3,250,100
41260,"St. Marys, PA",1223,2.1,6.7,0.1,84.5,262.4,13.3,158.6,25.9,2.9,3.6,7,15.7,0.6000000000000001,27.8,18.6,202.8,19,250.7,117,4.2,500,100
19220,"Danville, KY",1797,1.8,2.3,0.5,123,160,53.6,277.8,23.1,4.5,8.2,15.5,27.1,1.1,104.7,61.8,242.4,46.6,539.9,93.39999999999999,9.9,750,100
13700,"Big Spring, TX",1198,10,59.8,0.9,104.9,31.900000000000002,22.8,178.8,12,3,5.8,14.4,10.2,0,36.6,35.3,168.3,23.2,399.5,77.6,3.4,500,100
27980,"Kahului-Wailuku-Lahaina, HI",9326,26.8,0.2,1.4000000000000001,537.9,97.5,104.6,1234.1,242.6,16,14,153.8,53.8,3.8000000000000003,755.7,51.7,589.8,514.5,4238.6,684.7,4.8,5000,600
20460,"Durant, OK",1443,1.7,8.8,0.7000000000000001,124.3,98.8,37.2,194.1,30.9,2.7,6.3,12.8,19.9,2.6,47.6,44.8,187.3,168.20000000000002,379.2,51,22.3,500,100
35020,"Natchez, MS-LA",1771,5.3,22,1.7000000000000002,149.1,49.7,28.7,301.1,39.8,3.8,10.3,14.5,14.5,1.1,80,52.6,281.7,92.8,527.3,80.1,13.5,750,100
26220,"Hood River, OR",1011,47.900000000000006,0.4,0.1,63.6,67.1,27.1,127.7,12.7,2.3,2.1,7.7,8.6,0.5,27.5,22.3,103.2,89.5,315.2,84.9,1.7,500,100
46180,"Tupelo, MS",5347,6.3,1.5,2,344.3,998.2,104,817.9,108.9,18.3,24.5,45.1,46.3,3.5,453.6,110.2,675.8,84.60000000000001,1309.3,172.29999999999998,20.4,2000,100
48980,"Wilson, NC",2963,14.9,0.5,0,284.8,268.4,62.2,416.5,33.4,8.7,10.6,26.2,29.599999999999998,4,182.6,83,442,62.7,872.8000000000001,138.5,23.9,1000,100
37420,"Pampa, TX",693,5.4,27.5,0.30000000000000004,69.8,21.2,14.1,137.2,12.9,1.3,3.7,6.5,5.7,0,25.5,25.2,72.6,17.7,199.3,42.199999999999996,4.2,250,100
31380,"Macomb, IL",1027,4.2,1.8,0,65.3,54.5,28.3,170.4,13.2,2.5,5.5,10.7,9.5,0.1,37.9,41.3,148,24.6,322.4,79.5,6.1,500,100
35440,"Newport, OR",2290,10.7,2.6,0.2,164.3,52.4,24.7,313.5,27.9,4.1,4.6,33.6,14.2,1.2000000000000002,93.9,34.9,199.7,135.3,994.2,171.5,6.1,1000,150
38900,"Portland-Vancouver-Hillsboro, OR-WA",85841,352.1,28.7,1.7000000000000002,6740.3,4154,1906.9,11898.2,1464.3,266.3,310.9,1186.3,1132.4,110.60000000000001,5479.6,2254.5,10120,3864.1,26578.8,7861.1,117.10000000000001,169724.3,200
28740,"Kingston, NY",5931,14.6,4.3,0,443.2,185.7,108.5,970.6,112.6,27.1,17.9,73,67.9,4.1000000000000005,255.2,176.9,971.2,233.5,1677,556.5,28.4,2000,100
28420,"Kennewick-Richland, WA",8799,280,3.5,1.7000000000000002,824.3,438.2,144.5,1379.9,135.4,16.5,26.9,109.5,90.3,3.5,439.2,310.7,1089.3,369.1,2626.5,497,15.7,5000,100
16060,"Carbondale-Marion, IL",4082,6.8,12.1,0.30000000000000004,241.8,284.5,59.1,654.9,83.6,12.2,28.7,48.4,39.4,3.3000000000000003,198.8,161.5,627.1,104.7,1237.9,262.2,15.4,2000,100
29940,"Lawrence, KS",4601,3.1,8.1,0.1,284.7,174.4,67.1,613.2,85.8,16.4,18.3,57.1,126.6,2.2,228.9,184,578.2,126.5,1594.6,413.8,17.5,2000,150
32460,"Mayfield, KY",1321,5,1.9,0.2,106.3,155.5,32.2,219.9,23,2.9,6.5,17.2,14.9,0.7000000000000001,52.9,38.3,180.8,33.7,353,68.1,5.8,500,100
39700,"Raymondville, TX",660,7.9,3.3000000000000003,0.5,53.9,16.3,11.9,84,11.2,2,3.3,8.1,4.7,0,53,20.9,160.4,15,173.1,27.7,2.9,250,100
31500,"Madison, IN",1115,0.7,0,0.1,78,132.4,15.6,149.7,20.8,2.6,3.8,9.9,11.8,0.5,58.7,31.6,159.8,30.200000000000003,330.5,72.39999999999999,6.9,500,100
35820,"North Platte, NE",1409,9,1.9,0.7000000000000001,120.8,40.5,29.2,227.2,30.1,4.1,8.1,11.8,14.4,0.9,30.2,39.6,216.6,43.5,483.2,89.2,9,500,100
20740,"Eau Claire, WI",6188,14.6,9.5,0,349,534.5,107.6,897.7,134.7,10.3,43.9,40.8,59.8,10.6,350.2,146.6,1042.6,215.4,1739.4,446.2,31.5,2000,100
25460,"Harrison, AR",1591,1.8,1,0.8,123.60000000000001,145.2,27.3,226,35,4.1,6.4,16.9,15.5,2.8,95.8,42.1,242.2,45.4,488.5,64.2,6.5,500,100
35420,"New Philadelphia-Dover, OH",3852,4.2,36,0.7000000000000001,297.8,471.5,84.3,510.5,45.6,9.1,14.9,31.099999999999998,36.1,1.8,161.8,84.5,588.5,100.4,1112.7,253.4,8.3,2000,100
18180,"Concord, NH",5301,6.8,6.4,0.1,392.6,225.9,101.1,927.2,68.9,13.7,22.3,50.4,62.1,3.8000000000000003,266.5,193.2,860.1,231.3,1413.9,419.3,37.6,2000,100
23940,"Gillette, WY",1620,2.9,68.1,0.2,190.6,13.5,28.5,241,27.7,4.7,6.2,20,18.9,0.1,69.7,58.7,179.5,34.4,533.2,112.4,10,750,100
44340,"Statesboro, GA",2349,5.7,0,0.2,215.79999999999998,153.2,38.4,347.40000000000003,52.1,5.7,9.1,24.8,24.8,0.7000000000000001,157.4,117.69999999999999,280.6,41.4,743.6,111.8,17.6,750,100
43780,"South Bend-Mishawaka, IN-MI",12079,10.2,2.3000000000000003,0,673.5,1385.6,297.2,1708.4,172,31.6,51.5,127.6,129.3,11.1,765.2,511.2,1649.9,284.6,3431.3,803.7,30.7,5000,100
12540,"Bakersfield, CA",23738,950.6,119.6,1.3,2081.7,745.3,444.2,3310.7,454.3,57.7,69.6,247.2,252.4,21,1581.2,851.2,3059.7,794.4,7110.3,1513.3,67.2,169724.3,200
40620,"Rolla, MO",1514,0.4,1.2,0.8,112.39999999999999,84.7,22.5,229.89999999999998,37.8,3.4,7.8,13.5,13.4,0.7000000000000001,50.6,45.7,280.7,44.800000000000004,474.6,80.1,9.1,500,100
26960,"Ionia, MI",2108,19.2,1,0.2,164.6,254.7,39,285.8,25.1,4.9,12.700000000000001,15.3,21.4,1.6,203.2,53.4,251.6,55,538.6,154.6,5.6,750,100
37500,"Paragould, AR",1519,6,1,0.6000000000000001,124.4,196.1,33,229.20000000000002,21.5,3.2,9.4,11.799999999999999,16.2,0.8,111.9,45.2,246.5,24.5,374.2,58.699999999999996,5.8,500,100
47700,"Warsaw, IN",2857,11,0.8,0,225.79999999999998,544.6,45.7,375.6,27.2,8.1,9.6,25.6,19.8,2.9000000000000004,174.7,99.2,291.5,65,705.3000000000001,218.6,6.6,750,100
19580,"Defiance, OH",1453,5.7,0.8,0.2,81.39999999999999,253.3,29.1,201.8,23,3.5,7.4,9.8,10.3,1,58.8,42.9,210.7,28.6,368,113.3,4.7,500,100
30380,"Lewistown, PA",1751,4.3,1.1,0.1,120.9,257.1,29.3,245.3,46.4,4.3,7.7,12,14.6,1.2000000000000002,54.699999999999996,38.4,309.8,32.4,441.90000000000003,123.9,5.7,500,100
25820,"Hereford, TX",638,26.9,2.1999999999999997,0.1,62.900000000000006,72.1,17.7,106.80000000000001,12.2,1.1,3.7,7.5,3.6,0.1,15.2,25.6,63.7,14.4,162.9,36.6,2.5,250,100
15460,"Burlington, IA-IL",1990,2,1.2,0,132.4,217.7,30.5,325.5,40.199999999999996,5,10.1,16.4,15,1,101.4,59.6,285.7,98.9,511.2,128,5.8,750,100
43700,"Somerset, KY",2118,1.3,2,0.8,143.4,204.9,52.8,345.3,42.5,6.4,11.8,13.8,30.1,0.7000000000000001,143.8,60.4,348.9,49.300000000000004,543.2,103.1,12.6,750,100
48140,"Wausau, WI",5233,20.9,4.2,0.5,263.2,626,209.9,765.6,115.89999999999999,10.6,51,34.6,43.6,14.1,212.5,113.5,817,234.6,1355.3,321.1,18.5,2000,100
22280,"Fernley, NV",1807,12.7,4.6,0.30000000000000004,185.1,98.7,25.3,251,95,2.4,5.2,24.5,19.3,0.7000000000000001,96.3,47.199999999999996,143,184.8,510.3,93,8.1,750,150
47420,"Wahpeton, ND-MN",815,6.2,1.9,0,84.4,78.7,25.9,126.2,13.700000000000001,2.2,4.3,7.6,7.5,0.5,19.9,35.4,124.2,36.1,182.1,54.2,3.3,250,100
32020,"Marion, OH",2270,3.9000000000000004,1.5,0.1,126.8,259.5,37.7,327.3,47.5,4.9,7.7,21.8,21.3,1.9000000000000001,175.1,56.9,344.8,52.5,618.1,154.7,5.4,750,100
11220,"Amsterdam, NY",1589,2.4,1.3,0,109.1,150.1,25.6,255.3,57.6,5.1000000000000005,4.7,11.2,14,1.7000000000000002,48.3,50.5,340.5,34.9,330.9,134.2,9.7,500,100
10180,"Abilene, TX",6115,10.9,81.9,1.2000000000000002,564.5,192.1,114.7,896.7,71.3,16.6,47.4,65.4,58.5,2.8000000000000003,274.8,180.7,1021.2,183.1,1915.7,389.1,23.7,2000,150
21120,"Elk City, OK",699,0.8,39.5,0.2,75.6,19.900000000000002,13.4,111.3,11.1,1.6,5.1000000000000005,9.4,5.9,0.1,16.7,15.6,98,15.5,226.8,27.3,5.3,250,150
14620,"Bradford, PA",1463,1.7,16.1,0.2,93.9,162.2,20.4,201.29999999999998,32.1,3.1,6.5,5.9,12.5,1.8,51.7,36.1,281.1,41.1,350.5,138.6,4.9,500,100
40760,"Ruidoso, NM",729,2.2,2.7,0.5,76.3,7.300000000000001,6.1,102.8,4.7,1.6,2.5,12.2,5.3,0,18.4,10.4,55.5,84.5,292.09999999999997,40.9,3.7,500,150
22060,"Faribault-Northfield, MN",2436,8.5,1.7,0,155.8,203.1,41.9,358,47,5.8,9.5,19.1,19.9,1.4000000000000001,108.3,89.8,403.1,77.8,674.6999999999999,203.6,7.8,750,100
34620,"Muncie, IN",4080,3.8000000000000003,0.8,0.1,268.5,213.2,64,580.4,64,9.2,20.8,47.2,53,1.3,300.8,155.4,668.3,140.7,1230.9,242.2,14.6,2000,100
39540,"Racine, WI",8070,6.7,1.2000000000000002,0.1,413,729.9,188.7,1203.8999999999999,213.4,14.9,30.7,70.2,73,7,606.8,157.7,1200,307.8,2278.7,540.8,26.8,5000,100
22780,"Fort Leonard Wood, MO",1401,1.2,1.1,0.5,84.9,66.1,20.7,222.2,20.3,2.5,7,13.5,14.7,0.6000000000000001,57.3,30.3,163.6,26.599999999999998,602.6,60.1,7.3,750,200
35860,"North Vernon, IN",1035,2.2,0.6000000000000001,0.2,80.9,157.8,20.3,158.4,25.9,2.1,4.2,5.8,10.1,0.9,63.5,28.400000000000002,129.2,19.1,262.3,57.4,5.5,500,100
24980,"Grenada, MS",825,2.2,0.7,0.4,49.4,106.2,14.6,124.3,18.1,1.6,3.4,4.3,6.5,0.1,110.2,20.8,109.8,10.4,213,22.8,5.8,250,100
26020,"Hobbs, NM",2337,11.3,204.5,0.8,268.7,30,29.1,367.6,34.300000000000004,5.3,9.2,23.5,18.1,0.7000000000000001,96.3,61.4,281,47.6,730.5,112.2,6.5,750,100
17700,"Coffeyville, KS",1114,3.1,7.5,0.2,64.4,133.7,28.900000000000002,154.2,15.4,3.2,5.4,8.1,8.7,0.4,54.6,51.3,212.3,39.800000000000004,261.2,52.3,8.4,500,100
30660,"Lincoln, IL",977,2.8,0.8,0,67.7,53.8,21.4,153.7,17.5,2.7,5.7,7.8,13.700000000000001,0.30000000000000004,35.5,38.1,147.3,32.4,285.2,84.9,4.8,500,100
33220,"Midland, MI",2783,2.8000000000000003,2.6,0,238.8,113.2,38.3,364.5,25.7,4.8,11.9,22.4,26.9,3.3000000000000003,218,78.5,415.6,86.2,785.2,335.5,7.3,1000,100
31660,"Malone, NY",1496,7.6,0.6000000000000001,0,101.8,34.9,16.6,250.5,19.8,4.5,4.2,15.4,11.8,0.8,31.8,63.8,267.1,138.9,389.6,118,19.6,500,100
42140,"Santa Fe, NM",5470,6.5,7.9,1,494,76.5,59,815.1,41.7,25.7,17,52.7,66.8,2,257.5,133.5,642.4,310.4,2012.7,413.4,35.2,5000,150
49260,"Woodward, OK",755,4.1,44.9,0.4,68.8,19.8,15.4,126.69999999999999,15.2,1.9,4.1,10.6,7.5,0.1,25,20.8,93.3,19.6,223.5,48.4,5.4,250,100
20340,"Duncan, OK",1479,1.4,47.7,0.4,146.3,61.5,28.8,238.4,37.6,2.4,12.5,13.8,18.7,0.6000000000000001,72.8,40.8,210.8,59.3,407.7,68.39999999999999,8.4,500,100
34140,"Moscow, ID",1288,7,2.1,0,88.5,66.1,19.3,203.5,8.4,4.3,4.9,18.2,17.900000000000002,0.4,36.1,87.9,149.4,32.3,467.5,69.8,4.3,500,150
22340,"Fitzgerald, GA",578,6.2,0.5,0.1,33.3,79.9,10.1,88.5,14.2,0.9,2.4,3.4,4.6,0.30000000000000004,54.4,19.1,68.10000000000001,6.9,150.6,28.599999999999998,4.3,250,100
23380,"Fremont, OH",2505,3.8,2.2,0.2,172.1,329.4,40.8,328.1,40.8,5.1,10.4,19.7,24.7,2.5,122.3,65.5,355.4,76.1,707.5,191.7,6.7,750,100
40980,"Saginaw, MI",7145,7,2.4,0,339.5,348.8,102.8,1001.8,80.6,15.6,29.1,60.5,73.1,2.2,654.3,152.9,1229.4,173.8,2260.8,589.5,18.3,5000,150
23340,"Fremont, NE",1633,3.8000000000000003,0.9,0.1,131.2,174.1,39.5,269.5,23.2,4.8,9.5,16,15.2,1,73.9,52.9,240.5,44.2,390.5,134.5,5.3,500,100
32340,"Maryville, MO",780,1.7000000000000002,0.6,0.30000000000000004,54.1,45.3,16.7,119.5,10.2,2.8,4.1,6.3,6.7,0.7,36.8,32.9,110.8,23.200000000000003,254.4,46.2,6.3,500,150
13020,"Bay City, MI",3988,5,2.4,0,250.3,219.79999999999998,76.8,582.6,39,7.4,17.7,34.3,41.6,2.2,263.3,89.2,654.1,116.5,1228.1,351.1,8.9,2000,100
42900,"Seneca Falls, NY",1119,3.6,0.2,0,57,86.2,14.9,181.2,16.6,2.4,3.6,9.8,9.7,0.8,33.8,45.1,150.7,23,398.9,74.8,8.1,500,100
43660,"Snyder, TX",541,3.1,42.7,0.1,44.1,9.3,9.6,90.2,7.1,1.2,3.1,5.1,5,0.2,25.8,23.5,56.4,8.9,163.2,38.6,3.3,250,100
23500,"Gaffney, SC",2320,3.1,1,0.30000000000000004,199.7,295.8,66.6,348.5,69.2,5.2,8.6,16.1,19.7,0.8,209,67.39999999999999,197.1,58.5,609.7,131.5,11.6,750,100
32000,"Marion, NC",1812,3.4,6.4,0,155.2,286.8,29.6,266.3,22.8,2.5,4.8,10.3,15.8,1,107.7,53.9,203.9,44.800000000000004,485.8,98,12.5,500,100
46620,"Uvalde, TX",1049,9.299999999999999,9.7,0.30000000000000004,97.1,30.9,24.1,171,19,2.1,4.8,11.3,12,0.5,48,34.4,182.1,16.9,322.4,47.1,5.3,500,100
12860,"Batavia, NY",2193,13.2,3.5,0,167.4,153.9,44.800000000000004,311.7,32.3,4.9,9.4,19.4,21.9,1.6,80.2,95.9,301.4,113.9,596.2,208.1,13.4,750,100
43380,"Sidney, OH",1906,3.3,0.3,0,141.9,314.4,61.5,244.1,28.7,4,6.1,10.7,18.7,1,112.3,46.9,227.9,35.3,505.1,139.4,4.3,750,100
18740,"Coshocton, OH",1322,2,11.2,0.2,100.1,182.3,22.3,193.9,20.7,3.4,5.3,7.2,12,1.1,58.8,34.3,211,32.4,336.8,82.8,3.4,500,100
16380,"Celina, OH",1701,6.7,0,0,127.7,311.7,44.4,222,27.1,5.9,7.6,9.8,15.700000000000001,0.4,53.9,45.5,257.6,32.7,388.3,139.8,3.5,500,100
10300,"Adrian, MI",3231,8.6,0.6000000000000001,0.1,211.5,331.6,55.5,460.8,33.8,9,14.6,26.1,34.1,1,197.5,110.2,409.8,80.7,947,283.2,13.1,1000,100
22900,"Fort Smith, AR-OK",9621,18.2,71.2,4.8,784,1036.3,191.2,1341.2,168.6,20,45.5,91.9,91.3,15.2,753.8000000000001,209.8,1427.4,350.7,2553.5,401.8,45.9,5000,150
18500,"Corning, NY",2993,10.8,6,0,171.9,193.2,40.1,458.4,50.1,7.8,14,25.8,30,2.3000000000000003,160,139.7,529.7,74.1,798.6,264.1,18,1000,100
11420,"Angola, IN",1354,3.4,1.4,0.1,72,262,31.7,184.8,32.1,2.8000000000000003,3.8,10.6,10.5,0.2,64.9,45.1,137.1,21.4,370.3,93,6.5,500,100
10420,"Akron, OH",26138,8.200000000000001,22.2,0.7000000000000001,1504.9,1780.9,644.8,3800.4,415.8,75.3,121,266.4,350.6,47.6,1880.8,703.9,3846.2,994.1,7713.3,1904.7,50.1,169724.3,100
21740,"Evanston, WY",677,1,11.6,0,71,13.8,7.5,113.4,8.2,3,2.9,7.6,6.8,0.4,12.9,27.9,125.3,16.1,219.39999999999998,22,6.1,250,100
30460,"Lexington-Fayette, KY",18434,73.4,13.8,0.9,1055,714.3,318.9,2847.1,350.3,49.1,69.9,185.2,249.6,10.600000000000001,1541.3,572.3,2202,791.3000000000001,6272.7,1052.1,62.1,169724.3,150
30860,"Logan, UT-ID",5551,23.7,9.9,0.2,715.9,658.4,92.3,797.1,90.2,19.4,27.8,47.300000000000004,138.5,2.9000000000000004,294.59999999999997,235.5,626.7,256.9,1240.7,250,24.3,2000,100
14010,"Bloomington, IL",6300,9.8,0.9,0.2,371.4,167.8,107.4,950.7,93.4,12.5,83.7,71.6,66.5,2.6,433.5,260.7,720.9,256.6,2179,486.3,24,5000,150
10580,"Albany-Schenectady-Troy, NY",29021,28.400000000000002,26.6,0.1,1651.9,729.5,482.9,4438,560.6,86.9,125.1,337.4,412.4,31.700000000000003,1475.4,1125.1,4935.8,1125.4,8488.7,2764.5,193.3,169724.3,150
21380,"Emporia, KS",1481,2.7,6.4,0.2,96.7,157.1,25.8,221.7,23.5,6.4,6.5,18.6,12.6,0.30000000000000004,98.5,64.9,199,50.2,412.5,70.1,8,500,100
16140,"Carroll, IA",866,4.9,0.3,0,73.9,57.6,40.2,150.20000000000002,16.6,2.9,9,6.3999999999999995,5.7,0.6000000000000001,28,26.3,154.3,24.8,204,56.1,3.6,250,100
38420,"Platteville, WI",1857,15.6,1.6,0,127,181.4,46,331.7,37.1,7.5,14.9,13.2,18.1,1.6,80.6,69,253,60.800000000000004,470.5,115.2,14.4,500,100
45220,"Tallahassee, FL",12786,50.4,8.1,0.30000000000000004,1272.2,191.9,162.9,1870.1,114.8,50.3,55.3,168.8,206.4,4.4,768.3,528,1566.7,384.6,4307.3,834.1999999999999,237.1,5000,150
32940,"Meridian, MS",3649,9.8,10.6,1.1,279.9,216.6,71.9,599.4,60.7,6,17.8,33.4,24.3,4.1,292.1,100.5,592.3,48.9,1110.2,144.6,23.6,2000,100
31300,"Lumberton, NC",4075,12.3,0,0.1,398.6,489.7,69.4,558.1,55.5,5.3,13.4,22.400000000000002,29.7,3.2,324.6,135.9,642.9,43.9,1104,134.1,31.7,2000,100
25840,"Hermiston-Pendleton, OR",2977,78.4,4.1,0.7000000000000001,199.5,261,47.1,408.2,84.5,5.2,9.2,30.1,26.599999999999998,2.1,110.2,75.6,383.4,75.4,920.4,242.8,13.3,1000,150
38860,"Portland-South Portland, ME",20829,22,4.3,1.5,1591.5,834.2,363.2,3275.2,337.4,58,113.6,227.6,258.3,26.6,1083.8,669.5,3345.2,755.4,6366.4,1434.7,53.4,169724.3,150
25700,"Hays, KS",1114,2.3,29.4,0.2,95.4,46.6,26.7,171.5,12.5,6.3,6.2,12.1,11.9,1,31.2,48,190.3,35.4,317.8,61.7,7.4,500,100
44140,"Springfield, MA",22473,22.7,4.8,1.1,1226.5,912.3,357.2,3073.1,396.2,53.7,71,185.7,205.1,23.6,1120,766.4,4963.1,1080.1,6152.1,1783.3,71.4,169724.3,100
15500,"Burlington, NC",6294,4.8,1.4000000000000001,0,544.7,533.2,168.5,964.3,92.1,11.1,20.6,48.7,60.3,4.1000000000000005,452.1,202.8,795,174.20000000000002,1862.4,326.3,27.1,2000,150
14460,"Boston-Cambridge-Newton, MA-NH",160997,65.5,25.400000000000002,5,8761.5,4419.4,2175.5,23873.3,2508.4,465.4,589.7,1370.7,2148.2,153,9828.9,4593.5,26313.2,7617,50884.7,14755.7,410.5,169724.3,200
45300,"Tampa-St. Petersburg-Clearwater, FL",114510,253.3,28.6,1.8,11325.5,3257.4,2169.3,17001.4,1442.1,240.3,715.2,1743.6,2052.7,126.10000000000001,9328,2453.6,13462.7,6105.8,35405.9,7073.4,304.3,169724.3,150
21980,"Fallon, NV",842,8,4.4,0.4,95.60000000000001,24.9,11.1,115.3,28,2.6,2.2,11.7,7.6,0.1,39.9,23.9,81.7,87.9,236.5,56.1,4.6000000000000005,250,100
39260,"Prineville, OR",854,7,0.8999999999999999,0.2,104,50.3,22.9,119.6,14,1.1,2.6,7.5,9.9,0.5,41.6,15.3,100.8,25.6,244.20000000000002,84,2.6,250,100
43580,"Sioux City, IA-NE-SD",7432,20.6,3.5,0.2,577.4,853.2,152.9,1080.8,150.1,16.6,51,58.9,50.3,4.9,449.1,199.79999999999998,932,272.2,2051,486.8,21,5000,150
25420,"Harrisburg-Carlisle, PA",19830,25.2,9.8,0.7000000000000001,1039.9,782.9,355,3012.5,916.1,46.4,137.1,155.8,225.3,30.5,1562.1,446.7,2681.1,1007.8000000000001,5610.4,1691,91.3,169724.3,100
24100,"Gloversville, NY",1891,2.6,2.6,0,142.8,155,29.400000000000002,301.1,61.2,4.9,6.7,16.6,15.2,1.8,60.1,62.8,392.5,41.4,395.4,184.8,12.5,500,100
34700,"Muscatine, IA",1589,3.1,1.3,0.5,129.3,183.6,24.9,238.6,33.6,2.3000000000000003,8,14.3,18.7,1.2000000000000002,142.1,55.1,199.2,31.1,387.2,110.3,4.8999999999999995,500,100
12460,"Bainbridge, GA",1004,15.4,4.3,0,84.1,77.5,25.2,151.9,16.6,2.3,4.7,9.1,8.4,0.2,60.1,38.4,194.1,12.9,231.9,58.9,9,250,100
20100,"Dover, DE",6210,10,2.1,0.2,559.3,271.4,76.4,1096.4,119.3,10.6,23.3,45.9,63.1,1.7000000000000002,397.9,173.7,976.3,391.40000000000003,1588.6,357.5,41.8,2000,150
38580,"Point Pleasant, WV-OH",1691,3.3,3.2,0.6000000000000001,150.5,89.6,22.5,279.8,25.9,4.8,9.3,10.3,15.4,2.7,63.1,54.1,352.3,32.9,428.6,129.5,11.5,500,100
45660,"Tiffin, OH",2238,2.5,3.2,0,146.9,341.2,45.9,308.3,43.8,6.3,9.7,12.2,18.2,1.5,98.8,75.2,306.4,45,606.5,162.29999999999998,4.4,750,100
34740,"Muskegon, MI",6627,18.3,1.8,0,358.2,933.1,99.7,881.3,58.7,11.5,24,47.9,57,2.9000000000000004,544.7,131.1,980.2,156.1,1872,436.2,9.6,2000,100
34580,"Mount Vernon-Anacortes, WA",4505,48.7,1.1,0.2,505.8,237,63.9,723,60,9.3,15.4,48.9,44.3,2.6,183.7,134.2,566,289,1258.9,300.8,12,2000,150
19540,"Decatur, IN",1238,3.8,0.4,0,74.3,194.2,29.7,163.6,26.9,5.1,6,11.6,11.3,0.4,64.6,38,179.6,21.9,314.9,85.4,5.8,500,100
36340,"Oil City, PA",1862,1.5,9.5,0,109.1,177.5,28.7,296.4,47,3.9000000000000004,8.1,12.2,18.1,1.4000000000000001,89.9,37.9,361.1,25.5,444.3,180.79999999999998,8,500,100
34340,"Mount Airy, NC",2794,5.5,1.8,0.1,352.4,283.6,57.9,388.7,62.1,5.8,10.1,17.7,27.5,4.3,168.5,82.8,333.8,66.5,741.1,169.6,16.2,750,100
32540,"McAlester, OK",1167,0.9,21.3,0.6000000000000001,105.7,55.2,17,188.5,21.8,2.6,7.1000000000000005,11.7,10.7,0.30000000000000004,41.5,31,199,59.3,333.1,46.199999999999996,13.299999999999999,500,100
13180,"Beaver Dam, WI",3336,14.6,2.9,0.30000000000000004,227.4,474.5,84.4,538.8,69.6,6.7,16.7,19.8,26.7,3.6,140.7,73.4,461.7,109.7,804.4,239.5,20.9,1000,100
37120,"Ozark, AL",1473,4.1,1.3,0.7000000000000001,121.9,116.1,28.3,240.2,31,2.9,7.3,16.2,14.8,0.9,81.5,29.1,206.29999999999998,28.1,460.9,70.4,8.7,500,100
19180,"Danville, IL",2761,5.7,2.5,0.30000000000000004,136.2,234,101.5,450.90000000000003,69.1,8.7,19.8,23.5,26.5,1,176.8,92.8,325.6,66,801.5,200.79999999999998,14.8,1000,100
